fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1858;0;4339;0
FR;74;2021-01-09;822;0;5161;0
FR;74;2021-01-10;568;0;5729;0
FR;74;2021-01-11;2194;0;7923;0
FR;74;2021-01-12;3216;0;11139;0
FR;74;2021-01-13;3213;0;14352;0
FR;74;2021-01-14;3888;0;18240;0
FR;74;2021-01-15;3404;0;21644;0
FR;74;2021-01-16;1208;43;22852;43
FR;74;2021-01-17;707;1;23559;44
FR;74;2021-01-18;3828;1;27387;45
FR;74;2021-01-19;5842;5;33229;50
FR;74;2021-01-20;5959;2;39188;52
FR;74;2021-01-21;6967;4;46155;56
FR;74;2021-01-22;5431;6;51586;62
FR;74;2021-01-23;1752;4;53338;66
FR;74;2021-01-24;524;21;53862;87
FR;74;2021-01-25;3622;59;57484;146
FR;74;2021-01-26;4564;203;62048;349
FR;74;2021-01-27;4884;342;66932;691
FR;74;2021-01-28;5785;919;72717;1610
FR;74;2021-01-29;4732;1011;77449;2621
FR;74;2021-01-30;1401;302;78850;2923
FR;74;2021-01-31;263;168;79113;3091
FR;74;2021-02-01;2589;1315;81702;4406
FR;74;2021-02-02;3473;2157;85175;6563
FR;74;2021-02-03;3517;2161;88692;8724
FR;74;2021-02-04;4131;2855;92823;11579
FR;74;2021-02-05;3530;2503;96353;14082
FR;74;2021-02-06;1062;816;97415;14898
FR;74;2021-02-07;207;568;97622;15466
FR;74;2021-02-08;2396;2628;100018;18094
FR;74;2021-02-09;3268;4014;103286;22108
FR;74;2021-02-10;3578;4093;106864;26201
FR;74;2021-02-11;4672;4981;111536;31182
FR;74;2021-02-12;4165;3643;115701;34825
FR;74;2021-02-13;1316;958;117017;35783
FR;74;2021-02-14;291;430;117308;36213
FR;74;2021-02-15;1902;3374;119210;39587
FR;74;2021-02-16;2518;4388;121728;43975
FR;74;2021-02-17;2614;4852;124342;48827
FR;74;2021-02-18;3946;5923;128288;54750
FR;74;2021-02-19;3812;4483;132100;59233
FR;74;2021-02-20;1163;1259;133263;60492
FR;74;2021-02-21;180;276;133443;60768
FR;74;2021-02-22;2087;3321;135530;64089
FR;74;2021-02-23;3108;3795;138638;67884
FR;74;2021-02-24;3401;3954;142039;71838
FR;74;2021-02-25;4268;4209;146307;76047
FR;74;2021-02-26;4174;3487;150481;79534
FR;74;2021-02-27;1493;1041;151974;80575
FR;74;2021-02-28;393;184;152367;80759
FR;74;2021-03-01;3561;2691;155928;83450
FR;74;2021-03-02;5520;3456;161448;86906
FR;74;2021-03-03;7591;3345;169039;90251
FR;74;2021-03-04;12673;4160;181712;94411
FR;74;2021-03-05;19304;3519;201016;97930
FR;74;2021-03-06;27354;884;228370;98814
FR;74;2021-03-07;18099;117;246469;98931
FR;74;2021-03-08;12201;2608;258670;101539
FR;74;2021-03-09;21069;3088;279739;104627
FR;74;2021-03-10;22956;3343;302695;107970
FR;74;2021-03-11;34715;4157;337410;112127
FR;74;2021-03-12;47368;3428;384778;115555
FR;74;2021-03-13;44801;988;429579;116543
FR;74;2021-03-14;10730;198;440309;116741
FR;74;2021-03-15;22017;2047;462326;118788
FR;74;2021-03-16;15515;2618;477841;121406
FR;74;2021-03-17;17196;2546;495037;123952
FR;74;2021-03-18;19234;3199;514271;127151
FR;74;2021-03-19;36704;2580;550975;129731
FR;74;2021-03-20;33488;791;584463;130522
FR;74;2021-03-21;8982;113;593445;130635
FR;74;2021-03-22;27722;2372;621167;133007
FR;74;2021-03-23;44981;2899;666148;135906
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1207;0;2852;0
FR;79;2021-01-09;443;0;3295;0
FR;79;2021-01-10;246;0;3541;0
FR;79;2021-01-11;1289;0;4830;0
FR;79;2021-01-12;2360;0;7190;0
FR;79;2021-01-13;2861;0;10051;0
FR;79;2021-01-14;4426;0;14477;0
FR;79;2021-01-15;5158;0;19635;0
FR;79;2021-01-16;2724;34;22359;34
FR;79;2021-01-17;1286;0;23645;34
FR;79;2021-01-18;18313;5;41958;39
FR;79;2021-01-19;23969;13;65927;52
FR;79;2021-01-20;25642;5;91569;57
FR;79;2021-01-21;27688;7;119257;64
FR;79;2021-01-22;25470;8;144727;72
FR;79;2021-01-23;10666;0;155393;72
FR;79;2021-01-24;2029;5;157422;77
FR;79;2021-01-25;20622;43;178044;120
FR;79;2021-01-26;23496;137;201540;257
FR;79;2021-01-27;22757;219;224297;476
FR;79;2021-01-28;23139;731;247436;1207
FR;79;2021-01-29;20621;685;268057;1892
FR;79;2021-01-30;7953;160;276010;2052
FR;79;2021-01-31;1112;87;277122;2139
FR;79;2021-02-01;14735;819;291857;2958
FR;79;2021-02-02;17426;1683;309283;4641
FR;79;2021-02-03;16744;1920;326027;6561
FR;79;2021-02-04;17727;2960;343754;9521
FR;79;2021-02-05;16483;2873;360237;12394
FR;79;2021-02-06;5910;1085;366147;13479
FR;79;2021-02-07;799;511;366946;13990
FR;79;2021-02-08;12130;5771;379076;19761
FR;79;2021-02-09;14469;7809;393545;27570
FR;79;2021-02-10;14328;8175;407873;35745
FR;79;2021-02-11;15597;9730;423470;45475
FR;79;2021-02-12;14852;9024;438322;54499
FR;79;2021-02-13;4744;3936;443066;58435
FR;79;2021-02-14;890;1059;443956;59494
FR;79;2021-02-15;6804;18494;450760;77988
FR;79;2021-02-16;8114;21395;458874;99383
FR;79;2021-02-17;8125;22714;466999;122097
FR;79;2021-02-18;10155;23207;477154;145304
FR;79;2021-02-19;10221;19128;487375;164432
FR;79;2021-02-20;3720;7910;491095;172342
FR;79;2021-02-21;544;1374;491639;173716
FR;79;2021-02-22;6930;20026;498569;193742
FR;79;2021-02-23;9590;21450;508159;215192
FR;79;2021-02-24;9831;20396;517990;235588
FR;79;2021-02-25;11551;19995;529541;255583
FR;79;2021-02-26;11823;17017;541364;272600
FR;79;2021-02-27;4267;6270;545631;278870
FR;79;2021-02-28;934;869;546565;279739
FR;79;2021-03-01;11800;15172;558365;294911
FR;79;2021-03-02;16145;17437;574510;312348
FR;79;2021-03-03;17777;16582;592287;328930
FR;79;2021-03-04;21067;16780;613354;345710
FR;79;2021-03-05;23692;14591;637046;360301
FR;79;2021-03-06;31387;4682;668433;364983
FR;79;2021-03-07;22513;614;690946;365597
FR;79;2021-03-08;18044;13617;708990;379214
FR;79;2021-03-09;27149;14732;736139;393946
FR;79;2021-03-10;28241;14069;764380;408015
FR;79;2021-03-11;34643;13987;799023;422002
FR;79;2021-03-12;37147;11706;836170;433708
FR;79;2021-03-13;29005;3891;865175;437599
FR;79;2021-03-14;10666;603;875841;438202
FR;79;2021-03-15;29943;7679;905784;445881
FR;79;2021-03-16;33666;8507;939450;454388
FR;79;2021-03-17;34529;8280;973979;462668
FR;79;2021-03-18;37726;8666;1011705;471334
FR;79;2021-03-19;39127;7672;1050832;479006
FR;79;2021-03-20;23288;2749;1074120;481755
FR;79;2021-03-21;6670;423;1080790;482178
FR;79;2021-03-22;30960;8395;1111750;490573
FR;79;2021-03-23;39871;9727;1151621;500300
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;5;0;258;0
FR;80;2021-01-02;10;0;268;0
FR;80;2021-01-03;1;0;269;0
FR;80;2021-01-04;304;0;573;0
FR;80;2021-01-05;938;0;1511;0
FR;80;2021-01-06;1734;0;3245;0
FR;80;2021-01-07;6461;0;9706;0
FR;80;2021-01-08;5853;0;15559;0
FR;80;2021-01-09;1023;0;16582;0
FR;80;2021-01-10;325;0;16907;0
FR;80;2021-01-11;4576;0;21483;0
FR;80;2021-01-12;12837;0;34320;0
FR;80;2021-01-13;12640;0;46960;0
FR;80;2021-01-14;18600;0;65560;0
FR;80;2021-01-15;12741;0;78301;0
FR;80;2021-01-16;4469;115;82770;115
FR;80;2021-01-17;3942;1;86712;116
FR;80;2021-01-18;31155;16;117867;132
FR;80;2021-01-19;57227;74;175094;206
FR;80;2021-01-20;63241;45;238335;251
FR;80;2021-01-21;74006;35;312341;286
FR;80;2021-01-22;52113;43;364454;329
FR;80;2021-01-23;17943;3;382397;332
FR;80;2021-01-24;4613;2;387010;334
FR;80;2021-01-25;35557;199;422567;533
FR;80;2021-01-26;48522;779;471089;1312
FR;80;2021-01-27;54460;1348;525549;2660
FR;80;2021-01-28;63419;5176;588968;7836
FR;80;2021-01-29;42508;4060;631476;11896
FR;80;2021-01-30;14581;671;646057;12567
FR;80;2021-01-31;2517;246;648574;12813
FR;80;2021-02-01;25259;3249;673833;16062
FR;80;2021-02-02;36102;9892;709935;25954
FR;80;2021-02-03;36999;9622;746934;35576
FR;80;2021-02-04;40695;15947;787629;51523
FR;80;2021-02-05;32286;10044;819915;61567
FR;80;2021-02-06;10694;2166;830609;63733
FR;80;2021-02-07;1575;2171;832184;65904
FR;80;2021-02-08;21231;13035;853415;78939
FR;80;2021-02-09;28091;30868;881506;109807
FR;80;2021-02-10;28540;34017;910046;143824
FR;80;2021-02-11;32687;45334;942733;189158
FR;80;2021-02-12;28885;25191;971618;214349
FR;80;2021-02-13;8665;6481;980283;220830
FR;80;2021-02-14;1660;2644;981943;223474
FR;80;2021-02-15;12079;29393;994022;252867
FR;80;2021-02-16;16681;41284;1010703;294151
FR;80;2021-02-17;17042;49456;1027745;343607
FR;80;2021-02-18;22691;59602;1050436;403209
FR;80;2021-02-19;20443;39089;1070879;442298
FR;80;2021-02-20;6851;13205;1077730;455503
FR;80;2021-02-21;1001;2585;1078731;458088
FR;80;2021-02-22;12008;32203;1090739;490291
FR;80;2021-02-23;18250;40123;1108989;530414
FR;80;2021-02-24;19136;40487;1128125;570901
FR;80;2021-02-25;23330;43374;1151455;614275
FR;80;2021-02-26;21883;31813;1173338;646088
FR;80;2021-02-27;7575;11159;1180913;657247
FR;80;2021-02-28;1382;1787;1182295;659034
FR;80;2021-03-01;19766;24895;1202061;683929
FR;80;2021-03-02;28516;31373;1230577;715302
FR;80;2021-03-03;30488;31012;1261065;746314
FR;80;2021-03-04;36207;33288;1297272;779602
FR;80;2021-03-05;38061;28412;1335333;808014
FR;80;2021-03-06;44419;8420;1379752;816434
FR;80;2021-03-07;31636;1133;1411388;817567
FR;80;2021-03-08;28954;22795;1440342;840362
FR;80;2021-03-09;43319;25779;1483661;866141
FR;80;2021-03-10;45607;26542;1529268;892683
FR;80;2021-03-11;54440;28532;1583708;921215
FR;80;2021-03-12;55066;23534;1638774;944749
FR;80;2021-03-13;39345;7087;1678119;951836
FR;80;2021-03-14;14802;1111;1692921;952947
FR;80;2021-03-15;46670;13440;1739591;966387
FR;80;2021-03-16;54985;16685;1794576;983072
FR;80;2021-03-17;57381;15663;1851957;998735
FR;80;2021-03-18;61510;18349;1913467;1017084
FR;80;2021-03-19;60225;14874;1973692;1031958
FR;80;2021-03-20;32898;4935;2006590;1036893
FR;80;2021-03-21;9283;631;2015873;1037524
FR;80;2021-03-22;45573;13690;2061446;1051214
FR;80;2021-03-23;57525;17438;2118971;1068652
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;109;0;286;0
FR;0;2020-12-31;81;0;367;0
FR;0;2021-01-01;46;0;413;0
FR;0;2021-01-02;70;0;483;0
FR;0;2021-01-03;84;0;567;0
FR;0;2021-01-04;1459;0;2026;0
FR;0;2021-01-05;5317;0;7343;0
FR;0;2021-01-06;11199;0;18542;0
FR;0;2021-01-07;28303;0;46845;0
FR;0;2021-01-08;35718;0;82563;0
FR;0;2021-01-09;10848;0;93411;0
FR;0;2021-01-10;5588;0;98999;0
FR;0;2021-01-11;38446;0;137445;0
FR;0;2021-01-12;59706;0;197151;0
FR;0;2021-01-13;62677;0;259828;0
FR;0;2021-01-14;78734;0;338562;0
FR;0;2021-01-15;66401;0;404963;0
FR;0;2021-01-16;19523;599;424486;599
FR;0;2021-01-17;10422;7;434908;606
FR;0;2021-01-18;83573;33;518481;639
FR;0;2021-01-19;127186;114;645667;753
FR;0;2021-01-20;133655;62;779322;815
FR;0;2021-01-21;153632;70;932954;885
FR;0;2021-01-22;117234;123;1050188;1008
FR;0;2021-01-23;37655;56;1087843;1064
FR;0;2021-01-24;9293;92;1097136;1156
FR;0;2021-01-25;76227;1410;1173363;2566
FR;0;2021-01-26;97758;3791;1271121;6357
FR;0;2021-01-27;104691;6648;1375812;13005
FR;0;2021-01-28;121053;17189;1496865;30194
FR;0;2021-01-29;89980;19294;1586845;49488
FR;0;2021-01-30;28551;4585;1615396;54073
FR;0;2021-01-31;4847;1881;1620243;55954
FR;0;2021-02-01;51135;23668;1671378;79622
FR;0;2021-02-02;69704;39924;1741082;119546
FR;0;2021-02-03;70466;41071;1811548;160617
FR;0;2021-02-04;79568;57289;1891116;217906
FR;0;2021-02-05;66324;48408;1957440;266314
FR;0;2021-02-06;21154;11167;1978594;277481
FR;0;2021-02-07;4800;6364;1983394;283845
FR;0;2021-02-08;45578;48988;2028972;332833
FR;0;2021-02-09;64168;80630;2093140;413463
FR;0;2021-02-10;68377;85464;2161517;498927
FR;0;2021-02-11;84308;107453;2245825;606380
FR;0;2021-02-12;76588;74229;2322413;680609
FR;0;2021-02-13;21479;18263;2343892;698872
FR;0;2021-02-14;4523;6589;2348415;705461
FR;0;2021-02-15;36486;73745;2384901;779206
FR;0;2021-02-16;48522;95054;2433423;874260
FR;0;2021-02-17;48712;105980;2482135;980240
FR;0;2021-02-18;66448;123547;2548583;1103787
FR;0;2021-02-19;62682;89150;2611265;1192937
FR;0;2021-02-20;17768;27217;2629033;1220154
FR;0;2021-02-21;2830;5338;2631863;1225492
FR;0;2021-02-22;35722;69610;2667585;1295102
FR;0;2021-02-23;51535;82404;2719120;1377506
FR;0;2021-02-24;56359;81058;2775479;1458564
FR;0;2021-02-25;96005;87033;2871484;1545597
FR;0;2021-02-26;109149;67299;2980633;1612896
FR;0;2021-02-27;49969;21777;3030602;1634673
FR;0;2021-02-28;5567;3555;3036169;1638228
FR;0;2021-03-01;61249;51397;3097418;1689625
FR;0;2021-03-02;96736;65121;3194154;1754746
FR;0;2021-03-03;110568;63311;3304722;1818057
FR;0;2021-03-04;154238;71558;3458960;1889615
FR;0;2021-03-05;192913;59940;3651873;1949555
FR;0;2021-03-06;199221;16424;3851094;1965979
FR;0;2021-03-07;116003;2302;3967097;1968281
FR;0;2021-03-08;102071;46192;4069168;2014473
FR;0;2021-03-09;165330;53159;4234498;2067632
FR;0;2021-03-10;170451;54627;4404949;2122259
FR;0;2021-03-11;232880;61599;4637829;2183858
FR;0;2021-03-12;283550;50694;4921379;2234552
FR;0;2021-03-13;221763;14451;5143142;2249003
FR;0;2021-03-14;60935;2354;5204077;2251357
FR;0;2021-03-15;151628;28652;5355705;2280009
FR;0;2021-03-16;135878;36267;5491583;2316276
FR;0;2021-03-17;142812;34666;5634395;2350942
FR;0;2021-03-18;159456;40943;5793851;2391885
FR;0;2021-03-19;218621;33495;6012472;2425380
FR;0;2021-03-20;160981;10425;6173453;2435805
FR;0;2021-03-21;47895;1420;6221348;2437225
FR;0;2021-03-22;161869;30524;6383217;2467749
FR;0;2021-03-23;233682;38274;6616899;2506023
