fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;701;0;1045;0
FR;49;2021-01-07;1831;0;2876;0
FR;49;2021-01-08;2941;0;5817;0
FR;49;2021-01-09;882;0;6699;0
FR;49;2021-01-10;438;0;7137;0
FR;49;2021-01-11;3686;0;10823;0
FR;49;2021-01-12;5178;0;16001;0
FR;49;2021-01-13;5314;0;21315;0
FR;49;2021-01-14;7528;0;28843;0
FR;49;2021-01-15;6907;0;35750;0
FR;49;2021-01-16;1253;61;37003;61
FR;49;2021-01-17;573;0;37576;61
FR;49;2021-01-18;4575;0;42151;61
FR;49;2021-01-19;6100;3;48251;64
FR;49;2021-01-20;5955;0;54206;64
FR;49;2021-01-21;7609;0;61815;64
FR;49;2021-01-22;5775;6;67590;70
FR;49;2021-01-23;909;5;68499;75
FR;49;2021-01-24;266;0;68765;75
FR;49;2021-01-25;2310;74;71075;149
FR;49;2021-01-26;3342;180;74417;329
FR;49;2021-01-27;3592;346;78009;675
FR;49;2021-01-28;5132;953;83141;1628
FR;49;2021-01-29;4057;1478;87198;3106
FR;49;2021-01-30;633;339;87831;3445
FR;49;2021-01-31;127;136;87958;3581
FR;49;2021-02-01;1213;2074;89171;5655
FR;49;2021-02-02;2026;3215;91197;8870
FR;49;2021-02-03;2089;3163;93286;12033
FR;49;2021-02-04;3107;4833;96393;16866
FR;49;2021-02-05;2560;4853;98953;21719
FR;49;2021-02-06;534;809;99487;22528
FR;49;2021-02-07;521;320;100008;22848
FR;49;2021-02-08;1823;3804;101831;26652
FR;49;2021-02-09;4152;5674;105983;32326
FR;49;2021-02-10;5200;5886;111183;38212
FR;49;2021-02-11;7625;7922;118808;46134
FR;49;2021-02-12;6921;5956;125729;52090
FR;49;2021-02-13;1639;767;127368;52857
FR;49;2021-02-14;390;313;127758;53170
FR;49;2021-02-15;3981;3263;131739;56433
FR;49;2021-02-16;5140;4197;136879;60630
FR;49;2021-02-17;4886;4253;141765;64883
FR;49;2021-02-18;6998;5793;148763;70676
FR;49;2021-02-19;6736;4346;155499;75022
FR;49;2021-02-20;1444;585;156943;75607
FR;49;2021-02-21;261;123;157204;75730
FR;49;2021-02-22;3350;2020;160554;77750
FR;49;2021-02-23;4518;2640;165072;80390
FR;49;2021-02-24;4476;2507;169548;82897
FR;49;2021-02-25;6912;3410;176460;86307
FR;49;2021-02-26;7511;2577;183971;88884
FR;49;2021-02-27;2365;429;186336;89313
FR;49;2021-02-28;288;83;186624;89396
FR;49;2021-03-01;3487;1206;190111;90602
FR;49;2021-03-02;5231;2128;195342;92730
FR;49;2021-03-03;5400;2133;200742;94863
FR;49;2021-03-04;7920;3116;208662;97979
FR;49;2021-03-05;11376;2474;220038;100453
FR;49;2021-03-06;7647;341;227685;100794
FR;49;2021-03-07;4120;69;231805;100863
FR;49;2021-03-08;5864;1063;237669;101926
FR;49;2021-03-09;8470;1498;246139;103424
FR;49;2021-03-10;7660;1634;253799;105058
FR;49;2021-03-11;10752;2515;264551;107573
FR;49;2021-03-12;13799;1931;278350;109504
FR;49;2021-03-13;8097;361;286447;109865
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;362;0;518;0
FR;39;2021-01-07;1059;0;1577;0
FR;39;2021-01-08;1647;0;3224;0
FR;39;2021-01-09;428;0;3652;0
FR;39;2021-01-10;287;0;3939;0
FR;39;2021-01-11;1995;0;5934;0
FR;39;2021-01-12;3087;0;9021;0
FR;39;2021-01-13;3235;0;12256;0
FR;39;2021-01-14;4429;0;16685;0
FR;39;2021-01-15;3981;0;20666;0
FR;39;2021-01-16;727;32;21393;32
FR;39;2021-01-17;497;0;21890;32
FR;39;2021-01-18;2866;0;24756;32
FR;39;2021-01-19;3707;3;28463;35
FR;39;2021-01-20;3665;1;32128;36
FR;39;2021-01-21;4738;2;36866;38
FR;39;2021-01-22;3583;1;40449;39
FR;39;2021-01-23;569;1;41018;40
FR;39;2021-01-24;171;1;41189;41
FR;39;2021-01-25;1479;32;42668;73
FR;39;2021-01-26;2010;88;44678;161
FR;39;2021-01-27;2165;217;46843;378
FR;39;2021-01-28;3209;474;50052;852
FR;39;2021-01-29;2472;678;52524;1530
FR;39;2021-01-30;369;201;52893;1731
FR;39;2021-01-31;86;75;52979;1806
FR;39;2021-02-01;701;1037;53680;2843
FR;39;2021-02-02;1224;1678;54904;4521
FR;39;2021-02-03;1268;1690;56172;6211
FR;39;2021-02-04;1812;2646;57984;8857
FR;39;2021-02-05;1501;2695;59485;11552
FR;39;2021-02-06;377;406;59862;11958
FR;39;2021-02-07;555;243;60417;12201
FR;39;2021-02-08;1430;2381;61847;14582
FR;39;2021-02-09;2996;3446;64843;18028
FR;39;2021-02-10;3648;3645;68491;21673
FR;39;2021-02-11;5718;4932;74209;26605
FR;39;2021-02-12;5430;3714;79639;30319
FR;39;2021-02-13;1153;473;80792;30792
FR;39;2021-02-14;380;208;81172;31000
FR;39;2021-02-15;3185;2093;84357;33093
FR;39;2021-02-16;4213;2611;88570;35704
FR;39;2021-02-17;3740;2688;92310;38392
FR;39;2021-02-18;5561;3706;97871;42098
FR;39;2021-02-19;5437;2727;103308;44825
FR;39;2021-02-20;1028;354;104336;45179
FR;39;2021-02-21;183;73;104519;45252
FR;39;2021-02-22;2744;1312;107263;46564
FR;39;2021-02-23;3625;1591;110888;48155
FR;39;2021-02-24;3420;1473;114308;49628
FR;39;2021-02-25;5167;1966;119475;51594
FR;39;2021-02-26;5679;1526;125154;53120
FR;39;2021-02-27;1572;223;126726;53343
FR;39;2021-02-28;207;70;126933;53413
FR;39;2021-03-01;2787;787;129720;54200
FR;39;2021-03-02;3959;1399;133679;55599
FR;39;2021-03-03;3998;1177;137677;56776
FR;39;2021-03-04;5647;2085;143324;58861
FR;39;2021-03-05;8455;1594;151779;60455
FR;39;2021-03-06;4470;219;156249;60674
FR;39;2021-03-07;2397;42;158646;60716
FR;39;2021-03-08;4269;665;162915;61381
FR;39;2021-03-09;6026;991;168941;62372
FR;39;2021-03-10;5238;1095;174179;63467
FR;39;2021-03-11;7351;1790;181530;65257
FR;39;2021-03-12;9703;1390;191233;66647
FR;39;2021-03-13;4511;205;195744;66852
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;171;0;519;0
FR;24;2021-01-12;252;0;771;0
FR;24;2021-01-13;302;0;1073;0
FR;24;2021-01-14;399;0;1472;0
FR;24;2021-01-15;371;0;1843;0
FR;24;2021-01-16;92;2;1935;2
FR;24;2021-01-17;72;0;2007;2
FR;24;2021-01-18;341;0;2348;2
FR;24;2021-01-19;436;0;2784;2
FR;24;2021-01-20;456;0;3240;2
FR;24;2021-01-21;545;0;3785;2
FR;24;2021-01-22;432;0;4217;2
FR;24;2021-01-23;78;0;4295;2
FR;24;2021-01-24;19;0;4314;2
FR;24;2021-01-25;220;3;4534;5
FR;24;2021-01-26;254;5;4788;10
FR;24;2021-01-27;333;8;5121;18
FR;24;2021-01-28;430;30;5551;48
FR;24;2021-01-29;339;65;5890;113
FR;24;2021-01-30;73;13;5963;126
FR;24;2021-01-31;24;9;5987;135
FR;24;2021-02-01;117;106;6104;241
FR;24;2021-02-02;162;140;6266;381
FR;24;2021-02-03;166;156;6432;537
FR;24;2021-02-04;274;273;6706;810
FR;24;2021-02-05;260;233;6966;1043
FR;24;2021-02-06;69;45;7035;1088
FR;24;2021-02-07;116;37;7151;1125
FR;24;2021-02-08;296;245;7447;1370
FR;24;2021-02-09;521;336;7968;1706
FR;24;2021-02-10;787;450;8755;2156
FR;24;2021-02-11;1145;528;9900;2684
FR;24;2021-02-12;1208;363;11108;3047
FR;24;2021-02-13;224;63;11332;3110
FR;24;2021-02-14;43;14;11375;3124
FR;24;2021-02-15;713;251;12088;3375
FR;24;2021-02-16;1177;284;13265;3659
FR;24;2021-02-17;1089;336;14354;3995
FR;24;2021-02-18;1439;433;15793;4428
FR;24;2021-02-19;1404;386;17197;4814
FR;24;2021-02-20;262;53;17459;4867
FR;24;2021-02-21;31;9;17490;4876
FR;24;2021-02-22;882;172;18372;5048
FR;24;2021-02-23;1230;238;19602;5286
FR;24;2021-02-24;1289;206;20891;5492
FR;24;2021-02-25;1765;263;22656;5755
FR;24;2021-02-26;1646;226;24302;5981
FR;24;2021-02-27;425;56;24727;6037
FR;24;2021-02-28;71;10;24798;6047
FR;24;2021-03-01;964;133;25762;6180
FR;24;2021-03-02;1343;198;27105;6378
FR;24;2021-03-03;1392;228;28497;6606
FR;24;2021-03-04;1620;367;30117;6973
FR;24;2021-03-05;2584;262;32701;7235
FR;24;2021-03-06;1411;45;34112;7280
FR;24;2021-03-07;812;6;34924;7286
FR;24;2021-03-08;1572;90;36496;7376
FR;24;2021-03-09;1957;148;38453;7524
FR;24;2021-03-10;1710;192;40163;7716
FR;24;2021-03-11;2036;279;42199;7995
FR;24;2021-03-12;2690;209;44889;8204
FR;24;2021-03-13;1070;43;45959;8247
