fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-07;4657;103;251197;114946;2.9;1.3
FR;49;2021-03-08;6322;1230;257519;116176;3.0;1.4
FR;49;2021-03-09;9410;1838;266929;118014;3.1;1.4
FR;49;2021-03-10;8829;2038;275758;120052;3.2;1.4
FR;49;2021-03-11;12597;3060;288355;123112;3.4;1.4
FR;49;2021-03-12;16274;2540;304629;125652;3.5;1.5
FR;49;2021-03-13;9469;464;314098;126116;3.7;1.5
FR;49;2021-03-14;3122;124;317220;126240;3.7;1.5
FR;49;2021-03-15;6808;1131;324028;127371;3.8;1.5
FR;49;2021-03-16;4595;1843;328623;129214;3.8;1.5
FR;49;2021-03-17;5142;1741;333765;130955;3.9;1.5
FR;49;2021-03-18;6503;2535;340268;133490;4.0;1.6
FR;49;2021-03-19;9414;1908;349682;135398;4.1;1.6
FR;49;2021-03-20;5851;482;355533;135880;4.1;1.6
FR;49;2021-03-21;3139;108;358672;135988;4.2;1.6
FR;49;2021-03-22;6256;1214;364928;137202;4.2;1.6
FR;49;2021-03-23;8541;1918;373469;139120;4.3;1.6
FR;49;2021-03-24;9451;1757;382920;140877;4.5;1.6
FR;49;2021-03-25;12254;2215;395174;143092;4.6;1.7
FR;49;2021-03-26;14614;2025;409788;145117;4.8;1.7
FR;49;2021-03-27;9318;733;419106;145850;4.9;1.7
FR;49;2021-03-28;3845;249;422951;146099;4.9;1.7
FR;49;2021-03-29;9737;1570;432688;147669;5.0;1.7
FR;49;2021-03-30;14086;2439;446774;150108;5.2;1.7
FR;49;2021-03-31;15339;2502;462113;152610;5.4;1.8
FR;49;2021-04-01;19457;3577;481570;156187;5.6;1.8
FR;49;2021-04-02;17275;3285;498845;159472;5.8;1.9
FR;49;2021-04-03;9266;1762;508111;161234;5.9;1.9
FR;49;2021-04-04;4094;595;512205;161829;6.0;1.9
FR;49;2021-04-05;4176;440;516381;162269;6.0;1.9
FR;49;2021-04-06;12862;3515;529243;165784;6.2;1.9
FR;49;2021-04-07;17336;3976;546579;169760;6.4;2.0
FR;49;2021-04-08;21871;4999;568450;174759;6.6;2.0
FR;49;2021-04-09;23018;5121;591468;179880;6.9;2.1
FR;49;2021-04-10;12322;3235;603790;183115;7.0;2.1
FR;49;2021-04-11;4432;1571;608222;184686;7.1;2.1
FR;49;2021-04-12;13956;3583;622178;188269;7.2;2.2
FR;49;2021-04-13;18322;5370;640500;193639;7.5;2.3
FR;49;2021-04-14;18985;5890;659485;199529;7.7;2.3
FR;49;2021-04-15;19741;6937;679226;206466;7.9;2.4
FR;49;2021-04-16;17005;7359;696231;213825;8.1;2.5
FR;49;2021-04-17;9726;4614;705957;218439;8.2;2.5
FR;49;2021-04-18;3319;2248;709276;220687;8.3;2.6
FR;49;2021-04-19;11747;6280;721023;226967;8.4;2.6
FR;49;2021-04-20;13790;9101;734813;236068;8.6;2.7
FR;49;2021-04-21;15422;10382;750235;246450;8.7;2.9
FR;49;2021-04-22;17058;13459;767293;259909;8.9;3.0
FR;49;2021-04-23;17174;14146;784467;274055;9.1;3.2
FR;49;2021-04-24;12450;7697;796917;281752;9.3;3.3
FR;49;2021-04-25;5259;3083;802176;284835;9.3;3.3
FR;49;2021-04-26;13075;10198;815251;295033;9.5;3.4
FR;49;2021-04-27;18083;12979;833334;308012;9.7;3.6
FR;49;2021-04-28;21803;14183;855137;322195;10.0;3.7
FR;49;2021-04-29;26071;16763;881208;338958;10.3;3.9
FR;49;2021-04-30;30163;17326;911371;356284;10.6;4.1
FR;49;2021-05-01;22986;5418;934357;361702;10.9;4.2
FR;49;2021-05-02;16302;3733;950659;365435;11.1;4.3
FR;49;2021-05-03;37896;12344;988555;377779;11.5;4.4
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;4;0;6;0;0.0;0.0
FR;59;2020-12-29;2;0;8;0;0.0;0.0
FR;59;2020-12-30;5;0;13;0;0.0;0.0
FR;59;2020-12-31;9;0;22;0;0.0;0.0
FR;59;2021-01-01;18;0;40;0;0.0;0.0
FR;59;2021-01-02;25;0;65;0;0.0;0.0
FR;59;2021-01-03;36;0;101;0;0.0;0.0
FR;59;2021-01-04;589;0;690;0;0.0;0.0
FR;59;2021-01-05;2155;0;2845;0;0.0;0.0
FR;59;2021-01-06;4786;2;7631;2;0.1;0.0
FR;59;2021-01-07;10470;8;18101;10;0.2;0.0
FR;59;2021-01-08;14240;2;32341;12;0.4;0.0
FR;59;2021-01-09;4045;1;36386;13;0.4;0.0
FR;59;2021-01-10;1983;0;38369;13;0.4;0.0
FR;59;2021-01-11;15871;4;54240;17;0.6;0.0
FR;59;2021-01-12;20992;5;75232;22;0.9;0.0
FR;59;2021-01-13;22614;9;97846;31;1.1;0.0
FR;59;2021-01-14;24675;11;122521;42;1.4;0.0
FR;59;2021-01-15;21481;9;144002;51;1.6;0.0
FR;59;2021-01-16;5365;276;149367;327;1.7;0.0
FR;59;2021-01-17;1800;6;151167;333;1.7;0.0
FR;59;2021-01-18;13541;44;164708;377;1.9;0.0
FR;59;2021-01-19;17817;35;182525;412;2.1;0.0
FR;59;2021-01-20;16958;37;199483;449;2.3;0.0
FR;59;2021-01-21;18572;32;218055;481;2.5;0.0
FR;59;2021-01-22;13791;64;231846;545;2.6;0.0
FR;59;2021-01-23;2944;28;234790;573;2.7;0.0
FR;59;2021-01-24;821;34;235611;607;2.7;0.0
FR;59;2021-01-25;6670;695;242281;1302;2.8;0.0
FR;59;2021-01-26;8369;1595;250650;2897;2.9;0.0
FR;59;2021-01-27;8771;2683;259421;5580;3.0;0.1
FR;59;2021-01-28;10398;5772;269819;11352;3.1;0.1
FR;59;2021-01-29;7788;7390;277607;18742;3.2;0.2
FR;59;2021-01-30;1754;1673;279361;20415;3.2;0.2
FR;59;2021-01-31;370;610;279731;21025;3.2;0.2
FR;59;2021-02-01;3139;9914;282870;30939;3.2;0.4
FR;59;2021-02-02;4647;13807;287517;44746;3.3;0.5
FR;59;2021-02-03;4794;14739;292311;59485;3.3;0.7
FR;59;2021-02-04;5834;17761;298145;77246;3.4;0.9
FR;59;2021-02-05;4721;16236;302866;93482;3.4;1.1
FR;59;2021-02-06;1140;3331;304006;96813;3.5;1.1
FR;59;2021-02-07;384;1265;304390;98078;3.5;1.1
FR;59;2021-02-08;2737;13194;307127;111272;3.5;1.3
FR;59;2021-02-09;4875;17685;312002;128957;3.5;1.5
FR;59;2021-02-10;5636;17995;317638;146952;3.6;1.7
FR;59;2021-02-11;7590;20976;325228;167928;3.7;1.9
FR;59;2021-02-12;6687;16279;331915;184207;3.8;2.1
FR;59;2021-02-13;1672;3304;333587;187511;3.8;2.1
FR;59;2021-02-14;358;1000;333945;188511;3.8;2.1
FR;59;2021-02-15;3244;10108;337189;198619;3.8;2.3
FR;59;2021-02-16;4692;12250;341881;210869;3.9;2.4
FR;59;2021-02-17;4917;12616;346798;223485;3.9;2.5
FR;59;2021-02-18;6951;14165;353749;237650;4.0;2.7
FR;59;2021-02-19;6405;10811;360154;248461;4.1;2.8
FR;59;2021-02-20;1394;2003;361548;250464;4.1;2.8
FR;59;2021-02-21;280;479;361828;250943;4.1;2.9
FR;59;2021-02-22;3215;5710;365043;256653;4.2;2.9
FR;59;2021-02-23;4751;6783;369794;263436;4.2;3.0
FR;59;2021-02-24;6767;6255;376561;269691;4.3;3.1
FR;59;2021-02-25;20973;7317;397534;277008;4.5;3.2
FR;59;2021-02-26;28002;5671;425536;282679;4.8;3.2
FR;59;2021-02-27;16923;1356;442459;284035;5.0;3.2
FR;59;2021-02-28;1098;295;443557;284330;5.0;3.2
FR;59;2021-03-01;8666;3070;452223;287400;5.1;3.3
FR;59;2021-03-02;16939;4467;469162;291867;5.3;3.3
FR;59;2021-03-03;20330;4404;489492;296271;5.6;3.4
FR;59;2021-03-04;31710;5740;521202;302011;5.9;3.4
FR;59;2021-03-05;40352;4512;561554;306523;6.4;3.5
FR;59;2021-03-06;35307;1005;596861;307528;6.8;3.5
FR;59;2021-03-07;13879;189;610740;307717;6.9;3.5
FR;59;2021-03-08;12093;2241;622833;309958;7.1;3.5
FR;59;2021-03-09;22557;3279;645390;313237;7.3;3.6
FR;59;2021-03-10;22860;3604;668250;316841;7.6;3.6
FR;59;2021-03-11;33851;4679;702101;321520;8.0;3.7
FR;59;2021-03-12;44932;3746;747033;325266;8.5;3.7
FR;59;2021-03-13;35770;944;782803;326210;8.9;3.7
FR;59;2021-03-14;7140;206;789943;326416;9.0;3.7
FR;59;2021-03-15;14316;1792;804259;328208;9.1;3.7
FR;59;2021-03-16;7836;2516;812095;330724;9.2;3.8
FR;59;2021-03-17;8677;2633;820772;333357;9.3;3.8
FR;59;2021-03-18;10342;3357;831114;336714;9.5;3.8
FR;59;2021-03-19;23252;2870;854366;339584;9.7;3.9
FR;59;2021-03-20;20949;863;875315;340447;10.0;3.9
FR;59;2021-03-21;6251;222;881566;340669;10.0;3.9
FR;59;2021-03-22;15335;2113;896901;342782;10.2;3.9
FR;59;2021-03-23;25190;2989;922091;345771;10.5;3.9
FR;59;2021-03-24;27796;3057;949887;348828;10.8;4.0
FR;59;2021-03-25;37598;3473;987485;352301;11.2;4.0
FR;59;2021-03-26;42484;3391;1029969;355692;11.7;4.0
FR;59;2021-03-27;26692;1479;1056661;357171;12.0;4.1
FR;59;2021-03-28;7500;402;1064161;357573;12.1;4.1
FR;59;2021-03-29;21506;2869;1085667;360442;12.3;4.1
FR;59;2021-03-30;31868;3955;1117535;364397;12.7;4.1
FR;59;2021-03-31;31109;4307;1148644;368704;13.1;4.2
FR;59;2021-04-01;37817;5629;1186461;374333;13.5;4.3
FR;59;2021-04-02;36549;5477;1223010;379810;13.9;4.3
FR;59;2021-04-03;21199;3316;1244209;383126;14.2;4.4
FR;59;2021-04-04;7304;1180;1251513;384306;14.2;4.4
FR;59;2021-04-05;8222;729;1259735;385035;14.3;4.4
FR;59;2021-04-06;25160;5924;1284895;390959;14.6;4.4
FR;59;2021-04-07;33411;6705;1318306;397664;15.0;4.5
FR;59;2021-04-08;44284;8093;1362590;405757;15.5;4.6
FR;59;2021-04-09;59948;8568;1422538;414325;16.2;4.7
FR;59;2021-04-10;36169;6797;1458707;421122;16.6;4.8
FR;59;2021-04-11;9688;3371;1468395;424493;16.7;4.8
FR;59;2021-04-12;34896;6938;1503291;431431;17.1;4.9
FR;59;2021-04-13;49257;9276;1552548;440707;17.7;5.0
FR;59;2021-04-14;49548;9972;1602096;450679;18.2;5.1
FR;59;2021-04-15;58613;11187;1660709;461866;18.9;5.3
FR;59;2021-04-16;62347;12019;1723056;473885;19.6;5.4
FR;59;2021-04-17;41116;9442;1764172;483327;20.1;5.5
FR;59;2021-04-18;12208;4570;1776380;487897;20.2;5.5
FR;59;2021-04-19;32825;10909;1809205;498806;20.6;5.7
FR;59;2021-04-20;43758;14640;1852963;513446;21.1;5.8
FR;59;2021-04-21;46088;16380;1899051;529826;21.6;6.0
FR;59;2021-04-22;54751;19512;1953802;549338;22.2;6.2
FR;59;2021-04-23;62624;20402;2016426;569740;22.9;6.5
FR;59;2021-04-24;47167;15276;2063593;585016;23.5;6.7
FR;59;2021-04-25;16376;5326;2079969;590342;23.7;6.7
FR;59;2021-04-26;40357;17485;2120326;607827;24.1;6.9
FR;59;2021-04-27;55732;22757;2176058;630584;24.7;7.2
FR;59;2021-04-28;63219;25299;2239277;655883;25.5;7.5
FR;59;2021-04-29;76177;30723;2315454;686606;26.3;7.8
FR;59;2021-04-30;90552;35458;2406006;722064;27.4;8.2
FR;59;2021-05-01;42086;10568;2448092;732632;27.8;8.3
FR;59;2021-05-02;23202;7026;2471294;739658;28.1;8.4
FR;59;2021-05-03;60818;22445;2532112;762103;28.8;8.7
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;0;258;0;0.0;0.0
FR;64;2021-01-05;889;0;1147;0;0.0;0.0
FR;64;2021-01-06;1682;0;2829;0;0.1;0.0
FR;64;2021-01-07;3645;0;6474;0;0.2;0.0
FR;64;2021-01-08;4838;2;11312;2;0.3;0.0
FR;64;2021-01-09;1945;0;13257;2;0.3;0.0
FR;64;2021-01-10;1022;0;14279;2;0.3;0.0
FR;64;2021-01-11;5241;0;19520;2;0.5;0.0
FR;64;2021-01-12;7083;2;26603;4;0.6;0.0
FR;64;2021-01-13;7409;4;34012;8;0.8;0.0
FR;64;2021-01-14;8529;5;42541;13;1.0;0.0
FR;64;2021-01-15;7061;3;49602;16;1.2;0.0
FR;64;2021-01-16;2197;102;51799;118;1.3;0.0
FR;64;2021-01-17;842;4;52641;122;1.3;0.0
FR;64;2021-01-18;4667;11;57308;133;1.4;0.0
FR;64;2021-01-19;6370;7;63678;140;1.6;0.0
FR;64;2021-01-20;6195;13;69873;153;1.7;0.0
FR;64;2021-01-21;6858;13;76731;166;1.9;0.0
FR;64;2021-01-22;5379;25;82110;191;2.0;0.0
FR;64;2021-01-23;1410;14;83520;205;2.0;0.0
FR;64;2021-01-24;430;23;83950;228;2.0;0.0
FR;64;2021-01-25;2760;221;86710;449;2.1;0.0
FR;64;2021-01-26;3504;581;90214;1030;2.2;0.0
FR;64;2021-01-27;3745;991;93959;2021;2.3;0.0
FR;64;2021-01-28;4543;2046;98502;4067;2.4;0.1
FR;64;2021-01-29;3507;2554;102009;6621;2.5;0.2
FR;64;2021-01-30;837;781;102846;7402;2.5;0.2
FR;64;2021-01-31;172;341;103018;7743;2.5;0.2
FR;64;2021-02-01;1508;3251;104526;10994;2.5;0.3
FR;64;2021-02-02;2136;4613;106662;15607;2.6;0.4
FR;64;2021-02-03;2297;4748;108959;20355;2.7;0.5
FR;64;2021-02-04;2778;6145;111737;26500;2.7;0.6
FR;64;2021-02-05;2162;5494;113899;31994;2.8;0.8
FR;64;2021-02-06;651;1546;114550;33540;2.8;0.8
FR;64;2021-02-07;163;678;114713;34218;2.8;0.8
FR;64;2021-02-08;1477;4611;116190;38829;2.8;0.9
FR;64;2021-02-09;2332;6364;118522;45193;2.9;1.1
FR;64;2021-02-10;2558;6471;121080;51664;3.0;1.3
FR;64;2021-02-11;3443;7338;124523;59002;3.0;1.4
FR;64;2021-02-12;3088;5568;127611;64570;3.1;1.6
FR;64;2021-02-13;826;1395;128437;65965;3.1;1.6
FR;64;2021-02-14;192;523;128629;66488;3.1;1.6
FR;64;2021-02-15;1580;3664;130209;70152;3.2;1.7
FR;64;2021-02-16;2071;4536;132280;74688;3.2;1.8
FR;64;2021-02-17;2203;4841;134483;79529;3.3;1.9
FR;64;2021-02-18;3195;5534;137678;85063;3.4;2.1
FR;64;2021-02-19;2968;4197;140646;89260;3.4;2.2
FR;64;2021-02-20;796;980;141442;90240;3.4;2.2
FR;64;2021-02-21;133;222;141575;90462;3.5;2.2
FR;64;2021-02-22;1475;2420;143050;92882;3.5;2.3
FR;64;2021-02-23;2376;2798;145426;95680;3.5;2.3
FR;64;2021-02-24;3835;2859;149261;98539;3.6;2.4
FR;64;2021-02-25;15876;3291;165137;101830;4.0;2.5
FR;64;2021-02-26;21620;2509;186757;104339;4.6;2.5
FR;64;2021-02-27;12934;693;199691;105032;4.9;2.6
FR;64;2021-02-28;789;140;200480;105172;4.9;2.6
FR;64;2021-03-01;6467;1623;206947;106795;5.0;2.6
FR;64;2021-03-02;13028;2268;219975;109063;5.4;2.7
FR;64;2021-03-03;15724;2179;235699;111242;5.7;2.7
FR;64;2021-03-04;24797;2974;260496;114216;6.4;2.8
FR;64;2021-03-05;30162;2305;290658;116521;7.1;2.8
FR;64;2021-03-06;26332;554;316990;117075;7.7;2.9
FR;64;2021-03-07;9763;126;326753;117201;8.0;2.9
FR;64;2021-03-08;8673;1486;335426;118687;8.2;2.9
FR;64;2021-03-09;16655;1714;352081;120401;8.6;2.9
FR;64;2021-03-10;16883;1946;368964;122347;9.0;3.0
FR;64;2021-03-11;25675;2647;394639;124994;9.6;3.0
FR;64;2021-03-12;33190;2125;427829;127119;10.4;3.1
FR;64;2021-03-13;27071;565;454900;127684;11.1;3.1
FR;64;2021-03-14;5407;110;460307;127794;11.2;3.1
FR;64;2021-03-15;10909;1136;471216;128930;11.5;3.1
FR;64;2021-03-16;5965;1579;477181;130509;11.6;3.2
FR;64;2021-03-17;6076;1505;483257;132014;11.8;3.2
FR;64;2021-03-18;7608;1869;490865;133883;12.0;3.3
FR;64;2021-03-19;18776;1713;509641;135596;12.4;3.3
FR;64;2021-03-20;18442;593;528083;136189;12.9;3.3
FR;64;2021-03-21;4715;125;532798;136314;13.0;3.3
FR;64;2021-03-22;13432;1339;546230;137653;13.3;3.4
FR;64;2021-03-23;23370;1779;569600;139432;13.9;3.4
FR;64;2021-03-24;24968;1899;594568;141331;14.5;3.4
FR;64;2021-03-25;36362;2180;630930;143511;15.4;3.5
FR;64;2021-03-26;39916;2060;670846;145571;16.4;3.5
FR;64;2021-03-27;21154;913;692000;146484;16.9;3.6
FR;64;2021-03-28;5061;253;697061;146737;17.0;3.6
FR;64;2021-03-29;17456;1903;714517;148640;17.4;3.6
FR;64;2021-03-30;27175;2665;741692;151305;18.1;3.7
FR;64;2021-03-31;23960;2813;765652;154118;18.7;3.8
FR;64;2021-04-01;30237;3810;795889;157928;19.4;3.8
FR;64;2021-04-02;29024;3552;824913;161480;20.1;3.9
FR;64;2021-04-03;15914;2317;840827;163797;20.5;4.0
FR;64;2021-04-04;4017;804;844844;164601;20.6;4.0
FR;64;2021-04-05;5092;586;849936;165187;20.7;4.0
FR;64;2021-04-06;18841;4367;868777;169554;21.2;4.1
FR;64;2021-04-07;23316;4594;892093;174148;21.7;4.2
FR;64;2021-04-08;34167;5524;926260;179672;22.6;4.4
FR;64;2021-04-09;52947;5813;979207;185485;23.9;4.5
FR;64;2021-04-10;29648;4860;1008855;190345;24.6;4.6
FR;64;2021-04-11;6245;2520;1015100;192865;24.7;4.7
FR;64;2021-04-12;27781;4943;1042881;197808;25.4;4.8
FR;64;2021-04-13;42178;6941;1085059;204749;26.5;5.0
FR;64;2021-04-14;40408;7005;1125467;211754;27.4;5.2
FR;64;2021-04-15;51403;8117;1176870;219871;28.7;5.4
FR;64;2021-04-16;63652;8713;1240522;228584;30.2;5.6
FR;64;2021-04-17;38214;6906;1278736;235490;31.2;5.7
FR;64;2021-04-18;10857;3288;1289593;238778;31.4;5.8
FR;64;2021-04-19;41607;8390;1331200;247168;32.5;6.0
FR;64;2021-04-20;52145;10374;1383345;257542;33.7;6.3
FR;64;2021-04-21;51921;10763;1435266;268305;35.0;6.5
FR;64;2021-04-22;56840;12641;1492106;280946;36.4;6.8
FR;64;2021-04-23;60060;12429;1552166;293375;37.8;7.2
FR;64;2021-04-24;43106;8922;1595272;302297;38.9;7.4
FR;64;2021-04-25;16059;3246;1611331;305543;39.3;7.4
FR;64;2021-04-26;48996;11412;1660327;316955;40.5;7.7
FR;64;2021-04-27;62440;15104;1722767;332059;42.0;8.1
FR;64;2021-04-28;63370;15641;1786137;347700;43.5;8.5
FR;64;2021-04-29;72717;19993;1858854;367693;45.3;9.0
FR;64;2021-04-30;74283;21393;1933137;389086;47.1;9.5
FR;64;2021-05-01;28945;6483;1962082;395569;47.8;9.6
FR;64;2021-05-02;14342;3833;1976424;399402;48.2;9.7
FR;64;2021-05-03;51328;14009;2027752;413411;49.4;10.1
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;0;566;0;0.0;0.0
FR;69;2021-01-06;804;0;1370;0;0.0;0.0
FR;69;2021-01-07;1884;1;3254;1;0.1;0.0
FR;69;2021-01-08;2442;0;5696;1;0.1;0.0
FR;69;2021-01-09;1117;0;6813;1;0.2;0.0
FR;69;2021-01-10;655;0;7468;1;0.2;0.0
FR;69;2021-01-11;2720;0;10188;1;0.3;0.0
FR;69;2021-01-12;3842;0;14030;1;0.4;0.0
FR;69;2021-01-13;3769;2;17799;3;0.5;0.0
FR;69;2021-01-14;4550;4;22349;7;0.6;0.0
FR;69;2021-01-15;3824;1;26173;8;0.7;0.0
FR;69;2021-01-16;1341;61;27514;69;0.7;0.0
FR;69;2021-01-17;633;4;28147;73;0.7;0.0
FR;69;2021-01-18;3246;13;31393;86;0.8;0.0
FR;69;2021-01-19;4771;15;36164;101;0.9;0.0
FR;69;2021-01-20;4749;10;40913;111;1.0;0.0
FR;69;2021-01-21;5500;12;46413;123;1.2;0.0
FR;69;2021-01-22;4358;12;50771;135;1.3;0.0
FR;69;2021-01-23;1357;10;52128;145;1.3;0.0
FR;69;2021-01-24;445;14;52573;159;1.3;0.0
FR;69;2021-01-25;2713;99;55286;258;1.4;0.0
FR;69;2021-01-26;3333;240;58619;498;1.5;0.0
FR;69;2021-01-27;3654;480;62273;978;1.6;0.0
FR;69;2021-01-28;4305;1078;66578;2056;1.7;0.1
FR;69;2021-01-29;3469;1328;70047;3384;1.8;0.1
FR;69;2021-01-30;937;448;70984;3832;1.8;0.1
FR;69;2021-01-31;180;205;71164;4037;1.8;0.1
FR;69;2021-02-01;1803;1714;72967;5751;1.9;0.1
FR;69;2021-02-02;2394;2523;75361;8274;1.9;0.2
FR;69;2021-02-03;2415;2583;77776;10857;2.0;0.3
FR;69;2021-02-04;2935;3391;80711;14248;2.1;0.4
FR;69;2021-02-05;2486;2924;83197;17172;2.1;0.4
FR;69;2021-02-06;717;991;83914;18163;2.2;0.5
FR;69;2021-02-07;162;591;84076;18754;2.2;0.5
FR;69;2021-02-08;1602;2683;85678;21437;2.2;0.5
FR;69;2021-02-09;2393;3955;88071;25392;2.3;0.7
FR;69;2021-02-10;2558;3943;90629;29335;2.3;0.8
FR;69;2021-02-11;3491;4743;94120;34078;2.4;0.9
FR;69;2021-02-12;3129;3581;97249;37659;2.5;1.0
FR;69;2021-02-13;858;961;98107;38620;2.5;1.0
FR;69;2021-02-14;212;459;98319;39079;2.5;1.0
FR;69;2021-02-15;1319;2692;99638;41771;2.6;1.1
FR;69;2021-02-16;1849;3562;101487;45333;2.6;1.2
FR;69;2021-02-17;2007;3889;103494;49222;2.7;1.3
FR;69;2021-02-18;2981;4630;106475;53852;2.7;1.4
FR;69;2021-02-19;2844;3568;109319;57420;2.8;1.5
FR;69;2021-02-20;752;943;110071;58363;2.8;1.5
FR;69;2021-02-21;149;201;110220;58564;2.8;1.5
FR;69;2021-02-22;1599;2453;111819;61017;2.9;1.6
FR;69;2021-02-23;2259;2757;114078;63774;2.9;1.6
FR;69;2021-02-24;2645;2921;116723;66695;3.0;1.7
FR;69;2021-02-25;3852;3205;120575;69900;3.1;1.8
FR;69;2021-02-26;4236;2527;124811;72427;3.2;1.9
FR;69;2021-02-27;1783;716;126594;73143;3.2;1.9
FR;69;2021-02-28;309;128;126903;73271;3.3;1.9
FR;69;2021-03-01;2777;1921;129680;75192;3.3;1.9
FR;69;2021-03-02;4684;2534;134364;77726;3.4;2.0
FR;69;2021-03-03;6591;2419;140955;80145;3.6;2.1
FR;69;2021-03-04;11571;3245;152526;83390;3.9;2.1
FR;69;2021-03-05;17265;2555;169791;85945;4.4;2.2
FR;69;2021-03-06;22803;616;192594;86561;4.9;2.2
FR;69;2021-03-07;14657;127;207251;86688;5.3;2.2
FR;69;2021-03-08;9652;1812;216903;88500;5.6;2.3
FR;69;2021-03-09;17324;2241;234227;90741;6.0;2.3
FR;69;2021-03-10;18652;2413;252879;93154;6.5;2.4
FR;69;2021-03-11;28938;3191;281817;96345;7.2;2.5
FR;69;2021-03-12;39577;2741;321394;99086;8.2;2.5
FR;69;2021-03-13;35668;795;357062;99881;9.2;2.6
FR;69;2021-03-14;8159;161;365221;100042;9.4;2.6
FR;69;2021-03-15;16538;1524;381759;101566;9.8;2.6
FR;69;2021-03-16;10695;2009;392454;103575;10.1;2.7
FR;69;2021-03-17;11662;2006;404116;105581;10.4;2.7
FR;69;2021-03-18;13078;2476;417194;108057;10.7;2.8
FR;69;2021-03-19;28633;2266;445827;110323;11.4;2.8
FR;69;2021-03-20;26809;753;472636;111076;12.1;2.8
FR;69;2021-03-21;7106;147;479742;111223;12.3;2.9
FR;69;2021-03-22;21096;1991;500838;113214;12.8;2.9
FR;69;2021-03-23;36024;2564;536862;115778;13.8;3.0
FR;69;2021-03-24;37316;2659;574178;118437;14.7;3.0
FR;69;2021-03-25;54714;2979;628892;121416;16.1;3.1
FR;69;2021-03-26;58879;2736;687771;124152;17.6;3.2
FR;69;2021-03-27;29994;1239;717765;125391;18.4;3.2
FR;69;2021-03-28;7591;411;725356;125802;18.6;3.2
FR;69;2021-03-29;27592;3164;752948;128966;19.3;3.3
FR;69;2021-03-30;42102;4282;795050;133248;20.4;3.4
FR;69;2021-03-31;35229;4385;830279;137633;21.3;3.5
FR;69;2021-04-01;42965;5950;873244;143583;22.4;3.7
FR;69;2021-04-02;41163;5873;914407;149456;23.4;3.8
FR;69;2021-04-03;21613;3954;936020;153410;24.0;3.9
FR;69;2021-04-04;5789;1357;941809;154767;24.1;4.0
FR;69;2021-04-05;7585;877;949394;155644;24.3;4.0
FR;69;2021-04-06;27365;7437;976759;163081;25.0;4.2
FR;69;2021-04-07;32135;7552;1008894;170633;25.9;4.4
FR;69;2021-04-08;48120;8860;1057014;179493;27.1;4.6
FR;69;2021-04-09;69923;9505;1126937;188998;28.9;4.8
FR;69;2021-04-10;36458;7742;1163395;196740;29.8;5.0
FR;69;2021-04-11;7964;4141;1171359;200881;30.0;5.1
FR;69;2021-04-12;38293;8585;1209652;209466;31.0;5.4
FR;69;2021-04-13;53175;11768;1262827;221234;32.4;5.7
FR;69;2021-04-14;48928;11381;1311755;232615;33.6;6.0
FR;69;2021-04-15;61303;13476;1373058;246091;35.2;6.3
FR;69;2021-04-16;71952;14045;1445010;260136;37.0;6.7
FR;69;2021-04-17;39367;10526;1484377;270662;38.0;6.9
FR;69;2021-04-18;9941;4993;1494318;275655;38.3;7.1
FR;69;2021-04-19;45586;13551;1539904;289206;39.5;7.4
FR;69;2021-04-20;56674;16953;1596578;306159;40.9;7.8
FR;69;2021-04-21;52983;16357;1649561;322516;42.3;8.3
FR;69;2021-04-22;59779;18657;1709340;341173;43.8;8.7
FR;69;2021-04-23;58764;18480;1768104;359653;45.3;9.2
FR;69;2021-04-24;37086;12943;1805190;372596;46.3;9.5
FR;69;2021-04-25;13112;4932;1818302;377528;46.6;9.7
FR;69;2021-04-26;48652;18296;1866954;395824;47.8;10.1
FR;69;2021-04-27;61323;22591;1928277;418415;49.4;10.7
FR;69;2021-04-28;59261;21456;1987538;439871;50.9;11.3
FR;69;2021-04-29;69256;24125;2056794;463996;52.7;11.9
FR;69;2021-04-30;66202;23233;2122996;487229;54.4;12.5
FR;69;2021-05-01;23481;7425;2146477;494654;55.0;12.7
FR;69;2021-05-02;11101;5093;2157578;499747;55.3;12.8
FR;69;2021-05-03;46640;19449;2204218;519196;56.5;13.3
FR;74;2020-12-27;1;0;1;0;0.0;0.0
