fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-03-06;54;4;823;229;0.0;0.0
FR;17;2021-03-07;40;0;863;229;0.0;0.0
FR;17;2021-03-08;28;7;891;236;0.0;0.0
FR;17;2021-03-09;46;7;937;243;0.0;0.0
FR;17;2021-03-10;52;15;989;258;0.0;0.0
FR;17;2021-03-11;46;9;1035;267;0.0;0.0
FR;17;2021-03-12;79;9;1114;276;0.0;0.0
FR;17;2021-03-13;63;8;1177;284;0.0;0.0
FR;17;2021-03-14;30;2;1207;286;0.0;0.0
FR;17;2021-03-15;40;8;1247;294;0.0;0.0
FR;17;2021-03-16;28;10;1275;304;0.0;0.0
FR;17;2021-03-17;52;11;1327;315;0.0;0.0
FR;17;2021-03-18;32;12;1359;327;0.0;0.0
FR;17;2021-03-19;34;8;1393;335;0.0;0.0
FR;17;2021-03-20;46;2;1439;337;0.0;0.0
FR;17;2021-03-21;6;0;1445;337;0.0;0.0
FR;17;2021-03-22;38;7;1483;344;0.0;0.0
FR;17;2021-03-23;58;12;1541;356;0.0;0.0
FR;17;2021-03-24;46;7;1587;363;0.0;0.0
FR;17;2021-03-25;59;15;1646;378;0.0;0.0
FR;17;2021-03-26;52;9;1698;387;0.0;0.0
FR;17;2021-03-27;57;4;1755;391;0.0;0.0
FR;17;2021-03-28;18;0;1773;391;0.0;0.0
FR;17;2021-03-29;29;6;1802;397;0.0;0.0
FR;17;2021-03-30;51;14;1853;411;0.0;0.0
FR;17;2021-03-31;71;12;1924;423;0.0;0.0
FR;17;2021-04-01;62;8;1986;431;0.0;0.0
FR;17;2021-04-02;69;24;2055;455;0.0;0.0
FR;17;2021-04-03;43;10;2098;465;0.0;0.0
FR;17;2021-04-04;19;5;2117;470;0.0;0.0
FR;17;2021-04-05;19;3;2136;473;0.0;0.0
FR;17;2021-04-06;52;38;2188;511;0.0;0.0
FR;17;2021-04-07;71;27;2259;538;0.0;0.0
FR;17;2021-04-08;77;19;2336;557;0.0;0.0
FR;17;2021-04-09;103;24;2439;581;0.0;0.0
FR;17;2021-04-10;62;20;2501;601;0.1;0.0
FR;17;2021-04-11;16;15;2517;616;0.1;0.0
FR;17;2021-04-12;54;26;2571;642;0.1;0.0
FR;17;2021-04-13;57;27;2628;669;0.1;0.0
FR;17;2021-04-14;70;25;2698;694;0.1;0.0
FR;17;2021-04-15;73;23;2771;717;0.1;0.0
FR;17;2021-04-16;80;24;2851;741;0.1;0.0
FR;17;2021-04-17;47;34;2898;775;0.1;0.0
FR;17;2021-04-18;18;5;2916;780;0.1;0.0
FR;17;2021-04-19;47;18;2963;798;0.1;0.0
FR;17;2021-04-20;49;41;3012;839;0.1;0.0
FR;17;2021-04-21;61;42;3073;881;0.1;0.0
FR;17;2021-04-22;78;29;3151;910;0.1;0.0
FR;17;2021-04-23;89;45;3240;955;0.1;0.0
FR;17;2021-04-24;48;27;3288;982;0.1;0.0
FR;17;2021-04-25;29;8;3317;990;0.1;0.0
FR;17;2021-04-26;55;19;3372;1009;0.1;0.0
FR;17;2021-04-27;63;31;3435;1040;0.1;0.0
FR;17;2021-04-28;87;41;3522;1081;0.1;0.0
FR;17;2021-04-29;94;39;3616;1120;0.1;0.0
FR;17;2021-04-30;124;49;3740;1169;0.1;0.0
FR;17;2021-05-01;75;13;3815;1182;0.1;0.0
FR;17;2021-05-02;39;16;3854;1198;0.1;0.0
FR;17;2021-05-03;91;25;3945;1223;0.1;0.0
FR;17;2021-05-04;110;50;4055;1273;0.1;0.0
FR;17;2021-05-05;146;62;4201;1335;0.1;0.0
FR;17;2021-05-06;172;77;4373;1412;0.1;0.0
FR;17;2021-05-07;239;79;4612;1491;0.1;0.0
FR;17;2021-05-08;343;37;4955;1528;0.1;0.0
FR;17;2021-05-09;210;24;5165;1552;0.1;0.0
FR;17;2021-05-10;312;35;5477;1587;0.1;0.0
FR;17;2021-05-11;448;60;5925;1647;0.1;0.0
FR;17;2021-05-12;659;93;6584;1740;0.1;0.0
FR;17;2021-05-13;697;55;7281;1795;0.1;0.0
FR;17;2021-05-14;805;65;8086;1860;0.2;0.0
FR;17;2021-05-15;894;74;8980;1934;0.2;0.0
FR;17;2021-05-16;545;44;9525;1978;0.2;0.0
FR;17;2021-05-17;555;52;10080;2030;0.2;0.0
FR;17;2021-05-18;716;52;10796;2082;0.2;0.0
FR;17;2021-05-19;1125;117;11921;2199;0.2;0.0
FR;17;2021-05-20;998;96;12919;2295;0.3;0.0
FR;17;2021-05-21;1130;113;14049;2408;0.3;0.0
FR;17;2021-05-22;1298;97;15347;2505;0.3;0.1
FR;17;2021-05-23;602;50;15949;2555;0.3;0.1
FR;17;2021-05-24;1005;76;16954;2631;0.3;0.1
FR;17;2021-05-25;1063;128;18017;2759;0.4;0.1
FR;17;2021-05-26;1689;159;19706;2918;0.4;0.1
FR;17;2021-05-27;1344;142;21050;3060;0.4;0.1
FR;17;2021-05-28;1475;174;22525;3234;0.5;0.1
FR;17;2021-05-29;1715;167;24240;3401;0.5;0.1
FR;17;2021-05-30;622;49;24862;3450;0.5;0.1
FR;17;2021-05-31;1217;123;26079;3573;0.5;0.1
FR;17;2021-06-01;1573;154;27652;3727;0.6;0.1
FR;17;2021-06-02;2409;207;30061;3934;0.6;0.1
FR;17;2021-06-03;2086;217;32147;4151;0.6;0.1
FR;17;2021-06-04;2442;262;34589;4413;0.7;0.1
FR;17;2021-06-05;2605;282;37194;4695;0.7;0.1
FR;17;2021-06-06;1365;141;38559;4836;0.8;0.1
FR;17;2021-06-07;2558;212;41117;5048;0.8;0.1
FR;17;2021-06-08;3205;321;44322;5369;0.9;0.1
FR;17;2021-06-09;5222;522;49544;5891;1.0;0.1
FR;17;2021-06-10;4235;418;53779;6309;1.1;0.1
FR;17;2021-06-11;4617;534;58396;6843;1.2;0.1
FR;17;2021-06-12;5444;574;63840;7417;1.3;0.1
FR;17;2021-06-13;2440;271;66280;7688;1.3;0.2
FR;17;2021-06-14;4093;459;70373;8147;1.4;0.2
FR;17;2021-06-15;34584;2131;104957;10278;2.1;0.2
FR;17;2021-06-16;61388;3805;166345;14083;3.3;0.3
FR;17;2021-06-17;39355;2751;205700;16834;4.1;0.3
FR;17;2021-06-18;57463;4320;263163;21154;5.3;0.4
FR;17;2021-06-19;54121;4102;317284;25256;6.4;0.5
FR;17;2021-06-20;19110;1674;336394;26930;6.7;0.5
FR;17;2021-06-21;33190;2724;369584;29654;7.4;0.6
FR;17;2021-06-22;32942;3076;402526;32730;8.1;0.7
FR;17;2021-06-23;55162;5087;457688;37817;9.2;0.8
FR;17;2021-06-24;36172;3810;493860;41627;9.9;0.8
FR;17;2021-06-25;36823;4222;530683;45849;10.6;0.9
FR;17;2021-06-26;32244;3966;562927;49815;11.3;1.0
FR;17;2021-06-27;12149;1698;575076;51513;11.5;1.0
FR;17;2021-06-28;26195;3269;601271;54782;12.0;1.1
FR;17;2021-06-29;30038;3997;631309;58779;12.6;1.2
FR;17;2021-06-30;50817;6462;682126;65241;13.7;1.3
FR;17;2021-07-01;40143;5509;722269;70750;14.5;1.4
FR;17;2021-07-02;36946;5755;759215;76505;15.2;1.5
FR;17;2021-07-03;28775;4760;787990;81265;15.8;1.6
FR;17;2021-07-04;12379;2249;800369;83514;16.0;1.7
FR;17;2021-07-05;29854;5127;830223;88641;16.6;1.8
FR;17;2021-07-06;31195;6736;861418;95377;17.3;1.9
FR;17;2021-07-07;41019;11454;902437;106831;18.1;2.1
FR;17;2021-07-08;37665;13763;940102;120594;18.8;2.4
FR;17;2021-07-09;33491;17965;973593;138559;19.5;2.8
FR;17;2021-07-10;24256;15673;997849;154232;20.0;3.1
FR;17;2021-07-11;10879;6631;1008728;160863;20.2;3.2
FR;17;2021-07-12;27038;19991;1035766;180854;20.7;3.6
FR;17;2021-07-13;43001;23417;1078767;204271;21.6;4.1
FR;17;2021-07-14;32732;14671;1111499;218942;22.3;4.4
FR;17;2021-07-15;50255;31269;1161754;250211;23.3;5.0
FR;17;2021-07-16;49530;31256;1211284;281467;24.3;5.6
FR;17;2021-07-17;37469;22554;1248753;304021;25.0;6.1
FR;17;2021-07-18;17726;9903;1266479;313924;25.4;6.3
FR;17;2021-07-19;40885;30384;1307364;344308;26.2;6.9
FR;17;2021-07-20;50863;37235;1358227;381543;27.2;7.6
FR;17;2021-07-21;58985;52594;1417212;434137;28.4;8.7
FR;17;2021-07-22;58428;44824;1475640;478961;29.6;9.6
FR;17;2021-07-23;54861;49847;1530501;528808;30.7;10.6
FR;17;2021-07-24;38573;37808;1569074;566616;31.4;11.3
FR;17;2021-07-25;18672;13995;1587746;580611;31.8;11.6
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;5;0;6;0;0.0;0.0
FR;24;2020-12-29;0;0;6;0;0.0;0.0
FR;24;2020-12-30;0;0;6;0;0.0;0.0
FR;24;2020-12-31;2;0;8;0;0.0;0.0
FR;24;2021-01-01;4;0;12;0;0.0;0.0
FR;24;2021-01-02;2;1;14;1;0.0;0.0
FR;24;2021-01-03;2;0;16;1;0.0;0.0
FR;24;2021-01-04;7;0;23;1;0.0;0.0
FR;24;2021-01-05;18;1;41;2;0.0;0.0
FR;24;2021-01-06;38;1;79;3;0.0;0.0
FR;24;2021-01-07;183;0;262;3;0.0;0.0
FR;24;2021-01-08;217;0;479;3;0.0;0.0
FR;24;2021-01-09;39;1;518;4;0.0;0.0
FR;24;2021-01-10;37;0;555;4;0.0;0.0
FR;24;2021-01-11;257;2;812;6;0.0;0.0
FR;24;2021-01-12;401;6;1213;12;0.0;0.0
FR;24;2021-01-13;481;6;1694;18;0.0;0.0
FR;24;2021-01-14;623;11;2317;29;0.0;0.0
FR;24;2021-01-15;615;5;2932;34;0.1;0.0
FR;24;2021-01-16;119;3;3051;37;0.1;0.0
FR;24;2021-01-17;96;1;3147;38;0.1;0.0
FR;24;2021-01-18;516;6;3663;44;0.1;0.0
FR;24;2021-01-19;626;11;4289;55;0.1;0.0
FR;24;2021-01-20;657;3;4946;58;0.1;0.0
FR;24;2021-01-21;782;8;5728;66;0.1;0.0
FR;24;2021-01-22;612;7;6340;73;0.1;0.0
FR;24;2021-01-23;123;0;6463;73;0.1;0.0
FR;24;2021-01-24;24;0;6487;73;0.1;0.0
FR;24;2021-01-25;297;7;6784;80;0.1;0.0
FR;24;2021-01-26;373;17;7157;97;0.1;0.0
FR;24;2021-01-27;453;16;7610;113;0.1;0.0
FR;24;2021-01-28;605;55;8215;168;0.2;0.0
FR;24;2021-01-29;475;87;8690;255;0.2;0.0
FR;24;2021-01-30;90;16;8780;271;0.2;0.0
FR;24;2021-01-31;32;13;8812;284;0.2;0.0
FR;24;2021-02-01;162;136;8974;420;0.2;0.0
FR;24;2021-02-02;221;183;9195;603;0.2;0.0
FR;24;2021-02-03;223;185;9418;788;0.2;0.0
FR;24;2021-02-04;372;320;9790;1108;0.2;0.0
FR;24;2021-02-05;354;344;10144;1452;0.2;0.0
FR;24;2021-02-06;90;72;10234;1524;0.2;0.0
FR;24;2021-02-07;170;34;10404;1558;0.2;0.0
FR;24;2021-02-08;395;366;10799;1924;0.2;0.0
FR;24;2021-02-09;763;473;11562;2397;0.2;0.0
FR;24;2021-02-10;1105;628;12667;3025;0.2;0.1
FR;24;2021-02-11;1602;756;14269;3781;0.3;0.1
FR;24;2021-02-12;1637;602;15906;4383;0.3;0.1
FR;24;2021-02-13;296;100;16202;4483;0.3;0.1
FR;24;2021-02-14;64;33;16266;4516;0.3;0.1
FR;24;2021-02-15;1070;422;17336;4938;0.3;0.1
FR;24;2021-02-16;1577;626;18913;5564;0.3;0.1
FR;24;2021-02-17;1513;544;20426;6108;0.4;0.1
FR;24;2021-02-18;1973;687;22399;6795;0.4;0.1
FR;24;2021-02-19;1881;615;24280;7410;0.4;0.1
FR;24;2021-02-20;337;96;24617;7506;0.5;0.1
FR;24;2021-02-21;44;17;24661;7523;0.5;0.1
FR;24;2021-02-22;1182;327;25843;7850;0.5;0.1
FR;24;2021-02-23;1599;436;27442;8286;0.5;0.2
FR;24;2021-02-24;1673;382;29115;8668;0.5;0.2
FR;24;2021-02-25;2315;554;31430;9222;0.6;0.2
FR;24;2021-02-26;2220;468;33650;9690;0.6;0.2
FR;24;2021-02-27;536;92;34186;9782;0.6;0.2
FR;24;2021-02-28;92;17;34278;9799;0.6;0.2
FR;24;2021-03-01;1295;293;35573;10092;0.7;0.2
FR;24;2021-03-02;1687;373;37260;10465;0.7;0.2
FR;24;2021-03-03;1809;439;39069;10904;0.7;0.2
FR;24;2021-03-04;2238;600;41307;11504;0.8;0.2
FR;24;2021-03-05;3386;658;44693;12162;0.8;0.2
FR;24;2021-03-06;1743;200;46436;12362;0.9;0.2
FR;24;2021-03-07;998;112;47434;12474;0.9;0.2
FR;24;2021-03-08;2017;333;49451;12807;0.9;0.2
FR;24;2021-03-09;2687;460;52138;13267;1.0;0.2
FR;24;2021-03-10;2499;496;54637;13763;1.0;0.3
FR;24;2021-03-11;3008;668;57645;14431;1.1;0.3
FR;24;2021-03-12;3923;603;61568;15034;1.1;0.3
FR;24;2021-03-13;1519;155;63087;15189;1.2;0.3
FR;24;2021-03-14;547;60;63634;15249;1.2;0.3
FR;24;2021-03-15;1865;342;65499;15591;1.2;0.3
FR;24;2021-03-16;850;340;66349;15931;1.2;0.3
FR;24;2021-03-17;1105;353;67454;16284;1.2;0.3
FR;24;2021-03-18;1340;485;68794;16769;1.3;0.3
FR;24;2021-03-19;1899;429;70693;17198;1.3;0.3
FR;24;2021-03-20;855;109;71548;17307;1.3;0.3
FR;24;2021-03-21;655;90;72203;17397;1.3;0.3
FR;24;2021-03-22;1532;356;73735;17753;1.4;0.3
FR;24;2021-03-23;1840;465;75575;18218;1.4;0.3
FR;24;2021-03-24;2226;438;77801;18656;1.4;0.3
FR;24;2021-03-25;2607;577;80408;19233;1.5;0.4
FR;24;2021-03-26;3229;606;83637;19839;1.5;0.4
FR;24;2021-03-27;1921;266;85558;20105;1.6;0.4
FR;24;2021-03-28;1028;113;86586;20218;1.6;0.4
FR;24;2021-03-29;2518;459;89104;20677;1.6;0.4
FR;24;2021-03-30;3714;671;92818;21348;1.7;0.4
FR;24;2021-03-31;4249;678;97067;22026;1.8;0.4
FR;24;2021-04-01;5505;951;102572;22977;1.9;0.4
FR;24;2021-04-02;4565;815;107137;23792;2.0;0.4
FR;24;2021-04-03;1783;377;108920;24169;2.0;0.4
FR;24;2021-04-04;977;158;109897;24327;2.0;0.4
FR;24;2021-04-05;1136;166;111033;24493;2.0;0.5
FR;24;2021-04-06;3641;706;114674;25199;2.1;0.5
FR;24;2021-04-07;4868;976;119542;26175;2.2;0.5
FR;24;2021-04-08;6497;1293;126039;27468;2.3;0.5
FR;24;2021-04-09;5885;1246;131924;28714;2.4;0.5
FR;24;2021-04-10;2657;620;134581;29334;2.5;0.5
FR;24;2021-04-11;1276;335;135857;29669;2.5;0.5
FR;24;2021-04-12;3509;1039;139366;30708;2.6;0.6
FR;24;2021-04-13;4873;1266;144239;31974;2.7;0.6
FR;24;2021-04-14;5059;1477;149298;33451;2.8;0.6
FR;24;2021-04-15;5327;1722;154625;35173;2.9;0.6
FR;24;2021-04-16;4928;1803;159553;36976;2.9;0.7
FR;24;2021-04-17;2170;837;161723;37813;3.0;0.7
FR;24;2021-04-18;742;462;162465;38275;3.0;0.7
FR;24;2021-04-19;3001;1602;165466;39877;3.1;0.7
FR;24;2021-04-20;3201;2200;168667;42077;3.1;0.8
FR;24;2021-04-21;3518;2574;172185;44651;3.2;0.8
FR;24;2021-04-22;4128;3246;176313;47897;3.3;0.9
FR;24;2021-04-23;4390;3491;180703;51388;3.3;0.9
FR;24;2021-04-24;2430;1708;183133;53096;3.4;1.0
FR;24;2021-04-25;1246;822;184379;53918;3.4;1.0
FR;24;2021-04-26;3177;2256;187556;56174;3.5;1.0
FR;24;2021-04-27;4015;3255;191571;59429;3.5;1.1
FR;24;2021-04-28;4556;3849;196127;63278;3.6;1.2
FR;24;2021-04-29;5599;4558;201726;67836;3.7;1.3
FR;24;2021-04-30;6378;4733;208104;72569;3.8;1.3
FR;24;2021-05-01;4082;1152;212186;73721;3.9;1.4
FR;24;2021-05-02;2833;931;215019;74652;4.0;1.4
FR;24;2021-05-03;6506;4231;221525;78883;4.1;1.5
FR;24;2021-05-04;7776;4837;229301;83720;4.2;1.5
FR;24;2021-05-05;9013;5049;238314;88769;4.4;1.6
FR;24;2021-05-06;11136;6509;249450;95278;4.6;1.8
FR;24;2021-05-07;12359;6530;261809;101808;4.8;1.9
FR;24;2021-05-08;10714;2654;272523;104462;5.0;1.9
FR;24;2021-05-09;6986;1983;279509;106445;5.2;2.0
FR;24;2021-05-10;11385;5062;290894;111507;5.4;2.1
FR;24;2021-05-11;15933;5887;306827;117394;5.7;2.2
FR;24;2021-05-12;23570;6385;330397;123779;6.1;2.3
FR;24;2021-05-13;28131;3264;358528;127043;6.6;2.3
FR;24;2021-05-14;33310;5790;391838;132833;7.2;2.4
FR;24;2021-05-15;34684;4198;426522;137031;7.9;2.5
FR;24;2021-05-16;22175;2106;448697;139137;8.3;2.6
FR;24;2021-05-17;30154;5425;478851;144562;8.8;2.7
FR;24;2021-05-18;38940;6342;517791;150904;9.5;2.8
FR;24;2021-05-19;41067;7333;558858;158237;10.3;2.9
FR;24;2021-05-20;46879;7794;605737;166031;11.2;3.1
FR;24;2021-05-21;48332;7536;654069;173567;12.1;3.2
FR;24;2021-05-22;45345;4737;699414;178304;12.9;3.3
FR;24;2021-05-23;24328;2474;723742;180778;13.3;3.3
FR;24;2021-05-24;35028;3754;758770;184532;14.0;3.4
FR;24;2021-05-25;45648;8018;804418;192550;14.8;3.5
FR;24;2021-05-26;47244;7617;851662;200167;15.7;3.7
FR;24;2021-05-27;52937;8781;904599;208948;16.7;3.9
FR;24;2021-05-28;49706;9160;954305;218108;17.6;4.0
FR;24;2021-05-29;44599;6125;998904;224233;18.4;4.1
FR;24;2021-05-30;18660;2346;1017564;226579;18.8;4.2
FR;24;2021-05-31;52590;8465;1070154;235044;19.7;4.3
FR;24;2021-06-01;60755;10393;1130909;245437;20.9;4.5
FR;24;2021-06-02;62421;9895;1193330;255332;22.0;4.7
FR;24;2021-06-03;68397;10780;1261727;266112;23.3;4.9
FR;24;2021-06-04;65875;10968;1327602;277080;24.5;5.1
FR;24;2021-06-05;55584;7970;1383186;285050;25.5;5.3
FR;24;2021-06-06;27198;3718;1410384;288768;26.0;5.3
FR;24;2021-06-07;58018;10120;1468402;298888;27.1;5.5
FR;24;2021-06-08;63744;11121;1532146;310009;28.2;5.7
FR;24;2021-06-09;63184;11648;1595330;321657;29.4;5.9
FR;24;2021-06-10;65315;14332;1660645;335989;30.6;6.2
FR;24;2021-06-11;60894;13263;1721539;349252;31.7;6.4
FR;24;2021-06-12;54224;11819;1775763;361071;32.7;6.7
FR;24;2021-06-13;21060;5476;1796823;366547;33.1;6.8
FR;24;2021-06-14;42298;13705;1839121;380252;33.9;7.0
FR;24;2021-06-15;44699;14846;1883820;395098;34.7;7.3
FR;24;2021-06-16;40714;15391;1924534;410489;35.5;7.6
FR;24;2021-06-17;46158;18117;1970692;428606;36.3;7.9
FR;24;2021-06-18;43850;21782;2014542;450388;37.1;8.3
FR;24;2021-06-19;34230;19365;2048772;469753;37.8;8.7
FR;24;2021-06-20;11675;9319;2060447;479072;38.0;8.8
FR;24;2021-06-21;31049;23986;2091496;503058;38.6;9.3
FR;24;2021-06-22;35013;29779;2126509;532837;39.2;9.8
FR;24;2021-06-23;33330;31955;2159839;564792;39.8;10.4
FR;24;2021-06-24;37815;36349;2197654;601141;40.5;11.1
FR;24;2021-06-25;33084;42052;2230738;643193;41.1;11.9
FR;24;2021-06-26;23690;40012;2254428;683205;41.6;12.6
FR;24;2021-06-27;9642;20989;2264070;704194;41.7;13.0
FR;24;2021-06-28;26275;43656;2290345;747850;42.2;13.8
FR;24;2021-06-29;29194;48728;2319539;796578;42.8;14.7
FR;24;2021-06-30;27428;49090;2346967;845668;43.3;15.6
FR;24;2021-07-01;31827;51943;2378794;897611;43.9;16.5
FR;24;2021-07-02;30213;55253;2409007;952864;44.4;17.6
FR;24;2021-07-03;20311;49579;2429318;1002443;44.8;18.5
FR;24;2021-07-04;8900;23398;2438218;1025841;45.0;18.9
FR;24;2021-07-05;24659;52791;2462877;1078632;45.4;19.9
FR;24;2021-07-06;27901;55815;2490778;1134447;45.9;20.9
FR;24;2021-07-07;27962;53876;2518740;1188323;46.4;21.9
FR;24;2021-07-08;31794;54938;2550534;1243261;47.0;22.9
FR;24;2021-07-09;29796;63131;2580330;1306392;47.6;24.1
FR;24;2021-07-10;21676;54757;2602006;1361149;48.0;25.1
FR;24;2021-07-11;9760;21733;2611766;1382882;48.2;25.5
FR;24;2021-07-12;24657;74153;2636423;1457035;48.6;26.9
FR;24;2021-07-13;43483;82020;2679906;1539055;49.4;28.4
FR;24;2021-07-14;30653;33541;2710559;1572596;50.0;29.0
FR;24;2021-07-15;53334;84526;2763893;1657122;51.0;30.6
FR;24;2021-07-16;58563;81344;2822456;1738466;52.0;32.1
FR;24;2021-07-17;44916;65597;2867372;1804063;52.9;33.3
FR;24;2021-07-18;21087;26329;2888459;1830392;53.3;33.7
FR;24;2021-07-19;47662;74805;2936121;1905197;54.1;35.1
FR;24;2021-07-20;62510;77744;2998631;1982941;55.3;36.6
FR;24;2021-07-21;63972;69017;3062603;2051958;56.5;37.8
FR;24;2021-07-22;72191;67765;3134794;2119723;57.8;39.1
FR;24;2021-07-23;69694;70446;3204488;2190169;59.1;40.4
FR;24;2021-07-24;49016;55510;3253504;2245679;60.0;41.4
FR;24;2021-07-25;22499;18355;3276003;2264034;60.4;41.7
FR;29;2020-12-27;1;0;1;0;0.0;0.0
FR;29;2020-12-28;1;0;2;0;0.0;0.0
FR;29;2020-12-29;0;0;2;0;0.0;0.0
FR;29;2020-12-30;0;0;2;0;0.0;0.0
FR;29;2020-12-31;1;0;3;0;0.0;0.0
FR;29;2021-01-01;2;0;5;0;0.0;0.0
FR;29;2021-01-02;4;1;9;1;0.0;0.0
FR;29;2021-01-03;3;0;12;1;0.0;0.0
FR;29;2021-01-04;11;0;23;1;0.0;0.0
FR;29;2021-01-05;44;0;67;1;0.0;0.0
FR;29;2021-01-06;143;0;210;1;0.0;0.0
FR;29;2021-01-07;313;3;523;4;0.0;0.0
FR;29;2021-01-08;525;7;1048;11;0.0;0.0
FR;29;2021-01-09;114;0;1162;11;0.0;0.0
FR;29;2021-01-10;91;1;1253;12;0.0;0.0
FR;29;2021-01-11;663;6;1916;18;0.1;0.0
FR;29;2021-01-12;950;15;2866;33;0.1;0.0
FR;29;2021-01-13;1227;15;4093;48;0.1;0.0
FR;29;2021-01-14;1589;20;5682;68;0.2;0.0
FR;29;2021-01-15;1331;11;7013;79;0.2;0.0
FR;29;2021-01-16;195;4;7208;83;0.2;0.0
FR;29;2021-01-17;159;1;7367;84;0.2;0.0
FR;29;2021-01-18;1050;20;8417;104;0.2;0.0
FR;29;2021-01-19;1186;16;9603;120;0.3;0.0
FR;29;2021-01-20;1214;14;10817;134;0.3;0.0
FR;29;2021-01-21;1484;14;12301;148;0.3;0.0
FR;29;2021-01-22;1172;15;13473;163;0.4;0.0
FR;29;2021-01-23;171;2;13644;165;0.4;0.0
FR;29;2021-01-24;52;0;13696;165;0.4;0.0
FR;29;2021-01-25;548;20;14244;185;0.4;0.0
FR;29;2021-01-26;676;40;14920;225;0.4;0.0
FR;29;2021-01-27;745;68;15665;293;0.4;0.0
FR;29;2021-01-28;1052;127;16717;420;0.4;0.0
FR;29;2021-01-29;811;185;17528;605;0.5;0.0
FR;29;2021-01-30;143;45;17671;650;0.5;0.0
FR;29;2021-01-31;36;26;17707;676;0.5;0.0
FR;29;2021-02-01;263;293;17970;969;0.5;0.0
FR;29;2021-02-02;415;374;18385;1343;0.5;0.0
FR;29;2021-02-03;468;464;18853;1807;0.5;0.0
FR;29;2021-02-04;630;723;19483;2530;0.5;0.1
FR;29;2021-02-05;543;751;20026;3281;0.5;0.1
FR;29;2021-02-06;147;111;20173;3392;0.5;0.1
FR;29;2021-02-07;304;77;20477;3469;0.6;0.1
FR;29;2021-02-08;608;816;21085;4285;0.6;0.1
FR;29;2021-02-09;1269;1052;22354;5337;0.6;0.1
FR;29;2021-02-10;1743;1181;24097;6518;0.6;0.2
FR;29;2021-02-11;2487;1490;26584;8008;0.7;0.2
FR;29;2021-02-12;2243;1302;28827;9310;0.8;0.3
FR;29;2021-02-13;435;166;29262;9476;0.8;0.3
FR;29;2021-02-14;138;82;29400;9558;0.8;0.3
FR;29;2021-02-15;1592;845;30992;10403;0.8;0.3
FR;29;2021-02-16;1941;1242;32933;11645;0.9;0.3
FR;29;2021-02-17;1907;1014;34840;12659;0.9;0.3
FR;29;2021-02-18;2441;1237;37281;13896;1.0;0.4
FR;29;2021-02-19;2359;1023;39640;14919;1.1;0.4
FR;29;2021-02-20;389;130;40029;15049;1.1;0.4
FR;29;2021-02-21;91;46;40120;15095;1.1;0.4
FR;29;2021-02-22;1375;573;41495;15668;1.1;0.4
FR;29;2021-02-23;1784;698;43279;16366;1.2;0.4
FR;29;2021-02-24;1816;586;45095;16952;1.2;0.5
FR;29;2021-02-25;2436;1023;47531;17975;1.3;0.5
FR;29;2021-02-26;2597;733;50128;18708;1.3;0.5
FR;29;2021-02-27;614;125;50742;18833;1.4;0.5
FR;29;2021-02-28;112;29;50854;18862;1.4;0.5
FR;29;2021-03-01;1331;394;52185;19256;1.4;0.5
FR;29;2021-03-02;1826;661;54011;19917;1.5;0.5
FR;29;2021-03-03;2016;687;56027;20604;1.5;0.6
FR;29;2021-03-04;2545;864;58572;21468;1.6;0.6
FR;29;2021-03-05;3688;878;62260;22346;1.7;0.6
FR;29;2021-03-06;1657;183;63917;22529;1.7;0.6
FR;29;2021-03-07;828;126;64745;22655;1.7;0.6
FR;29;2021-03-08;2005;504;66750;23159;1.8;0.6
FR;29;2021-03-09;2704;612;69454;23771;1.9;0.6
FR;29;2021-03-10;2621;611;72075;24382;1.9;0.7
FR;29;2021-03-11;3414;994;75489;25376;2.0;0.7
FR;29;2021-03-12;4055;879;79544;26255;2.1;0.7
FR;29;2021-03-13;1657;187;81201;26442;2.2;0.7
FR;29;2021-03-14;581;80;81782;26522;2.2;0.7
FR;29;2021-03-15;1925;434;83707;26956;2.3;0.7
FR;29;2021-03-16;1141;553;84848;27509;2.3;0.7
FR;29;2021-03-17;1412;567;86260;28076;2.3;0.8
FR;29;2021-03-18;1678;739;87938;28815;2.4;0.8
FR;29;2021-03-19;2287;643;90225;29458;2.4;0.8
FR;29;2021-03-20;1008;154;91233;29612;2.5;0.8
FR;29;2021-03-21;743;87;91976;29699;2.5;0.8
FR;29;2021-03-22;1685;475;93661;30174;2.5;0.8
FR;29;2021-03-23;2250;669;95911;30843;2.6;0.8
FR;29;2021-03-24;2577;666;98488;31509;2.6;0.8
FR;29;2021-03-25;3436;802;101924;32311;2.7;0.9
FR;29;2021-03-26;3807;863;105731;33174;2.8;0.9
FR;29;2021-03-27;2172;325;107903;33499;2.9;0.9
FR;29;2021-03-28;981;116;108884;33615;2.9;0.9
FR;29;2021-03-29;2804;639;111688;34254;3.0;0.9
FR;29;2021-03-30;4077;874;115765;35128;3.1;0.9
FR;29;2021-03-31;4599;986;120364;36114;3.2;1.0
FR;29;2021-04-01;5958;1198;126322;37312;3.4;1.0
FR;29;2021-04-02;4982;1089;131304;38401;3.5;1.0
FR;29;2021-04-03;1792;368;133096;38769;3.6;1.0
FR;29;2021-04-04;914;152;134010;38921;3.6;1.0
