fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-05;2767;4881;109635;22214;1.3;0.3
FR;49;2021-02-06;565;884;110200;23098;1.3;0.3
FR;49;2021-02-07;520;290;110720;23388;1.3;0.3
FR;49;2021-02-08;1932;4042;112652;27430;1.3;0.3
FR;49;2021-02-09;4323;5709;116975;33139;1.4;0.4
FR;49;2021-02-10;5481;6012;122456;39151;1.4;0.5
FR;49;2021-02-11;7958;7909;130414;47060;1.5;0.5
FR;49;2021-02-12;7276;6400;137690;53460;1.6;0.6
FR;49;2021-02-13;1691;1006;139381;54466;1.6;0.6
FR;49;2021-02-14;404;404;139785;54870;1.6;0.6
FR;49;2021-02-15;4092;3845;143877;58715;1.7;0.7
FR;49;2021-02-16;5362;5290;149239;64005;1.7;0.7
FR;49;2021-02-17;5124;4618;154363;68623;1.8;0.8
FR;49;2021-02-18;7434;6128;161797;74751;1.9;0.9
FR;49;2021-02-19;7008;4819;168805;79570;2.0;0.9
FR;49;2021-02-20;1482;783;170287;80353;2.0;0.9
FR;49;2021-02-21;275;220;170562;80573;2.0;0.9
FR;49;2021-02-22;3500;2615;174062;83188;2.0;1.0
FR;49;2021-02-23;4822;3079;178884;86267;2.1;1.0
FR;49;2021-02-24;4865;2787;183749;89054;2.1;1.0
FR;49;2021-02-25;7495;4080;191244;93134;2.2;1.1
FR;49;2021-02-26;8206;3084;199450;96218;2.3;1.1
FR;49;2021-02-27;2661;548;202111;96766;2.4;1.1
FR;49;2021-02-28;329;134;202440;96900;2.4;1.1
FR;49;2021-03-01;3764;1595;206204;98495;2.4;1.1
FR;49;2021-03-02;5715;2399;211919;100894;2.5;1.2
FR;49;2021-03-03;5950;2422;217869;103316;2.5;1.2
FR;49;2021-03-04;8813;3350;226682;106666;2.6;1.2
FR;49;2021-03-05;12436;3070;239118;109736;2.8;1.3
FR;49;2021-03-06;8513;546;247631;110282;2.9;1.3
FR;49;2021-03-07;4664;362;252295;110644;2.9;1.3
FR;49;2021-03-08;6341;1587;258636;112231;3.0;1.3
FR;49;2021-03-09;9426;2180;268062;114411;3.1;1.3
FR;49;2021-03-10;8859;2229;276921;116640;3.2;1.4
FR;49;2021-03-11;12686;3250;289607;119890;3.4;1.4
FR;49;2021-03-12;16330;2722;305937;122612;3.6;1.4
FR;49;2021-03-13;9483;553;315420;123165;3.7;1.4
FR;49;2021-03-14;3123;213;318543;123378;3.7;1.4
FR;49;2021-03-15;6827;1402;325370;124780;3.8;1.5
FR;49;2021-03-16;4605;2091;329975;126871;3.8;1.5
FR;49;2021-03-17;5146;1957;335121;128828;3.9;1.5
FR;49;2021-03-18;6515;2711;341636;131539;4.0;1.5
FR;49;2021-03-19;9436;2216;351072;133755;4.1;1.6
FR;49;2021-03-20;5859;540;356931;134295;4.2;1.6
FR;49;2021-03-21;3140;194;360071;134489;4.2;1.6
FR;49;2021-03-22;6268;1421;366339;135910;4.3;1.6
FR;49;2021-03-23;8555;2101;374894;138011;4.4;1.6
FR;49;2021-03-24;9476;1909;384370;139920;4.5;1.6
FR;49;2021-03-25;12292;2264;396662;142184;4.6;1.7
FR;49;2021-03-26;14659;2209;411321;144393;4.8;1.7
FR;49;2021-03-27;9330;772;420651;145165;4.9;1.7
FR;49;2021-03-28;3847;288;424498;145453;4.9;1.7
FR;49;2021-03-29;9808;1766;434306;147219;5.1;1.7
FR;49;2021-03-30;14199;2578;448505;149797;5.2;1.7
FR;49;2021-03-31;15441;2648;463946;152445;5.4;1.8
FR;49;2021-04-01;19663;3532;483609;155977;5.6;1.8
FR;49;2021-04-02;17368;3294;500977;159271;5.8;1.9
FR;49;2021-04-03;9300;1787;510277;161058;5.9;1.9
FR;49;2021-04-04;4107;609;514384;161667;6.0;1.9
FR;49;2021-04-05;4193;510;518577;162177;6.0;1.9
FR;49;2021-04-06;13112;3285;531689;165462;6.2;1.9
FR;49;2021-04-07;17540;4131;549229;169593;6.4;2.0
FR;49;2021-04-08;22237;4995;571466;174588;6.7;2.0
FR;49;2021-04-09;23291;5185;594757;179773;6.9;2.1
FR;49;2021-04-10;12393;3336;607150;183109;7.1;2.1
FR;49;2021-04-11;4452;1665;611602;184774;7.1;2.2
FR;49;2021-04-12;14046;3707;625648;188481;7.3;2.2
FR;49;2021-04-13;18517;5654;644165;194135;7.5;2.3
FR;49;2021-04-14;19183;5839;663348;199974;7.7;2.3
FR;49;2021-04-15;20002;6872;683350;206846;8.0;2.4
FR;49;2021-04-16;17188;7207;700538;214053;8.2;2.5
FR;49;2021-04-17;9768;4605;710306;218658;8.3;2.5
FR;49;2021-04-18;3323;2270;713629;220928;8.3;2.6
FR;49;2021-04-19;11795;6306;725424;227234;8.4;2.6
FR;49;2021-04-20;13913;8919;739337;236153;8.6;2.7
FR;49;2021-04-21;15521;10035;754858;246188;8.8;2.9
FR;49;2021-04-22;17253;13011;772111;259199;9.0;3.0
FR;49;2021-04-23;17747;13939;789858;273138;9.2;3.2
FR;49;2021-04-24;12465;7751;802323;280889;9.3;3.3
FR;49;2021-04-25;5266;3097;807589;283986;9.4;3.3
FR;49;2021-04-26;13255;9872;820844;293858;9.6;3.4
FR;49;2021-04-27;18345;13001;839189;306859;9.8;3.6
FR;49;2021-04-28;22006;14429;861195;321288;10.0;3.7
FR;49;2021-04-29;26532;17119;887727;338407;10.3;3.9
FR;49;2021-04-30;30699;17914;918426;356321;10.7;4.1
FR;49;2021-05-01;23013;5649;941439;361970;11.0;4.2
FR;49;2021-05-02;16328;3832;957767;365802;11.1;4.3
FR;49;2021-05-03;38532;15432;996299;381234;11.6;4.4
FR;49;2021-05-04;45633;20174;1041932;401408;12.1;4.7
FR;49;2021-05-05;54575;21498;1096507;422906;12.8;4.9
FR;49;2021-05-06;61190;24406;1157697;447312;13.5;5.2
FR;49;2021-05-07;64199;25822;1221896;473134;14.2;5.5
FR;49;2021-05-08;48214;8849;1270110;481983;14.8;5.6
FR;49;2021-05-09;32113;6207;1302223;488190;15.2;5.7
FR;49;2021-05-10;55802;20481;1358025;508671;15.8;5.9
FR;49;2021-05-11;70347;23653;1428372;532324;16.6;6.2
FR;49;2021-05-12;86583;23579;1514955;555903;17.6;6.5
FR;49;2021-05-13;77806;7541;1592761;563444;18.5;6.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;0;48;0;0.0;0.0
FR;59;2021-01-02;26;0;74;0;0.0;0.0
FR;59;2021-01-03;36;0;110;0;0.0;0.0
FR;59;2021-01-04;592;1;702;1;0.0;0.0
FR;59;2021-01-05;2162;1;2864;2;0.0;0.0
FR;59;2021-01-06;4796;7;7660;9;0.1;0.0
FR;59;2021-01-07;10496;20;18156;29;0.2;0.0
FR;59;2021-01-08;14269;14;32425;43;0.4;0.0
FR;59;2021-01-09;4049;6;36474;49;0.4;0.0
FR;59;2021-01-10;1984;1;38458;50;0.4;0.0
FR;59;2021-01-11;15897;17;54355;67;0.6;0.0
FR;59;2021-01-12;21069;23;75424;90;0.9;0.0
FR;59;2021-01-13;22663;33;98087;123;1.1;0.0
FR;59;2021-01-14;24708;203;122795;326;1.4;0.0
FR;59;2021-01-15;21523;77;144318;403;1.6;0.0
FR;59;2021-01-16;5370;16;149688;419;1.7;0.0
FR;59;2021-01-17;1800;7;151488;426;1.7;0.0
FR;59;2021-01-18;13558;47;165046;473;1.9;0.0
FR;59;2021-01-19;17884;52;182930;525;2.1;0.0
FR;59;2021-01-20;17009;54;199939;579;2.3;0.0
FR;59;2021-01-21;18655;33;218594;612;2.5;0.0
FR;59;2021-01-22;13827;65;232421;677;2.6;0.0
FR;59;2021-01-23;2947;18;235368;695;2.7;0.0
FR;59;2021-01-24;825;12;236193;707;2.7;0.0
FR;59;2021-01-25;6682;602;242875;1309;2.8;0.0
FR;59;2021-01-26;8383;1362;251258;2671;2.9;0.0
FR;59;2021-01-27;8785;2379;260043;5050;3.0;0.1
FR;59;2021-01-28;10412;5008;270455;10058;3.1;0.1
FR;59;2021-01-29;7815;6631;278270;16689;3.2;0.2
FR;59;2021-01-30;1755;1506;280025;18195;3.2;0.2
FR;59;2021-01-31;370;546;280395;18741;3.2;0.2
FR;59;2021-02-01;3145;8735;283540;27476;3.2;0.3
FR;59;2021-02-02;4653;12469;288193;39945;3.3;0.5
FR;59;2021-02-03;4797;13531;292990;53476;3.3;0.6
FR;59;2021-02-04;5864;15872;298854;69348;3.4;0.8
FR;59;2021-02-05;4746;14902;303600;84250;3.5;1.0
FR;59;2021-02-06;1146;2994;304746;87244;3.5;1.0
FR;59;2021-02-07;389;981;305135;88225;3.5;1.0
FR;59;2021-02-08;2751;12452;307886;100677;3.5;1.1
FR;59;2021-02-09;4892;16125;312778;116802;3.6;1.3
FR;59;2021-02-10;5674;16009;318452;132811;3.6;1.5
FR;59;2021-02-11;7620;19643;326072;152454;3.7;1.7
FR;59;2021-02-12;6716;15963;332788;168417;3.8;1.9
FR;59;2021-02-13;1679;3436;334467;171853;3.8;2.0
FR;59;2021-02-14;360;981;334827;172834;3.8;2.0
FR;59;2021-02-15;3254;10495;338081;183329;3.8;2.1
FR;59;2021-02-16;4720;13499;342801;196828;3.9;2.2
FR;59;2021-02-17;4946;12252;347747;209080;4.0;2.4
FR;59;2021-02-18;7020;13768;354767;222848;4.0;2.5
FR;59;2021-02-19;6420;10618;361187;233466;4.1;2.7
FR;59;2021-02-20;1408;2468;362595;235934;4.1;2.7
FR;59;2021-02-21;281;566;362876;236500;4.1;2.7
FR;59;2021-02-22;3231;6322;366107;242822;4.2;2.8
FR;59;2021-02-23;4772;7059;370879;249881;4.2;2.8
FR;59;2021-02-24;6799;6332;377678;256213;4.3;2.9
FR;59;2021-02-25;21032;8332;398710;264545;4.5;3.0
FR;59;2021-02-26;28091;6067;426801;270612;4.9;3.1
FR;59;2021-02-27;16979;1421;443780;272033;5.0;3.1
FR;59;2021-02-28;1100;371;444880;272404;5.1;3.1
FR;59;2021-03-01;8705;3443;453585;275847;5.2;3.1
FR;59;2021-03-02;16990;4748;470575;280595;5.4;3.2
FR;59;2021-03-03;20423;4820;490998;285415;5.6;3.2
FR;59;2021-03-04;31891;5612;522889;291027;5.9;3.3
FR;59;2021-03-05;40468;5097;563357;296124;6.4;3.4
FR;59;2021-03-06;35450;1252;598807;297376;6.8;3.4
FR;59;2021-03-07;13911;903;612718;298279;7.0;3.4
FR;59;2021-03-08;12145;3036;624863;301315;7.1;3.4
FR;59;2021-03-09;22620;3971;647483;305286;7.4;3.5
FR;59;2021-03-10;22914;4024;670397;309310;7.6;3.5
FR;59;2021-03-11;33959;5143;704356;314453;8.0;3.6
FR;59;2021-03-12;45019;4205;749375;318658;8.5;3.6
FR;59;2021-03-13;35822;1081;785197;319739;8.9;3.6
FR;59;2021-03-14;7145;350;792342;320089;9.0;3.6
FR;59;2021-03-15;14337;2421;806679;322510;9.2;3.7
FR;59;2021-03-16;7847;2879;814526;325389;9.3;3.7
FR;59;2021-03-17;8690;3029;823216;328418;9.4;3.7
FR;59;2021-03-18;10357;3897;833573;332315;9.5;3.8
FR;59;2021-03-19;23288;3351;856861;335666;9.7;3.8
FR;59;2021-03-20;20965;967;877826;336633;10.0;3.8
FR;59;2021-03-21;6258;348;884084;336981;10.1;3.8
FR;59;2021-03-22;15358;2557;899442;339538;10.2;3.9
FR;59;2021-03-23;25223;3315;924665;342853;10.5;3.9
FR;59;2021-03-24;27818;3311;952483;346164;10.8;3.9
FR;59;2021-03-25;37652;3584;990135;349748;11.3;4.0
FR;59;2021-03-26;42551;3778;1032686;353526;11.7;4.0
FR;59;2021-03-27;26706;1567;1059392;355093;12.0;4.0
FR;59;2021-03-28;7507;417;1066899;355510;12.1;4.0
FR;59;2021-03-29;21549;3217;1088448;358727;12.4;4.1
FR;59;2021-03-30;31953;4118;1120401;362845;12.7;4.1
FR;59;2021-03-31;31191;4445;1151592;367290;13.1;4.2
FR;59;2021-04-01;38036;5520;1189628;372810;13.5;4.2
FR;59;2021-04-02;36667;5496;1226295;378306;13.9;4.3
FR;59;2021-04-03;21232;3340;1247527;381646;14.2;4.3
FR;59;2021-04-04;7323;1180;1254850;382826;14.3;4.4
FR;59;2021-04-05;8242;1049;1263092;383875;14.4;4.4
FR;59;2021-04-06;25524;5714;1288616;389589;14.7;4.4
FR;59;2021-04-07;33659;6921;1322275;396510;15.0;4.5
FR;59;2021-04-08;44663;8157;1366938;404667;15.5;4.6
FR;59;2021-04-09;60289;8600;1427227;413267;16.2;4.7
FR;59;2021-04-10;36291;6916;1463518;420183;16.6;4.8
FR;59;2021-04-11;9719;3478;1473237;423661;16.8;4.8
FR;59;2021-04-12;35060;7235;1508297;430896;17.2;4.9
FR;59;2021-04-13;49482;9869;1557779;440765;17.7;5.0
FR;59;2021-04-14;49800;9894;1607579;450659;18.3;5.1
FR;59;2021-04-15;58950;11360;1666529;462019;19.0;5.3
FR;59;2021-04-16;62721;12036;1729250;474055;19.7;5.4
FR;59;2021-04-17;41193;9485;1770443;483540;20.1;5.5
FR;59;2021-04-18;12234;4599;1782677;488139;20.3;5.6
FR;59;2021-04-19;32874;10984;1815551;499123;20.6;5.7
FR;59;2021-04-20;44126;14473;1859677;513596;21.2;5.8
FR;59;2021-04-21;46270;16205;1905947;529801;21.7;6.0
FR;59;2021-04-22;55139;19183;1961086;548984;22.3;6.2
FR;59;2021-04-23;64506;20353;2025592;569337;23.0;6.5
FR;59;2021-04-24;47209;15341;2072801;584678;23.6;6.6
FR;59;2021-04-25;16388;5384;2089189;590062;23.8;6.7
FR;59;2021-04-26;40619;17276;2129808;607338;24.2;6.9
FR;59;2021-04-27;56053;23020;2185861;630358;24.9;7.2
FR;59;2021-04-28;63459;25646;2249320;656004;25.6;7.5
FR;59;2021-04-29;76778;31239;2326098;687243;26.5;7.8
FR;59;2021-04-30;91239;36102;2417337;723345;27.5;8.2
FR;59;2021-05-01;42163;10810;2459500;734155;28.0;8.3
FR;59;2021-05-02;23255;7179;2482755;741334;28.2;8.4
FR;59;2021-05-03;61616;26064;2544371;767398;28.9;8.7
FR;59;2021-05-04;69989;34094;2614360;801492;29.7;9.1
FR;59;2021-05-05;76335;37068;2690695;838560;30.6;9.5
FR;59;2021-05-06;88211;43254;2778906;881814;31.6;10.0
FR;59;2021-05-07;96549;53520;2875455;935334;32.7;10.6
FR;59;2021-05-08;55560;16140;2931015;951474;33.3;10.8
FR;59;2021-05-09;39118;10244;2970133;961718;33.8;10.9
FR;59;2021-05-10;93655;39694;3063788;1001412;34.8;11.4
FR;59;2021-05-11;123930;48811;3187718;1050223;36.3;11.9
FR;59;2021-05-12;119601;45541;3307319;1095764;37.6;12.5
FR;59;2021-05-13;91206;14158;3398525;1109922;38.7;12.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;1;259;1;0.0;0.0
FR;64;2021-01-05;894;3;1153;4;0.0;0.0
FR;64;2021-01-06;1686;1;2839;5;0.1;0.0
FR;64;2021-01-07;3649;4;6488;9;0.2;0.0
FR;64;2021-01-08;4848;5;11336;14;0.3;0.0
FR;64;2021-01-09;1946;0;13282;14;0.3;0.0
FR;64;2021-01-10;1022;0;14304;14;0.3;0.0
FR;64;2021-01-11;5259;1;19563;15;0.5;0.0
FR;64;2021-01-12;7108;5;26671;20;0.7;0.0
FR;64;2021-01-13;7428;13;34099;33;0.8;0.0
FR;64;2021-01-14;8542;76;42641;109;1.0;0.0
FR;64;2021-01-15;7071;27;49712;136;1.2;0.0
FR;64;2021-01-16;2198;13;51910;149;1.3;0.0
FR;64;2021-01-17;842;6;52752;155;1.3;0.0
FR;64;2021-01-18;4678;11;57430;166;1.4;0.0
FR;64;2021-01-19;6389;10;63819;176;1.6;0.0
FR;64;2021-01-20;6204;23;70023;199;1.7;0.0
FR;64;2021-01-21;6870;15;76893;214;1.9;0.0
FR;64;2021-01-22;5386;19;82279;233;2.0;0.0
FR;64;2021-01-23;1412;8;83691;241;2.0;0.0
FR;64;2021-01-24;430;7;84121;248;2.1;0.0
FR;64;2021-01-25;2764;195;86885;443;2.1;0.0
FR;64;2021-01-26;3513;482;90398;925;2.2;0.0
FR;64;2021-01-27;3753;877;94151;1802;2.3;0.0
FR;64;2021-01-28;4552;1739;98703;3541;2.4;0.1
FR;64;2021-01-29;3517;2316;102220;5857;2.5;0.1
FR;64;2021-01-30;837;706;103057;6563;2.5;0.2
FR;64;2021-01-31;172;279;103229;6842;2.5;0.2
FR;64;2021-02-01;1511;2860;104740;9702;2.6;0.2
FR;64;2021-02-02;2139;4138;106879;13840;2.6;0.3
FR;64;2021-02-03;2301;4354;109180;18194;2.7;0.4
FR;64;2021-02-04;2793;5501;111973;23695;2.7;0.6
FR;64;2021-02-05;2170;4962;114143;28657;2.8;0.7
FR;64;2021-02-06;655;1303;114798;29960;2.8;0.7
FR;64;2021-02-07;164;493;114962;30453;2.8;0.7
FR;64;2021-02-08;1483;4193;116445;34646;2.8;0.8
FR;64;2021-02-09;2338;5653;118783;40299;2.9;1.0
FR;64;2021-02-10;2564;5658;121347;45957;3.0;1.1
FR;64;2021-02-11;3449;7208;124796;53165;3.0;1.3
FR;64;2021-02-12;3101;5425;127897;58590;3.1;1.4
FR;64;2021-02-13;832;1441;128729;60031;3.1;1.5
FR;64;2021-02-14;194;434;128923;60465;3.1;1.5
FR;64;2021-02-15;1584;3868;130507;64333;3.2;1.6
FR;64;2021-02-16;2081;5115;132588;69448;3.2;1.7
FR;64;2021-02-17;2203;4621;134791;74069;3.3;1.8
FR;64;2021-02-18;3208;5422;137999;79491;3.4;1.9
FR;64;2021-02-19;2974;4190;140973;83681;3.4;2.0
FR;64;2021-02-20;801;1192;141774;84873;3.5;2.1
FR;64;2021-02-21;133;252;141907;85125;3.5;2.1
FR;64;2021-02-22;1479;2655;143386;87780;3.5;2.1
FR;64;2021-02-23;2383;2898;145769;90678;3.6;2.2
FR;64;2021-02-24;3850;2829;149619;93507;3.6;2.3
FR;64;2021-02-25;15916;3791;165535;97298;4.0;2.4
FR;64;2021-02-26;21688;2708;187223;100006;4.6;2.4
FR;64;2021-02-27;12973;720;200196;100726;4.9;2.5
FR;64;2021-02-28;789;176;200985;100902;4.9;2.5
FR;64;2021-03-01;6486;1726;207471;102628;5.1;2.5
FR;64;2021-03-02;13058;2274;220529;104902;5.4;2.6
FR;64;2021-03-03;15803;2311;236332;107213;5.8;2.6
FR;64;2021-03-04;24934;2765;261266;109978;6.4;2.7
FR;64;2021-03-05;30258;2521;291524;112499;7.1;2.7
FR;64;2021-03-06;26452;665;317976;113164;7.8;2.8
FR;64;2021-03-07;9781;465;327757;113629;8.0;2.8
FR;64;2021-03-08;8707;1744;336464;115373;8.2;2.8
FR;64;2021-03-09;16710;1943;353174;117316;8.6;2.9
FR;64;2021-03-10;16921;2075;370095;119391;9.0;2.9
FR;64;2021-03-11;25731;2708;395826;122099;9.6;3.0
FR;64;2021-03-12;33238;2234;429064;124333;10.5;3.0
FR;64;2021-03-13;27103;628;456167;124961;11.1;3.0
FR;64;2021-03-14;5408;175;461575;125136;11.3;3.1
FR;64;2021-03-15;10927;1381;472502;126517;11.5;3.1
FR;64;2021-03-16;5971;1742;478473;128259;11.7;3.1
FR;64;2021-03-17;6083;1649;484556;129908;11.8;3.2
FR;64;2021-03-18;7620;2021;492176;131929;12.0;3.2
FR;64;2021-03-19;18799;1841;510975;133770;12.5;3.3
FR;64;2021-03-20;18450;662;529425;134432;12.9;3.3
FR;64;2021-03-21;4716;203;534141;134635;13.0;3.3
FR;64;2021-03-22;13444;1513;547585;136148;13.3;3.3
FR;64;2021-03-23;23378;1924;570963;138072;13.9;3.4
FR;64;2021-03-24;24978;1996;595941;140068;14.5;3.4
FR;64;2021-03-25;36398;2234;632339;142302;15.4;3.5
FR;64;2021-03-26;39960;2184;672299;144486;16.4;3.5
FR;64;2021-03-27;21163;933;693462;145419;16.9;3.5
FR;64;2021-03-28;5063;237;698525;145656;17.0;3.6
FR;64;2021-03-29;17468;2074;715993;147730;17.5;3.6
FR;64;2021-03-30;27216;2712;743209;150442;18.1;3.7
FR;64;2021-03-31;23998;2796;767207;153238;18.7;3.7
FR;64;2021-04-01;30343;3656;797550;156894;19.4;3.8
FR;64;2021-04-02;29075;3492;826625;160386;20.2;3.9
FR;64;2021-04-03;15936;2316;842561;162702;20.5;4.0
FR;64;2021-04-04;4024;781;846585;163483;20.6;4.0
FR;64;2021-04-05;5098;779;851683;164262;20.8;4.0
FR;64;2021-04-06;19061;4193;870744;168455;21.2;4.1
FR;64;2021-04-07;23431;4718;894175;173173;21.8;4.2
FR;64;2021-04-08;34398;5478;928573;178651;22.6;4.4
FR;64;2021-04-09;53177;5853;981750;184504;23.9;4.5
FR;64;2021-04-10;29732;4904;1011482;189408;24.7;4.6
FR;64;2021-04-11;6256;2593;1017738;192001;24.8;4.7
FR;64;2021-04-12;27884;5074;1045622;197075;25.5;4.8
FR;64;2021-04-13;42308;7246;1087930;204321;26.5;5.0
FR;64;2021-04-14;40541;7001;1128471;211322;27.5;5.2
FR;64;2021-04-15;51584;8209;1180055;219531;28.8;5.4
FR;64;2021-04-16;63878;8685;1243933;228216;30.3;5.6
FR;64;2021-04-17;38273;6989;1282206;235205;31.3;5.7
FR;64;2021-04-18;10876;3302;1293082;238507;31.5;5.8
FR;64;2021-04-19;41639;8457;1334721;246964;32.5;6.0
FR;64;2021-04-20;52240;10245;1386961;257209;33.8;6.3
FR;64;2021-04-21;51978;10696;1438939;267905;35.1;6.5
FR;64;2021-04-22;56935;12556;1495874;280461;36.5;6.8
FR;64;2021-04-23;60369;12455;1556243;292916;37.9;7.1
FR;64;2021-04-24;43145;8966;1599388;301882;39.0;7.4
FR;64;2021-04-25;16075;3300;1615463;305182;39.4;7.4
FR;64;2021-04-26;49157;11348;1664620;316530;40.6;7.7
FR;64;2021-04-27;62595;15323;1727215;331853;42.1;8.1
FR;64;2021-04-28;63496;15812;1790711;347665;43.7;8.5
FR;64;2021-04-29;72975;20193;1863686;367858;45.4;9.0
FR;64;2021-04-30;74616;21744;1938302;389602;47.3;9.5
FR;64;2021-05-01;28978;6583;1967280;396185;48.0;9.7
FR;64;2021-05-02;14361;3936;1981641;400121;48.3;9.8
FR;64;2021-05-03;51743;15708;2033384;415829;49.6;10.1
FR;64;2021-05-04;52630;21500;2086014;437329;50.9;10.7
FR;64;2021-05-05;48868;22554;2134882;459883;52.0;11.2
FR;64;2021-05-06;56290;28638;2191172;488521;53.4;11.9
FR;64;2021-05-07;50386;33839;2241558;522360;54.6;12.7
FR;64;2021-05-08;19400;9203;2260958;531563;55.1;13.0
FR;64;2021-05-09;9967;5462;2270925;537025;55.4;13.1
FR;64;2021-05-10;33770;26644;2304695;563669;56.2;13.7
FR;64;2021-05-11;43519;36985;2348214;600654;57.2;14.6
FR;64;2021-05-12;38029;34757;2386243;635411;58.2;15.5
FR;64;2021-05-13;21663;9983;2407906;645394;58.7;15.7
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1890;3;3262;7;0.1;0.0
FR;69;2021-01-08;2448;0;5710;7;0.1;0.0
FR;69;2021-01-09;1120;1;6830;8;0.2;0.0
FR;69;2021-01-10;655;0;7485;8;0.2;0.0
FR;69;2021-01-11;2725;3;10210;11;0.3;0.0
FR;69;2021-01-12;3856;1;14066;12;0.4;0.0
FR;69;2021-01-13;3778;9;17844;21;0.5;0.0
FR;69;2021-01-14;4557;44;22401;65;0.6;0.0
FR;69;2021-01-15;3829;13;26230;78;0.7;0.0
FR;69;2021-01-16;1341;8;27571;86;0.7;0.0
FR;69;2021-01-17;634;3;28205;89;0.7;0.0
FR;69;2021-01-18;3250;14;31455;103;0.8;0.0
FR;69;2021-01-19;4778;15;36233;118;0.9;0.0
FR;69;2021-01-20;4751;10;40984;128;1.1;0.0
FR;69;2021-01-21;5505;11;46489;139;1.2;0.0
FR;69;2021-01-22;4366;9;50855;148;1.3;0.0
FR;69;2021-01-23;1358;4;52213;152;1.3;0.0
FR;69;2021-01-24;446;5;52659;157;1.3;0.0
FR;69;2021-01-25;2717;81;55376;238;1.4;0.0
FR;69;2021-01-26;3342;180;58718;418;1.5;0.0
FR;69;2021-01-27;3663;404;62381;822;1.6;0.0
FR;69;2021-01-28;4310;883;66691;1705;1.7;0.0
FR;69;2021-01-29;3478;1230;70169;2935;1.8;0.1
FR;69;2021-01-30;937;402;71106;3337;1.8;0.1
FR;69;2021-01-31;180;159;71286;3496;1.8;0.1
FR;69;2021-02-01;1803;1521;73089;5017;1.9;0.1
FR;69;2021-02-02;2400;2199;75489;7216;1.9;0.2
FR;69;2021-02-03;2414;2270;77903;9486;2.0;0.2
FR;69;2021-02-04;2956;2919;80859;12405;2.1;0.3
FR;69;2021-02-05;2486;2535;83345;14940;2.1;0.4
FR;69;2021-02-06;720;808;84065;15748;2.2;0.4
FR;69;2021-02-07;162;391;84227;16139;2.2;0.4
FR;69;2021-02-08;1605;2408;85832;18547;2.2;0.5
FR;69;2021-02-09;2397;3410;88229;21957;2.3;0.6
FR;69;2021-02-10;2559;3400;90788;25357;2.3;0.6
FR;69;2021-02-11;3504;4856;94292;30213;2.4;0.8
FR;69;2021-02-12;3136;3414;97428;33627;2.5;0.9
FR;69;2021-02-13;860;1032;98288;34659;2.5;0.9
FR;69;2021-02-14;212;412;98500;35071;2.5;0.9
FR;69;2021-02-15;1325;2774;99825;37845;2.6;1.0
FR;69;2021-02-16;1860;3980;101685;41825;2.6;1.1
FR;69;2021-02-17;2010;3659;103695;45484;2.7;1.2
FR;69;2021-02-18;2986;4549;106681;50033;2.7;1.3
FR;69;2021-02-19;2848;3499;109529;53532;2.8;1.4
FR;69;2021-02-20;752;1025;110281;54557;2.8;1.4
FR;69;2021-02-21;149;233;110430;54790;2.8;1.4
FR;69;2021-02-22;1602;2571;112032;57361;2.9;1.5
FR;69;2021-02-23;2261;2813;114293;60174;2.9;1.5
FR;69;2021-02-24;2653;2904;116946;63078;3.0;1.6
FR;69;2021-02-25;3863;3565;120809;66643;3.1;1.7
FR;69;2021-02-26;4250;2613;125059;69256;3.2;1.8
FR;69;2021-02-27;1795;699;126854;69955;3.3;1.8
FR;69;2021-02-28;309;177;127163;70132;3.3;1.8
FR;69;2021-03-01;2787;1923;129950;72055;3.3;1.8
FR;69;2021-03-02;4699;2428;134649;74483;3.5;1.9
FR;69;2021-03-03;6631;2458;141280;76941;3.6;2.0
FR;69;2021-03-04;11652;2969;152932;79910;3.9;2.0
FR;69;2021-03-05;17343;2626;170275;82536;4.4;2.1
