fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-20;9544;6763;513601;159454;6.2;1.9
FR;39;2021-04-21;10375;7245;523976;166699;6.3;2.0
FR;39;2021-04-22;12011;10400;535987;177099;6.5;2.1
FR;39;2021-04-23;12340;10590;548327;187689;6.6;2.3
FR;39;2021-04-24;7885;5117;556212;192806;6.7;2.3
FR;39;2021-04-25;3538;2179;559750;194985;6.7;2.4
FR;39;2021-04-26;8754;6995;568504;201980;6.9;2.4
FR;39;2021-04-27;11969;9626;580473;211606;7.0;2.6
FR;39;2021-04-28;13434;10147;593907;221753;7.2;2.7
FR;39;2021-04-29;17500;13056;611407;234809;7.4;2.8
FR;39;2021-04-30;20043;13376;631450;248185;7.6;3.0
FR;39;2021-05-01;13735;3592;645185;251777;7.8;3.0
FR;39;2021-05-02;9382;2529;654567;254306;7.9;3.1
FR;39;2021-05-03;22677;11391;677244;265697;8.2;3.2
FR;39;2021-05-04;27203;14028;704447;279725;8.5;3.4
FR;39;2021-05-05;30991;14365;735438;294090;8.9;3.5
FR;39;2021-05-06;37331;17794;772769;311884;9.3;3.8
FR;39;2021-05-07;38823;18619;811592;330503;9.8;4.0
FR;39;2021-05-08;29285;5702;840877;336205;10.1;4.1
FR;39;2021-05-09;18827;4323;859704;340528;10.4;4.1
FR;39;2021-05-10;34136;14595;893840;355123;10.8;4.3
FR;39;2021-05-11;44479;17235;938319;372358;11.3;4.5
FR;39;2021-05-12;56784;16357;995103;388715;12.0;4.7
FR;39;2021-05-13;53575;5688;1048678;394403;12.6;4.8
FR;39;2021-05-14;63028;11157;1111706;405560;13.4;4.9
FR;39;2021-05-15;56890;6988;1168596;412548;14.1;5.0
FR;39;2021-05-16;36084;3145;1204680;415693;14.5;5.0
FR;39;2021-05-17;56680;12025;1261360;427718;15.2;5.2
FR;39;2021-05-18;71597;13737;1332957;441455;16.1;5.3
FR;39;2021-05-19;75032;14201;1407989;455656;17.0;5.5
FR;39;2021-05-20;83485;15060;1491474;470716;18.0;5.7
FR;39;2021-05-21;82794;15078;1574268;485794;19.0;5.9
FR;39;2021-05-22;63823;7482;1638091;493276;19.7;5.9
FR;39;2021-05-23;34097;3338;1672188;496614;20.2;6.0
FR;39;2021-05-24;52402;5417;1724590;502031;20.8;6.1
FR;39;2021-05-25;73755;15882;1798345;517913;21.7;6.2
FR;39;2021-05-26;77159;15932;1875504;533845;22.6;6.4
FR;39;2021-05-27;85139;17989;1960643;551834;23.6;6.7
FR;39;2021-05-28;79015;19550;2039658;571384;24.6;6.9
FR;39;2021-05-29;57887;10142;2097545;581526;25.3;7.0
FR;39;2021-05-30;24567;3659;2122112;585185;25.6;7.1
FR;39;2021-05-31;74835;15893;2196947;601078;26.5;7.2
FR;39;2021-06-01;85998;19676;2282945;620754;27.5;7.5
FR;39;2021-06-02;86105;19054;2369050;639808;28.6;7.7
FR;39;2021-06-03;97391;21541;2466441;661349;29.7;8.0
FR;39;2021-06-04;95584;23003;2562025;684352;30.9;8.2
FR;39;2021-06-05;63788;13621;2625813;697973;31.7;8.4
FR;39;2021-06-06;31775;5752;2657588;703725;32.0;8.5
FR;39;2021-06-07;74627;20357;2732215;724082;32.9;8.7
FR;39;2021-06-08;86234;22045;2818449;746127;34.0;9.0
FR;39;2021-06-09;84904;22664;2903353;768791;35.0;9.3
FR;39;2021-06-10;86948;25312;2990301;794103;36.0;9.6
FR;39;2021-06-11;83311;30420;3073612;824523;37.1;9.9
FR;39;2021-06-12;59835;23082;3133447;847605;37.8;10.2
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;4;0;17;0;0.0;0.0
FR;49;2021-01-02;11;0;28;0;0.0;0.0
FR;49;2021-01-03;5;0;33;0;0.0;0.0
FR;49;2021-01-04;87;0;120;0;0.0;0.0
FR;49;2021-01-05;338;1;458;1;0.0;0.0
FR;49;2021-01-06;861;5;1319;6;0.0;0.0
FR;49;2021-01-07;2160;7;3479;13;0.0;0.0
FR;49;2021-01-08;3379;10;6858;23;0.1;0.0
FR;49;2021-01-09;1003;1;7861;24;0.1;0.0
FR;49;2021-01-10;474;2;8335;26;0.1;0.0
FR;49;2021-01-11;4177;17;12512;43;0.1;0.0
FR;49;2021-01-12;5871;19;18383;62;0.2;0.0
FR;49;2021-01-13;6173;23;24556;85;0.3;0.0
FR;49;2021-01-14;8343;80;32899;165;0.4;0.0
FR;49;2021-01-15;7625;36;40524;201;0.5;0.0
FR;49;2021-01-16;1426;9;41950;210;0.5;0.0
FR;49;2021-01-17;621;7;42571;217;0.5;0.0
FR;49;2021-01-18;5069;33;47640;250;0.6;0.0
FR;49;2021-01-19;6827;31;54467;281;0.6;0.0
FR;49;2021-01-20;6640;32;61107;313;0.7;0.0
FR;49;2021-01-21;8427;38;69534;351;0.8;0.0
FR;49;2021-01-22;6280;44;75814;395;0.9;0.0
FR;49;2021-01-23;1016;7;76830;402;0.9;0.0
FR;49;2021-01-24;282;3;77112;405;0.9;0.0
FR;49;2021-01-25;2623;101;79735;506;0.9;0.0
FR;49;2021-01-26;3739;229;83474;735;1.0;0.0
FR;49;2021-01-27;3988;396;87462;1131;1.0;0.0
FR;49;2021-01-28;5555;993;93017;2124;1.1;0.0
FR;49;2021-01-29;4411;1566;97428;3690;1.1;0.0
FR;49;2021-01-30;693;380;98121;4070;1.1;0.0
FR;49;2021-01-31;137;125;98258;4195;1.1;0.0
FR;49;2021-02-01;1374;2091;99632;6286;1.2;0.1
FR;49;2021-02-02;2293;3205;101925;9491;1.2;0.1
FR;49;2021-02-03;2307;3384;104232;12875;1.2;0.1
FR;49;2021-02-04;3387;4784;107619;17659;1.3;0.2
FR;49;2021-02-05;2805;4893;110424;22552;1.3;0.3
FR;49;2021-02-06;572;890;110996;23442;1.3;0.3
FR;49;2021-02-07;519;296;111515;23738;1.3;0.3
FR;49;2021-02-08;1942;4071;113457;27809;1.3;0.3
FR;49;2021-02-09;4341;5772;117798;33581;1.4;0.4
FR;49;2021-02-10;5507;6091;123305;39672;1.4;0.5
FR;49;2021-02-11;8008;8024;131313;47696;1.5;0.6
FR;49;2021-02-12;7317;6490;138630;54186;1.6;0.6
FR;49;2021-02-13;1703;1029;140333;55215;1.6;0.6
FR;49;2021-02-14;408;407;140741;55622;1.6;0.6
FR;49;2021-02-15;4129;3902;144870;59524;1.7;0.7
FR;49;2021-02-16;5389;5364;150259;64888;1.7;0.8
FR;49;2021-02-17;5139;4682;155398;69570;1.8;0.8
FR;49;2021-02-18;7502;6240;162900;75810;1.9;0.9
FR;49;2021-02-19;7083;4934;169983;80744;2.0;0.9
FR;49;2021-02-20;1496;807;171479;81551;2.0;0.9
FR;49;2021-02-21;279;226;171758;81777;2.0;1.0
FR;49;2021-02-22;3539;2674;175297;84451;2.0;1.0
FR;49;2021-02-23;4883;3160;180180;87611;2.1;1.0
FR;49;2021-02-24;4909;2877;185089;90488;2.2;1.1
FR;49;2021-02-25;7583;4230;192672;94718;2.2;1.1
FR;49;2021-02-26;8280;3210;200952;97928;2.3;1.1
FR;49;2021-02-27;2694;580;203646;98508;2.4;1.1
FR;49;2021-02-28;336;137;203982;98645;2.4;1.1
FR;49;2021-03-01;3853;1665;207835;100310;2.4;1.2
FR;49;2021-03-02;5812;2532;213647;102842;2.5;1.2
FR;49;2021-03-03;6060;2558;219707;105400;2.6;1.2
FR;49;2021-03-04;8971;3535;228678;108935;2.7;1.3
FR;49;2021-03-05;12611;3344;241289;112279;2.8;1.3
FR;49;2021-03-06;8639;658;249928;112937;2.9;1.3
FR;49;2021-03-07;4695;436;254623;113373;3.0;1.3
FR;49;2021-03-08;6435;1728;261058;115101;3.0;1.3
FR;49;2021-03-09;9592;2408;270650;117509;3.1;1.4
FR;49;2021-03-10;9022;2419;279672;119928;3.3;1.4
FR;49;2021-03-11;12881;3541;292553;123469;3.4;1.4
FR;49;2021-03-12;16503;3071;309056;126540;3.6;1.5
FR;49;2021-03-13;9563;679;318619;127219;3.7;1.5
FR;49;2021-03-14;3140;260;321759;127479;3.7;1.5
FR;49;2021-03-15;6911;1487;328670;128966;3.8;1.5
FR;49;2021-03-16;4636;2162;333306;131128;3.9;1.5
FR;49;2021-03-17;5187;2041;338493;133169;3.9;1.5
FR;49;2021-03-18;6562;2836;345055;136005;4.0;1.6
FR;49;2021-03-19;9547;2360;354602;138365;4.1;1.6
FR;49;2021-03-20;5886;593;360488;138958;4.2;1.6
FR;49;2021-03-21;3144;230;363632;139188;4.2;1.6
FR;49;2021-03-22;6317;1512;369949;140700;4.3;1.6
FR;49;2021-03-23;8612;2189;378561;142889;4.4;1.7
FR;49;2021-03-24;9535;2021;388096;144910;4.5;1.7
FR;49;2021-03-25;12374;2422;400470;147332;4.7;1.7
FR;49;2021-03-26;14741;2380;415211;149712;4.8;1.7
FR;49;2021-03-27;9370;885;424581;150597;4.9;1.8
FR;49;2021-03-28;3849;312;428430;150909;5.0;1.8
FR;49;2021-03-29;9897;1885;438327;152794;5.1;1.8
FR;49;2021-03-30;14296;2748;452623;155542;5.3;1.8
FR;49;2021-03-31;15586;2849;468209;158391;5.4;1.8
FR;49;2021-04-01;19903;3786;488112;162177;5.7;1.9
FR;49;2021-04-02;17493;3517;505605;165694;5.9;1.9
FR;49;2021-04-03;9350;1851;514955;167545;6.0;1.9
FR;49;2021-04-04;4121;632;519076;168177;6.0;2.0
FR;49;2021-04-05;4210;541;523286;168718;6.1;2.0
FR;49;2021-04-06;13215;3413;536501;172131;6.2;2.0
FR;49;2021-04-07;17701;4301;554202;176432;6.4;2.1
FR;49;2021-04-08;22470;5263;576672;181695;6.7;2.1
FR;49;2021-04-09;23563;5431;600235;187126;7.0;2.2
FR;49;2021-04-10;12427;3421;612662;190547;7.1;2.2
FR;49;2021-04-11;4477;1689;617139;192236;7.2;2.2
FR;49;2021-04-12;14146;3827;631285;196063;7.3;2.3
FR;49;2021-04-13;18751;5828;650036;201891;7.6;2.3
FR;49;2021-04-14;19434;6015;669470;207906;7.8;2.4
FR;49;2021-04-15;20397;7107;689867;215013;8.0;2.5
FR;49;2021-04-16;17531;7379;707398;222392;8.2;2.6
FR;49;2021-04-17;9897;4690;717295;227082;8.3;2.6
FR;49;2021-04-18;3372;2309;720667;229391;8.4;2.7
FR;49;2021-04-19;12031;6425;732698;235816;8.5;2.7
FR;49;2021-04-20;14221;9075;746919;244891;8.7;2.8
FR;49;2021-04-21;16031;10205;762950;255096;8.9;3.0
FR;49;2021-04-22;17654;13209;780604;268305;9.1;3.1
FR;49;2021-04-23;18151;14168;798755;282473;9.3;3.3
FR;49;2021-04-24;12670;7826;811425;290299;9.4;3.4
FR;49;2021-04-25;5504;3155;816929;293454;9.5;3.4
FR;49;2021-04-26;13741;10003;830670;303457;9.7;3.5
FR;49;2021-04-27;18712;13141;849382;316598;9.9;3.7
FR;49;2021-04-28;22724;14649;872106;331247;10.1;3.9
FR;49;2021-04-29;27701;17390;899807;348637;10.5;4.1
FR;49;2021-04-30;31980;18202;931787;366839;10.8;4.3
FR;49;2021-05-01;24285;5823;956072;372662;11.1;4.3
FR;49;2021-05-02;16549;3917;972621;376579;11.3;4.4
FR;49;2021-05-03;39656;15609;1012277;392188;11.8;4.6
FR;49;2021-05-04;46691;20382;1058968;412570;12.3;4.8
FR;49;2021-05-05;55716;21745;1114684;434315;13.0;5.1
FR;49;2021-05-06;62388;24757;1177072;459072;13.7;5.3
FR;49;2021-05-07;65789;26136;1242861;485208;14.5;5.6
FR;49;2021-05-08;51727;9251;1294588;494459;15.1;5.8
FR;49;2021-05-09;32226;6278;1326814;500737;15.4;5.8
FR;49;2021-05-10;57307;20777;1384121;521514;16.1;6.1
FR;49;2021-05-11;72042;23986;1456163;545500;16.9;6.3
FR;49;2021-05-12;90169;24128;1546332;569628;18.0;6.6
FR;49;2021-05-13;80246;7846;1626578;577474;18.9;6.7
FR;49;2021-05-14;96853;15850;1723431;593324;20.1;6.9
FR;49;2021-05-15;86604;10964;1810035;604288;21.1;7.0
FR;49;2021-05-16;53133;4566;1863168;608854;21.7;7.1
FR;49;2021-05-17;81992;16395;1945160;625249;22.6;7.3
FR;49;2021-05-18;98552;18006;2043712;643255;23.8;7.5
FR;49;2021-05-19;110289;19485;2154001;662740;25.1;7.7
FR;49;2021-05-20;114037;19863;2268038;682603;26.4;7.9
FR;49;2021-05-21;113468;20061;2381506;702664;27.7;8.2
FR;49;2021-05-22;87411;10601;2468917;713265;28.7;8.3
FR;49;2021-05-23;42843;4029;2511760;717294;29.2;8.3
FR;49;2021-05-24;67040;6908;2578800;724202;30.0;8.4
FR;49;2021-05-25;94601;20917;2673401;745119;31.1;8.7
FR;49;2021-05-26;101352;22835;2774753;767954;32.3;8.9
FR;49;2021-05-27;104237;24058;2878990;792012;33.5;9.2
FR;49;2021-05-28;99786;26804;2978776;818816;34.7;9.5
FR;49;2021-05-29;74119;15570;3052895;834386;35.5;9.7
FR;49;2021-05-30;26761;4731;3079656;839117;35.8;9.8
FR;49;2021-05-31;87524;21292;3167180;860409;36.9;10.0
FR;49;2021-06-01;100119;26445;3267299;886854;38.0;10.3
FR;49;2021-06-02;101421;26604;3368720;913458;39.2;10.6
FR;49;2021-06-03;108808;27912;3477528;941370;40.5;11.0
FR;49;2021-06-04;108441;31331;3585969;972701;41.7;11.3
FR;49;2021-06-05;74299;20926;3660268;993627;42.6;11.6
FR;49;2021-06-06;31816;7575;3692084;1001202;43.0;11.7
FR;49;2021-06-07;77183;27763;3769267;1028965;43.9;12.0
FR;49;2021-06-08;89639;29727;3858906;1058692;44.9;12.3
FR;49;2021-06-09;91640;32576;3950546;1091268;46.0;12.7
FR;49;2021-06-10;90242;32749;4040788;1124017;47.0;13.1
FR;49;2021-06-11;86823;46183;4127611;1170200;48.0;13.6
FR;49;2021-06-12;64627;38133;4192238;1208333;48.8;14.1
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;26;1;51;1;0.0;0.0
FR;59;2021-01-02;30;0;81;1;0.0;0.0
FR;59;2021-01-03;36;0;117;1;0.0;0.0
FR;59;2021-01-04;595;4;712;5;0.0;0.0
FR;59;2021-01-05;2174;8;2886;13;0.0;0.0
FR;59;2021-01-06;4815;17;7701;30;0.1;0.0
FR;59;2021-01-07;10520;34;18221;64;0.2;0.0
FR;59;2021-01-08;14344;32;32565;96;0.4;0.0
FR;59;2021-01-09;4067;11;36632;107;0.4;0.0
FR;59;2021-01-10;1987;3;38619;110;0.4;0.0
FR;59;2021-01-11;15978;38;54597;148;0.6;0.0
FR;59;2021-01-12;21172;60;75769;208;0.9;0.0
FR;59;2021-01-13;22759;72;98528;280;1.1;0.0
FR;59;2021-01-14;24782;246;123310;526;1.4;0.0
FR;59;2021-01-15;21632;118;144942;644;1.6;0.0
FR;59;2021-01-16;5443;30;150385;674;1.7;0.0
FR;59;2021-01-17;1802;13;152187;687;1.7;0.0
FR;59;2021-01-18;13601;91;165788;778;1.9;0.0
FR;59;2021-01-19;17992;103;183780;881;2.1;0.0
FR;59;2021-01-20;17141;90;200921;971;2.3;0.0
FR;59;2021-01-21;18847;88;219768;1059;2.5;0.0
FR;59;2021-01-22;13956;102;233724;1161;2.7;0.0
FR;59;2021-01-23;2962;24;236686;1185;2.7;0.0
FR;59;2021-01-24;847;16;237533;1201;2.7;0.0
FR;59;2021-01-25;6715;627;244248;1828;2.8;0.0
FR;59;2021-01-26;8461;1393;252709;3221;2.9;0.0
FR;59;2021-01-27;8838;2410;261547;5631;3.0;0.1
FR;59;2021-01-28;10523;5064;272070;10695;3.1;0.1
FR;59;2021-01-29;7848;6659;279918;17354;3.2;0.2
FR;59;2021-01-30;1764;1515;281682;18869;3.2;0.2
FR;59;2021-01-31;372;547;282054;19416;3.2;0.2
FR;59;2021-02-01;3173;8746;285227;28162;3.2;0.3
FR;59;2021-02-02;4699;12487;289926;40649;3.3;0.5
FR;59;2021-02-03;4824;13551;294750;54200;3.4;0.6
FR;59;2021-02-04;5962;15909;300712;70109;3.4;0.8
FR;59;2021-02-05;4831;14927;305543;85036;3.5;1.0
FR;59;2021-02-06;1162;3000;306705;88036;3.5;1.0
FR;59;2021-02-07;389;985;307094;89021;3.5;1.0
FR;59;2021-02-08;2761;12482;309855;101503;3.5;1.2
FR;59;2021-02-09;4916;16184;314771;117687;3.6;1.3
FR;59;2021-02-10;5700;16077;320471;133764;3.6;1.5
FR;59;2021-02-11;7676;19737;328147;153501;3.7;1.7
FR;59;2021-02-12;6778;16043;334925;169544;3.8;1.9
FR;59;2021-02-13;1700;3450;336625;172994;3.8;2.0
FR;59;2021-02-14;362;983;336987;173977;3.8;2.0
FR;59;2021-02-15;3272;10547;340259;184524;3.9;2.1
FR;59;2021-02-16;4742;13578;345001;198102;3.9;2.3
FR;59;2021-02-17;4966;12345;349967;210447;4.0;2.4
FR;59;2021-02-18;7082;13880;357049;224327;4.1;2.6
FR;59;2021-02-19;6490;10737;363539;235064;4.1;2.7
FR;59;2021-02-20;1417;2492;364956;237556;4.2;2.7
FR;59;2021-02-21;284;571;365240;238127;4.2;2.7
FR;59;2021-02-22;3265;6380;368505;244507;4.2;2.8
FR;59;2021-02-23;4852;7144;373357;251651;4.2;2.9
FR;59;2021-02-24;6869;6433;380226;258084;4.3;2.9
FR;59;2021-02-25;21242;8573;401468;266657;4.6;3.0
FR;59;2021-02-26;28287;6308;429755;272965;4.9;3.1
FR;59;2021-02-27;17129;1547;446884;274512;5.1;3.1
FR;59;2021-02-28;1113;383;447997;274895;5.1;3.1
FR;59;2021-03-01;8826;3552;456823;278447;5.2;3.2
FR;59;2021-03-02;17184;4958;474007;283405;5.4;3.2
FR;59;2021-03-03;20685;5040;494692;288445;5.6;3.3
FR;59;2021-03-04;32354;5953;527046;294398;6.0;3.3
FR;59;2021-03-05;40966;5562;568012;299960;6.5;3.4
FR;59;2021-03-06;36034;1608;604046;301568;6.9;3.4
FR;59;2021-03-07;14081;1088;618127;302656;7.0;3.4
FR;59;2021-03-08;12305;3231;630432;305887;7.2;3.5
FR;59;2021-03-09;22877;4249;653309;310136;7.4;3.5
FR;59;2021-03-10;23154;4328;676463;314464;7.7;3.6
FR;59;2021-03-11;34385;5552;710848;320016;8.1;3.6
FR;59;2021-03-12;45383;4704;756231;324720;8.6;3.7
FR;59;2021-03-13;36168;1443;792399;326163;9.0;3.7
FR;59;2021-03-14;7193;440;799592;326603;9.1;3.7
FR;59;2021-03-15;14504;2581;814096;329184;9.3;3.7
FR;59;2021-03-16;7902;2991;821998;332175;9.3;3.8
FR;59;2021-03-17;8744;3153;830742;335328;9.4;3.8
FR;59;2021-03-18;10440;4022;841182;339350;9.6;3.9
FR;59;2021-03-19;23482;3581;864664;342931;9.8;3.9
FR;59;2021-03-20;21092;1119;885756;344050;10.1;3.9
FR;59;2021-03-21;6279;395;892035;344445;10.1;3.9
FR;59;2021-03-22;15490;2692;907525;347137;10.3;3.9
FR;59;2021-03-23;25394;3531;932919;350668;10.6;4.0
FR;59;2021-03-24;28012;3538;960931;354206;10.9;4.0
FR;59;2021-03-25;37912;3903;998843;358109;11.4;4.1
FR;59;2021-03-26;42846;4158;1041689;362267;11.8;4.1
FR;59;2021-03-27;26847;1782;1068536;364049;12.2;4.1
FR;59;2021-03-28;7531;475;1076067;364524;12.2;4.1
FR;59;2021-03-29;21668;3372;1097735;367896;12.5;4.2
FR;59;2021-03-30;32108;4393;1129843;372289;12.8;4.2
FR;59;2021-03-31;31404;4688;1161247;376977;13.2;4.3
FR;59;2021-04-01;38371;5864;1199618;382841;13.6;4.4
FR;59;2021-04-02;36871;5816;1236489;388657;14.1;4.4
FR;59;2021-04-03;21306;3481;1257795;392138;14.3;4.5
FR;59;2021-04-04;7343;1230;1265138;393368;14.4;4.5
FR;59;2021-04-05;8259;1106;1273397;394474;14.5;4.5
FR;59;2021-04-06;25704;5940;1299101;400414;14.8;4.6
FR;59;2021-04-07;33879;7165;1332980;407579;15.2;4.6
FR;59;2021-04-08;44968;8558;1377948;416137;15.7;4.7
FR;59;2021-04-09;60685;9128;1438633;425265;16.4;4.8
FR;59;2021-04-10;36429;7133;1475062;432398;16.8;4.9
FR;59;2021-04-11;9734;3533;1484796;435931;16.9;5.0
FR;59;2021-04-12;35234;7456;1520030;443387;17.3;5.0
FR;59;2021-04-13;49764;10195;1569794;453582;17.9;5.2
FR;59;2021-04-14;50095;10211;1619889;463793;18.4;5.3
FR;59;2021-04-15;59417;11811;1679306;475604;19.1;5.4
FR;59;2021-04-16;63241;12509;1742547;488113;19.8;5.6
FR;59;2021-04-17;41434;9728;1783981;497841;20.3;5.7
FR;59;2021-04-18;12283;4656;1796264;502497;20.4;5.7
FR;59;2021-04-19;33235;11208;1829499;513705;20.8;5.8
FR;59;2021-04-20;44680;14761;1874179;528466;21.3;6.0
FR;59;2021-04-21;47301;16505;1921480;544971;21.9;6.2
FR;59;2021-04-22;55847;19543;1977327;564514;22.5;6.4
FR;59;2021-04-23;65228;20861;2042555;585375;23.2;6.7
FR;59;2021-04-24;47504;15591;2090059;600966;23.8;6.8
FR;59;2021-04-25;16660;5482;2106719;606448;24.0;6.9
FR;59;2021-04-26;41449;17549;2148168;623997;24.4;7.1
FR;59;2021-04-27;56604;23357;2204772;647354;25.1;7.4
FR;59;2021-04-28;64324;26008;2269096;673362;25.8;7.7
FR;59;2021-04-29;78181;31700;2347277;705062;26.7;8.0
FR;59;2021-04-30;92602;36629;2439879;741691;27.7;8.4
FR;59;2021-05-01;43600;11069;2483479;752760;28.2;8.6
FR;59;2021-05-02;23466;7302;2506945;760062;28.5;8.6
FR;59;2021-05-03;62758;26329;2569703;786391;29.2;8.9
FR;59;2021-05-04;71143;34396;2640846;820787;30.0;9.3
FR;59;2021-05-05;77368;37361;2718214;858148;30.9;9.8
FR;59;2021-05-06;89404;43636;2807618;901784;31.9;10.3
FR;59;2021-05-07;97924;53925;2905542;955709;33.0;10.9
FR;59;2021-05-08;58743;16525;2964285;972234;33.7;11.1
FR;59;2021-05-09;39265;10367;3003550;982601;34.2;11.2
FR;59;2021-05-10;95332;40079;3098882;1022680;35.2;11.6
FR;59;2021-05-11;125641;49291;3224523;1071971;36.7;12.2
FR;59;2021-05-12;123009;46149;3347532;1118120;38.1;12.7
FR;59;2021-05-13;92604;14393;3440136;1132513;39.1;12.9
FR;59;2021-05-14;129192;34251;3569328;1166764;40.6;13.3
FR;59;2021-05-15;114382;25472;3683710;1192236;41.9;13.6
FR;59;2021-05-16;55264;7151;3738974;1199387;42.5;13.6
FR;59;2021-05-17;105441;30606;3844415;1229993;43.7;14.0
FR;59;2021-05-18;117508;34098;3961923;1264091;45.1;14.4
FR;59;2021-05-19;118792;35383;4080715;1299474;46.4;14.8
FR;59;2021-05-20;122440;42216;4203155;1341690;47.8;15.3
FR;59;2021-05-21;121954;48558;4325109;1390248;49.2;15.8
FR;59;2021-05-22;81836;25340;4406945;1415588;50.1;16.1
FR;59;2021-05-23;31259;5140;4438204;1420728;50.5;16.2
FR;59;2021-05-24;51947;9905;4490151;1430633;51.1;16.3
FR;59;2021-05-25;84374;41916;4574525;1472549;52.0;16.7
FR;59;2021-05-26;83319;44191;4657844;1516740;53.0;17.3
FR;59;2021-05-27;90010;52375;4747854;1569115;54.0;17.8
FR;59;2021-05-28;91760;66581;4839614;1635696;55.0;18.6
FR;59;2021-05-29;60364;40027;4899978;1675723;55.7;19.1
FR;59;2021-05-30;16133;7788;4916111;1683511;55.9;19.1
FR;59;2021-05-31;58620;42380;4974731;1725891;56.6;19.6
FR;59;2021-06-01;68193;53727;5042924;1779618;57.4;20.2
FR;59;2021-06-02;62301;52705;5105225;1832323;58.1;20.8
FR;59;2021-06-03;69689;58342;5174914;1890665;58.9;21.5
FR;59;2021-06-04;71672;71715;5246586;1962380;59.7;22.3
FR;59;2021-06-05;45687;48749;5292273;2011129;60.2;22.9
FR;59;2021-06-06;14248;12574;5306521;2023703;60.4;23.0
FR;59;2021-06-07;43766;54770;5350287;2078473;60.8;23.6
FR;59;2021-06-08;56902;58276;5407189;2136749;61.5;24.3
FR;59;2021-06-09;58194;57164;5465383;2193913;62.2;25.0
FR;59;2021-06-10;62480;55540;5527863;2249453;62.9;25.6
FR;59;2021-06-11;55450;85010;5583313;2334463;63.5;26.6
FR;59;2021-06-12;38430;56548;5621743;2391011;63.9;27.2
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;19;0;55;0;0.0;0.0
FR;64;2021-01-04;209;1;264;1;0.0;0.0
FR;64;2021-01-05;899;4;1163;5;0.0;0.0
FR;64;2021-01-06;1691;3;2854;8;0.1;0.0
FR;64;2021-01-07;3662;10;6516;18;0.2;0.0
FR;64;2021-01-08;4892;12;11408;30;0.3;0.0
FR;64;2021-01-09;1959;2;13367;32;0.3;0.0
FR;64;2021-01-10;1027;1;14394;33;0.4;0.0
FR;64;2021-01-11;5292;10;19686;43;0.5;0.0
FR;64;2021-01-12;7150;14;26836;57;0.7;0.0
FR;64;2021-01-13;7470;18;34306;75;0.8;0.0
FR;64;2021-01-14;8581;88;42887;163;1.0;0.0
FR;64;2021-01-15;7104;35;49991;198;1.2;0.0
FR;64;2021-01-16;2221;18;52212;216;1.3;0.0
FR;64;2021-01-17;844;10;53056;226;1.3;0.0
FR;64;2021-01-18;4687;17;57743;243;1.4;0.0
FR;64;2021-01-19;6411;24;64154;267;1.6;0.0
FR;64;2021-01-20;6242;35;70396;302;1.7;0.0
FR;64;2021-01-21;6928;25;77324;327;1.9;0.0
FR;64;2021-01-22;5436;34;82760;361;2.0;0.0
FR;64;2021-01-23;1415;13;84175;374;2.1;0.0
FR;64;2021-01-24;434;9;84609;383;2.1;0.0
FR;64;2021-01-25;2775;203;87384;586;2.1;0.0
FR;64;2021-01-26;3544;495;90928;1081;2.2;0.0
FR;64;2021-01-27;3771;888;94699;1969;2.3;0.0
FR;64;2021-01-28;4576;1755;99275;3724;2.4;0.1
FR;64;2021-01-29;3534;2330;102809;6054;2.5;0.1
FR;64;2021-01-30;840;708;103649;6762;2.5;0.2
FR;64;2021-01-31;172;279;103821;7041;2.5;0.2
FR;64;2021-02-01;1528;2868;105349;9909;2.6;0.2
FR;64;2021-02-02;2154;4145;107503;14054;2.6;0.3
FR;64;2021-02-03;2310;4366;109813;18420;2.7;0.4
FR;64;2021-02-04;2829;5508;112642;23928;2.7;0.6
FR;64;2021-02-05;2195;4972;114837;28900;2.8;0.7
FR;64;2021-02-06;667;1305;115504;30205;2.8;0.7
FR;64;2021-02-07;165;493;115669;30698;2.8;0.7
FR;64;2021-02-08;1489;4197;117158;34895;2.9;0.9
FR;64;2021-02-09;2352;5669;119510;40564;2.9;1.0
FR;64;2021-02-10;2575;5674;122085;46238;3.0;1.1
FR;64;2021-02-11;3469;7227;125554;53465;3.1;1.3
FR;64;2021-02-12;3116;5452;128670;58917;3.1;1.4
