fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-07;2158;6;3461;10;0.0;0.0
FR;49;2021-01-08;3361;7;6822;17;0.1;0.0
FR;49;2021-01-09;1000;1;7822;18;0.1;0.0
FR;49;2021-01-10;472;1;8294;19;0.1;0.0
FR;49;2021-01-11;4168;8;12462;27;0.1;0.0
FR;49;2021-01-12;5850;11;18312;38;0.2;0.0
FR;49;2021-01-13;6138;13;24450;51;0.3;0.0
FR;49;2021-01-14;8315;65;32765;116;0.4;0.0
FR;49;2021-01-15;7593;21;40358;137;0.5;0.0
FR;49;2021-01-16;1415;9;41773;146;0.5;0.0
FR;49;2021-01-17;619;5;42392;151;0.5;0.0
FR;49;2021-01-18;5052;17;47444;168;0.6;0.0
FR;49;2021-01-19;6800;15;54244;183;0.6;0.0
FR;49;2021-01-20;6610;19;60854;202;0.7;0.0
FR;49;2021-01-21;8374;25;69228;227;0.8;0.0
FR;49;2021-01-22;6240;29;75468;256;0.9;0.0
FR;49;2021-01-23;1015;6;76483;262;0.9;0.0
FR;49;2021-01-24;282;3;76765;265;0.9;0.0
FR;49;2021-01-25;2610;96;79375;361;0.9;0.0
FR;49;2021-01-26;3718;221;83093;582;1.0;0.0
FR;49;2021-01-27;3971;387;87064;969;1.0;0.0
FR;49;2021-01-28;5528;972;92592;1941;1.1;0.0
FR;49;2021-01-29;4391;1555;96983;3496;1.1;0.0
FR;49;2021-01-30;690;377;97673;3873;1.1;0.0
FR;49;2021-01-31;137;125;97810;3998;1.1;0.0
FR;49;2021-02-01;1362;2087;99172;6085;1.2;0.1
FR;49;2021-02-02;2264;3197;101436;9282;1.2;0.1
FR;49;2021-02-03;2293;3375;103729;12657;1.2;0.1
FR;49;2021-02-04;3349;4766;107078;17423;1.2;0.2
FR;49;2021-02-05;2788;4881;109866;22304;1.3;0.3
FR;49;2021-02-06;566;886;110432;23190;1.3;0.3
FR;49;2021-02-07;520;291;110952;23481;1.3;0.3
FR;49;2021-02-08;1934;4050;112886;27531;1.3;0.3
FR;49;2021-02-09;4330;5726;117216;33257;1.4;0.4
FR;49;2021-02-10;5487;6032;122703;39289;1.4;0.5
FR;49;2021-02-11;7980;7944;130683;47233;1.5;0.5
FR;49;2021-02-12;7292;6421;137975;53654;1.6;0.6
FR;49;2021-02-13;1696;1012;139671;54666;1.6;0.6
FR;49;2021-02-14;406;405;140077;55071;1.6;0.6
FR;49;2021-02-15;4119;3860;144196;58931;1.7;0.7
FR;49;2021-02-16;5373;5311;149569;64242;1.7;0.7
FR;49;2021-02-17;5137;4633;154706;68875;1.8;0.8
FR;49;2021-02-18;7467;6169;162173;75044;1.9;0.9
FR;49;2021-02-19;7035;4853;169208;79897;2.0;0.9
FR;49;2021-02-20;1494;792;170702;80689;2.0;0.9
FR;49;2021-02-21;277;224;170979;80913;2.0;0.9
FR;49;2021-02-22;3525;2641;174504;83554;2.0;1.0
FR;49;2021-02-23;4853;3109;179357;86663;2.1;1.0
FR;49;2021-02-24;4884;2818;184241;89481;2.1;1.0
FR;49;2021-02-25;7549;4127;191790;93608;2.2;1.1
FR;49;2021-02-26;8239;3126;200029;96734;2.3;1.1
FR;49;2021-02-27;2675;556;202704;97290;2.4;1.1
FR;49;2021-02-28;331;137;203035;97427;2.4;1.1
FR;49;2021-03-01;3787;1612;206822;99039;2.4;1.2
FR;49;2021-03-02;5744;2431;212566;101470;2.5;1.2
FR;49;2021-03-03;5965;2453;218531;103923;2.5;1.2
FR;49;2021-03-04;8838;3406;227369;107329;2.6;1.2
FR;49;2021-03-05;12471;3139;239840;110468;2.8;1.3
FR;49;2021-03-06;8533;578;248373;111046;2.9;1.3
FR;49;2021-03-07;4667;377;253040;111423;2.9;1.3
FR;49;2021-03-08;6356;1615;259396;113038;3.0;1.3
FR;49;2021-03-09;9453;2227;268849;115265;3.1;1.3
FR;49;2021-03-10;8888;2272;277737;117537;3.2;1.4
FR;49;2021-03-11;12715;3330;290452;120867;3.4;1.4
FR;49;2021-03-12;16359;2817;306811;123684;3.6;1.4
FR;49;2021-03-13;9500;577;316311;124261;3.7;1.4
FR;49;2021-03-14;3124;229;319435;124490;3.7;1.4
FR;49;2021-03-15;6850;1422;326285;125912;3.8;1.5
FR;49;2021-03-16;4614;2107;330899;128019;3.9;1.5
FR;49;2021-03-17;5156;1984;336055;130003;3.9;1.5
FR;49;2021-03-18;6525;2746;342580;132749;4.0;1.5
FR;49;2021-03-19;9463;2255;352043;135004;4.1;1.6
FR;49;2021-03-20;5863;548;357906;135552;4.2;1.6
FR;49;2021-03-21;3142;199;361048;135751;4.2;1.6
FR;49;2021-03-22;6280;1457;367328;137208;4.3;1.6
FR;49;2021-03-23;8573;2124;375901;139332;4.4;1.6
FR;49;2021-03-24;9485;1936;385386;141268;4.5;1.6
FR;49;2021-03-25;12310;2302;397696;143570;4.6;1.7
FR;49;2021-03-26;14678;2258;412374;145828;4.8;1.7
FR;49;2021-03-27;9344;807;421718;146635;4.9;1.7
FR;49;2021-03-28;3847;288;425565;146923;5.0;1.7
FR;49;2021-03-29;9847;1801;435412;148724;5.1;1.7
FR;49;2021-03-30;14236;2618;449648;151342;5.2;1.8
FR;49;2021-03-31;15506;2702;465154;154044;5.4;1.8
FR;49;2021-04-01;19769;3597;484923;157641;5.6;1.8
FR;49;2021-04-02;17415;3353;502338;160994;5.8;1.9
FR;49;2021-04-03;9318;1801;511656;162795;6.0;1.9
FR;49;2021-04-04;4110;617;515766;163412;6.0;1.9
FR;49;2021-04-05;4200;518;519966;163930;6.1;1.9
FR;49;2021-04-06;13143;3320;533109;167250;6.2;1.9
FR;49;2021-04-07;17596;4167;550705;171417;6.4;2.0
FR;49;2021-04-08;22319;5074;573024;176491;6.7;2.1
FR;49;2021-04-09;23416;5236;596440;181727;6.9;2.1
FR;49;2021-04-10;12408;3361;608848;185088;7.1;2.2
FR;49;2021-04-11;4462;1668;613310;186756;7.1;2.2
FR;49;2021-04-12;14080;3734;627390;190490;7.3;2.2
FR;49;2021-04-13;18615;5693;646005;196183;7.5;2.3
FR;49;2021-04-14;19302;5896;665307;202079;7.7;2.4
FR;49;2021-04-15;20178;6933;685485;209012;8.0;2.4
FR;49;2021-04-16;17291;7249;702776;216261;8.2;2.5
FR;49;2021-04-17;9813;4624;712589;220885;8.3;2.6
FR;49;2021-04-18;3348;2280;715937;223165;8.3;2.6
FR;49;2021-04-19;11867;6344;727804;229509;8.5;2.7
FR;49;2021-04-20;13988;8956;741792;238465;8.6;2.8
FR;49;2021-04-21;15777;10068;757569;248533;8.8;2.9
FR;49;2021-04-22;17355;13057;774924;261590;9.0;3.0
FR;49;2021-04-23;17859;14010;792783;275600;9.2;3.2
FR;49;2021-04-24;12536;7775;805319;283375;9.4;3.3
FR;49;2021-04-25;5350;3111;810669;286486;9.4;3.3
FR;49;2021-04-26;13417;9898;824086;296384;9.6;3.4
FR;49;2021-04-27;18432;13028;842518;309412;9.8;3.6
FR;49;2021-04-28;22285;14472;864803;323884;10.1;3.8
FR;49;2021-04-29;27105;17181;891908;341065;10.4;4.0
FR;49;2021-04-30;31502;17977;923410;359042;10.7;4.2
FR;49;2021-05-01;23962;5681;947372;364723;11.0;4.2
FR;49;2021-05-02;16380;3838;963752;368561;11.2;4.3
FR;49;2021-05-03;39193;15461;1002945;384022;11.7;4.5
FR;49;2021-05-04;45992;20225;1048937;404247;12.2;4.7
FR;49;2021-05-05;54939;21544;1103876;425791;12.8;5.0
FR;49;2021-05-06;61865;24510;1165741;450301;13.6;5.2
FR;49;2021-05-07;64982;25899;1230723;476200;14.3;5.5
FR;49;2021-05-08;49705;8985;1280428;485185;14.9;5.6
FR;49;2021-05-09;32155;6219;1312583;491404;15.3;5.7
FR;49;2021-05-10;56687;20566;1369270;511970;15.9;6.0
FR;49;2021-05-11;71389;23765;1440659;535735;16.8;6.2
FR;49;2021-05-12;88823;23773;1529482;559508;17.8;6.5
FR;49;2021-05-13;79243;7654;1608725;567162;18.7;6.6
FR;49;2021-05-14;95380;15577;1704105;582739;19.8;6.8
FR;49;2021-05-15;85255;10708;1789360;593447;20.8;6.9
FR;49;2021-05-16;53080;4475;1842440;597922;21.4;7.0
FR;49;2021-05-17;81309;16192;1923749;614114;22.4;7.1
FR;49;2021-05-18;96544;17675;2020293;631789;23.5;7.4
FR;49;2021-05-19;108586;19214;2128879;651003;24.8;7.6
FR;49;2021-05-20;112146;19535;2241025;670538;26.1;7.8
FR;49;2021-05-21;111400;19752;2352425;690290;27.4;8.0
FR;49;2021-05-22;86606;10373;2439031;700663;28.4;8.2
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;592;1;703;2;0.0;0.0
FR;59;2021-01-05;2165;1;2868;3;0.0;0.0
FR;59;2021-01-06;4800;8;7668;11;0.1;0.0
FR;59;2021-01-07;10507;20;18175;31;0.2;0.0
FR;59;2021-01-08;14295;16;32470;47;0.4;0.0
FR;59;2021-01-09;4054;8;36524;55;0.4;0.0
FR;59;2021-01-10;1984;1;38508;56;0.4;0.0
FR;59;2021-01-11;15931;20;54439;76;0.6;0.0
FR;59;2021-01-12;21097;29;75536;105;0.9;0.0
FR;59;2021-01-13;22680;35;98216;140;1.1;0.0
FR;59;2021-01-14;24728;214;122944;354;1.4;0.0
FR;59;2021-01-15;21561;85;144505;439;1.6;0.0
FR;59;2021-01-16;5371;17;149876;456;1.7;0.0
FR;59;2021-01-17;1801;7;151677;463;1.7;0.0
FR;59;2021-01-18;13565;50;165242;513;1.9;0.0
FR;59;2021-01-19;17930;62;183172;575;2.1;0.0
FR;59;2021-01-20;17027;63;200199;638;2.3;0.0
FR;59;2021-01-21;18711;47;218910;685;2.5;0.0
FR;59;2021-01-22;13886;69;232796;754;2.6;0.0
FR;59;2021-01-23;2950;20;235746;774;2.7;0.0
FR;59;2021-01-24;829;12;236575;786;2.7;0.0
FR;59;2021-01-25;6697;605;243272;1391;2.8;0.0
FR;59;2021-01-26;8390;1371;251662;2762;2.9;0.0
FR;59;2021-01-27;8791;2387;260453;5149;3.0;0.1
FR;59;2021-01-28;10444;5020;270897;10169;3.1;0.1
FR;59;2021-01-29;7826;6638;278723;16807;3.2;0.2
FR;59;2021-01-30;1756;1510;280479;18317;3.2;0.2
FR;59;2021-01-31;370;546;280849;18863;3.2;0.2
FR;59;2021-02-01;3145;8736;283994;27599;3.2;0.3
FR;59;2021-02-02;4657;12476;288651;40075;3.3;0.5
FR;59;2021-02-03;4804;13534;293455;53609;3.3;0.6
FR;59;2021-02-04;5893;15882;299348;69491;3.4;0.8
FR;59;2021-02-05;4802;14907;304150;84398;3.5;1.0
FR;59;2021-02-06;1152;2996;305302;87394;3.5;1.0
FR;59;2021-02-07;389;982;305691;88376;3.5;1.0
FR;59;2021-02-08;2752;12458;308443;100834;3.5;1.1
FR;59;2021-02-09;4896;16143;313339;116977;3.6;1.3
FR;59;2021-02-10;5681;16026;319020;133003;3.6;1.5
FR;59;2021-02-11;7641;19668;326661;152671;3.7;1.7
FR;59;2021-02-12;6734;15981;333395;168652;3.8;1.9
FR;59;2021-02-13;1686;3441;335081;172093;3.8;2.0
FR;59;2021-02-14;361;982;335442;173075;3.8;2.0
FR;59;2021-02-15;3262;10510;338704;183585;3.9;2.1
FR;59;2021-02-16;4725;13523;343429;197108;3.9;2.2
FR;59;2021-02-17;4960;12275;348389;209383;4.0;2.4
FR;59;2021-02-18;7056;13806;355445;223189;4.0;2.5
FR;59;2021-02-19;6442;10651;361887;233840;4.1;2.7
FR;59;2021-02-20;1416;2475;363303;236315;4.1;2.7
FR;59;2021-02-21;282;570;363585;236885;4.1;2.7
FR;59;2021-02-22;3245;6347;366830;243232;4.2;2.8
FR;59;2021-02-23;4797;7082;371627;250314;4.2;2.8
FR;59;2021-02-24;6828;6366;378455;256680;4.3;2.9
FR;59;2021-02-25;21161;8408;399616;265088;4.5;3.0
FR;59;2021-02-26;28197;6159;427813;271247;4.9;3.1
FR;59;2021-02-27;17065;1473;444878;272720;5.1;3.1
FR;59;2021-02-28;1103;373;445981;273093;5.1;3.1
FR;59;2021-03-01;8745;3475;454726;276568;5.2;3.1
FR;59;2021-03-02;17044;4805;471770;281373;5.4;3.2
FR;59;2021-03-03;20481;4870;492251;286243;5.6;3.3
FR;59;2021-03-04;31999;5702;524250;291945;6.0;3.3
FR;59;2021-03-05;40611;5220;564861;297165;6.4;3.4
FR;59;2021-03-06;35571;1338;600432;298503;6.8;3.4
FR;59;2021-03-07;13939;942;614371;299445;7.0;3.4
FR;59;2021-03-08;12181;3075;626552;302520;7.1;3.4
FR;59;2021-03-09;22677;4051;649229;306571;7.4;3.5
FR;59;2021-03-10;22975;4089;672204;310660;7.6;3.5
FR;59;2021-03-11;34052;5242;706256;315902;8.0;3.6
FR;59;2021-03-12;45105;4328;751361;320230;8.5;3.6
FR;59;2021-03-13;35898;1185;787259;321415;9.0;3.7
FR;59;2021-03-14;7154;365;794413;321780;9.0;3.7
FR;59;2021-03-15;14387;2466;808800;324246;9.2;3.7
FR;59;2021-03-16;7862;2915;816662;327161;9.3;3.7
FR;59;2021-03-17;8701;3058;825363;330219;9.4;3.8
FR;59;2021-03-18;10369;3929;835732;334148;9.5;3.8
FR;59;2021-03-19;23327;3408;859059;337556;9.8;3.8
FR;59;2021-03-20;20980;991;880039;338547;10.0;3.9
FR;59;2021-03-21;6261;358;886300;338905;10.1;3.9
FR;59;2021-03-22;15379;2593;901679;341498;10.3;3.9
FR;59;2021-03-23;25247;3357;926926;344855;10.5;3.9
FR;59;2021-03-24;27829;3348;954755;348203;10.9;4.0
FR;59;2021-03-25;37683;3646;992438;351849;11.3;4.0
FR;59;2021-03-26;42595;3866;1035033;355715;11.8;4.0
FR;59;2021-03-27;26725;1610;1061758;357325;12.1;4.1
FR;59;2021-03-28;7511;433;1069269;357758;12.2;4.1
FR;59;2021-03-29;21584;3251;1090853;361009;12.4;4.1
FR;59;2021-03-30;31989;4164;1122842;365173;12.8;4.2
FR;59;2021-03-31;31240;4497;1154082;369670;13.1;4.2
FR;59;2021-04-01;38140;5603;1192222;375273;13.6;4.3
FR;59;2021-04-02;36720;5553;1228942;380826;14.0;4.3
FR;59;2021-04-03;21249;3371;1250191;384197;14.2;4.4
FR;59;2021-04-04;7325;1188;1257516;385385;14.3;4.4
FR;59;2021-04-05;8245;1059;1265761;386444;14.4;4.4
FR;59;2021-04-06;25554;5765;1291315;392209;14.7;4.5
FR;59;2021-04-07;33718;6970;1325033;399179;15.1;4.5
FR;59;2021-04-08;44762;8236;1369795;407415;15.6;4.6
FR;59;2021-04-09;60424;8741;1430219;416156;16.3;4.7
FR;59;2021-04-10;36319;6960;1466538;423116;16.7;4.8
FR;59;2021-04-11;9722;3483;1476260;426599;16.8;4.9
FR;59;2021-04-12;35112;7279;1511372;433878;17.2;4.9
FR;59;2021-04-13;49582;9935;1560954;443813;17.8;5.0
FR;59;2021-04-14;49882;9961;1610836;453774;18.3;5.2
FR;59;2021-04-15;59154;11482;1669990;465256;19.0;5.3
FR;59;2021-04-16;62868;12148;1732858;477404;19.7;5.4
FR;59;2021-04-17;41273;9540;1774131;486944;20.2;5.5
FR;59;2021-04-18;12246;4612;1786377;491556;20.3;5.6
FR;59;2021-04-19;32977;11032;1819354;502588;20.7;5.7
FR;59;2021-04-20;44284;14548;1863638;517136;21.2;5.9
FR;59;2021-04-21;46817;16268;1910455;533404;21.7;6.1
FR;59;2021-04-22;55321;19268;1965776;552672;22.4;6.3
FR;59;2021-04-23;64686;20461;2030462;573133;23.1;6.5
FR;59;2021-04-24;47280;15381;2077742;588514;23.6;6.7
FR;59;2021-04-25;16467;5395;2094209;593909;23.8;6.8
FR;59;2021-04-26;40858;17323;2135067;611232;24.3;7.0
FR;59;2021-04-27;56226;23081;2191293;634313;24.9;7.2
FR;59;2021-04-28;63745;25693;2255038;660006;25.6;7.5
FR;59;2021-04-29;77505;31358;2332543;691364;26.5;7.9
FR;59;2021-04-30;92007;36229;2424550;727593;27.6;8.3
FR;59;2021-05-01;43220;10864;2467770;738457;28.1;8.4
FR;59;2021-05-02;23289;7203;2491059;745660;28.3;8.5
FR;59;2021-05-03;62246;26109;2553305;771769;29.0;8.8
FR;59;2021-05-04;70423;34176;2623728;805945;29.8;9.2
FR;59;2021-05-05;76685;37123;2700413;843068;30.7;9.6
FR;59;2021-05-06;88849;43384;2789262;886452;31.7;10.1
FR;59;2021-05-07;97226;53626;2886488;940078;32.8;10.7
FR;59;2021-05-08;57224;16265;2943712;956343;33.5;10.9
FR;59;2021-05-09;39200;10268;2982912;966611;33.9;11.0
FR;59;2021-05-10;94491;39808;3077403;1006419;35.0;11.4
FR;59;2021-05-11;124855;48964;3202258;1055383;36.4;12.0
FR;59;2021-05-12;121880;45827;3324138;1101210;37.8;12.5
FR;59;2021-05-13;92184;14254;3416322;1115464;38.9;12.7
FR;59;2021-05-14;128289;33965;3544611;1149429;40.3;13.1
FR;59;2021-05-15;113639;25235;3658250;1174664;41.6;13.4
FR;59;2021-05-16;55215;7047;3713465;1181711;42.2;13.4
FR;59;2021-05-17;104942;30397;3818407;1212108;43.4;13.8
FR;59;2021-05-18;115929;33769;3934336;1245877;44.7;14.2
FR;59;2021-05-19;117623;35117;4051959;1280994;46.1;14.6
FR;59;2021-05-20;120977;41919;4172936;1322913;47.5;15.0
FR;59;2021-05-21;120308;48188;4293244;1371101;48.8;15.6
FR;59;2021-05-22;81086;25138;4374330;1396239;49.7;15.9
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;898;3;1158;5;0.0;0.0
FR;64;2021-01-06;1688;2;2846;7;0.1;0.0
FR;64;2021-01-07;3655;5;6501;12;0.2;0.0
FR;64;2021-01-08;4865;7;11366;19;0.3;0.0
FR;64;2021-01-09;1952;0;13318;19;0.3;0.0
FR;64;2021-01-10;1023;0;14341;19;0.3;0.0
FR;64;2021-01-11;5268;2;19609;21;0.5;0.0
FR;64;2021-01-12;7123;8;26732;29;0.7;0.0
FR;64;2021-01-13;7434;13;34166;42;0.8;0.0
FR;64;2021-01-14;8549;80;42715;122;1.0;0.0
FR;64;2021-01-15;7081;30;49796;152;1.2;0.0
FR;64;2021-01-16;2199;14;51995;166;1.3;0.0
FR;64;2021-01-17;843;9;52838;175;1.3;0.0
FR;64;2021-01-18;4678;11;57516;186;1.4;0.0
FR;64;2021-01-19;6396;13;63912;199;1.6;0.0
FR;64;2021-01-20;6211;27;70123;226;1.7;0.0
FR;64;2021-01-21;6882;19;77005;245;1.9;0.0
FR;64;2021-01-22;5400;21;82405;266;2.0;0.0
FR;64;2021-01-23;1413;8;83818;274;2.0;0.0
FR;64;2021-01-24;432;7;84250;281;2.1;0.0
FR;64;2021-01-25;2768;197;87018;478;2.1;0.0
FR;64;2021-01-26;3520;485;90538;963;2.2;0.0
FR;64;2021-01-27;3760;880;94298;1843;2.3;0.0
FR;64;2021-01-28;4560;1743;98858;3586;2.4;0.1
FR;64;2021-01-29;3522;2318;102380;5904;2.5;0.1
FR;64;2021-01-30;837;706;103217;6610;2.5;0.2
FR;64;2021-01-31;172;279;103389;6889;2.5;0.2
FR;64;2021-02-01;1513;2862;104902;9751;2.6;0.2
FR;64;2021-02-02;2142;4141;107044;13892;2.6;0.3
FR;64;2021-02-03;2302;4358;109346;18250;2.7;0.4
FR;64;2021-02-04;2810;5502;112156;23752;2.7;0.6
FR;64;2021-02-05;2180;4964;114336;28716;2.8;0.7
FR;64;2021-02-06;655;1303;114991;30019;2.8;0.7
FR;64;2021-02-07;164;493;115155;30512;2.8;0.7
FR;64;2021-02-08;1483;4196;116638;34708;2.8;0.8
FR;64;2021-02-09;2339;5656;118977;40364;2.9;1.0
FR;64;2021-02-10;2565;5663;121542;46027;3.0;1.1
FR;64;2021-02-11;3454;7213;124996;53240;3.0;1.3
FR;64;2021-02-12;3108;5430;128104;58670;3.1;1.4
FR;64;2021-02-13;834;1444;128938;60114;3.1;1.5
FR;64;2021-02-14;195;435;129133;60549;3.1;1.5
FR;64;2021-02-15;1589;3876;130722;64425;3.2;1.6
FR;64;2021-02-16;2082;5120;132804;69545;3.2;1.7
FR;64;2021-02-17;2208;4628;135012;74173;3.3;1.8
FR;64;2021-02-18;3226;5436;138238;79609;3.4;1.9
FR;64;2021-02-19;2989;4198;141227;83807;3.4;2.0
FR;64;2021-02-20;804;1195;142031;85002;3.5;2.1
FR;64;2021-02-21;134;254;142165;85256;3.5;2.1
FR;64;2021-02-22;1487;2664;143652;87920;3.5;2.1
FR;64;2021-02-23;2391;2905;146043;90825;3.6;2.2
FR;64;2021-02-24;3863;2841;149906;93666;3.7;2.3
FR;64;2021-02-25;16010;3819;165916;97485;4.0;2.4
FR;64;2021-02-26;21781;2741;187697;100226;4.6;2.4
FR;64;2021-02-27;13046;749;200743;100975;4.9;2.5
FR;64;2021-02-28;790;174;201533;101149;4.9;2.5
FR;64;2021-03-01;6514;1739;208047;102888;5.1;2.5
FR;64;2021-03-02;13082;2298;221129;105186;5.4;2.6
FR;64;2021-03-03;15846;2342;236975;107528;5.8;2.6
FR;64;2021-03-04;25030;2809;262005;110337;6.4;2.7
FR;64;2021-03-05;30346;2580;292351;112917;7.1;2.8
FR;64;2021-03-06;26544;713;318895;113630;7.8;2.8
FR;64;2021-03-07;9798;486;328693;114116;8.0;2.8
FR;64;2021-03-08;8732;1759;337425;115875;8.2;2.8
FR;64;2021-03-09;16754;1977;354179;117852;8.6;2.9
FR;64;2021-03-10;16965;2106;371144;119958;9.0;2.9
FR;64;2021-03-11;25811;2766;396955;122724;9.7;3.0
FR;64;2021-03-12;33309;2294;430264;125018;10.5;3.0
FR;64;2021-03-13;27186;676;457450;125694;11.2;3.1
FR;64;2021-03-14;5415;178;462865;125872;11.3;3.1
FR;64;2021-03-15;10968;1412;473833;127284;11.6;3.1
FR;64;2021-03-16;5975;1754;479808;129038;11.7;3.1
FR;64;2021-03-17;6098;1664;485906;130702;11.8;3.2
FR;64;2021-03-18;7628;2039;493534;132741;12.0;3.2
FR;64;2021-03-19;18822;1876;512356;134617;12.5;3.3
FR;64;2021-03-20;18462;693;530818;135310;12.9;3.3
FR;64;2021-03-21;4717;210;535535;135520;13.1;3.3
FR;64;2021-03-22;13465;1533;549000;137053;13.4;3.3
FR;64;2021-03-23;23395;1960;572395;139013;14.0;3.4
FR;64;2021-03-24;24996;2022;597391;141035;14.6;3.4
FR;64;2021-03-25;36429;2286;633820;143321;15.5;3.5
FR;64;2021-03-26;39997;2237;673817;145558;16.4;3.5
FR;64;2021-03-27;21181;948;694998;146506;16.9;3.6
FR;64;2021-03-28;5064;245;700062;146751;17.1;3.6
FR;64;2021-03-29;17481;2092;717543;148843;17.5;3.6
FR;64;2021-03-30;27241;2756;744784;151599;18.2;3.7
FR;64;2021-03-31;24025;2823;768809;154422;18.7;3.8
FR;64;2021-04-01;30389;3686;799198;158108;19.5;3.9
FR;64;2021-04-02;29103;3522;828301;161630;20.2;3.9
FR;64;2021-04-03;15951;2338;844252;163968;20.6;4.0
FR;64;2021-04-04;4024;784;848276;164752;20.7;4.0
FR;64;2021-04-05;5097;785;853373;165537;20.8;4.0
FR;64;2021-04-06;19081;4213;872454;169750;21.3;4.1
FR;64;2021-04-07;23455;4731;895909;174481;21.8;4.3
FR;64;2021-04-08;34437;5521;930346;180002;22.7;4.4
FR;64;2021-04-09;53269;5905;983615;185907;24.0;4.5
FR;64;2021-04-10;29755;4932;1013370;190839;24.7;4.7
FR;64;2021-04-11;6263;2592;1019633;193431;24.9;4.7
FR;64;2021-04-12;27934;5101;1047567;198532;25.5;4.8
FR;64;2021-04-13;42344;7265;1089911;205797;26.6;5.0
FR;64;2021-04-14;40583;7047;1130494;212844;27.6;5.2
FR;64;2021-04-15;51723;8250;1182217;221094;28.8;5.4
FR;64;2021-04-16;63974;8761;1246191;229855;30.4;5.6
FR;64;2021-04-17;38341;7020;1284532;236875;31.3;5.8
FR;64;2021-04-18;10898;3314;1295430;240189;31.6;5.9
FR;64;2021-04-19;41727;8497;1337157;248686;32.6;6.1
FR;64;2021-04-20;52336;10299;1389493;258985;33.9;6.3
FR;64;2021-04-21;52224;10736;1441717;269721;35.1;6.6
FR;64;2021-04-22;57069;12603;1498786;282324;36.5;6.9
FR;64;2021-04-23;60485;12511;1559271;294835;38.0;7.2
FR;64;2021-04-24;43183;8991;1602454;303826;39.1;7.4
FR;64;2021-04-25;16104;3308;1618558;307134;39.5;7.5
FR;64;2021-04-26;49315;11383;1667873;318517;40.7;7.8
FR;64;2021-04-27;62676;15377;1730549;333894;42.2;8.1
FR;64;2021-04-28;63604;15842;1794153;349736;43.7;8.5
FR;64;2021-04-29;73260;20262;1867413;369998;45.5;9.0
FR;64;2021-04-30;74855;21806;1942268;391804;47.3;9.6
FR;64;2021-05-01;29185;6597;1971453;398401;48.1;9.7
FR;64;2021-05-02;14366;3939;1985819;402340;48.4;9.8
FR;64;2021-05-03;51953;15741;2037772;418081;49.7;10.2
FR;64;2021-05-04;52778;21543;2090550;439624;51.0;10.7
FR;64;2021-05-05;49023;22587;2139573;462211;52.2;11.3
FR;64;2021-05-06;56527;28687;2196100;490898;53.5;12.0
FR;64;2021-05-07;50601;33889;2246701;524787;54.8;12.8
FR;64;2021-05-08;19871;9232;2266572;534019;55.3;13.0
FR;64;2021-05-09;9987;5472;2276559;539491;55.5;13.2
FR;64;2021-05-10;34080;26684;2310639;566175;56.3;13.8
FR;64;2021-05-11;43751;37034;2354390;603209;57.4;14.7
FR;64;2021-05-12;38689;34875;2393079;638084;58.3;15.6
FR;64;2021-05-13;21911;10024;2414990;648108;58.9;15.8
FR;64;2021-05-14;36127;28972;2451117;677080;59.8;16.5
FR;64;2021-05-15;21092;18951;2472209;696031;60.3;17.0
FR;64;2021-05-16;7949;4286;2480158;700317;60.5;17.1
FR;64;2021-05-17;26708;25322;2506866;725639;61.1;17.7
FR;64;2021-05-18;33084;28188;2539950;753827;61.9;18.4
FR;64;2021-05-19;30101;26313;2570051;780140;62.7;19.0
FR;64;2021-05-20;34585;33155;2604636;813295;63.5;19.8
FR;64;2021-05-21;29751;37243;2634387;850538;64.2;20.7
FR;64;2021-05-22;14642;17630;2649029;868168;64.6;21.2
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;7;0;14;0;0.0;0.0
FR;69;2020-12-31;5;0;19;0;0.0;0.0
FR;69;2021-01-01;6;0;25;0;0.0;0.0
FR;69;2021-01-02;10;0;35;0;0.0;0.0
FR;69;2021-01-03;8;0;43;0;0.0;0.0
FR;69;2021-01-04;114;0;157;0;0.0;0.0
FR;69;2021-01-05;410;2;567;2;0.0;0.0
FR;69;2021-01-06;806;2;1373;4;0.0;0.0
