fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-20;1471;777;169992;80148;2.0;0.9
FR;49;2021-02-21;275;220;170267;80368;2.0;0.9
FR;49;2021-02-22;3497;2609;173764;82977;2.0;1.0
FR;49;2021-02-23;4797;3069;178561;86046;2.1;1.0
FR;49;2021-02-24;4858;2775;183419;88821;2.1;1.0
FR;49;2021-02-25;7483;4055;190902;92876;2.2;1.1
FR;49;2021-02-26;8196;3065;199098;95941;2.3;1.1
FR;49;2021-02-27;2659;541;201757;96482;2.3;1.1
FR;49;2021-02-28;328;131;202085;96613;2.4;1.1
FR;49;2021-03-01;3747;1590;205832;98203;2.4;1.1
FR;49;2021-03-02;5706;2384;211538;100587;2.5;1.2
FR;49;2021-03-03;5942;2404;217480;102991;2.5;1.2
FR;49;2021-03-04;8796;3334;226276;106325;2.6;1.2
FR;49;2021-03-05;12417;3035;238693;109360;2.8;1.3
FR;49;2021-03-06;8476;538;247169;109898;2.9;1.3
FR;49;2021-03-07;4662;353;251831;110251;2.9;1.3
FR;49;2021-03-08;6332;1564;258163;111815;3.0;1.3
FR;49;2021-03-09;9417;2157;267580;113972;3.1;1.3
FR;49;2021-03-10;8840;2193;276420;116165;3.2;1.4
FR;49;2021-03-11;12634;3218;289054;119383;3.4;1.4
FR;49;2021-03-12;16313;2680;305367;122063;3.6;1.4
FR;49;2021-03-13;9477;537;314844;122600;3.7;1.4
FR;49;2021-03-14;3123;210;317967;122810;3.7;1.4
FR;49;2021-03-15;6817;1395;324784;124205;3.8;1.4
FR;49;2021-03-16;4597;2079;329381;126284;3.8;1.5
FR;49;2021-03-17;5144;1944;334525;128228;3.9;1.5
FR;49;2021-03-18;6511;2699;341036;130927;4.0;1.5
FR;49;2021-03-19;9431;2191;350467;133118;4.1;1.5
FR;49;2021-03-20;5852;536;356319;133654;4.1;1.6
FR;49;2021-03-21;3139;184;359458;133838;4.2;1.6
FR;49;2021-03-22;6258;1419;365716;135257;4.3;1.6
FR;49;2021-03-23;8551;2094;374267;137351;4.4;1.6
FR;49;2021-03-24;9461;1882;383728;139233;4.5;1.6
FR;49;2021-03-25;12282;2236;396010;141469;4.6;1.6
FR;49;2021-03-26;14639;2180;410649;143649;4.8;1.7
FR;49;2021-03-27;9329;766;419978;144415;4.9;1.7
FR;49;2021-03-28;3845;283;423823;144698;4.9;1.7
FR;49;2021-03-29;9779;1762;433602;146460;5.0;1.7
FR;49;2021-03-30;14180;2569;447782;149029;5.2;1.7
FR;49;2021-03-31;15378;2626;463160;151655;5.4;1.8
FR;49;2021-04-01;19593;3492;482753;155147;5.6;1.8
FR;49;2021-04-02;17326;3268;500079;158415;5.8;1.8
FR;49;2021-04-03;9280;1785;509359;160200;5.9;1.9
FR;49;2021-04-04;4104;605;513463;160805;6.0;1.9
FR;49;2021-04-05;4189;507;517652;161312;6.0;1.9
FR;49;2021-04-06;13095;3270;530747;164582;6.2;1.9
FR;49;2021-04-07;17509;4111;548256;168693;6.4;2.0
FR;49;2021-04-08;22170;4953;570426;173646;6.6;2.0
FR;49;2021-04-09;23239;5169;593665;178815;6.9;2.1
FR;49;2021-04-10;12366;3328;606031;182143;7.1;2.1
FR;49;2021-04-11;4438;1659;610469;183802;7.1;2.1
FR;49;2021-04-12;13984;3692;624453;187494;7.3;2.2
FR;49;2021-04-13;18409;5618;642862;193112;7.5;2.2
FR;49;2021-04-14;19078;5813;661940;198925;7.7;2.3
FR;49;2021-04-15;19890;6832;681830;205757;7.9;2.4
FR;49;2021-04-16;17129;7185;698959;212942;8.1;2.5
FR;49;2021-04-17;9753;4593;708712;217535;8.2;2.5
FR;49;2021-04-18;3321;2266;712033;219801;8.3;2.6
FR;49;2021-04-19;11775;6291;723808;226092;8.4;2.6
FR;49;2021-04-20;13890;8903;737698;234995;8.6;2.7
FR;49;2021-04-21;15494;10026;753192;245021;8.8;2.9
FR;49;2021-04-22;17225;12993;770417;258014;9.0;3.0
FR;49;2021-04-23;17652;13916;788069;271930;9.2;3.2
FR;49;2021-04-24;12461;7746;800530;279676;9.3;3.3
FR;49;2021-04-25;5260;3094;805790;282770;9.4;3.3
FR;49;2021-04-26;13187;9861;818977;292631;9.5;3.4
FR;49;2021-04-27;18325;12993;837302;305624;9.7;3.6
FR;49;2021-04-28;21925;14416;859227;320040;10.0;3.7
FR;49;2021-04-29;26268;17088;885495;337128;10.3;3.9
FR;49;2021-04-30;30460;17886;915955;355014;10.7;4.1
FR;49;2021-05-01;23006;5648;938961;360662;10.9;4.2
FR;49;2021-05-02;16312;3826;955273;364488;11.1;4.2
FR;49;2021-05-03;38212;15416;993485;379904;11.6;4.4
FR;49;2021-05-04;45247;20136;1038732;400040;12.1;4.7
FR;49;2021-05-05;54343;21448;1093075;421488;12.7;4.9
FR;49;2021-05-06;60695;24334;1153770;445822;13.4;5.2
FR;49;2021-05-07;63756;25725;1217526;471547;14.2;5.5
FR;49;2021-05-08;38974;8395;1256500;479942;14.6;5.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;19;0;42;0;0.0;0.0
FR;59;2021-01-02;25;0;67;0;0.0;0.0
FR;59;2021-01-03;36;0;103;0;0.0;0.0
FR;59;2021-01-04;592;0;695;0;0.0;0.0
FR;59;2021-01-05;2157;1;2852;1;0.0;0.0
FR;59;2021-01-06;4791;6;7643;7;0.1;0.0
FR;59;2021-01-07;10488;16;18131;23;0.2;0.0
FR;59;2021-01-08;14250;11;32381;34;0.4;0.0
FR;59;2021-01-09;4045;3;36426;37;0.4;0.0
FR;59;2021-01-10;1983;1;38409;38;0.4;0.0
FR;59;2021-01-11;15881;17;54290;55;0.6;0.0
FR;59;2021-01-12;21050;21;75340;76;0.9;0.0
FR;59;2021-01-13;22648;27;97988;103;1.1;0.0
FR;59;2021-01-14;24696;199;122684;302;1.4;0.0
FR;59;2021-01-15;21512;75;144196;377;1.6;0.0
FR;59;2021-01-16;5368;15;149564;392;1.7;0.0
FR;59;2021-01-17;1800;7;151364;399;1.7;0.0
FR;59;2021-01-18;13546;46;164910;445;1.9;0.0
FR;59;2021-01-19;17850;38;182760;483;2.1;0.0
FR;59;2021-01-20;16974;48;199734;531;2.3;0.0
FR;59;2021-01-21;18594;28;218328;559;2.5;0.0
FR;59;2021-01-22;13794;61;232122;620;2.6;0.0
FR;59;2021-01-23;2945;18;235067;638;2.7;0.0
FR;59;2021-01-24;822;12;235889;650;2.7;0.0
FR;59;2021-01-25;6672;600;242561;1250;2.8;0.0
FR;59;2021-01-26;8374;1360;250935;2610;2.9;0.0
FR;59;2021-01-27;8779;2377;259714;4987;3.0;0.1
FR;59;2021-01-28;10406;5002;270120;9989;3.1;0.1
FR;59;2021-01-29;7803;6624;277923;16613;3.2;0.2
FR;59;2021-01-30;1755;1506;279678;18119;3.2;0.2
FR;59;2021-01-31;370;546;280048;18665;3.2;0.2
FR;59;2021-02-01;3140;8735;283188;27400;3.2;0.3
FR;59;2021-02-02;4650;12468;287838;39868;3.3;0.5
FR;59;2021-02-03;4795;13526;292633;53394;3.3;0.6
FR;59;2021-02-04;5845;15868;298478;69262;3.4;0.8
FR;59;2021-02-05;4736;14900;303214;84162;3.4;1.0
FR;59;2021-02-06;1142;2993;304356;87155;3.5;1.0
FR;59;2021-02-07;388;980;304744;88135;3.5;1.0
FR;59;2021-02-08;2747;12447;307491;100582;3.5;1.1
FR;59;2021-02-09;4886;16119;312377;116701;3.6;1.3
FR;59;2021-02-10;5666;15999;318043;132700;3.6;1.5
FR;59;2021-02-11;7610;19628;325653;152328;3.7;1.7
FR;59;2021-02-12;6707;15940;332360;168268;3.8;1.9
FR;59;2021-02-13;1676;3434;334036;171702;3.8;2.0
FR;59;2021-02-14;359;980;334395;172682;3.8;2.0
FR;59;2021-02-15;3248;10486;337643;183168;3.8;2.1
FR;59;2021-02-16;4707;13487;342350;196655;3.9;2.2
FR;59;2021-02-17;4932;12234;347282;208889;3.9;2.4
FR;59;2021-02-18;6973;13746;354255;222635;4.0;2.5
FR;59;2021-02-19;6413;10592;360668;233227;4.1;2.7
FR;59;2021-02-20;1399;2468;362067;235695;4.1;2.7
FR;59;2021-02-21;280;566;362347;236261;4.1;2.7
FR;59;2021-02-22;3228;6319;365575;242580;4.2;2.8
FR;59;2021-02-23;4770;7044;370345;249624;4.2;2.8
FR;59;2021-02-24;6794;6319;377139;255943;4.3;2.9
FR;59;2021-02-25;21001;8291;398140;264234;4.5;3.0
FR;59;2021-02-26;28055;6041;426195;270275;4.8;3.1
FR;59;2021-02-27;16953;1405;443148;271680;5.0;3.1
FR;59;2021-02-28;1099;367;444247;272047;5.1;3.1
FR;59;2021-03-01;8684;3428;452931;275475;5.2;3.1
FR;59;2021-03-02;16971;4727;469902;280202;5.3;3.2
FR;59;2021-03-03;20391;4785;490293;284987;5.6;3.2
FR;59;2021-03-04;31832;5571;522125;290558;5.9;3.3
FR;59;2021-03-05;40413;5026;562538;295584;6.4;3.4
FR;59;2021-03-06;35397;1207;597935;296791;6.8;3.4
FR;59;2021-03-07;13891;887;611826;297678;7.0;3.4
FR;59;2021-03-08;12127;3006;623953;300684;7.1;3.4
FR;59;2021-03-09;22583;3934;646536;304618;7.4;3.5
FR;59;2021-03-10;22886;3976;669422;308594;7.6;3.5
FR;59;2021-03-11;33896;5096;703318;313690;8.0;3.6
FR;59;2021-03-12;44988;4136;748306;317826;8.5;3.6
FR;59;2021-03-13;35792;1052;784098;318878;8.9;3.6
FR;59;2021-03-14;7141;344;791239;319222;9.0;3.6
FR;59;2021-03-15;14326;2389;805565;321611;9.2;3.7
FR;59;2021-03-16;7844;2872;813409;324483;9.3;3.7
FR;59;2021-03-17;8682;3017;822091;327500;9.3;3.7
FR;59;2021-03-18;10350;3886;832441;331386;9.5;3.8
FR;59;2021-03-19;23276;3325;855717;334711;9.7;3.8
FR;59;2021-03-20;20958;950;876675;335661;10.0;3.8
FR;59;2021-03-21;6255;344;882930;336005;10.0;3.8
FR;59;2021-03-22;15344;2543;898274;338548;10.2;3.9
FR;59;2021-03-23;25209;3301;923483;341849;10.5;3.9
FR;59;2021-03-24;27803;3299;951286;345148;10.8;3.9
FR;59;2021-03-25;37633;3557;988919;348705;11.2;4.0
FR;59;2021-03-26;42514;3742;1031433;352447;11.7;4.0
FR;59;2021-03-27;26699;1550;1058132;353997;12.0;4.0
FR;59;2021-03-28;7503;413;1065635;354410;12.1;4.0
FR;59;2021-03-29;21539;3198;1087174;357608;12.4;4.1
FR;59;2021-03-30;31937;4092;1119111;361700;12.7;4.1
FR;59;2021-03-31;31138;4412;1150249;366112;13.1;4.2
FR;59;2021-04-01;37975;5483;1188224;371595;13.5;4.2
FR;59;2021-04-02;36613;5466;1224837;377061;13.9;4.3
FR;59;2021-04-03;21216;3334;1246053;380395;14.2;4.3
FR;59;2021-04-04;7319;1177;1253372;381572;14.3;4.3
FR;59;2021-04-05;8236;1047;1261608;382619;14.3;4.4
FR;59;2021-04-06;25490;5695;1287098;388314;14.6;4.4
FR;59;2021-04-07;33610;6897;1320708;395211;15.0;4.5
FR;59;2021-04-08;44577;8097;1365285;403308;15.5;4.6
FR;59;2021-04-09;60247;8567;1425532;411875;16.2;4.7
FR;59;2021-04-10;36259;6896;1461791;418771;16.6;4.8
FR;59;2021-04-11;9702;3459;1471493;422230;16.7;4.8
FR;59;2021-04-12;34956;7210;1506449;429440;17.1;4.9
FR;59;2021-04-13;49327;9800;1555776;439240;17.7;5.0
FR;59;2021-04-14;49657;9824;1605433;449064;18.3;5.1
FR;59;2021-04-15;58769;11289;1664202;460353;18.9;5.2
FR;59;2021-04-16;62616;11988;1726818;472341;19.6;5.4
FR;59;2021-04-17;41152;9458;1767970;481799;20.1;5.5
FR;59;2021-04-18;12218;4594;1780188;486393;20.2;5.5
FR;59;2021-04-19;32847;10969;1813035;497362;20.6;5.7
FR;59;2021-04-20;44106;14444;1857141;511806;21.1;5.8
FR;59;2021-04-21;46226;16174;1903367;527980;21.6;6.0
FR;59;2021-04-22;55107;19161;1958474;547141;22.3;6.2
FR;59;2021-04-23;64189;20307;2022663;567448;23.0;6.5
FR;59;2021-04-24;47192;15324;2069855;582772;23.5;6.6
FR;59;2021-04-25;16377;5380;2086232;588152;23.7;6.7
FR;59;2021-04-26;40545;17250;2126777;605402;24.2;6.9
FR;59;2021-04-27;56021;22998;2182798;628400;24.8;7.1
FR;59;2021-04-28;63377;25617;2246175;654017;25.5;7.4
FR;59;2021-04-29;76516;31192;2322691;685209;26.4;7.8
FR;59;2021-04-30;90974;36033;2413665;721242;27.5;8.2
FR;59;2021-05-01;42130;10803;2455795;732045;27.9;8.3
FR;59;2021-05-02;23246;7170;2479041;739215;28.2;8.4
FR;59;2021-05-03;61343;26026;2540384;765241;28.9;8.7
FR;59;2021-05-04;69651;34040;2610035;799281;29.7;9.1
FR;59;2021-05-05;76118;36992;2686153;836273;30.5;9.5
FR;59;2021-05-06;87621;43160;2773774;879433;31.5;10.0
FR;59;2021-05-07;95688;53318;2869462;932751;32.6;10.6
FR;59;2021-05-08;45584;15592;2915046;948343;33.2;10.8
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;889;3;1147;4;0.0;0.0
FR;64;2021-01-06;1684;1;2831;5;0.1;0.0
FR;64;2021-01-07;3646;3;6477;8;0.2;0.0
FR;64;2021-01-08;4842;5;11319;13;0.3;0.0
FR;64;2021-01-09;1946;0;13265;13;0.3;0.0
FR;64;2021-01-10;1022;0;14287;13;0.3;0.0
FR;64;2021-01-11;5247;0;19534;13;0.5;0.0
FR;64;2021-01-12;7104;5;26638;18;0.6;0.0
FR;64;2021-01-13;7422;13;34060;31;0.8;0.0
FR;64;2021-01-14;8538;75;42598;106;1.0;0.0
FR;64;2021-01-15;7069;26;49667;132;1.2;0.0
FR;64;2021-01-16;2197;12;51864;144;1.3;0.0
FR;64;2021-01-17;842;4;52706;148;1.3;0.0
FR;64;2021-01-18;4672;10;57378;158;1.4;0.0
FR;64;2021-01-19;6380;8;63758;166;1.6;0.0
FR;64;2021-01-20;6197;19;69955;185;1.7;0.0
FR;64;2021-01-21;6862;15;76817;200;1.9;0.0
FR;64;2021-01-22;5382;19;82199;219;2.0;0.0
FR;64;2021-01-23;1410;8;83609;227;2.0;0.0
FR;64;2021-01-24;430;7;84039;234;2.0;0.0
FR;64;2021-01-25;2763;195;86802;429;2.1;0.0
FR;64;2021-01-26;3506;481;90308;910;2.2;0.0
FR;64;2021-01-27;3750;875;94058;1785;2.3;0.0
FR;64;2021-01-28;4551;1737;98609;3522;2.4;0.1
FR;64;2021-01-29;3512;2316;102121;5838;2.5;0.1
FR;64;2021-01-30;837;706;102958;6544;2.5;0.2
FR;64;2021-01-31;172;279;103130;6823;2.5;0.2
FR;64;2021-02-01;1509;2860;104639;9683;2.6;0.2
FR;64;2021-02-02;2136;4135;106775;13818;2.6;0.3
FR;64;2021-02-03;2298;4354;109073;18172;2.7;0.4
FR;64;2021-02-04;2782;5499;111855;23671;2.7;0.6
FR;64;2021-02-05;2169;4960;114024;28631;2.8;0.7
FR;64;2021-02-06;654;1303;114678;29934;2.8;0.7
FR;64;2021-02-07;164;493;114842;30427;2.8;0.7
FR;64;2021-02-08;1481;4192;116323;34619;2.8;0.8
FR;64;2021-02-09;2336;5652;118659;40271;2.9;1.0
FR;64;2021-02-10;2562;5657;121221;45928;3.0;1.1
FR;64;2021-02-11;3444;7199;124665;53127;3.0;1.3
FR;64;2021-02-12;3095;5422;127760;58549;3.1;1.4
FR;64;2021-02-13;829;1441;128589;59990;3.1;1.5
FR;64;2021-02-14;192;433;128781;60423;3.1;1.5
FR;64;2021-02-15;1584;3865;130365;64288;3.2;1.6
FR;64;2021-02-16;2077;5113;132442;69401;3.2;1.7
FR;64;2021-02-17;2203;4615;134645;74016;3.3;1.8
FR;64;2021-02-18;3199;5415;137844;79431;3.4;1.9
FR;64;2021-02-19;2971;4186;140815;83617;3.4;2.0
FR;64;2021-02-20;799;1192;141614;84809;3.5;2.1
FR;64;2021-02-21;133;252;141747;85061;3.5;2.1
FR;64;2021-02-22;1476;2653;143223;87714;3.5;2.1
FR;64;2021-02-23;2379;2898;145602;90612;3.5;2.2
FR;64;2021-02-24;3847;2823;149449;93435;3.6;2.3
FR;64;2021-02-25;15904;3781;165353;97216;4.0;2.4
FR;64;2021-02-26;21662;2685;187015;99901;4.6;2.4
FR;64;2021-02-27;12950;713;199965;100614;4.9;2.5
FR;64;2021-02-28;789;174;200754;100788;4.9;2.5
FR;64;2021-03-01;6475;1716;207229;102504;5.1;2.5
FR;64;2021-03-02;13044;2268;220273;104772;5.4;2.6
FR;64;2021-03-03;15774;2288;236047;107060;5.8;2.6
FR;64;2021-03-04;24896;2740;260943;109800;6.4;2.7
FR;64;2021-03-05;30222;2495;291165;112295;7.1;2.7
FR;64;2021-03-06;26401;642;317566;112937;7.7;2.8
FR;64;2021-03-07;9769;457;327335;113394;8.0;2.8
FR;64;2021-03-08;8690;1739;336025;115133;8.2;2.8
FR;64;2021-03-09;16677;1928;352702;117061;8.6;2.9
FR;64;2021-03-10;16900;2059;369602;119120;9.0;2.9
FR;64;2021-03-11;25702;2682;395304;121802;9.6;3.0
FR;64;2021-03-12;33224;2209;428528;124011;10.4;3.0
FR;64;2021-03-13;27082;611;455610;124622;11.1;3.0
FR;64;2021-03-14;5407;165;461017;124787;11.2;3.0
FR;64;2021-03-15;10916;1371;471933;126158;11.5;3.1
FR;64;2021-03-16;5967;1731;477900;127889;11.6;3.1
FR;64;2021-03-17;6079;1643;483979;129532;11.8;3.2
FR;64;2021-03-18;7618;2013;491597;131545;12.0;3.2
FR;64;2021-03-19;18792;1828;510389;133373;12.4;3.3
FR;64;2021-03-20;18445;653;528834;134026;12.9;3.3
FR;64;2021-03-21;4715;203;533549;134229;13.0;3.3
FR;64;2021-03-22;13432;1503;546981;135732;13.3;3.3
FR;64;2021-03-23;23377;1920;570358;137652;13.9;3.4
FR;64;2021-03-24;24971;1990;595329;139642;14.5;3.4
FR;64;2021-03-25;36388;2217;631717;141859;15.4;3.5
FR;64;2021-03-26;39937;2163;671654;144022;16.4;3.5
FR;64;2021-03-27;21159;927;692813;144949;16.9;3.5
FR;64;2021-03-28;5062;233;697875;145182;17.0;3.5
FR;64;2021-03-29;17467;2069;715342;147251;17.4;3.6
FR;64;2021-03-30;27199;2697;742541;149948;18.1;3.7
FR;64;2021-03-31;23976;2786;766517;152734;18.7;3.7
FR;64;2021-04-01;30300;3643;796817;156377;19.4;3.8
FR;64;2021-04-02;29049;3482;825866;159859;20.1;3.9
FR;64;2021-04-03;15926;2311;841792;162170;20.5;4.0
FR;64;2021-04-04;4023;778;845815;162948;20.6;4.0
FR;64;2021-04-05;5098;776;850913;163724;20.7;4.0
FR;64;2021-04-06;19040;4186;869953;167910;21.2;4.1
FR;64;2021-04-07;23417;4697;893370;172607;21.8;4.2
FR;64;2021-04-08;34334;5460;927704;178067;22.6;4.3
FR;64;2021-04-09;53150;5827;980854;183894;23.9;4.5
FR;64;2021-04-10;29700;4887;1010554;188781;24.6;4.6
FR;64;2021-04-11;6251;2586;1016805;191367;24.8;4.7
FR;64;2021-04-12;27814;5063;1044619;196430;25.5;4.8
FR;64;2021-04-13;42209;7218;1086828;203648;26.5;5.0
FR;64;2021-04-14;40453;6967;1127281;210615;27.5;5.1
FR;64;2021-04-15;51468;8173;1178749;218788;28.7;5.3
FR;64;2021-04-16;63790;8658;1242539;227446;30.3;5.5
FR;64;2021-04-17;38234;6973;1280773;234419;31.2;5.7
FR;64;2021-04-18;10863;3302;1291636;237721;31.5;5.8
FR;64;2021-04-19;41628;8441;1333264;246162;32.5;6.0
FR;64;2021-04-20;52228;10225;1385492;256387;33.8;6.2
FR;64;2021-04-21;51955;10682;1437447;267069;35.0;6.5
FR;64;2021-04-22;56912;12543;1494359;279612;36.4;6.8
FR;64;2021-04-23;60317;12436;1554676;292048;37.9;7.1
FR;64;2021-04-24;43130;8959;1597806;301007;38.9;7.3
FR;64;2021-04-25;16060;3295;1613866;304302;39.3;7.4
FR;64;2021-04-26;49110;11336;1662976;315638;40.5;7.7
FR;64;2021-04-27;62565;15302;1725541;330940;42.1;8.1
FR;64;2021-04-28;63437;15793;1788978;346733;43.6;8.5
FR;64;2021-04-29;72866;20160;1861844;366893;45.4;8.9
FR;64;2021-04-30;74532;21711;1936376;388604;47.2;9.5
FR;64;2021-05-01;28966;6572;1965342;395176;47.9;9.6
FR;64;2021-05-02;14355;3932;1979697;399108;48.3;9.7
FR;64;2021-05-03;51670;15693;2031367;414801;49.5;10.1
FR;64;2021-05-04;52515;21483;2083882;436284;50.8;10.6
FR;64;2021-05-05;48779;22524;2132661;458808;52.0;11.2
FR;64;2021-05-06;56050;28604;2188711;487412;53.4;11.9
FR;64;2021-05-07;50016;33749;2238727;521161;54.6;12.7
FR;64;2021-05-08;16083;9025;2254810;530186;55.0;12.9
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;1;566;1;0.0;0.0
FR;69;2021-01-06;806;1;1372;2;0.0;0.0
FR;69;2021-01-07;1885;3;3257;5;0.1;0.0
FR;69;2021-01-08;2445;0;5702;5;0.1;0.0
FR;69;2021-01-09;1117;1;6819;6;0.2;0.0
FR;69;2021-01-10;655;0;7474;6;0.2;0.0
FR;69;2021-01-11;2722;2;10196;8;0.3;0.0
FR;69;2021-01-12;3854;1;14050;9;0.4;0.0
FR;69;2021-01-13;3774;6;17824;15;0.5;0.0
FR;69;2021-01-14;4555;43;22379;58;0.6;0.0
FR;69;2021-01-15;3827;13;26206;71;0.7;0.0
FR;69;2021-01-16;1341;8;27547;79;0.7;0.0
FR;69;2021-01-17;633;3;28180;82;0.7;0.0
FR;69;2021-01-18;3249;14;31429;96;0.8;0.0
FR;69;2021-01-19;4774;13;36203;109;0.9;0.0
FR;69;2021-01-20;4750;9;40953;118;1.0;0.0
FR;69;2021-01-21;5502;11;46455;129;1.2;0.0
FR;69;2021-01-22;4364;9;50819;138;1.3;0.0
FR;69;2021-01-23;1357;4;52176;142;1.3;0.0
FR;69;2021-01-24;445;5;52621;147;1.3;0.0
FR;69;2021-01-25;2714;80;55335;227;1.4;0.0
FR;69;2021-01-26;3333;180;58668;407;1.5;0.0
FR;69;2021-01-27;3660;403;62328;810;1.6;0.0
FR;69;2021-01-28;4307;883;66635;1693;1.7;0.0
FR;69;2021-01-29;3469;1230;70104;2923;1.8;0.1
FR;69;2021-01-30;937;402;71041;3325;1.8;0.1
FR;69;2021-01-31;180;159;71221;3484;1.8;0.1
FR;69;2021-02-01;1803;1521;73024;5005;1.9;0.1
FR;69;2021-02-02;2398;2198;75422;7203;1.9;0.2
FR;69;2021-02-03;2414;2269;77836;9472;2.0;0.2
FR;69;2021-02-04;2940;2918;80776;12390;2.1;0.3
FR;69;2021-02-05;2488;2534;83264;14924;2.1;0.4
FR;69;2021-02-06;719;808;83983;15732;2.2;0.4
FR;69;2021-02-07;162;391;84145;16123;2.2;0.4
FR;69;2021-02-08;1604;2407;85749;18530;2.2;0.5
FR;69;2021-02-09;2397;3410;88146;21940;2.3;0.6
FR;69;2021-02-10;2559;3398;90705;25338;2.3;0.6
FR;69;2021-02-11;3495;4856;94200;30194;2.4;0.8
FR;69;2021-02-12;3133;3413;97333;33607;2.5;0.9
FR;69;2021-02-13;858;1031;98191;34638;2.5;0.9
FR;69;2021-02-14;212;410;98403;35048;2.5;0.9
FR;69;2021-02-15;1323;2774;99726;37822;2.6;1.0
FR;69;2021-02-16;1852;3980;101578;41802;2.6;1.1
FR;69;2021-02-17;2008;3658;103586;45460;2.7;1.2
FR;69;2021-02-18;2981;4548;106567;50008;2.7;1.3
FR;69;2021-02-19;2846;3496;109413;53504;2.8;1.4
FR;69;2021-02-20;752;1025;110165;54529;2.8;1.4
FR;69;2021-02-21;149;233;110314;54762;2.8;1.4
FR;69;2021-02-22;1602;2571;111916;57333;2.9;1.5
FR;69;2021-02-23;2261;2812;114177;60145;2.9;1.5
FR;69;2021-02-24;2648;2901;116825;63046;3.0;1.6
FR;69;2021-02-25;3859;3559;120684;66605;3.1;1.7
FR;69;2021-02-26;4242;2611;124926;69216;3.2;1.8
FR;69;2021-02-27;1788;698;126714;69914;3.2;1.8
FR;69;2021-02-28;309;177;127023;70091;3.3;1.8
FR;69;2021-03-01;2780;1923;129803;72014;3.3;1.8
FR;69;2021-03-02;4693;2426;134496;74440;3.4;1.9
FR;69;2021-03-03;6614;2452;141110;76892;3.6;2.0
FR;69;2021-03-04;11615;2960;152725;79852;3.9;2.0
FR;69;2021-03-05;17315;2615;170040;82467;4.4;2.1
FR;69;2021-03-06;22864;683;192904;83150;4.9;2.1
FR;69;2021-03-07;14662;374;207566;83524;5.3;2.1
FR;69;2021-03-08;9672;1996;217238;85520;5.6;2.2
FR;69;2021-03-09;17341;2425;234579;87945;6.0;2.3
FR;69;2021-03-10;18664;2462;253243;90407;6.5;2.3
FR;69;2021-03-11;28964;3090;282207;93497;7.2;2.4
FR;69;2021-03-12;39608;2762;321815;96259;8.2;2.5
FR;69;2021-03-13;35687;817;357502;97076;9.2;2.5
FR;69;2021-03-14;8159;213;365661;97289;9.4;2.5
FR;69;2021-03-15;16543;1751;382204;99040;9.8;2.5
FR;69;2021-03-16;10700;2148;392904;101188;10.1;2.6
FR;69;2021-03-17;11686;2146;404590;103334;10.4;2.6
FR;69;2021-03-18;13085;2556;417675;105890;10.7;2.7
FR;69;2021-03-19;28664;2342;446339;108232;11.4;2.8
FR;69;2021-03-20;26820;809;473159;109041;12.1;2.8
FR;69;2021-03-21;7107;250;480266;109291;12.3;2.8
FR;69;2021-03-22;21097;2094;501363;111385;12.8;2.9
FR;69;2021-03-23;36036;2683;537399;114068;13.8;2.9
FR;69;2021-03-24;37321;2732;574720;116800;14.7;3.0
FR;69;2021-03-25;54743;2945;629463;119745;16.1;3.1
FR;69;2021-03-26;58914;2824;688377;122569;17.6;3.1
FR;69;2021-03-27;29998;1264;718375;123833;18.4;3.2
FR;69;2021-03-28;7592;353;725967;124186;18.6;3.2
FR;69;2021-03-29;27606;3348;753573;127534;19.3;3.3
FR;69;2021-03-30;42130;4233;795703;131767;20.4;3.4
FR;69;2021-03-31;35249;4297;830952;136064;21.3;3.5
FR;69;2021-04-01;43027;5649;873979;141713;22.4;3.6
FR;69;2021-04-02;41189;5802;915168;147515;23.5;3.8
FR;69;2021-04-03;21624;3886;936792;151401;24.0;3.9
FR;69;2021-04-04;5794;1298;942586;152699;24.2;3.9
