fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2021-01-22;5426;6;51532;62
FR;74;2021-01-23;1752;4;53284;66
FR;74;2021-01-24;524;21;53808;87
FR;74;2021-01-25;3622;59;57430;146
FR;74;2021-01-26;4553;203;61983;349
FR;74;2021-01-27;4882;342;66865;691
FR;74;2021-01-28;5775;919;72640;1610
FR;74;2021-01-29;4728;1009;77368;2619
FR;74;2021-01-30;1400;302;78768;2921
FR;74;2021-01-31;263;168;79031;3089
FR;74;2021-02-01;2589;1309;81620;4398
FR;74;2021-02-02;3473;2152;85093;6550
FR;74;2021-02-03;3517;2158;88610;8708
FR;74;2021-02-04;4127;2850;92737;11558
FR;74;2021-02-05;3526;2500;96263;14058
FR;74;2021-02-06;1060;816;97323;14874
FR;74;2021-02-07;205;568;97528;15442
FR;74;2021-02-08;2396;2621;99924;18063
FR;74;2021-02-09;3264;4008;103188;22071
FR;74;2021-02-10;3574;4081;106762;26152
FR;74;2021-02-11;4666;4968;111428;31120
FR;74;2021-02-12;4160;3637;115588;34757
FR;74;2021-02-13;1316;958;116904;35715
FR;74;2021-02-14;291;430;117195;36145
FR;74;2021-02-15;1902;3372;119097;39517
FR;74;2021-02-16;2505;4381;121602;43898
FR;74;2021-02-17;2607;4844;124209;48742
FR;74;2021-02-18;3944;5905;128153;54647
FR;74;2021-02-19;3805;4469;131958;59116
FR;74;2021-02-20;1161;1259;133119;60375
FR;74;2021-02-21;180;275;133299;60650
FR;74;2021-02-22;2065;3315;135364;63965
FR;74;2021-02-23;3078;3778;138442;67743
FR;74;2021-02-24;3380;3952;141822;71695
FR;74;2021-02-25;4245;4200;146067;75895
FR;74;2021-02-26;4158;3481;150225;79376
FR;74;2021-02-27;1482;1039;151707;80415
FR;74;2021-02-28;393;184;152100;80599
FR;74;2021-03-01;3530;2689;155630;83288
FR;74;2021-03-02;5502;3450;161132;86738
FR;74;2021-03-03;7578;3340;168710;90078
FR;74;2021-03-04;12654;4150;181364;94228
FR;74;2021-03-05;19280;3504;200644;97732
FR;74;2021-03-06;27313;884;227957;98616
FR;74;2021-03-07;18009;117;245966;98733
FR;74;2021-03-08;12133;2607;258099;101340
FR;74;2021-03-09;21027;3082;279126;104422
FR;74;2021-03-10;22927;3321;302053;107743
FR;74;2021-03-11;34672;4140;336725;111883
FR;74;2021-03-12;47297;3418;384022;115301
FR;74;2021-03-13;43839;986;427861;116287
FR;74;2021-03-14;10727;198;438588;116485
FR;74;2021-03-15;21940;2041;460528;118526
FR;74;2021-03-16;15469;2573;475997;121099
FR;74;2021-03-17;17036;2506;493033;123605
FR;74;2021-03-18;19041;3152;512074;126757
FR;74;2021-03-19;36242;2496;548316;129253
FR;74;2021-03-20;33213;775;581529;130028
FR;74;2021-03-21;8886;102;590415;130130
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1206;0;2851;0
FR;79;2021-01-09;443;0;3294;0
FR;79;2021-01-10;246;0;3540;0
FR;79;2021-01-11;1285;0;4825;0
FR;79;2021-01-12;2355;0;7180;0
FR;79;2021-01-13;2860;0;10040;0
FR;79;2021-01-14;4415;0;14455;0
FR;79;2021-01-15;5154;0;19609;0
FR;79;2021-01-16;2723;34;22332;34
FR;79;2021-01-17;1286;0;23618;34
FR;79;2021-01-18;18303;5;41921;39
FR;79;2021-01-19;23963;13;65884;52
FR;79;2021-01-20;25631;5;91515;57
FR;79;2021-01-21;27668;7;119183;64
FR;79;2021-01-22;25458;8;144641;72
FR;79;2021-01-23;10666;0;155307;72
FR;79;2021-01-24;2029;5;157336;77
FR;79;2021-01-25;20620;43;177956;120
FR;79;2021-01-26;23485;137;201441;257
FR;79;2021-01-27;22751;219;224192;476
FR;79;2021-01-28;23132;731;247324;1207
FR;79;2021-01-29;20614;683;267938;1890
FR;79;2021-01-30;7952;160;275890;2050
FR;79;2021-01-31;1112;87;277002;2137
FR;79;2021-02-01;14734;807;291736;2944
FR;79;2021-02-02;17425;1678;309161;4622
FR;79;2021-02-03;16741;1920;325902;6542
FR;79;2021-02-04;17723;2948;343625;9490
FR;79;2021-02-05;16483;2870;360108;12360
FR;79;2021-02-06;5909;1085;366017;13445
FR;79;2021-02-07;799;511;366816;13956
FR;79;2021-02-08;12130;5768;378946;19724
FR;79;2021-02-09;14462;7794;393408;27518
FR;79;2021-02-10;14318;8168;407726;35686
FR;79;2021-02-11;15593;9714;423319;45400
FR;79;2021-02-12;14846;9018;438165;54418
FR;79;2021-02-13;4744;3936;442909;58354
FR;79;2021-02-14;890;1058;443799;59412
FR;79;2021-02-15;6803;18482;450602;77894
FR;79;2021-02-16;8105;21384;458707;99278
FR;79;2021-02-17;8113;22700;466820;121978
FR;79;2021-02-18;10153;23141;476973;145119
FR;79;2021-02-19;10212;19111;487185;164230
FR;79;2021-02-20;3714;7909;490899;172139
FR;79;2021-02-21;543;1356;491442;173495
FR;79;2021-02-22;6885;19946;498327;193441
FR;79;2021-02-23;9493;21403;507820;214844
FR;79;2021-02-24;9793;20363;517613;235207
FR;79;2021-02-25;11523;19975;529136;255182
FR;79;2021-02-26;11801;17008;540937;272190
FR;79;2021-02-27;4252;6255;545189;278445
FR;79;2021-02-28;934;869;546123;279314
FR;79;2021-03-01;11778;15164;557901;294478
FR;79;2021-03-02;16124;17431;574025;311909
FR;79;2021-03-03;17771;16576;591796;328485
FR;79;2021-03-04;20996;16737;612792;345222
FR;79;2021-03-05;23670;14581;636462;359803
FR;79;2021-03-06;31254;4681;667716;364484
FR;79;2021-03-07;22438;614;690154;365098
FR;79;2021-03-08;17982;13612;708136;378710
FR;79;2021-03-09;27040;14727;735176;393437
FR;79;2021-03-10;28209;14032;763385;407469
FR;79;2021-03-11;34606;13972;797991;421441
FR;79;2021-03-12;37118;11690;835109;433131
FR;79;2021-03-13;28828;3887;863937;437018
FR;79;2021-03-14;10665;603;874602;437621
FR;79;2021-03-15;29905;7671;904507;445292
FR;79;2021-03-16;33604;8419;938111;453711
FR;79;2021-03-17;34445;8238;972556;461949
FR;79;2021-03-18;37470;8596;1010026;470545
FR;79;2021-03-19;38623;7561;1048649;478106
FR;79;2021-03-20;23087;2716;1071736;480822
FR;79;2021-03-21;6605;417;1078341;481239
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;71;0;201;0
FR;80;2020-12-31;51;0;252;0
FR;80;2021-01-01;5;0;257;0
FR;80;2021-01-02;10;0;267;0
FR;80;2021-01-03;1;0;268;0
FR;80;2021-01-04;304;0;572;0
FR;80;2021-01-05;938;0;1510;0
FR;80;2021-01-06;1734;0;3244;0
FR;80;2021-01-07;6454;0;9698;0
FR;80;2021-01-08;5848;0;15546;0
FR;80;2021-01-09;1023;0;16569;0
FR;80;2021-01-10;325;0;16894;0
FR;80;2021-01-11;4561;0;21455;0
FR;80;2021-01-12;12785;0;34240;0
FR;80;2021-01-13;12632;0;46872;0
FR;80;2021-01-14;18529;0;65401;0
FR;80;2021-01-15;12733;0;78134;0
FR;80;2021-01-16;4466;115;82600;115
FR;80;2021-01-17;3942;1;86542;116
FR;80;2021-01-18;31122;16;117664;132
FR;80;2021-01-19;57206;74;174870;206
FR;80;2021-01-20;63206;45;238076;251
FR;80;2021-01-21;73956;35;312032;286
FR;80;2021-01-22;52076;43;364108;329
FR;80;2021-01-23;17943;3;382051;332
FR;80;2021-01-24;4613;2;386664;334
FR;80;2021-01-25;35554;199;422218;533
FR;80;2021-01-26;48453;779;470671;1312
FR;80;2021-01-27;54428;1348;525099;2660
FR;80;2021-01-28;63378;5169;588477;7829
FR;80;2021-01-29;42481;4043;630958;11872
FR;80;2021-01-30;14580;671;645538;12543
FR;80;2021-01-31;2517;246;648055;12789
FR;80;2021-02-01;25245;3210;673300;15999
FR;80;2021-02-02;36090;9837;709390;25836
FR;80;2021-02-03;36994;9618;746384;35454
FR;80;2021-02-04;40669;15845;787053;51299
FR;80;2021-02-05;32282;10018;819335;61317
FR;80;2021-02-06;10692;2165;830027;63482
FR;80;2021-02-07;1575;2170;831602;65652
FR;80;2021-02-08;21227;13002;852829;78654
FR;80;2021-02-09;28064;30818;880893;109472
FR;80;2021-02-10;28517;33952;909410;143424
FR;80;2021-02-11;32660;45229;942070;188653
FR;80;2021-02-12;28881;25180;970951;213833
FR;80;2021-02-13;8664;6481;979615;220314
FR;80;2021-02-14;1660;2644;981275;222958
FR;80;2021-02-15;12071;29379;993346;252337
FR;80;2021-02-16;16654;41211;1010000;293548
FR;80;2021-02-17;17014;49409;1027014;342957
FR;80;2021-02-18;22675;59449;1049689;402406
FR;80;2021-02-19;20416;38989;1070105;441395
FR;80;2021-02-20;6797;13197;1076902;454592
FR;80;2021-02-21;1000;2571;1077902;457163
FR;80;2021-02-22;11899;32071;1089801;489234
FR;80;2021-02-23;18015;40033;1107816;529267
FR;80;2021-02-24;19059;40433;1126875;569700
FR;80;2021-02-25;23238;43311;1150113;613011
FR;80;2021-02-26;21832;31798;1171945;644809
FR;80;2021-02-27;7541;11147;1179486;655956
FR;80;2021-02-28;1381;1787;1180867;657743
FR;80;2021-03-01;19711;24874;1200578;682617
FR;80;2021-03-02;28463;31309;1229041;713926
FR;80;2021-03-03;30467;30985;1259508;744911
FR;80;2021-03-04;36104;33207;1295612;778118
FR;80;2021-03-05;38030;28392;1333642;806510
FR;80;2021-03-06;44192;8420;1377834;814930
FR;80;2021-03-07;31516;1133;1409350;816063
FR;80;2021-03-08;28900;22781;1438250;838844
FR;80;2021-03-09;43113;25761;1481363;864605
FR;80;2021-03-10;45559;26478;1526922;891083
FR;80;2021-03-11;54382;28449;1581304;919532
FR;80;2021-03-12;55026;23500;1636330;943032
FR;80;2021-03-13;38970;7050;1675300;950082
FR;80;2021-03-14;14802;1111;1690102;951193
FR;80;2021-03-15;46609;13412;1736711;964605
FR;80;2021-03-16;54775;16458;1791486;981063
FR;80;2021-03-17;57121;15496;1848607;996559
FR;80;2021-03-18;60929;17990;1909536;1014549
FR;80;2021-03-19;59357;14567;1968893;1029116
FR;80;2021-03-20;32605;4872;2001498;1033988
FR;80;2021-03-21;9176;626;2010674;1034614
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;108;0;285;0
FR;0;2020-12-31;81;0;366;0
FR;0;2021-01-01;46;0;412;0
FR;0;2021-01-02;70;0;482;0
FR;0;2021-01-03;84;0;566;0
FR;0;2021-01-04;1457;0;2023;0
FR;0;2021-01-05;5317;0;7340;0
FR;0;2021-01-06;11194;0;18534;0
FR;0;2021-01-07;28249;0;46783;0
FR;0;2021-01-08;35640;0;82423;0
FR;0;2021-01-09;10840;0;93263;0
FR;0;2021-01-10;5588;0;98851;0
FR;0;2021-01-11;38358;0;137209;0
FR;0;2021-01-12;59598;0;196807;0
FR;0;2021-01-13;62596;0;259403;0
FR;0;2021-01-14;78508;0;337911;0
FR;0;2021-01-15;66329;0;404240;0
FR;0;2021-01-16;19516;600;423756;600
FR;0;2021-01-17;10422;7;434178;607
FR;0;2021-01-18;83378;33;517556;640
FR;0;2021-01-19;127108;114;644664;754
FR;0;2021-01-20;133533;62;778197;816
FR;0;2021-01-21;153466;70;931663;886
FR;0;2021-01-22;117138;123;1048801;1009
FR;0;2021-01-23;37652;56;1086453;1065
FR;0;2021-01-24;9293;92;1095746;1157
FR;0;2021-01-25;76218;1409;1171964;2566
FR;0;2021-01-26;97644;3791;1269608;6357
FR;0;2021-01-27;104632;6645;1374240;13002
FR;0;2021-01-28;120983;17159;1495223;30161
FR;0;2021-01-29;89916;19197;1585139;49358
FR;0;2021-01-30;28547;4585;1613686;53943
FR;0;2021-01-31;4847;1880;1618533;55823
FR;0;2021-02-01;51114;23595;1669647;79418
FR;0;2021-02-02;69655;39831;1739302;119249
FR;0;2021-02-03;70450;41047;1809752;160296
FR;0;2021-02-04;79546;57093;1889298;217389
FR;0;2021-02-05;66305;48355;1955603;265744
FR;0;2021-02-06;21148;11163;1976751;276907
FR;0;2021-02-07;4798;6363;1981549;283270
FR;0;2021-02-08;45555;48801;2027104;332071
FR;0;2021-02-09;64124;80462;2091228;412533
FR;0;2021-02-10;68307;85264;2159535;497797
FR;0;2021-02-11;84193;107066;2243728;604863
FR;0;2021-02-12;76529;74127;2320257;678990
FR;0;2021-02-13;21478;18261;2341735;697251
FR;0;2021-02-14;4523;6588;2346258;703839
FR;0;2021-02-15;36355;73644;2382613;777483
FR;0;2021-02-16;48443;94911;2431056;872394
FR;0;2021-02-17;48564;105876;2479620;978270
FR;0;2021-02-18;66395;123218;2546015;1101488
FR;0;2021-02-19;62560;88970;2608575;1190458
FR;0;2021-02-20;17693;27207;2626268;1217665
FR;0;2021-02-21;2828;5301;2629096;1222966
FR;0;2021-02-22;35458;69344;2664554;1292310
FR;0;2021-02-23;50968;82160;2715522;1374470
FR;0;2021-02-24;56096;80950;2771618;1455420
FR;0;2021-02-25;95731;86915;2867349;1542335
FR;0;2021-02-26;108956;67253;2976305;1609588
FR;0;2021-02-27;49874;21744;3026179;1631332
FR;0;2021-02-28;5560;3555;3031739;1634887
FR;0;2021-03-01;61023;51340;3092762;1686227
FR;0;2021-03-02;96540;65021;3189302;1751248
FR;0;2021-03-03;110481;63238;3299783;1814486
FR;0;2021-03-04;153912;71331;3453695;1885817
FR;0;2021-03-05;192659;59834;3646354;1945651
FR;0;2021-03-06;198705;16418;3845059;1962069
FR;0;2021-03-07;115522;2302;3960581;1964371
FR;0;2021-03-08;101719;46157;4062300;2010528
FR;0;2021-03-09;164677;53107;4226977;2063635
FR;0;2021-03-10;170076;54444;4397053;2118079
FR;0;2021-03-11;232371;61389;4629424;2179468
FR;0;2021-03-12;283050;50563;4912474;2230031
FR;0;2021-03-13;219662;14393;5132136;2244424
FR;0;2021-03-14;60896;2354;5193032;2246778
FR;0;2021-03-15;151143;28579;5344175;2275357
FR;0;2021-03-16;135221;35760;5479396;2311117
FR;0;2021-03-17;141553;34277;5620949;2345394
FR;0;2021-03-18;157355;40212;5778304;2385606
FR;0;2021-03-19;214349;32707;5992653;2418313
FR;0;2021-03-20;159244;10277;6151897;2428590
FR;0;2021-03-21;47221;1368;6199118;2429958
