fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-01-23;1012;6;76401;232;0.9;0.0
FR;49;2021-01-24;282;2;76683;234;0.9;0.0
FR;49;2021-01-25;2601;95;79284;329;0.9;0.0
FR;49;2021-01-26;3714;214;82998;543;1.0;0.0
FR;49;2021-01-27;3969;384;86967;927;1.0;0.0
FR;49;2021-01-28;5524;961;92491;1888;1.1;0.0
FR;49;2021-01-29;4390;1552;96881;3440;1.1;0.0
FR;49;2021-01-30;690;377;97571;3817;1.1;0.0
FR;49;2021-01-31;137;125;97708;3942;1.1;0.0
FR;49;2021-02-01;1363;2086;99071;6028;1.2;0.1
FR;49;2021-02-02;2261;3195;101332;9223;1.2;0.1
FR;49;2021-02-03;2290;3374;103622;12597;1.2;0.1
FR;49;2021-02-04;3341;4763;106963;17360;1.2;0.2
FR;49;2021-02-05;2775;4881;109738;22241;1.3;0.3
FR;49;2021-02-06;565;885;110303;23126;1.3;0.3
FR;49;2021-02-07;520;290;110823;23416;1.3;0.3
FR;49;2021-02-08;1932;4045;112755;27461;1.3;0.3
FR;49;2021-02-09;4324;5715;117079;33176;1.4;0.4
FR;49;2021-02-10;5482;6019;122561;39195;1.4;0.5
FR;49;2021-02-11;7963;7920;130524;47115;1.5;0.5
FR;49;2021-02-12;7283;6407;137807;53522;1.6;0.6
FR;49;2021-02-13;1691;1007;139498;54529;1.6;0.6
FR;49;2021-02-14;404;405;139902;54934;1.6;0.6
FR;49;2021-02-15;4103;3846;144005;58780;1.7;0.7
FR;49;2021-02-16;5367;5298;149372;64078;1.7;0.7
FR;49;2021-02-17;5124;4625;154496;68703;1.8;0.8
FR;49;2021-02-18;7455;6139;161951;74842;1.9;0.9
FR;49;2021-02-19;7020;4825;168971;79667;2.0;0.9
FR;49;2021-02-20;1486;785;170457;80452;2.0;0.9
FR;49;2021-02-21;276;222;170733;80674;2.0;0.9
FR;49;2021-02-22;3509;2627;174242;83301;2.0;1.0
FR;49;2021-02-23;4828;3085;179070;86386;2.1;1.0
FR;49;2021-02-24;4868;2793;183938;89179;2.1;1.0
FR;49;2021-02-25;7500;4096;191438;93275;2.2;1.1
FR;49;2021-02-26;8214;3098;199652;96373;2.3;1.1
FR;49;2021-02-27;2664;549;202316;96922;2.4;1.1
FR;49;2021-02-28;329;135;202645;97057;2.4;1.1
FR;49;2021-03-01;3771;1603;206416;98660;2.4;1.1
FR;49;2021-03-02;5718;2409;212134;101069;2.5;1.2
FR;49;2021-03-03;5950;2434;218084;103503;2.5;1.2
FR;49;2021-03-04;8817;3361;226901;106864;2.6;1.2
FR;49;2021-03-05;12443;3091;239344;109955;2.8;1.3
FR;49;2021-03-06;8518;562;247862;110517;2.9;1.3
FR;49;2021-03-07;4665;374;252527;110891;2.9;1.3
FR;49;2021-03-08;6345;1597;258872;112488;3.0;1.3
FR;49;2021-03-09;9437;2197;268309;114685;3.1;1.3
FR;49;2021-03-10;8869;2245;277178;116930;3.2;1.4
FR;49;2021-03-11;12697;3269;289875;120199;3.4;1.4
FR;49;2021-03-12;16336;2758;306211;122957;3.6;1.4
FR;49;2021-03-13;9493;565;315704;123522;3.7;1.4
FR;49;2021-03-14;3124;220;318828;123742;3.7;1.4
FR;49;2021-03-15;6832;1409;325660;125151;3.8;1.5
FR;49;2021-03-16;4611;2096;330271;127247;3.8;1.5
FR;49;2021-03-17;5149;1968;335420;129215;3.9;1.5
FR;49;2021-03-18;6520;2719;341940;131934;4.0;1.5
FR;49;2021-03-19;9446;2226;351386;134160;4.1;1.6
FR;49;2021-03-20;5860;545;357246;134705;4.2;1.6
FR;49;2021-03-21;3140;196;360386;134901;4.2;1.6
FR;49;2021-03-22;6272;1442;366658;136343;4.3;1.6
FR;49;2021-03-23;8561;2111;375219;138454;4.4;1.6
FR;49;2021-03-24;9476;1918;384695;140372;4.5;1.6
FR;49;2021-03-25;12293;2276;396988;142648;4.6;1.7
FR;49;2021-03-26;14666;2230;411654;144878;4.8;1.7
FR;49;2021-03-27;9341;790;420995;145668;4.9;1.7
FR;49;2021-03-28;3847;288;424842;145956;4.9;1.7
FR;49;2021-03-29;9827;1776;434669;147732;5.1;1.7
FR;49;2021-03-30;14211;2588;448880;150320;5.2;1.7
FR;49;2021-03-31;15471;2659;464351;152979;5.4;1.8
FR;49;2021-04-01;19703;3549;484054;156528;5.6;1.8
FR;49;2021-04-02;17384;3316;501438;159844;5.8;1.9
FR;49;2021-04-03;9315;1798;510753;161642;5.9;1.9
FR;49;2021-04-04;4109;610;514862;162252;6.0;1.9
FR;49;2021-04-05;4195;514;519057;162766;6.0;1.9
FR;49;2021-04-06;13117;3294;532174;166060;6.2;1.9
FR;49;2021-04-07;17564;4140;549738;170200;6.4;2.0
FR;49;2021-04-08;22249;5025;571987;175225;6.7;2.0
FR;49;2021-04-09;23321;5199;595308;180424;6.9;2.1
FR;49;2021-04-10;12402;3339;607710;183763;7.1;2.1
FR;49;2021-04-11;4454;1665;612164;185428;7.1;2.2
FR;49;2021-04-12;14050;3709;626214;189137;7.3;2.2
FR;49;2021-04-13;18538;5664;644752;194801;7.5;2.3
FR;49;2021-04-14;19227;5852;663979;200653;7.7;2.3
FR;49;2021-04-15;20031;6888;684010;207541;8.0;2.4
FR;49;2021-04-16;17241;7224;701251;214765;8.2;2.5
FR;49;2021-04-17;9798;4616;711049;219381;8.3;2.6
FR;49;2021-04-18;3339;2275;714388;221656;8.3;2.6
FR;49;2021-04-19;11830;6321;726218;227977;8.5;2.7
FR;49;2021-04-20;13929;8932;740147;236909;8.6;2.8
FR;49;2021-04-21;15555;10044;755702;246953;8.8;2.9
FR;49;2021-04-22;17271;13024;772973;259977;9.0;3.0
FR;49;2021-04-23;17776;13958;790749;273935;9.2;3.2
FR;49;2021-04-24;12480;7755;803229;281690;9.3;3.3
FR;49;2021-04-25;5271;3101;808500;284791;9.4;3.3
FR;49;2021-04-26;13294;9878;821794;294669;9.6;3.4
FR;49;2021-04-27;18360;13009;840154;307678;9.8;3.6
FR;49;2021-04-28;22268;14440;862422;322118;10.0;3.7
FR;49;2021-04-29;26828;17133;889250;339251;10.3;3.9
FR;49;2021-04-30;31287;17936;920537;357187;10.7;4.2
FR;49;2021-05-01;23133;5654;943670;362841;11.0;4.2
FR;49;2021-05-02;16373;3834;960043;366675;11.2;4.3
FR;49;2021-05-03;38795;15442;998838;382117;11.6;4.4
FR;49;2021-05-04;45853;20194;1044691;402311;12.2;4.7
FR;49;2021-05-05;54641;21509;1099332;423820;12.8;4.9
FR;49;2021-05-06;61289;24436;1160621;448256;13.5;5.2
FR;49;2021-05-07;64358;25853;1224979;474109;14.3;5.5
FR;49;2021-05-08;49250;8934;1274229;483043;14.8;5.6
FR;49;2021-05-09;32120;6213;1306349;489256;15.2;5.7
FR;49;2021-05-10;56105;20517;1362454;509773;15.9;5.9
FR;49;2021-05-11;70719;23708;1433173;533481;16.7;6.2
FR;49;2021-05-12;87546;23665;1520719;557146;17.7;6.5
FR;49;2021-05-13;78771;7612;1599490;564758;18.6;6.6
FR;49;2021-05-14;94666;15507;1694156;580265;19.7;6.8
FR;49;2021-05-15;84694;10643;1778850;590908;20.7;6.9
FR;49;2021-05-16;52932;4450;1831782;595358;21.3;6.9
FR;49;2021-05-17;80091;16093;1911873;611451;22.2;7.1
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;1;48;1;0.0;0.0
FR;59;2021-01-02;26;0;74;1;0.0;0.0
FR;59;2021-01-03;36;0;110;1;0.0;0.0
FR;59;2021-01-04;592;1;702;2;0.0;0.0
FR;59;2021-01-05;2165;1;2867;3;0.0;0.0
FR;59;2021-01-06;4798;7;7665;10;0.1;0.0
FR;59;2021-01-07;10502;21;18167;31;0.2;0.0
FR;59;2021-01-08;14273;14;32440;45;0.4;0.0
FR;59;2021-01-09;4051;6;36491;51;0.4;0.0
FR;59;2021-01-10;1984;1;38475;52;0.4;0.0
FR;59;2021-01-11;15902;18;54377;70;0.6;0.0
FR;59;2021-01-12;21073;24;75450;94;0.9;0.0
FR;59;2021-01-13;22667;34;98117;128;1.1;0.0
FR;59;2021-01-14;24713;209;122830;337;1.4;0.0
FR;59;2021-01-15;21539;79;144369;416;1.6;0.0
FR;59;2021-01-16;5371;16;149740;432;1.7;0.0
FR;59;2021-01-17;1801;7;151541;439;1.7;0.0
FR;59;2021-01-18;13561;47;165102;486;1.9;0.0
FR;59;2021-01-19;17905;55;183007;541;2.1;0.0
FR;59;2021-01-20;17021;56;200028;597;2.3;0.0
FR;59;2021-01-21;18672;35;218700;632;2.5;0.0
FR;59;2021-01-22;13845;67;232545;699;2.6;0.0
FR;59;2021-01-23;2947;18;235492;717;2.7;0.0
FR;59;2021-01-24;826;12;236318;729;2.7;0.0
FR;59;2021-01-25;6691;603;243009;1332;2.8;0.0
FR;59;2021-01-26;8385;1364;251394;2696;2.9;0.0
FR;59;2021-01-27;8785;2382;260179;5078;3.0;0.1
FR;59;2021-01-28;10424;5013;270603;10091;3.1;0.1
FR;59;2021-01-29;7819;6634;278422;16725;3.2;0.2
FR;59;2021-01-30;1755;1507;280177;18232;3.2;0.2
FR;59;2021-01-31;370;546;280547;18778;3.2;0.2
FR;59;2021-02-01;3146;8735;283693;27513;3.2;0.3
FR;59;2021-02-02;4654;12470;288347;39983;3.3;0.5
FR;59;2021-02-03;4798;13532;293145;53515;3.3;0.6
FR;59;2021-02-04;5882;15874;299027;69389;3.4;0.8
FR;59;2021-02-05;4757;14905;303784;84294;3.5;1.0
FR;59;2021-02-06;1149;2996;304933;87290;3.5;1.0
FR;59;2021-02-07;389;981;305322;88271;3.5;1.0
FR;59;2021-02-08;2752;12452;308074;100723;3.5;1.1
FR;59;2021-02-09;4894;16131;312968;116854;3.6;1.3
FR;59;2021-02-10;5675;16013;318643;132867;3.6;1.5
FR;59;2021-02-11;7627;19647;326270;152514;3.7;1.7
FR;59;2021-02-12;6727;15966;332997;168480;3.8;1.9
FR;59;2021-02-13;1681;3440;334678;171920;3.8;2.0
FR;59;2021-02-14;360;981;335038;172901;3.8;2.0
FR;59;2021-02-15;3255;10496;338293;183397;3.8;2.1
FR;59;2021-02-16;4722;13509;343015;196906;3.9;2.2
FR;59;2021-02-17;4948;12258;347963;209164;4.0;2.4
FR;59;2021-02-18;7038;13774;355001;222938;4.0;2.5
FR;59;2021-02-19;6433;10626;361434;233564;4.1;2.7
FR;59;2021-02-20;1412;2473;362846;236037;4.1;2.7
FR;59;2021-02-21;281;566;363127;236603;4.1;2.7
FR;59;2021-02-22;3234;6335;366361;242938;4.2;2.8
FR;59;2021-02-23;4774;7062;371135;250000;4.2;2.8
FR;59;2021-02-24;6804;6345;377939;256345;4.3;2.9
FR;59;2021-02-25;21050;8349;398989;264694;4.5;3.0
FR;59;2021-02-26;28110;6089;427099;270783;4.9;3.1
FR;59;2021-02-27;16997;1436;444096;272219;5.1;3.1
FR;59;2021-02-28;1101;372;445197;272591;5.1;3.1
FR;59;2021-03-01;8718;3458;453915;276049;5.2;3.1
FR;59;2021-03-02;17003;4767;470918;280816;5.4;3.2
FR;59;2021-03-03;20441;4843;491359;285659;5.6;3.2
FR;59;2021-03-04;31914;5649;523273;291308;6.0;3.3
FR;59;2021-03-05;40496;5127;563769;296435;6.4;3.4
FR;59;2021-03-06;35499;1290;599268;297725;6.8;3.4
FR;59;2021-03-07;13922;923;613190;298648;7.0;3.4
FR;59;2021-03-08;12156;3048;625346;301696;7.1;3.4
FR;59;2021-03-09;22635;3996;647981;305692;7.4;3.5
FR;59;2021-03-10;22931;4044;670912;309736;7.6;3.5
FR;59;2021-03-11;33994;5169;704906;314905;8.0;3.6
FR;59;2021-03-12;45045;4248;749951;319153;8.5;3.6
FR;59;2021-03-13;35852;1124;785803;320277;8.9;3.6
FR;59;2021-03-14;7149;356;792952;320633;9.0;3.6
FR;59;2021-03-15;14361;2439;807313;323072;9.2;3.7
FR;59;2021-03-16;7852;2893;815165;325965;9.3;3.7
FR;59;2021-03-17;8693;3039;823858;329004;9.4;3.7
FR;59;2021-03-18;10361;3906;834219;332910;9.5;3.8
FR;59;2021-03-19;23292;3377;857511;336287;9.8;3.8
FR;59;2021-03-20;20966;980;878477;337267;10.0;3.8
FR;59;2021-03-21;6258;353;884735;337620;10.1;3.8
FR;59;2021-03-22;15363;2572;900098;340192;10.2;3.9
FR;59;2021-03-23;25230;3330;925328;343522;10.5;3.9
FR;59;2021-03-24;27817;3321;953145;346843;10.8;3.9
FR;59;2021-03-25;37659;3605;990804;350448;11.3;4.0
FR;59;2021-03-26;42564;3805;1033368;354253;11.8;4.0
FR;59;2021-03-27;26715;1586;1060083;355839;12.1;4.0
FR;59;2021-03-28;7507;421;1067590;356260;12.1;4.1
FR;59;2021-03-29;21560;3225;1089150;359485;12.4;4.1
FR;59;2021-03-30;31972;4133;1121122;363618;12.8;4.1
FR;59;2021-03-31;31215;4454;1152337;368072;13.1;4.2
FR;59;2021-04-01;38074;5544;1190411;373616;13.5;4.2
FR;59;2021-04-02;36678;5517;1227089;379133;14.0;4.3
FR;59;2021-04-03;21245;3355;1248334;382488;14.2;4.4
FR;59;2021-04-04;7324;1181;1255658;383669;14.3;4.4
FR;59;2021-04-05;8244;1056;1263902;384725;14.4;4.4
FR;59;2021-04-06;25530;5726;1289432;390451;14.7;4.4
FR;59;2021-04-07;33687;6933;1323119;397384;15.0;4.5
FR;59;2021-04-08;44679;8179;1367798;405563;15.6;4.6
FR;59;2021-04-09;60323;8649;1428121;414212;16.2;4.7
FR;59;2021-04-10;36304;6929;1464425;421141;16.7;4.8
FR;59;2021-04-11;9719;3479;1474144;424620;16.8;4.8
FR;59;2021-04-12;35077;7238;1509221;431858;17.2;4.9
FR;59;2021-04-13;49512;9885;1558733;441743;17.7;5.0
FR;59;2021-04-14;49827;9911;1608560;451654;18.3;5.1
FR;59;2021-04-15;58993;11395;1667553;463049;19.0;5.3
FR;59;2021-04-16;62789;12072;1730342;475121;19.7;5.4
FR;59;2021-04-17;41252;9512;1771594;484633;20.1;5.5
FR;59;2021-04-18;12246;4603;1783840;489236;20.3;5.6
FR;59;2021-04-19;32925;11002;1816765;500238;20.7;5.7
FR;59;2021-04-20;44185;14499;1860950;514737;21.2;5.9
FR;59;2021-04-21;46369;16217;1907319;530954;21.7;6.0
FR;59;2021-04-22;55158;19203;1962477;550157;22.3;6.3
FR;59;2021-04-23;64548;20388;2027025;570545;23.1;6.5
FR;59;2021-04-24;47223;15348;2074248;585893;23.6;6.7
FR;59;2021-04-25;16390;5389;2090638;591282;23.8;6.7
FR;59;2021-04-26;40659;17288;2131297;608570;24.2;6.9
FR;59;2021-04-27;56082;23042;2187379;631612;24.9;7.2
FR;59;2021-04-28;63717;25663;2251096;657275;25.6;7.5
FR;59;2021-04-29;77120;31271;2328216;688546;26.5;7.8
FR;59;2021-04-30;91789;36138;2420005;724684;27.5;8.2
FR;59;2021-05-01;42275;10829;2462280;735513;28.0;8.4
FR;59;2021-05-02;23284;7188;2485564;742701;28.3;8.4
FR;59;2021-05-03;61860;26083;2547424;768784;29.0;8.7
FR;59;2021-05-04;70245;34128;2617669;802912;29.8;9.1
FR;59;2021-05-05;76409;37085;2694078;839997;30.6;9.6
FR;59;2021-05-06;88330;43302;2782408;883299;31.6;10.0
FR;59;2021-05-07;96740;53575;2879148;936874;32.7;10.7
FR;59;2021-05-08;56707;16203;2935855;953077;33.4;10.8
FR;59;2021-05-09;39127;10254;2974982;963331;33.8;11.0
FR;59;2021-05-10;94029;39739;3069011;1003070;34.9;11.4
FR;59;2021-05-11;124320;48896;3193331;1051966;36.3;12.0
FR;59;2021-05-12;120884;45715;3314215;1097681;37.7;12.5
FR;59;2021-05-13;91826;14219;3406041;1111900;38.7;12.6
FR;59;2021-05-14;127718;33870;3533759;1145770;40.2;13.0
FR;59;2021-05-15;113358;25159;3647117;1170929;41.5;13.3
FR;59;2021-05-16;55129;7016;3702246;1177945;42.1;13.4
FR;59;2021-05-17;103806;30268;3806052;1208213;43.3;13.7
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;2;259;2;0.0;0.0
FR;64;2021-01-05;896;3;1155;5;0.0;0.0
FR;64;2021-01-06;1688;2;2843;7;0.1;0.0
FR;64;2021-01-07;3652;4;6495;11;0.2;0.0
FR;64;2021-01-08;4856;6;11351;17;0.3;0.0
FR;64;2021-01-09;1950;0;13301;17;0.3;0.0
FR;64;2021-01-10;1023;0;14324;17;0.3;0.0
FR;64;2021-01-11;5261;1;19585;18;0.5;0.0
FR;64;2021-01-12;7113;5;26698;23;0.7;0.0
FR;64;2021-01-13;7430;13;34128;36;0.8;0.0
FR;64;2021-01-14;8544;76;42672;112;1.0;0.0
FR;64;2021-01-15;7074;28;49746;140;1.2;0.0
FR;64;2021-01-16;2198;13;51944;153;1.3;0.0
FR;64;2021-01-17;842;8;52786;161;1.3;0.0
FR;64;2021-01-18;4678;11;57464;172;1.4;0.0
FR;64;2021-01-19;6391;11;63855;183;1.6;0.0
FR;64;2021-01-20;6208;24;70063;207;1.7;0.0
FR;64;2021-01-21;6871;16;76934;223;1.9;0.0
FR;64;2021-01-22;5392;19;82326;242;2.0;0.0
FR;64;2021-01-23;1412;8;83738;250;2.0;0.0
FR;64;2021-01-24;430;7;84168;257;2.1;0.0
FR;64;2021-01-25;2765;196;86933;453;2.1;0.0
FR;64;2021-01-26;3517;483;90450;936;2.2;0.0
FR;64;2021-01-27;3756;878;94206;1814;2.3;0.0
FR;64;2021-01-28;4559;1740;98765;3554;2.4;0.1
FR;64;2021-01-29;3521;2316;102286;5870;2.5;0.1
FR;64;2021-01-30;837;706;103123;6576;2.5;0.2
FR;64;2021-01-31;172;279;103295;6855;2.5;0.2
FR;64;2021-02-01;1512;2860;104807;9715;2.6;0.2
FR;64;2021-02-02;2140;4138;106947;13853;2.6;0.3
FR;64;2021-02-03;2301;4355;109248;18208;2.7;0.4
FR;64;2021-02-04;2800;5501;112048;23709;2.7;0.6
FR;64;2021-02-05;2177;4963;114225;28672;2.8;0.7
FR;64;2021-02-06;655;1303;114880;29975;2.8;0.7
FR;64;2021-02-07;164;493;115044;30468;2.8;0.7
FR;64;2021-02-08;1483;4193;116527;34661;2.8;0.8
FR;64;2021-02-09;2338;5653;118865;40314;2.9;1.0
FR;64;2021-02-10;2565;5660;121430;45974;3.0;1.1
FR;64;2021-02-11;3451;7211;124881;53185;3.0;1.3
FR;64;2021-02-12;3106;5427;127987;58612;3.1;1.4
FR;64;2021-02-13;833;1444;128820;60056;3.1;1.5
FR;64;2021-02-14;194;434;129014;60490;3.1;1.5
FR;64;2021-02-15;1584;3871;130598;64361;3.2;1.6
FR;64;2021-02-16;2081;5118;132679;69479;3.2;1.7
FR;64;2021-02-17;2204;4623;134883;74102;3.3;1.8
FR;64;2021-02-18;3217;5425;138100;79527;3.4;1.9
FR;64;2021-02-19;2982;4192;141082;83719;3.4;2.0
FR;64;2021-02-20;802;1192;141884;84911;3.5;2.1
FR;64;2021-02-21;133;253;142017;85164;3.5;2.1
FR;64;2021-02-22;1483;2658;143500;87822;3.5;2.1
FR;64;2021-02-23;2385;2901;145885;90723;3.6;2.2
FR;64;2021-02-24;3852;2831;149737;93554;3.7;2.3
FR;64;2021-02-25;15927;3801;165664;97355;4.0;2.4
FR;64;2021-02-26;21704;2718;187368;100073;4.6;2.4
FR;64;2021-02-27;12994;727;200362;100800;4.9;2.5
FR;64;2021-02-28;790;175;201152;100975;4.9;2.5
FR;64;2021-03-01;6494;1734;207646;102709;5.1;2.5
FR;64;2021-03-02;13063;2279;220709;104988;5.4;2.6
FR;64;2021-03-03;15810;2319;236519;107307;5.8;2.6
FR;64;2021-03-04;24948;2781;261467;110088;6.4;2.7
FR;64;2021-03-05;30276;2534;291743;112622;7.1;2.7
FR;64;2021-03-06;26486;684;318229;113306;7.8;2.8
FR;64;2021-03-07;9787;474;328016;113780;8.0;2.8
FR;64;2021-03-08;8721;1750;336737;115530;8.2;2.8
FR;64;2021-03-09;16720;1957;353457;117487;8.6;2.9
FR;64;2021-03-10;16931;2082;370388;119569;9.0;2.9
FR;64;2021-03-11;25751;2720;396139;122289;9.7;3.0
FR;64;2021-03-12;33256;2247;429395;124536;10.5;3.0
FR;64;2021-03-13;27145;650;456540;125186;11.1;3.1
FR;64;2021-03-14;5411;176;461951;125362;11.3;3.1
FR;64;2021-03-15;10947;1392;472898;126754;11.5;3.1
FR;64;2021-03-16;5971;1747;478869;128501;11.7;3.1
FR;64;2021-03-17;6084;1655;484953;130156;11.8;3.2
FR;64;2021-03-18;7621;2031;492574;132187;12.0;3.2
FR;64;2021-03-19;18803;1856;511377;134043;12.5;3.3
FR;64;2021-03-20;18452;673;529829;134716;12.9;3.3
FR;64;2021-03-21;4716;205;534545;134921;13.0;3.3
FR;64;2021-03-22;13453;1518;547998;136439;13.4;3.3
FR;64;2021-03-23;23383;1939;571381;138378;13.9;3.4
FR;64;2021-03-24;24981;2000;596362;140378;14.5;3.4
FR;64;2021-03-25;36407;2245;632769;142623;15.4;3.5
FR;64;2021-03-26;39975;2204;672744;144827;16.4;3.5
FR;64;2021-03-27;21169;941;693913;145768;16.9;3.6
FR;64;2021-03-28;5063;241;698976;146009;17.0;3.6
FR;64;2021-03-29;17472;2080;716448;148089;17.5;3.6
FR;64;2021-03-30;27222;2730;743670;150819;18.1;3.7
FR;64;2021-03-31;24007;2803;767677;153622;18.7;3.7
FR;64;2021-04-01;30361;3667;798038;157289;19.5;3.8
FR;64;2021-04-02;29088;3505;827126;160794;20.2;3.9
FR;64;2021-04-03;15946;2325;843072;163119;20.6;4.0
FR;64;2021-04-04;4024;784;847096;163903;20.6;4.0
FR;64;2021-04-05;5098;779;852194;164682;20.8;4.0
FR;64;2021-04-06;19066;4197;871260;168879;21.2;4.1
FR;64;2021-04-07;23446;4721;894706;173600;21.8;4.2
FR;64;2021-04-08;34408;5493;929114;179093;22.6;4.4
FR;64;2021-04-09;53203;5874;982317;184967;23.9;4.5
FR;64;2021-04-10;29746;4916;1012063;189883;24.7;4.6
FR;64;2021-04-11;6257;2592;1018320;192475;24.8;4.7
FR;64;2021-04-12;27902;5083;1046222;197558;25.5;4.8
FR;64;2021-04-13;42319;7256;1088541;204814;26.5;5.0
FR;64;2021-04-14;40555;7015;1129096;211829;27.5;5.2
FR;64;2021-04-15;51610;8221;1180706;220050;28.8;5.4
FR;64;2021-04-16;63941;8719;1244647;228769;30.3;5.6
FR;64;2021-04-17;38327;7002;1282974;235771;31.3;5.7
FR;64;2021-04-18;10894;3310;1293868;239081;31.5;5.8
FR;64;2021-04-19;41704;8478;1335572;247559;32.6;6.0
FR;64;2021-04-20;52297;10266;1387869;257825;33.8;6.3
FR;64;2021-04-21;52060;10709;1439929;268534;35.1;6.5
FR;64;2021-04-22;56961;12568;1496890;281102;36.5;6.9
FR;64;2021-04-23;60391;12466;1557281;293568;38.0;7.2
FR;64;2021-04-24;43152;8972;1600433;302540;39.0;7.4
FR;64;2021-04-25;16080;3303;1616513;305843;39.4;7.5
FR;64;2021-04-26;49193;11362;1665706;317205;40.6;7.7
FR;64;2021-04-27;62613;15340;1728319;332545;42.1;8.1
FR;64;2021-04-28;63587;15825;1791906;348370;43.7;8.5
FR;64;2021-04-29;73105;20213;1865011;368583;45.5;9.0
FR;64;2021-04-30;74782;21771;1939793;390354;47.3;9.5
FR;64;2021-05-01;29035;6589;1968828;396943;48.0;9.7
FR;64;2021-05-02;14366;3937;1983194;400880;48.3;9.8
FR;64;2021-05-03;51825;15719;2035019;416599;49.6;10.2
FR;64;2021-05-04;52709;21518;2087728;438117;50.9;10.7
FR;64;2021-05-05;48925;22569;2136653;460686;52.1;11.2
FR;64;2021-05-06;56345;28664;2192998;489350;53.5;11.9
FR;64;2021-05-07;50443;33860;2243441;523210;54.7;12.8
FR;64;2021-05-08;19747;9221;2263188;532431;55.2;13.0
FR;64;2021-05-09;9972;5468;2273160;537899;55.4;13.1
FR;64;2021-05-10;33886;26662;2307046;564561;56.2;13.8
FR;64;2021-05-11;43611;37010;2350657;601571;57.3;14.7
FR;64;2021-05-12;38421;34835;2389078;636406;58.2;15.5
FR;64;2021-05-13;21842;10008;2410920;646414;58.8;15.8
FR;64;2021-05-14;35956;28938;2446876;675352;59.6;16.5
FR;64;2021-05-15;21024;18931;2467900;694283;60.2;16.9
FR;64;2021-05-16;7926;4281;2475826;698564;60.4;17.0
FR;64;2021-05-17;26381;25265;2502207;723829;61.0;17.6
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1890;3;3262;7;0.1;0.0
FR;69;2021-01-08;2448;0;5710;7;0.1;0.0
FR;69;2021-01-09;1122;1;6832;8;0.2;0.0
FR;69;2021-01-10;655;0;7487;8;0.2;0.0
FR;69;2021-01-11;2726;3;10213;11;0.3;0.0
FR;69;2021-01-12;3861;1;14074;12;0.4;0.0
FR;69;2021-01-13;3778;9;17852;21;0.5;0.0
FR;69;2021-01-14;4559;44;22411;65;0.6;0.0
FR;69;2021-01-15;3830;13;26241;78;0.7;0.0
FR;69;2021-01-16;1341;8;27582;86;0.7;0.0
FR;69;2021-01-17;634;3;28216;89;0.7;0.0
FR;69;2021-01-18;3253;14;31469;103;0.8;0.0
FR;69;2021-01-19;4781;15;36250;118;0.9;0.0
FR;69;2021-01-20;4751;11;41001;129;1.1;0.0
FR;69;2021-01-21;5511;12;46512;141;1.2;0.0
FR;69;2021-01-22;4366;11;50878;152;1.3;0.0
FR;69;2021-01-23;1358;4;52236;156;1.3;0.0
FR;69;2021-01-24;446;5;52682;161;1.4;0.0
FR;69;2021-01-25;2719;81;55401;242;1.4;0.0
FR;69;2021-01-26;3343;180;58744;422;1.5;0.0
FR;69;2021-01-27;3664;404;62408;826;1.6;0.0
FR;69;2021-01-28;4319;884;66727;1710;1.7;0.0
FR;69;2021-01-29;3479;1231;70206;2941;1.8;0.1
FR;69;2021-01-30;937;402;71143;3343;1.8;0.1
FR;69;2021-01-31;180;159;71323;3502;1.8;0.1
FR;69;2021-02-01;1803;1521;73126;5023;1.9;0.1
FR;69;2021-02-02;2400;2199;75526;7222;1.9;0.2
FR;69;2021-02-03;2415;2271;77941;9493;2.0;0.2
FR;69;2021-02-04;2970;2920;80911;12413;2.1;0.3
FR;69;2021-02-05;2494;2536;83405;14949;2.1;0.4
FR;69;2021-02-06;720;808;84125;15757;2.2;0.4
FR;69;2021-02-07;162;391;84287;16148;2.2;0.4
