fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-02-14;192;522;128250;66085
FR;64;2021-02-15;1576;3647;129826;69732
FR;64;2021-02-16;2064;4510;131890;74242
FR;64;2021-02-17;2189;4813;134079;79055
FR;64;2021-02-18;3190;5488;137269;84543
FR;64;2021-02-19;2952;4164;140221;88707
FR;64;2021-02-20;795;971;141016;89678
FR;64;2021-02-21;132;221;141148;89899
FR;64;2021-02-22;1472;2403;142620;92302
FR;64;2021-02-23;2368;2781;144988;95083
FR;64;2021-02-24;3823;2828;148811;97911
FR;64;2021-02-25;15833;3192;164644;101103
FR;64;2021-02-26;21583;2427;186227;103530
FR;64;2021-02-27;12905;641;199132;104171
FR;64;2021-02-28;781;132;199913;104303
FR;64;2021-03-01;6445;1597;206358;105900
FR;64;2021-03-02;13001;2194;219359;108094
FR;64;2021-03-03;15688;2090;235047;110184
FR;64;2021-03-04;24710;2835;259757;113019
FR;64;2021-03-05;30117;2170;289874;115189
FR;64;2021-03-06;26315;475;316189;115664
FR;64;2021-03-07;9750;99;325939;115763
FR;64;2021-03-08;8658;1448;334597;117211
FR;64;2021-03-09;16628;1611;351225;118822
FR;64;2021-03-10;16851;1880;368076;120702
FR;64;2021-03-11;25638;2507;393714;123209
FR;64;2021-03-12;33136;1986;426850;125195
FR;64;2021-03-13;27009;484;453859;125679
FR;64;2021-03-14;5386;74;459245;125753
FR;64;2021-03-15;10880;1034;470125;126787
FR;64;2021-03-16;5949;1471;476074;128258
FR;64;2021-03-17;6046;1410;482120;129668
FR;64;2021-03-18;7549;1740;489669;131408
FR;64;2021-03-19;18706;1450;508375;132858
FR;64;2021-03-20;18415;396;526790;133254
FR;64;2021-03-21;4709;64;531499;133318
FR;64;2021-03-22;13367;1156;544866;134474
FR;64;2021-03-23;23275;1418;568141;135892
FR;64;2021-03-24;24892;1520;593033;137412
FR;64;2021-03-25;36163;1652;629196;139064
FR;64;2021-03-26;39772;1522;668968;140586
FR;64;2021-03-27;21070;572;690038;141158
FR;64;2021-03-28;5015;177;695053;141335
FR;64;2021-03-29;17351;1626;712404;142961
FR;64;2021-03-30;26973;2189;739377;145150
FR;64;2021-03-31;23761;2369;763138;147519
FR;64;2021-04-01;29913;3218;793051;150737
FR;64;2021-04-02;28807;3050;821858;153787
FR;64;2021-04-03;15825;2010;837683;155797
FR;64;2021-04-04;3994;737;841677;156534
FR;64;2021-04-05;5076;438;846753;156972
FR;64;2021-04-06;18601;3921;865354;160893
FR;64;2021-04-07;23167;4047;888521;164940
FR;64;2021-04-08;33967;4715;922488;169655
FR;64;2021-04-09;52229;4714;974717;174369
FR;64;2021-04-10;29556;4279;1004273;178648
FR;64;2021-04-11;6237;2338;1010510;180986
FR;64;2021-04-12;27479;4285;1037989;185271
FR;64;2021-04-13;41669;5883;1079658;191154
FR;64;2021-04-14;39953;5872;1119611;197026
FR;64;2021-04-15;50760;6634;1170371;203660
FR;64;2021-04-16;62768;6998;1233139;210658
FR;64;2021-04-17;37659;5934;1270798;216592
FR;64;2021-04-18;10659;2959;1281457;219551
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2441;0;5688;0
FR;69;2021-01-09;1115;0;6803;0
FR;69;2021-01-10;655;0;7458;0
FR;69;2021-01-11;2719;0;10177;0
FR;69;2021-01-12;3836;0;14013;0
FR;69;2021-01-13;3765;0;17778;0
FR;69;2021-01-14;4546;0;22324;0
FR;69;2021-01-15;3814;0;26138;0
FR;69;2021-01-16;1341;45;27479;45
FR;69;2021-01-17;633;4;28112;49
FR;69;2021-01-18;3242;12;31354;61
FR;69;2021-01-19;4755;11;36109;72
FR;69;2021-01-20;4731;7;40840;79
FR;69;2021-01-21;5486;7;46326;86
FR;69;2021-01-22;4351;9;50677;95
FR;69;2021-01-23;1355;9;52032;104
FR;69;2021-01-24;444;14;52476;118
FR;69;2021-01-25;2709;98;55185;216
FR;69;2021-01-26;3320;240;58505;456
FR;69;2021-01-27;3647;477;62152;933
FR;69;2021-01-28;4297;1076;66449;2009
FR;69;2021-01-29;3467;1327;69916;3336
FR;69;2021-01-30;936;446;70852;3782
FR;69;2021-01-31;180;205;71032;3987
FR;69;2021-02-01;1802;1712;72834;5699
FR;69;2021-02-02;2378;2518;75212;8217
FR;69;2021-02-03;2403;2571;77615;10788
FR;69;2021-02-04;2927;3376;80542;14164
FR;69;2021-02-05;2485;2913;83027;17077
FR;69;2021-02-06;712;979;83739;18056
FR;69;2021-02-07;162;591;83901;18647
FR;69;2021-02-08;1600;2675;85501;21322
FR;69;2021-02-09;2383;3937;87884;25259
FR;69;2021-02-10;2549;3917;90433;29176
FR;69;2021-02-11;3481;4716;93914;33892
FR;69;2021-02-12;3109;3571;97023;37463
FR;69;2021-02-13;858;958;97881;38421
FR;69;2021-02-14;211;459;98092;38880
FR;69;2021-02-15;1317;2678;99409;41558
FR;69;2021-02-16;1843;3552;101252;45110
FR;69;2021-02-17;2004;3880;103256;48990
FR;69;2021-02-18;2976;4606;106232;53596
FR;69;2021-02-19;2836;3551;109068;57147
FR;69;2021-02-20;752;942;109820;58089
FR;69;2021-02-21;149;201;109969;58290
FR;69;2021-02-22;1597;2436;111566;60726
FR;69;2021-02-23;2253;2743;113819;63469
FR;69;2021-02-24;2638;2908;116457;66377
FR;69;2021-02-25;3828;3178;120285;69555
FR;69;2021-02-26;4221;2508;124506;72063
FR;69;2021-02-27;1773;710;126279;72773
FR;69;2021-02-28;306;129;126585;72902
FR;69;2021-03-01;2764;1905;129349;74807
FR;69;2021-03-02;4671;2502;134020;77309
FR;69;2021-03-03;6566;2376;140586;79685
FR;69;2021-03-04;11515;3189;152101;82874
FR;69;2021-03-05;17225;2492;169326;85366
FR;69;2021-03-06;22772;570;192098;85936
FR;69;2021-03-07;14632;93;206730;86029
FR;69;2021-03-08;9633;1789;216363;87818
FR;69;2021-03-09;17303;2180;233666;89998
FR;69;2021-03-10;18626;2355;252292;92353
FR;69;2021-03-11;28916;3081;281208;95434
FR;69;2021-03-12;39525;2615;320733;98049
FR;69;2021-03-13;35563;688;356296;98737
FR;69;2021-03-14;8110;133;364406;98870
FR;69;2021-03-15;16509;1405;380915;100275
FR;69;2021-03-16;10650;1890;391565;102165
FR;69;2021-03-17;11610;1898;403175;104063
FR;69;2021-03-18;13020;2325;416195;106388
FR;69;2021-03-19;28556;1972;444751;108360
FR;69;2021-03-20;26778;529;471529;108889
FR;69;2021-03-21;7098;74;478627;108963
FR;69;2021-03-22;20976;1762;499603;110725
FR;69;2021-03-23;35866;2203;535469;112928
FR;69;2021-03-24;37197;2297;572666;115225
FR;69;2021-03-25;54406;2437;627072;117662
FR;69;2021-03-26;58650;2155;685722;119817
FR;69;2021-03-27;29841;891;715563;120708
FR;69;2021-03-28;7485;317;723048;121025
FR;69;2021-03-29;27426;2869;750474;123894
FR;69;2021-03-30;41846;3789;792320;127683
FR;69;2021-03-31;34976;3952;827296;131635
FR;69;2021-04-01;42541;5357;869837;136992
FR;69;2021-04-02;40855;5319;910692;142311
FR;69;2021-04-03;21505;3622;932197;145933
FR;69;2021-04-04;5760;1253;937957;147186
FR;69;2021-04-05;7563;734;945520;147920
FR;69;2021-04-06;26972;6962;972492;154882
FR;69;2021-04-07;31970;6983;1004462;161865
FR;69;2021-04-08;47914;8083;1052376;169948
FR;69;2021-04-09;69498;8157;1121874;178105
FR;69;2021-04-10;36345;7191;1158219;185296
FR;69;2021-04-11;7957;3974;1166176;189270
FR;69;2021-04-12;38031;7845;1204207;197115
FR;69;2021-04-13;52631;10676;1256838;207791
FR;69;2021-04-14;48451;10233;1305289;218024
FR;69;2021-04-15;60720;11630;1366009;229654
FR;69;2021-04-16;71148;12238;1437157;241892
FR;69;2021-04-17;38882;9562;1476039;251454
FR;69;2021-04-18;9747;4663;1485786;256117
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2101;0;7650;0
FR;74;2021-01-12;3115;0;10765;0
FR;74;2021-01-13;3179;0;13944;0
FR;74;2021-01-14;3928;0;17872;0
FR;74;2021-01-15;3518;0;21390;0
FR;74;2021-01-16;1331;43;22721;43
FR;74;2021-01-17;762;2;23483;45
FR;74;2021-01-18;4702;19;28185;64
FR;74;2021-01-19;6786;14;34971;78
FR;74;2021-01-20;7074;5;42045;83
FR;74;2021-01-21;8149;14;50194;97
FR;74;2021-01-22;6520;15;56714;112
FR;74;2021-01-23;2255;4;58969;116
FR;74;2021-01-24;605;19;59574;135
FR;74;2021-01-25;4518;68;64092;203
FR;74;2021-01-26;5593;202;69685;405
FR;74;2021-01-27;5957;332;75642;737
FR;74;2021-01-28;6936;954;82578;1691
FR;74;2021-01-29;5715;982;88293;2673
FR;74;2021-01-30;1768;295;90061;2968
FR;74;2021-01-31;289;167;90350;3135
FR;74;2021-02-01;3269;1252;93619;4387
FR;74;2021-02-02;4251;2159;97870;6546
FR;74;2021-02-03;4285;2152;102155;8698
FR;74;2021-02-04;5140;2942;107295;11640
FR;74;2021-02-05;4360;2537;111655;14177
FR;74;2021-02-06;1388;869;113043;15046
FR;74;2021-02-07;243;566;113286;15612
FR;74;2021-02-08;3067;2822;116353;18434
FR;74;2021-02-09;4087;4354;120440;22788
FR;74;2021-02-10;4392;4473;124832;27261
FR;74;2021-02-11;5576;5367;130408;32628
FR;74;2021-02-12;5219;4089;135627;36717
FR;74;2021-02-13;1643;1153;137270;37870
FR;74;2021-02-14;402;483;137672;38353
FR;74;2021-02-15;2388;4262;140060;42615
FR;74;2021-02-16;3257;5277;143317;47892
FR;74;2021-02-17;3382;5834;146699;53726
FR;74;2021-02-18;4900;7037;151599;60763
FR;74;2021-02-19;4851;5389;156450;66152
FR;74;2021-02-20;1545;1709;157995;67861
FR;74;2021-02-21;231;366;158226;68227
FR;74;2021-02-22;2853;4214;161079;72441
FR;74;2021-02-23;4124;4808;165203;77249
FR;74;2021-02-24;4499;4922;169702;82171
FR;74;2021-02-25;5482;5258;175184;87429
FR;74;2021-02-26;5448;4384;180632;91813
FR;74;2021-02-27;1990;1370;182622;93183
FR;74;2021-02-28;526;212;183148;93395
FR;74;2021-03-01;5030;3409;188178;96804
FR;74;2021-03-02;7405;4318;195583;101122
FR;74;2021-03-03;9577;4198;205160;105320
FR;74;2021-03-04;14813;5095;219973;110415
FR;74;2021-03-05;21431;4376;241404;114791
FR;74;2021-03-06;30797;1162;272201;115953
FR;74;2021-03-07;20744;171;292945;116124
FR;74;2021-03-08;14103;3379;307048;119503
FR;74;2021-03-09;23847;3914;330895;123417
FR;74;2021-03-10;26070;4223;356965;127640
FR;74;2021-03-11;38028;5156;394993;132796
FR;74;2021-03-12;50235;4399;445228;137195
FR;74;2021-03-13;47368;1311;492596;138506
FR;74;2021-03-14;11888;271;504484;138777
FR;74;2021-03-15;25302;2734;529786;141511
FR;74;2021-03-16;19956;3478;549742;144989
FR;74;2021-03-17;21646;3484;571388;148473
FR;74;2021-03-18;24282;4153;595670;152626
FR;74;2021-03-19;41075;3390;636745;156016
FR;74;2021-03-20;35214;1145;671959;157161
FR;74;2021-03-21;9452;173;681411;157334
FR;74;2021-03-22;31216;3387;712627;160721
FR;74;2021-03-23;49735;4191;762362;164912
FR;74;2021-03-24;51717;4508;814079;169420
FR;74;2021-03-25;73990;4696;888069;174116
FR;74;2021-03-26;80138;4294;968207;178410
FR;74;2021-03-27;50557;1856;1018764;180266
FR;74;2021-03-28;17489;696;1036253;180962
FR;74;2021-03-29;55587;5970;1091840;186932
FR;74;2021-03-30;75748;7907;1167588;194839
FR;74;2021-03-31;67205;8565;1234793;203404
FR;74;2021-04-01;77067;11388;1311860;214792
FR;74;2021-04-02;69282;11803;1381142;226595
FR;74;2021-04-03;36842;8026;1417984;234621
FR;74;2021-04-04;12420;2706;1430404;237327
FR;74;2021-04-05;19079;1369;1449483;238696
FR;74;2021-04-06;62298;14714;1511781;253410
FR;74;2021-04-07;71740;14518;1583521;267928
FR;74;2021-04-08;86345;17853;1669866;285781
FR;74;2021-04-09;95905;15894;1765771;301675
FR;74;2021-04-10;48179;13284;1813950;314959
FR;74;2021-04-11;12676;6412;1826626;321371
FR;74;2021-04-12;60098;15983;1886724;337354
FR;74;2021-04-13;67801;19843;1954525;357197
FR;74;2021-04-14;59209;20110;2013734;377307
FR;74;2021-04-15;60874;21769;2074608;399076
FR;74;2021-04-16;51233;22538;2125841;421614
FR;74;2021-04-17;25204;15841;2151045;437455
FR;74;2021-04-18;5602;6729;2156647;444184
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2187;0;6461;0
FR;79;2021-01-13;2739;0;9200;0
FR;79;2021-01-14;4418;0;13618;0
FR;79;2021-01-15;5237;0;18855;0
FR;79;2021-01-16;2818;43;21673;43
FR;79;2021-01-17;1305;3;22978;46
FR;79;2021-01-18;19615;38;42593;84
FR;79;2021-01-19;25988;44;68581;128
FR;79;2021-01-20;27995;29;96576;157
FR;79;2021-01-21;30023;30;126599;187
FR;79;2021-01-22;27861;31;154460;218
FR;79;2021-01-23;11658;10;166118;228
FR;79;2021-01-24;2172;7;168290;235
FR;79;2021-01-25;22532;54;190822;289
FR;79;2021-01-26;25690;158;216512;447
FR;79;2021-01-27;24986;233;241498;680
FR;79;2021-01-28;25152;710;266650;1390
FR;79;2021-01-29;22518;640;289168;2030
FR;79;2021-01-30;8780;151;297948;2181
FR;79;2021-01-31;1229;69;299177;2250
FR;79;2021-02-01;16121;787;315298;3037
FR;79;2021-02-02;19240;1576;334538;4613
FR;79;2021-02-03;18268;1886;352806;6499
FR;79;2021-02-04;19151;2971;371957;9470
FR;79;2021-02-05;18005;2863;389962;12333
FR;79;2021-02-06;6448;1083;396410;13416
FR;79;2021-02-07;871;503;397281;13919
FR;79;2021-02-08;13078;6169;410359;20088
FR;79;2021-02-09;15538;8284;425897;28372
FR;79;2021-02-10;15432;8717;441329;37089
FR;79;2021-02-11;16493;10311;457822;47400
FR;79;2021-02-12;15645;9686;473467;57086
FR;79;2021-02-13;5003;4253;478470;61339
FR;79;2021-02-14;901;1116;479371;62455
FR;79;2021-02-15;7125;20269;486496;82724
FR;79;2021-02-16;8326;23598;494822;106322
FR;79;2021-02-17;8238;24909;503060;131231
FR;79;2021-02-18;10261;25381;513321;156612
FR;79;2021-02-19;10296;21077;523617;177689
FR;79;2021-02-20;3766;8739;527383;186428
FR;79;2021-02-21;548;1496;527931;187924
FR;79;2021-02-22;6977;22222;534908;210146
FR;79;2021-02-23;9623;23843;544531;233989
FR;79;2021-02-24;10009;22582;554540;256571
FR;79;2021-02-25;11631;21872;566171;278443
FR;79;2021-02-26;12038;19038;578209;297481
FR;79;2021-02-27;4414;6995;582623;304476
FR;79;2021-02-28;873;976;583496;305452
FR;79;2021-03-01;12096;16867;595592;322319
FR;79;2021-03-02;16280;19333;611872;341652
FR;79;2021-03-03;17683;18132;629555;359784
FR;79;2021-03-04;20809;18210;650364;377994
FR;79;2021-03-05;22371;15911;672735;393905
FR;79;2021-03-06;28905;5157;701640;399062
FR;79;2021-03-07;21000;696;722640;399758
FR;79;2021-03-08;17320;14757;739960;414515
FR;79;2021-03-09;25664;15993;765624;430508
FR;79;2021-03-10;26785;15245;792409;445753
FR;79;2021-03-11;31713;14821;824122;460574
FR;79;2021-03-12;33249;12487;857371;473061
FR;79;2021-03-13;25198;4072;882569;477133
FR;79;2021-03-14;9442;629;892011;477762
FR;79;2021-03-15;28358;8057;920369;485819
FR;79;2021-03-16;32728;8705;953097;494524
FR;79;2021-03-17;33671;8489;986768;503013
FR;79;2021-03-18;36560;8956;1023328;511969
FR;79;2021-03-19;36539;8062;1059867;520031
FR;79;2021-03-20;20607;2858;1080474;522889
FR;79;2021-03-21;5866;413;1086340;523302
FR;79;2021-03-22;28339;8605;1114679;531907
FR;79;2021-03-23;36681;10204;1151360;542111
FR;79;2021-03-24;35215;10664;1186575;552775
FR;79;2021-03-25;41257;10464;1227832;563239
FR;79;2021-03-26;38996;9818;1266828;573057
FR;79;2021-03-27;17493;4261;1284321;577318
FR;79;2021-03-28;4673;1271;1288994;578589
FR;79;2021-03-29;22030;14159;1311024;592748
FR;79;2021-03-30;27659;18434;1338683;611182
FR;79;2021-03-31;24383;19485;1363066;630667
FR;79;2021-04-01;26695;24183;1389761;654850
FR;79;2021-04-02;22777;24993;1412538;679843
FR;79;2021-04-03;9910;17317;1422448;697160
FR;79;2021-04-04;2784;5034;1425232;702194
FR;79;2021-04-05;4155;2540;1429387;704734
FR;79;2021-04-06;18276;29661;1447663;734395
FR;79;2021-04-07;20721;28716;1468384;763111
FR;79;2021-04-08;24645;28683;1493029;791794
FR;79;2021-04-09;26431;26891;1519460;818685
FR;79;2021-04-10;13537;18382;1532997;837067
FR;79;2021-04-11;3478;6188;1536475;843255
FR;79;2021-04-12;16495;28008;1552970;871263
FR;79;2021-04-13;18749;33434;1571719;904697
FR;79;2021-04-14;17762;31952;1589481;936649
FR;79;2021-04-15;18655;32249;1608136;968898
FR;79;2021-04-16;15820;29725;1623956;998623
FR;79;2021-04-17;7945;15834;1631901;1014457
FR;79;2021-04-18;1726;4666;1633627;1019123
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;907;0;1468;0
FR;80;2021-01-06;1671;0;3139;0
FR;80;2021-01-07;6282;0;9421;0
FR;80;2021-01-08;5699;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12589;0;33418;0
FR;80;2021-01-13;12357;0;45775;0
FR;80;2021-01-14;18120;0;63895;0
FR;80;2021-01-15;12030;0;75925;0
FR;80;2021-01-16;4029;127;79954;127
FR;80;2021-01-17;3740;17;83694;144
FR;80;2021-01-18;28675;65;112369;209
FR;80;2021-01-19;53589;119;165958;328
FR;80;2021-01-20;59272;87;225230;415
FR;80;2021-01-21;69792;66;295022;481
FR;80;2021-01-22;48187;76;343209;557
FR;80;2021-01-23;16208;12;359417;569
FR;80;2021-01-24;4308;3;363725;572
FR;80;2021-01-25;32365;220;396090;792
FR;80;2021-01-26;44914;791;441004;1583
FR;80;2021-01-27;50812;1347;491816;2930
FR;80;2021-01-28;59817;5094;551633;8024
FR;80;2021-01-29;39291;4019;590924;12043
FR;80;2021-01-30;13218;654;604142;12697
FR;80;2021-01-31;2331;242;606473;12939
FR;80;2021-02-01;22966;3217;629439;16156
FR;80;2021-02-02;33403;9819;662842;25975
FR;80;2021-02-03;34306;9579;697148;35554
FR;80;2021-02-04;37998;15751;735146;51305
FR;80;2021-02-05;29742;9822;764888;61127
FR;80;2021-02-06;9696;2030;774584;63157
FR;80;2021-02-07;1448;2111;776032;65268
FR;80;2021-02-08;19324;12358;795356;77626
FR;80;2021-02-09;25851;29788;821207;107414
FR;80;2021-02-10;26264;32962;847471;140376
FR;80;2021-02-11;30400;44506;877871;184882
FR;80;2021-02-12;26655;23929;904526;208811
FR;80;2021-02-13;7919;5988;912445;214799
FR;80;2021-02-14;1507;2529;913952;217328
FR;80;2021-02-15;11104;26936;925056;244264
FR;80;2021-02-16;15489;38371;940545;282635
FR;80;2021-02-17;15897;46613;956442;329248
FR;80;2021-02-18;21421;56444;977863;385692
FR;80;2021-02-19;19007;36549;996870;422241
FR;80;2021-02-20;6298;12046;1003168;434287
FR;80;2021-02-21;913;2363;1004081;436650
FR;80;2021-02-22;11148;29351;1015229;466001
FR;80;2021-02-23;17015;37022;1032244;503023
FR;80;2021-02-24;17951;37743;1050195;540766
FR;80;2021-02-25;22152;40721;1072347;581487
FR;80;2021-02-26;20465;29644;1092812;611131
FR;80;2021-02-27;7166;10185;1099978;621316
FR;80;2021-02-28;1259;1640;1101237;622956
FR;80;2021-03-01;18700;22873;1119937;645829
FR;80;2021-03-02;26797;28915;1146734;674744
FR;80;2021-03-03;28592;28661;1175326;703405
FR;80;2021-03-04;34681;31127;1210007;734532
FR;80;2021-03-05;35727;26363;1245734;760895
FR;80;2021-03-06;41217;7738;1286951;768633
FR;80;2021-03-07;29604;1041;1316555;769674
FR;80;2021-03-08;27098;20907;1343653;790581
FR;80;2021-03-09;40568;23690;1384221;814271
FR;80;2021-03-10;42921;24557;1427142;838828
FR;80;2021-03-11;51412;26843;1478554;865671
FR;80;2021-03-12;51858;21915;1530412;887586
FR;80;2021-03-13;37284;6565;1567696;894151
FR;80;2021-03-14;13851;1022;1581547;895173
FR;80;2021-03-15;43907;12497;1625454;907670
FR;80;2021-03-16;51656;15668;1677110;923338
FR;80;2021-03-17;54429;14729;1731539;938067
FR;80;2021-03-18;58224;17747;1789763;955814
FR;80;2021-03-19;57125;14195;1846888;970009
FR;80;2021-03-20;30858;4691;1877746;974700
FR;80;2021-03-21;8667;588;1886413;975288
FR;80;2021-03-22;42466;13021;1928879;988309
FR;80;2021-03-23;54985;16937;1983864;1005246
FR;80;2021-03-24;53878;17777;2037742;1023023
FR;80;2021-03-25;62898;18706;2100640;1041729
FR;80;2021-03-26;59495;16931;2160135;1058660
FR;80;2021-03-27;26311;7031;2186446;1065691
FR;80;2021-03-28;6773;1772;2193219;1067463
FR;80;2021-03-29;32438;21967;2225657;1089430
FR;80;2021-03-30;42458;29723;2268115;1119153
FR;80;2021-03-31;39868;31729;2307983;1150882
FR;80;2021-04-01;45019;39307;2353002;1190189
FR;80;2021-04-02;36540;40429;2389542;1230618
FR;80;2021-04-03;14320;25930;2403862;1256548
FR;80;2021-04-04;3829;7427;2407691;1263975
FR;80;2021-04-05;5555;3711;2413246;1267686
FR;80;2021-04-06;26539;46148;2439785;1313834
FR;80;2021-04-07;32691;46873;2472476;1360707
FR;80;2021-04-08;39078;47626;2511554;1408333
FR;80;2021-04-09;42514;44098;2554068;1452431
FR;80;2021-04-10;19642;27912;2573710;1480343
FR;80;2021-04-11;4802;8853;2578512;1489196
FR;80;2021-04-12;23089;43520;2601601;1532716
FR;80;2021-04-13;29500;52064;2631101;1584780
FR;80;2021-04-14;28109;50200;2659210;1634980
FR;80;2021-04-15;30116;50690;2689326;1685670
FR;80;2021-04-16;25274;46632;2714600;1732302
FR;80;2021-04-17;11970;24219;2726570;1756521
FR;80;2021-04-18;2464;7254;2729034;1763775
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5343;0;7398;0
FR;0;2021-01-06;11243;0;18641;0
FR;0;2021-01-07;28442;0;47083;0
FR;0;2021-01-08;35870;0;82953;0
FR;0;2021-01-09;10862;0;93815;0
FR;0;2021-01-10;5599;0;99414;0
FR;0;2021-01-11;38695;0;138109;0
FR;0;2021-01-12;60189;0;198298;0
FR;0;2021-01-13;63219;0;261517;0
FR;0;2021-01-14;79330;0;340847;0
FR;0;2021-01-15;66805;0;407652;0
FR;0;2021-01-16;19560;655;427212;655
FR;0;2021-01-17;10433;40;437645;695
FR;0;2021-01-18;84009;187;521654;882
FR;0;2021-01-19;127678;227;649332;1109
FR;0;2021-01-20;134348;154;783680;1263
FR;0;2021-01-21;154318;155;937998;1418
FR;0;2021-01-22;117820;222;1055818;1640
FR;0;2021-01-23;37707;83;1093525;1723
FR;0;2021-01-24;9314;103;1102839;1826
FR;0;2021-01-25;76513;1496;1179352;3322
FR;0;2021-01-26;98184;3919;1277536;7241
FR;0;2021-01-27;105290;6793;1382826;14034
FR;0;2021-01-28;121705;17451;1504531;31485
FR;0;2021-01-29;90562;19606;1595093;51091
FR;0;2021-01-30;28587;4658;1623680;55749
FR;0;2021-01-31;4855;1906;1628535;57655
FR;0;2021-02-01;51322;24096;1679857;81751
FR;0;2021-02-02;70189;40567;1750046;122318
FR;0;2021-02-03;70609;41805;1820655;164123
FR;0;2021-02-04;80006;58456;1900661;222579
FR;0;2021-02-05;66704;49391;1967365;271970
FR;0;2021-02-06;21189;11350;1988554;283320
FR;0;2021-02-07;4810;6443;1993364;289763
FR;0;2021-02-08;45677;49941;2039041;339704
FR;0;2021-02-09;64461;82061;2103502;421765
FR;0;2021-02-10;68738;86959;2172240;508724
FR;0;2021-02-11;84819;109607;2257059;618331
FR;0;2021-02-12;77035;75469;2334094;693800
FR;0;2021-02-13;21531;18647;2355625;712447
FR;0;2021-02-14;4534;6747;2360159;719194
FR;0;2021-02-15;36729;74907;2396888;794101
FR;0;2021-02-16;48752;96360;2445640;890461
FR;0;2021-02-17;48958;107690;2494598;998151
FR;0;2021-02-18;67135;125122;2561733;1123273
FR;0;2021-02-19;63147;90739;2624880;1214012
FR;0;2021-02-20;17842;27617;2642722;1241629
FR;0;2021-02-21;2835;5378;2645557;1247007
FR;0;2021-02-22;36117;70634;2681674;1317641
FR;0;2021-02-23;52049;83491;2733723;1401132
FR;0;2021-02-24;57496;82390;2791219;1483522
FR;0;2021-02-25;97383;88347;2888602;1571869
FR;0;2021-02-26;110525;68846;2999127;1640715
FR;0;2021-02-27;50561;22038;3049688;1662753
FR;0;2021-02-28;5605;3570;3055293;1666323
FR;0;2021-03-01;62803;52354;3118096;1718677
FR;0;2021-03-02;98317;66185;3216413;1784862
FR;0;2021-03-03;112174;64116;3328587;1848978
FR;0;2021-03-04;157538;72866;3486125;1921844
FR;0;2021-03-05;195299;60952;3681424;1982796
FR;0;2021-03-06;201867;16708;3883291;1999504
FR;0;2021-03-07;118693;2390;4001984;2001894
FR;0;2021-03-08;103702;46715;4105686;2048609
FR;0;2021-03-09;167882;53842;4273568;2102451
FR;0;2021-03-10;173771;55499;4447339;2157950
FR;0;2021-03-11;236789;62851;4684128;2220801
FR;0;2021-03-12;287994;51698;4972122;2272499
