fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-14;217;446;98846;40891
FR;69;2021-02-15;1299;2718;100145;43609
FR;69;2021-02-16;1807;3454;101952;47063
FR;69;2021-02-17;1947;3701;103899;50764
FR;69;2021-02-18;2847;4465;106746;55229
FR;69;2021-02-19;2817;3451;109563;58680
FR;69;2021-02-20;708;926;110271;59606
FR;69;2021-02-21;134;194;110405;59800
FR;69;2021-02-22;1520;2280;111925;62080
FR;69;2021-02-23;2172;2639;114097;64719
FR;69;2021-02-24;2798;2739;116895;67458
FR;69;2021-02-25;5819;3035;122714;70493
FR;69;2021-02-26;7315;2404;130029;72897
FR;69;2021-02-27;3667;682;133696;73579
FR;69;2021-02-28;384;118;134080;73697
FR;69;2021-03-01;3393;1786;137473;75483
FR;69;2021-03-02;6158;2320;143631;77803
FR;69;2021-03-03;8102;2258;151733;80061
FR;69;2021-03-04;13684;3013;165417;83074
FR;69;2021-03-05;19418;2407;184835;85481
FR;69;2021-03-06;23175;509;208010;85990
FR;69;2021-03-07;13736;92;221746;86082
FR;69;2021-03-08;9347;1689;231093;87771
FR;69;2021-03-09;17118;2017;248211;89788
FR;69;2021-03-10;18223;2189;266434;91977
FR;69;2021-03-11;28283;2854;294717;94831
FR;69;2021-03-12;38306;2451;333023;97282
FR;69;2021-03-13;33701;592;366724;97874
FR;69;2021-03-14;7450;113;374174;97987
FR;69;2021-03-15;15363;1282;389537;99269
FR;69;2021-03-16;9721;1759;399258;101028
FR;69;2021-03-17;10365;1736;409623;102764
FR;69;2021-03-18;11716;2115;421339;104879
FR;69;2021-03-19;26427;1815;447766;106694
FR;69;2021-03-20;25196;480;472962;107174
FR;69;2021-03-21;6640;69;479602;107243
FR;69;2021-03-22;19261;1573;498863;108816
FR;69;2021-03-23;33449;2006;532312;110822
FR;69;2021-03-24;34608;2111;566920;112933
FR;69;2021-03-25;50965;2144;617885;115077
FR;69;2021-03-26;54753;1936;672638;117013
FR;69;2021-03-27;27615;823;700253;117836
FR;69;2021-03-28;6541;275;706794;118111
FR;69;2021-03-29;24455;2528;731249;120639
FR;69;2021-03-30;37675;3320;768924;123959
FR;69;2021-03-31;30450;3401;799374;127360
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;578;0;1004;0
FR;74;2021-01-07;1481;0;2485;0
FR;74;2021-01-08;1861;0;4346;0
FR;74;2021-01-09;822;0;5168;0
FR;74;2021-01-10;569;0;5737;0
FR;74;2021-01-11;2200;0;7937;0
FR;74;2021-01-12;3223;0;11160;0
FR;74;2021-01-13;3226;0;14386;0
FR;74;2021-01-14;3898;0;18284;0
FR;74;2021-01-15;3413;0;21697;0
FR;74;2021-01-16;1214;43;22911;43
FR;74;2021-01-17;707;0;23618;43
FR;74;2021-01-18;3837;1;27455;44
FR;74;2021-01-19;5847;5;33302;49
FR;74;2021-01-20;5979;2;39281;51
FR;74;2021-01-21;6976;4;46257;55
FR;74;2021-01-22;5448;6;51705;61
FR;74;2021-01-23;1753;4;53458;65
FR;74;2021-01-24;524;21;53982;86
FR;74;2021-01-25;3628;60;57610;146
FR;74;2021-01-26;4572;203;62182;349
FR;74;2021-01-27;4903;344;67085;693
FR;74;2021-01-28;5798;921;72883;1614
FR;74;2021-01-29;4753;1019;77636;2633
FR;74;2021-01-30;1402;302;79038;2935
FR;74;2021-01-31;263;169;79301;3104
FR;74;2021-02-01;2604;1315;81905;4419
FR;74;2021-02-02;3502;2169;85407;6588
FR;74;2021-02-03;3515;2179;88922;8767
FR;74;2021-02-04;4145;2859;93067;11626
FR;74;2021-02-05;3540;2511;96607;14137
FR;74;2021-02-06;1063;816;97670;14953
FR;74;2021-02-07;207;569;97877;15522
FR;74;2021-02-08;2402;2641;100279;18163
FR;74;2021-02-09;3281;4043;103560;22206
FR;74;2021-02-10;3583;4114;107143;26320
FR;74;2021-02-11;4688;5008;111831;31328
FR;74;2021-02-12;4177;3655;116008;34983
FR;74;2021-02-13;1317;959;117325;35942
FR;74;2021-02-14;291;431;117616;36373
FR;74;2021-02-15;1915;3389;119531;39762
FR;74;2021-02-16;2522;4405;122053;44167
FR;74;2021-02-17;2626;4873;124679;49040
FR;74;2021-02-18;3954;5942;128633;54982
FR;74;2021-02-19;3816;4508;132449;59490
FR;74;2021-02-20;1170;1263;133619;60753
FR;74;2021-02-21;181;276;133800;61029
FR;74;2021-02-22;2105;3347;135905;64376
FR;74;2021-02-23;3121;3811;139026;68187
FR;74;2021-02-24;3452;3977;142478;72164
FR;74;2021-02-25;4324;4233;146802;76397
FR;74;2021-02-26;4225;3513;151027;79910
FR;74;2021-02-27;1506;1043;152533;80953
FR;74;2021-02-28;396;184;152929;81137
FR;74;2021-03-01;3641;2701;156570;83838
FR;74;2021-03-02;5607;3498;162177;87336
FR;74;2021-03-03;7660;3361;169837;90697
FR;74;2021-03-04;12774;4197;182611;94894
FR;74;2021-03-05;19399;3529;202010;98423
FR;74;2021-03-06;27573;886;229583;99309
FR;74;2021-03-07;18361;117;247944;99426
FR;74;2021-03-08;12249;2621;260193;102047
FR;74;2021-03-09;21244;3093;281437;105140
FR;74;2021-03-10;23148;3370;304585;108510
FR;74;2021-03-11;34980;4191;339565;112701
FR;74;2021-03-12;47625;3455;387190;116156
FR;74;2021-03-13;45347;990;432537;117146
FR;74;2021-03-14;10758;198;443295;117344
FR;74;2021-03-15;22127;2074;465422;119418
FR;74;2021-03-16;15645;2632;481067;122050
FR;74;2021-03-17;17365;2598;498432;124648
FR;74;2021-03-18;19420;3257;517852;127905
FR;74;2021-03-19;37111;2625;554963;130530
FR;74;2021-03-20;33623;797;588586;131327
FR;74;2021-03-21;9016;113;597602;131440
FR;74;2021-03-22;28010;2449;625612;133889
FR;74;2021-03-23;46372;3040;671984;136929
FR;74;2021-03-24;48803;3187;720787;140116
FR;74;2021-03-25;70726;3495;791513;143611
FR;74;2021-03-26;77641;3116;869154;146727
FR;74;2021-03-27;49595;1246;918749;147973
FR;74;2021-03-28;17169;479;935918;148452
FR;74;2021-03-29;52929;4149;988847;152601
FR;74;2021-03-30;72897;5458;1061744;158059
FR;74;2021-03-31;63548;5847;1125292;163906
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1294;0;4841;0
FR;79;2021-01-12;2364;0;7205;0
FR;79;2021-01-13;2872;0;10077;0
FR;79;2021-01-14;4434;0;14511;0
FR;79;2021-01-15;5165;0;19676;0
FR;79;2021-01-16;2725;34;22401;34
FR;79;2021-01-17;1287;0;23688;34
FR;79;2021-01-18;18376;6;42064;40
FR;79;2021-01-19;23977;13;66041;53
FR;79;2021-01-20;25670;5;91711;58
FR;79;2021-01-21;27706;7;119417;65
FR;79;2021-01-22;25496;8;144913;73
FR;79;2021-01-23;10677;0;155590;73
FR;79;2021-01-24;2033;5;157623;78
FR;79;2021-01-25;20643;43;178266;121
FR;79;2021-01-26;23515;137;201781;258
FR;79;2021-01-27;22823;222;224604;480
FR;79;2021-01-28;23163;731;247767;1211
FR;79;2021-01-29;20660;691;268427;1902
FR;79;2021-01-30;7958;160;276385;2062
FR;79;2021-01-31;1112;88;277497;2150
FR;79;2021-02-01;14741;821;292238;2971
FR;79;2021-02-02;17478;1688;309716;4659
FR;79;2021-02-03;16754;1930;326470;6589
FR;79;2021-02-04;17755;2969;344225;9558
FR;79;2021-02-05;16501;2877;360726;12435
FR;79;2021-02-06;5911;1087;366637;13522
FR;79;2021-02-07;799;512;367436;14034
FR;79;2021-02-08;12134;5783;379570;19817
FR;79;2021-02-09;14483;7820;394053;27637
FR;79;2021-02-10;14344;8188;408397;35825
FR;79;2021-02-11;15619;9763;424016;45588
FR;79;2021-02-12;14874;9052;438890;54640
FR;79;2021-02-13;4747;3937;443637;58577
FR;79;2021-02-14;890;1059;444527;59636
FR;79;2021-02-15;6815;18592;451342;78228
FR;79;2021-02-16;8129;21431;459471;99659
FR;79;2021-02-17;8132;22766;467603;122425
FR;79;2021-02-18;10171;23232;477774;145657
FR;79;2021-02-19;10229;19218;488003;164875
FR;79;2021-02-20;3731;7974;491734;172849
FR;79;2021-02-21;544;1374;492278;174223
FR;79;2021-02-22;6951;20094;499229;194317
FR;79;2021-02-23;9627;21557;508856;215874
FR;79;2021-02-24;9957;20568;518813;236442
FR;79;2021-02-25;11680;20037;530493;256479
FR;79;2021-02-26;11979;17216;542472;273695
FR;79;2021-02-27;4294;6291;546766;279986
FR;79;2021-02-28;937;869;547703;280855
FR;79;2021-03-01;12109;15249;559812;296104
FR;79;2021-03-02;16340;17542;576152;313646
FR;79;2021-03-03;17962;16606;594114;330252
FR;79;2021-03-04;21285;16855;615399;347107
FR;79;2021-03-05;23839;14613;639238;361720
FR;79;2021-03-06;31487;4682;670725;366402
FR;79;2021-03-07;22732;614;693457;367016
FR;79;2021-03-08;18115;13628;711572;380644
FR;79;2021-03-09;27271;14757;738843;395401
FR;79;2021-03-10;28463;14091;767306;409492
FR;79;2021-03-11;34835;14006;802141;423498
FR;79;2021-03-12;37497;11730;839638;435228
FR;79;2021-03-13;29086;3893;868724;439121
FR;79;2021-03-14;10676;603;879400;439724
FR;79;2021-03-15;30162;7703;909562;447427
FR;79;2021-03-16;33865;8536;943427;455963
FR;79;2021-03-17;34747;8343;978174;464306
FR;79;2021-03-18;38066;8798;1016240;473104
FR;79;2021-03-19;39563;7788;1055803;480892
FR;79;2021-03-20;23352;2754;1079155;483646
FR;79;2021-03-21;6692;423;1085847;484069
FR;79;2021-03-22;31118;8533;1116965;492602
FR;79;2021-03-23;40713;10031;1157678;502633
FR;79;2021-03-24;39485;10540;1197163;513173
FR;79;2021-03-25;47480;10180;1244643;523353
FR;79;2021-03-26;45552;9602;1290195;532955
FR;79;2021-03-27;21411;4129;1311606;537084
FR;79;2021-03-28;5989;1347;1317595;538431
FR;79;2021-03-29;26328;14006;1343923;552437
FR;79;2021-03-30;33164;18266;1377087;570703
FR;79;2021-03-31;28646;19275;1405733;589978
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;81;0;131;0
FR;80;2020-12-30;72;0;203;0
FR;80;2020-12-31;51;0;254;0
FR;80;2021-01-01;8;0;262;0
FR;80;2021-01-02;10;0;272;0
FR;80;2021-01-03;1;0;273;0
FR;80;2021-01-04;304;0;577;0
FR;80;2021-01-05;938;0;1515;0
FR;80;2021-01-06;1734;0;3249;0
FR;80;2021-01-07;6461;0;9710;0
FR;80;2021-01-08;5864;0;15574;0
FR;80;2021-01-09;1023;0;16597;0
FR;80;2021-01-10;328;0;16925;0
FR;80;2021-01-11;4580;0;21505;0
FR;80;2021-01-12;12870;0;34375;0
FR;80;2021-01-13;12683;0;47058;0
FR;80;2021-01-14;18660;0;65718;0
FR;80;2021-01-15;12798;0;78516;0
FR;80;2021-01-16;4471;115;82987;115
FR;80;2021-01-17;3942;1;86929;116
FR;80;2021-01-18;31256;16;118185;132
FR;80;2021-01-19;57286;74;175471;206
FR;80;2021-01-20;63333;45;238804;251
FR;80;2021-01-21;74151;35;312955;286
FR;80;2021-01-22;52191;43;365146;329
FR;80;2021-01-23;17957;3;383103;332
FR;80;2021-01-24;4614;2;387717;334
FR;80;2021-01-25;35608;200;423325;534
FR;80;2021-01-26;48639;780;471964;1314
FR;80;2021-01-27;54672;1353;526636;2667
FR;80;2021-01-28;63560;5194;590196;7861
FR;80;2021-01-29;42600;4078;632796;11939
FR;80;2021-01-30;14598;671;647394;12610
FR;80;2021-01-31;2518;247;649912;12857
FR;80;2021-02-01;25281;3252;675193;16109
FR;80;2021-02-02;36257;9955;711450;26064
FR;80;2021-02-03;37009;9724;748459;35788
FR;80;2021-02-04;40806;16019;789265;51807
FR;80;2021-02-05;32318;10081;821583;61888
FR;80;2021-02-06;10696;2166;832279;64054
FR;80;2021-02-07;1578;2171;833857;66225
FR;80;2021-02-08;21233;13071;855090;79296
FR;80;2021-02-09;28136;30944;883226;110240
FR;80;2021-02-10;28614;34147;911840;144387
FR;80;2021-02-11;32774;45651;944614;190038
FR;80;2021-02-12;28926;25236;973540;215274
FR;80;2021-02-13;8670;6482;982210;221756
FR;80;2021-02-14;1660;2661;983870;224417
FR;80;2021-02-15;12123;29523;995993;253940
FR;80;2021-02-16;16711;41441;1012704;295381
FR;80;2021-02-17;17069;49688;1029773;345069
FR;80;2021-02-18;22787;59815;1052560;404884
FR;80;2021-02-19;20483;39303;1073043;444187
FR;80;2021-02-20;6874;13290;1079917;457477
FR;80;2021-02-21;1001;2585;1080918;460062
FR;80;2021-02-22;12054;32327;1092972;492389
FR;80;2021-02-23;18346;40340;1111318;532729
FR;80;2021-02-24;19316;40785;1130634;573514
FR;80;2021-02-25;23668;43572;1154302;617086
FR;80;2021-02-26;22167;32106;1176469;649192
FR;80;2021-02-27;7621;11189;1184090;660381
FR;80;2021-02-28;1385;1790;1185475;662171
FR;80;2021-03-01;20237;24957;1205712;687128
FR;80;2021-03-02;28907;31622;1234619;718750
FR;80;2021-03-03;30824;31142;1265443;749892
FR;80;2021-03-04;36698;33531;1302141;783423
FR;80;2021-03-05;38375;28468;1340516;811891
FR;80;2021-03-06;44551;8422;1385067;820313
FR;80;2021-03-07;31970;1133;1417037;821446
FR;80;2021-03-08;29081;22857;1446118;844303
FR;80;2021-03-09;43542;25834;1489660;870137
FR;80;2021-03-10;45945;26666;1535605;896803
FR;80;2021-03-11;54835;28683;1590440;925486
FR;80;2021-03-12;55552;23633;1645992;949119
FR;80;2021-03-13;39514;7092;1685506;956211
FR;80;2021-03-14;14817;1111;1700323;957322
FR;80;2021-03-15;47059;13541;1747382;970863
FR;80;2021-03-16;55325;16813;1802707;987676
FR;80;2021-03-17;57877;15841;1860584;1003517
FR;80;2021-03-18;62144;18744;1922728;1022261
FR;80;2021-03-19;61091;15137;1983819;1037398
FR;80;2021-03-20;33007;4989;2016826;1042387
FR;80;2021-03-21;9296;631;2026122;1043018
FR;80;2021-03-22;45878;13975;2072000;1056993
FR;80;2021-03-23;59179;18118;2131179;1075111
FR;80;2021-03-24;58264;19007;2189443;1094118
FR;80;2021-03-25;67492;19621;2256935;1113739
FR;80;2021-03-26;63766;17920;2320701;1131659
FR;80;2021-03-27;28358;7458;2349059;1139117
FR;80;2021-03-28;7267;1918;2356326;1141035
FR;80;2021-03-29;34694;23429;2391020;1164464
FR;80;2021-03-30;44785;31383;2435805;1195847
FR;80;2021-03-31;40763;33250;2476568;1229097
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;52;0;426;0
FR;0;2021-01-02;71;0;497;0
FR;0;2021-01-03;85;0;582;0
FR;0;2021-01-04;1460;0;2042;0
FR;0;2021-01-05;5325;0;7367;0
FR;0;2021-01-06;11215;0;18582;0
FR;0;2021-01-07;28371;0;46953;0
FR;0;2021-01-08;35798;0;82751;0
FR;0;2021-01-09;10852;0;93603;0
FR;0;2021-01-10;5595;0;99198;0
FR;0;2021-01-11;38588;0;137786;0
FR;0;2021-01-12;59909;0;197695;0
FR;0;2021-01-13;62941;0;260636;0
FR;0;2021-01-14;78981;0;339617;0
FR;0;2021-01-15;66646;0;406263;0
FR;0;2021-01-16;19550;596;425813;596
FR;0;2021-01-17;10424;6;436237;602
FR;0;2021-01-18;83837;34;520074;636
FR;0;2021-01-19;127436;114;647510;750
FR;0;2021-01-20;133938;62;781448;812
FR;0;2021-01-21;153917;70;935365;882
FR;0;2021-01-22;117432;126;1052797;1008
FR;0;2021-01-23;37686;56;1090483;1064
FR;0;2021-01-24;9298;92;1099781;1156
FR;0;2021-01-25;76367;1420;1176148;2576
FR;0;2021-01-26;97946;3792;1274094;6368
FR;0;2021-01-27;105109;6666;1379203;13034
FR;0;2021-01-28;121317;17233;1500520;30267
FR;0;2021-01-29;90225;19372;1590745;49639
FR;0;2021-01-30;28578;4587;1619323;54226
FR;0;2021-01-31;4849;1886;1624172;56112
FR;0;2021-02-01;51224;23715;1675396;79827
FR;0;2021-02-02;69990;40067;1745386;119894
FR;0;2021-02-03;70505;41257;1815891;161151
FR;0;2021-02-04;79771;57539;1895662;218690
FR;0;2021-02-05;66432;48545;1962094;267235
FR;0;2021-02-06;21165;11177;1983259;278412
FR;0;2021-02-07;4804;6371;1988063;284783
FR;0;2021-02-08;45620;49213;2033683;333996
FR;0;2021-02-09;64338;81167;2098021;415163
FR;0;2021-02-10;68557;85935;2166578;501098
FR;0;2021-02-11;84572;108120;2251150;609218
FR;0;2021-02-12;76810;74496;2327960;683714
FR;0;2021-02-13;21491;18269;2349451;701983
FR;0;2021-02-14;4527;6610;2353978;708593
FR;0;2021-02-15;36629;74154;2390607;782747
FR;0;2021-02-16;48603;95395;2439210;878142
FR;0;2021-02-17;48826;106484;2488036;984626
FR;0;2021-02-18;66703;123916;2554739;1108542
FR;0;2021-02-19;62845;89657;2617584;1198199
FR;0;2021-02-20;17820;27388;2635404;1225587
FR;0;2021-02-21;2835;5339;2638239;1230926
FR;0;2021-02-22;35888;69939;2674127;1300865
FR;0;2021-02-23;51857;82800;2725984;1383665
FR;0;2021-02-24;57057;81650;2783041;1465315
FR;0;2021-02-25;96925;87399;2879966;1552714
FR;0;2021-02-26;110072;67869;2990038;1620583
FR;0;2021-02-27;50122;21833;3040160;1642416
FR;0;2021-02-28;5583;3558;3045743;1645974
FR;0;2021-03-01;62368;51590;3108111;1697564
FR;0;2021-03-02;97704;65603;3205815;1763167
FR;0;2021-03-03;111442;63582;3317257;1826749
FR;0;2021-03-04;155566;72087;3472823;1898836
FR;0;2021-03-05;193913;60159;3666736;1958995
FR;0;2021-03-06;200052;16442;3866788;1975437
FR;0;2021-03-07;117441;2306;3984229;1977743
FR;0;2021-03-08;102599;46328;4086828;2024071
FR;0;2021-03-09;166387;53351;4253215;2077422
FR;0;2021-03-10;171783;54901;4424998;2132323
FR;0;2021-03-11;234508;62000;4659506;2194323
FR;0;2021-03-12;285613;50972;4945119;2245295
FR;0;2021-03-13;222981;14485;5168100;2259780
FR;0;2021-03-14;61092;2362;5229192;2262142
FR;0;2021-03-15;152691;28900;5381883;2291042
FR;0;2021-03-16;136700;36574;5518583;2327616
FR;0;2021-03-17;144280;35232;5662863;2362848
FR;0;2021-03-18;161130;41800;5823993;2404648
FR;0;2021-03-19;221674;34111;6045667;2438759
FR;0;2021-03-20;161608;10510;6207275;2449269
FR;0;2021-03-21;48037;1423;6255312;2450692
FR;0;2021-03-22;163825;31204;6419137;2481896
FR;0;2021-03-23;241749;39991;6660886;2521887
FR;0;2021-03-24;249147;41054;6910033;2562941
FR;0;2021-03-25;329458;42631;7239491;2605572
FR;0;2021-03-26;347109;39035;7586600;2644607
FR;0;2021-03-27;189753;15964;7776353;2660571
FR;0;2021-03-28;57059;4616;7833412;2665187
FR;0;2021-03-29;192774;49899;8026186;2715086
FR;0;2021-03-30;269077;66318;8295263;2781404
FR;0;2021-03-31;240487;69653;8535750;2851057
