fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-12;56236;16252;988429;384807;11.9;4.6
FR;39;2021-05-13;53458;5636;1041887;390443;12.6;4.7
FR;39;2021-05-14;62191;11025;1104078;401468;13.3;4.8
FR;39;2021-05-15;55835;6854;1159913;408322;14.0;4.9
FR;39;2021-05-16;36063;3101;1195976;411423;14.4;5.0
FR;39;2021-05-17;56249;11944;1252225;423367;15.1;5.1
FR;39;2021-05-18;70945;13618;1323170;436985;16.0;5.3
FR;39;2021-05-19;74238;14139;1397408;451124;16.8;5.4
FR;39;2021-05-20;82957;14975;1480365;466099;17.8;5.6
FR;39;2021-05-21;81812;14949;1562177;481048;18.8;5.8
FR;39;2021-05-22;63500;7396;1625677;488444;19.6;5.9
FR;39;2021-05-23;33966;3302;1659643;491746;20.0;5.9
FR;39;2021-05-24;52255;5360;1711898;497106;20.6;6.0
FR;39;2021-05-25;73288;15855;1785186;512961;21.5;6.2
FR;39;2021-05-26;75968;16044;1861154;529005;22.4;6.4
FR;39;2021-05-27;84373;16955;1945527;545960;23.5;6.6
FR;39;2021-05-28;78212;19399;2023739;565359;24.4;6.8
FR;39;2021-05-29;57619;10081;2081358;575440;25.1;6.9
FR;39;2021-05-30;24439;3639;2105797;579079;25.4;7.0
FR;39;2021-05-31;74161;15757;2179958;594836;26.3;7.2
FR;39;2021-06-01;84616;19406;2264574;614242;27.3;7.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;334;1;450;1;0.0;0.0
FR;49;2021-01-06;857;5;1307;6;0.0;0.0
FR;49;2021-01-07;2158;7;3465;13;0.0;0.0
FR;49;2021-01-08;3374;10;6839;23;0.1;0.0
FR;49;2021-01-09;1001;1;7840;24;0.1;0.0
FR;49;2021-01-10;472;2;8312;26;0.1;0.0
FR;49;2021-01-11;4170;15;12482;41;0.1;0.0
FR;49;2021-01-12;5855;14;18337;55;0.2;0.0
FR;49;2021-01-13;6156;19;24493;74;0.3;0.0
FR;49;2021-01-14;8331;76;32824;150;0.4;0.0
FR;49;2021-01-15;7607;32;40431;182;0.5;0.0
FR;49;2021-01-16;1424;9;41855;191;0.5;0.0
FR;49;2021-01-17;620;6;42475;197;0.5;0.0
FR;49;2021-01-18;5056;29;47531;226;0.6;0.0
FR;49;2021-01-19;6818;25;54349;251;0.6;0.0
FR;49;2021-01-20;6623;30;60972;281;0.7;0.0
FR;49;2021-01-21;8402;33;69374;314;0.8;0.0
FR;49;2021-01-22;6255;39;75629;353;0.9;0.0
FR;49;2021-01-23;1016;7;76645;360;0.9;0.0
FR;49;2021-01-24;282;3;76927;363;0.9;0.0
FR;49;2021-01-25;2614;102;79541;465;0.9;0.0
FR;49;2021-01-26;3730;227;83271;692;1.0;0.0
FR;49;2021-01-27;3978;389;87249;1081;1.0;0.0
FR;49;2021-01-28;5546;984;92795;2065;1.1;0.0
FR;49;2021-01-29;4401;1561;97196;3626;1.1;0.0
FR;49;2021-01-30;693;377;97889;4003;1.1;0.0
FR;49;2021-01-31;137;125;98026;4128;1.1;0.0
FR;49;2021-02-01;1370;2090;99396;6218;1.2;0.1
FR;49;2021-02-02;2274;3201;101670;9419;1.2;0.1
FR;49;2021-02-03;2301;3380;103971;12799;1.2;0.1
FR;49;2021-02-04;3364;4771;107335;17570;1.2;0.2
FR;49;2021-02-05;2792;4886;110127;22456;1.3;0.3
FR;49;2021-02-06;570;888;110697;23344;1.3;0.3
FR;49;2021-02-07;520;294;111217;23638;1.3;0.3
FR;49;2021-02-08;1937;4057;113154;27695;1.3;0.3
FR;49;2021-02-09;4336;5751;117490;33446;1.4;0.4
FR;49;2021-02-10;5492;6068;122982;39514;1.4;0.5
FR;49;2021-02-11;7993;7983;130975;47497;1.5;0.6
FR;49;2021-02-12;7301;6461;138276;53958;1.6;0.6
FR;49;2021-02-13;1698;1022;139974;54980;1.6;0.6
FR;49;2021-02-14;408;407;140382;55387;1.6;0.6
FR;49;2021-02-15;4128;3885;144510;59272;1.7;0.7
FR;49;2021-02-16;5378;5344;149888;64616;1.7;0.8
FR;49;2021-02-17;5138;4664;155026;69280;1.8;0.8
FR;49;2021-02-18;7476;6204;162502;75484;1.9;0.9
FR;49;2021-02-19;7049;4893;169551;80377;2.0;0.9
FR;49;2021-02-20;1493;800;171044;81177;2.0;0.9
FR;49;2021-02-21;279;224;171323;81401;2.0;0.9
FR;49;2021-02-22;3530;2657;174853;84058;2.0;1.0
FR;49;2021-02-23;4867;3135;179720;87193;2.1;1.0
FR;49;2021-02-24;4896;2846;184616;90039;2.1;1.0
FR;49;2021-02-25;7558;4183;192174;94222;2.2;1.1
FR;49;2021-02-26;8266;3170;200440;97392;2.3;1.1
FR;49;2021-02-27;2681;569;203121;97961;2.4;1.1
FR;49;2021-02-28;333;137;203454;98098;2.4;1.1
FR;49;2021-03-01;3834;1639;207288;99737;2.4;1.2
FR;49;2021-03-02;5787;2490;213075;102227;2.5;1.2
FR;49;2021-03-03;6018;2518;219093;104745;2.5;1.2
FR;49;2021-03-04;8914;3479;228007;108224;2.7;1.3
FR;49;2021-03-05;12553;3249;240560;111473;2.8;1.3
FR;49;2021-03-06;8587;623;249147;112096;2.9;1.3
FR;49;2021-03-07;4682;399;253829;112495;3.0;1.3
FR;49;2021-03-08;6406;1668;260235;114163;3.0;1.3
FR;49;2021-03-09;9544;2315;269779;116478;3.1;1.4
FR;49;2021-03-10;8943;2340;278722;118818;3.2;1.4
FR;49;2021-03-11;12775;3440;291497;122258;3.4;1.4
FR;49;2021-03-12;16416;2922;307913;125180;3.6;1.5
FR;49;2021-03-13;9528;630;317441;125810;3.7;1.5
FR;49;2021-03-14;3129;242;320570;126052;3.7;1.5
FR;49;2021-03-15;6869;1458;327439;127510;3.8;1.5
FR;49;2021-03-16;4624;2133;332063;129643;3.9;1.5
FR;49;2021-03-17;5169;2013;337232;131656;3.9;1.5
FR;49;2021-03-18;6541;2795;343773;134451;4.0;1.6
FR;49;2021-03-19;9512;2304;353285;136755;4.1;1.6
FR;49;2021-03-20;5867;562;359152;137317;4.2;1.6
FR;49;2021-03-21;3143;212;362295;137529;4.2;1.6
FR;49;2021-03-22;6292;1476;368587;139005;4.3;1.6
FR;49;2021-03-23;8587;2143;377174;141148;4.4;1.6
FR;49;2021-03-24;9505;1970;386679;143118;4.5;1.7
FR;49;2021-03-25;12332;2337;399011;145455;4.6;1.7
FR;49;2021-03-26;14694;2318;413705;147773;4.8;1.7
FR;49;2021-03-27;9353;840;423058;148613;4.9;1.7
FR;49;2021-03-28;3848;294;426906;148907;5.0;1.7
FR;49;2021-03-29;9864;1832;436770;150739;5.1;1.8
FR;49;2021-03-30;14254;2655;451024;153394;5.2;1.8
FR;49;2021-03-31;15533;2763;466557;156157;5.4;1.8
FR;49;2021-04-01;19826;3684;486383;159841;5.7;1.9
FR;49;2021-04-02;17432;3417;503815;163258;5.9;1.9
FR;49;2021-04-03;9323;1817;513138;165075;6.0;1.9
FR;49;2021-04-04;4112;618;517250;165693;6.0;1.9
FR;49;2021-04-05;4205;529;521455;166222;6.1;1.9
FR;49;2021-04-06;13159;3353;534614;169575;6.2;2.0
FR;49;2021-04-07;17651;4229;552265;173804;6.4;2.0
FR;49;2021-04-08;22384;5155;574649;178959;6.7;2.1
FR;49;2021-04-09;23466;5326;598115;184285;7.0;2.1
FR;49;2021-04-10;12412;3385;610527;187670;7.1;2.2
FR;49;2021-04-11;4469;1677;614996;189347;7.2;2.2
FR;49;2021-04-12;14111;3774;629107;193121;7.3;2.2
FR;49;2021-04-13;18690;5761;647797;198882;7.5;2.3
FR;49;2021-04-14;19370;5941;667167;204823;7.8;2.4
FR;49;2021-04-15;20322;7021;687489;211844;8.0;2.5
FR;49;2021-04-16;17420;7307;704909;219151;8.2;2.6
FR;49;2021-04-17;9869;4650;714778;223801;8.3;2.6
FR;49;2021-04-18;3369;2297;718147;226098;8.4;2.6
FR;49;2021-04-19;11950;6377;730097;232475;8.5;2.7
FR;49;2021-04-20;14101;9026;744198;241501;8.7;2.8
FR;49;2021-04-21;15913;10131;760111;251632;8.8;2.9
FR;49;2021-04-22;17457;13125;777568;264757;9.0;3.1
FR;49;2021-04-23;17964;14087;795532;278844;9.3;3.2
FR;49;2021-04-24;12573;7791;808105;286635;9.4;3.3
FR;49;2021-04-25;5433;3125;813538;289760;9.5;3.4
FR;49;2021-04-26;13486;9927;827024;299687;9.6;3.5
FR;49;2021-04-27;18492;13076;845516;312763;9.8;3.6
FR;49;2021-04-28;22423;14548;867939;327311;10.1;3.8
FR;49;2021-04-29;27391;17273;895330;344584;10.4;4.0
FR;49;2021-04-30;31752;18075;927082;362659;10.8;4.2
FR;49;2021-05-01;24127;5718;951209;368377;11.1;4.3
FR;49;2021-05-02;16453;3858;967662;372235;11.3;4.3
FR;49;2021-05-03;39295;15526;1006957;387761;11.7;4.5
FR;49;2021-05-04;46355;20283;1053312;408044;12.3;4.7
FR;49;2021-05-05;55476;21654;1108788;429698;12.9;5.0
FR;49;2021-05-06;62196;24653;1170984;454351;13.6;5.3
FR;49;2021-05-07;65287;26091;1236271;480442;14.4;5.6
FR;49;2021-05-08;51187;9139;1287458;489581;15.0;5.7
FR;49;2021-05-09;32185;6246;1319643;495827;15.4;5.8
FR;49;2021-05-10;57092;20711;1376735;516538;16.0;6.0
FR;49;2021-05-11;71778;23894;1448513;540432;16.9;6.3
FR;49;2021-05-12;89560;23977;1538073;564409;17.9;6.6
FR;49;2021-05-13;80145;7752;1618218;572161;18.8;6.7
FR;49;2021-05-14;96007;15698;1714225;587859;19.9;6.8
FR;49;2021-05-15;85432;10778;1799657;598637;20.9;7.0
FR;49;2021-05-16;53116;4513;1852773;603150;21.6;7.0
FR;49;2021-05-17;81559;16306;1934332;619456;22.5;7.2
FR;49;2021-05-18;97814;17842;2032146;637298;23.6;7.4
FR;49;2021-05-19;109472;19399;2141618;656697;24.9;7.6
FR;49;2021-05-20;113470;19737;2255088;676434;26.2;7.9
FR;49;2021-05-21;112390;19918;2367478;696352;27.6;8.1
FR;49;2021-05-22;87168;10497;2454646;706849;28.6;8.2
FR;49;2021-05-23;42761;3978;2497407;710827;29.1;8.3
FR;49;2021-05-24;66890;6853;2564297;717680;29.8;8.4
FR;49;2021-05-25;94206;20889;2658503;738569;30.9;8.6
FR;49;2021-05-26;100156;23103;2758659;761672;32.1;8.9
FR;49;2021-05-27;103565;22714;2862224;784386;33.3;9.1
FR;49;2021-05-28;99012;26614;2961236;811000;34.5;9.4
FR;49;2021-05-29;73908;15485;3035144;826485;35.3;9.6
FR;49;2021-05-30;26677;4700;3061821;831185;35.6;9.7
FR;49;2021-05-31;86881;21122;3148702;852307;36.6;9.9
FR;49;2021-06-01;98560;26159;3247262;878466;37.8;10.2
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;26;0;76;1;0.0;0.0
FR;59;2021-01-03;36;0;112;1;0.0;0.0
FR;59;2021-01-04;593;3;705;4;0.0;0.0
FR;59;2021-01-05;2168;6;2873;10;0.0;0.0
FR;59;2021-01-06;4802;14;7675;24;0.1;0.0
FR;59;2021-01-07;10509;30;18184;54;0.2;0.0
FR;59;2021-01-08;14313;28;32497;82;0.4;0.0
FR;59;2021-01-09;4059;9;36556;91;0.4;0.0
FR;59;2021-01-10;1986;2;38542;93;0.4;0.0
FR;59;2021-01-11;15941;33;54483;126;0.6;0.0
FR;59;2021-01-12;21112;51;75595;177;0.9;0.0
FR;59;2021-01-13;22715;57;98310;234;1.1;0.0
FR;59;2021-01-14;24751;232;123061;466;1.4;0.0
FR;59;2021-01-15;21597;105;144658;571;1.6;0.0
FR;59;2021-01-16;5436;22;150094;593;1.7;0.0
FR;59;2021-01-17;1801;10;151895;603;1.7;0.0
FR;59;2021-01-18;13570;69;165465;672;1.9;0.0
FR;59;2021-01-19;17963;92;183428;764;2.1;0.0
FR;59;2021-01-20;17090;79;200518;843;2.3;0.0
FR;59;2021-01-21;18778;68;219296;911;2.5;0.0
FR;59;2021-01-22;13916;93;233212;1004;2.7;0.0
FR;59;2021-01-23;2956;22;236168;1026;2.7;0.0
FR;59;2021-01-24;845;15;237013;1041;2.7;0.0
FR;59;2021-01-25;6710;616;243723;1657;2.8;0.0
FR;59;2021-01-26;8438;1383;252161;3040;2.9;0.0
FR;59;2021-01-27;8827;2402;260988;5442;3.0;0.1
FR;59;2021-01-28;10490;5048;271478;10490;3.1;0.1
FR;59;2021-01-29;7839;6650;279317;17140;3.2;0.2
FR;59;2021-01-30;1760;1513;281077;18653;3.2;0.2
FR;59;2021-01-31;370;548;281447;19201;3.2;0.2
FR;59;2021-02-01;3162;8741;284609;27942;3.2;0.3
FR;59;2021-02-02;4675;12482;289284;40424;3.3;0.5
FR;59;2021-02-03;4812;13548;294096;53972;3.3;0.6
FR;59;2021-02-04;5933;15897;300029;69869;3.4;0.8
FR;59;2021-02-05;4814;14919;304843;84788;3.5;1.0
FR;59;2021-02-06;1153;2996;305996;87784;3.5;1.0
FR;59;2021-02-07;389;985;306385;88769;3.5;1.0
FR;59;2021-02-08;2756;12471;309141;101240;3.5;1.2
FR;59;2021-02-09;4901;16161;314042;117401;3.6;1.3
FR;59;2021-02-10;5687;16050;319729;133451;3.6;1.5
FR;59;2021-02-11;7653;19715;327382;153166;3.7;1.7
FR;59;2021-02-12;6747;16023;334129;169189;3.8;1.9
FR;59;2021-02-13;1687;3445;335816;172634;3.8;2.0
FR;59;2021-02-14;361;983;336177;173617;3.8;2.0
FR;59;2021-02-15;3267;10532;339444;184149;3.9;2.1
FR;59;2021-02-16;4733;13566;344177;197715;3.9;2.2
FR;59;2021-02-17;4963;12310;349140;210025;4.0;2.4
FR;59;2021-02-18;7062;13855;356202;223880;4.1;2.5
FR;59;2021-02-19;6453;10698;362655;234578;4.1;2.7
FR;59;2021-02-20;1416;2486;364071;237064;4.1;2.7
FR;59;2021-02-21;282;573;364353;237637;4.1;2.7
FR;59;2021-02-22;3251;6363;367604;244000;4.2;2.8
FR;59;2021-02-23;4823;7128;372427;251128;4.2;2.9
FR;59;2021-02-24;6844;6411;379271;257539;4.3;2.9
FR;59;2021-02-25;21194;8471;400465;266010;4.6;3.0
FR;59;2021-02-26;28259;6248;428724;272258;4.9;3.1
FR;59;2021-02-27;17094;1505;445818;273763;5.1;3.1
FR;59;2021-02-28;1110;375;446928;274138;5.1;3.1
FR;59;2021-03-01;8794;3507;455722;277645;5.2;3.2
FR;59;2021-03-02;17143;4914;472865;282559;5.4;3.2
FR;59;2021-03-03;20594;4964;493459;287523;5.6;3.3
FR;59;2021-03-04;32217;5836;525676;293359;6.0;3.3
FR;59;2021-03-05;40823;5378;566499;298737;6.4;3.4
FR;59;2021-03-06;35848;1456;602347;300193;6.9;3.4
FR;59;2021-03-07;14045;1020;616392;301213;7.0;3.4
FR;59;2021-03-08;12237;3146;628629;304359;7.1;3.5
FR;59;2021-03-09;22766;4144;651395;308503;7.4;3.5
FR;59;2021-03-10;23049;4196;674444;312699;7.7;3.6
FR;59;2021-03-11;34160;5378;708604;318077;8.1;3.6
FR;59;2021-03-12;45217;4476;753821;322553;8.6;3.7
FR;59;2021-03-13;35989;1290;789810;323843;9.0;3.7
FR;59;2021-03-14;7164;389;796974;324232;9.1;3.7
FR;59;2021-03-15;14432;2524;811406;326756;9.2;3.7
FR;59;2021-03-16;7880;2950;819286;329706;9.3;3.7
FR;59;2021-03-17;8717;3094;828003;332800;9.4;3.8
FR;59;2021-03-18;10388;3973;838391;336773;9.5;3.8
FR;59;2021-03-19;23387;3498;861778;340271;9.8;3.9
FR;59;2021-03-20;21016;1041;882794;341312;10.0;3.9
FR;59;2021-03-21;6266;376;889060;341688;10.1;3.9
FR;59;2021-03-22;15426;2636;904486;344324;10.3;3.9
FR;59;2021-03-23;25313;3432;929799;347756;10.6;4.0
FR;59;2021-03-24;27908;3427;957707;351183;10.9;4.0
FR;59;2021-03-25;37763;3739;995470;354922;11.3;4.0
FR;59;2021-03-26;42681;3988;1038151;358910;11.8;4.1
FR;59;2021-03-27;26779;1674;1064930;360584;12.1;4.1
FR;59;2021-03-28;7519;452;1072449;361036;12.2;4.1
FR;59;2021-03-29;21613;3290;1094062;364326;12.4;4.1
FR;59;2021-03-30;32027;4242;1126089;368568;12.8;4.2
FR;59;2021-03-31;31278;4554;1157367;373122;13.2;4.2
FR;59;2021-04-01;38220;5704;1195587;378826;13.6;4.3
FR;59;2021-04-02;36756;5640;1232343;384466;14.0;4.4
FR;59;2021-04-03;21266;3409;1253609;387875;14.3;4.4
FR;59;2021-04-04;7331;1198;1260940;389073;14.3;4.4
FR;59;2021-04-05;8250;1070;1269190;390143;14.4;4.4
FR;59;2021-04-06;25586;5831;1294776;395974;14.7;4.5
FR;59;2021-04-07;33779;7054;1328555;403028;15.1;4.6
FR;59;2021-04-08;44845;8357;1373400;411385;15.6;4.7
FR;59;2021-04-09;60509;8877;1433909;420262;16.3;4.8
FR;59;2021-04-10;36333;7028;1470242;427290;16.7;4.9
FR;59;2021-04-11;9728;3499;1479970;430789;16.8;4.9
FR;59;2021-04-12;35162;7340;1515132;438129;17.2;5.0
FR;59;2021-04-13;49662;10048;1564794;448177;17.8;5.1
FR;59;2021-04-14;49989;10069;1614783;458246;18.4;5.2
FR;59;2021-04-15;59310;11615;1674093;469861;19.0;5.3
FR;59;2021-04-16;63057;12296;1737150;482157;19.8;5.5
FR;59;2021-04-17;41345;9624;1778495;491781;20.2;5.6
FR;59;2021-04-18;12273;4626;1790768;496407;20.4;5.6
FR;59;2021-04-19;33105;11107;1823873;507514;20.7;5.8
FR;59;2021-04-20;44478;14648;1868351;522162;21.2;5.9
FR;59;2021-04-21;47053;16367;1915404;538529;21.8;6.1
FR;59;2021-04-22;55445;19373;1970849;557902;22.4;6.3
FR;59;2021-04-23;64858;20638;2035707;578540;23.2;6.6
FR;59;2021-04-24;47321;15442;2083028;593982;23.7;6.8
FR;59;2021-04-25;16531;5419;2099559;599401;23.9;6.8
FR;59;2021-04-26;40968;17398;2140527;616799;24.3;7.0
FR;59;2021-04-27;56329;23175;2196856;639974;25.0;7.3
FR;59;2021-04-28;63927;25797;2260783;665771;25.7;7.6
FR;59;2021-04-29;77816;31493;2338599;697264;26.6;7.9
FR;59;2021-04-30;92262;36380;2430861;733644;27.6;8.3
FR;59;2021-05-01;43428;10920;2474289;744564;28.1;8.5
FR;59;2021-05-02;23383;7239;2497672;751803;28.4;8.6
FR;59;2021-05-03;62384;26182;2560056;777985;29.1;8.8
FR;59;2021-05-04;70751;34274;2630807;812259;29.9;9.2
FR;59;2021-05-05;77118;37245;2707925;849504;30.8;9.7
FR;59;2021-05-06;89190;43530;2797115;893034;31.8;10.2
FR;59;2021-05-07;97466;53822;2894581;946856;32.9;10.8
FR;59;2021-05-08;58285;16421;2952866;963277;33.6;11.0
FR;59;2021-05-09;39231;10299;2992097;973576;34.0;11.1
FR;59;2021-05-10;94951;39950;3087048;1013526;35.1;11.5
FR;59;2021-05-11;125305;49129;3212353;1062655;36.5;12.1
FR;59;2021-05-12;122456;46004;3334809;1108659;37.9;12.6
FR;59;2021-05-13;92531;14318;3427340;1122977;39.0;12.8
FR;59;2021-05-14;128723;34079;3556063;1157056;40.4;13.2
FR;59;2021-05-15;113749;25326;3669812;1182382;41.7;13.4
FR;59;2021-05-16;55253;7092;3725065;1189474;42.4;13.5
FR;59;2021-05-17;105132;30485;3830197;1219959;43.6;13.9
FR;59;2021-05-18;116969;33940;3947166;1253899;44.9;14.3
FR;59;2021-05-19;118246;35310;4065412;1289209;46.2;14.7
FR;59;2021-05-20;122057;42127;4187469;1331336;47.6;15.1
FR;59;2021-05-21;121237;48484;4308706;1379820;49.0;15.7
FR;59;2021-05-22;81597;25263;4390303;1405083;49.9;16.0
FR;59;2021-05-23;31189;5104;4421492;1410187;50.3;16.0
FR;59;2021-05-24;51764;9863;4473256;1420050;50.9;16.2
FR;59;2021-05-25;84069;41964;4557325;1462014;51.8;16.6
FR;59;2021-05-26;82392;44835;4639717;1506849;52.8;17.1
FR;59;2021-05-27;89452;50419;4729169;1557268;53.8;17.7
FR;59;2021-05-28;91107;66373;4820276;1623641;54.8;18.5
FR;59;2021-05-29;60147;39931;4880423;1663572;55.5;18.9
FR;59;2021-05-30;16040;7763;4896463;1671335;55.7;19.0
FR;59;2021-05-31;58127;42277;4954590;1713612;56.3;19.5
FR;59;2021-06-01;67029;53375;5021619;1766987;57.1;20.1
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;18;0;52;0;0.0;0.0
FR;64;2021-01-04;209;2;261;2;0.0;0.0
FR;64;2021-01-05;898;4;1159;6;0.0;0.0
FR;64;2021-01-06;1688;3;2847;9;0.1;0.0
FR;64;2021-01-07;3658;9;6505;18;0.2;0.0
FR;64;2021-01-08;4874;11;11379;29;0.3;0.0
FR;64;2021-01-09;1953;1;13332;30;0.3;0.0
FR;64;2021-01-10;1025;1;14357;31;0.3;0.0
FR;64;2021-01-11;5274;5;19631;36;0.5;0.0
FR;64;2021-01-12;7130;11;26761;47;0.7;0.0
FR;64;2021-01-13;7448;17;34209;64;0.8;0.0
FR;64;2021-01-14;8560;83;42769;147;1.0;0.0
FR;64;2021-01-15;7091;34;49860;181;1.2;0.0
FR;64;2021-01-16;2212;18;52072;199;1.3;0.0
FR;64;2021-01-17;844;10;52916;209;1.3;0.0
FR;64;2021-01-18;4680;16;57596;225;1.4;0.0
FR;64;2021-01-19;6401;22;63997;247;1.6;0.0
FR;64;2021-01-20;6221;32;70218;279;1.7;0.0
FR;64;2021-01-21;6897;23;77115;302;1.9;0.0
FR;64;2021-01-22;5409;28;82524;330;2.0;0.0
FR;64;2021-01-23;1413;11;83937;341;2.0;0.0
FR;64;2021-01-24;433;8;84370;349;2.1;0.0
FR;64;2021-01-25;2770;202;87140;551;2.1;0.0
FR;64;2021-01-26;3536;493;90676;1044;2.2;0.0
FR;64;2021-01-27;3766;881;94442;1925;2.3;0.0
FR;64;2021-01-28;4570;1751;99012;3676;2.4;0.1
FR;64;2021-01-29;3528;2324;102540;6000;2.5;0.1
FR;64;2021-01-30;840;706;103380;6706;2.5;0.2
FR;64;2021-01-31;172;280;103552;6986;2.5;0.2
FR;64;2021-02-01;1524;2867;105076;9853;2.6;0.2
FR;64;2021-02-02;2150;4144;107226;13997;2.6;0.3
FR;64;2021-02-03;2304;4363;109530;18360;2.7;0.4
FR;64;2021-02-04;2815;5506;112345;23866;2.7;0.6
FR;64;2021-02-05;2184;4971;114529;28837;2.8;0.7
FR;64;2021-02-06;658;1303;115187;30140;2.8;0.7
FR;64;2021-02-07;164;493;115351;30633;2.8;0.7
FR;64;2021-02-08;1482;4196;116833;34829;2.8;0.8
FR;64;2021-02-09;2341;5664;119174;40493;2.9;1.0
FR;64;2021-02-10;2569;5668;121743;46161;3.0;1.1
FR;64;2021-02-11;3459;7224;125202;53385;3.1;1.3
FR;64;2021-02-12;3111;5443;128313;58828;3.1;1.4
FR;64;2021-02-13;840;1446;129153;60274;3.1;1.5
FR;64;2021-02-14;195;438;129348;60712;3.2;1.5
FR;64;2021-02-15;1592;3883;130940;64595;3.2;1.6
FR;64;2021-02-16;2086;5136;133026;69731;3.2;1.7
FR;64;2021-02-17;2208;4632;135234;74363;3.3;1.8
FR;64;2021-02-18;3235;5454;138469;79817;3.4;1.9
FR;64;2021-02-19;2998;4205;141467;84022;3.4;2.0
FR;64;2021-02-20;808;1200;142275;85222;3.5;2.1
FR;64;2021-02-21;135;255;142410;85477;3.5;2.1
FR;64;2021-02-22;1489;2665;143899;88142;3.5;2.1
FR;64;2021-02-23;2401;2920;146300;91062;3.6;2.2
FR;64;2021-02-24;3867;2851;150167;93913;3.7;2.3
FR;64;2021-02-25;16026;3842;166193;97755;4.1;2.4
FR;64;2021-02-26;21824;2781;188017;100536;4.6;2.5
FR;64;2021-02-27;13071;763;201088;101299;4.9;2.5
FR;64;2021-02-28;795;173;201883;101472;4.9;2.5
FR;64;2021-03-01;6560;1749;208443;103221;5.1;2.5
FR;64;2021-03-02;13131;2332;221574;105553;5.4;2.6
FR;64;2021-03-03;15908;2371;237482;107924;5.8;2.6
FR;64;2021-03-04;25180;2873;262662;110797;6.4;2.7
FR;64;2021-03-05;30477;2664;293139;113461;7.1;2.8
FR;64;2021-03-06;26728;783;319867;114244;7.8;2.8
FR;64;2021-03-07;9867;519;329734;114763;8.0;2.8
FR;64;2021-03-08;8787;1792;338521;116555;8.3;2.8
FR;64;2021-03-09;16807;2022;355328;118577;8.7;2.9
FR;64;2021-03-10;17010;2164;372338;120741;9.1;2.9
FR;64;2021-03-11;25872;2822;398210;123563;9.7;3.0
FR;64;2021-03-12;33391;2393;431601;125956;10.5;3.1
FR;64;2021-03-13;27267;752;458868;126708;11.2;3.1
FR;64;2021-03-14;5424;194;464292;126902;11.3;3.1
FR;64;2021-03-15;11006;1440;475298;128342;11.6;3.1
FR;64;2021-03-16;5984;1770;481282;130112;11.7;3.2
FR;64;2021-03-17;6114;1675;487396;131787;11.9;3.2
FR;64;2021-03-18;7639;2055;495035;133842;12.1;3.3
FR;64;2021-03-19;18866;1913;513901;135755;12.5;3.3
FR;64;2021-03-20;18492;732;532393;136487;13.0;3.3
FR;64;2021-03-21;4720;219;537113;136706;13.1;3.3
FR;64;2021-03-22;13491;1557;550604;138263;13.4;3.4
FR;64;2021-03-23;23470;2007;574074;140270;14.0;3.4
FR;64;2021-03-24;25074;2091;599148;142361;14.6;3.5
FR;64;2021-03-25;36500;2357;635648;144718;15.5;3.5
FR;64;2021-03-26;40061;2294;675709;147012;16.5;3.6
FR;64;2021-03-27;21225;992;696934;148004;17.0;3.6
FR;64;2021-03-28;5071;256;702005;148260;17.1;3.6
FR;64;2021-03-29;17506;2119;719511;150379;17.5;3.7
FR;64;2021-03-30;27264;2811;746775;153190;18.2;3.7
FR;64;2021-03-31;24047;2869;770822;156059;18.8;3.8
FR;64;2021-04-01;30434;3748;801256;159807;19.5;3.9
FR;64;2021-04-02;29128;3560;830384;163367;20.2;4.0
FR;64;2021-04-03;15956;2351;846340;165718;20.6;4.0
FR;64;2021-04-04;4026;790;850366;166508;20.7;4.1
FR;64;2021-04-05;5099;791;855465;167299;20.9;4.1
FR;64;2021-04-06;19100;4251;874565;171550;21.3;4.2
FR;64;2021-04-07;23486;4773;898051;176323;21.9;4.3
FR;64;2021-04-08;34474;5575;932525;181898;22.7;4.4
FR;64;2021-04-09;53313;6005;985838;187903;24.0;4.6
FR;64;2021-04-10;29769;4972;1015607;192875;24.8;4.7
FR;64;2021-04-11;6265;2595;1021872;195470;24.9;4.8
