fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-19;9409;1905;349340;135022;4.1;1.6
FR;49;2021-03-20;5851;483;355191;135505;4.1;1.6
FR;49;2021-03-21;3138;108;358329;135613;4.2;1.6
FR;49;2021-03-22;6238;1210;364567;136823;4.2;1.6
FR;49;2021-03-23;8533;1915;373100;138738;4.3;1.6
FR;49;2021-03-24;9445;1749;382545;140487;4.5;1.6
FR;49;2021-03-25;12247;2205;394792;142692;4.6;1.7
FR;49;2021-03-26;14590;2019;409382;144711;4.8;1.7
FR;49;2021-03-27;9316;726;418698;145437;4.9;1.7
FR;49;2021-03-28;3842;247;422540;145684;4.9;1.7
FR;49;2021-03-29;9718;1561;432258;147245;5.0;1.7
FR;49;2021-03-30;14055;2429;446313;149674;5.2;1.7
FR;49;2021-03-31;15303;2481;461616;152155;5.4;1.8
FR;49;2021-04-01;19402;3568;481018;155723;5.6;1.8
FR;49;2021-04-02;17185;3262;498203;158985;5.8;1.9
FR;49;2021-04-03;9232;1752;507435;160737;5.9;1.9
FR;49;2021-04-04;4082;582;511517;161319;6.0;1.9
FR;49;2021-04-05;4163;442;515680;161761;6.0;1.9
FR;49;2021-04-06;12755;3495;528435;165256;6.1;1.9
FR;49;2021-04-07;17298;3964;545733;169220;6.4;2.0
FR;49;2021-04-08;21828;4979;567561;174199;6.6;2.0
FR;49;2021-04-09;22929;5066;590490;179265;6.9;2.1
FR;49;2021-04-10;12320;3232;602810;182497;7.0;2.1
FR;49;2021-04-11;4430;1570;607240;184067;7.1;2.1
FR;49;2021-04-12;13924;3493;621164;187560;7.2;2.2
FR;49;2021-04-13;18284;5228;639448;192788;7.4;2.2
FR;49;2021-04-14;18950;5734;658398;198522;7.7;2.3
FR;49;2021-04-15;19682;6739;678080;205261;7.9;2.4
FR;49;2021-04-16;16936;7137;695016;212398;8.1;2.5
FR;49;2021-04-17;9723;4558;704739;216956;8.2;2.5
FR;49;2021-04-18;3319;2220;708058;219176;8.2;2.6
FR;49;2021-04-19;11687;6134;719745;225310;8.4;2.6
FR;49;2021-04-20;13746;8910;733491;234220;8.5;2.7
FR;49;2021-04-21;15320;10116;748811;244336;8.7;2.8
FR;49;2021-04-22;16879;13143;765690;257479;8.9;3.0
FR;49;2021-04-23;16940;13793;782630;271272;9.1;3.2
FR;49;2021-04-24;12421;7614;795051;278886;9.3;3.2
FR;49;2021-04-25;5258;3022;800309;281908;9.3;3.3
FR;49;2021-04-26;12998;9863;813307;291771;9.5;3.4
FR;49;2021-04-27;17951;12610;831258;304381;9.7;3.5
FR;49;2021-04-28;21617;13961;852875;318342;9.9;3.7
FR;49;2021-04-29;25523;16171;878398;334513;10.2;3.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;4;0;6;0;0.0;0.0
FR;59;2020-12-29;2;0;8;0;0.0;0.0
FR;59;2020-12-30;5;0;13;0;0.0;0.0
FR;59;2020-12-31;9;0;22;0;0.0;0.0
FR;59;2021-01-01;18;0;40;0;0.0;0.0
FR;59;2021-01-02;25;0;65;0;0.0;0.0
FR;59;2021-01-03;36;0;101;0;0.0;0.0
FR;59;2021-01-04;589;0;690;0;0.0;0.0
FR;59;2021-01-05;2154;0;2844;0;0.0;0.0
FR;59;2021-01-06;4785;2;7629;2;0.1;0.0
FR;59;2021-01-07;10466;6;18095;8;0.2;0.0
FR;59;2021-01-08;14224;1;32319;9;0.4;0.0
FR;59;2021-01-09;4044;1;36363;10;0.4;0.0
FR;59;2021-01-10;1983;0;38346;10;0.4;0.0
FR;59;2021-01-11;15861;2;54207;12;0.6;0.0
FR;59;2021-01-12;20968;3;75175;15;0.9;0.0
FR;59;2021-01-13;22609;7;97784;22;1.1;0.0
FR;59;2021-01-14;24665;11;122449;33;1.4;0.0
FR;59;2021-01-15;21463;7;143912;40;1.6;0.0
FR;59;2021-01-16;5363;276;149275;316;1.7;0.0
FR;59;2021-01-17;1800;6;151075;322;1.7;0.0
FR;59;2021-01-18;13519;42;164594;364;1.9;0.0
FR;59;2021-01-19;17813;31;182407;395;2.1;0.0
FR;59;2021-01-20;16934;34;199341;429;2.3;0.0
FR;59;2021-01-21;18550;32;217891;461;2.5;0.0
FR;59;2021-01-22;13746;63;231637;524;2.6;0.0
FR;59;2021-01-23;2943;27;234580;551;2.7;0.0
FR;59;2021-01-24;821;34;235401;585;2.7;0.0
FR;59;2021-01-25;6669;694;242070;1279;2.8;0.0
FR;59;2021-01-26;8364;1593;250434;2872;2.8;0.0
FR;59;2021-01-27;8766;2683;259200;5555;2.9;0.1
FR;59;2021-01-28;10396;5769;269596;11324;3.1;0.1
FR;59;2021-01-29;7787;7384;277383;18708;3.2;0.2
FR;59;2021-01-30;1748;1673;279131;20381;3.2;0.2
FR;59;2021-01-31;370;609;279501;20990;3.2;0.2
FR;59;2021-02-01;3138;9911;282639;30901;3.2;0.4
FR;59;2021-02-02;4629;13781;287268;44682;3.3;0.5
FR;59;2021-02-03;4791;14733;292059;59415;3.3;0.7
FR;59;2021-02-04;5830;17755;297889;77170;3.4;0.9
FR;59;2021-02-05;4720;16217;302609;93387;3.4;1.1
FR;59;2021-02-06;1135;3327;303744;96714;3.5;1.1
FR;59;2021-02-07;384;1264;304128;97978;3.5;1.1
FR;59;2021-02-08;2732;13181;306860;111159;3.5;1.3
FR;59;2021-02-09;4870;17662;311730;128821;3.5;1.5
FR;59;2021-02-10;5630;17954;317360;146775;3.6;1.7
FR;59;2021-02-11;7582;20956;324942;167731;3.7;1.9
FR;59;2021-02-12;6681;16247;331623;183978;3.8;2.1
FR;59;2021-02-13;1670;3303;333293;187281;3.8;2.1
FR;59;2021-02-14;358;999;333651;188280;3.8;2.1
FR;59;2021-02-15;3241;10100;336892;198380;3.8;2.3
FR;59;2021-02-16;4690;12242;341582;210622;3.9;2.4
FR;59;2021-02-17;4917;12602;346499;223224;3.9;2.5
FR;59;2021-02-18;6948;14126;353447;237350;4.0;2.7
FR;59;2021-02-19;6402;10781;359849;248131;4.1;2.8
FR;59;2021-02-20;1394;1998;361243;250129;4.1;2.8
FR;59;2021-02-21;280;479;361523;250608;4.1;2.9
FR;59;2021-02-22;3212;5708;364735;256316;4.1;2.9
FR;59;2021-02-23;4749;6777;369484;263093;4.2;3.0
FR;59;2021-02-24;6761;6246;376245;269339;4.3;3.1
FR;59;2021-02-25;20962;7286;397207;276625;4.5;3.1
FR;59;2021-02-26;27979;5657;425186;282282;4.8;3.2
FR;59;2021-02-27;16904;1346;442090;283628;5.0;3.2
FR;59;2021-02-28;1096;293;443186;283921;5.0;3.2
FR;59;2021-03-01;8653;3062;451839;286983;5.1;3.3
FR;59;2021-03-02;16936;4463;468775;291446;5.3;3.3
FR;59;2021-03-03;20322;4398;489097;295844;5.6;3.4
FR;59;2021-03-04;31690;5728;520787;301572;5.9;3.4
FR;59;2021-03-05;40328;4498;561115;306070;6.4;3.5
FR;59;2021-03-06;35296;991;596411;307061;6.8;3.5
FR;59;2021-03-07;13878;186;610289;307247;6.9;3.5
FR;59;2021-03-08;12087;2238;622376;309485;7.1;3.5
FR;59;2021-03-09;22552;3267;644928;312752;7.3;3.6
FR;59;2021-03-10;22853;3583;667781;316335;7.6;3.6
FR;59;2021-03-11;33849;4661;701630;320996;8.0;3.7
FR;59;2021-03-12;44912;3718;746542;324714;8.5;3.7
FR;59;2021-03-13;35760;931;782302;325645;8.9;3.7
FR;59;2021-03-14;7138;199;789440;325844;9.0;3.7
FR;59;2021-03-15;14310;1785;803750;327629;9.1;3.7
FR;59;2021-03-16;7830;2515;811580;330144;9.2;3.8
FR;59;2021-03-17;8668;2624;820248;332768;9.3;3.8
FR;59;2021-03-18;10333;3348;830581;336116;9.4;3.8
FR;59;2021-03-19;23246;2864;853827;338980;9.7;3.9
FR;59;2021-03-20;20946;858;874773;339838;9.9;3.9
FR;59;2021-03-21;6249;220;881022;340058;10.0;3.9
FR;59;2021-03-22;15320;2112;896342;342170;10.2;3.9
FR;59;2021-03-23;25179;2969;921521;345139;10.5;3.9
FR;59;2021-03-24;27786;3055;949307;348194;10.8;4.0
FR;59;2021-03-25;37576;3460;986883;351654;11.2;4.0
FR;59;2021-03-26;42464;3378;1029347;355032;11.7;4.0
FR;59;2021-03-27;26688;1474;1056035;356506;12.0;4.1
FR;59;2021-03-28;7490;402;1063525;356908;12.1;4.1
FR;59;2021-03-29;21482;2861;1085007;359769;12.3;4.1
FR;59;2021-03-30;31845;3941;1116852;363710;12.7;4.1
FR;59;2021-03-31;31082;4295;1147934;368005;13.1;4.2
FR;59;2021-04-01;37755;5614;1185689;373619;13.5;4.2
FR;59;2021-04-02;36451;5450;1222140;379069;13.9;4.3
FR;59;2021-04-03;21118;3306;1243258;382375;14.1;4.3
FR;59;2021-04-04;7282;1170;1250540;383545;14.2;4.4
FR;59;2021-04-05;8198;727;1258738;384272;14.3;4.4
FR;59;2021-04-06;25000;5897;1283738;390169;14.6;4.4
FR;59;2021-04-07;33348;6683;1317086;396852;15.0;4.5
FR;59;2021-04-08;44213;8061;1361299;404913;15.5;4.6
FR;59;2021-04-09;59855;8506;1421154;413419;16.2;4.7
FR;59;2021-04-10;36160;6787;1457314;420206;16.6;4.8
FR;59;2021-04-11;9682;3368;1466996;423574;16.7;4.8
FR;59;2021-04-12;34844;6804;1501840;430378;17.1;4.9
FR;59;2021-04-13;49178;9107;1551018;439485;17.6;5.0
FR;59;2021-04-14;49463;9750;1600481;449235;18.2;5.1
FR;59;2021-04-15;58539;10920;1659020;460155;18.9;5.2
FR;59;2021-04-16;62194;11770;1721214;471925;19.6;5.4
FR;59;2021-04-17;41096;9380;1762310;481305;20.0;5.5
FR;59;2021-04-18;12203;4556;1774513;485861;20.2;5.5
FR;59;2021-04-19;32761;10687;1807274;496548;20.6;5.6
FR;59;2021-04-20;43694;14435;1850968;510983;21.1;5.8
FR;59;2021-04-21;45809;16105;1896777;527088;21.6;6.0
FR;59;2021-04-22;54120;19175;1950897;546263;22.2;6.2
FR;59;2021-04-23;61842;20010;2012739;566273;22.9;6.4
FR;59;2021-04-24;47125;15173;2059864;581446;23.4;6.6
FR;59;2021-04-25;16371;5290;2076235;586736;23.6;6.7
FR;59;2021-04-26;40194;17176;2116429;603912;24.1;6.9
FR;59;2021-04-27;55432;22402;2171861;626314;24.7;7.1
FR;59;2021-04-28;62749;25032;2234610;651346;25.4;7.4
FR;59;2021-04-29;75190;29902;2309800;681248;26.3;7.7
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;6;0;19;0;0.0;0.0
FR;64;2021-01-02;11;0;30;0;0.0;0.0
FR;64;2021-01-03;17;0;47;0;0.0;0.0
FR;64;2021-01-04;209;0;256;0;0.0;0.0
FR;64;2021-01-05;889;0;1145;0;0.0;0.0
FR;64;2021-01-06;1682;0;2827;0;0.1;0.0
FR;64;2021-01-07;3645;0;6472;0;0.2;0.0
FR;64;2021-01-08;4835;1;11307;1;0.3;0.0
FR;64;2021-01-09;1945;0;13252;1;0.3;0.0
FR;64;2021-01-10;1022;0;14274;1;0.3;0.0
FR;64;2021-01-11;5241;0;19515;1;0.5;0.0
FR;64;2021-01-12;7078;2;26593;3;0.6;0.0
FR;64;2021-01-13;7406;3;33999;6;0.8;0.0
FR;64;2021-01-14;8525;3;42524;9;1.0;0.0
FR;64;2021-01-15;7055;3;49579;12;1.2;0.0
FR;64;2021-01-16;2197;102;51776;114;1.3;0.0
FR;64;2021-01-17;841;4;52617;118;1.3;0.0
FR;64;2021-01-18;4662;10;57279;128;1.4;0.0
FR;64;2021-01-19;6369;7;63648;135;1.6;0.0
FR;64;2021-01-20;6188;12;69836;147;1.7;0.0
FR;64;2021-01-21;6852;12;76688;159;1.9;0.0
FR;64;2021-01-22;5368;24;82056;183;2.0;0.0
FR;64;2021-01-23;1410;14;83466;197;2.0;0.0
FR;64;2021-01-24;430;23;83896;220;2.0;0.0
FR;64;2021-01-25;2759;220;86655;440;2.1;0.0
FR;64;2021-01-26;3501;581;90156;1021;2.2;0.0
FR;64;2021-01-27;3743;990;93899;2011;2.3;0.0
FR;64;2021-01-28;4542;2043;98441;4054;2.4;0.1
FR;64;2021-01-29;3508;2551;101949;6605;2.5;0.2
FR;64;2021-01-30;834;781;102783;7386;2.5;0.2
FR;64;2021-01-31;172;341;102955;7727;2.5;0.2
FR;64;2021-02-01;1508;3250;104463;10977;2.5;0.3
FR;64;2021-02-02;2133;4607;106596;15584;2.6;0.4
FR;64;2021-02-03;2297;4742;108893;20326;2.7;0.5
FR;64;2021-02-04;2771;6141;111664;26467;2.7;0.6
FR;64;2021-02-05;2160;5491;113824;31958;2.8;0.8
FR;64;2021-02-06;649;1544;114473;33502;2.8;0.8
FR;64;2021-02-07;163;676;114636;34178;2.8;0.8
FR;64;2021-02-08;1476;4602;116112;38780;2.8;0.9
FR;64;2021-02-09;2328;6355;118440;45135;2.9;1.1
FR;64;2021-02-10;2556;6460;120996;51595;2.9;1.3
FR;64;2021-02-11;3441;7326;124437;58921;3.0;1.4
FR;64;2021-02-12;3088;5558;127525;64479;3.1;1.6
FR;64;2021-02-13;826;1395;128351;65874;3.1;1.6
FR;64;2021-02-14;192;523;128543;66397;3.1;1.6
FR;64;2021-02-15;1579;3662;130122;70059;3.2;1.7
FR;64;2021-02-16;2067;4532;132189;74591;3.2;1.8
FR;64;2021-02-17;2201;4834;134390;79425;3.3;1.9
FR;64;2021-02-18;3195;5525;137585;84950;3.4;2.1
FR;64;2021-02-19;2964;4186;140549;89136;3.4;2.2
FR;64;2021-02-20;796;975;141345;90111;3.4;2.2
FR;64;2021-02-21;133;222;141478;90333;3.4;2.2
FR;64;2021-02-22;1475;2419;142953;92752;3.5;2.3
FR;64;2021-02-23;2375;2797;145328;95549;3.5;2.3
FR;64;2021-02-24;3833;2858;149161;98407;3.6;2.4
FR;64;2021-02-25;15860;3282;165021;101689;4.0;2.5
FR;64;2021-02-26;21600;2500;186621;104189;4.5;2.5
FR;64;2021-02-27;12922;690;199543;104879;4.9;2.6
FR;64;2021-02-28;789;137;200332;105016;4.9;2.6
FR;64;2021-03-01;6457;1623;206789;106639;5.0;2.6
FR;64;2021-03-02;13021;2265;219810;108904;5.4;2.7
FR;64;2021-03-03;15714;2171;235524;111075;5.7;2.7
FR;64;2021-03-04;24783;2966;260307;114041;6.3;2.8
FR;64;2021-03-05;30154;2298;290461;116339;7.1;2.8
FR;64;2021-03-06;26323;547;316784;116886;7.7;2.8
FR;64;2021-03-07;9763;122;326547;117008;8.0;2.9
FR;64;2021-03-08;8671;1482;335218;118490;8.2;2.9
FR;64;2021-03-09;16653;1701;351871;120191;8.6;2.9
FR;64;2021-03-10;16881;1945;368752;122136;9.0;3.0
FR;64;2021-03-11;25673;2633;394425;124769;9.6;3.0
FR;64;2021-03-12;33182;2107;427607;126876;10.4;3.1
FR;64;2021-03-13;27057;561;454664;127437;11.1;3.1
FR;64;2021-03-14;5407;110;460071;127547;11.2;3.1
FR;64;2021-03-15;10907;1134;470978;128681;11.5;3.1
FR;64;2021-03-16;5964;1574;476942;130255;11.6;3.2
FR;64;2021-03-17;6069;1502;483011;131757;11.8;3.2
FR;64;2021-03-18;7606;1867;490617;133624;12.0;3.3
FR;64;2021-03-19;18769;1710;509386;135334;12.4;3.3
FR;64;2021-03-20;18442;591;527828;135925;12.9;3.3
FR;64;2021-03-21;4714;125;532542;136050;13.0;3.3
FR;64;2021-03-22;13421;1337;545963;137387;13.3;3.3
FR;64;2021-03-23;23365;1772;569328;139159;13.9;3.4
FR;64;2021-03-24;24964;1895;594292;141054;14.5;3.4
FR;64;2021-03-25;36350;2169;630642;143223;15.4;3.5
FR;64;2021-03-26;39907;2053;670549;145276;16.3;3.5
FR;64;2021-03-27;21150;909;691699;146185;16.9;3.6
FR;64;2021-03-28;5056;253;696755;146438;17.0;3.6
FR;64;2021-03-29;17453;1900;714208;148338;17.4;3.6
FR;64;2021-03-30;27161;2657;741369;150995;18.1;3.7
FR;64;2021-03-31;23945;2806;765314;153801;18.7;3.7
FR;64;2021-04-01;30216;3801;795530;157602;19.4;3.8
FR;64;2021-04-02;28971;3547;824501;161149;20.1;3.9
FR;64;2021-04-03;15872;2309;840373;163458;20.5;4.0
FR;64;2021-04-04;4003;803;844376;164261;20.6;4.0
FR;64;2021-04-05;5078;582;849454;164843;20.7;4.0
FR;64;2021-04-06;18745;4360;868199;169203;21.2;4.1
FR;64;2021-04-07;23270;4585;891469;173788;21.7;4.2
FR;64;2021-04-08;34123;5507;925592;179295;22.6;4.4
FR;64;2021-04-09;52880;5792;978472;185087;23.9;4.5
FR;64;2021-04-10;29642;4855;1008114;189942;24.6;4.6
FR;64;2021-04-11;6245;2519;1014359;192461;24.7;4.7
FR;64;2021-04-12;27749;4865;1042108;197326;25.4;4.8
FR;64;2021-04-13;42127;6841;1084235;204167;26.4;5.0
FR;64;2021-04-14;40380;6887;1124615;211054;27.4;5.1
FR;64;2021-04-15;51370;7966;1175985;219020;28.7;5.3
FR;64;2021-04-16;63551;8563;1239536;227583;30.2;5.5
FR;64;2021-04-17;38203;6885;1277739;234468;31.1;5.7
FR;64;2021-04-18;10858;3284;1288597;237752;31.4;5.8
FR;64;2021-04-19;41552;8294;1330149;246046;32.4;6.0
FR;64;2021-04-20;52112;10254;1382261;256300;33.7;6.2
FR;64;2021-04-21;51849;10620;1434110;266920;35.0;6.5
FR;64;2021-04-22;56685;12502;1490795;279422;36.3;6.8
FR;64;2021-04-23;59890;12287;1550685;291709;37.8;7.1
FR;64;2021-04-24;43079;8873;1593764;300582;38.9;7.3
FR;64;2021-04-25;16058;3240;1609822;303822;39.2;7.4
FR;64;2021-04-26;48885;11280;1658707;315102;40.4;7.7
FR;64;2021-04-27;62272;14944;1720979;330046;42.0;8.0
FR;64;2021-04-28;63149;15542;1784128;345588;43.5;8.4
FR;64;2021-04-29;72131;19566;1856259;365154;45.3;8.9
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;408;0;564;0;0.0;0.0
FR;69;2021-01-06;803;0;1367;0;0.0;0.0
FR;69;2021-01-07;1884;1;3251;1;0.1;0.0
FR;69;2021-01-08;2440;0;5691;1;0.1;0.0
FR;69;2021-01-09;1116;0;6807;1;0.2;0.0
FR;69;2021-01-10;655;0;7462;1;0.2;0.0
FR;69;2021-01-11;2719;0;10181;1;0.3;0.0
FR;69;2021-01-12;3839;0;14020;1;0.4;0.0
FR;69;2021-01-13;3769;2;17789;3;0.5;0.0
FR;69;2021-01-14;4550;4;22339;7;0.6;0.0
FR;69;2021-01-15;3822;1;26161;8;0.7;0.0
FR;69;2021-01-16;1341;61;27502;69;0.7;0.0
FR;69;2021-01-17;633;4;28135;73;0.7;0.0
FR;69;2021-01-18;3245;13;31380;86;0.8;0.0
FR;69;2021-01-19;4770;13;36150;99;0.9;0.0
FR;69;2021-01-20;4748;9;40898;108;1.0;0.0
FR;69;2021-01-21;5498;12;46396;120;1.2;0.0
FR;69;2021-01-22;4357;12;50753;132;1.3;0.0
FR;69;2021-01-23;1356;9;52109;141;1.3;0.0
FR;69;2021-01-24;444;14;52553;155;1.3;0.0
FR;69;2021-01-25;2713;99;55266;254;1.4;0.0
FR;69;2021-01-26;3327;240;58593;494;1.5;0.0
FR;69;2021-01-27;3653;479;62246;973;1.6;0.0
FR;69;2021-01-28;4305;1077;66551;2050;1.7;0.1
FR;69;2021-01-29;3468;1328;70019;3378;1.8;0.1
FR;69;2021-01-30;937;447;70956;3825;1.8;0.1
FR;69;2021-01-31;180;205;71136;4030;1.8;0.1
FR;69;2021-02-01;1803;1713;72939;5743;1.9;0.1
FR;69;2021-02-02;2391;2520;75330;8263;1.9;0.2
FR;69;2021-02-03;2414;2579;77744;10842;2.0;0.3
FR;69;2021-02-04;2931;3391;80675;14233;2.1;0.4
FR;69;2021-02-05;2486;2920;83161;17153;2.1;0.4
FR;69;2021-02-06;715;986;83876;18139;2.1;0.5
FR;69;2021-02-07;162;591;84038;18730;2.2;0.5
FR;69;2021-02-08;1602;2681;85640;21411;2.2;0.5
FR;69;2021-02-09;2391;3953;88031;25364;2.3;0.7
FR;69;2021-02-10;2558;3932;90589;29296;2.3;0.8
FR;69;2021-02-11;3490;4738;94079;34034;2.4;0.9
FR;69;2021-02-12;3127;3580;97206;37614;2.5;1.0
FR;69;2021-02-13;858;961;98064;38575;2.5;1.0
FR;69;2021-02-14;212;459;98276;39034;2.5;1.0
FR;69;2021-02-15;1318;2691;99594;41725;2.6;1.1
FR;69;2021-02-16;1848;3557;101442;45282;2.6;1.2
FR;69;2021-02-17;2007;3887;103449;49169;2.7;1.3
FR;69;2021-02-18;2981;4628;106430;53797;2.7;1.4
FR;69;2021-02-19;2844;3565;109274;57362;2.8;1.5
FR;69;2021-02-20;752;943;110026;58305;2.8;1.5
FR;69;2021-02-21;149;201;110175;58506;2.8;1.5
FR;69;2021-02-22;1598;2451;111773;60957;2.9;1.6
FR;69;2021-02-23;2259;2752;114032;63709;2.9;1.6
FR;69;2021-02-24;2643;2919;116675;66628;3.0;1.7
FR;69;2021-02-25;3845;3204;120520;69832;3.1;1.8
FR;69;2021-02-26;4231;2527;124751;72359;3.2;1.9
FR;69;2021-02-27;1779;715;126530;73074;3.2;1.9
FR;69;2021-02-28;309;129;126839;73203;3.3;1.9
FR;69;2021-03-01;2775;1919;129614;75122;3.3;1.9
FR;69;2021-03-02;4680;2534;134294;77656;3.4;2.0
FR;69;2021-03-03;6584;2417;140878;80073;3.6;2.1
FR;69;2021-03-04;11560;3244;152438;83317;3.9;2.1
FR;69;2021-03-05;17257;2548;169695;85865;4.3;2.2
FR;69;2021-03-06;22791;611;192486;86476;4.9;2.2
FR;69;2021-03-07;14655;121;207141;86597;5.3;2.2
FR;69;2021-03-08;9648;1805;216789;88402;5.6;2.3
FR;69;2021-03-09;17320;2235;234109;90637;6.0;2.3
FR;69;2021-03-10;18652;2409;252761;93046;6.5;2.4
FR;69;2021-03-11;28931;3181;281692;96227;7.2;2.5
FR;69;2021-03-12;39567;2733;321259;98960;8.2;2.5
FR;69;2021-03-13;35659;786;356918;99746;9.1;2.6
FR;69;2021-03-14;8159;159;365077;99905;9.4;2.6
FR;69;2021-03-15;16534;1523;381611;101428;9.8;2.6
FR;69;2021-03-16;10671;2008;392282;103436;10.1;2.7
FR;69;2021-03-17;11658;2005;403940;105441;10.4;2.7
FR;69;2021-03-18;13078;2471;417018;107912;10.7;2.8
FR;69;2021-03-19;28619;2257;445637;110169;11.4;2.8
FR;69;2021-03-20;26810;750;472447;110919;12.1;2.8
FR;69;2021-03-21;7106;146;479553;111065;12.3;2.8
FR;69;2021-03-22;21088;1988;500641;113053;12.8;2.9
FR;69;2021-03-23;36010;2559;536651;115612;13.8;3.0
FR;69;2021-03-24;37314;2659;573965;118271;14.7;3.0
FR;69;2021-03-25;54697;2969;628662;121240;16.1;3.1
FR;69;2021-03-26;58861;2729;687523;123969;17.6;3.2
FR;69;2021-03-27;29990;1235;717513;125204;18.4;3.2
FR;69;2021-03-28;7582;411;725095;125615;18.6;3.2
FR;69;2021-03-29;27586;3159;752681;128774;19.3;3.3
FR;69;2021-03-30;42083;4269;794764;133043;20.4;3.4
FR;69;2021-03-31;35221;4381;829985;137424;21.3;3.5
FR;69;2021-04-01;42932;5942;872917;143366;22.4;3.7
FR;69;2021-04-02;41090;5863;914007;149229;23.4;3.8
FR;69;2021-04-03;21540;3943;935547;153172;24.0;3.9
FR;69;2021-04-04;5770;1352;941317;154524;24.1;4.0
FR;69;2021-04-05;7564;873;948881;155397;24.3;4.0
FR;69;2021-04-06;27204;7424;976085;162821;25.0;4.2
FR;69;2021-04-07;32096;7544;1008181;170365;25.8;4.4
FR;69;2021-04-08;48086;8842;1056267;179207;27.1;4.6
FR;69;2021-04-09;69845;9496;1126112;188703;28.9;4.8
FR;69;2021-04-10;36445;7734;1162557;196437;29.8;5.0
FR;69;2021-04-11;7964;4141;1170521;200578;30.0;5.1
FR;69;2021-04-12;38265;8493;1208786;209071;31.0;5.4
FR;69;2021-04-13;53139;11636;1261925;220707;32.3;5.7
FR;69;2021-04-14;48916;11251;1310841;231958;33.6;5.9
FR;69;2021-04-15;61269;13340;1372110;245298;35.2;6.3
FR;69;2021-04-16;71858;13774;1443968;259072;37.0;6.6
FR;69;2021-04-17;39357;10501;1483325;269573;38.0;6.9
FR;69;2021-04-18;9938;4990;1493263;274563;38.3;7.0
FR;69;2021-04-19;45537;13449;1538800;288012;39.4;7.4
FR;69;2021-04-20;56653;16821;1595453;304833;40.9;7.8
FR;69;2021-04-21;52931;16230;1648384;321063;42.2;8.2
FR;69;2021-04-22;59664;18485;1708048;339548;43.8;8.7
FR;69;2021-04-23;58653;18314;1766701;357862;45.3;9.2
FR;69;2021-04-24;37050;12919;1803751;370781;46.2;9.5
FR;69;2021-04-25;13107;4919;1816858;375700;46.6;9.6
FR;69;2021-04-26;48532;18161;1865390;393861;47.8;10.1
FR;69;2021-04-27;61179;22414;1926569;416275;49.4;10.7
FR;69;2021-04-28;59094;21354;1985663;437629;50.9;11.2
FR;69;2021-04-29;68771;23714;2054434;461343;52.7;11.8
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1781;0;4226;0;0.1;0.0
FR;74;2021-01-09;792;0;5018;0;0.1;0.0
FR;74;2021-01-10;533;0;5551;0;0.2;0.0
FR;74;2021-01-11;2106;0;7657;0;0.2;0.0
FR;74;2021-01-12;3121;0;10778;0;0.3;0.0
FR;74;2021-01-13;3186;0;13964;0;0.4;0.0
FR;74;2021-01-14;3930;3;17894;3;0.5;0.0
FR;74;2021-01-15;3522;0;21416;3;0.6;0.0
FR;74;2021-01-16;1332;49;22748;52;0.7;0.0
FR;74;2021-01-17;762;2;23510;54;0.7;0.0
FR;74;2021-01-18;4706;19;28216;73;0.8;0.0
FR;74;2021-01-19;6790;16;35006;89;1.0;0.0
FR;74;2021-01-20;7084;8;42090;97;1.2;0.0
FR;74;2021-01-21;8161;17;50251;114;1.4;0.0
FR;74;2021-01-22;6522;17;56773;131;1.6;0.0
FR;74;2021-01-23;2255;4;59028;135;1.7;0.0
FR;74;2021-01-24;605;19;59633;154;1.7;0.0
FR;74;2021-01-25;4526;68;64159;222;1.8;0.0
FR;74;2021-01-26;5599;203;69758;425;2.0;0.0
FR;74;2021-01-27;5959;335;75717;760;2.2;0.0
