fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1861;0;4342;0
FR;74;2021-01-09;822;0;5164;0
FR;74;2021-01-10;568;0;5732;0
FR;74;2021-01-11;2194;0;7926;0
FR;74;2021-01-12;3216;0;11142;0
FR;74;2021-01-13;3217;0;14359;0
FR;74;2021-01-14;3893;0;18252;0
FR;74;2021-01-15;3404;0;21656;0
FR;74;2021-01-16;1209;43;22865;43
FR;74;2021-01-17;707;0;23572;43
FR;74;2021-01-18;3828;1;27400;44
FR;74;2021-01-19;5843;5;33243;49
FR;74;2021-01-20;5964;2;39207;51
FR;74;2021-01-21;6967;4;46174;55
FR;74;2021-01-22;5431;6;51605;61
FR;74;2021-01-23;1753;4;53358;65
FR;74;2021-01-24;524;21;53882;86
FR;74;2021-01-25;3623;59;57505;145
FR;74;2021-01-26;4565;203;62070;348
FR;74;2021-01-27;4891;343;66961;691
FR;74;2021-01-28;5787;919;72748;1610
FR;74;2021-01-29;4734;1017;77482;2627
FR;74;2021-01-30;1401;302;78883;2929
FR;74;2021-01-31;263;169;79146;3098
FR;74;2021-02-01;2593;1315;81739;4413
FR;74;2021-02-02;3496;2160;85235;6573
FR;74;2021-02-03;3517;2161;88752;8734
FR;74;2021-02-04;4132;2856;92884;11590
FR;74;2021-02-05;3532;2504;96416;14094
FR;74;2021-02-06;1062;816;97478;14910
FR;74;2021-02-07;207;568;97685;15478
FR;74;2021-02-08;2396;2628;100081;18106
FR;74;2021-02-09;3268;4015;103349;22121
FR;74;2021-02-10;3578;4098;106927;26219
FR;74;2021-02-11;4675;4982;111602;31201
FR;74;2021-02-12;4169;3646;115771;34847
FR;74;2021-02-13;1316;959;117087;35806
FR;74;2021-02-14;291;430;117378;36236
FR;74;2021-02-15;1907;3376;119285;39612
FR;74;2021-02-16;2518;4390;121803;44002
FR;74;2021-02-17;2618;4860;124421;48862
FR;74;2021-02-18;3946;5924;128367;54786
FR;74;2021-02-19;3813;4490;132180;59276
FR;74;2021-02-20;1166;1262;133346;60538
FR;74;2021-02-21;180;276;133526;60814
FR;74;2021-02-22;2091;3328;135617;64142
FR;74;2021-02-23;3113;3801;138730;67943
FR;74;2021-02-24;3427;3966;142157;71909
FR;74;2021-02-25;4277;4219;146434;76128
FR;74;2021-02-26;4187;3490;150621;79618
FR;74;2021-02-27;1495;1042;152116;80660
FR;74;2021-02-28;393;184;152509;80844
FR;74;2021-03-01;3569;2698;156078;83542
FR;74;2021-03-02;5526;3456;161604;86998
FR;74;2021-03-03;7603;3347;169207;90345
FR;74;2021-03-04;12680;4175;181887;94520
FR;74;2021-03-05;19317;3520;201204;98040
FR;74;2021-03-06;27355;885;228559;98925
FR;74;2021-03-07;18114;117;246673;99042
FR;74;2021-03-08;12214;2609;258887;101651
FR;74;2021-03-09;21079;3089;279966;104740
FR;74;2021-03-10;22967;3352;302933;108092
FR;74;2021-03-11;34728;4164;337661;112256
FR;74;2021-03-12;47389;3432;385050;115688
FR;74;2021-03-13;45168;989;430218;116677
FR;74;2021-03-14;10741;198;440959;116875
FR;74;2021-03-15;22043;2049;463002;118924
FR;74;2021-03-16;15532;2622;478534;121546
FR;74;2021-03-17;17225;2563;495759;124109
FR;74;2021-03-18;19260;3217;515019;127326
FR;74;2021-03-19;36881;2586;551900;129912
FR;74;2021-03-20;33523;791;585423;130703
FR;74;2021-03-21;8982;113;594405;130816
FR;74;2021-03-22;27836;2406;622241;133222
FR;74;2021-03-23;45917;2968;668158;136190
FR;74;2021-03-24;47651;3013;715809;139203
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1212;0;2857;0
FR;79;2021-01-09;443;0;3300;0
FR;79;2021-01-10;246;0;3546;0
FR;79;2021-01-11;1289;0;4835;0
FR;79;2021-01-12;2360;0;7195;0
FR;79;2021-01-13;2865;0;10060;0
FR;79;2021-01-14;4430;0;14490;0
FR;79;2021-01-15;5159;0;19649;0
FR;79;2021-01-16;2725;34;22374;34
FR;79;2021-01-17;1286;0;23660;34
FR;79;2021-01-18;18313;6;41973;40
FR;79;2021-01-19;23971;13;65944;53
FR;79;2021-01-20;25648;5;91592;58
FR;79;2021-01-21;27689;7;119281;65
FR;79;2021-01-22;25474;8;144755;73
FR;79;2021-01-23;10676;0;155431;73
FR;79;2021-01-24;2031;5;157462;78
FR;79;2021-01-25;20631;43;178093;121
FR;79;2021-01-26;23504;137;201597;258
FR;79;2021-01-27;22797;221;224394;479
FR;79;2021-01-28;23141;731;247535;1210
FR;79;2021-01-29;20622;691;268157;1901
FR;79;2021-01-30;7954;160;276111;2061
FR;79;2021-01-31;1112;87;277223;2148
FR;79;2021-02-01;14736;820;291959;2968
FR;79;2021-02-02;17458;1683;309417;4651
FR;79;2021-02-03;16744;1920;326161;6571
FR;79;2021-02-04;17729;2964;343890;9535
FR;79;2021-02-05;16485;2873;360375;12408
FR;79;2021-02-06;5910;1086;366285;13494
FR;79;2021-02-07;799;511;367084;14005
FR;79;2021-02-08;12131;5772;379215;19777
FR;79;2021-02-09;14470;7809;393685;27586
FR;79;2021-02-10;14330;8179;408015;35765
FR;79;2021-02-11;15597;9732;423612;45497
FR;79;2021-02-12;14857;9034;438469;54531
FR;79;2021-02-13;4745;3937;443214;58468
FR;79;2021-02-14;890;1059;444104;59527
FR;79;2021-02-15;6806;18498;450910;78025
FR;79;2021-02-16;8116;21395;459026;99420
FR;79;2021-02-17;8126;22738;467152;122158
FR;79;2021-02-18;10161;23209;477313;145367
FR;79;2021-02-19;10221;19206;487534;164573
FR;79;2021-02-20;3725;7972;491259;172545
FR;79;2021-02-21;544;1374;491803;173919
FR;79;2021-02-22;6939;20081;498742;194000
FR;79;2021-02-23;9612;21503;508354;215503
FR;79;2021-02-24;9924;20486;518278;235989
FR;79;2021-02-25;11588;20001;529866;255990
FR;79;2021-02-26;11843;17021;541709;273011
FR;79;2021-02-27;4270;6281;545979;279292
FR;79;2021-02-28;934;869;546913;280161
FR;79;2021-03-01;11830;15243;558743;295404
FR;79;2021-03-02;16148;17439;574891;312843
FR;79;2021-03-03;17789;16585;592680;329428
FR;79;2021-03-04;21081;16805;613761;346233
FR;79;2021-03-05;23695;14601;637456;360834
FR;79;2021-03-06;31390;4682;668846;365516
FR;79;2021-03-07;22584;614;691430;366130
FR;79;2021-03-08;18069;13619;709499;379749
FR;79;2021-03-09;27155;14736;736654;394485
FR;79;2021-03-10;28272;14078;764926;408563
FR;79;2021-03-11;34654;13991;799580;422554
FR;79;2021-03-12;37159;11711;836739;434265
FR;79;2021-03-13;29042;3892;865781;438157
FR;79;2021-03-14;10666;603;876447;438760
FR;79;2021-03-15;29958;7681;906405;446441
FR;79;2021-03-16;33690;8513;940095;454954
FR;79;2021-03-17;34551;8295;974646;463249
FR;79;2021-03-18;37780;8708;1012426;471957
FR;79;2021-03-19;39237;7691;1051663;479648
FR;79;2021-03-20;23297;2749;1074960;482397
FR;79;2021-03-21;6672;423;1081632;482820
FR;79;2021-03-22;31031;8459;1112663;491279
FR;79;2021-03-23;40508;9908;1153171;501187
FR;79;2021-03-24;38702;10119;1191873;511306
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;6;0;259;0
FR;80;2021-01-02;10;0;269;0
FR;80;2021-01-03;1;0;270;0
FR;80;2021-01-04;304;0;574;0
FR;80;2021-01-05;938;0;1512;0
FR;80;2021-01-06;1734;0;3246;0
FR;80;2021-01-07;6461;0;9707;0
FR;80;2021-01-08;5863;0;15570;0
FR;80;2021-01-09;1023;0;16593;0
FR;80;2021-01-10;325;0;16918;0
FR;80;2021-01-11;4576;0;21494;0
FR;80;2021-01-12;12839;0;34333;0
FR;80;2021-01-13;12643;0;46976;0
FR;80;2021-01-14;18613;0;65589;0
FR;80;2021-01-15;12753;0;78342;0
FR;80;2021-01-16;4469;115;82811;115
FR;80;2021-01-17;3942;1;86753;116
FR;80;2021-01-18;31156;16;117909;132
FR;80;2021-01-19;57234;74;175143;206
FR;80;2021-01-20;63247;45;238390;251
FR;80;2021-01-21;74010;35;312400;286
FR;80;2021-01-22;52117;43;364517;329
FR;80;2021-01-23;17955;3;382472;332
FR;80;2021-01-24;4614;2;387086;334
FR;80;2021-01-25;35574;200;422660;534
FR;80;2021-01-26;48540;780;471200;1314
FR;80;2021-01-27;54509;1348;525709;2662
FR;80;2021-01-28;63464;5194;589173;7856
FR;80;2021-01-29;42522;4072;631695;11928
FR;80;2021-01-30;14583;671;646278;12599
FR;80;2021-01-31;2517;246;648795;12845
FR;80;2021-02-01;25263;3249;674058;16094
FR;80;2021-02-02;36203;9892;710261;25986
FR;80;2021-02-03;37002;9627;747263;35613
FR;80;2021-02-04;40716;15968;787979;51581
FR;80;2021-02-05;32289;10044;820268;61625
FR;80;2021-02-06;10694;2166;830962;63791
FR;80;2021-02-07;1575;2171;832537;65962
FR;80;2021-02-08;21232;13036;853769;78998
FR;80;2021-02-09;28091;30872;881860;109870
FR;80;2021-02-10;28542;34045;910402;143915
FR;80;2021-02-11;32690;45365;943092;189280
FR;80;2021-02-12;28890;25198;971982;214478
FR;80;2021-02-13;8666;6482;980648;220960
FR;80;2021-02-14;1660;2645;982308;223605
FR;80;2021-02-15;12085;29403;994393;253008
FR;80;2021-02-16;16682;41286;1011075;294294
FR;80;2021-02-17;17051;49503;1028126;343797
FR;80;2021-02-18;22700;59638;1050826;403435
FR;80;2021-02-19;20449;39220;1071275;442655
FR;80;2021-02-20;6871;13282;1078146;455937
FR;80;2021-02-21;1001;2585;1079147;458522
FR;80;2021-02-22;12022;32253;1091169;490775
FR;80;2021-02-23;18290;40223;1109459;530998
FR;80;2021-02-24;19263;40638;1128722;571636
FR;80;2021-02-25;23414;43419;1152136;615055
FR;80;2021-02-26;21927;31821;1174063;646876
FR;80;2021-02-27;7577;11181;1181640;658057
FR;80;2021-02-28;1382;1788;1183022;659845
FR;80;2021-03-01;19823;24951;1202845;684796
FR;80;2021-03-02;28520;31381;1231365;716177
FR;80;2021-03-03;30508;31025;1261873;747202
FR;80;2021-03-04;36240;33388;1298113;780590
FR;80;2021-03-05;38068;28431;1336181;809021
FR;80;2021-03-06;44424;8420;1380605;817441
FR;80;2021-03-07;31711;1133;1412316;818574
FR;80;2021-03-08;28984;22815;1441300;841389
FR;80;2021-03-09;43323;25782;1484623;867171
FR;80;2021-03-10;45650;26571;1530273;893742
FR;80;2021-03-11;54472;28551;1584745;922293
FR;80;2021-03-12;55078;23553;1639823;945846
FR;80;2021-03-13;39411;7092;1679234;952938
FR;80;2021-03-14;14805;1111;1694039;954049
FR;80;2021-03-15;46700;13452;1740739;967501
FR;80;2021-03-16;55038;16705;1795777;984206
FR;80;2021-03-17;57469;15754;1853246;999960
FR;80;2021-03-18;61600;18463;1914846;1018423
FR;80;2021-03-19;60416;14915;1975262;1033338
FR;80;2021-03-20;32913;4939;2008175;1038277
FR;80;2021-03-21;9283;631;2017458;1038908
FR;80;2021-03-22;45655;13843;2063113;1052751
FR;80;2021-03-23;58683;17804;2121796;1070555
FR;80;2021-03-24;56811;18106;2178607;1088661
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;109;0;286;0
FR;0;2020-12-31;81;0;367;0
FR;0;2021-01-01;48;0;415;0
FR;0;2021-01-02;70;0;485;0
FR;0;2021-01-03;84;0;569;0
FR;0;2021-01-04;1459;0;2028;0
FR;0;2021-01-05;5318;0;7346;0
FR;0;2021-01-06;11202;0;18548;0
FR;0;2021-01-07;28325;0;46873;0
FR;0;2021-01-08;35756;0;82629;0
FR;0;2021-01-09;10849;0;93478;0
FR;0;2021-01-10;5589;0;99067;0
FR;0;2021-01-11;38465;0;137532;0
FR;0;2021-01-12;59729;0;197261;0
FR;0;2021-01-13;62725;0;259986;0
FR;0;2021-01-14;78813;0;338799;0
FR;0;2021-01-15;66501;0;405300;0
FR;0;2021-01-16;19525;597;424825;597
FR;0;2021-01-17;10422;6;435247;603
FR;0;2021-01-18;83593;34;518840;637
FR;0;2021-01-19;127229;114;646069;751
FR;0;2021-01-20;133694;62;779763;813
FR;0;2021-01-21;153646;70;933409;883
FR;0;2021-01-22;117255;123;1050664;1006
FR;0;2021-01-23;37679;56;1088343;1062
FR;0;2021-01-24;9296;92;1097639;1154
FR;0;2021-01-25;76256;1411;1173895;2565
FR;0;2021-01-26;97794;3792;1271689;6357
FR;0;2021-01-27;104835;6655;1376524;13012
FR;0;2021-01-28;121114;17213;1497638;30225
FR;0;2021-01-29;90028;19343;1587666;49568
FR;0;2021-01-30;28554;4585;1616220;54153
FR;0;2021-01-31;4847;1882;1621067;56035
FR;0;2021-02-01;51169;23685;1672236;79720
FR;0;2021-02-02;69884;39951;1742120;119671
FR;0;2021-02-03;70476;41081;1812596;160752
FR;0;2021-02-04;79597;57346;1892193;218098
FR;0;2021-02-05;66341;48421;1958534;266519
FR;0;2021-02-06;21153;11168;1979687;277687
FR;0;2021-02-07;4800;6364;1984487;284051
FR;0;2021-02-08;45597;48998;2030084;333049
FR;0;2021-02-09;64172;80654;2094256;413703
FR;0;2021-02-10;68389;85538;2162645;499241
FR;0;2021-02-11;84322;107514;2246967;606755
FR;0;2021-02-12;76647;74335;2323614;681090
FR;0;2021-02-13;21481;18266;2345095;699356
FR;0;2021-02-14;4524;6590;2349619;705946
FR;0;2021-02-15;36512;73807;2386131;779753
FR;0;2021-02-16;48528;95083;2434659;874836
FR;0;2021-02-17;48746;106127;2483405;980963
FR;0;2021-02-18;66468;123598;2549873;1104561
FR;0;2021-02-19;62712;89419;2612585;1193980
FR;0;2021-02-20;17800;27361;2630385;1221341
FR;0;2021-02-21;2830;5338;2633215;1226679
FR;0;2021-02-22;35758;69745;2668973;1296424
FR;0;2021-02-23;51659;82571;2720632;1378995
FR;0;2021-02-24;56699;81344;2777331;1460339
FR;0;2021-02-25;96225;87105;2873556;1547444
FR;0;2021-02-26;109274;67327;2982830;1614771
FR;0;2021-02-27;49979;21812;3032809;1636583
FR;0;2021-02-28;5569;3556;3038378;1640139
FR;0;2021-03-01;61368;51563;3099746;1691702
FR;0;2021-03-02;96769;65139;3196515;1756841
FR;0;2021-03-03;110694;63343;3307209;1820184
FR;0;2021-03-04;154372;71732;3461581;1891916
FR;0;2021-03-05;192976;59981;3654557;1951897
FR;0;2021-03-06;199254;16426;3853811;1968323
FR;0;2021-03-07;116215;2305;3970026;1970628
FR;0;2021-03-08;102159;46237;4072185;2016865
FR;0;2021-03-09;165383;53222;4237568;2070087
FR;0;2021-03-10;170582;54710;4408150;2124797
FR;0;2021-03-11;233018;61650;4641168;2186447
FR;0;2021-03-12;283758;50743;4924926;2237190
FR;0;2021-03-13;222426;14460;5147352;2251650
FR;0;2021-03-14;61010;2360;5208362;2254010
FR;0;2021-03-15;151756;28671;5360118;2282681
FR;0;2021-03-16;136004;36343;5496122;2319024
FR;0;2021-03-17;143059;34870;5639181;2353894
FR;0;2021-03-18;159735;41183;5798916;2395077
FR;0;2021-03-19;219623;33600;6018539;2428677
FR;0;2021-03-20;161118;10429;6179657;2439106
FR;0;2021-03-21;47903;1420;6227560;2440526
FR;0;2021-03-22;162799;30859;6390359;2471385
FR;0;2021-03-23;239181;39157;6629540;2510542
FR;0;2021-03-24;241453;38979;6870993;2549521
