fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-04-01;29631;3126;790568;150134
FR;64;2021-04-02;28578;2964;819146;153098
FR;64;2021-04-03;15728;1962;834874;155060
FR;64;2021-04-04;3962;728;838836;155788
FR;64;2021-04-05;5045;436;843881;156224
FR;64;2021-04-06;17970;3722;861851;159946
FR;64;2021-04-07;22551;3853;884402;163799
FR;64;2021-04-08;33032;4470;917434;168269
FR;64;2021-04-09;50386;4432;967820;172701
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;4;0;17;0
FR;69;2021-01-01;5;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;8;0;40;0
FR;69;2021-01-04;113;0;153;0
FR;69;2021-01-05;406;0;559;0
FR;69;2021-01-06;803;0;1362;0
FR;69;2021-01-07;1884;0;3246;0
FR;69;2021-01-08;2440;0;5686;0
FR;69;2021-01-09;1115;0;6801;0
FR;69;2021-01-10;655;0;7456;0
FR;69;2021-01-11;2716;0;10172;0
FR;69;2021-01-12;3833;0;14005;0
FR;69;2021-01-13;3761;0;17766;0
FR;69;2021-01-14;4537;0;22303;0
FR;69;2021-01-15;3813;0;26116;0
FR;69;2021-01-16;1340;45;27456;45
FR;69;2021-01-17;633;4;28089;49
FR;69;2021-01-18;3241;12;31330;61
FR;69;2021-01-19;4747;10;36077;71
FR;69;2021-01-20;4724;7;40801;78
FR;69;2021-01-21;5485;7;46286;85
FR;69;2021-01-22;4345;9;50631;94
FR;69;2021-01-23;1355;9;51986;103
FR;69;2021-01-24;444;14;52430;117
FR;69;2021-01-25;2697;98;55127;215
FR;69;2021-01-26;3311;239;58438;454
FR;69;2021-01-27;3643;477;62081;931
FR;69;2021-01-28;4286;1075;66367;2006
FR;69;2021-01-29;3461;1327;69828;3333
FR;69;2021-01-30;936;446;70764;3779
FR;69;2021-01-31;180;204;70944;3983
FR;69;2021-02-01;1800;1711;72744;5694
FR;69;2021-02-02;2377;2515;75121;8209
FR;69;2021-02-03;2403;2568;77524;10777
FR;69;2021-02-04;2921;3373;80445;14150
FR;69;2021-02-05;2484;2909;82929;17059
FR;69;2021-02-06;713;979;83642;18038
FR;69;2021-02-07;162;591;83804;18629
FR;69;2021-02-08;1599;2672;85403;21301
FR;69;2021-02-09;2377;3931;87780;25232
FR;69;2021-02-10;2543;3903;90323;29135
FR;69;2021-02-11;3472;4699;93795;33834
FR;69;2021-02-12;3105;3566;96900;37400
FR;69;2021-02-13;857;955;97757;38355
FR;69;2021-02-14;210;458;97967;38813
FR;69;2021-02-15;1314;2676;99281;41489
FR;69;2021-02-16;1842;3546;101123;45035
FR;69;2021-02-17;2002;3871;103125;48906
FR;69;2021-02-18;2964;4595;106089;53501
FR;69;2021-02-19;2829;3542;108918;57043
FR;69;2021-02-20;752;942;109670;57985
FR;69;2021-02-21;149;201;109819;58186
FR;69;2021-02-22;1593;2430;111412;60616
FR;69;2021-02-23;2250;2737;113662;63353
FR;69;2021-02-24;2618;2904;116280;66257
FR;69;2021-02-25;3811;3168;120091;69425
FR;69;2021-02-26;4210;2502;124301;71927
FR;69;2021-02-27;1760;709;126061;72636
FR;69;2021-02-28;306;129;126367;72765
FR;69;2021-03-01;2756;1900;129123;74665
FR;69;2021-03-02;4660;2498;133783;77163
FR;69;2021-03-03;6552;2369;140335;79532
FR;69;2021-03-04;11477;3177;151812;82709
FR;69;2021-03-05;17197;2484;169009;85193
FR;69;2021-03-06;22756;570;191765;85763
FR;69;2021-03-07;14627;93;206392;85856
FR;69;2021-03-08;9608;1784;216000;87640
FR;69;2021-03-09;17284;2175;233284;89815
FR;69;2021-03-10;18596;2348;251880;92163
FR;69;2021-03-11;28883;3069;280763;95232
FR;69;2021-03-12;39462;2597;320225;97829
FR;69;2021-03-13;35377;687;355602;98516
FR;69;2021-03-14;8056;132;363658;98648
FR;69;2021-03-15;16418;1400;380076;100048
FR;69;2021-03-16;10550;1888;390626;101936
FR;69;2021-03-17;11497;1891;402123;103827
FR;69;2021-03-18;12880;2309;415003;106136
FR;69;2021-03-19;28407;1963;443410;108099
FR;69;2021-03-20;26661;533;470071;108632
FR;69;2021-03-21;7053;77;477124;108709
FR;69;2021-03-22;20913;1748;498037;110457
FR;69;2021-03-23;35783;2193;533820;112650
FR;69;2021-03-24;37136;2282;570956;114932
FR;69;2021-03-25;54263;2411;625219;117343
FR;69;2021-03-26;58495;2123;683714;119466
FR;69;2021-03-27;29781;876;713495;120342
FR;69;2021-03-28;7481;316;720976;120658
FR;69;2021-03-29;27299;2844;748275;123502
FR;69;2021-03-30;41685;3756;789960;127258
FR;69;2021-03-31;34715;3906;824675;131164
FR;69;2021-04-01;42236;5191;866911;136355
FR;69;2021-04-02;40553;5203;907464;141558
FR;69;2021-04-03;21391;3541;928855;145099
FR;69;2021-04-04;5739;1224;934594;146323
FR;69;2021-04-05;7521;733;942115;147056
FR;69;2021-04-06;26398;6724;968513;153780
FR;69;2021-04-07;31490;6744;1000003;160524
FR;69;2021-04-08;47081;7728;1047084;168252
FR;69;2021-04-09;67962;7404;1115046;175656
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;5;0;33;0
FR;74;2021-01-02;3;0;36;0
FR;74;2021-01-03;12;0;48;0
FR;74;2021-01-04;85;0;133;0
FR;74;2021-01-05;296;0;429;0
FR;74;2021-01-06;551;0;980;0
FR;74;2021-01-07;1460;0;2440;0
FR;74;2021-01-08;1780;0;4220;0
FR;74;2021-01-09;791;0;5011;0
FR;74;2021-01-10;533;0;5544;0
FR;74;2021-01-11;2097;0;7641;0
FR;74;2021-01-12;3106;0;10747;0
FR;74;2021-01-13;3167;0;13914;0
FR;74;2021-01-14;3924;0;17838;0
FR;74;2021-01-15;3517;0;21355;0
FR;74;2021-01-16;1331;43;22686;43
FR;74;2021-01-17;762;2;23448;45
FR;74;2021-01-18;4696;19;28144;64
FR;74;2021-01-19;6784;14;34928;78
FR;74;2021-01-20;7059;5;41987;83
FR;74;2021-01-21;8140;13;50127;96
FR;74;2021-01-22;6504;15;56631;111
FR;74;2021-01-23;2255;4;58886;115
FR;74;2021-01-24;605;19;59491;134
FR;74;2021-01-25;4507;68;63998;202
FR;74;2021-01-26;5584;202;69582;404
FR;74;2021-01-27;5949;332;75531;736
FR;74;2021-01-28;6923;954;82454;1690
FR;74;2021-01-29;5697;982;88151;2672
FR;74;2021-01-30;1767;295;89918;2967
FR;74;2021-01-31;288;167;90206;3134
FR;74;2021-02-01;3262;1249;93468;4383
FR;74;2021-02-02;4244;2153;97712;6536
FR;74;2021-02-03;4283;2141;101995;8677
FR;74;2021-02-04;5133;2939;107128;11616
FR;74;2021-02-05;4348;2531;111476;14147
FR;74;2021-02-06;1385;868;112861;15015
FR;74;2021-02-07;243;566;113104;15581
FR;74;2021-02-08;3067;2818;116171;18399
FR;74;2021-02-09;4080;4350;120251;22749
FR;74;2021-02-10;4390;4461;124641;27210
FR;74;2021-02-11;5563;5354;130204;32564
FR;74;2021-02-12;5210;4085;135414;36649
FR;74;2021-02-13;1642;1146;137056;37795
FR;74;2021-02-14;402;483;137458;38278
FR;74;2021-02-15;2385;4256;139843;42534
FR;74;2021-02-16;3252;5274;143095;47808
FR;74;2021-02-17;3374;5812;146469;53620
FR;74;2021-02-18;4874;7025;151343;60645
FR;74;2021-02-19;4837;5367;156180;66012
FR;74;2021-02-20;1545;1709;157725;67721
FR;74;2021-02-21;231;365;157956;68086
FR;74;2021-02-22;2841;4206;160797;72292
FR;74;2021-02-23;4111;4800;164908;77092
FR;74;2021-02-24;4473;4908;169381;82000
FR;74;2021-02-25;5459;5244;174840;87244
FR;74;2021-02-26;5427;4368;180267;91612
FR;74;2021-02-27;1953;1370;182220;92982
FR;74;2021-02-28;526;212;182746;93194
FR;74;2021-03-01;5001;3404;187747;96598
FR;74;2021-03-02;7388;4310;195135;100908
FR;74;2021-03-03;9547;4195;204682;105103
FR;74;2021-03-04;14781;5074;219463;110177
FR;74;2021-03-05;21388;4350;240851;114527
FR;74;2021-03-06;30761;1162;271612;115689
FR;74;2021-03-07;20733;171;292345;115860
FR;74;2021-03-08;14069;3375;306414;119235
FR;74;2021-03-09;23822;3891;330236;123126
FR;74;2021-03-10;26021;4218;356257;127344
FR;74;2021-03-11;37987;5141;394244;132485
FR;74;2021-03-12;50158;4359;444402;136844
FR;74;2021-03-13;47019;1310;491421;138154
FR;74;2021-03-14;11808;271;503229;138425
FR;74;2021-03-15;25161;2726;528390;141151
FR;74;2021-03-16;19778;3467;548168;144618
FR;74;2021-03-17;21394;3476;569562;148094
FR;74;2021-03-18;24064;4126;593626;152220
FR;74;2021-03-19;40767;3387;634393;155607
FR;74;2021-03-20;35025;1145;669418;156752
FR;74;2021-03-21;9397;173;678815;156925
FR;74;2021-03-22;31123;3365;709938;160290
FR;74;2021-03-23;49633;4175;759571;164465
FR;74;2021-03-24;51616;4483;811187;168948
FR;74;2021-03-25;73777;4647;884964;173595
FR;74;2021-03-26;79950;4245;964914;177840
FR;74;2021-03-27;50497;1825;1015411;179665
FR;74;2021-03-28;17487;695;1032898;180360
FR;74;2021-03-29;55425;5913;1088323;186273
FR;74;2021-03-30;75547;7858;1163870;194131
FR;74;2021-03-31;66773;8512;1230643;202643
FR;74;2021-04-01;76570;11195;1307213;213838
FR;74;2021-04-02;68876;11528;1376089;225366
FR;74;2021-04-03;36709;7878;1412798;233244
FR;74;2021-04-04;12406;2654;1425204;235898
FR;74;2021-04-05;19007;1368;1444211;237266
FR;74;2021-04-06;61309;14342;1505520;251608
FR;74;2021-04-07;71115;14120;1576635;265728
FR;74;2021-04-08;85313;16246;1661948;281974
FR;74;2021-04-09;94403;15235;1756351;297209
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1066;0;2575;0
FR;79;2021-01-09;364;0;2939;0
FR;79;2021-01-10;191;0;3130;0
FR;79;2021-01-11;1140;0;4270;0
FR;79;2021-01-12;2179;0;6449;0
FR;79;2021-01-13;2730;0;9179;0
FR;79;2021-01-14;4413;0;13592;0
FR;79;2021-01-15;5233;0;18825;0
FR;79;2021-01-16;2818;43;21643;43
FR;79;2021-01-17;1304;2;22947;45
FR;79;2021-01-18;19587;38;42534;83
FR;79;2021-01-19;25950;43;68484;126
FR;79;2021-01-20;27942;29;96426;155
FR;79;2021-01-21;29997;30;126423;185
FR;79;2021-01-22;27807;30;154230;215
FR;79;2021-01-23;11656;10;165886;225
FR;79;2021-01-24;2172;7;168058;232
FR;79;2021-01-25;22510;54;190568;286
FR;79;2021-01-26;25641;158;216209;444
FR;79;2021-01-27;24960;232;241169;676
FR;79;2021-01-28;25103;710;266272;1386
FR;79;2021-01-29;22471;638;288743;2024
FR;79;2021-01-30;8779;151;297522;2175
FR;79;2021-01-31;1228;69;298750;2244
FR;79;2021-02-01;16095;784;314845;3028
FR;79;2021-02-02;19199;1569;334044;4597
FR;79;2021-02-03;18264;1878;352308;6475
FR;79;2021-02-04;19124;2967;371432;9442
FR;79;2021-02-05;17962;2860;389394;12302
FR;79;2021-02-06;6445;1083;395839;13385
FR;79;2021-02-07;871;503;396710;13888
FR;79;2021-02-08;13077;6163;409787;20051
FR;79;2021-02-09;15533;8284;425320;28335
FR;79;2021-02-10;15426;8711;440746;37046
FR;79;2021-02-11;16483;10301;457229;47347
FR;79;2021-02-12;15631;9686;472860;57033
FR;79;2021-02-13;5002;4251;477862;61284
FR;79;2021-02-14;900;1116;478762;62400
FR;79;2021-02-15;7119;20247;485881;82647
FR;79;2021-02-16;8316;23554;494197;106201
FR;79;2021-02-17;8233;24844;502430;131045
FR;79;2021-02-18;10210;25344;512640;156389
FR;79;2021-02-19;10289;21012;522929;177401
FR;79;2021-02-20;3765;8737;526694;186138
FR;79;2021-02-21;548;1496;527242;187634
FR;79;2021-02-22;6918;22193;534160;209827
FR;79;2021-02-23;9609;23798;543769;233625
FR;79;2021-02-24;9947;22552;553716;256177
FR;79;2021-02-25;11575;21822;565291;277999
FR;79;2021-02-26;12009;18991;577300;296990
FR;79;2021-02-27;4309;6991;581609;303981
FR;79;2021-02-28;871;976;582480;304957
FR;79;2021-03-01;12038;16810;594518;321767
FR;79;2021-03-02;16249;19270;610767;341037
FR;79;2021-03-03;17610;18118;628377;359155
FR;79;2021-03-04;20766;18179;649143;377334
FR;79;2021-03-05;22338;15843;671481;393177
FR;79;2021-03-06;28872;5154;700353;398331
FR;79;2021-03-07;20975;696;721328;399027
FR;79;2021-03-08;17273;14741;738601;413768
FR;79;2021-03-09;25643;15962;764244;429730
FR;79;2021-03-10;26721;15221;790965;444951
FR;79;2021-03-11;31663;14785;822628;459736
FR;79;2021-03-12;33151;12451;855779;472187
FR;79;2021-03-13;24897;4072;880676;476259
FR;79;2021-03-14;9364;628;890040;476887
FR;79;2021-03-15;28116;8037;918156;484924
FR;79;2021-03-16;32432;8696;950588;493620
FR;79;2021-03-17;33285;8482;983873;502102
FR;79;2021-03-18;36184;8902;1020057;511004
FR;79;2021-03-19;36167;8061;1056224;519065
FR;79;2021-03-20;20361;2857;1076585;521922
FR;79;2021-03-21;5822;414;1082407;522336
FR;79;2021-03-22;28264;8528;1110671;530864
FR;79;2021-03-23;36574;10188;1147245;541052
FR;79;2021-03-24;35174;10608;1182419;551660
FR;79;2021-03-25;41193;10333;1223612;561993
FR;79;2021-03-26;38867;9734;1262479;571727
FR;79;2021-03-27;17452;4153;1279931;575880
FR;79;2021-03-28;4673;1270;1284604;577150
FR;79;2021-03-29;21964;14068;1306568;591218
FR;79;2021-03-30;27575;18332;1334143;609550
FR;79;2021-03-31;24274;19344;1358417;628894
FR;79;2021-04-01;26503;23954;1384920;652848
FR;79;2021-04-02;22662;24408;1407582;677256
FR;79;2021-04-03;9867;17086;1417449;694342
FR;79;2021-04-04;2784;5003;1420233;699345
FR;79;2021-04-05;4145;2536;1424378;701881
FR;79;2021-04-06;17984;29087;1442362;730968
FR;79;2021-04-07;20509;28095;1462871;759063
FR;79;2021-04-08;24309;28227;1487180;787290
FR;79;2021-04-09;25963;26281;1513143;813571
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;77;0;127;0
FR;80;2020-12-30;69;0;196;0
FR;80;2020-12-31;49;0;245;0
FR;80;2021-01-01;8;0;253;0
FR;80;2021-01-02;8;0;261;0
FR;80;2021-01-03;2;0;263;0
FR;80;2021-01-04;296;0;559;0
FR;80;2021-01-05;907;0;1466;0
FR;80;2021-01-06;1671;0;3137;0
FR;80;2021-01-07;6282;0;9419;0
FR;80;2021-01-08;5690;0;15109;0
FR;80;2021-01-09;978;0;16087;0
FR;80;2021-01-10;307;0;16394;0
FR;80;2021-01-11;4422;0;20816;0
FR;80;2021-01-12;12550;0;33366;0
FR;80;2021-01-13;12328;0;45694;0
FR;80;2021-01-14;18073;0;63767;0
FR;80;2021-01-15;12013;0;75780;0
FR;80;2021-01-16;4028;127;79808;127
FR;80;2021-01-17;3738;17;83546;144
FR;80;2021-01-18;28610;65;112156;209
FR;80;2021-01-19;53502;118;165658;327
FR;80;2021-01-20;59138;87;224796;414
FR;80;2021-01-21;69724;64;294520;478
FR;80;2021-01-22;48070;76;342590;554
FR;80;2021-01-23;16207;12;358797;566
FR;80;2021-01-24;4308;3;363105;569
FR;80;2021-01-25;32337;220;395442;789
FR;80;2021-01-26;44861;791;440303;1580
FR;80;2021-01-27;50776;1347;491079;2927
FR;80;2021-01-28;59709;5091;550788;8018
FR;80;2021-01-29;39227;4010;590015;12028
FR;80;2021-01-30;13218;654;603233;12682
FR;80;2021-01-31;2328;242;605561;12924
FR;80;2021-02-01;22939;3209;628500;16133
FR;80;2021-02-02;33352;9790;661852;25923
FR;80;2021-02-03;34279;9533;696131;35456
FR;80;2021-02-04;37966;15723;734097;51179
FR;80;2021-02-05;29683;9813;763780;60992
FR;80;2021-02-06;9696;2029;773476;63021
FR;80;2021-02-07;1449;2103;774925;65124
FR;80;2021-02-08;19316;12291;794241;77415
FR;80;2021-02-09;25843;29787;820084;107202
FR;80;2021-02-10;26245;32908;846329;140110
FR;80;2021-02-11;30376;44422;876705;184532
FR;80;2021-02-12;26620;23877;903325;208409
FR;80;2021-02-13;7918;5985;911243;214394
FR;80;2021-02-14;1506;2529;912749;216923
FR;80;2021-02-15;11096;26902;923845;243825
FR;80;2021-02-16;15469;38285;939314;282110
FR;80;2021-02-17;15864;46462;955178;328572
FR;80;2021-02-18;21336;56336;976514;384908
FR;80;2021-02-19;18993;36453;995507;421361
FR;80;2021-02-20;6297;12043;1001804;433404
FR;80;2021-02-21;913;2363;1002717;435767
FR;80;2021-02-22;11072;29313;1013789;465080
FR;80;2021-02-23;16989;36958;1030778;502038
FR;80;2021-02-24;17862;37691;1048640;539729
FR;80;2021-02-25;22067;40643;1070707;580372
FR;80;2021-02-26;20423;29562;1091130;609934
FR;80;2021-02-27;7003;10181;1098133;620115
FR;80;2021-02-28;1259;1638;1099392;621753
FR;80;2021-03-01;18629;22815;1118021;644568
FR;80;2021-03-02;26692;28839;1144713;673407
FR;80;2021-03-03;28464;28638;1173177;702045
FR;80;2021-03-04;34566;31051;1207743;733096
FR;80;2021-03-05;35650;26264;1243393;759360
FR;80;2021-03-06;41175;7734;1284568;767094
FR;80;2021-03-07;29551;1041;1314119;768135
FR;80;2021-03-08;27015;20889;1341134;789024
FR;80;2021-03-09;40519;23614;1381653;812638
FR;80;2021-03-10;42817;24522;1424470;837160
FR;80;2021-03-11;51329;26754;1475799;863914
FR;80;2021-03-12;51697;21843;1527496;885757
FR;80;2021-03-13;36724;6563;1564220;892320
FR;80;2021-03-14;13703;1022;1577923;893342
FR;80;2021-03-15;43537;12478;1621460;905820
FR;80;2021-03-16;51196;15640;1672656;921460
FR;80;2021-03-17;53819;14724;1726475;936184
FR;80;2021-03-18;57740;17635;1784215;953819
FR;80;2021-03-19;56497;14171;1840712;967990
FR;80;2021-03-20;30523;4692;1871235;972682
FR;80;2021-03-21;8592;585;1879827;973267
FR;80;2021-03-22;42357;12923;1922184;986190
FR;80;2021-03-23;54780;16910;1976964;1003100
FR;80;2021-03-24;53814;17702;2030778;1020802
FR;80;2021-03-25;62734;18467;2093512;1039269
FR;80;2021-03-26;59270;16749;2152782;1056018
FR;80;2021-03-27;26248;6873;2179030;1062891
FR;80;2021-03-28;6771;1768;2185801;1064659
FR;80;2021-03-29;32338;21845;2218139;1086504
FR;80;2021-03-30;42240;29508;2260379;1116012
FR;80;2021-03-31;39583;31489;2299962;1147501
FR;80;2021-04-01;44497;38845;2344459;1186346
FR;80;2021-04-02;36221;39299;2380680;1225645
FR;80;2021-04-03;14236;25526;2394916;1251171
FR;80;2021-04-04;3824;7387;2398740;1258558
FR;80;2021-04-05;5534;3706;2404274;1262264
FR;80;2021-04-06;26106;45181;2430380;1307445
FR;80;2021-04-07;32124;45659;2462504;1353104
FR;80;2021-04-08;37963;46639;2500467;1399743
FR;80;2021-04-09;40902;42916;2541369;1442659
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;55;0;429;0
FR;0;2021-01-02;71;0;500;0
FR;0;2021-01-03;87;0;587;0
FR;0;2021-01-04;1461;0;2048;0
FR;0;2021-01-05;5332;0;7380;0
FR;0;2021-01-06;11234;0;18614;0
FR;0;2021-01-07;28420;0;47034;0
FR;0;2021-01-08;35831;0;82865;0
FR;0;2021-01-09;10861;0;93726;0
FR;0;2021-01-10;5599;0;99325;0
FR;0;2021-01-11;38648;0;137973;0
FR;0;2021-01-12;60031;0;198004;0
FR;0;2021-01-13;63093;0;261097;0
FR;0;2021-01-14;79202;0;340299;0
FR;0;2021-01-15;66732;0;407031;0
FR;0;2021-01-16;19557;658;426588;658
FR;0;2021-01-17;10429;39;437017;697
FR;0;2021-01-18;83884;187;520901;884
FR;0;2021-01-19;127497;224;648398;1108
FR;0;2021-01-20;134087;154;782485;1262
FR;0;2021-01-21;154136;152;936621;1414
FR;0;2021-01-22;117595;217;1054216;1631
FR;0;2021-01-23;37702;83;1091918;1714
FR;0;2021-01-24;9314;103;1101232;1817
FR;0;2021-01-25;76404;1493;1177636;3310
FR;0;2021-01-26;98036;3918;1275672;7228
FR;0;2021-01-27;105161;6788;1380833;14016
FR;0;2021-01-28;121474;17439;1502307;31455
FR;0;2021-01-29;90379;19587;1592686;51042
FR;0;2021-01-30;28581;4657;1621267;55699
FR;0;2021-01-31;4850;1905;1626117;57604
FR;0;2021-02-01;51260;24070;1677377;81674
FR;0;2021-02-02;70056;40482;1747433;122156
FR;0;2021-02-03;70568;41716;1818001;163872
FR;0;2021-02-04;79915;58341;1897916;222213
FR;0;2021-02-05;66536;49340;1964452;271553
FR;0;2021-02-06;21175;11344;1985627;282897
FR;0;2021-02-07;4810;6434;1990437;289331
FR;0;2021-02-08;45660;49836;2036097;339167
FR;0;2021-02-09;64408;81972;2100505;421139
FR;0;2021-02-10;68666;86708;2169171;507847
FR;0;2021-02-11;84683;109337;2253854;617184
FR;0;2021-02-12;76913;75323;2330767;692507
FR;0;2021-02-13;21526;18604;2352293;711111
FR;0;2021-02-14;4530;6742;2356823;717853
FR;0;2021-02-15;36670;74815;2393493;792668
FR;0;2021-02-16;48656;96168;2442149;888836
FR;0;2021-02-17;48854;107361;2491003;996197
FR;0;2021-02-18;66874;124858;2557877;1121055
FR;0;2021-02-19;63030;90452;2620907;1211507
FR;0;2021-02-20;17830;27604;2638737;1239111
FR;0;2021-02-21;2836;5377;2641573;1244488
FR;0;2021-02-22;35933;70541;2677506;1315029
FR;0;2021-02-23;51957;83350;2729463;1398379
FR;0;2021-02-24;57200;82242;2786663;1480621
FR;0;2021-02-25;97094;88151;2883757;1568772
FR;0;2021-02-26;110287;68643;2994044;1637415
FR;0;2021-02-27;50218;22026;3044262;1659441
FR;0;2021-02-28;5594;3567;3049856;1663008
FR;0;2021-03-01;62580;52217;3112436;1715225
FR;0;2021-03-02;98096;66001;3210532;1781226
FR;0;2021-03-03;111818;64026;3322350;1845252
FR;0;2021-03-04;157148;72643;3479498;1917895
FR;0;2021-03-05;194972;60707;3674470;1978602
FR;0;2021-03-06;201613;16701;3876083;1995303
FR;0;2021-03-07;118560;2390;3994643;1997693
FR;0;2021-03-08;103403;46659;4098046;2044352
FR;0;2021-03-09;167673;53667;4265719;2098019
FR;0;2021-03-10;173423;55399;4439142;2153418
FR;0;2021-03-11;236355;62632;4675497;2216050
FR;0;2021-03-12;287317;51470;4962814;2267520
FR;0;2021-03-13;224076;14692;5186890;2282212
FR;0;2021-03-14;61236;2439;5248126;2284651
FR;0;2021-03-15;153337;29207;5401463;2313858
FR;0;2021-03-16;137350;36884;5538813;2350742
FR;0;2021-03-17;145292;35633;5684105;2386375
FR;0;2021-03-18;162290;42330;5846395;2428705
FR;0;2021-03-19;222833;34759;6069228;2463464
FR;0;2021-03-20;162489;10840;6231717;2474304
FR;0;2021-03-21;48240;1481;6279957;2475785
FR;0;2021-03-22;164763;31576;6444720;2507361
FR;0;2021-03-23;243282;40643;6688002;2548004
FR;0;2021-03-24;250231;41842;6938233;2589846
FR;0;2021-03-25;331787;43617;7270020;2633463
FR;0;2021-03-26;349647;39855;7619667;2673318
FR;0;2021-03-27;190449;16249;7810116;2689567
FR;0;2021-03-28;57329;4712;7867445;2694279
FR;0;2021-03-29;196612;51018;8064057;2745297
FR;0;2021-03-30;275808;68284;8339865;2813581
FR;0;2021-03-31;252524;72461;8592389;2886042
FR;0;2021-04-01;298663;91439;8891052;2977481
FR;0;2021-04-02;270948;92355;9162000;3069836
FR;0;2021-04-03;136892;61265;9298892;3131101
FR;0;2021-04-04;44195;18662;9343087;3149763
FR;0;2021-04-05;57908;9749;9400995;3159512
FR;0;2021-04-06;199686;109204;9600681;3268716
FR;0;2021-04-07;245710;109531;9846391;3378247
FR;0;2021-04-08;316608;116720;10162999;3494967
FR;0;2021-04-09;381542;109686;10544541;3604653
