fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-23;4797;3069;178553;86041;2.1;1.0
FR;49;2021-02-24;4858;2775;183411;88816;2.1;1.0
FR;49;2021-02-25;7483;4053;190894;92869;2.2;1.1
FR;49;2021-02-26;8196;3065;199090;95934;2.3;1.1
FR;49;2021-02-27;2659;539;201749;96473;2.3;1.1
FR;49;2021-02-28;328;131;202077;96604;2.4;1.1
FR;49;2021-03-01;3747;1585;205824;98189;2.4;1.1
FR;49;2021-03-02;5706;2383;211530;100572;2.5;1.2
FR;49;2021-03-03;5942;2404;217472;102976;2.5;1.2
FR;49;2021-03-04;8794;3334;226266;106310;2.6;1.2
FR;49;2021-03-05;12416;3033;238682;109343;2.8;1.3
FR;49;2021-03-06;8476;537;247158;109880;2.9;1.3
FR;49;2021-03-07;4662;352;251820;110232;2.9;1.3
FR;49;2021-03-08;6331;1564;258151;111796;3.0;1.3
FR;49;2021-03-09;9417;2156;267568;113952;3.1;1.3
FR;49;2021-03-10;8838;2192;276406;116144;3.2;1.4
FR;49;2021-03-11;12634;3216;289040;119360;3.4;1.4
FR;49;2021-03-12;16311;2677;305351;122037;3.6;1.4
FR;49;2021-03-13;9477;536;314828;122573;3.7;1.4
FR;49;2021-03-14;3123;210;317951;122783;3.7;1.4
FR;49;2021-03-15;6815;1395;324766;124178;3.8;1.4
FR;49;2021-03-16;4597;2079;329363;126257;3.8;1.5
FR;49;2021-03-17;5144;1943;334507;128200;3.9;1.5
FR;49;2021-03-18;6512;2698;341019;130898;4.0;1.5
FR;49;2021-03-19;9431;2191;350450;133089;4.1;1.5
FR;49;2021-03-20;5852;536;356302;133625;4.1;1.6
FR;49;2021-03-21;3139;184;359441;133809;4.2;1.6
FR;49;2021-03-22;6258;1419;365699;135228;4.3;1.6
FR;49;2021-03-23;8551;2093;374250;137321;4.4;1.6
FR;49;2021-03-24;9461;1882;383711;139203;4.5;1.6
FR;49;2021-03-25;12282;2236;395993;141439;4.6;1.6
FR;49;2021-03-26;14639;2181;410632;143620;4.8;1.7
FR;49;2021-03-27;9328;765;419960;144385;4.9;1.7
FR;49;2021-03-28;3845;283;423805;144668;4.9;1.7
FR;49;2021-03-29;9779;1761;433584;146429;5.0;1.7
FR;49;2021-03-30;14180;2569;447764;148998;5.2;1.7
FR;49;2021-03-31;15378;2625;463142;151623;5.4;1.8
FR;49;2021-04-01;19592;3492;482734;155115;5.6;1.8
FR;49;2021-04-02;17326;3268;500060;158383;5.8;1.8
FR;49;2021-04-03;9279;1784;509339;160167;5.9;1.9
FR;49;2021-04-04;4104;605;513443;160772;6.0;1.9
FR;49;2021-04-05;4189;508;517632;161280;6.0;1.9
FR;49;2021-04-06;13094;3270;530726;164550;6.2;1.9
FR;49;2021-04-07;17507;4110;548233;168660;6.4;2.0
FR;49;2021-04-08;22168;4952;570401;173612;6.6;2.0
FR;49;2021-04-09;23235;5168;593636;178780;6.9;2.1
FR;49;2021-04-10;12351;3321;605987;182101;7.1;2.1
FR;49;2021-04-11;4437;1658;610424;183759;7.1;2.1
FR;49;2021-04-12;13983;3691;624407;187450;7.3;2.2
FR;49;2021-04-13;18396;5617;642803;193067;7.5;2.2
FR;49;2021-04-14;19075;5811;661878;198878;7.7;2.3
FR;49;2021-04-15;19889;6828;681767;205706;7.9;2.4
FR;49;2021-04-16;17127;7185;698894;212891;8.1;2.5
FR;49;2021-04-17;9753;4593;708647;217484;8.2;2.5
FR;49;2021-04-18;3321;2265;711968;219749;8.3;2.6
FR;49;2021-04-19;11775;6291;723743;226040;8.4;2.6
FR;49;2021-04-20;13890;8903;737633;234943;8.6;2.7
FR;49;2021-04-21;15494;10026;753127;244969;8.8;2.9
FR;49;2021-04-22;17225;12992;770352;257961;9.0;3.0
FR;49;2021-04-23;17651;13914;788003;271875;9.2;3.2
FR;49;2021-04-24;12460;7746;800463;279621;9.3;3.3
FR;49;2021-04-25;5260;3094;805723;282715;9.4;3.3
FR;49;2021-04-26;13187;9861;818910;292576;9.5;3.4
FR;49;2021-04-27;18326;12993;837236;305569;9.7;3.6
FR;49;2021-04-28;21920;14415;859156;319984;10.0;3.7
FR;49;2021-04-29;26268;17088;885424;337072;10.3;3.9
FR;49;2021-04-30;30456;17884;915880;354956;10.7;4.1
FR;49;2021-05-01;23006;5647;938886;360603;10.9;4.2
FR;49;2021-05-02;16312;3826;955198;364429;11.1;4.2
FR;49;2021-05-03;38212;15416;993410;379845;11.6;4.4
FR;49;2021-05-04;45244;20134;1038654;399979;12.1;4.7
FR;49;2021-05-05;54332;21446;1092986;421425;12.7;4.9
FR;49;2021-05-06;60691;24333;1153677;445758;13.4;5.2
FR;49;2021-05-07;63615;25714;1217292;471472;14.2;5.5
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;19;0;42;0;0.0;0.0
FR;59;2021-01-02;25;0;67;0;0.0;0.0
FR;59;2021-01-03;36;0;103;0;0.0;0.0
FR;59;2021-01-04;592;0;695;0;0.0;0.0
FR;59;2021-01-05;2157;1;2852;1;0.0;0.0
FR;59;2021-01-06;4791;6;7643;7;0.1;0.0
FR;59;2021-01-07;10488;16;18131;23;0.2;0.0
FR;59;2021-01-08;14250;11;32381;34;0.4;0.0
FR;59;2021-01-09;4045;3;36426;37;0.4;0.0
FR;59;2021-01-10;1983;1;38409;38;0.4;0.0
FR;59;2021-01-11;15881;17;54290;55;0.6;0.0
FR;59;2021-01-12;21049;21;75339;76;0.9;0.0
FR;59;2021-01-13;22648;27;97987;103;1.1;0.0
FR;59;2021-01-14;24696;199;122683;302;1.4;0.0
FR;59;2021-01-15;21512;75;144195;377;1.6;0.0
FR;59;2021-01-16;5368;15;149563;392;1.7;0.0
FR;59;2021-01-17;1800;7;151363;399;1.7;0.0
FR;59;2021-01-18;13546;46;164909;445;1.9;0.0
FR;59;2021-01-19;17850;38;182759;483;2.1;0.0
FR;59;2021-01-20;16974;48;199733;531;2.3;0.0
FR;59;2021-01-21;18594;28;218327;559;2.5;0.0
FR;59;2021-01-22;13794;61;232121;620;2.6;0.0
FR;59;2021-01-23;2945;18;235066;638;2.7;0.0
FR;59;2021-01-24;822;12;235888;650;2.7;0.0
FR;59;2021-01-25;6672;600;242560;1250;2.8;0.0
FR;59;2021-01-26;8374;1360;250934;2610;2.9;0.0
FR;59;2021-01-27;8779;2377;259713;4987;3.0;0.1
FR;59;2021-01-28;10406;5002;270119;9989;3.1;0.1
FR;59;2021-01-29;7801;6624;277920;16613;3.2;0.2
FR;59;2021-01-30;1755;1506;279675;18119;3.2;0.2
FR;59;2021-01-31;370;546;280045;18665;3.2;0.2
FR;59;2021-02-01;3140;8735;283185;27400;3.2;0.3
FR;59;2021-02-02;4649;12468;287834;39868;3.3;0.5
FR;59;2021-02-03;4795;13526;292629;53394;3.3;0.6
FR;59;2021-02-04;5845;15868;298474;69262;3.4;0.8
FR;59;2021-02-05;4736;14900;303210;84162;3.4;1.0
FR;59;2021-02-06;1142;2993;304352;87155;3.5;1.0
FR;59;2021-02-07;388;980;304740;88135;3.5;1.0
FR;59;2021-02-08;2747;12447;307487;100582;3.5;1.1
FR;59;2021-02-09;4886;16118;312373;116700;3.6;1.3
FR;59;2021-02-10;5666;15999;318039;132699;3.6;1.5
FR;59;2021-02-11;7610;19627;325649;152326;3.7;1.7
FR;59;2021-02-12;6707;15940;332356;168266;3.8;1.9
FR;59;2021-02-13;1676;3433;334032;171699;3.8;2.0
FR;59;2021-02-14;359;980;334391;172679;3.8;2.0
FR;59;2021-02-15;3248;10486;337639;183165;3.8;2.1
FR;59;2021-02-16;4707;13487;342346;196652;3.9;2.2
FR;59;2021-02-17;4932;12234;347278;208886;3.9;2.4
FR;59;2021-02-18;6973;13746;354251;222632;4.0;2.5
FR;59;2021-02-19;6413;10591;360664;233223;4.1;2.7
FR;59;2021-02-20;1398;2468;362062;235691;4.1;2.7
FR;59;2021-02-21;280;566;362342;236257;4.1;2.7
FR;59;2021-02-22;3228;6319;365570;242576;4.2;2.8
FR;59;2021-02-23;4770;7044;370340;249620;4.2;2.8
FR;59;2021-02-24;6792;6319;377132;255939;4.3;2.9
FR;59;2021-02-25;20999;8286;398131;264225;4.5;3.0
FR;59;2021-02-26;28054;6040;426185;270265;4.8;3.1
FR;59;2021-02-27;16945;1401;443130;271666;5.0;3.1
FR;59;2021-02-28;1099;367;444229;272033;5.1;3.1
FR;59;2021-03-01;8683;3428;452912;275461;5.2;3.1
FR;59;2021-03-02;16971;4727;469883;280188;5.3;3.2
FR;59;2021-03-03;20387;4783;490270;284971;5.6;3.2
FR;59;2021-03-04;31830;5568;522100;290539;5.9;3.3
FR;59;2021-03-05;40411;5024;562511;295563;6.4;3.4
FR;59;2021-03-06;35382;1201;597893;296764;6.8;3.4
FR;59;2021-03-07;13886;883;611779;297647;7.0;3.4
FR;59;2021-03-08;12123;3006;623902;300653;7.1;3.4
FR;59;2021-03-09;22582;3933;646484;304586;7.4;3.5
FR;59;2021-03-10;22884;3975;669368;308561;7.6;3.5
FR;59;2021-03-11;33896;5096;703264;313657;8.0;3.6
FR;59;2021-03-12;44987;4135;748251;317792;8.5;3.6
FR;59;2021-03-13;35788;1046;784039;318838;8.9;3.6
FR;59;2021-03-14;7141;342;791180;319180;9.0;3.6
FR;59;2021-03-15;14326;2388;805506;321568;9.2;3.7
FR;59;2021-03-16;7843;2871;813349;324439;9.3;3.7
FR;59;2021-03-17;8682;3017;822031;327456;9.3;3.7
FR;59;2021-03-18;10350;3886;832381;331342;9.5;3.8
FR;59;2021-03-19;23275;3325;855656;334667;9.7;3.8
FR;59;2021-03-20;20958;949;876614;335616;10.0;3.8
FR;59;2021-03-21;6255;344;882869;335960;10.0;3.8
FR;59;2021-03-22;15344;2541;898213;338501;10.2;3.8
FR;59;2021-03-23;25209;3301;923422;341802;10.5;3.9
FR;59;2021-03-24;27803;3299;951225;345101;10.8;3.9
FR;59;2021-03-25;37631;3554;988856;348655;11.2;4.0
FR;59;2021-03-26;42511;3740;1031367;352395;11.7;4.0
FR;59;2021-03-27;26697;1548;1058064;353943;12.0;4.0
FR;59;2021-03-28;7503;412;1065567;354355;12.1;4.0
FR;59;2021-03-29;21539;3198;1087106;357553;12.4;4.1
FR;59;2021-03-30;31935;4090;1119041;361643;12.7;4.1
FR;59;2021-03-31;31137;4410;1150178;366053;13.1;4.2
FR;59;2021-04-01;37975;5482;1188153;371535;13.5;4.2
FR;59;2021-04-02;36613;5466;1224766;377001;13.9;4.3
FR;59;2021-04-03;21215;3334;1245981;380335;14.2;4.3
FR;59;2021-04-04;7319;1177;1253300;381512;14.3;4.3
FR;59;2021-04-05;8236;1045;1261536;382557;14.3;4.4
FR;59;2021-04-06;25489;5695;1287025;388252;14.6;4.4
FR;59;2021-04-07;33608;6896;1320633;395148;15.0;4.5
FR;59;2021-04-08;44572;8095;1365205;403243;15.5;4.6
FR;59;2021-04-09;60243;8563;1425448;411806;16.2;4.7
FR;59;2021-04-10;36229;6884;1461677;418690;16.6;4.8
FR;59;2021-04-11;9702;3458;1471379;422148;16.7;4.8
FR;59;2021-04-12;34953;7210;1506332;429358;17.1;4.9
FR;59;2021-04-13;49318;9799;1555650;439157;17.7;5.0
FR;59;2021-04-14;49646;9820;1605296;448977;18.3;5.1
FR;59;2021-04-15;58767;11287;1664063;460264;18.9;5.2
FR;59;2021-04-16;62581;11987;1726644;472251;19.6;5.4
FR;59;2021-04-17;41151;9458;1767795;481709;20.1;5.5
FR;59;2021-04-18;12218;4593;1780013;486302;20.2;5.5
FR;59;2021-04-19;32845;10969;1812858;497271;20.6;5.7
FR;59;2021-04-20;44106;14444;1856964;511715;21.1;5.8
FR;59;2021-04-21;46223;16174;1903187;527889;21.6;6.0
FR;59;2021-04-22;55103;19160;1958290;547049;22.3;6.2
FR;59;2021-04-23;64189;20306;2022479;567355;23.0;6.5
FR;59;2021-04-24;47191;15324;2069670;582679;23.5;6.6
FR;59;2021-04-25;16377;5377;2086047;588056;23.7;6.7
FR;59;2021-04-26;40545;17249;2126592;605305;24.2;6.9
FR;59;2021-04-27;56021;22998;2182613;628303;24.8;7.1
FR;59;2021-04-28;63371;25617;2245984;653920;25.5;7.4
FR;59;2021-04-29;76513;31191;2322497;685111;26.4;7.8
FR;59;2021-04-30;90974;36030;2413471;721141;27.4;8.2
FR;59;2021-05-01;42127;10803;2455598;731944;27.9;8.3
FR;59;2021-05-02;23244;7169;2478842;739113;28.2;8.4
FR;59;2021-05-03;61337;26026;2540179;765139;28.9;8.7
FR;59;2021-05-04;69647;34040;2609826;799179;29.7;9.1
FR;59;2021-05-05;76102;36988;2685928;836167;30.5;9.5
FR;59;2021-05-06;87605;43160;2773533;879327;31.5;10.0
FR;59;2021-05-07;95483;53278;2869016;932605;32.6;10.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;889;3;1147;4;0.0;0.0
FR;64;2021-01-06;1684;1;2831;5;0.1;0.0
FR;64;2021-01-07;3646;3;6477;8;0.2;0.0
FR;64;2021-01-08;4842;5;11319;13;0.3;0.0
FR;64;2021-01-09;1946;0;13265;13;0.3;0.0
FR;64;2021-01-10;1022;0;14287;13;0.3;0.0
FR;64;2021-01-11;5246;0;19533;13;0.5;0.0
FR;64;2021-01-12;7104;5;26637;18;0.6;0.0
FR;64;2021-01-13;7422;13;34059;31;0.8;0.0
FR;64;2021-01-14;8538;75;42597;106;1.0;0.0
FR;64;2021-01-15;7069;26;49666;132;1.2;0.0
FR;64;2021-01-16;2197;12;51863;144;1.3;0.0
FR;64;2021-01-17;842;4;52705;148;1.3;0.0
FR;64;2021-01-18;4672;10;57377;158;1.4;0.0
FR;64;2021-01-19;6380;8;63757;166;1.6;0.0
FR;64;2021-01-20;6197;19;69954;185;1.7;0.0
FR;64;2021-01-21;6862;15;76816;200;1.9;0.0
FR;64;2021-01-22;5382;19;82198;219;2.0;0.0
FR;64;2021-01-23;1410;8;83608;227;2.0;0.0
FR;64;2021-01-24;430;7;84038;234;2.0;0.0
FR;64;2021-01-25;2763;195;86801;429;2.1;0.0
FR;64;2021-01-26;3506;481;90307;910;2.2;0.0
FR;64;2021-01-27;3750;875;94057;1785;2.3;0.0
FR;64;2021-01-28;4551;1737;98608;3522;2.4;0.1
FR;64;2021-01-29;3512;2316;102120;5838;2.5;0.1
FR;64;2021-01-30;837;706;102957;6544;2.5;0.2
FR;64;2021-01-31;172;279;103129;6823;2.5;0.2
FR;64;2021-02-01;1509;2860;104638;9683;2.6;0.2
FR;64;2021-02-02;2136;4135;106774;13818;2.6;0.3
FR;64;2021-02-03;2298;4354;109072;18172;2.7;0.4
FR;64;2021-02-04;2782;5499;111854;23671;2.7;0.6
FR;64;2021-02-05;2169;4960;114023;28631;2.8;0.7
FR;64;2021-02-06;653;1302;114676;29933;2.8;0.7
FR;64;2021-02-07;164;493;114840;30426;2.8;0.7
FR;64;2021-02-08;1481;4192;116321;34618;2.8;0.8
FR;64;2021-02-09;2336;5652;118657;40270;2.9;1.0
FR;64;2021-02-10;2562;5657;121219;45927;3.0;1.1
FR;64;2021-02-11;3444;7199;124663;53126;3.0;1.3
FR;64;2021-02-12;3095;5422;127758;58548;3.1;1.4
FR;64;2021-02-13;829;1441;128587;59989;3.1;1.5
FR;64;2021-02-14;192;433;128779;60422;3.1;1.5
FR;64;2021-02-15;1584;3865;130363;64287;3.2;1.6
FR;64;2021-02-16;2077;5113;132440;69400;3.2;1.7
FR;64;2021-02-17;2203;4615;134643;74015;3.3;1.8
FR;64;2021-02-18;3199;5415;137842;79430;3.4;1.9
FR;64;2021-02-19;2971;4186;140813;83616;3.4;2.0
FR;64;2021-02-20;799;1192;141612;84808;3.5;2.1
FR;64;2021-02-21;133;252;141745;85060;3.5;2.1
FR;64;2021-02-22;1476;2653;143221;87713;3.5;2.1
FR;64;2021-02-23;2379;2898;145600;90611;3.5;2.2
FR;64;2021-02-24;3843;2823;149443;93434;3.6;2.3
FR;64;2021-02-25;15904;3781;165347;97215;4.0;2.4
FR;64;2021-02-26;21662;2684;187009;99899;4.6;2.4
FR;64;2021-02-27;12945;712;199954;100611;4.9;2.5
FR;64;2021-02-28;789;174;200743;100785;4.9;2.5
FR;64;2021-03-01;6475;1716;207218;102501;5.1;2.5
FR;64;2021-03-02;13044;2268;220262;104769;5.4;2.6
FR;64;2021-03-03;15772;2287;236034;107056;5.8;2.6
FR;64;2021-03-04;24892;2740;260926;109796;6.4;2.7
FR;64;2021-03-05;30220;2494;291146;112290;7.1;2.7
FR;64;2021-03-06;26394;636;317540;112926;7.7;2.8
FR;64;2021-03-07;9768;454;327308;113380;8.0;2.8
FR;64;2021-03-08;8687;1739;335995;115119;8.2;2.8
FR;64;2021-03-09;16676;1928;352671;117047;8.6;2.9
FR;64;2021-03-10;16900;2058;369571;119105;9.0;2.9
FR;64;2021-03-11;25702;2682;395273;121787;9.6;3.0
FR;64;2021-03-12;33216;2208;428489;123995;10.4;3.0
FR;64;2021-03-13;27079;609;455568;124604;11.1;3.0
FR;64;2021-03-14;5407;164;460975;124768;11.2;3.0
FR;64;2021-03-15;10916;1371;471891;126139;11.5;3.1
FR;64;2021-03-16;5967;1731;477858;127870;11.6;3.1
FR;64;2021-03-17;6079;1641;483937;129511;11.8;3.2
FR;64;2021-03-18;7618;2013;491555;131524;12.0;3.2
FR;64;2021-03-19;18792;1828;510347;133352;12.4;3.3
FR;64;2021-03-20;18445;653;528792;134005;12.9;3.3
FR;64;2021-03-21;4715;203;533507;134208;13.0;3.3
FR;64;2021-03-22;13432;1502;546939;135710;13.3;3.3
FR;64;2021-03-23;23377;1920;570316;137630;13.9;3.4
FR;64;2021-03-24;24971;1990;595287;139620;14.5;3.4
FR;64;2021-03-25;36388;2216;631675;141836;15.4;3.5
FR;64;2021-03-26;39937;2162;671612;143998;16.4;3.5
FR;64;2021-03-27;21159;927;692771;144925;16.9;3.5
FR;64;2021-03-28;5062;233;697833;145158;17.0;3.5
FR;64;2021-03-29;17466;2069;715299;147227;17.4;3.6
FR;64;2021-03-30;27199;2697;742498;149924;18.1;3.7
FR;64;2021-03-31;23974;2786;766472;152710;18.7;3.7
FR;64;2021-04-01;30300;3643;796772;156353;19.4;3.8
FR;64;2021-04-02;29048;3482;825820;159835;20.1;3.9
FR;64;2021-04-03;15926;2311;841746;162146;20.5;4.0
FR;64;2021-04-04;4023;778;845769;162924;20.6;4.0
FR;64;2021-04-05;5098;776;850867;163700;20.7;4.0
FR;64;2021-04-06;19037;4186;869904;167886;21.2;4.1
FR;64;2021-04-07;23414;4694;893318;172580;21.8;4.2
FR;64;2021-04-08;34333;5460;927651;178040;22.6;4.3
FR;64;2021-04-09;53147;5828;980798;183868;23.9;4.5
FR;64;2021-04-10;29687;4886;1010485;188754;24.6;4.6
FR;64;2021-04-11;6251;2586;1016736;191340;24.8;4.7
FR;64;2021-04-12;27814;5063;1044550;196403;25.5;4.8
FR;64;2021-04-13;42204;7217;1086754;203620;26.5;5.0
FR;64;2021-04-14;40448;6966;1127202;210586;27.5;5.1
FR;64;2021-04-15;51468;8173;1178670;218759;28.7;5.3
FR;64;2021-04-16;63760;8657;1242430;227416;30.3;5.5
FR;64;2021-04-17;38231;6973;1280661;234389;31.2;5.7
FR;64;2021-04-18;10863;3302;1291524;237691;31.5;5.8
FR;64;2021-04-19;41626;8440;1333150;246131;32.5;6.0
FR;64;2021-04-20;52228;10225;1385378;256356;33.8;6.2
FR;64;2021-04-21;51951;10681;1437329;267037;35.0;6.5
FR;64;2021-04-22;56908;12543;1494237;279580;36.4;6.8
FR;64;2021-04-23;60317;12435;1554554;292015;37.9;7.1
FR;64;2021-04-24;43128;8959;1597682;300974;38.9;7.3
FR;64;2021-04-25;16060;3295;1613742;304269;39.3;7.4
FR;64;2021-04-26;49109;11336;1662851;315605;40.5;7.7
FR;64;2021-04-27;62565;15302;1725416;330907;42.1;8.1
FR;64;2021-04-28;63432;15793;1788848;346700;43.6;8.5
FR;64;2021-04-29;72861;20160;1861709;366860;45.4;8.9
FR;64;2021-04-30;74532;21710;1936241;388570;47.2;9.5
FR;64;2021-05-01;28966;6572;1965207;395142;47.9;9.6
FR;64;2021-05-02;14355;3932;1979562;399074;48.3;9.7
FR;64;2021-05-03;51669;15693;2031231;414767;49.5;10.1
FR;64;2021-05-04;52514;21481;2083745;436248;50.8;10.6
FR;64;2021-05-05;48777;22524;2132522;458772;52.0;11.2
FR;64;2021-05-06;56039;28601;2188561;487373;53.4;11.9
FR;64;2021-05-07;49949;33727;2238510;521100;54.6;12.7
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;1;566;1;0.0;0.0
FR;69;2021-01-06;806;1;1372;2;0.0;0.0
FR;69;2021-01-07;1885;3;3257;5;0.1;0.0
FR;69;2021-01-08;2445;0;5702;5;0.1;0.0
FR;69;2021-01-09;1117;1;6819;6;0.2;0.0
FR;69;2021-01-10;655;0;7474;6;0.2;0.0
FR;69;2021-01-11;2722;2;10196;8;0.3;0.0
FR;69;2021-01-12;3853;1;14049;9;0.4;0.0
FR;69;2021-01-13;3774;6;17823;15;0.5;0.0
FR;69;2021-01-14;4555;43;22378;58;0.6;0.0
FR;69;2021-01-15;3827;13;26205;71;0.7;0.0
FR;69;2021-01-16;1341;8;27546;79;0.7;0.0
FR;69;2021-01-17;633;3;28179;82;0.7;0.0
FR;69;2021-01-18;3249;14;31428;96;0.8;0.0
FR;69;2021-01-19;4774;13;36202;109;0.9;0.0
FR;69;2021-01-20;4750;9;40952;118;1.0;0.0
FR;69;2021-01-21;5502;11;46454;129;1.2;0.0
FR;69;2021-01-22;4364;9;50818;138;1.3;0.0
FR;69;2021-01-23;1357;4;52175;142;1.3;0.0
FR;69;2021-01-24;445;5;52620;147;1.3;0.0
FR;69;2021-01-25;2714;80;55334;227;1.4;0.0
FR;69;2021-01-26;3333;180;58667;407;1.5;0.0
FR;69;2021-01-27;3660;403;62327;810;1.6;0.0
FR;69;2021-01-28;4307;883;66634;1693;1.7;0.0
FR;69;2021-01-29;3469;1230;70103;2923;1.8;0.1
FR;69;2021-01-30;937;402;71040;3325;1.8;0.1
FR;69;2021-01-31;180;159;71220;3484;1.8;0.1
FR;69;2021-02-01;1803;1521;73023;5005;1.9;0.1
FR;69;2021-02-02;2398;2198;75421;7203;1.9;0.2
FR;69;2021-02-03;2414;2269;77835;9472;2.0;0.2
FR;69;2021-02-04;2940;2918;80775;12390;2.1;0.3
FR;69;2021-02-05;2488;2534;83263;14924;2.1;0.4
FR;69;2021-02-06;719;808;83982;15732;2.2;0.4
FR;69;2021-02-07;162;391;84144;16123;2.2;0.4
FR;69;2021-02-08;1604;2407;85748;18530;2.2;0.5
FR;69;2021-02-09;2397;3410;88145;21940;2.3;0.6
FR;69;2021-02-10;2559;3398;90704;25338;2.3;0.6
FR;69;2021-02-11;3495;4856;94199;30194;2.4;0.8
FR;69;2021-02-12;3133;3413;97332;33607;2.5;0.9
FR;69;2021-02-13;858;1031;98190;34638;2.5;0.9
FR;69;2021-02-14;212;410;98402;35048;2.5;0.9
FR;69;2021-02-15;1323;2774;99725;37822;2.6;1.0
FR;69;2021-02-16;1852;3980;101577;41802;2.6;1.1
FR;69;2021-02-17;2008;3658;103585;45460;2.7;1.2
FR;69;2021-02-18;2981;4548;106566;50008;2.7;1.3
FR;69;2021-02-19;2846;3496;109412;53504;2.8;1.4
FR;69;2021-02-20;752;1025;110164;54529;2.8;1.4
FR;69;2021-02-21;149;233;110313;54762;2.8;1.4
FR;69;2021-02-22;1602;2571;111915;57333;2.9;1.5
FR;69;2021-02-23;2261;2812;114176;60145;2.9;1.5
FR;69;2021-02-24;2647;2901;116823;63046;3.0;1.6
FR;69;2021-02-25;3859;3559;120682;66605;3.1;1.7
FR;69;2021-02-26;4242;2611;124924;69216;3.2;1.8
FR;69;2021-02-27;1787;698;126711;69914;3.2;1.8
FR;69;2021-02-28;309;177;127020;70091;3.3;1.8
FR;69;2021-03-01;2780;1923;129800;72014;3.3;1.8
FR;69;2021-03-02;4693;2426;134493;74440;3.4;1.9
FR;69;2021-03-03;6613;2452;141106;76892;3.6;2.0
FR;69;2021-03-04;11611;2958;152717;79850;3.9;2.0
FR;69;2021-03-05;17314;2614;170031;82464;4.4;2.1
FR;69;2021-03-06;22858;680;192889;83144;4.9;2.1
FR;69;2021-03-07;14662;374;207551;83518;5.3;2.1
FR;69;2021-03-08;9672;1995;217223;85513;5.6;2.2
FR;69;2021-03-09;17341;2425;234564;87938;6.0;2.3
FR;69;2021-03-10;18663;2462;253227;90400;6.5;2.3
FR;69;2021-03-11;28964;3090;282191;93490;7.2;2.4
FR;69;2021-03-12;39600;2761;321791;96251;8.2;2.5
FR;69;2021-03-13;35686;817;357477;97068;9.2;2.5
FR;69;2021-03-14;8159;212;365636;97280;9.4;2.5
FR;69;2021-03-15;16542;1751;382178;99031;9.8;2.5
FR;69;2021-03-16;10699;2148;392877;101179;10.1;2.6
FR;69;2021-03-17;11686;2146;404563;103325;10.4;2.6
FR;69;2021-03-18;13085;2556;417648;105881;10.7;2.7
FR;69;2021-03-19;28664;2342;446312;108223;11.4;2.8
FR;69;2021-03-20;26820;809;473132;109032;12.1;2.8
FR;69;2021-03-21;7107;250;480239;109282;12.3;2.8
FR;69;2021-03-22;21097;2094;501336;111376;12.8;2.9
FR;69;2021-03-23;36036;2682;537372;114058;13.8;2.9
FR;69;2021-03-24;37322;2732;574694;116790;14.7;3.0
FR;69;2021-03-25;54743;2945;629437;119735;16.1;3.1
FR;69;2021-03-26;58912;2824;688349;122559;17.6;3.1
FR;69;2021-03-27;29997;1265;718346;123824;18.4;3.2
FR;69;2021-03-28;7592;353;725938;124177;18.6;3.2
FR;69;2021-03-29;27606;3348;753544;127525;19.3;3.3
FR;69;2021-03-30;42130;4233;795674;131758;20.4;3.4
FR;69;2021-03-31;35249;4297;830923;136055;21.3;3.5
FR;69;2021-04-01;43027;5649;873950;141704;22.4;3.6
FR;69;2021-04-02;41187;5802;915137;147506;23.5;3.8
FR;69;2021-04-03;21623;3886;936760;151392;24.0;3.9
FR;69;2021-04-04;5793;1298;942553;152690;24.2;3.9
FR;69;2021-04-05;7600;1040;950153;153730;24.4;3.9
FR;69;2021-04-06;27675;7101;977828;160831;25.1;4.1
FR;69;2021-04-07;32284;7661;1010112;168492;25.9;4.3
FR;69;2021-04-08;48339;8715;1058451;177207;27.1;4.5
FR;69;2021-04-09;70197;8823;1128648;186030;28.9;4.8
FR;69;2021-04-10;36523;7758;1165171;193788;29.9;5.0
