fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-16;6;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;8;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;26;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;11;0;146;1;0.0;0.0
FR;17;2021-01-24;5;0;151;1;0.0;0.0
FR;17;2021-01-25;17;0;168;1;0.0;0.0
FR;17;2021-01-26;22;0;190;1;0.0;0.0
FR;17;2021-01-27;22;0;212;1;0.0;0.0
FR;17;2021-01-28;16;1;228;2;0.0;0.0
FR;17;2021-01-29;21;1;249;3;0.0;0.0
FR;17;2021-01-30;10;2;259;5;0.0;0.0
FR;17;2021-01-31;3;1;262;6;0.0;0.0
FR;17;2021-02-01;14;1;276;7;0.0;0.0
FR;17;2021-02-02;17;2;293;9;0.0;0.0
FR;17;2021-02-03;21;2;314;11;0.0;0.0
FR;17;2021-02-04;12;6;326;17;0.0;0.0
FR;17;2021-02-05;10;2;336;19;0.0;0.0
FR;17;2021-02-06;6;1;342;20;0.0;0.0
FR;17;2021-02-07;4;2;346;22;0.0;0.0
FR;17;2021-02-08;13;6;359;28;0.0;0.0
FR;17;2021-02-09;12;2;371;30;0.0;0.0
FR;17;2021-02-10;23;5;394;35;0.0;0.0
FR;17;2021-02-11;19;6;413;41;0.0;0.0
FR;17;2021-02-12;21;2;434;43;0.0;0.0
FR;17;2021-02-13;8;5;442;48;0.0;0.0
FR;17;2021-02-14;4;0;446;48;0.0;0.0
FR;17;2021-02-15;7;6;453;54;0.0;0.0
FR;17;2021-02-16;19;10;472;64;0.0;0.0
FR;17;2021-02-17;11;6;483;70;0.0;0.0
FR;17;2021-02-18;11;7;494;77;0.0;0.0
FR;17;2021-02-19;23;11;517;88;0.0;0.0
FR;17;2021-02-20;8;8;525;96;0.0;0.0
FR;17;2021-02-21;8;0;533;96;0.0;0.0
FR;17;2021-02-22;5;6;538;102;0.0;0.0
FR;17;2021-02-23;25;11;563;113;0.0;0.0
FR;17;2021-02-24;18;7;581;120;0.0;0.0
FR;17;2021-02-25;26;14;607;134;0.0;0.0
FR;17;2021-02-26;37;14;644;148;0.0;0.0
FR;17;2021-02-27;19;8;663;156;0.0;0.0
FR;17;2021-02-28;12;1;675;157;0.0;0.0
FR;17;2021-03-01;21;10;696;167;0.0;0.0
FR;17;2021-03-02;27;11;723;178;0.0;0.0
FR;17;2021-03-03;29;24;752;202;0.0;0.0
FR;17;2021-03-04;38;13;790;215;0.0;0.0
FR;17;2021-03-05;42;6;832;221;0.0;0.0
FR;17;2021-03-06;55;4;887;225;0.0;0.0
FR;17;2021-03-07;38;0;925;225;0.0;0.0
FR;17;2021-03-08;26;7;951;232;0.0;0.0
FR;17;2021-03-09;45;7;996;239;0.0;0.0
FR;17;2021-03-10;52;14;1048;253;0.0;0.0
FR;17;2021-03-11;47;9;1095;262;0.0;0.0
FR;17;2021-03-12;78;9;1173;271;0.0;0.0
FR;17;2021-03-13;60;9;1233;280;0.0;0.0
FR;17;2021-03-14;32;2;1265;282;0.0;0.0
FR;17;2021-03-15;39;8;1304;290;0.0;0.0
FR;17;2021-03-16;27;10;1331;300;0.0;0.0
FR;17;2021-03-17;57;11;1388;311;0.0;0.0
FR;17;2021-03-18;33;12;1421;323;0.0;0.0
FR;17;2021-03-19;39;9;1460;332;0.0;0.0
FR;17;2021-03-20;49;2;1509;334;0.0;0.0
FR;17;2021-03-21;9;0;1518;334;0.0;0.0
FR;17;2021-03-22;45;7;1563;341;0.0;0.0
FR;17;2021-03-23;63;13;1626;354;0.0;0.0
FR;17;2021-03-24;51;8;1677;362;0.0;0.0
FR;17;2021-03-25;62;14;1739;376;0.0;0.0
FR;17;2021-03-26;63;10;1802;386;0.0;0.0
FR;17;2021-03-27;58;4;1860;390;0.0;0.0
FR;17;2021-03-28;19;0;1879;390;0.0;0.0
FR;17;2021-03-29;31;6;1910;396;0.0;0.0
FR;17;2021-03-30;54;14;1964;410;0.0;0.0
FR;17;2021-03-31;79;12;2043;422;0.0;0.0
FR;17;2021-04-01;73;8;2116;430;0.0;0.0
FR;17;2021-04-02;71;24;2187;454;0.0;0.0
FR;17;2021-04-03;49;12;2236;466;0.0;0.0
FR;17;2021-04-04;24;5;2260;471;0.0;0.0
FR;17;2021-04-05;23;4;2283;475;0.0;0.0
FR;17;2021-04-06;66;36;2349;511;0.0;0.0
FR;17;2021-04-07;84;27;2433;538;0.0;0.0
FR;17;2021-04-08;92;19;2525;557;0.1;0.0
FR;17;2021-04-09;110;23;2635;580;0.1;0.0
FR;17;2021-04-10;72;20;2707;600;0.1;0.0
FR;17;2021-04-11;26;15;2733;615;0.1;0.0
FR;17;2021-04-12;60;26;2793;641;0.1;0.0
FR;17;2021-04-13;70;26;2863;667;0.1;0.0
FR;17;2021-04-14;82;25;2945;692;0.1;0.0
FR;17;2021-04-15;90;23;3035;715;0.1;0.0
FR;17;2021-04-16;96;24;3131;739;0.1;0.0
FR;17;2021-04-17;63;35;3194;774;0.1;0.0
FR;17;2021-04-18;30;5;3224;779;0.1;0.0
FR;17;2021-04-19;64;18;3288;797;0.1;0.0
FR;17;2021-04-20;62;40;3350;837;0.1;0.0
FR;17;2021-04-21;72;42;3422;879;0.1;0.0
FR;17;2021-04-22;96;29;3518;908;0.1;0.0
FR;17;2021-04-23;96;47;3614;955;0.1;0.0
FR;17;2021-04-24;52;26;3666;981;0.1;0.0
FR;17;2021-04-25;38;7;3704;988;0.1;0.0
FR;17;2021-04-26;66;19;3770;1007;0.1;0.0
FR;17;2021-04-27;63;30;3833;1037;0.1;0.0
FR;17;2021-04-28;95;41;3928;1078;0.1;0.0
FR;17;2021-04-29;110;39;4038;1117;0.1;0.0
FR;17;2021-04-30;141;50;4179;1167;0.1;0.0
FR;17;2021-05-01;79;13;4258;1180;0.1;0.0
FR;17;2021-05-02;52;16;4310;1196;0.1;0.0
FR;17;2021-05-03;94;25;4404;1221;0.1;0.0
FR;17;2021-05-04;119;52;4523;1273;0.1;0.0
FR;17;2021-05-05;147;62;4670;1335;0.1;0.0
FR;17;2021-05-06;177;75;4847;1410;0.1;0.0
FR;17;2021-05-07;239;76;5086;1486;0.1;0.0
FR;17;2021-05-08;359;38;5445;1524;0.1;0.0
FR;17;2021-05-09;215;23;5660;1547;0.1;0.0
FR;17;2021-05-10;311;36;5971;1583;0.1;0.0
FR;17;2021-05-11;453;60;6424;1643;0.1;0.0
FR;17;2021-05-12;665;93;7089;1736;0.1;0.0
FR;17;2021-05-13;768;53;7857;1789;0.2;0.0
FR;17;2021-05-14;864;68;8721;1857;0.2;0.0
FR;17;2021-05-15;967;72;9688;1929;0.2;0.0
FR;17;2021-05-16;584;46;10272;1975;0.2;0.0
FR;17;2021-05-17;577;57;10849;2032;0.2;0.0
FR;17;2021-05-18;736;50;11585;2082;0.2;0.0
FR;17;2021-05-19;1163;115;12748;2197;0.3;0.0
FR;17;2021-05-20;1042;94;13790;2291;0.3;0.0
FR;17;2021-05-21;1182;112;14972;2403;0.3;0.0
FR;17;2021-05-22;1324;96;16296;2499;0.3;0.1
FR;17;2021-05-23;618;51;16914;2550;0.3;0.1
FR;17;2021-05-24;1026;77;17940;2627;0.4;0.1
FR;17;2021-05-25;1092;128;19032;2755;0.4;0.1
FR;17;2021-05-26;1720;161;20752;2916;0.4;0.1
FR;17;2021-05-27;1355;139;22107;3055;0.4;0.1
FR;17;2021-05-28;1497;173;23604;3228;0.5;0.1
FR;17;2021-05-29;1734;166;25338;3394;0.5;0.1
FR;17;2021-05-30;651;47;25989;3441;0.5;0.1
FR;17;2021-05-31;1235;120;27224;3561;0.5;0.1
FR;17;2021-06-01;1627;156;28851;3717;0.6;0.1
FR;17;2021-06-02;2520;208;31371;3925;0.6;0.1
FR;17;2021-06-03;2118;217;33489;4142;0.7;0.1
FR;17;2021-06-04;2536;261;36025;4403;0.7;0.1
FR;17;2021-06-05;2635;282;38660;4685;0.8;0.1
FR;17;2021-06-06;1399;143;40059;4828;0.8;0.1
FR;17;2021-06-07;2599;218;42658;5046;0.9;0.1
FR;17;2021-06-08;3262;323;45920;5369;0.9;0.1
FR;17;2021-06-09;5278;524;51198;5893;1.0;0.1
FR;17;2021-06-10;4319;425;55517;6318;1.1;0.1
FR;17;2021-06-11;4666;535;60183;6853;1.2;0.1
FR;17;2021-06-12;5490;574;65673;7427;1.3;0.1
FR;17;2021-06-13;2451;279;68124;7706;1.4;0.2
FR;17;2021-06-14;4221;464;72345;8170;1.4;0.2
FR;17;2021-06-15;34949;2150;107294;10320;2.1;0.2
FR;17;2021-06-16;61644;3832;168938;14152;3.4;0.3
FR;17;2021-06-17;39568;2796;208506;16948;4.2;0.3
FR;17;2021-06-18;57854;4383;266360;21331;5.3;0.4
FR;17;2021-06-19;54370;4138;320730;25469;6.4;0.5
FR;17;2021-06-20;19189;1688;339919;27157;6.8;0.5
FR;17;2021-06-21;33461;2764;373380;29921;7.5;0.6
FR;17;2021-06-22;33220;3118;406600;33039;8.1;0.7
FR;17;2021-06-23;55633;5156;462233;38195;9.3;0.8
FR;17;2021-06-24;36483;3868;498716;42063;10.0;0.8
FR;17;2021-06-25;37189;4289;535905;46352;10.7;0.9
FR;17;2021-06-26;32479;4008;568384;50360;11.4;1.0
FR;17;2021-06-27;12242;1710;580626;52070;11.6;1.0
FR;17;2021-06-28;26632;3298;607258;55368;12.2;1.1
FR;17;2021-06-29;30554;4049;637812;59417;12.8;1.2
FR;17;2021-06-30;51654;6515;689466;65932;13.8;1.3
FR;17;2021-07-01;40995;5589;730461;71521;14.6;1.4
FR;17;2021-07-02;37726;5830;768187;77351;15.4;1.5
FR;17;2021-07-03;29125;4805;797312;82156;16.0;1.6
FR;17;2021-07-04;12555;2284;809867;84440;16.2;1.7
FR;17;2021-07-05;30531;5189;840398;89629;16.8;1.8
FR;17;2021-07-06;31789;6822;872187;96451;17.5;1.9
FR;17;2021-07-07;41825;11537;914012;107988;18.3;2.2
FR;17;2021-07-08;38265;13821;952277;121809;19.1;2.4
FR;17;2021-07-09;34131;18055;986408;139864;19.8;2.8
FR;17;2021-07-10;24629;15730;1011037;155594;20.3;3.1
FR;17;2021-07-11;11038;6646;1022075;162240;20.5;3.2
FR;17;2021-07-12;27553;20052;1049628;182292;21.0;3.7
FR;17;2021-07-13;43762;23533;1093390;205825;21.9;4.1
FR;17;2021-07-14;33147;14778;1126537;220603;22.6;4.4
FR;17;2021-07-15;51043;31392;1177580;251995;23.6;5.0
FR;17;2021-07-16;50317;31382;1227897;283377;24.6;5.7
FR;17;2021-07-17;37949;22673;1265846;306050;25.4;6.1
FR;17;2021-07-18;17905;9952;1283751;316002;25.7;6.3
FR;17;2021-07-19;41472;30509;1325223;346511;26.5;6.9
FR;17;2021-07-20;51602;37370;1376825;383881;27.6;7.7
FR;17;2021-07-21;59750;52782;1436575;436663;28.8;8.7
FR;17;2021-07-22;59285;45058;1495860;481721;30.0;9.6
FR;17;2021-07-23;55725;50088;1551585;531809;31.1;10.7
FR;17;2021-07-24;39118;38040;1590703;569849;31.9;11.4
FR;17;2021-07-25;18910;14144;1609613;583993;32.2;11.7
FR;17;2021-07-26;51475;54002;1661088;637995;33.3;12.8
FR;17;2021-07-27;64185;48969;1725273;686964;34.6;13.8
FR;17;2021-07-28;69514;57099;1794787;744063;35.9;14.9
FR;17;2021-07-29;71834;45957;1866621;790020;37.4;15.8
FR;17;2021-07-30;68356;50161;1934977;840181;38.8;16.8
FR;17;2021-07-31;46582;35682;1981559;875863;39.7;17.5
FR;17;2021-08-01;20661;10761;2002220;886624;40.1;17.8
FR;17;2021-08-02;61083;51816;2063303;938440;41.3;18.8
FR;17;2021-08-03;69931;45226;2133234;983666;42.7;19.7
FR;17;2021-08-04;73160;43742;2206394;1027408;44.2;20.6
FR;17;2021-08-05;64678;38921;2271072;1066329;45.5;21.4
FR;17;2021-08-06;59747;42489;2330819;1108818;46.7;22.2
FR;17;2021-08-07;37919;29485;2368738;1138303;47.4;22.8
FR;17;2021-08-08;14435;10458;2383173;1148761;47.7;23.0
FR;17;2021-08-09;48317;47608;2431490;1196369;48.7;24.0
FR;17;2021-08-10;52789;44600;2484279;1240969;49.8;24.9
FR;17;2021-08-11;49893;44291;2534172;1285260;50.8;25.7
FR;17;2021-08-12;43582;41735;2577754;1326995;51.6;26.6
FR;17;2021-08-13;39808;40433;2617562;1367428;52.4;27.4
FR;17;2021-08-14;25923;29285;2643485;1396713;52.9;28.0
FR;17;2021-08-15;7384;7699;2650869;1404412;53.1;28.1
FR;17;2021-08-16;36535;56593;2687404;1461005;53.8;29.3
FR;17;2021-08-17;39928;52456;2727332;1513461;54.6;30.3
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;3;0;14;0;0.0;0.0
FR;24;2020-12-31;4;0;18;0;0.0;0.0
FR;24;2021-01-01;6;0;24;0;0.0;0.0
FR;24;2021-01-02;4;1;28;1;0.0;0.0
FR;24;2021-01-03;5;0;33;1;0.0;0.0
FR;24;2021-01-04;18;0;51;1;0.0;0.0
FR;24;2021-01-05;23;1;74;2;0.0;0.0
FR;24;2021-01-06;44;1;118;3;0.0;0.0
FR;24;2021-01-07;185;0;303;3;0.0;0.0
FR;24;2021-01-08;221;1;524;4;0.0;0.0
FR;24;2021-01-09;43;2;567;6;0.0;0.0
FR;24;2021-01-10;38;0;605;6;0.0;0.0
FR;24;2021-01-11;259;2;864;8;0.0;0.0
FR;24;2021-01-12;410;6;1274;14;0.0;0.0
FR;24;2021-01-13;485;6;1759;20;0.0;0.0
FR;24;2021-01-14;651;12;2410;32;0.0;0.0
FR;24;2021-01-15;617;5;3027;37;0.1;0.0
FR;24;2021-01-16;120;4;3147;41;0.1;0.0
FR;24;2021-01-17;100;1;3247;42;0.1;0.0
FR;24;2021-01-18;527;6;3774;48;0.1;0.0
FR;24;2021-01-19;632;11;4406;59;0.1;0.0
FR;24;2021-01-20;670;3;5076;62;0.1;0.0
FR;24;2021-01-21;785;9;5861;71;0.1;0.0
FR;24;2021-01-22;622;7;6483;78;0.1;0.0
FR;24;2021-01-23;128;0;6611;78;0.1;0.0
FR;24;2021-01-24;32;0;6643;78;0.1;0.0
FR;24;2021-01-25;303;8;6946;86;0.1;0.0
FR;24;2021-01-26;386;18;7332;104;0.1;0.0
FR;24;2021-01-27;465;17;7797;121;0.1;0.0
FR;24;2021-01-28;617;57;8414;178;0.2;0.0
FR;24;2021-01-29;480;88;8894;266;0.2;0.0
FR;24;2021-01-30;98;17;8992;283;0.2;0.0
FR;24;2021-01-31;38;14;9030;297;0.2;0.0
FR;24;2021-02-01;186;134;9216;431;0.2;0.0
FR;24;2021-02-02;226;183;9442;614;0.2;0.0
FR;24;2021-02-03;232;185;9674;799;0.2;0.0
FR;24;2021-02-04;394;321;10068;1120;0.2;0.0
FR;24;2021-02-05;360;343;10428;1463;0.2;0.0
FR;24;2021-02-06;99;72;10527;1535;0.2;0.0
FR;24;2021-02-07;186;35;10713;1570;0.2;0.0
FR;24;2021-02-08;404;365;11117;1935;0.2;0.0
FR;24;2021-02-09;780;479;11897;2414;0.2;0.0
FR;24;2021-02-10;1125;635;13022;3049;0.2;0.1
FR;24;2021-02-11;1620;762;14642;3811;0.3;0.1
FR;24;2021-02-12;1642;610;16284;4421;0.3;0.1
FR;24;2021-02-13;297;99;16581;4520;0.3;0.1
FR;24;2021-02-14;70;34;16651;4554;0.3;0.1
FR;24;2021-02-15;1089;420;17740;4974;0.3;0.1
FR;24;2021-02-16;1586;642;19326;5616;0.4;0.1
FR;24;2021-02-17;1522;552;20848;6168;0.4;0.1
FR;24;2021-02-18;1982;696;22830;6864;0.4;0.1
FR;24;2021-02-19;1887;622;24717;7486;0.5;0.1
FR;24;2021-02-20;343;100;25060;7586;0.5;0.1
FR;24;2021-02-21;50;17;25110;7603;0.5;0.1
FR;24;2021-02-22;1193;332;26303;7935;0.5;0.1
FR;24;2021-02-23;1611;442;27914;8377;0.5;0.2
FR;24;2021-02-24;1695;389;29609;8766;0.5;0.2
FR;24;2021-02-25;2332;568;31941;9334;0.6;0.2
FR;24;2021-02-26;2243;487;34184;9821;0.6;0.2
FR;24;2021-02-27;544;98;34728;9919;0.6;0.2
FR;24;2021-02-28;100;17;34828;9936;0.6;0.2
FR;24;2021-03-01;1323;309;36151;10245;0.7;0.2
FR;24;2021-03-02;1694;384;37845;10629;0.7;0.2
FR;24;2021-03-03;1846;457;39691;11086;0.7;0.2
FR;24;2021-03-04;2274;617;41965;11703;0.8;0.2
FR;24;2021-03-05;3403;695;45368;12398;0.8;0.2
FR;24;2021-03-06;1752;211;47120;12609;0.9;0.2
FR;24;2021-03-07;1018;118;48138;12727;0.9;0.2
FR;24;2021-03-08;2035;349;50173;13076;0.9;0.2
FR;24;2021-03-09;2715;477;52888;13553;1.0;0.2
FR;24;2021-03-10;2525;524;55413;14077;1.0;0.3
FR;24;2021-03-11;3045;700;58458;14777;1.1;0.3
FR;24;2021-03-12;3957;651;62415;15428;1.2;0.3
FR;24;2021-03-13;1539;164;63954;15592;1.2;0.3
FR;24;2021-03-14;576;65;64530;15657;1.2;0.3
FR;24;2021-03-15;1890;358;66420;16015;1.2;0.3
FR;24;2021-03-16;880;347;67300;16362;1.2;0.3
FR;24;2021-03-17;1153;357;68453;16719;1.3;0.3
FR;24;2021-03-18;1376;500;69829;17219;1.3;0.3
FR;24;2021-03-19;1943;446;71772;17665;1.3;0.3
FR;24;2021-03-20;873;118;72645;17783;1.3;0.3
FR;24;2021-03-21;671;93;73316;17876;1.4;0.3
FR;24;2021-03-22;1572;370;74888;18246;1.4;0.3
FR;24;2021-03-23;1891;477;76779;18723;1.4;0.3
FR;24;2021-03-24;2275;454;79054;19177;1.5;0.4
FR;24;2021-03-25;2656;600;81710;19777;1.5;0.4
FR;24;2021-03-26;3282;631;84992;20408;1.6;0.4
FR;24;2021-03-27;1943;275;86935;20683;1.6;0.4
FR;24;2021-03-28;1043;121;87978;20804;1.6;0.4
FR;24;2021-03-29;2556;479;90534;21283;1.7;0.4
FR;24;2021-03-30;3763;697;94297;21980;1.7;0.4
FR;24;2021-03-31;4300;712;98597;22692;1.8;0.4
FR;24;2021-04-01;5561;991;104158;23683;1.9;0.4
FR;24;2021-04-02;4610;869;108768;24552;2.0;0.5
FR;24;2021-04-03;1801;391;110569;24943;2.0;0.5
FR;24;2021-04-04;990;159;111559;25102;2.1;0.5
FR;24;2021-04-05;1178;172;112737;25274;2.1;0.5
FR;24;2021-04-06;3683;729;116420;26003;2.1;0.5
FR;24;2021-04-07;4923;1028;121343;27031;2.2;0.5
FR;24;2021-04-08;6568;1345;127911;28376;2.4;0.5
FR;24;2021-04-09;5951;1297;133862;29673;2.5;0.5
FR;24;2021-04-10;2703;641;136565;30314;2.5;0.6
FR;24;2021-04-11;1302;342;137867;30656;2.5;0.6
FR;24;2021-04-12;3558;1049;141425;31705;2.6;0.6
FR;24;2021-04-13;4929;1309;146354;33014;2.7;0.6
FR;24;2021-04-14;5125;1513;151479;34527;2.8;0.6
FR;24;2021-04-15;5391;1771;156870;36298;2.9;0.7
FR;24;2021-04-16;4972;1825;161842;38123;3.0;0.7
FR;24;2021-04-17;2205;857;164047;38980;3.0;0.7
FR;24;2021-04-18;763;462;164810;39442;3.0;0.7
FR;24;2021-04-19;3058;1620;167868;41062;3.1;0.8
FR;24;2021-04-20;3250;2211;171118;43273;3.2;0.8
FR;24;2021-04-21;3556;2598;174674;45871;3.2;0.8
FR;24;2021-04-22;4182;3270;178856;49141;3.3;0.9
FR;24;2021-04-23;4580;3668;183436;52809;3.4;1.0
FR;24;2021-04-24;2457;1720;185893;54529;3.4;1.0
FR;24;2021-04-25;1257;830;187150;55359;3.5;1.0
FR;24;2021-04-26;3215;2263;190365;57622;3.5;1.1
FR;24;2021-04-27;4066;3281;194431;60903;3.6;1.1
FR;24;2021-04-28;4591;3873;199022;64776;3.7;1.2
FR;24;2021-04-29;5654;4595;204676;69371;3.8;1.3
FR;24;2021-04-30;6414;4761;211090;74132;3.9;1.4
FR;24;2021-05-01;4111;1167;215201;75299;4.0;1.4
FR;24;2021-05-02;2855;937;218056;76236;4.0;1.4
FR;24;2021-05-03;6557;4245;224613;80481;4.1;1.5
FR;24;2021-05-04;7820;4861;232433;85342;4.3;1.6
FR;24;2021-05-05;9069;5067;241502;90409;4.5;1.7
FR;24;2021-05-06;11186;6545;252688;96954;4.7;1.8
FR;24;2021-05-07;12413;6565;265101;103519;4.9;1.9
FR;24;2021-05-08;10757;2685;275858;106204;5.1;2.0
FR;24;2021-05-09;7016;1991;282874;108195;5.2;2.0
FR;24;2021-05-10;11425;5090;294299;113285;5.4;2.1
FR;24;2021-05-11;15979;5916;310278;119201;5.7;2.2
FR;24;2021-05-12;23635;6435;333913;125636;6.2;2.3
FR;24;2021-05-13;28191;3299;362104;128935;6.7;2.4
FR;24;2021-05-14;33376;5818;395480;134753;7.3;2.5
FR;24;2021-05-15;34757;4245;430237;138998;7.9;2.6
FR;24;2021-05-16;22215;2125;452452;141123;8.3;2.6
FR;24;2021-05-17;30216;5470;482668;146593;8.9;2.7
FR;24;2021-05-18;39035;6398;521703;152991;9.6;2.8
FR;24;2021-05-19;41155;7383;562858;160374;10.4;3.0
FR;24;2021-05-20;46980;7842;609838;168216;11.2;3.1
FR;24;2021-05-21;48426;7595;658264;175811;12.1;3.2
FR;24;2021-05-22;45396;4768;703660;180579;13.0;3.3
FR;24;2021-05-23;24360;2495;728020;183074;13.4;3.4
FR;24;2021-05-24;35075;3781;763095;186855;14.1;3.4
FR;24;2021-05-25;45753;8059;808848;194914;14.9;3.6
FR;24;2021-05-26;47380;7692;856228;202606;15.8;3.7
FR;24;2021-05-27;53038;8810;909266;211416;16.8;3.9
FR;24;2021-05-28;49781;9220;959047;220636;17.7;4.1
FR;24;2021-05-29;44667;6170;1003714;226806;18.5;4.2
FR;24;2021-05-30;18694;2370;1022408;229176;18.8;4.2
FR;24;2021-05-31;52661;8516;1075069;237692;19.8;4.4
FR;24;2021-06-01;61020;10467;1136089;248159;20.9;4.6
FR;24;2021-06-02;62791;9989;1198880;258148;22.1;4.8
FR;24;2021-06-03;68585;10878;1267465;269026;23.4;5.0
FR;24;2021-06-04;66205;11067;1333670;280093;24.6;5.2
FR;24;2021-06-05;55677;8043;1389347;288136;25.6;5.3
FR;24;2021-06-06;27261;3763;1416608;291899;26.1;5.4
FR;24;2021-06-07;58164;10181;1474772;302080;27.2;5.6
FR;24;2021-06-08;63967;11276;1538739;313356;28.4;5.8
FR;24;2021-06-09;63444;11776;1602183;325132;29.5;6.0
FR;24;2021-06-10;65623;14505;1667806;339637;30.7;6.3
FR;24;2021-06-11;61150;13394;1728956;353031;31.9;6.5
FR;24;2021-06-12;54330;11921;1783286;364952;32.9;6.7
FR;24;2021-06-13;21115;5518;1804401;370470;33.3;6.8
FR;24;2021-06-14;42796;13806;1847197;384276;34.1;7.1
FR;24;2021-06-15;45426;14971;1892623;399247;34.9;7.4
FR;24;2021-06-16;41101;15540;1933724;414787;35.7;7.6
FR;24;2021-06-17;46555;18246;1980279;433033;36.5;8.0
FR;24;2021-06-18;44503;21879;2024782;454912;37.3;8.4
FR;24;2021-06-19;34448;19477;2059230;474389;38.0;8.7
FR;24;2021-06-20;11772;9355;2071002;483744;38.2;8.9
FR;24;2021-06-21;31548;24062;2102550;507806;38.8;9.4
FR;24;2021-06-22;35469;29853;2138019;537659;39.4;9.9
FR;24;2021-06-23;33818;32022;2171837;569681;40.0;10.5
FR;24;2021-06-24;38302;36473;2210139;606154;40.7;11.2
FR;24;2021-06-25;33623;42158;2243762;648312;41.4;12.0
FR;24;2021-06-26;23975;40069;2267737;688381;41.8;12.7
FR;24;2021-06-27;9726;21009;2277463;709390;42.0;13.1
FR;24;2021-06-28;26752;43729;2304215;753119;42.5;13.9
FR;24;2021-06-29;29716;48832;2333931;801951;43.0;14.8
FR;24;2021-06-30;28114;49182;2362045;851133;43.5;15.7
FR;24;2021-07-01;33107;52106;2395152;903239;44.2;16.7
FR;24;2021-07-02;31503;55384;2426655;958623;44.7;17.7
FR;24;2021-07-03;20587;49640;2447242;1008263;45.1;18.6
FR;24;2021-07-04;9078;23445;2456320;1031708;45.3;19.0
FR;24;2021-07-05;25444;52939;2481764;1084647;45.8;20.0
FR;24;2021-07-06;28534;55931;2510298;1140578;46.3;21.0
FR;24;2021-07-07;28695;54016;2538993;1194594;46.8;22.0
FR;24;2021-07-08;32401;55084;2571394;1249678;47.4;23.0
FR;24;2021-07-09;30696;63259;2602090;1312937;48.0;24.2
FR;24;2021-07-10;22070;54832;2624160;1367769;48.4;25.2
FR;24;2021-07-11;9889;21767;2634049;1389536;48.6;25.6
FR;24;2021-07-12;25173;74287;2659222;1463823;49.0;27.0
FR;24;2021-07-13;44181;82310;2703403;1546133;49.8;28.5
FR;24;2021-07-14;30968;33737;2734371;1579870;50.4;29.1
FR;24;2021-07-15;54001;84851;2788372;1664721;51.4;30.7
FR;24;2021-07-16;59229;81721;2847601;1746442;52.5;32.2
FR;24;2021-07-17;45343;65901;2892944;1812343;53.3;33.4
FR;24;2021-07-18;21207;26484;2914151;1838827;53.7;33.9
FR;24;2021-07-19;48158;75121;2962309;1913948;54.6;35.3
FR;24;2021-07-20;63079;78192;3025388;1992140;55.8;36.7
FR;24;2021-07-21;64571;69530;3089959;2061670;57.0;38.0
FR;24;2021-07-22;73212;68402;3163171;2130072;58.3;39.3
FR;24;2021-07-23;70743;71118;3233914;2201190;59.6;40.6
FR;24;2021-07-24;49554;56016;3283468;2257206;60.5;41.6
FR;24;2021-07-25;22798;18649;3306266;2275855;61.0;42.0
FR;24;2021-07-26;58357;58713;3364623;2334568;62.0;43.0
FR;24;2021-07-27;77027;57328;3441650;2391896;63.5;44.1
FR;24;2021-07-28;73388;51393;3515038;2443289;64.8;45.0
FR;24;2021-07-29;79234;50242;3594272;2493531;66.3;46.0
FR;24;2021-07-30;70461;52301;3664733;2545832;67.6;46.9
FR;24;2021-07-31;46989;37975;3711722;2583807;68.4;47.6
FR;24;2021-08-01;19256;11898;3730978;2595705;68.8;47.9
FR;24;2021-08-02;50405;42608;3781383;2638313;69.7;48.6
FR;24;2021-08-03;59184;43895;3840567;2682208;70.8;49.5
FR;24;2021-08-04;55079;37960;3895646;2720168;71.8;50.2
FR;24;2021-08-05;53027;41862;3948673;2762030;72.8;50.9
FR;24;2021-08-06;49614;48153;3998287;2810183;73.7;51.8
FR;24;2021-08-07;31341;35388;4029628;2845571;74.3;52.5
FR;24;2021-08-08;11781;13873;4041409;2859444;74.5;52.7
FR;24;2021-08-09;36827;48506;4078236;2907950;75.2;53.6
FR;24;2021-08-10;42718;52131;4120954;2960081;76.0;54.6
FR;24;2021-08-11;38092;48433;4159046;3008514;76.7;55.5
FR;24;2021-08-12;36823;51985;4195869;3060499;77.4;56.4
FR;24;2021-08-13;33920;51652;4229789;3112151;78.0;57.4
FR;24;2021-08-14;20316;39348;4250105;3151499;78.4;58.1
FR;24;2021-08-15;5874;11089;4255979;3162588;78.5;58.3
FR;24;2021-08-16;24868;58024;4280847;3220612;78.9;59.4
FR;24;2021-08-17;28040;62078;4308887;3282690;79.4;60.5
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;10;0;17;0;0.0;0.0
