fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-14;404;404;139648;54799;1.6;0.6
FR;49;2021-02-15;4088;3838;143736;58637;1.7;0.7
FR;49;2021-02-16;5353;5280;149089;63917;1.7;0.7
FR;49;2021-02-17;5111;4600;154200;68517;1.8;0.8
FR;49;2021-02-18;7401;6112;161601;74629;1.9;0.9
FR;49;2021-02-19;6997;4799;168598;79428;2.0;0.9
FR;49;2021-02-20;1472;781;170070;80209;2.0;0.9
FR;49;2021-02-21;275;220;170345;80429;2.0;0.9
FR;49;2021-02-22;3497;2610;173842;83039;2.0;1.0
FR;49;2021-02-23;4797;3070;178639;86109;2.1;1.0
FR;49;2021-02-24;4859;2780;183498;88889;2.1;1.0
FR;49;2021-02-25;7486;4065;190984;92954;2.2;1.1
FR;49;2021-02-26;8199;3071;199183;96025;2.3;1.1
FR;49;2021-02-27;2659;543;201842;96568;2.3;1.1
FR;49;2021-02-28;328;132;202170;96700;2.4;1.1
FR;49;2021-03-01;3751;1591;205921;98291;2.4;1.1
FR;49;2021-03-02;5708;2387;211629;100678;2.5;1.2
FR;49;2021-03-03;5943;2411;217572;103089;2.5;1.2
FR;49;2021-03-04;8798;3341;226370;106430;2.6;1.2
FR;49;2021-03-05;12425;3052;238795;109482;2.8;1.3
FR;49;2021-03-06;8511;543;247306;110025;2.9;1.3
FR;49;2021-03-07;4663;356;251969;110381;2.9;1.3
FR;49;2021-03-08;6334;1575;258303;111956;3.0;1.3
FR;49;2021-03-09;9418;2161;267721;114117;3.1;1.3
FR;49;2021-03-10;8841;2201;276562;116318;3.2;1.4
FR;49;2021-03-11;12645;3230;289207;119548;3.4;1.4
FR;49;2021-03-12;16316;2690;305523;122238;3.6;1.4
FR;49;2021-03-13;9477;542;315000;122780;3.7;1.4
FR;49;2021-03-14;3123;211;318123;122991;3.7;1.4
FR;49;2021-03-15;6821;1397;324944;124388;3.8;1.4
FR;49;2021-03-16;4599;2083;329543;126471;3.8;1.5
FR;49;2021-03-17;5144;1947;334687;128418;3.9;1.5
FR;49;2021-03-18;6511;2705;341198;131123;4.0;1.5
FR;49;2021-03-19;9434;2206;350632;133329;4.1;1.6
FR;49;2021-03-20;5854;537;356486;133866;4.1;1.6
FR;49;2021-03-21;3139;191;359625;134057;4.2;1.6
FR;49;2021-03-22;6261;1421;365886;135478;4.3;1.6
FR;49;2021-03-23;8552;2096;374438;137574;4.4;1.6
FR;49;2021-03-24;9464;1885;383902;139459;4.5;1.6
FR;49;2021-03-25;12286;2248;396188;141707;4.6;1.6
FR;49;2021-03-26;14640;2186;410828;143893;4.8;1.7
FR;49;2021-03-27;9329;768;420157;144661;4.9;1.7
FR;49;2021-03-28;3847;284;424004;144945;4.9;1.7
FR;49;2021-03-29;9785;1766;433789;146711;5.0;1.7
FR;49;2021-03-30;14184;2571;447973;149282;5.2;1.7
FR;49;2021-03-31;15391;2631;463364;151913;5.4;1.8
FR;49;2021-04-01;19616;3497;482980;155410;5.6;1.8
FR;49;2021-04-02;17354;3276;500334;158686;5.8;1.8
FR;49;2021-04-03;9294;1785;509628;160471;5.9;1.9
FR;49;2021-04-04;4105;608;513733;161079;6.0;1.9
FR;49;2021-04-05;4190;509;517923;161588;6.0;1.9
FR;49;2021-04-06;13103;3276;531026;164864;6.2;1.9
FR;49;2021-04-07;17519;4115;548545;168979;6.4;2.0
FR;49;2021-04-08;22187;4965;570732;173944;6.6;2.0
FR;49;2021-04-09;23256;5171;593988;179115;6.9;2.1
FR;49;2021-04-10;12382;3329;606370;182444;7.1;2.1
FR;49;2021-04-11;4446;1662;610816;184106;7.1;2.1
FR;49;2021-04-12;14022;3698;624838;187804;7.3;2.2
FR;49;2021-04-13;18432;5630;643270;193434;7.5;2.3
FR;49;2021-04-14;19103;5827;662373;199261;7.7;2.3
FR;49;2021-04-15;19937;6849;682310;206110;7.9;2.4
FR;49;2021-04-16;17140;7195;699450;213305;8.1;2.5
FR;49;2021-04-17;9754;4596;709204;217901;8.3;2.5
FR;49;2021-04-18;3321;2268;712525;220169;8.3;2.6
FR;49;2021-04-19;11782;6298;724307;226467;8.4;2.6
FR;49;2021-04-20;13891;8907;738198;235374;8.6;2.7
FR;49;2021-04-21;15504;10030;753702;245404;8.8;2.9
FR;49;2021-04-22;17236;12998;770938;258402;9.0;3.0
FR;49;2021-04-23;17702;13929;788640;272331;9.2;3.2
FR;49;2021-04-24;12461;7749;801101;280080;9.3;3.3
FR;49;2021-04-25;5265;3095;806366;283175;9.4;3.3
FR;49;2021-04-26;13189;9863;819555;293038;9.5;3.4
FR;49;2021-04-27;18334;12996;837889;306034;9.8;3.6
FR;49;2021-04-28;21943;14422;859832;320456;10.0;3.7
FR;49;2021-04-29;26274;17092;886106;337548;10.3;3.9
FR;49;2021-04-30;30519;17895;916625;355443;10.7;4.1
FR;49;2021-05-01;23013;5648;939638;361091;10.9;4.2
FR;49;2021-05-02;16325;3827;955963;364918;11.1;4.2
FR;49;2021-05-03;38294;15421;994257;380339;11.6;4.4
FR;49;2021-05-04;45333;20147;1039590;400486;12.1;4.7
FR;49;2021-05-05;54389;21460;1093979;421946;12.7;4.9
FR;49;2021-05-06;60866;24363;1154845;446309;13.4;5.2
FR;49;2021-05-07;64034;25764;1218879;472073;14.2;5.5
FR;49;2021-05-08;44908;8703;1263787;480776;14.7;5.6
FR;49;2021-05-09;32073;6199;1295860;486975;15.1;5.7
FR;49;2021-05-10;55036;20388;1350896;507363;15.7;5.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;24;0;47;0;0.0;0.0
FR;59;2021-01-02;25;0;72;0;0.0;0.0
FR;59;2021-01-03;36;0;108;0;0.0;0.0
FR;59;2021-01-04;592;1;700;1;0.0;0.0
FR;59;2021-01-05;2159;1;2859;2;0.0;0.0
FR;59;2021-01-06;4795;6;7654;8;0.1;0.0
FR;59;2021-01-07;10495;19;18149;27;0.2;0.0
FR;59;2021-01-08;14260;12;32409;39;0.4;0.0
FR;59;2021-01-09;4049;4;36458;43;0.4;0.0
FR;59;2021-01-10;1984;1;38442;44;0.4;0.0
FR;59;2021-01-11;15886;17;54328;61;0.6;0.0
FR;59;2021-01-12;21055;22;75383;83;0.9;0.0
FR;59;2021-01-13;22650;28;98033;111;1.1;0.0
FR;59;2021-01-14;24697;199;122730;310;1.4;0.0
FR;59;2021-01-15;21513;75;144243;385;1.6;0.0
FR;59;2021-01-16;5368;15;149611;400;1.7;0.0
FR;59;2021-01-17;1800;7;151411;407;1.7;0.0
FR;59;2021-01-18;13551;46;164962;453;1.9;0.0
FR;59;2021-01-19;17854;42;182816;495;2.1;0.0
FR;59;2021-01-20;16976;50;199792;545;2.3;0.0
FR;59;2021-01-21;18596;29;218388;574;2.5;0.0
FR;59;2021-01-22;13798;63;232186;637;2.6;0.0
FR;59;2021-01-23;2946;18;235132;655;2.7;0.0
FR;59;2021-01-24;824;12;235956;667;2.7;0.0
FR;59;2021-01-25;6675;601;242631;1268;2.8;0.0
FR;59;2021-01-26;8375;1360;251006;2628;2.9;0.0
FR;59;2021-01-27;8781;2377;259787;5005;3.0;0.1
FR;59;2021-01-28;10406;5003;270193;10008;3.1;0.1
FR;59;2021-01-29;7805;6626;277998;16634;3.2;0.2
FR;59;2021-01-30;1755;1506;279753;18140;3.2;0.2
FR;59;2021-01-31;370;546;280123;18686;3.2;0.2
FR;59;2021-02-01;3142;8735;283265;27421;3.2;0.3
FR;59;2021-02-02;4650;12469;287915;39890;3.3;0.5
FR;59;2021-02-03;4795;13527;292710;53417;3.3;0.6
FR;59;2021-02-04;5848;15869;298558;69286;3.4;0.8
FR;59;2021-02-05;4742;14901;303300;84187;3.4;1.0
FR;59;2021-02-06;1143;2994;304443;87181;3.5;1.0
FR;59;2021-02-07;388;980;304831;88161;3.5;1.0
FR;59;2021-02-08;2749;12447;307580;100608;3.5;1.1
FR;59;2021-02-09;4887;16121;312467;116729;3.6;1.3
FR;59;2021-02-10;5670;16005;318137;132734;3.6;1.5
FR;59;2021-02-11;7612;19634;325749;152368;3.7;1.7
FR;59;2021-02-12;6712;15946;332461;168314;3.8;1.9
FR;59;2021-02-13;1678;3435;334139;171749;3.8;2.0
FR;59;2021-02-14;360;981;334499;172730;3.8;2.0
FR;59;2021-02-15;3252;10491;337751;183221;3.8;2.1
FR;59;2021-02-16;4711;13488;342462;196709;3.9;2.2
FR;59;2021-02-17;4934;12239;347396;208948;4.0;2.4
FR;59;2021-02-18;6976;13753;354372;222701;4.0;2.5
FR;59;2021-02-19;6415;10598;360787;233299;4.1;2.7
FR;59;2021-02-20;1400;2468;362187;235767;4.1;2.7
FR;59;2021-02-21;280;566;362467;236333;4.1;2.7
FR;59;2021-02-22;3229;6320;365696;242653;4.2;2.8
FR;59;2021-02-23;4771;7047;370467;249700;4.2;2.8
FR;59;2021-02-24;6794;6323;377261;256023;4.3;2.9
FR;59;2021-02-25;21007;8305;398268;264328;4.5;3.0
FR;59;2021-02-26;28064;6054;426332;270382;4.8;3.1
FR;59;2021-02-27;16959;1410;443291;271792;5.0;3.1
FR;59;2021-02-28;1099;368;444390;272160;5.1;3.1
FR;59;2021-03-01;8692;3431;453082;275591;5.2;3.1
FR;59;2021-03-02;16974;4733;470056;280324;5.3;3.2
FR;59;2021-03-03;20393;4795;490449;285119;5.6;3.2
FR;59;2021-03-04;31841;5588;522290;290707;5.9;3.3
FR;59;2021-03-05;40433;5065;562723;295772;6.4;3.4
FR;59;2021-03-06;35427;1226;598150;296998;6.8;3.4
FR;59;2021-03-07;13901;892;612051;297890;7.0;3.4
FR;59;2021-03-08;12134;3014;624185;300904;7.1;3.4
FR;59;2021-03-09;22587;3948;646772;304852;7.4;3.5
FR;59;2021-03-10;22890;3990;669662;308842;7.6;3.5
FR;59;2021-03-11;33918;5108;703580;313950;8.0;3.6
FR;59;2021-03-12;44992;4170;748572;318120;8.5;3.6
FR;59;2021-03-13;35796;1068;784368;319188;8.9;3.6
FR;59;2021-03-14;7142;345;791510;319533;9.0;3.6
FR;59;2021-03-15;14330;2400;805840;321933;9.2;3.7
FR;59;2021-03-16;7844;2874;813684;324807;9.3;3.7
FR;59;2021-03-17;8684;3019;822368;327826;9.4;3.7
FR;59;2021-03-18;10352;3891;832720;331717;9.5;3.8
FR;59;2021-03-19;23280;3336;856000;335053;9.7;3.8
FR;59;2021-03-20;20961;958;876961;336011;10.0;3.8
FR;59;2021-03-21;6257;345;883218;336356;10.0;3.8
FR;59;2021-03-22;15350;2550;898568;338906;10.2;3.9
FR;59;2021-03-23;25214;3305;923782;342211;10.5;3.9
FR;59;2021-03-24;27811;3310;951593;345521;10.8;3.9
FR;59;2021-03-25;37634;3569;989227;349090;11.3;4.0
FR;59;2021-03-26;42523;3752;1031750;352842;11.7;4.0
FR;59;2021-03-27;26701;1560;1058451;354402;12.0;4.0
FR;59;2021-03-28;7507;415;1065958;354817;12.1;4.0
FR;59;2021-03-29;21543;3208;1087501;358025;12.4;4.1
FR;59;2021-03-30;31938;4098;1119439;362123;12.7;4.1
FR;59;2021-03-31;31146;4421;1150585;366544;13.1;4.2
FR;59;2021-04-01;37990;5494;1188575;372038;13.5;4.2
FR;59;2021-04-02;36632;5473;1225207;377511;13.9;4.3
FR;59;2021-04-03;21217;3336;1246424;380847;14.2;4.3
FR;59;2021-04-04;7319;1179;1253743;382026;14.3;4.3
FR;59;2021-04-05;8240;1047;1261983;383073;14.4;4.4
FR;59;2021-04-06;25507;5705;1287490;388778;14.6;4.4
FR;59;2021-04-07;33623;6909;1321113;395687;15.0;4.5
FR;59;2021-04-08;44609;8112;1365722;403799;15.5;4.6
FR;59;2021-04-09;60261;8583;1425983;412382;16.2;4.7
FR;59;2021-04-10;36272;6907;1462255;419289;16.6;4.8
FR;59;2021-04-11;9712;3476;1471967;422765;16.7;4.8
FR;59;2021-04-12;35028;7222;1506995;429987;17.1;4.9
FR;59;2021-04-13;49369;9819;1556364;439806;17.7;5.0
FR;59;2021-04-14;49692;9841;1606056;449647;18.3;5.1
FR;59;2021-04-15;58822;11305;1664878;460952;18.9;5.2
FR;59;2021-04-16;62635;11999;1727513;472951;19.6;5.4
FR;59;2021-04-17;41163;9463;1768676;482414;20.1;5.5
FR;59;2021-04-18;12222;4597;1780898;487011;20.3;5.5
FR;59;2021-04-19;32857;10973;1813755;497984;20.6;5.7
FR;59;2021-04-20;44108;14451;1857863;512435;21.1;5.8
FR;59;2021-04-21;46236;16181;1904099;528616;21.7;6.0
FR;59;2021-04-22;55115;19169;1959214;547785;22.3;6.2
FR;59;2021-04-23;64377;20323;2023591;568108;23.0;6.5
FR;59;2021-04-24;47200;15332;2070791;583440;23.6;6.6
FR;59;2021-04-25;16387;5384;2087178;588824;23.7;6.7
FR;59;2021-04-26;40552;17263;2127730;606087;24.2;6.9
FR;59;2021-04-27;56036;23008;2183766;629095;24.8;7.2
FR;59;2021-04-28;63393;25622;2247159;654717;25.6;7.4
FR;59;2021-04-29;76529;31203;2323688;685920;26.4;7.8
FR;59;2021-04-30;91050;36055;2414738;721975;27.5;8.2
FR;59;2021-05-01;42144;10806;2456882;732781;27.9;8.3
FR;59;2021-05-02;23255;7172;2480137;739953;28.2;8.4
FR;59;2021-05-03;61437;26043;2541574;765996;28.9;8.7
FR;59;2021-05-04;69741;34056;2611315;800052;29.7;9.1
FR;59;2021-05-05;76186;37017;2687501;837069;30.6;9.5
FR;59;2021-05-06;87874;43204;2775375;880273;31.6;10.0
FR;59;2021-05-07;96246;53431;2871621;933704;32.7;10.6
FR;59;2021-05-08;52099;15948;2923720;949652;33.3;10.8
FR;59;2021-05-09;39066;10225;2962786;959877;33.7;10.9
FR;59;2021-05-10;92370;39536;3055156;999413;34.7;11.4
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;892;3;1150;4;0.0;0.0
FR;64;2021-01-06;1685;1;2835;5;0.1;0.0
FR;64;2021-01-07;3647;3;6482;8;0.2;0.0
FR;64;2021-01-08;4843;5;11325;13;0.3;0.0
FR;64;2021-01-09;1946;0;13271;13;0.3;0.0
FR;64;2021-01-10;1022;0;14293;13;0.3;0.0
FR;64;2021-01-11;5252;1;19545;14;0.5;0.0
FR;64;2021-01-12;7104;5;26649;19;0.6;0.0
FR;64;2021-01-13;7422;13;34071;32;0.8;0.0
FR;64;2021-01-14;8538;75;42609;107;1.0;0.0
FR;64;2021-01-15;7070;26;49679;133;1.2;0.0
FR;64;2021-01-16;2198;13;51877;146;1.3;0.0
FR;64;2021-01-17;842;5;52719;151;1.3;0.0
FR;64;2021-01-18;4674;10;57393;161;1.4;0.0
FR;64;2021-01-19;6381;9;63774;170;1.6;0.0
FR;64;2021-01-20;6198;21;69972;191;1.7;0.0
FR;64;2021-01-21;6862;15;76834;206;1.9;0.0
FR;64;2021-01-22;5384;19;82218;225;2.0;0.0
FR;64;2021-01-23;1412;8;83630;233;2.0;0.0
FR;64;2021-01-24;430;7;84060;240;2.0;0.0
FR;64;2021-01-25;2764;195;86824;435;2.1;0.0
FR;64;2021-01-26;3506;482;90330;917;2.2;0.0
FR;64;2021-01-27;3752;875;94082;1792;2.3;0.0
FR;64;2021-01-28;4552;1738;98634;3530;2.4;0.1
FR;64;2021-01-29;3513;2316;102147;5846;2.5;0.1
FR;64;2021-01-30;837;706;102984;6552;2.5;0.2
FR;64;2021-01-31;172;279;103156;6831;2.5;0.2
FR;64;2021-02-01;1510;2860;104666;9691;2.6;0.2
FR;64;2021-02-02;2136;4135;106802;13826;2.6;0.3
FR;64;2021-02-03;2299;4354;109101;18180;2.7;0.4
FR;64;2021-02-04;2782;5499;111883;23679;2.7;0.6
FR;64;2021-02-05;2170;4961;114053;28640;2.8;0.7
FR;64;2021-02-06;654;1303;114707;29943;2.8;0.7
FR;64;2021-02-07;164;493;114871;30436;2.8;0.7
FR;64;2021-02-08;1482;4193;116353;34629;2.8;0.8
FR;64;2021-02-09;2337;5652;118690;40281;2.9;1.0
FR;64;2021-02-10;2563;5657;121253;45938;3.0;1.1
FR;64;2021-02-11;3445;7202;124698;53140;3.0;1.3
FR;64;2021-02-12;3098;5424;127796;58564;3.1;1.4
FR;64;2021-02-13;830;1441;128626;60005;3.1;1.5
FR;64;2021-02-14;193;433;128819;60438;3.1;1.5
FR;64;2021-02-15;1584;3866;130403;64304;3.2;1.6
FR;64;2021-02-16;2078;5113;132481;69417;3.2;1.7
FR;64;2021-02-17;2203;4617;134684;74034;3.3;1.8
FR;64;2021-02-18;3200;5415;137884;79449;3.4;1.9
FR;64;2021-02-19;2971;4186;140855;83635;3.4;2.0
FR;64;2021-02-20;799;1192;141654;84827;3.5;2.1
FR;64;2021-02-21;133;252;141787;85079;3.5;2.1
FR;64;2021-02-22;1478;2654;143265;87733;3.5;2.1
FR;64;2021-02-23;2381;2898;145646;90631;3.6;2.2
FR;64;2021-02-24;3847;2825;149493;93456;3.6;2.3
FR;64;2021-02-25;15907;3784;165400;97240;4.0;2.4
FR;64;2021-02-26;21667;2698;187067;99938;4.6;2.4
FR;64;2021-02-27;12963;716;200030;100654;4.9;2.5
FR;64;2021-02-28;789;175;200819;100829;4.9;2.5
FR;64;2021-03-01;6479;1719;207298;102548;5.1;2.5
FR;64;2021-03-02;13049;2269;220347;104817;5.4;2.6
FR;64;2021-03-03;15779;2296;236126;107113;5.8;2.6
FR;64;2021-03-04;24901;2747;261027;109860;6.4;2.7
FR;64;2021-03-05;30231;2502;291258;112362;7.1;2.7
FR;64;2021-03-06;26430;654;317688;113016;7.7;2.8
FR;64;2021-03-07;9773;463;327461;113479;8.0;2.8
FR;64;2021-03-08;8702;1742;336163;115221;8.2;2.8
FR;64;2021-03-09;16679;1930;352842;117151;8.6;2.9
FR;64;2021-03-10;16903;2062;369745;119213;9.0;2.9
FR;64;2021-03-11;25714;2687;395459;121900;9.6;3.0
FR;64;2021-03-12;33228;2214;428687;124114;10.5;3.0
FR;64;2021-03-13;27083;621;455770;124735;11.1;3.0
FR;64;2021-03-14;5407;167;461177;124902;11.2;3.0
FR;64;2021-03-15;10921;1374;472098;126276;11.5;3.1
FR;64;2021-03-16;5967;1734;478065;128010;11.7;3.1
FR;64;2021-03-17;6079;1643;484144;129653;11.8;3.2
FR;64;2021-03-18;7619;2016;491763;131669;12.0;3.2
FR;64;2021-03-19;18794;1832;510557;133501;12.4;3.3
FR;64;2021-03-20;18447;656;529004;134157;12.9;3.3
FR;64;2021-03-21;4715;203;533719;134360;13.0;3.3
FR;64;2021-03-22;13441;1504;547160;135864;13.3;3.3
FR;64;2021-03-23;23377;1920;570537;137784;13.9;3.4
FR;64;2021-03-24;24977;1993;595514;139777;14.5;3.4
FR;64;2021-03-25;36391;2222;631905;141999;15.4;3.5
FR;64;2021-03-26;39942;2172;671847;144171;16.4;3.5
FR;64;2021-03-27;21161;928;693008;145099;16.9;3.5
FR;64;2021-03-28;5062;233;698070;145332;17.0;3.5
FR;64;2021-03-29;17467;2071;715537;147403;17.4;3.6
FR;64;2021-03-30;27203;2700;742740;150103;18.1;3.7
FR;64;2021-03-31;23980;2791;766720;152894;18.7;3.7
FR;64;2021-04-01;30309;3647;797029;156541;19.4;3.8
FR;64;2021-04-02;29055;3484;826084;160025;20.1;3.9
FR;64;2021-04-03;15932;2312;842016;162337;20.5;4.0
FR;64;2021-04-04;4024;780;846040;163117;20.6;4.0
FR;64;2021-04-05;5098;777;851138;163894;20.7;4.0
FR;64;2021-04-06;19046;4187;870184;168081;21.2;4.1
FR;64;2021-04-07;23418;4708;893602;172789;21.8;4.2
FR;64;2021-04-08;34366;5463;927968;178252;22.6;4.3
FR;64;2021-04-09;53156;5838;981124;184090;23.9;4.5
FR;64;2021-04-10;29716;4893;1010840;188983;24.6;4.6
FR;64;2021-04-11;6253;2590;1017093;191573;24.8;4.7
FR;64;2021-04-12;27858;5067;1044951;196640;25.5;4.8
FR;64;2021-04-13;42235;7228;1087186;203868;26.5;5.0
FR;64;2021-04-14;40470;6979;1127656;210847;27.5;5.1
FR;64;2021-04-15;51497;8180;1179153;219027;28.7;5.3
FR;64;2021-04-16;63809;8666;1242962;227693;30.3;5.6
FR;64;2021-04-17;38244;6977;1281206;234670;31.2;5.7
FR;64;2021-04-18;10864;3302;1292070;237972;31.5;5.8
FR;64;2021-04-19;41632;8449;1333702;246421;32.5;6.0
FR;64;2021-04-20;52230;10229;1385932;256650;33.8;6.3
FR;64;2021-04-21;51958;10689;1437890;267339;35.1;6.5
FR;64;2021-04-22;56915;12549;1494805;279888;36.4;6.8
FR;64;2021-04-23;60346;12449;1555151;292337;37.9;7.1
FR;64;2021-04-24;43142;8959;1598293;301296;39.0;7.3
FR;64;2021-04-25;16075;3296;1614368;304592;39.4;7.4
FR;64;2021-04-26;49114;11342;1663482;315934;40.6;7.7
FR;64;2021-04-27;62580;15311;1726062;331245;42.1;8.1
FR;64;2021-04-28;63455;15801;1789517;347046;43.6;8.5
FR;64;2021-04-29;72876;20166;1862393;367212;45.4;9.0
FR;64;2021-04-30;74563;21723;1936956;388935;47.2;9.5
FR;64;2021-05-01;28971;6575;1965927;395510;47.9;9.6
FR;64;2021-05-02;14359;3933;1980286;399443;48.3;9.7
FR;64;2021-05-03;51701;15700;2031987;415143;49.5;10.1
FR;64;2021-05-04;52551;21491;2084538;436634;50.8;10.6
FR;64;2021-05-05;48810;22529;2133348;459163;52.0;11.2
FR;64;2021-05-06;56164;28621;2189512;487784;53.4;11.9
FR;64;2021-05-07;50284;33811;2239796;521595;54.6;12.7
FR;64;2021-05-08;18264;9151;2258060;530746;55.0;12.9
FR;64;2021-05-09;9949;5455;2268009;536201;55.3;13.1
FR;64;2021-05-10;33267;26591;2301276;562792;56.1;13.7
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;1;566;1;0.0;0.0
FR;69;2021-01-06;806;1;1372;2;0.0;0.0
FR;69;2021-01-07;1885;3;3257;5;0.1;0.0
FR;69;2021-01-08;2445;0;5702;5;0.1;0.0
FR;69;2021-01-09;1118;1;6820;6;0.2;0.0
FR;69;2021-01-10;655;0;7475;6;0.2;0.0
FR;69;2021-01-11;2722;2;10197;8;0.3;0.0
FR;69;2021-01-12;3855;1;14052;9;0.4;0.0
FR;69;2021-01-13;3776;6;17828;15;0.5;0.0
FR;69;2021-01-14;4557;43;22385;58;0.6;0.0
FR;69;2021-01-15;3828;13;26213;71;0.7;0.0
FR;69;2021-01-16;1341;8;27554;79;0.7;0.0
FR;69;2021-01-17;633;3;28187;82;0.7;0.0
FR;69;2021-01-18;3249;14;31436;96;0.8;0.0
FR;69;2021-01-19;4776;13;36212;109;0.9;0.0
FR;69;2021-01-20;4750;10;40962;119;1.0;0.0
FR;69;2021-01-21;5503;11;46465;130;1.2;0.0
FR;69;2021-01-22;4365;9;50830;139;1.3;0.0
FR;69;2021-01-23;1358;4;52188;143;1.3;0.0
FR;69;2021-01-24;445;5;52633;148;1.3;0.0
FR;69;2021-01-25;2715;81;55348;229;1.4;0.0
FR;69;2021-01-26;3333;180;58681;409;1.5;0.0
FR;69;2021-01-27;3660;403;62341;812;1.6;0.0
FR;69;2021-01-28;4307;883;66648;1695;1.7;0.0
FR;69;2021-01-29;3469;1230;70117;2925;1.8;0.1
FR;69;2021-01-30;937;402;71054;3327;1.8;0.1
FR;69;2021-01-31;180;159;71234;3486;1.8;0.1
FR;69;2021-02-01;1803;1521;73037;5007;1.9;0.1
FR;69;2021-02-02;2400;2198;75437;7205;1.9;0.2
FR;69;2021-02-03;2414;2269;77851;9474;2.0;0.2
FR;69;2021-02-04;2942;2919;80793;12393;2.1;0.3
FR;69;2021-02-05;2488;2534;83281;14927;2.1;0.4
FR;69;2021-02-06;719;808;84000;15735;2.2;0.4
FR;69;2021-02-07;162;391;84162;16126;2.2;0.4
FR;69;2021-02-08;1605;2408;85767;18534;2.2;0.5
FR;69;2021-02-09;2397;3410;88164;21944;2.3;0.6
FR;69;2021-02-10;2559;3399;90723;25343;2.3;0.6
FR;69;2021-02-11;3496;4856;94219;30199;2.4;0.8
FR;69;2021-02-12;3135;3413;97354;33612;2.5;0.9
FR;69;2021-02-13;859;1031;98213;34643;2.5;0.9
FR;69;2021-02-14;212;412;98425;35055;2.5;0.9
FR;69;2021-02-15;1325;2774;99750;37829;2.6;1.0
FR;69;2021-02-16;1853;3980;101603;41809;2.6;1.1
FR;69;2021-02-17;2008;3659;103611;45468;2.7;1.2
FR;69;2021-02-18;2982;4548;106593;50016;2.7;1.3
FR;69;2021-02-19;2846;3498;109439;53514;2.8;1.4
FR;69;2021-02-20;752;1025;110191;54539;2.8;1.4
FR;69;2021-02-21;149;233;110340;54772;2.8;1.4
FR;69;2021-02-22;1602;2571;111942;57343;2.9;1.5
FR;69;2021-02-23;2261;2812;114203;60155;2.9;1.5
FR;69;2021-02-24;2648;2903;116851;63058;3.0;1.6
FR;69;2021-02-25;3859;3560;120710;66618;3.1;1.7
FR;69;2021-02-26;4244;2611;124954;69229;3.2;1.8
FR;69;2021-02-27;1789;699;126743;69928;3.2;1.8
FR;69;2021-02-28;309;177;127052;70105;3.3;1.8
FR;69;2021-03-01;2782;1923;129834;72028;3.3;1.8
FR;69;2021-03-02;4693;2427;134527;74455;3.4;1.9
FR;69;2021-03-03;6616;2455;141143;76910;3.6;2.0
FR;69;2021-03-04;11630;2963;152773;79873;3.9;2.0
FR;69;2021-03-05;17318;2620;170091;82493;4.4;2.1
FR;69;2021-03-06;22899;693;192990;83186;4.9;2.1
FR;69;2021-03-07;14664;379;207654;83565;5.3;2.1
FR;69;2021-03-08;9684;1997;217338;85562;5.6;2.2
FR;69;2021-03-09;17346;2428;234684;87990;6.0;2.3
FR;69;2021-03-10;18666;2467;253350;90457;6.5;2.3
FR;69;2021-03-11;28965;3095;282315;93552;7.2;2.4
FR;69;2021-03-12;39609;2767;321924;96319;8.3;2.5
FR;69;2021-03-13;35692;825;357616;97144;9.2;2.5
FR;69;2021-03-14;8156;214;365772;97358;9.4;2.5
FR;69;2021-03-15;16547;1756;382319;99114;9.8;2.5
FR;69;2021-03-16;10699;2151;393018;101265;10.1;2.6
FR;69;2021-03-17;11699;2149;404717;103414;10.4;2.7
FR;69;2021-03-18;13085;2556;417802;105970;10.7;2.7
FR;69;2021-03-19;28665;2344;446467;108314;11.4;2.8
FR;69;2021-03-20;26822;810;473289;109124;12.1;2.8
FR;69;2021-03-21;7107;252;480396;109376;12.3;2.8
FR;69;2021-03-22;21102;2098;501498;111474;12.9;2.9
FR;69;2021-03-23;36039;2686;537537;114160;13.8;2.9
