fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-03-06;26310;475;315995;115558
FR;64;2021-03-07;9744;99;325739;115657
FR;64;2021-03-08;8647;1448;334386;117105
FR;64;2021-03-09;16621;1608;351007;118713
FR;64;2021-03-10;16842;1881;367849;120594
FR;64;2021-03-11;25630;2504;393479;123098
FR;64;2021-03-12;33108;1985;426587;125083
FR;64;2021-03-13;26984;484;453571;125567
FR;64;2021-03-14;5385;74;458956;125641
FR;64;2021-03-15;10864;1032;469820;126673
FR;64;2021-03-16;5928;1469;475748;128142
FR;64;2021-03-17;6032;1404;481780;129546
FR;64;2021-03-18;7502;1735;489282;131281
FR;64;2021-03-19;18643;1444;507925;132725
FR;64;2021-03-20;18380;398;526305;133123
FR;64;2021-03-21;4690;63;530995;133186
FR;64;2021-03-22;13349;1154;544344;134340
FR;64;2021-03-23;23241;1404;567585;135744
FR;64;2021-03-24;24875;1512;592460;137256
FR;64;2021-03-25;36102;1644;628562;138900
FR;64;2021-03-26;39744;1512;668306;140412
FR;64;2021-03-27;21056;571;689362;140983
FR;64;2021-03-28;5013;176;694375;141159
FR;64;2021-03-29;17340;1625;711715;142784
FR;64;2021-03-30;26938;2182;738653;144966
FR;64;2021-03-31;23729;2366;762382;147332
FR;64;2021-04-01;29865;3201;792247;150533
FR;64;2021-04-02;28766;3026;821013;153559
FR;64;2021-04-03;15819;2006;836832;155565
FR;64;2021-04-04;3983;728;840815;156293
FR;64;2021-04-05;5053;438;845868;156731
FR;64;2021-04-06;18539;3885;864407;160616
FR;64;2021-04-07;23027;3982;887434;164598
FR;64;2021-04-08;33670;4656;921104;169254
FR;64;2021-04-09;51729;4655;972833;173909
FR;64;2021-04-10;29471;4219;1002304;178128
FR;64;2021-04-11;6192;2338;1008496;180466
FR;64;2021-04-12;27165;4253;1035661;184719
FR;64;2021-04-13;41243;5770;1076904;190489
FR;64;2021-04-14;39271;5747;1116175;196236
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2441;0;5688;0
FR;69;2021-01-09;1115;0;6803;0
FR;69;2021-01-10;655;0;7458;0
FR;69;2021-01-11;2717;0;10175;0
FR;69;2021-01-12;3834;0;14009;0
FR;69;2021-01-13;3762;0;17771;0
FR;69;2021-01-14;4541;0;22312;0
FR;69;2021-01-15;3814;0;26126;0
FR;69;2021-01-16;1341;45;27467;45
FR;69;2021-01-17;633;4;28100;49
FR;69;2021-01-18;3242;12;31342;61
FR;69;2021-01-19;4755;11;36097;72
FR;69;2021-01-20;4730;7;40827;79
FR;69;2021-01-21;5485;7;46312;86
FR;69;2021-01-22;4348;9;50660;95
FR;69;2021-01-23;1355;9;52015;104
FR;69;2021-01-24;444;14;52459;118
FR;69;2021-01-25;2701;98;55160;216
FR;69;2021-01-26;3318;240;58478;456
FR;69;2021-01-27;3648;477;62126;933
FR;69;2021-01-28;4295;1076;66421;2009
FR;69;2021-01-29;3467;1327;69888;3336
FR;69;2021-01-30;936;446;70824;3782
FR;69;2021-01-31;180;204;71004;3986
FR;69;2021-02-01;1801;1711;72805;5697
FR;69;2021-02-02;2378;2517;75183;8214
FR;69;2021-02-03;2403;2570;77586;10784
FR;69;2021-02-04;2927;3376;80513;14160
FR;69;2021-02-05;2485;2912;82998;17072
FR;69;2021-02-06;712;979;83710;18051
FR;69;2021-02-07;162;591;83872;18642
FR;69;2021-02-08;1600;2674;85472;21316
FR;69;2021-02-09;2382;3936;87854;25252
FR;69;2021-02-10;2546;3913;90400;29165
FR;69;2021-02-11;3478;4712;93878;33877
FR;69;2021-02-12;3108;3569;96986;37446
FR;69;2021-02-13;858;958;97844;38404
FR;69;2021-02-14;210;459;98054;38863
FR;69;2021-02-15;1316;2678;99370;41541
FR;69;2021-02-16;1843;3551;101213;45092
FR;69;2021-02-17;2003;3879;103216;48971
FR;69;2021-02-18;2974;4604;106190;53575
FR;69;2021-02-19;2834;3548;109024;57123
FR;69;2021-02-20;752;942;109776;58065
FR;69;2021-02-21;149;201;109925;58266
FR;69;2021-02-22;1597;2433;111522;60699
FR;69;2021-02-23;2252;2740;113774;63439
FR;69;2021-02-24;2628;2905;116402;66344
FR;69;2021-02-25;3818;3174;120220;69518
FR;69;2021-02-26;4214;2508;124434;72026
FR;69;2021-02-27;1773;709;126207;72735
FR;69;2021-02-28;306;129;126513;72864
FR;69;2021-03-01;2761;1904;129274;74768
FR;69;2021-03-02;4664;2501;133938;77269
FR;69;2021-03-03;6554;2376;140492;79645
FR;69;2021-03-04;11496;3186;151988;82831
FR;69;2021-03-05;17211;2490;169199;85321
FR;69;2021-03-06;22769;570;191968;85891
FR;69;2021-03-07;14631;93;206599;85984
FR;69;2021-03-08;9624;1788;216223;87772
FR;69;2021-03-09;17294;2177;233517;89949
FR;69;2021-03-10;18613;2351;252130;92300
FR;69;2021-03-11;28899;3080;281029;95380
FR;69;2021-03-12;39494;2612;320523;97992
FR;69;2021-03-13;35530;688;356053;98680
FR;69;2021-03-14;8106;133;364159;98813
FR;69;2021-03-15;16488;1404;380647;100217
FR;69;2021-03-16;10623;1887;391270;102104
FR;69;2021-03-17;11590;1894;402860;103998
FR;69;2021-03-18;12921;2324;415781;106322
FR;69;2021-03-19;28455;1968;444236;108290
FR;69;2021-03-20;26718;532;470954;108822
FR;69;2021-03-21;7057;77;478011;108899
FR;69;2021-03-22;20938;1756;498949;110655
FR;69;2021-03-23;35825;2194;534774;112849
FR;69;2021-03-24;37174;2287;571948;115136
FR;69;2021-03-25;54353;2421;626301;117557
FR;69;2021-03-26;58605;2142;684906;119699
FR;69;2021-03-27;29829;890;714735;120589
FR;69;2021-03-28;7483;316;722218;120905
FR;69;2021-03-29;27411;2865;749629;123770
FR;69;2021-03-30;41806;3782;791435;127552
FR;69;2021-03-31;34951;3940;826386;131492
FR;69;2021-04-01;42499;5336;868885;136828
FR;69;2021-04-02;40803;5307;909688;142135
FR;69;2021-04-03;21488;3620;931176;145755
FR;69;2021-04-04;5749;1224;936925;146979
FR;69;2021-04-05;7532;734;944457;147713
FR;69;2021-04-06;26841;6920;971298;154633
FR;69;2021-04-07;31858;6897;1003156;161530
FR;69;2021-04-08;47697;7986;1050853;169516
FR;69;2021-04-09;69286;7961;1120139;177477
FR;69;2021-04-10;36264;7117;1156403;184594
FR;69;2021-04-11;7936;3973;1164339;188567
FR;69;2021-04-12;37721;7786;1202060;196353
FR;69;2021-04-13;52224;10230;1254284;206583
FR;69;2021-04-14;47695;10018;1301979;216601
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1460;0;2443;0
FR;74;2021-01-08;1781;0;4224;0
FR;74;2021-01-09;791;0;5015;0
FR;74;2021-01-10;533;0;5548;0
FR;74;2021-01-11;2101;0;7649;0
FR;74;2021-01-12;3114;0;10763;0
FR;74;2021-01-13;3171;0;13934;0
FR;74;2021-01-14;3928;0;17862;0
FR;74;2021-01-15;3517;0;21379;0
FR;74;2021-01-16;1331;43;22710;43
FR;74;2021-01-17;762;2;23472;45
FR;74;2021-01-18;4700;19;28172;64
FR;74;2021-01-19;6785;14;34957;78
FR;74;2021-01-20;7073;5;42030;83
FR;74;2021-01-21;8148;14;50178;97
FR;74;2021-01-22;6519;15;56697;112
FR;74;2021-01-23;2255;4;58952;116
FR;74;2021-01-24;605;19;59557;135
FR;74;2021-01-25;4511;68;64068;203
FR;74;2021-01-26;5589;202;69657;405
FR;74;2021-01-27;5954;332;75611;737
FR;74;2021-01-28;6934;954;82545;1691
FR;74;2021-01-29;5712;982;88257;2673
FR;74;2021-01-30;1768;295;90025;2968
FR;74;2021-01-31;289;167;90314;3135
FR;74;2021-02-01;3267;1251;93581;4386
FR;74;2021-02-02;4251;2159;97832;6545
FR;74;2021-02-03;4285;2147;102117;8692
FR;74;2021-02-04;5139;2941;107256;11633
FR;74;2021-02-05;4359;2536;111615;14169
FR;74;2021-02-06;1387;869;113002;15038
FR;74;2021-02-07;243;566;113245;15604
FR;74;2021-02-08;3067;2821;116312;18425
FR;74;2021-02-09;4086;4354;120398;22779
FR;74;2021-02-10;4391;4470;124789;27249
FR;74;2021-02-11;5570;5361;130359;32610
FR;74;2021-02-12;5215;4089;135574;36699
FR;74;2021-02-13;1643;1153;137217;37852
FR;74;2021-02-14;402;483;137619;38335
FR;74;2021-02-15;2386;4262;140005;42597
FR;74;2021-02-16;3254;5276;143259;47873
FR;74;2021-02-17;3380;5832;146639;53705
FR;74;2021-02-18;4896;7037;151535;60742
FR;74;2021-02-19;4848;5384;156383;66126
FR;74;2021-02-20;1545;1709;157928;67835
FR;74;2021-02-21;231;366;158159;68201
FR;74;2021-02-22;2853;4210;161012;72411
FR;74;2021-02-23;4121;4805;165133;77216
FR;74;2021-02-24;4482;4916;169615;82132
FR;74;2021-02-25;5467;5251;175082;87383
FR;74;2021-02-26;5434;4380;180516;91763
FR;74;2021-02-27;1990;1370;182506;93133
FR;74;2021-02-28;526;212;183032;93345
FR;74;2021-03-01;5019;3409;188051;96754
FR;74;2021-03-02;7394;4318;195445;101072
FR;74;2021-03-03;9555;4197;205000;105269
FR;74;2021-03-04;14792;5085;219792;110354
FR;74;2021-03-05;21417;4372;241209;114726
FR;74;2021-03-06;30792;1162;272001;115888
FR;74;2021-03-07;20739;171;292740;116059
FR;74;2021-03-08;14097;3377;306837;119436
FR;74;2021-03-09;23837;3910;330674;123346
FR;74;2021-03-10;26058;4223;356732;127569
FR;74;2021-03-11;38018;5153;394750;132722
FR;74;2021-03-12;50201;4397;444951;137119
FR;74;2021-03-13;47323;1311;492274;138430
FR;74;2021-03-14;11882;271;504156;138701
FR;74;2021-03-15;25283;2733;529439;141434
FR;74;2021-03-16;19927;3474;549366;144908
FR;74;2021-03-17;21615;3477;570981;148385
FR;74;2021-03-18;24145;4149;595126;152534
FR;74;2021-03-19;40856;3392;635982;155926
FR;74;2021-03-20;35108;1146;671090;157072
FR;74;2021-03-21;9408;173;680498;157245
FR;74;2021-03-22;31143;3381;711641;160626
FR;74;2021-03-23;49702;4175;761343;164801
FR;74;2021-03-24;51666;4491;813009;169292
FR;74;2021-03-25;73913;4672;886922;173964
FR;74;2021-03-26;80098;4270;967020;178234
FR;74;2021-03-27;50546;1856;1017566;180090
FR;74;2021-03-28;17487;695;1035053;180785
FR;74;2021-03-29;55564;5958;1090617;186743
FR;74;2021-03-30;75709;7894;1166326;194637
FR;74;2021-03-31;67151;8544;1233477;203181
FR;74;2021-04-01;77005;11365;1310482;214546
FR;74;2021-04-02;69226;11774;1379708;226320
FR;74;2021-04-03;36814;8013;1416522;234333
FR;74;2021-04-04;12417;2654;1428939;236987
FR;74;2021-04-05;19044;1369;1447983;238356
FR;74;2021-04-06;62026;14620;1510009;252976
FR;74;2021-04-07;71579;14359;1581588;267335
FR;74;2021-04-08;86077;17536;1667665;284871
FR;74;2021-04-09;95711;15705;1763376;300576
FR;74;2021-04-10;48111;13108;1811487;313684
FR;74;2021-04-11;12656;6411;1824143;320095
FR;74;2021-04-12;59747;15849;1883890;335944
FR;74;2021-04-13;67400;19527;1951290;355471
FR;74;2021-04-14;58579;19840;2009869;375311
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1141;0;4273;0
FR;79;2021-01-12;2185;0;6458;0
FR;79;2021-01-13;2735;0;9193;0
FR;79;2021-01-14;4418;0;13611;0
FR;79;2021-01-15;5235;0;18846;0
FR;79;2021-01-16;2818;43;21664;43
FR;79;2021-01-17;1305;3;22969;46
FR;79;2021-01-18;19611;38;42580;84
FR;79;2021-01-19;25987;44;68567;128
FR;79;2021-01-20;27991;29;96558;157
FR;79;2021-01-21;30022;30;126580;187
FR;79;2021-01-22;27853;31;154433;218
FR;79;2021-01-23;11657;10;166090;228
FR;79;2021-01-24;2172;7;168262;235
FR;79;2021-01-25;22530;54;190792;289
FR;79;2021-01-26;25688;158;216480;447
FR;79;2021-01-27;24983;233;241463;680
FR;79;2021-01-28;25151;710;266614;1390
FR;79;2021-01-29;22513;640;289127;2030
FR;79;2021-01-30;8780;151;297907;2181
FR;79;2021-01-31;1229;69;299136;2250
FR;79;2021-02-01;16121;787;315257;3037
FR;79;2021-02-02;19238;1574;334495;4611
FR;79;2021-02-03;18266;1884;352761;6495
FR;79;2021-02-04;19151;2971;371912;9466
FR;79;2021-02-05;18003;2863;389915;12329
FR;79;2021-02-06;6447;1083;396362;13412
FR;79;2021-02-07;871;503;397233;13915
FR;79;2021-02-08;13078;6166;410311;20081
FR;79;2021-02-09;15536;8284;425847;28365
FR;79;2021-02-10;15431;8715;441278;37080
FR;79;2021-02-11;16493;10305;457771;47385
FR;79;2021-02-12;15638;9685;473409;57070
FR;79;2021-02-13;5003;4253;478412;61323
FR;79;2021-02-14;901;1116;479313;62439
FR;79;2021-02-15;7121;20267;486434;82706
FR;79;2021-02-16;8320;23598;494754;106304
FR;79;2021-02-17;8236;24908;502990;131212
FR;79;2021-02-18;10259;25368;513249;156580
FR;79;2021-02-19;10295;21049;523544;177629
FR;79;2021-02-20;3766;8739;527310;186368
FR;79;2021-02-21;548;1496;527858;187864
FR;79;2021-02-22;6974;22217;534832;210081
FR;79;2021-02-23;9619;23841;544451;233922
FR;79;2021-02-24;9987;22578;554438;256500
FR;79;2021-02-25;11591;21869;566029;278369
FR;79;2021-02-26;12012;19029;578041;297398
FR;79;2021-02-27;4414;6994;582455;304392
FR;79;2021-02-28;873;976;583328;305368
FR;79;2021-03-01;12075;16863;595403;322231
FR;79;2021-03-02;16263;19322;611666;341553
FR;79;2021-03-03;17628;18126;629294;359679
FR;79;2021-03-04;20779;18208;650073;377887
FR;79;2021-03-05;22365;15901;672438;393788
FR;79;2021-03-06;28899;5157;701337;398945
FR;79;2021-03-07;20988;696;722325;399641
FR;79;2021-03-08;17310;14753;739635;414394
FR;79;2021-03-09;25655;15986;765290;430380
FR;79;2021-03-10;26770;15244;792060;445624
FR;79;2021-03-11;31697;14818;823757;460442
FR;79;2021-03-12;33218;12483;856975;472925
FR;79;2021-03-13;25176;4072;882151;476997
FR;79;2021-03-14;9436;629;891587;477626
FR;79;2021-03-15;28332;8055;919919;485681
FR;79;2021-03-16;32679;8701;952598;494382
FR;79;2021-03-17;33612;8483;986210;502865
FR;79;2021-03-18;36283;8959;1022493;511824
FR;79;2021-03-19;36263;8068;1058756;519892
FR;79;2021-03-20;20451;2859;1079207;522751
FR;79;2021-03-21;5833;415;1085040;523166
FR;79;2021-03-22;28276;8589;1113316;531755
FR;79;2021-03-23;36633;10190;1149949;541945
FR;79;2021-03-24;35159;10648;1185108;552593
FR;79;2021-03-25;41227;10434;1226335;563027
FR;79;2021-03-26;38960;9783;1265295;572810
FR;79;2021-03-27;17486;4261;1282781;577071
FR;79;2021-03-28;4673;1272;1287454;578343
FR;79;2021-03-29;22025;14145;1309479;592488
FR;79;2021-03-30;27650;18412;1337129;610900
FR;79;2021-03-31;24370;19431;1361499;630331
FR;79;2021-04-01;26669;24133;1388168;654464
FR;79;2021-04-02;22755;24940;1410923;679404
FR;79;2021-04-03;9899;17274;1420822;696678
FR;79;2021-04-04;2784;5003;1423606;701681
FR;79;2021-04-05;4147;2539;1427753;704220
FR;79;2021-04-06;18228;29510;1445981;733730
FR;79;2021-04-07;20677;28377;1466658;762107
FR;79;2021-04-08;24562;28524;1491220;790631
FR;79;2021-04-09;26363;26659;1517583;817290
FR;79;2021-04-10;13519;18141;1531102;835431
FR;79;2021-04-11;3466;6187;1534568;841618
FR;79;2021-04-12;16375;27845;1550943;869463
FR;79;2021-04-13;18589;33208;1569532;902671
FR;79;2021-04-14;17505;31739;1587037;934410
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;907;0;1468;0
FR;80;2021-01-06;1671;0;3139;0
FR;80;2021-01-07;6282;0;9421;0
FR;80;2021-01-08;5699;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12575;0;33404;0
FR;80;2021-01-13;12356;0;45760;0
FR;80;2021-01-14;18117;0;63877;0
FR;80;2021-01-15;12028;0;75905;0
FR;80;2021-01-16;4028;127;79933;127
FR;80;2021-01-17;3739;17;83672;144
FR;80;2021-01-18;28637;65;112309;209
FR;80;2021-01-19;53573;119;165882;328
FR;80;2021-01-20;59224;87;225106;415
FR;80;2021-01-21;69774;66;294880;481
FR;80;2021-01-22;48169;76;343049;557
FR;80;2021-01-23;16208;12;359257;569
FR;80;2021-01-24;4308;3;363565;572
FR;80;2021-01-25;32362;220;395927;792
FR;80;2021-01-26;44908;791;440835;1583
FR;80;2021-01-27;50807;1347;491642;2930
FR;80;2021-01-28;59788;5094;551430;8024
FR;80;2021-01-29;39290;4019;590720;12043
FR;80;2021-01-30;13218;654;603938;12697
FR;80;2021-01-31;2331;242;606269;12939
FR;80;2021-02-01;22964;3217;629233;16156
FR;80;2021-02-02;33401;9805;662634;25961
FR;80;2021-02-03;34299;9578;696933;35539
FR;80;2021-02-04;37998;15750;734931;51289
FR;80;2021-02-05;29732;9820;764663;61109
FR;80;2021-02-06;9696;2030;774359;63139
FR;80;2021-02-07;1449;2104;775808;65243
FR;80;2021-02-08;19324;12302;795132;77545
FR;80;2021-02-09;25845;29788;820977;107333
FR;80;2021-02-10;26264;32934;847241;140267
FR;80;2021-02-11;30386;44436;877627;184703
FR;80;2021-02-12;26646;23927;904273;208630
FR;80;2021-02-13;7919;5987;912192;214617
FR;80;2021-02-14;1507;2529;913699;217146
FR;80;2021-02-15;11100;26931;924799;244077
FR;80;2021-02-16;15478;38365;940277;282442
FR;80;2021-02-17;15891;46609;956168;329051
FR;80;2021-02-18;21417;56421;977585;385472
FR;80;2021-02-19;19006;36504;996591;421976
FR;80;2021-02-20;6298;12045;1002889;434021
FR;80;2021-02-21;913;2363;1003802;436384
FR;80;2021-02-22;11147;29337;1014949;465721
FR;80;2021-02-23;17010;37006;1031959;502727
FR;80;2021-02-24;17918;37736;1049877;540463
FR;80;2021-02-25;22100;40713;1071977;581176
FR;80;2021-02-26;20435;29629;1092412;610805
FR;80;2021-02-27;7166;10184;1099578;620989
FR;80;2021-02-28;1259;1640;1100837;622629
FR;80;2021-03-01;18681;22869;1119518;645498
FR;80;2021-03-02;26735;28900;1146253;674398
FR;80;2021-03-03;28489;28655;1174742;703053
FR;80;2021-03-04;34597;31098;1209339;734151
FR;80;2021-03-05;35720;26348;1245059;760499
FR;80;2021-03-06;41206;7738;1286265;768237
FR;80;2021-03-07;29579;1041;1315844;769278
FR;80;2021-03-08;27088;20906;1342932;790184
FR;80;2021-03-09;40552;23670;1383484;813854
FR;80;2021-03-10;42889;24558;1426373;838412
FR;80;2021-03-11;51385;26831;1477758;865243
FR;80;2021-03-12;51802;21907;1529560;887150
FR;80;2021-03-13;37265;6565;1566825;893715
FR;80;2021-03-14;13841;1022;1580666;894737
FR;80;2021-03-15;43868;12491;1624534;907228
FR;80;2021-03-16;51573;15656;1676107;922884
FR;80;2021-03-17;54342;14723;1730449;937607
FR;80;2021-03-18;57862;17747;1788311;955354
FR;80;2021-03-19;56671;14193;1844982;969547
FR;80;2021-03-20;30626;4693;1875608;974240
FR;80;2021-03-21;8614;587;1884222;974827
FR;80;2021-03-22;42384;13008;1926606;987835
FR;80;2021-03-23;54899;16913;1981505;1004748
FR;80;2021-03-24;53828;17755;2035333;1022503
FR;80;2021-03-25;62821;18651;2098154;1041154
FR;80;2021-03-26;59425;16884;2157579;1058038
FR;80;2021-03-27;26305;7030;2183884;1065068
FR;80;2021-03-28;6771;1769;2190655;1066837
FR;80;2021-03-29;32420;21947;2223075;1088784
FR;80;2021-03-30;42421;29654;2265496;1118438
FR;80;2021-03-31;39824;31618;2305320;1150056
FR;80;2021-04-01;44956;39207;2350276;1189263
FR;80;2021-04-02;36463;40269;2386739;1229532
FR;80;2021-04-03;14292;25835;2401031;1255367
FR;80;2021-04-04;3827;7388;2404858;1262755
FR;80;2021-04-05;5542;3708;2410400;1266463
FR;80;2021-04-06;26444;45855;2436844;1312318
FR;80;2021-04-07;32541;46295;2469385;1358613
FR;80;2021-04-08;38827;47311;2508212;1405924
FR;80;2021-04-09;42288;43792;2550500;1449716
FR;80;2021-04-10;19599;27450;2570099;1477166
FR;80;2021-04-11;4788;8854;2574887;1486020
FR;80;2021-04-12;22906;43282;2597793;1529302
FR;80;2021-04-13;29124;51668;2626917;1580970
FR;80;2021-04-14;27385;49715;2654302;1630685
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;114;0;297;0
FR;0;2020-12-31;83;0;380;0
FR;0;2021-01-01;55;0;435;0
FR;0;2021-01-02;71;0;506;0
FR;0;2021-01-03;87;0;593;0
FR;0;2021-01-04;1461;0;2054;0
FR;0;2021-01-05;5337;0;7391;0
FR;0;2021-01-06;11240;0;18631;0
FR;0;2021-01-07;28429;0;47060;0
FR;0;2021-01-08;35862;0;82922;0
FR;0;2021-01-09;10862;0;93784;0
FR;0;2021-01-10;5599;0;99383;0
FR;0;2021-01-11;38684;0;138067;0
FR;0;2021-01-12;60123;0;198190;0
FR;0;2021-01-13;63163;0;261353;0
FR;0;2021-01-14;79275;0;340628;0
FR;0;2021-01-15;66766;0;407394;0
FR;0;2021-01-16;19559;656;426953;656
FR;0;2021-01-17;10432;40;437385;696
FR;0;2021-01-18;83962;187;521347;883
FR;0;2021-01-19;127637;227;648984;1110
FR;0;2021-01-20;134266;154;783250;1264
FR;0;2021-01-21;154250;155;937500;1419
FR;0;2021-01-22;117766;221;1055266;1640
FR;0;2021-01-23;37704;83;1092970;1723
FR;0;2021-01-24;9314;103;1102284;1826
FR;0;2021-01-25;76464;1495;1178748;3321
FR;0;2021-01-26;98166;3919;1276914;7240
FR;0;2021-01-27;105254;6792;1382168;14032
FR;0;2021-01-28;121663;17447;1503831;31479
FR;0;2021-01-29;90537;19602;1594368;51081
FR;0;2021-01-30;28584;4658;1622952;55739
FR;0;2021-01-31;4855;1905;1627807;57644
FR;0;2021-02-01;51319;24087;1679126;81731
FR;0;2021-02-02;70166;40539;1749292;122270
FR;0;2021-02-03;70599;41787;1819891;164057
FR;0;2021-02-04;80000;58446;1899891;222503
FR;0;2021-02-05;66666;49379;1966557;271882
FR;0;2021-02-06;21184;11350;1987741;283232
FR;0;2021-02-07;4810;6436;1992551;289668
FR;0;2021-02-08;45673;49867;2038224;339535
FR;0;2021-02-09;64448;82027;2102672;421562
FR;0;2021-02-10;68727;86892;2171399;508454
FR;0;2021-02-11;84773;109479;2256172;617933
FR;0;2021-02-12;76995;75412;2333167;693345
FR;0;2021-02-13;21531;18641;2354698;711986
FR;0;2021-02-14;4534;6746;2359232;718732
FR;0;2021-02-15;36716;74896;2395948;793628
FR;0;2021-02-16;48693;96328;2444641;889956
FR;0;2021-02-17;48929;107644;2493570;997600
FR;0;2021-02-18;67102;125054;2560672;1122654
FR;0;2021-02-19;63108;90592;2623780;1213246
FR;0;2021-02-20;17840;27613;2641620;1240859
FR;0;2021-02-21;2836;5378;2644456;1246237
FR;0;2021-02-22;36112;70605;2680568;1316842
FR;0;2021-02-23;52016;83460;2732584;1400302
FR;0;2021-02-24;57382;82359;2789966;1482661
FR;0;2021-02-25;97222;88303;2887188;1570964
FR;0;2021-02-26;110390;68789;2997578;1639753
FR;0;2021-02-27;50556;22033;3048134;1661786
FR;0;2021-02-28;5600;3570;3053734;1665356
FR;0;2021-03-01;62721;52341;3116455;1717697
FR;0;2021-03-02;98190;66136;3214645;1783833
FR;0;2021-03-03;111945;64097;3326590;1847930
FR;0;2021-03-04;157311;72805;3483901;1920735
FR;0;2021-03-05;195204;60902;3679105;1981637
FR;0;2021-03-06;201788;16708;3880893;1998345
FR;0;2021-03-07;118635;2390;3999528;2000735
FR;0;2021-03-08;103627;46706;4103155;2047441
FR;0;2021-03-09;167805;53798;4270960;2101239
FR;0;2021-03-10;173648;55479;4444608;2156718
FR;0;2021-03-11;236635;62806;4681243;2219524
FR;0;2021-03-12;287714;51672;4968957;2271196
FR;0;2021-03-13;225647;14695;5194604;2285891
FR;0;2021-03-14;61667;2444;5256271;2288335
FR;0;2021-03-15;154266;29264;5410537;2317599
FR;0;2021-03-16;138352;36919;5548889;2354518
FR;0;2021-03-17;146729;35703;5695618;2390221
FR;0;2021-03-18;162762;42576;5858380;2432797
FR;0;2021-03-19;223478;34810;6081858;2467607
FR;0;2021-03-20;162906;10844;6244764;2478451
FR;0;2021-03-21;48323;1486;6293087;2479937
FR;0;2021-03-22;165001;31780;6458088;2511717
FR;0;2021-03-23;243743;40674;6701831;2552391
FR;0;2021-03-24;250471;41974;6952302;2594365
FR;0;2021-03-25;332390;44007;7284692;2638372
FR;0;2021-03-26;350529;40150;7635221;2678522
FR;0;2021-03-27;190786;16578;7826007;2695100
FR;0;2021-03-28;57332;4715;7883339;2699815
FR;0;2021-03-29;197355;51293;8080694;2751108
FR;0;2021-03-30;276659;68647;8357353;2819755
FR;0;2021-03-31;254209;72819;8611562;2892574
FR;0;2021-04-01;301279;92612;8912841;2985186
FR;0;2021-04-02;272755;94529;9185596;3079715
FR;0;2021-04-03;137504;62105;9323100;3141820
FR;0;2021-04-04;44431;18669;9367531;3160489
FR;0;2021-04-05;57997;9762;9425528;3170251
FR;0;2021-04-06;204501;111422;9630029;3281673
FR;0;2021-04-07;250304;111442;9880333;3393115
FR;0;2021-04-08;323560;120165;10203893;3513280
FR;0;2021-04-09;393171;112929;10597064;3626209
FR;0;2021-04-10;207703;80684;10804767;3706893
FR;0;2021-04-11;54270;33447;10859037;3740340
FR;0;2021-04-12;226463;110784;11085500;3851124
FR;0;2021-04-13;293664;136544;11379164;3987668
FR;0;2021-04-14;275256;134038;11654420;4121706
