fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-01-24;430;22;83813;164
FR;64;2021-01-25;2755;219;86568;383
FR;64;2021-01-26;3491;577;90059;960
FR;64;2021-01-27;3740;989;93799;1949
FR;64;2021-01-28;4538;2034;98337;3983
FR;64;2021-01-29;3505;2544;101842;6527
FR;64;2021-01-30;834;780;102676;7307
FR;64;2021-01-31;172;341;102848;7648
FR;64;2021-02-01;1509;3242;104357;10890
FR;64;2021-02-02;2129;4595;106486;15485
FR;64;2021-02-03;2290;4734;108776;20219
FR;64;2021-02-04;2769;6123;111545;26342
FR;64;2021-02-05;2158;5482;113703;31824
FR;64;2021-02-06;646;1544;114349;33368
FR;64;2021-02-07;163;675;114512;34043
FR;64;2021-02-08;1476;4592;115988;38635
FR;64;2021-02-09;2323;6342;118311;44977
FR;64;2021-02-10;2550;6438;120861;51415
FR;64;2021-02-11;3432;7294;124293;58709
FR;64;2021-02-12;3076;5535;127369;64244
FR;64;2021-02-13;826;1394;128195;65638
FR;64;2021-02-14;192;522;128387;66160
FR;64;2021-02-15;1575;3650;129962;69810
FR;64;2021-02-16;2064;4513;132026;74323
FR;64;2021-02-17;2194;4820;134220;79143
FR;64;2021-02-18;3191;5495;137411;84638
FR;64;2021-02-19;2956;4168;140367;88806
FR;64;2021-02-20;796;974;141163;89780
FR;64;2021-02-21;133;221;141296;90001
FR;64;2021-02-22;1474;2405;142770;92406
FR;64;2021-02-23;2371;2781;145141;95187
FR;64;2021-02-24;3826;2834;148967;98021
FR;64;2021-02-25;15837;3203;164804;101224
FR;64;2021-02-26;21593;2429;186397;103653
FR;64;2021-02-27;12908;642;199305;104295
FR;64;2021-02-28;783;132;200088;104427
FR;64;2021-03-01;6447;1597;206535;106024
FR;64;2021-03-02;13007;2195;219542;108219
FR;64;2021-03-03;15696;2098;235238;110317
FR;64;2021-03-04;24747;2841;259985;113158
FR;64;2021-03-05;30130;2172;290115;115330
FR;64;2021-03-06;26319;475;316434;115805
FR;64;2021-03-07;9752;99;326186;115904
FR;64;2021-03-08;8667;1452;334853;117356
FR;64;2021-03-09;16640;1612;351493;118968
FR;64;2021-03-10;16869;1883;368362;120851
FR;64;2021-03-11;25656;2511;394018;123362
FR;64;2021-03-12;33153;1989;427171;125351
FR;64;2021-03-13;27053;485;454224;125836
FR;64;2021-03-14;5407;73;459631;125909
FR;64;2021-03-15;10894;1033;470525;126942
FR;64;2021-03-16;5958;1470;476483;128412
FR;64;2021-03-17;6060;1411;482543;129823
FR;64;2021-03-18;7585;1743;490128;131566
FR;64;2021-03-19;18740;1454;508868;133020
FR;64;2021-03-20;18430;396;527298;133416
FR;64;2021-03-21;4713;65;532011;133481
FR;64;2021-03-22;13406;1154;545417;134635
FR;64;2021-03-23;23338;1417;568755;136052
FR;64;2021-03-24;24934;1522;593689;137574
FR;64;2021-03-25;36313;1651;630002;139225
FR;64;2021-03-26;39837;1522;669839;140747
FR;64;2021-03-27;21089;571;690928;141318
FR;64;2021-03-28;5018;177;695946;141495
FR;64;2021-03-29;17390;1628;713336;143123
FR;64;2021-03-30;27034;2193;740370;145316
FR;64;2021-03-31;23840;2380;764210;147696
FR;64;2021-04-01;30027;3232;794237;150928
FR;64;2021-04-02;28860;3063;823097;153991
FR;64;2021-04-03;15843;2012;838940;156003
FR;64;2021-04-04;3998;737;842938;156740
FR;64;2021-04-05;5078;438;848016;157178
FR;64;2021-04-06;18673;3951;866689;161129
FR;64;2021-04-07;23197;4067;889886;165196
FR;64;2021-04-08;34053;4730;923939;169926
FR;64;2021-04-09;52769;4765;976708;174691
FR;64;2021-04-10;29598;4280;1006306;178971
FR;64;2021-04-11;6243;2339;1012549;181310
FR;64;2021-04-12;27650;4316;1040199;185626
FR;64;2021-04-13;41979;5950;1082178;191576
FR;64;2021-04-14;40310;5943;1122488;197519
FR;64;2021-04-15;51171;6710;1173659;204229
FR;64;2021-04-16;63282;7150;1236941;211379
FR;64;2021-04-17;38042;6016;1274983;217395
FR;64;2021-04-18;10844;2988;1285827;220383
FR;64;2021-04-19;41183;7266;1327010;227649
FR;64;2021-04-20;51684;8833;1378694;236482
FR;64;2021-04-21;51258;9101;1429952;245583
FR;64;2021-04-22;55763;10687;1485715;256270
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;114;0;155;0
FR;69;2021-01-05;407;0;562;0
FR;69;2021-01-06;803;0;1365;0
FR;69;2021-01-07;1884;0;3249;0
FR;69;2021-01-08;2440;0;5689;0
FR;69;2021-01-09;1116;0;6805;0
FR;69;2021-01-10;655;0;7460;0
FR;69;2021-01-11;2719;0;10179;0
FR;69;2021-01-12;3837;0;14016;0
FR;69;2021-01-13;3767;0;17783;0
FR;69;2021-01-14;4546;0;22329;0
FR;69;2021-01-15;3818;0;26147;0
FR;69;2021-01-16;1341;45;27488;45
FR;69;2021-01-17;633;4;28121;49
FR;69;2021-01-18;3243;12;31364;61
FR;69;2021-01-19;4764;11;36128;72
FR;69;2021-01-20;4742;7;40870;79
FR;69;2021-01-21;5492;7;46362;86
FR;69;2021-01-22;4352;9;50714;95
FR;69;2021-01-23;1355;9;52069;104
FR;69;2021-01-24;444;14;52513;118
FR;69;2021-01-25;2712;98;55225;216
FR;69;2021-01-26;3323;240;58548;456
FR;69;2021-01-27;3647;477;62195;933
FR;69;2021-01-28;4304;1076;66499;2009
FR;69;2021-01-29;3468;1327;69967;3336
FR;69;2021-01-30;937;447;70904;3783
FR;69;2021-01-31;180;205;71084;3988
FR;69;2021-02-01;1802;1712;72886;5700
FR;69;2021-02-02;2380;2518;75266;8218
FR;69;2021-02-03;2405;2572;77671;10790
FR;69;2021-02-04;2930;3380;80601;14170
FR;69;2021-02-05;2485;2912;83086;17082
FR;69;2021-02-06;713;982;83799;18064
FR;69;2021-02-07;162;591;83961;18655
FR;69;2021-02-08;1602;2678;85563;21333
FR;69;2021-02-09;2384;3947;87947;25280
FR;69;2021-02-10;2557;3926;90504;29206
FR;69;2021-02-11;3488;4723;93992;33929
FR;69;2021-02-12;3117;3573;97109;37502
FR;69;2021-02-13;858;958;97967;38460
FR;69;2021-02-14;211;459;98178;38919
FR;69;2021-02-15;1318;2683;99496;41602
FR;69;2021-02-16;1844;3554;101340;45156
FR;69;2021-02-17;2006;3880;103346;49036
FR;69;2021-02-18;2977;4614;106323;53650
FR;69;2021-02-19;2839;3551;109162;57201
FR;69;2021-02-20;752;942;109914;58143
FR;69;2021-02-21;149;201;110063;58344
FR;69;2021-02-22;1598;2436;111661;60780
FR;69;2021-02-23;2257;2743;113918;63523
FR;69;2021-02-24;2639;2909;116557;66432
FR;69;2021-02-25;3836;3182;120393;69614
FR;69;2021-02-26;4224;2511;124617;72125
FR;69;2021-02-27;1774;711;126391;72836
FR;69;2021-02-28;307;129;126698;72965
FR;69;2021-03-01;2769;1906;129467;74871
FR;69;2021-03-02;4672;2504;134139;77375
FR;69;2021-03-03;6570;2381;140709;79756
FR;69;2021-03-04;11534;3190;152243;82946
FR;69;2021-03-05;17236;2495;169479;85441
FR;69;2021-03-06;22784;571;192263;86012
FR;69;2021-03-07;14640;93;206903;86105
FR;69;2021-03-08;9642;1790;216545;87895
FR;69;2021-03-09;17308;2181;233853;90076
FR;69;2021-03-10;18639;2359;252492;92435
FR;69;2021-03-11;28919;3087;281411;95522
FR;69;2021-03-12;39543;2622;320954;98144
FR;69;2021-03-13;35654;689;356608;98833
FR;69;2021-03-14;8157;133;364765;98966
FR;69;2021-03-15;16524;1404;381289;100370
FR;69;2021-03-16;10662;1893;391951;102263
FR;69;2021-03-17;11626;1901;403577;104164
FR;69;2021-03-18;13057;2328;416634;106492
FR;69;2021-03-19;28596;1974;445230;108466
FR;69;2021-03-20;26801;529;472031;108995
FR;69;2021-03-21;7103;75;479134;109070
FR;69;2021-03-22;21056;1764;500190;110834
FR;69;2021-03-23;35954;2205;536144;113039
FR;69;2021-03-24;37285;2293;573429;115332
FR;69;2021-03-25;54647;2439;628076;117771
FR;69;2021-03-26;58743;2156;686819;119927
FR;69;2021-03-27;29873;894;716692;120821
FR;69;2021-03-28;7489;317;724181;121138
FR;69;2021-03-29;27476;2873;751657;124011
FR;69;2021-03-30;41930;3795;793587;127806
FR;69;2021-03-31;35055;3969;828642;131775
FR;69;2021-04-01;42652;5373;871294;137148
FR;69;2021-04-02;40918;5333;912212;142481
FR;69;2021-04-03;21519;3626;933731;146107
FR;69;2021-04-04;5761;1253;939492;147360
FR;69;2021-04-05;7565;734;947057;148094
FR;69;2021-04-06;27093;7023;974150;155117
FR;69;2021-04-07;32004;7009;1006154;162126
FR;69;2021-04-08;48003;8104;1054157;170230
FR;69;2021-04-09;69716;8565;1123873;178795
FR;69;2021-04-10;36393;7190;1160266;185985
FR;69;2021-04-11;7962;3977;1168228;189962
FR;69;2021-04-12;38165;7897;1206393;197859
FR;69;2021-04-13;52927;10750;1259320;208609
FR;69;2021-04-14;48856;10340;1308176;218949
FR;69;2021-04-15;61105;11809;1369281;230758
FR;69;2021-04-16;71613;12484;1440894;243242
FR;69;2021-04-17;39227;9745;1480121;252987
FR;69;2021-04-18;9920;4729;1490041;257716
FR;69;2021-04-19;45174;12527;1535215;270243
FR;69;2021-04-20;56325;15277;1591540;285520
FR;69;2021-04-21;52454;14942;1643994;300462
FR;69;2021-04-22;58871;16626;1702865;317088
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1462;0;2445;0
FR;74;2021-01-08;1781;0;4226;0
FR;74;2021-01-09;791;0;5017;0
FR;74;2021-01-10;533;0;5550;0
FR;74;2021-01-11;2105;0;7655;0
FR;74;2021-01-12;3119;0;10774;0
FR;74;2021-01-13;3179;0;13953;0
FR;74;2021-01-14;3930;0;17883;0
FR;74;2021-01-15;3522;0;21405;0
FR;74;2021-01-16;1332;42;22737;42
FR;74;2021-01-17;762;2;23499;44
FR;74;2021-01-18;4705;19;28204;63
FR;74;2021-01-19;6788;14;34992;77
FR;74;2021-01-20;7080;5;42072;82
FR;74;2021-01-21;8157;15;50229;97
FR;74;2021-01-22;6522;15;56751;112
FR;74;2021-01-23;2255;4;59006;116
FR;74;2021-01-24;605;19;59611;135
FR;74;2021-01-25;4525;68;64136;203
FR;74;2021-01-26;5595;202;69731;405
FR;74;2021-01-27;5957;332;75688;737
FR;74;2021-01-28;6939;956;82627;1693
FR;74;2021-01-29;5715;982;88342;2675
FR;74;2021-01-30;1769;295;90111;2970
FR;74;2021-01-31;289;167;90400;3137
FR;74;2021-02-01;3269;1256;93669;4393
FR;74;2021-02-02;4252;2162;97921;6555
FR;74;2021-02-03;4287;2152;102208;8707
FR;74;2021-02-04;5141;2943;107349;11650
FR;74;2021-02-05;4361;2537;111710;14187
FR;74;2021-02-06;1390;870;113100;15057
FR;74;2021-02-07;243;566;113343;15623
FR;74;2021-02-08;3068;2826;116411;18449
FR;74;2021-02-09;4091;4361;120502;22810
FR;74;2021-02-10;4393;4478;124895;27288
FR;74;2021-02-11;5589;5373;130484;32661
FR;74;2021-02-12;5232;4095;135716;36756
FR;74;2021-02-13;1643;1153;137359;37909
FR;74;2021-02-14;402;483;137761;38392
FR;74;2021-02-15;2388;4264;140149;42656
FR;74;2021-02-16;3257;5280;143406;47936
FR;74;2021-02-17;3384;5835;146790;53771
FR;74;2021-02-18;4901;7043;151691;60814
FR;74;2021-02-19;4857;5397;156548;66211
FR;74;2021-02-20;1545;1711;158093;67922
FR;74;2021-02-21;231;366;158324;68288
FR;74;2021-02-22;2854;4219;161178;72507
FR;74;2021-02-23;4124;4809;165302;77316
FR;74;2021-02-24;4502;4925;169804;82241
FR;74;2021-02-25;5490;5265;175294;87506
FR;74;2021-02-26;5452;4389;180746;91895
FR;74;2021-02-27;1990;1370;182736;93265
FR;74;2021-02-28;527;212;183263;93477
FR;74;2021-03-01;5034;3410;188297;96887
FR;74;2021-03-02;7411;4320;195708;101207
FR;74;2021-03-03;9587;4203;205295;105410
FR;74;2021-03-04;14835;5102;220130;110512
FR;74;2021-03-05;21441;4384;241571;114896
FR;74;2021-03-06;30803;1162;272374;116058
FR;74;2021-03-07;20750;171;293124;116229
FR;74;2021-03-08;14107;3381;307231;119610
FR;74;2021-03-09;23863;3917;331094;123527
FR;74;2021-03-10;26077;4225;357171;127752
FR;74;2021-03-11;38040;5163;395211;132915
FR;74;2021-03-12;50246;4409;445457;137324
FR;74;2021-03-13;47452;1312;492909;138636
FR;74;2021-03-14;11916;271;504825;138907
FR;74;2021-03-15;25320;2735;530145;141642
FR;74;2021-03-16;19970;3478;550115;145120
FR;74;2021-03-17;21673;3486;571788;148606
FR;74;2021-03-18;24312;4163;596100;152769
FR;74;2021-03-19;41136;3390;637236;156159
FR;74;2021-03-20;35248;1145;672484;157304
FR;74;2021-03-21;9458;173;681942;157477
FR;74;2021-03-22;31332;3382;713274;160859
FR;74;2021-03-23;49914;4185;763188;165044
FR;74;2021-03-24;51887;4504;815075;169548
FR;74;2021-03-25;74359;4694;889434;174242
FR;74;2021-03-26;80253;4295;969687;178537
FR;74;2021-03-27;50633;1856;1020320;180393
FR;74;2021-03-28;17507;696;1037827;181089
FR;74;2021-03-29;55671;5970;1093498;187059
FR;74;2021-03-30;75890;7929;1169388;194988
FR;74;2021-03-31;67307;8597;1236695;203585
FR;74;2021-04-01;77214;11418;1313909;215003
FR;74;2021-04-02;69339;11825;1383248;226828
FR;74;2021-04-03;36852;8037;1420100;234865
FR;74;2021-04-04;12420;2706;1432520;237571
FR;74;2021-04-05;19085;1369;1451605;238940
FR;74;2021-04-06;62539;14796;1514144;253736
FR;74;2021-04-07;71802;14572;1585946;268308
FR;74;2021-04-08;86538;17886;1672484;286194
FR;74;2021-04-09;96076;16181;1768560;302375
FR;74;2021-04-10;48234;13285;1816794;315660
FR;74;2021-04-11;12681;6414;1829475;322074
FR;74;2021-04-12;60260;16406;1889735;338480
FR;74;2021-04-13;68011;20051;1957746;358531
FR;74;2021-04-14;59496;20263;2017242;378794
FR;74;2021-04-15;61183;22096;2078425;400890
FR;74;2021-04-16;51538;22840;2129963;423730
FR;74;2021-04-17;25404;16122;2155367;439852
FR;74;2021-04-18;5680;6806;2161047;446658
FR;74;2021-04-19;31248;23064;2192295;469722
FR;74;2021-04-20;35702;28131;2227997;497853
FR;74;2021-04-21;32676;28704;2260673;526557
FR;74;2021-04-22;37221;33394;2297894;559951
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2188;0;6462;0
FR;79;2021-01-13;2739;0;9201;0
FR;79;2021-01-14;4418;0;13619;0
FR;79;2021-01-15;5238;0;18857;0
FR;79;2021-01-16;2818;43;21675;43
FR;79;2021-01-17;1305;3;22980;46
FR;79;2021-01-18;19620;38;42600;84
FR;79;2021-01-19;25989;44;68589;128
FR;79;2021-01-20;28002;29;96591;157
FR;79;2021-01-21;30026;30;126617;187
FR;79;2021-01-22;27863;31;154480;218
FR;79;2021-01-23;11658;10;166138;228
FR;79;2021-01-24;2172;7;168310;235
FR;79;2021-01-25;22539;54;190849;289
FR;79;2021-01-26;25696;158;216545;447
FR;79;2021-01-27;24990;233;241535;680
FR;79;2021-01-28;25159;710;266694;1390
FR;79;2021-01-29;22520;640;289214;2030
FR;79;2021-01-30;8781;150;297995;2180
FR;79;2021-01-31;1229;69;299224;2249
FR;79;2021-02-01;16125;787;315349;3036
FR;79;2021-02-02;19244;1576;334593;4612
FR;79;2021-02-03;18278;1886;352871;6498
FR;79;2021-02-04;19153;2972;372024;9470
FR;79;2021-02-05;18007;2864;390031;12334
FR;79;2021-02-06;6449;1083;396480;13417
FR;79;2021-02-07;871;503;397351;13920
FR;79;2021-02-08;13080;6175;410431;20095
FR;79;2021-02-09;15540;8289;425971;28384
FR;79;2021-02-10;15433;8721;441404;37105
FR;79;2021-02-11;16510;10316;457914;47421
FR;79;2021-02-12;15655;9687;473569;57108
FR;79;2021-02-13;5003;4253;478572;61361
FR;79;2021-02-14;901;1116;479473;62477
FR;79;2021-02-15;7126;20279;486599;82756
FR;79;2021-02-16;8327;23602;494926;106358
FR;79;2021-02-17;8243;24912;503169;131270
FR;79;2021-02-18;10265;25389;513434;156659
FR;79;2021-02-19;10296;21084;523730;177743
FR;79;2021-02-20;3766;8741;527496;186484
FR;79;2021-02-21;548;1496;528044;187980
FR;79;2021-02-22;6979;22231;535023;210211
FR;79;2021-02-23;9624;23848;544647;234059
FR;79;2021-02-24;10013;22585;554660;256644
FR;79;2021-02-25;11638;21877;566298;278521
FR;79;2021-02-26;12039;19047;578337;297568
FR;79;2021-02-27;4415;6999;582752;304567
FR;79;2021-02-28;873;976;583625;305543
FR;79;2021-03-01;12098;16879;595723;322422
FR;79;2021-03-02;16284;19337;612007;341759
FR;79;2021-03-03;17689;18139;629696;359898
FR;79;2021-03-04;20824;18219;650520;378117
FR;79;2021-03-05;22383;15926;672903;394043
FR;79;2021-03-06;28915;5157;701818;399200
FR;79;2021-03-07;21024;696;722842;399896
FR;79;2021-03-08;17323;14759;740165;414655
FR;79;2021-03-09;25671;15993;765836;430648
FR;79;2021-03-10;26797;15247;792633;445895
FR;79;2021-03-11;31720;14825;824353;460720
FR;79;2021-03-12;33255;12498;857608;473218
FR;79;2021-03-13;25215;4072;882823;477290
FR;79;2021-03-14;9450;629;892273;477919
FR;79;2021-03-15;28379;8058;920652;485977
FR;79;2021-03-16;32745;8705;953397;494682
FR;79;2021-03-17;33697;8496;987094;503178
FR;79;2021-03-18;36593;8961;1023687;512139
FR;79;2021-03-19;36589;8065;1060276;520204
FR;79;2021-03-20;20632;2857;1080908;523061
FR;79;2021-03-21;5870;413;1086778;523474
FR;79;2021-03-22;28499;8605;1115277;532079
FR;79;2021-03-23;36927;10198;1152204;542277
FR;79;2021-03-24;35432;10660;1187636;552937
FR;79;2021-03-25;41709;10465;1229345;563402
FR;79;2021-03-26;39115;9825;1268460;573227
FR;79;2021-03-27;17520;4265;1285980;577492
FR;79;2021-03-28;4681;1271;1290661;578763
FR;79;2021-03-29;22049;14163;1312710;592926
FR;79;2021-03-30;27731;18454;1340441;611380
FR;79;2021-03-31;24443;19521;1364884;630901
FR;79;2021-04-01;26740;24211;1391624;655112
FR;79;2021-04-02;22803;25030;1414427;680142
FR;79;2021-04-03;9913;17328;1424340;697470
FR;79;2021-04-04;2784;5034;1427124;702504
FR;79;2021-04-05;4157;2540;1431281;705044
FR;79;2021-04-06;18342;29794;1449623;734838
FR;79;2021-04-07;20764;28818;1470387;763656
FR;79;2021-04-08;24682;28721;1495069;792377
FR;79;2021-04-09;26498;26966;1521567;819343
FR;79;2021-04-10;13552;18385;1535119;837728
FR;79;2021-04-11;3478;6191;1538597;843919
FR;79;2021-04-12;16543;28439;1555140;872358
FR;79;2021-04-13;18855;33849;1573995;906207
FR;79;2021-04-14;17914;32115;1591909;938322
FR;79;2021-04-15;18799;32746;1610708;971068
FR;79;2021-04-16;15941;30014;1626649;1001082
FR;79;2021-04-17;8031;16007;1634680;1017089
FR;79;2021-04-18;1750;4735;1636430;1021824
FR;79;2021-04-19;9628;28263;1646058;1050087
FR;79;2021-04-20;11437;33312;1657495;1083399
FR;79;2021-04-21;10982;30227;1668477;1113626
FR;79;2021-04-22;12446;29929;1680923;1143555
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;908;0;1469;0
FR;80;2021-01-06;1671;0;3140;0
FR;80;2021-01-07;6282;0;9422;0
FR;80;2021-01-08;5698;0;15120;0
FR;80;2021-01-09;979;0;16099;0
FR;80;2021-01-10;307;0;16406;0
FR;80;2021-01-11;4423;0;20829;0
FR;80;2021-01-12;12597;0;33426;0
FR;80;2021-01-13;12366;0;45792;0
FR;80;2021-01-14;18129;0;63921;0
FR;80;2021-01-15;12033;0;75954;0
FR;80;2021-01-16;4029;127;79983;127
FR;80;2021-01-17;3740;17;83723;144
FR;80;2021-01-18;28698;65;112421;209
FR;80;2021-01-19;53597;119;166018;328
FR;80;2021-01-20;59308;87;225326;415
FR;80;2021-01-21;69836;66;295162;481
FR;80;2021-01-22;48190;76;343352;557
FR;80;2021-01-23;16210;12;359562;569
FR;80;2021-01-24;4309;3;363871;572
FR;80;2021-01-25;32368;220;396239;792
FR;80;2021-01-26;44939;792;441178;1584
FR;80;2021-01-27;50823;1347;492001;2931
FR;80;2021-01-28;59846;5142;551847;8073
FR;80;2021-01-29;39293;4019;591140;12092
FR;80;2021-01-30;13220;654;604360;12746
FR;80;2021-01-31;2331;242;606691;12988
FR;80;2021-02-01;22966;3217;629657;16205
FR;80;2021-02-02;33411;9835;663068;26040
FR;80;2021-02-03;34350;9584;697418;35624
FR;80;2021-02-04;38001;15755;735419;51379
FR;80;2021-02-05;29744;9827;765163;61206
FR;80;2021-02-06;9697;2030;774860;63236
FR;80;2021-02-07;1448;2111;776308;65347
FR;80;2021-02-08;19325;12382;795633;77729
FR;80;2021-02-09;25860;29818;821493;107547
FR;80;2021-02-10;26269;33011;847762;140558
FR;80;2021-02-11;30412;44578;878174;185136
FR;80;2021-02-12;26661;23947;904835;209083
FR;80;2021-02-13;7920;5988;912755;215071
FR;80;2021-02-14;1507;2529;914262;217600
FR;80;2021-02-15;11109;26942;925371;244542
FR;80;2021-02-16;15492;38396;940863;282938
FR;80;2021-02-17;15905;46629;956768;329567
FR;80;2021-02-18;21429;56475;978197;386042
FR;80;2021-02-19;19009;36556;997206;422598
FR;80;2021-02-20;6298;12052;1003504;434650
FR;80;2021-02-21;913;2364;1004417;437014
FR;80;2021-02-22;11149;29377;1015566;466391
FR;80;2021-02-23;17017;37028;1032583;503419
FR;80;2021-02-24;17952;37761;1050535;541180
FR;80;2021-02-25;22192;40759;1072727;581939
FR;80;2021-02-26;20470;29658;1093197;611597
FR;80;2021-02-27;7166;10194;1100363;621791
FR;80;2021-02-28;1259;1640;1101622;623431
FR;80;2021-03-01;18707;22882;1120329;646313
FR;80;2021-03-02;26812;28928;1147141;675241
FR;80;2021-03-03;28610;28673;1175751;703914
FR;80;2021-03-04;34712;31137;1210463;735051
FR;80;2021-03-05;35753;26379;1246216;761430
FR;80;2021-03-06;41224;7739;1287440;769169
FR;80;2021-03-07;29633;1041;1317073;770210
FR;80;2021-03-08;27102;20908;1344175;791118
FR;80;2021-03-09;40576;23704;1384751;814822
FR;80;2021-03-10;42936;24560;1427687;839382
FR;80;2021-03-11;51430;26853;1479117;866235
FR;80;2021-03-12;51863;21934;1530980;888169
FR;80;2021-03-13;37315;6567;1568295;894736
FR;80;2021-03-14;13867;1022;1582162;895758
FR;80;2021-03-15;43942;12498;1626104;908256
FR;80;2021-03-16;51698;15667;1677802;923923
FR;80;2021-03-17;54480;14734;1732282;938657
FR;80;2021-03-18;58308;17759;1790590;956416
FR;80;2021-03-19;57197;14194;1847787;970610
FR;80;2021-03-20;30906;4689;1878693;975299
FR;80;2021-03-21;8677;589;1887370;975888
FR;80;2021-03-22;42694;13055;1930064;988943
FR;80;2021-03-23;55368;16927;1985432;1005870
FR;80;2021-03-24;54261;17776;2039693;1023646
FR;80;2021-03-25;63614;18709;2103307;1042355
FR;80;2021-03-26;59701;16963;2163008;1059318
FR;80;2021-03-27;26352;7044;2189360;1066362
FR;80;2021-03-28;6780;1772;2196140;1068134
FR;80;2021-03-29;32485;21973;2228625;1090107
FR;80;2021-03-30;42645;29765;2271270;1119872
FR;80;2021-03-31;40029;31788;2311299;1151660
FR;80;2021-04-01;45228;39369;2356527;1191029
FR;80;2021-04-02;36592;40533;2393119;1231562
FR;80;2021-04-03;14324;25971;2407443;1257533
FR;80;2021-04-04;3829;7427;2411272;1264960
FR;80;2021-04-05;5556;3711;2416828;1268671
FR;80;2021-04-06;26668;46315;2443496;1314986
FR;80;2021-04-07;32793;47069;2476289;1362055
FR;80;2021-04-08;39243;47738;2515532;1409793
FR;80;2021-04-09;42712;44260;2558244;1454053
FR;80;2021-04-10;19669;27914;2577913;1481967
FR;80;2021-04-11;4804;8856;2582717;1490823
FR;80;2021-04-12;23185;44242;2605902;1535065
FR;80;2021-04-13;29691;52877;2635593;1587942
FR;80;2021-04-14;28481;50510;2664074;1638452
FR;80;2021-04-15;30569;51680;2694643;1690132
FR;80;2021-04-16;25741;47293;2720384;1737425
FR;80;2021-04-17;12141;24483;2732525;1761908
FR;80;2021-04-18;2501;7340;2735026;1769248
FR;80;2021-04-19;13884;42149;2748910;1811397
FR;80;2021-04-20;17349;51031;2766259;1862428
FR;80;2021-04-21;17296;48197;2783555;1910625
FR;80;2021-04-22;19443;48778;2802998;1959403
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5351;0;7407;0
FR;0;2021-01-06;11247;0;18654;0
FR;0;2021-01-07;28445;0;47099;0
FR;0;2021-01-08;35876;0;82975;0
FR;0;2021-01-09;10864;0;93839;0
FR;0;2021-01-10;5599;0;99438;0
FR;0;2021-01-11;38707;0;138145;0
FR;0;2021-01-12;60271;0;198416;0
FR;0;2021-01-13;63290;0;261706;0
FR;0;2021-01-14;79376;0;341082;0
FR;0;2021-01-15;66850;0;407932;0
FR;0;2021-01-16;19567;652;427499;652
FR;0;2021-01-17;10437;40;437936;692
FR;0;2021-01-18;84052;187;521988;879
FR;0;2021-01-19;127728;227;649716;1106
FR;0;2021-01-20;134481;154;784197;1260
FR;0;2021-01-21;154465;156;938662;1416
FR;0;2021-01-22;117855;222;1056517;1638
FR;0;2021-01-23;37709;83;1094226;1721
FR;0;2021-01-24;9315;104;1103541;1825
FR;0;2021-01-25;76551;1498;1180092;3323
FR;0;2021-01-26;98230;3922;1278322;7245
FR;0;2021-01-27;105311;6795;1383633;14040
FR;0;2021-01-28;121758;17504;1505391;31544
FR;0;2021-01-29;90598;19610;1595989;51154
FR;0;2021-01-30;28593;4659;1624582;55813
FR;0;2021-01-31;4855;1906;1629437;57719
FR;0;2021-02-01;51328;24103;1680765;81822
