fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;334;1;448;1;0.0;0.0
FR;49;2021-01-06;855;4;1303;5;0.0;0.0
FR;49;2021-01-07;2158;6;3461;11;0.0;0.0
FR;49;2021-01-08;3370;7;6831;18;0.1;0.0
FR;49;2021-01-09;1000;1;7831;19;0.1;0.0
FR;49;2021-01-10;472;1;8303;20;0.1;0.0
FR;49;2021-01-11;4169;9;12472;29;0.1;0.0
FR;49;2021-01-12;5853;11;18325;40;0.2;0.0
FR;49;2021-01-13;6146;15;24471;55;0.3;0.0
FR;49;2021-01-14;8316;66;32787;121;0.4;0.0
FR;49;2021-01-15;7596;22;40383;143;0.5;0.0
FR;49;2021-01-16;1415;9;41798;152;0.5;0.0
FR;49;2021-01-17;620;5;42418;157;0.5;0.0
FR;49;2021-01-18;5052;16;47470;173;0.6;0.0
FR;49;2021-01-19;6803;16;54273;189;0.6;0.0
FR;49;2021-01-20;6612;20;60885;209;0.7;0.0
FR;49;2021-01-21;8380;29;69265;238;0.8;0.0
FR;49;2021-01-22;6242;29;75507;267;0.9;0.0
FR;49;2021-01-23;1015;6;76522;273;0.9;0.0
FR;49;2021-01-24;282;3;76804;276;0.9;0.0
FR;49;2021-01-25;2611;98;79415;374;0.9;0.0
FR;49;2021-01-26;3719;221;83134;595;1.0;0.0
FR;49;2021-01-27;3971;387;87105;982;1.0;0.0
FR;49;2021-01-28;5533;974;92638;1956;1.1;0.0
FR;49;2021-01-29;4393;1554;97031;3510;1.1;0.0
FR;49;2021-01-30;690;377;97721;3887;1.1;0.0
FR;49;2021-01-31;137;125;97858;4012;1.1;0.0
FR;49;2021-02-01;1362;2087;99220;6099;1.2;0.1
FR;49;2021-02-02;2264;3199;101484;9298;1.2;0.1
FR;49;2021-02-03;2293;3376;103777;12674;1.2;0.1
FR;49;2021-02-04;3352;4767;107129;17441;1.2;0.2
FR;49;2021-02-05;2788;4882;109917;22323;1.3;0.3
FR;49;2021-02-06;568;886;110485;23209;1.3;0.3
FR;49;2021-02-07;520;291;111005;23500;1.3;0.3
FR;49;2021-02-08;1934;4050;112939;27550;1.3;0.3
FR;49;2021-02-09;4331;5729;117270;33279;1.4;0.4
FR;49;2021-02-10;5487;6033;122757;39312;1.4;0.5
FR;49;2021-02-11;7981;7951;130738;47263;1.5;0.6
FR;49;2021-02-12;7296;6424;138034;53687;1.6;0.6
FR;49;2021-02-13;1697;1014;139731;54701;1.6;0.6
FR;49;2021-02-14;407;405;140138;55106;1.6;0.6
FR;49;2021-02-15;4122;3868;144260;58974;1.7;0.7
FR;49;2021-02-16;5374;5315;149634;64289;1.7;0.7
FR;49;2021-02-17;5137;4639;154771;68928;1.8;0.8
FR;49;2021-02-18;7469;6172;162240;75100;1.9;0.9
FR;49;2021-02-19;7039;4857;169279;79957;2.0;0.9
FR;49;2021-02-20;1494;792;170773;80749;2.0;0.9
FR;49;2021-02-21;277;224;171050;80973;2.0;0.9
FR;49;2021-02-22;3526;2646;174576;83619;2.0;1.0
FR;49;2021-02-23;4854;3114;179430;86733;2.1;1.0
FR;49;2021-02-24;4884;2825;184314;89558;2.1;1.0
FR;49;2021-02-25;7551;4143;191865;93701;2.2;1.1
FR;49;2021-02-26;8251;3132;200116;96833;2.3;1.1
FR;49;2021-02-27;2676;560;202792;97393;2.4;1.1
FR;49;2021-02-28;332;137;203124;97530;2.4;1.1
FR;49;2021-03-01;3808;1620;206932;99150;2.4;1.2
FR;49;2021-03-02;5762;2444;212694;101594;2.5;1.2
FR;49;2021-03-03;5976;2463;218670;104057;2.5;1.2
FR;49;2021-03-04;8844;3416;227514;107473;2.6;1.3
FR;49;2021-03-05;12482;3158;239996;110631;2.8;1.3
FR;49;2021-03-06;8542;585;248538;111216;2.9;1.3
FR;49;2021-03-07;4668;379;253206;111595;2.9;1.3
FR;49;2021-03-08;6363;1622;259569;113217;3.0;1.3
FR;49;2021-03-09;9459;2236;269028;115453;3.1;1.3
FR;49;2021-03-10;8892;2278;277920;117731;3.2;1.4
FR;49;2021-03-11;12721;3342;290641;121073;3.4;1.4
FR;49;2021-03-12;16365;2835;307006;123908;3.6;1.4
FR;49;2021-03-13;9504;588;316510;124496;3.7;1.4
FR;49;2021-03-14;3125;229;319635;124725;3.7;1.5
FR;49;2021-03-15;6853;1423;326488;126148;3.8;1.5
FR;49;2021-03-16;4617;2116;331105;128264;3.9;1.5
FR;49;2021-03-17;5162;1992;336267;130256;3.9;1.5
FR;49;2021-03-18;6530;2751;342797;133007;4.0;1.5
FR;49;2021-03-19;9469;2261;352266;135268;4.1;1.6
FR;49;2021-03-20;5864;549;358130;135817;4.2;1.6
FR;49;2021-03-21;3142;203;361272;136020;4.2;1.6
FR;49;2021-03-22;6284;1460;367556;137480;4.3;1.6
FR;49;2021-03-23;8580;2127;376136;139607;4.4;1.6
FR;49;2021-03-24;9491;1948;385627;141555;4.5;1.6
FR;49;2021-03-25;12313;2310;397940;143865;4.6;1.7
FR;49;2021-03-26;14682;2276;412622;146141;4.8;1.7
FR;49;2021-03-27;9344;813;421966;146954;4.9;1.7
FR;49;2021-03-28;3847;290;425813;147244;5.0;1.7
FR;49;2021-03-29;9849;1807;435662;149051;5.1;1.7
FR;49;2021-03-30;14244;2625;449906;151676;5.2;1.8
FR;49;2021-03-31;15507;2709;465413;154385;5.4;1.8
FR;49;2021-04-01;19787;3610;485200;157995;5.6;1.8
FR;49;2021-04-02;17416;3366;502616;161361;5.8;1.9
FR;49;2021-04-03;9317;1802;511933;163163;6.0;1.9
FR;49;2021-04-04;4110;618;516043;163781;6.0;1.9
FR;49;2021-04-05;4200;519;520243;164300;6.1;1.9
FR;49;2021-04-06;13142;3321;533385;167621;6.2;2.0
FR;49;2021-04-07;17613;4177;550998;171798;6.4;2.0
FR;49;2021-04-08;22334;5097;573332;176895;6.7;2.1
FR;49;2021-04-09;23427;5248;596759;182143;6.9;2.1
FR;49;2021-04-10;12408;3368;609167;185511;7.1;2.2
FR;49;2021-04-11;4465;1671;613632;187182;7.1;2.2
FR;49;2021-04-12;14093;3741;627725;190923;7.3;2.2
FR;49;2021-04-13;18639;5703;646364;196626;7.5;2.3
FR;49;2021-04-14;19316;5908;665680;202534;7.7;2.4
FR;49;2021-04-15;20214;6943;685894;209477;8.0;2.4
FR;49;2021-04-16;17308;7263;703202;216740;8.2;2.5
FR;49;2021-04-17;9813;4629;713015;221369;8.3;2.6
FR;49;2021-04-18;3348;2281;716363;223650;8.3;2.6
FR;49;2021-04-19;11873;6348;728236;229998;8.5;2.7
FR;49;2021-04-20;14003;8961;742239;238959;8.6;2.8
FR;49;2021-04-21;15786;10076;758025;249035;8.8;2.9
FR;49;2021-04-22;17366;13064;775391;262099;9.0;3.1
FR;49;2021-04-23;17882;14018;793273;276117;9.2;3.2
FR;49;2021-04-24;12550;7778;805823;283895;9.4;3.3
FR;49;2021-04-25;5401;3114;811224;287009;9.4;3.3
FR;49;2021-04-26;13448;9902;824672;296911;9.6;3.5
FR;49;2021-04-27;18457;13036;843129;309947;9.8;3.6
FR;49;2021-04-28;22337;14482;865466;324429;10.1;3.8
FR;49;2021-04-29;27131;17192;892597;341621;10.4;4.0
FR;49;2021-04-30;31513;17981;924110;359602;10.8;4.2
FR;49;2021-05-01;23963;5685;948073;365287;11.0;4.3
FR;49;2021-05-02;16389;3846;964462;369133;11.2;4.3
FR;49;2021-05-03;39210;15465;1003672;384598;11.7;4.5
FR;49;2021-05-04;46285;20234;1049957;404832;12.2;4.7
FR;49;2021-05-05;55357;21564;1105314;426396;12.9;5.0
FR;49;2021-05-06;62081;24531;1167395;450927;13.6;5.2
FR;49;2021-05-07;65052;25916;1232447;476843;14.3;5.5
FR;49;2021-05-08;49779;9009;1282226;485852;14.9;5.7
FR;49;2021-05-09;32172;6224;1314398;492076;15.3;5.7
FR;49;2021-05-10;56700;20576;1371098;512652;16.0;6.0
FR;49;2021-05-11;71427;23782;1442525;536434;16.8;6.2
FR;49;2021-05-12;88893;23789;1531418;560223;17.8;6.5
FR;49;2021-05-13;79249;7672;1610667;567895;18.7;6.6
FR;49;2021-05-14;95502;15597;1706169;583492;19.9;6.8
FR;49;2021-05-15;85309;10715;1791478;594207;20.8;6.9
FR;49;2021-05-16;53091;4482;1844569;598689;21.5;7.0
FR;49;2021-05-17;81446;16214;1926015;614903;22.4;7.2
FR;49;2021-05-18;97114;17710;2023129;632613;23.5;7.4
FR;49;2021-05-19;108704;19245;2131833;651858;24.8;7.6
FR;49;2021-05-20;112520;19572;2244353;671430;26.1;7.8
FR;49;2021-05-21;111760;19804;2356113;691234;27.4;8.0
FR;49;2021-05-22;87051;10440;2443164;701674;28.4;8.2
FR;49;2021-05-23;42705;3954;2485869;705628;28.9;8.2
FR;49;2021-05-24;66524;6801;2552393;712429;29.7;8.3
FR;49;2021-05-25;93249;20654;2645642;733083;30.8;8.5
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;593;1;704;2;0.0;0.0
FR;59;2021-01-05;2165;1;2869;3;0.0;0.0
FR;59;2021-01-06;4801;8;7670;11;0.1;0.0
FR;59;2021-01-07;10507;21;18177;32;0.2;0.0
FR;59;2021-01-08;14307;16;32484;48;0.4;0.0
FR;59;2021-01-09;4055;8;36539;56;0.4;0.0
FR;59;2021-01-10;1984;1;38523;57;0.4;0.0
FR;59;2021-01-11;15934;20;54457;77;0.6;0.0
FR;59;2021-01-12;21102;30;75559;107;0.9;0.0
FR;59;2021-01-13;22687;40;98246;147;1.1;0.0
FR;59;2021-01-14;24728;215;122974;362;1.4;0.0
FR;59;2021-01-15;21563;88;144537;450;1.6;0.0
FR;59;2021-01-16;5371;19;149908;469;1.7;0.0
FR;59;2021-01-17;1801;7;151709;476;1.7;0.0
FR;59;2021-01-18;13567;51;165276;527;1.9;0.0
FR;59;2021-01-19;17930;66;183206;593;2.1;0.0
FR;59;2021-01-20;17029;63;200235;656;2.3;0.0
FR;59;2021-01-21;18715;50;218950;706;2.5;0.0
FR;59;2021-01-22;13888;70;232838;776;2.6;0.0
FR;59;2021-01-23;2950;20;235788;796;2.7;0.0
FR;59;2021-01-24;829;12;236617;808;2.7;0.0
FR;59;2021-01-25;6697;607;243314;1415;2.8;0.0
FR;59;2021-01-26;8391;1372;251705;2787;2.9;0.0
FR;59;2021-01-27;8791;2389;260496;5176;3.0;0.1
FR;59;2021-01-28;10452;5020;270948;10196;3.1;0.1
FR;59;2021-01-29;7827;6639;278775;16835;3.2;0.2
FR;59;2021-01-30;1756;1510;280531;18345;3.2;0.2
FR;59;2021-01-31;370;546;280901;18891;3.2;0.2
FR;59;2021-02-01;3145;8736;284046;27627;3.2;0.3
FR;59;2021-02-02;4657;12477;288703;40104;3.3;0.5
FR;59;2021-02-03;4804;13537;293507;53641;3.3;0.6
FR;59;2021-02-04;5895;15885;299402;69526;3.4;0.8
FR;59;2021-02-05;4804;14909;304206;84435;3.5;1.0
FR;59;2021-02-06;1152;2996;305358;87431;3.5;1.0
FR;59;2021-02-07;389;983;305747;88414;3.5;1.0
FR;59;2021-02-08;2754;12460;308501;100874;3.5;1.1
FR;59;2021-02-09;4896;16145;313397;117019;3.6;1.3
FR;59;2021-02-10;5681;16031;319078;133050;3.6;1.5
FR;59;2021-02-11;7644;19672;326722;152722;3.7;1.7
FR;59;2021-02-12;6739;15987;333461;168709;3.8;1.9
FR;59;2021-02-13;1687;3442;335148;172151;3.8;2.0
FR;59;2021-02-14;361;982;335509;173133;3.8;2.0
FR;59;2021-02-15;3261;10513;338770;183646;3.9;2.1
FR;59;2021-02-16;4725;13528;343495;197174;3.9;2.2
FR;59;2021-02-17;4961;12278;348456;209452;4.0;2.4
FR;59;2021-02-18;7058;13812;355514;223264;4.0;2.5
FR;59;2021-02-19;6448;10655;361962;233919;4.1;2.7
FR;59;2021-02-20;1416;2476;363378;236395;4.1;2.7
FR;59;2021-02-21;282;570;363660;236965;4.1;2.7
FR;59;2021-02-22;3246;6351;366906;243316;4.2;2.8
FR;59;2021-02-23;4801;7088;371707;250404;4.2;2.8
FR;59;2021-02-24;6830;6370;378537;256774;4.3;2.9
FR;59;2021-02-25;21174;8425;399711;265199;4.5;3.0
FR;59;2021-02-26;28207;6169;427918;271368;4.9;3.1
FR;59;2021-02-27;17069;1480;444987;272848;5.1;3.1
FR;59;2021-02-28;1103;374;446090;273222;5.1;3.1
FR;59;2021-03-01;8766;3481;454856;276703;5.2;3.1
FR;59;2021-03-02;17079;4828;471935;281531;5.4;3.2
FR;59;2021-03-03;20505;4882;492440;286413;5.6;3.3
FR;59;2021-03-04;32014;5722;524454;292135;6.0;3.3
FR;59;2021-03-05;40646;5246;565100;297381;6.4;3.4
FR;59;2021-03-06;35615;1349;600715;298730;6.8;3.4
FR;59;2021-03-07;13951;950;614666;299680;7.0;3.4
FR;59;2021-03-08;12189;3087;626855;302767;7.1;3.4
FR;59;2021-03-09;22693;4066;649548;306833;7.4;3.5
FR;59;2021-03-10;22989;4098;672537;310931;7.6;3.5
FR;59;2021-03-11;34075;5256;706612;316187;8.0;3.6
FR;59;2021-03-12;45118;4346;751730;320533;8.5;3.6
FR;59;2021-03-13;35920;1200;787650;321733;9.0;3.7
FR;59;2021-03-14;7156;368;794806;322101;9.0;3.7
FR;59;2021-03-15;14400;2475;809206;324576;9.2;3.7
FR;59;2021-03-16;7865;2916;817071;327492;9.3;3.7
FR;59;2021-03-17;8703;3061;825774;330553;9.4;3.8
FR;59;2021-03-18;10377;3934;836151;334487;9.5;3.8
FR;59;2021-03-19;23341;3425;859492;337912;9.8;3.8
FR;59;2021-03-20;20982;997;880474;338909;10.0;3.9
FR;59;2021-03-21;6262;360;886736;339269;10.1;3.9
FR;59;2021-03-22;15396;2603;902132;341872;10.3;3.9
FR;59;2021-03-23;25268;3367;927400;345239;10.5;3.9
FR;59;2021-03-24;27847;3365;955247;348604;10.9;4.0
FR;59;2021-03-25;37694;3656;992941;352260;11.3;4.0
FR;59;2021-03-26;42607;3892;1035548;356152;11.8;4.1
FR;59;2021-03-27;26726;1619;1062274;357771;12.1;4.1
FR;59;2021-03-28;7511;437;1069785;358208;12.2;4.1
FR;59;2021-03-29;21585;3255;1091370;361463;12.4;4.1
FR;59;2021-03-30;31994;4173;1123364;365636;12.8;4.2
FR;59;2021-03-31;31245;4501;1154609;370137;13.1;4.2
FR;59;2021-04-01;38158;5619;1192767;375756;13.6;4.3
FR;59;2021-04-02;36725;5569;1229492;381325;14.0;4.3
FR;59;2021-04-03;21248;3379;1250740;384704;14.2;4.4
FR;59;2021-04-04;7328;1189;1258068;385893;14.3;4.4
FR;59;2021-04-05;8245;1059;1266313;386952;14.4;4.4
FR;59;2021-04-06;25559;5771;1291872;392723;14.7;4.5
FR;59;2021-04-07;33725;6975;1325597;399698;15.1;4.5
FR;59;2021-04-08;44777;8257;1370374;407955;15.6;4.6
FR;59;2021-04-09;60437;8765;1430811;416720;16.3;4.7
FR;59;2021-04-10;36321;6966;1467132;423686;16.7;4.8
FR;59;2021-04-11;9723;3487;1476855;427173;16.8;4.9
FR;59;2021-04-12;35129;7290;1511984;434463;17.2;4.9
FR;59;2021-04-13;49602;9953;1561586;444416;17.8;5.1
FR;59;2021-04-14;49905;9975;1611491;454391;18.3;5.2
FR;59;2021-04-15;59176;11504;1670667;465895;19.0;5.3
FR;59;2021-04-16;62889;12170;1733556;478065;19.7;5.4
FR;59;2021-04-17;41275;9550;1774831;487615;20.2;5.5
FR;59;2021-04-18;12249;4615;1787080;492230;20.3;5.6
FR;59;2021-04-19;32989;11041;1820069;503271;20.7;5.7
FR;59;2021-04-20;44307;14559;1864376;517830;21.2;5.9
FR;59;2021-04-21;46836;16283;1911212;534113;21.7;6.1
FR;59;2021-04-22;55335;19285;1966547;553398;22.4;6.3
FR;59;2021-04-23;64712;20481;2031259;573879;23.1;6.5
FR;59;2021-04-24;47292;15399;2078551;589278;23.6;6.7
FR;59;2021-04-25;16503;5398;2095054;594676;23.8;6.8
FR;59;2021-04-26;40901;17336;2135955;612012;24.3;7.0
FR;59;2021-04-27;56263;23093;2192218;635105;24.9;7.2
FR;59;2021-04-28;63813;25709;2256031;660814;25.7;7.5
FR;59;2021-04-29;77571;31391;2333602;692205;26.5;7.9
FR;59;2021-04-30;92028;36251;2425630;728456;27.6;8.3
FR;59;2021-05-01;43222;10870;2468852;739326;28.1;8.4
FR;59;2021-05-02;23300;7206;2492152;746532;28.3;8.5
FR;59;2021-05-03;62270;26116;2554422;772648;29.1;8.8
FR;59;2021-05-04;70656;34198;2625078;806846;29.9;9.2
FR;59;2021-05-05;76986;37142;2702064;843988;30.7;9.6
FR;59;2021-05-06;89064;43404;2791128;887392;31.7;10.1
FR;59;2021-05-07;97285;53646;2888413;941038;32.9;10.7
FR;59;2021-05-08;57334;16289;2945747;957327;33.5;10.9
FR;59;2021-05-09;39219;10273;2984966;967600;33.9;11.0
FR;59;2021-05-10;94522;39832;3079488;1007432;35.0;11.5
FR;59;2021-05-11;124905;48985;3204393;1056417;36.4;12.0
FR;59;2021-05-12;121986;45849;3326379;1102266;37.8;12.5
FR;59;2021-05-13;92194;14262;3418573;1116528;38.9;12.7
FR;59;2021-05-14;128412;33981;3546985;1150509;40.3;13.1
FR;59;2021-05-15;113679;25248;3660664;1175757;41.6;13.4
FR;59;2021-05-16;55229;7059;3715893;1182816;42.3;13.5
FR;59;2021-05-17;105065;30416;3820958;1213232;43.5;13.8
FR;59;2021-05-18;116328;33811;3937286;1247043;44.8;14.2
FR;59;2021-05-19;117747;35155;4055033;1282198;46.1;14.6
FR;59;2021-05-20;121428;41958;4176461;1324156;47.5;15.1
FR;59;2021-05-21;120704;48289;4297165;1372445;48.9;15.6
FR;59;2021-05-22;81501;25204;4378666;1397649;49.8;15.9
FR;59;2021-05-23;31116;5081;4409782;1402730;50.2;16.0
FR;59;2021-05-24;51479;9813;4461261;1412543;50.7;16.1
FR;59;2021-05-25;83282;41606;4544543;1454149;51.7;16.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;898;3;1158;5;0.0;0.0
FR;64;2021-01-06;1688;2;2846;7;0.1;0.0
FR;64;2021-01-07;3655;5;6501;12;0.2;0.0
FR;64;2021-01-08;4868;7;11369;19;0.3;0.0
FR;64;2021-01-09;1952;0;13321;19;0.3;0.0
FR;64;2021-01-10;1023;0;14344;19;0.3;0.0
FR;64;2021-01-11;5268;2;19612;21;0.5;0.0
FR;64;2021-01-12;7124;9;26736;30;0.7;0.0
FR;64;2021-01-13;7436;13;34172;43;0.8;0.0
FR;64;2021-01-14;8551;81;42723;124;1.0;0.0
FR;64;2021-01-15;7082;30;49805;154;1.2;0.0
FR;64;2021-01-16;2199;15;52004;169;1.3;0.0
FR;64;2021-01-17;843;9;52847;178;1.3;0.0
FR;64;2021-01-18;4679;11;57526;189;1.4;0.0
FR;64;2021-01-19;6397;15;63923;204;1.6;0.0
FR;64;2021-01-20;6213;27;70136;231;1.7;0.0
FR;64;2021-01-21;6883;19;77019;250;1.9;0.0
FR;64;2021-01-22;5401;21;82420;271;2.0;0.0
FR;64;2021-01-23;1413;8;83833;279;2.0;0.0
FR;64;2021-01-24;432;7;84265;286;2.1;0.0
FR;64;2021-01-25;2769;197;87034;483;2.1;0.0
FR;64;2021-01-26;3520;487;90554;970;2.2;0.0
FR;64;2021-01-27;3762;880;94316;1850;2.3;0.0
FR;64;2021-01-28;4562;1744;98878;3594;2.4;0.1
FR;64;2021-01-29;3522;2318;102400;5912;2.5;0.1
FR;64;2021-01-30;837;706;103237;6618;2.5;0.2
FR;64;2021-01-31;172;279;103409;6897;2.5;0.2
FR;64;2021-02-01;1514;2863;104923;9760;2.6;0.2
FR;64;2021-02-02;2142;4142;107065;13902;2.6;0.3
FR;64;2021-02-03;2302;4358;109367;18260;2.7;0.4
FR;64;2021-02-04;2811;5502;112178;23762;2.7;0.6
FR;64;2021-02-05;2181;4966;114359;28728;2.8;0.7
FR;64;2021-02-06;657;1303;115016;30031;2.8;0.7
FR;64;2021-02-07;164;493;115180;30524;2.8;0.7
FR;64;2021-02-08;1482;4196;116662;34720;2.8;0.8
FR;64;2021-02-09;2339;5657;119001;40377;2.9;1.0
FR;64;2021-02-10;2565;5663;121566;46040;3.0;1.1
FR;64;2021-02-11;3454;7214;125020;53254;3.0;1.3
FR;64;2021-02-12;3108;5432;128128;58686;3.1;1.4
FR;64;2021-02-13;835;1444;128963;60130;3.1;1.5
FR;64;2021-02-14;195;435;129158;60565;3.1;1.5
FR;64;2021-02-15;1589;3878;130747;64443;3.2;1.6
FR;64;2021-02-16;2082;5123;132829;69566;3.2;1.7
FR;64;2021-02-17;2209;4629;135038;74195;3.3;1.8
FR;64;2021-02-18;3229;5440;138267;79635;3.4;1.9
FR;64;2021-02-19;2991;4198;141258;83833;3.4;2.0
FR;64;2021-02-20;804;1195;142062;85028;3.5;2.1
FR;64;2021-02-21;134;255;142196;85283;3.5;2.1
FR;64;2021-02-22;1488;2665;143684;87948;3.5;2.1
FR;64;2021-02-23;2393;2905;146077;90853;3.6;2.2
FR;64;2021-02-24;3863;2843;149940;93696;3.7;2.3
FR;64;2021-02-25;16015;3823;165955;97519;4.0;2.4
FR;64;2021-02-26;21787;2743;187742;100262;4.6;2.4
FR;64;2021-02-27;13048;751;200790;101013;4.9;2.5
FR;64;2021-02-28;790;174;201580;101187;4.9;2.5
FR;64;2021-03-01;6535;1741;208115;102928;5.1;2.5
FR;64;2021-03-02;13108;2312;221223;105240;5.4;2.6
FR;64;2021-03-03;15855;2344;237078;107584;5.8;2.6
FR;64;2021-03-04;25044;2824;262122;110408;6.4;2.7
FR;64;2021-03-05;30365;2594;292487;113002;7.1;2.8
FR;64;2021-03-06;26582;725;319069;113727;7.8;2.8
FR;64;2021-03-07;9811;487;328880;114214;8.0;2.8
FR;64;2021-03-08;8740;1764;337620;115978;8.2;2.8
FR;64;2021-03-09;16771;1984;354391;117962;8.6;2.9
FR;64;2021-03-10;16971;2115;371362;120077;9.1;2.9
FR;64;2021-03-11;25817;2779;397179;122856;9.7;3.0
FR;64;2021-03-12;33322;2312;430501;125168;10.5;3.1
FR;64;2021-03-13;27209;690;457710;125858;11.2;3.1
FR;64;2021-03-14;5415;179;463125;126037;11.3;3.1
FR;64;2021-03-15;10974;1414;474099;127451;11.6;3.1
FR;64;2021-03-16;5979;1754;480078;129205;11.7;3.1
FR;64;2021-03-17;6107;1664;486185;130869;11.9;3.2
FR;64;2021-03-18;7631;2042;493816;132911;12.0;3.2
FR;64;2021-03-19;18832;1882;512648;134793;12.5;3.3
FR;64;2021-03-20;18465;700;531113;135493;12.9;3.3
FR;64;2021-03-21;4719;211;535832;135704;13.1;3.3
FR;64;2021-03-22;13469;1538;549301;137242;13.4;3.3
FR;64;2021-03-23;23417;1968;572718;139210;14.0;3.4
FR;64;2021-03-24;25006;2030;597724;141240;14.6;3.4
FR;64;2021-03-25;36437;2297;634161;143537;15.5;3.5
FR;64;2021-03-26;40002;2248;674163;145785;16.4;3.6
FR;64;2021-03-27;21187;961;695350;146746;17.0;3.6
FR;64;2021-03-28;5066;247;700416;146993;17.1;3.6
FR;64;2021-03-29;17482;2097;717898;149090;17.5;3.6
FR;64;2021-03-30;27244;2762;745142;151852;18.2;3.7
FR;64;2021-03-31;24028;2831;769170;154683;18.8;3.8
FR;64;2021-04-01;30391;3693;799561;158376;19.5;3.9
FR;64;2021-04-02;29104;3528;828665;161904;20.2;3.9
FR;64;2021-04-03;15952;2339;844617;164243;20.6;4.0
FR;64;2021-04-04;4024;784;848641;165027;20.7;4.0
FR;64;2021-04-05;5098;786;853739;165813;20.8;4.0
FR;64;2021-04-06;19092;4217;872831;170030;21.3;4.1
FR;64;2021-04-07;23460;4736;896291;174766;21.8;4.3
FR;64;2021-04-08;34444;5526;930735;180292;22.7;4.4
FR;64;2021-04-09;53277;5915;984012;186207;24.0;4.5
FR;64;2021-04-10;29755;4940;1013767;191147;24.7;4.7
FR;64;2021-04-11;6263;2594;1020030;193741;24.9;4.7
FR;64;2021-04-12;27943;5110;1047973;198851;25.5;4.8
FR;64;2021-04-13;42355;7276;1090328;206127;26.6;5.0
FR;64;2021-04-14;40603;7053;1130931;213180;27.6;5.2
FR;64;2021-04-15;51727;8257;1182658;221437;28.8;5.4
FR;64;2021-04-16;63989;8782;1246647;230219;30.4;5.6
FR;64;2021-04-17;38343;7028;1284990;237247;31.3;5.8
FR;64;2021-04-18;10898;3316;1295888;240563;31.6;5.9
FR;64;2021-04-19;41732;8503;1337620;249066;32.6;6.1
FR;64;2021-04-20;52346;10309;1389966;259375;33.9;6.3
FR;64;2021-04-21;52233;10751;1442199;270126;35.2;6.6
FR;64;2021-04-22;57076;12612;1499275;282738;36.5;6.9
FR;64;2021-04-23;60515;12523;1559790;295261;38.0;7.2
FR;64;2021-04-24;43192;8998;1602982;304259;39.1;7.4
FR;64;2021-04-25;16122;3309;1619104;307568;39.5;7.5
FR;64;2021-04-26;49370;11394;1668474;318962;40.7;7.8
FR;64;2021-04-27;62708;15391;1731182;334353;42.2;8.2
FR;64;2021-04-28;63634;15849;1794816;350202;43.8;8.5
FR;64;2021-04-29;73283;20270;1868099;370472;45.5;9.0
FR;64;2021-04-30;74867;21818;1942966;392290;47.4;9.6
FR;64;2021-05-01;29187;6602;1972153;398892;48.1;9.7
FR;64;2021-05-02;14374;3944;1986527;402836;48.4;9.8
FR;64;2021-05-03;51963;15747;2038490;418583;49.7;10.2
FR;64;2021-05-04;52861;21550;2091351;440133;51.0;10.7
FR;64;2021-05-05;49110;22599;2140461;462732;52.2;11.3
FR;64;2021-05-06;56589;28698;2197050;491430;53.6;12.0
FR;64;2021-05-07;50611;33893;2247661;525323;54.8;12.8
FR;64;2021-05-08;19923;9239;2267584;534562;55.3;13.0
FR;64;2021-05-09;9992;5473;2277576;540035;55.5;13.2
FR;64;2021-05-10;34099;26687;2311675;566722;56.4;13.8
FR;64;2021-05-11;43768;37037;2355443;603759;57.4;14.7
FR;64;2021-05-12;38725;34878;2394168;638637;58.4;15.6
FR;64;2021-05-13;21917;10026;2416085;648663;58.9;15.8
FR;64;2021-05-14;36166;28975;2452251;677638;59.8;16.5
FR;64;2021-05-15;21104;18954;2473355;696592;60.3;17.0
FR;64;2021-05-16;7952;4287;2481307;700879;60.5;17.1
