fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-01;3746;1433;205552;103329;2.4;1.2
FR;49;2021-03-02;5699;2402;211251;105731;2.5;1.2
FR;49;2021-03-03;5936;2429;217187;108160;2.5;1.3
FR;49;2021-03-04;8767;3633;225954;111793;2.6;1.3
FR;49;2021-03-05;12399;2944;238353;114737;2.8;1.3
FR;49;2021-03-06;8456;452;246809;115189;2.9;1.3
FR;49;2021-03-07;4659;112;251468;115301;2.9;1.3
FR;49;2021-03-08;6327;1242;257795;116543;3.0;1.4
FR;49;2021-03-09;9415;1851;267210;118394;3.1;1.4
FR;49;2021-03-10;8835;2047;276045;120441;3.2;1.4
FR;49;2021-03-11;12602;3088;288647;123529;3.4;1.4
FR;49;2021-03-12;16286;2572;304933;126101;3.5;1.5
FR;49;2021-03-13;9471;472;314404;126573;3.7;1.5
FR;49;2021-03-14;3122;128;317526;126701;3.7;1.5
FR;49;2021-03-15;6810;1136;324336;127837;3.8;1.5
FR;49;2021-03-16;4597;1853;328933;129690;3.8;1.5
FR;49;2021-03-17;5142;1750;334075;131440;3.9;1.5
FR;49;2021-03-18;6505;2545;340580;133985;4.0;1.6
FR;49;2021-03-19;9422;1922;350002;135907;4.1;1.6
FR;49;2021-03-20;5851;489;355853;136396;4.1;1.6
FR;49;2021-03-21;3139;115;358992;136511;4.2;1.6
FR;49;2021-03-22;6257;1222;365249;137733;4.3;1.6
FR;49;2021-03-23;8546;1926;373795;139659;4.4;1.6
FR;49;2021-03-24;9454;1769;383249;141428;4.5;1.6
FR;49;2021-03-25;12261;2239;395510;143667;4.6;1.7
FR;49;2021-03-26;14625;2040;410135;145707;4.8;1.7
FR;49;2021-03-27;9321;744;419456;146451;4.9;1.7
FR;49;2021-03-28;3845;251;423301;146702;4.9;1.7
FR;49;2021-03-29;9748;1573;433049;148275;5.0;1.7
FR;49;2021-03-30;14144;2463;447193;150738;5.2;1.8
FR;49;2021-03-31;15366;2523;462559;153261;5.4;1.8
FR;49;2021-04-01;19547;3617;482106;156878;5.6;1.8
FR;49;2021-04-02;17300;3307;499406;160185;5.8;1.9
FR;49;2021-04-03;9271;1785;508677;161970;5.9;1.9
FR;49;2021-04-04;4104;597;512781;162567;6.0;1.9
FR;49;2021-04-05;4184;443;516965;163010;6.0;1.9
FR;49;2021-04-06;13070;3545;530035;166555;6.2;1.9
FR;49;2021-04-07;17454;3998;547489;170553;6.4;2.0
FR;49;2021-04-08;21990;5041;569479;175594;6.6;2.0
FR;49;2021-04-09;23092;5173;592571;180767;6.9;2.1
FR;49;2021-04-10;12328;3237;604899;184004;7.0;2.1
FR;49;2021-04-11;4435;1575;609334;185579;7.1;2.2
FR;49;2021-04-12;13964;3601;623298;189180;7.3;2.2
FR;49;2021-04-13;18373;5410;641671;194590;7.5;2.3
FR;49;2021-04-14;19052;5933;660723;200523;7.7;2.3
FR;49;2021-04-15;19792;6964;680515;207487;7.9;2.4
FR;49;2021-04-16;17055;7414;697570;214901;8.1;2.5
FR;49;2021-04-17;9735;4637;707305;219538;8.2;2.6
FR;49;2021-04-18;3321;2260;710626;221798;8.3;2.6
FR;49;2021-04-19;11773;6297;722399;228095;8.4;2.7
FR;49;2021-04-20;13849;9168;736248;237263;8.6;2.8
FR;49;2021-04-21;15445;10480;751693;247743;8.7;2.9
FR;49;2021-04-22;17177;13598;768870;261341;8.9;3.0
FR;49;2021-04-23;17529;14277;786399;275618;9.2;3.2
FR;49;2021-04-24;12458;7733;798857;283351;9.3;3.3
FR;49;2021-04-25;5259;3094;804116;286445;9.4;3.3
FR;49;2021-04-26;13117;10352;817233;296797;9.5;3.5
FR;49;2021-04-27;18147;13137;835380;309934;9.7;3.6
FR;49;2021-04-28;21855;14277;857235;324211;10.0;3.8
FR;49;2021-04-29;26185;16977;883420;341188;10.3;4.0
FR;49;2021-04-30;30382;17550;913802;358738;10.6;4.2
FR;49;2021-05-01;23000;5437;936802;364175;10.9;4.2
FR;49;2021-05-02;16309;3744;953111;367919;11.1;4.3
FR;49;2021-05-03;38171;12577;991282;380496;11.5;4.4
FR;49;2021-05-04;45109;19299;1036391;399795;12.1;4.7
FR;49;2021-05-05;53819;20470;1090210;420265;12.7;4.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;18;0;41;0;0.0;0.0
FR;59;2021-01-02;25;0;66;0;0.0;0.0
FR;59;2021-01-03;36;0;102;0;0.0;0.0
FR;59;2021-01-04;589;0;691;0;0.0;0.0
FR;59;2021-01-05;2156;0;2847;0;0.0;0.0
FR;59;2021-01-06;4788;4;7635;4;0.1;0.0
FR;59;2021-01-07;10477;8;18112;12;0.2;0.0
FR;59;2021-01-08;14244;2;32356;14;0.4;0.0
FR;59;2021-01-09;4045;2;36401;16;0.4;0.0
FR;59;2021-01-10;1983;0;38384;16;0.4;0.0
FR;59;2021-01-11;15875;5;54259;21;0.6;0.0
FR;59;2021-01-12;21006;11;75265;32;0.9;0.0
FR;59;2021-01-13;22615;15;97880;47;1.1;0.0
FR;59;2021-01-14;24679;14;122559;61;1.4;0.0
FR;59;2021-01-15;21487;12;144046;73;1.6;0.0
FR;59;2021-01-16;5366;274;149412;347;1.7;0.0
FR;59;2021-01-17;1800;6;151212;353;1.7;0.0
FR;59;2021-01-18;13540;46;164752;399;1.9;0.0
FR;59;2021-01-19;17822;37;182574;436;2.1;0.0
FR;59;2021-01-20;16964;40;199538;476;2.3;0.0
FR;59;2021-01-21;18579;32;218117;508;2.5;0.0
FR;59;2021-01-22;13793;65;231910;573;2.6;0.0
FR;59;2021-01-23;2944;28;234854;601;2.7;0.0
FR;59;2021-01-24;821;35;235675;636;2.7;0.0
FR;59;2021-01-25;6670;695;242345;1331;2.8;0.0
FR;59;2021-01-26;8372;1598;250717;2929;2.9;0.0
FR;59;2021-01-27;8774;2687;259491;5616;3.0;0.1
FR;59;2021-01-28;10400;5779;269891;11395;3.1;0.1
FR;59;2021-01-29;7796;7400;277687;18795;3.2;0.2
FR;59;2021-01-30;1754;1673;279441;20468;3.2;0.2
FR;59;2021-01-31;370;610;279811;21078;3.2;0.2
FR;59;2021-02-01;3139;9924;282950;31002;3.2;0.4
FR;59;2021-02-02;4649;13816;287599;44818;3.3;0.5
FR;59;2021-02-03;4795;14750;292394;59568;3.3;0.7
FR;59;2021-02-04;5835;17769;298229;77337;3.4;0.9
FR;59;2021-02-05;4724;16270;302953;93607;3.4;1.1
FR;59;2021-02-06;1140;3333;304093;96940;3.5;1.1
FR;59;2021-02-07;384;1265;304477;98205;3.5;1.1
FR;59;2021-02-08;2742;13214;307219;111419;3.5;1.3
FR;59;2021-02-09;4887;17712;312106;129131;3.5;1.5
FR;59;2021-02-10;5656;18012;317762;147143;3.6;1.7
FR;59;2021-02-11;7595;21011;325357;168154;3.7;1.9
FR;59;2021-02-12;6692;16299;332049;184453;3.8;2.1
FR;59;2021-02-13;1674;3314;333723;187767;3.8;2.1
FR;59;2021-02-14;358;1001;334081;188768;3.8;2.1
FR;59;2021-02-15;3246;10118;337327;198886;3.8;2.3
FR;59;2021-02-16;4703;12262;342030;211148;3.9;2.4
FR;59;2021-02-17;4918;12627;346948;223775;3.9;2.5
FR;59;2021-02-18;6961;14186;353909;237961;4.0;2.7
FR;59;2021-02-19;6410;10827;360319;248788;4.1;2.8
FR;59;2021-02-20;1394;2005;361713;250793;4.1;2.9
FR;59;2021-02-21;280;479;361993;251272;4.1;2.9
FR;59;2021-02-22;3225;5720;365218;256992;4.2;2.9
FR;59;2021-02-23;4763;6790;369981;263782;4.2;3.0
FR;59;2021-02-24;6783;6277;376764;270059;4.3;3.1
FR;59;2021-02-25;20980;7341;397744;277400;4.5;3.2
FR;59;2021-02-26;28013;5688;425757;283088;4.8;3.2
FR;59;2021-02-27;16935;1364;442692;284452;5.0;3.2
FR;59;2021-02-28;1099;299;443791;284751;5.0;3.2
FR;59;2021-03-01;8671;3083;452462;287834;5.1;3.3
FR;59;2021-03-02;16952;4480;469414;292314;5.3;3.3
FR;59;2021-03-03;20368;4437;489782;296751;5.6;3.4
FR;59;2021-03-04;31733;5778;521515;302529;5.9;3.4
FR;59;2021-03-05;40362;4541;561877;307070;6.4;3.5
FR;59;2021-03-06;35342;1023;597219;308093;6.8;3.5
FR;59;2021-03-07;13880;192;611099;308285;7.0;3.5
FR;59;2021-03-08;12108;2256;623207;310541;7.1;3.5
FR;59;2021-03-09;22567;3305;645774;313846;7.3;3.6
FR;59;2021-03-10;22871;3632;668645;317478;7.6;3.6
FR;59;2021-03-11;33867;4713;702512;322191;8.0;3.7
FR;59;2021-03-12;44954;3798;747466;325989;8.5;3.7
FR;59;2021-03-13;35778;961;783244;326950;8.9;3.7
FR;59;2021-03-14;7141;219;790385;327169;9.0;3.7
FR;59;2021-03-15;14320;1808;804705;328977;9.2;3.7
FR;59;2021-03-16;7842;2534;812547;331511;9.2;3.8
FR;59;2021-03-17;8676;2648;821223;334159;9.3;3.8
FR;59;2021-03-18;10344;3370;831567;337529;9.5;3.8
FR;59;2021-03-19;23268;2887;854835;340416;9.7;3.9
FR;59;2021-03-20;20956;875;875791;341291;10.0;3.9
FR;59;2021-03-21;6254;224;882045;341515;10.0;3.9
FR;59;2021-03-22;15340;2117;897385;343632;10.2;3.9
FR;59;2021-03-23;25200;3003;922585;346635;10.5;3.9
FR;59;2021-03-24;27802;3070;950387;349705;10.8;4.0
FR;59;2021-03-25;37612;3505;987999;353210;11.2;4.0
FR;59;2021-03-26;42498;3403;1030497;356613;11.7;4.1
FR;59;2021-03-27;26693;1489;1057190;358102;12.0;4.1
FR;59;2021-03-28;7502;403;1064692;358505;12.1;4.1
FR;59;2021-03-29;21517;2873;1086209;361378;12.4;4.1
FR;59;2021-03-30;31904;3980;1118113;365358;12.7;4.2
FR;59;2021-03-31;31134;4334;1149247;369692;13.1;4.2
FR;59;2021-04-01;37907;5655;1187154;375347;13.5;4.3
FR;59;2021-04-02;36587;5496;1223741;380843;13.9;4.3
FR;59;2021-04-03;21211;3344;1244952;384187;14.2;4.4
FR;59;2021-04-04;7317;1184;1252269;385371;14.2;4.4
FR;59;2021-04-05;8231;737;1260500;386108;14.3;4.4
FR;59;2021-04-06;25458;5970;1285958;392078;14.6;4.5
FR;59;2021-04-07;33563;6757;1319521;398835;15.0;4.5
FR;59;2021-04-08;44389;8139;1363910;406974;15.5;4.6
FR;59;2021-04-09;60047;8623;1423957;415597;16.2;4.7
FR;59;2021-04-10;36188;6807;1460145;422404;16.6;4.8
FR;59;2021-04-11;9691;3377;1469836;425781;16.7;4.8
FR;59;2021-04-12;34911;6971;1504747;432752;17.1;4.9
FR;59;2021-04-13;49306;9334;1554053;442086;17.7;5.0
FR;59;2021-04-14;49602;10018;1603655;452104;18.2;5.1
FR;59;2021-04-15;58657;11243;1662312;463347;18.9;5.3
FR;59;2021-04-16;62461;12081;1724773;475428;19.6;5.4
FR;59;2021-04-17;41139;9468;1765912;484896;20.1;5.5
FR;59;2021-04-18;12217;4575;1778129;489471;20.2;5.6
FR;59;2021-04-19;32840;10944;1810969;500415;20.6;5.7
FR;59;2021-04-20;43932;14732;1854901;515147;21.1;5.9
FR;59;2021-04-21;46100;16475;1901001;531622;21.6;6.0
FR;59;2021-04-22;54989;19662;1955990;551284;22.2;6.3
FR;59;2021-04-23;63695;20551;2019685;571835;23.0;6.5
FR;59;2021-04-24;47180;15307;2066865;587142;23.5;6.7
FR;59;2021-04-25;16377;5336;2083242;592478;23.7;6.7
FR;59;2021-04-26;40461;17628;2123703;610106;24.2;6.9
FR;59;2021-04-27;55842;22931;2179545;633037;24.8;7.2
FR;59;2021-04-28;63306;25381;2242851;658418;25.5;7.5
FR;59;2021-04-29;76370;30952;2319221;689370;26.4;7.8
FR;59;2021-04-30;90857;35753;2410078;725123;27.4;8.2
FR;59;2021-05-01;42115;10590;2452193;735713;27.9;8.4
FR;59;2021-05-02;23220;7041;2475413;742754;28.2;8.4
FR;59;2021-05-03;61252;22804;2536665;765558;28.8;8.7
FR;59;2021-05-04;69455;33043;2606120;798601;29.6;9.1
FR;59;2021-05-05;75493;35931;2681613;834532;30.5;9.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;889;1;1147;2;0.0;0.0
FR;64;2021-01-06;1683;0;2830;2;0.1;0.0
FR;64;2021-01-07;3646;0;6476;2;0.2;0.0
FR;64;2021-01-08;4840;4;11316;6;0.3;0.0
FR;64;2021-01-09;1946;0;13262;6;0.3;0.0
FR;64;2021-01-10;1022;0;14284;6;0.3;0.0
FR;64;2021-01-11;5244;0;19528;6;0.5;0.0
FR;64;2021-01-12;7086;2;26614;8;0.6;0.0
FR;64;2021-01-13;7410;4;34024;12;0.8;0.0
FR;64;2021-01-14;8532;7;42556;19;1.0;0.0
FR;64;2021-01-15;7062;3;49618;22;1.2;0.0
FR;64;2021-01-16;2197;102;51815;124;1.3;0.0
FR;64;2021-01-17;842;4;52657;128;1.3;0.0
FR;64;2021-01-18;4671;11;57328;139;1.4;0.0
FR;64;2021-01-19;6371;9;63699;148;1.6;0.0
FR;64;2021-01-20;6195;15;69894;163;1.7;0.0
FR;64;2021-01-21;6860;14;76754;177;1.9;0.0
FR;64;2021-01-22;5381;26;82135;203;2.0;0.0
FR;64;2021-01-23;1410;15;83545;218;2.0;0.0
FR;64;2021-01-24;430;23;83975;241;2.0;0.0
FR;64;2021-01-25;2760;222;86735;463;2.1;0.0
FR;64;2021-01-26;3505;581;90240;1044;2.2;0.0
FR;64;2021-01-27;3747;992;93987;2036;2.3;0.0
FR;64;2021-01-28;4544;2049;98531;4085;2.4;0.1
FR;64;2021-01-29;3511;2559;102042;6644;2.5;0.2
FR;64;2021-01-30;837;782;102879;7426;2.5;0.2
FR;64;2021-01-31;172;341;103051;7767;2.5;0.2
FR;64;2021-02-01;1508;3252;104559;11019;2.5;0.3
FR;64;2021-02-02;2136;4616;106695;15635;2.6;0.4
FR;64;2021-02-03;2298;4751;108993;20386;2.7;0.5
FR;64;2021-02-04;2778;6146;111771;26532;2.7;0.6
FR;64;2021-02-05;2166;5503;113937;32035;2.8;0.8
FR;64;2021-02-06;652;1546;114589;33581;2.8;0.8
FR;64;2021-02-07;163;678;114752;34259;2.8;0.8
FR;64;2021-02-08;1479;4619;116231;38878;2.8;0.9
FR;64;2021-02-09;2335;6374;118566;45252;2.9;1.1
FR;64;2021-02-10;2559;6475;121125;51727;3.0;1.3
FR;64;2021-02-11;3444;7345;124569;59072;3.0;1.4
FR;64;2021-02-12;3088;5576;127657;64648;3.1;1.6
FR;64;2021-02-13;828;1397;128485;66045;3.1;1.6
FR;64;2021-02-14;192;523;128677;66568;3.1;1.6
FR;64;2021-02-15;1581;3671;130258;70239;3.2;1.7
FR;64;2021-02-16;2074;4541;132332;74780;3.2;1.8
FR;64;2021-02-17;2203;4844;134535;79624;3.3;1.9
FR;64;2021-02-18;3198;5535;137733;85159;3.4;2.1
FR;64;2021-02-19;2969;4204;140702;89363;3.4;2.2
FR;64;2021-02-20;798;982;141500;90345;3.4;2.2
FR;64;2021-02-21;133;222;141633;90567;3.5;2.2
FR;64;2021-02-22;1476;2420;143109;92987;3.5;2.3
FR;64;2021-02-23;2377;2799;145486;95786;3.5;2.3
FR;64;2021-02-24;3839;2864;149325;98650;3.6;2.4
FR;64;2021-02-25;15885;3302;165210;101952;4.0;2.5
FR;64;2021-02-26;21631;2520;186841;104472;4.6;2.5
FR;64;2021-02-27;12940;704;199781;105176;4.9;2.6
FR;64;2021-02-28;789;141;200570;105317;4.9;2.6
FR;64;2021-03-01;6472;1629;207042;106946;5.0;2.6
FR;64;2021-03-02;13038;2279;220080;109225;5.4;2.7
FR;64;2021-03-03;15762;2189;235842;111414;5.7;2.7
FR;64;2021-03-04;24809;2986;260651;114400;6.4;2.8
FR;64;2021-03-05;30185;2320;290836;116720;7.1;2.8
FR;64;2021-03-06;26357;572;317193;117292;7.7;2.9
FR;64;2021-03-07;9764;129;326957;117421;8.0;2.9
FR;64;2021-03-08;8685;1491;335642;118912;8.2;2.9
FR;64;2021-03-09;16659;1720;352301;120632;8.6;2.9
FR;64;2021-03-10;16885;1955;369186;122587;9.0;3.0
FR;64;2021-03-11;25684;2662;394870;125249;9.6;3.1
FR;64;2021-03-12;33200;2141;428070;127390;10.4;3.1
FR;64;2021-03-13;27072;575;455142;127965;11.1;3.1
FR;64;2021-03-14;5407;116;460549;128081;11.2;3.1
FR;64;2021-03-15;10913;1140;471462;129221;11.5;3.2
FR;64;2021-03-16;5967;1583;477429;130804;11.6;3.2
FR;64;2021-03-17;6077;1507;483506;132311;11.8;3.2
FR;64;2021-03-18;7613;1878;491119;134189;12.0;3.3
FR;64;2021-03-19;18786;1717;509905;135906;12.4;3.3
FR;64;2021-03-20;18443;598;528348;136504;12.9;3.3
FR;64;2021-03-21;4715;127;533063;136631;13.0;3.3
FR;64;2021-03-22;13433;1343;546496;137974;13.3;3.4
FR;64;2021-03-23;23373;1790;569869;139764;13.9;3.4
FR;64;2021-03-24;24971;1906;594840;141670;14.5;3.5
FR;64;2021-03-25;36373;2199;631213;143869;15.4;3.5
FR;64;2021-03-26;39928;2074;671141;145943;16.4;3.6
FR;64;2021-03-27;21157;917;692298;146860;16.9;3.6
FR;64;2021-03-28;5062;254;697360;147114;17.0;3.6
FR;64;2021-03-29;17460;1909;714820;149023;17.4;3.6
FR;64;2021-03-30;27188;2674;742008;151697;18.1;3.7
FR;64;2021-03-31;23967;2819;765975;154516;18.7;3.8
FR;64;2021-04-01;30278;3823;796253;158339;19.4;3.9
FR;64;2021-04-02;29035;3563;825288;161902;20.1;3.9
FR;64;2021-04-03;15918;2328;841206;164230;20.5;4.0
FR;64;2021-04-04;4021;804;845227;165034;20.6;4.0
FR;64;2021-04-05;5096;587;850323;165621;20.7;4.0
FR;64;2021-04-06;19018;4389;869341;170010;21.2;4.1
FR;64;2021-04-07;23397;4614;892738;174624;21.8;4.3
FR;64;2021-04-08;34231;5551;926969;180175;22.6;4.4
FR;64;2021-04-09;53022;5845;979991;186020;23.9;4.5
FR;64;2021-04-10;29661;4871;1009652;190891;24.6;4.7
FR;64;2021-04-11;6246;2520;1015898;193411;24.8;4.7
FR;64;2021-04-12;27785;4964;1043683;198375;25.4;4.8
FR;64;2021-04-13;42196;6956;1085879;205331;26.5;5.0
FR;64;2021-04-14;40433;7020;1126312;212351;27.5;5.2
FR;64;2021-04-15;51432;8141;1177744;220492;28.7;5.4
FR;64;2021-04-16;63711;8761;1241455;229253;30.3;5.6
FR;64;2021-04-17;38228;6913;1279683;236166;31.2;5.8
FR;64;2021-04-18;10862;3291;1290545;239457;31.5;5.8
FR;64;2021-04-19;41625;8415;1332170;247872;32.5;6.0
FR;64;2021-04-20;52187;10403;1384357;258275;33.7;6.3
FR;64;2021-04-21;51928;10793;1436285;269068;35.0;6.6
FR;64;2021-04-22;56890;12697;1493175;281765;36.4;6.9
FR;64;2021-04-23;60237;12487;1553412;294252;37.9;7.2
FR;64;2021-04-24;43120;8932;1596532;303184;38.9;7.4
FR;64;2021-04-25;16060;3250;1612592;306434;39.3;7.5
FR;64;2021-04-26;49061;11476;1661653;317910;40.5;7.7
FR;64;2021-04-27;62504;15184;1724157;333094;42.0;8.1
FR;64;2021-04-28;63405;15690;1787562;348784;43.6;8.5
FR;64;2021-04-29;72817;20075;1860379;368859;45.4;9.0
FR;64;2021-04-30;74484;21535;1934863;390394;47.2;9.5
FR;64;2021-05-01;28963;6501;1963826;396895;47.9;9.7
FR;64;2021-05-02;14351;3840;1978177;400735;48.2;9.8
FR;64;2021-05-03;51624;14183;2029801;414918;49.5;10.1
FR;64;2021-05-04;52397;21034;2082198;435952;50.8;10.6
FR;64;2021-05-05;48494;22086;2130692;458038;51.9;11.2
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;0;566;0;0.0;0.0
FR;69;2021-01-06;805;0;1371;0;0.0;0.0
FR;69;2021-01-07;1885;1;3256;1;0.1;0.0
FR;69;2021-01-08;2445;0;5701;1;0.1;0.0
FR;69;2021-01-09;1117;1;6818;2;0.2;0.0
FR;69;2021-01-10;655;0;7473;2;0.2;0.0
FR;69;2021-01-11;2721;1;10194;3;0.3;0.0
FR;69;2021-01-12;3845;1;14039;4;0.4;0.0
FR;69;2021-01-13;3773;2;17812;6;0.5;0.0
FR;69;2021-01-14;4551;5;22363;11;0.6;0.0
FR;69;2021-01-15;3826;1;26189;12;0.7;0.0
FR;69;2021-01-16;1341;61;27530;73;0.7;0.0
FR;69;2021-01-17;633;4;28163;77;0.7;0.0
FR;69;2021-01-18;3247;14;31410;91;0.8;0.0
FR;69;2021-01-19;4771;16;36181;107;0.9;0.0
FR;69;2021-01-20;4750;10;40931;117;1.0;0.0
FR;69;2021-01-21;5500;12;46431;129;1.2;0.0
FR;69;2021-01-22;4359;12;50790;141;1.3;0.0
FR;69;2021-01-23;1357;10;52147;151;1.3;0.0
FR;69;2021-01-24;445;14;52592;165;1.3;0.0
FR;69;2021-01-25;2713;99;55305;264;1.4;0.0
FR;69;2021-01-26;3333;240;58638;504;1.5;0.0
FR;69;2021-01-27;3659;480;62297;984;1.6;0.0
FR;69;2021-01-28;4306;1080;66603;2064;1.7;0.1
FR;69;2021-01-29;3469;1335;70072;3399;1.8;0.1
FR;69;2021-01-30;937;448;71009;3847;1.8;0.1
FR;69;2021-01-31;180;205;71189;4052;1.8;0.1
FR;69;2021-02-01;1803;1715;72992;5767;1.9;0.1
FR;69;2021-02-02;2396;2524;75388;8291;1.9;0.2
FR;69;2021-02-03;2414;2585;77802;10876;2.0;0.3
FR;69;2021-02-04;2937;3392;80739;14268;2.1;0.4
FR;69;2021-02-05;2488;2927;83227;17195;2.1;0.4
FR;69;2021-02-06;718;991;83945;18186;2.2;0.5
FR;69;2021-02-07;162;592;84107;18778;2.2;0.5
FR;69;2021-02-08;1602;2687;85709;21465;2.2;0.6
FR;69;2021-02-09;2393;3956;88102;25421;2.3;0.7
FR;69;2021-02-10;2559;3948;90661;29369;2.3;0.8
FR;69;2021-02-11;3492;4743;94153;34112;2.4;0.9
FR;69;2021-02-12;3130;3584;97283;37696;2.5;1.0
FR;69;2021-02-13;858;961;98141;38657;2.5;1.0
FR;69;2021-02-14;212;459;98353;39116;2.5;1.0
FR;69;2021-02-15;1320;2693;99673;41809;2.6;1.1
FR;69;2021-02-16;1850;3563;101523;45372;2.6;1.2
FR;69;2021-02-17;2008;3896;103531;49268;2.7;1.3
FR;69;2021-02-18;2981;4634;106512;53902;2.7;1.4
FR;69;2021-02-19;2845;3568;109357;57470;2.8;1.5
FR;69;2021-02-20;752;943;110109;58413;2.8;1.5
FR;69;2021-02-21;149;201;110258;58614;2.8;1.5
FR;69;2021-02-22;1600;2453;111858;61067;2.9;1.6
FR;69;2021-02-23;2260;2759;114118;63826;2.9;1.6
FR;69;2021-02-24;2645;2925;116763;66751;3.0;1.7
FR;69;2021-02-25;3852;3206;120615;69957;3.1;1.8
FR;69;2021-02-26;4239;2532;124854;72489;3.2;1.9
FR;69;2021-02-27;1785;716;126639;73205;3.2;1.9
FR;69;2021-02-28;309;128;126948;73333;3.3;1.9
FR;69;2021-03-01;2780;1925;129728;75258;3.3;1.9
FR;69;2021-03-02;4688;2536;134416;77794;3.4;2.0
FR;69;2021-03-03;6602;2428;141018;80222;3.6;2.1
FR;69;2021-03-04;11581;3253;152599;83475;3.9;2.1
FR;69;2021-03-05;17277;2559;169876;86034;4.4;2.2
FR;69;2021-03-06;22833;621;192709;86655;4.9;2.2
FR;69;2021-03-07;14659;134;207368;86789;5.3;2.2
FR;69;2021-03-08;9663;1813;217031;88602;5.6;2.3
FR;69;2021-03-09;17332;2246;234363;90848;6.0;2.3
FR;69;2021-03-10;18653;2417;253016;93265;6.5;2.4
FR;69;2021-03-11;28943;3201;281959;96466;7.2;2.5
FR;69;2021-03-12;39588;2749;321547;99215;8.2;2.5
FR;69;2021-03-13;35677;808;357224;100023;9.2;2.6
FR;69;2021-03-14;8159;164;365383;100187;9.4;2.6
FR;69;2021-03-15;16542;1530;381925;101717;9.8;2.6
FR;69;2021-03-16;10696;2015;392621;103732;10.1;2.7
FR;69;2021-03-17;11682;2010;404303;105742;10.4;2.7
FR;69;2021-03-18;13082;2478;417385;108220;10.7;2.8
FR;69;2021-03-19;28651;2275;446036;110495;11.4;2.8
FR;69;2021-03-20;26815;756;472851;111251;12.1;2.9
FR;69;2021-03-21;7106;148;479957;111399;12.3;2.9
FR;69;2021-03-22;21098;1994;501055;113393;12.8;2.9
FR;69;2021-03-23;36031;2568;537086;115961;13.8;3.0
FR;69;2021-03-24;37318;2662;574404;118623;14.7;3.0
FR;69;2021-03-25;54734;2989;629138;121612;16.1;3.1
FR;69;2021-03-26;58899;2748;688037;124360;17.6;3.2
FR;69;2021-03-27;29996;1249;718033;125609;18.4;3.2
FR;69;2021-03-28;7591;411;725624;126020;18.6;3.2
FR;69;2021-03-29;27604;3169;753228;129189;19.3;3.3
FR;69;2021-03-30;42120;4296;795348;133485;20.4;3.4
FR;69;2021-03-31;35238;4390;830586;137875;21.3;3.5
FR;69;2021-04-01;43009;5963;873595;143838;22.4;3.7
FR;69;2021-04-02;41180;5879;914775;149717;23.4;3.8
FR;69;2021-04-03;21620;3973;936395;153690;24.0;3.9
FR;69;2021-04-04;5791;1360;942186;155050;24.1;4.0
FR;69;2021-04-05;7595;880;949781;155930;24.3;4.0
FR;69;2021-04-06;27645;7455;977426;163385;25.1;4.2
FR;69;2021-04-07;32254;7563;1009680;170948;25.9;4.4
FR;69;2021-04-08;48205;8876;1057885;179824;27.1;4.6
FR;69;2021-04-09;70018;9531;1127903;189355;28.9;4.9
FR;69;2021-04-10;36480;7744;1164383;197099;29.8;5.1
FR;69;2021-04-11;7964;4142;1172347;201241;30.0;5.2
FR;69;2021-04-12;38297;8605;1210644;209846;31.0;5.4
FR;69;2021-04-13;53188;11790;1263832;221636;32.4;5.7
FR;69;2021-04-14;48954;11397;1312786;233033;33.6;6.0
FR;69;2021-04-15;61322;13636;1374108;246669;35.2;6.3
FR;69;2021-04-16;71998;14230;1446106;260899;37.1;6.7
FR;69;2021-04-17;39372;10531;1485478;271430;38.1;7.0
FR;69;2021-04-18;9944;4994;1495422;276424;38.3;7.1
FR;69;2021-04-19;45597;13577;1541019;290001;39.5;7.4
FR;69;2021-04-20;56702;16978;1597721;306979;40.9;7.9
FR;69;2021-04-21;52995;16383;1650716;323362;42.3;8.3
FR;69;2021-04-22;59798;18720;1710514;342082;43.8;8.8
