fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-28;13322;10121;592913;220550;7.1;2.7
FR;39;2021-04-29;17394;13018;610307;233568;7.4;2.8
FR;39;2021-04-30;19923;13323;630230;246891;7.6;3.0
FR;39;2021-05-01;13606;3566;643836;250457;7.8;3.0
FR;39;2021-05-02;9357;2520;653193;252977;7.9;3.0
FR;39;2021-05-03;22591;11353;675784;264330;8.1;3.2
FR;39;2021-05-04;27127;13999;702911;278329;8.5;3.4
FR;39;2021-05-05;30921;14335;733832;292664;8.8;3.5
FR;39;2021-05-06;37256;17758;771088;310422;9.3;3.7
FR;39;2021-05-07;38722;18586;809810;329008;9.8;4.0
FR;39;2021-05-08;29079;5687;838889;334695;10.1;4.0
FR;39;2021-05-09;18792;4316;857681;339011;10.3;4.1
FR;39;2021-05-10;34067;14565;891748;353576;10.7;4.3
FR;39;2021-05-11;44377;17206;936125;370782;11.3;4.5
FR;39;2021-05-12;56651;16309;992776;387091;12.0;4.7
FR;39;2021-05-13;53478;5671;1046254;392762;12.6;4.7
FR;39;2021-05-14;62713;11089;1108967;403851;13.4;4.9
FR;39;2021-05-15;56722;6956;1165689;410807;14.1;5.0
FR;39;2021-05-16;36072;3133;1201761;413940;14.5;5.0
FR;39;2021-05-17;56616;11994;1258377;425934;15.2;5.1
FR;39;2021-05-18;71488;13693;1329865;439627;16.0;5.3
FR;39;2021-05-19;74744;14159;1404609;453786;16.9;5.5
FR;39;2021-05-20;83180;15010;1487789;468796;17.9;5.7
FR;39;2021-05-21;82219;15003;1570008;483799;18.9;5.8
FR;39;2021-05-22;63665;7465;1633673;491264;19.7;5.9
FR;39;2021-05-23;33973;3326;1667646;494590;20.1;6.0
FR;39;2021-05-24;52283;5395;1719929;499985;20.7;6.0
FR;39;2021-05-25;73585;15841;1793514;515826;21.6;6.2
FR;39;2021-05-26;76493;15875;1870007;531701;22.5;6.4
FR;39;2021-05-27;84596;17938;1954603;549639;23.6;6.6
FR;39;2021-05-28;78372;19493;2032975;569132;24.5;6.9
FR;39;2021-05-29;57697;10115;2090672;579247;25.2;7.0
FR;39;2021-05-30;24479;3655;2115151;582902;25.5;7.0
FR;39;2021-05-31;74500;15850;2189651;598752;26.4;7.2
FR;39;2021-06-01;85743;19633;2275394;618385;27.4;7.5
FR;39;2021-06-02;85700;18960;2361094;637345;28.5;7.7
FR;39;2021-06-03;97096;21485;2458190;658830;29.6;7.9
FR;39;2021-06-04;95167;22919;2553357;681749;30.8;8.2
FR;39;2021-06-05;63634;13569;2616991;695318;31.5;8.4
FR;39;2021-06-06;31668;5733;2648659;701051;31.9;8.5
FR;39;2021-06-07;74352;20285;2723011;721336;32.8;8.7
FR;39;2021-06-08;83331;22244;2806342;743580;33.8;9.0
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;87;0;119;0;0.0;0.0
FR;49;2021-01-05;338;1;457;1;0.0;0.0
FR;49;2021-01-06;859;5;1316;6;0.0;0.0
FR;49;2021-01-07;2159;7;3475;13;0.0;0.0
FR;49;2021-01-08;3379;9;6854;22;0.1;0.0
FR;49;2021-01-09;1003;1;7857;23;0.1;0.0
FR;49;2021-01-10;473;2;8330;25;0.1;0.0
FR;49;2021-01-11;4174;17;12504;42;0.1;0.0
FR;49;2021-01-12;5867;18;18371;60;0.2;0.0
FR;49;2021-01-13;6165;21;24536;81;0.3;0.0
FR;49;2021-01-14;8337;80;32873;161;0.4;0.0
FR;49;2021-01-15;7621;33;40494;194;0.5;0.0
FR;49;2021-01-16;1426;9;41920;203;0.5;0.0
FR;49;2021-01-17;621;6;42541;209;0.5;0.0
FR;49;2021-01-18;5061;31;47602;240;0.6;0.0
FR;49;2021-01-19;6824;28;54426;268;0.6;0.0
FR;49;2021-01-20;6634;32;61060;300;0.7;0.0
FR;49;2021-01-21;8416;36;69476;336;0.8;0.0
FR;49;2021-01-22;6268;41;75744;377;0.9;0.0
FR;49;2021-01-23;1016;7;76760;384;0.9;0.0
FR;49;2021-01-24;282;3;77042;387;0.9;0.0
FR;49;2021-01-25;2622;102;79664;489;0.9;0.0
FR;49;2021-01-26;3736;228;83400;717;1.0;0.0
FR;49;2021-01-27;3986;395;87386;1112;1.0;0.0
FR;49;2021-01-28;5553;989;92939;2101;1.1;0.0
FR;49;2021-01-29;4406;1566;97345;3667;1.1;0.0
FR;49;2021-01-30;693;377;98038;4044;1.1;0.0
FR;49;2021-01-31;137;125;98175;4169;1.1;0.0
FR;49;2021-02-01;1374;2091;99549;6260;1.2;0.1
FR;49;2021-02-02;2291;3203;101840;9463;1.2;0.1
FR;49;2021-02-03;2305;3382;104145;12845;1.2;0.1
FR;49;2021-02-04;3379;4780;107524;17625;1.3;0.2
FR;49;2021-02-05;2798;4891;110322;22516;1.3;0.3
FR;49;2021-02-06;571;890;110893;23406;1.3;0.3
FR;49;2021-02-07;519;294;111412;23700;1.3;0.3
FR;49;2021-02-08;1940;4064;113352;27764;1.3;0.3
FR;49;2021-02-09;4344;5764;117696;33528;1.4;0.4
FR;49;2021-02-10;5502;6080;123198;39608;1.4;0.5
FR;49;2021-02-11;8004;8010;131202;47618;1.5;0.6
FR;49;2021-02-12;7309;6479;138511;54097;1.6;0.6
FR;49;2021-02-13;1701;1028;140212;55125;1.6;0.6
FR;49;2021-02-14;408;407;140620;55532;1.6;0.6
FR;49;2021-02-15;4129;3898;144749;59430;1.7;0.7
FR;49;2021-02-16;5384;5356;150133;64786;1.7;0.8
FR;49;2021-02-17;5139;4674;155272;69460;1.8;0.8
FR;49;2021-02-18;7488;6222;162760;75682;1.9;0.9
FR;49;2021-02-19;7077;4914;169837;80596;2.0;0.9
FR;49;2021-02-20;1493;805;171330;81401;2.0;0.9
FR;49;2021-02-21;279;226;171609;81627;2.0;0.9
FR;49;2021-02-22;3535;2667;175144;84294;2.0;1.0
FR;49;2021-02-23;4883;3150;180027;87444;2.1;1.0
FR;49;2021-02-24;4904;2861;184931;90305;2.2;1.1
FR;49;2021-02-25;7571;4213;192502;94518;2.2;1.1
FR;49;2021-02-26;8277;3194;200779;97712;2.3;1.1
FR;49;2021-02-27;2689;576;203468;98288;2.4;1.1
FR;49;2021-02-28;335;137;203803;98425;2.4;1.1
FR;49;2021-03-01;3844;1653;207647;100078;2.4;1.2
FR;49;2021-03-02;5804;2513;213451;102591;2.5;1.2
FR;49;2021-03-03;6046;2550;219497;105141;2.6;1.2
FR;49;2021-03-04;8960;3512;228457;108653;2.7;1.3
FR;49;2021-03-05;12585;3309;241042;111962;2.8;1.3
FR;49;2021-03-06;8625;647;249667;112609;2.9;1.3
FR;49;2021-03-07;4690;420;254357;113029;3.0;1.3
FR;49;2021-03-08;6428;1711;260785;114740;3.0;1.3
FR;49;2021-03-09;9579;2358;270364;117098;3.1;1.4
FR;49;2021-03-10;9005;2393;279369;119491;3.3;1.4
FR;49;2021-03-11;12859;3504;292228;122995;3.4;1.4
FR;49;2021-03-12;16485;3017;308713;126012;3.6;1.5
FR;49;2021-03-13;9556;657;318269;126669;3.7;1.5
FR;49;2021-03-14;3137;252;321406;126921;3.7;1.5
FR;49;2021-03-15;6902;1474;328308;128395;3.8;1.5
FR;49;2021-03-16;4632;2153;332940;130548;3.9;1.5
FR;49;2021-03-17;5180;2030;338120;132578;3.9;1.5
FR;49;2021-03-18;6554;2816;344674;135394;4.0;1.6
FR;49;2021-03-19;9530;2336;354204;137730;4.1;1.6
FR;49;2021-03-20;5876;583;360080;138313;4.2;1.6
FR;49;2021-03-21;3144;222;363224;138535;4.2;1.6
FR;49;2021-03-22;6309;1499;369533;140034;4.3;1.6
FR;49;2021-03-23;8600;2172;378133;142206;4.4;1.7
FR;49;2021-03-24;9524;2000;387657;144206;4.5;1.7
FR;49;2021-03-25;12350;2394;400007;146600;4.7;1.7
FR;49;2021-03-26;14719;2355;414726;148955;4.8;1.7
FR;49;2021-03-27;9360;876;424086;149831;4.9;1.7
FR;49;2021-03-28;3848;306;427934;150137;5.0;1.7
FR;49;2021-03-29;9886;1868;437820;152005;5.1;1.8
FR;49;2021-03-30;14281;2716;452101;154721;5.3;1.8
FR;49;2021-03-31;15561;2813;467662;157534;5.4;1.8
FR;49;2021-04-01;19888;3752;487550;161286;5.7;1.9
FR;49;2021-04-02;17474;3487;505024;164773;5.9;1.9
FR;49;2021-04-03;9328;1837;514352;166610;6.0;1.9
FR;49;2021-04-04;4117;626;518469;167236;6.0;1.9
FR;49;2021-04-05;4209;535;522678;167771;6.1;2.0
FR;49;2021-04-06;13200;3396;535878;171167;6.2;2.0
FR;49;2021-04-07;17675;4270;553553;175437;6.4;2.0
FR;49;2021-04-08;22444;5218;575997;180655;6.7;2.1
FR;49;2021-04-09;23527;5389;599524;186044;7.0;2.2
FR;49;2021-04-10;12418;3408;611942;189452;7.1;2.2
FR;49;2021-04-11;4471;1685;616413;191137;7.2;2.2
FR;49;2021-04-12;14135;3807;630548;194944;7.3;2.3
FR;49;2021-04-13;18725;5807;649273;200751;7.6;2.3
FR;49;2021-04-14;19405;5985;668678;206736;7.8;2.4
FR;49;2021-04-15;20373;7069;689051;213805;8.0;2.5
FR;49;2021-04-16;17466;7349;706517;221154;8.2;2.6
FR;49;2021-04-17;9886;4674;716403;225828;8.3;2.6
FR;49;2021-04-18;3370;2304;719773;228132;8.4;2.7
FR;49;2021-04-19;12000;6405;731773;234537;8.5;2.7
FR;49;2021-04-20;14190;9049;745963;243586;8.7;2.8
FR;49;2021-04-21;16008;10176;761971;253762;8.9;3.0
FR;49;2021-04-22;17568;13185;779539;266947;9.1;3.1
FR;49;2021-04-23;18109;14137;797648;281084;9.3;3.3
FR;49;2021-04-24;12660;7819;810308;288903;9.4;3.4
FR;49;2021-04-25;5500;3144;815808;292047;9.5;3.4
FR;49;2021-04-26;13715;9986;829523;302033;9.7;3.5
FR;49;2021-04-27;18684;13131;848207;315164;9.9;3.7
FR;49;2021-04-28;22548;14602;870755;329766;10.1;3.8
FR;49;2021-04-29;27564;17326;898319;347092;10.5;4.0
FR;49;2021-04-30;31832;18152;930151;365244;10.8;4.3
FR;49;2021-05-01;24157;5758;954308;371002;11.1;4.3
FR;49;2021-05-02;16515;3884;970823;374886;11.3;4.4
FR;49;2021-05-03;39555;15558;1010378;390444;11.8;4.5
FR;49;2021-05-04;46587;20337;1056965;410781;12.3;4.8
FR;49;2021-05-05;55624;21697;1112589;432478;12.9;5.0
FR;49;2021-05-06;62327;24710;1174916;457188;13.7;5.3
FR;49;2021-05-07;65688;26079;1240604;483267;14.4;5.6
FR;49;2021-05-08;51479;9202;1292083;492469;15.0;5.7
FR;49;2021-05-09;32202;6266;1324285;498735;15.4;5.8
FR;49;2021-05-10;57235;20734;1381520;519469;16.1;6.0
FR;49;2021-05-11;71954;23953;1453474;543422;16.9;6.3
FR;49;2021-05-12;90050;24056;1543524;567478;18.0;6.6
FR;49;2021-05-13;80166;7812;1623690;575290;18.9;6.7
FR;49;2021-05-14;96525;15782;1720215;591072;20.0;6.9
FR;49;2021-05-15;86418;10918;1806633;601990;21.0;7.0
FR;49;2021-05-16;53124;4545;1859757;606535;21.6;7.1
FR;49;2021-05-17;81922;16363;1941679;622898;22.6;7.2
FR;49;2021-05-18;98414;17944;2040093;640842;23.7;7.5
FR;49;2021-05-19;110027;19447;2150120;660289;25.0;7.7
FR;49;2021-05-20;113665;19796;2263785;680085;26.3;7.9
FR;49;2021-05-21;112854;20004;2376639;700089;27.7;8.1
FR;49;2021-05-22;87308;10557;2463947;710646;28.7;8.3
FR;49;2021-05-23;42766;4013;2506713;714659;29.2;8.3
FR;49;2021-05-24;66932;6887;2573645;721546;30.0;8.4
FR;49;2021-05-25;94449;20875;2668094;742421;31.1;8.6
FR;49;2021-05-26;100757;22762;2768851;765183;32.2;8.9
FR;49;2021-05-27;103807;24000;2872658;789183;33.4;9.2
FR;49;2021-05-28;99169;26732;2971827;815915;34.6;9.5
FR;49;2021-05-29;73980;15540;3045807;831455;35.4;9.7
FR;49;2021-05-30;26720;4719;3072527;836174;35.8;9.7
FR;49;2021-05-31;87239;21242;3159766;857416;36.8;10.0
FR;49;2021-06-01;99897;26381;3259663;883797;37.9;10.3
FR;49;2021-06-02;101017;26497;3360680;910294;39.1;10.6
FR;49;2021-06-03;108514;27851;3469194;938145;40.4;10.9
FR;49;2021-06-04;108036;31231;3577230;969376;41.6;11.3
FR;49;2021-06-05;74115;20869;3651345;990245;42.5;11.5
FR;49;2021-06-06;31719;7550;3683064;997795;42.9;11.6
FR;49;2021-06-07;76977;27681;3760041;1025476;43.8;11.9
FR;49;2021-06-08;85970;30509;3846011;1055985;44.8;12.3
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;30;0;80;1;0.0;0.0
FR;59;2021-01-03;36;0;116;1;0.0;0.0
FR;59;2021-01-04;595;4;711;5;0.0;0.0
FR;59;2021-01-05;2169;8;2880;13;0.0;0.0
FR;59;2021-01-06;4807;16;7687;29;0.1;0.0
FR;59;2021-01-07;10515;32;18202;61;0.2;0.0
FR;59;2021-01-08;14339;30;32541;91;0.4;0.0
FR;59;2021-01-09;4066;11;36607;102;0.4;0.0
FR;59;2021-01-10;1987;2;38594;104;0.4;0.0
FR;59;2021-01-11;15963;35;54557;139;0.6;0.0
FR;59;2021-01-12;21164;54;75721;193;0.9;0.0
FR;59;2021-01-13;22743;67;98464;260;1.1;0.0
FR;59;2021-01-14;24769;240;123233;500;1.4;0.0
FR;59;2021-01-15;21621;112;144854;612;1.6;0.0
FR;59;2021-01-16;5439;27;150293;639;1.7;0.0
FR;59;2021-01-17;1802;12;152095;651;1.7;0.0
FR;59;2021-01-18;13589;85;165684;736;1.9;0.0
FR;59;2021-01-19;17982;99;183666;835;2.1;0.0
FR;59;2021-01-20;17112;85;200778;920;2.3;0.0
FR;59;2021-01-21;18810;81;219588;1001;2.5;0.0
FR;59;2021-01-22;13943;100;233531;1101;2.7;0.0
FR;59;2021-01-23;2960;24;236491;1125;2.7;0.0
FR;59;2021-01-24;845;15;237336;1140;2.7;0.0
FR;59;2021-01-25;6713;622;244049;1762;2.8;0.0
FR;59;2021-01-26;8450;1388;252499;3150;2.9;0.0
FR;59;2021-01-27;8837;2410;261336;5560;3.0;0.1
FR;59;2021-01-28;10513;5058;271849;10618;3.1;0.1
FR;59;2021-01-29;7843;6654;279692;17272;3.2;0.2
FR;59;2021-01-30;1763;1514;281455;18786;3.2;0.2
FR;59;2021-01-31;372;547;281827;19333;3.2;0.2
FR;59;2021-02-01;3173;8743;285000;28076;3.2;0.3
FR;59;2021-02-02;4696;12486;289696;40562;3.3;0.5
FR;59;2021-02-03;4818;13551;294514;54113;3.3;0.6
FR;59;2021-02-04;5953;15903;300467;70016;3.4;0.8
FR;59;2021-02-05;4821;14923;305288;84939;3.5;1.0
FR;59;2021-02-06;1159;2998;306447;87937;3.5;1.0
FR;59;2021-02-07;389;986;306836;88923;3.5;1.0
FR;59;2021-02-08;2761;12480;309597;101403;3.5;1.2
FR;59;2021-02-09;4920;16174;314517;117577;3.6;1.3
FR;59;2021-02-10;5691;16061;320208;133638;3.6;1.5
FR;59;2021-02-11;7669;19727;327877;153365;3.7;1.7
FR;59;2021-02-12;6758;16034;334635;169399;3.8;1.9
FR;59;2021-02-13;1694;3447;336329;172846;3.8;2.0
FR;59;2021-02-14;362;982;336691;173828;3.8;2.0
FR;59;2021-02-15;3270;10538;339961;184366;3.9;2.1
FR;59;2021-02-16;4739;13570;344700;197936;3.9;2.3
FR;59;2021-02-17;4964;12334;349664;210270;4.0;2.4
FR;59;2021-02-18;7071;13868;356735;224138;4.1;2.5
FR;59;2021-02-19;6475;10722;363210;234860;4.1;2.7
FR;59;2021-02-20;1417;2489;364627;237349;4.1;2.7
FR;59;2021-02-21;284;570;364911;237919;4.2;2.7
FR;59;2021-02-22;3256;6375;368167;244294;4.2;2.8
FR;59;2021-02-23;4835;7132;373002;251426;4.2;2.9
FR;59;2021-02-24;6856;6419;379858;257845;4.3;2.9
FR;59;2021-02-25;21209;8537;401067;266382;4.6;3.0
FR;59;2021-02-26;28273;6275;429340;272657;4.9;3.1
FR;59;2021-02-27;17106;1528;446446;274185;5.1;3.1
FR;59;2021-02-28;1111;380;447557;274565;5.1;3.1
FR;59;2021-03-01;8819;3540;456376;278105;5.2;3.2
FR;59;2021-03-02;17175;4931;473551;283036;5.4;3.2
FR;59;2021-03-03;20655;5016;494206;288052;5.6;3.3
FR;59;2021-03-04;32311;5911;526517;293963;6.0;3.3
FR;59;2021-03-05;40923;5479;567440;299442;6.5;3.4
FR;59;2021-03-06;35983;1561;603423;301003;6.9;3.4
FR;59;2021-03-07;14061;1062;617484;302065;7.0;3.4
FR;59;2021-03-08;12290;3202;629774;305267;7.2;3.5
FR;59;2021-03-09;22843;4202;652617;309469;7.4;3.5
FR;59;2021-03-10;23134;4279;675751;313748;7.7;3.6
FR;59;2021-03-11;34327;5485;710078;319233;8.1;3.6
FR;59;2021-03-12;45337;4628;755415;323861;8.6;3.7
FR;59;2021-03-13;36124;1387;791539;325248;9.0;3.7
FR;59;2021-03-14;7179;417;798718;325665;9.1;3.7
FR;59;2021-03-15;14482;2559;813200;328224;9.2;3.7
FR;59;2021-03-16;7898;2975;821098;331199;9.3;3.8
FR;59;2021-03-17;8735;3122;829833;334321;9.4;3.8
FR;59;2021-03-18;10420;4004;840253;338325;9.6;3.8
FR;59;2021-03-19;23438;3552;863691;341877;9.8;3.9
FR;59;2021-03-20;21050;1093;884741;342970;10.1;3.9
FR;59;2021-03-21;6275;389;891016;343359;10.1;3.9
FR;59;2021-03-22;15460;2677;906476;346036;10.3;3.9
FR;59;2021-03-23;25357;3492;931833;349528;10.6;4.0
FR;59;2021-03-24;27968;3500;959801;353028;10.9;4.0
FR;59;2021-03-25;37846;3836;997647;356864;11.3;4.1
FR;59;2021-03-26;42760;4093;1040407;360957;11.8;4.1
FR;59;2021-03-27;26810;1740;1067217;362697;12.1;4.1
FR;59;2021-03-28;7526;464;1074743;363161;12.2;4.1
FR;59;2021-03-29;21638;3336;1096381;366497;12.5;4.2
FR;59;2021-03-30;32079;4344;1128460;370841;12.8;4.2
FR;59;2021-03-31;31334;4632;1159794;375473;13.2;4.3
FR;59;2021-04-01;38328;5799;1198122;381272;13.6;4.3
FR;59;2021-04-02;36826;5735;1234948;387007;14.0;4.4
FR;59;2021-04-03;21284;3453;1256232;390460;14.3;4.4
FR;59;2021-04-04;7339;1222;1263571;391682;14.4;4.5
FR;59;2021-04-05;8257;1096;1271828;392778;14.5;4.5
FR;59;2021-04-06;25675;5906;1297503;398684;14.8;4.5
FR;59;2021-04-07;33837;7128;1331340;405812;15.1;4.6
FR;59;2021-04-08;44908;8475;1376248;414287;15.7;4.7
FR;59;2021-04-09;60591;9021;1436839;423308;16.3;4.8
FR;59;2021-04-10;36369;7078;1473208;430386;16.8;4.9
FR;59;2021-04-11;9730;3520;1482938;433906;16.9;4.9
FR;59;2021-04-12;35210;7415;1518148;441321;17.3;5.0
FR;59;2021-04-13;49712;10141;1567860;451462;17.8;5.1
FR;59;2021-04-14;50043;10160;1617903;461622;18.4;5.3
FR;59;2021-04-15;59387;11736;1677290;473358;19.1;5.4
FR;59;2021-04-16;63148;12420;1740438;485778;19.8;5.5
FR;59;2021-04-17;41387;9699;1781825;495477;20.3;5.6
FR;59;2021-04-18;12279;4646;1794104;500123;20.4;5.7
FR;59;2021-04-19;33171;11169;1827275;511292;20.8;5.8
FR;59;2021-04-20;44630;14706;1871905;525998;21.3;6.0
FR;59;2021-04-21;47244;16444;1919149;542442;21.8;6.2
FR;59;2021-04-22;55724;19487;1974873;561929;22.5;6.4
FR;59;2021-04-23;65154;20774;2040027;582703;23.2;6.6
FR;59;2021-04-24;47487;15552;2087514;598255;23.7;6.8
FR;59;2021-04-25;16659;5473;2104173;603728;23.9;6.9
FR;59;2021-04-26;41417;17503;2145590;621231;24.4;7.1
FR;59;2021-04-27;56573;23300;2202163;644531;25.0;7.3
FR;59;2021-04-28;64107;25913;2266270;670444;25.8;7.6
FR;59;2021-04-29;78034;31610;2344304;702054;26.7;8.0
FR;59;2021-04-30;92397;36502;2436701;738556;27.7;8.4
FR;59;2021-05-01;43446;10977;2480147;749533;28.2;8.5
FR;59;2021-05-02;23430;7276;2503577;756809;28.5;8.6
FR;59;2021-05-03;62620;26257;2566197;783066;29.2;8.9
FR;59;2021-05-04;71044;34350;2637241;817416;30.0;9.3
FR;59;2021-05-05;77296;37312;2714537;854728;30.9;9.7
FR;59;2021-05-06;89337;43578;2803874;898306;31.9;10.2
FR;59;2021-05-07;97851;53872;2901725;952178;33.0;10.8
FR;59;2021-05-08;58560;16474;2960285;968652;33.7;11.0
FR;59;2021-05-09;39251;10344;2999536;978996;34.1;11.1
FR;59;2021-05-10;95271;40028;3094807;1019024;35.2;11.6
FR;59;2021-05-11;125534;49223;3220341;1068247;36.6;12.1
FR;59;2021-05-12;122901;46085;3343242;1114332;38.0;12.7
FR;59;2021-05-13;92538;14353;3435780;1128685;39.1;12.8
FR;59;2021-05-14;129000;34185;3564780;1162870;40.5;13.2
FR;59;2021-05-15;114277;25420;3679057;1188290;41.8;13.5
FR;59;2021-05-16;55257;7134;3734314;1195424;42.5;13.6
FR;59;2021-05-17;105394;30573;3839708;1225997;43.7;13.9
FR;59;2021-05-18;117405;34051;3957113;1260048;45.0;14.3
FR;59;2021-05-19;118607;35354;4075720;1295402;46.4;14.7
FR;59;2021-05-20;122225;42156;4197945;1337558;47.7;15.2
FR;59;2021-05-21;121532;48512;4319477;1386070;49.1;15.8
FR;59;2021-05-22;81694;25302;4401171;1411372;50.1;16.1
FR;59;2021-05-23;31196;5126;4432367;1416498;50.4;16.1
FR;59;2021-05-24;51819;9892;4484186;1426390;51.0;16.2
FR;59;2021-05-25;84285;41870;4568471;1468260;52.0;16.7
FR;59;2021-05-26;82855;44146;4651326;1512406;52.9;17.2
FR;59;2021-05-27;89668;52318;4740994;1564724;53.9;17.8
FR;59;2021-05-28;91285;66506;4832279;1631230;55.0;18.6
FR;59;2021-05-29;60211;39999;4892490;1671229;55.6;19.0
FR;59;2021-05-30;16060;7780;4908550;1679009;55.8;19.1
FR;59;2021-05-31;58412;42352;4966962;1721361;56.5;19.6
FR;59;2021-06-01;68039;53668;5035001;1775029;57.3;20.2
FR;59;2021-06-02;62004;52622;5097005;1827651;58.0;20.8
FR;59;2021-06-03;69431;58258;5166436;1885909;58.8;21.4
FR;59;2021-06-04;71340;71606;5237776;1957515;59.6;22.3
FR;59;2021-06-05;45552;48678;5283328;2006193;60.1;22.8
FR;59;2021-06-06;14206;12560;5297534;2018753;60.2;23.0
FR;59;2021-06-07;43591;54693;5341125;2073446;60.7;23.6
FR;59;2021-06-08;51841;61139;5392966;2134585;61.3;24.3
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;18;0;54;0;0.0;0.0
FR;64;2021-01-04;209;2;263;2;0.0;0.0
FR;64;2021-01-05;899;4;1162;6;0.0;0.0
FR;64;2021-01-06;1688;3;2850;9;0.1;0.0
FR;64;2021-01-07;3661;10;6511;19;0.2;0.0
FR;64;2021-01-08;4887;12;11398;31;0.3;0.0
FR;64;2021-01-09;1959;1;13357;32;0.3;0.0
FR;64;2021-01-10;1025;1;14382;33;0.4;0.0
FR;64;2021-01-11;5288;9;19670;42;0.5;0.0
FR;64;2021-01-12;7145;13;26815;55;0.7;0.0
FR;64;2021-01-13;7462;17;34277;72;0.8;0.0
FR;64;2021-01-14;8572;84;42849;156;1.0;0.0
FR;64;2021-01-15;7100;35;49949;191;1.2;0.0
FR;64;2021-01-16;2217;18;52166;209;1.3;0.0
FR;64;2021-01-17;844;10;53010;219;1.3;0.0
FR;64;2021-01-18;4683;17;57693;236;1.4;0.0
FR;64;2021-01-19;6407;23;64100;259;1.6;0.0
FR;64;2021-01-20;6231;33;70331;292;1.7;0.0
FR;64;2021-01-21;6913;26;77244;318;1.9;0.0
FR;64;2021-01-22;5429;31;82673;349;2.0;0.0
FR;64;2021-01-23;1414;12;84087;361;2.0;0.0
FR;64;2021-01-24;434;9;84521;370;2.1;0.0
FR;64;2021-01-25;2774;204;87295;574;2.1;0.0
FR;64;2021-01-26;3542;494;90837;1068;2.2;0.0
FR;64;2021-01-27;3770;885;94607;1953;2.3;0.0
FR;64;2021-01-28;4574;1754;99181;3707;2.4;0.1
FR;64;2021-01-29;3531;2328;102712;6035;2.5;0.1
FR;64;2021-01-30;840;708;103552;6743;2.5;0.2
FR;64;2021-01-31;172;279;103724;7022;2.5;0.2
FR;64;2021-02-01;1527;2868;105251;9890;2.6;0.2
FR;64;2021-02-02;2154;4144;107405;14034;2.6;0.3
FR;64;2021-02-03;2308;4365;109713;18399;2.7;0.4
FR;64;2021-02-04;2826;5507;112539;23906;2.7;0.6
FR;64;2021-02-05;2192;4972;114731;28878;2.8;0.7
FR;64;2021-02-06;666;1305;115397;30183;2.8;0.7
FR;64;2021-02-07;165;493;115562;30676;2.8;0.7
FR;64;2021-02-08;1487;4196;117049;34872;2.9;0.9
FR;64;2021-02-09;2364;5668;119413;40540;2.9;1.0
FR;64;2021-02-10;2571;5672;121984;46212;3.0;1.1
FR;64;2021-02-11;3465;7227;125449;53439;3.1;1.3
FR;64;2021-02-12;3113;5448;128562;58887;3.1;1.4
FR;64;2021-02-13;844;1448;129406;60335;3.2;1.5
FR;64;2021-02-14;195;436;129601;60771;3.2;1.5
FR;64;2021-02-15;1592;3885;131193;64656;3.2;1.6
FR;64;2021-02-16;2086;5141;133279;69797;3.2;1.7
FR;64;2021-02-17;2212;4638;135491;74435;3.3;1.8
FR;64;2021-02-18;3239;5455;138730;79890;3.4;1.9
FR;64;2021-02-19;3013;4210;141743;84100;3.5;2.1
FR;64;2021-02-20;808;1202;142551;85302;3.5;2.1
FR;64;2021-02-21;135;255;142686;85557;3.5;2.1
FR;64;2021-02-22;1490;2666;144176;88223;3.5;2.2
FR;64;2021-02-23;2405;2911;146581;91134;3.6;2.2
FR;64;2021-02-24;3868;2854;150449;93988;3.7;2.3
FR;64;2021-02-25;16042;3864;166491;97852;4.1;2.4
FR;64;2021-02-26;21837;2801;188328;100653;4.6;2.5
FR;64;2021-02-27;13084;780;201412;101433;4.9;2.5
FR;64;2021-02-28;799;174;202211;101607;4.9;2.5
FR;64;2021-03-01;6572;1760;208783;103367;5.1;2.5
FR;64;2021-03-02;13154;2364;221937;105731;5.4;2.6
FR;64;2021-03-03;15953;2406;237890;108137;5.8;2.6
FR;64;2021-03-04;25246;2903;263136;111040;6.4;2.7
FR;64;2021-03-05;30545;2717;293681;113757;7.2;2.8
