fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;39;2021-01-03;3;0;7;0
FR;39;2021-01-04;23;0;30;0
FR;39;2021-01-05;125;0;155;0
FR;39;2021-01-06;360;0;515;0
FR;39;2021-01-07;1054;0;1569;0
FR;39;2021-01-08;1641;0;3210;0
FR;39;2021-01-09;428;0;3638;0
FR;39;2021-01-10;287;0;3925;0
FR;39;2021-01-11;1982;0;5907;0
FR;39;2021-01-12;3071;0;8978;0
FR;39;2021-01-13;3231;0;12209;0
FR;39;2021-01-14;4414;0;16623;0
FR;39;2021-01-15;3955;4;20578;4
FR;39;2021-01-16;727;32;21305;36
FR;39;2021-01-17;496;0;21801;36
FR;39;2021-01-18;2855;0;24656;36
FR;39;2021-01-19;3687;3;28343;39
FR;39;2021-01-20;3649;1;31992;40
FR;39;2021-01-21;4703;2;36695;42
FR;39;2021-01-22;3562;1;40257;43
FR;39;2021-01-23;569;1;40826;44
FR;39;2021-01-24;169;1;40995;45
FR;39;2021-01-25;1477;32;42472;77
FR;39;2021-01-26;2000;88;44472;165
FR;39;2021-01-27;2149;217;46621;382
FR;39;2021-01-28;3182;472;49803;854
FR;39;2021-01-29;2464;677;52267;1531
FR;39;2021-01-30;362;201;52629;1732
FR;39;2021-01-31;85;74;52714;1806
FR;39;2021-02-01;702;1034;53416;2840
FR;39;2021-02-02;1204;1673;54620;4513
FR;39;2021-02-03;1256;1676;55876;6189
FR;39;2021-02-04;1796;2627;57672;8816
FR;39;2021-02-05;1487;2668;59159;11484
FR;39;2021-02-06;367;406;59526;11890
FR;39;2021-02-07;554;243;60080;12133
FR;39;2021-02-08;1418;2368;61498;14501
FR;39;2021-02-09;2974;3393;64472;17894
FR;39;2021-02-10;3629;3621;68101;21515
FR;39;2021-02-11;5612;4887;73713;26402
FR;39;2021-02-12;5345;3693;79058;30095
FR;39;2021-02-13;1148;472;80206;30567
FR;39;2021-02-14;375;204;80581;30771
FR;39;2021-02-15;3148;2076;83729;32847
FR;39;2021-02-16;4162;2570;87891;35417
FR;39;2021-02-17;3695;2652;91586;38069
FR;39;2021-02-18;5457;3649;97043;41718
FR;39;2021-02-19;5348;2691;102391;44409
FR;39;2021-02-20;1006;351;103397;44760
FR;39;2021-02-21;182;69;103579;44829
FR;39;2021-02-22;2677;1285;106256;46114
FR;39;2021-02-23;3535;1540;109791;47654
FR;39;2021-02-24;3324;1439;113115;49093
FR;39;2021-02-25;5000;1898;118115;50991
FR;39;2021-02-26;5495;1486;123610;52477
FR;39;2021-02-27;1514;201;125124;52678
FR;39;2021-02-28;194;47;125318;52725
FR;39;2021-03-01;2647;762;127965;53487
FR;39;2021-03-02;3807;1289;131772;54776
FR;39;2021-03-03;3794;1109;135566;55885
FR;39;2021-03-04;5113;1816;140679;57701
FR;39;2021-03-05;7564;1431;148243;59132
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;396;0;1466;0
FR;24;2021-01-15;366;0;1832;0
FR;24;2021-01-16;92;3;1924;3
FR;24;2021-01-17;72;0;1996;3
FR;24;2021-01-18;336;0;2332;3
FR;24;2021-01-19;436;0;2768;3
FR;24;2021-01-20;455;0;3223;3
FR;24;2021-01-21;540;0;3763;3
FR;24;2021-01-22;430;0;4193;3
FR;24;2021-01-23;78;0;4271;3
FR;24;2021-01-24;19;0;4290;3
FR;24;2021-01-25;220;3;4510;6
FR;24;2021-01-26;252;5;4762;11
FR;24;2021-01-27;332;8;5094;19
FR;24;2021-01-28;426;30;5520;49
FR;24;2021-01-29;336;65;5856;114
FR;24;2021-01-30;71;13;5927;127
FR;24;2021-01-31;24;9;5951;136
FR;24;2021-02-01;117;106;6068;242
FR;24;2021-02-02;158;140;6226;382
FR;24;2021-02-03;166;155;6392;537
FR;24;2021-02-04;272;270;6664;807
FR;24;2021-02-05;258;229;6922;1036
FR;24;2021-02-06;69;45;6991;1081
FR;24;2021-02-07;116;37;7107;1118
FR;24;2021-02-08;289;241;7396;1359
FR;24;2021-02-09;521;333;7917;1692
FR;24;2021-02-10;780;449;8697;2141
FR;24;2021-02-11;1119;522;9816;2663
FR;24;2021-02-12;1197;359;11013;3022
FR;24;2021-02-13;223;63;11236;3085
FR;24;2021-02-14;42;14;11278;3099
FR;24;2021-02-15;708;245;11986;3344
FR;24;2021-02-16;1165;278;13151;3622
FR;24;2021-02-17;1078;333;14229;3955
FR;24;2021-02-18;1425;427;15654;4382
FR;24;2021-02-19;1381;376;17035;4758
FR;24;2021-02-20;247;52;17282;4810
FR;24;2021-02-21;30;7;17312;4817
FR;24;2021-02-22;866;168;18178;4985
FR;24;2021-02-23;1192;231;19370;5216
FR;24;2021-02-24;1227;194;20597;5410
FR;24;2021-02-25;1678;255;22275;5665
FR;24;2021-02-26;1555;221;23830;5886
FR;24;2021-02-27;379;53;24209;5939
FR;24;2021-02-28;65;9;24274;5948
FR;24;2021-03-01;922;129;25196;6077
FR;24;2021-03-02;1262;179;26458;6256
FR;24;2021-03-03;1270;212;27728;6468
FR;24;2021-03-04;1397;320;29125;6788
FR;24;2021-03-05;2165;243;31290;7031
