fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-28;16;1;226;2;0.0;0.0
FR;17;2021-01-29;22;1;248;3;0.0;0.0
FR;17;2021-01-30;10;2;258;5;0.0;0.0
FR;17;2021-01-31;3;1;261;6;0.0;0.0
FR;17;2021-02-01;14;1;275;7;0.0;0.0
FR;17;2021-02-02;17;2;292;9;0.0;0.0
FR;17;2021-02-03;21;2;313;11;0.0;0.0
FR;17;2021-02-04;12;6;325;17;0.0;0.0
FR;17;2021-02-05;10;2;335;19;0.0;0.0
FR;17;2021-02-06;6;1;341;20;0.0;0.0
FR;17;2021-02-07;4;2;345;22;0.0;0.0
FR;17;2021-02-08;13;6;358;28;0.0;0.0
FR;17;2021-02-09;11;2;369;30;0.0;0.0
FR;17;2021-02-10;22;5;391;35;0.0;0.0
FR;17;2021-02-11;19;6;410;41;0.0;0.0
FR;17;2021-02-12;21;2;431;43;0.0;0.0
FR;17;2021-02-13;8;5;439;48;0.0;0.0
FR;17;2021-02-14;3;0;442;48;0.0;0.0
FR;17;2021-02-15;7;6;449;54;0.0;0.0
FR;17;2021-02-16;17;10;466;64;0.0;0.0
FR;17;2021-02-17;12;6;478;70;0.0;0.0
FR;17;2021-02-18;11;7;489;77;0.0;0.0
FR;17;2021-02-19;23;11;512;88;0.0;0.0
FR;17;2021-02-20;8;9;520;97;0.0;0.0
FR;17;2021-02-21;8;0;528;97;0.0;0.0
FR;17;2021-02-22;5;6;533;103;0.0;0.0
FR;17;2021-02-23;25;11;558;114;0.0;0.0
FR;17;2021-02-24;18;7;576;121;0.0;0.0
FR;17;2021-02-25;26;14;602;135;0.0;0.0
FR;17;2021-02-26;36;14;638;149;0.0;0.0
FR;17;2021-02-27;19;8;657;157;0.0;0.0
FR;17;2021-02-28;11;1;668;158;0.0;0.0
FR;17;2021-03-01;21;10;689;168;0.0;0.0
FR;17;2021-03-02;27;11;716;179;0.0;0.0
FR;17;2021-03-03;28;24;744;203;0.0;0.0
FR;17;2021-03-04;38;13;782;216;0.0;0.0
FR;17;2021-03-05;43;6;825;222;0.0;0.0
FR;17;2021-03-06;55;4;880;226;0.0;0.0
FR;17;2021-03-07;39;0;919;226;0.0;0.0
FR;17;2021-03-08;26;7;945;233;0.0;0.0
FR;17;2021-03-09;45;7;990;240;0.0;0.0
FR;17;2021-03-10;51;15;1041;255;0.0;0.0
FR;17;2021-03-11;47;9;1088;264;0.0;0.0
FR;17;2021-03-12;79;9;1167;273;0.0;0.0
FR;17;2021-03-13;60;9;1227;282;0.0;0.0
FR;17;2021-03-14;32;2;1259;284;0.0;0.0
FR;17;2021-03-15;39;8;1298;292;0.0;0.0
FR;17;2021-03-16;28;10;1326;302;0.0;0.0
FR;17;2021-03-17;57;11;1383;313;0.0;0.0
FR;17;2021-03-18;31;12;1414;325;0.0;0.0
FR;17;2021-03-19;38;9;1452;334;0.0;0.0
FR;17;2021-03-20;49;2;1501;336;0.0;0.0
FR;17;2021-03-21;9;0;1510;336;0.0;0.0
FR;17;2021-03-22;44;7;1554;343;0.0;0.0
FR;17;2021-03-23;61;13;1615;356;0.0;0.0
FR;17;2021-03-24;50;8;1665;364;0.0;0.0
FR;17;2021-03-25;62;14;1727;378;0.0;0.0
FR;17;2021-03-26;64;9;1791;387;0.0;0.0
FR;17;2021-03-27;58;4;1849;391;0.0;0.0
FR;17;2021-03-28;19;0;1868;391;0.0;0.0
FR;17;2021-03-29;32;6;1900;397;0.0;0.0
FR;17;2021-03-30;54;14;1954;411;0.0;0.0
FR;17;2021-03-31;80;12;2034;423;0.0;0.0
FR;17;2021-04-01;74;8;2108;431;0.0;0.0
FR;17;2021-04-02;71;24;2179;455;0.0;0.0
FR;17;2021-04-03;47;12;2226;467;0.0;0.0
FR;17;2021-04-04;22;5;2248;472;0.0;0.0
FR;17;2021-04-05;23;3;2271;475;0.0;0.0
FR;17;2021-04-06;66;36;2337;511;0.0;0.0
FR;17;2021-04-07;83;27;2420;538;0.0;0.0
FR;17;2021-04-08;88;19;2508;557;0.1;0.0
FR;17;2021-04-09;106;23;2614;580;0.1;0.0
FR;17;2021-04-10;69;20;2683;600;0.1;0.0
FR;17;2021-04-11;25;15;2708;615;0.1;0.0
FR;17;2021-04-12;60;26;2768;641;0.1;0.0
FR;17;2021-04-13;67;26;2835;667;0.1;0.0
FR;17;2021-04-14;78;25;2913;692;0.1;0.0
FR;17;2021-04-15;91;23;3004;715;0.1;0.0
FR;17;2021-04-16;91;24;3095;739;0.1;0.0
FR;17;2021-04-17;62;34;3157;773;0.1;0.0
FR;17;2021-04-18;27;5;3184;778;0.1;0.0
FR;17;2021-04-19;61;18;3245;796;0.1;0.0
FR;17;2021-04-20;59;40;3304;836;0.1;0.0
FR;17;2021-04-21;72;42;3376;878;0.1;0.0
FR;17;2021-04-22;96;29;3472;907;0.1;0.0
FR;17;2021-04-23;93;47;3565;954;0.1;0.0
FR;17;2021-04-24;51;26;3616;980;0.1;0.0
FR;17;2021-04-25;35;7;3651;987;0.1;0.0
FR;17;2021-04-26;65;19;3716;1006;0.1;0.0
FR;17;2021-04-27;63;30;3779;1036;0.1;0.0
FR;17;2021-04-28;94;41;3873;1077;0.1;0.0
FR;17;2021-04-29;109;39;3982;1116;0.1;0.0
FR;17;2021-04-30;142;50;4124;1166;0.1;0.0
FR;17;2021-05-01;79;13;4203;1179;0.1;0.0
FR;17;2021-05-02;52;16;4255;1195;0.1;0.0
FR;17;2021-05-03;93;25;4348;1220;0.1;0.0
FR;17;2021-05-04;118;51;4466;1271;0.1;0.0
FR;17;2021-05-05;146;62;4612;1333;0.1;0.0
FR;17;2021-05-06;176;75;4788;1408;0.1;0.0
FR;17;2021-05-07;237;76;5025;1484;0.1;0.0
FR;17;2021-05-08;356;37;5381;1521;0.1;0.0
FR;17;2021-05-09;214;23;5595;1544;0.1;0.0
FR;17;2021-05-10;311;36;5906;1580;0.1;0.0
FR;17;2021-05-11;454;60;6360;1640;0.1;0.0
FR;17;2021-05-12;668;93;7028;1733;0.1;0.0
FR;17;2021-05-13;762;53;7790;1786;0.2;0.0
FR;17;2021-05-14;863;68;8653;1854;0.2;0.0
FR;17;2021-05-15;957;73;9610;1927;0.2;0.0
FR;17;2021-05-16;581;46;10191;1973;0.2;0.0
FR;17;2021-05-17;577;56;10768;2029;0.2;0.0
FR;17;2021-05-18;735;48;11503;2077;0.2;0.0
FR;17;2021-05-19;1161;114;12664;2191;0.3;0.0
FR;17;2021-05-20;1042;94;13706;2285;0.3;0.0
FR;17;2021-05-21;1176;112;14882;2397;0.3;0.0
FR;17;2021-05-22;1323;97;16205;2494;0.3;0.0
FR;17;2021-05-23;616;50;16821;2544;0.3;0.1
FR;17;2021-05-24;1024;77;17845;2621;0.4;0.1
FR;17;2021-05-25;1092;128;18937;2749;0.4;0.1
FR;17;2021-05-26;1719;161;20656;2910;0.4;0.1
FR;17;2021-05-27;1355;140;22011;3050;0.4;0.1
FR;17;2021-05-28;1495;173;23506;3223;0.5;0.1
FR;17;2021-05-29;1731;166;25237;3389;0.5;0.1
FR;17;2021-05-30;648;48;25885;3437;0.5;0.1
FR;17;2021-05-31;1235;122;27120;3559;0.5;0.1
FR;17;2021-06-01;1622;156;28742;3715;0.6;0.1
FR;17;2021-06-02;2512;203;31254;3918;0.6;0.1
FR;17;2021-06-03;2113;216;33367;4134;0.7;0.1
FR;17;2021-06-04;2534;260;35901;4394;0.7;0.1
FR;17;2021-06-05;2631;281;38532;4675;0.8;0.1
FR;17;2021-06-06;1397;143;39929;4818;0.8;0.1
FR;17;2021-06-07;2591;217;42520;5035;0.9;0.1
FR;17;2021-06-08;3258;323;45778;5358;0.9;0.1
FR;17;2021-06-09;5271;524;51049;5882;1.0;0.1
FR;17;2021-06-10;4309;424;55358;6306;1.1;0.1
FR;17;2021-06-11;4661;534;60019;6840;1.2;0.1
FR;17;2021-06-12;5486;573;65505;7413;1.3;0.1
FR;17;2021-06-13;2452;278;67957;7691;1.4;0.2
FR;17;2021-06-14;4210;464;72167;8155;1.4;0.2
FR;17;2021-06-15;34903;2146;107070;10301;2.1;0.2
FR;17;2021-06-16;61622;3825;168692;14126;3.4;0.3
FR;17;2021-06-17;39552;2789;208244;16915;4.2;0.3
FR;17;2021-06-18;57806;4370;266050;21285;5.3;0.4
FR;17;2021-06-19;54354;4135;320404;25420;6.4;0.5
FR;17;2021-06-20;19185;1684;339589;27104;6.8;0.5
FR;17;2021-06-21;33445;2754;373034;29858;7.5;0.6
FR;17;2021-06-22;33213;3117;406247;32975;8.1;0.7
FR;17;2021-06-23;55610;5144;461857;38119;9.3;0.8
FR;17;2021-06-24;36466;3864;498323;41983;10.0;0.8
FR;17;2021-06-25;37156;4277;535479;46260;10.7;0.9
FR;17;2021-06-26;32458;4004;567937;50264;11.4;1.0
FR;17;2021-06-27;12237;1709;580174;51973;11.6;1.0
FR;17;2021-06-28;26606;3293;606780;55266;12.2;1.1
FR;17;2021-06-29;30522;4040;637302;59306;12.8;1.2
FR;17;2021-06-30;51566;6502;688868;65808;13.8;1.3
FR;17;2021-07-01;40856;5570;729724;71378;14.6;1.4
FR;17;2021-07-02;37593;5819;767317;77197;15.4;1.5
FR;17;2021-07-03;29087;4799;796404;81996;16.0;1.6
FR;17;2021-07-04;12534;2276;808938;84272;16.2;1.7
FR;17;2021-07-05;30431;5178;839369;89450;16.8;1.8
FR;17;2021-07-06;31686;6812;871055;96262;17.4;1.9
FR;17;2021-07-07;41700;11516;912755;107778;18.3;2.2
FR;17;2021-07-08;38151;13815;950906;121593;19.0;2.4
FR;17;2021-07-09;33980;18040;984886;139633;19.7;2.8
FR;17;2021-07-10;24540;15719;1009426;155352;20.2;3.1
FR;17;2021-07-11;11005;6644;1020431;161996;20.4;3.2
FR;17;2021-07-12;27422;20048;1047853;182044;21.0;3.6
FR;17;2021-07-13;43584;23512;1091437;205556;21.9;4.1
FR;17;2021-07-14;33016;14762;1124453;220318;22.5;4.4
FR;17;2021-07-15;50818;31368;1175271;251686;23.5;5.0
FR;17;2021-07-16;50061;31363;1225332;283049;24.5;5.7
FR;17;2021-07-17;37750;22658;1263082;305707;25.3;6.1
FR;17;2021-07-18;17848;9946;1280930;315653;25.7;6.3
FR;17;2021-07-19;41231;30485;1322161;346138;26.5;6.9
FR;17;2021-07-20;51321;37352;1373482;383490;27.5;7.7
FR;17;2021-07-21;59458;52756;1432940;436246;28.7;8.7
FR;17;2021-07-22;58690;45017;1491630;481263;29.9;9.6
FR;17;2021-07-23;55208;50046;1546838;531309;31.0;10.6
FR;17;2021-07-24;38884;38012;1585722;569321;31.8;11.4
FR;17;2021-07-25;18802;14124;1604524;583445;32.1;11.7
FR;17;2021-07-26;51031;53970;1655555;637415;33.2;12.8
FR;17;2021-07-27;63439;48942;1718994;686357;34.4;13.7
FR;17;2021-07-28;69470;57058;1788464;743415;35.8;14.9
FR;17;2021-07-29;71784;45911;1860248;789326;37.3;15.8
FR;17;2021-07-30;68317;50103;1928565;839429;38.6;16.8
FR;17;2021-07-31;46569;35630;1975134;875059;39.6;17.5
FR;17;2021-08-01;20652;10744;1995786;885803;40.0;17.7
FR;17;2021-08-02;61067;51776;2056853;937579;41.2;18.8
FR;17;2021-08-03;69904;45174;2126757;982753;42.6;19.7
FR;17;2021-08-04;73135;43684;2199892;1026437;44.1;20.6
FR;17;2021-08-05;64586;38880;2264478;1065317;45.4;21.3
FR;17;2021-08-06;59708;42418;2324186;1107735;46.6;22.2
FR;17;2021-08-07;37894;29432;2362080;1137167;47.3;22.8
FR;17;2021-08-08;14424;10435;2376504;1147602;47.6;23.0
FR;17;2021-08-09;48252;47548;2424756;1195150;48.6;23.9
FR;17;2021-08-10;52700;44498;2477456;1239648;49.6;24.8
FR;17;2021-08-11;49645;44147;2527101;1283795;50.6;25.7
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;2;0;13;0;0.0;0.0
FR;24;2020-12-31;3;0;16;0;0.0;0.0
FR;24;2021-01-01;5;0;21;0;0.0;0.0
FR;24;2021-01-02;4;1;25;1;0.0;0.0
FR;24;2021-01-03;5;0;30;1;0.0;0.0
FR;24;2021-01-04;17;0;47;1;0.0;0.0
FR;24;2021-01-05;23;1;70;2;0.0;0.0
FR;24;2021-01-06;43;1;113;3;0.0;0.0
FR;24;2021-01-07;185;0;298;3;0.0;0.0
FR;24;2021-01-08;220;0;518;3;0.0;0.0
FR;24;2021-01-09;43;2;561;5;0.0;0.0
FR;24;2021-01-10;37;0;598;5;0.0;0.0
FR;24;2021-01-11;259;2;857;7;0.0;0.0
FR;24;2021-01-12;405;6;1262;13;0.0;0.0
FR;24;2021-01-13;485;6;1747;19;0.0;0.0
FR;24;2021-01-14;648;12;2395;31;0.0;0.0
FR;24;2021-01-15;617;5;3012;36;0.1;0.0
FR;24;2021-01-16;120;4;3132;40;0.1;0.0
FR;24;2021-01-17;100;1;3232;41;0.1;0.0
FR;24;2021-01-18;524;6;3756;47;0.1;0.0
FR;24;2021-01-19;631;11;4387;58;0.1;0.0
FR;24;2021-01-20;668;3;5055;61;0.1;0.0
FR;24;2021-01-21;784;8;5839;69;0.1;0.0
FR;24;2021-01-22;620;7;6459;76;0.1;0.0
FR;24;2021-01-23;127;0;6586;76;0.1;0.0
FR;24;2021-01-24;30;0;6616;76;0.1;0.0
FR;24;2021-01-25;303;8;6919;84;0.1;0.0
FR;24;2021-01-26;385;18;7304;102;0.1;0.0
FR;24;2021-01-27;462;17;7766;119;0.1;0.0
FR;24;2021-01-28;614;57;8380;176;0.2;0.0
FR;24;2021-01-29;477;88;8857;264;0.2;0.0
FR;24;2021-01-30;98;17;8955;281;0.2;0.0
FR;24;2021-01-31;38;14;8993;295;0.2;0.0
FR;24;2021-02-01;182;134;9175;429;0.2;0.0
FR;24;2021-02-02;225;183;9400;612;0.2;0.0
FR;24;2021-02-03;231;185;9631;797;0.2;0.0
FR;24;2021-02-04;393;321;10024;1118;0.2;0.0
FR;24;2021-02-05;360;344;10384;1462;0.2;0.0
FR;24;2021-02-06;95;73;10479;1535;0.2;0.0
FR;24;2021-02-07;181;35;10660;1570;0.2;0.0
FR;24;2021-02-08;405;365;11065;1935;0.2;0.0
FR;24;2021-02-09;776;479;11841;2414;0.2;0.0
FR;24;2021-02-10;1120;635;12961;3049;0.2;0.1
FR;24;2021-02-11;1619;762;14580;3811;0.3;0.1
FR;24;2021-02-12;1642;608;16222;4419;0.3;0.1
FR;24;2021-02-13;296;99;16518;4518;0.3;0.1
FR;24;2021-02-14;69;34;16587;4552;0.3;0.1
FR;24;2021-02-15;1083;419;17670;4971;0.3;0.1
FR;24;2021-02-16;1584;638;19254;5609;0.4;0.1
FR;24;2021-02-17;1520;553;20774;6162;0.4;0.1
FR;24;2021-02-18;1981;694;22755;6856;0.4;0.1
FR;24;2021-02-19;1885;621;24640;7477;0.5;0.1
FR;24;2021-02-20;340;99;24980;7576;0.5;0.1
FR;24;2021-02-21;49;17;25029;7593;0.5;0.1
FR;24;2021-02-22;1192;333;26221;7926;0.5;0.1
FR;24;2021-02-23;1608;441;27829;8367;0.5;0.2
FR;24;2021-02-24;1694;389;29523;8756;0.5;0.2
FR;24;2021-02-25;2331;566;31854;9322;0.6;0.2
FR;24;2021-02-26;2242;482;34096;9804;0.6;0.2
FR;24;2021-02-27;544;97;34640;9901;0.6;0.2
FR;24;2021-02-28;100;17;34740;9918;0.6;0.2
FR;24;2021-03-01;1318;307;36058;10225;0.7;0.2
FR;24;2021-03-02;1694;382;37752;10607;0.7;0.2
FR;24;2021-03-03;1839;452;39591;11059;0.7;0.2
FR;24;2021-03-04;2272;614;41863;11673;0.8;0.2
FR;24;2021-03-05;3400;684;45263;12357;0.8;0.2
FR;24;2021-03-06;1751;210;47014;12567;0.9;0.2
FR;24;2021-03-07;1017;117;48031;12684;0.9;0.2
FR;24;2021-03-08;2029;348;50060;13032;0.9;0.2
FR;24;2021-03-09;2710;475;52770;13507;1.0;0.2
FR;24;2021-03-10;2517;521;55287;14028;1.0;0.3
FR;24;2021-03-11;3042;694;58329;14722;1.1;0.3
FR;24;2021-03-12;3949;645;62278;15367;1.1;0.3
FR;24;2021-03-13;1534;160;63812;15527;1.2;0.3
FR;24;2021-03-14;565;64;64377;15591;1.2;0.3
FR;24;2021-03-15;1886;357;66263;15948;1.2;0.3
FR;24;2021-03-16;877;347;67140;16295;1.2;0.3
FR;24;2021-03-17;1150;354;68290;16649;1.3;0.3
FR;24;2021-03-18;1375;498;69665;17147;1.3;0.3
FR;24;2021-03-19;1938;443;71603;17590;1.3;0.3
FR;24;2021-03-20;871;115;72474;17705;1.3;0.3
FR;24;2021-03-21;668;93;73142;17798;1.3;0.3
FR;24;2021-03-22;1569;366;74711;18164;1.4;0.3
FR;24;2021-03-23;1886;475;76597;18639;1.4;0.3
FR;24;2021-03-24;2269;451;78866;19090;1.5;0.4
FR;24;2021-03-25;2648;598;81514;19688;1.5;0.4
FR;24;2021-03-26;3275;629;84789;20317;1.6;0.4
FR;24;2021-03-27;1938;276;86727;20593;1.6;0.4
FR;24;2021-03-28;1041;120;87768;20713;1.6;0.4
FR;24;2021-03-29;2555;475;90323;21188;1.7;0.4
FR;24;2021-03-30;3759;691;94082;21879;1.7;0.4
FR;24;2021-03-31;4296;708;98378;22587;1.8;0.4
FR;24;2021-04-01;5553;982;103931;23569;1.9;0.4
FR;24;2021-04-02;4606;859;108537;24428;2.0;0.5
FR;24;2021-04-03;1800;388;110337;24816;2.0;0.5
FR;24;2021-04-04;989;159;111326;24975;2.1;0.5
FR;24;2021-04-05;1176;171;112502;25146;2.1;0.5
FR;24;2021-04-06;3677;726;116179;25872;2.1;0.5
FR;24;2021-04-07;4921;1015;121100;26887;2.2;0.5
FR;24;2021-04-08;6559;1335;127659;28222;2.4;0.5
FR;24;2021-04-09;5940;1289;133599;29511;2.5;0.5
FR;24;2021-04-10;2693;636;136292;30147;2.5;0.6
FR;24;2021-04-11;1295;342;137587;30489;2.5;0.6
FR;24;2021-04-12;3553;1049;141140;31538;2.6;0.6
FR;24;2021-04-13;4921;1304;146061;32842;2.7;0.6
FR;24;2021-04-14;5114;1505;151175;34347;2.8;0.6
FR;24;2021-04-15;5376;1763;156551;36110;2.9;0.7
FR;24;2021-04-16;4964;1822;161515;37932;3.0;0.7
FR;24;2021-04-17;2204;851;163719;38783;3.0;0.7
FR;24;2021-04-18;759;463;164478;39246;3.0;0.7
FR;24;2021-04-19;3050;1618;167528;40864;3.1;0.8
FR;24;2021-04-20;3247;2209;170775;43073;3.1;0.8
FR;24;2021-04-21;3552;2595;174327;45668;3.2;0.8
FR;24;2021-04-22;4177;3265;178504;48933;3.3;0.9
FR;24;2021-04-23;4561;3650;183065;52583;3.4;1.0
FR;24;2021-04-24;2454;1717;185519;54300;3.4;1.0
FR;24;2021-04-25;1255;829;186774;55129;3.4;1.0
FR;24;2021-04-26;3209;2264;189983;57393;3.5;1.1
FR;24;2021-04-27;4065;3275;194048;60668;3.6;1.1
FR;24;2021-04-28;4587;3867;198635;64535;3.7;1.2
FR;24;2021-04-29;5649;4590;204284;69125;3.8;1.3
FR;24;2021-04-30;6413;4756;210697;73881;3.9;1.4
FR;24;2021-05-01;4107;1162;214804;75043;4.0;1.4
FR;24;2021-05-02;2853;937;217657;75980;4.0;1.4
FR;24;2021-05-03;6552;4245;224209;80225;4.1;1.5
FR;24;2021-05-04;7818;4856;232027;85081;4.3;1.6
FR;24;2021-05-05;9066;5065;241093;90146;4.4;1.7
FR;24;2021-05-06;11178;6537;252271;96683;4.7;1.8
FR;24;2021-05-07;12406;6555;264677;103238;4.9;1.9
FR;24;2021-05-08;10750;2682;275427;105920;5.1;2.0
FR;24;2021-05-09;7014;1991;282441;107911;5.2;2.0
FR;24;2021-05-10;11421;5084;293862;112995;5.4;2.1
FR;24;2021-05-11;15971;5912;309833;118907;5.7;2.2
FR;24;2021-05-12;23626;6426;333459;125333;6.1;2.3
FR;24;2021-05-13;28184;3303;361643;128636;6.7;2.4
FR;24;2021-05-14;33363;5807;395006;134443;7.3;2.5
FR;24;2021-05-15;34740;4239;429746;138682;7.9;2.6
FR;24;2021-05-16;22210;2125;451956;140807;8.3;2.6
FR;24;2021-05-17;30206;5459;482162;146266;8.9;2.7
FR;24;2021-05-18;39008;6389;521170;152655;9.6;2.8
FR;24;2021-05-19;41145;7378;562315;160033;10.4;3.0
FR;24;2021-05-20;46974;7838;609289;167871;11.2;3.1
FR;24;2021-05-21;48415;7586;657704;175457;12.1;3.2
FR;24;2021-05-22;45389;4765;703093;180222;13.0;3.3
FR;24;2021-05-23;24361;2492;727454;182714;13.4;3.4
FR;24;2021-05-24;35069;3776;762523;186490;14.1;3.4
FR;24;2021-05-25;45736;8052;808259;194542;14.9;3.6
FR;24;2021-05-26;47367;7679;855626;202221;15.8;3.7
FR;24;2021-05-27;53020;8805;908646;211026;16.8;3.9
FR;24;2021-05-28;49772;9208;958418;220234;17.7;4.1
FR;24;2021-05-29;44658;6155;1003076;226389;18.5;4.2
FR;24;2021-05-30;18693;2366;1021769;228755;18.8;4.2
FR;24;2021-05-31;52650;8507;1074419;237262;19.8;4.4
FR;24;2021-06-01;60976;10453;1135395;247715;20.9;4.6
FR;24;2021-06-02;62768;9975;1198163;257690;22.1;4.8
FR;24;2021-06-03;68561;10866;1266724;268556;23.4;5.0
FR;24;2021-06-04;66172;11050;1332896;279606;24.6;5.2
FR;24;2021-06-05;55660;8033;1388556;287639;25.6;5.3
FR;24;2021-06-06;27256;3754;1415812;291393;26.1;5.4
FR;24;2021-06-07;58140;10177;1473952;301570;27.2;5.6
FR;24;2021-06-08;63951;11246;1537903;312816;28.4;5.8
FR;24;2021-06-09;63409;11752;1601312;324568;29.5;6.0
FR;24;2021-06-10;65586;14477;1666898;339045;30.7;6.3
FR;24;2021-06-11;61111;13382;1728009;352427;31.9;6.5
FR;24;2021-06-12;54316;11912;1782325;364339;32.9;6.7
FR;24;2021-06-13;21105;5513;1803430;369852;33.2;6.8
FR;24;2021-06-14;42759;13791;1846189;383643;34.0;7.1
FR;24;2021-06-15;45337;14959;1891526;398602;34.9;7.3
FR;24;2021-06-16;41057;15514;1932583;414116;35.6;7.6
FR;24;2021-06-17;46514;18224;1979097;432340;36.5;8.0
FR;24;2021-06-18;44372;21858;2023469;454198;37.3;8.4
FR;24;2021-06-19;34432;19457;2057901;473655;37.9;8.7
FR;24;2021-06-20;11768;9352;2069669;483007;38.2;8.9
FR;24;2021-06-21;31476;24047;2101145;507054;38.7;9.3
FR;24;2021-06-22;35428;29837;2136573;536891;39.4;9.9
FR;24;2021-06-23;33779;32012;2170352;568903;40.0;10.5
FR;24;2021-06-24;38254;36452;2208606;605355;40.7;11.2
FR;24;2021-06-25;33581;42137;2242187;647492;41.3;11.9
FR;24;2021-06-26;23967;40065;2266154;687557;41.8;12.7
FR;24;2021-06-27;9715;21009;2275869;708566;42.0;13.1
FR;24;2021-06-28;26728;43709;2302597;752275;42.5;13.9
FR;24;2021-06-29;29680;48809;2332277;801084;43.0;14.8
FR;24;2021-06-30;27989;49155;2360266;850239;43.5;15.7
FR;24;2021-07-01;32818;52071;2393084;902310;44.1;16.6
FR;24;2021-07-02;31172;55363;2424256;957673;44.7;17.7
FR;24;2021-07-03;20557;49624;2444813;1007297;45.1;18.6
FR;24;2021-07-04;9063;23427;2453876;1030724;45.2;19.0
FR;24;2021-07-05;25292;52915;2479168;1083639;45.7;20.0
FR;24;2021-07-06;28436;55908;2507604;1139547;46.2;21.0
FR;24;2021-07-07;28538;53989;2536142;1193536;46.8;22.0
FR;24;2021-07-08;32271;55058;2568413;1248594;47.4;23.0
FR;24;2021-07-09;30413;63237;2598826;1311831;47.9;24.2
FR;24;2021-07-10;22016;54826;2620842;1366657;48.3;25.2
FR;24;2021-07-11;9861;21761;2630703;1388418;48.5;25.6
FR;24;2021-07-12;25009;74285;2655712;1462703;49.0;27.0
FR;24;2021-07-13;44006;82261;2699718;1544964;49.8;28.5
FR;24;2021-07-14;30832;33702;2730550;1578666;50.3;29.1
FR;24;2021-07-15;53776;84813;2784326;1663479;51.3;30.7
FR;24;2021-07-16;58967;81674;2843293;1745153;52.4;32.2
FR;24;2021-07-17;45192;65858;2888485;1811011;53.3;33.4
FR;24;2021-07-18;21167;26446;2909652;1837457;53.6;33.9
FR;24;2021-07-19;47906;75073;2957558;1912530;54.5;35.3
FR;24;2021-07-20;62866;78137;3020424;1990667;55.7;36.7
FR;24;2021-07-21;64369;69459;3084793;2060126;56.9;38.0
FR;24;2021-07-22;72705;68280;3157498;2128406;58.2;39.2
FR;24;2021-07-23;70369;71010;3227867;2199416;59.5;40.5
FR;24;2021-07-24;49366;55956;3277233;2255372;60.4;41.6
FR;24;2021-07-25;22729;18613;3299962;2273985;60.8;41.9
FR;24;2021-07-26;58119;58610;3358081;2332595;61.9;43.0
FR;24;2021-07-27;76753;57195;3434834;2389790;63.3;44.1
FR;24;2021-07-28;73362;51297;3508196;2441087;64.7;45.0
FR;24;2021-07-29;79208;50115;3587404;2491202;66.1;45.9
FR;24;2021-07-30;70429;52178;3657833;2543380;67.4;46.9
FR;24;2021-07-31;46971;37881;3704804;2581261;68.3;47.6
FR;24;2021-08-01;19244;11851;3724048;2593112;68.7;47.8
FR;24;2021-08-02;50374;42525;3774422;2635637;69.6;48.6
FR;24;2021-08-03;59164;43810;3833586;2679447;70.7;49.4
FR;24;2021-08-04;55050;37848;3888636;2717295;71.7;50.1
FR;24;2021-08-05;52930;41746;3941566;2759041;72.7;50.9
FR;24;2021-08-06;49565;48040;3991131;2807081;73.6;51.8
FR;24;2021-08-07;31305;35308;4022436;2842389;74.2;52.4
FR;24;2021-08-08;11760;13835;4034196;2856224;74.4;52.7
FR;24;2021-08-09;36758;48393;4070954;2904617;75.1;53.6
FR;24;2021-08-10;42559;51977;4113513;2956594;75.8;54.5
FR;24;2021-08-11;37797;48238;4151310;3004832;76.5;55.4
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;7;0;14;0;0.0;0.0
FR;29;2020-12-29;1;0;15;0;0.0;0.0
FR;29;2020-12-30;1;0;16;0;0.0;0.0
FR;29;2020-12-31;2;0;18;0;0.0;0.0
FR;29;2021-01-01;3;0;21;0;0.0;0.0
FR;29;2021-01-02;7;1;28;1;0.0;0.0
FR;29;2021-01-03;3;0;31;1;0.0;0.0
FR;29;2021-01-04;15;0;46;1;0.0;0.0
FR;29;2021-01-05;50;0;96;1;0.0;0.0
FR;29;2021-01-06;147;1;243;2;0.0;0.0
FR;29;2021-01-07;320;3;563;5;0.0;0.0
FR;29;2021-01-08;527;8;1090;13;0.0;0.0
FR;29;2021-01-09;114;0;1204;13;0.0;0.0
FR;29;2021-01-10;92;1;1296;14;0.0;0.0
FR;29;2021-01-11;666;5;1962;19;0.1;0.0
FR;29;2021-01-12;958;15;2920;34;0.1;0.0
FR;29;2021-01-13;1232;15;4152;49;0.1;0.0
FR;29;2021-01-14;1622;21;5774;70;0.2;0.0
FR;29;2021-01-15;1335;12;7109;82;0.2;0.0
FR;29;2021-01-16;197;4;7306;86;0.2;0.0
FR;29;2021-01-17;160;1;7466;87;0.2;0.0
FR;29;2021-01-18;1053;21;8519;108;0.2;0.0
FR;29;2021-01-19;1194;15;9713;123;0.3;0.0
FR;29;2021-01-20;1221;14;10934;137;0.3;0.0
FR;29;2021-01-21;1493;18;12427;155;0.3;0.0
FR;29;2021-01-22;1179;16;13606;171;0.4;0.0
FR;29;2021-01-23;176;2;13782;173;0.4;0.0
