fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;49;2021-02-04;3099;4811;96114;16828
FR;49;2021-02-05;2553;4826;98667;21654
FR;49;2021-02-06;531;807;99198;22461
FR;49;2021-02-07;520;319;99718;22780
FR;49;2021-02-08;1814;3783;101532;26563
FR;49;2021-02-09;4144;5624;105676;32187
FR;49;2021-02-10;5184;5861;110860;38048
FR;49;2021-02-11;7568;7882;118428;45930
FR;49;2021-02-12;6843;5933;125271;51863
FR;49;2021-02-13;1637;766;126908;52629
FR;49;2021-02-14;388;311;127296;52940
FR;49;2021-02-15;3972;3245;131268;56185
FR;49;2021-02-16;5120;4172;136388;60357
FR;49;2021-02-17;4859;4196;141247;64553
FR;49;2021-02-18;6930;5746;148177;70299
FR;49;2021-02-19;6655;4316;154832;74615
FR;49;2021-02-20;1421;582;156253;75197
FR;49;2021-02-21;260;122;156513;75319
FR;49;2021-02-22;3313;2014;159826;77333
FR;49;2021-02-23;4498;2622;164324;79955
FR;49;2021-02-24;4436;2475;168760;82430
FR;49;2021-02-25;6856;3354;175616;85784
FR;49;2021-02-26;7448;2557;183064;88341
FR;49;2021-02-27;2360;423;185424;88764
FR;49;2021-02-28;282;79;185706;88843
FR;49;2021-03-01;3442;1193;189148;90036
FR;49;2021-03-02;5145;2091;194293;92127
FR;49;2021-03-03;5298;2080;199591;94207
FR;49;2021-03-04;7755;2990;207346;97197
FR;49;2021-03-05;11159;2353;218505;99550
FR;49;2021-03-06;7488;331;225993;99881
FR;49;2021-03-07;4040;60;230033;99941
FR;49;2021-03-08;5455;997;235488;100938
FR;49;2021-03-09;7959;1402;243447;102340
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;361;0;517;0
FR;39;2021-01-07;1056;0;1573;0
FR;39;2021-01-08;1644;0;3217;0
FR;39;2021-01-09;428;0;3645;0
FR;39;2021-01-10;287;0;3932;0
FR;39;2021-01-11;1984;0;5916;0
FR;39;2021-01-12;3072;0;8988;0
FR;39;2021-01-13;3233;0;12221;0
FR;39;2021-01-14;4419;0;16640;0
FR;39;2021-01-15;3966;0;20606;0
FR;39;2021-01-16;727;32;21333;32
FR;39;2021-01-17;496;0;21829;32
FR;39;2021-01-18;2861;0;24690;32
FR;39;2021-01-19;3698;3;28388;35
FR;39;2021-01-20;3660;1;32048;36
FR;39;2021-01-21;4716;2;36764;38
FR;39;2021-01-22;3575;1;40339;39
FR;39;2021-01-23;569;1;40908;40
FR;39;2021-01-24;171;1;41079;41
FR;39;2021-01-25;1478;32;42557;73
FR;39;2021-01-26;2008;88;44565;161
FR;39;2021-01-27;2154;217;46719;378
FR;39;2021-01-28;3191;474;49910;852
FR;39;2021-01-29;2469;678;52379;1530
FR;39;2021-01-30;366;201;52745;1731
FR;39;2021-01-31;86;75;52831;1806
FR;39;2021-02-01;702;1035;53533;2841
FR;39;2021-02-02;1213;1674;54746;4515
FR;39;2021-02-03;1265;1681;56011;6196
FR;39;2021-02-04;1804;2630;57815;8826
FR;39;2021-02-05;1496;2683;59311;11509
FR;39;2021-02-06;376;406;59687;11915
FR;39;2021-02-07;555;243;60242;12158
FR;39;2021-02-08;1429;2373;61671;14531
FR;39;2021-02-09;2992;3413;64663;17944
FR;39;2021-02-10;3636;3627;68299;21571
FR;39;2021-02-11;5661;4911;73960;26482
FR;39;2021-02-12;5379;3708;79339;30190
FR;39;2021-02-13;1152;472;80491;30662
FR;39;2021-02-14;377;206;80868;30868
FR;39;2021-02-15;3173;2082;84041;32950
FR;39;2021-02-16;4195;2603;88236;35553
FR;39;2021-02-17;3706;2670;91942;38223
FR;39;2021-02-18;5503;3677;97445;41900
FR;39;2021-02-19;5376;2708;102821;44608
FR;39;2021-02-20;1008;352;103829;44960
FR;39;2021-02-21;183;69;104012;45029
FR;39;2021-02-22;2717;1309;106729;46338
FR;39;2021-02-23;3604;1583;110333;47921
FR;39;2021-02-24;3386;1465;113719;49386
FR;39;2021-02-25;5108;1940;118827;51326
FR;39;2021-02-26;5623;1513;124450;52839
FR;39;2021-02-27;1570;217;126020;53056
FR;39;2021-02-28;207;68;126227;53124
FR;39;2021-03-01;2744;786;128971;53910
FR;39;2021-03-02;3890;1368;132861;55278
FR;39;2021-03-03;3942;1157;136803;56435
FR;39;2021-03-04;5541;1966;142344;58401
FR;39;2021-03-05;8289;1522;150633;59923
FR;39;2021-03-06;4357;212;154990;60135
FR;39;2021-03-07;2342;41;157332;60176
FR;39;2021-03-08;3962;612;161294;60788
FR;39;2021-03-09;5655;907;166949;61695
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;398;0;1468;0
FR;24;2021-01-15;369;0;1837;0
FR;24;2021-01-16;92;2;1929;2
FR;24;2021-01-17;72;0;2001;2
FR;24;2021-01-18;339;0;2340;2
FR;24;2021-01-19;436;0;2776;2
FR;24;2021-01-20;455;0;3231;2
FR;24;2021-01-21;541;0;3772;2
FR;24;2021-01-22;431;0;4203;2
FR;24;2021-01-23;78;0;4281;2
FR;24;2021-01-24;19;0;4300;2
FR;24;2021-01-25;220;3;4520;5
FR;24;2021-01-26;252;5;4772;10
FR;24;2021-01-27;332;8;5104;18
FR;24;2021-01-28;429;30;5533;48
FR;24;2021-01-29;337;65;5870;113
FR;24;2021-01-30;73;13;5943;126
FR;24;2021-01-31;24;9;5967;135
FR;24;2021-02-01;117;106;6084;241
FR;24;2021-02-02;161;140;6245;381
FR;24;2021-02-03;166;156;6411;537
FR;24;2021-02-04;273;272;6684;809
FR;24;2021-02-05;260;233;6944;1042
FR;24;2021-02-06;70;45;7014;1087
FR;24;2021-02-07;116;37;7130;1124
FR;24;2021-02-08;294;242;7424;1366
FR;24;2021-02-09;521;334;7945;1700
FR;24;2021-02-10;783;449;8728;2149
FR;24;2021-02-11;1134;525;9862;2674
FR;24;2021-02-12;1205;362;11067;3036
FR;24;2021-02-13;223;63;11290;3099
FR;24;2021-02-14;42;14;11332;3113
FR;24;2021-02-15;708;248;12040;3361
FR;24;2021-02-16;1174;281;13214;3642
FR;24;2021-02-17;1080;334;14294;3976
FR;24;2021-02-18;1432;430;15726;4406
FR;24;2021-02-19;1392;380;17118;4786
FR;24;2021-02-20;247;53;17365;4839
FR;24;2021-02-21;31;8;17396;4847
FR;24;2021-02-22;878;172;18274;5019
FR;24;2021-02-23;1225;236;19499;5255
FR;24;2021-02-24;1275;203;20774;5458
FR;24;2021-02-25;1751;261;22525;5719
FR;24;2021-02-26;1636;225;24161;5944
FR;24;2021-02-27;424;56;24585;6000
FR;24;2021-02-28;71;9;24656;6009
FR;24;2021-03-01;958;132;25614;6141
FR;24;2021-03-02;1324;188;26938;6329
FR;24;2021-03-03;1377;221;28315;6550
FR;24;2021-03-04;1588;348;29903;6898
FR;24;2021-03-05;2538;256;32441;7154
FR;24;2021-03-06;1386;45;33827;7199
FR;24;2021-03-07;795;6;34622;7205
FR;24;2021-03-08;1372;85;35994;7290
FR;24;2021-03-09;1874;135;37868;7425
