<<<<<<< HEAD
fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,39,2021-02-11,5529,4850,73319,26222
FR,39,2021-02-12,5284,3671,78603,29893
FR,39,2021-02-13,1148,471,79751,30364
FR,39,2021-02-14,373,201,80124,30565
FR,39,2021-02-15,3113,2006,83237,32571
FR,39,2021-02-16,4072,2526,87309,35097
FR,39,2021-02-17,3649,2612,90958,37709
FR,39,2021-02-18,5348,3575,96306,41284
FR,39,2021-02-19,5277,2620,101583,43904
FR,39,2021-02-20,989,350,102572,44254
FR,39,2021-02-21,181,63,102753,44317
FR,39,2021-02-22,2659,1271,105412,45588
FR,39,2021-02-23,3490,1505,108902,47093
FR,39,2021-02-24,3256,1421,112158,48514
FR,39,2021-02-25,4878,1851,117036,50365
FR,39,2021-02-26,5351,1426,122387,51791
FR,39,2021-02-27,1479,190,123866,51981
FR,39,2021-02-28,190,45,124056,52026
FR,39,2021-03-01,2493,680,126549,52706
FR,24,2021-01-01,1,0,1,0
FR,24,2021-01-03,1,0,2,0
FR,24,2021-01-04,3,0,5,0
FR,24,2021-01-05,10,0,15,0
FR,24,2021-01-06,23,0,38,0
FR,24,2021-01-07,117,0,155,0
FR,24,2021-01-08,138,0,293,0
FR,24,2021-01-09,30,0,323,0
FR,24,2021-01-10,25,0,348,0
FR,24,2021-01-11,169,0,517,0
FR,24,2021-01-12,250,0,767,0
FR,24,2021-01-13,300,0,1067,0
FR,24,2021-01-14,396,0,1463,0
FR,24,2021-01-15,364,0,1827,0
FR,24,2021-01-16,92,0,1919,0
FR,24,2021-01-17,72,0,1991,0
FR,24,2021-01-18,336,0,2327,0
FR,24,2021-01-19,436,0,2763,0
FR,24,2021-01-20,455,0,3218,0
FR,24,2021-01-21,540,0,3758,0
FR,24,2021-01-22,430,0,4188,0
FR,24,2021-01-23,77,0,4265,0
FR,24,2021-01-24,19,0,4284,0
FR,24,2021-01-25,218,3,4502,3
FR,24,2021-01-26,251,5,4753,8
FR,24,2021-01-27,332,8,5085,16
FR,24,2021-01-28,423,30,5508,46
FR,24,2021-01-29,334,65,5842,111
FR,24,2021-01-30,71,13,5913,124
FR,24,2021-01-31,24,9,5937,133
FR,24,2021-02-01,115,106,6052,239
FR,24,2021-02-02,156,140,6208,379
FR,24,2021-02-03,165,154,6373,533
FR,24,2021-02-04,265,270,6638,803
FR,24,2021-02-05,254,228,6892,1031
FR,24,2021-02-06,68,45,6960,1076
FR,24,2021-02-07,116,37,7076,1113
FR,24,2021-02-08,288,237,7364,1350
FR,24,2021-02-09,510,332,7874,1682
FR,24,2021-02-10,773,447,8647,2129
FR,24,2021-02-11,1103,521,9750,2650
FR,24,2021-02-12,1182,356,10932,3006
FR,24,2021-02-13,224,62,11156,3068
FR,24,2021-02-14,42,14,11198,3082
FR,24,2021-02-15,703,238,11901,3320
FR,24,2021-02-16,1146,274,13047,3594
FR,24,2021-02-17,1066,332,14113,3926
FR,24,2021-02-18,1402,414,15515,4340
FR,24,2021-02-19,1368,370,16883,4710
FR,24,2021-02-20,241,52,17124,4762
FR,24,2021-02-21,30,7,17154,4769
FR,24,2021-02-22,863,166,18017,4935
FR,24,2021-02-23,1185,225,19202,5160
FR,24,2021-02-24,1216,190,20418,5350
FR,24,2021-02-25,1648,243,22066,5593
FR,24,2021-02-26,1521,214,23587,5807
FR,24,2021-02-27,373,53,23960,5860
FR,24,2021-02-28,64,8,24024,5868
FR,24,2021-03-01,867,119,24891,5987
=======
fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;4;0;5;0
FR;79;2020-12-29;12;0;17;0
FR;79;2020-12-30;10;0;27;0
FR;79;2020-12-31;6;0;33;0
FR;79;2021-01-01;4;0;37;0
FR;79;2021-01-02;1;0;38;0
FR;79;2021-01-03;2;0;40;0
FR;79;2021-01-04;53;0;93;0
FR;79;2021-01-05;197;0;290;0
FR;79;2021-01-06;361;0;651;0
FR;79;2021-01-07;969;0;1620;0
FR;79;2021-01-08;1183;0;2803;0
FR;79;2021-01-09;443;0;3246;0
FR;79;2021-01-10;246;0;3492;0
FR;79;2021-01-11;1270;0;4762;0
FR;79;2021-01-12;2338;0;7100;0
FR;79;2021-01-13;2838;0;9938;0
FR;79;2021-01-14;4363;0;14301;0
FR;79;2021-01-15;5103;3;19404;3
FR;79;2021-01-16;2716;36;22120;39
FR;79;2021-01-17;1285;1;23405;40
FR;79;2021-01-18;18272;5;41677;45
FR;79;2021-01-19;23930;11;65607;56
FR;79;2021-01-20;25554;5;91161;61
FR;79;2021-01-21;27560;7;118721;68
FR;79;2021-01-22;25373;8;144094;76
FR;79;2021-01-23;10643;0;154737;76
FR;79;2021-01-24;2015;5;156752;81
FR;79;2021-01-25;20578;42;177330;123
FR;79;2021-01-26;23363;136;200693;259
FR;79;2021-01-27;22569;219;223262;478
FR;79;2021-01-28;23054;712;246316;1190
FR;79;2021-01-29;20570;661;266886;1851
FR;79;2021-01-30;7943;160;274829;2011
FR;79;2021-01-31;1112;87;275941;2098
FR;79;2021-02-01;14685;791;290626;2889
FR;79;2021-02-02;17219;1651;307845;4540
FR;79;2021-02-03;16691;1881;324536;6421
FR;79;2021-02-04;17486;2884;342022;9305
FR;79;2021-02-05;16374;2817;358396;12122
FR;79;2021-02-06;5793;1083;364189;13205
FR;79;2021-02-07;792;511;364981;13716
FR;79;2021-02-08;12014;5742;376995;19458
FR;79;2021-02-09;14297;7732;391292;27190
FR;79;2021-02-10;14138;8100;405430;35290
FR;79;2021-02-11;15310;9586;420740;44876
FR;79;2021-02-12;14672;8896;435412;53772
FR;79;2021-02-13;4685;3933;440097;57705
FR;79;2021-02-14;886;1057;440983;58762
FR;79;2021-02-15;6699;18325;447682;77087
FR;79;2021-02-16;8029;21159;455711;98246
FR;79;2021-02-17;7984;22098;463695;120344
FR;79;2021-02-18;9906;22492;473601;142836
FR;79;2021-02-19;9931;18723;483532;161559
FR;79;2021-02-20;3655;7582;487187;169141
FR;79;2021-02-21;526;1329;487713;170470
FR;79;2021-02-22;6787;19714;494500;190184
FR;79;2021-02-23;9203;21154;503703;211338
FR;79;2021-02-24;9512;20094;513215;231432
FR;79;2021-02-25;11209;19643;524424;251075
FR;79;2021-02-26;11345;16711;535769;267786
FR;79;2021-02-27;4195;6156;539964;273942
FR;79;2021-02-28;910;858;540874;274800
FR;79;2021-03-01;11360;14805;552234;289605
FR;79;2021-03-02;15658;16869;567892;306474
FR;79;2021-03-03;17240;16083;585132;322557
FR;64;2020-12-27;2;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;5;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;968;0;1254;0
FR;64;2021-01-06;1874;0;3128;0
FR;64;2021-01-07;4087;0;7215;0
FR;64;2021-01-08;5409;0;12624;0
FR;64;2021-01-09;2056;0;14680;0
FR;64;2021-01-10;1056;0;15736;0
FR;64;2021-01-11;5937;0;21673;0
FR;64;2021-01-12;8000;0;29673;0
FR;64;2021-01-13;8373;0;38046;0
FR;64;2021-01-14;9360;0;47406;0
FR;64;2021-01-15;7932;10;55338;10
FR;64;2021-01-16;2365;93;57703;103
FR;64;2021-01-17;890;2;58593;105
FR;64;2021-01-18;5178;3;63771;108
FR;64;2021-01-19;7036;4;70807;112
FR;64;2021-01-20;6710;3;77517;115
FR;64;2021-01-21;7385;6;84902;121
FR;64;2021-01-22;5791;12;90693;133
FR;64;2021-01-23;1487;12;92180;145
FR;64;2021-01-24;417;19;92597;164
FR;64;2021-01-25;2963;249;95560;413
FR;64;2021-01-26;3685;638;99245;1051
FR;64;2021-01-27;3950;1119;103195;2170
FR;64;2021-01-28;4660;2239;107855;4409
FR;64;2021-01-29;3559;2817;111414;7226
FR;64;2021-01-30;852;818;112266;8044
FR;64;2021-01-31;178;344;112444;8388
FR;64;2021-02-01;1528;3652;113972;12040
FR;64;2021-02-02;2147;5144;116119;17184
FR;64;2021-02-03;2298;5360;118417;22544
FR;64;2021-02-04;2766;6607;121183;29151
FR;64;2021-02-05;2150;5925;123333;35076
FR;64;2021-02-06;634;1634;123967;36710
FR;64;2021-02-07;170;705;124137;37415
FR;64;2021-02-08;1449;5036;125586;42451
FR;64;2021-02-09;2355;6764;127941;49215
FR;64;2021-02-10;2614;6831;130555;56046
FR;64;2021-02-11;3354;7778;133909;63824
FR;64;2021-02-12;2969;5948;136878;69772
FR;64;2021-02-13;802;1458;137680;71230
FR;64;2021-02-14;180;532;137860;71762
FR;64;2021-02-15;1554;3915;139414;75677
FR;64;2021-02-16;2093;4860;141507;80537
FR;64;2021-02-17;2225;5080;143732;85617
FR;64;2021-02-18;3141;5694;146873;91311
FR;64;2021-02-19;2876;4240;149749;95551
FR;64;2021-02-20;790;959;150539;96510
FR;64;2021-02-21;138;215;150677;96725
FR;64;2021-02-22;1415;2440;152092;99165
FR;64;2021-02-23;2325;2757;154417;101922
FR;64;2021-02-24;3616;2749;158033;104671
FR;64;2021-02-25;15169;3040;173202;107711
FR;64;2021-02-26;20682;2309;193884;110020
FR;64;2021-02-27;12521;634;206405;110654
FR;64;2021-02-28;737;124;207142;110778
FR;64;2021-03-01;5978;1510;213120;112288
FR;64;2021-03-02;12126;2029;225246;114317
FR;64;2021-03-03;14753;1865;239999;116182
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;901;0;1550;0
FR;69;2021-01-07;2099;0;3649;0
FR;69;2021-01-08;2674;0;6323;0
FR;69;2021-01-09;1265;0;7588;0
FR;69;2021-01-10;696;0;8284;0
FR;69;2021-01-11;3006;0;11290;0
FR;69;2021-01-12;4061;0;15351;0
FR;69;2021-01-13;4086;0;19437;0
FR;69;2021-01-14;4928;0;24365;0
FR;69;2021-01-15;4066;4;28431;4
FR;69;2021-01-16;1459;37;29890;41
FR;69;2021-01-17;646;2;30536;43
FR;69;2021-01-18;3278;2;33814;45
FR;69;2021-01-19;4769;4;38583;49
FR;69;2021-01-20;4655;3;43238;52
FR;69;2021-01-21;5360;5;48598;57
FR;69;2021-01-22;4242;9;52840;66
FR;69;2021-01-23;1312;6;54152;72
FR;69;2021-01-24;436;13;54588;85
FR;69;2021-01-25;2593;111;57181;196
FR;69;2021-01-26;3073;263;60254;459
FR;69;2021-01-27;3429;513;63683;972
FR;69;2021-01-28;4102;1163;67785;2135
FR;69;2021-01-29;3307;1423;71092;3558
FR;69;2021-01-30;880;501;71972;4059
FR;69;2021-01-31;148;225;72120;4284
FR;69;2021-02-01;1691;1846;73811;6130
FR;69;2021-02-02;2201;2643;76012;8773
FR;69;2021-02-03;2276;2670;78288;11443
FR;69;2021-02-04;2764;3644;81052;15087
FR;69;2021-02-05;2357;3068;83409;18155
FR;69;2021-02-06;651;1073;84060;19228
FR;69;2021-02-07;158;586;84218;19814
FR;69;2021-02-08;1489;2768;85707;22582
FR;69;2021-02-09;2187;3941;87894;26523
FR;69;2021-02-10;2325;3989;90219;30512
FR;69;2021-02-11;3175;4662;93394;35174
FR;69;2021-02-12;2974;3570;96368;38744
FR;69;2021-02-13;785;943;97153;39687
FR;69;2021-02-14;216;444;97369;40131
FR;69;2021-02-15;1262;2670;98631;42801
FR;69;2021-02-16;1738;3360;100369;46161
FR;69;2021-02-17;1881;3582;102250;49743
FR;69;2021-02-18;2712;4308;104962;54051
FR;69;2021-02-19;2662;3334;107624;57385
FR;69;2021-02-20;695;903;108319;58288
FR;69;2021-02-21;127;186;108446;58474
FR;69;2021-02-22;1435;2207;109881;60681
FR;69;2021-02-23;2050;2528;111931;63209
FR;69;2021-02-24;2609;2601;114540;65810
FR;69;2021-02-25;5624;2883;120164;68693
FR;69;2021-02-26;7048;2289;127212;70982
FR;69;2021-02-27;3602;649;130814;71631
FR;69;2021-02-28;366;106;131180;71737
FR;69;2021-03-01;3174;1685;134354;73422
FR;69;2021-03-02;5839;2119;140193;75541
FR;69;2021-03-03;7639;2017;147832;77558
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;106;0;267;0
FR;0;2020-12-31;80;0;347;0
FR;0;2021-01-01;44;0;391;0
FR;0;2021-01-02;67;0;458;0
FR;0;2021-01-03;84;0;542;0
FR;0;2021-01-04;1433;0;1975;0
FR;0;2021-01-05;5294;0;7269;0
FR;0;2021-01-06;11040;0;18309;0
FR;0;2021-01-07;27923;0;46232;0
FR;0;2021-01-08;35314;0;81546;0
FR;0;2021-01-09;10819;0;92365;0
FR;0;2021-01-10;5576;0;97941;0
FR;0;2021-01-11;38020;0;135961;0
FR;0;2021-01-12;59058;0;195019;0
FR;0;2021-01-13;62181;0;257200;0
FR;0;2021-01-14;77502;0;334702;0
FR;0;2021-01-15;65596;52;400298;52
FR;0;2021-01-16;19484;627;419782;679
FR;0;2021-01-17;10415;8;430197;687
FR;0;2021-01-18;83077;43;513274;730
FR;0;2021-01-19;126539;107;639813;837
FR;0;2021-01-20;132926;62;772739;899
FR;0;2021-01-21;152340;71;925079;970
FR;0;2021-01-22;116453;123;1041532;1093
FR;0;2021-01-23;37539;56;1079071;1149
FR;0;2021-01-24;9233;91;1088304;1240
FR;0;2021-01-25;75999;1378;1164303;2618
FR;0;2021-01-26;96923;3755;1261226;6373
FR;0;2021-01-27;103766;6595;1364992;12968
FR;0;2021-01-28;120065;16890;1485057;29858
FR;0;2021-01-29;89473;18936;1574530;48794
FR;0;2021-01-30;28430;4579;1602960;53373
FR;0;2021-01-31;4837;1875;1607797;55248
FR;0;2021-02-01;50847;23350;1658644;78598
FR;0;2021-02-02;68730;39367;1727374;117965
FR;0;2021-02-03;69905;40463;1797279;158428
FR;0;2021-02-04;78443;56080;1875722;214508
FR;0;2021-02-05;65582;47426;1941304;261934
FR;0;2021-02-06;20637;11127;1961941;273061
FR;0;2021-02-07;4751;6358;1966692;279419
FR;0;2021-02-08;44966;48255;2011658;327674
FR;0;2021-02-09;63087;79075;2074745;406749
FR;0;2021-02-10;67179;84056;2141924;490805
FR;0;2021-02-11;81573;104717;2223497;595522
FR;0;2021-02-12;74791;72635;2298288;668157
FR;0;2021-02-13;21141;18194;2319429;686351
FR;0;2021-02-14;4497;6562;2323926;692913
FR;0;2021-02-15;35645;72670;2359571;765583
FR;0;2021-02-16;47310;93178;2406881;858761
FR;0;2021-02-17;47343;103024;2454224;961785
FR;0;2021-02-18;63922;119503;2518146;1081288
FR;0;2021-02-19;60405;86432;2578551;1167720
FR;0;2021-02-20;17239;26316;2595790;1194036
FR;0;2021-02-21;2726;5135;2598516;1199171
FR;0;2021-02-22;34561;68204;2633077;1267375
FR;0;2021-02-23;49236;80161;2682313;1347536
FR;0;2021-02-24;53957;78873;2736270;1426409
FR;0;2021-02-25;92813;84215;2829083;1510624
FR;0;2021-02-26;105567;65378;2934650;1576002
FR;0;2021-02-27;49006;21227;2983656;1597229
FR;0;2021-02-28;5304;3372;2988960;1600601
FR;0;2021-03-01;58523;49666;3047483;1650267
FR;0;2021-03-02;92552;61640;3140035;1711907
FR;0;2021-03-03;105482;59339;3245517;1771246
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;31;0;41;0
FR;80;2020-12-29;81;0;122;0
FR;80;2020-12-30;70;0;192;0
FR;80;2020-12-31;51;0;243;0
FR;80;2021-01-01;4;0;247;0
FR;80;2021-01-02;10;0;257;0
FR;80;2021-01-03;1;0;258;0
FR;80;2021-01-04;283;0;541;0
FR;80;2021-01-05;937;0;1478;0
FR;80;2021-01-06;1710;0;3188;0
FR;80;2021-01-07;6327;0;9515;0
FR;80;2021-01-08;5726;0;15241;0
FR;80;2021-01-09;1018;0;16259;0
FR;80;2021-01-10;325;0;16584;0
FR;80;2021-01-11;4471;0;21055;0
FR;80;2021-01-12;12676;0;33731;0
FR;80;2021-01-13;12553;0;46284;0
FR;80;2021-01-14;18161;0;64445;0
FR;80;2021-01-15;12564;11;77009;11
FR;80;2021-01-16;4459;119;81468;130
FR;80;2021-01-17;3942;1;85410;131
FR;80;2021-01-18;31027;23;116437;154
FR;80;2021-01-19;57012;70;173449;224
FR;80;2021-01-20;62996;45;236445;269
FR;80;2021-01-21;73482;35;309927;304
FR;80;2021-01-22;51881;42;361808;346
FR;80;2021-01-23;17884;3;379692;349
FR;80;2021-01-24;4591;2;384283;351
FR;80;2021-01-25;35465;184;419748;535
FR;80;2021-01-26;48118;749;467866;1284
FR;80;2021-01-27;53966;1322;521832;2606
FR;80;2021-01-28;62957;5024;584789;7630
FR;80;2021-01-29;42320;3881;627109;11511
FR;80;2021-01-30;14538;671;641647;12182
FR;80;2021-01-31;2517;246;644164;12428
FR;80;2021-02-01;25146;3087;669310;15515
FR;80;2021-02-02;35702;9654;705012;25169
FR;80;2021-02-03;36739;9456;741751;34625
FR;80;2021-02-04;40160;15391;781911;50016
FR;80;2021-02-05;32004;9723;813915;59739
FR;80;2021-02-06;10398;2158;824313;61897
FR;80;2021-02-07;1555;2168;825868;64065
FR;80;2021-02-08;20979;12860;846847;76925
FR;80;2021-02-09;27669;30399;874516;107324
FR;80;2021-02-10;28059;33599;902575;140923
FR;80;2021-02-11;31756;44120;934331;185043
FR;80;2021-02-12;28435;24773;962766;209816
FR;80;2021-02-13;8532;6471;971298;216287
FR;80;2021-02-14;1652;2640;972950;218927
FR;80;2021-02-15;11851;29085;984801;248012
FR;80;2021-02-16;16368;40535;1001169;288547
FR;80;2021-02-17;16641;48193;1017810;336740
FR;80;2021-02-18;21943;57715;1039753;394455
FR;80;2021-02-19;19851;37937;1059604;432392
FR;80;2021-02-20;6695;12759;1066299;445151
FR;80;2021-02-21;970;2503;1067269;447654
FR;80;2021-02-22;11753;31722;1079022;479376
FR;80;2021-02-23;17501;39257;1096523;518633
FR;80;2021-02-24;18451;39612;1114974;558245
FR;80;2021-02-25;22410;42186;1137384;600431
FR;80;2021-02-26;20888;31176;1158272;631607
FR;80;2021-02-27;7417;10979;1165689;642586
FR;80;2021-02-28;1341;1774;1167030;644360
FR;80;2021-03-01;19028;24206;1186058;668566
FR;80;2021-03-02;27306;29952;1213364;698518
FR;80;2021-03-03;29455;29392;1242819;727910
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;471;0;921;0
FR;29;2021-01-09;98;0;1019;0
FR;29;2021-01-10;81;0;1100;0
FR;29;2021-01-11;555;0;1655;0
FR;29;2021-01-12;812;0;2467;0
FR;29;2021-01-13;1070;0;3537;0
FR;29;2021-01-14;1367;0;4904;0
FR;29;2021-01-15;1178;2;6082;2
FR;29;2021-01-16;167;5;6249;7
FR;29;2021-01-17;126;0;6375;7
FR;29;2021-01-18;991;0;7366;7
FR;29;2021-01-19;1014;1;8380;8
FR;29;2021-01-20;1059;0;9439;8
FR;29;2021-01-21;1285;1;10724;9
FR;29;2021-01-22;1039;2;11763;11
FR;29;2021-01-23;173;0;11936;11
FR;29;2021-01-24;39;0;11975;11
FR;29;2021-01-25;485;7;12460;18
FR;29;2021-01-26;595;29;13055;47
FR;29;2021-01-27;652;60;13707;107
FR;29;2021-01-28;940;124;14647;231
FR;29;2021-01-29;731;163;15378;394
FR;29;2021-01-30;123;34;15501;428
FR;29;2021-01-31;29;30;15530;458
FR;29;2021-02-01;233;295;15763;753
FR;29;2021-02-02;351;394;16114;1147
FR;29;2021-02-03;401;453;16515;1600
FR;29;2021-02-04;529;709;17044;2309
FR;29;2021-02-05;496;725;17540;3034
FR;29;2021-02-06;116;101;17656;3135
FR;29;2021-02-07;298;65;17954;3200
FR;29;2021-02-08;557;805;18511;4005
FR;29;2021-02-09;1174;974;19685;4979
FR;29;2021-02-10;1626;1158;21311;6137
FR;29;2021-02-11;2148;1364;23459;7501
FR;29;2021-02-12;2017;1073;25476;8574
FR;29;2021-02-13;405;105;25881;8679
FR;29;2021-02-14;114;49;25995;8728
FR;29;2021-02-15;1476;667;27471;9395
FR;29;2021-02-16;1788;798;29259;10193
FR;29;2021-02-17;1767;785;31026;10978
FR;29;2021-02-18;2174;1044;33200;12022
FR;29;2021-02-19;2092;786;35292;12808
FR;29;2021-02-20;342;81;35634;12889
FR;29;2021-02-21;72;12;35706;12901
FR;29;2021-02-22;1326;370;37032;13271
FR;29;2021-02-23;1626;523;38658;13794
FR;29;2021-02-24;1611;441;40269;14235
FR;29;2021-02-25;2162;619;42431;14854
FR;29;2021-02-26;2330;474;44761;15328
FR;29;2021-02-27;525;68;45286;15396
FR;29;2021-02-28;99;12;45385;15408
FR;29;2021-03-01;1176;232;46561;15640
FR;29;2021-03-02;1539;382;48100;16022
FR;29;2021-03-03;1696;364;49796;16386
FR;74;2020-12-28;3;0;3;0
FR;74;2020-12-29;4;0;7;0
FR;74;2020-12-30;8;0;15;0
FR;74;2020-12-31;5;0;20;0
FR;74;2021-01-01;3;0;23;0
FR;74;2021-01-02;3;0;26;0
FR;74;2021-01-03;12;0;38;0
FR;74;2021-01-04;90;0;128;0
FR;74;2021-01-05;294;0;422;0
FR;74;2021-01-06;578;0;1000;0
FR;74;2021-01-07;1465;0;2465;0
FR;74;2021-01-08;1842;0;4307;0
FR;74;2021-01-09;821;0;5128;0
FR;74;2021-01-10;566;0;5694;0
FR;74;2021-01-11;2179;0;7873;0
FR;74;2021-01-12;3181;0;11054;0
FR;74;2021-01-13;3188;0;14242;0
FR;74;2021-01-14;3827;0;18069;0
FR;74;2021-01-15;3376;1;21445;1
FR;74;2021-01-16;1205;43;22650;44
FR;74;2021-01-17;707;1;23357;45
FR;74;2021-01-18;3805;1;27162;46
FR;74;2021-01-19;5790;4;32952;50
FR;74;2021-01-20;5923;2;38875;52
FR;74;2021-01-21;6908;4;45783;56
FR;74;2021-01-22;5388;6;51171;62
FR;74;2021-01-23;1744;4;52915;66
FR;74;2021-01-24;519;21;53434;87
FR;74;2021-01-25;3611;58;57045;145
FR;74;2021-01-26;4510;203;61555;348
FR;74;2021-01-27;4860;341;66415;689
FR;74;2021-01-28;5734;901;72149;1590
FR;74;2021-01-29;4706;995;76855;2585
FR;74;2021-01-30;1393;302;78248;2887
FR;74;2021-01-31;262;167;78510;3054
FR;74;2021-02-01;2575;1296;81085;4350
FR;74;2021-02-02;3431;2134;84516;6484
FR;74;2021-02-03;3490;2112;88006;8596
FR;74;2021-02-04;4064;2792;92070;11388
FR;74;2021-02-05;3460;2451;95530;13839
FR;74;2021-02-06;1042;810;96572;14649
FR;74;2021-02-07;200;568;96772;15217
FR;74;2021-02-08;2349;2604;99121;17821
FR;74;2021-02-09;3187;3931;102308;21752
FR;74;2021-02-10;3496;4019;105804;25771
FR;74;2021-02-11;4496;4860;110300;30631
FR;74;2021-02-12;4067;3560;114367;34191
FR;74;2021-02-13;1256;956;115623;35147
FR;74;2021-02-14;290;430;115913;35577
FR;74;2021-02-15;1857;3322;117770;38899
FR;74;2021-02-16;2433;4312;120203;43211
FR;74;2021-02-17;2528;4757;122731;47968
FR;74;2021-02-18;3778;5762;126509;53730
FR;74;2021-02-19;3639;4366;130148;58096
FR;74;2021-02-20;1126;1233;131274;59329
FR;74;2021-02-21;164;270;131438;59599
FR;74;2021-02-22;2001;3232;133439;62831
FR;74;2021-02-23;2972;3658;136411;66489
FR;74;2021-02-24;3206;3828;139617;70317
FR;74;2021-02-25;4085;4062;143702;74379
FR;74;2021-02-26;3994;3368;147696;77747
FR;74;2021-02-27;1449;1011;149145;78758
FR;74;2021-02-28;378;168;149523;78926
FR;74;2021-03-01;3350;2554;152873;81480
FR;74;2021-03-02;5243;3246;158116;84726
FR;74;2021-03-03;7195;3050;165311;87776
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;23;0;53;0
FR;59;2021-01-03;30;0;83;0
FR;59;2021-01-04;543;0;626;0
FR;59;2021-01-05;1983;0;2609;0
FR;59;2021-01-06;4423;0;7032;0
FR;59;2021-01-07;9703;0;16735;0
FR;59;2021-01-08;13307;0;30042;0
FR;59;2021-01-09;3776;0;33818;0
FR;59;2021-01-10;1854;0;35672;0
FR;59;2021-01-11;14788;0;50460;0
FR;59;2021-01-12;19517;0;69977;0
FR;59;2021-01-13;21238;0;91215;0
FR;59;2021-01-14;23205;0;114420;0
FR;59;2021-01-15;20169;11;134589;11
FR;59;2021-01-16;5038;197;139627;208
FR;59;2021-01-17;1674;1;141301;209
FR;59;2021-01-18;12759;8;154060;217
FR;59;2021-01-19;16788;7;170848;224
FR;59;2021-01-20;15992;3;186840;227
FR;59;2021-01-21;17568;11;204408;238
FR;59;2021-01-22;13008;37;217416;275
FR;59;2021-01-23;2732;25;220148;300
FR;59;2021-01-24;765;30;220913;330
FR;59;2021-01-25;6299;618;227212;948
FR;59;2021-01-26;8000;1463;235212;2411
FR;59;2021-01-27;8286;2451;243498;4862
FR;59;2021-01-28;9920;5274;253418;10136
FR;59;2021-01-29;7437;6777;260855;16913
FR;59;2021-01-30;1641;1538;262496;18451
FR;59;2021-01-31;356;555;262852;19006
FR;59;2021-02-01;2966;9172;265818;28178
FR;59;2021-02-02;4321;12734;270139;40912
FR;59;2021-02-03;4525;13566;274664;54478
FR;59;2021-02-04;5544;16356;280208;70834
FR;59;2021-02-05;4470;15048;284678;85882
FR;59;2021-02-06;1044;3010;285722;88892
FR;59;2021-02-07;390;1154;286112;90046
FR;59;2021-02-08;2624;12079;288736;102125
FR;59;2021-02-09;4624;16051;293360;118176
FR;59;2021-02-10;5382;16467;298742;134643
FR;59;2021-02-11;7241;19130;305983;153773
FR;59;2021-02-12;6426;14898;312409;168671
FR;59;2021-02-13;1667;3028;314076;171699
FR;59;2021-02-14;355;888;314431;172587
FR;59;2021-02-15;3165;9150;317596;181737
FR;59;2021-02-16;4539;11209;322135;192946
FR;59;2021-02-17;4768;11435;326903;204381
FR;59;2021-02-18;6655;12820;333558;217201
FR;59;2021-02-19;6058;9761;339616;226962
FR;59;2021-02-20;1315;1813;340931;228775
FR;59;2021-02-21;261;431;341192;229206
FR;59;2021-02-22;3072;5092;344264;234298
FR;59;2021-02-23;4420;5963;348684;240261
FR;59;2021-02-24;6056;5518;354740;245779
FR;59;2021-02-25;18814;6369;373554;252148
FR;59;2021-02-26;25004;4901;398558;257049
FR;59;2021-02-27;15121;1087;413679;258136
FR;59;2021-02-28;944;213;414623;258349
FR;59;2021-03-01;7631;2672;422254;261021
FR;59;2021-03-02;14990;3728;437244;264749
FR;59;2021-03-03;17687;3481;454931;268230
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;2;0;3;0
FR;49;2021-01-01;3;0;6;0
FR;49;2021-01-02;8;0;14;0
FR;49;2021-01-03;3;0;17;0
FR;49;2021-01-04;68;0;85;0
FR;49;2021-01-05;258;0;343;0
FR;49;2021-01-06;691;0;1034;0
FR;49;2021-01-07;1820;0;2854;0
FR;49;2021-01-08;2921;0;5775;0
