fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-03;5634;1048;353926;107164;4.3;1.3
FR;39;2021-04-04;2530;363;356456;107527;4.3;1.3
FR;39;2021-04-05;2543;337;358999;107864;4.3;1.3
FR;39;2021-04-06;9335;2404;368334;110268;4.4;1.3
FR;39;2021-04-07;12249;2867;380583;113135;4.6;1.4
FR;39;2021-04-08;16948;3872;397531;117007;4.8;1.4
FR;39;2021-04-09;16991;3767;414522;120774;5.0;1.5
FR;39;2021-04-10;7426;1984;421948;122758;5.1;1.5
FR;39;2021-04-11;2992;1000;424940;123758;5.1;1.5
FR;39;2021-04-12;9656;2812;434596;126570;5.2;1.5
FR;39;2021-04-13;13029;4114;447625;130684;5.4;1.6
FR;39;2021-04-14;12983;3935;460608;134619;5.6;1.6
FR;39;2021-04-15;14901;4938;475509;139557;5.7;1.7
FR;39;2021-04-16;12908;5386;488417;144943;5.9;1.7
FR;39;2021-04-17;6165;2751;494582;147694;6.0;1.8
FR;39;2021-04-18;2285;1570;496867;149264;6.0;1.8
FR;39;2021-04-19;7979;4768;504846;154032;6.1;1.9
FR;39;2021-04-20;9556;6784;514402;160816;6.2;1.9
FR;39;2021-04-21;10404;7272;524806;168088;6.3;2.0
FR;39;2021-04-22;12029;10431;536835;178519;6.5;2.2
FR;39;2021-04-23;12400;10613;549235;189132;6.6;2.3
FR;39;2021-04-24;7896;5127;557131;194259;6.7;2.3
FR;39;2021-04-25;3538;2182;560669;196441;6.8;2.4
FR;39;2021-04-26;8776;7010;569445;203451;6.9;2.5
FR;39;2021-04-27;12000;9646;581445;213097;7.0;2.6
FR;39;2021-04-28;13484;10174;594929;223271;7.2;2.7
FR;39;2021-04-29;17537;13093;612466;236364;7.4;2.8
FR;39;2021-04-30;20079;13420;632545;249784;7.6;3.0
FR;39;2021-05-01;13758;3609;646303;253393;7.8;3.1
FR;39;2021-05-02;9405;2546;655708;255939;7.9;3.1
FR;39;2021-05-03;22823;11424;678531;267363;8.2;3.2
FR;39;2021-05-04;27433;14089;705964;281452;8.5;3.4
FR;39;2021-05-05;31284;14435;737248;295887;8.9;3.6
FR;39;2021-05-06;37559;17876;774807;313763;9.3;3.8
FR;39;2021-05-07;39051;18680;813858;332443;9.8;4.0
FR;39;2021-05-08;30369;5806;844227;338249;10.2;4.1
FR;39;2021-05-09;18955;4362;863182;342611;10.4;4.1
FR;39;2021-05-10;34407;14651;897589;357262;10.8;4.3
FR;39;2021-05-11;44678;17291;942267;374553;11.4;4.5
FR;39;2021-05-12;57139;16430;999406;390983;12.0;4.7
FR;39;2021-05-13;53711;5720;1053117;396703;12.7;4.8
FR;39;2021-05-14;63137;11205;1116254;407908;13.5;4.9
FR;39;2021-05-15;56994;7031;1173248;414939;14.1;5.0
FR;39;2021-05-16;36161;3170;1209409;418109;14.6;5.0
FR;39;2021-05-17;56914;12095;1266323;430204;15.3;5.2
FR;39;2021-05-18;72001;13834;1338324;444038;16.1;5.4
FR;39;2021-05-19;75286;14275;1413610;458313;17.0;5.5
FR;39;2021-05-20;83700;15131;1497310;473444;18.0;5.7
FR;39;2021-05-21;82943;15142;1580253;488586;19.0;5.9
FR;39;2021-05-22;63893;7521;1644146;496107;19.8;6.0
FR;39;2021-05-23;34136;3369;1678282;499476;20.2;6.0
FR;39;2021-05-24;52435;5449;1730717;504925;20.9;6.1
FR;39;2021-05-25;73833;15949;1804550;520874;21.8;6.3
FR;39;2021-05-26;77373;16017;1881923;536891;22.7;6.5
FR;39;2021-05-27;85319;18058;1967242;554949;23.7;6.7
FR;39;2021-05-28;79207;19611;2046449;574560;24.7;6.9
FR;39;2021-05-29;57914;10182;2104363;584742;25.4;7.0
FR;39;2021-05-30;24574;3675;2128937;588417;25.7;7.1
FR;39;2021-05-31;74884;15955;2203821;604372;26.6;7.3
FR;39;2021-06-01;86144;19752;2289965;624124;27.6;7.5
FR;39;2021-06-02;86247;19140;2376212;643264;28.6;7.8
FR;39;2021-06-03;97565;21637;2473777;664901;29.8;8.0
FR;39;2021-06-04;95800;23081;2569577;687982;31.0;8.3
FR;39;2021-06-05;63985;13686;2633562;701668;31.7;8.5
FR;39;2021-06-06;31833;5780;2665395;707448;32.1;8.5
FR;39;2021-06-07;74969;20450;2740364;727898;33.0;8.8
FR;39;2021-06-08;86148;22682;2826512;750580;34.1;9.0
FR;39;2021-06-09;82986;24274;2909498;774854;35.1;9.3
FR;39;2021-06-10;85642;27471;2995140;802325;36.1;9.7
FR;39;2021-06-11;83829;30601;3078969;832926;37.1;10.0
FR;39;2021-06-12;60272;23275;3139241;856201;37.8;10.3
FR;39;2021-06-13;25079;11639;3164320;867840;38.1;10.5
FR;39;2021-06-14;51609;35368;3215929;903208;38.8;10.9
FR;39;2021-06-15;58108;39524;3274037;942732;39.5;11.4
FR;39;2021-06-16;54978;41822;3329015;984554;40.1;11.9
FR;39;2021-06-17;59913;43213;3388928;1027767;40.9;12.4
FR;39;2021-06-18;54907;51383;3443835;1079150;41.5;13.0
FR;39;2021-06-19;35065;38536;3478900;1117686;41.9;13.5
FR;39;2021-06-20;12438;18548;3491338;1136234;42.1;13.7
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;338;1;459;1;0.0;0.0
FR;49;2021-01-06;862;6;1321;7;0.0;0.0
FR;49;2021-01-07;2163;7;3484;14;0.0;0.0
FR;49;2021-01-08;3380;10;6864;24;0.1;0.0
FR;49;2021-01-09;1004;2;7868;26;0.1;0.0
FR;49;2021-01-10;475;2;8343;28;0.1;0.0
FR;49;2021-01-11;4183;17;12526;45;0.1;0.0
FR;49;2021-01-12;5878;20;18404;65;0.2;0.0
FR;49;2021-01-13;6178;25;24582;90;0.3;0.0
FR;49;2021-01-14;8351;83;32933;173;0.4;0.0
FR;49;2021-01-15;7628;37;40561;210;0.5;0.0
FR;49;2021-01-16;1427;11;41988;221;0.5;0.0
FR;49;2021-01-17;622;7;42610;228;0.5;0.0
FR;49;2021-01-18;5079;34;47689;262;0.6;0.0
FR;49;2021-01-19;6829;31;54518;293;0.6;0.0
FR;49;2021-01-20;6648;35;61166;328;0.7;0.0
FR;49;2021-01-21;8440;46;69606;374;0.8;0.0
FR;49;2021-01-22;6294;49;75900;423;0.9;0.0
FR;49;2021-01-23;1020;7;76920;430;0.9;0.0
FR;49;2021-01-24;282;3;77202;433;0.9;0.0
FR;49;2021-01-25;2630;101;79832;534;0.9;0.0
FR;49;2021-01-26;3741;234;83573;768;1.0;0.0
FR;49;2021-01-27;3989;398;87562;1166;1.0;0.0
FR;49;2021-01-28;5566;998;93128;2164;1.1;0.0
FR;49;2021-01-29;4413;1570;97541;3734;1.1;0.0
FR;49;2021-01-30;695;380;98236;4114;1.1;0.0
FR;49;2021-01-31;137;125;98373;4239;1.1;0.0
FR;49;2021-02-01;1376;2092;99749;6331;1.2;0.1
FR;49;2021-02-02;2294;3206;102043;9537;1.2;0.1
FR;49;2021-02-03;2312;3387;104355;12924;1.2;0.2
FR;49;2021-02-04;3389;4790;107744;17714;1.3;0.2
FR;49;2021-02-05;2808;4895;110552;22609;1.3;0.3
FR;49;2021-02-06;572;891;111124;23500;1.3;0.3
FR;49;2021-02-07;519;297;111643;23797;1.3;0.3
FR;49;2021-02-08;1944;4076;113587;27873;1.3;0.3
FR;49;2021-02-09;4345;5783;117932;33656;1.4;0.4
FR;49;2021-02-10;5511;6096;123443;39752;1.4;0.5
FR;49;2021-02-11;8013;8037;131456;47789;1.5;0.6
FR;49;2021-02-12;7320;6506;138776;54295;1.6;0.6
FR;49;2021-02-13;1703;1033;140479;55328;1.6;0.6
FR;49;2021-02-14;408;408;140887;55736;1.6;0.6
FR;49;2021-02-15;4132;3910;145019;59646;1.7;0.7
FR;49;2021-02-16;5391;5380;150410;65026;1.8;0.8
FR;49;2021-02-17;5141;4690;155551;69716;1.8;0.8
FR;49;2021-02-18;7512;6270;163063;75986;1.9;0.9
FR;49;2021-02-19;7085;4950;170148;80936;2.0;0.9
FR;49;2021-02-20;1496;812;171644;81748;2.0;1.0
FR;49;2021-02-21;279;226;171923;81974;2.0;1.0
FR;49;2021-02-22;3542;2686;175465;84660;2.0;1.0
FR;49;2021-02-23;4891;3177;180356;87837;2.1;1.0
FR;49;2021-02-24;4918;2886;185274;90723;2.2;1.1
FR;49;2021-02-25;7595;4258;192869;94981;2.2;1.1
FR;49;2021-02-26;8287;3228;201156;98209;2.3;1.1
FR;49;2021-02-27;2698;586;203854;98795;2.4;1.1
FR;49;2021-02-28;336;138;204190;98933;2.4;1.2
FR;49;2021-03-01;3854;1683;208044;100616;2.4;1.2
FR;49;2021-03-02;5820;2545;213864;103161;2.5;1.2
FR;49;2021-03-03;6075;2590;219939;105751;2.6;1.2
FR;49;2021-03-04;8989;3567;228928;109318;2.7;1.3
FR;49;2021-03-05;12632;3378;241560;112696;2.8;1.3
FR;49;2021-03-06;8652;681;250212;113377;2.9;1.3
FR;49;2021-03-07;4699;447;254911;113824;3.0;1.3
FR;49;2021-03-08;6442;1747;261353;115571;3.0;1.3
FR;49;2021-03-09;9602;2435;270955;118006;3.2;1.4
FR;49;2021-03-10;9042;2454;279997;120460;3.3;1.4
FR;49;2021-03-11;12903;3596;292900;124056;3.4;1.4
FR;49;2021-03-12;16532;3140;309432;127196;3.6;1.5
FR;49;2021-03-13;9581;708;319013;127904;3.7;1.5
FR;49;2021-03-14;3144;272;322157;128176;3.7;1.5
FR;49;2021-03-15;6933;1503;329090;129679;3.8;1.5
FR;49;2021-03-16;4655;2176;333745;131855;3.9;1.5
FR;49;2021-03-17;5202;2056;338947;133911;3.9;1.6
FR;49;2021-03-18;6575;2855;345522;136766;4.0;1.6
FR;49;2021-03-19;9560;2390;355082;139156;4.1;1.6
FR;49;2021-03-20;5896;611;360978;139767;4.2;1.6
FR;49;2021-03-21;3145;235;364123;140002;4.2;1.6
FR;49;2021-03-22;6328;1537;370451;141539;4.3;1.6
FR;49;2021-03-23;8624;2213;379075;143752;4.4;1.7
FR;49;2021-03-24;9554;2047;388629;145799;4.5;1.7
FR;49;2021-03-25;12391;2454;401020;148253;4.7;1.7
FR;49;2021-03-26;14756;2412;415776;150665;4.8;1.8
FR;49;2021-03-27;9382;905;425158;151570;4.9;1.8
FR;49;2021-03-28;3851;321;429009;151891;5.0;1.8
FR;49;2021-03-29;9898;1918;438907;153809;5.1;1.8
FR;49;2021-03-30;14318;2788;453225;156597;5.3;1.8
FR;49;2021-03-31;15600;2892;468825;159489;5.5;1.9
FR;49;2021-04-01;19928;3849;488753;163338;5.7;1.9
FR;49;2021-04-02;17522;3581;506275;166919;5.9;1.9
FR;49;2021-04-03;9373;1869;515648;168788;6.0;2.0
FR;49;2021-04-04;4123;641;519771;169429;6.0;2.0
FR;49;2021-04-05;4214;552;523985;169981;6.1;2.0
FR;49;2021-04-06;13229;3458;537214;173439;6.3;2.0
FR;49;2021-04-07;17717;4351;554931;177790;6.5;2.1
FR;49;2021-04-08;22491;5319;577422;183109;6.7;2.1
FR;49;2021-04-09;23613;5494;601035;188603;7.0;2.2
FR;49;2021-04-10;12438;3443;613473;192046;7.1;2.2
FR;49;2021-04-11;4480;1696;617953;193742;7.2;2.3
FR;49;2021-04-12;14159;3849;632112;197591;7.4;2.3
FR;49;2021-04-13;18789;5870;650901;203461;7.6;2.4
FR;49;2021-04-14;19488;6056;670389;209517;7.8;2.4
FR;49;2021-04-15;20432;7165;690821;216682;8.0;2.5
FR;49;2021-04-16;17592;7418;708413;224100;8.2;2.6
FR;49;2021-04-17;9908;4703;718321;228803;8.4;2.7
FR;49;2021-04-18;3373;2314;721694;231117;8.4;2.7
FR;49;2021-04-19;12047;6444;733741;237561;8.5;2.8
FR;49;2021-04-20;14234;9104;747975;246665;8.7;2.9
FR;49;2021-04-21;16069;10233;764044;256898;8.9;3.0
FR;49;2021-04-22;17691;13249;781735;270147;9.1;3.1
FR;49;2021-04-23;18212;14207;799947;284354;9.3;3.3
FR;49;2021-04-24;12676;7845;812623;292199;9.5;3.4
FR;49;2021-04-25;5507;3168;818130;295367;9.5;3.4
FR;49;2021-04-26;13775;10025;831905;305392;9.7;3.6
FR;49;2021-04-27;18744;13175;850649;318567;9.9;3.7
FR;49;2021-04-28;22808;14689;873457;333256;10.2;3.9
FR;49;2021-04-29;27767;17428;901224;350684;10.5;4.1
FR;49;2021-04-30;32051;18239;933275;368923;10.9;4.3
FR;49;2021-05-01;24315;5838;957590;374761;11.1;4.4
FR;49;2021-05-02;16585;3942;974175;378703;11.3;4.4
FR;49;2021-05-03;39828;15680;1014003;394383;11.8;4.6
FR;49;2021-05-04;46911;20471;1060914;414854;12.3;4.8
FR;49;2021-05-05;56146;21852;1117060;436706;13.0;5.1
FR;49;2021-05-06;62653;24880;1179713;461586;13.7;5.4
FR;49;2021-05-07;66039;26256;1245752;487842;14.5;5.7
FR;49;2021-05-08;53628;9413;1299380;497255;15.1;5.8
FR;49;2021-05-09;32376;6343;1331756;503598;15.5;5.9
FR;49;2021-05-10;57692;20879;1389448;524477;16.2;6.1
FR;49;2021-05-11;72245;24076;1461693;548553;17.0;6.4
FR;49;2021-05-12;90549;24248;1552242;572801;18.1;6.7
FR;49;2021-05-13;80368;7892;1632610;580693;19.0;6.8
FR;49;2021-05-14;96959;15933;1729569;596626;20.1;6.9
FR;49;2021-05-15;86670;11021;1816239;607647;21.1;7.1
FR;49;2021-05-16;53193;4615;1869432;612262;21.8;7.1
FR;49;2021-05-17;82200;16472;1951632;628734;22.7;7.3
FR;49;2021-05-18;98995;18122;2050627;646856;23.9;7.5
FR;49;2021-05-19;110566;19574;2161193;666430;25.2;7.8
FR;49;2021-05-20;114226;19945;2275419;686375;26.5;8.0
FR;49;2021-05-21;113598;20152;2389017;706527;27.8;8.2
FR;49;2021-05-22;87466;10652;2476483;717179;28.8;8.3
FR;49;2021-05-23;42873;4061;2519356;721240;29.3;8.4
FR;49;2021-05-24;67074;6944;2586430;728184;30.1;8.5
FR;49;2021-05-25;94671;20983;2681101;749167;31.2;8.7
FR;49;2021-05-26;101546;22916;2782647;772083;32.4;9.0
FR;49;2021-05-27;104422;24155;2887069;796238;33.6;9.3
FR;49;2021-05-28;99935;26877;2987004;823115;34.8;9.6
FR;49;2021-05-29;74141;15612;3061145;838727;35.6;9.8
FR;49;2021-05-30;26764;4743;3087909;843470;35.9;9.8
FR;49;2021-05-31;87565;21349;3175474;864819;37.0;10.1
FR;49;2021-06-01;100274;26532;3275748;891351;38.1;10.4
FR;49;2021-06-02;101569;26703;3377317;918054;39.3;10.7
FR;49;2021-06-03;108967;28018;3486284;946072;40.6;11.0
FR;49;2021-06-04;108689;31445;3594973;977517;41.8;11.4
FR;49;2021-06-05;74482;21006;3669455;998523;42.7;11.6
FR;49;2021-06-06;31865;7620;3701320;1006143;43.1;11.7
FR;49;2021-06-07;77508;27867;3778828;1034010;44.0;12.0
FR;49;2021-06-08;88950;30964;3867778;1064974;45.0;12.4
FR;49;2021-06-09;88098;35664;3955876;1100638;46.0;12.8
FR;49;2021-06-10;87183;36622;4043059;1137260;47.1;13.2
FR;49;2021-06-11;87365;46383;4130424;1183643;48.1;13.8
FR;49;2021-06-12;65098;38343;4195522;1221986;48.8;14.2
FR;49;2021-06-13;23503;18057;4219025;1240043;49.1;14.4
FR;49;2021-06-14;50334;56673;4269359;1296716;49.7;15.1
FR;49;2021-06-15;58216;61289;4327575;1358005;50.4;15.8
FR;49;2021-06-16;57157;69365;4384732;1427370;51.0;16.6
FR;49;2021-06-17;59640;63506;4444372;1490876;51.7;17.4
FR;49;2021-06-18;57394;79444;4501766;1570320;52.4;18.3
FR;49;2021-06-19;38605;63446;4540371;1633766;52.8;19.0
FR;49;2021-06-20;11888;27051;4552259;1660817;53.0;19.3
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;10;0;26;0;0.0;0.0
FR;59;2021-01-01;26;1;52;1;0.0;0.0
FR;59;2021-01-02;30;0;82;1;0.0;0.0
FR;59;2021-01-03;36;0;118;1;0.0;0.0
FR;59;2021-01-04;595;4;713;5;0.0;0.0
FR;59;2021-01-05;2179;8;2892;13;0.0;0.0
FR;59;2021-01-06;4817;19;7709;32;0.1;0.0
FR;59;2021-01-07;10528;35;18237;67;0.2;0.0
FR;59;2021-01-08;14350;34;32587;101;0.4;0.0
FR;59;2021-01-09;4076;14;36663;115;0.4;0.0
FR;59;2021-01-10;1991;4;38654;119;0.4;0.0
FR;59;2021-01-11;15995;39;54649;158;0.6;0.0
FR;59;2021-01-12;21185;67;75834;225;0.9;0.0
FR;59;2021-01-13;22765;78;98599;303;1.1;0.0
FR;59;2021-01-14;24810;250;123409;553;1.4;0.0
FR;59;2021-01-15;21645;130;145054;683;1.6;0.0
FR;59;2021-01-16;5446;32;150500;715;1.7;0.0
FR;59;2021-01-17;1803;14;152303;729;1.7;0.0
FR;59;2021-01-18;13620;91;165923;820;1.9;0.0
FR;59;2021-01-19;17998;112;183921;932;2.1;0.0
FR;59;2021-01-20;17146;93;201067;1025;2.3;0.0
FR;59;2021-01-21;18859;96;219926;1121;2.5;0.0
FR;59;2021-01-22;13970;110;233896;1231;2.7;0.0
FR;59;2021-01-23;2965;24;236861;1255;2.7;0.0
FR;59;2021-01-24;847;16;237708;1271;2.7;0.0
FR;59;2021-01-25;6725;631;244433;1902;2.8;0.0
FR;59;2021-01-26;8467;1401;252900;3303;2.9;0.0
FR;59;2021-01-27;8844;2417;261744;5720;3.0;0.1
FR;59;2021-01-28;10536;5069;272280;10789;3.1;0.1
FR;59;2021-01-29;7852;6659;280132;17448;3.2;0.2
FR;59;2021-01-30;1766;1515;281898;18963;3.2;0.2
FR;59;2021-01-31;371;548;282269;19511;3.2;0.2
FR;59;2021-02-01;3172;8754;285441;28265;3.2;0.3
FR;59;2021-02-02;4704;12489;290145;40754;3.3;0.5
FR;59;2021-02-03;4832;13558;294977;54312;3.4;0.6
FR;59;2021-02-04;5968;15916;300945;70228;3.4;0.8
FR;59;2021-02-05;4840;14931;305785;85159;3.5;1.0
FR;59;2021-02-06;1163;3001;306948;88160;3.5;1.0
FR;59;2021-02-07;388;985;307336;89145;3.5;1.0
FR;59;2021-02-08;2765;12486;310101;101631;3.5;1.2
FR;59;2021-02-09;4921;16197;315022;117828;3.6;1.3
FR;59;2021-02-10;5711;16097;320733;133925;3.6;1.5
FR;59;2021-02-11;7679;19753;328412;153678;3.7;1.7
FR;59;2021-02-12;6781;16054;335193;169732;3.8;1.9
FR;59;2021-02-13;1701;3458;336894;173190;3.8;2.0
FR;59;2021-02-14;361;984;337255;174174;3.8;2.0
FR;59;2021-02-15;3274;10552;340529;184726;3.9;2.1
FR;59;2021-02-16;4744;13592;345273;198318;3.9;2.3
FR;59;2021-02-17;4966;12364;350239;210682;4.0;2.4
FR;59;2021-02-18;7092;13903;357331;224585;4.1;2.6
FR;59;2021-02-19;6491;10764;363822;235349;4.1;2.7
FR;59;2021-02-20;1418;2493;365240;237842;4.2;2.7
FR;59;2021-02-21;284;571;365524;238413;4.2;2.7
FR;59;2021-02-22;3278;6396;368802;244809;4.2;2.8
FR;59;2021-02-23;4854;7159;373656;251968;4.2;2.9
FR;59;2021-02-24;6876;6445;380532;258413;4.3;2.9
FR;59;2021-02-25;21264;8613;401796;267026;4.6;3.0
FR;59;2021-02-26;28308;6359;430104;273385;4.9;3.1
FR;59;2021-02-27;17137;1573;447241;274958;5.1;3.1
FR;59;2021-02-28;1114;385;448355;275343;5.1;3.1
FR;59;2021-03-01;8844;3573;457199;278916;5.2;3.2
FR;59;2021-03-02;17198;4989;474397;283905;5.4;3.2
FR;59;2021-03-03;20711;5108;495108;289013;5.6;3.3
FR;59;2021-03-04;32381;6041;527489;295054;6.0;3.4
FR;59;2021-03-05;40990;5641;568479;300695;6.5;3.4
FR;59;2021-03-06;36161;1680;604640;302375;6.9;3.4
FR;59;2021-03-07;14126;1112;618766;303487;7.0;3.5
FR;59;2021-03-08;12326;3264;631092;306751;7.2;3.5
FR;59;2021-03-09;22916;4311;654008;311062;7.4;3.5
FR;59;2021-03-10;23188;4391;677196;315453;7.7;3.6
FR;59;2021-03-11;34427;5634;711623;321087;8.1;3.7
FR;59;2021-03-12;45450;4831;757073;325918;8.6;3.7
FR;59;2021-03-13;36234;1490;793307;327408;9.0;3.7
FR;59;2021-03-14;7200;450;800507;327858;9.1;3.7
FR;59;2021-03-15;14532;2606;815039;330464;9.3;3.8
FR;59;2021-03-16;7936;3018;822975;333482;9.4;3.8
FR;59;2021-03-17;8776;3175;831751;336657;9.5;3.8
FR;59;2021-03-18;10482;4053;842233;340710;9.6;3.9
FR;59;2021-03-19;23538;3629;865771;344339;9.8;3.9
FR;59;2021-03-20;21133;1161;886904;345500;10.1;3.9
FR;59;2021-03-21;6284;408;893188;345908;10.2;3.9
FR;59;2021-03-22;15518;2715;908706;348623;10.3;4.0
FR;59;2021-03-23;25449;3591;934155;352214;10.6;4.0
FR;59;2021-03-24;28055;3600;962210;355814;10.9;4.0
FR;59;2021-03-25;38038;3973;1000248;359787;11.4;4.1
FR;59;2021-03-26;42951;4264;1043199;364051;11.9;4.1
FR;59;2021-03-27;26912;1843;1070111;365894;12.2;4.2
FR;59;2021-03-28;7541;486;1077652;366380;12.3;4.2
FR;59;2021-03-29;21693;3422;1099345;369802;12.5;4.2
FR;59;2021-03-30;32148;4477;1131493;374279;12.9;4.3
FR;59;2021-03-31;31459;4755;1162952;379034;13.2;4.3
FR;59;2021-04-01;38448;5942;1201400;384976;13.7;4.4
FR;59;2021-04-02;36932;5910;1238332;390886;14.1;4.4
FR;59;2021-04-03;21330;3500;1259662;394386;14.3;4.5
FR;59;2021-04-04;7352;1246;1267014;395632;14.4;4.5
FR;59;2021-04-05;8264;1126;1275278;396758;14.5;4.5
FR;59;2021-04-06;25740;5993;1301018;402751;14.8;4.6
FR;59;2021-04-07;33910;7237;1334928;409988;15.2;4.7
FR;59;2021-04-08;45032;8644;1379960;418632;15.7;4.8
FR;59;2021-04-09;60785;9263;1440745;427895;16.4;4.9
FR;59;2021-04-10;36478;7187;1477223;435082;16.8;4.9
FR;59;2021-04-11;9743;3550;1486966;438632;16.9;5.0
FR;59;2021-04-12;35272;7497;1522238;446129;17.3;5.1
FR;59;2021-04-13;49826;10289;1572064;456418;17.9;5.2
FR;59;2021-04-14;50177;10276;1622241;466694;18.4;5.3
FR;59;2021-04-15;59516;11924;1681757;478618;19.1;5.4
FR;59;2021-04-16;63334;12627;1745091;491245;19.8;5.6
FR;59;2021-04-17;41475;9800;1786566;501045;20.3;5.7
FR;59;2021-04-18;12289;4674;1798855;505719;20.5;5.8
FR;59;2021-04-19;33261;11257;1832116;516976;20.8;5.9
FR;59;2021-04-20;44724;14832;1876840;531808;21.3;6.0
FR;59;2021-04-21;47376;16594;1924216;548402;21.9;6.2
FR;59;2021-04-22;55903;19624;1980119;568026;22.5;6.5
FR;59;2021-04-23;65422;20974;2045541;589000;23.3;6.7
FR;59;2021-04-24;47527;15647;2093068;604647;23.8;6.9
FR;59;2021-04-25;16659;5495;2109727;610142;24.0;6.9
FR;59;2021-04-26;41487;17592;2151214;627734;24.5;7.1
FR;59;2021-04-27;56650;23428;2207864;651162;25.1;7.4
FR;59;2021-04-28;64410;26080;2272274;677242;25.8;7.7
FR;59;2021-04-29;78250;31793;2350524;709035;26.7;8.1
FR;59;2021-04-30;92680;36752;2443204;745787;27.8;8.5
FR;59;2021-05-01;43625;11114;2486829;756901;28.3;8.6
FR;59;2021-05-02;23510;7337;2510339;764238;28.6;8.7
FR;59;2021-05-03;62934;26418;2573273;790656;29.3;9.0
FR;59;2021-05-04;71435;34515;2644708;825171;30.1;9.4
FR;59;2021-05-05;77783;37504;2722491;862675;31.0;9.8
FR;59;2021-05-06;89716;43808;2812207;906483;32.0;10.3
FR;59;2021-05-07;98209;54076;2910416;960559;33.1;10.9
FR;59;2021-05-08;60829;16711;2971245;977270;33.8;11.1
FR;59;2021-05-09;39446;10466;3010691;987736;34.2;11.2
FR;59;2021-05-10;95915;40209;3106606;1027945;35.3;11.7
FR;59;2021-05-11;125860;49443;3232466;1077388;36.8;12.3
FR;59;2021-05-12;123338;46264;3355804;1123652;38.2;12.8
FR;59;2021-05-13;92639;14453;3448443;1138105;39.2;12.9
FR;59;2021-05-14;129277;34338;3577720;1172443;40.7;13.3
FR;59;2021-05-15;114449;25540;3692169;1197983;42.0;13.6
FR;59;2021-05-16;55305;7189;3747474;1205172;42.6;13.7
FR;59;2021-05-17;105626;30741;3853100;1235913;43.8;14.1
FR;59;2021-05-18;117780;34220;3970880;1270133;45.2;14.4
FR;59;2021-05-19;118973;35471;4089853;1305604;46.5;14.8
FR;59;2021-05-20;122601;42313;4212454;1347917;47.9;15.3
FR;59;2021-05-21;122060;48637;4334514;1396554;49.3;15.9
FR;59;2021-05-22;81878;25395;4416392;1421949;50.2;16.2
FR;59;2021-05-23;31274;5154;4447666;1427103;50.6;16.2
FR;59;2021-05-24;51984;9918;4499650;1437021;51.2;16.3
FR;59;2021-05-25;84438;41961;4584088;1478982;52.1;16.8
FR;59;2021-05-26;83473;44256;4667561;1523238;53.1;17.3
FR;59;2021-05-27;90144;52437;4757705;1575675;54.1;17.9
FR;59;2021-05-28;91891;66646;4849596;1642321;55.2;18.7
FR;59;2021-05-29;60378;40071;4909974;1682392;55.8;19.1
FR;59;2021-05-30;16142;7802;4926116;1690194;56.0;19.2
FR;59;2021-05-31;58645;42428;4984761;1732622;56.7;19.7
FR;59;2021-06-01;68287;53793;5053048;1786415;57.5;20.3
FR;59;2021-06-02;62421;52798;5115469;1839213;58.2;20.9
FR;59;2021-06-03;69806;58420;5185275;1897633;59.0;21.6
FR;59;2021-06-04;71845;71797;5257120;1969430;59.8;22.4
FR;59;2021-06-05;45823;48812;5302943;2018242;60.3;23.0
FR;59;2021-06-06;14268;12597;5317211;2030839;60.5;23.1
FR;59;2021-06-07;43970;54862;5361181;2085701;61.0;23.7
FR;59;2021-06-08;53870;61628;5415051;2147329;61.6;24.4
FR;59;2021-06-09;50391;65049;5465442;2212378;62.2;25.2
FR;59;2021-06-10;53800;64824;5519242;2277202;62.8;25.9
FR;59;2021-06-11;55886;85211;5575128;2362413;63.4;26.9
FR;59;2021-06-12;38779;56739;5613907;2419152;63.8;27.5
FR;59;2021-06-13;11110;19638;5625017;2438790;64.0;27.7
FR;59;2021-06-14;30129;79342;5655146;2518132;64.3;28.6
FR;59;2021-06-15;35588;85429;5690734;2603561;64.7;29.6
FR;59;2021-06-16;33590;87341;5724324;2690902;65.1;30.6
FR;59;2021-06-17;36893;86104;5761217;2777006;65.5;31.6
FR;59;2021-06-18;37558;113522;5798775;2890528;66.0;32.9
FR;59;2021-06-19;23830;80095;5822605;2970623;66.2;33.8
FR;59;2021-06-20;6035;30756;5828640;3001379;66.3;34.1
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
