fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-12;9653;2808;434323;126088;5.2;1.5
FR;39;2021-04-13;13023;4104;447346;130192;5.4;1.6
FR;39;2021-04-14;12977;3927;460323;134119;5.5;1.6
FR;39;2021-04-15;14888;4921;475211;139040;5.7;1.7
FR;39;2021-04-16;12897;5371;488108;144411;5.9;1.7
FR;39;2021-04-17;6164;2748;494272;147159;6.0;1.8
FR;39;2021-04-18;2282;1570;496554;148729;6.0;1.8
FR;39;2021-04-19;7969;4757;504523;153486;6.1;1.9
FR;39;2021-04-20;9553;6777;514076;160263;6.2;1.9
FR;39;2021-04-21;10397;7262;524473;167525;6.3;2.0
FR;39;2021-04-22;12021;10423;536494;177948;6.5;2.1
FR;39;2021-04-23;12382;10603;548876;188551;6.6;2.3
FR;39;2021-04-24;7889;5123;556765;193674;6.7;2.3
FR;39;2021-04-25;3538;2180;560303;195854;6.8;2.4
FR;39;2021-04-26;8769;7003;569072;202857;6.9;2.4
FR;39;2021-04-27;11985;9642;581057;212499;7.0;2.6
FR;39;2021-04-28;13458;10163;594515;222662;7.2;2.7
FR;39;2021-04-29;17523;13072;612038;235734;7.4;2.8
FR;39;2021-04-30;20068;13406;632106;249140;7.6;3.0
FR;39;2021-05-01;13752;3602;645858;252742;7.8;3.0
FR;39;2021-05-02;9404;2539;655262;255281;7.9;3.1
FR;39;2021-05-03;22788;11412;678050;266693;8.2;3.2
FR;39;2021-05-04;27387;14075;705437;280768;8.5;3.4
FR;39;2021-05-05;31240;14427;736677;295195;8.9;3.6
FR;39;2021-05-06;37437;17832;774114;313027;9.3;3.8
FR;39;2021-05-07;38934;18641;813048;331668;9.8;4.0
FR;39;2021-05-08;29554;5746;842602;337414;10.2;4.1
FR;39;2021-05-09;18865;4341;861467;341755;10.4;4.1
FR;39;2021-05-10;34191;14617;895658;356372;10.8;4.3
FR;39;2021-05-11;44575;17258;940233;373630;11.3;4.5
FR;39;2021-05-12;56974;16396;997207;390026;12.0;4.7
FR;39;2021-05-13;53642;5703;1050849;395729;12.7;4.8
FR;39;2021-05-14;63091;11185;1113940;406914;13.4;4.9
FR;39;2021-05-15;56940;7019;1170880;413933;14.1;5.0
FR;39;2021-05-16;36118;3155;1206998;417088;14.6;5.0
FR;39;2021-05-17;56759;12054;1263757;429142;15.2;5.2
FR;39;2021-05-18;71756;13785;1335513;442927;16.1;5.3
FR;39;2021-05-19;75157;14242;1410670;457169;17.0;5.5
FR;39;2021-05-20;83587;15093;1494257;472262;18.0;5.7
FR;39;2021-05-21;82854;15107;1577111;487369;19.0;5.9
FR;39;2021-05-22;63846;7499;1640957;494868;19.8;6.0
FR;39;2021-05-23;34108;3350;1675065;498218;20.2;6.0
FR;39;2021-05-24;52411;5432;1727476;503650;20.8;6.1
FR;39;2021-05-25;73800;15928;1801276;519578;21.7;6.3
FR;39;2021-05-26;77327;15985;1878603;535563;22.6;6.5
FR;39;2021-05-27;85262;18035;1963865;553598;23.7;6.7
FR;39;2021-05-28;79167;19587;2043032;573185;24.6;6.9
FR;39;2021-05-29;57893;10162;2100925;583347;25.3;7.0
FR;39;2021-05-30;24574;3669;2125499;587016;25.6;7.1
FR;39;2021-05-31;74860;15931;2200359;602947;26.5;7.3
FR;39;2021-06-01;86101;19719;2286460;622666;27.6;7.5
FR;39;2021-06-02;86184;19110;2372644;641776;28.6;7.7
FR;39;2021-06-03;97521;21589;2470165;663365;29.8;8.0
FR;39;2021-06-04;95775;23059;2565940;686424;30.9;8.3
FR;39;2021-06-05;63974;13664;2629914;700088;31.7;8.4
FR;39;2021-06-06;31788;5774;2661702;705862;32.1;8.5
FR;39;2021-06-07;74778;20414;2736480;726276;33.0;8.8
FR;39;2021-06-08;85932;22620;2822412;748896;34.0;9.0
FR;39;2021-06-09;82884;24223;2905296;773119;35.0;9.3
FR;39;2021-06-10;85432;27390;2990728;800509;36.1;9.7
FR;39;2021-06-11;83641;30534;3074369;831043;37.1;10.0
FR;39;2021-06-12;60177;23208;3134546;854251;37.8;10.3
FR;39;2021-06-13;25035;11612;3159581;865863;38.1;10.4
FR;39;2021-06-14;51441;35290;3211022;901153;38.7;10.9
FR;39;2021-06-15;57822;39424;3268844;940577;39.4;11.3
FR;39;2021-06-16;54474;41685;3323318;982262;40.1;11.8
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;338;1;459;1;0.0;0.0
FR;49;2021-01-06;861;5;1320;6;0.0;0.0
FR;49;2021-01-07;2160;7;3480;13;0.0;0.0
FR;49;2021-01-08;3379;10;6859;23;0.1;0.0
FR;49;2021-01-09;1004;2;7863;25;0.1;0.0
FR;49;2021-01-10;474;2;8337;27;0.1;0.0
FR;49;2021-01-11;4183;17;12520;44;0.1;0.0
FR;49;2021-01-12;5875;20;18395;64;0.2;0.0
FR;49;2021-01-13;6175;24;24570;88;0.3;0.0
FR;49;2021-01-14;8347;82;32917;170;0.4;0.0
FR;49;2021-01-15;7628;37;40545;207;0.5;0.0
FR;49;2021-01-16;1426;10;41971;217;0.5;0.0
FR;49;2021-01-17;621;7;42592;224;0.5;0.0
FR;49;2021-01-18;5075;33;47667;257;0.6;0.0
FR;49;2021-01-19;6829;30;54496;287;0.6;0.0
FR;49;2021-01-20;6648;35;61144;322;0.7;0.0
FR;49;2021-01-21;8434;41;69578;363;0.8;0.0
FR;49;2021-01-22;6291;49;75869;412;0.9;0.0
FR;49;2021-01-23;1019;7;76888;419;0.9;0.0
FR;49;2021-01-24;282;3;77170;422;0.9;0.0
FR;49;2021-01-25;2625;101;79795;523;0.9;0.0
FR;49;2021-01-26;3740;232;83535;755;1.0;0.0
FR;49;2021-01-27;3988;397;87523;1152;1.0;0.0
FR;49;2021-01-28;5563;997;93086;2149;1.1;0.0
FR;49;2021-01-29;4413;1569;97499;3718;1.1;0.0
FR;49;2021-01-30;695;380;98194;4098;1.1;0.0
FR;49;2021-01-31;137;125;98331;4223;1.1;0.0
FR;49;2021-02-01;1375;2092;99706;6315;1.2;0.1
FR;49;2021-02-02;2295;3206;102001;9521;1.2;0.1
FR;49;2021-02-03;2311;3384;104312;12905;1.2;0.2
FR;49;2021-02-04;3388;4787;107700;17692;1.3;0.2
FR;49;2021-02-05;2808;4894;110508;22586;1.3;0.3
FR;49;2021-02-06;572;891;111080;23477;1.3;0.3
FR;49;2021-02-07;519;297;111599;23774;1.3;0.3
FR;49;2021-02-08;1944;4074;113543;27848;1.3;0.3
FR;49;2021-02-09;4344;5775;117887;33623;1.4;0.4
FR;49;2021-02-10;5511;6094;123398;39717;1.4;0.5
FR;49;2021-02-11;8011;8034;131409;47751;1.5;0.6
FR;49;2021-02-12;7320;6499;138729;54250;1.6;0.6
FR;49;2021-02-13;1703;1032;140432;55282;1.6;0.6
FR;49;2021-02-14;408;408;140840;55690;1.6;0.6
FR;49;2021-02-15;4132;3907;144972;59597;1.7;0.7
FR;49;2021-02-16;5389;5371;150361;64968;1.7;0.8
FR;49;2021-02-17;5139;4687;155500;69655;1.8;0.8
FR;49;2021-02-18;7508;6261;163008;75916;1.9;0.9
FR;49;2021-02-19;7085;4944;170093;80860;2.0;0.9
FR;49;2021-02-20;1496;810;171589;81670;2.0;1.0
FR;49;2021-02-21;279;226;171868;81896;2.0;1.0
FR;49;2021-02-22;3539;2681;175407;84577;2.0;1.0
FR;49;2021-02-23;4885;3170;180292;87747;2.1;1.0
FR;49;2021-02-24;4913;2882;185205;90629;2.2;1.1
FR;49;2021-02-25;7592;4240;192797;94869;2.2;1.1
FR;49;2021-02-26;8287;3222;201084;98091;2.3;1.1
FR;49;2021-02-27;2697;585;203781;98676;2.4;1.1
FR;49;2021-02-28;336;138;204117;98814;2.4;1.1
FR;49;2021-03-01;3855;1673;207972;100487;2.4;1.2
FR;49;2021-03-02;5816;2540;213788;103027;2.5;1.2
FR;49;2021-03-03;6069;2583;219857;105610;2.6;1.2
FR;49;2021-03-04;8978;3554;228835;109164;2.7;1.3
FR;49;2021-03-05;12618;3360;241453;112524;2.8;1.3
FR;49;2021-03-06;8648;674;250101;113198;2.9;1.3
FR;49;2021-03-07;4698;444;254799;113642;3.0;1.3
FR;49;2021-03-08;6440;1740;261239;115382;3.0;1.3
FR;49;2021-03-09;9599;2424;270838;117806;3.2;1.4
FR;49;2021-03-10;9036;2441;279874;120247;3.3;1.4
FR;49;2021-03-11;12890;3575;292764;123822;3.4;1.4
FR;49;2021-03-12;16521;3111;309285;126933;3.6;1.5
FR;49;2021-03-13;9579;698;318864;127631;3.7;1.5
FR;49;2021-03-14;3142;267;322006;127898;3.7;1.5
FR;49;2021-03-15;6926;1493;328932;129391;3.8;1.5
FR;49;2021-03-16;4652;2171;333584;131562;3.9;1.5
FR;49;2021-03-17;5198;2053;338782;133615;3.9;1.6
FR;49;2021-03-18;6570;2848;345352;136463;4.0;1.6
FR;49;2021-03-19;9555;2383;354907;138846;4.1;1.6
FR;49;2021-03-20;5891;600;360798;139446;4.2;1.6
FR;49;2021-03-21;3145;232;363943;139678;4.2;1.6
FR;49;2021-03-22;6325;1528;370268;141206;4.3;1.6
FR;49;2021-03-23;8621;2204;378889;143410;4.4;1.7
FR;49;2021-03-24;9546;2041;388435;145451;4.5;1.7
FR;49;2021-03-25;12384;2441;400819;147892;4.7;1.7
FR;49;2021-03-26;14746;2403;415565;150295;4.8;1.7
FR;49;2021-03-27;9374;897;424939;151192;4.9;1.8
FR;49;2021-03-28;3850;318;428789;151510;5.0;1.8
FR;49;2021-03-29;9898;1899;438687;153409;5.1;1.8
FR;49;2021-03-30;14309;2769;452996;156178;5.3;1.8
FR;49;2021-03-31;15590;2878;468586;159056;5.5;1.9
FR;49;2021-04-01;19914;3824;488500;162880;5.7;1.9
FR;49;2021-04-02;17507;3543;506007;166423;5.9;1.9
FR;49;2021-04-03;9367;1860;515374;168283;6.0;2.0
FR;49;2021-04-04;4122;637;519496;168920;6.0;2.0
FR;49;2021-04-05;4212;542;523708;169462;6.1;2.0
FR;49;2021-04-06;13223;3446;536931;172908;6.2;2.0
FR;49;2021-04-07;17710;4336;554641;177244;6.5;2.1
FR;49;2021-04-08;22481;5303;577122;182547;6.7;2.1
FR;49;2021-04-09;23599;5468;600721;188015;7.0;2.2
FR;49;2021-04-10;12433;3434;613154;191449;7.1;2.2
FR;49;2021-04-11;4478;1693;617632;193142;7.2;2.2
FR;49;2021-04-12;14152;3843;631784;196985;7.4;2.3
FR;49;2021-04-13;18771;5853;650555;202838;7.6;2.4
FR;49;2021-04-14;19469;6039;670024;208877;7.8;2.4
FR;49;2021-04-15;20414;7142;690438;216019;8.0;2.5
FR;49;2021-04-16;17578;7400;708016;223419;8.2;2.6
FR;49;2021-04-17;9898;4698;717914;228117;8.4;2.7
FR;49;2021-04-18;3373;2310;721287;230427;8.4;2.7
FR;49;2021-04-19;12039;6438;733326;236865;8.5;2.8
FR;49;2021-04-20;14224;9094;747550;245959;8.7;2.9
FR;49;2021-04-21;16060;10227;763610;256186;8.9;3.0
FR;49;2021-04-22;17680;13228;781290;269414;9.1;3.1
FR;49;2021-04-23;18207;14197;799497;283611;9.3;3.3
FR;49;2021-04-24;12672;7836;812169;291447;9.5;3.4
FR;49;2021-04-25;5505;3165;817674;294612;9.5;3.4
FR;49;2021-04-26;13758;10012;831432;304624;9.7;3.5
FR;49;2021-04-27;18728;13164;850160;317788;9.9;3.7
FR;49;2021-04-28;22754;14671;872914;332459;10.2;3.9
FR;49;2021-04-29;27729;17414;900643;349873;10.5;4.1
FR;49;2021-04-30;32031;18220;932674;368093;10.9;4.3
FR;49;2021-05-01;24306;5833;956980;373926;11.1;4.4
FR;49;2021-05-02;16582;3935;973562;377861;11.3;4.4
FR;49;2021-05-03;39796;15672;1013358;393533;11.8;4.6
FR;49;2021-05-04;46870;20454;1060228;413987;12.3;4.8
FR;49;2021-05-05;56099;21837;1116327;435824;13.0;5.1
FR;49;2021-05-06;62504;24816;1178831;460640;13.7;5.4
FR;49;2021-05-07;65884;26192;1244715;486832;14.5;5.7
FR;49;2021-05-08;52100;9315;1296815;496147;15.1;5.8
FR;49;2021-05-09;32283;6296;1329098;502443;15.5;5.8
FR;49;2021-05-10;57400;20824;1386498;523267;16.1;6.1
FR;49;2021-05-11;72142;24028;1458640;547295;17.0;6.4
FR;49;2021-05-12;90357;24188;1548997;571483;18.0;6.7
FR;49;2021-05-13;80317;7872;1629314;579355;19.0;6.7
FR;49;2021-05-14;96912;15896;1726226;595251;20.1;6.9
FR;49;2021-05-15;86637;10994;1812863;606245;21.1;7.1
FR;49;2021-05-16;53148;4590;1866011;610835;21.7;7.1
FR;49;2021-05-17;82050;16425;1948061;627260;22.7;7.3
FR;49;2021-05-18;98705;18065;2046766;645325;23.8;7.5
FR;49;2021-05-19;110404;19535;2157170;664860;25.1;7.7
FR;49;2021-05-20;114149;19917;2271319;684777;26.4;8.0
FR;49;2021-05-21;113523;20109;2384842;704886;27.8;8.2
FR;49;2021-05-22;87427;10627;2472269;715513;28.8;8.3
FR;49;2021-05-23;42850;4043;2515119;719556;29.3;8.4
FR;49;2021-05-24;67047;6921;2582166;726477;30.1;8.5
FR;49;2021-05-25;94623;20957;2676789;747434;31.2;8.7
FR;49;2021-05-26;101501;22883;2778290;770317;32.3;9.0
FR;49;2021-05-27;104366;24112;2882656;794429;33.5;9.2
FR;49;2021-05-28;99901;26848;2982557;821277;34.7;9.6
FR;49;2021-05-29;74124;15598;3056681;836875;35.6;9.7
FR;49;2021-05-30;26761;4740;3083442;841615;35.9;9.8
FR;49;2021-05-31;87542;21323;3170984;862938;36.9;10.0
FR;49;2021-06-01;100244;26504;3271228;889442;38.1;10.4
FR;49;2021-06-02;101511;26670;3372739;916112;39.3;10.7
FR;49;2021-06-03;108935;27982;3481674;944094;40.5;11.0
FR;49;2021-06-04;108649;31391;3590323;975485;41.8;11.4
FR;49;2021-06-05;74457;20979;3664780;996464;42.6;11.6
FR;49;2021-06-06;31823;7607;3696603;1004071;43.0;11.7
FR;49;2021-06-07;77341;27819;3773944;1031890;43.9;12.0
FR;49;2021-06-08;88746;30916;3862690;1062806;45.0;12.4
FR;49;2021-06-09;88009;35628;3950699;1098434;46.0;12.8
FR;49;2021-06-10;86982;36551;4037681;1134985;47.0;13.2
FR;49;2021-06-11;87181;46310;4124862;1181295;48.0;13.7
FR;49;2021-06-12;64999;38271;4189861;1219566;48.8;14.2
FR;49;2021-06-13;23462;18031;4213323;1237597;49.0;14.4
FR;49;2021-06-14;50163;56606;4263486;1294203;49.6;15.1
FR;49;2021-06-15;57954;61203;4321440;1355406;50.3;15.8
FR;49;2021-06-16;56654;69240;4378094;1424646;51.0;16.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;26;1;51;1;0.0;0.0
FR;59;2021-01-02;30;0;81;1;0.0;0.0
FR;59;2021-01-03;36;0;117;1;0.0;0.0
FR;59;2021-01-04;595;4;712;5;0.0;0.0
FR;59;2021-01-05;2178;8;2890;13;0.0;0.0
FR;59;2021-01-06;4816;17;7706;30;0.1;0.0
FR;59;2021-01-07;10521;36;18227;66;0.2;0.0
FR;59;2021-01-08;14346;33;32573;99;0.4;0.0
FR;59;2021-01-09;4073;13;36646;112;0.4;0.0
FR;59;2021-01-10;1991;3;38637;115;0.4;0.0
FR;59;2021-01-11;15984;39;54621;154;0.6;0.0
FR;59;2021-01-12;21181;66;75802;220;0.9;0.0
FR;59;2021-01-13;22763;76;98565;296;1.1;0.0
FR;59;2021-01-14;24796;249;123361;545;1.4;0.0
FR;59;2021-01-15;21641;127;145002;672;1.6;0.0
FR;59;2021-01-16;5445;32;150447;704;1.7;0.0
FR;59;2021-01-17;1802;13;152249;717;1.7;0.0
FR;59;2021-01-18;13614;91;165863;808;1.9;0.0
FR;59;2021-01-19;17994;110;183857;918;2.1;0.0
FR;59;2021-01-20;17143;92;201000;1010;2.3;0.0
FR;59;2021-01-21;18849;94;219849;1104;2.5;0.0
FR;59;2021-01-22;13967;107;233816;1211;2.7;0.0
FR;59;2021-01-23;2965;24;236781;1235;2.7;0.0
FR;59;2021-01-24;847;16;237628;1251;2.7;0.0
FR;59;2021-01-25;6718;630;244346;1881;2.8;0.0
FR;59;2021-01-26;8465;1396;252811;3277;2.9;0.0
FR;59;2021-01-27;8840;2414;261651;5691;3.0;0.1
FR;59;2021-01-28;10536;5066;272187;10757;3.1;0.1
FR;59;2021-01-29;7852;6660;280039;17417;3.2;0.2
FR;59;2021-01-30;1765;1515;281804;18932;3.2;0.2
FR;59;2021-01-31;372;548;282176;19480;3.2;0.2
FR;59;2021-02-01;3172;8751;285348;28231;3.2;0.3
FR;59;2021-02-02;4703;12487;290051;40718;3.3;0.5
FR;59;2021-02-03;4831;13558;294882;54276;3.4;0.6
FR;59;2021-02-04;5966;15915;300848;70191;3.4;0.8
FR;59;2021-02-05;4838;14929;305686;85120;3.5;1.0
FR;59;2021-02-06;1162;3001;306848;88121;3.5;1.0
FR;59;2021-02-07;389;985;307237;89106;3.5;1.0
FR;59;2021-02-08;2763;12485;310000;101591;3.5;1.2
FR;59;2021-02-09;4919;16194;314919;117785;3.6;1.3
FR;59;2021-02-10;5710;16090;320629;133875;3.6;1.5
FR;59;2021-02-11;7679;19750;328308;153625;3.7;1.7
FR;59;2021-02-12;6780;16051;335088;169676;3.8;1.9
FR;59;2021-02-13;1701;3457;336789;173133;3.8;2.0
FR;59;2021-02-14;362;983;337151;174116;3.8;2.0
FR;59;2021-02-15;3274;10550;340425;184666;3.9;2.1
FR;59;2021-02-16;4743;13586;345168;198252;3.9;2.3
FR;59;2021-02-17;4966;12358;350134;210610;4.0;2.4
FR;59;2021-02-18;7087;13896;357221;224506;4.1;2.6
FR;59;2021-02-19;6491;10755;363712;235261;4.1;2.7
FR;59;2021-02-20;1418;2493;365130;237754;4.2;2.7
FR;59;2021-02-21;284;571;365414;238325;4.2;2.7
FR;59;2021-02-22;3268;6393;368682;244718;4.2;2.8
FR;59;2021-02-23;4854;7158;373536;251876;4.2;2.9
FR;59;2021-02-24;6874;6444;380410;258320;4.3;2.9
FR;59;2021-02-25;21260;8596;401670;266916;4.6;3.0
FR;59;2021-02-26;28300;6342;429970;273258;4.9;3.1
FR;59;2021-02-27;17134;1568;447104;274826;5.1;3.1
FR;59;2021-02-28;1114;384;448218;275210;5.1;3.1
FR;59;2021-03-01;8839;3568;457057;278778;5.2;3.2
FR;59;2021-03-02;17196;4979;474253;283757;5.4;3.2
FR;59;2021-03-03;20698;5086;494951;288843;5.6;3.3
FR;59;2021-03-04;32362;6017;527313;294860;6.0;3.4
FR;59;2021-03-05;40976;5604;568289;300464;6.5;3.4
FR;59;2021-03-06;36147;1652;604436;302116;6.9;3.4
FR;59;2021-03-07;14112;1099;618548;303215;7.0;3.4
FR;59;2021-03-08;12321;3255;630869;306470;7.2;3.5
FR;59;2021-03-09;22905;4288;653774;310758;7.4;3.5
FR;59;2021-03-10;23175;4370;676949;315128;7.7;3.6
FR;59;2021-03-11;34408;5601;711357;320729;8.1;3.6
FR;59;2021-03-12;45414;4780;756771;325509;8.6;3.7
FR;59;2021-03-13;36217;1477;792988;326986;9.0;3.7
FR;59;2021-03-14;7197;445;800185;327431;9.1;3.7
FR;59;2021-03-15;14525;2595;814710;330026;9.3;3.8
FR;59;2021-03-16;7930;3007;822640;333033;9.4;3.8
FR;59;2021-03-17;8768;3172;831408;336205;9.5;3.8
FR;59;2021-03-18;10471;4042;841879;340247;9.6;3.9
FR;59;2021-03-19;23522;3612;865401;343859;9.8;3.9
FR;59;2021-03-20;21122;1142;886523;345001;10.1;3.9
FR;59;2021-03-21;6281;403;892804;345404;10.2;3.9
FR;59;2021-03-22;15508;2705;908312;348109;10.3;4.0
FR;59;2021-03-23;25433;3574;933745;351683;10.6;4.0
FR;59;2021-03-24;28036;3579;961781;355262;10.9;4.0
FR;59;2021-03-25;37954;3942;999735;359204;11.4;4.1
FR;59;2021-03-26;42885;4216;1042620;363420;11.9;4.1
FR;59;2021-03-27;26871;1818;1069491;365238;12.2;4.2
FR;59;2021-03-28;7534;480;1077025;365718;12.2;4.2
FR;59;2021-03-29;21684;3407;1098709;369125;12.5;4.2
FR;59;2021-03-30;32134;4442;1130843;373567;12.9;4.2
FR;59;2021-03-31;31427;4724;1162270;378291;13.2;4.3
FR;59;2021-04-01;38401;5919;1200671;384210;13.7;4.4
FR;59;2021-04-02;36895;5876;1237566;390086;14.1;4.4
FR;59;2021-04-03;21319;3494;1258885;393580;14.3;4.5
FR;59;2021-04-04;7347;1239;1266232;394819;14.4;4.5
FR;59;2021-04-05;8262;1119;1274494;395938;14.5;4.5
FR;59;2021-04-06;25729;5974;1300223;401912;14.8;4.6
FR;59;2021-04-07;33900;7212;1334123;409124;15.2;4.7
FR;59;2021-04-08;44993;8609;1379116;417733;15.7;4.8
FR;59;2021-04-09;60737;9215;1439853;426948;16.4;4.9
FR;59;2021-04-10;36458;7155;1476311;434103;16.8;4.9
FR;59;2021-04-11;9738;3542;1486049;437645;16.9;5.0
FR;59;2021-04-12;35257;7483;1521306;445128;17.3;5.1
FR;59;2021-04-13;49804;10251;1571110;455379;17.9;5.2
FR;59;2021-04-14;50146;10260;1621256;465639;18.4;5.3
FR;59;2021-04-15;59461;11877;1680717;477516;19.1;5.4
FR;59;2021-04-16;63280;12581;1743997;490097;19.8;5.6
FR;59;2021-04-17;41454;9768;1785451;499865;20.3;5.7
FR;59;2021-04-18;12286;4663;1797737;504528;20.4;5.7
FR;59;2021-04-19;33251;11240;1830988;515768;20.8;5.9
FR;59;2021-04-20;44699;14805;1875687;530573;21.3;6.0
FR;59;2021-04-21;47347;16548;1923034;547121;21.9;6.2
FR;59;2021-04-22;55882;19600;1978916;566721;22.5;6.4
FR;59;2021-04-23;65389;20931;2044305;587652;23.3;6.7
FR;59;2021-04-24;47516;15623;2091821;603275;23.8;6.9
FR;59;2021-04-25;16660;5490;2108481;608765;24.0;6.9
FR;59;2021-04-26;41475;17571;2149956;626336;24.5;7.1
FR;59;2021-04-27;56628;23401;2206584;649737;25.1;7.4
FR;59;2021-04-28;64350;26050;2270934;675787;25.8;7.7
FR;59;2021-04-29;78209;31763;2349143;707550;26.7;8.0
FR;59;2021-04-30;92655;36704;2441798;744254;27.8;8.5
FR;59;2021-05-01;43618;11094;2485416;755348;28.3;8.6
FR;59;2021-05-02;23504;7326;2508920;762674;28.5;8.7
FR;59;2021-05-03;62899;26404;2571819;789078;29.2;9.0
FR;59;2021-05-04;71371;34488;2643190;823566;30.1;9.4
FR;59;2021-05-05;77732;37488;2720922;861054;30.9;9.8
FR;59;2021-05-06;89560;43728;2810482;904782;32.0;10.3
FR;59;2021-05-07;98027;54010;2908509;958792;33.1;10.9
FR;59;2021-05-08;59235;16591;2967744;975383;33.8;11.1
FR;59;2021-05-09;39305;10397;3007049;985780;34.2;11.2
FR;59;2021-05-10;95445;40128;3102494;1025908;35.3;11.7
FR;59;2021-05-11;125721;49368;3228215;1075276;36.7;12.2
FR;59;2021-05-12;123169;46212;3351384;1121488;38.1;12.8
FR;59;2021-05-13;92615;14427;3443999;1135915;39.2;12.9
FR;59;2021-05-14;129244;34293;3573243;1170208;40.6;13.3
FR;59;2021-05-15;114414;25515;3687657;1195723;41.9;13.6
FR;59;2021-05-16;55283;7169;3742940;1202892;42.6;13.7
FR;59;2021-05-17;105517;30662;3848457;1233554;43.8;14.0
FR;59;2021-05-18;117617;34161;3966074;1267715;45.1;14.4
FR;59;2021-05-19;118873;35430;4084947;1303145;46.5;14.8
FR;59;2021-05-20;122539;42274;4207486;1345419;47.9;15.3
FR;59;2021-05-21;121993;48604;4329479;1394023;49.2;15.9
FR;59;2021-05-22;81852;25370;4411331;1419393;50.2;16.1
FR;59;2021-05-23;31267;5151;4442598;1424544;50.5;16.2
FR;59;2021-05-24;51953;9911;4494551;1434455;51.1;16.3
FR;59;2021-05-25;84412;41941;4578963;1476396;52.1;16.8
FR;59;2021-05-26;83451;44227;4662414;1520623;53.0;17.3
FR;59;2021-05-27;90109;52415;4752523;1573038;54.1;17.9
FR;59;2021-05-28;91864;66624;4844387;1639662;55.1;18.6
FR;59;2021-05-29;60370;40054;4904757;1679716;55.8;19.1
FR;59;2021-05-30;16135;7800;4920892;1687516;56.0;19.2
FR;59;2021-05-31;58639;42414;4979531;1729930;56.6;19.7
FR;59;2021-06-01;68273;53776;5047804;1783706;57.4;20.3
FR;59;2021-06-02;62377;52762;5110181;1836468;58.1;20.9
FR;59;2021-06-03;69786;58389;5179967;1894857;58.9;21.6
FR;59;2021-06-04;71822;71770;5251789;1966627;59.7;22.4
FR;59;2021-06-05;45803;48794;5297592;2015421;60.3;22.9
FR;59;2021-06-06;14253;12590;5311845;2028011;60.4;23.1
FR;59;2021-06-07;43859;54823;5355704;2082834;60.9;23.7
FR;59;2021-06-08;53751;61580;5409455;2144414;61.5;24.4
FR;59;2021-06-09;50315;65018;5459770;2209432;62.1;25.1
FR;59;2021-06-10;53661;64768;5513431;2274200;62.7;25.9
FR;59;2021-06-11;55742;85155;5569173;2359355;63.3;26.8
FR;59;2021-06-12;38706;56690;5607879;2416045;63.8;27.5
FR;59;2021-06-13;11086;19624;5618965;2435669;63.9;27.7
FR;59;2021-06-14;30009;79272;5648974;2514941;64.2;28.6
FR;59;2021-06-15;35405;85345;5684379;2600286;64.6;29.6
FR;59;2021-06-16;33247;87197;5717626;2687483;65.0;30.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;19;0;55;0;0.0;0.0
FR;64;2021-01-04;209;1;264;1;0.0;0.0
FR;64;2021-01-05;900;4;1164;5;0.0;0.0
FR;64;2021-01-06;1691;3;2855;8;0.1;0.0
FR;64;2021-01-07;3661;10;6516;18;0.2;0.0
FR;64;2021-01-08;4895;14;11411;32;0.3;0.0
FR;64;2021-01-09;1962;2;13373;34;0.3;0.0
FR;64;2021-01-10;1027;1;14400;35;0.4;0.0
FR;64;2021-01-11;5294;10;19694;45;0.5;0.0
FR;64;2021-01-12;7155;15;26849;60;0.7;0.0
FR;64;2021-01-13;7473;18;34322;78;0.8;0.0
FR;64;2021-01-14;8582;87;42904;165;1.0;0.0
FR;64;2021-01-15;7108;36;50012;201;1.2;0.0
FR;64;2021-01-16;2221;18;52233;219;1.3;0.0
FR;64;2021-01-17;844;9;53077;228;1.3;0.0
FR;64;2021-01-18;4693;20;57770;248;1.4;0.0
FR;64;2021-01-19;6413;25;64183;273;1.6;0.0
FR;64;2021-01-20;6245;36;70428;309;1.7;0.0
FR;64;2021-01-21;6933;26;77361;335;1.9;0.0
FR;64;2021-01-22;5438;34;82799;369;2.0;0.0
