fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-02;2260;3194;101288;9205;1.2;0.1
FR;49;2021-02-03;2289;3372;103577;12577;1.2;0.1
FR;49;2021-02-04;3332;4762;106909;17339;1.2;0.2
FR;49;2021-02-05;2769;4881;109678;22220;1.3;0.3
FR;49;2021-02-06;565;884;110243;23104;1.3;0.3
FR;49;2021-02-07;520;290;110763;23394;1.3;0.3
FR;49;2021-02-08;1932;4042;112695;27436;1.3;0.3
FR;49;2021-02-09;4324;5710;117019;33146;1.4;0.4
FR;49;2021-02-10;5482;6015;122501;39161;1.4;0.5
FR;49;2021-02-11;7959;7913;130460;47074;1.5;0.5
FR;49;2021-02-12;7279;6401;137739;53475;1.6;0.6
FR;49;2021-02-13;1691;1007;139430;54482;1.6;0.6
FR;49;2021-02-14;404;404;139834;54886;1.6;0.6
FR;49;2021-02-15;4093;3845;143927;58731;1.7;0.7
FR;49;2021-02-16;5363;5290;149290;64021;1.7;0.7
FR;49;2021-02-17;5124;4618;154414;68639;1.8;0.8
FR;49;2021-02-18;7439;6129;161853;74768;1.9;0.9
FR;49;2021-02-19;7012;4821;168865;79589;2.0;0.9
FR;49;2021-02-20;1484;784;170349;80373;2.0;0.9
FR;49;2021-02-21;275;220;170624;80593;2.0;0.9
FR;49;2021-02-22;3500;2616;174124;83209;2.0;1.0
FR;49;2021-02-23;4825;3082;178949;86291;2.1;1.0
FR;49;2021-02-24;4866;2788;183815;89079;2.1;1.0
FR;49;2021-02-25;7497;4082;191312;93161;2.2;1.1
FR;49;2021-02-26;8208;3088;199520;96249;2.3;1.1
FR;49;2021-02-27;2661;548;202181;96797;2.4;1.1
FR;49;2021-02-28;329;134;202510;96931;2.4;1.1
FR;49;2021-03-01;3765;1595;206275;98526;2.4;1.1
FR;49;2021-03-02;5715;2400;211990;100926;2.5;1.2
FR;49;2021-03-03;5950;2427;217940;103353;2.5;1.2
FR;49;2021-03-04;8815;3351;226755;106704;2.6;1.2
FR;49;2021-03-05;12439;3075;239194;109779;2.8;1.3
FR;49;2021-03-06;8516;550;247710;110329;2.9;1.3
FR;49;2021-03-07;4665;365;252375;110694;2.9;1.3
FR;49;2021-03-08;6342;1595;258717;112289;3.0;1.3
FR;49;2021-03-09;9428;2184;268145;114473;3.1;1.3
FR;49;2021-03-10;8860;2233;277005;116706;3.2;1.4
FR;49;2021-03-11;12693;3255;289698;119961;3.4;1.4
FR;49;2021-03-12;16331;2733;306029;122694;3.6;1.4
FR;49;2021-03-13;9488;554;315517;123248;3.7;1.4
FR;49;2021-03-14;3123;216;318640;123464;3.7;1.4
FR;49;2021-03-15;6828;1403;325468;124867;3.8;1.5
FR;49;2021-03-16;4605;2091;330073;126958;3.8;1.5
FR;49;2021-03-17;5147;1961;335220;128919;3.9;1.5
FR;49;2021-03-18;6517;2711;341737;131630;4.0;1.5
FR;49;2021-03-19;9440;2220;351177;133850;4.1;1.6
FR;49;2021-03-20;5860;541;357037;134391;4.2;1.6
FR;49;2021-03-21;3140;194;360177;134585;4.2;1.6
FR;49;2021-03-22;6270;1423;366447;136008;4.3;1.6
FR;49;2021-03-23;8557;2106;375004;138114;4.4;1.6
FR;49;2021-03-24;9476;1911;384480;140025;4.5;1.6
FR;49;2021-03-25;12291;2264;396771;142289;4.6;1.7
FR;49;2021-03-26;14660;2214;411431;144503;4.8;1.7
FR;49;2021-03-27;9332;776;420763;145279;4.9;1.7
FR;49;2021-03-28;3847;288;424610;145567;4.9;1.7
FR;49;2021-03-29;9810;1770;434420;147337;5.1;1.7
FR;49;2021-03-30;14201;2583;448621;149920;5.2;1.7
FR;49;2021-03-31;15443;2650;464064;152570;5.4;1.8
FR;49;2021-04-01;19678;3535;483742;156105;5.6;1.8
FR;49;2021-04-02;17375;3302;501117;159407;5.8;1.9
FR;49;2021-04-03;9302;1788;510419;161195;5.9;1.9
FR;49;2021-04-04;4109;610;514528;161805;6.0;1.9
FR;49;2021-04-05;4193;511;518721;162316;6.0;1.9
FR;49;2021-04-06;13114;3288;531835;165604;6.2;1.9
FR;49;2021-04-07;17543;4135;549378;169739;6.4;2.0
FR;49;2021-04-08;22242;5011;571620;174750;6.7;2.0
FR;49;2021-04-09;23297;5187;594917;179937;6.9;2.1
FR;49;2021-04-10;12397;3336;607314;183273;7.1;2.1
FR;49;2021-04-11;4452;1666;611766;184939;7.1;2.2
FR;49;2021-04-12;14048;3708;625814;188647;7.3;2.2
FR;49;2021-04-13;18526;5653;644340;194300;7.5;2.3
FR;49;2021-04-14;19192;5841;663532;200141;7.7;2.3
FR;49;2021-04-15;20009;6880;683541;207021;8.0;2.4
FR;49;2021-04-16;17215;7215;700756;214236;8.2;2.5
FR;49;2021-04-17;9772;4608;710528;218844;8.3;2.5
FR;49;2021-04-18;3324;2272;713852;221116;8.3;2.6
FR;49;2021-04-19;11806;6310;725658;227426;8.4;2.6
FR;49;2021-04-20;13917;8922;739575;236348;8.6;2.8
FR;49;2021-04-21;15523;10040;755098;246388;8.8;2.9
FR;49;2021-04-22;17261;13012;772359;259400;9.0;3.0
FR;49;2021-04-23;17757;13953;790116;273353;9.2;3.2
FR;49;2021-04-24;12478;7752;802594;281105;9.3;3.3
FR;49;2021-04-25;5268;3100;807862;284205;9.4;3.3
FR;49;2021-04-26;13258;9873;821120;294078;9.6;3.4
FR;49;2021-04-27;18346;13002;839466;307080;9.8;3.6
FR;49;2021-04-28;22253;14432;861719;321512;10.0;3.7
FR;49;2021-04-29;26808;17123;888527;338635;10.3;3.9
FR;49;2021-04-30;31141;17919;919668;356554;10.7;4.1
FR;49;2021-05-01;23124;5651;942792;362205;11.0;4.2
FR;49;2021-05-02;16373;3832;959165;366037;11.2;4.3
FR;49;2021-05-03;38785;15439;997950;381476;11.6;4.4
FR;49;2021-05-04;45832;20183;1043782;401659;12.1;4.7
FR;49;2021-05-05;54589;21501;1098371;423160;12.8;4.9
FR;49;2021-05-06;61268;24416;1159639;447576;13.5;5.2
FR;49;2021-05-07;64236;25839;1223875;473415;14.2;5.5
FR;49;2021-05-08;48634;8877;1272509;482292;14.8;5.6
FR;49;2021-05-09;32118;6208;1304627;488500;15.2;5.7
FR;49;2021-05-10;55995;20497;1360622;508997;15.8;5.9
FR;49;2021-05-11;70575;23671;1431197;532668;16.7;6.2
FR;49;2021-05-12;87224;23623;1518421;556291;17.7;6.5
FR;49;2021-05-13;78637;7591;1597058;563882;18.6;6.6
FR;49;2021-05-14;94328;15447;1691386;579329;19.7;6.7
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;6;0;15;0;0.0;0.0
FR;59;2020-12-31;9;0;24;0;0.0;0.0
FR;59;2021-01-01;24;0;48;0;0.0;0.0
FR;59;2021-01-02;26;0;74;0;0.0;0.0
FR;59;2021-01-03;36;0;110;0;0.0;0.0
FR;59;2021-01-04;592;1;702;1;0.0;0.0
FR;59;2021-01-05;2164;1;2866;2;0.0;0.0
FR;59;2021-01-06;4798;7;7664;9;0.1;0.0
FR;59;2021-01-07;10501;20;18165;29;0.2;0.0
FR;59;2021-01-08;14271;14;32436;43;0.4;0.0
FR;59;2021-01-09;4050;6;36486;49;0.4;0.0
FR;59;2021-01-10;1984;1;38470;50;0.4;0.0
FR;59;2021-01-11;15899;17;54369;67;0.6;0.0
FR;59;2021-01-12;21072;23;75441;90;0.9;0.0
FR;59;2021-01-13;22666;35;98107;125;1.1;0.0
FR;59;2021-01-14;24709;204;122816;329;1.4;0.0
FR;59;2021-01-15;21534;78;144350;407;1.6;0.0
FR;59;2021-01-16;5370;16;149720;423;1.7;0.0
FR;59;2021-01-17;1801;7;151521;430;1.7;0.0
FR;59;2021-01-18;13560;47;165081;477;1.9;0.0
FR;59;2021-01-19;17901;53;182982;530;2.1;0.0
FR;59;2021-01-20;17015;54;199997;584;2.3;0.0
FR;59;2021-01-21;18657;33;218654;617;2.5;0.0
FR;59;2021-01-22;13831;66;232485;683;2.6;0.0
FR;59;2021-01-23;2947;18;235432;701;2.7;0.0
FR;59;2021-01-24;825;12;236257;713;2.7;0.0
FR;59;2021-01-25;6685;603;242942;1316;2.8;0.0
FR;59;2021-01-26;8384;1363;251326;2679;2.9;0.0
FR;59;2021-01-27;8785;2379;260111;5058;3.0;0.1
FR;59;2021-01-28;10412;5010;270523;10068;3.1;0.1
FR;59;2021-01-29;7819;6633;278342;16701;3.2;0.2
FR;59;2021-01-30;1755;1506;280097;18207;3.2;0.2
FR;59;2021-01-31;370;546;280467;18753;3.2;0.2
FR;59;2021-02-01;3146;8735;283613;27488;3.2;0.3
FR;59;2021-02-02;4652;12469;288265;39957;3.3;0.5
FR;59;2021-02-03;4797;13532;293062;53489;3.3;0.6
FR;59;2021-02-04;5864;15872;298926;69361;3.4;0.8
FR;59;2021-02-05;4746;14902;303672;84263;3.5;1.0
FR;59;2021-02-06;1146;2994;304818;87257;3.5;1.0
FR;59;2021-02-07;389;981;305207;88238;3.5;1.0
FR;59;2021-02-08;2751;12452;307958;100690;3.5;1.1
FR;59;2021-02-09;4893;16125;312851;116815;3.6;1.3
FR;59;2021-02-10;5674;16009;318525;132824;3.6;1.5
FR;59;2021-02-11;7621;19645;326146;152469;3.7;1.7
FR;59;2021-02-12;6725;15964;332871;168433;3.8;1.9
FR;59;2021-02-13;1681;3437;334552;171870;3.8;2.0
FR;59;2021-02-14;360;981;334912;172851;3.8;2.0
FR;59;2021-02-15;3254;10496;338166;183347;3.8;2.1
FR;59;2021-02-16;4721;13501;342887;196848;3.9;2.2
FR;59;2021-02-17;4946;12255;347833;209103;4.0;2.4
FR;59;2021-02-18;7028;13769;354861;222872;4.0;2.5
FR;59;2021-02-19;6424;10621;361285;233493;4.1;2.7
FR;59;2021-02-20;1408;2468;362693;235961;4.1;2.7
FR;59;2021-02-21;281;566;362974;236527;4.1;2.7
FR;59;2021-02-22;3231;6323;366205;242850;4.2;2.8
FR;59;2021-02-23;4773;7060;370978;249910;4.2;2.8
FR;59;2021-02-24;6800;6336;377778;256246;4.3;2.9
FR;59;2021-02-25;21036;8338;398814;264584;4.5;3.0
FR;59;2021-02-26;28095;6076;426909;270660;4.9;3.1
FR;59;2021-02-27;16983;1426;443892;272086;5.0;3.1
FR;59;2021-02-28;1100;372;444992;272458;5.1;3.1
FR;59;2021-03-01;8705;3444;453697;275902;5.2;3.1
FR;59;2021-03-02;16995;4753;470692;280655;5.4;3.2
FR;59;2021-03-03;20428;4832;491120;285487;5.6;3.2
FR;59;2021-03-04;31899;5622;523019;291109;5.9;3.3
FR;59;2021-03-05;40484;5109;563503;296218;6.4;3.4
FR;59;2021-03-06;35459;1263;598962;297481;6.8;3.4
FR;59;2021-03-07;13917;907;612879;298388;7.0;3.4
FR;59;2021-03-08;12149;3041;625028;301429;7.1;3.4
FR;59;2021-03-09;22625;3980;647653;305409;7.4;3.5
FR;59;2021-03-10;22919;4034;670572;309443;7.6;3.5
FR;59;2021-03-11;33967;5148;704539;314591;8.0;3.6
FR;59;2021-03-12;45037;4223;749576;318814;8.5;3.6
FR;59;2021-03-13;35825;1091;785401;319905;8.9;3.6
FR;59;2021-03-14;7146;350;792547;320255;9.0;3.6
FR;59;2021-03-15;14340;2424;806887;322679;9.2;3.7
FR;59;2021-03-16;7847;2880;814734;325559;9.3;3.7
FR;59;2021-03-17;8691;3031;823425;328590;9.4;3.7
FR;59;2021-03-18;10358;3901;833783;332491;9.5;3.8
FR;59;2021-03-19;23290;3362;857073;335853;9.7;3.8
FR;59;2021-03-20;20965;970;878038;336823;10.0;3.8
FR;59;2021-03-21;6258;349;884296;337172;10.1;3.8
FR;59;2021-03-22;15358;2559;899654;339731;10.2;3.9
FR;59;2021-03-23;25224;3318;924878;343049;10.5;3.9
FR;59;2021-03-24;27820;3312;952698;346361;10.8;3.9
FR;59;2021-03-25;37655;3589;990353;349950;11.3;4.0
FR;59;2021-03-26;42556;3787;1032909;353737;11.7;4.0
FR;59;2021-03-27;26710;1574;1059619;355311;12.1;4.0
FR;59;2021-03-28;7507;418;1067126;355729;12.1;4.0
FR;59;2021-03-29;21551;3219;1088677;358948;12.4;4.1
FR;59;2021-03-30;31963;4124;1120640;363072;12.7;4.1
FR;59;2021-03-31;31198;4448;1151838;367520;13.1;4.2
FR;59;2021-04-01;38057;5525;1189895;373045;13.5;4.2
FR;59;2021-04-02;36672;5510;1226567;378555;13.9;4.3
FR;59;2021-04-03;21235;3345;1247802;381900;14.2;4.3
FR;59;2021-04-04;7324;1180;1255126;383080;14.3;4.4
FR;59;2021-04-05;8242;1051;1263368;384131;14.4;4.4
FR;59;2021-04-06;25524;5717;1288892;389848;14.7;4.4
FR;59;2021-04-07;33668;6927;1322560;396775;15.0;4.5
FR;59;2021-04-08;44667;8162;1367227;404937;15.5;4.6
FR;59;2021-04-09;60302;8616;1427529;413553;16.2;4.7
FR;59;2021-04-10;36295;6919;1463824;420472;16.6;4.8
FR;59;2021-04-11;9719;3476;1473543;423948;16.8;4.8
FR;59;2021-04-12;35064;7235;1508607;431183;17.2;4.9
FR;59;2021-04-13;49492;9872;1558099;441055;17.7;5.0
FR;59;2021-04-14;49812;9902;1607911;450957;18.3;5.1
FR;59;2021-04-15;58978;11371;1666889;462328;19.0;5.3
FR;59;2021-04-16;62755;12054;1729644;474382;19.7;5.4
FR;59;2021-04-17;41195;9493;1770839;483875;20.1;5.5
FR;59;2021-04-18;12234;4599;1783073;488474;20.3;5.6
FR;59;2021-04-19;32891;10986;1815964;499460;20.7;5.7
FR;59;2021-04-20;44135;14486;1860099;513946;21.2;5.8
FR;59;2021-04-21;46276;16210;1906375;530156;21.7;6.0
FR;59;2021-04-22;55144;19185;1961519;549341;22.3;6.2
FR;59;2021-04-23;64522;20366;2026041;569707;23.0;6.5
FR;59;2021-04-24;47218;15341;2073259;585048;23.6;6.7
FR;59;2021-04-25;16388;5384;2089647;590432;23.8;6.7
FR;59;2021-04-26;40620;17276;2130267;607708;24.2;6.9
FR;59;2021-04-27;56062;23025;2186329;630733;24.9;7.2
FR;59;2021-04-28;63699;25650;2250028;656383;25.6;7.5
FR;59;2021-04-29;77088;31250;2327116;687633;26.5;7.8
FR;59;2021-04-30;91625;36121;2418741;723754;27.5;8.2
FR;59;2021-05-01;42266;10813;2461007;734567;28.0;8.4
FR;59;2021-05-02;23284;7181;2484291;741748;28.3;8.4
FR;59;2021-05-03;61849;26071;2546140;767819;29.0;8.7
FR;59;2021-05-04;70203;34101;2616343;801920;29.8;9.1
FR;59;2021-05-05;76362;37074;2692705;838994;30.6;9.5
FR;59;2021-05-06;88287;43273;2780992;882267;31.6;10.0
FR;59;2021-05-07;96611;53534;2877603;935801;32.7;10.6
FR;59;2021-05-08;56004;16161;2933607;951962;33.4;10.8
FR;59;2021-05-09;39123;10246;2972730;962208;33.8;10.9
FR;59;2021-05-10;93870;39710;3066600;1001918;34.9;11.4
FR;59;2021-05-11;124140;48838;3190740;1050756;36.3;12.0
FR;59;2021-05-12;120462;45648;3311202;1096404;37.7;12.5
FR;59;2021-05-13;91639;14199;3402841;1110603;38.7;12.6
FR;59;2021-05-14;127215;33743;3530056;1144346;40.1;13.0
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;6;0;9;0;0.0;0.0
FR;64;2020-12-31;5;0;14;0;0.0;0.0
FR;64;2021-01-01;8;0;22;0;0.0;0.0
FR;64;2021-01-02;11;0;33;0;0.0;0.0
FR;64;2021-01-03;17;0;50;0;0.0;0.0
FR;64;2021-01-04;209;1;259;1;0.0;0.0
FR;64;2021-01-05;896;3;1155;4;0.0;0.0
FR;64;2021-01-06;1688;2;2843;6;0.1;0.0
FR;64;2021-01-07;3652;4;6495;10;0.2;0.0
FR;64;2021-01-08;4850;5;11345;15;0.3;0.0
FR;64;2021-01-09;1947;0;13292;15;0.3;0.0
FR;64;2021-01-10;1023;0;14315;15;0.3;0.0
FR;64;2021-01-11;5260;1;19575;16;0.5;0.0
FR;64;2021-01-12;7110;5;26685;21;0.7;0.0
FR;64;2021-01-13;7428;13;34113;34;0.8;0.0
FR;64;2021-01-14;8544;76;42657;110;1.0;0.0
FR;64;2021-01-15;7074;27;49731;137;1.2;0.0
FR;64;2021-01-16;2198;13;51929;150;1.3;0.0
FR;64;2021-01-17;842;6;52771;156;1.3;0.0
FR;64;2021-01-18;4678;11;57449;167;1.4;0.0
FR;64;2021-01-19;6391;10;63840;177;1.6;0.0
FR;64;2021-01-20;6204;24;70044;201;1.7;0.0
FR;64;2021-01-21;6870;15;76914;216;1.9;0.0
FR;64;2021-01-22;5387;19;82301;235;2.0;0.0
FR;64;2021-01-23;1412;8;83713;243;2.0;0.0
FR;64;2021-01-24;430;7;84143;250;2.1;0.0
FR;64;2021-01-25;2764;196;86907;446;2.1;0.0
FR;64;2021-01-26;3517;483;90424;929;2.2;0.0
FR;64;2021-01-27;3754;877;94178;1806;2.3;0.0
FR;64;2021-01-28;4552;1739;98730;3545;2.4;0.1
FR;64;2021-01-29;3520;2316;102250;5861;2.5;0.1
FR;64;2021-01-30;837;706;103087;6567;2.5;0.2
FR;64;2021-01-31;172;279;103259;6846;2.5;0.2
FR;64;2021-02-01;1511;2860;104770;9706;2.6;0.2
FR;64;2021-02-02;2139;4138;106909;13844;2.6;0.3
FR;64;2021-02-03;2301;4354;109210;18198;2.7;0.4
FR;64;2021-02-04;2793;5501;112003;23699;2.7;0.6
FR;64;2021-02-05;2170;4962;114173;28661;2.8;0.7
FR;64;2021-02-06;655;1303;114828;29964;2.8;0.7
FR;64;2021-02-07;164;493;114992;30457;2.8;0.7
FR;64;2021-02-08;1483;4193;116475;34650;2.8;0.8
FR;64;2021-02-09;2338;5653;118813;40303;2.9;1.0
FR;64;2021-02-10;2564;5659;121377;45962;3.0;1.1
FR;64;2021-02-11;3449;7210;124826;53172;3.0;1.3
FR;64;2021-02-12;3106;5427;127932;58599;3.1;1.4
FR;64;2021-02-13;832;1442;128764;60041;3.1;1.5
FR;64;2021-02-14;194;434;128958;60475;3.1;1.5
FR;64;2021-02-15;1584;3868;130542;64343;3.2;1.6
FR;64;2021-02-16;2081;5116;132623;69459;3.2;1.7
FR;64;2021-02-17;2204;4622;134827;74081;3.3;1.8
FR;64;2021-02-18;3214;5422;138041;79503;3.4;1.9
FR;64;2021-02-19;2977;4191;141018;83694;3.4;2.0
FR;64;2021-02-20;801;1192;141819;84886;3.5;2.1
FR;64;2021-02-21;133;252;141952;85138;3.5;2.1
FR;64;2021-02-22;1479;2655;143431;87793;3.5;2.1
FR;64;2021-02-23;2384;2899;145815;90692;3.6;2.2
FR;64;2021-02-24;3850;2831;149665;93523;3.6;2.3
FR;64;2021-02-25;15919;3795;165584;97318;4.0;2.4
FR;64;2021-02-26;21694;2714;187278;100032;4.6;2.4
FR;64;2021-02-27;12978;723;200256;100755;4.9;2.5
FR;64;2021-02-28;789;176;201045;100931;4.9;2.5
FR;64;2021-03-01;6486;1727;207531;102658;5.1;2.5
FR;64;2021-03-02;13061;2275;220592;104933;5.4;2.6
FR;64;2021-03-03;15804;2314;236396;107247;5.8;2.6
FR;64;2021-03-04;24938;2772;261334;110019;6.4;2.7
FR;64;2021-03-05;30269;2530;291603;112549;7.1;2.7
FR;64;2021-03-06;26464;670;318067;113219;7.8;2.8
FR;64;2021-03-07;9784;465;327851;113684;8.0;2.8
FR;64;2021-03-08;8709;1747;336560;115431;8.2;2.8
FR;64;2021-03-09;16712;1946;353272;117377;8.6;2.9
FR;64;2021-03-10;16927;2078;370199;119455;9.0;2.9
FR;64;2021-03-11;25735;2713;395934;122168;9.7;3.0
FR;64;2021-03-12;33248;2240;429182;124408;10.5;3.0
FR;64;2021-03-13;27109;633;456291;125041;11.1;3.0
FR;64;2021-03-14;5409;175;461700;125216;11.3;3.1
FR;64;2021-03-15;10929;1382;472629;126598;11.5;3.1
FR;64;2021-03-16;5971;1742;478600;128340;11.7;3.1
FR;64;2021-03-17;6083;1650;484683;129990;11.8;3.2
FR;64;2021-03-18;7620;2024;492303;132014;12.0;3.2
FR;64;2021-03-19;18801;1841;511104;133855;12.5;3.3
FR;64;2021-03-20;18451;664;529555;134519;12.9;3.3
FR;64;2021-03-21;4716;204;534271;134723;13.0;3.3
FR;64;2021-03-22;13446;1513;547717;136236;13.4;3.3
FR;64;2021-03-23;23378;1927;571095;138163;13.9;3.4
FR;64;2021-03-24;24981;1998;596076;140161;14.5;3.4
FR;64;2021-03-25;36401;2236;632477;142397;15.4;3.5
FR;64;2021-03-26;39965;2191;672442;144588;16.4;3.5
FR;64;2021-03-27;21165;934;693607;145522;16.9;3.5
FR;64;2021-03-28;5063;240;698670;145762;17.0;3.6
FR;64;2021-03-29;17469;2076;716139;147838;17.5;3.6
FR;64;2021-03-30;27220;2718;743359;150556;18.1;3.7
FR;64;2021-03-31;24003;2799;767362;153355;18.7;3.7
FR;64;2021-04-01;30351;3656;797713;157011;19.4;3.8
FR;64;2021-04-02;29081;3500;826794;160511;20.2;3.9
FR;64;2021-04-03;15941;2318;842735;162829;20.5;4.0
FR;64;2021-04-04;4024;782;846759;163611;20.6;4.0
FR;64;2021-04-05;5099;779;851858;164390;20.8;4.0
FR;64;2021-04-06;19065;4196;870923;168586;21.2;4.1
FR;64;2021-04-07;23436;4718;894359;173304;21.8;4.2
FR;64;2021-04-08;34402;5490;928761;178794;22.6;4.4
FR;64;2021-04-09;53183;5861;981944;184655;23.9;4.5
FR;64;2021-04-10;29737;4909;1011681;189564;24.7;4.6
FR;64;2021-04-11;6256;2593;1017937;192157;24.8;4.7
FR;64;2021-04-12;27886;5081;1045823;197238;25.5;4.8
FR;64;2021-04-13;42313;7248;1088136;204486;26.5;5.0
FR;64;2021-04-14;40545;7002;1128681;211488;27.5;5.2
FR;64;2021-04-15;51601;8217;1180282;219705;28.8;5.4
FR;64;2021-04-16;63927;8700;1244209;228405;30.3;5.6
FR;64;2021-04-17;38282;6993;1282491;235398;31.3;5.7
FR;64;2021-04-18;10880;3304;1293371;238702;31.5;5.8
FR;64;2021-04-19;41669;8464;1335040;247166;32.5;6.0
FR;64;2021-04-20;52249;10250;1387289;257416;33.8;6.3
FR;64;2021-04-21;51981;10698;1439270;268114;35.1;6.5
FR;64;2021-04-22;56951;12559;1496221;280673;36.5;6.8
FR;64;2021-04-23;60374;12456;1556595;293129;37.9;7.1
FR;64;2021-04-24;43151;8968;1599746;302097;39.0;7.4
FR;64;2021-04-25;16075;3300;1615821;305397;39.4;7.4
FR;64;2021-04-26;49166;11350;1664987;316747;40.6;7.7
FR;64;2021-04-27;62602;15327;1727589;332074;42.1;8.1
FR;64;2021-04-28;63583;15812;1791172;347886;43.7;8.5
FR;64;2021-04-29;73092;20202;1864264;368088;45.4;9.0
FR;64;2021-04-30;74723;21753;1938987;389841;47.3;9.5
FR;64;2021-05-01;29023;6585;1968010;396426;48.0;9.7
FR;64;2021-05-02;14365;3936;1982375;400362;48.3;9.8
FR;64;2021-05-03;51817;15709;2034192;416071;49.6;10.1
FR;64;2021-05-04;52696;21509;2086888;437580;50.9;10.7
FR;64;2021-05-05;48888;22557;2135776;460137;52.1;11.2
FR;64;2021-05-06;56321;28646;2192097;488783;53.4;11.9
FR;64;2021-05-07;50409;33846;2242506;522629;54.7;12.7
FR;64;2021-05-08;19532;9208;2262038;531837;55.1;13.0
FR;64;2021-05-09;9971;5467;2272009;537304;55.4;13.1
FR;64;2021-05-10;33828;26649;2305837;563953;56.2;13.7
FR;64;2021-05-11;43549;36991;2349386;600944;57.3;14.6
FR;64;2021-05-12;38285;34806;2387671;635750;58.2;15.5
FR;64;2021-05-13;21770;9997;2409441;645747;58.7;15.7
FR;64;2021-05-14;35768;28892;2445209;674639;59.6;16.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;2;566;2;0.0;0.0
FR;69;2021-01-06;806;2;1372;4;0.0;0.0
FR;69;2021-01-07;1890;3;3262;7;0.1;0.0
FR;69;2021-01-08;2448;0;5710;7;0.1;0.0
FR;69;2021-01-09;1121;1;6831;8;0.2;0.0
FR;69;2021-01-10;655;0;7486;8;0.2;0.0
FR;69;2021-01-11;2726;3;10212;11;0.3;0.0
FR;69;2021-01-12;3859;1;14071;12;0.4;0.0
FR;69;2021-01-13;3778;9;17849;21;0.5;0.0
FR;69;2021-01-14;4558;44;22407;65;0.6;0.0
FR;69;2021-01-15;3830;13;26237;78;0.7;0.0
FR;69;2021-01-16;1341;8;27578;86;0.7;0.0
FR;69;2021-01-17;634;3;28212;89;0.7;0.0
FR;69;2021-01-18;3251;14;31463;103;0.8;0.0
FR;69;2021-01-19;4781;15;36244;118;0.9;0.0
FR;69;2021-01-20;4751;11;40995;129;1.1;0.0
FR;69;2021-01-21;5505;11;46500;140;1.2;0.0
FR;69;2021-01-22;4366;11;50866;151;1.3;0.0
FR;69;2021-01-23;1358;4;52224;155;1.3;0.0
FR;69;2021-01-24;446;5;52670;160;1.3;0.0
FR;69;2021-01-25;2718;81;55388;241;1.4;0.0
FR;69;2021-01-26;3343;180;58731;421;1.5;0.0
FR;69;2021-01-27;3664;404;62395;825;1.6;0.0
FR;69;2021-01-28;4310;883;66705;1708;1.7;0.0
FR;69;2021-01-29;3478;1231;70183;2939;1.8;0.1
FR;69;2021-01-30;937;402;71120;3341;1.8;0.1
FR;69;2021-01-31;180;159;71300;3500;1.8;0.1
FR;69;2021-02-01;1803;1521;73103;5021;1.9;0.1
FR;69;2021-02-02;2400;2199;75503;7220;1.9;0.2
FR;69;2021-02-03;2414;2270;77917;9490;2.0;0.2
FR;69;2021-02-04;2957;2919;80874;12409;2.1;0.3
FR;69;2021-02-05;2487;2535;83361;14944;2.1;0.4
FR;69;2021-02-06;720;808;84081;15752;2.2;0.4
FR;69;2021-02-07;162;391;84243;16143;2.2;0.4
FR;69;2021-02-08;1605;2408;85848;18551;2.2;0.5
FR;69;2021-02-09;2398;3410;88246;21961;2.3;0.6
FR;69;2021-02-10;2559;3400;90805;25361;2.3;0.6
FR;69;2021-02-11;3506;4856;94311;30217;2.4;0.8
FR;69;2021-02-12;3141;3414;97452;33631;2.5;0.9
FR;69;2021-02-13;860;1032;98312;34663;2.5;0.9
FR;69;2021-02-14;212;412;98524;35075;2.5;0.9
FR;69;2021-02-15;1325;2774;99849;37849;2.6;1.0
FR;69;2021-02-16;1860;3980;101709;41829;2.6;1.1
FR;69;2021-02-17;2010;3659;103719;45488;2.7;1.2
FR;69;2021-02-18;2988;4549;106707;50037;2.7;1.3
FR;69;2021-02-19;2852;3500;109559;53537;2.8;1.4
FR;69;2021-02-20;752;1025;110311;54562;2.8;1.4
FR;69;2021-02-21;149;233;110460;54795;2.8;1.4
FR;69;2021-02-22;1602;2571;112062;57366;2.9;1.5
FR;69;2021-02-23;2262;2813;114324;60179;2.9;1.5
FR;69;2021-02-24;2655;2904;116979;63083;3.0;1.6
FR;69;2021-02-25;3864;3566;120843;66649;3.1;1.7
FR;69;2021-02-26;4250;2614;125093;69263;3.2;1.8
