fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-01-06;803;0;1362;0
FR;69;2021-01-07;1884;0;3246;0
FR;69;2021-01-08;2439;0;5685;0
FR;69;2021-01-09;1115;0;6800;0
FR;69;2021-01-10;655;0;7455;0
FR;69;2021-01-11;2716;0;10171;0
FR;69;2021-01-12;3829;0;14000;0
FR;69;2021-01-13;3758;0;17758;0
FR;69;2021-01-14;4533;0;22291;0
FR;69;2021-01-15;3808;0;26099;0
FR;69;2021-01-16;1340;41;27439;41
FR;69;2021-01-17;633;2;28072;43
FR;69;2021-01-18;3241;2;31313;45
FR;69;2021-01-19;4746;5;36059;50
FR;69;2021-01-20;4720;3;40779;53
FR;69;2021-01-21;5481;5;46260;58
FR;69;2021-01-22;4340;9;50600;67
FR;69;2021-01-23;1355;6;51955;73
FR;69;2021-01-24;444;12;52399;85
FR;69;2021-01-25;2696;98;55095;183
FR;69;2021-01-26;3310;232;58405;415
FR;69;2021-01-27;3639;472;62044;887
FR;69;2021-01-28;4283;1058;66327;1945
FR;69;2021-01-29;3460;1314;69787;3259
FR;69;2021-01-30;936;438;70723;3697
FR;69;2021-01-31;180;200;70903;3897
FR;69;2021-02-01;1798;1695;72701;5592
FR;69;2021-02-02;2371;2495;75072;8087
FR;69;2021-02-03;2394;2548;77466;10635
FR;69;2021-02-04;2919;3338;80385;13973
FR;69;2021-02-05;2481;2876;82866;16849
FR;69;2021-02-06;714;971;83580;17820
FR;69;2021-02-07;162;590;83742;18410
FR;69;2021-02-08;1598;2635;85340;21045
FR;69;2021-02-09;2374;3911;87714;24956
FR;69;2021-02-10;2540;3870;90254;28826
FR;69;2021-02-11;3471;4653;93725;33479
FR;69;2021-02-12;3105;3538;96830;37017
FR;69;2021-02-13;857;937;97687;37954
FR;69;2021-02-14;210;457;97897;38411
FR;69;2021-02-15;1314;2649;99211;41060
FR;69;2021-02-16;1841;3519;101052;44579
FR;69;2021-02-17;2001;3839;103053;48418
FR;69;2021-02-18;2961;4554;106014;52972
FR;69;2021-02-19;2826;3516;108840;56488
FR;69;2021-02-20;752;936;109592;57424
FR;69;2021-02-21;149;200;109741;57624
FR;69;2021-02-22;1592;2417;111333;60041
FR;69;2021-02-23;2244;2719;113577;62760
FR;69;2021-02-24;2617;2877;116194;65637
FR;69;2021-02-25;3804;3145;119998;68782
FR;69;2021-02-26;4208;2479;124206;71261
FR;69;2021-02-27;1759;693;125965;71954
FR;69;2021-02-28;306;128;126271;72082
FR;69;2021-03-01;2751;1880;129022;73962
FR;69;2021-03-02;4648;2477;133670;76439
FR;69;2021-03-03;6543;2345;140213;78784
FR;69;2021-03-04;11461;3144;151674;81928
FR;69;2021-03-05;17181;2467;168855;84395
FR;69;2021-03-06;22659;559;191514;84954
FR;69;2021-03-07;14615;87;206129;85041
FR;69;2021-03-08;9590;1773;215719;86814
FR;69;2021-03-09;17244;2154;232963;88968
FR;69;2021-03-10;18524;2331;251487;91299
FR;69;2021-03-11;28782;3026;280269;94325
FR;69;2021-03-12;39339;2569;319608;96894
FR;69;2021-03-13;35310;646;354918;97540
FR;69;2021-03-14;8046;120;362964;97660
FR;69;2021-03-15;16374;1376;379338;99036
FR;69;2021-03-16;10525;1878;389863;100914
FR;69;2021-03-17;11474;1869;401337;102783
FR;69;2021-03-18;12825;2278;414162;105061
FR;69;2021-03-19;28369;1935;442531;106996
FR;69;2021-03-20;26570;517;469101;107513
FR;69;2021-03-21;7040;70;476141;107583
FR;69;2021-03-22;20757;1722;496898;109305
FR;69;2021-03-23;35622;2159;532520;111464
FR;69;2021-03-24;37058;2228;569578;113692
FR;69;2021-03-25;54095;2344;623673;116036
FR;69;2021-03-26;58361;2078;682034;118114
FR;69;2021-03-27;29749;847;711783;118961
FR;69;2021-03-28;7478;308;719261;119269
FR;69;2021-03-29;27238;2782;746499;122051
FR;69;2021-03-30;41497;3671;787996;125722
FR;69;2021-03-31;34529;3825;822525;129547
FR;69;2021-04-01;41779;5046;864304;134593
FR;69;2021-04-02;40212;5014;904516;139607
FR;69;2021-04-03;21269;3438;925785;143045
FR;69;2021-04-04;5728;1137;931513;144182
FR;69;2021-04-05;7482;691;938995;144873
FR;69;2021-04-06;25149;6278;964144;151151
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;4;0;32;0
FR;74;2021-01-02;3;0;35;0
FR;74;2021-01-03;12;0;47;0
FR;74;2021-01-04;85;0;132;0
FR;74;2021-01-05;295;0;427;0
FR;74;2021-01-06;551;0;978;0
FR;74;2021-01-07;1459;0;2437;0
FR;74;2021-01-08;1780;0;4217;0
FR;74;2021-01-09;791;0;5008;0
FR;74;2021-01-10;533;0;5541;0
FR;74;2021-01-11;2097;0;7638;0
FR;74;2021-01-12;3102;0;10740;0
FR;74;2021-01-13;3160;0;13900;0
FR;74;2021-01-14;3920;0;17820;0
FR;74;2021-01-15;3513;0;21333;0
FR;74;2021-01-16;1330;41;22663;41
FR;74;2021-01-17;761;0;23424;41
FR;74;2021-01-18;4692;2;28116;43
FR;74;2021-01-19;6778;7;34894;50
FR;74;2021-01-20;7052;3;41946;53
FR;74;2021-01-21;8135;5;50081;58
FR;74;2021-01-22;6495;6;56576;64
FR;74;2021-01-23;2253;3;58829;67
FR;74;2021-01-24;605;19;59434;86
FR;74;2021-01-25;4505;62;63939;148
FR;74;2021-01-26;5580;199;69519;347
FR;74;2021-01-27;5944;323;75463;670
FR;74;2021-01-28;6915;945;82378;1615
FR;74;2021-01-29;5693;976;88071;2591
FR;74;2021-01-30;1767;289;89838;2880
FR;74;2021-01-31;288;166;90126;3046
FR;74;2021-02-01;3260;1229;93386;4275
FR;74;2021-02-02;4239;2136;97625;6411
FR;74;2021-02-03;4278;2122;101903;8533
FR;74;2021-02-04;5130;2905;107033;11438
FR;74;2021-02-05;4342;2486;111375;13924
FR;74;2021-02-06;1384;856;112759;14780
FR;74;2021-02-07;242;563;113001;15343
FR;74;2021-02-08;3066;2785;116067;18128
FR;74;2021-02-09;4079;4310;120146;22438
FR;74;2021-02-10;4383;4419;124529;26857
FR;74;2021-02-11;5560;5319;130089;32176
FR;74;2021-02-12;5209;4041;135298;36217
FR;74;2021-02-13;1640;1123;136938;37340
FR;74;2021-02-14;402;475;137340;37815
FR;74;2021-02-15;2385;4231;139725;42046
FR;74;2021-02-16;3252;5233;142977;47279
FR;74;2021-02-17;3373;5774;146350;53053
FR;74;2021-02-18;4870;6959;151220;60012
FR;74;2021-02-19;4822;5326;156042;65338
FR;74;2021-02-20;1543;1690;157585;67028
FR;74;2021-02-21;231;361;157816;67389
FR;74;2021-02-22;2839;4173;160655;71562
FR;74;2021-02-23;4104;4769;164759;76331
FR;74;2021-02-24;4465;4878;169224;81209
FR;74;2021-02-25;5449;5215;174673;86424
FR;74;2021-02-26;5420;4344;180093;90768
FR;74;2021-02-27;1949;1360;182042;92128
FR;74;2021-02-28;524;211;182566;92339
FR;74;2021-03-01;4996;3369;187562;95708
FR;74;2021-03-02;7366;4294;194928;100002
FR;74;2021-03-03;9531;4164;204459;104166
FR;74;2021-03-04;14744;5038;219203;109204
FR;74;2021-03-05;21354;4312;240557;113516
FR;74;2021-03-06;30655;1135;271212;114651
FR;74;2021-03-07;20703;154;291915;114805
FR;74;2021-03-08;14037;3339;305952;118144
FR;74;2021-03-09;23735;3866;329687;122010
FR;74;2021-03-10;25902;4173;355589;126183
FR;74;2021-03-11;37808;5073;393397;131256
FR;74;2021-03-12;49982;4300;443379;135556
FR;74;2021-03-13;46819;1271;490198;136827
FR;74;2021-03-14;11786;263;501984;137090
FR;74;2021-03-15;25074;2693;527058;139783
FR;74;2021-03-16;19735;3439;546793;143222
FR;74;2021-03-17;21313;3435;568106;146657
FR;74;2021-03-18;23961;4082;592067;150739
FR;74;2021-03-19;40699;3337;632766;154076
FR;74;2021-03-20;34888;1114;667654;155190
FR;74;2021-03-21;9390;166;677044;155356
FR;74;2021-03-22;30962;3308;708006;158664
FR;74;2021-03-23;49429;4092;757435;162756
FR;74;2021-03-24;51520;4400;808955;167156
FR;74;2021-03-25;73580;4545;882535;171701
FR;74;2021-03-26;79779;4148;962314;175849
FR;74;2021-03-27;50455;1770;1012769;177619
FR;74;2021-03-28;17482;661;1030251;178280
FR;74;2021-03-29;55334;5795;1085585;184075
FR;74;2021-03-30;75249;7677;1160834;191752
FR;74;2021-03-31;66505;8376;1227339;200128
FR;74;2021-04-01;76040;10726;1303379;210854
FR;74;2021-04-02;68417;11120;1371796;221974
FR;74;2021-04-03;36531;7692;1408327;229666
FR;74;2021-04-04;12392;2483;1420719;232149
FR;74;2021-04-05;18911;1270;1439630;233419
FR;74;2021-04-06;59065;13482;1498695;246901
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;170;0;267;0
FR;79;2021-01-06;339;0;606;0
FR;79;2021-01-07;902;0;1508;0
FR;79;2021-01-08;1065;0;2573;0
FR;79;2021-01-09;364;0;2937;0
FR;79;2021-01-10;190;0;3127;0
FR;79;2021-01-11;1139;0;4266;0
FR;79;2021-01-12;2178;0;6444;0
FR;79;2021-01-13;2726;0;9170;0
FR;79;2021-01-14;4410;0;13580;0
FR;79;2021-01-15;5231;0;18811;0
FR;79;2021-01-16;2817;33;21628;33
FR;79;2021-01-17;1304;0;22932;33
FR;79;2021-01-18;19582;5;42514;38
FR;79;2021-01-19;25945;11;68459;49
FR;79;2021-01-20;27936;7;96395;56
FR;79;2021-01-21;29984;7;126379;63
FR;79;2021-01-22;27803;10;154182;73
FR;79;2021-01-23;11652;0;165834;73
FR;79;2021-01-24;2170;6;168004;79
FR;79;2021-01-25;22505;34;190509;113
FR;79;2021-01-26;25633;125;216142;238
FR;79;2021-01-27;24951;214;241093;452
FR;79;2021-01-28;25094;690;266187;1142
FR;79;2021-01-29;22463;626;288650;1768
FR;79;2021-01-30;8778;143;297428;1911
FR;79;2021-01-31;1228;69;298656;1980
FR;79;2021-02-01;16092;749;314748;2729
FR;79;2021-02-02;19196;1558;333944;4287
FR;79;2021-02-03;18250;1859;352194;6146
FR;79;2021-02-04;19114;2924;371308;9070
FR;79;2021-02-05;17955;2828;389263;11898
FR;79;2021-02-06;6444;1061;395707;12959
FR;79;2021-02-07;871;497;396578;13456
FR;79;2021-02-08;13068;6084;409646;19540
FR;79;2021-02-09;15527;8202;425173;27742
FR;79;2021-02-10;15416;8645;440589;36387
FR;79;2021-02-11;16476;10220;457065;46607
FR;79;2021-02-12;15624;9618;472689;56225
FR;79;2021-02-13;5001;4184;477690;60409
FR;79;2021-02-14;900;1107;478590;61516
FR;79;2021-02-15;7116;20112;485706;81628
FR;79;2021-02-16;8313;23393;494019;105021
FR;79;2021-02-17;8225;24662;502244;129683
FR;79;2021-02-18;10193;25187;512437;154870
FR;79;2021-02-19;10279;20875;522716;175745
FR;79;2021-02-20;3761;8691;526477;184436
FR;79;2021-02-21;548;1488;527025;185924
FR;79;2021-02-22;6913;22060;533938;207984
FR;79;2021-02-23;9598;23688;543536;231672
FR;79;2021-02-24;9938;22448;553474;254120
FR;79;2021-02-25;11553;21725;565027;275845
FR;79;2021-02-26;11999;18891;577026;294736
FR;79;2021-02-27;4299;6947;581325;301683
FR;79;2021-02-28;871;975;582196;302658
FR;79;2021-03-01;12019;16653;594215;319311
FR;79;2021-03-02;16221;19178;610436;338489
FR;79;2021-03-03;17581;18029;628017;356518
FR;79;2021-03-04;20708;18079;648725;374597
FR;79;2021-03-05;22288;15760;671013;390357
FR;79;2021-03-06;28806;5098;699819;395455
FR;79;2021-03-07;20907;679;720726;396134
FR;79;2021-03-08;17178;14661;737904;410795
FR;79;2021-03-09;25484;15915;763388;426710
FR;79;2021-03-10;26444;15120;789832;441830
FR;79;2021-03-11;31363;14691;821195;456521
FR;79;2021-03-12;32842;12367;854037;468888
FR;79;2021-03-13;24678;4043;878715;472931
FR;79;2021-03-14;9329;619;888044;473550
FR;79;2021-03-15;28030;7975;916074;481525
FR;79;2021-03-16;32325;8638;948399;490163
FR;79;2021-03-17;33142;8422;981541;498585
FR;79;2021-03-18;36082;8826;1017623;507411
FR;79;2021-03-19;36076;7984;1053699;515395
FR;79;2021-03-20;20271;2805;1073970;518200
FR;79;2021-03-21;5815;412;1079785;518612
FR;79;2021-03-22;28174;8476;1107959;527088
FR;79;2021-03-23;36376;10057;1144335;537145
FR;79;2021-03-24;35110;10474;1179445;547619
FR;79;2021-03-25;41060;10186;1220505;557805
FR;79;2021-03-26;38777;9639;1259282;567444
FR;79;2021-03-27;17427;4122;1276709;571566
FR;79;2021-03-28;4671;1265;1281380;572831
FR;79;2021-03-29;21920;13934;1303300;586765
FR;79;2021-03-30;27462;18135;1330762;604900
FR;79;2021-03-31;24160;19223;1354922;624123
FR;79;2021-04-01;26262;23027;1381184;647150
FR;79;2021-04-02;22488;23722;1403672;670872
FR;79;2021-04-03;9824;16856;1413496;687728
FR;79;2021-04-04;2781;4905;1416277;692633
FR;79;2021-04-05;4122;2492;1420399;695125
FR;79;2021-04-06;17216;27553;1437615;722678
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;77;0;127;0
FR;80;2020-12-30;69;0;196;0
FR;80;2020-12-31;49;0;245;0
FR;80;2021-01-01;8;0;253;0
FR;80;2021-01-02;8;0;261;0
FR;80;2021-01-03;1;0;262;0
FR;80;2021-01-04;296;0;558;0
FR;80;2021-01-05;907;0;1465;0
FR;80;2021-01-06;1670;0;3135;0
FR;80;2021-01-07;6281;0;9416;0
FR;80;2021-01-08;5689;0;15105;0
FR;80;2021-01-09;978;0;16083;0
FR;80;2021-01-10;307;0;16390;0
FR;80;2021-01-11;4420;0;20810;0
FR;80;2021-01-12;12528;0;33338;0
FR;80;2021-01-13;12283;0;45621;0
FR;80;2021-01-14;18011;0;63632;0
FR;80;2021-01-15;11995;0;75627;0
FR;80;2021-01-16;4028;107;79655;107
FR;80;2021-01-17;3737;1;83392;108
FR;80;2021-01-18;28596;16;111988;124
FR;80;2021-01-19;53480;73;165468;197
FR;80;2021-01-20;59126;42;224594;239
FR;80;2021-01-21;69693;33;294287;272
FR;80;2021-01-22;48041;40;342328;312
FR;80;2021-01-23;16198;3;358526;315
FR;80;2021-01-24;4307;1;362833;316
FR;80;2021-01-25;32321;197;395154;513
FR;80;2021-01-26;44838;756;439992;1269
FR;80;2021-01-27;50754;1309;490746;2578
FR;80;2021-01-28;59652;5045;550398;7623
FR;80;2021-01-29;39187;3972;589585;11595
FR;80;2021-01-30;13217;646;602802;12241
FR;80;2021-01-31;2327;241;605129;12482
FR;80;2021-02-01;22928;3140;628057;15622
FR;80;2021-02-02;33334;9707;661391;25329
FR;80;2021-02-03;34252;9454;695643;34783
FR;80;2021-02-04;37945;15602;733588;50385
FR;80;2021-02-05;29621;9713;763209;60098
FR;80;2021-02-06;9691;2011;772900;62109
FR;80;2021-02-07;1448;2089;774348;64198
FR;80;2021-02-08;19310;12201;793658;76399
FR;80;2021-02-09;25832;29609;819490;106008
FR;80;2021-02-10;26233;32746;845723;138754
FR;80;2021-02-11;30363;44230;876086;182984
FR;80;2021-02-12;26598;23737;902684;206721
FR;80;2021-02-13;7913;5905;910597;212626
FR;80;2021-02-14;1506;2514;912103;215140
FR;80;2021-02-15;11089;26726;923192;241866
FR;80;2021-02-16;15462;38038;938654;279904
FR;80;2021-02-17;15855;46128;954509;326032
FR;80;2021-02-18;21288;56001;975797;382033
FR;80;2021-02-19;18954;36230;994751;418263
FR;80;2021-02-20;6293;11963;1001044;430226
FR;80;2021-02-21;913;2352;1001957;432578
FR;80;2021-02-22;11064;29117;1013021;461695
FR;80;2021-02-23;16968;36776;1029989;498471
FR;80;2021-02-24;17842;37469;1047831;535940
FR;80;2021-02-25;22034;40478;1069865;576418
FR;80;2021-02-26;20397;29373;1090262;605791
FR;80;2021-02-27;6980;10118;1097242;615909
FR;80;2021-02-28;1259;1631;1098501;617540
FR;80;2021-03-01;18599;22585;1117100;640125
FR;80;2021-03-02;26633;28704;1143733;668829
FR;80;2021-03-03;28412;28502;1172145;697331
FR;80;2021-03-04;34465;30886;1206610;728217
FR;80;2021-03-05;35563;26099;1242173;754316
FR;80;2021-03-06;41075;7630;1283248;761946
FR;80;2021-03-07;29465;1018;1312713;762964
FR;80;2021-03-08;26879;20753;1339592;783717
FR;80;2021-03-09;40259;23510;1379851;807227
FR;80;2021-03-10;42435;24346;1422286;831573
FR;80;2021-03-11;50803;26564;1473089;858137
FR;80;2021-03-12;51194;21699;1524283;879836
FR;80;2021-03-13;36345;6520;1560628;886356
FR;80;2021-03-14;13643;1007;1574271;887363
FR;80;2021-03-15;43353;12367;1617624;899730
FR;80;2021-03-16;51062;15551;1668686;915281
FR;80;2021-03-17;53597;14605;1722283;929886
FR;80;2021-03-18;57483;17476;1779766;947362
FR;80;2021-03-19;56346;14017;1836112;961379
FR;80;2021-03-20;30409;4622;1866521;966001
FR;80;2021-03-21;8579;576;1875100;966577
FR;80;2021-03-22;42191;12821;1917291;979398
FR;80;2021-03-23;54498;16696;1971789;996094
FR;80;2021-03-24;53710;17492;2025499;1013586
FR;80;2021-03-25;62549;18229;2088048;1031815
FR;80;2021-03-26;59136;16571;2147184;1048386
FR;80;2021-03-27;26208;6817;2173392;1055203
FR;80;2021-03-28;6759;1753;2180151;1056956
FR;80;2021-03-29;32279;21648;2212430;1078604
FR;80;2021-03-30;42019;29161;2254449;1107765
FR;80;2021-03-31;39277;31229;2293726;1138994
FR;80;2021-04-01;43957;37308;2337683;1176302
FR;80;2021-04-02;35778;38147;2373461;1214449
FR;80;2021-04-03;14169;25229;2387630;1239678
FR;80;2021-04-04;3818;7249;2391448;1246927
FR;80;2021-04-05;5506;3665;2396954;1250592
FR;80;2021-04-06;24895;42514;2421849;1293106
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11232;0;18605;0
FR;0;2021-01-07;28417;0;47022;0
FR;0;2021-01-08;35817;0;82839;0
FR;0;2021-01-09;10859;0;93698;0
FR;0;2021-01-10;5599;0;99297;0
FR;0;2021-01-11;38644;0;137941;0
FR;0;2021-01-12;59970;0;197911;0
FR;0;2021-01-13;63015;0;260926;0
FR;0;2021-01-14;79124;0;340050;0
FR;0;2021-01-15;66688;0;406738;0
FR;0;2021-01-16;19556;595;426294;595
FR;0;2021-01-17;10429;5;436723;600
FR;0;2021-01-18;83873;34;520596;634
FR;0;2021-01-19;127470;114;648066;748
FR;0;2021-01-20;134048;62;782114;810
FR;0;2021-01-21;154073;70;936187;880
FR;0;2021-01-22;117544;126;1053731;1006
FR;0;2021-01-23;37700;57;1091431;1063
FR;0;2021-01-24;9313;95;1100744;1158
FR;0;2021-01-25;76382;1422;1177126;2580
FR;0;2021-01-26;98006;3796;1275132;6376
FR;0;2021-01-27;105137;6669;1380269;13045
FR;0;2021-01-28;121381;17240;1501650;30285
FR;0;2021-01-29;90337;19384;1591987;49669
FR;0;2021-01-30;28582;4589;1620569;54258
FR;0;2021-01-31;4849;1894;1625418;56152
FR;0;2021-02-01;51244;23751;1676662;79903
FR;0;2021-02-02;70041;40121;1746703;120024
FR;0;2021-02-03;70525;41347;1817228;161371
FR;0;2021-02-04;79879;57713;1897107;219084
FR;0;2021-02-05;66465;48709;1963572;267793
FR;0;2021-02-06;21171;11228;1984743;279021
FR;0;2021-02-07;4809;6399;1989552;285420
FR;0;2021-02-08;45640;49334;2035192;334754
FR;0;2021-02-09;64392;81384;2099584;416138
FR;0;2021-02-10;68632;86158;2168216;502296
FR;0;2021-02-11;84663;108555;2252879;610851
FR;0;2021-02-12;76885;74759;2329764;685610
FR;0;2021-02-13;21498;18337;2351262;703947
FR;0;2021-02-14;4530;6695;2355792;710642
FR;0;2021-02-15;36654;74275;2392446;784917
FR;0;2021-02-16;48644;95509;2441090;880426
FR;0;2021-02-17;48836;106619;2489926;987045
FR;0;2021-02-18;66798;124087;2556724;1111132
FR;0;2021-02-19;62925;89847;2619649;1200979
FR;0;2021-02-20;17822;27424;2637471;1228403
FR;0;2021-02-21;2836;5352;2640307;1233755
FR;0;2021-02-22;35923;70077;2676230;1303832
FR;0;2021-02-23;51906;82928;2728136;1386760
FR;0;2021-02-24;57128;81743;2785264;1468503
FR;0;2021-02-25;97038;87702;2882302;1556205
FR;0;2021-02-26;110226;68201;2992528;1624406
FR;0;2021-02-27;50181;21871;3042709;1646277
FR;0;2021-02-28;5584;3558;3048293;1649835
FR;0;2021-03-01;62541;51692;3110834;1701527
FR;0;2021-03-02;97972;65657;3208806;1767184
FR;0;2021-03-03;111716;63667;3320522;1830851
FR;0;2021-03-04;156943;72197;3477465;1903048
FR;0;2021-03-05;194681;60248;3672146;1963296
FR;0;2021-03-06;201192;16445;3873338;1979741
FR;0;2021-03-07;118435;2307;3991773;1982048
FR;0;2021-03-08;103137;46342;4094910;2028390
FR;0;2021-03-09;167067;53393;4261977;2081783
FR;0;2021-03-10;172481;54943;4434458;2136726
FR;0;2021-03-11;235020;62110;4669478;2198836
FR;0;2021-03-12;286003;51053;4955481;2249889
FR;0;2021-03-13;223228;14488;5178709;2264377
FR;0;2021-03-14;61129;2363;5239838;2266740
FR;0;2021-03-15;152901;28921;5392739;2295661
FR;0;2021-03-16;137074;36634;5529813;2332295
FR;0;2021-03-17;144814;35323;5674627;2367618
FR;0;2021-03-18;161687;41915;5836314;2409533
FR;0;2021-03-19;222457;34321;6058771;2443854
FR;0;2021-03-20;162004;10628;6220775;2454482
FR;0;2021-03-21;48120;1425;6268895;2455907
FR;0;2021-03-22;164090;31269;6432985;2487176
FR;0;2021-03-23;242265;40094;6675250;2527270
FR;0;2021-03-24;249853;41218;6925103;2568488
FR;0;2021-03-25;330860;42858;7255963;2611346
FR;0;2021-03-26;348976;39285;7604939;2650631
FR;0;2021-03-27;190278;16002;7795217;2666633
FR;0;2021-03-28;57321;4626;7852538;2671259
FR;0;2021-03-29;196272;50404;8048810;2721663
FR;0;2021-03-30;274574;67296;8323384;2788959
FR;0;2021-03-31;250909;71567;8574293;2860526
FR;0;2021-04-01;295248;87918;8869541;2948444
FR;0;2021-04-02;266066;89324;9135607;3037768
FR;0;2021-04-03;135736;60284;9271343;3098052
FR;0;2021-04-04;43755;17985;9315098;3116037
FR;0;2021-04-05;57270;9307;9372368;3125344
FR;0;2021-04-06;189365;102452;9561733;3227796
