fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-04;8764;3623;225837;111642;2.6;1.3
FR;49;2021-03-05;12391;2933;238228;114575;2.8;1.3
FR;49;2021-03-06;8438;449;246666;115024;2.9;1.3
FR;49;2021-03-07;4659;108;251325;115132;2.9;1.3
FR;49;2021-03-08;6322;1238;257647;116370;3.0;1.4
FR;49;2021-03-09;9414;1847;267061;118217;3.1;1.4
FR;49;2021-03-10;8830;2044;275891;120261;3.2;1.4
FR;49;2021-03-11;12601;3076;288492;123337;3.4;1.4
FR;49;2021-03-12;16279;2553;304771;125890;3.5;1.5
FR;49;2021-03-13;9470;469;314241;126359;3.7;1.5
FR;49;2021-03-14;3122;128;317363;126487;3.7;1.5
FR;49;2021-03-15;6810;1133;324173;127620;3.8;1.5
FR;49;2021-03-16;4597;1848;328770;129468;3.8;1.5
FR;49;2021-03-17;5142;1742;333912;131210;3.9;1.5
FR;49;2021-03-18;6504;2540;340416;133750;4.0;1.6
FR;49;2021-03-19;9417;1919;349833;135669;4.1;1.6
FR;49;2021-03-20;5851;485;355684;136154;4.1;1.6
FR;49;2021-03-21;3139;114;358823;136268;4.2;1.6
FR;49;2021-03-22;6257;1218;365080;137486;4.2;1.6
FR;49;2021-03-23;8546;1923;373626;139409;4.3;1.6
FR;49;2021-03-24;9452;1761;383078;141170;4.5;1.6
FR;49;2021-03-25;12258;2226;395336;143396;4.6;1.7
FR;49;2021-03-26;14620;2036;409956;145432;4.8;1.7
FR;49;2021-03-27;9319;741;419275;146173;4.9;1.7
FR;49;2021-03-28;3845;250;423120;146423;4.9;1.7
FR;49;2021-03-29;9740;1571;432860;147994;5.0;1.7
FR;49;2021-03-30;14120;2458;446980;150452;5.2;1.8
FR;49;2021-03-31;15352;2505;462332;152957;5.4;1.8
FR;49;2021-04-01;19482;3601;481814;156558;5.6;1.8
FR;49;2021-04-02;17293;3296;499107;159854;5.8;1.9
FR;49;2021-04-03;9270;1781;508377;161635;5.9;1.9
FR;49;2021-04-04;4103;597;512480;162232;6.0;1.9
FR;49;2021-04-05;4180;443;516660;162675;6.0;1.9
FR;49;2021-04-06;13030;3535;529690;166210;6.2;1.9
FR;49;2021-04-07;17376;3984;547066;170194;6.4;2.0
FR;49;2021-04-08;21920;5017;568986;175211;6.6;2.0
FR;49;2021-04-09;23061;5147;592047;180358;6.9;2.1
FR;49;2021-04-10;12323;3237;604370;183595;7.0;2.1
FR;49;2021-04-11;4434;1572;608804;185167;7.1;2.2
FR;49;2021-04-12;13960;3595;622764;188762;7.2;2.2
FR;49;2021-04-13;18364;5400;641128;194162;7.5;2.3
FR;49;2021-04-14;18997;5912;660125;200074;7.7;2.3
FR;49;2021-04-15;19765;6954;679890;207028;7.9;2.4
FR;49;2021-04-16;17051;7400;696941;214428;8.1;2.5
FR;49;2021-04-17;9735;4629;706676;219057;8.2;2.5
FR;49;2021-04-18;3321;2258;709997;221315;8.3;2.6
FR;49;2021-04-19;11768;6291;721765;227606;8.4;2.6
FR;49;2021-04-20;13820;9143;735585;236749;8.6;2.8
FR;49;2021-04-21;15437;10460;751022;247209;8.7;2.9
FR;49;2021-04-22;17109;13551;768131;260760;8.9;3.0
FR;49;2021-04-23;17337;14234;785468;274994;9.1;3.2
FR;49;2021-04-24;12456;7728;797924;282722;9.3;3.3
FR;49;2021-04-25;5259;3092;803183;285814;9.3;3.3
FR;49;2021-04-26;13106;10326;816289;296140;9.5;3.4
FR;49;2021-04-27;18124;13097;834413;309237;9.7;3.6
FR;49;2021-04-28;21833;14229;856246;323466;10.0;3.8
FR;49;2021-04-29;26150;16854;882396;340320;10.3;4.0
FR;49;2021-04-30;30261;17475;912657;357795;10.6;4.2
FR;49;2021-05-01;22999;5426;935656;363221;10.9;4.2
FR;49;2021-05-02;16309;3741;951965;366962;11.1;4.3
FR;49;2021-05-03;38137;12513;990102;379475;11.5;4.4
FR;49;2021-05-04;44668;18892;1034770;398367;12.0;4.6
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;18;0;41;0;0.0;0.0
FR;59;2021-01-02;25;0;66;0;0.0;0.0
FR;59;2021-01-03;36;0;102;0;0.0;0.0
FR;59;2021-01-04;589;0;691;0;0.0;0.0
FR;59;2021-01-05;2155;0;2846;0;0.0;0.0
FR;59;2021-01-06;4787;4;7633;4;0.1;0.0
FR;59;2021-01-07;10474;8;18107;12;0.2;0.0
FR;59;2021-01-08;14244;2;32351;14;0.4;0.0
FR;59;2021-01-09;4045;2;36396;16;0.4;0.0
FR;59;2021-01-10;1983;0;38379;16;0.4;0.0
FR;59;2021-01-11;15873;5;54252;21;0.6;0.0
FR;59;2021-01-12;20999;9;75251;30;0.9;0.0
FR;59;2021-01-13;22614;11;97865;41;1.1;0.0
FR;59;2021-01-14;24678;14;122543;55;1.4;0.0
FR;59;2021-01-15;21484;9;144027;64;1.6;0.0
FR;59;2021-01-16;5366;274;149393;338;1.7;0.0
FR;59;2021-01-17;1800;6;151193;344;1.7;0.0
FR;59;2021-01-18;13540;45;164733;389;1.9;0.0
FR;59;2021-01-19;17820;36;182553;425;2.1;0.0
FR;59;2021-01-20;16961;39;199514;464;2.3;0.0
FR;59;2021-01-21;18575;32;218089;496;2.5;0.0
FR;59;2021-01-22;13793;64;231882;560;2.6;0.0
FR;59;2021-01-23;2944;28;234826;588;2.7;0.0
FR;59;2021-01-24;821;34;235647;622;2.7;0.0
FR;59;2021-01-25;6670;695;242317;1317;2.8;0.0
FR;59;2021-01-26;8371;1597;250688;2914;2.9;0.0
FR;59;2021-01-27;8771;2683;259459;5597;3.0;0.1
FR;59;2021-01-28;10398;5773;269857;11370;3.1;0.1
FR;59;2021-01-29;7795;7393;277652;18763;3.2;0.2
FR;59;2021-01-30;1754;1673;279406;20436;3.2;0.2
FR;59;2021-01-31;370;610;279776;21046;3.2;0.2
FR;59;2021-02-01;3139;9922;282915;30968;3.2;0.4
FR;59;2021-02-02;4648;13810;287563;44778;3.3;0.5
FR;59;2021-02-03;4795;14745;292358;59523;3.3;0.7
FR;59;2021-02-04;5834;17763;298192;77286;3.4;0.9
FR;59;2021-02-05;4724;16263;302916;93549;3.4;1.1
FR;59;2021-02-06;1140;3332;304056;96881;3.5;1.1
FR;59;2021-02-07;384;1265;304440;98146;3.5;1.1
FR;59;2021-02-08;2740;13208;307180;111354;3.5;1.3
FR;59;2021-02-09;4884;17703;312064;129057;3.5;1.5
FR;59;2021-02-10;5648;17999;317712;147056;3.6;1.7
FR;59;2021-02-11;7592;20991;325304;168047;3.7;1.9
FR;59;2021-02-12;6690;16290;331994;184337;3.8;2.1
FR;59;2021-02-13;1674;3310;333668;187647;3.8;2.1
FR;59;2021-02-14;358;1000;334026;188647;3.8;2.1
FR;59;2021-02-15;3245;10114;337271;198761;3.8;2.3
FR;59;2021-02-16;4699;12256;341970;211017;3.9;2.4
FR;59;2021-02-17;4917;12620;346887;223637;3.9;2.5
FR;59;2021-02-18;6959;14174;353846;237811;4.0;2.7
FR;59;2021-02-19;6408;10823;360254;248634;4.1;2.8
FR;59;2021-02-20;1394;2003;361648;250637;4.1;2.9
FR;59;2021-02-21;280;479;361928;251116;4.1;2.9
FR;59;2021-02-22;3218;5715;365146;256831;4.2;2.9
FR;59;2021-02-23;4759;6786;369905;263617;4.2;3.0
FR;59;2021-02-24;6776;6271;376681;269888;4.3;3.1
FR;59;2021-02-25;20975;7330;397656;277218;4.5;3.2
FR;59;2021-02-26;28006;5677;425662;282895;4.8;3.2
FR;59;2021-02-27;16929;1362;442591;284257;5.0;3.2
FR;59;2021-02-28;1098;296;443689;284553;5.0;3.2
FR;59;2021-03-01;8669;3077;452358;287630;5.1;3.3
FR;59;2021-03-02;16951;4478;469309;292108;5.3;3.3
FR;59;2021-03-03;20336;4417;489645;296525;5.6;3.4
FR;59;2021-03-04;31725;5761;521370;302286;5.9;3.4
FR;59;2021-03-05;40357;4528;561727;306814;6.4;3.5
FR;59;2021-03-06;35309;1013;597036;307827;6.8;3.5
FR;59;2021-03-07;13879;189;610915;308016;6.9;3.5
FR;59;2021-03-08;12103;2252;623018;310268;7.1;3.5
FR;59;2021-03-09;22562;3297;645580;313565;7.3;3.6
FR;59;2021-03-10;22863;3612;668443;317177;7.6;3.6
FR;59;2021-03-11;33858;4701;702301;321878;8.0;3.7
FR;59;2021-03-12;44940;3768;747241;325646;8.5;3.7
FR;59;2021-03-13;35777;954;783018;326600;8.9;3.7
FR;59;2021-03-14;7141;217;790159;326817;9.0;3.7
FR;59;2021-03-15;14319;1798;804478;328615;9.1;3.7
FR;59;2021-03-16;7842;2531;812320;331146;9.2;3.8
FR;59;2021-03-17;8677;2635;820997;333781;9.3;3.8
FR;59;2021-03-18;10344;3363;831341;337144;9.5;3.8
FR;59;2021-03-19;23261;2879;854602;340023;9.7;3.9
FR;59;2021-03-20;20954;873;875556;340896;10.0;3.9
FR;59;2021-03-21;6252;223;881808;341119;10.0;3.9
FR;59;2021-03-22;15337;2116;897145;343235;10.2;3.9
FR;59;2021-03-23;25196;2998;922341;346233;10.5;3.9
FR;59;2021-03-24;27799;3061;950140;349294;10.8;4.0
FR;59;2021-03-25;37600;3492;987740;352786;11.2;4.0
FR;59;2021-03-26;42493;3398;1030233;356184;11.7;4.1
FR;59;2021-03-27;26693;1482;1056926;357666;12.0;4.1
FR;59;2021-03-28;7501;402;1064427;358068;12.1;4.1
FR;59;2021-03-29;21510;2871;1085937;360939;12.4;4.1
FR;59;2021-03-30;31896;3975;1117833;364914;12.7;4.2
FR;59;2021-03-31;31117;4317;1148950;369231;13.1;4.2
FR;59;2021-04-01;37845;5642;1186795;374873;13.5;4.3
FR;59;2021-04-02;36567;5487;1223362;380360;13.9;4.3
FR;59;2021-04-03;21209;3340;1244571;383700;14.2;4.4
FR;59;2021-04-04;7315;1182;1251886;384882;14.2;4.4
FR;59;2021-04-05;8228;735;1260114;385617;14.3;4.4
FR;59;2021-04-06;25422;5957;1285536;391574;14.6;4.5
FR;59;2021-04-07;33448;6722;1318984;398296;15.0;4.5
FR;59;2021-04-08;44329;8113;1363313;406409;15.5;4.6
FR;59;2021-04-09;59990;8595;1423303;415004;16.2;4.7
FR;59;2021-04-10;36170;6799;1459473;421803;16.6;4.8
FR;59;2021-04-11;9690;3374;1469163;425177;16.7;4.8
FR;59;2021-04-12;34904;6962;1504067;432139;17.1;4.9
FR;59;2021-04-13;49295;9316;1553362;441455;17.7;5.0
FR;59;2021-04-14;49562;9993;1602924;451448;18.2;5.1
FR;59;2021-04-15;58634;11217;1661558;462665;18.9;5.3
FR;59;2021-04-16;62430;12066;1723988;474731;19.6;5.4
FR;59;2021-04-17;41136;9463;1765124;484194;20.1;5.5
FR;59;2021-04-18;12217;4574;1777341;488768;20.2;5.6
FR;59;2021-04-19;32835;10928;1810176;499696;20.6;5.7
FR;59;2021-04-20;43848;14704;1854024;514400;21.1;5.9
FR;59;2021-04-21;46089;16440;1900113;530840;21.6;6.0
FR;59;2021-04-22;54881;19595;1954994;550435;22.2;6.3
FR;59;2021-04-23;63038;20501;2018032;570936;23.0;6.5
FR;59;2021-04-24;47177;15298;2065209;586234;23.5;6.7
FR;59;2021-04-25;16377;5334;2081586;591568;23.7;6.7
FR;59;2021-04-26;40409;17602;2121995;609170;24.1;6.9
FR;59;2021-04-27;55798;22880;2177793;632050;24.8;7.2
FR;59;2021-04-28;63269;25349;2241062;657399;25.5;7.5
FR;59;2021-04-29;76294;30854;2317356;688253;26.4;7.8
FR;59;2021-04-30;90733;35652;2408089;723905;27.4;8.2
FR;59;2021-05-01;42113;10578;2450202;734483;27.9;8.4
FR;59;2021-05-02;23219;7036;2473421;741519;28.1;8.4
FR;59;2021-05-03;61162;22711;2534583;764230;28.8;8.7
FR;59;2021-05-04;68957;32633;2603540;796863;29.6;9.1
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;0;258;0;0.0;0.0
FR;64;2021-01-05;889;0;1147;0;0.0;0.0
FR;64;2021-01-06;1683;0;2830;0;0.1;0.0
FR;64;2021-01-07;3645;0;6475;0;0.2;0.0
FR;64;2021-01-08;4839;3;11314;3;0.3;0.0
FR;64;2021-01-09;1946;0;13260;3;0.3;0.0
FR;64;2021-01-10;1022;0;14282;3;0.3;0.0
FR;64;2021-01-11;5242;0;19524;3;0.5;0.0
FR;64;2021-01-12;7084;2;26608;5;0.6;0.0
FR;64;2021-01-13;7410;4;34018;9;0.8;0.0
FR;64;2021-01-14;8532;7;42550;16;1.0;0.0
FR;64;2021-01-15;7061;3;49611;19;1.2;0.0
FR;64;2021-01-16;2197;102;51808;121;1.3;0.0
FR;64;2021-01-17;842;4;52650;125;1.3;0.0
FR;64;2021-01-18;4670;11;57320;136;1.4;0.0
FR;64;2021-01-19;6370;7;63690;143;1.6;0.0
FR;64;2021-01-20;6195;14;69885;157;1.7;0.0
FR;64;2021-01-21;6859;13;76744;170;1.9;0.0
FR;64;2021-01-22;5380;25;82124;195;2.0;0.0
FR;64;2021-01-23;1410;15;83534;210;2.0;0.0
FR;64;2021-01-24;430;23;83964;233;2.0;0.0
FR;64;2021-01-25;2760;221;86724;454;2.1;0.0
FR;64;2021-01-26;3505;581;90229;1035;2.2;0.0
FR;64;2021-01-27;3745;992;93974;2027;2.3;0.0
FR;64;2021-01-28;4543;2048;98517;4075;2.4;0.1
FR;64;2021-01-29;3509;2555;102026;6630;2.5;0.2
FR;64;2021-01-30;837;782;102863;7412;2.5;0.2
FR;64;2021-01-31;172;341;103035;7753;2.5;0.2
FR;64;2021-02-01;1508;3251;104543;11004;2.5;0.3
FR;64;2021-02-02;2136;4615;106679;15619;2.6;0.4
FR;64;2021-02-03;2298;4750;108977;20369;2.7;0.5
FR;64;2021-02-04;2777;6146;111754;26515;2.7;0.6
FR;64;2021-02-05;2165;5501;113919;32016;2.8;0.8
FR;64;2021-02-06;651;1546;114570;33562;2.8;0.8
FR;64;2021-02-07;163;678;114733;34240;2.8;0.8
FR;64;2021-02-08;1478;4614;116211;38854;2.8;0.9
FR;64;2021-02-09;2335;6369;118546;45223;2.9;1.1
FR;64;2021-02-10;2558;6473;121104;51696;3.0;1.3
FR;64;2021-02-11;3443;7341;124547;59037;3.0;1.4
FR;64;2021-02-12;3088;5571;127635;64608;3.1;1.6
FR;64;2021-02-13;828;1396;128463;66004;3.1;1.6
FR;64;2021-02-14;192;523;128655;66527;3.1;1.6
FR;64;2021-02-15;1580;3668;130235;70195;3.2;1.7
FR;64;2021-02-16;2073;4539;132308;74734;3.2;1.8
FR;64;2021-02-17;2203;4841;134511;79575;3.3;1.9
FR;64;2021-02-18;3196;5535;137707;85110;3.4;2.1
FR;64;2021-02-19;2969;4201;140676;89311;3.4;2.2
FR;64;2021-02-20;798;982;141474;90293;3.4;2.2
FR;64;2021-02-21;133;222;141607;90515;3.5;2.2
FR;64;2021-02-22;1475;2420;143082;92935;3.5;2.3
FR;64;2021-02-23;2377;2798;145459;95733;3.5;2.3
FR;64;2021-02-24;3836;2861;149295;98594;3.6;2.4
FR;64;2021-02-25;15882;3299;165177;101893;4.0;2.5
FR;64;2021-02-26;21625;2516;186802;104409;4.6;2.5
FR;64;2021-02-27;12936;702;199738;105111;4.9;2.6
FR;64;2021-02-28;789;140;200527;105251;4.9;2.6
FR;64;2021-03-01;6470;1628;206997;106879;5.0;2.6
FR;64;2021-03-02;13036;2275;220033;109154;5.4;2.7
FR;64;2021-03-03;15730;2182;235763;111336;5.7;2.7
FR;64;2021-03-04;24805;2981;260568;114317;6.4;2.8
FR;64;2021-03-05;30171;2312;290739;116629;7.1;2.8
FR;64;2021-03-06;26338;563;317077;117192;7.7;2.9
FR;64;2021-03-07;9764;128;326841;117320;8.0;2.9
FR;64;2021-03-08;8680;1491;335521;118811;8.2;2.9
FR;64;2021-03-09;16657;1718;352178;120529;8.6;2.9
FR;64;2021-03-10;16885;1948;369063;122477;9.0;3.0
FR;64;2021-03-11;25677;2655;394740;125132;9.6;3.1
FR;64;2021-03-12;33193;2133;427933;127265;10.4;3.1
FR;64;2021-03-13;27072;570;455005;127835;11.1;3.1
FR;64;2021-03-14;5407;114;460412;127949;11.2;3.1
FR;64;2021-03-15;10911;1137;471323;129086;11.5;3.1
FR;64;2021-03-16;5967;1582;477290;130668;11.6;3.2
FR;64;2021-03-17;6076;1506;483366;132174;11.8;3.2
FR;64;2021-03-18;7614;1875;490980;134049;12.0;3.3
FR;64;2021-03-19;18780;1715;509760;135764;12.4;3.3
FR;64;2021-03-20;18443;598;528203;136362;12.9;3.3
FR;64;2021-03-21;4715;126;532918;136488;13.0;3.3
FR;64;2021-03-22;13431;1341;546349;137829;13.3;3.4
FR;64;2021-03-23;23371;1788;569720;139617;13.9;3.4
FR;64;2021-03-24;24970;1904;594690;141521;14.5;3.4
FR;64;2021-03-25;36367;2194;631057;143715;15.4;3.5
FR;64;2021-03-26;39923;2070;670980;145785;16.4;3.6
FR;64;2021-03-27;21156;915;692136;146700;16.9;3.6
FR;64;2021-03-28;5062;254;697198;146954;17.0;3.6
FR;64;2021-03-29;17460;1905;714658;148859;17.4;3.6
FR;64;2021-03-30;27182;2673;741840;151532;18.1;3.7
FR;64;2021-03-31;23967;2815;765807;154347;18.7;3.8
FR;64;2021-04-01;30252;3813;796059;158160;19.4;3.9
FR;64;2021-04-02;29030;3557;825089;161717;20.1;3.9
FR;64;2021-04-03;15917;2327;841006;164044;20.5;4.0
FR;64;2021-04-04;4020;804;845026;164848;20.6;4.0
FR;64;2021-04-05;5095;587;850121;165435;20.7;4.0
FR;64;2021-04-06;18994;4387;869115;169822;21.2;4.1
FR;64;2021-04-07;23335;4599;892450;174421;21.8;4.3
FR;64;2021-04-08;34197;5539;926647;179960;22.6;4.4
FR;64;2021-04-09;52994;5831;979641;185791;23.9;4.5
FR;64;2021-04-10;29650;4863;1009291;190654;24.6;4.6
FR;64;2021-04-11;6245;2520;1015536;193174;24.8;4.7
FR;64;2021-04-12;27783;4957;1043319;198131;25.4;4.8
FR;64;2021-04-13;42192;6954;1085511;205085;26.5;5.0
FR;64;2021-04-14;40415;7011;1125926;212096;27.4;5.2
FR;64;2021-04-15;51418;8131;1177344;220227;28.7;5.4
FR;64;2021-04-16;63701;8752;1241045;228979;30.3;5.6
FR;64;2021-04-17;38226;6910;1279271;235889;31.2;5.8
FR;64;2021-04-18;10862;3291;1290133;239180;31.4;5.8
FR;64;2021-04-19;41621;8408;1331754;247588;32.5;6.0
FR;64;2021-04-20;52168;10392;1383922;257980;33.7;6.3
FR;64;2021-04-21;51925;10782;1435847;268762;35.0;6.6
FR;64;2021-04-22;56868;12678;1492715;281440;36.4;6.9
FR;64;2021-04-23;60146;12470;1552861;293910;37.9;7.2
FR;64;2021-04-24;43116;8924;1595977;302834;38.9;7.4
FR;64;2021-04-25;16060;3250;1612037;306084;39.3;7.5
FR;64;2021-04-26;49024;11458;1661061;317542;40.5;7.7
FR;64;2021-04-27;62478;15149;1723539;332691;42.0;8.1
FR;64;2021-04-28;63394;15673;1786933;348364;43.6;8.5
FR;64;2021-04-29;72780;20035;1859713;368399;45.3;9.0
FR;64;2021-04-30;74422;21491;1934135;389890;47.1;9.5
FR;64;2021-05-01;28959;6492;1963094;396382;47.9;9.7
FR;64;2021-05-02;14351;3838;1977445;400220;48.2;9.8
FR;64;2021-05-03;51544;14152;2028989;414372;49.5;10.1
FR;64;2021-05-04;52072;20857;2081061;435229;50.7;10.6
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;0;566;0;0.0;0.0
FR;69;2021-01-06;804;0;1370;0;0.0;0.0
FR;69;2021-01-07;1885;1;3255;1;0.1;0.0
FR;69;2021-01-08;2443;0;5698;1;0.1;0.0
FR;69;2021-01-09;1117;0;6815;1;0.2;0.0
FR;69;2021-01-10;655;0;7470;1;0.2;0.0
FR;69;2021-01-11;2720;1;10190;2;0.3;0.0
FR;69;2021-01-12;3843;1;14033;3;0.4;0.0
FR;69;2021-01-13;3772;2;17805;5;0.5;0.0
FR;69;2021-01-14;4550;5;22355;10;0.6;0.0
FR;69;2021-01-15;3824;1;26179;11;0.7;0.0
FR;69;2021-01-16;1341;61;27520;72;0.7;0.0
FR;69;2021-01-17;633;4;28153;76;0.7;0.0
FR;69;2021-01-18;3247;13;31400;89;0.8;0.0
FR;69;2021-01-19;4771;16;36171;105;0.9;0.0
FR;69;2021-01-20;4749;10;40920;115;1.0;0.0
FR;69;2021-01-21;5500;12;46420;127;1.2;0.0
FR;69;2021-01-22;4359;12;50779;139;1.3;0.0
FR;69;2021-01-23;1357;10;52136;149;1.3;0.0
FR;69;2021-01-24;445;14;52581;163;1.3;0.0
FR;69;2021-01-25;2713;99;55294;262;1.4;0.0
FR;69;2021-01-26;3333;240;58627;502;1.5;0.0
FR;69;2021-01-27;3656;480;62283;982;1.6;0.0
FR;69;2021-01-28;4306;1078;66589;2060;1.7;0.1
FR;69;2021-01-29;3469;1330;70058;3390;1.8;0.1
FR;69;2021-01-30;937;448;70995;3838;1.8;0.1
FR;69;2021-01-31;180;205;71175;4043;1.8;0.1
FR;69;2021-02-01;1803;1715;72978;5758;1.9;0.1
FR;69;2021-02-02;2395;2524;75373;8282;1.9;0.2
FR;69;2021-02-03;2415;2585;77788;10867;2.0;0.3
FR;69;2021-02-04;2935;3392;80723;14259;2.1;0.4
FR;69;2021-02-05;2488;2925;83211;17184;2.1;0.4
FR;69;2021-02-06;717;991;83928;18175;2.2;0.5
FR;69;2021-02-07;162;592;84090;18767;2.2;0.5
FR;69;2021-02-08;1602;2686;85692;21453;2.2;0.5
FR;69;2021-02-09;2393;3955;88085;25408;2.3;0.7
FR;69;2021-02-10;2558;3945;90643;29353;2.3;0.8
FR;69;2021-02-11;3492;4743;94135;34096;2.4;0.9
FR;69;2021-02-12;3130;3581;97265;37677;2.5;1.0
FR;69;2021-02-13;858;961;98123;38638;2.5;1.0
FR;69;2021-02-14;212;459;98335;39097;2.5;1.0
FR;69;2021-02-15;1319;2693;99654;41790;2.6;1.1
FR;69;2021-02-16;1850;3562;101504;45352;2.6;1.2
FR;69;2021-02-17;2008;3893;103512;49245;2.7;1.3
FR;69;2021-02-18;2981;4633;106493;53878;2.7;1.4
FR;69;2021-02-19;2844;3568;109337;57446;2.8;1.5
FR;69;2021-02-20;752;943;110089;58389;2.8;1.5
FR;69;2021-02-21;149;201;110238;58590;2.8;1.5
FR;69;2021-02-22;1599;2453;111837;61043;2.9;1.6
FR;69;2021-02-23;2259;2758;114096;63801;2.9;1.6
FR;69;2021-02-24;2645;2922;116741;66723;3.0;1.7
FR;69;2021-02-25;3852;3205;120593;69928;3.1;1.8
FR;69;2021-02-26;4239;2531;124832;72459;3.2;1.9
FR;69;2021-02-27;1784;716;126616;73175;3.2;1.9
FR;69;2021-02-28;309;128;126925;73303;3.3;1.9
FR;69;2021-03-01;2778;1924;129703;75227;3.3;1.9
FR;69;2021-03-02;4686;2534;134389;77761;3.4;2.0
FR;69;2021-03-03;6593;2426;140982;80187;3.6;2.1
FR;69;2021-03-04;11577;3250;152559;83437;3.9;2.1
FR;69;2021-03-05;17271;2558;169830;85995;4.4;2.2
FR;69;2021-03-06;22807;619;192637;86614;4.9;2.2
FR;69;2021-03-07;14658;131;207295;86745;5.3;2.2
FR;69;2021-03-08;9659;1813;216954;88558;5.6;2.3
FR;69;2021-03-09;17328;2243;234282;90801;6.0;2.3
FR;69;2021-03-10;18652;2415;252934;93216;6.5;2.4
FR;69;2021-03-11;28940;3198;281874;96414;7.2;2.5
FR;69;2021-03-12;39581;2745;321455;99159;8.2;2.5
FR;69;2021-03-13;35670;803;357125;99962;9.2;2.6
FR;69;2021-03-14;8159;163;365284;100125;9.4;2.6
FR;69;2021-03-15;16541;1525;381825;101650;9.8;2.6
FR;69;2021-03-16;10695;2013;392520;103663;10.1;2.7
FR;69;2021-03-17;11678;2006;404198;105669;10.4;2.7
FR;69;2021-03-18;13081;2477;417279;108146;10.7;2.8
FR;69;2021-03-19;28645;2272;445924;110418;11.4;2.8
FR;69;2021-03-20;26811;755;472735;111173;12.1;2.8
FR;69;2021-03-21;7106;148;479841;111321;12.3;2.9
FR;69;2021-03-22;21098;1994;500939;113315;12.8;2.9
FR;69;2021-03-23;36026;2564;536965;115879;13.8;3.0
FR;69;2021-03-24;37316;2660;574281;118539;14.7;3.0
FR;69;2021-03-25;54730;2987;629011;121526;16.1;3.1
FR;69;2021-03-26;58888;2747;687899;124273;17.6;3.2
FR;69;2021-03-27;29995;1245;717894;125518;18.4;3.2
FR;69;2021-03-28;7591;411;725485;125929;18.6;3.2
FR;69;2021-03-29;27601;3166;753086;129095;19.3;3.3
FR;69;2021-03-30;42110;4292;795196;133387;20.4;3.4
FR;69;2021-03-31;35230;4388;830426;137775;21.3;3.5
FR;69;2021-04-01;42983;5957;873409;143732;22.4;3.7
FR;69;2021-04-02;41171;5877;914580;149609;23.4;3.8
FR;69;2021-04-03;21620;3970;936200;153579;24.0;3.9
FR;69;2021-04-04;5791;1357;941991;154936;24.1;4.0
FR;69;2021-04-05;7592;880;949583;155816;24.3;4.0
FR;69;2021-04-06;27598;7449;977181;163265;25.0;4.2
FR;69;2021-04-07;32164;7555;1009345;170820;25.9;4.4
FR;69;2021-04-08;48152;8869;1057497;179689;27.1;4.6
FR;69;2021-04-09;69975;9516;1127472;189205;28.9;4.8
FR;69;2021-04-10;36462;7743;1163934;196948;29.8;5.0
FR;69;2021-04-11;7964;4142;1171898;201090;30.0;5.2
FR;69;2021-04-12;38293;8601;1210191;209691;31.0;5.4
FR;69;2021-04-13;53184;11780;1263375;221471;32.4;5.7
FR;69;2021-04-14;48939;11393;1312314;232864;33.6;6.0
FR;69;2021-04-15;61314;13586;1373628;246450;35.2;6.3
FR;69;2021-04-16;71988;14219;1445616;260669;37.0;6.7
FR;69;2021-04-17;39371;10526;1484987;271195;38.1;7.0
FR;69;2021-04-18;9944;4994;1494931;276189;38.3;7.1
FR;69;2021-04-19;45594;13570;1540525;289759;39.5;7.4
FR;69;2021-04-20;56688;16973;1597213;306732;40.9;7.9
FR;69;2021-04-21;52988;16367;1650201;323099;42.3;8.3
FR;69;2021-04-22;59794;18680;1709995;341779;43.8;8.8
FR;69;2021-04-23;58826;18541;1768821;360320;45.3;9.2
FR;69;2021-04-24;37096;12949;1805917;373269;46.3;9.6
FR;69;2021-04-25;13113;4939;1819030;378208;46.6;9.7
FR;69;2021-04-26;48682;18384;1867712;396592;47.9;10.2
FR;69;2021-04-27;61351;22617;1929063;419209;49.4;10.7
FR;69;2021-04-28;59290;21494;1988353;440703;51.0;11.3
