fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-02-04;2763;6114;111480;26328
FR;64;2021-02-05;2158;5477;113638;31805
FR;64;2021-02-06;644;1544;114282;33349
FR;64;2021-02-07;163;675;114445;34024
FR;64;2021-02-08;1476;4588;115921;38612
FR;64;2021-02-09;2322;6341;118243;44953
FR;64;2021-02-10;2545;6428;120788;51381
FR;64;2021-02-11;3429;7288;124217;58669
FR;64;2021-02-12;3072;5534;127289;64203
FR;64;2021-02-13;826;1394;128115;65597
FR;64;2021-02-14;192;522;128307;66119
FR;64;2021-02-15;1575;3649;129882;69768
FR;64;2021-02-16;2064;4512;131946;74280
FR;64;2021-02-17;2189;4819;134135;79099
FR;64;2021-02-18;3190;5491;137325;84590
FR;64;2021-02-19;2955;4164;140280;88754
FR;64;2021-02-20;796;971;141076;89725
FR;64;2021-02-21;132;221;141208;89946
FR;64;2021-02-22;1472;2404;142680;92350
FR;64;2021-02-23;2369;2781;145049;95131
FR;64;2021-02-24;3825;2830;148874;97961
FR;64;2021-02-25;15833;3197;164707;101158
FR;64;2021-02-26;21591;2427;186298;103585
FR;64;2021-02-27;12907;642;199205;104227
FR;64;2021-02-28;783;132;199988;104359
FR;64;2021-03-01;6446;1597;206434;105956
FR;64;2021-03-02;13006;2195;219440;108151
FR;64;2021-03-03;15691;2091;235131;110242
FR;64;2021-03-04;24735;2835;259866;113077
FR;64;2021-03-05;30125;2171;289991;115248
FR;64;2021-03-06;26316;475;316307;115723
FR;64;2021-03-07;9751;99;326058;115822
FR;64;2021-03-08;8661;1452;334719;117274
FR;64;2021-03-09;16635;1611;351354;118885
FR;64;2021-03-10;16866;1880;368220;120765
FR;64;2021-03-11;25646;2507;393866;123272
FR;64;2021-03-12;33147;1986;427013;125258
FR;64;2021-03-13;27047;485;454060;125743
FR;64;2021-03-14;5407;73;459467;125816
FR;64;2021-03-15;10890;1033;470357;126849
FR;64;2021-03-16;5954;1471;476311;128320
FR;64;2021-03-17;6052;1410;482363;129730
FR;64;2021-03-18;7576;1743;489939;131473
FR;64;2021-03-19;18717;1454;508656;132927
FR;64;2021-03-20;18426;396;527082;133323
FR;64;2021-03-21;4713;64;531795;133387
FR;64;2021-03-22;13398;1155;545193;134542
FR;64;2021-03-23;23321;1417;568514;135959
FR;64;2021-03-24;24903;1521;593417;137480
FR;64;2021-03-25;36207;1652;629624;139132
FR;64;2021-03-26;39796;1522;669420;140654
FR;64;2021-03-27;21077;572;690497;141226
FR;64;2021-03-28;5016;177;695513;141403
FR;64;2021-03-29;17377;1627;712890;143030
FR;64;2021-03-30;27004;2193;739894;145223
FR;64;2021-03-31;23789;2377;763683;147600
FR;64;2021-04-01;29949;3229;793632;150829
FR;64;2021-04-02;28836;3058;822468;153887
FR;64;2021-04-03;15837;2010;838305;155897
FR;64;2021-04-04;3996;737;842301;156634
FR;64;2021-04-05;5076;438;847377;157072
FR;64;2021-04-06;18640;3941;866017;161013
FR;64;2021-04-07;23183;4058;889200;165071
FR;64;2021-04-08;34012;4724;923212;169795
FR;64;2021-04-09;52657;4744;975869;174539
FR;64;2021-04-10;29576;4281;1005445;178820
FR;64;2021-04-11;6242;2339;1011687;181159
FR;64;2021-04-12;27574;4308;1039261;185467
FR;64;2021-04-13;41773;5925;1081034;191392
FR;64;2021-04-14;40106;5923;1121140;197315
FR;64;2021-04-15;50966;6671;1172106;203986
FR;64;2021-04-16;63038;7074;1235144;211060
FR;64;2021-04-17;37971;5994;1273115;217054
FR;64;2021-04-18;10820;2988;1283935;220042
FR;64;2021-04-19;41024;7220;1324959;227262
FR;64;2021-04-20;51350;8664;1376309;235926
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;114;0;155;0
FR;69;2021-01-05;406;0;561;0
FR;69;2021-01-06;803;0;1364;0
FR;69;2021-01-07;1884;0;3248;0
FR;69;2021-01-08;2440;0;5688;0
FR;69;2021-01-09;1115;0;6803;0
FR;69;2021-01-10;655;0;7458;0
FR;69;2021-01-11;2719;0;10177;0
FR;69;2021-01-12;3836;0;14013;0
FR;69;2021-01-13;3765;0;17778;0
FR;69;2021-01-14;4546;0;22324;0
FR;69;2021-01-15;3817;0;26141;0
FR;69;2021-01-16;1341;45;27482;45
FR;69;2021-01-17;633;4;28115;49
FR;69;2021-01-18;3242;12;31357;61
FR;69;2021-01-19;4758;11;36115;72
FR;69;2021-01-20;4735;7;40850;79
FR;69;2021-01-21;5492;7;46342;86
FR;69;2021-01-22;4351;9;50693;95
FR;69;2021-01-23;1355;9;52048;104
FR;69;2021-01-24;444;14;52492;118
FR;69;2021-01-25;2712;98;55204;216
FR;69;2021-01-26;3321;240;58525;456
FR;69;2021-01-27;3647;477;62172;933
FR;69;2021-01-28;4297;1076;66469;2009
FR;69;2021-01-29;3467;1327;69936;3336
FR;69;2021-01-30;936;446;70872;3782
FR;69;2021-01-31;180;205;71052;3987
FR;69;2021-02-01;1802;1712;72854;5699
FR;69;2021-02-02;2378;2518;75232;8217
FR;69;2021-02-03;2404;2571;77636;10788
FR;69;2021-02-04;2928;3376;80564;14164
FR;69;2021-02-05;2485;2912;83049;17076
FR;69;2021-02-06;712;980;83761;18056
FR;69;2021-02-07;162;591;83923;18647
FR;69;2021-02-08;1600;2675;85523;21322
FR;69;2021-02-09;2383;3941;87906;25263
FR;69;2021-02-10;2548;3920;90454;29183
FR;69;2021-02-11;3485;4723;93939;33906
FR;69;2021-02-12;3116;3572;97055;37478
FR;69;2021-02-13;858;958;97913;38436
FR;69;2021-02-14;211;459;98124;38895
FR;69;2021-02-15;1317;2682;99441;41577
FR;69;2021-02-16;1843;3554;101284;45131
FR;69;2021-02-17;2005;3880;103289;49011
FR;69;2021-02-18;2976;4606;106265;53617
FR;69;2021-02-19;2838;3551;109103;57168
FR;69;2021-02-20;752;942;109855;58110
FR;69;2021-02-21;149;201;110004;58311
FR;69;2021-02-22;1598;2436;111602;60747
FR;69;2021-02-23;2253;2743;113855;63490
FR;69;2021-02-24;2639;2908;116494;66398
FR;69;2021-02-25;3829;3180;120323;69578
FR;69;2021-02-26;4223;2507;124546;72085
FR;69;2021-02-27;1774;711;126320;72796
FR;69;2021-02-28;307;129;126627;72925
FR;69;2021-03-01;2767;1905;129394;74830
FR;69;2021-03-02;4671;2503;134065;77333
FR;69;2021-03-03;6569;2377;140634;79710
FR;69;2021-03-04;11523;3189;152157;82899
FR;69;2021-03-05;17230;2494;169387;85393
FR;69;2021-03-06;22776;570;192163;85963
FR;69;2021-03-07;14640;93;206803;86056
FR;69;2021-03-08;9637;1789;216440;87845
FR;69;2021-03-09;17306;2181;233746;90026
FR;69;2021-03-10;18638;2355;252384;92381
FR;69;2021-03-11;28915;3083;281299;95464
FR;69;2021-03-12;39535;2615;320834;98079
FR;69;2021-03-13;35638;689;356472;98768
FR;69;2021-03-14;8156;133;364628;98901
FR;69;2021-03-15;16518;1404;381146;100305
FR;69;2021-03-16;10659;1890;391805;102195
FR;69;2021-03-17;11613;1899;403418;104094
FR;69;2021-03-18;13045;2328;416463;106422
FR;69;2021-03-19;28568;1973;445031;108395
FR;69;2021-03-20;26789;529;471820;108924
FR;69;2021-03-21;7100;75;478920;108999
FR;69;2021-03-22;21043;1762;499963;110761
FR;69;2021-03-23;35932;2203;535895;112964
FR;69;2021-03-24;37222;2298;573117;115262
FR;69;2021-03-25;54469;2439;627586;117701
FR;69;2021-03-26;58682;2156;686268;119857
FR;69;2021-03-27;29851;894;716119;120751
FR;69;2021-03-28;7486;317;723605;121068
FR;69;2021-03-29;27460;2870;751065;123938
FR;69;2021-03-30;41885;3795;792950;127733
FR;69;2021-03-31;35015;3966;827965;131699
FR;69;2021-04-01;42568;5365;870533;137064
FR;69;2021-04-02;40881;5326;911414;142390
FR;69;2021-04-03;21512;3623;932926;146013
FR;69;2021-04-04;5760;1253;938686;147266
FR;69;2021-04-05;7563;734;946249;148000
FR;69;2021-04-06;27049;7002;973298;155002
FR;69;2021-04-07;31993;6992;1005291;161994
FR;69;2021-04-08;47949;8094;1053240;170088
FR;69;2021-04-09;69657;8396;1122897;178484
FR;69;2021-04-10;36371;7190;1159268;185674
FR;69;2021-04-11;7960;3977;1167228;189651
FR;69;2021-04-12;38102;7878;1205330;197529
FR;69;2021-04-13;52778;10721;1258108;208250
FR;69;2021-04-14;48618;10321;1306726;218571
FR;69;2021-04-15;60907;11726;1367633;230297
FR;69;2021-04-16;71409;12341;1439042;242638
FR;69;2021-04-17;39174;9673;1478216;252311
FR;69;2021-04-18;9902;4728;1488118;257039
FR;69;2021-04-19;45036;12429;1533154;269468
FR;69;2021-04-20;55977;15058;1589131;284526
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;7;0;29;0
FR;74;2021-01-01;5;0;34;0
FR;74;2021-01-02;3;0;37;0
FR;74;2021-01-03;12;0;49;0
FR;74;2021-01-04;85;0;134;0
FR;74;2021-01-05;297;0;431;0
FR;74;2021-01-06;552;0;983;0
FR;74;2021-01-07;1461;0;2444;0
FR;74;2021-01-08;1781;0;4225;0
FR;74;2021-01-09;791;0;5016;0
FR;74;2021-01-10;533;0;5549;0
FR;74;2021-01-11;2102;0;7651;0
FR;74;2021-01-12;3117;0;10768;0
FR;74;2021-01-13;3179;0;13947;0
FR;74;2021-01-14;3929;0;17876;0
FR;74;2021-01-15;3522;0;21398;0
FR;74;2021-01-16;1332;43;22730;43
FR;74;2021-01-17;762;2;23492;45
FR;74;2021-01-18;4702;19;28194;64
FR;74;2021-01-19;6786;14;34980;78
FR;74;2021-01-20;7076;5;42056;83
FR;74;2021-01-21;8154;14;50210;97
FR;74;2021-01-22;6520;15;56730;112
FR;74;2021-01-23;2255;4;58985;116
FR;74;2021-01-24;605;19;59590;135
FR;74;2021-01-25;4525;68;64115;203
FR;74;2021-01-26;5595;202;69710;405
FR;74;2021-01-27;5957;332;75667;737
FR;74;2021-01-28;6939;955;82606;1692
FR;74;2021-01-29;5715;982;88321;2674
FR;74;2021-01-30;1768;295;90089;2969
FR;74;2021-01-31;289;167;90378;3136
FR;74;2021-02-01;3269;1254;93647;4390
FR;74;2021-02-02;4251;2162;97898;6552
FR;74;2021-02-03;4285;2152;102183;8704
FR;74;2021-02-04;5140;2942;107323;11646
FR;74;2021-02-05;4360;2537;111683;14183
FR;74;2021-02-06;1388;870;113071;15053
FR;74;2021-02-07;243;566;113314;15619
FR;74;2021-02-08;3068;2822;116382;18441
FR;74;2021-02-09;4090;4357;120472;22798
FR;74;2021-02-10;4392;4475;124864;27273
FR;74;2021-02-11;5585;5372;130449;32645
FR;74;2021-02-12;5228;4089;135677;36734
FR;74;2021-02-13;1643;1153;137320;37887
FR;74;2021-02-14;402;483;137722;38370
FR;74;2021-02-15;2388;4263;140110;42633
FR;74;2021-02-16;3257;5280;143367;47913
FR;74;2021-02-17;3383;5835;146750;53748
FR;74;2021-02-18;4900;7041;151650;60789
FR;74;2021-02-19;4852;5394;156502;66183
FR;74;2021-02-20;1545;1709;158047;67892
FR;74;2021-02-21;231;366;158278;68258
FR;74;2021-02-22;2853;4216;161131;72474
FR;74;2021-02-23;4124;4809;165255;77283
FR;74;2021-02-24;4499;4924;169754;82207
FR;74;2021-02-25;5482;5262;175236;87469
FR;74;2021-02-26;5448;4385;180684;91854
FR;74;2021-02-27;1990;1370;182674;93224
FR;74;2021-02-28;526;212;183200;93436
FR;74;2021-03-01;5033;3410;188233;96846
FR;74;2021-03-02;7405;4320;195638;101166
FR;74;2021-03-03;9586;4198;205224;105364
FR;74;2021-03-04;14831;5096;220055;110460
FR;74;2021-03-05;21436;4382;241491;114842
FR;74;2021-03-06;30802;1162;272293;116004
FR;74;2021-03-07;20749;171;293042;116175
FR;74;2021-03-08;14105;3381;307147;119556
FR;74;2021-03-09;23855;3915;331002;123471
FR;74;2021-03-10;26076;4224;357078;127695
FR;74;2021-03-11;38032;5159;395110;132854
FR;74;2021-03-12;50244;4399;445354;137253
FR;74;2021-03-13;47438;1312;492792;138565
FR;74;2021-03-14;11916;271;504708;138836
FR;74;2021-03-15;25310;2734;530018;141570
FR;74;2021-03-16;19968;3478;549986;145048
FR;74;2021-03-17;21654;3485;571640;148533
FR;74;2021-03-18;24301;4160;595941;152693
FR;74;2021-03-19;41099;3389;637040;156082
FR;74;2021-03-20;35231;1145;672271;157227
FR;74;2021-03-21;9455;173;681726;157400
FR;74;2021-03-22;31317;3384;713043;160784
FR;74;2021-03-23;49878;4188;762921;164972
FR;74;2021-03-24;51776;4505;814697;169477
FR;74;2021-03-25;74077;4698;888774;174175
FR;74;2021-03-26;80169;4296;968943;178471
FR;74;2021-03-27;50571;1858;1019514;180329
FR;74;2021-03-28;17494;696;1037008;181025
FR;74;2021-03-29;55652;5972;1092660;186997
FR;74;2021-03-30;75810;7922;1168470;194919
FR;74;2021-03-31;67255;8590;1235725;203509
FR;74;2021-04-01;77095;11411;1312820;214920
FR;74;2021-04-02;69305;11815;1382125;226735
FR;74;2021-04-03;36845;8028;1418970;234763
FR;74;2021-04-04;12420;2706;1431390;237469
FR;74;2021-04-05;19081;1369;1450471;238838
FR;74;2021-04-06;62432;14758;1512903;253596
FR;74;2021-04-07;71775;14542;1584678;268138
FR;74;2021-04-08;86397;17879;1671075;286017
FR;74;2021-04-09;96002;16087;1767077;302104
FR;74;2021-04-10;48205;13284;1815282;315388
FR;74;2021-04-11;12678;6413;1827960;321801
FR;74;2021-04-12;60198;16185;1888158;337986
FR;74;2021-04-13;67895;19981;1956053;357967
FR;74;2021-04-14;59352;20228;2015405;378195
FR;74;2021-04-15;61016;21950;2076421;400145
FR;74;2021-04-16;51408;22657;2127829;422802
FR;74;2021-04-17;25380;16033;2153209;438835
FR;74;2021-04-18;5671;6806;2158880;445641
FR;74;2021-04-19;31176;22927;2190056;468568
FR;74;2021-04-20;35473;27805;2225529;496373
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1142;0;4274;0
FR;79;2021-01-12;2187;0;6461;0
FR;79;2021-01-13;2739;0;9200;0
FR;79;2021-01-14;4418;0;13618;0
FR;79;2021-01-15;5238;0;18856;0
FR;79;2021-01-16;2818;43;21674;43
FR;79;2021-01-17;1305;3;22979;46
FR;79;2021-01-18;19616;38;42595;84
FR;79;2021-01-19;25988;44;68583;128
FR;79;2021-01-20;27997;29;96580;157
FR;79;2021-01-21;30024;30;126604;187
FR;79;2021-01-22;27861;31;154465;218
FR;79;2021-01-23;11657;10;166122;228
FR;79;2021-01-24;2172;7;168294;235
FR;79;2021-01-25;22538;54;190832;289
FR;79;2021-01-26;25693;158;216525;447
FR;79;2021-01-27;24986;233;241511;680
FR;79;2021-01-28;25157;710;266668;1390
FR;79;2021-01-29;22517;640;289185;2030
FR;79;2021-01-30;8780;150;297965;2180
FR;79;2021-01-31;1229;69;299194;2249
FR;79;2021-02-01;16122;787;315316;3036
FR;79;2021-02-02;19243;1576;334559;4612
FR;79;2021-02-03;18273;1886;352832;6498
FR;79;2021-02-04;19153;2971;371985;9469
FR;79;2021-02-05;18005;2863;389990;12332
FR;79;2021-02-06;6448;1083;396438;13415
FR;79;2021-02-07;871;503;397309;13918
FR;79;2021-02-08;13078;6170;410387;20088
FR;79;2021-02-09;15539;8284;425926;28372
FR;79;2021-02-10;15432;8717;441358;37089
FR;79;2021-02-11;16505;10313;457863;47402
FR;79;2021-02-12;15650;9686;473513;57088
FR;79;2021-02-13;5003;4253;478516;61341
FR;79;2021-02-14;901;1116;479417;62457
FR;79;2021-02-15;7125;20277;486542;82734
FR;79;2021-02-16;8327;23602;494869;106336
FR;79;2021-02-17;8241;24909;503110;131245
FR;79;2021-02-18;10262;25384;513372;156629
FR;79;2021-02-19;10296;21077;523668;177706
FR;79;2021-02-20;3766;8739;527434;186445
FR;79;2021-02-21;548;1496;527982;187941
FR;79;2021-02-22;6978;22227;534960;210168
FR;79;2021-02-23;9623;23845;544583;234013
FR;79;2021-02-24;10010;22585;554593;256598
FR;79;2021-02-25;11631;21876;566224;278474
FR;79;2021-02-26;12038;19039;578262;297513
FR;79;2021-02-27;4414;6998;582676;304511
FR;79;2021-02-28;873;976;583549;305487
FR;79;2021-03-01;12098;16872;595647;322359
FR;79;2021-03-02;16284;19337;611931;341696
FR;79;2021-03-03;17688;18133;629619;359829
FR;79;2021-03-04;20822;18211;650441;378040
FR;79;2021-03-05;22379;15920;672820;393960
FR;79;2021-03-06;28911;5157;701731;399117
FR;79;2021-03-07;21023;696;722754;399813
FR;79;2021-03-08;17320;14758;740074;414571
FR;79;2021-03-09;25669;15993;765743;430564
FR;79;2021-03-10;26796;15246;792539;445810
FR;79;2021-03-11;31717;14823;824256;460633
FR;79;2021-03-12;33253;12489;857509;473122
FR;79;2021-03-13;25213;4072;882722;477194
FR;79;2021-03-14;9450;629;892172;477823
FR;79;2021-03-15;28366;8057;920538;485880
FR;79;2021-03-16;32738;8705;953276;494585
FR;79;2021-03-17;33679;8493;986955;503078
FR;79;2021-03-18;36584;8959;1023539;512037
FR;79;2021-03-19;36560;8064;1060099;520101
FR;79;2021-03-20;20627;2857;1080726;522958
FR;79;2021-03-21;5870;413;1086596;523371
FR;79;2021-03-22;28489;8601;1115085;531972
FR;79;2021-03-23;36874;10198;1151959;542170
FR;79;2021-03-24;35315;10664;1187274;552834
FR;79;2021-03-25;41361;10464;1228635;563298
FR;79;2021-03-26;39020;9818;1267655;573116
FR;79;2021-03-27;17498;4266;1285153;577382
FR;79;2021-03-28;4673;1271;1289826;578653
FR;79;2021-03-29;22041;14163;1311867;592816
FR;79;2021-03-30;27703;18444;1339570;611260
FR;79;2021-03-31;24417;19502;1363987;630762
FR;79;2021-04-01;26705;24201;1390692;654963
FR;79;2021-04-02;22787;25018;1413479;679981
FR;79;2021-04-03;9909;17318;1423388;697299
FR;79;2021-04-04;2784;5034;1426172;702333
FR;79;2021-04-05;4157;2540;1430329;704873
FR;79;2021-04-06;18322;29728;1448651;734601
FR;79;2021-04-07;20747;28795;1469398;763396
FR;79;2021-04-08;24657;28704;1494055;792100
FR;79;2021-04-09;26466;26947;1520521;819047
FR;79;2021-04-10;13543;18384;1534064;837431
FR;79;2021-04-11;3478;6191;1537542;843622
FR;79;2021-04-12;16519;28259;1554061;871881
FR;79;2021-04-13;18804;33729;1572865;905610
FR;79;2021-04-14;17847;32065;1590712;937675
FR;79;2021-04-15;18737;32570;1609449;970245
FR;79;2021-04-16;15894;29867;1625343;1000112
FR;79;2021-04-17;8007;15963;1633350;1016075
FR;79;2021-04-18;1747;4735;1635097;1020810
FR;79;2021-04-19;9585;28186;1644682;1048996
FR;79;2021-04-20;11333;33060;1656015;1082056
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;78;0;129;0
FR;80;2020-12-30;69;0;198;0
FR;80;2020-12-31;49;0;247;0
FR;80;2021-01-01;8;0;255;0
FR;80;2021-01-02;8;0;263;0
FR;80;2021-01-03;2;0;265;0
FR;80;2021-01-04;296;0;561;0
FR;80;2021-01-05;908;0;1469;0
FR;80;2021-01-06;1671;0;3140;0
FR;80;2021-01-07;6282;0;9422;0
FR;80;2021-01-08;5699;0;15121;0
FR;80;2021-01-09;979;0;16100;0
FR;80;2021-01-10;307;0;16407;0
FR;80;2021-01-11;4423;0;20830;0
FR;80;2021-01-12;12597;0;33427;0
FR;80;2021-01-13;12363;0;45790;0
FR;80;2021-01-14;18123;0;63913;0
FR;80;2021-01-15;12032;0;75945;0
FR;80;2021-01-16;4029;127;79974;127
FR;80;2021-01-17;3740;17;83714;144
FR;80;2021-01-18;28675;65;112389;209
FR;80;2021-01-19;53593;119;165982;328
FR;80;2021-01-20;59289;87;225271;415
FR;80;2021-01-21;69814;66;295085;481
FR;80;2021-01-22;48187;76;343272;557
FR;80;2021-01-23;16209;12;359481;569
FR;80;2021-01-24;4309;3;363790;572
FR;80;2021-01-25;32367;220;396157;792
FR;80;2021-01-26;44924;791;441081;1583
FR;80;2021-01-27;50818;1347;491899;2930
FR;80;2021-01-28;59842;5118;551741;8048
FR;80;2021-01-29;39292;4019;591033;12067
FR;80;2021-01-30;13218;654;604251;12721
FR;80;2021-01-31;2331;242;606582;12963
FR;80;2021-02-01;22966;3217;629548;16180
FR;80;2021-02-02;33404;9833;662952;26013
FR;80;2021-02-03;34344;9583;697296;35596
FR;80;2021-02-04;37999;15753;735295;51349
FR;80;2021-02-05;29744;9823;765039;61172
FR;80;2021-02-06;9697;2030;774736;63202
FR;80;2021-02-07;1448;2111;776184;65313
FR;80;2021-02-08;19325;12361;795509;77674
FR;80;2021-02-09;25856;29789;821365;107463
FR;80;2021-02-10;26266;32983;847631;140446
FR;80;2021-02-11;30410;44527;878041;184973
FR;80;2021-02-12;26657;23931;904698;208904
FR;80;2021-02-13;7920;5988;912618;214892
FR;80;2021-02-14;1507;2529;914125;217421
FR;80;2021-02-15;11109;26941;925234;244362
FR;80;2021-02-16;15491;38383;940725;282745
FR;80;2021-02-17;15903;46622;956628;329367
FR;80;2021-02-18;21425;56463;978053;385830
FR;80;2021-02-19;19006;36553;997059;422383
FR;80;2021-02-20;6298;12046;1003357;434429
FR;80;2021-02-21;913;2364;1004270;436793
FR;80;2021-02-22;11148;29362;1015418;466155
FR;80;2021-02-23;17016;37024;1032434;503179
FR;80;2021-02-24;17952;37755;1050386;540934
FR;80;2021-02-25;22152;40752;1072538;581686
FR;80;2021-02-26;20469;29645;1093007;611331
FR;80;2021-02-27;7166;10188;1100173;621519
FR;80;2021-02-28;1259;1640;1101432;623159
FR;80;2021-03-01;18703;22879;1120135;646038
FR;80;2021-03-02;26805;28922;1146940;674960
FR;80;2021-03-03;28606;28668;1175546;703628
FR;80;2021-03-04;34702;31131;1210248;734759
FR;80;2021-03-05;35735;26372;1245983;761131
FR;80;2021-03-06;41219;7739;1287202;768870
FR;80;2021-03-07;29627;1041;1316829;769911
FR;80;2021-03-08;27101;20907;1343930;790818
FR;80;2021-03-09;40572;23700;1384502;814518
FR;80;2021-03-10;42929;24558;1427431;839076
FR;80;2021-03-11;51422;26849;1478853;865925
FR;80;2021-03-12;51859;21914;1530712;887839
FR;80;2021-03-13;37311;6565;1568023;894404
FR;80;2021-03-14;13867;1022;1581890;895426
FR;80;2021-03-15;43921;12498;1625811;907924
FR;80;2021-03-16;51690;15668;1677501;923592
FR;80;2021-03-17;54444;14734;1731945;938326
FR;80;2021-03-18;58277;17757;1790222;956083
FR;80;2021-03-19;57154;14196;1847376;970279
FR;80;2021-03-20;30894;4689;1878270;974968
FR;80;2021-03-21;8669;588;1886939;975556
FR;80;2021-03-22;42656;13020;1929595;988576
FR;80;2021-03-23;55290;16926;1984885;1005502
FR;80;2021-03-24;53997;17779;2038882;1023281
FR;80;2021-03-25;63047;18707;2101929;1041988
FR;80;2021-03-26;59541;16931;2161470;1058919
FR;80;2021-03-27;26328;7043;2187798;1065962
FR;80;2021-03-28;6774;1772;2194572;1067734
FR;80;2021-03-29;32465;21970;2227037;1089704
FR;80;2021-03-30;42568;29752;2269605;1119456
FR;80;2021-03-31;39948;31762;2309553;1151218
FR;80;2021-04-01;45067;39339;2354620;1190557
FR;80;2021-04-02;36557;40499;2391177;1231056
FR;80;2021-04-03;14321;25931;2405498;1256987
FR;80;2021-04-04;3829;7427;2409327;1264414
FR;80;2021-04-05;5556;3711;2414883;1268125
FR;80;2021-04-06;26625;46239;2441508;1314364
FR;80;2021-04-07;32755;47007;2474263;1361371
FR;80;2021-04-08;39149;47692;2513412;1409063
FR;80;2021-04-09;42630;44228;2556042;1453291
FR;80;2021-04-10;19656;27913;2575698;1481204
FR;80;2021-04-11;4802;8855;2580500;1490059
FR;80;2021-04-12;23154;43999;2603654;1534058
FR;80;2021-04-13;29610;52578;2633264;1586636
FR;80;2021-04-14;28316;50418;2661580;1637054
FR;80;2021-04-15;30415;51324;2691995;1688378
FR;80;2021-04-16;25583;46943;2717578;1735321
FR;80;2021-04-17;12104;24431;2729682;1759752
FR;80;2021-04-18;2498;7338;2732180;1767090
FR;80;2021-04-19;13792;41979;2745972;1809069
FR;80;2021-04-20;17005;50490;2762977;1859559
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5348;0;7404;0
FR;0;2021-01-06;11244;0;18648;0
FR;0;2021-01-07;28442;0;47090;0
FR;0;2021-01-08;35872;0;82962;0
FR;0;2021-01-09;10863;0;93825;0
FR;0;2021-01-10;5599;0;99424;0
FR;0;2021-01-11;38698;0;138122;0
FR;0;2021-01-12;60217;0;198339;0
FR;0;2021-01-13;63238;0;261577;0
FR;0;2021-01-14;79354;0;340931;0
FR;0;2021-01-15;66836;0;407767;0
FR;0;2021-01-16;19561;654;427328;654
FR;0;2021-01-17;10434;40;437762;694
FR;0;2021-01-18;84015;187;521777;881
FR;0;2021-01-19;127692;227;649469;1108
FR;0;2021-01-20;134399;154;783868;1262
FR;0;2021-01-21;154401;155;938269;1417
FR;0;2021-01-22;117836;222;1056105;1639
FR;0;2021-01-23;37707;83;1093812;1722
FR;0;2021-01-24;9315;103;1103127;1825
FR;0;2021-01-25;76544;1497;1179671;3322
FR;0;2021-01-26;98205;3921;1277876;7243
FR;0;2021-01-27;105298;6794;1383174;14037
FR;0;2021-01-28;121737;17477;1504911;31514
FR;0;2021-01-29;90590;19609;1595501;51123
FR;0;2021-01-30;28587;4658;1624088;55781
FR;0;2021-01-31;4855;1906;1628943;57687
FR;0;2021-02-01;51324;24098;1680267;81785
FR;0;2021-02-02;70195;40584;1750462;122369
FR;0;2021-02-03;70663;41811;1821125;164180
FR;0;2021-02-04;80011;58466;1901136;222646
FR;0;2021-02-05;66714;49398;1967850;272044
FR;0;2021-02-06;21190;11353;1989040;283397
FR;0;2021-02-07;4810;6443;1993850;289840
FR;0;2021-02-08;45682;49953;2039532;339793
FR;0;2021-02-09;64473;82111;2104005;421904
FR;0;2021-02-10;68748;87021;2172753;508925
FR;0;2021-02-11;84879;109693;2257632;618618
FR;0;2021-02-12;77074;75482;2334706;694100
FR;0;2021-02-13;21533;18650;2356239;712750
FR;0;2021-02-14;4534;6747;2360773;719497
FR;0;2021-02-15;36736;74938;2397509;794435
FR;0;2021-02-16;48774;96392;2446283;890827
FR;0;2021-02-17;48985;107717;2495268;998544
FR;0;2021-02-18;67149;125164;2562417;1123708
FR;0;2021-02-19;63170;90755;2625587;1214463
FR;0;2021-02-20;17844;27620;2643431;1242083
FR;0;2021-02-21;2835;5380;2646266;1247463
