fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-26;8190;2940;198945;101393;2.3;1.2
FR;49;2021-02-27;2659;520;201604;101913;2.3;1.2
FR;49;2021-02-28;328;95;201932;102008;2.3;1.2
FR;49;2021-03-01;3746;1440;205678;103448;2.4;1.2
FR;49;2021-03-02;5700;2412;211378;105860;2.5;1.2
FR;49;2021-03-03;5940;2435;217318;108295;2.5;1.3
FR;49;2021-03-04;8788;3643;226106;111938;2.6;1.3
FR;49;2021-03-05;12407;2955;238513;114893;2.8;1.3
FR;49;2021-03-06;8473;457;246986;115350;2.9;1.3
FR;49;2021-03-07;4659;117;251645;115467;2.9;1.3
FR;49;2021-03-08;6329;1244;257974;116711;3.0;1.4
FR;49;2021-03-09;9415;1855;267389;118566;3.1;1.4
FR;49;2021-03-10;8837;2055;276226;120621;3.2;1.4
FR;49;2021-03-11;12633;3101;288859;123722;3.4;1.4
FR;49;2021-03-12;16302;2584;305161;126306;3.6;1.5
FR;49;2021-03-13;9474;476;314635;126782;3.7;1.5
FR;49;2021-03-14;3123;128;317758;126910;3.7;1.5
FR;49;2021-03-15;6811;1140;324569;128050;3.8;1.5
FR;49;2021-03-16;4597;1857;329166;129907;3.8;1.5
FR;49;2021-03-17;5144;1752;334310;131659;3.9;1.5
FR;49;2021-03-18;6508;2557;340818;134216;4.0;1.6
FR;49;2021-03-19;9424;1931;350242;136147;4.1;1.6
FR;49;2021-03-20;5852;492;356094;136639;4.1;1.6
FR;49;2021-03-21;3139;117;359233;136756;4.2;1.6
FR;49;2021-03-22;6257;1230;365490;137986;4.3;1.6
FR;49;2021-03-23;8547;1929;374037;139915;4.4;1.6
FR;49;2021-03-24;9459;1773;383496;141688;4.5;1.6
FR;49;2021-03-25;12271;2248;395767;143936;4.6;1.7
FR;49;2021-03-26;14631;2049;410398;145985;4.8;1.7
FR;49;2021-03-27;9325;749;419723;146734;4.9;1.7
FR;49;2021-03-28;3845;252;423568;146986;4.9;1.7
FR;49;2021-03-29;9754;1580;433322;148566;5.0;1.7
FR;49;2021-03-30;14158;2469;447480;151035;5.2;1.8
FR;49;2021-03-31;15369;2536;462849;153571;5.4;1.8
FR;49;2021-04-01;19573;3632;482422;157203;5.6;1.8
FR;49;2021-04-02;17312;3314;499734;160517;5.8;1.9
FR;49;2021-04-03;9273;1787;509007;162304;5.9;1.9
FR;49;2021-04-04;4104;601;513111;162905;6.0;1.9
FR;49;2021-04-05;4188;449;517299;163354;6.0;1.9
FR;49;2021-04-06;13084;3546;530383;166900;6.2;1.9
FR;49;2021-04-07;17480;4008;547863;170908;6.4;2.0
FR;49;2021-04-08;22141;5065;570004;175973;6.6;2.0
FR;49;2021-04-09;23141;5182;593145;181155;6.9;2.1
FR;49;2021-04-10;12336;3242;605481;184397;7.0;2.1
FR;49;2021-04-11;4435;1579;609916;185976;7.1;2.2
FR;49;2021-04-12;13968;3607;623884;189583;7.3;2.2
FR;49;2021-04-13;18390;5416;642274;194999;7.5;2.3
FR;49;2021-04-14;19067;5951;661341;200950;7.7;2.3
FR;49;2021-04-15;19856;6989;681197;207939;7.9;2.4
FR;49;2021-04-16;17093;7429;698290;215368;8.1;2.5
FR;49;2021-04-17;9736;4638;708026;220006;8.2;2.6
FR;49;2021-04-18;3321;2260;711347;222266;8.3;2.6
FR;49;2021-04-19;11775;6299;723122;228565;8.4;2.7
FR;49;2021-04-20;13881;9172;737003;237737;8.6;2.8
FR;49;2021-04-21;15459;10484;752462;248221;8.8;2.9
FR;49;2021-04-22;17217;13611;769679;261832;9.0;3.0
FR;49;2021-04-23;17616;14284;787295;276116;9.2;3.2
FR;49;2021-04-24;12458;7734;799753;283850;9.3;3.3
FR;49;2021-04-25;5259;3094;805012;286944;9.4;3.3
FR;49;2021-04-26;13154;10357;818166;297301;9.5;3.5
FR;49;2021-04-27;18292;13144;836458;310445;9.7;3.6
FR;49;2021-04-28;21872;14281;858330;324726;10.0;3.8
FR;49;2021-04-29;26232;16996;884562;341722;10.3;4.0
FR;49;2021-04-30;30433;17567;914995;359289;10.6;4.2
FR;49;2021-05-01;23006;5439;938001;364728;10.9;4.2
FR;49;2021-05-02;16311;3746;954312;368474;11.1;4.3
FR;49;2021-05-03;38191;12579;992503;381053;11.6;4.4
FR;49;2021-05-04;45191;19317;1037694;400370;12.1;4.7
FR;49;2021-05-05;54221;20503;1091915;420873;12.7;4.9
FR;49;2021-05-06;60264;24287;1152179;445160;13.4;5.2
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;19;0;42;0;0.0;0.0
FR;59;2021-01-02;25;0;67;0;0.0;0.0
FR;59;2021-01-03;36;0;103;0;0.0;0.0
FR;59;2021-01-04;591;0;694;0;0.0;0.0
FR;59;2021-01-05;2156;0;2850;0;0.0;0.0
FR;59;2021-01-06;4788;4;7638;4;0.1;0.0
FR;59;2021-01-07;10480;8;18118;12;0.2;0.0
FR;59;2021-01-08;14247;3;32365;15;0.4;0.0
FR;59;2021-01-09;4045;2;36410;17;0.4;0.0
FR;59;2021-01-10;1983;0;38393;17;0.4;0.0
FR;59;2021-01-11;15877;7;54270;24;0.6;0.0
FR;59;2021-01-12;21011;11;75281;35;0.9;0.0
FR;59;2021-01-13;22619;16;97900;51;1.1;0.0
FR;59;2021-01-14;24687;16;122587;67;1.4;0.0
FR;59;2021-01-15;21492;12;144079;79;1.6;0.0
FR;59;2021-01-16;5367;274;149446;353;1.7;0.0
FR;59;2021-01-17;1800;6;151246;359;1.7;0.0
FR;59;2021-01-18;13540;47;164786;406;1.9;0.0
FR;59;2021-01-19;17831;37;182617;443;2.1;0.0
FR;59;2021-01-20;16964;43;199581;486;2.3;0.0
FR;59;2021-01-21;18589;33;218170;519;2.5;0.0
FR;59;2021-01-22;13793;65;231963;584;2.6;0.0
FR;59;2021-01-23;2944;28;234907;612;2.7;0.0
FR;59;2021-01-24;821;35;235728;647;2.7;0.0
FR;59;2021-01-25;6672;697;242400;1344;2.8;0.0
FR;59;2021-01-26;8373;1601;250773;2945;2.9;0.0
FR;59;2021-01-27;8778;2688;259551;5633;3.0;0.1
FR;59;2021-01-28;10403;5780;269954;11413;3.1;0.1
FR;59;2021-01-29;7801;7402;277755;18815;3.2;0.2
FR;59;2021-01-30;1755;1674;279510;20489;3.2;0.2
FR;59;2021-01-31;370;610;279880;21099;3.2;0.2
FR;59;2021-02-01;3139;9924;283019;31023;3.2;0.4
FR;59;2021-02-02;4649;13816;287668;44839;3.3;0.5
FR;59;2021-02-03;4795;14750;292463;59589;3.3;0.7
FR;59;2021-02-04;5845;17774;298308;77363;3.4;0.9
FR;59;2021-02-05;4734;16271;303042;93634;3.4;1.1
FR;59;2021-02-06;1140;3333;304182;96967;3.5;1.1
FR;59;2021-02-07;387;1265;304569;98232;3.5;1.1
FR;59;2021-02-08;2743;13215;307312;111447;3.5;1.3
FR;59;2021-02-09;4886;17715;312198;129162;3.6;1.5
FR;59;2021-02-10;5660;18018;317858;147180;3.6;1.7
FR;59;2021-02-11;7607;21029;325465;168209;3.7;1.9
FR;59;2021-02-12;6700;16310;332165;184519;3.8;2.1
FR;59;2021-02-13;1675;3314;333840;187833;3.8;2.1
FR;59;2021-02-14;359;1001;334199;188834;3.8;2.1
FR;59;2021-02-15;3247;10122;337446;198956;3.8;2.3
FR;59;2021-02-16;4704;12267;342150;211223;3.9;2.4
FR;59;2021-02-17;4931;12632;347081;223855;3.9;2.5
FR;59;2021-02-18;6965;14190;354046;238045;4.0;2.7
FR;59;2021-02-19;6410;10832;360456;248877;4.1;2.8
FR;59;2021-02-20;1397;2006;361853;250883;4.1;2.9
FR;59;2021-02-21;280;479;362133;251362;4.1;2.9
FR;59;2021-02-22;3225;5723;365358;257085;4.2;2.9
FR;59;2021-02-23;4765;6792;370123;263877;4.2;3.0
FR;59;2021-02-24;6786;6283;376909;270160;4.3;3.1
FR;59;2021-02-25;20991;7349;397900;277509;4.5;3.2
FR;59;2021-02-26;28025;5701;425925;283210;4.8;3.2
FR;59;2021-02-27;16938;1369;442863;284579;5.0;3.2
FR;59;2021-02-28;1099;299;443962;284878;5.0;3.2
FR;59;2021-03-01;8672;3089;452634;287967;5.1;3.3
FR;59;2021-03-02;16960;4484;469594;292451;5.3;3.3
FR;59;2021-03-03;20373;4447;489967;296898;5.6;3.4
FR;59;2021-03-04;31799;5806;521766;302704;5.9;3.4
FR;59;2021-03-05;40374;4556;562140;307260;6.4;3.5
FR;59;2021-03-06;35366;1042;597506;308302;6.8;3.5
FR;59;2021-03-07;13881;197;611387;308499;7.0;3.5
FR;59;2021-03-08;12117;2258;623504;310757;7.1;3.5
FR;59;2021-03-09;22576;3315;646080;314072;7.3;3.6
FR;59;2021-03-10;22876;3645;668956;317717;7.6;3.6
FR;59;2021-03-11;33889;4728;702845;322445;8.0;3.7
FR;59;2021-03-12;44965;3818;747810;326263;8.5;3.7
FR;59;2021-03-13;35782;971;783592;327234;8.9;3.7
FR;59;2021-03-14;7141;219;790733;327453;9.0;3.7
FR;59;2021-03-15;14322;1808;805055;329261;9.2;3.7
FR;59;2021-03-16;7843;2537;812898;331798;9.2;3.8
FR;59;2021-03-17;8679;2651;821577;334449;9.3;3.8
FR;59;2021-03-18;10345;3381;831922;337830;9.5;3.8
FR;59;2021-03-19;23268;2892;855190;340722;9.7;3.9
FR;59;2021-03-20;20956;878;876146;341600;10.0;3.9
FR;59;2021-03-21;6254;228;882400;341828;10.0;3.9
FR;59;2021-03-22;15341;2121;897741;343949;10.2;3.9
FR;59;2021-03-23;25207;3008;922948;346957;10.5;3.9
FR;59;2021-03-24;27806;3074;950754;350031;10.8;4.0
FR;59;2021-03-25;37631;3519;988385;353550;11.2;4.0
FR;59;2021-03-26;42506;3407;1030891;356957;11.7;4.1
FR;59;2021-03-27;26694;1496;1057585;358453;12.0;4.1
FR;59;2021-03-28;7502;404;1065087;358857;12.1;4.1
FR;59;2021-03-29;21526;2880;1086613;361737;12.4;4.1
FR;59;2021-03-30;31914;3983;1118527;365720;12.7;4.2
FR;59;2021-03-31;31134;4348;1149661;370068;13.1;4.2
FR;59;2021-04-01;37955;5669;1187616;375737;13.5;4.3
FR;59;2021-04-02;36594;5510;1224210;381247;13.9;4.3
FR;59;2021-04-03;21213;3345;1245423;384592;14.2;4.4
FR;59;2021-04-04;7317;1188;1252740;385780;14.2;4.4
FR;59;2021-04-05;8234;745;1260974;386525;14.3;4.4
FR;59;2021-04-06;25480;5982;1286454;392507;14.6;4.5
FR;59;2021-04-07;33587;6766;1320041;399273;15.0;4.5
FR;59;2021-04-08;44543;8177;1364584;407450;15.5;4.6
FR;59;2021-04-09;60086;8641;1424670;416091;16.2;4.7
FR;59;2021-04-10;36199;6815;1460869;422906;16.6;4.8
FR;59;2021-04-11;9697;3380;1470566;426286;16.7;4.8
FR;59;2021-04-12;34916;6976;1505482;433262;17.1;4.9
FR;59;2021-04-13;49311;9341;1554793;442603;17.7;5.0
FR;59;2021-04-14;49635;10032;1604428;452635;18.2;5.1
FR;59;2021-04-15;58725;11276;1663153;463911;18.9;5.3
FR;59;2021-04-16;62524;12102;1725677;476013;19.6;5.4
FR;59;2021-04-17;41142;9474;1766819;485487;20.1;5.5
FR;59;2021-04-18;12218;4575;1779037;490062;20.2;5.6
FR;59;2021-04-19;32841;10948;1811878;501010;20.6;5.7
FR;59;2021-04-20;44083;14744;1855961;515754;21.1;5.9
FR;59;2021-04-21;46113;16478;1902074;532232;21.6;6.1
FR;59;2021-04-22;55079;19692;1957153;551924;22.3;6.3
FR;59;2021-04-23;64006;20561;2021159;572485;23.0;6.5
FR;59;2021-04-24;47183;15308;2068342;587793;23.5;6.7
FR;59;2021-04-25;16377;5340;2084719;593133;23.7;6.7
FR;59;2021-04-26;40501;17644;2125220;610777;24.2;6.9
FR;59;2021-04-27;55987;22942;2181207;633719;24.8;7.2
FR;59;2021-04-28;63330;25388;2244537;659107;25.5;7.5
FR;59;2021-04-29;76449;30985;2320986;690092;26.4;7.8
FR;59;2021-04-30;90934;35775;2411920;725867;27.4;8.3
FR;59;2021-05-01;42126;10595;2454046;736462;27.9;8.4
FR;59;2021-05-02;23236;7050;2477282;743512;28.2;8.5
FR;59;2021-05-03;61302;22816;2538584;766328;28.9;8.7
FR;59;2021-05-04;69587;33070;2608171;799398;29.7;9.1
FR;59;2021-05-05;75955;35985;2684126;835383;30.5;9.5
FR;59;2021-05-06;87023;43069;2771149;878452;31.5;10.0
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;889;1;1147;2;0.0;0.0
FR;64;2021-01-06;1683;0;2830;2;0.1;0.0
FR;64;2021-01-07;3646;0;6476;2;0.2;0.0
FR;64;2021-01-08;4841;4;11317;6;0.3;0.0
FR;64;2021-01-09;1946;0;13263;6;0.3;0.0
FR;64;2021-01-10;1022;0;14285;6;0.3;0.0
FR;64;2021-01-11;5245;0;19530;6;0.5;0.0
FR;64;2021-01-12;7086;2;26616;8;0.6;0.0
FR;64;2021-01-13;7413;4;34029;12;0.8;0.0
FR;64;2021-01-14;8534;7;42563;19;1.0;0.0
FR;64;2021-01-15;7065;3;49628;22;1.2;0.0
FR;64;2021-01-16;2197;104;51825;126;1.3;0.0
FR;64;2021-01-17;842;4;52667;130;1.3;0.0
FR;64;2021-01-18;4672;12;57339;142;1.4;0.0
FR;64;2021-01-19;6372;9;63711;151;1.6;0.0
FR;64;2021-01-20;6196;16;69907;167;1.7;0.0
FR;64;2021-01-21;6862;16;76769;183;1.9;0.0
FR;64;2021-01-22;5381;27;82150;210;2.0;0.0
FR;64;2021-01-23;1410;15;83560;225;2.0;0.0
FR;64;2021-01-24;430;23;83990;248;2.0;0.0
FR;64;2021-01-25;2761;223;86751;471;2.1;0.0
FR;64;2021-01-26;3506;581;90257;1052;2.2;0.0
FR;64;2021-01-27;3747;992;94004;2044;2.3;0.0
FR;64;2021-01-28;4546;2051;98550;4095;2.4;0.1
FR;64;2021-01-29;3512;2559;102062;6654;2.5;0.2
FR;64;2021-01-30;837;782;102899;7436;2.5;0.2
FR;64;2021-01-31;172;341;103071;7777;2.5;0.2
FR;64;2021-02-01;1508;3253;104579;11030;2.5;0.3
FR;64;2021-02-02;2136;4616;106715;15646;2.6;0.4
FR;64;2021-02-03;2298;4751;109013;20397;2.7;0.5
FR;64;2021-02-04;2780;6147;111793;26544;2.7;0.6
FR;64;2021-02-05;2169;5504;113962;32048;2.8;0.8
FR;64;2021-02-06;652;1546;114614;33594;2.8;0.8
FR;64;2021-02-07;163;678;114777;34272;2.8;0.8
FR;64;2021-02-08;1480;4620;116257;38892;2.8;0.9
FR;64;2021-02-09;2336;6374;118593;45266;2.9;1.1
FR;64;2021-02-10;2562;6477;121155;51743;3.0;1.3
FR;64;2021-02-11;3444;7347;124599;59090;3.0;1.4
FR;64;2021-02-12;3091;5577;127690;64667;3.1;1.6
FR;64;2021-02-13;829;1401;128519;66068;3.1;1.6
FR;64;2021-02-14;192;523;128711;66591;3.1;1.6
FR;64;2021-02-15;1583;3672;130294;70263;3.2;1.7
FR;64;2021-02-16;2077;4542;132371;74805;3.2;1.8
FR;64;2021-02-17;2203;4845;134574;79650;3.3;1.9
FR;64;2021-02-18;3198;5538;137772;85188;3.4;2.1
FR;64;2021-02-19;2970;4205;140742;89393;3.4;2.2
FR;64;2021-02-20;799;983;141541;90376;3.5;2.2
FR;64;2021-02-21;133;222;141674;90598;3.5;2.2
FR;64;2021-02-22;1476;2421;143150;93019;3.5;2.3
FR;64;2021-02-23;2377;2799;145527;95818;3.5;2.3
FR;64;2021-02-24;3841;2864;149368;98682;3.6;2.4
FR;64;2021-02-25;15897;3308;165265;101990;4.0;2.5
FR;64;2021-02-26;21640;2526;186905;104516;4.6;2.5
FR;64;2021-02-27;12941;707;199846;105223;4.9;2.6
FR;64;2021-02-28;789;141;200635;105364;4.9;2.6
FR;64;2021-03-01;6472;1631;207107;106995;5.0;2.6
FR;64;2021-03-02;13042;2281;220149;109276;5.4;2.7
FR;64;2021-03-03;15767;2194;235916;111470;5.8;2.7
FR;64;2021-03-04;24875;3006;260791;114476;6.4;2.8
FR;64;2021-03-05;30194;2325;290985;116801;7.1;2.8
FR;64;2021-03-06;26377;578;317362;117379;7.7;2.9
FR;64;2021-03-07;9766;132;327128;117511;8.0;2.9
FR;64;2021-03-08;8685;1492;335813;119003;8.2;2.9
FR;64;2021-03-09;16673;1726;352486;120729;8.6;2.9
FR;64;2021-03-10;16889;1960;369375;122689;9.0;3.0
FR;64;2021-03-11;25700;2671;395075;125360;9.6;3.1
FR;64;2021-03-12;33204;2151;428279;127511;10.4;3.1
FR;64;2021-03-13;27074;581;455353;128092;11.1;3.1
FR;64;2021-03-14;5407;120;460760;128212;11.2;3.1
FR;64;2021-03-15;10914;1145;471674;129357;11.5;3.2
FR;64;2021-03-16;5969;1585;477643;130942;11.6;3.2
FR;64;2021-03-17;6078;1508;483721;132450;11.8;3.2
FR;64;2021-03-18;7614;1879;491335;134329;12.0;3.3
FR;64;2021-03-19;18787;1717;510122;136046;12.4;3.3
FR;64;2021-03-20;18444;602;528566;136648;12.9;3.3
FR;64;2021-03-21;4715;127;533281;136775;13.0;3.3
FR;64;2021-03-22;13432;1351;546713;138126;13.3;3.4
FR;64;2021-03-23;23375;1793;570088;139919;13.9;3.4
FR;64;2021-03-24;24971;1910;595059;141829;14.5;3.5
FR;64;2021-03-25;36384;2205;631443;144034;15.4;3.5
FR;64;2021-03-26;39933;2081;671376;146115;16.4;3.6
FR;64;2021-03-27;21159;918;692535;147033;16.9;3.6
FR;64;2021-03-28;5062;254;697597;147287;17.0;3.6
FR;64;2021-03-29;17463;1910;715060;149197;17.4;3.6
FR;64;2021-03-30;27193;2674;742253;151871;18.1;3.7
FR;64;2021-03-31;23971;2823;766224;154694;18.7;3.8
FR;64;2021-04-01;30293;3826;796517;158520;19.4;3.9
FR;64;2021-04-02;29036;3570;825553;162090;20.1;4.0
FR;64;2021-04-03;15922;2329;841475;164419;20.5;4.0
FR;64;2021-04-04;4023;806;845498;165225;20.6;4.0
FR;64;2021-04-05;5096;589;850594;165814;20.7;4.0
FR;64;2021-04-06;19031;4390;869625;170204;21.2;4.1
FR;64;2021-04-07;23405;4619;893030;174823;21.8;4.3
FR;64;2021-04-08;34315;5569;927345;180392;22.6;4.4
FR;64;2021-04-09;53054;5853;980399;186245;23.9;4.5
FR;64;2021-04-10;29668;4875;1010067;191120;24.6;4.7
FR;64;2021-04-11;6248;2521;1016315;193641;24.8;4.7
FR;64;2021-04-12;27792;4969;1044107;198610;25.5;4.8
FR;64;2021-04-13;42200;6963;1086307;205573;26.5;5.0
FR;64;2021-04-14;40445;7027;1126752;212600;27.5;5.2
FR;64;2021-04-15;51453;8155;1178205;220755;28.7;5.4
FR;64;2021-04-16;63726;8766;1241931;229521;30.3;5.6
FR;64;2021-04-17;38228;6922;1280159;236443;31.2;5.8
FR;64;2021-04-18;10862;3291;1291021;239734;31.5;5.8
FR;64;2021-04-19;41626;8418;1332647;248152;32.5;6.0
FR;64;2021-04-20;52223;10410;1384870;258562;33.8;6.3
FR;64;2021-04-21;51933;10800;1436803;269362;35.0;6.6
FR;64;2021-04-22;56900;12700;1493703;282062;36.4;6.9
FR;64;2021-04-23;60278;12495;1553981;294557;37.9;7.2
FR;64;2021-04-24;43121;8933;1597102;303490;38.9;7.4
FR;64;2021-04-25;16060;3251;1613162;306741;39.3;7.5
FR;64;2021-04-26;49085;11481;1662247;318222;40.5;7.8
FR;64;2021-04-27;62554;15187;1724801;333409;42.0;8.1
FR;64;2021-04-28;63415;15693;1788216;349102;43.6;8.5
FR;64;2021-04-29;72847;20081;1861063;369183;45.4;9.0
FR;64;2021-04-30;74512;21545;1935575;390728;47.2;9.5
FR;64;2021-05-01;28963;6503;1964538;397231;47.9;9.7
FR;64;2021-05-02;14354;3846;1978892;401077;48.2;9.8
FR;64;2021-05-03;51653;14193;2030545;415270;49.5;10.1
FR;64;2021-05-04;52493;21049;2083038;436319;50.8;10.6
FR;64;2021-05-05;48707;22108;2131745;458427;52.0;11.2
FR;64;2021-05-06;55776;28554;2187521;486981;53.3;11.9
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;0;566;0;0.0;0.0
FR;69;2021-01-06;805;0;1371;0;0.0;0.0
FR;69;2021-01-07;1885;1;3256;1;0.1;0.0
FR;69;2021-01-08;2445;0;5701;1;0.1;0.0
FR;69;2021-01-09;1117;1;6818;2;0.2;0.0
FR;69;2021-01-10;655;0;7473;2;0.2;0.0
FR;69;2021-01-11;2722;1;10195;3;0.3;0.0
FR;69;2021-01-12;3845;1;14040;4;0.4;0.0
FR;69;2021-01-13;3773;2;17813;6;0.5;0.0
FR;69;2021-01-14;4551;6;22364;12;0.6;0.0
FR;69;2021-01-15;3826;1;26190;13;0.7;0.0
FR;69;2021-01-16;1341;60;27531;73;0.7;0.0
FR;69;2021-01-17;633;4;28164;77;0.7;0.0
FR;69;2021-01-18;3247;14;31411;91;0.8;0.0
FR;69;2021-01-19;4771;16;36182;107;0.9;0.0
FR;69;2021-01-20;4750;10;40932;117;1.0;0.0
FR;69;2021-01-21;5501;12;46433;129;1.2;0.0
FR;69;2021-01-22;4361;12;50794;141;1.3;0.0
FR;69;2021-01-23;1357;10;52151;151;1.3;0.0
FR;69;2021-01-24;445;14;52596;165;1.3;0.0
FR;69;2021-01-25;2713;100;55309;265;1.4;0.0
FR;69;2021-01-26;3333;240;58642;505;1.5;0.0
FR;69;2021-01-27;3660;480;62302;985;1.6;0.0
FR;69;2021-01-28;4307;1080;66609;2065;1.7;0.1
FR;69;2021-01-29;3469;1337;70078;3402;1.8;0.1
FR;69;2021-01-30;937;448;71015;3850;1.8;0.1
FR;69;2021-01-31;180;205;71195;4055;1.8;0.1
FR;69;2021-02-01;1803;1715;72998;5770;1.9;0.1
FR;69;2021-02-02;2397;2524;75395;8294;1.9;0.2
FR;69;2021-02-03;2414;2585;77809;10879;2.0;0.3
FR;69;2021-02-04;2938;3392;80747;14271;2.1;0.4
FR;69;2021-02-05;2488;2929;83235;17200;2.1;0.4
FR;69;2021-02-06;719;991;83954;18191;2.2;0.5
FR;69;2021-02-07;162;592;84116;18783;2.2;0.5
FR;69;2021-02-08;1604;2687;85720;21470;2.2;0.6
FR;69;2021-02-09;2393;3956;88113;25426;2.3;0.7
FR;69;2021-02-10;2559;3948;90672;29374;2.3;0.8
FR;69;2021-02-11;3494;4744;94166;34118;2.4;0.9
FR;69;2021-02-12;3130;3586;97296;37704;2.5;1.0
FR;69;2021-02-13;858;961;98154;38665;2.5;1.0
FR;69;2021-02-14;212;459;98366;39124;2.5;1.0
FR;69;2021-02-15;1321;2693;99687;41817;2.6;1.1
FR;69;2021-02-16;1852;3563;101539;45380;2.6;1.2
FR;69;2021-02-17;2008;3896;103547;49276;2.7;1.3
FR;69;2021-02-18;2981;4635;106528;53911;2.7;1.4
FR;69;2021-02-19;2845;3569;109373;57480;2.8;1.5
FR;69;2021-02-20;752;944;110125;58424;2.8;1.5
FR;69;2021-02-21;149;201;110274;58625;2.8;1.5
FR;69;2021-02-22;1601;2453;111875;61078;2.9;1.6
FR;69;2021-02-23;2261;2760;114136;63838;2.9;1.6
FR;69;2021-02-24;2646;2925;116782;66763;3.0;1.7
FR;69;2021-02-25;3855;3206;120637;69969;3.1;1.8
FR;69;2021-02-26;4239;2534;124876;72503;3.2;1.9
FR;69;2021-02-27;1787;716;126663;73219;3.2;1.9
FR;69;2021-02-28;309;128;126972;73347;3.3;1.9
FR;69;2021-03-01;2780;1924;129752;75271;3.3;1.9
FR;69;2021-03-02;4691;2536;134443;77807;3.4;2.0
FR;69;2021-03-03;6607;2429;141050;80236;3.6;2.1
FR;69;2021-03-04;11608;3256;152658;83492;3.9;2.1
FR;69;2021-03-05;17291;2563;169949;86055;4.4;2.2
FR;69;2021-03-06;22853;623;192802;86678;4.9;2.2
FR;69;2021-03-07;14662;139;207464;86817;5.3;2.2
FR;69;2021-03-08;9668;1813;217132;88630;5.6;2.3
FR;69;2021-03-09;17337;2249;234469;90879;6.0;2.3
FR;69;2021-03-10;18661;2420;253130;93299;6.5;2.4
FR;69;2021-03-11;28960;3209;282090;96508;7.2;2.5
FR;69;2021-03-12;39590;2753;321680;99261;8.2;2.5
FR;69;2021-03-13;35683;811;357363;100072;9.2;2.6
FR;69;2021-03-14;8159;166;365522;100238;9.4;2.6
FR;69;2021-03-15;16542;1533;382064;101771;9.8;2.6
FR;69;2021-03-16;10698;2015;392762;103786;10.1;2.7
FR;69;2021-03-17;11684;2012;404446;105798;10.4;2.7
FR;69;2021-03-18;13085;2481;417531;108279;10.7;2.8
FR;69;2021-03-19;28656;2277;446187;110556;11.4;2.8
FR;69;2021-03-20;26815;756;473002;111312;12.1;2.9
FR;69;2021-03-21;7106;149;480108;111461;12.3;2.9
FR;69;2021-03-22;21097;1998;501205;113459;12.8;2.9
FR;69;2021-03-23;36031;2569;537236;116028;13.8;3.0
FR;69;2021-03-24;37320;2667;574556;118695;14.7;3.0
FR;69;2021-03-25;54739;2994;629295;121689;16.1;3.1
FR;69;2021-03-26;58900;2751;688195;124440;17.6;3.2
FR;69;2021-03-27;29996;1250;718191;125690;18.4;3.2
FR;69;2021-03-28;7591;412;725782;126102;18.6;3.2
FR;69;2021-03-29;27603;3172;753385;129274;19.3;3.3
FR;69;2021-03-30;42123;4298;795508;133572;20.4;3.4
FR;69;2021-03-31;35244;4393;830752;137965;21.3;3.5
FR;69;2021-04-01;43017;5966;873769;143931;22.4;3.7
FR;69;2021-04-02;41184;5883;914953;149814;23.4;3.8
FR;69;2021-04-03;21622;3976;936575;153790;24.0;3.9
FR;69;2021-04-04;5793;1362;942368;155152;24.2;4.0
FR;69;2021-04-05;7597;882;949965;156034;24.3;4.0
FR;69;2021-04-06;27662;7457;977627;163491;25.1;4.2
FR;69;2021-04-07;32273;7567;1009900;171058;25.9;4.4
FR;69;2021-04-08;48325;8903;1058225;179961;27.1;4.6
FR;69;2021-04-09;70059;9545;1128284;189506;28.9;4.9
FR;69;2021-04-10;36499;7747;1164783;197253;29.9;5.1
FR;69;2021-04-11;7970;4146;1172753;201399;30.1;5.2
FR;69;2021-04-12;38297;8609;1211050;210008;31.0;5.4
FR;69;2021-04-13;53197;11793;1264247;221801;32.4;5.7
FR;69;2021-04-14;48970;11406;1313217;233207;33.7;6.0
FR;69;2021-04-15;61347;13642;1374564;246849;35.2;6.3
FR;69;2021-04-16;72014;14233;1446578;261082;37.1;6.7
