fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;29;2021-03-06;1527;69;58152;17952
FR;29;2021-03-07;773;14;58925;17966
FR;29;2021-03-08;1857;236;60782;18202
FR;29;2021-03-09;2378;249;63160;18451
FR;29;2021-03-10;2200;314;65360;18765
FR;29;2021-03-11;2759;525;68119;19290
FR;29;2021-03-12;3299;445;71418;19735
FR;29;2021-03-13;1365;48;72783;19783
FR;29;2021-03-14;460;11;73243;19794
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;544;0;628;0
FR;59;2021-01-05;1986;0;2614;0
FR;59;2021-01-06;4467;0;7081;0
FR;59;2021-01-07;9761;0;16842;0
FR;59;2021-01-08;13343;0;30185;0
FR;59;2021-01-09;3778;0;33963;0
FR;59;2021-01-10;1855;0;35818;0
FR;59;2021-01-11;14843;0;50661;0
FR;59;2021-01-12;19610;0;70271;0
FR;59;2021-01-13;21287;0;91558;0
FR;59;2021-01-14;23357;0;114915;0
FR;59;2021-01-15;20347;0;135262;0
FR;59;2021-01-16;5043;193;140305;193
FR;59;2021-01-17;1674;1;141979;194
FR;59;2021-01-18;12794;7;154773;201
FR;59;2021-01-19;16860;7;171633;208
FR;59;2021-01-20;16044;3;187677;211
FR;59;2021-01-21;17687;11;205364;222
FR;59;2021-01-22;13090;36;218454;258
FR;59;2021-01-23;2737;25;221191;283
FR;59;2021-01-24;772;30;221963;313
FR;59;2021-01-25;6310;619;228273;932
FR;59;2021-01-26;8032;1463;236305;2395
FR;59;2021-01-27;8344;2463;244649;4858
FR;59;2021-01-28;10018;5289;254667;10147
FR;59;2021-01-29;7498;6786;262165;16933
FR;59;2021-01-30;1668;1540;263833;18473
FR;59;2021-01-31;357;555;264190;19028
FR;59;2021-02-01;2993;9187;267183;28215
FR;59;2021-02-02;4387;12770;271570;40985
FR;59;2021-02-03;4564;13683;276134;54668
FR;59;2021-02-04;5621;16491;281755;71159
FR;59;2021-02-05;4535;15239;286290;86398
FR;59;2021-02-06;1068;3021;287358;89419
FR;59;2021-02-07;393;1156;287751;90575
FR;59;2021-02-08;2660;12176;290411;102751
FR;59;2021-02-09;4709;16282;295120;119033
FR;59;2021-02-10;5477;16607;300597;135640
FR;59;2021-02-11;7475;19424;308072;155064
FR;59;2021-02-12;6623;15130;314695;170194
FR;59;2021-02-13;1681;3047;316376;173241
FR;59;2021-02-14;360;890;316736;174131
FR;59;2021-02-15;3202;9326;319938;183457
FR;59;2021-02-16;4647;11461;324585;194918
FR;59;2021-02-17;4869;11766;329454;206684
FR;59;2021-02-18;6832;13154;336286;219838
FR;59;2021-02-19;6242;10008;342528;229846
FR;59;2021-02-20;1349;1827;343877;231673
FR;59;2021-02-21;270;461;344147;232134
FR;59;2021-02-22;3162;5264;347309;237398
FR;59;2021-02-23;4557;6250;351866;243648
FR;59;2021-02-24;6248;5776;358114;249424
FR;59;2021-02-25;19070;6713;377184;256137
FR;59;2021-02-26;25366;5138;402550;261275
FR;59;2021-02-27;15255;1170;417805;262445
FR;59;2021-02-28;968;260;418773;262705
FR;59;2021-03-01;7913;2809;426686;265514
FR;59;2021-03-02;15417;4044;442103;269558
FR;59;2021-03-03;18400;3905;460503;273463
FR;59;2021-03-04;28660;5035;489163;278498
FR;59;2021-03-05;36937;3955;526100;282453
FR;59;2021-03-06;31738;768;557838;283221
FR;59;2021-03-07;12020;132;569858;283353
FR;59;2021-03-08;11175;1987;581033;285340
FR;59;2021-03-09;20188;2842;601221;288182
FR;59;2021-03-10;20391;3020;621612;291202
FR;59;2021-03-11;30284;3834;651896;295036
FR;59;2021-03-12;40399;2942;692295;297978
FR;59;2021-03-13;32300;700;724595;298678
FR;59;2021-03-14;6422;115;731017;298793
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;362;0;518;0
FR;39;2021-01-07;1059;0;1577;0
FR;39;2021-01-08;1647;0;3224;0
FR;39;2021-01-09;428;0;3652;0
FR;39;2021-01-10;287;0;3939;0
FR;39;2021-01-11;1995;0;5934;0
FR;39;2021-01-12;3087;0;9021;0
FR;39;2021-01-13;3235;0;12256;0
FR;39;2021-01-14;4429;0;16685;0
FR;39;2021-01-15;3983;0;20668;0
FR;39;2021-01-16;727;32;21395;32
FR;39;2021-01-17;497;0;21892;32
FR;39;2021-01-18;2867;0;24759;32
FR;39;2021-01-19;3707;3;28466;35
FR;39;2021-01-20;3665;1;32131;36
FR;39;2021-01-21;4738;2;36869;38
FR;39;2021-01-22;3584;1;40453;39
FR;39;2021-01-23;569;1;41022;40
FR;39;2021-01-24;171;1;41193;41
FR;39;2021-01-25;1479;32;42672;73
FR;39;2021-01-26;2012;88;44684;161
FR;39;2021-01-27;2165;217;46849;378
FR;39;2021-01-28;3209;474;50058;852
FR;39;2021-01-29;2472;678;52530;1530
FR;39;2021-01-30;369;201;52899;1731
FR;39;2021-01-31;86;75;52985;1806
FR;39;2021-02-01;701;1037;53686;2843
FR;39;2021-02-02;1224;1678;54910;4521
FR;39;2021-02-03;1268;1690;56178;6211
FR;39;2021-02-04;1812;2646;57990;8857
FR;39;2021-02-05;1501;2695;59491;11552
FR;39;2021-02-06;377;406;59868;11958
FR;39;2021-02-07;555;243;60423;12201
FR;39;2021-02-08;1430;2381;61853;14582
FR;39;2021-02-09;2996;3446;64849;18028
FR;39;2021-02-10;3649;3653;68498;21681
FR;39;2021-02-11;5719;4944;74217;26625
FR;39;2021-02-12;5431;3720;79648;30345
FR;39;2021-02-13;1153;475;80801;30820
FR;39;2021-02-14;380;208;81181;31028
FR;39;2021-02-15;3185;2093;84366;33121
FR;39;2021-02-16;4214;2612;88580;35733
FR;39;2021-02-17;3740;2688;92320;38421
FR;39;2021-02-18;5561;3706;97881;42127
FR;39;2021-02-19;5437;2728;103318;44855
FR;39;2021-02-20;1028;354;104346;45209
FR;39;2021-02-21;183;73;104529;45282
FR;39;2021-02-22;2744;1312;107273;46594
FR;39;2021-02-23;3625;1591;110898;48185
FR;39;2021-02-24;3421;1474;114319;49659
FR;39;2021-02-25;5167;1969;119486;51628
FR;39;2021-02-26;5679;1526;125165;53154
FR;39;2021-02-27;1576;223;126741;53377
FR;39;2021-02-28;207;70;126948;53447
FR;39;2021-03-01;2787;787;129735;54234
FR;39;2021-03-02;3969;1402;133704;55636
FR;39;2021-03-03;3999;1178;137703;56814
FR;39;2021-03-04;5658;2089;143361;58903
FR;39;2021-03-05;8471;1606;151832;60509
FR;39;2021-03-06;4472;220;156304;60729
FR;39;2021-03-07;2406;42;158710;60771
FR;39;2021-03-08;4308;669;163018;61440
FR;39;2021-03-09;6099;995;169117;62435
FR;39;2021-03-10;5249;1103;174366;63538
FR;39;2021-03-11;7361;1791;181727;65329
FR;39;2021-03-12;9729;1396;191456;66725
FR;39;2021-03-13;4527;206;195983;66931
FR;39;2021-03-14;1547;28;197530;66959
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;171;0;519;0
FR;24;2021-01-12;252;0;771;0
FR;24;2021-01-13;302;0;1073;0
FR;24;2021-01-14;399;0;1472;0
FR;24;2021-01-15;371;0;1843;0
FR;24;2021-01-16;92;2;1935;2
FR;24;2021-01-17;72;0;2007;2
FR;24;2021-01-18;341;0;2348;2
FR;24;2021-01-19;436;0;2784;2
FR;24;2021-01-20;456;0;3240;2
FR;24;2021-01-21;545;0;3785;2
FR;24;2021-01-22;432;0;4217;2
FR;24;2021-01-23;78;0;4295;2
FR;24;2021-01-24;19;0;4314;2
FR;24;2021-01-25;220;3;4534;5
FR;24;2021-01-26;254;5;4788;10
FR;24;2021-01-27;333;8;5121;18
FR;24;2021-01-28;431;30;5552;48
FR;24;2021-01-29;339;65;5891;113
FR;24;2021-01-30;73;13;5964;126
FR;24;2021-01-31;24;9;5988;135
FR;24;2021-02-01;117;106;6105;241
FR;24;2021-02-02;162;140;6267;381
FR;24;2021-02-03;166;156;6433;537
FR;24;2021-02-04;274;273;6707;810
FR;24;2021-02-05;260;233;6967;1043
FR;24;2021-02-06;69;45;7036;1088
FR;24;2021-02-07;116;37;7152;1125
FR;24;2021-02-08;296;245;7448;1370
FR;24;2021-02-09;522;336;7970;1706
FR;24;2021-02-10;788;452;8758;2158
FR;24;2021-02-11;1145;529;9903;2687
FR;24;2021-02-12;1208;363;11111;3050
FR;24;2021-02-13;224;63;11335;3113
FR;24;2021-02-14;43;14;11378;3127
FR;24;2021-02-15;713;251;12091;3378
FR;24;2021-02-16;1177;284;13268;3662
FR;24;2021-02-17;1089;337;14357;3999
FR;24;2021-02-18;1440;433;15797;4432
FR;24;2021-02-19;1404;386;17201;4818
FR;24;2021-02-20;262;53;17463;4871
FR;24;2021-02-21;31;9;17494;4880
FR;24;2021-02-22;882;172;18376;5052
FR;24;2021-02-23;1230;238;19606;5290
FR;24;2021-02-24;1289;206;20895;5496
FR;24;2021-02-25;1766;263;22661;5759
FR;24;2021-02-26;1646;226;24307;5985
FR;24;2021-02-27;425;56;24732;6041
FR;24;2021-02-28;71;10;24803;6051
FR;24;2021-03-01;964;133;25767;6184
FR;24;2021-03-02;1350;201;27117;6385
FR;24;2021-03-03;1394;228;28511;6613
FR;24;2021-03-04;1632;367;30143;6980
FR;24;2021-03-05;2602;264;32745;7244
FR;24;2021-03-06;1413;45;34158;7289
FR;24;2021-03-07;817;6;34975;7295
FR;24;2021-03-08;1612;91;36587;7386
FR;24;2021-03-09;2004;148;38591;7534
FR;24;2021-03-10;1711;192;40302;7726
FR;24;2021-03-11;2036;280;42338;8006
FR;24;2021-03-12;2692;209;45030;8215
FR;24;2021-03-13;1074;43;46104;8258
FR;24;2021-03-14;420;6;46524;8264
