fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;10;0;46;1;0.0;0.0
FR;17;2021-01-15;15;0;61;1;0.0;0.0
FR;17;2021-01-16;5;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;8;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;26;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;11;0;146;1;0.0;0.0
FR;17;2021-01-24;5;0;151;1;0.0;0.0
FR;17;2021-01-25;17;0;168;1;0.0;0.0
FR;17;2021-01-26;22;0;190;1;0.0;0.0
FR;17;2021-01-27;24;0;214;1;0.0;0.0
FR;17;2021-01-28;16;1;230;2;0.0;0.0
FR;17;2021-01-29;21;1;251;3;0.0;0.0
FR;17;2021-01-30;11;2;262;5;0.0;0.0
FR;17;2021-01-31;3;1;265;6;0.0;0.0
FR;17;2021-02-01;14;1;279;7;0.0;0.0
FR;17;2021-02-02;16;2;295;9;0.0;0.0
FR;17;2021-02-03;21;2;316;11;0.0;0.0
FR;17;2021-02-04;12;6;328;17;0.0;0.0
FR;17;2021-02-05;10;2;338;19;0.0;0.0
FR;17;2021-02-06;6;1;344;20;0.0;0.0
FR;17;2021-02-07;4;2;348;22;0.0;0.0
FR;17;2021-02-08;13;6;361;28;0.0;0.0
FR;17;2021-02-09;13;2;374;30;0.0;0.0
FR;17;2021-02-10;24;5;398;35;0.0;0.0
FR;17;2021-02-11;19;6;417;41;0.0;0.0
FR;17;2021-02-12;21;2;438;43;0.0;0.0
FR;17;2021-02-13;8;5;446;48;0.0;0.0
FR;17;2021-02-14;5;0;451;48;0.0;0.0
FR;17;2021-02-15;9;6;460;54;0.0;0.0
FR;17;2021-02-16;19;10;479;64;0.0;0.0
FR;17;2021-02-17;11;5;490;69;0.0;0.0
FR;17;2021-02-18;11;7;501;76;0.0;0.0
FR;17;2021-02-19;23;11;524;87;0.0;0.0
FR;17;2021-02-20;8;8;532;95;0.0;0.0
FR;17;2021-02-21;9;0;541;95;0.0;0.0
FR;17;2021-02-22;6;6;547;101;0.0;0.0
FR;17;2021-02-23;25;11;572;112;0.0;0.0
FR;17;2021-02-24;18;7;590;119;0.0;0.0
FR;17;2021-02-25;26;14;616;133;0.0;0.0
FR;17;2021-02-26;36;14;652;147;0.0;0.0
FR;17;2021-02-27;19;8;671;155;0.0;0.0
FR;17;2021-02-28;12;1;683;156;0.0;0.0
FR;17;2021-03-01;21;10;704;166;0.0;0.0
FR;17;2021-03-02;27;11;731;177;0.0;0.0
FR;17;2021-03-03;29;24;760;201;0.0;0.0
FR;17;2021-03-04;38;13;798;214;0.0;0.0
FR;17;2021-03-05;42;6;840;220;0.0;0.0
FR;17;2021-03-06;55;4;895;224;0.0;0.0
FR;17;2021-03-07;38;0;933;224;0.0;0.0
FR;17;2021-03-08;26;7;959;231;0.0;0.0
FR;17;2021-03-09;45;7;1004;238;0.0;0.0
FR;17;2021-03-10;52;14;1056;252;0.0;0.0
FR;17;2021-03-11;47;9;1103;261;0.0;0.0
FR;17;2021-03-12;77;9;1180;270;0.0;0.0
FR;17;2021-03-13;58;9;1238;279;0.0;0.0
FR;17;2021-03-14;32;2;1270;281;0.0;0.0
FR;17;2021-03-15;40;8;1310;289;0.0;0.0
FR;17;2021-03-16;27;10;1337;299;0.0;0.0
FR;17;2021-03-17;56;11;1393;310;0.0;0.0
FR;17;2021-03-18;35;12;1428;322;0.0;0.0
FR;17;2021-03-19;39;9;1467;331;0.0;0.0
FR;17;2021-03-20;49;2;1516;333;0.0;0.0
FR;17;2021-03-21;9;0;1525;333;0.0;0.0
FR;17;2021-03-22;45;7;1570;340;0.0;0.0
FR;17;2021-03-23;65;13;1635;353;0.0;0.0
FR;17;2021-03-24;51;8;1686;361;0.0;0.0
FR;17;2021-03-25;62;14;1748;375;0.0;0.0
FR;17;2021-03-26;63;10;1811;385;0.0;0.0
FR;17;2021-03-27;58;4;1869;389;0.0;0.0
FR;17;2021-03-28;20;0;1889;389;0.0;0.0
FR;17;2021-03-29;32;6;1921;395;0.0;0.0
FR;17;2021-03-30;55;14;1976;409;0.0;0.0
FR;17;2021-03-31;78;12;2054;421;0.0;0.0
FR;17;2021-04-01;73;8;2127;429;0.0;0.0
FR;17;2021-04-02;71;24;2198;453;0.0;0.0
FR;17;2021-04-03;49;12;2247;465;0.0;0.0
FR;17;2021-04-04;24;5;2271;470;0.0;0.0
FR;17;2021-04-05;25;4;2296;474;0.0;0.0
FR;17;2021-04-06;68;36;2364;510;0.0;0.0
FR;17;2021-04-07;87;27;2451;537;0.0;0.0
FR;17;2021-04-08;93;19;2544;556;0.1;0.0
FR;17;2021-04-09;110;23;2654;579;0.1;0.0
FR;17;2021-04-10;73;20;2727;599;0.1;0.0
FR;17;2021-04-11;26;15;2753;614;0.1;0.0
FR;17;2021-04-12;60;26;2813;640;0.1;0.0
FR;17;2021-04-13;72;27;2885;667;0.1;0.0
FR;17;2021-04-14;84;25;2969;692;0.1;0.0
FR;17;2021-04-15;90;23;3059;715;0.1;0.0
FR;17;2021-04-16;96;24;3155;739;0.1;0.0
FR;17;2021-04-17;63;35;3218;774;0.1;0.0
FR;17;2021-04-18;30;5;3248;779;0.1;0.0
FR;17;2021-04-19;64;18;3312;797;0.1;0.0
FR;17;2021-04-20;65;40;3377;837;0.1;0.0
FR;17;2021-04-21;75;42;3452;879;0.1;0.0
FR;17;2021-04-22;95;29;3547;908;0.1;0.0
FR;17;2021-04-23;97;46;3644;954;0.1;0.0
FR;17;2021-04-24;52;26;3696;980;0.1;0.0
FR;17;2021-04-25;39;7;3735;987;0.1;0.0
FR;17;2021-04-26;68;19;3803;1006;0.1;0.0
FR;17;2021-04-27;66;30;3869;1036;0.1;0.0
FR;17;2021-04-28;96;41;3965;1077;0.1;0.0
FR;17;2021-04-29;110;39;4075;1116;0.1;0.0
FR;17;2021-04-30;140;50;4215;1166;0.1;0.0
FR;17;2021-05-01;79;13;4294;1179;0.1;0.0
FR;17;2021-05-02;52;16;4346;1195;0.1;0.0
FR;17;2021-05-03;93;25;4439;1220;0.1;0.0
FR;17;2021-05-04;119;52;4558;1272;0.1;0.0
FR;17;2021-05-05;148;62;4706;1334;0.1;0.0
FR;17;2021-05-06;176;75;4882;1409;0.1;0.0
FR;17;2021-05-07;240;76;5122;1485;0.1;0.0
FR;17;2021-05-08;359;38;5481;1523;0.1;0.0
FR;17;2021-05-09;215;23;5696;1546;0.1;0.0
FR;17;2021-05-10;311;36;6007;1582;0.1;0.0
FR;17;2021-05-11;452;60;6459;1642;0.1;0.0
FR;17;2021-05-12;667;91;7126;1733;0.1;0.0
FR;17;2021-05-13;769;53;7895;1786;0.2;0.0
FR;17;2021-05-14;868;68;8763;1854;0.2;0.0
FR;17;2021-05-15;973;72;9736;1926;0.2;0.0
FR;17;2021-05-16;586;46;10322;1972;0.2;0.0
FR;17;2021-05-17;577;57;10899;2029;0.2;0.0
FR;17;2021-05-18;737;49;11636;2078;0.2;0.0
FR;17;2021-05-19;1165;116;12801;2194;0.3;0.0
FR;17;2021-05-20;1043;94;13844;2288;0.3;0.0
FR;17;2021-05-21;1180;111;15024;2399;0.3;0.0
FR;17;2021-05-22;1325;96;16349;2495;0.3;0.0
FR;17;2021-05-23;619;50;16968;2545;0.3;0.1
FR;17;2021-05-24;1031;77;17999;2622;0.4;0.1
FR;17;2021-05-25;1094;128;19093;2750;0.4;0.1
FR;17;2021-05-26;1720;161;20813;2911;0.4;0.1
FR;17;2021-05-27;1356;138;22169;3049;0.4;0.1
FR;17;2021-05-28;1495;174;23664;3223;0.5;0.1
FR;17;2021-05-29;1738;167;25402;3390;0.5;0.1
FR;17;2021-05-30;651;47;26053;3437;0.5;0.1
FR;17;2021-05-31;1231;120;27284;3557;0.5;0.1
FR;17;2021-06-01;1631;158;28915;3715;0.6;0.1
FR;17;2021-06-02;2525;208;31440;3923;0.6;0.1
FR;17;2021-06-03;2120;217;33560;4140;0.7;0.1
FR;17;2021-06-04;2537;261;36097;4401;0.7;0.1
FR;17;2021-06-05;2637;282;38734;4683;0.8;0.1
FR;17;2021-06-06;1399;143;40133;4826;0.8;0.1
FR;17;2021-06-07;2600;219;42733;5045;0.9;0.1
FR;17;2021-06-08;3266;326;45999;5371;0.9;0.1
FR;17;2021-06-09;5282;523;51281;5894;1.0;0.1
FR;17;2021-06-10;4328;427;55609;6321;1.1;0.1
FR;17;2021-06-11;4669;534;60278;6855;1.2;0.1
FR;17;2021-06-12;5493;574;65771;7429;1.3;0.1
FR;17;2021-06-13;2455;280;68226;7709;1.4;0.2
FR;17;2021-06-14;4225;465;72451;8174;1.5;0.2
FR;17;2021-06-15;34956;2150;107407;10324;2.2;0.2
FR;17;2021-06-16;61657;3840;169064;14164;3.4;0.3
FR;17;2021-06-17;39576;2802;208640;16966;4.2;0.3
FR;17;2021-06-18;57880;4389;266520;21355;5.3;0.4
FR;17;2021-06-19;54385;4143;320905;25498;6.4;0.5
FR;17;2021-06-20;19194;1690;340099;27188;6.8;0.5
FR;17;2021-06-21;33472;2768;373571;29956;7.5;0.6
FR;17;2021-06-22;33231;3118;406802;33074;8.1;0.7
FR;17;2021-06-23;55639;5161;462441;38235;9.3;0.8
FR;17;2021-06-24;36495;3873;498936;42108;10.0;0.8
FR;17;2021-06-25;37198;4294;536134;46402;10.7;0.9
FR;17;2021-06-26;32485;4015;568619;50417;11.4;1.0
FR;17;2021-06-27;12245;1714;580864;52131;11.6;1.0
FR;17;2021-06-28;26638;3306;607502;55437;12.2;1.1
FR;17;2021-06-29;30561;4055;638063;59492;12.8;1.2
FR;17;2021-06-30;51710;6530;689773;66022;13.8;1.3
FR;17;2021-07-01;41095;5592;730868;71614;14.6;1.4
FR;17;2021-07-02;37839;5833;768707;77447;15.4;1.6
FR;17;2021-07-03;29144;4818;797851;82265;16.0;1.6
FR;17;2021-07-04;12562;2287;810413;84552;16.2;1.7
FR;17;2021-07-05;30614;5200;841027;89752;16.8;1.8
FR;17;2021-07-06;31849;6831;872876;96583;17.5;1.9
FR;17;2021-07-07;41904;11546;914780;108129;18.3;2.2
FR;17;2021-07-08;38326;13828;953106;121957;19.1;2.4
FR;17;2021-07-09;34270;18061;987376;140018;19.8;2.8
FR;17;2021-07-10;24684;15732;1012060;155750;20.3;3.1
FR;17;2021-07-11;11053;6648;1023113;162398;20.5;3.3
FR;17;2021-07-12;27646;20065;1050759;182463;21.0;3.7
FR;17;2021-07-13;43825;23547;1094584;206010;21.9;4.1
FR;17;2021-07-14;33189;14787;1127773;220797;22.6;4.4
FR;17;2021-07-15;51166;31411;1178939;252208;23.6;5.1
FR;17;2021-07-16;50482;31395;1229421;283603;24.6;5.7
FR;17;2021-07-17;38056;22676;1267477;306279;25.4;6.1
FR;17;2021-07-18;17951;9963;1285428;316242;25.7;6.3
FR;17;2021-07-19;41593;30520;1327021;346762;26.6;6.9
FR;17;2021-07-20;51791;37383;1378812;384145;27.6;7.7
FR;17;2021-07-21;59958;52800;1438770;436945;28.8;8.8
FR;17;2021-07-22;59487;45056;1498257;482001;30.0;9.7
FR;17;2021-07-23;55959;50122;1554216;532123;31.1;10.7
FR;17;2021-07-24;39270;38060;1593486;570183;31.9;11.4
FR;17;2021-07-25;18981;14159;1612467;584342;32.3;11.7
FR;17;2021-07-26;51707;54023;1664174;638365;33.3;12.8
FR;17;2021-07-27;64776;48998;1728950;687363;34.6;13.8
FR;17;2021-07-28;70191;57127;1799141;744490;36.0;14.9
FR;17;2021-07-29;72390;45996;1871531;790486;37.5;15.8
FR;17;2021-07-30;68830;50192;1940361;840678;38.9;16.8
FR;17;2021-07-31;46856;35702;1987217;876380;39.8;17.6
FR;17;2021-08-01;20768;10768;2007985;887148;40.2;17.8
FR;17;2021-08-02;61119;51845;2069104;938993;41.4;18.8
FR;17;2021-08-03;69970;45247;2139074;984240;42.8;19.7
FR;17;2021-08-04;73190;43773;2212264;1028013;44.3;20.6
FR;17;2021-08-05;64703;38953;2276967;1066966;45.6;21.4
FR;17;2021-08-06;59796;42522;2336763;1109488;46.8;22.2
FR;17;2021-08-07;37932;29505;2374695;1138993;47.6;22.8
FR;17;2021-08-08;14440;10471;2389135;1149464;47.9;23.0
FR;17;2021-08-09;48357;47639;2437492;1197103;48.8;24.0
FR;17;2021-08-10;52828;44648;2490320;1241751;49.9;24.9
FR;17;2021-08-11;49912;44323;2540232;1286074;50.9;25.8
FR;17;2021-08-12;43620;41773;2583852;1327847;51.8;26.6
FR;17;2021-08-13;40010;40497;2623862;1368344;52.6;27.4
FR;17;2021-08-14;26036;29325;2649898;1397669;53.1;28.0
FR;17;2021-08-15;7391;7704;2657289;1405373;53.2;28.1
FR;17;2021-08-16;36687;56657;2693976;1462030;54.0;29.3
FR;17;2021-08-17;40210;52554;2734186;1514584;54.8;30.3
FR;17;2021-08-18;40964;54853;2775150;1569437;55.6;31.4
FR;17;2021-08-19;35460;49378;2810610;1618815;56.3;32.4
FR;17;2021-08-20;35339;57456;2845949;1676271;57.0;33.6
FR;17;2021-08-21;23450;41230;2869399;1717501;57.5;34.4
FR;17;2021-08-22;8370;16644;2877769;1734145;57.6;34.7
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;1;0;12;0;0.0;0.0
FR;24;2020-12-30;3;0;15;0;0.0;0.0
FR;24;2020-12-31;5;0;20;0;0.0;0.0
FR;24;2021-01-01;6;0;26;0;0.0;0.0
FR;24;2021-01-02;4;1;30;1;0.0;0.0
FR;24;2021-01-03;5;0;35;1;0.0;0.0
FR;24;2021-01-04;19;0;54;1;0.0;0.0
FR;24;2021-01-05;23;1;77;2;0.0;0.0
FR;24;2021-01-06;44;1;121;3;0.0;0.0
FR;24;2021-01-07;185;0;306;3;0.0;0.0
FR;24;2021-01-08;221;1;527;4;0.0;0.0
FR;24;2021-01-09;43;2;570;6;0.0;0.0
FR;24;2021-01-10;38;0;608;6;0.0;0.0
FR;24;2021-01-11;261;2;869;8;0.0;0.0
FR;24;2021-01-12;413;6;1282;14;0.0;0.0
FR;24;2021-01-13;486;6;1768;20;0.0;0.0
FR;24;2021-01-14;654;12;2422;32;0.0;0.0
FR;24;2021-01-15;617;5;3039;37;0.1;0.0
FR;24;2021-01-16;122;4;3161;41;0.1;0.0
FR;24;2021-01-17;101;1;3262;42;0.1;0.0
FR;24;2021-01-18;527;6;3789;48;0.1;0.0
FR;24;2021-01-19;633;11;4422;59;0.1;0.0
FR;24;2021-01-20;670;3;5092;62;0.1;0.0
FR;24;2021-01-21;785;9;5877;71;0.1;0.0
FR;24;2021-01-22;622;7;6499;78;0.1;0.0
FR;24;2021-01-23;128;0;6627;78;0.1;0.0
FR;24;2021-01-24;33;0;6660;78;0.1;0.0
FR;24;2021-01-25;306;8;6966;86;0.1;0.0
FR;24;2021-01-26;386;19;7352;105;0.1;0.0
FR;24;2021-01-27;469;18;7821;123;0.1;0.0
FR;24;2021-01-28;617;56;8438;179;0.2;0.0
FR;24;2021-01-29;483;88;8921;267;0.2;0.0
FR;24;2021-01-30;98;17;9019;284;0.2;0.0
FR;24;2021-01-31;39;14;9058;298;0.2;0.0
FR;24;2021-02-01;186;134;9244;432;0.2;0.0
FR;24;2021-02-02;226;183;9470;615;0.2;0.0
FR;24;2021-02-03;234;185;9704;800;0.2;0.0
FR;24;2021-02-04;395;322;10099;1122;0.2;0.0
FR;24;2021-02-05;361;342;10460;1464;0.2;0.0
FR;24;2021-02-06;100;71;10560;1535;0.2;0.0
FR;24;2021-02-07;187;35;10747;1570;0.2;0.0
FR;24;2021-02-08;405;366;11152;1936;0.2;0.0
FR;24;2021-02-09;780;478;11932;2414;0.2;0.0
FR;24;2021-02-10;1126;635;13058;3049;0.2;0.1
FR;24;2021-02-11;1622;764;14680;3813;0.3;0.1
FR;24;2021-02-12;1643;610;16323;4423;0.3;0.1
FR;24;2021-02-13;297;99;16620;4522;0.3;0.1
FR;24;2021-02-14;73;34;16693;4556;0.3;0.1
FR;24;2021-02-15;1090;420;17783;4976;0.3;0.1
FR;24;2021-02-16;1586;641;19369;5617;0.4;0.1
FR;24;2021-02-17;1523;552;20892;6169;0.4;0.1
FR;24;2021-02-18;1983;696;22875;6865;0.4;0.1
FR;24;2021-02-19;1889;621;24764;7486;0.5;0.1
FR;24;2021-02-20;343;99;25107;7585;0.5;0.1
FR;24;2021-02-21;52;17;25159;7602;0.5;0.1
FR;24;2021-02-22;1193;332;26352;7934;0.5;0.1
FR;24;2021-02-23;1615;442;27967;8376;0.5;0.2
FR;24;2021-02-24;1696;390;29663;8766;0.5;0.2
FR;24;2021-02-25;2332;568;31995;9334;0.6;0.2
FR;24;2021-02-26;2246;487;34241;9821;0.6;0.2
FR;24;2021-02-27;546;98;34787;9919;0.6;0.2
FR;24;2021-02-28;101;18;34888;9937;0.6;0.2
FR;24;2021-03-01;1324;308;36212;10245;0.7;0.2
FR;24;2021-03-02;1697;385;37909;10630;0.7;0.2
FR;24;2021-03-03;1850;456;39759;11086;0.7;0.2
FR;24;2021-03-04;2275;617;42034;11703;0.8;0.2
FR;24;2021-03-05;3408;694;45442;12397;0.8;0.2
FR;24;2021-03-06;1753;211;47195;12608;0.9;0.2
FR;24;2021-03-07;1020;118;48215;12726;0.9;0.2
FR;24;2021-03-08;2037;352;50252;13078;0.9;0.2
FR;24;2021-03-09;2721;478;52973;13556;1.0;0.2
FR;24;2021-03-10;2529;524;55502;14080;1.0;0.3
FR;24;2021-03-11;3047;700;58549;14780;1.1;0.3
FR;24;2021-03-12;3962;654;62511;15434;1.2;0.3
FR;24;2021-03-13;1540;165;64051;15599;1.2;0.3
FR;24;2021-03-14;577;65;64628;15664;1.2;0.3
FR;24;2021-03-15;1892;359;66520;16023;1.2;0.3
FR;24;2021-03-16;884;349;67404;16372;1.2;0.3
FR;24;2021-03-17;1155;357;68559;16729;1.3;0.3
FR;24;2021-03-18;1384;500;69943;17229;1.3;0.3
FR;24;2021-03-19;1947;446;71890;17675;1.3;0.3
FR;24;2021-03-20;877;118;72767;17793;1.3;0.3
FR;24;2021-03-21;672;93;73439;17886;1.4;0.3
FR;24;2021-03-22;1576;370;75015;18256;1.4;0.3
FR;24;2021-03-23;1897;476;76912;18732;1.4;0.3
FR;24;2021-03-24;2278;455;79190;19187;1.5;0.4
FR;24;2021-03-25;2663;601;81853;19788;1.5;0.4
FR;24;2021-03-26;3285;632;85138;20420;1.6;0.4
FR;24;2021-03-27;1948;276;87086;20696;1.6;0.4
FR;24;2021-03-28;1046;121;88132;20817;1.6;0.4
FR;24;2021-03-29;2561;480;90693;21297;1.7;0.4
FR;24;2021-03-30;3768;696;94461;21993;1.7;0.4
FR;24;2021-03-31;4300;712;98761;22705;1.8;0.4
FR;24;2021-04-01;5567;994;104328;23699;1.9;0.4
FR;24;2021-04-02;4617;877;108945;24576;2.0;0.5
FR;24;2021-04-03;1803;393;110748;24969;2.0;0.5
FR;24;2021-04-04;990;158;111738;25127;2.1;0.5
FR;24;2021-04-05;1181;173;112919;25300;2.1;0.5
FR;24;2021-04-06;3687;732;116606;26032;2.1;0.5
FR;24;2021-04-07;4926;1027;121532;27059;2.2;0.5
FR;24;2021-04-08;6574;1354;128106;28413;2.4;0.5
FR;24;2021-04-09;5954;1303;134060;29716;2.5;0.5
FR;24;2021-04-10;2706;640;136766;30356;2.5;0.6
FR;24;2021-04-11;1304;341;138070;30697;2.5;0.6
FR;24;2021-04-12;3562;1051;141632;31748;2.6;0.6
FR;24;2021-04-13;4941;1312;146573;33060;2.7;0.6
FR;24;2021-04-14;5129;1515;151702;34575;2.8;0.6
FR;24;2021-04-15;5397;1771;157099;36346;2.9;0.7
FR;24;2021-04-16;4977;1826;162076;38172;3.0;0.7
FR;24;2021-04-17;2208;857;164284;39029;3.0;0.7
FR;24;2021-04-18;765;462;165049;39491;3.0;0.7
FR;24;2021-04-19;3063;1623;168112;41114;3.1;0.8
FR;24;2021-04-20;3257;2216;171369;43330;3.2;0.8
FR;24;2021-04-21;3561;2601;174930;45931;3.2;0.8
FR;24;2021-04-22;4190;3273;179120;49204;3.3;0.9
FR;24;2021-04-23;4596;3681;183716;52885;3.4;1.0
FR;24;2021-04-24;2461;1722;186177;54607;3.4;1.0
FR;24;2021-04-25;1257;830;187434;55437;3.5;1.0
FR;24;2021-04-26;3219;2263;190653;57700;3.5;1.1
FR;24;2021-04-27;4071;3281;194724;60981;3.6;1.1
FR;24;2021-04-28;4601;3876;199325;64857;3.7;1.2
FR;24;2021-04-29;5657;4598;204982;69455;3.8;1.3
FR;24;2021-04-30;6418;4769;211400;74224;3.9;1.4
FR;24;2021-05-01;4114;1169;215514;75393;4.0;1.4
FR;24;2021-05-02;2858;939;218372;76332;4.0;1.4
FR;24;2021-05-03;6560;4246;224932;80578;4.1;1.5
FR;24;2021-05-04;7827;4862;232759;85440;4.3;1.6
FR;24;2021-05-05;9076;5065;241835;90505;4.5;1.7
FR;24;2021-05-06;11192;6546;253027;97051;4.7;1.8
FR;24;2021-05-07;12416;6568;265443;103619;4.9;1.9
FR;24;2021-05-08;10762;2685;276205;106304;5.1;2.0
FR;24;2021-05-09;7016;1992;283221;108296;5.2;2.0
FR;24;2021-05-10;11431;5095;294652;113391;5.4;2.1
FR;24;2021-05-11;15985;5914;310637;119305;5.7;2.2
FR;24;2021-05-12;23642;6439;334279;125744;6.2;2.3
FR;24;2021-05-13;28200;3300;362479;129044;6.7;2.4
FR;24;2021-05-14;33381;5818;395860;134862;7.3;2.5
FR;24;2021-05-15;34765;4253;430625;139115;7.9;2.6
FR;24;2021-05-16;22220;2125;452845;141240;8.3;2.6
FR;24;2021-05-17;30220;5474;483065;146714;8.9;2.7
FR;24;2021-05-18;39042;6398;522107;153112;9.6;2.8
FR;24;2021-05-19;41157;7383;563264;160495;10.4;3.0
FR;24;2021-05-20;46988;7846;610252;168341;11.3;3.1
FR;24;2021-05-21;48433;7597;658685;175938;12.1;3.2
FR;24;2021-05-22;45397;4766;704082;180704;13.0;3.3
FR;24;2021-05-23;24367;2494;728449;183198;13.4;3.4
FR;24;2021-05-24;35083;3786;763532;186984;14.1;3.4
FR;24;2021-05-25;45765;8061;809297;195045;14.9;3.6
FR;24;2021-05-26;47389;7700;856686;202745;15.8;3.7
FR;24;2021-05-27;53047;8817;909733;211562;16.8;3.9
FR;24;2021-05-28;49792;9230;959525;220792;17.7;4.1
FR;24;2021-05-29;44671;6176;1004196;226968;18.5;4.2
FR;24;2021-05-30;18697;2372;1022893;229340;18.9;4.2
FR;24;2021-05-31;52671;8519;1075564;237859;19.8;4.4
FR;24;2021-06-01;61043;10469;1136607;248328;21.0;4.6
FR;24;2021-06-02;62810;10000;1199417;258328;22.1;4.8
FR;24;2021-06-03;68597;10891;1268014;269219;23.4;5.0
FR;24;2021-06-04;66211;11068;1334225;280287;24.6;5.2
FR;24;2021-06-05;55689;8050;1389914;288337;25.6;5.3
FR;24;2021-06-06;27267;3763;1417181;292100;26.1;5.4
FR;24;2021-06-07;58174;10180;1475355;302280;27.2;5.6
FR;24;2021-06-08;63989;11285;1539344;313565;28.4;5.8
FR;24;2021-06-09;63480;11786;1602824;325351;29.6;6.0
FR;24;2021-06-10;65640;14508;1668464;339859;30.8;6.3
FR;24;2021-06-11;61177;13401;1729641;353260;31.9;6.5
FR;24;2021-06-12;54339;11922;1783980;365182;32.9;6.7
FR;24;2021-06-13;21122;5520;1805102;370702;33.3;6.8
FR;24;2021-06-14;42811;13805;1847913;384507;34.1;7.1
FR;24;2021-06-15;45453;14976;1893366;399483;34.9;7.4
FR;24;2021-06-16;41124;15543;1934490;415026;35.7;7.7
FR;24;2021-06-17;46569;18257;1981059;433283;36.5;8.0
FR;24;2021-06-18;44545;21889;2025604;455172;37.3;8.4
FR;24;2021-06-19;34461;19480;2060065;474652;38.0;8.8
FR;24;2021-06-20;11775;9358;2071840;484010;38.2;8.9
FR;24;2021-06-21;31566;24071;2103406;508081;38.8;9.4
FR;24;2021-06-22;35483;29862;2138889;537943;39.4;9.9
FR;24;2021-06-23;33838;32029;2172727;569972;40.1;10.5
FR;24;2021-06-24;38320;36480;2211047;606452;40.8;11.2
FR;24;2021-06-25;33640;42159;2244687;648611;41.4;12.0
FR;24;2021-06-26;23986;40072;2268673;688683;41.8;12.7
FR;24;2021-06-27;9733;21012;2278406;709695;42.0;13.1
FR;24;2021-06-28;26768;43732;2305174;753427;42.5;13.9
FR;24;2021-06-29;29746;48848;2334920;802275;43.0;14.8
FR;24;2021-06-30;28184;49209;2363104;851484;43.6;15.7
FR;24;2021-07-01;33363;52127;2396467;903611;44.2;16.7
FR;24;2021-07-02;31779;55400;2428246;959011;44.8;17.7
FR;24;2021-07-03;20605;49650;2448851;1008661;45.1;18.6
FR;24;2021-07-04;9081;23442;2457932;1032103;45.3;19.0
FR;24;2021-07-05;25578;52955;2483510;1085058;45.8;20.0
FR;24;2021-07-06;28657;55950;2512167;1141008;46.3;21.0
FR;24;2021-07-07;28771;54031;2540938;1195039;46.8;22.0
FR;24;2021-07-08;32473;55095;2573411;1250134;47.4;23.0
FR;24;2021-07-09;30879;63263;2604290;1313397;48.0;24.2
FR;24;2021-07-10;22125;54836;2626415;1368233;48.4;25.2
FR;24;2021-07-11;9903;21769;2636318;1390002;48.6;25.6
FR;24;2021-07-12;25265;74297;2661583;1464299;49.1;27.0
FR;24;2021-07-13;44222;82326;2705805;1546625;49.9;28.5
FR;24;2021-07-14;31006;33752;2736811;1580377;50.5;29.1
FR;24;2021-07-15;54124;84877;2790935;1665254;51.5;30.7
FR;24;2021-07-16;59366;81765;2850301;1747019;52.6;32.2
FR;24;2021-07-17;45409;65934;2895710;1812953;53.4;33.4
FR;24;2021-07-18;21237;26504;2916947;1839457;53.8;33.9
FR;24;2021-07-19;48297;75150;2965244;1914607;54.7;35.3
FR;24;2021-07-20;63251;78227;3028495;1992834;55.8;36.7
FR;24;2021-07-21;64720;69578;3093215;2062412;57.0;38.0
FR;24;2021-07-22;73381;68475;3166596;2130887;58.4;39.3
FR;24;2021-07-23;70951;71182;3237547;2202069;59.7;40.6
FR;24;2021-07-24;49656;56042;3287203;2258111;60.6;41.6
FR;24;2021-07-25;22853;18665;3310056;2276776;61.0;42.0
FR;24;2021-07-26;58459;58770;3368515;2335546;62.1;43.1
FR;24;2021-07-27;77232;57396;3445747;2392942;63.5;44.1
FR;24;2021-07-28;73794;51468;3519541;2444410;64.9;45.1
FR;24;2021-07-29;79563;50321;3599104;2494731;66.4;46.0
FR;24;2021-07-30;70768;52376;3669872;2547107;67.7;47.0
FR;24;2021-07-31;47148;38042;3717020;2585149;68.5;47.7
FR;24;2021-08-01;19346;11924;3736366;2597073;68.9;47.9
FR;24;2021-08-02;50425;42657;3786791;2639730;69.8;48.7
FR;24;2021-08-03;59229;43958;3846020;2683688;70.9;49.5
FR;24;2021-08-04;55125;38010;3901145;2721698;71.9;50.2
FR;24;2021-08-05;53069;41924;3954214;2763622;72.9;51.0
