fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-04-28;3;0;167;24;0.0;0.0
FR;11;2021-04-29;1;1;168;25;0.0;0.0
FR;11;2021-04-30;3;0;171;25;0.0;0.0
FR;11;2021-05-01;6;0;177;25;0.0;0.0
FR;11;2021-05-02;0;0;177;25;0.0;0.0
FR;11;2021-05-03;4;1;181;26;0.0;0.0
FR;11;2021-05-04;6;0;187;26;0.0;0.0
FR;11;2021-05-05;7;1;194;27;0.0;0.0
FR;11;2021-05-06;6;1;200;28;0.0;0.0
FR;11;2021-05-07;13;1;213;29;0.0;0.0
FR;11;2021-05-08;7;4;220;33;0.0;0.0
FR;11;2021-05-09;0;0;220;33;0.0;0.0
FR;11;2021-05-10;7;0;227;33;0.0;0.0
FR;11;2021-05-11;10;1;237;34;0.0;0.0
FR;11;2021-05-12;16;1;253;35;0.0;0.0
FR;11;2021-05-13;7;2;260;37;0.0;0.0
FR;11;2021-05-14;4;0;264;37;0.0;0.0
FR;11;2021-05-15;8;1;272;38;0.0;0.0
FR;11;2021-05-16;3;0;275;38;0.0;0.0
FR;11;2021-05-17;7;0;282;38;0.0;0.0
FR;11;2021-05-18;13;2;295;40;0.0;0.0
FR;11;2021-05-19;8;1;303;41;0.0;0.0
FR;11;2021-05-20;7;1;310;42;0.0;0.0
FR;11;2021-05-21;9;1;319;43;0.0;0.0
FR;11;2021-05-22;13;0;332;43;0.0;0.0
FR;11;2021-05-23;4;0;336;43;0.0;0.0
FR;11;2021-05-24;3;0;339;43;0.0;0.0
FR;11;2021-05-25;11;0;350;43;0.0;0.0
FR;11;2021-05-26;11;0;361;43;0.0;0.0
FR;11;2021-05-27;14;2;375;45;0.0;0.0
FR;11;2021-05-28;7;0;382;45;0.0;0.0
FR;11;2021-05-29;5;0;387;45;0.0;0.0
FR;11;2021-05-30;2;0;389;45;0.0;0.0
FR;11;2021-05-31;13;3;402;48;0.0;0.0
FR;11;2021-06-01;12;1;414;49;0.0;0.0
FR;11;2021-06-02;6;0;420;49;0.0;0.0
FR;11;2021-06-03;13;1;433;50;0.0;0.0
FR;11;2021-06-04;9;1;442;51;0.0;0.0
FR;11;2021-06-05;7;2;449;53;0.0;0.0
FR;11;2021-06-06;0;0;449;53;0.0;0.0
FR;11;2021-06-07;13;2;462;55;0.0;0.0
FR;11;2021-06-08;13;4;475;59;0.0;0.0
FR;11;2021-06-09;18;3;493;62;0.0;0.0
FR;11;2021-06-10;12;1;505;63;0.0;0.0
FR;11;2021-06-11;9;0;514;63;0.0;0.0
FR;11;2021-06-12;21;0;535;63;0.0;0.0
FR;11;2021-06-13;6;0;541;63;0.0;0.0
FR;11;2021-06-14;13;2;554;65;0.0;0.0
FR;11;2021-06-15;68;7;622;72;0.0;0.0
FR;11;2021-06-16;202;19;824;91;0.0;0.0
FR;11;2021-06-17;105;16;929;107;0.1;0.0
FR;11;2021-06-18;97;12;1026;119;0.1;0.0
FR;11;2021-06-19;146;11;1172;130;0.1;0.0
FR;11;2021-06-20;34;6;1206;136;0.1;0.0
FR;11;2021-06-21;61;6;1267;142;0.1;0.0
FR;11;2021-06-22;54;5;1321;147;0.1;0.0
FR;11;2021-06-23;113;16;1434;163;0.1;0.0
FR;11;2021-06-24;86;12;1520;175;0.1;0.0
FR;11;2021-06-25;65;5;1585;180;0.1;0.0
FR;11;2021-06-26;66;11;1651;191;0.1;0.0
FR;11;2021-06-27;25;5;1676;196;0.1;0.0
FR;11;2021-06-28;71;4;1747;200;0.1;0.0
FR;11;2021-06-29;85;9;1832;209;0.1;0.0
FR;11;2021-06-30;90;4;1922;213;0.1;0.0
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;1;0;2;0;0.0;0.0
FR;17;2021-01-02;1;0;3;0;0.0;0.0
FR;17;2021-01-03;0;0;3;0;0.0;0.0
FR;17;2021-01-04;0;0;3;0;0.0;0.0
FR;17;2021-01-05;0;0;3;0;0.0;0.0
FR;17;2021-01-06;1;0;4;0;0.0;0.0
FR;17;2021-01-07;5;0;9;0;0.0;0.0
FR;17;2021-01-08;7;1;16;1;0.0;0.0
FR;17;2021-01-09;3;0;19;1;0.0;0.0
FR;17;2021-01-10;3;0;22;1;0.0;0.0
FR;17;2021-01-11;3;0;25;1;0.0;0.0
FR;17;2021-01-12;6;0;31;1;0.0;0.0
FR;17;2021-01-13;12;0;43;1;0.0;0.0
FR;17;2021-01-14;11;0;54;1;0.0;0.0
FR;17;2021-01-15;18;0;72;1;0.0;0.0
FR;17;2021-01-16;7;0;79;1;0.0;0.0
FR;17;2021-01-17;5;0;84;1;0.0;0.0
FR;17;2021-01-18;7;0;91;1;0.0;0.0
FR;17;2021-01-19;14;0;105;1;0.0;0.0
FR;17;2021-01-20;8;0;113;1;0.0;0.0
FR;17;2021-01-21;24;0;137;1;0.0;0.0
FR;17;2021-01-22;11;0;148;1;0.0;0.0
FR;17;2021-01-23;10;0;158;1;0.0;0.0
FR;17;2021-01-24;1;0;159;1;0.0;0.0
FR;17;2021-01-25;10;0;169;1;0.0;0.0
FR;17;2021-01-26;18;0;187;1;0.0;0.0
FR;17;2021-01-27;21;0;208;1;0.0;0.0
FR;17;2021-01-28;11;2;219;3;0.0;0.0
FR;17;2021-01-29;18;1;237;4;0.0;0.0
FR;17;2021-01-30;10;3;247;7;0.0;0.0
FR;17;2021-01-31;0;1;247;8;0.0;0.0
FR;17;2021-02-01;12;1;259;9;0.0;0.0
FR;17;2021-02-02;14;3;273;12;0.0;0.0
FR;17;2021-02-03;21;2;294;14;0.0;0.0
FR;17;2021-02-04;8;7;302;21;0.0;0.0
FR;17;2021-02-05;12;2;314;23;0.0;0.0
FR;17;2021-02-06;4;1;318;24;0.0;0.0
FR;17;2021-02-07;1;2;319;26;0.0;0.0
FR;17;2021-02-08;13;5;332;31;0.0;0.0
FR;17;2021-02-09;11;2;343;33;0.0;0.0
FR;17;2021-02-10;23;5;366;38;0.0;0.0
FR;17;2021-02-11;22;6;388;44;0.0;0.0
FR;17;2021-02-12;21;3;409;47;0.0;0.0
FR;17;2021-02-13;10;5;419;52;0.0;0.0
FR;17;2021-02-14;1;0;420;52;0.0;0.0
FR;17;2021-02-15;6;7;426;59;0.0;0.0
FR;17;2021-02-16;14;10;440;69;0.0;0.0
FR;17;2021-02-17;13;9;453;78;0.0;0.0
FR;17;2021-02-18;11;7;464;85;0.0;0.0
FR;17;2021-02-19;24;11;488;96;0.0;0.0
FR;17;2021-02-20;8;9;496;105;0.0;0.0
FR;17;2021-02-21;3;0;499;105;0.0;0.0
FR;17;2021-02-22;5;7;504;112;0.0;0.0
FR;17;2021-02-23;24;12;528;124;0.0;0.0
FR;17;2021-02-24;12;9;540;133;0.0;0.0
FR;17;2021-02-25;25;14;565;147;0.0;0.0
FR;17;2021-02-26;38;14;603;161;0.0;0.0
FR;17;2021-02-27;19;8;622;169;0.0;0.0
FR;17;2021-02-28;8;1;630;170;0.0;0.0
FR;17;2021-03-01;19;10;649;180;0.0;0.0
FR;17;2021-03-02;26;11;675;191;0.0;0.0
FR;17;2021-03-03;22;24;697;215;0.0;0.0
FR;17;2021-03-04;36;13;733;228;0.0;0.0
FR;17;2021-03-05;46;7;779;235;0.0;0.0
FR;17;2021-03-06;61;3;840;238;0.0;0.0
FR;17;2021-03-07;39;1;879;239;0.0;0.0
FR;17;2021-03-08;31;8;910;247;0.0;0.0
FR;17;2021-03-09;44;6;954;253;0.0;0.0
FR;17;2021-03-10;55;15;1009;268;0.0;0.0
FR;17;2021-03-11;47;10;1056;278;0.0;0.0
FR;17;2021-03-12;80;8;1136;286;0.0;0.0
FR;17;2021-03-13;71;8;1207;294;0.0;0.0
FR;17;2021-03-14;32;2;1239;296;0.0;0.0
FR;17;2021-03-15;41;8;1280;304;0.0;0.0
FR;17;2021-03-16;27;10;1307;314;0.0;0.0
FR;17;2021-03-17;47;11;1354;325;0.0;0.0
FR;17;2021-03-18;31;13;1385;338;0.0;0.0
FR;17;2021-03-19;32;8;1417;346;0.0;0.0
FR;17;2021-03-20;44;2;1461;348;0.0;0.0
FR;17;2021-03-21;5;0;1466;348;0.0;0.0
FR;17;2021-03-22;35;6;1501;354;0.0;0.0
FR;17;2021-03-23;56;11;1557;365;0.0;0.0
FR;17;2021-03-24;41;7;1598;372;0.0;0.0
FR;17;2021-03-25;57;15;1655;387;0.0;0.0
FR;17;2021-03-26;53;10;1708;397;0.0;0.0
FR;17;2021-03-27;55;4;1763;401;0.0;0.0
FR;17;2021-03-28;19;0;1782;401;0.0;0.0
FR;17;2021-03-29;28;7;1810;408;0.0;0.0
FR;17;2021-03-30;50;15;1860;423;0.0;0.0
FR;17;2021-03-31;75;10;1935;433;0.0;0.0
FR;17;2021-04-01;60;10;1995;443;0.0;0.0
FR;17;2021-04-02;61;24;2056;467;0.0;0.0
FR;17;2021-04-03;42;11;2098;478;0.0;0.0
FR;17;2021-04-04;17;5;2115;483;0.0;0.0
FR;17;2021-04-05;12;4;2127;487;0.0;0.0
FR;17;2021-04-06;49;39;2176;526;0.0;0.0
FR;17;2021-04-07;72;28;2248;554;0.0;0.0
FR;17;2021-04-08;69;19;2317;573;0.0;0.0
FR;17;2021-04-09;96;26;2413;599;0.0;0.0
FR;17;2021-04-10;58;20;2471;619;0.0;0.0
FR;17;2021-04-11;11;15;2482;634;0.0;0.0
FR;17;2021-04-12;58;27;2540;661;0.1;0.0
FR;17;2021-04-13;57;28;2597;689;0.1;0.0
FR;17;2021-04-14;66;25;2663;714;0.1;0.0
FR;17;2021-04-15;64;22;2727;736;0.1;0.0
FR;17;2021-04-16;75;27;2802;763;0.1;0.0
FR;17;2021-04-17;43;33;2845;796;0.1;0.0
FR;17;2021-04-18;14;5;2859;801;0.1;0.0
FR;17;2021-04-19;47;18;2906;819;0.1;0.0
FR;17;2021-04-20;50;43;2956;862;0.1;0.0
FR;17;2021-04-21;53;41;3009;903;0.1;0.0
FR;17;2021-04-22;77;31;3086;934;0.1;0.0
FR;17;2021-04-23;85;47;3171;981;0.1;0.0
FR;17;2021-04-24;44;27;3215;1008;0.1;0.0
FR;17;2021-04-25;22;9;3237;1017;0.1;0.0
FR;17;2021-04-26;53;23;3290;1040;0.1;0.0
FR;17;2021-04-27;60;34;3350;1074;0.1;0.0
FR;17;2021-04-28;90;41;3440;1115;0.1;0.0
FR;17;2021-04-29;89;40;3529;1155;0.1;0.0
FR;17;2021-04-30;128;48;3657;1203;0.1;0.0
FR;17;2021-05-01;66;11;3723;1214;0.1;0.0
FR;17;2021-05-02;34;16;3757;1230;0.1;0.0
FR;17;2021-05-03;87;27;3844;1257;0.1;0.0
FR;17;2021-05-04;109;50;3953;1307;0.1;0.0
FR;17;2021-05-05;145;62;4098;1369;0.1;0.0
FR;17;2021-05-06;169;75;4267;1444;0.1;0.0
FR;17;2021-05-07;250;82;4517;1526;0.1;0.0
FR;17;2021-05-08;342;39;4859;1565;0.1;0.0
FR;17;2021-05-09;203;22;5062;1587;0.1;0.0
FR;17;2021-05-10;305;35;5367;1622;0.1;0.0
FR;17;2021-05-11;458;62;5825;1684;0.1;0.0
FR;17;2021-05-12;660;88;6485;1772;0.1;0.0
FR;17;2021-05-13;641;53;7126;1825;0.1;0.0
FR;17;2021-05-14;779;66;7905;1891;0.2;0.0
FR;17;2021-05-15;843;72;8748;1963;0.2;0.0
FR;17;2021-05-16;525;43;9273;2006;0.2;0.0
FR;17;2021-05-17;528;52;9801;2058;0.2;0.0
FR;17;2021-05-18;696;53;10497;2111;0.2;0.0
FR;17;2021-05-19;1109;114;11606;2225;0.2;0.0
FR;17;2021-05-20;956;92;12562;2317;0.3;0.0
FR;17;2021-05-21;1100;107;13662;2424;0.3;0.0
FR;17;2021-05-22;1263;92;14925;2516;0.3;0.1
FR;17;2021-05-23;567;45;15492;2561;0.3;0.1
FR;17;2021-05-24;934;75;16426;2636;0.3;0.1
FR;17;2021-05-25;989;129;17415;2765;0.3;0.1
FR;17;2021-05-26;1579;153;18994;2918;0.4;0.1
FR;17;2021-05-27;1284;142;20278;3060;0.4;0.1
FR;17;2021-05-28;1402;164;21680;3224;0.4;0.1
FR;17;2021-05-29;1668;167;23348;3391;0.5;0.1
FR;17;2021-05-30;588;50;23936;3441;0.5;0.1
FR;17;2021-05-31;1160;124;25096;3565;0.5;0.1
FR;17;2021-06-01;1407;149;26503;3714;0.5;0.1
FR;17;2021-06-02;2174;200;28677;3914;0.6;0.1
FR;17;2021-06-03;1949;213;30626;4127;0.6;0.1
FR;17;2021-06-04;2214;255;32840;4382;0.7;0.1
FR;17;2021-06-05;2479;271;35319;4653;0.7;0.1
FR;17;2021-06-06;1284;139;36603;4792;0.7;0.1
FR;17;2021-06-07;2419;216;39022;5008;0.8;0.1
FR;17;2021-06-08;3010;314;42032;5322;0.8;0.1
FR;17;2021-06-09;4975;511;47007;5833;0.9;0.1
FR;17;2021-06-10;3923;396;50930;6229;1.0;0.1
FR;17;2021-06-11;4366;512;55296;6741;1.1;0.1
FR;17;2021-06-12;5178;575;60474;7316;1.2;0.1
FR;17;2021-06-13;2321;268;62795;7584;1.3;0.2
FR;17;2021-06-14;3877;452;66672;8036;1.3;0.2
FR;17;2021-06-15;33950;2060;100622;10096;2.0;0.2
FR;17;2021-06-16;60798;3714;161420;13810;3.2;0.3
FR;17;2021-06-17;38882;2672;200302;16482;4.0;0.3
FR;17;2021-06-18;56794;4205;257096;20687;5.1;0.4
FR;17;2021-06-19;53692;3996;310788;24683;6.2;0.5
FR;17;2021-06-20;18948;1619;329736;26302;6.6;0.5
FR;17;2021-06-21;32793;2650;362529;28952;7.3;0.6
FR;17;2021-06-22;32514;3010;395043;31962;7.9;0.6
FR;17;2021-06-23;54622;4976;449665;36938;9.0;0.7
FR;17;2021-06-24;35435;3698;485100;40636;9.7;0.8
FR;17;2021-06-25;36312;4147;521412;44783;10.4;0.9
FR;17;2021-06-26;31960;3836;553372;48619;11.1;1.0
FR;17;2021-06-27;12032;1657;565404;50276;11.3;1.0
FR;17;2021-06-28;25750;3163;591154;53439;11.8;1.1
FR;17;2021-06-29;29643;3824;620797;57263;12.4;1.1
FR;17;2021-06-30;50115;6084;670912;63347;13.4;1.3
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;3;0;4;0;0.0;0.0
FR;24;2020-12-29;0;0;4;0;0.0;0.0
FR;24;2020-12-30;0;0;4;0;0.0;0.0
FR;24;2020-12-31;1;0;5;0;0.0;0.0
FR;24;2021-01-01;2;0;7;0;0.0;0.0
FR;24;2021-01-02;2;1;9;1;0.0;0.0
FR;24;2021-01-03;2;0;11;1;0.0;0.0
FR;24;2021-01-04;4;0;15;1;0.0;0.0
FR;24;2021-01-05;17;1;32;2;0.0;0.0
FR;24;2021-01-06;37;1;69;3;0.0;0.0
FR;24;2021-01-07;181;0;250;3;0.0;0.0
FR;24;2021-01-08;217;0;467;3;0.0;0.0
FR;24;2021-01-09;39;0;506;3;0.0;0.0
FR;24;2021-01-10;35;0;541;3;0.0;0.0
FR;24;2021-01-11;257;2;798;5;0.0;0.0
FR;24;2021-01-12;398;5;1196;10;0.0;0.0
FR;24;2021-01-13;482;5;1678;15;0.0;0.0
FR;24;2021-01-14;616;8;2294;23;0.0;0.0
FR;24;2021-01-15;601;3;2895;26;0.1;0.0
FR;24;2021-01-16;119;3;3014;29;0.1;0.0
FR;24;2021-01-17;95;0;3109;29;0.1;0.0
FR;24;2021-01-18;511;5;3620;34;0.1;0.0
FR;24;2021-01-19;602;7;4222;41;0.1;0.0
FR;24;2021-01-20;652;2;4874;43;0.1;0.0
FR;24;2021-01-21;762;5;5636;48;0.1;0.0
FR;24;2021-01-22;609;6;6245;54;0.1;0.0
FR;24;2021-01-23;123;0;6368;54;0.1;0.0
FR;24;2021-01-24;22;0;6390;54;0.1;0.0
FR;24;2021-01-25;295;7;6685;61;0.1;0.0
FR;24;2021-01-26;368;13;7053;74;0.1;0.0
FR;24;2021-01-27;450;16;7503;90;0.1;0.0
FR;24;2021-01-28;603;54;8106;144;0.1;0.0
FR;24;2021-01-29;470;85;8576;229;0.2;0.0
FR;24;2021-01-30;88;16;8664;245;0.2;0.0
FR;24;2021-01-31;27;13;8691;258;0.2;0.0
FR;24;2021-02-01;158;136;8849;394;0.2;0.0
FR;24;2021-02-02;219;183;9068;577;0.2;0.0
FR;24;2021-02-03;220;187;9288;764;0.2;0.0
FR;24;2021-02-04;362;317;9650;1081;0.2;0.0
FR;24;2021-02-05;350;344;10000;1425;0.2;0.0
FR;24;2021-02-06;84;71;10084;1496;0.2;0.0
FR;24;2021-02-07;169;32;10253;1528;0.2;0.0
FR;24;2021-02-08;390;362;10643;1890;0.2;0.0
FR;24;2021-02-09;753;467;11396;2357;0.2;0.0
FR;24;2021-02-10;1102;617;12498;2974;0.2;0.1
FR;24;2021-02-11;1585;731;14083;3705;0.3;0.1
FR;24;2021-02-12;1633;586;15716;4291;0.3;0.1
FR;24;2021-02-13;294;99;16010;4390;0.3;0.1
FR;24;2021-02-14;63;32;16073;4422;0.3;0.1
FR;24;2021-02-15;1058;406;17131;4828;0.3;0.1
FR;24;2021-02-16;1572;601;18703;5429;0.3;0.1
FR;24;2021-02-17;1506;518;20209;5947;0.4;0.1
FR;24;2021-02-18;1959;656;22168;6603;0.4;0.1
FR;24;2021-02-19;1870;590;24038;7193;0.4;0.1
FR;24;2021-02-20;337;90;24375;7283;0.4;0.1
FR;24;2021-02-21;41;19;24416;7302;0.5;0.1
FR;24;2021-02-22;1173;316;25589;7618;0.5;0.1
FR;24;2021-02-23;1596;414;27185;8032;0.5;0.1
FR;24;2021-02-24;1662;366;28847;8398;0.5;0.2
FR;24;2021-02-25;2301;524;31148;8922;0.6;0.2
FR;24;2021-02-26;2212;441;33360;9363;0.6;0.2
FR;24;2021-02-27;535;89;33895;9452;0.6;0.2
FR;24;2021-02-28;93;18;33988;9470;0.6;0.2
FR;24;2021-03-01;1276;276;35264;9746;0.7;0.2
FR;24;2021-03-02;1676;345;36940;10091;0.7;0.2
FR;24;2021-03-03;1787;405;38727;10496;0.7;0.2
FR;24;2021-03-04;2212;572;40939;11068;0.8;0.2
FR;24;2021-03-05;3353;588;44292;11656;0.8;0.2
FR;24;2021-03-06;1739;180;46031;11836;0.8;0.2
FR;24;2021-03-07;992;96;47023;11932;0.9;0.2
FR;24;2021-03-08;1998;296;49021;12228;0.9;0.2
FR;24;2021-03-09;2656;400;51677;12628;1.0;0.2
FR;24;2021-03-10;2473;446;54150;13074;1.0;0.2
FR;24;2021-03-11;2981;596;57131;13670;1.1;0.3
FR;24;2021-03-12;3877;522;61008;14192;1.1;0.3
FR;24;2021-03-13;1511;138;62519;14330;1.2;0.3
FR;24;2021-03-14;540;50;63059;14380;1.2;0.3
FR;24;2021-03-15;1857;312;64916;14692;1.2;0.3
FR;24;2021-03-16;839;330;65755;15022;1.2;0.3
FR;24;2021-03-17;1091;342;66846;15364;1.2;0.3
FR;24;2021-03-18;1319;468;68165;15832;1.3;0.3
FR;24;2021-03-19;1886;398;70051;16230;1.3;0.3
FR;24;2021-03-20;841;101;70892;16331;1.3;0.3
FR;24;2021-03-21;642;83;71534;16414;1.3;0.3
FR;24;2021-03-22;1516;333;73050;16747;1.3;0.3
FR;24;2021-03-23;1814;436;74864;17183;1.4;0.3
FR;24;2021-03-24;2174;403;77038;17586;1.4;0.3
FR;24;2021-03-25;2581;540;79619;18126;1.5;0.3
FR;24;2021-03-26;3195;548;82814;18674;1.5;0.3
FR;24;2021-03-27;1911;243;84725;18917;1.6;0.3
FR;24;2021-03-28;1017;92;85742;19009;1.6;0.4
FR;24;2021-03-29;2489;415;88231;19424;1.6;0.4
FR;24;2021-03-30;3673;606;91904;20030;1.7;0.4
FR;24;2021-03-31;4217;608;96121;20638;1.8;0.4
FR;24;2021-04-01;5458;852;101579;21490;1.9;0.4
FR;24;2021-04-02;4522;720;106101;22210;2.0;0.4
FR;24;2021-04-03;1765;364;107866;22574;2.0;0.4
FR;24;2021-04-04;964;143;108830;22717;2.0;0.4
FR;24;2021-04-05;1110;149;109940;22866;2.0;0.4
FR;24;2021-04-06;3596;658;113536;23524;2.1;0.4
FR;24;2021-04-07;4824;898;118360;24422;2.2;0.5
FR;24;2021-04-08;6427;1200;124787;25622;2.3;0.5
FR;24;2021-04-09;5826;1165;130613;26787;2.4;0.5
FR;24;2021-04-10;2641;599;133254;27386;2.5;0.5
FR;24;2021-04-11;1263;326;134517;27712;2.5;0.5
FR;24;2021-04-12;3478;989;137995;28701;2.5;0.5
FR;24;2021-04-13;4827;1208;142822;29909;2.6;0.6
FR;24;2021-04-14;5012;1383;147834;31292;2.7;0.6
FR;24;2021-04-15;5279;1649;153113;32941;2.8;0.6
FR;24;2021-04-16;4895;1733;158008;34674;2.9;0.6
FR;24;2021-04-17;2148;820;160156;35494;3.0;0.7
FR;24;2021-04-18;731;449;160887;35943;3.0;0.7
FR;24;2021-04-19;2974;1556;163861;37499;3.0;0.7
FR;24;2021-04-20;3169;2173;167030;39672;3.1;0.7
FR;24;2021-04-21;3476;2526;170506;42198;3.1;0.8
FR;24;2021-04-22;4077;3189;174583;45387;3.2;0.8
FR;24;2021-04-23;4281;3356;178864;48743;3.3;0.9
FR;24;2021-04-24;2404;1701;181268;50444;3.3;0.9
FR;24;2021-04-25;1240;812;182508;51256;3.4;0.9
FR;24;2021-04-26;3147;2215;185655;53471;3.4;1.0
FR;24;2021-04-27;3978;3218;189633;56689;3.5;1.0
FR;24;2021-04-28;4527;3802;194160;60491;3.6;1.1
FR;24;2021-04-29;5573;4511;199733;65002;3.7;1.2
FR;24;2021-04-30;6314;4679;206047;69681;3.8;1.3
FR;24;2021-05-01;4060;1112;210107;70793;3.9;1.3
FR;24;2021-05-02;2809;916;212916;71709;3.9;1.3
FR;24;2021-05-03;6444;4190;219360;75899;4.0;1.4
FR;24;2021-05-04;7729;4779;227089;80678;4.2;1.5
FR;24;2021-05-05;8933;5017;236022;85695;4.4;1.6
FR;24;2021-05-06;11046;6448;247068;92143;4.6;1.7
FR;24;2021-05-07;12300;6489;259368;98632;4.8;1.8
FR;24;2021-05-08;10627;2611;269995;101243;5.0;1.9
FR;24;2021-05-09;6966;1974;276961;103217;5.1;1.9
FR;24;2021-05-10;11337;5032;288298;108249;5.3;2.0
FR;24;2021-05-11;15827;5837;304125;114086;5.6;2.1
FR;24;2021-05-12;23425;6312;327550;120398;6.0;2.2
FR;24;2021-05-13;27960;3203;355510;123601;6.6;2.3
FR;24;2021-05-14;33183;5707;388693;129308;7.2;2.4
FR;24;2021-05-15;34551;4137;423244;133445;7.8;2.5
FR;24;2021-05-16;22117;2074;445361;135519;8.2;2.5
FR;24;2021-05-17;30016;5381;475377;140900;8.8;2.6
FR;24;2021-05-18;38775;6236;514152;147136;9.5;2.7
FR;24;2021-05-19;40918;7243;555070;154379;10.2;2.8
FR;24;2021-05-20;46503;7627;601573;162006;11.1;3.0
FR;24;2021-05-21;47851;7383;649424;169389;12.0;3.1
FR;24;2021-05-22;44923;4620;694347;174009;12.8;3.2
FR;24;2021-05-23;24125;2404;718472;176413;13.2;3.3
FR;24;2021-05-24;34564;3658;753036;180071;13.9;3.3
FR;24;2021-05-25;45014;7911;798050;187982;14.7;3.5
FR;24;2021-05-26;46328;7477;844378;195459;15.6;3.6
FR;24;2021-05-27;52336;8630;896714;204089;16.5;3.8
FR;24;2021-05-28;49110;9041;945824;213130;17.4;3.9
FR;24;2021-05-29;44176;5988;990000;219118;18.3;4.0
FR;24;2021-05-30;18440;2270;1008440;221388;18.6;4.1
FR;24;2021-05-31;52005;8313;1060445;229701;19.6;4.2
FR;24;2021-06-01;59704;10226;1120149;239927;20.7;4.4
FR;24;2021-06-02;61042;9693;1181191;249620;21.8;4.6
FR;24;2021-06-03;67488;10610;1248679;260230;23.0;4.8
FR;24;2021-06-04;64814;10771;1313493;271001;24.2;5.0
FR;24;2021-06-05;54972;7826;1368465;278827;25.2;5.1
FR;24;2021-06-06;26776;3647;1395241;282474;25.7;5.2
FR;24;2021-06-07;57094;9980;1452335;292454;26.8;5.4
FR;24;2021-06-08;62433;10943;1514768;303397;27.9;5.6
FR;24;2021-06-09;62159;11472;1576927;314869;29.1;5.8
FR;24;2021-06-10;63669;14079;1640596;328948;30.2;6.1
FR;24;2021-06-11;59734;13112;1700330;342060;31.3;6.3
FR;24;2021-06-12;53458;11660;1753788;353720;32.3;6.5
FR;24;2021-06-13;20676;5415;1774464;359135;32.7;6.6
FR;24;2021-06-14;41451;13575;1815915;372710;33.5;6.9
FR;24;2021-06-15;44003;14704;1859918;387414;34.3;7.1
FR;24;2021-06-16;40055;15251;1899973;402665;35.0;7.4
FR;24;2021-06-17;45561;17952;1945534;420617;35.9;7.8
FR;24;2021-06-18;43023;21641;1988557;442258;36.7;8.2
FR;24;2021-06-19;33720;19277;2022277;461535;37.3;8.5
FR;24;2021-06-20;11430;9289;2033707;470824;37.5;8.7
FR;24;2021-06-21;30522;23892;2064229;494716;38.1;9.1
FR;24;2021-06-22;34487;29672;2098716;524388;38.7;9.7
FR;24;2021-06-23;32823;31850;2131539;556238;39.3;10.3
FR;24;2021-06-24;36908;36209;2168447;592447;40.0;10.9
FR;24;2021-06-25;32549;41895;2200996;634342;40.6;11.7
FR;24;2021-06-26;23422;39927;2224418;674269;41.0;12.4
FR;24;2021-06-27;9530;20947;2233948;695216;41.2;12.8
FR;24;2021-06-28;25797;43471;2259745;738687;41.7;13.6
FR;24;2021-06-29;29001;48315;2288746;787002;42.2;14.5
FR;24;2021-06-30;27152;48698;2315898;835700;42.7;15.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;4;1;8;1;0.0;0.0
FR;29;2021-01-03;3;0;11;1;0.0;0.0
FR;29;2021-01-04;10;0;21;1;0.0;0.0
FR;29;2021-01-05;42;0;63;1;0.0;0.0
FR;29;2021-01-06;142;0;205;1;0.0;0.0
FR;29;2021-01-07;308;2;513;3;0.0;0.0
FR;29;2021-01-08;523;5;1036;8;0.0;0.0
FR;29;2021-01-09;113;0;1149;8;0.0;0.0
FR;29;2021-01-10;91;1;1240;9;0.0;0.0
FR;29;2021-01-11;655;5;1895;14;0.1;0.0
FR;29;2021-01-12;943;14;2838;28;0.1;0.0
FR;29;2021-01-13;1222;14;4060;42;0.1;0.0
FR;29;2021-01-14;1573;17;5633;59;0.2;0.0
FR;29;2021-01-15;1321;9;6954;68;0.2;0.0
FR;29;2021-01-16;193;4;7147;72;0.2;0.0
FR;29;2021-01-17;158;0;7305;72;0.2;0.0
FR;29;2021-01-18;1045;16;8350;88;0.2;0.0
FR;29;2021-01-19;1157;9;9507;97;0.3;0.0
FR;29;2021-01-20;1203;10;10710;107;0.3;0.0
FR;29;2021-01-21;1473;9;12183;116;0.3;0.0
FR;29;2021-01-22;1161;11;13344;127;0.4;0.0
FR;29;2021-01-23;171;2;13515;129;0.4;0.0
FR;29;2021-01-24;52;0;13567;129;0.4;0.0
FR;29;2021-01-25;543;19;14110;148;0.4;0.0
FR;29;2021-01-26;671;36;14781;184;0.4;0.0
FR;29;2021-01-27;737;63;15518;247;0.4;0.0
