fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-11;7955;7906;130353;47042;1.5;0.5
FR;49;2021-02-12;7271;6393;137624;53435;1.6;0.6
FR;49;2021-02-13;1691;1005;139315;54440;1.6;0.6
FR;49;2021-02-14;404;404;139719;54844;1.6;0.6
FR;49;2021-02-15;4091;3843;143810;58687;1.7;0.7
FR;49;2021-02-16;5359;5286;149169;63973;1.7;0.7
FR;49;2021-02-17;5117;4608;154286;68581;1.8;0.8
FR;49;2021-02-18;7413;6120;161699;74701;1.9;0.9
FR;49;2021-02-19;7002;4812;168701;79513;2.0;0.9
FR;49;2021-02-20;1472;781;170173;80294;2.0;0.9
FR;49;2021-02-21;275;220;170448;80514;2.0;0.9
FR;49;2021-02-22;3499;2614;173947;83128;2.0;1.0
FR;49;2021-02-23;4819;3078;178766;86206;2.1;1.0
FR;49;2021-02-24;4865;2782;183631;88988;2.1;1.0
FR;49;2021-02-25;7491;4076;191122;93064;2.2;1.1
FR;49;2021-02-26;8202;3079;199324;96143;2.3;1.1
FR;49;2021-02-27;2661;544;201985;96687;2.4;1.1
FR;49;2021-02-28;329;134;202314;96821;2.4;1.1
FR;49;2021-03-01;3763;1594;206077;98415;2.4;1.1
FR;49;2021-03-02;5712;2399;211789;100814;2.5;1.2
FR;49;2021-03-03;5946;2413;217735;103227;2.5;1.2
FR;49;2021-03-04;8808;3346;226543;106573;2.6;1.2
FR;49;2021-03-05;12431;3060;238974;109633;2.8;1.3
FR;49;2021-03-06;8512;545;247486;110178;2.9;1.3
FR;49;2021-03-07;4663;359;252149;110537;2.9;1.3
FR;49;2021-03-08;6337;1580;258486;112117;3.0;1.3
FR;49;2021-03-09;9422;2174;267908;114291;3.1;1.3
FR;49;2021-03-10;8855;2215;276763;116506;3.2;1.4
FR;49;2021-03-11;12674;3241;289437;119747;3.4;1.4
FR;49;2021-03-12;16322;2707;305759;122454;3.6;1.4
FR;49;2021-03-13;9477;549;315236;123003;3.7;1.4
FR;49;2021-03-14;3123;211;318359;123214;3.7;1.4
FR;49;2021-03-15;6827;1399;325186;124613;3.8;1.5
FR;49;2021-03-16;4604;2085;329790;126698;3.8;1.5
FR;49;2021-03-17;5146;1951;334936;128649;3.9;1.5
FR;49;2021-03-18;6512;2708;341448;131357;4.0;1.5
FR;49;2021-03-19;9435;2213;350883;133570;4.1;1.6
FR;49;2021-03-20;5855;539;356738;134109;4.2;1.6
FR;49;2021-03-21;3139;194;359877;134303;4.2;1.6
FR;49;2021-03-22;6264;1421;366141;135724;4.3;1.6
FR;49;2021-03-23;8554;2100;374695;137824;4.4;1.6
FR;49;2021-03-24;9470;1898;384165;139722;4.5;1.6
FR;49;2021-03-25;12289;2256;396454;141978;4.6;1.7
FR;49;2021-03-26;14653;2196;411107;144174;4.8;1.7
FR;49;2021-03-27;9330;769;420437;144943;4.9;1.7
FR;49;2021-03-28;3847;286;424284;145229;4.9;1.7
FR;49;2021-03-29;9801;1766;434085;146995;5.1;1.7
FR;49;2021-03-30;14188;2574;448273;149569;5.2;1.7
FR;49;2021-03-31;15404;2636;463677;152205;5.4;1.8
FR;49;2021-04-01;19641;3514;483318;155719;5.6;1.8
FR;49;2021-04-02;17360;3285;500678;159004;5.8;1.9
FR;49;2021-04-03;9297;1785;509975;160789;5.9;1.9
FR;49;2021-04-04;4106;608;514081;161397;6.0;1.9
FR;49;2021-04-05;4193;510;518274;161907;6.0;1.9
FR;49;2021-04-06;13109;3283;531383;165190;6.2;1.9
FR;49;2021-04-07;17534;4123;548917;169313;6.4;2.0
FR;49;2021-04-08;22216;4990;571133;174303;6.6;2.0
FR;49;2021-04-09;23277;5177;594410;179480;6.9;2.1
FR;49;2021-04-10;12389;3333;606799;182813;7.1;2.1
FR;49;2021-04-11;4450;1662;611249;184475;7.1;2.1
FR;49;2021-04-12;14035;3703;625284;188178;7.3;2.2
FR;49;2021-04-13;18494;5648;643778;193826;7.5;2.3
FR;49;2021-04-14;19116;5832;662894;199658;7.7;2.3
FR;49;2021-04-15;19969;6861;682863;206519;7.9;2.4
FR;49;2021-04-16;17154;7197;700017;213716;8.1;2.5
FR;49;2021-04-17;9754;4597;709771;218313;8.3;2.5
FR;49;2021-04-18;3322;2269;713093;220582;8.3;2.6
FR;49;2021-04-19;11784;6303;724877;226885;8.4;2.6
FR;49;2021-04-20;13909;8914;738786;235799;8.6;2.7
FR;49;2021-04-21;15513;10032;754299;245831;8.8;2.9
FR;49;2021-04-22;17243;13003;771542;258834;9.0;3.0
FR;49;2021-04-23;17739;13931;789281;272765;9.2;3.2
FR;49;2021-04-24;12463;7749;801744;280514;9.3;3.3
FR;49;2021-04-25;5266;3097;807010;283611;9.4;3.3
FR;49;2021-04-26;13232;9868;820242;293479;9.5;3.4
FR;49;2021-04-27;18338;12998;838580;306477;9.8;3.6
FR;49;2021-04-28;21946;14423;860526;320900;10.0;3.7
FR;49;2021-04-29;26359;17109;886885;338009;10.3;3.9
FR;49;2021-04-30;30626;17902;917511;355911;10.7;4.1
FR;49;2021-05-01;23012;5649;940523;361560;10.9;4.2
FR;49;2021-05-02;16325;3830;956848;365390;11.1;4.3
FR;49;2021-05-03;38403;15426;995251;380816;11.6;4.4
FR;49;2021-05-04;45483;20162;1040734;400978;12.1;4.7
FR;49;2021-05-05;54440;21489;1095174;422467;12.7;4.9
FR;49;2021-05-06;60977;24382;1156151;446849;13.5;5.2
FR;49;2021-05-07;64130;25799;1220281;472648;14.2;5.5
FR;49;2021-05-08;46656;8783;1266937;481431;14.7;5.6
FR;49;2021-05-09;32109;6202;1299046;487633;15.1;5.7
FR;49;2021-05-10;55588;20444;1354634;508077;15.8;5.9
FR;49;2021-05-11;69837;23593;1424471;531670;16.6;6.2
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;24;0;47;0;0.0;0.0
FR;59;2021-01-02;25;0;72;0;0.0;0.0
FR;59;2021-01-03;36;0;108;0;0.0;0.0
FR;59;2021-01-04;592;1;700;1;0.0;0.0
FR;59;2021-01-05;2161;1;2861;2;0.0;0.0
FR;59;2021-01-06;4796;7;7657;9;0.1;0.0
FR;59;2021-01-07;10495;19;18152;28;0.2;0.0
FR;59;2021-01-08;14266;11;32418;39;0.4;0.0
FR;59;2021-01-09;4049;5;36467;44;0.4;0.0
FR;59;2021-01-10;1984;1;38451;45;0.4;0.0
FR;59;2021-01-11;15893;17;54344;62;0.6;0.0
FR;59;2021-01-12;21067;22;75411;84;0.9;0.0
FR;59;2021-01-13;22654;32;98065;116;1.1;0.0
FR;59;2021-01-14;24706;201;122771;317;1.4;0.0
FR;59;2021-01-15;21521;75;144292;392;1.6;0.0
FR;59;2021-01-16;5369;16;149661;408;1.7;0.0
FR;59;2021-01-17;1800;7;151461;415;1.7;0.0
FR;59;2021-01-18;13553;46;165014;461;1.9;0.0
FR;59;2021-01-19;17879;47;182893;508;2.1;0.0
FR;59;2021-01-20;16993;52;199886;560;2.3;0.0
FR;59;2021-01-21;18620;30;218506;590;2.5;0.0
FR;59;2021-01-22;13809;64;232315;654;2.6;0.0
FR;59;2021-01-23;2946;18;235261;672;2.7;0.0
FR;59;2021-01-24;825;12;236086;684;2.7;0.0
FR;59;2021-01-25;6676;601;242762;1285;2.8;0.0
FR;59;2021-01-26;8380;1362;251142;2647;2.9;0.0
FR;59;2021-01-27;8783;2378;259925;5025;3.0;0.1
FR;59;2021-01-28;10410;5005;270335;10030;3.1;0.1
FR;59;2021-01-29;7808;6629;278143;16659;3.2;0.2
FR;59;2021-01-30;1755;1506;279898;18165;3.2;0.2
FR;59;2021-01-31;370;546;280268;18711;3.2;0.2
FR;59;2021-02-01;3143;8735;283411;27446;3.2;0.3
FR;59;2021-02-02;4653;12469;288064;39915;3.3;0.5
FR;59;2021-02-03;4795;13530;292859;53445;3.3;0.6
FR;59;2021-02-04;5848;15870;298707;69315;3.4;0.8
FR;59;2021-02-05;4743;14901;303450;84216;3.5;1.0
FR;59;2021-02-06;1143;2994;304593;87210;3.5;1.0
FR;59;2021-02-07;388;980;304981;88190;3.5;1.0
FR;59;2021-02-08;2749;12448;307730;100638;3.5;1.1
FR;59;2021-02-09;4889;16122;312619;116760;3.6;1.3
FR;59;2021-02-10;5674;16007;318293;132767;3.6;1.5
FR;59;2021-02-11;7619;19640;325912;152407;3.7;1.7
FR;59;2021-02-12;6713;15957;332625;168364;3.8;1.9
FR;59;2021-02-13;1678;3436;334303;171800;3.8;2.0
FR;59;2021-02-14;360;981;334663;172781;3.8;2.0
FR;59;2021-02-15;3252;10494;337915;183275;3.8;2.1
FR;59;2021-02-16;4717;13496;342632;196771;3.9;2.2
FR;59;2021-02-17;4942;12247;347574;209018;4.0;2.4
FR;59;2021-02-18;6993;13760;354567;222778;4.0;2.5
FR;59;2021-02-19;6419;10607;360986;233385;4.1;2.7
FR;59;2021-02-20;1401;2468;362387;235853;4.1;2.7
FR;59;2021-02-21;280;566;362667;236419;4.1;2.7
FR;59;2021-02-22;3230;6322;365897;242741;4.2;2.8
FR;59;2021-02-23;4771;7056;370668;249797;4.2;2.8
FR;59;2021-02-24;6799;6329;377467;256126;4.3;2.9
FR;59;2021-02-25;21022;8311;398489;264437;4.5;3.0
FR;59;2021-02-26;28079;6060;426568;270497;4.9;3.1
FR;59;2021-02-27;16966;1416;443534;271913;5.0;3.1
FR;59;2021-02-28;1099;371;444633;272284;5.1;3.1
FR;59;2021-03-01;8698;3437;453331;275721;5.2;3.1
FR;59;2021-03-02;16986;4744;470317;280465;5.3;3.2
FR;59;2021-03-03;20400;4809;490717;285274;5.6;3.2
FR;59;2021-03-04;31872;5606;522589;290880;5.9;3.3
FR;59;2021-03-05;40454;5079;563043;295959;6.4;3.4
FR;59;2021-03-06;35438;1242;598481;297201;6.8;3.4
FR;59;2021-03-07;13908;898;612389;298099;7.0;3.4
FR;59;2021-03-08;12140;3028;624529;301127;7.1;3.4
FR;59;2021-03-09;22614;3962;647143;305089;7.4;3.5
FR;59;2021-03-10;22899;4007;670042;309096;7.6;3.5
FR;59;2021-03-11;33946;5125;703988;314221;8.0;3.6
FR;59;2021-03-12;45000;4185;748988;318406;8.5;3.6
FR;59;2021-03-13;35799;1072;784787;319478;8.9;3.6
FR;59;2021-03-14;7143;347;791930;319825;9.0;3.6
FR;59;2021-03-15;14335;2407;806265;322232;9.2;3.7
FR;59;2021-03-16;7847;2878;814112;325110;9.3;3.7
FR;59;2021-03-17;8690;3027;822802;328137;9.4;3.7
FR;59;2021-03-18;10355;3894;833157;332031;9.5;3.8
FR;59;2021-03-19;23284;3340;856441;335371;9.7;3.8
FR;59;2021-03-20;20962;961;877403;336332;10.0;3.8
FR;59;2021-03-21;6257;346;883660;336678;10.0;3.8
FR;59;2021-03-22;15354;2554;899014;339232;10.2;3.9
FR;59;2021-03-23;25217;3311;924231;342543;10.5;3.9
FR;59;2021-03-24;27816;3312;952047;345855;10.8;3.9
FR;59;2021-03-25;37641;3578;989688;349433;11.3;4.0
FR;59;2021-03-26;42539;3763;1032227;353196;11.7;4.0
FR;59;2021-03-27;26702;1561;1058929;354757;12.0;4.0
FR;59;2021-03-28;7507;417;1066436;355174;12.1;4.0
FR;59;2021-03-29;21546;3212;1087982;358386;12.4;4.1
FR;59;2021-03-30;31948;4115;1119930;362501;12.7;4.1
FR;59;2021-03-31;31170;4430;1151100;366931;13.1;4.2
FR;59;2021-04-01;38018;5505;1189118;372436;13.5;4.2
FR;59;2021-04-02;36654;5489;1225772;377925;13.9;4.3
FR;59;2021-04-03;21225;3336;1246997;381261;14.2;4.3
FR;59;2021-04-04;7323;1180;1254320;382441;14.3;4.3
FR;59;2021-04-05;8241;1048;1262561;383489;14.4;4.4
FR;59;2021-04-06;25513;5709;1288074;389198;14.6;4.4
FR;59;2021-04-07;33645;6917;1321719;396115;15.0;4.5
FR;59;2021-04-08;44634;8145;1366353;404260;15.5;4.6
FR;59;2021-04-09;60276;8588;1426629;412848;16.2;4.7
FR;59;2021-04-10;36287;6911;1462916;419759;16.6;4.8
FR;59;2021-04-11;9719;3477;1472635;423236;16.7;4.8
FR;59;2021-04-12;35047;7232;1507682;430468;17.1;4.9
FR;59;2021-04-13;49446;9851;1557128;440319;17.7;5.0
FR;59;2021-04-14;49720;9856;1606848;450175;18.3;5.1
FR;59;2021-04-15;58877;11333;1665725;461508;18.9;5.2
FR;59;2021-04-16;62663;12015;1728388;473523;19.7;5.4
FR;59;2021-04-17;41166;9470;1769554;482993;20.1;5.5
FR;59;2021-04-18;12226;4597;1781780;487590;20.3;5.5
FR;59;2021-04-19;32865;10976;1814645;498566;20.6;5.7
FR;59;2021-04-20;44120;14465;1858765;513031;21.1;5.8
FR;59;2021-04-21;46253;16187;1905018;529218;21.7;6.0
FR;59;2021-04-22;55119;19178;1960137;548396;22.3;6.2
FR;59;2021-04-23;64489;20335;2024626;568731;23.0;6.5
FR;59;2021-04-24;47205;15337;2071831;584068;23.6;6.6
FR;59;2021-04-25;16387;5384;2088218;589452;23.7;6.7
FR;59;2021-04-26;40596;17271;2128814;606723;24.2;6.9
FR;59;2021-04-27;56049;23014;2184863;629737;24.8;7.2
FR;59;2021-04-28;63407;25631;2248270;655368;25.6;7.5
FR;59;2021-04-29;76639;31218;2324909;686586;26.4;7.8
FR;59;2021-04-30;91147;36083;2416056;722669;27.5;8.2
FR;59;2021-05-01;42154;10808;2458210;733477;28.0;8.3
FR;59;2021-05-02;23255;7175;2481465;740652;28.2;8.4
FR;59;2021-05-03;61519;26054;2542984;766706;28.9;8.7
FR;59;2021-05-04;69864;34085;2612848;800791;29.7;9.1
FR;59;2021-05-05;76237;37052;2689085;837843;30.6;9.5
FR;59;2021-05-06;88037;43226;2777122;881069;31.6;10.0
FR;59;2021-05-07;96424;53488;2873546;934557;32.7;10.6
FR;59;2021-05-08;54031;16055;2927577;950612;33.3;10.8
FR;59;2021-05-09;39108;10237;2966685;960849;33.7;10.9
FR;59;2021-05-10;93333;39630;3060018;1000479;34.8;11.4
FR;59;2021-05-11;123180;48686;3183198;1049165;36.2;11.9
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;894;3;1152;4;0.0;0.0
FR;64;2021-01-06;1685;1;2837;5;0.1;0.0
FR;64;2021-01-07;3648;4;6485;9;0.2;0.0
FR;64;2021-01-08;4844;5;11329;14;0.3;0.0
FR;64;2021-01-09;1946;0;13275;14;0.3;0.0
FR;64;2021-01-10;1022;0;14297;14;0.3;0.0
FR;64;2021-01-11;5258;1;19555;15;0.5;0.0
FR;64;2021-01-12;7106;5;26661;20;0.6;0.0
FR;64;2021-01-13;7422;13;34083;33;0.8;0.0
FR;64;2021-01-14;8540;75;42623;108;1.0;0.0
FR;64;2021-01-15;7071;26;49694;134;1.2;0.0
FR;64;2021-01-16;2198;13;51892;147;1.3;0.0
FR;64;2021-01-17;842;5;52734;152;1.3;0.0
FR;64;2021-01-18;4678;11;57412;163;1.4;0.0
FR;64;2021-01-19;6388;9;63800;172;1.6;0.0
FR;64;2021-01-20;6200;23;70000;195;1.7;0.0
FR;64;2021-01-21;6865;15;76865;210;1.9;0.0
FR;64;2021-01-22;5385;19;82250;229;2.0;0.0
FR;64;2021-01-23;1412;8;83662;237;2.0;0.0
FR;64;2021-01-24;430;7;84092;244;2.0;0.0
FR;64;2021-01-25;2764;195;86856;439;2.1;0.0
FR;64;2021-01-26;3513;482;90369;921;2.2;0.0
FR;64;2021-01-27;3752;876;94121;1797;2.3;0.0
FR;64;2021-01-28;4552;1738;98673;3535;2.4;0.1
FR;64;2021-01-29;3513;2316;102186;5851;2.5;0.1
FR;64;2021-01-30;837;706;103023;6557;2.5;0.2
FR;64;2021-01-31;172;279;103195;6836;2.5;0.2
FR;64;2021-02-01;1510;2860;104705;9696;2.6;0.2
FR;64;2021-02-02;2138;4136;106843;13832;2.6;0.3
FR;64;2021-02-03;2300;4354;109143;18186;2.7;0.4
FR;64;2021-02-04;2782;5499;111925;23685;2.7;0.6
FR;64;2021-02-05;2170;4962;114095;28647;2.8;0.7
FR;64;2021-02-06;655;1303;114750;29950;2.8;0.7
FR;64;2021-02-07;164;493;114914;30443;2.8;0.7
FR;64;2021-02-08;1483;4193;116397;34636;2.8;0.8
FR;64;2021-02-09;2338;5653;118735;40289;2.9;1.0
FR;64;2021-02-10;2565;5658;121300;45947;3.0;1.1
FR;64;2021-02-11;3448;7206;124748;53153;3.0;1.3
FR;64;2021-02-12;3098;5424;127846;58577;3.1;1.4
FR;64;2021-02-13;831;1441;128677;60018;3.1;1.5
FR;64;2021-02-14;193;434;128870;60452;3.1;1.5
FR;64;2021-02-15;1584;3868;130454;64320;3.2;1.6
FR;64;2021-02-16;2080;5113;132534;69433;3.2;1.7
FR;64;2021-02-17;2203;4618;134737;74051;3.3;1.8
FR;64;2021-02-18;3204;5418;137941;79469;3.4;1.9
FR;64;2021-02-19;2974;4188;140915;83657;3.4;2.0
FR;64;2021-02-20;799;1192;141714;84849;3.5;2.1
FR;64;2021-02-21;133;252;141847;85101;3.5;2.1
FR;64;2021-02-22;1478;2654;143325;87755;3.5;2.1
FR;64;2021-02-23;2382;2898;145707;90653;3.6;2.2
FR;64;2021-02-24;3849;2827;149556;93480;3.6;2.3
FR;64;2021-02-25;15910;3787;165466;97267;4.0;2.4
FR;64;2021-02-26;21678;2704;187144;99971;4.6;2.4
FR;64;2021-02-27;12963;717;200107;100688;4.9;2.5
FR;64;2021-02-28;789;176;200896;100864;4.9;2.5
FR;64;2021-03-01;6484;1722;207380;102586;5.1;2.5
FR;64;2021-03-02;13056;2273;220436;104859;5.4;2.6
FR;64;2021-03-03;15784;2304;236220;107163;5.8;2.6
FR;64;2021-03-04;24920;2757;261140;109920;6.4;2.7
FR;64;2021-03-05;30238;2513;291378;112433;7.1;2.7
FR;64;2021-03-06;26444;662;317822;113095;7.7;2.8
FR;64;2021-03-07;9777;464;327599;113559;8.0;2.8
FR;64;2021-03-08;8705;1742;336304;115301;8.2;2.8
FR;64;2021-03-09;16703;1939;353007;117240;8.6;2.9
FR;64;2021-03-10;16906;2062;369913;119302;9.0;2.9
FR;64;2021-03-11;25719;2692;395632;121994;9.6;3.0
FR;64;2021-03-12;33232;2230;428864;124224;10.5;3.0
FR;64;2021-03-13;27085;624;455949;124848;11.1;3.0
FR;64;2021-03-14;5408;169;461357;125017;11.2;3.0
FR;64;2021-03-15;10924;1379;472281;126396;11.5;3.1
FR;64;2021-03-16;5970;1738;478251;128134;11.7;3.1
FR;64;2021-03-17;6082;1646;484333;129780;11.8;3.2
FR;64;2021-03-18;7619;2018;491952;131798;12.0;3.2
FR;64;2021-03-19;18795;1835;510747;133633;12.5;3.3
FR;64;2021-03-20;18448;658;529195;134291;12.9;3.3
FR;64;2021-03-21;4716;203;533911;134494;13.0;3.3
FR;64;2021-03-22;13443;1507;547354;136001;13.3;3.3
FR;64;2021-03-23;23377;1923;570731;137924;13.9;3.4
FR;64;2021-03-24;24977;1995;595708;139919;14.5;3.4
FR;64;2021-03-25;36396;2229;632104;142148;15.4;3.5
FR;64;2021-03-26;39951;2178;672055;144326;16.4;3.5
FR;64;2021-03-27;21162;932;693217;145258;16.9;3.5
FR;64;2021-03-28;5063;235;698280;145493;17.0;3.5
FR;64;2021-03-29;17467;2074;715747;147567;17.4;3.6
FR;64;2021-03-30;27205;2709;742952;150276;18.1;3.7
FR;64;2021-03-31;23989;2794;766941;153070;18.7;3.7
FR;64;2021-04-01;30320;3652;797261;156722;19.4;3.8
FR;64;2021-04-02;29065;3491;826326;160213;20.1;3.9
FR;64;2021-04-03;15933;2314;842259;162527;20.5;4.0
FR;64;2021-04-04;4024;780;846283;163307;20.6;4.0
FR;64;2021-04-05;5098;777;851381;164084;20.8;4.0
FR;64;2021-04-06;19053;4192;870434;168276;21.2;4.1
FR;64;2021-04-07;23424;4711;893858;172987;21.8;4.2
FR;64;2021-04-08;34382;5471;928240;178458;22.6;4.4
FR;64;2021-04-09;53163;5847;981403;184305;23.9;4.5
FR;64;2021-04-10;29730;4895;1011133;189200;24.6;4.6
FR;64;2021-04-11;6255;2592;1017388;191792;24.8;4.7
FR;64;2021-04-12;27870;5071;1045258;196863;25.5;4.8
FR;64;2021-04-13;42296;7239;1087554;204102;26.5;5.0
FR;64;2021-04-14;40492;6984;1128046;211086;27.5;5.1
FR;64;2021-04-15;51529;8196;1179575;219282;28.8;5.3
FR;64;2021-04-16;63843;8676;1243418;227958;30.3;5.6
FR;64;2021-04-17;38246;6978;1281664;234936;31.2;5.7
FR;64;2021-04-18;10870;3302;1292534;238238;31.5;5.8
FR;64;2021-04-19;41634;8456;1334168;246694;32.5;6.0
FR;64;2021-04-20;52238;10241;1386406;256935;33.8;6.3
FR;64;2021-04-21;51972;10690;1438378;267625;35.1;6.5
FR;64;2021-04-22;56920;12551;1495298;280176;36.5;6.8
FR;64;2021-04-23;60364;12452;1555662;292628;37.9;7.1
FR;64;2021-04-24;43145;8962;1598807;301590;39.0;7.4
FR;64;2021-04-25;16075;3296;1614882;304886;39.4;7.4
FR;64;2021-04-26;49146;11344;1664028;316230;40.6;7.7
FR;64;2021-04-27;62588;15318;1726616;331548;42.1;8.1
FR;64;2021-04-28;63466;15805;1790082;347353;43.6;8.5
FR;64;2021-04-29;72920;20183;1863002;367536;45.4;9.0
FR;64;2021-04-30;74591;21734;1937593;389270;47.2;9.5
FR;64;2021-05-01;28976;6580;1966569;395850;47.9;9.6
FR;64;2021-05-02;14360;3936;1980929;399786;48.3;9.7
FR;64;2021-05-03;51716;15704;2032645;415490;49.6;10.1
FR;64;2021-05-04;52597;21497;2085242;436987;50.8;10.7
FR;64;2021-05-05;48833;22546;2134075;459533;52.0;11.2
FR;64;2021-05-06;56231;28625;2190306;488158;53.4;11.9
FR;64;2021-05-07;50339;33831;2240645;521989;54.6;12.7
FR;64;2021-05-08;18870;9176;2259515;531165;55.1;12.9
FR;64;2021-05-09;9962;5458;2269477;536623;55.3;13.1
FR;64;2021-05-10;33624;26630;2303101;563253;56.1;13.7
FR;64;2021-05-11;43278;36947;2346379;600200;57.2;14.6
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;1;566;1;0.0;0.0
FR;69;2021-01-06;806;1;1372;2;0.0;0.0
FR;69;2021-01-07;1887;3;3259;5;0.1;0.0
FR;69;2021-01-08;2445;0;5704;5;0.1;0.0
FR;69;2021-01-09;1118;1;6822;6;0.2;0.0
FR;69;2021-01-10;655;0;7477;6;0.2;0.0
FR;69;2021-01-11;2723;2;10200;8;0.3;0.0
FR;69;2021-01-12;3856;1;14056;9;0.4;0.0
FR;69;2021-01-13;3777;8;17833;17;0.5;0.0
FR;69;2021-01-14;4557;43;22390;60;0.6;0.0
FR;69;2021-01-15;3828;13;26218;73;0.7;0.0
FR;69;2021-01-16;1341;8;27559;81;0.7;0.0
FR;69;2021-01-17;633;3;28192;84;0.7;0.0
FR;69;2021-01-18;3250;14;31442;98;0.8;0.0
FR;69;2021-01-19;4778;14;36220;112;0.9;0.0
FR;69;2021-01-20;4751;10;40971;122;1.1;0.0
FR;69;2021-01-21;5504;11;46475;133;1.2;0.0
FR;69;2021-01-22;4366;9;50841;142;1.3;0.0
FR;69;2021-01-23;1358;4;52199;146;1.3;0.0
FR;69;2021-01-24;446;5;52645;151;1.3;0.0
FR;69;2021-01-25;2716;81;55361;232;1.4;0.0
FR;69;2021-01-26;3341;180;58702;412;1.5;0.0
FR;69;2021-01-27;3662;403;62364;815;1.6;0.0
FR;69;2021-01-28;4310;883;66674;1698;1.7;0.0
FR;69;2021-01-29;3470;1230;70144;2928;1.8;0.1
FR;69;2021-01-30;937;402;71081;3330;1.8;0.1
FR;69;2021-01-31;180;159;71261;3489;1.8;0.1
FR;69;2021-02-01;1803;1521;73064;5010;1.9;0.1
FR;69;2021-02-02;2400;2199;75464;7209;1.9;0.2
FR;69;2021-02-03;2414;2269;77878;9478;2.0;0.2
FR;69;2021-02-04;2942;2919;80820;12397;2.1;0.3
FR;69;2021-02-05;2488;2534;83308;14931;2.1;0.4
FR;69;2021-02-06;720;808;84028;15739;2.2;0.4
FR;69;2021-02-07;162;391;84190;16130;2.2;0.4
FR;69;2021-02-08;1605;2408;85795;18538;2.2;0.5
FR;69;2021-02-09;2397;3410;88192;21948;2.3;0.6
FR;69;2021-02-10;2559;3399;90751;25347;2.3;0.6
FR;69;2021-02-11;3500;4856;94251;30203;2.4;0.8
FR;69;2021-02-12;3135;3413;97386;33616;2.5;0.9
FR;69;2021-02-13;860;1032;98246;34648;2.5;0.9
FR;69;2021-02-14;212;412;98458;35060;2.5;0.9
FR;69;2021-02-15;1325;2774;99783;37834;2.6;1.0
FR;69;2021-02-16;1855;3980;101638;41814;2.6;1.1
FR;69;2021-02-17;2010;3659;103648;45473;2.7;1.2
FR;69;2021-02-18;2983;4548;106631;50021;2.7;1.3
FR;69;2021-02-19;2847;3498;109478;53519;2.8;1.4
FR;69;2021-02-20;752;1025;110230;54544;2.8;1.4
FR;69;2021-02-21;149;233;110379;54777;2.8;1.4
FR;69;2021-02-22;1602;2571;111981;57348;2.9;1.5
FR;69;2021-02-23;2261;2812;114242;60160;2.9;1.5
FR;69;2021-02-24;2651;2904;116893;63064;3.0;1.6
FR;69;2021-02-25;3859;3560;120752;66624;3.1;1.7
FR;69;2021-02-26;4248;2613;125000;69237;3.2;1.8
FR;69;2021-02-27;1791;699;126791;69936;3.2;1.8
FR;69;2021-02-28;309;177;127100;70113;3.3;1.8
FR;69;2021-03-01;2782;1923;129882;72036;3.3;1.8
FR;69;2021-03-02;4697;2427;134579;74463;3.4;1.9
FR;69;2021-03-03;6618;2456;141197;76919;3.6;2.0
FR;69;2021-03-04;11646;2966;152843;79885;3.9;2.0
FR;69;2021-03-05;17327;2624;170170;82509;4.4;2.1
FR;69;2021-03-06;22905;698;193075;83207;4.9;2.1
FR;69;2021-03-07;14671;379;207746;83586;5.3;2.1
FR;69;2021-03-08;9693;2001;217439;85587;5.6;2.2
FR;69;2021-03-09;17370;2431;234809;88018;6.0;2.3
FR;69;2021-03-10;18668;2469;253477;90487;6.5;2.3
FR;69;2021-03-11;28970;3102;282447;93589;7.2;2.4
FR;69;2021-03-12;39615;2774;322062;96363;8.3;2.5
FR;69;2021-03-13;35694;831;357756;97194;9.2;2.5
FR;69;2021-03-14;8158;216;365914;97410;9.4;2.5
FR;69;2021-03-15;16550;1760;382464;99170;9.8;2.5
FR;69;2021-03-16;10702;2151;393166;101321;10.1;2.6
FR;69;2021-03-17;11699;2149;404865;103470;10.4;2.7
