fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-02-17;5109;4596;154156;68477;1.8;0.8
FR;49;2021-02-18;7394;6105;161550;74582;1.9;0.9
FR;49;2021-02-19;6994;4793;168544;79375;2.0;0.9
FR;49;2021-02-20;1472;777;170016;80152;2.0;0.9
FR;49;2021-02-21;275;220;170291;80372;2.0;0.9
FR;49;2021-02-22;3497;2609;173788;82981;2.0;1.0
FR;49;2021-02-23;4797;3069;178585;86050;2.1;1.0
FR;49;2021-02-24;4858;2775;183443;88825;2.1;1.0
FR;49;2021-02-25;7483;4055;190926;92880;2.2;1.1
FR;49;2021-02-26;8196;3067;199122;95947;2.3;1.1
FR;49;2021-02-27;2659;542;201781;96489;2.3;1.1
FR;49;2021-02-28;328;131;202109;96620;2.4;1.1
FR;49;2021-03-01;3747;1590;205856;98210;2.4;1.1
FR;49;2021-03-02;5706;2384;211562;100594;2.5;1.2
FR;49;2021-03-03;5942;2408;217504;103002;2.5;1.2
FR;49;2021-03-04;8797;3334;226301;106336;2.6;1.2
FR;49;2021-03-05;12419;3037;238720;109373;2.8;1.3
FR;49;2021-03-06;8496;537;247216;109910;2.9;1.3
FR;49;2021-03-07;4663;355;251879;110265;2.9;1.3
FR;49;2021-03-08;6332;1564;258211;111829;3.0;1.3
FR;49;2021-03-09;9417;2158;267628;113987;3.1;1.3
FR;49;2021-03-10;8840;2193;276468;116180;3.2;1.4
FR;49;2021-03-11;12642;3218;289110;119398;3.4;1.4
FR;49;2021-03-12;16313;2681;305423;122079;3.6;1.4
FR;49;2021-03-13;9477;538;314900;122617;3.7;1.4
FR;49;2021-03-14;3123;210;318023;122827;3.7;1.4
FR;49;2021-03-15;6817;1395;324840;124222;3.8;1.4
FR;49;2021-03-16;4598;2079;329438;126301;3.8;1.5
FR;49;2021-03-17;5144;1944;334582;128245;3.9;1.5
FR;49;2021-03-18;6511;2700;341093;130945;4.0;1.5
FR;49;2021-03-19;9431;2192;350524;133137;4.1;1.5
FR;49;2021-03-20;5853;536;356377;133673;4.1;1.6
FR;49;2021-03-21;3139;187;359516;133860;4.2;1.6
FR;49;2021-03-22;6258;1419;365774;135279;4.3;1.6
FR;49;2021-03-23;8551;2094;374325;137373;4.4;1.6
FR;49;2021-03-24;9462;1883;383787;139256;4.5;1.6
FR;49;2021-03-25;12282;2238;396069;141494;4.6;1.6
FR;49;2021-03-26;14639;2180;410708;143674;4.8;1.7
FR;49;2021-03-27;9329;766;420037;144440;4.9;1.7
FR;49;2021-03-28;3845;283;423882;144723;4.9;1.7
FR;49;2021-03-29;9779;1762;433661;146485;5.0;1.7
FR;49;2021-03-30;14180;2569;447841;149054;5.2;1.7
FR;49;2021-03-31;15386;2626;463227;151680;5.4;1.8
FR;49;2021-04-01;19593;3492;482820;155172;5.6;1.8
FR;49;2021-04-02;17338;3268;500158;158440;5.8;1.8
FR;49;2021-04-03;9293;1785;509451;160225;5.9;1.9
FR;49;2021-04-04;4105;606;513556;160831;6.0;1.9
FR;49;2021-04-05;4190;508;517746;161339;6.0;1.9
FR;49;2021-04-06;13096;3271;530842;164610;6.2;1.9
FR;49;2021-04-07;17511;4112;548353;168722;6.4;2.0
FR;49;2021-04-08;22171;4953;570524;173675;6.6;2.0
FR;49;2021-04-09;23246;5170;593770;178845;6.9;2.1
FR;49;2021-04-10;12367;3327;606137;182172;7.1;2.1
FR;49;2021-04-11;4446;1662;610583;183834;7.1;2.1
FR;49;2021-04-12;13985;3693;624568;187527;7.3;2.2
FR;49;2021-04-13;18409;5621;642977;193148;7.5;2.2
FR;49;2021-04-14;19081;5816;662058;198964;7.7;2.3
FR;49;2021-04-15;19901;6835;681959;205799;7.9;2.4
FR;49;2021-04-16;17130;7185;699089;212984;8.1;2.5
FR;49;2021-04-17;9753;4593;708842;217577;8.2;2.5
FR;49;2021-04-18;3321;2268;712163;219845;8.3;2.6
FR;49;2021-04-19;11778;6292;723941;226137;8.4;2.6
FR;49;2021-04-20;13890;8903;737831;235040;8.6;2.7
FR;49;2021-04-21;15494;10026;753325;245066;8.8;2.9
FR;49;2021-04-22;17225;12993;770550;258059;9.0;3.0
FR;49;2021-04-23;17652;13916;788202;271975;9.2;3.2
FR;49;2021-04-24;12461;7746;800663;279721;9.3;3.3
FR;49;2021-04-25;5260;3094;805923;282815;9.4;3.3
FR;49;2021-04-26;13188;9862;819111;292677;9.5;3.4
FR;49;2021-04-27;18325;12993;837436;305670;9.7;3.6
FR;49;2021-04-28;21927;14417;859363;320087;10.0;3.7
FR;49;2021-04-29;26271;17089;885634;337176;10.3;3.9
FR;49;2021-04-30;30465;17891;916099;355067;10.7;4.1
FR;49;2021-05-01;23011;5648;939110;360715;10.9;4.2
FR;49;2021-05-02;16312;3826;955422;364541;11.1;4.2
FR;49;2021-05-03;38215;15417;993637;379958;11.6;4.4
FR;49;2021-05-04;45250;20136;1038887;400094;12.1;4.7
FR;49;2021-05-05;54346;21448;1093233;421542;12.7;4.9
FR;49;2021-05-06;60718;24340;1153951;445882;13.4;5.2
FR;49;2021-05-07;63808;25732;1217759;471614;14.2;5.5
FR;49;2021-05-08;40864;8468;1258623;480082;14.6;5.6
FR;49;2021-05-09;32024;6193;1290647;486275;15.0;5.7
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;5;0;7;0;0.0;0.0
FR;59;2020-12-29;2;0;9;0;0.0;0.0
FR;59;2020-12-30;5;0;14;0;0.0;0.0
FR;59;2020-12-31;9;0;23;0;0.0;0.0
FR;59;2021-01-01;19;0;42;0;0.0;0.0
FR;59;2021-01-02;25;0;67;0;0.0;0.0
FR;59;2021-01-03;36;0;103;0;0.0;0.0
FR;59;2021-01-04;592;1;695;1;0.0;0.0
FR;59;2021-01-05;2157;1;2852;2;0.0;0.0
FR;59;2021-01-06;4793;6;7645;8;0.1;0.0
FR;59;2021-01-07;10492;17;18137;25;0.2;0.0
FR;59;2021-01-08;14250;11;32387;36;0.4;0.0
FR;59;2021-01-09;4045;3;36432;39;0.4;0.0
FR;59;2021-01-10;1983;1;38415;40;0.4;0.0
FR;59;2021-01-11;15881;17;54296;57;0.6;0.0
FR;59;2021-01-12;21053;21;75349;78;0.9;0.0
FR;59;2021-01-13;22648;27;97997;105;1.1;0.0
FR;59;2021-01-14;24697;199;122694;304;1.4;0.0
FR;59;2021-01-15;21512;75;144206;379;1.6;0.0
FR;59;2021-01-16;5368;15;149574;394;1.7;0.0
FR;59;2021-01-17;1800;7;151374;401;1.7;0.0
FR;59;2021-01-18;13547;46;164921;447;1.9;0.0
FR;59;2021-01-19;17850;39;182771;486;2.1;0.0
FR;59;2021-01-20;16974;48;199745;534;2.3;0.0
FR;59;2021-01-21;18594;28;218339;562;2.5;0.0
FR;59;2021-01-22;13797;61;232136;623;2.6;0.0
FR;59;2021-01-23;2945;18;235081;641;2.7;0.0
FR;59;2021-01-24;824;12;235905;653;2.7;0.0
FR;59;2021-01-25;6673;600;242578;1253;2.8;0.0
FR;59;2021-01-26;8374;1360;250952;2613;2.9;0.0
FR;59;2021-01-27;8779;2377;259731;4990;3.0;0.1
FR;59;2021-01-28;10406;5002;270137;9992;3.1;0.1
FR;59;2021-01-29;7805;6624;277942;16616;3.2;0.2
FR;59;2021-01-30;1755;1506;279697;18122;3.2;0.2
FR;59;2021-01-31;370;546;280067;18668;3.2;0.2
FR;59;2021-02-01;3141;8735;283208;27403;3.2;0.3
FR;59;2021-02-02;4650;12468;287858;39871;3.3;0.5
FR;59;2021-02-03;4795;13526;292653;53397;3.3;0.6
FR;59;2021-02-04;5845;15868;298498;69265;3.4;0.8
FR;59;2021-02-05;4742;14900;303240;84165;3.4;1.0
FR;59;2021-02-06;1143;2993;304383;87158;3.5;1.0
FR;59;2021-02-07;388;980;304771;88138;3.5;1.0
FR;59;2021-02-08;2747;12447;307518;100585;3.5;1.1
FR;59;2021-02-09;4886;16119;312404;116704;3.6;1.3
FR;59;2021-02-10;5667;16000;318071;132704;3.6;1.5
FR;59;2021-02-11;7610;19628;325681;152332;3.7;1.7
FR;59;2021-02-12;6710;15940;332391;168272;3.8;1.9
FR;59;2021-02-13;1677;3434;334068;171706;3.8;2.0
FR;59;2021-02-14;360;981;334428;172687;3.8;2.0
FR;59;2021-02-15;3249;10486;337677;183173;3.8;2.1
FR;59;2021-02-16;4707;13487;342384;196660;3.9;2.2
FR;59;2021-02-17;4932;12234;347316;208894;4.0;2.4
FR;59;2021-02-18;6973;13746;354289;222640;4.0;2.5
FR;59;2021-02-19;6414;10592;360703;233232;4.1;2.7
FR;59;2021-02-20;1400;2468;362103;235700;4.1;2.7
FR;59;2021-02-21;280;566;362383;236266;4.1;2.7
FR;59;2021-02-22;3229;6319;365612;242585;4.2;2.8
FR;59;2021-02-23;4770;7044;370382;249629;4.2;2.8
FR;59;2021-02-24;6794;6319;377176;255948;4.3;2.9
FR;59;2021-02-25;21001;8292;398177;264240;4.5;3.0
FR;59;2021-02-26;28059;6043;426236;270283;4.8;3.1
FR;59;2021-02-27;16957;1407;443193;271690;5.0;3.1
FR;59;2021-02-28;1099;367;444292;272057;5.1;3.1
FR;59;2021-03-01;8684;3428;452976;275485;5.2;3.1
FR;59;2021-03-02;16972;4727;469948;280212;5.3;3.2
FR;59;2021-03-03;20391;4786;490339;284998;5.6;3.2
FR;59;2021-03-04;31832;5572;522171;290570;5.9;3.3
FR;59;2021-03-05;40417;5028;562588;295598;6.4;3.4
FR;59;2021-03-06;35409;1210;597997;296808;6.8;3.4
FR;59;2021-03-07;13896;888;611893;297696;7.0;3.4
FR;59;2021-03-08;12127;3006;624020;300702;7.1;3.4
FR;59;2021-03-09;22583;3934;646603;304636;7.4;3.5
FR;59;2021-03-10;22886;3976;669489;308612;7.6;3.5
FR;59;2021-03-11;33905;5098;703394;313710;8.0;3.6
FR;59;2021-03-12;44988;4138;748382;317848;8.5;3.6
FR;59;2021-03-13;35793;1054;784175;318902;8.9;3.6
FR;59;2021-03-14;7142;344;791317;319246;9.0;3.6
FR;59;2021-03-15;14329;2390;805646;321636;9.2;3.7
FR;59;2021-03-16;7844;2872;813490;324508;9.3;3.7
FR;59;2021-03-17;8682;3016;822172;327524;9.4;3.7
FR;59;2021-03-18;10350;3886;832522;331410;9.5;3.8
FR;59;2021-03-19;23280;3328;855802;334738;9.7;3.8
FR;59;2021-03-20;20959;949;876761;335687;10.0;3.8
FR;59;2021-03-21;6255;344;883016;336031;10.0;3.8
FR;59;2021-03-22;15345;2543;898361;338574;10.2;3.9
FR;59;2021-03-23;25209;3301;923570;341875;10.5;3.9
FR;59;2021-03-24;27804;3299;951374;345174;10.8;3.9
FR;59;2021-03-25;37634;3558;989008;348732;11.2;4.0
FR;59;2021-03-26;42514;3742;1031522;352474;11.7;4.0
FR;59;2021-03-27;26699;1550;1058221;354024;12.0;4.0
FR;59;2021-03-28;7507;414;1065728;354438;12.1;4.0
FR;59;2021-03-29;21540;3198;1087268;357636;12.4;4.1
FR;59;2021-03-30;31937;4091;1119205;361727;12.7;4.1
FR;59;2021-03-31;31141;4412;1150346;366139;13.1;4.2
FR;59;2021-04-01;37977;5483;1188323;371622;13.5;4.2
FR;59;2021-04-02;36623;5466;1224946;377088;13.9;4.3
FR;59;2021-04-03;21217;3334;1246163;380422;14.2;4.3
FR;59;2021-04-04;7319;1177;1253482;381599;14.3;4.3
FR;59;2021-04-05;8238;1047;1261720;382646;14.3;4.4
FR;59;2021-04-06;25493;5695;1287213;388341;14.6;4.4
FR;59;2021-04-07;33611;6900;1320824;395241;15.0;4.5
FR;59;2021-04-08;44580;8098;1365404;403339;15.5;4.6
FR;59;2021-04-09;60249;8570;1425653;411909;16.2;4.7
FR;59;2021-04-10;36263;6898;1461916;418807;16.6;4.8
FR;59;2021-04-11;9712;3472;1471628;422279;16.7;4.8
FR;59;2021-04-12;34959;7209;1506587;429488;17.1;4.9
FR;59;2021-04-13;49329;9802;1555916;439290;17.7;5.0
FR;59;2021-04-14;49662;9827;1605578;449117;18.3;5.1
FR;59;2021-04-15;58779;11291;1664357;460408;18.9;5.2
FR;59;2021-04-16;62621;11990;1726978;472398;19.6;5.4
FR;59;2021-04-17;41158;9459;1768136;481857;20.1;5.5
FR;59;2021-04-18;12222;4595;1780358;486452;20.2;5.5
FR;59;2021-04-19;32847;10969;1813205;497421;20.6;5.7
FR;59;2021-04-20;44106;14444;1857311;511865;21.1;5.8
FR;59;2021-04-21;46226;16175;1903537;528040;21.6;6.0
FR;59;2021-04-22;55107;19162;1958644;547202;22.3;6.2
FR;59;2021-04-23;64195;20307;2022839;567509;23.0;6.5
FR;59;2021-04-24;47196;15325;2070035;582834;23.5;6.6
FR;59;2021-04-25;16377;5382;2086412;588216;23.7;6.7
FR;59;2021-04-26;40547;17253;2126959;605469;24.2;6.9
FR;59;2021-04-27;56021;22998;2182980;628467;24.8;7.1
FR;59;2021-04-28;63378;25617;2246358;654084;25.5;7.4
FR;59;2021-04-29;76518;31193;2322876;685277;26.4;7.8
FR;59;2021-04-30;90987;36034;2413863;721311;27.5;8.2
FR;59;2021-05-01;42136;10804;2455999;732115;27.9;8.3
FR;59;2021-05-02;23246;7170;2479245;739285;28.2;8.4
FR;59;2021-05-03;61349;26026;2540594;765311;28.9;8.7
FR;59;2021-05-04;69657;34041;2610251;799352;29.7;9.1
FR;59;2021-05-05;76122;36993;2686373;836345;30.6;9.5
FR;59;2021-05-06;87676;43169;2774049;879514;31.5;10.0
FR;59;2021-05-07;95753;53348;2869802;932862;32.6;10.6
FR;59;2021-05-08;47864;15715;2917666;948577;33.2;10.8
FR;59;2021-05-09;38962;10209;2956628;958786;33.6;10.9
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;8;0;21;0;0.0;0.0
FR;64;2021-01-02;11;0;32;0;0.0;0.0
FR;64;2021-01-03;17;0;49;0;0.0;0.0
FR;64;2021-01-04;209;1;258;1;0.0;0.0
FR;64;2021-01-05;890;3;1148;4;0.0;0.0
FR;64;2021-01-06;1684;1;2832;5;0.1;0.0
FR;64;2021-01-07;3647;3;6479;8;0.2;0.0
FR;64;2021-01-08;4842;5;11321;13;0.3;0.0
FR;64;2021-01-09;1946;0;13267;13;0.3;0.0
FR;64;2021-01-10;1022;0;14289;13;0.3;0.0
FR;64;2021-01-11;5249;0;19538;13;0.5;0.0
FR;64;2021-01-12;7104;5;26642;18;0.6;0.0
FR;64;2021-01-13;7422;13;34064;31;0.8;0.0
FR;64;2021-01-14;8538;75;42602;106;1.0;0.0
FR;64;2021-01-15;7069;26;49671;132;1.2;0.0
FR;64;2021-01-16;2197;12;51868;144;1.3;0.0
FR;64;2021-01-17;842;4;52710;148;1.3;0.0
FR;64;2021-01-18;4672;10;57382;158;1.4;0.0
FR;64;2021-01-19;6380;8;63762;166;1.6;0.0
FR;64;2021-01-20;6197;19;69959;185;1.7;0.0
FR;64;2021-01-21;6862;15;76821;200;1.9;0.0
FR;64;2021-01-22;5383;19;82204;219;2.0;0.0
FR;64;2021-01-23;1411;8;83615;227;2.0;0.0
FR;64;2021-01-24;430;7;84045;234;2.0;0.0
FR;64;2021-01-25;2764;195;86809;429;2.1;0.0
FR;64;2021-01-26;3506;481;90315;910;2.2;0.0
FR;64;2021-01-27;3751;875;94066;1785;2.3;0.0
FR;64;2021-01-28;4551;1737;98617;3522;2.4;0.1
FR;64;2021-01-29;3513;2316;102130;5838;2.5;0.1
FR;64;2021-01-30;837;706;102967;6544;2.5;0.2
FR;64;2021-01-31;172;279;103139;6823;2.5;0.2
FR;64;2021-02-01;1510;2860;104649;9683;2.6;0.2
FR;64;2021-02-02;2136;4135;106785;13818;2.6;0.3
FR;64;2021-02-03;2298;4354;109083;18172;2.7;0.4
FR;64;2021-02-04;2782;5499;111865;23671;2.7;0.6
FR;64;2021-02-05;2169;4960;114034;28631;2.8;0.7
FR;64;2021-02-06;654;1303;114688;29934;2.8;0.7
FR;64;2021-02-07;164;493;114852;30427;2.8;0.7
FR;64;2021-02-08;1481;4192;116333;34619;2.8;0.8
FR;64;2021-02-09;2336;5652;118669;40271;2.9;1.0
FR;64;2021-02-10;2562;5657;121231;45928;3.0;1.1
FR;64;2021-02-11;3444;7200;124675;53128;3.0;1.3
FR;64;2021-02-12;3096;5422;127771;58550;3.1;1.4
FR;64;2021-02-13;830;1441;128601;59991;3.1;1.5
FR;64;2021-02-14;193;433;128794;60424;3.1;1.5
FR;64;2021-02-15;1584;3865;130378;64289;3.2;1.6
FR;64;2021-02-16;2077;5113;132455;69402;3.2;1.7
FR;64;2021-02-17;2203;4616;134658;74018;3.3;1.8
FR;64;2021-02-18;3199;5415;137857;79433;3.4;1.9
FR;64;2021-02-19;2971;4186;140828;83619;3.4;2.0
FR;64;2021-02-20;799;1192;141627;84811;3.5;2.1
FR;64;2021-02-21;133;252;141760;85063;3.5;2.1
FR;64;2021-02-22;1476;2653;143236;87716;3.5;2.1
FR;64;2021-02-23;2379;2898;145615;90614;3.5;2.2
FR;64;2021-02-24;3847;2823;149462;93437;3.6;2.3
FR;64;2021-02-25;15904;3781;165366;97218;4.0;2.4
FR;64;2021-02-26;21662;2685;187028;99903;4.6;2.4
FR;64;2021-02-27;12955;713;199983;100616;4.9;2.5
FR;64;2021-02-28;789;175;200772;100791;4.9;2.5
FR;64;2021-03-01;6474;1716;207246;102507;5.1;2.5
FR;64;2021-03-02;13044;2268;220290;104775;5.4;2.6
FR;64;2021-03-03;15774;2288;236064;107063;5.8;2.6
FR;64;2021-03-04;24896;2740;260960;109803;6.4;2.7
FR;64;2021-03-05;30223;2495;291183;112298;7.1;2.7
FR;64;2021-03-06;26406;643;317589;112941;7.7;2.8
FR;64;2021-03-07;9772;458;327361;113399;8.0;2.8
FR;64;2021-03-08;8690;1740;336051;115139;8.2;2.8
FR;64;2021-03-09;16677;1928;352728;117067;8.6;2.9
FR;64;2021-03-10;16900;2059;369628;119126;9.0;2.9
FR;64;2021-03-11;25703;2683;395331;121809;9.6;3.0
FR;64;2021-03-12;33225;2209;428556;124018;10.4;3.0
FR;64;2021-03-13;27083;611;455639;124629;11.1;3.0
FR;64;2021-03-14;5407;166;461046;124795;11.2;3.0
FR;64;2021-03-15;10916;1371;471962;126166;11.5;3.1
FR;64;2021-03-16;5967;1731;477929;127897;11.7;3.1
FR;64;2021-03-17;6079;1643;484008;129540;11.8;3.2
FR;64;2021-03-18;7618;2013;491626;131553;12.0;3.2
FR;64;2021-03-19;18793;1828;510419;133381;12.4;3.3
FR;64;2021-03-20;18445;653;528864;134034;12.9;3.3
FR;64;2021-03-21;4715;203;533579;134237;13.0;3.3
FR;64;2021-03-22;13434;1503;547013;135740;13.3;3.3
FR;64;2021-03-23;23377;1920;570390;137660;13.9;3.4
FR;64;2021-03-24;24973;1990;595363;139650;14.5;3.4
FR;64;2021-03-25;36388;2217;631751;141867;15.4;3.5
FR;64;2021-03-26;39937;2163;671688;144030;16.4;3.5
FR;64;2021-03-27;21160;927;692848;144957;16.9;3.5
FR;64;2021-03-28;5062;233;697910;145190;17.0;3.5
FR;64;2021-03-29;17467;2069;715377;147259;17.4;3.6
FR;64;2021-03-30;27199;2699;742576;149958;18.1;3.7
FR;64;2021-03-31;23976;2786;766552;152744;18.7;3.7
FR;64;2021-04-01;30300;3644;796852;156388;19.4;3.8
FR;64;2021-04-02;29052;3482;825904;159870;20.1;3.9
FR;64;2021-04-03;15929;2311;841833;162181;20.5;4.0
FR;64;2021-04-04;4023;778;845856;162959;20.6;4.0
FR;64;2021-04-05;5098;776;850954;163735;20.7;4.0
FR;64;2021-04-06;19040;4187;869994;167922;21.2;4.1
FR;64;2021-04-07;23417;4699;893411;172621;21.8;4.2
FR;64;2021-04-08;34334;5460;927745;178081;22.6;4.3
FR;64;2021-04-09;53150;5829;980895;183910;23.9;4.5
FR;64;2021-04-10;29709;4889;1010604;188799;24.6;4.6
FR;64;2021-04-11;6253;2591;1016857;191390;24.8;4.7
FR;64;2021-04-12;27815;5063;1044672;196453;25.5;4.8
FR;64;2021-04-13;42212;7218;1086884;203671;26.5;5.0
FR;64;2021-04-14;40455;6967;1127339;210638;27.5;5.1
FR;64;2021-04-15;51473;8176;1178812;218814;28.7;5.3
FR;64;2021-04-16;63795;8658;1242607;227472;30.3;5.5
FR;64;2021-04-17;38240;6974;1280847;234446;31.2;5.7
FR;64;2021-04-18;10863;3302;1291710;237748;31.5;5.8
FR;64;2021-04-19;41629;8442;1333339;246190;32.5;6.0
FR;64;2021-04-20;52228;10225;1385567;256415;33.8;6.3
FR;64;2021-04-21;51956;10686;1437523;267101;35.0;6.5
FR;64;2021-04-22;56912;12544;1494435;279645;36.4;6.8
FR;64;2021-04-23;60322;12437;1554757;292082;37.9;7.1
FR;64;2021-04-24;43138;8959;1597895;301041;39.0;7.3
FR;64;2021-04-25;16060;3295;1613955;304336;39.3;7.4
FR;64;2021-04-26;49112;11338;1663067;315674;40.5;7.7
FR;64;2021-04-27;62565;15303;1725632;330977;42.1;8.1
FR;64;2021-04-28;63437;15793;1789069;346770;43.6;8.5
FR;64;2021-04-29;72867;20161;1861936;366931;45.4;8.9
FR;64;2021-04-30;74545;21712;1936481;388643;47.2;9.5
FR;64;2021-05-01;28967;6572;1965448;395215;47.9;9.6
FR;64;2021-05-02;14354;3932;1979802;399147;48.3;9.7
FR;64;2021-05-03;51671;15694;2031473;414841;49.5;10.1
FR;64;2021-05-04;52515;21483;2083988;436324;50.8;10.6
FR;64;2021-05-05;48788;22526;2132776;458850;52.0;11.2
FR;64;2021-05-06;56087;28608;2188863;487458;53.4;11.9
FR;64;2021-05-07;50057;33765;2238920;521223;54.6;12.7
FR;64;2021-05-08;16860;9070;2255780;530293;55.0;12.9
FR;64;2021-05-09;9935;5450;2265715;535743;55.2;13.1
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;6;0;24;0;0.0;0.0
FR;69;2021-01-02;10;0;34;0;0.0;0.0
FR;69;2021-01-03;8;0;42;0;0.0;0.0
FR;69;2021-01-04;114;0;156;0;0.0;0.0
FR;69;2021-01-05;410;1;566;1;0.0;0.0
FR;69;2021-01-06;806;1;1372;2;0.0;0.0
FR;69;2021-01-07;1885;3;3257;5;0.1;0.0
FR;69;2021-01-08;2445;0;5702;5;0.1;0.0
FR;69;2021-01-09;1118;1;6820;6;0.2;0.0
FR;69;2021-01-10;655;0;7475;6;0.2;0.0
FR;69;2021-01-11;2722;2;10197;8;0.3;0.0
FR;69;2021-01-12;3854;1;14051;9;0.4;0.0
FR;69;2021-01-13;3775;6;17826;15;0.5;0.0
FR;69;2021-01-14;4557;43;22383;58;0.6;0.0
FR;69;2021-01-15;3828;13;26211;71;0.7;0.0
FR;69;2021-01-16;1341;8;27552;79;0.7;0.0
FR;69;2021-01-17;633;3;28185;82;0.7;0.0
FR;69;2021-01-18;3249;14;31434;96;0.8;0.0
FR;69;2021-01-19;4774;13;36208;109;0.9;0.0
FR;69;2021-01-20;4750;9;40958;118;1.0;0.0
FR;69;2021-01-21;5502;11;46460;129;1.2;0.0
FR;69;2021-01-22;4364;9;50824;138;1.3;0.0
FR;69;2021-01-23;1357;4;52181;142;1.3;0.0
FR;69;2021-01-24;445;5;52626;147;1.3;0.0
FR;69;2021-01-25;2714;80;55340;227;1.4;0.0
FR;69;2021-01-26;3333;180;58673;407;1.5;0.0
FR;69;2021-01-27;3660;403;62333;810;1.6;0.0
FR;69;2021-01-28;4307;883;66640;1693;1.7;0.0
FR;69;2021-01-29;3469;1230;70109;2923;1.8;0.1
FR;69;2021-01-30;937;402;71046;3325;1.8;0.1
FR;69;2021-01-31;180;159;71226;3484;1.8;0.1
FR;69;2021-02-01;1803;1521;73029;5005;1.9;0.1
FR;69;2021-02-02;2400;2198;75429;7203;1.9;0.2
FR;69;2021-02-03;2414;2269;77843;9472;2.0;0.2
FR;69;2021-02-04;2940;2919;80783;12391;2.1;0.3
FR;69;2021-02-05;2488;2534;83271;14925;2.1;0.4
FR;69;2021-02-06;719;808;83990;15733;2.2;0.4
FR;69;2021-02-07;162;391;84152;16124;2.2;0.4
FR;69;2021-02-08;1604;2407;85756;18531;2.2;0.5
FR;69;2021-02-09;2397;3410;88153;21941;2.3;0.6
FR;69;2021-02-10;2559;3398;90712;25339;2.3;0.6
FR;69;2021-02-11;3495;4856;94207;30195;2.4;0.8
FR;69;2021-02-12;3134;3413;97341;33608;2.5;0.9
FR;69;2021-02-13;859;1031;98200;34639;2.5;0.9
FR;69;2021-02-14;212;412;98412;35051;2.5;0.9
FR;69;2021-02-15;1325;2774;99737;37825;2.6;1.0
FR;69;2021-02-16;1852;3980;101589;41805;2.6;1.1
FR;69;2021-02-17;2008;3658;103597;45463;2.7;1.2
FR;69;2021-02-18;2981;4548;106578;50011;2.7;1.3
FR;69;2021-02-19;2846;3498;109424;53509;2.8;1.4
FR;69;2021-02-20;752;1025;110176;54534;2.8;1.4
FR;69;2021-02-21;149;233;110325;54767;2.8;1.4
FR;69;2021-02-22;1602;2571;111927;57338;2.9;1.5
FR;69;2021-02-23;2261;2812;114188;60150;2.9;1.5
FR;69;2021-02-24;2648;2901;116836;63051;3.0;1.6
FR;69;2021-02-25;3859;3559;120695;66610;3.1;1.7
FR;69;2021-02-26;4243;2611;124938;69221;3.2;1.8
FR;69;2021-02-27;1789;698;126727;69919;3.2;1.8
FR;69;2021-02-28;309;177;127036;70096;3.3;1.8
FR;69;2021-03-01;2780;1923;129816;72019;3.3;1.8
FR;69;2021-03-02;4693;2426;134509;74445;3.4;1.9
FR;69;2021-03-03;6614;2452;141123;76897;3.6;2.0
FR;69;2021-03-04;11620;2961;152743;79858;3.9;2.0
FR;69;2021-03-05;17315;2615;170058;82473;4.4;2.1
FR;69;2021-03-06;22864;682;192922;83155;4.9;2.1
FR;69;2021-03-07;14664;375;207586;83530;5.3;2.1
FR;69;2021-03-08;9672;1996;217258;85526;5.6;2.2
FR;69;2021-03-09;17341;2425;234599;87951;6.0;2.3
FR;69;2021-03-10;18665;2462;253264;90413;6.5;2.3
FR;69;2021-03-11;28964;3090;282228;93503;7.2;2.4
FR;69;2021-03-12;39608;2762;321836;96265;8.2;2.5
FR;69;2021-03-13;35689;820;357525;97085;9.2;2.5
FR;69;2021-03-14;8156;214;365681;97299;9.4;2.5
FR;69;2021-03-15;16545;1751;382226;99050;9.8;2.5
FR;69;2021-03-16;10700;2149;392926;101199;10.1;2.6
FR;69;2021-03-17;11686;2146;404612;103345;10.4;2.6
FR;69;2021-03-18;13085;2556;417697;105901;10.7;2.7
FR;69;2021-03-19;28664;2342;446361;108243;11.4;2.8
FR;69;2021-03-20;26820;809;473181;109052;12.1;2.8
FR;69;2021-03-21;7107;250;480288;109302;12.3;2.8
FR;69;2021-03-22;21100;2094;501388;111396;12.8;2.9
FR;69;2021-03-23;36036;2683;537424;114079;13.8;2.9
FR;69;2021-03-24;37323;2733;574747;116812;14.7;3.0
FR;69;2021-03-25;54743;2945;629490;119757;16.1;3.1
FR;69;2021-03-26;58915;2825;688405;122582;17.6;3.1
FR;69;2021-03-27;30000;1264;718405;123846;18.4;3.2
FR;69;2021-03-28;7593;353;725998;124199;18.6;3.2
FR;69;2021-03-29;27608;3348;753606;127547;19.3;3.3
