fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;49;2021-03-31;15193;2454;460716;151654;5.4;1.8
FR;49;2021-04-01;19164;3513;479880;155167;5.6;1.8
FR;49;2021-04-02;17101;3215;496981;158382;5.8;1.8
FR;49;2021-04-03;9211;1747;506192;160129;5.9;1.9
FR;49;2021-04-04;4078;581;510270;160710;5.9;1.9
FR;49;2021-04-05;4162;439;514432;161149;6.0;1.9
FR;49;2021-04-06;12651;3469;527083;164618;6.1;1.9
FR;49;2021-04-07;17188;3930;544271;168548;6.3;2.0
FR;49;2021-04-08;21680;4927;565951;173475;6.6;2.0
FR;49;2021-04-09;22865;5036;588816;178511;6.9;2.1
FR;49;2021-04-10;12287;3231;601103;181742;7.0;2.1
FR;49;2021-04-11;4424;1562;605527;183304;7.0;2.1
FR;49;2021-04-12;13872;3474;619399;186778;7.2;2.2
FR;49;2021-04-13;18183;5190;637582;191968;7.4;2.2
FR;49;2021-04-14;18916;5717;656498;197685;7.6;2.3
FR;49;2021-04-15;19601;6654;676099;204339;7.9;2.4
FR;49;2021-04-16;16801;7066;692900;211405;8.1;2.5
FR;49;2021-04-17;9700;4549;702600;215954;8.2;2.5
FR;49;2021-04-18;3319;2218;705919;218172;8.2;2.5
FR;49;2021-04-19;11374;6084;717293;224256;8.3;2.6
FR;49;2021-04-20;13452;8793;730745;233049;8.5;2.7
FR;49;2021-04-21;14958;9925;745703;242974;8.7;2.8
FR;49;2021-04-22;16323;12777;762026;255751;8.9;3.0
FR;49;2021-04-23;16555;13417;778581;269168;9.1;3.1
FR;49;2021-04-24;12230;7529;790811;276697;9.2;3.2
FR;49;2021-04-25;5163;2961;795974;279658;9.3;3.3
FR;59;2020-12-27;1;0;1;0;0.0;0.0
FR;59;2020-12-28;3;0;4;0;0.0;0.0
FR;59;2020-12-29;2;0;6;0;0.0;0.0
FR;59;2020-12-30;5;0;11;0;0.0;0.0
FR;59;2020-12-31;9;0;20;0;0.0;0.0
FR;59;2021-01-01;18;0;38;0;0.0;0.0
FR;59;2021-01-02;25;0;63;0;0.0;0.0
FR;59;2021-01-03;36;0;99;0;0.0;0.0
FR;59;2021-01-04;587;0;686;0;0.0;0.0
FR;59;2021-01-05;2154;0;2840;0;0.0;0.0
FR;59;2021-01-06;4785;2;7625;2;0.1;0.0
FR;59;2021-01-07;10464;5;18089;7;0.2;0.0
FR;59;2021-01-08;14223;1;32312;8;0.4;0.0
FR;59;2021-01-09;4044;1;36356;9;0.4;0.0
FR;59;2021-01-10;1983;0;38339;9;0.4;0.0
FR;59;2021-01-11;15860;2;54199;11;0.6;0.0
FR;59;2021-01-12;20965;3;75164;14;0.9;0.0
FR;59;2021-01-13;22603;5;97767;19;1.1;0.0
FR;59;2021-01-14;24647;7;122414;26;1.4;0.0
FR;59;2021-01-15;21433;6;143847;32;1.6;0.0
FR;59;2021-01-16;5355;276;149202;308;1.7;0.0
FR;59;2021-01-17;1800;5;151002;313;1.7;0.0
FR;59;2021-01-18;13501;38;164503;351;1.9;0.0
FR;59;2021-01-19;17776;27;182279;378;2.1;0.0
FR;59;2021-01-20;16898;28;199177;406;2.3;0.0
FR;59;2021-01-21;18528;27;217705;433;2.5;0.0
FR;59;2021-01-22;13736;59;231441;492;2.6;0.0
FR;59;2021-01-23;2935;27;234376;519;2.7;0.0
FR;59;2021-01-24;820;34;235196;553;2.7;0.0
FR;59;2021-01-25;6653;692;241849;1245;2.8;0.0
FR;59;2021-01-26;8342;1587;250191;2832;2.8;0.0
FR;59;2021-01-27;8759;2678;258950;5510;2.9;0.1
FR;59;2021-01-28;10388;5764;269338;11274;3.1;0.1
FR;59;2021-01-29;7781;7377;277119;18651;3.2;0.2
FR;59;2021-01-30;1743;1670;278862;20321;3.2;0.2
FR;59;2021-01-31;370;609;279232;20930;3.2;0.2
FR;59;2021-02-01;3135;9908;282367;30838;3.2;0.4
FR;59;2021-02-02;4623;13774;286990;44612;3.3;0.5
FR;59;2021-02-03;4781;14692;291771;59304;3.3;0.7
FR;59;2021-02-04;5821;17751;297592;77055;3.4;0.9
FR;59;2021-02-05;4719;16201;302311;93256;3.4;1.1
FR;59;2021-02-06;1136;3324;303447;96580;3.5;1.1
FR;59;2021-02-07;384;1264;303831;97844;3.5;1.1
FR;59;2021-02-08;2730;13173;306561;111017;3.5;1.3
FR;59;2021-02-09;4867;17642;311428;128659;3.5;1.5
FR;59;2021-02-10;5628;17937;317056;146596;3.6;1.7
FR;59;2021-02-11;7576;20922;324632;167518;3.7;1.9
FR;59;2021-02-12;6676;16240;331308;183758;3.8;2.1
FR;59;2021-02-13;1670;3301;332978;187059;3.8;2.1
FR;59;2021-02-14;358;999;333336;188058;3.8;2.1
FR;59;2021-02-15;3239;10075;336575;198133;3.8;2.3
FR;59;2021-02-16;4681;12232;341256;210365;3.9;2.4
FR;59;2021-02-17;4905;12591;346161;222956;3.9;2.5
FR;59;2021-02-18;6938;14101;353099;237057;4.0;2.7
FR;59;2021-02-19;6387;10764;359486;247821;4.1;2.8
FR;59;2021-02-20;1394;1997;360880;249818;4.1;2.8
FR;59;2021-02-21;279;477;361159;250295;4.1;2.8
FR;59;2021-02-22;3210;5698;364369;255993;4.1;2.9
FR;59;2021-02-23;4746;6760;369115;262753;4.2;3.0
FR;59;2021-02-24;6739;6238;375854;268991;4.3;3.1
FR;59;2021-02-25;20928;7253;396782;276244;4.5;3.1
FR;59;2021-02-26;27962;5635;424744;281879;4.8;3.2
FR;59;2021-02-27;16895;1333;441639;283212;5.0;3.2
FR;59;2021-02-28;1096;291;442735;283503;5.0;3.2
FR;59;2021-03-01;8650;3049;451385;286552;5.1;3.3
FR;59;2021-03-02;16922;4448;468307;291000;5.3;3.3
FR;59;2021-03-03;20302;4379;488609;295379;5.6;3.4
FR;59;2021-03-04;31655;5710;520264;301089;5.9;3.4
FR;59;2021-03-05;40300;4462;560564;305551;6.4;3.5
FR;59;2021-03-06;35280;981;595844;306532;6.8;3.5
FR;59;2021-03-07;13877;179;609721;306711;6.9;3.5
FR;59;2021-03-08;12082;2228;621803;308939;7.1;3.5
FR;59;2021-03-09;22513;3256;644316;312195;7.3;3.6
FR;59;2021-03-10;22835;3554;667151;315749;7.6;3.6
FR;59;2021-03-11;33832;4631;700983;320380;8.0;3.6
FR;59;2021-03-12;44884;3688;745867;324068;8.5;3.7
FR;59;2021-03-13;35752;917;781619;324985;8.9;3.7
FR;59;2021-03-14;7136;197;788755;325182;9.0;3.7
FR;59;2021-03-15;14304;1778;803059;326960;9.1;3.7
FR;59;2021-03-16;7827;2505;810886;329465;9.2;3.7
FR;59;2021-03-17;8662;2608;819548;332073;9.3;3.8
FR;59;2021-03-18;10299;3323;829847;335396;9.4;3.8
FR;59;2021-03-19;23211;2853;853058;338249;9.7;3.8
FR;59;2021-03-20;20939;856;873997;339105;9.9;3.9
FR;59;2021-03-21;6246;214;880243;339319;10.0;3.9
FR;59;2021-03-22;15309;2100;895552;341419;10.2;3.9
FR;59;2021-03-23;25170;2956;920722;344375;10.5;3.9
FR;59;2021-03-24;27759;3019;948481;347394;10.8;4.0
FR;59;2021-03-25;37547;3433;986028;350827;11.2;4.0
FR;59;2021-03-26;42414;3358;1028442;354185;11.7;4.0
FR;59;2021-03-27;26672;1472;1055114;355657;12.0;4.0
FR;59;2021-03-28;7482;397;1062596;356054;12.1;4.0
FR;59;2021-03-29;21427;2847;1084023;358901;12.3;4.1
FR;59;2021-03-30;31660;3918;1115683;362819;12.7;4.1
FR;59;2021-03-31;30922;4248;1146605;367067;13.0;4.2
FR;59;2021-04-01;37494;5544;1184099;372611;13.5;4.2
FR;59;2021-04-02;36343;5422;1220442;378033;13.9;4.3
FR;59;2021-04-03;21070;3303;1241512;381336;14.1;4.3
FR;59;2021-04-04;7278;1166;1248790;382502;14.2;4.4
FR;59;2021-04-05;8195;725;1256985;383227;14.3;4.4
FR;59;2021-04-06;24906;5860;1281891;389087;14.6;4.4
FR;59;2021-04-07;33240;6629;1315131;395716;15.0;4.5
FR;59;2021-04-08;44067;7997;1359198;403713;15.5;4.6
FR;59;2021-04-09;59738;8437;1418936;412150;16.1;4.7
FR;59;2021-04-10;36098;6780;1455034;418930;16.5;4.8
FR;59;2021-04-11;9678;3365;1464712;422295;16.7;4.8
FR;59;2021-04-12;34760;6783;1499472;429078;17.1;4.9
FR;59;2021-04-13;48998;9071;1548470;438149;17.6;5.0
FR;59;2021-04-14;49410;9704;1597880;447853;18.2;5.1
FR;59;2021-04-15;58409;10818;1656289;458671;18.8;5.2
FR;59;2021-04-16;61944;11685;1718233;470356;19.5;5.3
FR;59;2021-04-17;41030;9357;1759263;479713;20.0;5.5
FR;59;2021-04-18;12201;4548;1771464;484261;20.1;5.5
FR;59;2021-04-19;32470;10621;1803934;494882;20.5;5.6
FR;59;2021-04-20;43099;14247;1847033;509129;21.0;5.8
FR;59;2021-04-21;44906;15899;1891939;525028;21.5;6.0
FR;59;2021-04-22;52468;18693;1944407;543721;22.1;6.2
FR;59;2021-04-23;61071;19561;2005478;563282;22.8;6.4
FR;59;2021-04-24;46674;14977;2052152;578259;23.3;6.6
FR;59;2021-04-25;16296;5218;2068448;583477;23.5;6.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;0;0;1;0;0.0;0.0
FR;64;2020-12-29;2;0;3;0;0.0;0.0
FR;64;2020-12-30;5;0;8;0;0.0;0.0
FR;64;2020-12-31;5;0;13;0;0.0;0.0
FR;64;2021-01-01;6;0;19;0;0.0;0.0
FR;64;2021-01-02;11;0;30;0;0.0;0.0
FR;64;2021-01-03;17;0;47;0;0.0;0.0
FR;64;2021-01-04;209;0;256;0;0.0;0.0
FR;64;2021-01-05;889;0;1145;0;0.0;0.0
FR;64;2021-01-06;1682;0;2827;0;0.1;0.0
FR;64;2021-01-07;3645;0;6472;0;0.2;0.0
FR;64;2021-01-08;4833;1;11305;1;0.3;0.0
FR;64;2021-01-09;1945;0;13250;1;0.3;0.0
FR;64;2021-01-10;1022;0;14272;1;0.3;0.0
FR;64;2021-01-11;5240;0;19512;1;0.5;0.0
FR;64;2021-01-12;7077;1;26589;2;0.6;0.0
FR;64;2021-01-13;7405;2;33994;4;0.8;0.0
FR;64;2021-01-14;8523;3;42517;7;1.0;0.0
FR;64;2021-01-15;7046;2;49563;9;1.2;0.0
FR;64;2021-01-16;2197;102;51760;111;1.3;0.0
FR;64;2021-01-17;841;4;52601;115;1.3;0.0
FR;64;2021-01-18;4656;8;57257;123;1.4;0.0
FR;64;2021-01-19;6358;6;63615;129;1.6;0.0
FR;64;2021-01-20;6184;10;69799;139;1.7;0.0
FR;64;2021-01-21;6844;9;76643;148;1.9;0.0
FR;64;2021-01-22;5361;23;82004;171;2.0;0.0
FR;64;2021-01-23;1409;13;83413;184;2.0;0.0
FR;64;2021-01-24;430;23;83843;207;2.0;0.0
FR;64;2021-01-25;2755;220;86598;427;2.1;0.0
FR;64;2021-01-26;3493;581;90091;1008;2.2;0.0
FR;64;2021-01-27;3742;990;93833;1998;2.3;0.0
FR;64;2021-01-28;4538;2041;98371;4039;2.4;0.1
FR;64;2021-01-29;3505;2548;101876;6587;2.5;0.2
FR;64;2021-01-30;834;780;102710;7367;2.5;0.2
FR;64;2021-01-31;172;341;102882;7708;2.5;0.2
FR;64;2021-02-01;1509;3248;104391;10956;2.5;0.3
FR;64;2021-02-02;2132;4606;106523;15562;2.6;0.4
FR;64;2021-02-03;2294;4741;108817;20303;2.7;0.5
FR;64;2021-02-04;2769;6139;111586;26442;2.7;0.6
FR;64;2021-02-05;2159;5487;113745;31929;2.8;0.8
FR;64;2021-02-06;647;1545;114392;33474;2.8;0.8
FR;64;2021-02-07;163;675;114555;34149;2.8;0.8
FR;64;2021-02-08;1476;4598;116031;38747;2.8;0.9
FR;64;2021-02-09;2325;6349;118356;45096;2.9;1.1
FR;64;2021-02-10;2554;6454;120910;51550;2.9;1.3
FR;64;2021-02-11;3434;7311;124344;58861;3.0;1.4
FR;64;2021-02-12;3083;5554;127427;64415;3.1;1.6
FR;64;2021-02-13;826;1395;128253;65810;3.1;1.6
FR;64;2021-02-14;192;523;128445;66333;3.1;1.6
FR;64;2021-02-15;1577;3654;130022;69987;3.2;1.7
FR;64;2021-02-16;2065;4526;132087;74513;3.2;1.8
FR;64;2021-02-17;2195;4834;134282;79347;3.3;1.9
FR;64;2021-02-18;3191;5514;137473;84861;3.4;2.1
FR;64;2021-02-19;2958;4183;140431;89044;3.4;2.2
FR;64;2021-02-20;796;975;141227;90019;3.4;2.2
FR;64;2021-02-21;133;222;141360;90241;3.4;2.2
FR;64;2021-02-22;1474;2417;142834;92658;3.5;2.3
FR;64;2021-02-23;2374;2793;145208;95451;3.5;2.3
FR;64;2021-02-24;3826;2852;149034;98303;3.6;2.4
FR;64;2021-02-25;15839;3258;164873;101561;4.0;2.5
FR;64;2021-02-26;21597;2492;186470;104053;4.5;2.5
FR;64;2021-02-27;12917;687;199387;104740;4.9;2.6
FR;64;2021-02-28;785;137;200172;104877;4.9;2.6
FR;64;2021-03-01;6449;1619;206621;106496;5.0;2.6
FR;64;2021-03-02;13010;2250;219631;108746;5.4;2.7
FR;64;2021-03-03;15703;2160;235334;110906;5.7;2.7
FR;64;2021-03-04;24753;2953;260087;113859;6.3;2.8
FR;64;2021-03-05;30142;2283;290229;116142;7.1;2.8
FR;64;2021-03-06;26322;541;316551;116683;7.7;2.8
FR;64;2021-03-07;9761;120;326312;116803;8.0;2.8
FR;64;2021-03-08;8669;1477;334981;118280;8.2;2.9
FR;64;2021-03-09;16642;1688;351623;119968;8.6;2.9
FR;64;2021-03-10;16873;1940;368496;121908;9.0;3.0
FR;64;2021-03-11;25659;2625;394155;124533;9.6;3.0
FR;64;2021-03-12;33162;2095;427317;126628;10.4;3.1
FR;64;2021-03-13;27055;556;454372;127184;11.1;3.1
FR;64;2021-03-14;5407;110;459779;127294;11.2;3.1
FR;64;2021-03-15;10900;1128;470679;128422;11.5;3.1
FR;64;2021-03-16;5959;1569;476638;129991;11.6;3.2
FR;64;2021-03-17;6061;1499;482699;131490;11.8;3.2
FR;64;2021-03-18;7590;1860;490289;133350;12.0;3.3
FR;64;2021-03-19;18748;1696;509037;135046;12.4;3.3
FR;64;2021-03-20;18433;587;527470;135633;12.9;3.3
FR;64;2021-03-21;4713;125;532183;135758;13.0;3.3
FR;64;2021-03-22;13418;1330;545601;137088;13.3;3.3
FR;64;2021-03-23;23356;1764;568957;138852;13.9;3.4
FR;64;2021-03-24;24949;1879;593906;140731;14.5;3.4
FR;64;2021-03-25;36329;2151;630235;142882;15.4;3.5
FR;64;2021-03-26;39885;2036;670120;144918;16.3;3.5
FR;64;2021-03-27;21139;908;691259;145826;16.9;3.6
FR;64;2021-03-28;5053;251;696312;146077;17.0;3.6
FR;64;2021-03-29;17412;1894;713724;147971;17.4;3.6
FR;64;2021-03-30;27052;2645;740776;150616;18.1;3.7
FR;64;2021-03-31;23855;2793;764631;153409;18.6;3.7
FR;64;2021-04-01;30052;3776;794683;157185;19.4;3.8
FR;64;2021-04-02;28908;3539;823591;160724;20.1;3.9
FR;64;2021-04-03;15854;2310;839445;163034;20.5;4.0
FR;64;2021-04-04;3999;803;843444;163837;20.6;4.0
FR;64;2021-04-05;5079;581;848523;164418;20.7;4.0
FR;64;2021-04-06;18696;4334;867219;168752;21.1;4.1
FR;64;2021-04-07;23203;4566;890422;173318;21.7;4.2
FR;64;2021-04-08;34066;5458;924488;178776;22.5;4.4
FR;64;2021-04-09;52826;5755;977314;184531;23.8;4.5
FR;64;2021-04-10;29614;4851;1006928;189382;24.5;4.6
FR;64;2021-04-11;6244;2519;1013172;191901;24.7;4.7
FR;64;2021-04-12;27688;4853;1040860;196754;25.4;4.8
FR;64;2021-04-13;42024;6813;1082884;203567;26.4;5.0
FR;64;2021-04-14;40339;6859;1123223;210426;27.4;5.1
FR;64;2021-04-15;51274;7890;1174497;218316;28.6;5.3
FR;64;2021-04-16;63369;8520;1237866;226836;30.2;5.5
FR;64;2021-04-17;38180;6875;1276046;233711;31.1;5.7
FR;64;2021-04-18;10855;3282;1286901;236993;31.4;5.8
FR;64;2021-04-19;41408;8265;1328309;245258;32.4;6.0
FR;64;2021-04-20;51954;10158;1380263;255416;33.6;6.2
FR;64;2021-04-21;51609;10507;1431872;265923;34.9;6.5
FR;64;2021-04-22;56286;12297;1488158;278220;36.3;6.8
FR;64;2021-04-23;59599;12059;1547757;290279;37.7;7.1
FR;64;2021-04-24;42878;8763;1590635;299042;38.8;7.3
FR;64;2021-04-25;16028;3198;1606663;302240;39.2;7.4
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;1;0;3;0;0.0;0.0
FR;69;2020-12-29;3;0;6;0;0.0;0.0
FR;69;2020-12-30;7;0;13;0;0.0;0.0
FR;69;2020-12-31;5;0;18;0;0.0;0.0
FR;69;2021-01-01;5;0;23;0;0.0;0.0
FR;69;2021-01-02;10;0;33;0;0.0;0.0
FR;69;2021-01-03;8;0;41;0;0.0;0.0
FR;69;2021-01-04;114;0;155;0;0.0;0.0
FR;69;2021-01-05;407;0;562;0;0.0;0.0
FR;69;2021-01-06;803;0;1365;0;0.0;0.0
FR;69;2021-01-07;1884;1;3249;1;0.1;0.0
FR;69;2021-01-08;2440;0;5689;1;0.1;0.0
FR;69;2021-01-09;1116;0;6805;1;0.2;0.0
FR;69;2021-01-10;655;0;7460;1;0.2;0.0
FR;69;2021-01-11;2719;0;10179;1;0.3;0.0
FR;69;2021-01-12;3839;0;14018;1;0.4;0.0
FR;69;2021-01-13;3767;0;17785;1;0.5;0.0
FR;69;2021-01-14;4549;4;22334;5;0.6;0.0
FR;69;2021-01-15;3819;1;26153;6;0.7;0.0
FR;69;2021-01-16;1341;61;27494;67;0.7;0.0
FR;69;2021-01-17;633;4;28127;71;0.7;0.0
FR;69;2021-01-18;3243;13;31370;84;0.8;0.0
FR;69;2021-01-19;4764;12;36134;96;0.9;0.0
FR;69;2021-01-20;4745;10;40879;106;1.0;0.0
FR;69;2021-01-21;5493;11;46372;117;1.2;0.0
FR;69;2021-01-22;4353;11;50725;128;1.3;0.0
FR;69;2021-01-23;1355;9;52080;137;1.3;0.0
FR;69;2021-01-24;444;14;52524;151;1.3;0.0
FR;69;2021-01-25;2712;98;55236;249;1.4;0.0
FR;69;2021-01-26;3324;240;58560;489;1.5;0.0
FR;69;2021-01-27;3647;478;62207;967;1.6;0.0
FR;69;2021-01-28;4304;1076;66511;2043;1.7;0.1
FR;69;2021-01-29;3468;1328;69979;3371;1.8;0.1
FR;69;2021-01-30;937;447;70916;3818;1.8;0.1
FR;69;2021-01-31;180;205;71096;4023;1.8;0.1
FR;69;2021-02-01;1803;1713;72899;5736;1.9;0.1
FR;69;2021-02-02;2390;2518;75289;8254;1.9;0.2
FR;69;2021-02-03;2408;2578;77697;10832;2.0;0.3
FR;69;2021-02-04;2931;3389;80628;14221;2.1;0.4
FR;69;2021-02-05;2486;2916;83114;17137;2.1;0.4
FR;69;2021-02-06;714;982;83828;18119;2.1;0.5
FR;69;2021-02-07;162;591;83990;18710;2.2;0.5
FR;69;2021-02-08;1602;2680;85592;21390;2.2;0.5
FR;69;2021-02-09;2387;3948;87979;25338;2.3;0.6
FR;69;2021-02-10;2557;3931;90536;29269;2.3;0.8
FR;69;2021-02-11;3490;4731;94026;34000;2.4;0.9
FR;69;2021-02-12;3126;3578;97152;37578;2.5;1.0
FR;69;2021-02-13;858;961;98010;38539;2.5;1.0
FR;69;2021-02-14;211;459;98221;38998;2.5;1.0
FR;69;2021-02-15;1318;2690;99539;41688;2.6;1.1
FR;69;2021-02-16;1845;3557;101384;45245;2.6;1.2
FR;69;2021-02-17;2006;3887;103390;49132;2.6;1.3
FR;69;2021-02-18;2977;4623;106367;53755;2.7;1.4
FR;69;2021-02-19;2840;3559;109207;57314;2.8;1.5
FR;69;2021-02-20;752;943;109959;58257;2.8;1.5
FR;69;2021-02-21;149;201;110108;58458;2.8;1.5
FR;69;2021-02-22;1598;2448;111706;60906;2.9;1.6
FR;69;2021-02-23;2258;2746;113964;63652;2.9;1.6
FR;69;2021-02-24;2639;2915;116603;66567;3.0;1.7
FR;69;2021-02-25;3837;3193;120440;69760;3.1;1.8
FR;69;2021-02-26;4227;2526;124667;72286;3.2;1.9
FR;69;2021-02-27;1776;715;126443;73001;3.2;1.9
FR;69;2021-02-28;308;129;126751;73130;3.2;1.9
FR;69;2021-03-01;2772;1918;129523;75048;3.3;1.9
FR;69;2021-03-02;4676;2522;134199;77570;3.4;2.0
FR;69;2021-03-03;6572;2413;140771;79983;3.6;2.0
FR;69;2021-03-04;11536;3239;152307;83222;3.9;2.1
FR;69;2021-03-05;17245;2542;169552;85764;4.3;2.2
FR;69;2021-03-06;22788;607;192340;86371;4.9;2.2
FR;69;2021-03-07;14653;116;206993;86487;5.3;2.2
FR;69;2021-03-08;9644;1804;216637;88291;5.6;2.3
FR;69;2021-03-09;17310;2227;233947;90518;6.0;2.3
FR;69;2021-03-10;18647;2401;252594;92919;6.5;2.4
FR;69;2021-03-11;28920;3170;281514;96089;7.2;2.5
FR;69;2021-03-12;39561;2719;321075;98808;8.2;2.5
FR;69;2021-03-13;35655;782;356730;99590;9.1;2.6
FR;69;2021-03-14;8159;157;364889;99747;9.4;2.6
FR;69;2021-03-15;16528;1521;381417;101268;9.8;2.6
FR;69;2021-03-16;10663;2005;392080;103273;10.0;2.6
FR;69;2021-03-17;11635;2005;403715;105278;10.3;2.7
FR;69;2021-03-18;13059;2462;416774;107740;10.7;2.8
FR;69;2021-03-19;28606;2248;445380;109988;11.4;2.8
FR;69;2021-03-20;26803;747;472183;110735;12.1;2.8
FR;69;2021-03-21;7105;145;479288;110880;12.3;2.8
FR;69;2021-03-22;21077;1985;500365;112865;12.8;2.9
FR;69;2021-03-23;35988;2552;536353;115417;13.7;3.0
FR;69;2021-03-24;37300;2656;573653;118073;14.7;3.0
FR;69;2021-03-25;54669;2959;628322;121032;16.1;3.1
FR;69;2021-03-26;58822;2725;687144;123757;17.6;3.2
FR;69;2021-03-27;29976;1230;717120;124987;18.4;3.2
FR;69;2021-03-28;7572;412;724692;125399;18.6;3.2
FR;69;2021-03-29;27503;3148;752195;128547;19.3;3.3
FR;69;2021-03-30;41953;4247;794148;132794;20.4;3.4
FR;69;2021-03-31;35085;4370;829233;137164;21.3;3.5
FR;69;2021-04-01;42681;5911;871914;143075;22.3;3.7
FR;69;2021-04-02;40985;5844;912899;148919;23.4;3.8
FR;69;2021-04-03;21528;3939;934427;152858;23.9;3.9
FR;69;2021-04-04;5764;1348;940191;154206;24.1;4.0
FR;69;2021-04-05;7565;867;947756;155073;24.3;4.0
FR;69;2021-04-06;27130;7406;974886;162479;25.0;4.2
FR;69;2021-04-07;32011;7531;1006897;170010;25.8;4.4
FR;69;2021-04-08;48019;8808;1054916;178818;27.0;4.6
FR;69;2021-04-09;69772;9476;1124688;188294;28.8;4.8
FR;69;2021-04-10;36406;7730;1161094;196024;29.8;5.0
FR;69;2021-04-11;7963;4139;1169057;200163;30.0;5.1
FR;69;2021-04-12;38198;8485;1207255;208648;30.9;5.3
FR;69;2021-04-13;52983;11608;1260238;220256;32.3;5.6
FR;69;2021-04-14;48871;11224;1309109;231480;33.6;5.9
FR;69;2021-04-15;61191;12829;1370300;244309;35.1;6.3
FR;69;2021-04-16;71688;13704;1441988;258013;37.0;6.6
FR;69;2021-04-17;39329;10492;1481317;268505;38.0;6.9
FR;69;2021-04-18;9934;4988;1491251;273493;38.2;7.0
FR;69;2021-04-19;45370;13412;1536621;286905;39.4;7.4
FR;69;2021-04-20;56536;16511;1593157;303416;40.8;7.8
FR;69;2021-04-21;52727;16072;1645884;319488;42.2;8.2
FR;69;2021-04-22;59365;18069;1705249;337557;43.7;8.7
FR;69;2021-04-23;58364;18140;1763613;355697;45.2;9.1
FR;69;2021-04-24;36861;12801;1800474;368498;46.1;9.4
FR;69;2021-04-25;13077;4868;1813551;373366;46.5;9.6
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;6;0;7;0;0.0;0.0
FR;74;2020-12-29;5;0;12;0;0.0;0.0
FR;74;2020-12-30;10;0;22;0;0.0;0.0
FR;74;2020-12-31;7;0;29;0;0.0;0.0
FR;74;2021-01-01;5;0;34;0;0.0;0.0
FR;74;2021-01-02;3;0;37;0;0.0;0.0
FR;74;2021-01-03;12;0;49;0;0.0;0.0
FR;74;2021-01-04;85;0;134;0;0.0;0.0
FR;74;2021-01-05;297;0;431;0;0.0;0.0
FR;74;2021-01-06;552;0;983;0;0.0;0.0
FR;74;2021-01-07;1462;0;2445;0;0.1;0.0
FR;74;2021-01-08;1781;0;4226;0;0.1;0.0
FR;74;2021-01-09;792;0;5018;0;0.1;0.0
FR;74;2021-01-10;533;0;5551;0;0.2;0.0
FR;74;2021-01-11;2105;0;7656;0;0.2;0.0
FR;74;2021-01-12;3119;0;10775;0;0.3;0.0
FR;74;2021-01-13;3180;0;13955;0;0.4;0.0
FR;74;2021-01-14;3930;3;17885;3;0.5;0.0
FR;74;2021-01-15;3522;0;21407;3;0.6;0.0
FR;74;2021-01-16;1332;49;22739;52;0.7;0.0
FR;74;2021-01-17;762;2;23501;54;0.7;0.0
FR;74;2021-01-18;4705;19;28206;73;0.8;0.0
FR;74;2021-01-19;6788;15;34994;88;1.0;0.0
FR;74;2021-01-20;7081;8;42075;96;1.2;0.0
FR;74;2021-01-21;8158;17;50233;113;1.4;0.0
FR;74;2021-01-22;6522;17;56755;130;1.6;0.0
FR;74;2021-01-23;2255;4;59010;134;1.7;0.0
FR;74;2021-01-24;605;19;59615;153;1.7;0.0
FR;74;2021-01-25;4526;68;64141;221;1.8;0.0
FR;74;2021-01-26;5596;203;69737;424;2.0;0.0
FR;74;2021-01-27;5957;332;75694;756;2.2;0.0
FR;74;2021-01-28;6939;957;82633;1713;2.4;0.0
FR;74;2021-01-29;5715;984;88348;2697;2.5;0.1
FR;74;2021-01-30;1769;296;90117;2993;2.6;0.1
FR;74;2021-01-31;289;168;90406;3161;2.6;0.1
FR;74;2021-02-01;3269;1259;93675;4420;2.7;0.1
FR;74;2021-02-02;4262;2164;97937;6584;2.8;0.2
FR;74;2021-02-03;4289;2156;102226;8740;2.9;0.3
FR;74;2021-02-04;5141;2948;107367;11688;3.1;0.3
FR;74;2021-02-05;4362;2540;111729;14228;3.2;0.4
FR;74;2021-02-06;1391;871;113120;15099;3.3;0.4
FR;74;2021-02-07;243;566;113363;15665;3.3;0.5
FR;74;2021-02-08;3068;2833;116431;18498;3.3;0.5
FR;74;2021-02-09;4091;4365;120522;22863;3.5;0.7
FR;74;2021-02-10;4393;4481;124915;27344;3.6;0.8
FR;74;2021-02-11;5592;5385;130507;32729;3.8;0.9
FR;74;2021-02-12;5235;4100;135742;36829;3.9;1.1
FR;74;2021-02-13;1643;1154;137385;37983;3.9;1.1
FR;74;2021-02-14;402;483;137787;38466;4.0;1.1
FR;74;2021-02-15;2388;4267;140175;42733;4.0;1.2
FR;74;2021-02-16;3257;5281;143432;48014;4.1;1.4
FR;74;2021-02-17;3384;5841;146816;53855;4.2;1.5
FR;74;2021-02-18;4902;7051;151718;60906;4.4;1.8
FR;74;2021-02-19;4858;5406;156576;66312;4.5;1.9
FR;74;2021-02-20;1545;1711;158121;68023;4.5;2.0
FR;74;2021-02-21;231;366;158352;68389;4.6;2.0
FR;74;2021-02-22;2854;4222;161206;72611;4.6;2.1
FR;74;2021-02-23;4125;4812;165331;77423;4.8;2.2
FR;74;2021-02-24;4502;4932;169833;82355;4.9;2.4
