fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-02-12;2262;1300;29506;9272;0.8;0.2
FR;29;2021-02-13;443;170;29949;9442;0.8;0.3
FR;29;2021-02-14;155;82;30104;9524;0.8;0.3
FR;29;2021-02-15;1613;828;31717;10352;0.9;0.3
FR;29;2021-02-16;1975;1239;33692;11591;0.9;0.3
FR;29;2021-02-17;1926;1022;35618;12613;1.0;0.3
FR;29;2021-02-18;2466;1233;38084;13846;1.0;0.4
FR;29;2021-02-19;2378;1035;40462;14881;1.1;0.4
FR;29;2021-02-20;396;131;40858;15012;1.1;0.4
FR;29;2021-02-21;113;46;40971;15058;1.1;0.4
FR;29;2021-02-22;1397;573;42368;15631;1.1;0.4
FR;29;2021-02-23;1814;711;44182;16342;1.2;0.4
FR;29;2021-02-24;1861;603;46043;16945;1.2;0.5
FR;29;2021-02-25;2475;1039;48518;17984;1.3;0.5
FR;29;2021-02-26;2626;736;51144;18720;1.4;0.5
FR;29;2021-02-27;627;127;51771;18847;1.4;0.5
FR;29;2021-02-28;133;30;51904;18877;1.4;0.5
FR;29;2021-03-01;1362;400;53266;19277;1.4;0.5
FR;29;2021-03-02;1868;670;55134;19947;1.5;0.5
FR;29;2021-03-03;2053;706;57187;20653;1.5;0.6
FR;29;2021-03-04;2597;878;59784;21531;1.6;0.6
FR;29;2021-03-05;3726;909;63510;22440;1.7;0.6
FR;29;2021-03-06;1678;195;65188;22635;1.8;0.6
FR;29;2021-03-07;850;135;66038;22770;1.8;0.6
FR;29;2021-03-08;2055;514;68093;23284;1.8;0.6
FR;29;2021-03-09;2737;636;70830;23920;1.9;0.6
FR;29;2021-03-10;2663;647;73493;24567;2.0;0.7
FR;29;2021-03-11;3456;1028;76949;25595;2.1;0.7
FR;29;2021-03-12;4098;933;81047;26528;2.2;0.7
FR;29;2021-03-13;1681;202;82728;26730;2.2;0.7
FR;29;2021-03-14;610;83;83338;26813;2.2;0.7
FR;29;2021-03-15;1961;453;85299;27266;2.3;0.7
FR;29;2021-03-16;1177;561;86476;27827;2.3;0.7
FR;29;2021-03-17;1459;582;87935;28409;2.4;0.8
FR;29;2021-03-18;1729;752;89664;29161;2.4;0.8
FR;29;2021-03-19;2349;662;92013;29823;2.5;0.8
FR;29;2021-03-20;1040;159;93053;29982;2.5;0.8
FR;29;2021-03-21;769;99;93822;30081;2.5;0.8
FR;29;2021-03-22;1728;486;95550;30567;2.6;0.8
FR;29;2021-03-23;2301;686;97851;31253;2.6;0.8
FR;29;2021-03-24;2642;698;100493;31951;2.7;0.9
FR;29;2021-03-25;3492;831;103985;32782;2.8;0.9
FR;29;2021-03-26;3850;894;107835;33676;2.9;0.9
FR;29;2021-03-27;2204;341;110039;34017;3.0;0.9
FR;29;2021-03-28;993;124;111032;34141;3.0;0.9
FR;29;2021-03-29;2846;651;113878;34792;3.1;0.9
FR;29;2021-03-30;4139;908;118017;35700;3.2;1.0
FR;29;2021-03-31;4643;1032;122660;36732;3.3;1.0
FR;29;2021-04-01;6028;1252;128688;37984;3.5;1.0
FR;29;2021-04-02;5033;1122;133721;39106;3.6;1.1
FR;29;2021-04-03;1826;374;135547;39480;3.6;1.1
FR;29;2021-04-04;940;156;136487;39636;3.7;1.1
FR;29;2021-04-05;979;143;137466;39779;3.7;1.1
FR;29;2021-04-06;3646;914;141112;40693;3.8;1.1
FR;29;2021-04-07;4681;1292;145793;41985;3.9;1.1
FR;29;2021-04-08;6464;1747;152257;43732;4.1;1.2
FR;29;2021-04-09;6451;1523;158708;45255;4.3;1.2
FR;29;2021-04-10;2736;689;161444;45944;4.3;1.2
FR;29;2021-04-11;1218;359;162662;46303;4.4;1.2
FR;29;2021-04-12;3692;1170;166354;47473;4.5;1.3
FR;29;2021-04-13;5000;1665;171354;49138;4.6;1.3
FR;29;2021-04-14;4933;1661;176287;50799;4.7;1.4
FR;29;2021-04-15;5797;1983;182084;52782;4.9;1.4
FR;29;2021-04-16;4954;2044;187038;54826;5.0;1.5
FR;29;2021-04-17;2326;970;189364;55796;5.1;1.5
FR;29;2021-04-18;821;543;190185;56339;5.1;1.5
FR;29;2021-04-19;2981;1876;193166;58215;5.2;1.6
FR;29;2021-04-20;3632;2594;196798;60809;5.3;1.6
FR;29;2021-04-21;3592;2896;200390;63705;5.4;1.7
FR;29;2021-04-22;4603;3998;204993;67703;5.5;1.8
FR;29;2021-04-23;4958;4153;209951;71856;5.6;1.9
FR;29;2021-04-24;2757;1886;212708;73742;5.7;2.0
FR;29;2021-04-25;1237;767;213945;74509;5.8;2.0
FR;29;2021-04-26;3138;2545;217083;77054;5.8;2.1
FR;29;2021-04-27;4133;3706;221216;80760;6.0;2.2
FR;29;2021-04-28;4875;4150;226091;84910;6.1;2.3
FR;29;2021-04-29;6053;5139;232144;90049;6.2;2.4
FR;29;2021-04-30;6676;5364;238820;95413;6.4;2.6
FR;29;2021-05-01;4380;1291;243200;96704;6.5;2.6
FR;29;2021-05-02;2699;960;245899;97664;6.6;2.6
FR;29;2021-05-03;7221;4373;253120;102037;6.8;2.7
FR;29;2021-05-04;8448;5335;261568;107372;7.0;2.9
FR;29;2021-05-05;9999;5318;271567;112690;7.3;3.0
FR;29;2021-05-06;11561;6709;283128;119399;7.6;3.2
FR;29;2021-05-07;12054;6779;295182;126178;7.9;3.4
FR;29;2021-05-08;9573;2381;304755;128559;8.2;3.5
FR;29;2021-05-09;6025;1803;310780;130362;8.4;3.5
FR;29;2021-05-10;11029;5450;321809;135812;8.7;3.7
FR;29;2021-05-11;14973;6530;336782;142342;9.1;3.8
FR;29;2021-05-12;20743;6527;357525;148869;9.6;4.0
FR;29;2021-05-13;20332;2488;377857;151357;10.2;4.1
FR;29;2021-05-14;23224;4587;401081;155944;10.8;4.2
FR;29;2021-05-15;21970;3109;423051;159053;11.4;4.3
FR;29;2021-05-16;13628;1431;436679;160484;11.7;4.3
FR;29;2021-05-17;22080;5148;458759;165632;12.3;4.5
FR;29;2021-05-18;29180;5955;487939;171587;13.1;4.6
FR;29;2021-05-19;29742;6238;517681;177825;13.9;4.8
FR;29;2021-05-20;33628;6814;551309;184639;14.8;5.0
FR;29;2021-05-21;32852;6420;584161;191059;15.7;5.1
FR;29;2021-05-22;26579;3168;610740;194227;16.4;5.2
FR;29;2021-05-23;14442;1589;625182;195816;16.8;5.3
FR;29;2021-05-24;23183;2772;648365;198588;17.4;5.3
FR;29;2021-05-25;31318;6801;679683;205389;18.3;5.5
FR;29;2021-05-26;33707;6886;713390;212275;19.2;5.7
FR;29;2021-05-27;36494;7855;749884;220130;20.2;5.9
FR;29;2021-05-28;34066;8171;783950;228301;21.1;6.1
FR;29;2021-05-29;26997;4414;810947;232715;21.8;6.3
FR;29;2021-05-30;12025;1693;822972;234408;22.1;6.3
FR;29;2021-05-31;34169;7009;857141;241417;23.1;6.5
FR;29;2021-06-01;39921;8466;897062;249883;24.1;6.7
FR;29;2021-06-02;40422;8132;937484;258015;25.2;6.9
FR;29;2021-06-03;44913;9110;982397;267125;26.4;7.2
FR;29;2021-06-04;43995;9341;1026392;276466;27.6;7.4
FR;29;2021-06-05;32226;5754;1058618;282220;28.5;7.6
FR;29;2021-06-06;17148;2624;1075766;284844;28.9;7.7
FR;29;2021-06-07;38107;8431;1113873;293275;30.0;7.9
FR;29;2021-06-08;42114;9351;1155987;302626;31.1;8.1
FR;29;2021-06-09;40651;9719;1196638;312345;32.2;8.4
FR;29;2021-06-10;43208;11742;1239846;324087;33.4;8.7
FR;29;2021-06-11;39602;11286;1279448;335373;34.4;9.0
FR;29;2021-06-12;32266;8789;1311714;344162;35.3;9.3
FR;29;2021-06-13;14105;4403;1325819;348565;35.7;9.4
FR;29;2021-06-14;27234;12201;1353053;360766;36.4;9.7
FR;29;2021-06-15;29978;13586;1383031;374352;37.2;10.1
FR;29;2021-06-16;26796;14301;1409827;388653;37.9;10.5
FR;29;2021-06-17;29962;15547;1439789;404200;38.7;10.9
FR;29;2021-06-18;26850;17599;1466639;421799;39.5;11.3
FR;29;2021-06-19;18786;14043;1485425;435842;40.0;11.7
FR;29;2021-06-20;7054;7311;1492479;443153;40.2;11.9
FR;29;2021-06-21;18404;19298;1510883;462451;40.7;12.4
FR;29;2021-06-22;20441;22895;1531324;485346;41.2;13.1
FR;29;2021-06-23;18780;23918;1550104;509264;41.7;13.7
FR;29;2021-06-24;21631;25264;1571735;534528;42.3;14.4
FR;29;2021-06-25;18791;28577;1590526;563105;42.8;15.2
FR;29;2021-06-26;13204;24477;1603730;587582;43.1;15.8
FR;29;2021-06-27;5229;12863;1608959;600445;43.3;16.2
FR;29;2021-06-28;13756;29787;1622715;630232;43.7;17.0
FR;29;2021-06-29;15892;33124;1638607;663356;44.1;17.8
FR;29;2021-06-30;14825;32646;1653432;696002;44.5;18.7
FR;29;2021-07-01;19098;32931;1672530;728933;45.0;19.6
FR;29;2021-07-02;18697;35729;1691227;764662;45.5;20.6
FR;29;2021-07-03;11829;30028;1703056;794690;45.8;21.4
FR;29;2021-07-04;5187;14604;1708243;809294;46.0;21.8
FR;29;2021-07-05;14185;35115;1722428;844409;46.3;22.7
FR;29;2021-07-06;16499;37370;1738927;881779;46.8;23.7
FR;29;2021-07-07;16558;36541;1755485;918320;47.2;24.7
FR;29;2021-07-08;18819;36126;1774304;954446;47.7;25.7
FR;29;2021-07-09;18835;41154;1793139;995600;48.2;26.8
FR;29;2021-07-10;12910;32632;1806049;1028232;48.6;27.7
FR;29;2021-07-11;5963;13443;1812012;1041675;48.8;28.0
FR;29;2021-07-12;14913;47499;1826925;1089174;49.2;29.3
FR;29;2021-07-13;26924;53393;1853849;1142567;49.9;30.7
FR;29;2021-07-14;20199;21116;1874048;1163683;50.4;31.3
FR;29;2021-07-15;34161;53065;1908209;1216748;51.3;32.7
FR;29;2021-07-16;37702;52106;1945911;1268854;52.4;34.1
FR;29;2021-07-17;27143;37845;1973054;1306699;53.1;35.2
FR;29;2021-07-18;13356;15827;1986410;1322526;53.4;35.6
FR;29;2021-07-19;29962;49122;2016372;1371648;54.3;36.9
FR;29;2021-07-20;39406;50808;2055778;1422456;55.3;38.3
FR;29;2021-07-21;40728;44384;2096506;1466840;56.4;39.5
FR;29;2021-07-22;46657;44112;2143163;1510952;57.7;40.7
FR;29;2021-07-23;45823;45347;2188986;1556299;58.9;41.9
FR;29;2021-07-24;31704;32485;2220690;1588784;59.7;42.7
FR;29;2021-07-25;14454;11006;2235144;1599790;60.1;43.0
FR;29;2021-07-26;37139;35125;2272283;1634915;61.1;44.0
FR;29;2021-07-27;49276;35666;2321559;1670581;62.5;44.9
FR;29;2021-07-28;47504;30417;2369063;1700998;63.7;45.8
FR;29;2021-07-29;50650;30705;2419713;1731703;65.1;46.6
FR;29;2021-07-30;46449;31719;2466162;1763422;66.4;47.4
FR;29;2021-07-31;29826;21310;2495988;1784732;67.2;48.0
FR;29;2021-08-01;12431;6997;2508419;1791729;67.5;48.2
FR;29;2021-08-02;32633;23822;2541052;1815551;68.4;48.8
FR;29;2021-08-03;37166;26352;2578218;1841903;69.4;49.6
FR;29;2021-08-04;35131;23047;2613349;1864950;70.3;50.2
FR;29;2021-08-05;34112;26243;2647461;1891193;71.2;50.9
FR;29;2021-08-06;33194;31088;2680655;1922281;72.1;51.7
FR;29;2021-08-07;20845;21777;2701500;1944058;72.7;52.3
FR;29;2021-08-08;7970;8841;2709470;1952899;72.9;52.5
FR;29;2021-08-09;24818;29875;2734288;1982774;73.6;53.3
FR;29;2021-08-10;29284;32377;2763572;2015151;74.4;54.2
FR;29;2021-08-11;26070;30705;2789642;2045856;75.1;55.0
FR;29;2021-08-12;25465;33395;2815107;2079251;75.7;55.9
FR;29;2021-08-13;24394;33108;2839501;2112359;76.4;56.8
FR;29;2021-08-14;14491;24861;2853992;2137220;76.8;57.5
FR;29;2021-08-15;4046;6913;2858038;2144133;76.9;57.7
FR;29;2021-08-16;17572;37102;2875610;2181235;77.4;58.7
FR;29;2021-08-17;20044;39671;2895654;2220906;77.9;59.8
FR;29;2021-08-18;17767;37094;2913421;2258000;78.4;60.8
FR;29;2021-08-19;17819;37871;2931240;2295871;78.9;61.8
FR;29;2021-08-20;16972;40821;2948212;2336692;79.3;62.9
FR;29;2021-08-21;9727;27639;2957939;2364331;79.6;63.6
FR;29;2021-08-22;3179;10690;2961118;2375021;79.7;63.9
FR;29;2021-08-23;12400;37740;2973518;2412761;80.0;64.9
FR;29;2021-08-24;14301;39505;2987819;2452266;80.4;66.0
FR;29;2021-08-25;12436;35090;3000255;2487356;80.7;66.9
FR;29;2021-08-26;12092;34986;3012347;2522342;81.0;67.9
FR;29;2021-08-27;12510;38069;3024857;2560411;81.4;68.9
FR;29;2021-08-28;7520;25325;3032377;2585736;81.6;69.6
FR;29;2021-08-29;2415;9000;3034792;2594736;81.7;69.8
FR;29;2021-08-30;9183;29840;3043975;2624576;81.9;70.6
FR;29;2021-08-31;10218;31491;3054193;2656067;82.2;71.5
FR;29;2021-09-01;9235;27057;3063428;2683124;82.4;72.2
FR;29;2021-09-02;9207;26877;3072635;2710001;82.7;72.9
FR;29;2021-09-03;10269;31405;3082904;2741406;82.9;73.8
FR;29;2021-09-04;6553;19810;3089457;2761216;83.1;74.3
FR;29;2021-09-05;1632;5005;3091089;2766221;83.2;74.4
FR;29;2021-09-06;7221;21413;3098310;2787634;83.4;75.0
FR;29;2021-09-07;7349;20595;3105659;2808229;83.6;75.6
FR;29;2021-09-08;6179;17638;3111838;2825867;83.7;76.0
FR;29;2021-09-09;6486;18049;3118324;2843916;83.9;76.5
FR;29;2021-09-10;7820;21042;3126144;2864958;84.1;77.1
FR;29;2021-09-11;4749;13933;3130893;2878891;84.2;77.5
FR;29;2021-09-12;1081;3360;3131974;2882251;84.3;77.5
FR;29;2021-09-13;5802;14664;3137776;2896915;84.4;77.9
FR;29;2021-09-14;6504;14035;3144280;2910950;84.6;78.3
FR;29;2021-09-15;5519;12784;3149799;2923734;84.7;78.7
FR;29;2021-09-16;4822;11258;3154621;2934992;84.9;79.0
FR;29;2021-09-17;5661;14055;3160282;2949047;85.0;79.3
FR;29;2021-09-18;3490;9977;3163772;2959024;85.1;79.6
FR;29;2021-09-19;667;2166;3164439;2961190;85.1;79.7
FR;29;2021-09-20;3693;9847;3168132;2971037;85.2;79.9
FR;29;2021-09-21;3416;9489;3171548;2980526;85.3;80.2
FR;29;2021-09-22;3424;9377;3174972;2989903;85.4;80.4
FR;29;2021-09-23;3056;8286;3178028;2998189;85.5;80.7
FR;39;2020-12-27;41;0;41;0;0.0;0.0
FR;39;2020-12-28;51;0;92;0;0.0;0.0
FR;39;2020-12-29;22;0;114;0;0.0;0.0
FR;39;2020-12-30;24;0;138;0;0.0;0.0
FR;39;2020-12-31;10;0;148;0;0.0;0.0
FR;39;2021-01-01;35;0;183;0;0.0;0.0
FR;39;2021-01-02;18;1;201;1;0.0;0.0
FR;39;2021-01-03;23;0;224;1;0.0;0.0
FR;39;2021-01-04;58;0;282;1;0.0;0.0
FR;39;2021-01-05;164;0;446;1;0.0;0.0
FR;39;2021-01-06;409;3;855;4;0.0;0.0
FR;39;2021-01-07;1214;9;2069;13;0.0;0.0
FR;39;2021-01-08;1832;6;3901;19;0.0;0.0
FR;39;2021-01-09;483;2;4384;21;0.1;0.0
FR;39;2021-01-10;315;1;4699;22;0.1;0.0
FR;39;2021-01-11;2249;13;6948;35;0.1;0.0
FR;39;2021-01-12;3474;28;10422;63;0.1;0.0
FR;39;2021-01-13;3581;31;14003;94;0.2;0.0
FR;39;2021-01-14;5014;65;19017;159;0.2;0.0
FR;39;2021-01-15;4469;33;23486;192;0.3;0.0
FR;39;2021-01-16;794;4;24280;196;0.3;0.0
FR;39;2021-01-17;516;8;24796;204;0.3;0.0
FR;39;2021-01-18;3137;43;27933;247;0.3;0.0
FR;39;2021-01-19;4134;41;32067;288;0.4;0.0
FR;39;2021-01-20;4002;38;36069;326;0.4;0.0
FR;39;2021-01-21;5262;52;41331;378;0.5;0.0
FR;39;2021-01-22;4072;52;45403;430;0.5;0.0
FR;39;2021-01-23;628;6;46031;436;0.6;0.0
FR;39;2021-01-24;199;2;46230;438;0.6;0.0
FR;39;2021-01-25;1663;57;47893;495;0.6;0.0
FR;39;2021-01-26;2215;98;50108;593;0.6;0.0
FR;39;2021-01-27;2345;228;52453;821;0.6;0.0
FR;39;2021-01-28;3560;476;56013;1297;0.7;0.0
FR;39;2021-01-29;2726;703;58739;2000;0.7;0.0
FR;39;2021-01-30;419;206;59158;2206;0.7;0.0
FR;39;2021-01-31;130;76;59288;2282;0.7;0.0
FR;39;2021-02-01;788;1032;60076;3314;0.7;0.0
FR;39;2021-02-02;1404;1608;61480;4922;0.7;0.1
FR;39;2021-02-03;1421;1622;62901;6544;0.8;0.1
FR;39;2021-02-04;2047;2495;64948;9039;0.8;0.1
FR;39;2021-02-05;1692;2646;66640;11685;0.8;0.1
FR;39;2021-02-06;448;419;67088;12104;0.8;0.1
FR;39;2021-02-07;582;220;67670;12324;0.8;0.1
FR;39;2021-02-08;1566;2392;69236;14716;0.8;0.2
FR;39;2021-02-09;3222;3397;72458;18113;0.9;0.2
FR;39;2021-02-10;3959;3550;76417;21663;0.9;0.3
FR;39;2021-02-11;6262;4930;82679;26593;1.0;0.3
FR;39;2021-02-12;5900;4097;88579;30690;1.1;0.4
FR;39;2021-02-13;1277;553;89856;31243;1.1;0.4
FR;39;2021-02-14;423;267;90279;31510;1.1;0.4
FR;39;2021-02-15;3493;2404;93772;33914;1.1;0.4
FR;39;2021-02-16;4513;3404;98285;37318;1.2;0.4
FR;39;2021-02-17;4057;2885;102342;40203;1.2;0.5
FR;39;2021-02-18;6105;4009;108447;44212;1.3;0.5
FR;39;2021-02-19;5936;3183;114383;47395;1.4;0.6
FR;39;2021-02-20;1179;470;115562;47865;1.4;0.6
FR;39;2021-02-21;237;120;115799;47985;1.4;0.6
FR;39;2021-02-22;3067;1691;118866;49676;1.4;0.6
FR;39;2021-02-23;4003;1990;122869;51666;1.5;0.6
FR;39;2021-02-24;3887;1801;126756;53467;1.5;0.6
FR;39;2021-02-25;5739;2670;132495;56137;1.6;0.7
FR;39;2021-02-26;6196;2066;138691;58203;1.7;0.7
FR;39;2021-02-27;1738;339;140429;58542;1.7;0.7
FR;39;2021-02-28;287;124;140716;58666;1.7;0.7
FR;39;2021-03-01;3090;1088;143806;59754;1.7;0.7
FR;39;2021-03-02;4432;1757;148238;61511;1.8;0.7
FR;39;2021-03-03;4462;1680;152700;63191;1.8;0.8
FR;39;2021-03-04;6557;2589;159257;65780;1.9;0.8
FR;39;2021-03-05;9403;2419;168660;68199;2.0;0.8
FR;39;2021-03-06;5093;541;173753;68740;2.1;0.8
FR;39;2021-03-07;2729;344;176482;69084;2.1;0.8
FR;39;2021-03-08;4844;1283;181326;70367;2.2;0.8
FR;39;2021-03-09;7111;1789;188437;72156;2.3;0.9
FR;39;2021-03-10;6316;1811;194753;73967;2.3;0.9
FR;39;2021-03-11;8943;2802;203696;76769;2.5;0.9
FR;39;2021-03-12;11809;2642;215505;79411;2.6;1.0
FR;39;2021-03-13;5363;577;220868;79988;2.7;1.0
FR;39;2021-03-14;1833;224;222701;80212;2.7;1.0
FR;39;2021-03-15;4961;1200;227662;81412;2.7;1.0
FR;39;2021-03-16;3525;1507;231187;82919;2.8;1.0
FR;39;2021-03-17;3652;1614;234839;84533;2.8;1.0
FR;39;2021-03-18;4839;2136;239678;86669;2.9;1.0
FR;39;2021-03-19;6552;1844;246230;88513;3.0;1.1
FR;39;2021-03-20;3311;442;249541;88955;3.0;1.1
FR;39;2021-03-21;2187;242;251728;89197;3.0;1.1
FR;39;2021-03-22;4691;1260;256419;90457;3.1;1.1
FR;39;2021-03-23;6416;1863;262835;92320;3.2;1.1
FR;39;2021-03-24;6547;1583;269382;93903;3.2;1.1
FR;39;2021-03-25;9321;2030;278703;95933;3.4;1.2
FR;39;2021-03-26;10961;2072;289664;98005;3.5;1.2
FR;39;2021-03-27;6122;816;295786;98821;3.6;1.2
FR;39;2021-03-28;2822;264;298608;99085;3.6;1.2
FR;39;2021-03-29;7435;1522;306043;100607;3.7;1.2
FR;39;2021-03-30;10802;2269;316845;102876;3.8;1.2
FR;39;2021-03-31;11467;2255;328312;105131;4.0;1.3
FR;39;2021-04-01;15434;3163;343746;108294;4.1;1.3
FR;39;2021-04-02;13616;2923;357362;111217;4.3;1.3
FR;39;2021-04-03;5769;1129;363131;112346;4.4;1.4
FR;39;2021-04-04;2642;410;365773;112756;4.4;1.4
FR;39;2021-04-05;2726;378;368499;113134;4.4;1.4
FR;39;2021-04-06;9607;2578;378106;115712;4.6;1.4
FR;39;2021-04-07;12520;3109;390626;118821;4.7;1.4
FR;39;2021-04-08;17235;4227;407861;123048;4.9;1.5
FR;39;2021-04-09;17306;4144;425167;127192;5.1;1.5
FR;39;2021-04-10;7580;2074;432747;129266;5.2;1.6
FR;39;2021-04-11;3100;1031;435847;130297;5.3;1.6
FR;39;2021-04-12;9880;2937;445727;133234;5.4;1.6
FR;39;2021-04-13;13289;4351;459016;137585;5.5;1.7
FR;39;2021-04-14;13259;4199;472275;141784;5.7;1.7
FR;39;2021-04-15;15224;5192;487499;146976;5.9;1.8
FR;39;2021-04-16;13178;5620;500677;152596;6.0;1.8
FR;39;2021-04-17;6289;2813;506966;155409;6.1;1.9
FR;39;2021-04-18;2381;1594;509347;157003;6.1;1.9
FR;39;2021-04-19;8189;4857;517536;161860;6.2;2.0
FR;39;2021-04-20;9769;6905;527305;168765;6.4;2.0
FR;39;2021-04-21;10632;7417;537937;176182;6.5;2.1
FR;39;2021-04-22;12286;10642;550223;186824;6.6;2.3
FR;39;2021-04-23;13078;11246;563301;198070;6.8;2.4
FR;39;2021-04-24;8031;5206;571332;203276;6.9;2.5
FR;39;2021-04-25;3627;2222;574959;205498;6.9;2.5
FR;39;2021-04-26;8980;7128;583939;212626;7.0;2.6
FR;39;2021-04-27;12214;9847;596153;222473;7.2;2.7
FR;39;2021-04-28;13727;10380;609880;232853;7.4;2.8
FR;39;2021-04-29;17775;13326;627655;246179;7.6;3.0
FR;39;2021-04-30;20310;13678;647965;259857;7.8;3.1
FR;39;2021-05-01;13970;3743;661935;263600;8.0;3.2
FR;39;2021-05-02;9512;2598;671447;266198;8.1;3.2
FR;39;2021-05-03;23130;11560;694577;277758;8.4;3.3
FR;39;2021-05-04;27706;14294;722283;292052;8.7;3.5
FR;39;2021-05-05;31652;14638;753935;306690;9.1;3.7
FR;39;2021-05-06;37905;18141;791840;324831;9.5;3.9
FR;39;2021-05-07;39466;18858;831306;343689;10.0;4.1
FR;39;2021-05-08;30823;6018;862129;349707;10.4;4.2
FR;39;2021-05-09;19070;4447;881199;354154;10.6;4.3
FR;39;2021-05-10;34861;14834;916060;368988;11.0;4.4
FR;39;2021-05-11;45298;17523;961358;386511;11.6;4.7
FR;39;2021-05-12;58310;16751;1019668;403262;12.3;4.9
FR;39;2021-05-13;54589;5985;1074257;409247;13.0;4.9
FR;39;2021-05-14;64113;11587;1138370;420834;13.7;5.1
FR;39;2021-05-15;57822;7327;1196192;428161;14.4;5.2
FR;39;2021-05-16;36609;3347;1232801;431508;14.9;5.2
FR;39;2021-05-17;57626;12398;1290427;443906;15.6;5.4
FR;39;2021-05-18;73430;14246;1363857;458152;16.4;5.5
FR;39;2021-05-19;76406;14704;1440263;472856;17.4;5.7
FR;39;2021-05-20;85094;15577;1525357;488433;18.4;5.9
FR;39;2021-05-21;84355;15569;1609712;504002;19.4;6.1
FR;39;2021-05-22;64572;7780;1674284;511782;20.2;6.2
FR;39;2021-05-23;34576;3501;1708860;515283;20.6;6.2
FR;39;2021-05-24;53500;5631;1762360;520914;21.2;6.3
FR;39;2021-05-25;75183;16363;1837543;537277;22.2;6.5
FR;39;2021-05-26;79284;16486;1916827;553763;23.1;6.7
FR;39;2021-05-27;86494;18448;2003321;572211;24.1;6.9
FR;39;2021-05-28;80303;19989;2083624;592200;25.1;7.1
FR;39;2021-05-29;58549;10387;2142173;602587;25.8;7.3
FR;39;2021-05-30;24891;3753;2167064;606340;26.1;7.3
FR;39;2021-05-31;75747;16208;2242811;622548;27.0;7.5
FR;39;2021-06-01;88549;20116;2331360;642664;28.1;7.7
FR;39;2021-06-02;89278;19617;2420638;662281;29.2;8.0
FR;39;2021-06-03;99479;22023;2520117;684304;30.4;8.2
FR;39;2021-06-04;98675;23466;2618792;707770;31.6;8.5
FR;39;2021-06-05;64974;13891;2683766;721661;32.4;8.7
FR;39;2021-06-06;32389;5898;2716155;727559;32.7;8.8
FR;39;2021-06-07;76595;20762;2792750;748321;33.7;9.0
FR;39;2021-06-08;87360;22935;2880110;771256;34.7;9.3
FR;39;2021-06-09;85581;24722;2965691;795978;35.8;9.6
FR;39;2021-06-10;88752;28029;3054443;824007;36.8;9.9
FR;39;2021-06-11;86278;30915;3140721;854922;37.9;10.3
FR;39;2021-06-12;61510;23538;3202231;878460;38.6;10.6
FR;39;2021-06-13;25671;11742;3227902;890202;38.9;10.7
FR;39;2021-06-14;53914;35534;3281816;925736;39.6;11.2
FR;39;2021-06-15;60679;39842;3342495;965578;40.3;11.6
FR;39;2021-06-16;56790;42115;3399285;1007693;41.0;12.1
FR;39;2021-06-17;61740;43607;3461025;1051300;41.7;12.7
FR;39;2021-06-18;57915;51750;3518940;1103050;42.4;13.3
FR;39;2021-06-19;36243;38782;3555183;1141832;42.9;13.8
FR;39;2021-06-20;12903;18632;3568086;1160464;43.0;14.0
FR;39;2021-06-21;35540;53749;3603626;1214213;43.4;14.6
FR;39;2021-06-22;40126;62598;3643752;1276811;43.9;15.4
FR;39;2021-06-23;37553;65128;3681305;1341939;44.4;16.2
FR;39;2021-06-24;42965;63031;3724270;1404970;44.9;16.9
FR;39;2021-06-25;39643;76182;3763913;1481152;45.4;17.9
FR;39;2021-06-26;24863;60018;3788776;1541170;45.7;18.6
FR;39;2021-06-27;10000;31292;3798776;1572462;45.8;19.0
FR;39;2021-06-28;26781;74105;3825557;1646567;46.1;19.8
FR;39;2021-06-29;30607;81882;3856164;1728449;46.5;20.8
FR;39;2021-06-30;30653;82248;3886817;1810697;46.9;21.8
FR;39;2021-07-01;38815;79430;3925632;1890127;47.3;22.8
FR;39;2021-07-02;39532;87960;3965164;1978087;47.8;23.8
FR;39;2021-07-03;23425;68879;3988589;2046966;48.1;24.7
FR;39;2021-07-04;9955;31812;3998544;2078778;48.2;25.1
FR;39;2021-07-05;28378;79647;4026922;2158425;48.5;26.0
FR;39;2021-07-06;33860;87324;4060782;2245749;49.0;27.1
FR;39;2021-07-07;35387;85583;4096169;2331332;49.4;28.1
FR;39;2021-07-08;39301;80684;4135470;2412016;49.9;29.1
FR;39;2021-07-09;40575;96788;4176045;2508804;50.3;30.2
FR;39;2021-07-10;26297;67987;4202342;2576791;50.7;31.1
FR;39;2021-07-11;11707;26404;4214049;2603195;50.8;31.4
FR;39;2021-07-12;30270;102840;4244319;2706035;51.2;32.6
FR;39;2021-07-13;55095;117645;4299414;2823680;51.8;34.0
FR;39;2021-07-14;37894;42080;4337308;2865760;52.3;34.5
FR;39;2021-07-15;68209;112721;4405517;2978481;53.1;35.9
FR;39;2021-07-16;75377;110812;4480894;3089293;54.0;37.2
FR;39;2021-07-17;51390;72568;4532284;3161861;54.6;38.1
FR;39;2021-07-18;23518;29742;4555802;3191603;54.9;38.5
FR;39;2021-07-19;57230;99482;4613032;3291085;55.6;39.7
FR;39;2021-07-20;75004;103720;4688036;3394805;56.5;40.9
FR;39;2021-07-21;79869;94104;4767905;3488909;57.5;42.1
FR;39;2021-07-22;89879;89027;4857784;3577936;58.6;43.1
