fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-03-12;79;9;1106;277;0.0;0.0
FR;17;2021-03-13;63;8;1169;285;0.0;0.0
FR;17;2021-03-14;30;2;1199;287;0.0;0.0
FR;17;2021-03-15;39;8;1238;295;0.0;0.0
FR;17;2021-03-16;27;10;1265;305;0.0;0.0
FR;17;2021-03-17;52;11;1317;316;0.0;0.0
FR;17;2021-03-18;32;12;1349;328;0.0;0.0
FR;17;2021-03-19;34;8;1383;336;0.0;0.0
FR;17;2021-03-20;46;2;1429;338;0.0;0.0
FR;17;2021-03-21;5;0;1434;338;0.0;0.0
FR;17;2021-03-22;37;7;1471;345;0.0;0.0
FR;17;2021-03-23;57;12;1528;357;0.0;0.0
FR;17;2021-03-24;44;7;1572;364;0.0;0.0
FR;17;2021-03-25;59;14;1631;378;0.0;0.0
FR;17;2021-03-26;51;9;1682;387;0.0;0.0
FR;17;2021-03-27;58;4;1740;391;0.0;0.0
FR;17;2021-03-28;15;0;1755;391;0.0;0.0
FR;17;2021-03-29;29;6;1784;397;0.0;0.0
FR;17;2021-03-30;50;14;1834;411;0.0;0.0
FR;17;2021-03-31;73;12;1907;423;0.0;0.0
FR;17;2021-04-01;60;8;1967;431;0.0;0.0
FR;17;2021-04-02;67;25;2034;456;0.0;0.0
FR;17;2021-04-03;42;10;2076;466;0.0;0.0
FR;17;2021-04-04;19;5;2095;471;0.0;0.0
FR;17;2021-04-05;19;3;2114;474;0.0;0.0
FR;17;2021-04-06;51;37;2165;511;0.0;0.0
FR;17;2021-04-07;71;27;2236;538;0.0;0.0
FR;17;2021-04-08;74;19;2310;557;0.0;0.0
FR;17;2021-04-09;100;24;2410;581;0.0;0.0
FR;17;2021-04-10;61;20;2471;601;0.0;0.0
FR;17;2021-04-11;15;15;2486;616;0.0;0.0
FR;17;2021-04-12;53;26;2539;642;0.1;0.0
FR;17;2021-04-13;53;27;2592;669;0.1;0.0
FR;17;2021-04-14;69;25;2661;694;0.1;0.0
FR;17;2021-04-15;69;23;2730;717;0.1;0.0
FR;17;2021-04-16;78;24;2808;741;0.1;0.0
FR;17;2021-04-17;42;34;2850;775;0.1;0.0
FR;17;2021-04-18;17;5;2867;780;0.1;0.0
FR;17;2021-04-19;45;18;2912;798;0.1;0.0
FR;17;2021-04-20;48;41;2960;839;0.1;0.0
FR;17;2021-04-21;60;42;3020;881;0.1;0.0
FR;17;2021-04-22;76;29;3096;910;0.1;0.0
FR;17;2021-04-23;86;45;3182;955;0.1;0.0
FR;17;2021-04-24;44;27;3226;982;0.1;0.0
FR;17;2021-04-25;23;8;3249;990;0.1;0.0
FR;17;2021-04-26;51;19;3300;1009;0.1;0.0
FR;17;2021-04-27;61;31;3361;1040;0.1;0.0
FR;17;2021-04-28;86;41;3447;1081;0.1;0.0
FR;17;2021-04-29;94;39;3541;1120;0.1;0.0
FR;17;2021-04-30;122;49;3663;1169;0.1;0.0
FR;17;2021-05-01;72;13;3735;1182;0.1;0.0
FR;17;2021-05-02;39;16;3774;1198;0.1;0.0
FR;17;2021-05-03;86;25;3860;1223;0.1;0.0
FR;17;2021-05-04;110;50;3970;1273;0.1;0.0
FR;17;2021-05-05;143;62;4113;1335;0.1;0.0
FR;17;2021-05-06;171;77;4284;1412;0.1;0.0
FR;17;2021-05-07;239;79;4523;1491;0.1;0.0
FR;17;2021-05-08;341;37;4864;1528;0.1;0.0
FR;17;2021-05-09;210;23;5074;1551;0.1;0.0
FR;17;2021-05-10;311;36;5385;1587;0.1;0.0
FR;17;2021-05-11;447;60;5832;1647;0.1;0.0
FR;17;2021-05-12;658;92;6490;1739;0.1;0.0
FR;17;2021-05-13;679;55;7169;1794;0.1;0.0
FR;17;2021-05-14;790;65;7959;1859;0.2;0.0
FR;17;2021-05-15;872;74;8831;1933;0.2;0.0
FR;17;2021-05-16;538;43;9369;1976;0.2;0.0
FR;17;2021-05-17;548;52;9917;2028;0.2;0.0
FR;17;2021-05-18;710;52;10627;2080;0.2;0.0
FR;17;2021-05-19;1115;117;11742;2197;0.2;0.0
FR;17;2021-05-20;993;96;12735;2293;0.3;0.0
FR;17;2021-05-21;1131;112;13866;2405;0.3;0.0
FR;17;2021-05-22;1295;97;15161;2502;0.3;0.1
FR;17;2021-05-23;592;50;15753;2552;0.3;0.1
FR;17;2021-05-24;995;76;16748;2628;0.3;0.1
FR;17;2021-05-25;1048;128;17796;2756;0.4;0.1
FR;17;2021-05-26;1679;158;19475;2914;0.4;0.1
FR;17;2021-05-27;1339;142;20814;3056;0.4;0.1
FR;17;2021-05-28;1471;174;22285;3230;0.4;0.1
FR;17;2021-05-29;1712;167;23997;3397;0.5;0.1
FR;17;2021-05-30;619;49;24616;3446;0.5;0.1
FR;17;2021-05-31;1213;122;25829;3568;0.5;0.1
FR;17;2021-06-01;1549;154;27378;3722;0.5;0.1
FR;17;2021-06-02;2393;206;29771;3928;0.6;0.1
FR;17;2021-06-03;2065;217;31836;4145;0.6;0.1
FR;17;2021-06-04;2415;262;34251;4407;0.7;0.1
FR;17;2021-06-05;2600;282;36851;4689;0.7;0.1
FR;17;2021-06-06;1355;141;38206;4830;0.8;0.1
FR;17;2021-06-07;2549;212;40755;5042;0.8;0.1
FR;17;2021-06-08;3196;320;43951;5362;0.9;0.1
FR;17;2021-06-09;5209;520;49160;5882;1.0;0.1
FR;17;2021-06-10;4213;416;53373;6298;1.1;0.1
FR;17;2021-06-11;4586;535;57959;6833;1.2;0.1
FR;17;2021-06-12;5411;574;63370;7407;1.3;0.1
FR;17;2021-06-13;2424;272;65794;7679;1.3;0.2
FR;17;2021-06-14;4063;460;69857;8139;1.4;0.2
FR;17;2021-06-15;34541;2125;104398;10264;2.1;0.2
FR;17;2021-06-16;61324;3793;165722;14057;3.3;0.3
FR;17;2021-06-17;39291;2743;205013;16800;4.1;0.3
FR;17;2021-06-18;57301;4313;262314;21113;5.3;0.4
FR;17;2021-06-19;54015;4091;316329;25204;6.3;0.5
FR;17;2021-06-20;19082;1672;335411;26876;6.7;0.5
FR;17;2021-06-21;33139;2716;368550;29592;7.4;0.6
FR;17;2021-06-22;32886;3075;401436;32667;8.0;0.7
FR;17;2021-06-23;55099;5089;456535;37756;9.1;0.8
FR;17;2021-06-24;36074;3803;492609;41559;9.9;0.8
FR;17;2021-06-25;36764;4217;529373;45776;10.6;0.9
FR;17;2021-06-26;32179;3956;561552;49732;11.2;1.0
FR;17;2021-06-27;12136;1693;573688;51425;11.5;1.0
FR;17;2021-06-28;26140;3259;599828;54684;12.0;1.1
FR;17;2021-06-29;29972;3995;629800;58679;12.6;1.2
FR;17;2021-06-30;50706;6452;680506;65131;13.6;1.3
FR;17;2021-07-01;40036;5510;720542;70641;14.4;1.4
FR;17;2021-07-02;36727;5749;757269;76390;15.2;1.5
FR;17;2021-07-03;28702;4757;785971;81147;15.7;1.6
FR;17;2021-07-04;12354;2244;798325;83391;16.0;1.7
FR;17;2021-07-05;29849;5121;828174;88512;16.6;1.8
FR;17;2021-07-06;31193;6727;859367;95239;17.2;1.9
FR;17;2021-07-07;41012;11447;900379;106686;18.0;2.1
FR;17;2021-07-08;37661;13751;938040;120437;18.8;2.4
FR;17;2021-07-09;33487;17954;971527;138391;19.5;2.8
FR;17;2021-07-10;24248;15658;995775;154049;19.9;3.1
FR;17;2021-07-11;10878;6628;1006653;160677;20.2;3.2
FR;17;2021-07-12;27024;19985;1033677;180662;20.7;3.6
FR;17;2021-07-13;42994;23400;1076671;204062;21.6;4.1
FR;17;2021-07-14;32729;14660;1109400;218722;22.2;4.4
FR;17;2021-07-15;50243;31256;1159643;249978;23.2;5.0
FR;17;2021-07-16;49491;31222;1209134;281200;24.2;5.6
FR;17;2021-07-17;37444;22510;1246578;303710;25.0;6.1
FR;17;2021-07-18;17698;9885;1264276;313595;25.3;6.3
FR;17;2021-07-19;40814;30351;1305090;343946;26.1;6.9
FR;17;2021-07-20;50788;37196;1355878;381142;27.2;7.6
FR;17;2021-07-21;58888;52534;1414766;433676;28.3;8.7
FR;17;2021-07-22;57899;44690;1472665;478366;29.5;9.6
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;5;0;6;0;0.0;0.0
FR;24;2020-12-29;0;0;6;0;0.0;0.0
FR;24;2020-12-30;0;0;6;0;0.0;0.0
FR;24;2020-12-31;1;0;7;0;0.0;0.0
FR;24;2021-01-01;3;0;10;0;0.0;0.0
FR;24;2021-01-02;2;1;12;1;0.0;0.0
FR;24;2021-01-03;2;0;14;1;0.0;0.0
FR;24;2021-01-04;7;0;21;1;0.0;0.0
FR;24;2021-01-05;18;1;39;2;0.0;0.0
FR;24;2021-01-06;38;1;77;3;0.0;0.0
FR;24;2021-01-07;183;0;260;3;0.0;0.0
FR;24;2021-01-08;218;0;478;3;0.0;0.0
FR;24;2021-01-09;39;1;517;4;0.0;0.0
FR;24;2021-01-10;35;0;552;4;0.0;0.0
FR;24;2021-01-11;257;2;809;6;0.0;0.0
FR;24;2021-01-12;401;6;1210;12;0.0;0.0
FR;24;2021-01-13;481;6;1691;18;0.0;0.0
FR;24;2021-01-14;621;9;2312;27;0.0;0.0
FR;24;2021-01-15;611;5;2923;32;0.1;0.0
FR;24;2021-01-16;119;3;3042;35;0.1;0.0
FR;24;2021-01-17;96;1;3138;36;0.1;0.0
FR;24;2021-01-18;514;6;3652;42;0.1;0.0
FR;24;2021-01-19;625;11;4277;53;0.1;0.0
FR;24;2021-01-20;653;2;4930;55;0.1;0.0
FR;24;2021-01-21;778;8;5708;63;0.1;0.0
FR;24;2021-01-22;612;7;6320;70;0.1;0.0
FR;24;2021-01-23;121;0;6441;70;0.1;0.0
FR;24;2021-01-24;23;0;6464;70;0.1;0.0
FR;24;2021-01-25;296;7;6760;77;0.1;0.0
FR;24;2021-01-26;373;17;7133;94;0.1;0.0
FR;24;2021-01-27;453;16;7586;110;0.1;0.0
FR;24;2021-01-28;604;55;8190;165;0.2;0.0
FR;24;2021-01-29;473;86;8663;251;0.2;0.0
FR;24;2021-01-30;89;16;8752;267;0.2;0.0
FR;24;2021-01-31;32;13;8784;280;0.2;0.0
FR;24;2021-02-01;162;136;8946;416;0.2;0.0
FR;24;2021-02-02;220;183;9166;599;0.2;0.0
FR;24;2021-02-03;222;185;9388;784;0.2;0.0
FR;24;2021-02-04;371;320;9759;1104;0.2;0.0
FR;24;2021-02-05;354;344;10113;1448;0.2;0.0
FR;24;2021-02-06;90;72;10203;1520;0.2;0.0
FR;24;2021-02-07;170;34;10373;1554;0.2;0.0
FR;24;2021-02-08;394;365;10767;1919;0.2;0.0
FR;24;2021-02-09;759;471;11526;2390;0.2;0.0
FR;24;2021-02-10;1104;628;12630;3018;0.2;0.1
FR;24;2021-02-11;1599;755;14229;3773;0.3;0.1
FR;24;2021-02-12;1635;601;15864;4374;0.3;0.1
FR;24;2021-02-13;296;100;16160;4474;0.3;0.1
FR;24;2021-02-14;64;33;16224;4507;0.3;0.1
FR;24;2021-02-15;1070;422;17294;4929;0.3;0.1
FR;24;2021-02-16;1574;625;18868;5554;0.3;0.1
FR;24;2021-02-17;1512;542;20380;6096;0.4;0.1
FR;24;2021-02-18;1971;686;22351;6782;0.4;0.1
FR;24;2021-02-19;1878;612;24229;7394;0.4;0.1
FR;24;2021-02-20;336;94;24565;7488;0.5;0.1
FR;24;2021-02-21;44;17;24609;7505;0.5;0.1
FR;24;2021-02-22;1182;326;25791;7831;0.5;0.1
FR;24;2021-02-23;1599;435;27390;8266;0.5;0.2
FR;24;2021-02-24;1672;382;29062;8648;0.5;0.2
FR;24;2021-02-25;2313;550;31375;9198;0.6;0.2
FR;24;2021-02-26;2219;467;33594;9665;0.6;0.2
FR;24;2021-02-27;536;91;34130;9756;0.6;0.2
FR;24;2021-02-28;92;17;34222;9773;0.6;0.2
FR;24;2021-03-01;1292;291;35514;10064;0.7;0.2
FR;24;2021-03-02;1687;371;37201;10435;0.7;0.2
FR;24;2021-03-03;1806;436;39007;10871;0.7;0.2
FR;24;2021-03-04;2236;597;41243;11468;0.8;0.2
FR;24;2021-03-05;3382;652;44625;12120;0.8;0.2
FR;24;2021-03-06;1741;199;46366;12319;0.9;0.2
FR;24;2021-03-07;997;113;47363;12432;0.9;0.2
FR;24;2021-03-08;2016;330;49379;12762;0.9;0.2
FR;24;2021-03-09;2678;454;52057;13216;1.0;0.2
FR;24;2021-03-10;2498;492;54555;13708;1.0;0.3
FR;24;2021-03-11;3008;658;57563;14366;1.1;0.3
FR;24;2021-03-12;3916;595;61479;14961;1.1;0.3
FR;24;2021-03-13;1517;156;62996;15117;1.2;0.3
FR;24;2021-03-14;546;58;63542;15175;1.2;0.3
FR;24;2021-03-15;1865;339;65407;15514;1.2;0.3
FR;24;2021-03-16;851;339;66258;15853;1.2;0.3
FR;24;2021-03-17;1099;350;67357;16203;1.2;0.3
FR;24;2021-03-18;1335;483;68692;16686;1.3;0.3
FR;24;2021-03-19;1898;427;70590;17113;1.3;0.3
FR;24;2021-03-20;854;109;71444;17222;1.3;0.3
FR;24;2021-03-21;653;88;72097;17310;1.3;0.3
FR;24;2021-03-22;1527;356;73624;17666;1.4;0.3
FR;24;2021-03-23;1838;463;75462;18129;1.4;0.3
FR;24;2021-03-24;2216;438;77678;18567;1.4;0.3
FR;24;2021-03-25;2605;573;80283;19140;1.5;0.4
FR;24;2021-03-26;3228;605;83511;19745;1.5;0.4
FR;24;2021-03-27;1921;262;85432;20007;1.6;0.4
FR;24;2021-03-28;1026;111;86458;20118;1.6;0.4
FR;24;2021-03-29;2513;457;88971;20575;1.6;0.4
FR;24;2021-03-30;3704;669;92675;21244;1.7;0.4
FR;24;2021-03-31;4242;676;96917;21920;1.8;0.4
FR;24;2021-04-01;5498;946;102415;22866;1.9;0.4
FR;24;2021-04-02;4558;806;106973;23672;2.0;0.4
FR;24;2021-04-03;1778;376;108751;24048;2.0;0.4
FR;24;2021-04-04;975;157;109726;24205;2.0;0.4
FR;24;2021-04-05;1132;166;110858;24371;2.0;0.4
FR;24;2021-04-06;3631;705;114489;25076;2.1;0.5
FR;24;2021-04-07;4863;969;119352;26045;2.2;0.5
FR;24;2021-04-08;6487;1290;125839;27335;2.3;0.5
FR;24;2021-04-09;5874;1238;131713;28573;2.4;0.5
FR;24;2021-04-10;2653;619;134366;29192;2.5;0.5
FR;24;2021-04-11;1274;335;135640;29527;2.5;0.5
FR;24;2021-04-12;3506;1036;139146;30563;2.6;0.6
FR;24;2021-04-13;4867;1261;144013;31824;2.7;0.6
FR;24;2021-04-14;5055;1472;149068;33296;2.7;0.6
FR;24;2021-04-15;5319;1723;154387;35019;2.8;0.6
FR;24;2021-04-16;4921;1798;159308;36817;2.9;0.7
FR;24;2021-04-17;2167;835;161475;37652;3.0;0.7
FR;24;2021-04-18;739;461;162214;38113;3.0;0.7
FR;24;2021-04-19;2991;1597;165205;39710;3.0;0.7
FR;24;2021-04-20;3198;2201;168403;41911;3.1;0.8
FR;24;2021-04-21;3506;2567;171909;44478;3.2;0.8
FR;24;2021-04-22;4122;3242;176031;47720;3.2;0.9
FR;24;2021-04-23;4365;3472;180396;51192;3.3;0.9
FR;24;2021-04-24;2424;1709;182820;52901;3.4;1.0
FR;24;2021-04-25;1245;821;184065;53722;3.4;1.0
FR;24;2021-04-26;3171;2253;187236;55975;3.5;1.0
FR;24;2021-04-27;4006;3252;191242;59227;3.5;1.1
FR;24;2021-04-28;4554;3847;195796;63074;3.6;1.2
FR;24;2021-04-29;5594;4549;201390;67623;3.7;1.2
FR;24;2021-04-30;6370;4723;207760;72346;3.8;1.3
FR;24;2021-05-01;4080;1146;211840;73492;3.9;1.4
FR;24;2021-05-02;2831;932;214671;74424;4.0;1.4
FR;24;2021-05-03;6502;4228;221173;78652;4.1;1.5
FR;24;2021-05-04;7774;4836;228947;83488;4.2;1.5
FR;24;2021-05-05;9008;5046;237955;88534;4.4;1.6
FR;24;2021-05-06;11132;6504;249087;95038;4.6;1.8
FR;24;2021-05-07;12359;6525;261446;101563;4.8;1.9
FR;24;2021-05-08;10708;2648;272154;104211;5.0;1.9
FR;24;2021-05-09;6986;1984;279140;106195;5.1;2.0
FR;24;2021-05-10;11376;5059;290516;111254;5.4;2.1
FR;24;2021-05-11;15921;5884;306437;117138;5.6;2.2
FR;24;2021-05-12;23557;6378;329994;123516;6.1;2.3
FR;24;2021-05-13;28120;3255;358114;126771;6.6;2.3
FR;24;2021-05-14;33306;5782;391420;132553;7.2;2.4
FR;24;2021-05-15;34680;4192;426100;136745;7.9;2.5
FR;24;2021-05-16;22172;2097;448272;138842;8.3;2.6
FR;24;2021-05-17;30142;5418;478414;144260;8.8;2.7
FR;24;2021-05-18;38917;6334;517331;150594;9.5;2.8
FR;24;2021-05-19;41048;7326;558379;157920;10.3;2.9
FR;24;2021-05-20;46857;7790;605236;165710;11.2;3.1
FR;24;2021-05-21;48310;7532;653546;173242;12.0;3.2
FR;24;2021-05-22;45334;4729;698880;177971;12.9;3.3
FR;24;2021-05-23;24320;2473;723200;180444;13.3;3.3
FR;24;2021-05-24;35013;3742;758213;184186;14.0;3.4
FR;24;2021-05-25;45615;8012;803828;192198;14.8;3.5
FR;24;2021-05-26;47203;7615;851031;199813;15.7;3.7
FR;24;2021-05-27;52900;8772;903931;208585;16.7;3.8
FR;24;2021-05-28;49685;9159;953616;217744;17.6;4.0
FR;24;2021-05-29;44587;6111;998203;223855;18.4;4.1
FR;24;2021-05-30;18655;2345;1016858;226200;18.7;4.2
FR;24;2021-05-31;52580;8457;1069438;234657;19.7;4.3
FR;24;2021-06-01;60698;10384;1130136;245041;20.8;4.5
FR;24;2021-06-02;62345;9878;1192481;254919;22.0;4.7
FR;24;2021-06-03;68354;10764;1260835;265683;23.2;4.9
FR;24;2021-06-04;65796;10952;1326631;276635;24.5;5.1
FR;24;2021-06-05;55558;7960;1382189;284595;25.5;5.2
FR;24;2021-06-06;27180;3710;1409369;288305;26.0;5.3
FR;24;2021-06-07;57980;10105;1467349;298410;27.1;5.5
FR;24;2021-06-08;63683;11098;1531032;309508;28.2;5.7
FR;24;2021-06-09;63110;11626;1594142;321134;29.4;5.9
FR;24;2021-06-10;65222;14319;1659364;335453;30.6;6.2
FR;24;2021-06-11;60722;13250;1720086;348703;31.7;6.4
FR;24;2021-06-12;54082;11807;1774168;360510;32.7;6.6
FR;24;2021-06-13;20992;5472;1795160;365982;33.1;6.7
FR;24;2021-06-14;42162;13688;1837322;379670;33.9;7.0
FR;24;2021-06-15;44628;14839;1881950;394509;34.7;7.3
FR;24;2021-06-16;40629;15369;1922579;409878;35.4;7.6
FR;24;2021-06-17;46092;18093;1968671;427971;36.3;7.9
FR;24;2021-06-18;43689;21771;2012360;449742;37.1;8.3
FR;24;2021-06-19;34122;19350;2046482;469092;37.7;8.6
FR;24;2021-06-20;11637;9321;2058119;478413;37.9;8.8
FR;24;2021-06-21;30938;23972;2089057;502385;38.5;9.3
FR;24;2021-06-22;34890;29771;2123947;532156;39.2;9.8
FR;24;2021-06-23;33218;31949;2157165;564105;39.8;10.4
FR;24;2021-06-24;37598;36345;2194763;600450;40.5;11.1
FR;24;2021-06-25;32966;42059;2227729;642509;41.1;11.8
FR;24;2021-06-26;23646;40009;2251375;682518;41.5;12.6
FR;24;2021-06-27;9620;20987;2260995;703505;41.7;13.0
FR;24;2021-06-28;26233;43646;2287228;747151;42.2;13.8
FR;24;2021-06-29;29127;48711;2316355;795862;42.7;14.7
FR;24;2021-06-30;27383;49080;2343738;844942;43.2;15.6
FR;24;2021-07-01;31674;51923;2375412;896865;43.8;16.5
FR;24;2021-07-02;30009;55226;2405421;952091;44.3;17.6
FR;24;2021-07-03;20226;49566;2425647;1001657;44.7;18.5
FR;24;2021-07-04;8874;23389;2434521;1025046;44.9;18.9
FR;24;2021-07-05;24653;52775;2459174;1077821;45.3;19.9
FR;24;2021-07-06;27895;55796;2487069;1133617;45.9;20.9
FR;24;2021-07-07;27951;53852;2515020;1187469;46.4;21.9
FR;24;2021-07-08;31788;54919;2546808;1242388;47.0;22.9
FR;24;2021-07-09;29791;63101;2576599;1305489;47.5;24.1
FR;24;2021-07-10;21677;54728;2598276;1360217;47.9;25.1
FR;24;2021-07-11;9759;21727;2608035;1381944;48.1;25.5
FR;24;2021-07-12;24653;74128;2632688;1456072;48.5;26.8
FR;24;2021-07-13;43474;81988;2676162;1538060;49.3;28.4
FR;24;2021-07-14;30639;33514;2706801;1571574;49.9;29.0
FR;24;2021-07-15;53318;84462;2760119;1656036;50.9;30.5
FR;24;2021-07-16;58507;81284;2818626;1737320;52.0;32.0
FR;24;2021-07-17;44880;65534;2863506;1802854;52.8;33.2
FR;24;2021-07-18;21054;26297;2884560;1829151;53.2;33.7
FR;24;2021-07-19;47577;74744;2932137;1903895;54.1;35.1
FR;24;2021-07-20;62349;77672;2994486;1981567;55.2;36.5
FR;24;2021-07-21;63754;68885;3058240;2050452;56.4;37.8
FR;24;2021-07-22;71200;67501;3129440;2117953;57.7;39.0
FR;29;2020-12-27;1;0;1;0;0.0;0.0
FR;29;2020-12-28;1;0;2;0;0.0;0.0
FR;29;2020-12-29;0;0;2;0;0.0;0.0
FR;29;2020-12-30;0;0;2;0;0.0;0.0
FR;29;2020-12-31;1;0;3;0;0.0;0.0
FR;29;2021-01-01;2;0;5;0;0.0;0.0
FR;29;2021-01-02;4;1;9;1;0.0;0.0
FR;29;2021-01-03;3;0;12;1;0.0;0.0
FR;29;2021-01-04;11;0;23;1;0.0;0.0
FR;29;2021-01-05;44;0;67;1;0.0;0.0
FR;29;2021-01-06;143;0;210;1;0.0;0.0
FR;29;2021-01-07;312;3;522;4;0.0;0.0
FR;29;2021-01-08;525;7;1047;11;0.0;0.0
FR;29;2021-01-09;114;0;1161;11;0.0;0.0
FR;29;2021-01-10;91;1;1252;12;0.0;0.0
FR;29;2021-01-11;661;6;1913;18;0.1;0.0
FR;29;2021-01-12;950;15;2863;33;0.1;0.0
FR;29;2021-01-13;1226;15;4089;48;0.1;0.0
FR;29;2021-01-14;1584;20;5673;68;0.2;0.0
FR;29;2021-01-15;1328;11;7001;79;0.2;0.0
FR;29;2021-01-16;193;4;7194;83;0.2;0.0
FR;29;2021-01-17;159;1;7353;84;0.2;0.0
FR;29;2021-01-18;1050;20;8403;104;0.2;0.0
FR;29;2021-01-19;1184;16;9587;120;0.3;0.0
FR;29;2021-01-20;1212;14;10799;134;0.3;0.0
FR;29;2021-01-21;1482;14;12281;148;0.3;0.0
FR;29;2021-01-22;1170;14;13451;162;0.4;0.0
FR;29;2021-01-23;171;2;13622;164;0.4;0.0
FR;29;2021-01-24;52;0;13674;164;0.4;0.0
FR;29;2021-01-25;547;20;14221;184;0.4;0.0
FR;29;2021-01-26;676;39;14897;223;0.4;0.0
FR;29;2021-01-27;744;67;15641;290;0.4;0.0
FR;29;2021-01-28;1052;127;16693;417;0.4;0.0
FR;29;2021-01-29;810;185;17503;602;0.5;0.0
FR;29;2021-01-30;143;45;17646;647;0.5;0.0
FR;29;2021-01-31;36;26;17682;673;0.5;0.0
FR;29;2021-02-01;263;293;17945;966;0.5;0.0
FR;29;2021-02-02;414;373;18359;1339;0.5;0.0
FR;29;2021-02-03;468;463;18827;1802;0.5;0.0
FR;29;2021-02-04;627;723;19454;2525;0.5;0.1
FR;29;2021-02-05;542;751;19996;3276;0.5;0.1
FR;29;2021-02-06;146;111;20142;3387;0.5;0.1
FR;29;2021-02-07;304;77;20446;3464;0.6;0.1
FR;29;2021-02-08;608;816;21054;4280;0.6;0.1
FR;29;2021-02-09;1268;1049;22322;5329;0.6;0.1
FR;29;2021-02-10;1739;1181;24061;6510;0.6;0.2
FR;29;2021-02-11;2487;1486;26548;7996;0.7;0.2
FR;29;2021-02-12;2240;1297;28788;9293;0.8;0.3
FR;29;2021-02-13;435;166;29223;9459;0.8;0.3
FR;29;2021-02-14;138;82;29361;9541;0.8;0.3
FR;29;2021-02-15;1591;843;30952;10384;0.8;0.3
FR;29;2021-02-16;1941;1239;32893;11623;0.9;0.3
FR;29;2021-02-17;1904;1014;34797;12637;0.9;0.3
FR;29;2021-02-18;2437;1233;37234;13870;1.0;0.4
FR;29;2021-02-19;2358;1017;39592;14887;1.1;0.4
FR;29;2021-02-20;388;130;39980;15017;1.1;0.4
FR;29;2021-02-21;91;46;40071;15063;1.1;0.4
FR;29;2021-02-22;1376;572;41447;15635;1.1;0.4
FR;29;2021-02-23;1781;695;43228;16330;1.2;0.4
FR;29;2021-02-24;1816;583;45044;16913;1.2;0.5
FR;29;2021-02-25;2435;1020;47479;17933;1.3;0.5
FR;29;2021-02-26;2596;729;50075;18662;1.3;0.5
FR;29;2021-02-27;613;123;50688;18785;1.4;0.5
FR;29;2021-02-28;112;29;50800;18814;1.4;0.5
FR;29;2021-03-01;1325;394;52125;19208;1.4;0.5
FR;29;2021-03-02;1823;659;53948;19867;1.5;0.5
FR;29;2021-03-03;2012;681;55960;20548;1.5;0.6
FR;29;2021-03-04;2542;861;58502;21409;1.6;0.6
FR;29;2021-03-05;3683;873;62185;22282;1.7;0.6
FR;29;2021-03-06;1656;183;63841;22465;1.7;0.6
FR;29;2021-03-07;824;125;64665;22590;1.7;0.6
FR;29;2021-03-08;2003;500;66668;23090;1.8;0.6
FR;29;2021-03-09;2701;610;69369;23700;1.9;0.6
FR;29;2021-03-10;2618;608;71987;24308;1.9;0.7
FR;29;2021-03-11;3410;984;75397;25292;2.0;0.7
FR;29;2021-03-12;4049;873;79446;26165;2.1;0.7
FR;29;2021-03-13;1654;186;81100;26351;2.2;0.7
FR;29;2021-03-14;579;78;81679;26429;2.2;0.7
FR;29;2021-03-15;1920;430;83599;26859;2.2;0.7
FR;29;2021-03-16;1139;552;84738;27411;2.3;0.7
FR;29;2021-03-17;1406;564;86144;27975;2.3;0.8
FR;29;2021-03-18;1673;737;87817;28712;2.4;0.8
FR;29;2021-03-19;2278;639;90095;29351;2.4;0.8
FR;29;2021-03-20;1006;154;91101;29505;2.5;0.8
FR;29;2021-03-21;740;86;91841;29591;2.5;0.8
FR;29;2021-03-22;1683;467;93524;30058;2.5;0.8
FR;29;2021-03-23;2247;662;95771;30720;2.6;0.8
FR;29;2021-03-24;2574;663;98345;31383;2.6;0.8
FR;29;2021-03-25;3430;798;101775;32181;2.7;0.9
FR;29;2021-03-26;3803;862;105578;33043;2.8;0.9
FR;29;2021-03-27;2169;323;107747;33366;2.9;0.9
FR;29;2021-03-28;976;115;108723;33481;2.9;0.9
FR;29;2021-03-29;2802;638;111525;34119;3.0;0.9
FR;29;2021-03-30;4068;868;115593;34987;3.1;0.9
FR;29;2021-03-31;4598;983;120191;35970;3.2;1.0
FR;29;2021-04-01;5956;1188;126147;37158;3.4;1.0
FR;29;2021-04-02;4975;1084;131122;38242;3.5;1.0
FR;29;2021-04-03;1790;366;132912;38608;3.6;1.0
FR;29;2021-04-04;911;152;133823;38760;3.6;1.0
FR;29;2021-04-05;936;135;134759;38895;3.6;1.0
FR;29;2021-04-06;3566;876;138325;39771;3.7;1.1
FR;29;2021-04-07;4611;1240;142936;41011;3.8;1.1
FR;29;2021-04-08;6378;1679;149314;42690;4.0;1.1
FR;29;2021-04-09;6375;1456;155689;44146;4.2;1.2
FR;29;2021-04-10;2678;675;158367;44821;4.3;1.2
FR;29;2021-04-11;1173;353;159540;45174;4.3;1.2
FR;29;2021-04-12;3631;1145;163171;46319;4.4;1.2
FR;29;2021-04-13;4948;1628;168119;47947;4.5;1.3
FR;29;2021-04-14;4858;1624;172977;49571;4.7;1.3
FR;29;2021-04-15;5706;1941;178683;51512;4.8;1.4
FR;29;2021-04-16;4893;2000;183576;53512;4.9;1.4
