fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;49;2021-02-28;272;62;184687;88290
FR;49;2021-03-01;3344;1162;188031;89452
FR;49;2021-03-02;5033;1985;193064;91437
FR;49;2021-03-03;5135;1997;198199;93434
FR;49;2021-03-04;7269;2795;205468;96229
FR;49;2021-03-05;10284;2194;215752;98423
FR;49;2021-03-06;7125;323;222877;98746
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;2;0;4;0
FR;39;2021-01-03;3;0;7;0
FR;39;2021-01-04;23;0;30;0
FR;39;2021-01-05;125;0;155;0
FR;39;2021-01-06;360;0;515;0
FR;39;2021-01-07;1054;0;1569;0
FR;39;2021-01-08;1641;0;3210;0
FR;39;2021-01-09;428;0;3638;0
FR;39;2021-01-10;287;0;3925;0
FR;39;2021-01-11;1982;0;5907;0
FR;39;2021-01-12;3071;0;8978;0
FR;39;2021-01-13;3231;0;12209;0
FR;39;2021-01-14;4417;0;16626;0
FR;39;2021-01-15;3955;4;20581;4
FR;39;2021-01-16;727;32;21308;36
FR;39;2021-01-17;496;0;21804;36
FR;39;2021-01-18;2857;0;24661;36
FR;39;2021-01-19;3687;3;28348;39
FR;39;2021-01-20;3649;1;31997;40
FR;39;2021-01-21;4704;2;36701;42
FR;39;2021-01-22;3562;1;40263;43
FR;39;2021-01-23;569;1;40832;44
FR;39;2021-01-24;171;1;41003;45
FR;39;2021-01-25;1477;32;42480;77
FR;39;2021-01-26;2000;88;44480;165
FR;39;2021-01-27;2153;217;46633;382
FR;39;2021-01-28;3182;472;49815;854
FR;39;2021-01-29;2464;677;52279;1531
FR;39;2021-01-30;362;201;52641;1732
FR;39;2021-01-31;86;74;52727;1806
FR;39;2021-02-01;702;1034;53429;2840
FR;39;2021-02-02;1204;1673;54633;4513
FR;39;2021-02-03;1256;1676;55889;6189
FR;39;2021-02-04;1796;2627;57685;8816
FR;39;2021-02-05;1488;2675;59173;11491
FR;39;2021-02-06;371;406;59544;11897
FR;39;2021-02-07;554;243;60098;12140
FR;39;2021-02-08;1419;2368;61517;14508
FR;39;2021-02-09;2974;3393;64491;17901
FR;39;2021-02-10;3630;3621;68121;21522
FR;39;2021-02-11;5614;4892;73735;26414
FR;39;2021-02-12;5349;3693;79084;30107
FR;39;2021-02-13;1149;472;80233;30579
FR;39;2021-02-14;375;206;80608;30785
FR;39;2021-02-15;3148;2077;83756;32862
FR;39;2021-02-16;4162;2570;87918;35432
FR;39;2021-02-17;3696;2655;91614;38087
FR;39;2021-02-18;5459;3649;97073;41736
FR;39;2021-02-19;5352;2692;102425;44428
FR;39;2021-02-20;1007;352;103432;44780
FR;39;2021-02-21;183;69;103615;44849
FR;39;2021-02-22;2690;1286;106305;46135
FR;39;2021-02-23;3548;1540;109853;47675
FR;39;2021-02-24;3332;1446;113185;49121
FR;39;2021-02-25;5011;1899;118196;51020
FR;39;2021-02-26;5503;1487;123699;52507
FR;39;2021-02-27;1516;202;125215;52709
FR;39;2021-02-28;194;47;125409;52756
FR;39;2021-03-01;2648;765;128057;53521
FR;39;2021-03-02;3811;1291;131868;54812
FR;39;2021-03-03;3804;1118;135672;55930
FR;39;2021-03-04;5138;1840;140810;57770
FR;39;2021-03-05;7608;1444;148418;59214
FR;39;2021-03-06;4091;198;152509;59412
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;396;0;1466;0
FR;24;2021-01-15;366;0;1832;0
FR;24;2021-01-16;92;3;1924;3
FR;24;2021-01-17;72;0;1996;3
FR;24;2021-01-18;337;0;2333;3
FR;24;2021-01-19;436;0;2769;3
FR;24;2021-01-20;455;0;3224;3
FR;24;2021-01-21;541;0;3765;3
FR;24;2021-01-22;430;0;4195;3
FR;24;2021-01-23;78;0;4273;3
FR;24;2021-01-24;19;0;4292;3
FR;24;2021-01-25;220;3;4512;6
FR;24;2021-01-26;252;5;4764;11
FR;24;2021-01-27;332;8;5096;19
FR;24;2021-01-28;426;30;5522;49
FR;24;2021-01-29;336;65;5858;114
FR;24;2021-01-30;71;13;5929;127
FR;24;2021-01-31;24;9;5953;136
FR;24;2021-02-01;117;106;6070;242
FR;24;2021-02-02;158;140;6228;382
FR;24;2021-02-03;166;155;6394;537
FR;24;2021-02-04;272;270;6666;807
FR;24;2021-02-05;260;231;6926;1038
FR;24;2021-02-06;69;45;6995;1083
FR;24;2021-02-07;116;37;7111;1120
FR;24;2021-02-08;289;241;7400;1361
FR;24;2021-02-09;521;333;7921;1694
FR;24;2021-02-10;780;449;8701;2143
FR;24;2021-02-11;1120;525;9821;2668
FR;24;2021-02-12;1197;360;11018;3028
FR;24;2021-02-13;223;63;11241;3091
FR;24;2021-02-14;42;14;11283;3105
FR;24;2021-02-15;708;245;11991;3350
FR;24;2021-02-16;1165;279;13156;3629
FR;24;2021-02-17;1078;333;14234;3962
FR;24;2021-02-18;1425;427;15659;4389
FR;24;2021-02-19;1383;376;17042;4765
FR;24;2021-02-20;247;52;17289;4817
FR;24;2021-02-21;31;8;17320;4825
FR;24;2021-02-22;868;168;18188;4993
FR;24;2021-02-23;1193;231;19381;5224
FR;24;2021-02-24;1227;196;20608;5420
FR;24;2021-02-25;1678;257;22286;5677
FR;24;2021-02-26;1557;222;23843;5899
FR;24;2021-02-27;381;53;24224;5952
FR;24;2021-02-28;65;9;24289;5961
FR;24;2021-03-01;922;129;25211;6090
FR;24;2021-03-02;1263;179;26474;6269
FR;24;2021-03-03;1271;213;27745;6482
FR;24;2021-03-04;1404;328;29149;6810
FR;24;2021-03-05;2172;247;31321;7057
FR;24;2021-03-06;1242;44;32563;7101
