fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-14;61777;10990;1102801;400627;13.3;4.8
FR;39;2021-05-15;55751;6829;1158552;407456;14.0;4.9
FR;39;2021-05-16;36057;3091;1194609;410547;14.4;4.9
FR;39;2021-05-17;56210;11901;1250819;422448;15.1;5.1
FR;39;2021-05-18;70915;13595;1321734;436043;15.9;5.3
FR;39;2021-05-19;74207;14129;1395941;450172;16.8;5.4
FR;39;2021-05-20;82928;14962;1478869;465134;17.8;5.6
FR;39;2021-05-21;81789;14935;1560658;480069;18.8;5.8
FR;39;2021-05-22;63498;7393;1624156;487462;19.6;5.9
FR;39;2021-05-23;33966;3297;1658122;490759;20.0;5.9
FR;39;2021-05-24;52253;5350;1710375;496109;20.6;6.0
FR;39;2021-05-25;73231;15836;1783606;511945;21.5;6.2
FR;39;2021-05-26;75843;16029;1859449;527974;22.4;6.4
FR;39;2021-05-27;84298;16935;1943747;544909;23.4;6.6
FR;39;2021-05-28;78110;19368;2021857;564277;24.4;6.8
FR;39;2021-05-29;57590;10070;2079447;574347;25.1;6.9
FR;39;2021-05-30;24418;3631;2103865;577978;25.4;7.0
FR;39;2021-05-31;73718;15716;2177583;593694;26.3;7.2
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;334;1;450;1;0.0;0.0
FR;49;2021-01-06;857;4;1307;5;0.0;0.0
FR;49;2021-01-07;2158;7;3465;12;0.0;0.0
FR;49;2021-01-08;3374;8;6839;20;0.1;0.0
FR;49;2021-01-09;1001;1;7840;21;0.1;0.0
FR;49;2021-01-10;472;2;8312;23;0.1;0.0
FR;49;2021-01-11;4169;12;12481;35;0.1;0.0
FR;49;2021-01-12;5855;11;18336;46;0.2;0.0
FR;49;2021-01-13;6154;16;24490;62;0.3;0.0
FR;49;2021-01-14;8331;72;32821;134;0.4;0.0
FR;49;2021-01-15;7607;26;40428;160;0.5;0.0
FR;49;2021-01-16;1424;9;41852;169;0.5;0.0
FR;49;2021-01-17;620;5;42472;174;0.5;0.0
FR;49;2021-01-18;5056;18;47528;192;0.6;0.0
FR;49;2021-01-19;6809;18;54337;210;0.6;0.0
FR;49;2021-01-20;6622;26;60959;236;0.7;0.0
FR;49;2021-01-21;8400;31;69359;267;0.8;0.0
FR;49;2021-01-22;6253;34;75612;301;0.9;0.0
FR;49;2021-01-23;1016;6;76628;307;0.9;0.0
FR;49;2021-01-24;282;3;76910;310;0.9;0.0
FR;49;2021-01-25;2614;100;79524;410;0.9;0.0
FR;49;2021-01-26;3728;225;83252;635;1.0;0.0
FR;49;2021-01-27;3977;389;87229;1024;1.0;0.0
FR;49;2021-01-28;5545;980;92774;2004;1.1;0.0
FR;49;2021-01-29;4400;1558;97174;3562;1.1;0.0
FR;49;2021-01-30;693;377;97867;3939;1.1;0.0
FR;49;2021-01-31;137;125;98004;4064;1.1;0.0
FR;49;2021-02-01;1370;2090;99374;6154;1.2;0.1
FR;49;2021-02-02;2274;3200;101648;9354;1.2;0.1
FR;49;2021-02-03;2301;3380;103949;12734;1.2;0.1
FR;49;2021-02-04;3363;4770;107312;17504;1.2;0.2
FR;49;2021-02-05;2791;4886;110103;22390;1.3;0.3
FR;49;2021-02-06;569;887;110672;23277;1.3;0.3
FR;49;2021-02-07;520;293;111192;23570;1.3;0.3
FR;49;2021-02-08;1937;4056;113129;27626;1.3;0.3
FR;49;2021-02-09;4334;5748;117463;33374;1.4;0.4
FR;49;2021-02-10;5490;6058;122953;39432;1.4;0.5
FR;49;2021-02-11;7990;7977;130943;47409;1.5;0.6
FR;49;2021-02-12;7298;6451;138241;53860;1.6;0.6
FR;49;2021-02-13;1698;1023;139939;54883;1.6;0.6
FR;49;2021-02-14;408;406;140347;55289;1.6;0.6
FR;49;2021-02-15;4127;3884;144474;59173;1.7;0.7
FR;49;2021-02-16;5377;5334;149851;64507;1.7;0.8
FR;49;2021-02-17;5138;4657;154989;69164;1.8;0.8
FR;49;2021-02-18;7475;6196;162464;75360;1.9;0.9
FR;49;2021-02-19;7045;4890;169509;80250;2.0;0.9
FR;49;2021-02-20;1493;800;171002;81050;2.0;0.9
FR;49;2021-02-21;279;224;171281;81274;2.0;0.9
FR;49;2021-02-22;3530;2651;174811;83925;2.0;1.0
FR;49;2021-02-23;4863;3132;179674;87057;2.1;1.0
FR;49;2021-02-24;4895;2841;184569;89898;2.1;1.0
FR;49;2021-02-25;7553;4173;192122;94071;2.2;1.1
FR;49;2021-02-26;8264;3163;200386;97234;2.3;1.1
FR;49;2021-02-27;2680;567;203066;97801;2.4;1.1
FR;49;2021-02-28;333;137;203399;97938;2.4;1.1
FR;49;2021-03-01;3834;1632;207233;99570;2.4;1.2
FR;49;2021-03-02;5781;2473;213014;102043;2.5;1.2
FR;49;2021-03-03;6016;2508;219030;104551;2.5;1.2
FR;49;2021-03-04;8905;3454;227935;108005;2.7;1.3
FR;49;2021-03-05;12546;3226;240481;111231;2.8;1.3
FR;49;2021-03-06;8584;618;249065;111849;2.9;1.3
FR;49;2021-03-07;4680;394;253745;112243;3.0;1.3
FR;49;2021-03-08;6399;1655;260144;113898;3.0;1.3
FR;49;2021-03-09;9488;2291;269632;116189;3.1;1.4
FR;49;2021-03-10;8926;2319;278558;118508;3.2;1.4
FR;49;2021-03-11;12757;3407;291315;121915;3.4;1.4
FR;49;2021-03-12;16387;2887;307702;124802;3.6;1.5
FR;49;2021-03-13;9526;620;317228;125422;3.7;1.5
FR;49;2021-03-14;3128;239;320356;125661;3.7;1.5
FR;49;2021-03-15;6864;1451;327220;127112;3.8;1.5
FR;49;2021-03-16;4622;2129;331842;129241;3.9;1.5
FR;49;2021-03-17;5167;2004;337009;131245;3.9;1.5
FR;49;2021-03-18;6537;2777;343546;134022;4.0;1.6
FR;49;2021-03-19;9507;2283;353053;136305;4.1;1.6
FR;49;2021-03-20;5868;556;358921;136861;4.2;1.6
FR;49;2021-03-21;3142;207;362063;137068;4.2;1.6
FR;49;2021-03-22;6291;1470;368354;138538;4.3;1.6
FR;49;2021-03-23;8585;2135;376939;140673;4.4;1.6
FR;49;2021-03-24;9505;1967;386444;142640;4.5;1.7
FR;49;2021-03-25;12325;2332;398769;144972;4.6;1.7
FR;49;2021-03-26;14690;2308;413459;147280;4.8;1.7
FR;49;2021-03-27;9351;834;422810;148114;4.9;1.7
FR;49;2021-03-28;3847;293;426657;148407;5.0;1.7
FR;49;2021-03-29;9861;1827;436518;150234;5.1;1.7
FR;49;2021-03-30;14252;2645;450770;152879;5.2;1.8
FR;49;2021-03-31;15522;2754;466292;155633;5.4;1.8
FR;49;2021-04-01;19820;3670;486112;159303;5.7;1.9
FR;49;2021-04-02;17431;3405;503543;162708;5.9;1.9
FR;49;2021-04-03;9321;1812;512864;164520;6.0;1.9
FR;49;2021-04-04;4110;617;516974;165137;6.0;1.9
FR;49;2021-04-05;4203;529;521177;165666;6.1;1.9
FR;49;2021-04-06;13155;3347;534332;169013;6.2;2.0
FR;49;2021-04-07;17647;4224;551979;173237;6.4;2.0
FR;49;2021-04-08;22373;5138;574352;178375;6.7;2.1
FR;49;2021-04-09;23455;5318;597807;183693;7.0;2.1
FR;49;2021-04-10;12411;3382;610218;187075;7.1;2.2
FR;49;2021-04-11;4467;1675;614685;188750;7.2;2.2
FR;49;2021-04-12;14104;3771;628789;192521;7.3;2.2
FR;49;2021-04-13;18679;5749;647468;198270;7.5;2.3
FR;49;2021-04-14;19369;5939;666837;204209;7.8;2.4
FR;49;2021-04-15;20304;7008;687141;211217;8.0;2.5
FR;49;2021-04-16;17381;7300;704522;218517;8.2;2.5
FR;49;2021-04-17;9868;4646;714390;223163;8.3;2.6
FR;49;2021-04-18;3368;2295;717758;225458;8.4;2.6
FR;49;2021-04-19;11943;6375;729701;231833;8.5;2.7
FR;49;2021-04-20;14061;9007;743762;240840;8.7;2.8
FR;49;2021-04-21;15903;10121;759665;250961;8.8;2.9
FR;49;2021-04-22;17421;13115;777086;264076;9.0;3.1
FR;49;2021-04-23;17938;14067;795024;278143;9.3;3.2
FR;49;2021-04-24;12570;7790;807594;285933;9.4;3.3
FR;49;2021-04-25;5433;3123;813027;289056;9.5;3.4
FR;49;2021-04-26;13475;9917;826502;298973;9.6;3.5
FR;49;2021-04-27;18486;13068;844988;312041;9.8;3.6
FR;49;2021-04-28;22417;14537;867405;326578;10.1;3.8
FR;49;2021-04-29;27317;17262;894722;343840;10.4;4.0
FR;49;2021-04-30;31602;18061;926324;361901;10.8;4.2
FR;49;2021-05-01;24090;5706;950414;367607;11.1;4.3
FR;49;2021-05-02;16402;3857;966816;371464;11.3;4.3
FR;49;2021-05-03;39245;15516;1006061;386980;11.7;4.5
FR;49;2021-05-04;46335;20271;1052396;407251;12.2;4.7
FR;49;2021-05-05;55458;21642;1107854;428893;12.9;5.0
FR;49;2021-05-06;62186;24642;1170040;453535;13.6;5.3
FR;49;2021-05-07;65255;26078;1235295;479613;14.4;5.6
FR;49;2021-05-08;51134;9124;1286429;488737;15.0;5.7
FR;49;2021-05-09;32184;6243;1318613;494980;15.3;5.8
FR;49;2021-05-10;57089;20695;1375702;515675;16.0;6.0
FR;49;2021-05-11;71766;23876;1447468;539551;16.8;6.3
FR;49;2021-05-12;89535;23957;1537003;563508;17.9;6.6
FR;49;2021-05-13;80016;7740;1617019;571248;18.8;6.6
FR;49;2021-05-14;95575;15660;1712594;586908;19.9;6.8
FR;49;2021-05-15;85347;10753;1797941;597661;20.9;7.0
FR;49;2021-05-16;53105;4497;1851046;602158;21.5;7.0
FR;49;2021-05-17;81521;16258;1932567;618416;22.5;7.2
FR;49;2021-05-18;97772;17820;2030339;636236;23.6;7.4
FR;49;2021-05-19;109451;19387;2139790;655623;24.9;7.6
FR;49;2021-05-20;113440;19707;2253230;675330;26.2;7.9
FR;49;2021-05-21;112367;19897;2365597;695227;27.5;8.1
FR;49;2021-05-22;87164;10489;2452761;705716;28.5;8.2
FR;49;2021-05-23;42761;3971;2495522;709687;29.0;8.3
FR;49;2021-05-24;66888;6846;2562410;716533;29.8;8.3
FR;49;2021-05-25;94131;20868;2656541;737401;30.9;8.6
FR;49;2021-05-26;100016;23082;2756557;760483;32.1;8.9
FR;49;2021-05-27;103487;22687;2860044;783170;33.3;9.1
FR;49;2021-05-28;98894;26573;2958938;809743;34.4;9.4
FR;49;2021-05-29;73847;15463;3032785;825206;35.3;9.6
FR;49;2021-05-30;26657;4692;3059442;829898;35.6;9.7
FR;49;2021-05-31;86442;21068;3145884;850966;36.6;9.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;26;0;76;1;0.0;0.0
FR;59;2021-01-03;36;0;112;1;0.0;0.0
FR;59;2021-01-04;593;3;705;4;0.0;0.0
FR;59;2021-01-05;2168;4;2873;8;0.0;0.0
FR;59;2021-01-06;4802;11;7675;19;0.1;0.0
FR;59;2021-01-07;10508;22;18183;41;0.2;0.0
FR;59;2021-01-08;14312;18;32495;59;0.4;0.0
FR;59;2021-01-09;4058;8;36553;67;0.4;0.0
FR;59;2021-01-10;1986;1;38539;68;0.4;0.0
FR;59;2021-01-11;15940;24;54479;92;0.6;0.0
FR;59;2021-01-12;21108;37;75587;129;0.9;0.0
FR;59;2021-01-13;22712;51;98299;180;1.1;0.0
FR;59;2021-01-14;24746;225;123045;405;1.4;0.0
FR;59;2021-01-15;21591;92;144636;497;1.6;0.0
FR;59;2021-01-16;5436;20;150072;517;1.7;0.0
FR;59;2021-01-17;1801;9;151873;526;1.7;0.0
FR;59;2021-01-18;13570;58;165443;584;1.9;0.0
FR;59;2021-01-19;17951;79;183394;663;2.1;0.0
FR;59;2021-01-20;17086;67;200480;730;2.3;0.0
FR;59;2021-01-21;18772;57;219252;787;2.5;0.0
FR;59;2021-01-22;13913;77;233165;864;2.7;0.0
FR;59;2021-01-23;2956;20;236121;884;2.7;0.0
FR;59;2021-01-24;844;13;236965;897;2.7;0.0
FR;59;2021-01-25;6710;610;243675;1507;2.8;0.0
FR;59;2021-01-26;8433;1374;252108;2881;2.9;0.0
FR;59;2021-01-27;8824;2394;260932;5275;3.0;0.1
FR;59;2021-01-28;10482;5032;271414;10307;3.1;0.1
FR;59;2021-01-29;7839;6643;279253;16950;3.2;0.2
FR;59;2021-01-30;1760;1512;281013;18462;3.2;0.2
FR;59;2021-01-31;370;547;281383;19009;3.2;0.2
FR;59;2021-02-01;3162;8739;284545;27748;3.2;0.3
FR;59;2021-02-02;4676;12482;289221;40230;3.3;0.5
FR;59;2021-02-03;4811;13548;294032;53778;3.3;0.6
FR;59;2021-02-04;5932;15896;299964;69674;3.4;0.8
FR;59;2021-02-05;4811;14918;304775;84592;3.5;1.0
FR;59;2021-02-06;1152;2996;305927;87588;3.5;1.0
FR;59;2021-02-07;389;985;306316;88573;3.5;1.0
FR;59;2021-02-08;2755;12470;309071;101043;3.5;1.1
FR;59;2021-02-09;4900;16158;313971;117201;3.6;1.3
FR;59;2021-02-10;5683;16048;319654;133249;3.6;1.5
FR;59;2021-02-11;7650;19702;327304;152951;3.7;1.7
FR;59;2021-02-12;6747;16015;334051;168966;3.8;1.9
FR;59;2021-02-13;1687;3445;335738;172411;3.8;2.0
FR;59;2021-02-14;361;983;336099;173394;3.8;2.0
FR;59;2021-02-15;3267;10531;339366;183925;3.9;2.1
FR;59;2021-02-16;4731;13558;344097;197483;3.9;2.2
FR;59;2021-02-17;4963;12300;349060;209783;4.0;2.4
FR;59;2021-02-18;7060;13850;356120;223633;4.1;2.5
FR;59;2021-02-19;6454;10690;362574;234323;4.1;2.7
FR;59;2021-02-20;1416;2483;363990;236806;4.1;2.7
FR;59;2021-02-21;282;573;364272;237379;4.1;2.7
FR;59;2021-02-22;3249;6358;367521;243737;4.2;2.8
FR;59;2021-02-23;4812;7120;372333;250857;4.2;2.9
FR;59;2021-02-24;6843;6405;379176;257262;4.3;2.9
FR;59;2021-02-25;21191;8453;400367;265715;4.6;3.0
FR;59;2021-02-26;28255;6236;428622;271951;4.9;3.1
FR;59;2021-02-27;17092;1497;445714;273448;5.1;3.1
FR;59;2021-02-28;1110;375;446824;273823;5.1;3.1
FR;59;2021-03-01;8789;3503;455613;277326;5.2;3.2
FR;59;2021-03-02;17135;4899;472748;282225;5.4;3.2
FR;59;2021-03-03;20585;4930;493333;287155;5.6;3.3
FR;59;2021-03-04;32204;5804;525537;292959;6.0;3.3
FR;59;2021-03-05;40814;5355;566351;298314;6.4;3.4
FR;59;2021-03-06;35819;1434;602170;299748;6.8;3.4
FR;59;2021-03-07;14029;995;616199;300743;7.0;3.4
FR;59;2021-03-08;12236;3124;628435;303867;7.1;3.5
FR;59;2021-03-09;22726;4109;651161;307976;7.4;3.5
FR;59;2021-03-10;23027;4165;674188;312141;7.7;3.6
FR;59;2021-03-11;34145;5342;708333;317483;8.1;3.6
FR;59;2021-03-12;45194;4438;753527;321921;8.6;3.7
FR;59;2021-03-13;35980;1272;789507;323193;9.0;3.7
FR;59;2021-03-14;7164;387;796671;323580;9.1;3.7
FR;59;2021-03-15;14422;2507;811093;326087;9.2;3.7
FR;59;2021-03-16;7876;2943;818969;329030;9.3;3.7
FR;59;2021-03-17;8715;3078;827684;332108;9.4;3.8
FR;59;2021-03-18;10386;3956;838070;336064;9.5;3.8
FR;59;2021-03-19;23382;3477;861452;339541;9.8;3.9
FR;59;2021-03-20;21008;1029;882460;340570;10.0;3.9
FR;59;2021-03-21;6266;375;888726;340945;10.1;3.9
FR;59;2021-03-22;15420;2622;904146;343567;10.3;3.9
FR;59;2021-03-23;25303;3417;929449;346984;10.6;3.9
FR;59;2021-03-24;27899;3410;957348;350394;10.9;4.0
FR;59;2021-03-25;37756;3720;995104;354114;11.3;4.0
FR;59;2021-03-26;42673;3972;1037777;358086;11.8;4.1
FR;59;2021-03-27;26774;1658;1064551;359744;12.1;4.1
FR;59;2021-03-28;7518;449;1072069;360193;12.2;4.1
FR;59;2021-03-29;21607;3285;1093676;363478;12.4;4.1
FR;59;2021-03-30;32010;4225;1125686;367703;12.8;4.2
FR;59;2021-03-31;31269;4543;1156955;372246;13.2;4.2
FR;59;2021-04-01;38207;5689;1195162;377935;13.6;4.3
FR;59;2021-04-02;36751;5615;1231913;383550;14.0;4.4
FR;59;2021-04-03;21261;3401;1253174;386951;14.3;4.4
FR;59;2021-04-04;7328;1197;1260502;388148;14.3;4.4
FR;59;2021-04-05;8248;1067;1268750;389215;14.4;4.4
FR;59;2021-04-06;25575;5818;1294325;395033;14.7;4.5
FR;59;2021-04-07;33776;7035;1328101;402068;15.1;4.6
FR;59;2021-04-08;44827;8333;1372928;410401;15.6;4.7
FR;59;2021-04-09;60481;8859;1433409;419260;16.3;4.8
FR;59;2021-04-10;36328;7017;1469737;426277;16.7;4.8
FR;59;2021-04-11;9726;3494;1479463;429771;16.8;4.9
FR;59;2021-04-12;35155;7333;1514618;437104;17.2;5.0
FR;59;2021-04-13;49655;10025;1564273;447129;17.8;5.1
FR;59;2021-04-14;49981;10053;1614254;457182;18.4;5.2
FR;59;2021-04-15;59300;11590;1673554;468772;19.0;5.3
FR;59;2021-04-16;63026;12270;1736580;481042;19.8;5.5
FR;59;2021-04-17;41341;9614;1777921;490656;20.2;5.6
FR;59;2021-04-18;12273;4625;1790194;495281;20.4;5.6
FR;59;2021-04-19;33089;11091;1823283;506372;20.7;5.8
FR;59;2021-04-20;44381;14620;1867664;520992;21.2;5.9
FR;59;2021-04-21;47039;16358;1914703;537350;21.8;6.1
FR;59;2021-04-22;55405;19347;1970108;556697;22.4;6.3
FR;59;2021-04-23;64821;20604;2034929;577301;23.1;6.6
FR;59;2021-04-24;47313;15430;2082242;592731;23.7;6.7
FR;59;2021-04-25;16529;5414;2098771;598145;23.9;6.8
FR;59;2021-04-26;40960;17387;2139731;615532;24.3;7.0
FR;59;2021-04-27;56318;23152;2196049;638684;25.0;7.3
FR;59;2021-04-28;63909;25783;2259958;664467;25.7;7.6
FR;59;2021-04-29;77761;31474;2337719;695941;26.6;7.9
FR;59;2021-04-30;92117;36355;2429836;732296;27.6;8.3
FR;59;2021-05-01;43393;10912;2473229;743208;28.1;8.5
FR;59;2021-05-02;23325;7231;2496554;750439;28.4;8.5
FR;59;2021-05-03;62311;26167;2558865;776606;29.1;8.8
FR;59;2021-05-04;70726;34256;2629591;810862;29.9;9.2
FR;59;2021-05-05;77106;37226;2706697;848088;30.8;9.6
FR;59;2021-05-06;89180;43519;2795877;891607;31.8;10.1
FR;59;2021-05-07;97433;53796;2893310;945403;32.9;10.8
FR;59;2021-05-08;58230;16415;2951540;961818;33.6;10.9
FR;59;2021-05-09;39232;10296;2990772;972114;34.0;11.1
FR;59;2021-05-10;94935;39932;3085707;1012046;35.1;11.5
FR;59;2021-05-11;125288;49106;3210995;1061152;36.5;12.1
FR;59;2021-05-12;122437;45993;3333432;1107145;37.9;12.6
FR;59;2021-05-13;92488;14310;3425920;1121455;39.0;12.8
FR;59;2021-05-14;128502;34056;3554422;1155511;40.4;13.1
FR;59;2021-05-15;113719;25310;3668141;1180821;41.7;13.4
FR;59;2021-05-16;55243;7081;3723384;1187902;42.3;13.5
FR;59;2021-05-17;105119;30461;3828503;1218363;43.5;13.9
FR;59;2021-05-18;116921;33919;3945424;1252282;44.9;14.2
FR;59;2021-05-19;118222;35296;4063646;1287578;46.2;14.6
FR;59;2021-05-20;122035;42113;4185681;1329691;47.6;15.1
FR;59;2021-05-21;121218;48459;4306899;1378150;49.0;15.7
FR;59;2021-05-22;81596;25256;4388495;1403406;49.9;16.0
FR;59;2021-05-23;31190;5103;4419685;1408509;50.3;16.0
FR;59;2021-05-24;51762;9855;4471447;1418364;50.9;16.1
FR;59;2021-05-25;84003;41944;4555450;1460308;51.8;16.6
FR;59;2021-05-26;82272;44819;4637722;1505127;52.7;17.1
FR;59;2021-05-27;89364;50374;4727086;1555501;53.8;17.7
FR;59;2021-05-28;90987;66317;4818073;1621818;54.8;18.4
FR;59;2021-05-29;60093;39899;4878166;1661717;55.5;18.9
FR;59;2021-05-30;16027;7759;4894193;1669476;55.7;19.0
FR;59;2021-05-31;57796;42199;4951989;1711675;56.3;19.5
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;18;0;52;0;0.0;0.0
FR;64;2021-01-04;209;2;261;2;0.0;0.0
FR;64;2021-01-05;898;4;1159;6;0.0;0.0
FR;64;2021-01-06;1688;2;2847;8;0.1;0.0
FR;64;2021-01-07;3657;7;6504;15;0.2;0.0
FR;64;2021-01-08;4874;7;11378;22;0.3;0.0
FR;64;2021-01-09;1953;1;13331;23;0.3;0.0
FR;64;2021-01-10;1025;1;14356;24;0.3;0.0
FR;64;2021-01-11;5274;2;19630;26;0.5;0.0
FR;64;2021-01-12;7130;10;26760;36;0.7;0.0
FR;64;2021-01-13;7444;16;34204;52;0.8;0.0
FR;64;2021-01-14;8559;81;42763;133;1.0;0.0
FR;64;2021-01-15;7091;31;49854;164;1.2;0.0
FR;64;2021-01-16;2212;17;52066;181;1.3;0.0
FR;64;2021-01-17;844;9;52910;190;1.3;0.0
FR;64;2021-01-18;4680;12;57590;202;1.4;0.0
FR;64;2021-01-19;6399;15;63989;217;1.6;0.0
FR;64;2021-01-20;6220;29;70209;246;1.7;0.0
FR;64;2021-01-21;6895;20;77104;266;1.9;0.0
FR;64;2021-01-22;5408;25;82512;291;2.0;0.0
FR;64;2021-01-23;1413;9;83925;300;2.0;0.0
FR;64;2021-01-24;433;8;84358;308;2.1;0.0
FR;64;2021-01-25;2770;198;87128;506;2.1;0.0
FR;64;2021-01-26;3533;488;90661;994;2.2;0.0
FR;64;2021-01-27;3766;881;94427;1875;2.3;0.0
FR;64;2021-01-28;4566;1747;98993;3622;2.4;0.1
FR;64;2021-01-29;3526;2322;102519;5944;2.5;0.1
FR;64;2021-01-30;840;706;103359;6650;2.5;0.2
FR;64;2021-01-31;172;280;103531;6930;2.5;0.2
FR;64;2021-02-01;1524;2865;105055;9795;2.6;0.2
FR;64;2021-02-02;2150;4144;107205;13939;2.6;0.3
FR;64;2021-02-03;2304;4362;109509;18301;2.7;0.4
FR;64;2021-02-04;2815;5506;112324;23807;2.7;0.6
FR;64;2021-02-05;2184;4970;114508;28777;2.8;0.7
FR;64;2021-02-06;657;1303;115165;30080;2.8;0.7
FR;64;2021-02-07;164;493;115329;30573;2.8;0.7
FR;64;2021-02-08;1481;4196;116810;34769;2.8;0.8
FR;64;2021-02-09;2341;5663;119151;40432;2.9;1.0
FR;64;2021-02-10;2569;5667;121720;46099;3.0;1.1
FR;64;2021-02-11;3458;7222;125178;53321;3.1;1.3
FR;64;2021-02-12;3111;5440;128289;58761;3.1;1.4
FR;64;2021-02-13;838;1445;129127;60206;3.1;1.5
FR;64;2021-02-14;195;438;129322;60644;3.2;1.5
FR;64;2021-02-15;1592;3881;130914;64525;3.2;1.6
FR;64;2021-02-16;2085;5135;132999;69660;3.2;1.7
FR;64;2021-02-17;2208;4632;135207;74292;3.3;1.8
FR;64;2021-02-18;3235;5450;138442;79742;3.4;1.9
FR;64;2021-02-19;2998;4204;141440;83946;3.4;2.0
FR;64;2021-02-20;808;1196;142248;85142;3.5;2.1
FR;64;2021-02-21;135;255;142383;85397;3.5;2.1
FR;64;2021-02-22;1489;2665;143872;88062;3.5;2.1
FR;64;2021-02-23;2396;2920;146268;90982;3.6;2.2
FR;64;2021-02-24;3867;2848;150135;93830;3.7;2.3
FR;64;2021-02-25;16024;3841;166159;97671;4.1;2.4
FR;64;2021-02-26;21822;2772;187981;100443;4.6;2.4
FR;64;2021-02-27;13070;758;201051;101201;4.9;2.5
FR;64;2021-02-28;794;173;201845;101374;4.9;2.5
FR;64;2021-03-01;6553;1748;208398;103122;5.1;2.5
FR;64;2021-03-02;13128;2324;221526;105446;5.4;2.6
FR;64;2021-03-03;15905;2365;237431;107811;5.8;2.6
FR;64;2021-03-04;25171;2861;262602;110672;6.4;2.7
FR;64;2021-03-05;30467;2643;293069;113315;7.1;2.8
FR;64;2021-03-06;26713;767;319782;114082;7.8;2.8
FR;64;2021-03-07;9862;506;329644;114588;8.0;2.8
FR;64;2021-03-08;8781;1780;338425;116368;8.2;2.8
FR;64;2021-03-09;16784;2004;355209;118372;8.7;2.9
FR;64;2021-03-10;17000;2149;372209;120521;9.1;2.9
FR;64;2021-03-11;25863;2811;398072;123332;9.7;3.0
FR;64;2021-03-12;33381;2371;431453;125703;10.5;3.1
FR;64;2021-03-13;27259;740;458712;126443;11.2;3.1
FR;64;2021-03-14;5424;190;464136;126633;11.3;3.1
FR;64;2021-03-15;10996;1435;475132;128068;11.6;3.1
FR;64;2021-03-16;5982;1764;481114;129832;11.7;3.2
FR;64;2021-03-17;6113;1672;487227;131504;11.9;3.2
FR;64;2021-03-18;7637;2044;494864;133548;12.1;3.3
FR;64;2021-03-19;18856;1907;513720;135455;12.5;3.3
FR;64;2021-03-20;18482;724;532202;136179;13.0;3.3
FR;64;2021-03-21;4720;218;536922;136397;13.1;3.3
FR;64;2021-03-22;13488;1554;550410;137951;13.4;3.4
FR;64;2021-03-23;23464;1998;573874;139949;14.0;3.4
FR;64;2021-03-24;25069;2074;598943;142023;14.6;3.5
FR;64;2021-03-25;36493;2345;635436;144368;15.5;3.5
FR;64;2021-03-26;40057;2286;675493;146654;16.5;3.6
FR;64;2021-03-27;21224;988;696717;147642;17.0;3.6
FR;64;2021-03-28;5069;254;701786;147896;17.1;3.6
FR;64;2021-03-29;17500;2113;719286;150009;17.5;3.7
FR;64;2021-03-30;27251;2794;746537;152803;18.2;3.7
FR;64;2021-03-31;24043;2857;770580;155660;18.8;3.8
FR;64;2021-04-01;30417;3733;800997;159393;19.5;3.9
FR;64;2021-04-02;29124;3553;830121;162946;20.2;4.0
FR;64;2021-04-03;15953;2351;846074;165297;20.6;4.0
FR;64;2021-04-04;4026;788;850100;166085;20.7;4.0
FR;64;2021-04-05;5098;789;855198;166874;20.8;4.1
FR;64;2021-04-06;19096;4237;874294;171111;21.3;4.2
FR;64;2021-04-07;23478;4764;897772;175875;21.9;4.3
FR;64;2021-04-08;34467;5564;932239;181439;22.7;4.4
FR;64;2021-04-09;53299;5988;985538;187427;24.0;4.6
FR;64;2021-04-10;29763;4963;1015301;192390;24.8;4.7
FR;64;2021-04-11;6265;2594;1021566;194984;24.9;4.8
FR;64;2021-04-12;27960;5146;1049526;200130;25.6;4.9
FR;64;2021-04-13;42384;7316;1091910;207446;26.6;5.1
FR;64;2021-04-14;40649;7092;1132559;214538;27.6;5.2
FR;64;2021-04-15;51810;8311;1184369;222849;28.9;5.4
FR;64;2021-04-16;64067;8834;1248436;231683;30.4;5.6
