fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;10;0;46;1;0.0;0.0
FR;17;2021-01-15;15;0;61;1;0.0;0.0
FR;17;2021-01-16;5;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;8;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;26;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;10;0;145;1;0.0;0.0
FR;17;2021-01-24;5;0;150;1;0.0;0.0
FR;17;2021-01-25;17;0;167;1;0.0;0.0
FR;17;2021-01-26;22;0;189;1;0.0;0.0
FR;17;2021-01-27;25;0;214;1;0.0;0.0
FR;17;2021-01-28;16;1;230;2;0.0;0.0
FR;17;2021-01-29;21;1;251;3;0.0;0.0
FR;17;2021-01-30;11;2;262;5;0.0;0.0
FR;17;2021-01-31;3;1;265;6;0.0;0.0
FR;17;2021-02-01;14;1;279;7;0.0;0.0
FR;17;2021-02-02;17;2;296;9;0.0;0.0
FR;17;2021-02-03;21;2;317;11;0.0;0.0
FR;17;2021-02-04;11;6;328;17;0.0;0.0
FR;17;2021-02-05;9;2;337;19;0.0;0.0
FR;17;2021-02-06;7;1;344;20;0.0;0.0
FR;17;2021-02-07;4;2;348;22;0.0;0.0
FR;17;2021-02-08;13;6;361;28;0.0;0.0
FR;17;2021-02-09;13;2;374;30;0.0;0.0
FR;17;2021-02-10;25;5;399;35;0.0;0.0
FR;17;2021-02-11;19;6;418;41;0.0;0.0
FR;17;2021-02-12;21;2;439;43;0.0;0.0
FR;17;2021-02-13;8;5;447;48;0.0;0.0
FR;17;2021-02-14;5;0;452;48;0.0;0.0
FR;17;2021-02-15;9;6;461;54;0.0;0.0
FR;17;2021-02-16;19;10;480;64;0.0;0.0
FR;17;2021-02-17;11;5;491;69;0.0;0.0
FR;17;2021-02-18;11;7;502;76;0.0;0.0
FR;17;2021-02-19;23;11;525;87;0.0;0.0
FR;17;2021-02-20;8;8;533;95;0.0;0.0
FR;17;2021-02-21;9;0;542;95;0.0;0.0
FR;17;2021-02-22;6;6;548;101;0.0;0.0
FR;17;2021-02-23;25;11;573;112;0.0;0.0
FR;17;2021-02-24;18;7;591;119;0.0;0.0
FR;17;2021-02-25;26;14;617;133;0.0;0.0
FR;17;2021-02-26;36;13;653;146;0.0;0.0
FR;17;2021-02-27;19;8;672;154;0.0;0.0
FR;17;2021-02-28;13;1;685;155;0.0;0.0
FR;17;2021-03-01;21;10;706;165;0.0;0.0
FR;17;2021-03-02;27;11;733;176;0.0;0.0
FR;17;2021-03-03;29;24;762;200;0.0;0.0
FR;17;2021-03-04;37;13;799;213;0.0;0.0
FR;17;2021-03-05;43;6;842;219;0.0;0.0
FR;17;2021-03-06;55;4;897;223;0.0;0.0
FR;17;2021-03-07;38;0;935;223;0.0;0.0
FR;17;2021-03-08;26;7;961;230;0.0;0.0
FR;17;2021-03-09;45;7;1006;237;0.0;0.0
FR;17;2021-03-10;52;14;1058;251;0.0;0.0
FR;17;2021-03-11;47;9;1105;260;0.0;0.0
FR;17;2021-03-12;77;9;1182;269;0.0;0.0
FR;17;2021-03-13;58;9;1240;278;0.0;0.0
FR;17;2021-03-14;32;2;1272;280;0.0;0.0
FR;17;2021-03-15;40;8;1312;288;0.0;0.0
FR;17;2021-03-16;27;10;1339;298;0.0;0.0
FR;17;2021-03-17;55;11;1394;309;0.0;0.0
FR;17;2021-03-18;35;12;1429;321;0.0;0.0
FR;17;2021-03-19;39;9;1468;330;0.0;0.0
FR;17;2021-03-20;49;2;1517;332;0.0;0.0
FR;17;2021-03-21;9;0;1526;332;0.0;0.0
FR;17;2021-03-22;45;7;1571;339;0.0;0.0
FR;17;2021-03-23;65;13;1636;352;0.0;0.0
FR;17;2021-03-24;51;8;1687;360;0.0;0.0
FR;17;2021-03-25;61;14;1748;374;0.0;0.0
FR;17;2021-03-26;63;10;1811;384;0.0;0.0
FR;17;2021-03-27;57;4;1868;388;0.0;0.0
FR;17;2021-03-28;20;0;1888;388;0.0;0.0
FR;17;2021-03-29;32;6;1920;394;0.0;0.0
FR;17;2021-03-30;56;14;1976;408;0.0;0.0
FR;17;2021-03-31;77;12;2053;420;0.0;0.0
FR;17;2021-04-01;73;8;2126;428;0.0;0.0
FR;17;2021-04-02;71;24;2197;452;0.0;0.0
FR;17;2021-04-03;52;12;2249;464;0.0;0.0
FR;17;2021-04-04;26;5;2275;469;0.0;0.0
FR;17;2021-04-05;25;4;2300;473;0.0;0.0
FR;17;2021-04-06;69;36;2369;509;0.0;0.0
FR;17;2021-04-07;88;27;2457;536;0.0;0.0
FR;17;2021-04-08;95;19;2552;555;0.1;0.0
FR;17;2021-04-09;110;23;2662;578;0.1;0.0
FR;17;2021-04-10;73;20;2735;598;0.1;0.0
FR;17;2021-04-11;26;15;2761;613;0.1;0.0
FR;17;2021-04-12;59;26;2820;639;0.1;0.0
FR;17;2021-04-13;72;27;2892;666;0.1;0.0
FR;17;2021-04-14;84;25;2976;691;0.1;0.0
FR;17;2021-04-15;90;23;3066;714;0.1;0.0
FR;17;2021-04-16;96;24;3162;738;0.1;0.0
FR;17;2021-04-17;64;35;3226;773;0.1;0.0
FR;17;2021-04-18;32;5;3258;778;0.1;0.0
FR;17;2021-04-19;65;18;3323;796;0.1;0.0
FR;17;2021-04-20;65;40;3388;836;0.1;0.0
FR;17;2021-04-21;76;42;3464;878;0.1;0.0
FR;17;2021-04-22;94;29;3558;907;0.1;0.0
FR;17;2021-04-23;96;46;3654;953;0.1;0.0
FR;17;2021-04-24;52;25;3706;978;0.1;0.0
FR;17;2021-04-25;39;7;3745;985;0.1;0.0
FR;17;2021-04-26;69;19;3814;1004;0.1;0.0
FR;17;2021-04-27;67;30;3881;1034;0.1;0.0
FR;17;2021-04-28;96;41;3977;1075;0.1;0.0
FR;17;2021-04-29;109;39;4086;1114;0.1;0.0
FR;17;2021-04-30;140;50;4226;1164;0.1;0.0
FR;17;2021-05-01;81;13;4307;1177;0.1;0.0
FR;17;2021-05-02;52;16;4359;1193;0.1;0.0
FR;17;2021-05-03;93;25;4452;1218;0.1;0.0
FR;17;2021-05-04;117;52;4569;1270;0.1;0.0
FR;17;2021-05-05;149;62;4718;1332;0.1;0.0
FR;17;2021-05-06;176;74;4894;1406;0.1;0.0
FR;17;2021-05-07;239;75;5133;1481;0.1;0.0
FR;17;2021-05-08;360;38;5493;1519;0.1;0.0
FR;17;2021-05-09;215;23;5708;1542;0.1;0.0
FR;17;2021-05-10;313;36;6021;1578;0.1;0.0
FR;17;2021-05-11;450;60;6471;1638;0.1;0.0
FR;17;2021-05-12;667;91;7138;1729;0.1;0.0
FR;17;2021-05-13;773;53;7911;1782;0.2;0.0
FR;17;2021-05-14;868;68;8779;1850;0.2;0.0
FR;17;2021-05-15;975;73;9754;1923;0.2;0.0
FR;17;2021-05-16;586;46;10340;1969;0.2;0.0
FR;17;2021-05-17;578;57;10918;2026;0.2;0.0
FR;17;2021-05-18;738;49;11656;2075;0.2;0.0
FR;17;2021-05-19;1166;116;12822;2191;0.3;0.0
FR;17;2021-05-20;1045;94;13867;2285;0.3;0.0
FR;17;2021-05-21;1183;110;15050;2395;0.3;0.0
FR;17;2021-05-22;1327;96;16377;2491;0.3;0.0
FR;17;2021-05-23;619;50;16996;2541;0.3;0.1
FR;17;2021-05-24;1031;77;18027;2618;0.4;0.1
FR;17;2021-05-25;1093;128;19120;2746;0.4;0.1
FR;17;2021-05-26;1720;162;20840;2908;0.4;0.1
FR;17;2021-05-27;1357;138;22197;3046;0.4;0.1
FR;17;2021-05-28;1496;174;23693;3220;0.5;0.1
FR;17;2021-05-29;1738;167;25431;3387;0.5;0.1
FR;17;2021-05-30;651;47;26082;3434;0.5;0.1
FR;17;2021-05-31;1231;120;27313;3554;0.5;0.1
FR;17;2021-06-01;1633;158;28946;3712;0.6;0.1
FR;17;2021-06-02;2527;211;31473;3923;0.6;0.1
FR;17;2021-06-03;2121;217;33594;4140;0.7;0.1
FR;17;2021-06-04;2540;261;36134;4401;0.7;0.1
FR;17;2021-06-05;2638;282;38772;4683;0.8;0.1
FR;17;2021-06-06;1399;143;40171;4826;0.8;0.1
FR;17;2021-06-07;2600;219;42771;5045;0.9;0.1
FR;17;2021-06-08;3266;326;46037;5371;0.9;0.1
FR;17;2021-06-09;5284;524;51321;5895;1.0;0.1
FR;17;2021-06-10;4333;428;55654;6323;1.1;0.1
FR;17;2021-06-11;4675;533;60329;6856;1.2;0.1
FR;17;2021-06-12;5493;574;65822;7430;1.3;0.1
FR;17;2021-06-13;2457;280;68279;7710;1.4;0.2
FR;17;2021-06-14;4227;467;72506;8177;1.5;0.2
FR;17;2021-06-15;34964;2153;107470;10330;2.2;0.2
FR;17;2021-06-16;61666;3838;169136;14168;3.4;0.3
FR;17;2021-06-17;39582;2805;208718;16973;4.2;0.3
FR;17;2021-06-18;57889;4388;266607;21361;5.3;0.4
FR;17;2021-06-19;54394;4144;321001;25505;6.4;0.5
FR;17;2021-06-20;19201;1690;340202;27195;6.8;0.5
FR;17;2021-06-21;33479;2773;373681;29968;7.5;0.6
FR;17;2021-06-22;33240;3117;406921;33085;8.2;0.7
FR;17;2021-06-23;55640;5170;462561;38255;9.3;0.8
FR;17;2021-06-24;36501;3880;499062;42135;10.0;0.8
FR;17;2021-06-25;37199;4301;536261;46436;10.7;0.9
FR;17;2021-06-26;32487;4023;568748;50459;11.4;1.0
FR;17;2021-06-27;12245;1716;580993;52175;11.6;1.0
FR;17;2021-06-28;26640;3308;607633;55483;12.2;1.1
FR;17;2021-06-29;30575;4062;638208;59545;12.8;1.2
FR;17;2021-06-30;51722;6542;689930;66087;13.8;1.3
FR;17;2021-07-01;41168;5609;731098;71696;14.6;1.4
FR;17;2021-07-02;37893;5845;768991;77541;15.4;1.6
FR;17;2021-07-03;29158;4824;798149;82365;16.0;1.6
FR;17;2021-07-04;12563;2289;810712;84654;16.2;1.7
FR;17;2021-07-05;30643;5203;841355;89857;16.9;1.8
FR;17;2021-07-06;31880;6839;873235;96696;17.5;1.9
FR;17;2021-07-07;41945;11556;915180;108252;18.3;2.2
FR;17;2021-07-08;38355;13835;953535;122087;19.1;2.4
FR;17;2021-07-09;34307;18068;987842;140155;19.8;2.8
FR;17;2021-07-10;24702;15734;1012544;155889;20.3;3.1
FR;17;2021-07-11;11068;6656;1023612;162545;20.5;3.3
FR;17;2021-07-12;27713;20061;1051325;182606;21.1;3.7
FR;17;2021-07-13;43895;23558;1095220;206164;21.9;4.1
FR;17;2021-07-14;33229;14790;1128449;220954;22.6;4.4
FR;17;2021-07-15;51243;31431;1179692;252385;23.6;5.1
FR;17;2021-07-16;50569;31412;1230261;283797;24.6;5.7
FR;17;2021-07-17;38094;22683;1268355;306480;25.4;6.1
FR;17;2021-07-18;17964;9965;1286319;316445;25.8;6.3
FR;17;2021-07-19;41693;30539;1328012;346984;26.6;6.9
FR;17;2021-07-20;51913;37403;1379925;384387;27.6;7.7
FR;17;2021-07-21;60105;52823;1440030;437210;28.8;8.8
FR;17;2021-07-22;59603;45076;1499633;482286;30.0;9.7
FR;17;2021-07-23;56140;50145;1555773;532431;31.2;10.7
FR;17;2021-07-24;39372;38065;1595145;570496;32.0;11.4
FR;17;2021-07-25;19021;14159;1614166;584655;32.3;11.7
FR;17;2021-07-26;51893;54043;1666059;638698;33.4;12.8
FR;17;2021-07-27;65229;49002;1731288;687700;34.7;13.8
FR;17;2021-07-28;70473;57147;1801761;744847;36.1;14.9
FR;17;2021-07-29;72699;46029;1874460;790876;37.5;15.8
FR;17;2021-07-30;69131;50224;1943591;841100;38.9;16.8
FR;17;2021-07-31;47012;35728;1990603;876828;39.9;17.6
FR;17;2021-08-01;20853;10779;2011456;887607;40.3;17.8
FR;17;2021-08-02;61577;51878;2073033;939485;41.5;18.8
FR;17;2021-08-03;70371;45271;2143404;984756;42.9;19.7
FR;17;2021-08-04;73523;43806;2216927;1028562;44.4;20.6
FR;17;2021-08-05;64713;38975;2281640;1067537;45.7;21.4
FR;17;2021-08-06;59817;42544;2341457;1110081;46.9;22.2
FR;17;2021-08-07;37941;29516;2379398;1139597;47.7;22.8
FR;17;2021-08-08;14446;10476;2393844;1150073;47.9;23.0
FR;17;2021-08-09;48362;47659;2442206;1197732;48.9;24.0
FR;17;2021-08-10;52836;44659;2495042;1242391;50.0;24.9
FR;17;2021-08-11;49927;44342;2544969;1286733;51.0;25.8
FR;17;2021-08-12;43631;41791;2588600;1328524;51.8;26.6
FR;17;2021-08-13;40051;40527;2628651;1369051;52.7;27.4
FR;17;2021-08-14;26043;29345;2654694;1398396;53.2;28.0
FR;17;2021-08-15;7394;7710;2662088;1406106;53.3;28.2
FR;17;2021-08-16;36700;56679;2698788;1462785;54.1;29.3
FR;17;2021-08-17;40225;52582;2739013;1515367;54.9;30.4
FR;17;2021-08-18;40991;54886;2780004;1570253;55.7;31.5
FR;17;2021-08-19;35545;49434;2815549;1619687;56.4;32.4
FR;17;2021-08-20;35466;57514;2851015;1677201;57.1;33.6
FR;17;2021-08-21;23540;41285;2874555;1718486;57.6;34.4
FR;17;2021-08-22;8404;16680;2882959;1735166;57.7;34.8
FR;17;2021-08-23;34782;74870;2917741;1810036;58.4;36.3
FR;17;2021-08-24;36508;70626;2954249;1880662;59.2;37.7
FR;17;2021-08-25;38299;75342;2992548;1956004;59.9;39.2
FR;24;2020-12-27;5;0;5;0;0.0;0.0
FR;24;2020-12-28;7;0;12;0;0.0;0.0
FR;24;2020-12-29;1;0;13;0;0.0;0.0
FR;24;2020-12-30;3;0;16;0;0.0;0.0
FR;24;2020-12-31;5;0;21;0;0.0;0.0
FR;24;2021-01-01;6;0;27;0;0.0;0.0
FR;24;2021-01-02;4;0;31;0;0.0;0.0
FR;24;2021-01-03;5;0;36;0;0.0;0.0
FR;24;2021-01-04;20;0;56;0;0.0;0.0
FR;24;2021-01-05;23;1;79;1;0.0;0.0
FR;24;2021-01-06;44;1;123;2;0.0;0.0
FR;24;2021-01-07;185;0;308;2;0.0;0.0
FR;24;2021-01-08;221;1;529;3;0.0;0.0
FR;24;2021-01-09;43;2;572;5;0.0;0.0
FR;24;2021-01-10;38;0;610;5;0.0;0.0
FR;24;2021-01-11;261;2;871;7;0.0;0.0
FR;24;2021-01-12;413;6;1284;13;0.0;0.0
FR;24;2021-01-13;489;6;1773;19;0.0;0.0
FR;24;2021-01-14;654;12;2427;31;0.0;0.0
FR;24;2021-01-15;617;5;3044;36;0.1;0.0
FR;24;2021-01-16;122;4;3166;40;0.1;0.0
FR;24;2021-01-17;101;1;3267;41;0.1;0.0
FR;24;2021-01-18;528;6;3795;47;0.1;0.0
FR;24;2021-01-19;635;11;4430;58;0.1;0.0
FR;24;2021-01-20;672;3;5102;61;0.1;0.0
FR;24;2021-01-21;785;9;5887;70;0.1;0.0
FR;24;2021-01-22;622;7;6509;77;0.1;0.0
FR;24;2021-01-23;130;0;6639;77;0.1;0.0
FR;24;2021-01-24;35;0;6674;77;0.1;0.0
FR;24;2021-01-25;307;8;6981;85;0.1;0.0
FR;24;2021-01-26;387;19;7368;104;0.1;0.0
FR;24;2021-01-27;471;18;7839;122;0.1;0.0
FR;24;2021-01-28;620;56;8459;178;0.2;0.0
FR;24;2021-01-29;483;88;8942;266;0.2;0.0
FR;24;2021-01-30;98;17;9040;283;0.2;0.0
FR;24;2021-01-31;39;14;9079;297;0.2;0.0
FR;24;2021-02-01;187;134;9266;431;0.2;0.0
FR;24;2021-02-02;227;183;9493;614;0.2;0.0
FR;24;2021-02-03;234;185;9727;799;0.2;0.0
FR;24;2021-02-04;398;322;10125;1121;0.2;0.0
FR;24;2021-02-05;362;342;10487;1463;0.2;0.0
FR;24;2021-02-06;101;72;10588;1535;0.2;0.0
FR;24;2021-02-07;187;35;10775;1570;0.2;0.0
FR;24;2021-02-08;406;366;11181;1936;0.2;0.0
FR;24;2021-02-09;781;478;11962;2414;0.2;0.0
FR;24;2021-02-10;1126;633;13088;3047;0.2;0.1
FR;24;2021-02-11;1624;764;14712;3811;0.3;0.1
FR;24;2021-02-12;1646;611;16358;4422;0.3;0.1
FR;24;2021-02-13;297;99;16655;4521;0.3;0.1
FR;24;2021-02-14;74;34;16729;4555;0.3;0.1
FR;24;2021-02-15;1090;421;17819;4976;0.3;0.1
FR;24;2021-02-16;1588;641;19407;5617;0.4;0.1
FR;24;2021-02-17;1525;554;20932;6171;0.4;0.1
FR;24;2021-02-18;1982;698;22914;6869;0.4;0.1
FR;24;2021-02-19;1889;621;24803;7490;0.5;0.1
FR;24;2021-02-20;343;98;25146;7588;0.5;0.1
FR;24;2021-02-21;52;17;25198;7605;0.5;0.1
FR;24;2021-02-22;1194;332;26392;7937;0.5;0.1
FR;24;2021-02-23;1615;442;28007;8379;0.5;0.2
FR;24;2021-02-24;1698;391;29705;8770;0.5;0.2
FR;24;2021-02-25;2332;567;32037;9337;0.6;0.2
FR;24;2021-02-26;2248;487;34285;9824;0.6;0.2
FR;24;2021-02-27;546;98;34831;9922;0.6;0.2
FR;24;2021-02-28;101;18;34932;9940;0.6;0.2
FR;24;2021-03-01;1325;308;36257;10248;0.7;0.2
FR;24;2021-03-02;1699;385;37956;10633;0.7;0.2
FR;24;2021-03-03;1851;457;39807;11090;0.7;0.2
FR;24;2021-03-04;2276;617;42083;11707;0.8;0.2
FR;24;2021-03-05;3410;695;45493;12402;0.8;0.2
FR;24;2021-03-06;1755;212;47248;12614;0.9;0.2
FR;24;2021-03-07;1021;119;48269;12733;0.9;0.2
FR;24;2021-03-08;2039;354;50308;13087;0.9;0.2
FR;24;2021-03-09;2723;479;53031;13566;1.0;0.3
FR;24;2021-03-10;2530;524;55561;14090;1.0;0.3
FR;24;2021-03-11;3049;701;58610;14791;1.1;0.3
FR;24;2021-03-12;3962;656;62572;15447;1.2;0.3
FR;24;2021-03-13;1540;165;64112;15612;1.2;0.3
FR;24;2021-03-14;579;65;64691;15677;1.2;0.3
FR;24;2021-03-15;1895;359;66586;16036;1.2;0.3
FR;24;2021-03-16;887;349;67473;16385;1.2;0.3
FR;24;2021-03-17;1155;357;68628;16742;1.3;0.3
FR;24;2021-03-18;1388;499;70016;17241;1.3;0.3
FR;24;2021-03-19;1948;447;71964;17688;1.3;0.3
FR;24;2021-03-20;880;118;72844;17806;1.3;0.3
FR;24;2021-03-21;677;93;73521;17899;1.4;0.3
FR;24;2021-03-22;1579;370;75100;18269;1.4;0.3
FR;24;2021-03-23;1903;477;77003;18746;1.4;0.3
FR;24;2021-03-24;2282;456;79285;19202;1.5;0.4
FR;24;2021-03-25;2663;605;81948;19807;1.5;0.4
FR;24;2021-03-26;3290;631;85238;20438;1.6;0.4
FR;24;2021-03-27;1950;277;87188;20715;1.6;0.4
FR;24;2021-03-28;1049;121;88237;20836;1.6;0.4
FR;24;2021-03-29;2561;482;90798;21318;1.7;0.4
FR;24;2021-03-30;3773;699;94571;22017;1.7;0.4
FR;24;2021-03-31;4307;715;98878;22732;1.8;0.4
FR;24;2021-04-01;5575;994;104453;23726;1.9;0.4
FR;24;2021-04-02;4620;876;109073;24602;2.0;0.5
FR;24;2021-04-03;1804;393;110877;24995;2.0;0.5
FR;24;2021-04-04;990;159;111867;25154;2.1;0.5
FR;24;2021-04-05;1184;173;113051;25327;2.1;0.5
FR;24;2021-04-06;3689;733;116740;26060;2.2;0.5
FR;24;2021-04-07;4931;1028;121671;27088;2.2;0.5
FR;24;2021-04-08;6577;1357;128248;28445;2.4;0.5
FR;24;2021-04-09;5960;1304;134208;29749;2.5;0.5
FR;24;2021-04-10;2707;641;136915;30390;2.5;0.6
FR;24;2021-04-11;1305;341;138220;30731;2.5;0.6
FR;24;2021-04-12;3568;1052;141788;31783;2.6;0.6
FR;24;2021-04-13;4941;1312;146729;33095;2.7;0.6
FR;24;2021-04-14;5136;1513;151865;34608;2.8;0.6
FR;24;2021-04-15;5399;1776;157264;36384;2.9;0.7
FR;24;2021-04-16;4983;1830;162247;38214;3.0;0.7
FR;24;2021-04-17;2211;858;164458;39072;3.0;0.7
FR;24;2021-04-18;765;460;165223;39532;3.0;0.7
FR;24;2021-04-19;3067;1624;168290;41156;3.1;0.8
FR;24;2021-04-20;3263;2218;171553;43374;3.2;0.8
FR;24;2021-04-21;3567;2602;175120;45976;3.2;0.8
FR;24;2021-04-22;4195;3272;179315;49248;3.3;0.9
FR;24;2021-04-23;4610;3688;183925;52936;3.4;1.0
FR;24;2021-04-24;2465;1723;186390;54659;3.4;1.0
FR;24;2021-04-25;1257;830;187647;55489;3.5;1.0
FR;24;2021-04-26;3223;2264;190870;57753;3.5;1.1
FR;24;2021-04-27;4075;3280;194945;61033;3.6;1.1
FR;24;2021-04-28;4607;3877;199552;64910;3.7;1.2
FR;24;2021-04-29;5661;4598;205213;69508;3.8;1.3
FR;24;2021-04-30;6417;4769;211630;74277;3.9;1.4
FR;24;2021-05-01;4116;1169;215746;75446;4.0;1.4
FR;24;2021-05-02;2864;940;218610;76386;4.0;1.4
FR;24;2021-05-03;6561;4246;225171;80632;4.2;1.5
FR;24;2021-05-04;7832;4865;233003;85497;4.3;1.6
FR;24;2021-05-05;9082;5066;242085;90563;4.5;1.7
FR;24;2021-05-06;11197;6548;253282;97111;4.7;1.8
FR;24;2021-05-07;12418;6563;265700;103674;4.9;1.9
FR;24;2021-05-08;10765;2684;276465;106358;5.1;2.0
FR;24;2021-05-09;7016;1994;283481;108352;5.2;2.0
FR;24;2021-05-10;11432;5091;294913;113443;5.4;2.1
FR;24;2021-05-11;15991;5913;310904;119356;5.7;2.2
FR;24;2021-05-12;23644;6440;334548;125796;6.2;2.3
FR;24;2021-05-13;28206;3305;362754;129101;6.7;2.4
FR;24;2021-05-14;33384;5822;396138;134923;7.3;2.5
FR;24;2021-05-15;34773;4253;430911;139176;7.9;2.6
FR;24;2021-05-16;22226;2125;453137;141301;8.4;2.6
FR;24;2021-05-17;30225;5471;483362;146772;8.9;2.7
FR;24;2021-05-18;39044;6407;522406;153179;9.6;2.8
FR;24;2021-05-19;41167;7384;563573;160563;10.4;3.0
FR;24;2021-05-20;47005;7851;610578;168414;11.3;3.1
FR;24;2021-05-21;48438;7593;659016;176007;12.2;3.2
FR;24;2021-05-22;45402;4768;704418;180775;13.0;3.3
FR;24;2021-05-23;24367;2494;728785;183269;13.4;3.4
FR;24;2021-05-24;35085;3789;763870;187058;14.1;3.4
FR;24;2021-05-25;45770;8065;809640;195123;14.9;3.6
FR;24;2021-05-26;47395;7698;857035;202821;15.8;3.7
FR;24;2021-05-27;53052;8814;910087;211635;16.8;3.9
FR;24;2021-05-28;49797;9229;959884;220864;17.7;4.1
FR;24;2021-05-29;44678;6172;1004562;227036;18.5;4.2
FR;24;2021-05-30;18699;2374;1023261;229410;18.9;4.2
FR;24;2021-05-31;52675;8522;1075936;237932;19.8;4.4
FR;24;2021-06-01;61055;10470;1136991;248402;21.0;4.6
FR;24;2021-06-02;62819;10003;1199810;258405;22.1;4.8
FR;24;2021-06-03;68605;10893;1268415;269298;23.4;5.0
FR;24;2021-06-04;66223;11078;1334638;280376;24.6;5.2
FR;24;2021-06-05;55696;8046;1390334;288422;25.6;5.3
FR;24;2021-06-06;27270;3765;1417604;292187;26.1;5.4
FR;24;2021-06-07;58177;10189;1475781;302376;27.2;5.6
FR;24;2021-06-08;63997;11287;1539778;313663;28.4;5.8
FR;24;2021-06-09;63491;11792;1603269;325455;29.6;6.0
FR;24;2021-06-10;65652;14515;1668921;339970;30.8;6.3
FR;24;2021-06-11;61184;13409;1730105;353379;31.9;6.5
FR;24;2021-06-12;54343;11926;1784448;365305;32.9;6.7
FR;24;2021-06-13;21128;5518;1805576;370823;33.3;6.8
FR;24;2021-06-14;42819;13810;1848395;384633;34.1;7.1
FR;24;2021-06-15;45471;14990;1893866;399623;34.9;7.4
FR;24;2021-06-16;41138;15545;1935004;415168;35.7;7.7
FR;24;2021-06-17;46582;18261;1981586;433429;36.5;8.0
FR;24;2021-06-18;44553;21894;2026139;455323;37.4;8.4
FR;24;2021-06-19;34468;19481;2060607;474804;38.0;8.8
FR;24;2021-06-20;11777;9355;2072384;484159;38.2;8.9
FR;24;2021-06-21;31569;24072;2103953;508231;38.8;9.4
FR;24;2021-06-22;35505;29868;2139458;538099;39.4;9.9
FR;24;2021-06-23;33856;32034;2173314;570133;40.1;10.5
FR;24;2021-06-24;38339;36490;2211653;606623;40.8;11.2
FR;24;2021-06-25;33657;42164;2245310;648787;41.4;12.0
FR;24;2021-06-26;23989;40071;2269299;688858;41.8;12.7
FR;24;2021-06-27;9737;21013;2279036;709871;42.0;13.1
FR;24;2021-06-28;26770;43737;2305806;753608;42.5;13.9
FR;24;2021-06-29;29758;48857;2335564;802465;43.1;14.8
FR;24;2021-06-30;28199;49216;2363763;851681;43.6;15.7
FR;24;2021-07-01;33514;52139;2397277;903820;44.2;16.7
FR;24;2021-07-02;31876;55406;2429153;959226;44.8;17.7
FR;24;2021-07-03;20617;49651;2449770;1008877;45.2;18.6
FR;24;2021-07-04;9083;23442;2458853;1032319;45.3;19.0
FR;24;2021-07-05;25679;52960;2484532;1085279;45.8;20.0
FR;24;2021-07-06;28731;55965;2513263;1141244;46.3;21.0
FR;24;2021-07-07;28832;54036;2542095;1195280;46.9;22.0
FR;24;2021-07-08;32530;55099;2574625;1250379;47.5;23.1
FR;24;2021-07-09;30935;63270;2605560;1313649;48.0;24.2
FR;24;2021-07-10;22132;54842;2627692;1368491;48.4;25.2
FR;24;2021-07-11;9911;21769;2637603;1390260;48.6;25.6
FR;24;2021-07-12;25359;74302;2662962;1464562;49.1;27.0
FR;24;2021-07-13;44261;82354;2707223;1546916;49.9;28.5
FR;24;2021-07-14;31035;33771;2738258;1580687;50.5;29.1
FR;24;2021-07-15;54196;84887;2792454;1665574;51.5;30.7
FR;24;2021-07-16;59456;81791;2851910;1747365;52.6;32.2
FR;24;2021-07-17;45441;65955;2897351;1813320;53.4;33.4
FR;24;2021-07-18;21251;26514;2918602;1839834;53.8;33.9
FR;24;2021-07-19;48379;75171;2966981;1915005;54.7;35.3
FR;24;2021-07-20;63362;78264;3030343;1993269;55.9;36.7
FR;24;2021-07-21;64811;69618;3095154;2062887;57.1;38.0
FR;24;2021-07-22;73488;68526;3168642;2131413;58.4;39.3
FR;24;2021-07-23;71062;71233;3239704;2202646;59.7;40.6
FR;24;2021-07-24;49769;56073;3289473;2258719;60.6;41.6
FR;24;2021-07-25;22874;18681;3312347;2277400;61.1;42.0
FR;24;2021-07-26;58672;58810;3371019;2336210;62.2;43.1
FR;24;2021-07-27;77453;57468;3448472;2393678;63.6;44.1
