fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-01;15103;2809;335011;103594;4.0;1.2
FR;39;2021-04-02;13352;2613;348363;106207;4.2;1.3
FR;39;2021-04-03;5634;1050;353997;107257;4.3;1.3
FR;39;2021-04-04;2530;364;356527;107621;4.3;1.3
FR;39;2021-04-05;2543;337;359070;107958;4.3;1.3
FR;39;2021-04-06;9341;2407;368411;110365;4.4;1.3
FR;39;2021-04-07;12258;2874;380669;113239;4.6;1.4
FR;39;2021-04-08;16950;3873;397619;117112;4.8;1.4
FR;39;2021-04-09;16993;3772;414612;120884;5.0;1.5
FR;39;2021-04-10;7426;1988;422038;122872;5.1;1.5
FR;39;2021-04-11;2992;1001;425030;123873;5.1;1.5
FR;39;2021-04-12;9658;2818;434688;126691;5.2;1.5
FR;39;2021-04-13;13034;4120;447722;130811;5.4;1.6
FR;39;2021-04-14;12989;3940;460711;134751;5.6;1.6
FR;39;2021-04-15;14903;4941;475614;139692;5.7;1.7
FR;39;2021-04-16;12916;5390;488530;145082;5.9;1.7
FR;39;2021-04-17;6165;2751;494695;147833;6.0;1.8
FR;39;2021-04-18;2286;1570;496981;149403;6.0;1.8
FR;39;2021-04-19;7983;4771;504964;154174;6.1;1.9
FR;39;2021-04-20;9556;6785;514520;160959;6.2;1.9
FR;39;2021-04-21;10405;7273;524925;168232;6.3;2.0
FR;39;2021-04-22;12032;10436;536957;178668;6.5;2.2
FR;39;2021-04-23;12408;10619;549365;189287;6.6;2.3
FR;39;2021-04-24;7897;5130;557262;194417;6.7;2.3
FR;39;2021-04-25;3538;2182;560800;196599;6.8;2.4
FR;39;2021-04-26;8779;7015;569579;203614;6.9;2.5
FR;39;2021-04-27;12003;9652;581582;213266;7.0;2.6
FR;39;2021-04-28;13487;10178;595069;223444;7.2;2.7
FR;39;2021-04-29;17542;13103;612611;236547;7.4;2.9
FR;39;2021-04-30;20084;13424;632695;249971;7.6;3.0
FR;39;2021-05-01;13766;3611;646461;253582;7.8;3.1
FR;39;2021-05-02;9405;2547;655866;256129;7.9;3.1
FR;39;2021-05-03;22828;11431;678694;267560;8.2;3.2
FR;39;2021-05-04;27453;14093;706147;281653;8.5;3.4
FR;39;2021-05-05;31291;14438;737438;296091;8.9;3.6
FR;39;2021-05-06;37567;17877;775005;313968;9.3;3.8
FR;39;2021-05-07;39067;18687;814072;332655;9.8;4.0
FR;39;2021-05-08;30416;5811;844488;338466;10.2;4.1
FR;39;2021-05-09;18956;4369;863444;342835;10.4;4.1
FR;39;2021-05-10;34520;14681;897964;357516;10.8;4.3
FR;39;2021-05-11;44747;17304;942711;374820;11.4;4.5
FR;39;2021-05-12;57258;16448;999969;391268;12.1;4.7
FR;39;2021-05-13;53776;5732;1053745;397000;12.7;4.8
FR;39;2021-05-14;63156;11223;1116901;408223;13.5;4.9
FR;39;2021-05-15;57011;7036;1173912;415259;14.2;5.0
FR;39;2021-05-16;36173;3176;1210085;418435;14.6;5.0
FR;39;2021-05-17;56944;12101;1267029;430536;15.3;5.2
FR;39;2021-05-18;72048;13847;1339077;444383;16.1;5.4
FR;39;2021-05-19;75358;14292;1414435;458675;17.1;5.5
FR;39;2021-05-20;83748;15137;1498183;473812;18.1;5.7
FR;39;2021-05-21;82963;15152;1581146;488964;19.1;5.9
FR;39;2021-05-22;63904;7527;1645050;496491;19.8;6.0
FR;39;2021-05-23;34143;3373;1679193;499864;20.2;6.0
FR;39;2021-05-24;52453;5460;1731646;505324;20.9;6.1
FR;39;2021-05-25;73847;15958;1805493;521282;21.8;6.3
FR;39;2021-05-26;77388;16027;1882881;537309;22.7;6.5
FR;39;2021-05-27;85336;18067;1968217;555376;23.7;6.7
FR;39;2021-05-28;79216;19622;2047433;574998;24.7;6.9
FR;39;2021-05-29;57917;10190;2105350;585188;25.4;7.1
FR;39;2021-05-30;24580;3677;2129930;588865;25.7;7.1
FR;39;2021-05-31;74901;15967;2204831;604832;26.6;7.3
FR;39;2021-06-01;86185;19772;2291016;624604;27.6;7.5
FR;39;2021-06-02;86276;19155;2377292;643759;28.7;7.8
FR;39;2021-06-03;97575;21649;2474867;665408;29.8;8.0
FR;39;2021-06-04;95810;23092;2570677;688500;31.0;8.3
FR;39;2021-06-05;63987;13691;2634664;702191;31.8;8.5
FR;39;2021-06-06;31852;5784;2666516;707975;32.1;8.5
FR;39;2021-06-07;74983;20467;2741499;728442;33.0;8.8
FR;39;2021-06-08;86208;22692;2827707;751134;34.1;9.1
FR;39;2021-06-09;82996;24288;2910703;775422;35.1;9.3
FR;39;2021-06-10;85760;27495;2996463;802917;36.1;9.7
FR;39;2021-06-11;83861;30615;3080324;833532;37.1;10.0
FR;39;2021-06-12;60279;23285;3140603;856817;37.9;10.3
FR;39;2021-06-13;25082;11646;3165685;868463;38.2;10.5
FR;39;2021-06-14;51623;35375;3217308;903838;38.8;10.9
FR;39;2021-06-15;58132;39541;3275440;943379;39.5;11.4
FR;39;2021-06-16;54991;41835;3330431;985214;40.1;11.9
FR;39;2021-06-17;59967;43232;3390398;1028446;40.9;12.4
FR;39;2021-06-18;55011;51422;3445409;1079868;41.5;13.0
FR;39;2021-06-19;35135;38573;3480544;1118441;42.0;13.5
FR;39;2021-06-20;12467;18563;3493011;1137004;42.1;13.7
FR;39;2021-06-21;33497;53505;3526508;1190509;42.5;14.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;338;1;459;1;0.0;0.0
FR;49;2021-01-06;862;6;1321;7;0.0;0.0
FR;49;2021-01-07;2163;7;3484;14;0.0;0.0
FR;49;2021-01-08;3380;10;6864;24;0.1;0.0
FR;49;2021-01-09;1004;2;7868;26;0.1;0.0
FR;49;2021-01-10;475;2;8343;28;0.1;0.0
FR;49;2021-01-11;4183;17;12526;45;0.1;0.0
FR;49;2021-01-12;5879;20;18405;65;0.2;0.0
FR;49;2021-01-13;6179;25;24584;90;0.3;0.0
FR;49;2021-01-14;8352;84;32936;174;0.4;0.0
FR;49;2021-01-15;7628;37;40564;211;0.5;0.0
FR;49;2021-01-16;1427;11;41991;222;0.5;0.0
FR;49;2021-01-17;622;7;42613;229;0.5;0.0
FR;49;2021-01-18;5080;34;47693;263;0.6;0.0
FR;49;2021-01-19;6831;31;54524;294;0.6;0.0
FR;49;2021-01-20;6649;37;61173;331;0.7;0.0
FR;49;2021-01-21;8443;48;69616;379;0.8;0.0
FR;49;2021-01-22;6296;52;75912;431;0.9;0.0
FR;49;2021-01-23;1020;7;76932;438;0.9;0.0
FR;49;2021-01-24;283;4;77215;442;0.9;0.0
FR;49;2021-01-25;2630;101;79845;543;0.9;0.0
FR;49;2021-01-26;3741;234;83586;777;1.0;0.0
FR;49;2021-01-27;3989;398;87575;1175;1.0;0.0
FR;49;2021-01-28;5567;998;93142;2173;1.1;0.0
FR;49;2021-01-29;4413;1571;97555;3744;1.1;0.0
FR;49;2021-01-30;695;380;98250;4124;1.1;0.0
FR;49;2021-01-31;137;125;98387;4249;1.1;0.0
FR;49;2021-02-01;1376;2092;99763;6341;1.2;0.1
FR;49;2021-02-02;2294;3206;102057;9547;1.2;0.1
FR;49;2021-02-03;2312;3387;104369;12934;1.2;0.2
FR;49;2021-02-04;3389;4793;107758;17727;1.3;0.2
FR;49;2021-02-05;2808;4896;110566;22623;1.3;0.3
FR;49;2021-02-06;572;892;111138;23515;1.3;0.3
FR;49;2021-02-07;519;297;111657;23812;1.3;0.3
FR;49;2021-02-08;1944;4076;113601;27888;1.3;0.3
FR;49;2021-02-09;4345;5783;117946;33671;1.4;0.4
FR;49;2021-02-10;5512;6098;123458;39769;1.4;0.5
FR;49;2021-02-11;8018;8038;131476;47807;1.5;0.6
FR;49;2021-02-12;7322;6506;138798;54313;1.6;0.6
FR;49;2021-02-13;1704;1033;140502;55346;1.6;0.6
FR;49;2021-02-14;408;408;140910;55754;1.6;0.6
FR;49;2021-02-15;4132;3911;145042;59665;1.7;0.7
FR;49;2021-02-16;5391;5382;150433;65047;1.8;0.8
FR;49;2021-02-17;5142;4689;155575;69736;1.8;0.8
FR;49;2021-02-18;7513;6273;163088;76009;1.9;0.9
FR;49;2021-02-19;7086;4954;170174;80963;2.0;0.9
FR;49;2021-02-20;1496;814;171670;81777;2.0;1.0
FR;49;2021-02-21;279;226;171949;82003;2.0;1.0
FR;49;2021-02-22;3542;2686;175491;84689;2.0;1.0
FR;49;2021-02-23;4892;3179;180383;87868;2.1;1.0
FR;49;2021-02-24;4918;2890;185301;90758;2.2;1.1
FR;49;2021-02-25;7596;4262;192897;95020;2.2;1.1
FR;49;2021-02-26;8290;3228;201187;98248;2.3;1.1
FR;49;2021-02-27;2699;586;203886;98834;2.4;1.2
FR;49;2021-02-28;336;138;204222;98972;2.4;1.2
FR;49;2021-03-01;3854;1685;208076;100657;2.4;1.2
FR;49;2021-03-02;5821;2546;213897;103203;2.5;1.2
FR;49;2021-03-03;6075;2592;219972;105795;2.6;1.2
FR;49;2021-03-04;8992;3573;228964;109368;2.7;1.3
FR;49;2021-03-05;12633;3385;241597;112753;2.8;1.3
FR;49;2021-03-06;8653;688;250250;113441;2.9;1.3
FR;49;2021-03-07;4700;448;254950;113889;3.0;1.3
FR;49;2021-03-08;6445;1751;261395;115640;3.0;1.3
FR;49;2021-03-09;9602;2438;270997;118078;3.2;1.4
FR;49;2021-03-10;9042;2456;280039;120534;3.3;1.4
FR;49;2021-03-11;12907;3604;292946;124138;3.4;1.4
FR;49;2021-03-12;16534;3150;309480;127288;3.6;1.5
FR;49;2021-03-13;9581;713;319061;128001;3.7;1.5
FR;49;2021-03-14;3144;273;322205;128274;3.7;1.5
FR;49;2021-03-15;6934;1505;329139;129779;3.8;1.5
FR;49;2021-03-16;4656;2178;333795;131957;3.9;1.5
FR;49;2021-03-17;5202;2058;338997;134015;3.9;1.6
FR;49;2021-03-18;6575;2862;345572;136877;4.0;1.6
FR;49;2021-03-19;9562;2396;355134;139273;4.1;1.6
FR;49;2021-03-20;5896;613;361030;139886;4.2;1.6
FR;49;2021-03-21;3145;236;364175;140122;4.2;1.6
FR;49;2021-03-22;6328;1538;370503;141660;4.3;1.6
FR;49;2021-03-23;8627;2217;379130;143877;4.4;1.7
FR;49;2021-03-24;9558;2050;388688;145927;4.5;1.7
FR;49;2021-03-25;12390;2456;401078;148383;4.7;1.7
FR;49;2021-03-26;14758;2411;415836;150794;4.8;1.8
FR;49;2021-03-27;9382;910;425218;151704;4.9;1.8
FR;49;2021-03-28;3851;322;429069;152026;5.0;1.8
FR;49;2021-03-29;9898;1920;438967;153946;5.1;1.8
FR;49;2021-03-30;14320;2792;453287;156738;5.3;1.8
FR;49;2021-03-31;15603;2904;468890;159642;5.5;1.9
FR;49;2021-04-01;19933;3855;488823;163497;5.7;1.9
FR;49;2021-04-02;17527;3585;506350;167082;5.9;1.9
FR;49;2021-04-03;9374;1871;515724;168953;6.0;2.0
FR;49;2021-04-04;4123;641;519847;169594;6.0;2.0
FR;49;2021-04-05;4215;551;524062;170145;6.1;2.0
FR;49;2021-04-06;13241;3466;537303;173611;6.3;2.0
FR;49;2021-04-07;17721;4361;555024;177972;6.5;2.1
FR;49;2021-04-08;22495;5330;577519;183302;6.7;2.1
FR;49;2021-04-09;23617;5504;601136;188806;7.0;2.2
FR;49;2021-04-10;12442;3446;613578;192252;7.1;2.2
FR;49;2021-04-11;4479;1698;618057;193950;7.2;2.3
FR;49;2021-04-12;14161;3853;632218;197803;7.4;2.3
FR;49;2021-04-13;18797;5874;651015;203677;7.6;2.4
FR;49;2021-04-14;19493;6065;670508;209742;7.8;2.4
FR;49;2021-04-15;20431;7169;690939;216911;8.0;2.5
FR;49;2021-04-16;17596;7419;708535;224330;8.2;2.6
FR;49;2021-04-17;9910;4703;718445;229033;8.4;2.7
FR;49;2021-04-18;3373;2316;721818;231349;8.4;2.7
FR;49;2021-04-19;12048;6445;733866;237794;8.5;2.8
FR;49;2021-04-20;14235;9107;748101;246901;8.7;2.9
FR;49;2021-04-21;16069;10238;764170;257139;8.9;3.0
FR;49;2021-04-22;17692;13253;781862;270392;9.1;3.1
FR;49;2021-04-23;18217;14213;800079;284605;9.3;3.3
FR;49;2021-04-24;12677;7849;812756;292454;9.5;3.4
FR;49;2021-04-25;5508;3168;818264;295622;9.5;3.4
FR;49;2021-04-26;13780;10028;832044;305650;9.7;3.6
FR;49;2021-04-27;18750;13178;850794;318828;9.9;3.7
FR;49;2021-04-28;22811;14695;873605;333523;10.2;3.9
FR;49;2021-04-29;27779;17443;901384;350966;10.5;4.1
FR;49;2021-04-30;32054;18244;933438;369210;10.9;4.3
FR;49;2021-05-01;24329;5838;957767;375048;11.1;4.4
FR;49;2021-05-02;16586;3942;974353;378990;11.3;4.4
FR;49;2021-05-03;39835;15684;1014188;394674;11.8;4.6
FR;49;2021-05-04;46924;20483;1061112;415157;12.3;4.8
FR;49;2021-05-05;56158;21857;1117270;437014;13.0;5.1
FR;49;2021-05-06;62668;24884;1179938;461898;13.7;5.4
FR;49;2021-05-07;66054;26261;1245992;488159;14.5;5.7
FR;49;2021-05-08;53683;9414;1299675;497573;15.1;5.8
FR;49;2021-05-09;32378;6345;1332053;503918;15.5;5.9
FR;49;2021-05-10;57876;20938;1389929;524856;16.2;6.1
FR;49;2021-05-11;72317;24096;1462246;548952;17.0;6.4
FR;49;2021-05-12;90727;24288;1552973;573240;18.1;6.7
FR;49;2021-05-13;80447;7918;1633420;581158;19.0;6.8
FR;49;2021-05-14;96991;15951;1730411;597109;20.1;6.9
FR;49;2021-05-15;86682;11033;1817093;608142;21.1;7.1
FR;49;2021-05-16;53198;4619;1870291;612761;21.8;7.1
FR;49;2021-05-17;82221;16483;1952512;629244;22.7;7.3
FR;49;2021-05-18;99043;18134;2051555;647378;23.9;7.5
FR;49;2021-05-19;110658;19588;2162213;666966;25.2;7.8
FR;49;2021-05-20;114259;19959;2276472;686925;26.5;8.0
FR;49;2021-05-21;113622;20166;2390094;707091;27.8;8.2
FR;49;2021-05-22;87479;10657;2477573;717748;28.8;8.4
FR;49;2021-05-23;42876;4068;2520449;721816;29.3;8.4
FR;49;2021-05-24;67105;6950;2587554;728766;30.1;8.5
FR;49;2021-05-25;94686;20997;2682240;749763;31.2;8.7
FR;49;2021-05-26;101568;22935;2783808;772698;32.4;9.0
FR;49;2021-05-27;104426;24171;2888234;796869;33.6;9.3
FR;49;2021-05-28;99948;26893;2988182;823762;34.8;9.6
FR;49;2021-05-29;74143;15618;3062325;839380;35.6;9.8
FR;49;2021-05-30;26768;4749;3089093;844129;35.9;9.8
FR;49;2021-05-31;87585;21362;3176678;865491;37.0;10.1
FR;49;2021-06-01;100317;26549;3276995;892040;38.1;10.4
FR;49;2021-06-02;101588;26715;3378583;918755;39.3;10.7
FR;49;2021-06-03;108979;28035;3487562;946790;40.6;11.0
FR;49;2021-06-04;108696;31461;3596258;978251;41.9;11.4
FR;49;2021-06-05;74488;21018;3670746;999269;42.7;11.6
FR;49;2021-06-06;31891;7624;3702637;1006893;43.1;11.7
FR;49;2021-06-07;77523;27879;3780160;1034772;44.0;12.0
FR;49;2021-06-08;89012;30971;3869172;1065743;45.0;12.4
FR;49;2021-06-09;88111;35678;3957283;1101421;46.1;12.8
FR;49;2021-06-10;87279;36634;4044562;1138055;47.1;13.2
FR;49;2021-06-11;87397;46403;4131959;1184458;48.1;13.8
FR;49;2021-06-12;65102;38351;4197061;1222809;48.8;14.2
FR;49;2021-06-13;23504;18063;4220565;1240872;49.1;14.4
FR;49;2021-06-14;50355;56684;4270920;1297556;49.7;15.1
FR;49;2021-06-15;58235;61304;4329155;1358860;50.4;15.8
FR;49;2021-06-16;57168;69380;4386323;1428240;51.0;16.6
FR;49;2021-06-17;59685;63534;4446008;1491774;51.7;17.4
FR;49;2021-06-18;57522;79487;4503530;1571261;52.4;18.3
FR;49;2021-06-19;38690;63475;4542220;1634736;52.9;19.0
FR;49;2021-06-20;11917;27072;4554137;1661808;53.0;19.3
FR;49;2021-06-21;32625;80886;4586762;1742694;53.4;20.3
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;10;0;26;0;0.0;0.0
FR;59;2021-01-01;26;1;52;1;0.0;0.0
FR;59;2021-01-02;30;0;82;1;0.0;0.0
FR;59;2021-01-03;36;0;118;1;0.0;0.0
FR;59;2021-01-04;595;4;713;5;0.0;0.0
FR;59;2021-01-05;2179;8;2892;13;0.0;0.0
FR;59;2021-01-06;4818;19;7710;32;0.1;0.0
FR;59;2021-01-07;10528;35;18238;67;0.2;0.0
FR;59;2021-01-08;14350;34;32588;101;0.4;0.0
FR;59;2021-01-09;4076;14;36664;115;0.4;0.0
FR;59;2021-01-10;1991;4;38655;119;0.4;0.0
FR;59;2021-01-11;15997;40;54652;159;0.6;0.0
FR;59;2021-01-12;21187;67;75839;226;0.9;0.0
FR;59;2021-01-13;22768;78;98607;304;1.1;0.0
FR;59;2021-01-14;24812;250;123419;554;1.4;0.0
FR;59;2021-01-15;21646;133;145065;687;1.6;0.0
FR;59;2021-01-16;5446;33;150511;720;1.7;0.0
FR;59;2021-01-17;1803;14;152314;734;1.7;0.0
FR;59;2021-01-18;13620;93;165934;827;1.9;0.0
FR;59;2021-01-19;17999;113;183933;940;2.1;0.0
FR;59;2021-01-20;17146;93;201079;1033;2.3;0.0
FR;59;2021-01-21;18867;97;219946;1130;2.5;0.0
FR;59;2021-01-22;13971;111;233917;1241;2.7;0.0
FR;59;2021-01-23;2964;25;236881;1266;2.7;0.0
FR;59;2021-01-24;847;16;237728;1282;2.7;0.0
FR;59;2021-01-25;6725;632;244453;1914;2.8;0.0
FR;59;2021-01-26;8467;1402;252920;3316;2.9;0.0
FR;59;2021-01-27;8845;2417;261765;5733;3.0;0.1
FR;59;2021-01-28;10537;5071;272302;10804;3.1;0.1
FR;59;2021-01-29;7852;6659;280154;17463;3.2;0.2
FR;59;2021-01-30;1766;1515;281920;18978;3.2;0.2
FR;59;2021-01-31;371;548;282291;19526;3.2;0.2
FR;59;2021-02-01;3172;8755;285463;28281;3.2;0.3
FR;59;2021-02-02;4704;12489;290167;40770;3.3;0.5
FR;59;2021-02-03;4832;13559;294999;54329;3.4;0.6
FR;59;2021-02-04;5970;15916;300969;70245;3.4;0.8
FR;59;2021-02-05;4841;14932;305810;85177;3.5;1.0
FR;59;2021-02-06;1163;3001;306973;88178;3.5;1.0
FR;59;2021-02-07;388;985;307361;89163;3.5;1.0
FR;59;2021-02-08;2765;12486;310126;101649;3.5;1.2
FR;59;2021-02-09;4923;16201;315049;117850;3.6;1.3
FR;59;2021-02-10;5711;16098;320760;133948;3.6;1.5
FR;59;2021-02-11;7680;19757;328440;153705;3.7;1.7
FR;59;2021-02-12;6783;16056;335223;169761;3.8;1.9
FR;59;2021-02-13;1701;3459;336924;173220;3.8;2.0
FR;59;2021-02-14;361;984;337285;174204;3.8;2.0
FR;59;2021-02-15;3276;10554;340561;184758;3.9;2.1
FR;59;2021-02-16;4745;13593;345306;198351;3.9;2.3
FR;59;2021-02-17;4968;12365;350274;210716;4.0;2.4
FR;59;2021-02-18;7093;13905;357367;224621;4.1;2.6
FR;59;2021-02-19;6492;10767;363859;235388;4.1;2.7
FR;59;2021-02-20;1418;2495;365277;237883;4.2;2.7
FR;59;2021-02-21;284;571;365561;238454;4.2;2.7
FR;59;2021-02-22;3278;6395;368839;244849;4.2;2.8
FR;59;2021-02-23;4855;7162;373694;252011;4.3;2.9
FR;59;2021-02-24;6876;6446;380570;258457;4.3;2.9
FR;59;2021-02-25;21265;8618;401835;267075;4.6;3.0
FR;59;2021-02-26;28311;6365;430146;273440;4.9;3.1
FR;59;2021-02-27;17138;1579;447284;275019;5.1;3.1
FR;59;2021-02-28;1114;386;448398;275405;5.1;3.1
FR;59;2021-03-01;8845;3576;457243;278981;5.2;3.2
FR;59;2021-03-02;17200;4993;474443;283974;5.4;3.2
FR;59;2021-03-03;20712;5114;495155;289088;5.6;3.3
FR;59;2021-03-04;32385;6049;527540;295137;6.0;3.4
FR;59;2021-03-05;40997;5663;568537;300800;6.5;3.4
FR;59;2021-03-06;36170;1692;604707;302492;6.9;3.4
FR;59;2021-03-07;14129;1123;618836;303615;7.0;3.5
FR;59;2021-03-08;12331;3265;631167;306880;7.2;3.5
FR;59;2021-03-09;22919;4314;654086;311194;7.4;3.5
FR;59;2021-03-10;23191;4404;677277;315598;7.7;3.6
FR;59;2021-03-11;34429;5641;711706;321239;8.1;3.7
FR;59;2021-03-12;45455;4853;757161;326092;8.6;3.7
FR;59;2021-03-13;36234;1496;793395;327588;9.0;3.7
FR;59;2021-03-14;7205;451;800600;328039;9.1;3.7
FR;59;2021-03-15;14537;2609;815137;330648;9.3;3.8
FR;59;2021-03-16;7936;3019;823073;333667;9.4;3.8
FR;59;2021-03-17;8776;3179;831849;336846;9.5;3.8
FR;59;2021-03-18;10482;4058;842331;340904;9.6;3.9
FR;59;2021-03-19;23538;3634;865869;344538;9.8;3.9
FR;59;2021-03-20;21135;1164;887004;345702;10.1;3.9
FR;59;2021-03-21;6287;410;893291;346112;10.2;3.9
FR;59;2021-03-22;15525;2718;908816;348830;10.3;4.0
FR;59;2021-03-23;25452;3599;934268;352429;10.6;4.0
FR;59;2021-03-24;28059;3610;962327;356039;10.9;4.0
FR;59;2021-03-25;38044;3990;1000371;360029;11.4;4.1
FR;59;2021-03-26;42962;4274;1043333;364303;11.9;4.1
FR;59;2021-03-27;26918;1848;1070251;366151;12.2;4.2
FR;59;2021-03-28;7541;486;1077792;366637;12.3;4.2
FR;59;2021-03-29;21699;3426;1099491;370063;12.5;4.2
FR;59;2021-03-30;32162;4486;1131653;374549;12.9;4.3
FR;59;2021-03-31;31462;4768;1163115;379317;13.2;4.3
FR;59;2021-04-01;38457;5950;1201572;385267;13.7;4.4
FR;59;2021-04-02;36937;5919;1238509;391186;14.1;4.4
FR;59;2021-04-03;21332;3502;1259841;394688;14.3;4.5
FR;59;2021-04-04;7353;1246;1267194;395934;14.4;4.5
FR;59;2021-04-05;8264;1130;1275458;397064;14.5;4.5
FR;59;2021-04-06;25744;5998;1301202;403062;14.8;4.6
FR;59;2021-04-07;33913;7241;1335115;410303;15.2;4.7
FR;59;2021-04-08;45040;8654;1380155;418957;15.7;4.8
FR;59;2021-04-09;60792;9282;1440947;428239;16.4;4.9
FR;59;2021-04-10;36482;7192;1477429;435431;16.8;5.0
FR;59;2021-04-11;9746;3552;1487175;438983;16.9;5.0
FR;59;2021-04-12;35283;7509;1522458;446492;17.3;5.1
FR;59;2021-04-13;49835;10304;1572293;456796;17.9;5.2
FR;59;2021-04-14;50181;10289;1622474;467085;18.5;5.3
FR;59;2021-04-15;59521;11937;1681995;479022;19.1;5.4
FR;59;2021-04-16;63354;12642;1745349;491664;19.9;5.6
FR;59;2021-04-17;41477;9811;1786826;501475;20.3;5.7
FR;59;2021-04-18;12289;4676;1799115;506151;20.5;5.8
FR;59;2021-04-19;33273;11264;1832388;517415;20.8;5.9
FR;59;2021-04-20;44731;14847;1877119;532262;21.3;6.1
FR;59;2021-04-21;47384;16610;1924503;548872;21.9;6.2
FR;59;2021-04-22;55912;19634;1980415;568506;22.5;6.5
FR;59;2021-04-23;65439;20993;2045854;589499;23.3;6.7
FR;59;2021-04-24;47531;15651;2093385;605150;23.8;6.9
FR;59;2021-04-25;16659;5499;2110044;610649;24.0;6.9
FR;59;2021-04-26;41491;17600;2151535;628249;24.5;7.1
FR;59;2021-04-27;56655;23433;2208190;651682;25.1;7.4
FR;59;2021-04-28;64423;26090;2272613;677772;25.8;7.7
FR;59;2021-04-29;78258;31808;2350871;709580;26.7;8.1
FR;59;2021-04-30;92686;36769;2443557;746349;27.8;8.5
FR;59;2021-05-01;43637;11120;2487194;757469;28.3;8.6
FR;59;2021-05-02;23511;7337;2510705;764806;28.6;8.7
FR;59;2021-05-03;62939;26424;2573644;791230;29.3;9.0
FR;59;2021-05-04;71448;34525;2645092;825755;30.1;9.4
FR;59;2021-05-05;77796;37510;2722888;863265;31.0;9.8
FR;59;2021-05-06;89726;43822;2812614;907087;32.0;10.3
FR;59;2021-05-07;98217;54085;2910831;961172;33.1;10.9
FR;59;2021-05-08;60875;16718;2971706;977890;33.8;11.1
FR;59;2021-05-09;39448;10471;3011154;988361;34.2;11.2
FR;59;2021-05-10;96214;40256;3107368;1028617;35.3;11.7
FR;59;2021-05-11;125943;49484;3233311;1078101;36.8;12.3
FR;59;2021-05-12;123539;46302;3356850;1124403;38.2;12.8
FR;59;2021-05-13;92729;14480;3449579;1138883;39.2;13.0
FR;59;2021-05-14;129299;34355;3578878;1173238;40.7;13.3
FR;59;2021-05-15;114462;25548;3693340;1198786;42.0;13.6
FR;59;2021-05-16;55312;7192;3748652;1205978;42.6;13.7
FR;59;2021-05-17;105640;30759;3854292;1236737;43.8;14.1
FR;59;2021-05-18;117829;34237;3972121;1270974;45.2;14.5
FR;59;2021-05-19;119005;35485;4091126;1306459;46.5;14.9
FR;59;2021-05-20;122631;42322;4213757;1348781;47.9;15.3
FR;59;2021-05-21;122076;48647;4335833;1397428;49.3;15.9
FR;59;2021-05-22;81885;25399;4417718;1422827;50.2;16.2
FR;59;2021-05-23;31275;5155;4448993;1427982;50.6;16.2
FR;59;2021-05-24;52006;9924;4500999;1437906;51.2;16.4
FR;59;2021-05-25;84441;41972;4585440;1479878;52.2;16.8
FR;59;2021-05-26;83494;44265;4668934;1524143;53.1;17.3
FR;59;2021-05-27;90149;52441;4759083;1576584;54.1;17.9
FR;59;2021-05-28;91903;66660;4850986;1643244;55.2;18.7
FR;59;2021-05-29;60386;40073;4911372;1683317;55.9;19.1
FR;59;2021-05-30;16144;7802;4927516;1691119;56.0;19.2
FR;59;2021-05-31;58657;42437;4986173;1733556;56.7;19.7
FR;59;2021-06-01;68315;53802;5054488;1787358;57.5;20.3
FR;59;2021-06-02;62443;52809;5116931;1840167;58.2;20.9
FR;59;2021-06-03;69812;58434;5186743;1898601;59.0;21.6
FR;59;2021-06-04;71852;71804;5258595;1970405;59.8;22.4
FR;59;2021-06-05;45828;48821;5304423;2019226;60.3;23.0
FR;59;2021-06-06;14274;12598;5318697;2031824;60.5;23.1
FR;59;2021-06-07;43977;54869;5362674;2086693;61.0;23.7
FR;59;2021-06-08;53926;61646;5416600;2148339;61.6;24.4
FR;59;2021-06-09;50398;65057;5466998;2213396;62.2;25.2
FR;59;2021-06-10;53853;64839;5520851;2278235;62.8;25.9
FR;59;2021-06-11;55903;85222;5576754;2363457;63.4;26.9
FR;59;2021-06-12;38781;56748;5615535;2420205;63.9;27.5
FR;59;2021-06-13;11111;19642;5626646;2439847;64.0;27.7
FR;59;2021-06-14;30142;79351;5656788;2519198;64.3;28.7
FR;59;2021-06-15;35603;85440;5692391;2604638;64.7;29.6
FR;59;2021-06-16;33602;87359;5725993;2691997;65.1;30.6
FR;59;2021-06-17;36954;86140;5762947;2778137;65.5;31.6
FR;59;2021-06-18;37680;113585;5800627;2891722;66.0;32.9
FR;59;2021-06-19;23896;80135;5824523;2971857;66.2;33.8
