fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-22;63431;7376;1619534;485841;19.5;5.9
FR;39;2021-05-23;33960;3284;1653494;489125;19.9;5.9
FR;39;2021-05-24;52228;5336;1705722;494461;20.6;6.0
FR;39;2021-05-25;73108;15793;1778830;510254;21.4;6.2
FR;39;2021-05-26;75162;15949;1853992;526203;22.3;6.3
FR;39;2021-05-27;83655;16838;1937647;543041;23.4;6.5
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;9;0;25;0;0.0;0.0
FR;49;2021-01-03;5;0;30;0;0.0;0.0
FR;49;2021-01-04;86;0;116;0;0.0;0.0
FR;49;2021-01-05;334;1;450;1;0.0;0.0
FR;49;2021-01-06;856;4;1306;5;0.0;0.0
FR;49;2021-01-07;2158;6;3464;11;0.0;0.0
FR;49;2021-01-08;3371;7;6835;18;0.1;0.0
FR;49;2021-01-09;1000;1;7835;19;0.1;0.0
FR;49;2021-01-10;472;1;8307;20;0.1;0.0
FR;49;2021-01-11;4169;9;12476;29;0.1;0.0
FR;49;2021-01-12;5854;11;18330;40;0.2;0.0
FR;49;2021-01-13;6152;16;24482;56;0.3;0.0
FR;49;2021-01-14;8326;69;32808;125;0.4;0.0
FR;49;2021-01-15;7600;25;40408;150;0.5;0.0
FR;49;2021-01-16;1415;9;41823;159;0.5;0.0
FR;49;2021-01-17;620;5;42443;164;0.5;0.0
FR;49;2021-01-18;5055;17;47498;181;0.6;0.0
FR;49;2021-01-19;6805;17;54303;198;0.6;0.0
FR;49;2021-01-20;6615;23;60918;221;0.7;0.0
FR;49;2021-01-21;8393;30;69311;251;0.8;0.0
FR;49;2021-01-22;6247;32;75558;283;0.9;0.0
FR;49;2021-01-23;1015;6;76573;289;0.9;0.0
FR;49;2021-01-24;282;3;76855;292;0.9;0.0
FR;49;2021-01-25;2612;98;79467;390;0.9;0.0
FR;49;2021-01-26;3724;223;83191;613;1.0;0.0
FR;49;2021-01-27;3974;386;87165;999;1.0;0.0
FR;49;2021-01-28;5538;975;92703;1974;1.1;0.0
FR;49;2021-01-29;4396;1555;97099;3529;1.1;0.0
FR;49;2021-01-30;690;377;97789;3906;1.1;0.0
FR;49;2021-01-31;137;125;97926;4031;1.1;0.0
FR;49;2021-02-01;1368;2089;99294;6120;1.2;0.1
FR;49;2021-02-02;2270;3199;101564;9319;1.2;0.1
FR;49;2021-02-03;2293;3377;103857;12696;1.2;0.1
FR;49;2021-02-04;3360;4769;107217;17465;1.2;0.2
FR;49;2021-02-05;2788;4885;110005;22350;1.3;0.3
FR;49;2021-02-06;568;886;110573;23236;1.3;0.3
FR;49;2021-02-07;520;292;111093;23528;1.3;0.3
FR;49;2021-02-08;1934;4051;113027;27579;1.3;0.3
FR;49;2021-02-09;4332;5737;117359;33316;1.4;0.4
FR;49;2021-02-10;5488;6047;122847;39363;1.4;0.5
FR;49;2021-02-11;7987;7963;130834;47326;1.5;0.6
FR;49;2021-02-12;7298;6440;138132;53766;1.6;0.6
FR;49;2021-02-13;1697;1016;139829;54782;1.6;0.6
FR;49;2021-02-14;407;405;140236;55187;1.6;0.6
FR;49;2021-02-15;4123;3877;144359;59064;1.7;0.7
FR;49;2021-02-16;5375;5329;149734;64393;1.7;0.7
FR;49;2021-02-17;5137;4650;154871;69043;1.8;0.8
FR;49;2021-02-18;7471;6188;162342;75231;1.9;0.9
FR;49;2021-02-19;7045;4870;169387;80101;2.0;0.9
FR;49;2021-02-20;1493;795;170880;80896;2.0;0.9
FR;49;2021-02-21;278;224;171158;81120;2.0;0.9
FR;49;2021-02-22;3527;2648;174685;83768;2.0;1.0
FR;49;2021-02-23;4856;3126;179541;86894;2.1;1.0
FR;49;2021-02-24;4893;2830;184434;89724;2.1;1.0
FR;49;2021-02-25;7551;4157;191985;93881;2.2;1.1
FR;49;2021-02-26;8261;3147;200246;97028;2.3;1.1
FR;49;2021-02-27;2676;565;202922;97593;2.4;1.1
FR;49;2021-02-28;333;137;203255;97730;2.4;1.1
FR;49;2021-03-01;3824;1627;207079;99357;2.4;1.2
FR;49;2021-03-02;5778;2459;212857;101816;2.5;1.2
FR;49;2021-03-03;6008;2499;218865;104315;2.5;1.2
FR;49;2021-03-04;8890;3443;227755;107758;2.7;1.3
FR;49;2021-03-05;12509;3191;240264;110949;2.8;1.3
FR;49;2021-03-06;8559;593;248823;111542;2.9;1.3
FR;49;2021-03-07;4670;385;253493;111927;3.0;1.3
FR;49;2021-03-08;6379;1632;259872;113559;3.0;1.3
FR;49;2021-03-09;9464;2260;269336;115819;3.1;1.3
FR;49;2021-03-10;8910;2293;278246;118112;3.2;1.4
FR;49;2021-03-11;12736;3373;290982;121485;3.4;1.4
FR;49;2021-03-12;16370;2862;307352;124347;3.6;1.4
FR;49;2021-03-13;9518;595;316870;124942;3.7;1.5
FR;49;2021-03-14;3127;232;319997;125174;3.7;1.5
FR;49;2021-03-15;6860;1433;326857;126607;3.8;1.5
FR;49;2021-03-16;4621;2124;331478;128731;3.9;1.5
FR;49;2021-03-17;5166;1998;336644;130729;3.9;1.5
FR;49;2021-03-18;6534;2770;343178;133499;4.0;1.6
FR;49;2021-03-19;9485;2268;352663;135767;4.1;1.6
FR;49;2021-03-20;5865;552;358528;136319;4.2;1.6
FR;49;2021-03-21;3142;205;361670;136524;4.2;1.6
FR;49;2021-03-22;6285;1459;367955;137983;4.3;1.6
FR;49;2021-03-23;8579;2129;376534;140112;4.4;1.6
FR;49;2021-03-24;9499;1954;386033;142066;4.5;1.7
FR;49;2021-03-25;12321;2316;398354;144382;4.6;1.7
FR;49;2021-03-26;14684;2285;413038;146667;4.8;1.7
FR;49;2021-03-27;9347;819;422385;147486;4.9;1.7
FR;49;2021-03-28;3847;291;426232;147777;5.0;1.7
FR;49;2021-03-29;9855;1817;436087;149594;5.1;1.7
FR;49;2021-03-30;14252;2634;450339;152228;5.2;1.8
FR;49;2021-03-31;15514;2735;465853;154963;5.4;1.8
FR;49;2021-04-01;19806;3641;485659;158604;5.7;1.8
FR;49;2021-04-02;17421;3385;503080;161989;5.9;1.9
FR;49;2021-04-03;9319;1806;512399;163795;6.0;1.9
FR;49;2021-04-04;4110;616;516509;164411;6.0;1.9
FR;49;2021-04-05;4200;524;520709;164935;6.1;1.9
FR;49;2021-04-06;13145;3335;533854;168270;6.2;2.0
FR;49;2021-04-07;17625;4198;551479;172468;6.4;2.0
FR;49;2021-04-08;22353;5118;573832;177586;6.7;2.1
FR;49;2021-04-09;23440;5280;597272;182866;7.0;2.1
FR;49;2021-04-10;12409;3375;609681;186241;7.1;2.2
FR;49;2021-04-11;4465;1672;614146;187913;7.1;2.2
FR;49;2021-04-12;14097;3754;628243;191667;7.3;2.2
FR;49;2021-04-13;18652;5732;646895;197399;7.5;2.3
FR;49;2021-04-14;19337;5924;666232;203323;7.8;2.4
FR;49;2021-04-15;20271;6984;686503;210307;8.0;2.4
FR;49;2021-04-16;17336;7285;703839;217592;8.2;2.5
FR;49;2021-04-17;9833;4634;713672;222226;8.3;2.6
FR;49;2021-04-18;3356;2290;717028;224516;8.3;2.6
FR;49;2021-04-19;11885;6362;728913;230878;8.5;2.7
FR;49;2021-04-20;14022;8977;742935;239855;8.6;2.8
FR;49;2021-04-21;15852;10098;758787;249953;8.8;2.9
FR;49;2021-04-22;17381;13085;776168;263038;9.0;3.1
FR;49;2021-04-23;17909;14055;794077;277093;9.2;3.2
FR;49;2021-04-24;12554;7783;806631;284876;9.4;3.3
FR;49;2021-04-25;5405;3119;812036;287995;9.5;3.4
FR;49;2021-04-26;13461;9910;825497;297905;9.6;3.5
FR;49;2021-04-27;18466;13057;843963;310962;9.8;3.6
FR;49;2021-04-28;22391;14517;866354;325479;10.1;3.8
FR;49;2021-04-29;27245;17234;893599;342713;10.4;4.0
FR;49;2021-04-30;31549;18024;925148;360737;10.8;4.2
FR;49;2021-05-01;23969;5690;949117;366427;11.0;4.3
FR;49;2021-05-02;16392;3849;965509;370276;11.2;4.3
FR;49;2021-05-03;39225;15497;1004734;385773;11.7;4.5
FR;49;2021-05-04;46309;20247;1051043;406020;12.2;4.7
FR;49;2021-05-05;55404;21599;1106447;427619;12.9;5.0
FR;49;2021-05-06;62104;24584;1168551;452203;13.6;5.3
FR;49;2021-05-07;65182;26027;1233733;478230;14.4;5.6
FR;49;2021-05-08;50337;9062;1284070;487292;14.9;5.7
FR;49;2021-05-09;32174;6228;1316244;493520;15.3;5.7
FR;49;2021-05-10;56712;20628;1372956;514148;16.0;6.0
FR;49;2021-05-11;71454;23802;1444410;537950;16.8;6.3
FR;49;2021-05-12;88970;23872;1533380;561822;17.8;6.5
FR;49;2021-05-13;79252;7691;1612632;569513;18.8;6.6
FR;49;2021-05-14;95544;15616;1708176;585129;19.9;6.8
FR;49;2021-05-15;85335;10724;1793511;595853;20.9;6.9
FR;49;2021-05-16;53102;4485;1846613;600338;21.5;7.0
FR;49;2021-05-17;81510;16243;1928123;616581;22.4;7.2
FR;49;2021-05-18;97412;17776;2025535;634357;23.6;7.4
FR;49;2021-05-19;109340;19341;2134875;653698;24.8;7.6
FR;49;2021-05-20;113080;19666;2247955;673364;26.2;7.8
FR;49;2021-05-21;112148;19867;2360103;693231;27.5;8.1
FR;49;2021-05-22;87084;10458;2447187;703689;28.5;8.2
FR;49;2021-05-23;42752;3961;2489939;707650;29.0;8.2
FR;49;2021-05-24;66844;6830;2556783;714480;29.8;8.3
FR;49;2021-05-25;94006;20822;2650789;735302;30.8;8.6
FR;49;2021-05-26;99222;22983;2750011;758285;32.0;8.8
FR;49;2021-05-27;102670;22564;2852681;780849;33.2;9.1
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;593;2;704;3;0.0;0.0
FR;59;2021-01-05;2166;1;2870;4;0.0;0.0
FR;59;2021-01-06;4801;10;7671;14;0.1;0.0
FR;59;2021-01-07;10508;22;18179;36;0.2;0.0
FR;59;2021-01-08;14310;17;32489;53;0.4;0.0
FR;59;2021-01-09;4056;8;36545;61;0.4;0.0
FR;59;2021-01-10;1984;1;38529;62;0.4;0.0
FR;59;2021-01-11;15935;23;54464;85;0.6;0.0
FR;59;2021-01-12;21104;32;75568;117;0.9;0.0
FR;59;2021-01-13;22701;48;98269;165;1.1;0.0
FR;59;2021-01-14;24742;218;123011;383;1.4;0.0
FR;59;2021-01-15;21578;91;144589;474;1.6;0.0
FR;59;2021-01-16;5371;20;149960;494;1.7;0.0
FR;59;2021-01-17;1801;8;151761;502;1.7;0.0
FR;59;2021-01-18;13569;56;165330;558;1.9;0.0
FR;59;2021-01-19;17931;75;183261;633;2.1;0.0
FR;59;2021-01-20;17046;65;200307;698;2.3;0.0
FR;59;2021-01-21;18739;54;219046;752;2.5;0.0
FR;59;2021-01-22;13894;72;232940;824;2.6;0.0
FR;59;2021-01-23;2950;20;235890;844;2.7;0.0
FR;59;2021-01-24;839;12;236729;856;2.7;0.0
FR;59;2021-01-25;6699;609;243428;1465;2.8;0.0
FR;59;2021-01-26;8402;1373;251830;2838;2.9;0.0
FR;59;2021-01-27;8811;2392;260641;5230;3.0;0.1
FR;59;2021-01-28;10457;5025;271098;10255;3.1;0.1
FR;59;2021-01-29;7831;6640;278929;16895;3.2;0.2
FR;59;2021-01-30;1757;1512;280686;18407;3.2;0.2
FR;59;2021-01-31;370;547;281056;18954;3.2;0.2
FR;59;2021-02-01;3159;8738;284215;27692;3.2;0.3
FR;59;2021-02-02;4671;12480;288886;40172;3.3;0.5
FR;59;2021-02-03;4808;13543;293694;53715;3.3;0.6
FR;59;2021-02-04;5926;15891;299620;69606;3.4;0.8
FR;59;2021-02-05;4811;14916;304431;84522;3.5;1.0
FR;59;2021-02-06;1152;2996;305583;87518;3.5;1.0
FR;59;2021-02-07;389;985;305972;88503;3.5;1.0
FR;59;2021-02-08;2755;12465;308727;100968;3.5;1.1
FR;59;2021-02-09;4897;16152;313624;117120;3.6;1.3
FR;59;2021-02-10;5682;16043;319306;133163;3.6;1.5
FR;59;2021-02-11;7649;19692;326955;152855;3.7;1.7
FR;59;2021-02-12;6744;15998;333699;168853;3.8;1.9
FR;59;2021-02-13;1687;3444;335386;172297;3.8;2.0
FR;59;2021-02-14;361;983;335747;173280;3.8;2.0
FR;59;2021-02-15;3262;10522;339009;183802;3.9;2.1
FR;59;2021-02-16;4728;13548;343737;197350;3.9;2.2
FR;59;2021-02-17;4962;12292;348699;209642;4.0;2.4
FR;59;2021-02-18;7059;13835;355758;223477;4.0;2.5
FR;59;2021-02-19;6451;10679;362209;234156;4.1;2.7
FR;59;2021-02-20;1416;2482;363625;236638;4.1;2.7
FR;59;2021-02-21;282;573;363907;237211;4.1;2.7
FR;59;2021-02-22;3247;6355;367154;243566;4.2;2.8
FR;59;2021-02-23;4806;7113;371960;250679;4.2;2.9
FR;59;2021-02-24;6839;6394;378799;257073;4.3;2.9
FR;59;2021-02-25;21181;8435;399980;265508;4.5;3.0
FR;59;2021-02-26;28221;6211;428201;271719;4.9;3.1
FR;59;2021-02-27;17085;1483;445286;273202;5.1;3.1
FR;59;2021-02-28;1109;374;446395;273576;5.1;3.1
FR;59;2021-03-01;8779;3490;455174;277066;5.2;3.2
FR;59;2021-03-02;17118;4871;472292;281937;5.4;3.2
FR;59;2021-03-03;20551;4913;492843;286850;5.6;3.3
FR;59;2021-03-04;32151;5755;524994;292605;6.0;3.3
FR;59;2021-03-05;40689;5293;565683;297898;6.4;3.4
FR;59;2021-03-06;35674;1388;601357;299286;6.8;3.4
FR;59;2021-03-07;13974;964;615331;300250;7.0;3.4
FR;59;2021-03-08;12204;3101;627535;303351;7.1;3.5
FR;59;2021-03-09;22702;4090;650237;307441;7.4;3.5
FR;59;2021-03-10;23003;4131;673240;311572;7.7;3.5
FR;59;2021-03-11;34105;5299;707345;316871;8.0;3.6
FR;59;2021-03-12;45149;4386;752494;321257;8.6;3.7
FR;59;2021-03-13;35945;1229;788439;322486;9.0;3.7
FR;59;2021-03-14;7158;373;795597;322859;9.0;3.7
FR;59;2021-03-15;14411;2492;810008;325351;9.2;3.7
FR;59;2021-03-16;7873;2926;817881;328277;9.3;3.7
FR;59;2021-03-17;8713;3069;826594;331346;9.4;3.8
FR;59;2021-03-18;10383;3951;836977;335297;9.5;3.8
FR;59;2021-03-19;23359;3446;860336;338743;9.8;3.9
FR;59;2021-03-20;20989;1009;881325;339752;10.0;3.9
FR;59;2021-03-21;6264;364;887589;340116;10.1;3.9
FR;59;2021-03-22;15410;2608;902999;342724;10.3;3.9
FR;59;2021-03-23;25279;3392;928278;346116;10.6;3.9
FR;59;2021-03-24;27879;3382;956157;349498;10.9;4.0
FR;59;2021-03-25;37733;3688;993890;353186;11.3;4.0
FR;59;2021-03-26;42629;3920;1036519;357106;11.8;4.1
FR;59;2021-03-27;26732;1632;1063251;358738;12.1;4.1
FR;59;2021-03-28;7512;439;1070763;359177;12.2;4.1
FR;59;2021-03-29;21595;3269;1092358;362446;12.4;4.1
FR;59;2021-03-30;32000;4189;1124358;366635;12.8;4.2
FR;59;2021-03-31;31254;4522;1155612;371157;13.1;4.2
FR;59;2021-04-01;38179;5650;1193791;376807;13.6;4.3
FR;59;2021-04-02;36736;5591;1230527;382398;14.0;4.3
FR;59;2021-04-03;21256;3382;1251783;385780;14.2;4.4
FR;59;2021-04-04;7328;1190;1259111;386970;14.3;4.4
FR;59;2021-04-05;8245;1062;1267356;388032;14.4;4.4
FR;59;2021-04-06;25564;5791;1292920;393823;14.7;4.5
FR;59;2021-04-07;33735;7004;1326655;400827;15.1;4.6
FR;59;2021-04-08;44797;8297;1371452;409124;15.6;4.7
FR;59;2021-04-09;60455;8804;1431907;417928;16.3;4.8
FR;59;2021-04-10;36323;6976;1468230;424904;16.7;4.8
FR;59;2021-04-11;9725;3489;1477955;428393;16.8;4.9
FR;59;2021-04-12;35142;7309;1513097;435702;17.2;5.0
FR;59;2021-04-13;49625;9985;1562722;445687;17.8;5.1
FR;59;2021-04-14;49952;10007;1612674;455694;18.3;5.2
FR;59;2021-04-15;59260;11548;1671934;467242;19.0;5.3
FR;59;2021-04-16;62921;12210;1734855;479452;19.7;5.5
FR;59;2021-04-17;41302;9569;1776157;489021;20.2;5.6
FR;59;2021-04-18;12258;4617;1788415;493638;20.3;5.6
FR;59;2021-04-19;33003;11048;1821418;504686;20.7;5.7
FR;59;2021-04-20;44326;14587;1865744;519273;21.2;5.9
FR;59;2021-04-21;46963;16318;1912707;535591;21.8;6.1
FR;59;2021-04-22;55353;19311;1968060;554902;22.4;6.3
FR;59;2021-04-23;64787;20560;2032847;575462;23.1;6.5
FR;59;2021-04-24;47300;15406;2080147;590868;23.7;6.7
FR;59;2021-04-25;16508;5406;2096655;596274;23.8;6.8
FR;59;2021-04-26;40924;17351;2137579;613625;24.3;7.0
FR;59;2021-04-27;56286;23121;2193865;636746;25.0;7.2
FR;59;2021-04-28;63866;25757;2257731;662503;25.7;7.5
FR;59;2021-04-29;77679;31432;2335410;693935;26.6;7.9
FR;59;2021-04-30;92066;36295;2427476;730230;27.6;8.3
FR;59;2021-05-01;43240;10878;2470716;741108;28.1;8.4
FR;59;2021-05-02;23306;7215;2494022;748323;28.4;8.5
FR;59;2021-05-03;62285;26143;2556307;774466;29.1;8.8
FR;59;2021-05-04;70687;34222;2626994;808688;29.9;9.2
FR;59;2021-05-05;77060;37180;2704054;845868;30.8;9.6
FR;59;2021-05-06;89085;43460;2793139;889328;31.8;10.1
FR;59;2021-05-07;97401;53741;2890540;943069;32.9;10.7
FR;59;2021-05-08;57765;16368;2948305;959437;33.5;10.9
FR;59;2021-05-09;39220;10279;2987525;969716;34.0;11.0
FR;59;2021-05-10;94538;39874;3082063;1009590;35.1;11.5
FR;59;2021-05-11;124939;49033;3207002;1058623;36.5;12.0
FR;59;2021-05-12;122080;45932;3329082;1104555;37.9;12.6
FR;59;2021-05-13;92196;14280;3421278;1118835;38.9;12.7
FR;59;2021-05-14;128465;34021;3549743;1152856;40.4;13.1
FR;59;2021-05-15;113707;25277;3663450;1178133;41.7;13.4
FR;59;2021-05-16;55239;7068;3718689;1185201;42.3;13.5
FR;59;2021-05-17;105106;30440;3823795;1215641;43.5;13.8
FR;59;2021-05-18;116605;33884;3940400;1249525;44.8;14.2
FR;59;2021-05-19;118135;35250;4058535;1284775;46.2;14.6
FR;59;2021-05-20;121814;42070;4180349;1326845;47.5;15.1
FR;59;2021-05-21;120998;48398;4301347;1375243;48.9;15.6
FR;59;2021-05-22;81536;25240;4382883;1400483;49.8;15.9
FR;59;2021-05-23;31188;5096;4414071;1405579;50.2;16.0
FR;59;2021-05-24;51706;9835;4465777;1415414;50.8;16.1
FR;59;2021-05-25;83867;41891;4549644;1457305;51.7;16.6
FR;59;2021-05-26;81623;44685;4631267;1501990;52.7;17.1
FR;59;2021-05-27;88547;50181;4719814;1552171;53.7;17.7
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;18;0;52;0;0.0;0.0
FR;64;2021-01-04;209;2;261;2;0.0;0.0
FR;64;2021-01-05;898;4;1159;6;0.0;0.0
FR;64;2021-01-06;1688;2;2847;8;0.1;0.0
FR;64;2021-01-07;3655;5;6502;13;0.2;0.0
FR;64;2021-01-08;4868;7;11370;20;0.3;0.0
FR;64;2021-01-09;1953;0;13323;20;0.3;0.0
FR;64;2021-01-10;1023;0;14346;20;0.3;0.0
FR;64;2021-01-11;5268;2;19614;22;0.5;0.0
FR;64;2021-01-12;7126;10;26740;32;0.7;0.0
FR;64;2021-01-13;7440;15;34180;47;0.8;0.0
FR;64;2021-01-14;8555;81;42735;128;1.0;0.0
FR;64;2021-01-15;7085;30;49820;158;1.2;0.0
FR;64;2021-01-16;2199;16;52019;174;1.3;0.0
FR;64;2021-01-17;843;9;52862;183;1.3;0.0
FR;64;2021-01-18;4679;11;57541;194;1.4;0.0
FR;64;2021-01-19;6398;15;63939;209;1.6;0.0
FR;64;2021-01-20;6217;28;70156;237;1.7;0.0
FR;64;2021-01-21;6890;20;77046;257;1.9;0.0
FR;64;2021-01-22;5402;22;82448;279;2.0;0.0
FR;64;2021-01-23;1413;8;83861;287;2.0;0.0
FR;64;2021-01-24;433;7;84294;294;2.1;0.0
FR;64;2021-01-25;2769;198;87063;492;2.1;0.0
FR;64;2021-01-26;3521;488;90584;980;2.2;0.0
FR;64;2021-01-27;3762;881;94346;1861;2.3;0.0
FR;64;2021-01-28;4564;1745;98910;3606;2.4;0.1
FR;64;2021-01-29;3522;2318;102432;5924;2.5;0.1
FR;64;2021-01-30;837;706;103269;6630;2.5;0.2
FR;64;2021-01-31;172;280;103441;6910;2.5;0.2
FR;64;2021-02-01;1521;2864;104962;9774;2.6;0.2
FR;64;2021-02-02;2151;4143;107113;13917;2.6;0.3
FR;64;2021-02-03;2303;4361;109416;18278;2.7;0.4
FR;64;2021-02-04;2813;5505;112229;23783;2.7;0.6
FR;64;2021-02-05;2182;4969;114411;28752;2.8;0.7
FR;64;2021-02-06;657;1303;115068;30055;2.8;0.7
FR;64;2021-02-07;164;493;115232;30548;2.8;0.7
FR;64;2021-02-08;1482;4196;116714;34744;2.8;0.8
FR;64;2021-02-09;2339;5658;119053;40402;2.9;1.0
FR;64;2021-02-10;2567;5665;121620;46067;3.0;1.1
FR;64;2021-02-11;3458;7220;125078;53287;3.0;1.3
FR;64;2021-02-12;3111;5436;128189;58723;3.1;1.4
FR;64;2021-02-13;838;1444;129027;60167;3.1;1.5
FR;64;2021-02-14;195;437;129222;60604;3.2;1.5
FR;64;2021-02-15;1591;3880;130813;64484;3.2;1.6
FR;64;2021-02-16;2083;5129;132896;69613;3.2;1.7
FR;64;2021-02-17;2209;4631;135105;74244;3.3;1.8
FR;64;2021-02-18;3231;5449;138336;79693;3.4;1.9
FR;64;2021-02-19;2993;4202;141329;83895;3.4;2.0
FR;64;2021-02-20;807;1195;142136;85090;3.5;2.1
FR;64;2021-02-21;134;255;142270;85345;3.5;2.1
FR;64;2021-02-22;1489;2665;143759;88010;3.5;2.1
FR;64;2021-02-23;2395;2917;146154;90927;3.6;2.2
FR;64;2021-02-24;3866;2846;150020;93773;3.7;2.3
FR;64;2021-02-25;16022;3828;166042;97601;4.0;2.4
FR;64;2021-02-26;21801;2754;187843;100355;4.6;2.4
FR;64;2021-02-27;13059;754;200902;101109;4.9;2.5
FR;64;2021-02-28;791;173;201693;101282;4.9;2.5
FR;64;2021-03-01;6542;1742;208235;103024;5.1;2.5
FR;64;2021-03-02;13117;2318;221352;105342;5.4;2.6
FR;64;2021-03-03;15880;2353;237232;107695;5.8;2.6
FR;64;2021-03-04;25133;2840;262365;110535;6.4;2.7
FR;64;2021-03-05;30387;2613;292752;113148;7.1;2.8
FR;64;2021-03-06;26614;743;319366;113891;7.8;2.8
FR;64;2021-03-07;9817;493;329183;114384;8.0;2.8
FR;64;2021-03-08;8750;1771;337933;116155;8.2;2.8
FR;64;2021-03-09;16774;1992;354707;118147;8.6;2.9
FR;64;2021-03-10;16982;2130;371689;120277;9.1;2.9
FR;64;2021-03-11;25835;2789;397524;123066;9.7;3.0
FR;64;2021-03-12;33337;2331;430861;125397;10.5;3.1
FR;64;2021-03-13;27221;711;458082;126108;11.2;3.1
FR;64;2021-03-14;5417;182;463499;126290;11.3;3.1
FR;64;2021-03-15;10982;1425;474481;127715;11.6;3.1
FR;64;2021-03-16;5979;1758;480460;129473;11.7;3.2
FR;64;2021-03-17;6110;1667;486570;131140;11.9;3.2
FR;64;2021-03-18;7634;2041;494204;133181;12.0;3.2
FR;64;2021-03-19;18841;1889;513045;135070;12.5;3.3
FR;64;2021-03-20;18467;709;531512;135779;13.0;3.3
FR;64;2021-03-21;4720;212;536232;135991;13.1;3.3
FR;64;2021-03-22;13476;1544;549708;137535;13.4;3.4
FR;64;2021-03-23;23439;1978;573147;139513;14.0;3.4
FR;64;2021-03-24;25051;2050;598198;141563;14.6;3.5
FR;64;2021-03-25;36472;2325;634670;143888;15.5;3.5
FR;64;2021-03-26;40012;2259;674682;146147;16.4;3.6
FR;64;2021-03-27;21191;972;695873;147119;17.0;3.6
FR;64;2021-03-28;5067;249;700940;147368;17.1;3.6
FR;64;2021-03-29;17486;2104;718426;149472;17.5;3.6
FR;64;2021-03-30;27246;2777;745672;152249;18.2;3.7
FR;64;2021-03-31;24031;2840;769703;155089;18.8;3.8
FR;64;2021-04-01;30406;3705;800109;158794;19.5;3.9
FR;64;2021-04-02;29112;3533;829221;162327;20.2;4.0
FR;64;2021-04-03;15952;2344;845173;164671;20.6;4.0
FR;64;2021-04-04;4024;786;849197;165457;20.7;4.0
FR;64;2021-04-05;5098;786;854295;166243;20.8;4.1
FR;64;2021-04-06;19094;4225;873389;170468;21.3;4.2
FR;64;2021-04-07;23465;4748;896854;175216;21.9;4.3
FR;64;2021-04-08;34455;5542;931309;180758;22.7;4.4
FR;64;2021-04-09;53287;5950;984596;186708;24.0;4.6
FR;64;2021-04-10;29757;4947;1014353;191655;24.7;4.7
FR;64;2021-04-11;6264;2594;1020617;194249;24.9;4.7
FR;64;2021-04-12;27950;5126;1048567;199375;25.6;4.9
FR;64;2021-04-13;42370;7294;1090937;206669;26.6;5.0
FR;64;2021-04-14;40638;7066;1131575;213735;27.6;5.2
FR;64;2021-04-15;51776;8286;1183351;222021;28.8;5.4
FR;64;2021-04-16;64015;8799;1247366;230820;30.4;5.6
FR;64;2021-04-17;38361;7044;1285727;237864;31.3;5.8
FR;64;2021-04-18;10903;3318;1296630;241182;31.6;5.9
FR;64;2021-04-19;41740;8517;1338370;249699;32.6;6.1
FR;64;2021-04-20;52359;10332;1390729;260031;33.9;6.3
FR;64;2021-04-21;52279;10779;1443008;270810;35.2;6.6
FR;64;2021-04-22;57087;12631;1500095;283441;36.6;6.9
FR;64;2021-04-23;60541;12563;1560636;296004;38.0;7.2
FR;64;2021-04-24;43196;9008;1603832;305012;39.1;7.4
FR;64;2021-04-25;16125;3310;1619957;308322;39.5;7.5
FR;64;2021-04-26;49384;11407;1669341;319729;40.7;7.8
FR;64;2021-04-27;62730;15405;1732071;335134;42.2;8.2
FR;64;2021-04-28;63677;15875;1795748;351009;43.8;8.6
FR;64;2021-04-29;73345;20304;1869093;371313;45.6;9.1
FR;64;2021-04-30;74882;21840;1943975;393153;47.4;9.6
FR;64;2021-05-01;29192;6603;1973167;399756;48.1;9.7
FR;64;2021-05-02;14381;3946;1987548;403702;48.5;9.8
FR;64;2021-05-03;51969;15763;2039517;419465;49.7;10.2
FR;64;2021-05-04;52872;21560;2092389;441025;51.0;10.8
FR;64;2021-05-05;49137;22611;2141526;463636;52.2;11.3
FR;64;2021-05-06;56596;28725;2198122;492361;53.6;12.0
