fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;49;2021-01-27;3586;346;77876;676
FR;49;2021-01-28;5110;950;82986;1626
FR;49;2021-01-29;4055;1478;87041;3104
FR;49;2021-01-30;633;339;87674;3443
FR;49;2021-01-31;127;136;87801;3579
FR;49;2021-02-01;1212;2073;89013;5652
FR;49;2021-02-02;2010;3208;91023;8860
FR;49;2021-02-03;2084;3159;93107;12019
FR;49;2021-02-04;3098;4825;96205;16844
FR;49;2021-02-05;2557;4841;98762;21685
FR;49;2021-02-06;531;808;99293;22493
FR;49;2021-02-07;521;319;99814;22812
FR;49;2021-02-08;1816;3783;101630;26595
FR;49;2021-02-09;4146;5631;105776;32226
FR;49;2021-02-10;5191;5869;110967;38095
FR;49;2021-02-11;7575;7900;118542;45995
FR;49;2021-02-12;6858;5943;125400;51938
FR;49;2021-02-13;1637;766;127037;52704
FR;49;2021-02-14;389;311;127426;53015
FR;49;2021-02-15;3977;3249;131403;56264
FR;49;2021-02-16;5124;4183;136527;60447
FR;49;2021-02-17;4872;4205;141399;64652
FR;49;2021-02-18;6934;5758;148333;70410
FR;49;2021-02-19;6681;4325;155014;74735
FR;49;2021-02-20;1439;584;156453;75319
FR;49;2021-02-21;260;122;156713;75441
FR;49;2021-02-22;3329;2014;160042;77455
FR;49;2021-02-23;4500;2622;164542;80077
FR;49;2021-02-24;4456;2493;168998;82570
FR;49;2021-02-25;6874;3372;175872;85942
FR;49;2021-02-26;7476;2561;183348;88503
FR;49;2021-02-27;2362;429;185710;88932
FR;49;2021-02-28;284;83;185994;89015
FR;49;2021-03-01;3458;1202;189452;90217
FR;49;2021-03-02;5209;2116;194661;92333
FR;49;2021-03-03;5343;2090;200004;94423
FR;49;2021-03-04;7840;3028;207844;97451
FR;49;2021-03-05;11224;2407;219068;99858
FR;49;2021-03-06;7561;333;226629;100191
FR;49;2021-03-07;4063;60;230692;100251
FR;49;2021-03-08;5683;1027;236375;101278
FR;49;2021-03-09;8261;1453;244636;102731
FR;49;2021-03-10;7282;1534;251918;104265
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;361;0;517;0
FR;39;2021-01-07;1057;0;1574;0
FR;39;2021-01-08;1644;0;3218;0
FR;39;2021-01-09;428;0;3646;0
FR;39;2021-01-10;287;0;3933;0
FR;39;2021-01-11;1987;0;5920;0
FR;39;2021-01-12;3073;0;8993;0
FR;39;2021-01-13;3234;0;12227;0
FR;39;2021-01-14;4426;0;16653;0
FR;39;2021-01-15;3975;0;20628;0
FR;39;2021-01-16;727;32;21355;32
FR;39;2021-01-17;496;0;21851;32
FR;39;2021-01-18;2863;0;24714;32
FR;39;2021-01-19;3700;3;28414;35
FR;39;2021-01-20;3662;1;32076;36
FR;39;2021-01-21;4727;2;36803;38
FR;39;2021-01-22;3577;1;40380;39
FR;39;2021-01-23;569;1;40949;40
FR;39;2021-01-24;171;1;41120;41
FR;39;2021-01-25;1479;32;42599;73
FR;39;2021-01-26;2009;88;44608;161
FR;39;2021-01-27;2160;217;46768;378
FR;39;2021-01-28;3193;474;49961;852
FR;39;2021-01-29;2469;678;52430;1530
FR;39;2021-01-30;366;201;52796;1731
FR;39;2021-01-31;86;75;52882;1806
FR;39;2021-02-01;702;1035;53584;2841
FR;39;2021-02-02;1216;1674;54800;4515
FR;39;2021-02-03;1265;1681;56065;6196
FR;39;2021-02-04;1807;2643;57872;8839
FR;39;2021-02-05;1495;2688;59367;11527
FR;39;2021-02-06;377;406;59744;11933
FR;39;2021-02-07;555;243;60299;12176
FR;39;2021-02-08;1430;2373;61729;14549
FR;39;2021-02-09;2992;3418;64721;17967
FR;39;2021-02-10;3643;3631;68364;21598
FR;39;2021-02-11;5674;4925;74038;26523
FR;39;2021-02-12;5387;3712;79425;30235
FR;39;2021-02-13;1152;472;80577;30707
FR;39;2021-02-14;380;206;80957;30913
FR;39;2021-02-15;3176;2083;84133;32996
FR;39;2021-02-16;4202;2606;88335;35602
FR;39;2021-02-17;3719;2675;92054;38277
FR;39;2021-02-18;5510;3685;97564;41962
FR;39;2021-02-19;5400;2709;102964;44671
FR;39;2021-02-20;1023;353;103987;45024
FR;39;2021-02-21;183;69;104170;45093
FR;39;2021-02-22;2730;1309;106900;46402
FR;39;2021-02-23;3605;1584;110505;47986
FR;39;2021-02-24;3397;1471;113902;49457
FR;39;2021-02-25;5115;1944;119017;51401
FR;39;2021-02-26;5648;1514;124665;52915
FR;39;2021-02-27;1570;220;126235;53135
FR;39;2021-02-28;207;70;126442;53205
FR;39;2021-03-01;2757;786;129199;53991
FR;39;2021-03-02;3943;1386;133142;55377
FR;39;2021-03-03;3969;1165;137111;56542
FR;39;2021-03-04;5594;1995;142705;58537
FR;39;2021-03-05;8356;1546;151061;60083
FR;39;2021-03-06;4405;214;155466;60297
FR;39;2021-03-07;2352;41;157818;60338
FR;39;2021-03-08;4153;638;161971;60976
FR;39;2021-03-09;5878;955;167849;61931
FR;39;2021-03-10;4967;1019;172816;62950
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;251;0;768;0
FR;24;2021-01-13;302;0;1070;0
FR;24;2021-01-14;398;0;1468;0
FR;24;2021-01-15;370;0;1838;0
FR;24;2021-01-16;92;2;1930;2
FR;24;2021-01-17;72;0;2002;2
FR;24;2021-01-18;339;0;2341;2
FR;24;2021-01-19;436;0;2777;2
FR;24;2021-01-20;456;0;3233;2
FR;24;2021-01-21;541;0;3774;2
FR;24;2021-01-22;432;0;4206;2
FR;24;2021-01-23;78;0;4284;2
FR;24;2021-01-24;19;0;4303;2
FR;24;2021-01-25;220;3;4523;5
FR;24;2021-01-26;254;5;4777;10
FR;24;2021-01-27;333;8;5110;18
FR;24;2021-01-28;429;30;5539;48
FR;24;2021-01-29;337;65;5876;113
FR;24;2021-01-30;73;13;5949;126
FR;24;2021-01-31;24;9;5973;135
FR;24;2021-02-01;117;106;6090;241
FR;24;2021-02-02;162;140;6252;381
FR;24;2021-02-03;166;156;6418;537
FR;24;2021-02-04;273;272;6691;809
FR;24;2021-02-05;260;233;6951;1042
FR;24;2021-02-06;69;45;7020;1087
FR;24;2021-02-07;116;37;7136;1124
FR;24;2021-02-08;294;242;7430;1366
FR;24;2021-02-09;521;334;7951;1700
FR;24;2021-02-10;786;450;8737;2150
FR;24;2021-02-11;1137;525;9874;2675
FR;24;2021-02-12;1206;363;11080;3038
FR;24;2021-02-13;223;63;11303;3101
FR;24;2021-02-14;43;14;11346;3115
FR;24;2021-02-15;709;249;12055;3364
FR;24;2021-02-16;1174;283;13229;3647
FR;24;2021-02-17;1084;335;14313;3982
FR;24;2021-02-18;1432;432;15745;4414
FR;24;2021-02-19;1393;381;17138;4795
FR;24;2021-02-20;261;53;17399;4848
FR;24;2021-02-21;31;8;17430;4856
FR;24;2021-02-22;878;172;18308;5028
FR;24;2021-02-23;1225;237;19533;5265
FR;24;2021-02-24;1287;204;20820;5469
FR;24;2021-02-25;1755;261;22575;5730
FR;24;2021-02-26;1638;226;24213;5956
FR;24;2021-02-27;424;56;24637;6012
FR;24;2021-02-28;71;10;24708;6022
FR;24;2021-03-01;958;132;25666;6154
FR;24;2021-03-02;1338;195;27004;6349
FR;24;2021-03-03;1384;225;28388;6574
FR;24;2021-03-04;1602;358;29990;6932
FR;24;2021-03-05;2549;257;32539;7189
FR;24;2021-03-06;1392;45;33931;7234
FR;24;2021-03-07;799;6;34730;7240
FR;24;2021-03-08;1531;86;36261;7326
FR;24;2021-03-09;1928;144;38189;7470
FR;24;2021-03-10;1598;176;39787;7646
