fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,39,2021-02-02,1195,1672,54514,4509
FR,39,2021-02-03,1243,1674,55757,6183
FR,39,2021-02-04,1779,2616,57536,8799
FR,39,2021-02-05,1473,2650,59009,11449
FR,39,2021-02-06,366,405,59375,11854
FR,39,2021-02-07,554,243,59929,12097
FR,39,2021-02-08,1410,2358,61339,14455
FR,39,2021-02-09,2944,3370,64283,17825
FR,39,2021-02-10,3601,3609,67884,21434
FR,39,2021-02-11,5539,4859,73423,26293
FR,39,2021-02-12,5294,3673,78717,29966
FR,39,2021-02-13,1148,471,79865,30437
FR,39,2021-02-14,375,201,80240,30638
FR,39,2021-02-15,3128,2030,83368,32668
FR,39,2021-02-16,4090,2542,87458,35210
FR,39,2021-02-17,3654,2617,91112,37827
FR,39,2021-02-18,5363,3590,96475,41417
FR,39,2021-02-19,5300,2647,101775,44064
FR,39,2021-02-20,991,350,102766,44414
FR,39,2021-02-21,181,66,102947,44480
FR,39,2021-02-22,2662,1277,105609,45757
FR,39,2021-02-23,3504,1511,109113,47268
FR,39,2021-02-24,3277,1421,112390,48689
FR,39,2021-02-25,4899,1867,117289,50556
FR,39,2021-02-26,5409,1452,122698,52008
FR,39,2021-02-27,1488,193,124186,52201
FR,39,2021-02-28,192,47,124378,52248
FR,39,2021-03-01,2576,719,126954,52967
FR,39,2021-03-02,3551,1166,130505,54133
FR,24,2021-01-01,1,0,1,0
FR,24,2021-01-03,1,0,2,0
FR,24,2021-01-04,3,0,5,0
FR,24,2021-01-05,10,0,15,0
FR,24,2021-01-06,23,0,38,0
FR,24,2021-01-07,117,0,155,0
FR,24,2021-01-08,138,0,293,0
FR,24,2021-01-09,30,0,323,0
FR,24,2021-01-10,25,0,348,0
FR,24,2021-01-11,169,0,517,0
FR,24,2021-01-12,250,0,767,0
FR,24,2021-01-13,300,0,1067,0
FR,24,2021-01-14,396,0,1463,0
FR,24,2021-01-15,365,0,1828,0
FR,24,2021-01-16,92,3,1920,3
FR,24,2021-01-17,72,0,1992,3
FR,24,2021-01-18,336,0,2328,3
FR,24,2021-01-19,436,0,2764,3
FR,24,2021-01-20,455,0,3219,3
FR,24,2021-01-21,540,0,3759,3
FR,24,2021-01-22,430,0,4189,3
FR,24,2021-01-23,77,0,4266,3
FR,24,2021-01-24,19,0,4285,3
FR,24,2021-01-25,219,3,4504,6
FR,24,2021-01-26,252,5,4756,11
FR,24,2021-01-27,332,8,5088,19
FR,24,2021-01-28,424,30,5512,49
FR,24,2021-01-29,335,65,5847,114
FR,24,2021-01-30,71,13,5918,127
FR,24,2021-01-31,24,9,5942,136
FR,24,2021-02-01,115,106,6057,242
FR,24,2021-02-02,156,140,6213,382
FR,24,2021-02-03,165,154,6378,536
FR,24,2021-02-04,265,270,6643,806
FR,24,2021-02-05,256,228,6899,1034
FR,24,2021-02-06,68,45,6967,1079
FR,24,2021-02-07,116,37,7083,1116
FR,24,2021-02-08,289,237,7372,1353
FR,24,2021-02-09,513,332,7885,1685
FR,24,2021-02-10,774,447,8659,2132
FR,24,2021-02-11,1104,522,9763,2654
FR,24,2021-02-12,1184,358,10947,3012
FR,24,2021-02-13,223,62,11170,3074
FR,24,2021-02-14,42,14,11212,3088
FR,24,2021-02-15,706,241,11918,3329
FR,24,2021-02-16,1146,275,13064,3604
FR,24,2021-02-17,1066,332,14130,3936
FR,24,2021-02-18,1404,418,15534,4354
FR,24,2021-02-19,1376,371,16910,4725
FR,24,2021-02-20,242,52,17152,4777
FR,24,2021-02-21,30,7,17182,4784
FR,24,2021-02-22,863,167,18045,4951
FR,24,2021-02-23,1189,227,19234,5178
FR,24,2021-02-24,1219,191,20453,5369
FR,24,2021-02-25,1650,248,22103,5617
FR,24,2021-02-26,1538,215,23641,5832
FR,24,2021-02-27,375,53,24016,5885
FR,24,2021-02-28,64,9,24080,5894
FR,24,2021-03-01,885,122,24965,6016
FR,24,2021-03-02,1219,164,26184,6180
