fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-03-10;18134;2187;265763;91808
FR;69;2021-03-11;28237;2848;294000;94656
FR;69;2021-03-12;38235;2444;332235;97100
FR;69;2021-03-13;33681;592;365916;97692
FR;69;2021-03-14;7445;113;373361;97805
FR;69;2021-03-15;15332;1278;388693;99083
FR;69;2021-03-16;9690;1757;398383;100840
FR;69;2021-03-17;10291;1727;408674;102567
FR;69;2021-03-18;11635;2097;420309;104664
FR;69;2021-03-19;26348;1805;446657;106469
FR;69;2021-03-20;25180;480;471837;106949
FR;69;2021-03-21;6629;69;478466;107018
FR;69;2021-03-22;19191;1561;497657;108579
FR;69;2021-03-23;33357;1990;531014;110569
FR;69;2021-03-24;34351;2041;565365;112610
FR;69;2021-03-25;50384;2080;615749;114690
FR;69;2021-03-26;53828;1839;669577;116529
FR;69;2021-03-27;27114;802;696691;117331
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1861;0;4342;0
FR;74;2021-01-09;822;0;5164;0
FR;74;2021-01-10;568;0;5732;0
FR;74;2021-01-11;2194;0;7926;0
FR;74;2021-01-12;3221;0;11147;0
FR;74;2021-01-13;3218;0;14365;0
FR;74;2021-01-14;3894;0;18259;0
FR;74;2021-01-15;3411;0;21670;0
FR;74;2021-01-16;1214;43;22884;43
FR;74;2021-01-17;707;0;23591;43
FR;74;2021-01-18;3833;1;27424;44
FR;74;2021-01-19;5845;5;33269;49
FR;74;2021-01-20;5971;2;39240;51
FR;74;2021-01-21;6971;4;46211;55
FR;74;2021-01-22;5441;6;51652;61
FR;74;2021-01-23;1753;4;53405;65
FR;74;2021-01-24;524;21;53929;86
FR;74;2021-01-25;3624;59;57553;145
FR;74;2021-01-26;4569;203;62122;348
FR;74;2021-01-27;4894;343;67016;691
FR;74;2021-01-28;5789;919;72805;1610
FR;74;2021-01-29;4739;1018;77544;2628
FR;74;2021-01-30;1402;302;78946;2930
FR;74;2021-01-31;263;169;79209;3099
FR;74;2021-02-01;2596;1315;81805;4414
FR;74;2021-02-02;3500;2164;85305;6578
FR;74;2021-02-03;3518;2167;88823;8745
FR;74;2021-02-04;4136;2858;92959;11603
FR;74;2021-02-05;3535;2508;96494;14111
FR;74;2021-02-06;1062;816;97556;14927
FR;74;2021-02-07;207;568;97763;15495
FR;74;2021-02-08;2396;2631;100159;18126
FR;74;2021-02-09;3279;4026;103438;22152
FR;74;2021-02-10;3580;4106;107018;26258
FR;74;2021-02-11;4681;5005;111699;31263
FR;74;2021-02-12;4169;3651;115868;34914
FR;74;2021-02-13;1316;959;117184;35873
FR;74;2021-02-14;291;431;117475;36304
FR;74;2021-02-15;1909;3382;119384;39686
FR;74;2021-02-16;2522;4399;121906;44085
FR;74;2021-02-17;2621;4864;124527;48949
FR;74;2021-02-18;3953;5928;128480;54877
FR;74;2021-02-19;3815;4495;132295;59372
FR;74;2021-02-20;1170;1263;133465;60635
FR;74;2021-02-21;181;276;133646;60911
FR;74;2021-02-22;2103;3335;135749;64246
FR;74;2021-02-23;3117;3808;138866;68054
FR;74;2021-02-24;3438;3969;142304;72023
FR;74;2021-02-25;4316;4223;146620;76246
FR;74;2021-02-26;4215;3510;150835;79756
FR;74;2021-02-27;1500;1042;152335;80798
FR;74;2021-02-28;393;184;152728;80982
FR;74;2021-03-01;3590;2700;156318;83682
FR;74;2021-03-02;5542;3487;161860;87169
FR;74;2021-03-03;7621;3352;169481;90521
FR;74;2021-03-04;12706;4191;182187;94712
FR;74;2021-03-05;19359;3528;201546;98240
FR;74;2021-03-06;27555;885;229101;99125
FR;74;2021-03-07;18220;117;247321;99242
FR;74;2021-03-08;12228;2613;259549;101855
FR;74;2021-03-09;21210;3090;280759;104945
FR;74;2021-03-10;23024;3361;303783;108306
FR;74;2021-03-11;34937;4183;338720;112489
FR;74;2021-03-12;47505;3448;386225;115937
FR;74;2021-03-13;45305;990;431530;116927
FR;74;2021-03-14;10753;198;442283;117125
FR;74;2021-03-15;22098;2071;464381;119196
FR;74;2021-03-16;15599;2630;479980;121826
FR;74;2021-03-17;17264;2580;497244;124406
FR;74;2021-03-18;19303;3239;516547;127645
FR;74;2021-03-19;37020;2614;553567;130259
FR;74;2021-03-20;33600;791;587167;131050
FR;74;2021-03-21;8995;113;596162;131163
FR;74;2021-03-22;27924;2431;624086;133594
FR;74;2021-03-23;46268;3024;670354;136618
FR;74;2021-03-24;48472;3104;718826;139722
FR;74;2021-03-25;70059;3394;788885;143116
FR;74;2021-03-26;76515;3004;865400;146120
FR;74;2021-03-27;48762;1217;914162;147337
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1290;0;4837;0
FR;79;2021-01-12;2361;0;7198;0
FR;79;2021-01-13;2866;0;10064;0
FR;79;2021-01-14;4433;0;14497;0
FR;79;2021-01-15;5164;0;19661;0
FR;79;2021-01-16;2725;34;22386;34
FR;79;2021-01-17;1287;0;23673;34
FR;79;2021-01-18;18318;6;41991;40
FR;79;2021-01-19;23972;13;65963;53
FR;79;2021-01-20;25660;5;91623;58
FR;79;2021-01-21;27701;7;119324;65
FR;79;2021-01-22;25483;8;144807;73
FR;79;2021-01-23;10677;0;155484;73
FR;79;2021-01-24;2031;5;157515;78
FR;79;2021-01-25;20634;43;178149;121
FR;79;2021-01-26;23510;137;201659;258
FR;79;2021-01-27;22811;221;224470;479
FR;79;2021-01-28;23146;731;247616;1210
FR;79;2021-01-29;20636;691;268252;1901
FR;79;2021-01-30;7958;160;276210;2061
FR;79;2021-01-31;1112;88;277322;2149
FR;79;2021-02-01;14738;821;292060;2970
FR;79;2021-02-02;17477;1685;309537;4655
FR;79;2021-02-03;16748;1923;326285;6578
FR;79;2021-02-04;17734;2968;344019;9546
FR;79;2021-02-05;16486;2874;360505;12420
FR;79;2021-02-06;5911;1087;366416;13507
FR;79;2021-02-07;799;512;367215;14019
FR;79;2021-02-08;12133;5777;379348;19796
FR;79;2021-02-09;14480;7812;393828;27608
FR;79;2021-02-10;14338;8181;408166;35789
FR;79;2021-02-11;15601;9755;423767;45544
FR;79;2021-02-12;14858;9045;438625;54589
FR;79;2021-02-13;4745;3937;443370;58526
FR;79;2021-02-14;890;1059;444260;59585
FR;79;2021-02-15;6813;18528;451073;78113
FR;79;2021-02-16;8126;21416;459199;99529
FR;79;2021-02-17;8129;22750;467328;122279
FR;79;2021-02-18;10169;23215;477497;145494
FR;79;2021-02-19;10227;19209;487724;164703
FR;79;2021-02-20;3729;7974;491453;172677
FR;79;2021-02-21;544;1374;491997;174051
FR;79;2021-02-22;6946;20088;498943;194139
FR;79;2021-02-23;9623;21527;508566;215666
FR;79;2021-02-24;9938;20508;518504;236174
FR;79;2021-02-25;11671;20004;530175;256178
FR;79;2021-02-26;11944;17211;542119;273389
FR;79;2021-02-27;4288;6288;546407;279677
FR;79;2021-02-28;935;869;547342;280546
FR;79;2021-03-01;11866;15245;559208;295791
FR;79;2021-03-02;16164;17539;575372;313330
FR;79;2021-03-03;17818;16588;593190;329918
FR;79;2021-03-04;21118;16835;614308;346753
FR;79;2021-03-05;23747;14608;638055;361361
FR;79;2021-03-06;31458;4682;669513;366043
FR;79;2021-03-07;22710;614;692223;366657
FR;79;2021-03-08;18104;13627;710327;380284
FR;79;2021-03-09;27238;14742;737565;395026
FR;79;2021-03-10;28387;14087;765952;409113
FR;79;2021-03-11;34794;14001;800746;423114
FR;79;2021-03-12;37371;11723;838117;434837
FR;79;2021-03-13;29059;3893;867176;438730
FR;79;2021-03-14;10675;603;877851;439333
FR;79;2021-03-15;30094;7699;907945;447032
FR;79;2021-03-16;33755;8524;941700;455556
FR;79;2021-03-17;34626;8307;976326;463863
FR;79;2021-03-18;37904;8733;1014230;472596
FR;79;2021-03-19;39480;7748;1053710;480344
FR;79;2021-03-20;23336;2750;1077046;483094
FR;79;2021-03-21;6681;423;1083727;483517
FR;79;2021-03-22;31079;8496;1114806;492013
FR;79;2021-03-23;40648;10015;1155454;502028
FR;79;2021-03-24;39311;10436;1194765;512464
FR;79;2021-03-25;47087;10094;1241852;522558
FR;79;2021-03-26;45013;9248;1286865;531806
FR;79;2021-03-27;21089;4076;1307954;535882
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;7;0;260;0
FR;80;2021-01-02;10;0;270;0
FR;80;2021-01-03;1;0;271;0
FR;80;2021-01-04;304;0;575;0
FR;80;2021-01-05;938;0;1513;0
FR;80;2021-01-06;1734;0;3247;0
FR;80;2021-01-07;6461;0;9708;0
FR;80;2021-01-08;5863;0;15571;0
FR;80;2021-01-09;1023;0;16594;0
FR;80;2021-01-10;326;0;16920;0
FR;80;2021-01-11;4576;0;21496;0
FR;80;2021-01-12;12852;0;34348;0
FR;80;2021-01-13;12646;0;46994;0
FR;80;2021-01-14;18642;0;65636;0
FR;80;2021-01-15;12792;0;78428;0
FR;80;2021-01-16;4471;115;82899;115
FR;80;2021-01-17;3942;1;86841;116
FR;80;2021-01-18;31162;16;118003;132
FR;80;2021-01-19;57257;74;175260;206
FR;80;2021-01-20;63269;45;238529;251
FR;80;2021-01-21;74106;35;312635;286
FR;80;2021-01-22;52163;43;364798;329
FR;80;2021-01-23;17956;3;382754;332
FR;80;2021-01-24;4614;2;387368;334
FR;80;2021-01-25;35582;200;422950;534
FR;80;2021-01-26;48586;780;471536;1314
FR;80;2021-01-27;54575;1348;526111;2662
FR;80;2021-01-28;63505;5194;589616;7856
FR;80;2021-01-29;42555;4074;632171;11930
FR;80;2021-01-30;14598;671;646769;12601
FR;80;2021-01-31;2518;246;649287;12847
FR;80;2021-02-01;25264;3252;674551;16099
FR;80;2021-02-02;36248;9914;710799;26013
FR;80;2021-02-03;37003;9668;747802;35681
FR;80;2021-02-04;40721;16002;788523;51683
FR;80;2021-02-05;32292;10060;820815;61743
FR;80;2021-02-06;10694;2166;831509;63909
FR;80;2021-02-07;1575;2171;833084;66080
FR;80;2021-02-08;21231;13052;854315;79132
FR;80;2021-02-09;28112;30897;882427;110029
FR;80;2021-02-10;28589;34076;911016;144105
FR;80;2021-02-11;32730;45600;943746;189705
FR;80;2021-02-12;28899;25228;972645;214933
FR;80;2021-02-13;8668;6482;981313;221415
FR;80;2021-02-14;1660;2661;982973;224076
FR;80;2021-02-15;12111;29432;995084;253508
FR;80;2021-02-16;16705;41373;1011789;294881
FR;80;2021-02-17;17060;49555;1028849;344436
FR;80;2021-02-18;22747;59707;1051596;404143
FR;80;2021-02-19;20467;39255;1072063;443398
FR;80;2021-02-20;6873;13290;1078936;456688
FR;80;2021-02-21;1001;2585;1079937;459273
FR;80;2021-02-22;12044;32290;1091981;491563
FR;80;2021-02-23;18337;40293;1110318;531856
FR;80;2021-02-24;19289;40666;1129607;572522
FR;80;2021-02-25;23611;43453;1153218;615975
FR;80;2021-02-26;22079;32086;1175297;648061
FR;80;2021-02-27;7607;11183;1182904;659244
FR;80;2021-02-28;1383;1789;1184287;661033
FR;80;2021-03-01;19885;24954;1204172;685987
FR;80;2021-03-02;28566;31591;1232738;717578
FR;80;2021-03-03;30581;31069;1263319;748647
FR;80;2021-03-04;36372;33480;1299691;782127
FR;80;2021-03-05;38179;28456;1337870;810583
FR;80;2021-03-06;44498;8421;1382368;819004
FR;80;2021-03-07;31923;1133;1414291;820137
FR;80;2021-03-08;29038;22845;1443329;842982
FR;80;2021-03-09;43438;25796;1486767;868778
FR;80;2021-03-10;45828;26644;1532595;895422
FR;80;2021-03-11;54743;28637;1587338;924059
FR;80;2021-03-12;55393;23607;1642731;947666
FR;80;2021-03-13;39450;7092;1682181;954758
FR;80;2021-03-14;14813;1111;1696994;955869
FR;80;2021-03-15;46919;13536;1743913;969405
FR;80;2021-03-16;55136;16793;1799049;986198
FR;80;2021-03-17;57633;15777;1856682;1001975
FR;80;2021-03-18;61866;18585;1918548;1020560
FR;80;2021-03-19;60943;15026;1979491;1035586
FR;80;2021-03-20;32964;4941;2012455;1040527
FR;80;2021-03-21;9290;631;2021745;1041158
FR;80;2021-03-22;45787;13918;2067532;1055076
FR;80;2021-03-23;59040;18050;2126572;1073126
FR;80;2021-03-24;57911;18768;2184483;1091894
FR;80;2021-03-25;66760;19234;2251243;1111128
FR;80;2021-03-26;62816;17228;2314059;1128356
FR;80;2021-03-27;27871;7350;2341930;1135706
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;49;0;417;0
FR;0;2021-01-02;70;0;487;0
FR;0;2021-01-03;85;0;572;0
FR;0;2021-01-04;1460;0;2032;0
FR;0;2021-01-05;5324;0;7356;0
FR;0;2021-01-06;11204;0;18560;0
FR;0;2021-01-07;28346;0;46906;0
FR;0;2021-01-08;35773;0;82679;0
FR;0;2021-01-09;10849;0;93528;0
FR;0;2021-01-10;5592;0;99120;0
FR;0;2021-01-11;38494;0;137614;0
FR;0;2021-01-12;59789;0;197403;0
FR;0;2021-01-13;62776;0;260179;0
FR;0;2021-01-14;78925;0;339104;0
FR;0;2021-01-15;66599;0;405703;0
FR;0;2021-01-16;19548;596;425251;596
FR;0;2021-01-17;10424;6;435675;602
FR;0;2021-01-18;83663;34;519338;636
FR;0;2021-01-19;127373;114;646711;750
FR;0;2021-01-20;133836;62;780547;812
FR;0;2021-01-21;153803;70;934350;882
FR;0;2021-01-22;117360;123;1051710;1005
FR;0;2021-01-23;37682;56;1089392;1061
FR;0;2021-01-24;9296;92;1098688;1153
FR;0;2021-01-25;76287;1412;1174975;2565
FR;0;2021-01-26;97858;3792;1272833;6357
FR;0;2021-01-27;104932;6656;1377765;13013
FR;0;2021-01-28;121187;17220;1498952;30233
FR;0;2021-01-29;90092;19355;1589044;49588
FR;0;2021-01-30;28577;4585;1617621;54173
FR;0;2021-01-31;4848;1885;1622469;56058
FR;0;2021-02-01;51175;23698;1673644;79756
FR;0;2021-02-02;69968;39994;1743612;119750
FR;0;2021-02-03;70487;41151;1814099;160901
FR;0;2021-02-04;79626;57471;1893725;218372
FR;0;2021-02-05;66368;48456;1960093;266828
FR;0;2021-02-06;21159;11173;1981252;278001
FR;0;2021-02-07;4801;6370;1986053;284371
FR;0;2021-02-08;45604;49074;2031657;333445
FR;0;2021-02-09;64275;80944;2095932;414389
FR;0;2021-02-10;68489;85681;2164421;500070
FR;0;2021-02-11;84433;107937;2248854;608007
FR;0;2021-02-12;76688;74427;2325542;682434
FR;0;2021-02-13;21484;18267;2347026;700701
FR;0;2021-02-14;4527;6609;2351553;707310
FR;0;2021-02-15;36588;73956;2388141;781266
FR;0;2021-02-16;48586;95233;2436727;876499
FR;0;2021-02-17;48777;106219;2485504;982718
FR;0;2021-02-18;66599;123711;2552103;1106429
FR;0;2021-02-19;62792;89499;2614895;1195928
FR;0;2021-02-20;17814;27386;2632709;1223314
FR;0;2021-02-21;2833;5338;2635542;1228652
FR;0;2021-02-22;35841;69844;2671383;1298496
FR;0;2021-02-23;51759;82686;2723142;1381182
FR;0;2021-02-24;56818;81418;2779960;1462600
FR;0;2021-02-25;96682;87176;2876642;1549776
FR;0;2021-02-26;109761;67820;2986403;1617596
FR;0;2021-02-27;50069;21822;3036472;1639418
FR;0;2021-02-28;5575;3557;3042047;1642975
FR;0;2021-03-01;61536;51575;3103583;1694550
FR;0;2021-03-02;96901;65532;3200484;1760082
FR;0;2021-03-03;110861;63435;3311345;1823517
FR;0;2021-03-04;154733;71938;3466078;1895455
FR;0;2021-03-05;193397;60084;3659475;1955539
FR;0;2021-03-06;199885;16429;3859360;1971968
FR;0;2021-03-07;116824;2305;3976184;1974273
FR;0;2021-03-08;102316;46299;4078500;2020572
FR;0;2021-03-09;165948;53266;4244448;2073838
FR;0;2021-03-10;171140;54845;4415588;2128683
FR;0;2021-03-11;234084;61859;4649672;2190542
FR;0;2021-03-12;284892;50869;4934564;2241411
FR;0;2021-03-13;222785;14463;5157349;2255874
FR;0;2021-03-14;61064;2361;5218413;2258235
FR;0;2021-03-15;152325;28861;5370738;2287096
FR;0;2021-03-16;136274;36514;5507012;2323610
FR;0;2021-03-17;143538;35015;5650550;2358625
FR;0;2021-03-18;160329;41446;5810879;2400071
FR;0;2021-03-19;220944;33875;6031823;2433946
FR;0;2021-03-20;161463;10435;6193286;2444381
FR;0;2021-03-21;47975;1423;6241261;2445804
FR;0;2021-03-22;163400;31037;6404661;2476841
FR;0;2021-03-23;240983;39796;6645644;2516637
FR;0;2021-03-24;246242;40316;6891886;2556953
FR;0;2021-03-25;324419;41716;7216305;2598669
FR;0;2021-03-26;340083;37444;7556388;2636113
FR;0;2021-03-27;186078;15664;7742466;2651777
