fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-30;19896;13299;629814;246518;7.6;3.0
FR;39;2021-05-01;13590;3560;643404;250078;7.8;3.0
FR;39;2021-05-02;9355;2516;652759;252594;7.9;3.0
FR;39;2021-05-03;22561;11341;675320;263935;8.1;3.2
FR;39;2021-05-04;27093;13994;702413;277929;8.5;3.4
FR;39;2021-05-05;30911;14327;733324;292256;8.8;3.5
FR;39;2021-05-06;37238;17751;770562;310007;9.3;3.7
FR;39;2021-05-07;38703;18576;809265;328583;9.8;4.0
FR;39;2021-05-08;29053;5681;838318;334264;10.1;4.0
FR;39;2021-05-09;18792;4316;857110;338580;10.3;4.1
FR;39;2021-05-10;34046;14562;891156;353142;10.7;4.3
FR;39;2021-05-11;44342;17194;935498;370336;11.3;4.5
FR;39;2021-05-12;56601;16295;992099;386631;12.0;4.7
FR;39;2021-05-13;53472;5665;1045571;392296;12.6;4.7
FR;39;2021-05-14;62239;11059;1107810;403355;13.4;4.9
FR;39;2021-05-15;56531;6935;1164341;410290;14.0;4.9
FR;39;2021-05-16;36067;3126;1200408;413416;14.5;5.0
FR;39;2021-05-17;56580;11976;1256988;425392;15.2;5.1
FR;39;2021-05-18;71440;13676;1328428;439068;16.0;5.3
FR;39;2021-05-19;74567;14136;1402995;453204;16.9;5.5
FR;39;2021-05-20;83060;14984;1486055;468188;17.9;5.6
FR;39;2021-05-21;82055;14972;1568110;483160;18.9;5.8
FR;39;2021-05-22;63635;7449;1631745;490609;19.7;5.9
FR;39;2021-05-23;33973;3314;1665718;493923;20.1;6.0
FR;39;2021-05-24;52274;5380;1717992;499303;20.7;6.0
FR;39;2021-05-25;73570;15830;1791562;515133;21.6;6.2
FR;39;2021-05-26;76454;15856;1868016;530989;22.5;6.4
FR;39;2021-05-27;84561;17921;1952577;548910;23.5;6.6
FR;39;2021-05-28;78349;19472;2030926;568382;24.5;6.9
FR;39;2021-05-29;57696;10107;2088622;578489;25.2;7.0
FR;39;2021-05-30;24475;3654;2113097;582143;25.5;7.0
FR;39;2021-05-31;74467;15839;2187564;597982;26.4;7.2
FR;39;2021-06-01;85673;19612;2273237;617594;27.4;7.4
FR;39;2021-06-02;85557;18924;2358794;636518;28.4;7.7
FR;39;2021-06-03;97053;21458;2455847;657976;29.6;7.9
FR;39;2021-06-04;95088;22882;2550935;680858;30.8;8.2
FR;39;2021-06-05;63571;13540;2614506;694398;31.5;8.4
FR;39;2021-06-06;31641;5719;2646147;700117;31.9;8.4
FR;39;2021-06-07;74023;20205;2720170;720322;32.8;8.7
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;87;0;119;0;0.0;0.0
FR;49;2021-01-05;338;1;457;1;0.0;0.0
FR;49;2021-01-06;857;5;1314;6;0.0;0.0
FR;49;2021-01-07;2158;7;3472;13;0.0;0.0
FR;49;2021-01-08;3379;9;6851;22;0.1;0.0
FR;49;2021-01-09;1003;1;7854;23;0.1;0.0
FR;49;2021-01-10;473;2;8327;25;0.1;0.0
FR;49;2021-01-11;4174;17;12501;42;0.1;0.0
FR;49;2021-01-12;5863;17;18364;59;0.2;0.0
FR;49;2021-01-13;6161;21;24525;80;0.3;0.0
FR;49;2021-01-14;8336;80;32861;160;0.4;0.0
FR;49;2021-01-15;7618;32;40479;192;0.5;0.0
FR;49;2021-01-16;1425;9;41904;201;0.5;0.0
FR;49;2021-01-17;621;6;42525;207;0.5;0.0
FR;49;2021-01-18;5061;32;47586;239;0.6;0.0
FR;49;2021-01-19;6823;27;54409;266;0.6;0.0
FR;49;2021-01-20;6630;32;61039;298;0.7;0.0
FR;49;2021-01-21;8415;35;69454;333;0.8;0.0
FR;49;2021-01-22;6267;40;75721;373;0.9;0.0
FR;49;2021-01-23;1016;7;76737;380;0.9;0.0
FR;49;2021-01-24;282;3;77019;383;0.9;0.0
FR;49;2021-01-25;2622;102;79641;485;0.9;0.0
FR;49;2021-01-26;3732;228;83373;713;1.0;0.0
FR;49;2021-01-27;3985;395;87358;1108;1.0;0.0
FR;49;2021-01-28;5550;989;92908;2097;1.1;0.0
FR;49;2021-01-29;4406;1564;97314;3661;1.1;0.0
FR;49;2021-01-30;693;377;98007;4038;1.1;0.0
FR;49;2021-01-31;137;125;98144;4163;1.1;0.0
FR;49;2021-02-01;1374;2091;99518;6254;1.2;0.1
FR;49;2021-02-02;2291;3202;101809;9456;1.2;0.1
FR;49;2021-02-03;2305;3382;104114;12838;1.2;0.1
FR;49;2021-02-04;3377;4780;107491;17618;1.3;0.2
FR;49;2021-02-05;2794;4891;110285;22509;1.3;0.3
FR;49;2021-02-06;571;890;110856;23399;1.3;0.3
FR;49;2021-02-07;519;293;111375;23692;1.3;0.3
FR;49;2021-02-08;1940;4062;113315;27754;1.3;0.3
FR;49;2021-02-09;4344;5758;117659;33512;1.4;0.4
FR;49;2021-02-10;5496;6079;123155;39591;1.4;0.5
FR;49;2021-02-11;8003;8003;131158;47594;1.5;0.6
FR;49;2021-02-12;7306;6478;138464;54072;1.6;0.6
FR;49;2021-02-13;1699;1027;140163;55099;1.6;0.6
FR;49;2021-02-14;408;407;140571;55506;1.6;0.6
FR;49;2021-02-15;4128;3898;144699;59404;1.7;0.7
FR;49;2021-02-16;5383;5352;150082;64756;1.7;0.8
FR;49;2021-02-17;5140;4672;155222;69428;1.8;0.8
FR;49;2021-02-18;7485;6216;162707;75644;1.9;0.9
FR;49;2021-02-19;7076;4910;169783;80554;2.0;0.9
FR;49;2021-02-20;1493;805;171276;81359;2.0;0.9
FR;49;2021-02-21;279;226;171555;81585;2.0;0.9
FR;49;2021-02-22;3534;2665;175089;84250;2.0;1.0
FR;49;2021-02-23;4881;3145;179970;87395;2.1;1.0
FR;49;2021-02-24;4902;2857;184872;90252;2.2;1.1
FR;49;2021-02-25;7568;4206;192440;94458;2.2;1.1
FR;49;2021-02-26;8277;3193;200717;97651;2.3;1.1
FR;49;2021-02-27;2688;575;203405;98226;2.4;1.1
FR;49;2021-02-28;334;137;203739;98363;2.4;1.1
FR;49;2021-03-01;3841;1653;207580;100016;2.4;1.2
FR;49;2021-03-02;5802;2509;213382;102525;2.5;1.2
FR;49;2021-03-03;6036;2549;219418;105074;2.6;1.2
FR;49;2021-03-04;8950;3506;228368;108580;2.7;1.3
FR;49;2021-03-05;12579;3300;240947;111880;2.8;1.3
FR;49;2021-03-06;8624;645;249571;112525;2.9;1.3
FR;49;2021-03-07;4688;417;254259;112942;3.0;1.3
FR;49;2021-03-08;6422;1707;260681;114649;3.0;1.3
FR;49;2021-03-09;9573;2345;270254;116994;3.1;1.4
FR;49;2021-03-10;9001;2387;279255;119381;3.2;1.4
FR;49;2021-03-11;12852;3492;292107;122873;3.4;1.4
FR;49;2021-03-12;16482;3004;308589;125877;3.6;1.5
FR;49;2021-03-13;9556;653;318145;126530;3.7;1.5
FR;49;2021-03-14;3134;251;321279;126781;3.7;1.5
FR;49;2021-03-15;6900;1470;328179;128251;3.8;1.5
FR;49;2021-03-16;4632;2147;332811;130398;3.9;1.5
FR;49;2021-03-17;5178;2024;337989;132422;3.9;1.5
FR;49;2021-03-18;6549;2809;344538;135231;4.0;1.6
FR;49;2021-03-19;9528;2332;354066;137563;4.1;1.6
FR;49;2021-03-20;5874;582;359940;138145;4.2;1.6
FR;49;2021-03-21;3144;222;363084;138367;4.2;1.6
FR;49;2021-03-22;6303;1493;369387;139860;4.3;1.6
FR;49;2021-03-23;8598;2170;377985;142030;4.4;1.7
FR;49;2021-03-24;9520;1998;387505;144028;4.5;1.7
FR;49;2021-03-25;12348;2383;399853;146411;4.7;1.7
FR;49;2021-03-26;14710;2352;414563;148763;4.8;1.7
FR;49;2021-03-27;9360;869;423923;149632;4.9;1.7
FR;49;2021-03-28;3848;303;427771;149935;5.0;1.7
FR;49;2021-03-29;9884;1866;437655;151801;5.1;1.8
FR;49;2021-03-30;14275;2692;451930;154493;5.3;1.8
FR;49;2021-03-31;15558;2811;467488;157304;5.4;1.8
FR;49;2021-04-01;19881;3744;487369;161048;5.7;1.9
FR;49;2021-04-02;17462;3474;504831;164522;5.9;1.9
FR;49;2021-04-03;9328;1832;514159;166354;6.0;1.9
FR;49;2021-04-04;4116;625;518275;166979;6.0;1.9
FR;49;2021-04-05;4207;533;522482;167512;6.1;1.9
FR;49;2021-04-06;13193;3380;535675;170892;6.2;2.0
FR;49;2021-04-07;17669;4267;553344;175159;6.4;2.0
FR;49;2021-04-08;22434;5205;575778;180364;6.7;2.1
FR;49;2021-04-09;23511;5371;599289;185735;7.0;2.2
FR;49;2021-04-10;12415;3404;611704;189139;7.1;2.2
FR;49;2021-04-11;4471;1683;616175;190822;7.2;2.2
FR;49;2021-04-12;14128;3805;630303;194627;7.3;2.3
FR;49;2021-04-13;18719;5795;649022;200422;7.6;2.3
FR;49;2021-04-14;19397;5975;668419;206397;7.8;2.4
FR;49;2021-04-15;20366;7060;688785;213457;8.0;2.5
FR;49;2021-04-16;17455;7337;706240;220794;8.2;2.6
FR;49;2021-04-17;9883;4668;716123;225462;8.3;2.6
FR;49;2021-04-18;3369;2300;719492;227762;8.4;2.7
FR;49;2021-04-19;11993;6399;731485;234161;8.5;2.7
FR;49;2021-04-20;14162;9042;745647;243203;8.7;2.8
FR;49;2021-04-21;15999;10169;761646;253372;8.9;2.9
FR;49;2021-04-22;17549;13176;779195;266548;9.1;3.1
FR;49;2021-04-23;18094;14121;797289;280669;9.3;3.3
FR;49;2021-04-24;12658;7816;809947;288485;9.4;3.4
FR;49;2021-04-25;5500;3143;815447;291628;9.5;3.4
FR;49;2021-04-26;13706;9976;829153;301604;9.6;3.5
FR;49;2021-04-27;18633;13105;847786;314709;9.9;3.7
FR;49;2021-04-28;22520;14582;870306;329291;10.1;3.8
FR;49;2021-04-29;27544;17303;897850;346594;10.4;4.0
FR;49;2021-04-30;31790;18121;929640;364715;10.8;4.2
FR;49;2021-05-01;24151;5751;953791;370466;11.1;4.3
FR;49;2021-05-02;16513;3879;970304;374345;11.3;4.4
FR;49;2021-05-03;39535;15539;1009839;389884;11.8;4.5
FR;49;2021-05-04;46537;20327;1056376;410211;12.3;4.8
FR;49;2021-05-05;55607;21686;1111983;431897;12.9;5.0
FR;49;2021-05-06;62308;24699;1174291;456596;13.7;5.3
FR;49;2021-05-07;65669;26073;1239960;482669;14.4;5.6
FR;49;2021-05-08;51469;9195;1291429;491864;15.0;5.7
FR;49;2021-05-09;32200;6261;1323629;498125;15.4;5.8
FR;49;2021-05-10;57219;20729;1380848;518854;16.1;6.0
FR;49;2021-05-11;71924;23941;1452772;542795;16.9;6.3
FR;49;2021-05-12;90005;24041;1542777;566836;18.0;6.6
FR;49;2021-05-13;80156;7801;1622933;574637;18.9;6.7
FR;49;2021-05-14;96046;15744;1718979;590381;20.0;6.9
FR;49;2021-05-15;86185;10899;1805164;601280;21.0;7.0
FR;49;2021-05-16;53121;4537;1858285;605817;21.6;7.1
FR;49;2021-05-17;81885;16350;1940170;622167;22.6;7.2
FR;49;2021-05-18;98369;17918;2038539;640085;23.7;7.4
FR;49;2021-05-19;109830;19412;2148369;659497;25.0;7.7
FR;49;2021-05-20;113566;19765;2261935;679262;26.3;7.9
FR;49;2021-05-21;112644;19956;2374579;699218;27.6;8.1
FR;49;2021-05-22;87288;10539;2461867;709757;28.7;8.3
FR;49;2021-05-23;42764;3992;2504631;713749;29.1;8.3
FR;49;2021-05-24;66921;6875;2571552;720624;29.9;8.4
FR;49;2021-05-25;94437;20867;2665989;741491;31.0;8.6
FR;49;2021-05-26;100713;22747;2766702;764238;32.2;8.9
FR;49;2021-05-27;103762;23990;2870464;788228;33.4;9.2
FR;49;2021-05-28;99150;26714;2969614;814942;34.6;9.5
FR;49;2021-05-29;73974;15530;3043588;830472;35.4;9.7
FR;49;2021-05-30;26721;4716;3070309;835188;35.7;9.7
FR;49;2021-05-31;87198;21234;3157507;856422;36.7;10.0
FR;49;2021-06-01;99802;26359;3257309;882781;37.9;10.3
FR;49;2021-06-02;100854;26466;3358163;909247;39.1;10.6
FR;49;2021-06-03;108459;27819;3466622;937066;40.3;10.9
FR;49;2021-06-04;107935;31181;3574557;968247;41.6;11.3
FR;49;2021-06-05;74053;20845;3648610;989092;42.5;11.5
FR;49;2021-06-06;31702;7542;3680312;996634;42.8;11.6
FR;49;2021-06-07;76723;27618;3757035;1024252;43.7;11.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;30;0;80;1;0.0;0.0
FR;59;2021-01-03;36;0;116;1;0.0;0.0
FR;59;2021-01-04;595;3;711;4;0.0;0.0
FR;59;2021-01-05;2169;7;2880;11;0.0;0.0
FR;59;2021-01-06;4805;14;7685;25;0.1;0.0
FR;59;2021-01-07;10514;32;18199;57;0.2;0.0
FR;59;2021-01-08;14328;29;32527;86;0.4;0.0
FR;59;2021-01-09;4065;11;36592;97;0.4;0.0
FR;59;2021-01-10;1987;2;38579;99;0.4;0.0
FR;59;2021-01-11;15955;34;54534;133;0.6;0.0
FR;59;2021-01-12;21135;53;75669;186;0.9;0.0
FR;59;2021-01-13;22726;67;98395;253;1.1;0.0
FR;59;2021-01-14;24765;238;123160;491;1.4;0.0
FR;59;2021-01-15;21616;111;144776;602;1.6;0.0
FR;59;2021-01-16;5439;27;150215;629;1.7;0.0
FR;59;2021-01-17;1802;11;152017;640;1.7;0.0
FR;59;2021-01-18;13585;83;165602;723;1.9;0.0
FR;59;2021-01-19;17976;99;183578;822;2.1;0.0
FR;59;2021-01-20;17108;84;200686;906;2.3;0.0
FR;59;2021-01-21;18800;78;219486;984;2.5;0.0
FR;59;2021-01-22;13942;99;233428;1083;2.7;0.0
FR;59;2021-01-23;2960;24;236388;1107;2.7;0.0
FR;59;2021-01-24;845;15;237233;1122;2.7;0.0
FR;59;2021-01-25;6713;621;243946;1743;2.8;0.0
FR;59;2021-01-26;8447;1388;252393;3131;2.9;0.0
FR;59;2021-01-27;8835;2409;261228;5540;3.0;0.1
FR;59;2021-01-28;10511;5055;271739;10595;3.1;0.1
FR;59;2021-01-29;7842;6651;279581;17246;3.2;0.2
FR;59;2021-01-30;1763;1513;281344;18759;3.2;0.2
FR;59;2021-01-31;372;547;281716;19306;3.2;0.2
FR;59;2021-02-01;3173;8744;284889;28050;3.2;0.3
FR;59;2021-02-02;4695;12484;289584;40534;3.3;0.5
FR;59;2021-02-03;4817;13551;294401;54085;3.3;0.6
FR;59;2021-02-04;5947;15902;300348;69987;3.4;0.8
FR;59;2021-02-05;4823;14921;305171;84908;3.5;1.0
FR;59;2021-02-06;1159;2997;306330;87905;3.5;1.0
FR;59;2021-02-07;389;985;306719;88890;3.5;1.0
FR;59;2021-02-08;2761;12477;309480;101367;3.5;1.2
FR;59;2021-02-09;4920;16173;314400;117540;3.6;1.3
FR;59;2021-02-10;5689;16059;320089;133599;3.6;1.5
FR;59;2021-02-11;7666;19722;327755;153321;3.7;1.7
FR;59;2021-02-12;6753;16031;334508;169352;3.8;1.9
FR;59;2021-02-13;1691;3447;336199;172799;3.8;2.0
FR;59;2021-02-14;361;982;336560;173781;3.8;2.0
FR;59;2021-02-15;3269;10536;339829;184317;3.9;2.1
FR;59;2021-02-16;4737;13568;344566;197885;3.9;2.3
FR;59;2021-02-17;4964;12330;349530;210215;4.0;2.4
FR;59;2021-02-18;7071;13863;356601;224078;4.1;2.5
FR;59;2021-02-19;6474;10719;363075;234797;4.1;2.7
FR;59;2021-02-20;1417;2487;364492;237284;4.1;2.7
FR;59;2021-02-21;284;570;364776;237854;4.1;2.7
FR;59;2021-02-22;3256;6372;368032;244226;4.2;2.8
FR;59;2021-02-23;4833;7125;372865;251351;4.2;2.9
FR;59;2021-02-24;6854;6416;379719;257767;4.3;2.9
FR;59;2021-02-25;21209;8519;400928;266286;4.6;3.0
FR;59;2021-02-26;28270;6267;429198;272553;4.9;3.1
FR;59;2021-02-27;17106;1520;446304;274073;5.1;3.1
FR;59;2021-02-28;1111;380;447415;274453;5.1;3.1
FR;59;2021-03-01;8819;3533;456234;277986;5.2;3.2
FR;59;2021-03-02;17171;4921;473405;282907;5.4;3.2
FR;59;2021-03-03;20646;5009;494051;287916;5.6;3.3
FR;59;2021-03-04;32301;5901;526352;293817;6.0;3.3
FR;59;2021-03-05;40905;5461;567257;299278;6.5;3.4
FR;59;2021-03-06;35969;1538;603226;300816;6.9;3.4
FR;59;2021-03-07;14058;1058;617284;301874;7.0;3.4
FR;59;2021-03-08;12280;3192;629564;305066;7.2;3.5
FR;59;2021-03-09;22828;4190;652392;309256;7.4;3.5
FR;59;2021-03-10;23125;4268;675517;313524;7.7;3.6
FR;59;2021-03-11;34308;5460;709825;318984;8.1;3.6
FR;59;2021-03-12;45328;4607;755153;323591;8.6;3.7
FR;59;2021-03-13;36118;1375;791271;324966;9.0;3.7
FR;59;2021-03-14;7175;412;798446;325378;9.1;3.7
FR;59;2021-03-15;14473;2557;812919;327935;9.2;3.7
FR;59;2021-03-16;7897;2971;820816;330906;9.3;3.8
FR;59;2021-03-17;8735;3118;829551;334024;9.4;3.8
FR;59;2021-03-18;10410;3998;839961;338022;9.6;3.8
FR;59;2021-03-19;23425;3545;863386;341567;9.8;3.9
FR;59;2021-03-20;21049;1089;884435;342656;10.1;3.9
FR;59;2021-03-21;6275;387;890710;343043;10.1;3.9
FR;59;2021-03-22;15453;2668;906163;345711;10.3;3.9
FR;59;2021-03-23;25342;3483;931505;349194;10.6;4.0
FR;59;2021-03-24;27954;3490;959459;352684;10.9;4.0
FR;59;2021-03-25;37839;3819;997298;356503;11.3;4.1
FR;59;2021-03-26;42748;4068;1040046;360571;11.8;4.1
FR;59;2021-03-27;26810;1734;1066856;362305;12.1;4.1
FR;59;2021-03-28;7526;462;1074382;362767;12.2;4.1
FR;59;2021-03-29;21633;3329;1096015;366096;12.5;4.2
FR;59;2021-03-30;32064;4313;1128079;370409;12.8;4.2
FR;59;2021-03-31;31325;4618;1159404;375027;13.2;4.3
FR;59;2021-04-01;38319;5790;1197723;380817;13.6;4.3
FR;59;2021-04-02;36811;5718;1234534;386535;14.0;4.4
FR;59;2021-04-03;21281;3447;1255815;389982;14.3;4.4
FR;59;2021-04-04;7339;1217;1263154;391199;14.4;4.4
FR;59;2021-04-05;8256;1088;1271410;392287;14.5;4.5
FR;59;2021-04-06;25658;5877;1297068;398164;14.8;4.5
FR;59;2021-04-07;33821;7117;1330889;405281;15.1;4.6
FR;59;2021-04-08;44896;8443;1375785;413724;15.6;4.7
FR;59;2021-04-09;60573;8988;1436358;422712;16.3;4.8
FR;59;2021-04-10;36362;7065;1472720;429777;16.7;4.9
FR;59;2021-04-11;9730;3510;1482450;433287;16.9;4.9
FR;59;2021-04-12;35192;7392;1517642;440679;17.3;5.0
FR;59;2021-04-13;49702;10120;1567344;450799;17.8;5.1
FR;59;2021-04-14;50029;10142;1617373;460941;18.4;5.2
FR;59;2021-04-15;59366;11716;1676739;472657;19.1;5.4
FR;59;2021-04-16;63123;12388;1739862;485045;19.8;5.5
FR;59;2021-04-17;41372;9682;1781234;494727;20.3;5.6
FR;59;2021-04-18;12277;4641;1793511;499368;20.4;5.7
FR;59;2021-04-19;33159;11153;1826670;510521;20.8;5.8
FR;59;2021-04-20;44572;14691;1871242;525212;21.3;6.0
FR;59;2021-04-21;47191;16435;1918433;541647;21.8;6.2
FR;59;2021-04-22;55671;19476;1974104;561123;22.5;6.4
FR;59;2021-04-23;65131;20752;2039235;581875;23.2;6.6
FR;59;2021-04-24;47472;15543;2086707;597418;23.7;6.8
FR;59;2021-04-25;16658;5470;2103365;602888;23.9;6.9
FR;59;2021-04-26;41401;17487;2144766;620375;24.4;7.1
FR;59;2021-04-27;56493;23260;2201259;643635;25.0;7.3
FR;59;2021-04-28;64059;25874;2265318;669509;25.8;7.6
FR;59;2021-04-29;77978;31580;2343296;701089;26.7;8.0
FR;59;2021-04-30;92329;36457;2435625;737546;27.7;8.4
FR;59;2021-05-01;43442;10960;2479067;748506;28.2;8.5
FR;59;2021-05-02;23429;7261;2502496;755767;28.5;8.6
FR;59;2021-05-03;62601;26230;2565097;781997;29.2;8.9
FR;59;2021-05-04;70970;34328;2636067;816325;30.0;9.3
FR;59;2021-05-05;77289;37301;2713356;853626;30.9;9.7
FR;59;2021-05-06;89322;43561;2802678;897187;31.9;10.2
FR;59;2021-05-07;97842;53857;2900520;951044;33.0;10.8
FR;59;2021-05-08;58552;16460;2959072;967504;33.7;11.0
FR;59;2021-05-09;39249;10338;2998321;977842;34.1;11.1
FR;59;2021-05-10;95239;40011;3093560;1017853;35.2;11.6
FR;59;2021-05-11;125505;49187;3219065;1067040;36.6;12.1
FR;59;2021-05-12;122860;46061;3341925;1113101;38.0;12.7
FR;59;2021-05-13;92537;14341;3434462;1127442;39.1;12.8
FR;59;2021-05-14;128776;34155;3563238;1161597;40.5;13.2
FR;59;2021-05-15;114156;25411;3677394;1187008;41.8;13.5
FR;59;2021-05-16;55255;7121;3732649;1194129;42.5;13.6
FR;59;2021-05-17;105381;30549;3838030;1224678;43.7;13.9
FR;59;2021-05-18;117371;34024;3955401;1258702;45.0;14.3
FR;59;2021-05-19;118468;35325;4073869;1294027;46.3;14.7
FR;59;2021-05-20;122152;42139;4196021;1336166;47.7;15.2
FR;59;2021-05-21;121390;48478;4317411;1384644;49.1;15.7
FR;59;2021-05-22;81679;25292;4399090;1409936;50.0;16.0
FR;59;2021-05-23;31193;5115;4430283;1415051;50.4;16.1
FR;59;2021-05-24;51810;9885;4482093;1424936;51.0;16.2
FR;59;2021-05-25;84281;41859;4566374;1466795;51.9;16.7
FR;59;2021-05-26;82826;44132;4649200;1510927;52.9;17.2
FR;59;2021-05-27;89634;52309;4738834;1563236;53.9;17.8
FR;59;2021-05-28;91268;66488;4830102;1629724;54.9;18.5
FR;59;2021-05-29;60211;39993;4890313;1669717;55.6;19.0
FR;59;2021-05-30;16059;7778;4906372;1677495;55.8;19.1
FR;59;2021-05-31;58377;42339;4964749;1719834;56.5;19.6
FR;59;2021-06-01;67969;53645;5032718;1773479;57.2;20.2
FR;59;2021-06-02;61866;52587;5094584;1826066;57.9;20.8
FR;59;2021-06-03;69356;58221;5163940;1884287;58.7;21.4
FR;59;2021-06-04;71250;71558;5235190;1955845;59.5;22.2
FR;59;2021-06-05;45502;48649;5280692;2004494;60.1;22.8
FR;59;2021-06-06;14196;12552;5294888;2017046;60.2;22.9
FR;59;2021-06-07;43381;54590;5338269;2071636;60.7;23.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;18;0;54;0;0.0;0.0
FR;64;2021-01-04;209;2;263;2;0.0;0.0
FR;64;2021-01-05;899;4;1162;6;0.0;0.0
FR;64;2021-01-06;1688;3;2850;9;0.1;0.0
FR;64;2021-01-07;3660;10;6510;19;0.2;0.0
FR;64;2021-01-08;4885;11;11395;30;0.3;0.0
FR;64;2021-01-09;1958;1;13353;31;0.3;0.0
FR;64;2021-01-10;1025;1;14378;32;0.4;0.0
FR;64;2021-01-11;5288;9;19666;41;0.5;0.0
FR;64;2021-01-12;7141;12;26807;53;0.7;0.0
FR;64;2021-01-13;7456;18;34263;71;0.8;0.0
FR;64;2021-01-14;8566;84;42829;155;1.0;0.0
FR;64;2021-01-15;7098;36;49927;191;1.2;0.0
FR;64;2021-01-16;2217;18;52144;209;1.3;0.0
FR;64;2021-01-17;844;10;52988;219;1.3;0.0
FR;64;2021-01-18;4683;17;57671;236;1.4;0.0
FR;64;2021-01-19;6405;23;64076;259;1.6;0.0
FR;64;2021-01-20;6231;33;70307;292;1.7;0.0
FR;64;2021-01-21;6913;26;77220;318;1.9;0.0
FR;64;2021-01-22;5426;29;82646;347;2.0;0.0
FR;64;2021-01-23;1413;12;84059;359;2.0;0.0
FR;64;2021-01-24;434;9;84493;368;2.1;0.0
FR;64;2021-01-25;2773;203;87266;571;2.1;0.0
FR;64;2021-01-26;3542;494;90808;1065;2.2;0.0
FR;64;2021-01-27;3770;885;94578;1950;2.3;0.0
FR;64;2021-01-28;4573;1755;99151;3705;2.4;0.1
FR;64;2021-01-29;3530;2328;102681;6033;2.5;0.1
FR;64;2021-01-30;840;707;103521;6740;2.5;0.2
FR;64;2021-01-31;172;279;103693;7019;2.5;0.2
FR;64;2021-02-01;1527;2868;105220;9887;2.6;0.2
FR;64;2021-02-02;2154;4144;107374;14031;2.6;0.3
FR;64;2021-02-03;2308;4364;109682;18395;2.7;0.4
FR;64;2021-02-04;2824;5505;112506;23900;2.7;0.6
FR;64;2021-02-05;2193;4971;114699;28871;2.8;0.7
FR;64;2021-02-06;665;1305;115364;30176;2.8;0.7
FR;64;2021-02-07;164;493;115528;30669;2.8;0.7
FR;64;2021-02-08;1486;4196;117014;34865;2.9;0.8
FR;64;2021-02-09;2364;5666;119378;40531;2.9;1.0
FR;64;2021-02-10;2568;5672;121946;46203;3.0;1.1
FR;64;2021-02-11;3465;7226;125411;53429;3.1;1.3
FR;64;2021-02-12;3113;5448;128524;58877;3.1;1.4
FR;64;2021-02-13;844;1448;129368;60325;3.2;1.5
FR;64;2021-02-14;195;436;129563;60761;3.2;1.5
FR;64;2021-02-15;1592;3885;131155;64646;3.2;1.6
FR;64;2021-02-16;2086;5141;133241;69787;3.2;1.7
FR;64;2021-02-17;2212;4637;135453;74424;3.3;1.8
FR;64;2021-02-18;3239;5454;138692;79878;3.4;1.9
FR;64;2021-02-19;3013;4210;141705;84088;3.5;2.0
FR;64;2021-02-20;808;1202;142513;85290;3.5;2.1
FR;64;2021-02-21;135;255;142648;85545;3.5;2.1
FR;64;2021-02-22;1489;2665;144137;88210;3.5;2.2
FR;64;2021-02-23;2405;2911;146542;91121;3.6;2.2
FR;64;2021-02-24;3868;2852;150410;93973;3.7;2.3
FR;64;2021-02-25;16041;3859;166451;97832;4.1;2.4
FR;64;2021-02-26;21836;2795;188287;100627;4.6;2.5
FR;64;2021-02-27;13083;776;201370;101403;4.9;2.5
FR;64;2021-02-28;799;174;202169;101577;4.9;2.5
FR;64;2021-03-01;6571;1759;208740;103336;5.1;2.5
FR;64;2021-03-02;13151;2359;221891;105695;5.4;2.6
FR;64;2021-03-03;15952;2400;237843;108095;5.8;2.6
FR;64;2021-03-04;25239;2901;263082;110996;6.4;2.7
FR;64;2021-03-05;30535;2712;293617;113708;7.2;2.8
FR;64;2021-03-06;26824;826;320441;114534;7.8;2.8
FR;64;2021-03-07;9878;536;330319;115070;8.1;2.8
FR;64;2021-03-08;8825;1807;339144;116877;8.3;2.8
FR;64;2021-03-09;16835;2052;355979;118929;8.7;2.9
FR;64;2021-03-10;17072;2192;373051;121121;9.1;3.0
FR;64;2021-03-11;25962;2872;399013;123993;9.7;3.0
