fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-27;755;70;16029;308;0.4;0.0
FR;29;2021-01-28;1075;129;17104;437;0.5;0.0
FR;29;2021-01-29;815;181;17919;618;0.5;0.0
FR;29;2021-01-30;146;43;18065;661;0.5;0.0
FR;29;2021-01-31;49;26;18114;687;0.5;0.0
FR;29;2021-02-01;283;288;18397;975;0.5;0.0
FR;29;2021-02-02;429;368;18826;1343;0.5;0.0
FR;29;2021-02-03;478;453;19304;1796;0.5;0.0
FR;29;2021-02-04;648;716;19952;2512;0.5;0.1
FR;29;2021-02-05;558;740;20510;3252;0.6;0.1
FR;29;2021-02-06;156;114;20666;3366;0.6;0.1
FR;29;2021-02-07;313;78;20979;3444;0.6;0.1
FR;29;2021-02-08;627;811;21606;4255;0.6;0.1
FR;29;2021-02-09;1299;1045;22905;5300;0.6;0.1
FR;29;2021-02-10;1767;1176;24672;6476;0.7;0.2
FR;29;2021-02-11;2514;1489;27186;7965;0.7;0.2
FR;29;2021-02-12;2263;1296;29449;9261;0.8;0.2
FR;29;2021-02-13;443;170;29892;9431;0.8;0.3
FR;29;2021-02-14;153;82;30045;9513;0.8;0.3
FR;29;2021-02-15;1611;827;31656;10340;0.9;0.3
FR;29;2021-02-16;1973;1236;33629;11576;0.9;0.3
FR;29;2021-02-17;1925;1019;35554;12595;1.0;0.3
FR;29;2021-02-18;2465;1234;38019;13829;1.0;0.4
FR;29;2021-02-19;2379;1032;40398;14861;1.1;0.4
FR;29;2021-02-20;395;130;40793;14991;1.1;0.4
FR;29;2021-02-21;109;46;40902;15037;1.1;0.4
FR;29;2021-02-22;1396;572;42298;15609;1.1;0.4
FR;29;2021-02-23;1812;711;44110;16320;1.2;0.4
FR;29;2021-02-24;1860;602;45970;16922;1.2;0.5
FR;29;2021-02-25;2472;1039;48442;17961;1.3;0.5
FR;29;2021-02-26;2622;735;51064;18696;1.4;0.5
FR;29;2021-02-27;625;127;51689;18823;1.4;0.5
FR;29;2021-02-28;130;30;51819;18853;1.4;0.5
FR;29;2021-03-01;1360;400;53179;19253;1.4;0.5
FR;29;2021-03-02;1867;667;55046;19920;1.5;0.5
FR;29;2021-03-03;2052;705;57098;20625;1.5;0.6
FR;29;2021-03-04;2597;878;59695;21503;1.6;0.6
FR;29;2021-03-05;3726;910;63421;22413;1.7;0.6
FR;29;2021-03-06;1677;195;65098;22608;1.8;0.6
FR;29;2021-03-07;850;134;65948;22742;1.8;0.6
FR;29;2021-03-08;2055;514;68003;23256;1.8;0.6
FR;29;2021-03-09;2736;636;70739;23892;1.9;0.6
FR;29;2021-03-10;2659;645;73398;24537;2.0;0.7
FR;29;2021-03-11;3455;1026;76853;25563;2.1;0.7
FR;29;2021-03-12;4100;927;80953;26490;2.2;0.7
FR;29;2021-03-13;1682;200;82635;26690;2.2;0.7
FR;29;2021-03-14;606;83;83241;26773;2.2;0.7
FR;29;2021-03-15;1959;451;85200;27224;2.3;0.7
FR;29;2021-03-16;1178;562;86378;27786;2.3;0.7
FR;29;2021-03-17;1459;582;87837;28368;2.4;0.8
FR;29;2021-03-18;1719;751;89556;29119;2.4;0.8
FR;29;2021-03-19;2346;661;91902;29780;2.5;0.8
FR;29;2021-03-20;1038;158;92940;29938;2.5;0.8
FR;29;2021-03-21;768;99;93708;30037;2.5;0.8
FR;29;2021-03-22;1729;486;95437;30523;2.6;0.8
FR;29;2021-03-23;2298;685;97735;31208;2.6;0.8
FR;29;2021-03-24;2640;698;100375;31906;2.7;0.9
FR;29;2021-03-25;3489;831;103864;32737;2.8;0.9
FR;29;2021-03-26;3848;893;107712;33630;2.9;0.9
FR;29;2021-03-27;2201;341;109913;33971;3.0;0.9
FR;29;2021-03-28;992;124;110905;34095;3.0;0.9
FR;29;2021-03-29;2846;651;113751;34746;3.1;0.9
FR;29;2021-03-30;4138;908;117889;35654;3.2;1.0
FR;29;2021-03-31;4642;1031;122531;36685;3.3;1.0
FR;29;2021-04-01;6027;1252;128558;37937;3.5;1.0
FR;29;2021-04-02;5033;1122;133591;39059;3.6;1.1
FR;29;2021-04-03;1825;373;135416;39432;3.6;1.1
FR;29;2021-04-04;941;156;136357;39588;3.7;1.1
FR;29;2021-04-05;979;143;137336;39731;3.7;1.1
FR;29;2021-04-06;3640;912;140976;40643;3.8;1.1
FR;29;2021-04-07;4680;1291;145656;41934;3.9;1.1
FR;29;2021-04-08;6459;1744;152115;43678;4.1;1.2
FR;29;2021-04-09;6448;1521;158563;45199;4.3;1.2
FR;29;2021-04-10;2735;688;161298;45887;4.3;1.2
FR;29;2021-04-11;1214;359;162512;46246;4.4;1.2
FR;29;2021-04-12;3690;1169;166202;47415;4.5;1.3
FR;29;2021-04-13;5000;1666;171202;49081;4.6;1.3
FR;29;2021-04-14;4928;1656;176130;50737;4.7;1.4
FR;29;2021-04-15;5793;1982;181923;52719;4.9;1.4
FR;29;2021-04-16;4955;2042;186878;54761;5.0;1.5
FR;29;2021-04-17;2324;969;189202;55730;5.1;1.5
FR;29;2021-04-18;819;543;190021;56273;5.1;1.5
FR;29;2021-04-19;2978;1876;192999;58149;5.2;1.6
FR;29;2021-04-20;3631;2596;196630;60745;5.3;1.6
FR;29;2021-04-21;3591;2897;200221;63642;5.4;1.7
FR;29;2021-04-22;4605;3999;204826;67641;5.5;1.8
FR;29;2021-04-23;4953;4147;209779;71788;5.6;1.9
FR;29;2021-04-24;2757;1886;212536;73674;5.7;2.0
FR;29;2021-04-25;1235;767;213771;74441;5.8;2.0
FR;29;2021-04-26;3140;2544;216911;76985;5.8;2.1
FR;29;2021-04-27;4132;3707;221043;80692;5.9;2.2
FR;29;2021-04-28;4876;4151;225919;84843;6.1;2.3
FR;29;2021-04-29;6053;5141;231972;89984;6.2;2.4
FR;29;2021-04-30;6676;5363;238648;95347;6.4;2.6
FR;29;2021-05-01;4378;1291;243026;96638;6.5;2.6
FR;29;2021-05-02;2697;960;245723;97598;6.6;2.6
FR;29;2021-05-03;7215;4371;252938;101969;6.8;2.7
FR;29;2021-05-04;8452;5331;261390;107300;7.0;2.9
FR;29;2021-05-05;10003;5317;271393;112617;7.3;3.0
FR;29;2021-05-06;11565;6711;282958;119328;7.6;3.2
FR;29;2021-05-07;12056;6780;295014;126108;7.9;3.4
FR;29;2021-05-08;9569;2378;304583;128486;8.2;3.5
FR;29;2021-05-09;6026;1800;310609;130286;8.4;3.5
FR;29;2021-05-10;11030;5447;321639;135733;8.7;3.7
FR;29;2021-05-11;14985;6528;336624;142261;9.1;3.8
FR;29;2021-05-12;20748;6531;357372;148792;9.6;4.0
FR;29;2021-05-13;20339;2491;377711;151283;10.2;4.1
FR;29;2021-05-14;23230;4588;400941;155871;10.8;4.2
FR;29;2021-05-15;21972;3108;422913;158979;11.4;4.3
FR;29;2021-05-16;13633;1432;436546;160411;11.7;4.3
FR;29;2021-05-17;22079;5144;458625;165555;12.3;4.5
FR;29;2021-05-18;29184;5953;487809;171508;13.1;4.6
FR;29;2021-05-19;29749;6236;517558;177744;13.9;4.8
FR;29;2021-05-20;33639;6813;551197;184557;14.8;5.0
FR;29;2021-05-21;32865;6421;584062;190978;15.7;5.1
FR;29;2021-05-22;26590;3169;610652;194147;16.4;5.2
FR;29;2021-05-23;14443;1588;625095;195735;16.8;5.3
FR;29;2021-05-24;23184;2772;648279;198507;17.4;5.3
FR;29;2021-05-25;31324;6800;679603;205307;18.3;5.5
FR;29;2021-05-26;33722;6881;713325;212188;19.2;5.7
FR;29;2021-05-27;36507;7856;749832;220044;20.2;5.9
FR;29;2021-05-28;34080;8170;783912;228214;21.1;6.1
FR;29;2021-05-29;27007;4415;810919;232629;21.8;6.3
FR;29;2021-05-30;12027;1692;822946;234321;22.1;6.3
FR;29;2021-05-31;34179;7006;857125;241327;23.1;6.5
FR;29;2021-06-01;39931;8463;897056;249790;24.1;6.7
FR;29;2021-06-02;40438;8130;937494;257920;25.2;6.9
FR;29;2021-06-03;44937;9107;982431;267027;26.4;7.2
FR;29;2021-06-04;44021;9340;1026452;276367;27.6;7.4
FR;29;2021-06-05;32246;5753;1058698;282120;28.5;7.6
FR;29;2021-06-06;17161;2624;1075859;284744;28.9;7.7
FR;29;2021-06-07;38139;8425;1113998;293169;30.0;7.9
FR;29;2021-06-08;42137;9350;1156135;302519;31.1;8.1
FR;29;2021-06-09;40667;9714;1196802;312233;32.2;8.4
FR;29;2021-06-10;43231;11740;1240033;323973;33.4;8.7
FR;29;2021-06-11;39632;11290;1279665;335263;34.4;9.0
FR;29;2021-06-12;32282;8791;1311947;344054;35.3;9.3
FR;29;2021-06-13;14115;4406;1326062;348460;35.7;9.4
FR;29;2021-06-14;27261;12201;1353323;360661;36.4;9.7
FR;29;2021-06-15;29994;13586;1383317;374247;37.2;10.1
FR;29;2021-06-16;26821;14302;1410138;388549;37.9;10.5
FR;29;2021-06-17;29975;15550;1440113;404099;38.7;10.9
FR;29;2021-06-18;26884;17600;1466997;421699;39.5;11.3
FR;29;2021-06-19;18799;14043;1485796;435742;40.0;11.7
FR;29;2021-06-20;7058;7311;1492854;443053;40.2;11.9
FR;29;2021-06-21;18420;19299;1511274;462352;40.7;12.4
FR;29;2021-06-22;20453;22895;1531727;485247;41.2;13.1
FR;29;2021-06-23;18793;23922;1550520;509169;41.7;13.7
FR;29;2021-06-24;21648;25261;1572168;534430;42.3;14.4
FR;29;2021-06-25;18808;28575;1590976;563005;42.8;15.1
FR;29;2021-06-26;13229;24480;1604205;587485;43.2;15.8
FR;29;2021-06-27;5236;12864;1609441;600349;43.3;16.2
FR;29;2021-06-28;13766;29788;1623207;630137;43.7;17.0
FR;29;2021-06-29;15913;33130;1639120;663267;44.1;17.8
FR;29;2021-06-30;14847;32650;1653967;695917;44.5;18.7
FR;29;2021-07-01;19079;32938;1673046;728855;45.0;19.6
FR;29;2021-07-02;18824;35734;1691870;764589;45.5;20.6
FR;29;2021-07-03;11808;30031;1703678;794620;45.8;21.4
FR;29;2021-07-04;5192;14606;1708870;809226;46.0;21.8
FR;29;2021-07-05;14195;35125;1723065;844351;46.4;22.7
FR;29;2021-07-06;16522;37374;1739587;881725;46.8;23.7
FR;29;2021-07-07;16578;36547;1756165;918272;47.3;24.7
FR;29;2021-07-08;18852;36135;1775017;954407;47.8;25.7
FR;29;2021-07-09;18874;41156;1793891;995563;48.3;26.8
FR;29;2021-07-10;12914;32634;1806805;1028197;48.6;27.7
FR;29;2021-07-11;5965;13443;1812770;1041640;48.8;28.0
FR;29;2021-07-12;14910;47499;1827680;1089139;49.2;29.3
FR;29;2021-07-13;26948;53404;1854628;1142543;49.9;30.7
FR;29;2021-07-14;20195;21125;1874823;1163668;50.4;31.3
FR;29;2021-07-15;34153;53067;1908976;1216735;51.4;32.7
FR;29;2021-07-16;37721;52118;1946697;1268853;52.4;34.1
FR;29;2021-07-17;27151;37848;1973848;1306701;53.1;35.2
FR;29;2021-07-18;13359;15830;1987207;1322531;53.5;35.6
FR;29;2021-07-19;29973;49120;2017180;1371651;54.3;36.9
FR;29;2021-07-20;39422;50814;2056602;1422465;55.3;38.3
FR;29;2021-07-21;40747;44384;2097349;1466849;56.4;39.5
FR;29;2021-07-22;46660;44130;2144009;1510979;57.7;40.7
FR;29;2021-07-23;45838;45358;2189847;1556337;58.9;41.9
FR;29;2021-07-24;31722;32485;2221569;1588822;59.8;42.7
FR;29;2021-07-25;14467;11006;2236036;1599828;60.2;43.0
FR;29;2021-07-26;37176;35146;2273212;1634974;61.2;44.0
FR;29;2021-07-27;49314;35678;2322526;1670652;62.5;44.9
FR;29;2021-07-28;47560;30459;2370086;1701111;63.8;45.8
FR;29;2021-07-29;50681;30731;2420767;1731842;65.1;46.6
FR;29;2021-07-30;46426;31729;2467193;1763571;66.4;47.4
FR;29;2021-07-31;29839;21313;2497032;1784884;67.2;48.0
FR;29;2021-08-01;12436;6999;2509468;1791883;67.5;48.2
FR;29;2021-08-02;32292;23828;2541760;1815711;68.4;48.9
FR;29;2021-08-03;37097;26357;2578857;1842068;69.4;49.6
FR;29;2021-08-04;35042;23070;2613899;1865138;70.3;50.2
FR;29;2021-08-05;34078;26249;2647977;1891387;71.2;50.9
FR;29;2021-08-06;33082;31097;2681059;1922484;72.1;51.7
FR;29;2021-08-07;20829;21792;2701888;1944276;72.7;52.3
FR;29;2021-08-08;7960;8842;2709848;1953118;72.9;52.5
FR;29;2021-08-09;24754;29915;2734602;1983033;73.6;53.4
FR;29;2021-08-10;29221;32413;2763823;2015446;74.4;54.2
FR;29;2021-08-11;26040;30749;2789863;2046195;75.1;55.1
FR;29;2021-08-12;25362;33390;2815225;2079585;75.7;56.0
FR;29;2021-08-13;24330;33109;2839555;2112694;76.4;56.8
FR;29;2021-08-14;14439;24915;2853994;2137609;76.8;57.5
FR;29;2021-08-15;4016;6902;2858010;2144511;76.9;57.7
FR;29;2021-08-16;17315;37119;2875325;2181630;77.4;58.7
FR;29;2021-08-17;19926;39684;2895251;2221314;77.9;59.8
FR;29;2021-08-18;17670;37083;2912921;2258397;78.4;60.8
FR;29;2021-08-19;17704;37861;2930625;2296258;78.8;61.8
FR;29;2021-08-20;16868;40809;2947493;2337067;79.3;62.9
FR;29;2021-08-21;9638;27623;2957131;2364690;79.6;63.6
FR;29;2021-08-22;3162;10690;2960293;2375380;79.6;63.9
FR;29;2021-08-23;12275;37745;2972568;2413125;80.0;64.9
FR;29;2021-08-24;14222;39498;2986790;2452623;80.4;66.0
FR;29;2021-08-25;12371;35075;2999161;2487698;80.7;66.9
FR;29;2021-08-26;11950;34968;3011111;2522666;81.0;67.9
FR;29;2021-08-27;12374;38064;3023485;2560730;81.3;68.9
FR;29;2021-08-28;7430;25316;3030915;2586046;81.5;69.6
FR;29;2021-08-29;2397;8992;3033312;2595038;81.6;69.8
FR;29;2021-08-30;9095;29843;3042407;2624881;81.9;70.6
FR;29;2021-08-31;10126;31483;3052533;2656364;82.1;71.5
FR;29;2021-09-01;9169;27054;3061702;2683418;82.4;72.2
FR;29;2021-09-02;9164;26874;3070866;2710292;82.6;72.9
FR;29;2021-09-03;10260;31426;3081126;2741718;82.9;73.8
FR;29;2021-09-04;6551;19810;3087677;2761528;83.1;74.3
FR;29;2021-09-05;1630;5005;3089307;2766533;83.1;74.4
FR;29;2021-09-06;7217;21437;3096524;2787970;83.3;75.0
FR;29;2021-09-07;7319;20587;3103843;2808557;83.5;75.6
FR;29;2021-09-08;6171;17641;3110014;2826198;83.7;76.0
FR;29;2021-09-09;6457;18021;3116471;2844219;83.8;76.5
FR;29;2021-09-10;7751;21009;3124222;2865228;84.1;77.1
FR;29;2021-09-11;4728;13915;3128950;2879143;84.2;77.5
FR;29;2021-09-12;1079;3355;3130029;2882498;84.2;77.6
FR;29;2021-09-13;5739;14623;3135768;2897121;84.4;77.9
FR;29;2021-09-14;6416;13997;3142184;2911118;84.5;78.3
FR;29;2021-09-15;5425;12882;3147609;2924000;84.7;78.7
FR;39;2020-12-27;40;0;40;0;0.0;0.0
FR;39;2020-12-28;45;0;85;0;0.0;0.0
FR;39;2020-12-29;21;0;106;0;0.0;0.0
FR;39;2020-12-30;23;0;129;0;0.0;0.0
FR;39;2020-12-31;10;0;139;0;0.0;0.0
FR;39;2021-01-01;34;0;173;0;0.0;0.0
FR;39;2021-01-02;16;1;189;1;0.0;0.0
FR;39;2021-01-03;21;0;210;1;0.0;0.0
FR;39;2021-01-04;57;0;267;1;0.0;0.0
FR;39;2021-01-05;163;0;430;1;0.0;0.0
FR;39;2021-01-06;405;2;835;3;0.0;0.0
FR;39;2021-01-07;1211;9;2046;12;0.0;0.0
FR;39;2021-01-08;1832;6;3878;18;0.0;0.0
FR;39;2021-01-09;483;2;4361;20;0.1;0.0
FR;39;2021-01-10;315;1;4676;21;0.1;0.0
FR;39;2021-01-11;2250;13;6926;34;0.1;0.0
FR;39;2021-01-12;3474;28;10400;62;0.1;0.0
FR;39;2021-01-13;3576;31;13976;93;0.2;0.0
FR;39;2021-01-14;5006;65;18982;158;0.2;0.0
FR;39;2021-01-15;4466;33;23448;191;0.3;0.0
FR;39;2021-01-16;794;4;24242;195;0.3;0.0
FR;39;2021-01-17;515;8;24757;203;0.3;0.0
FR;39;2021-01-18;3136;43;27893;246;0.3;0.0
FR;39;2021-01-19;4134;41;32027;287;0.4;0.0
FR;39;2021-01-20;4000;38;36027;325;0.4;0.0
FR;39;2021-01-21;5254;51;41281;376;0.5;0.0
FR;39;2021-01-22;4074;52;45355;428;0.5;0.0
FR;39;2021-01-23;623;6;45978;434;0.6;0.0
FR;39;2021-01-24;199;2;46177;436;0.6;0.0
FR;39;2021-01-25;1665;57;47842;493;0.6;0.0
FR;39;2021-01-26;2214;97;50056;590;0.6;0.0
FR;39;2021-01-27;2345;228;52401;818;0.6;0.0
FR;39;2021-01-28;3558;473;55959;1291;0.7;0.0
FR;39;2021-01-29;2726;701;58685;1992;0.7;0.0
FR;39;2021-01-30;419;206;59104;2198;0.7;0.0
FR;39;2021-01-31;128;76;59232;2274;0.7;0.0
FR;39;2021-02-01;787;1029;60019;3303;0.7;0.0
FR;39;2021-02-02;1402;1605;61421;4908;0.7;0.1
FR;39;2021-02-03;1418;1618;62839;6526;0.8;0.1
FR;39;2021-02-04;2045;2493;64884;9019;0.8;0.1
FR;39;2021-02-05;1690;2645;66574;11664;0.8;0.1
FR;39;2021-02-06;446;415;67020;12079;0.8;0.1
FR;39;2021-02-07;580;220;67600;12299;0.8;0.1
FR;39;2021-02-08;1563;2386;69163;14685;0.8;0.2
FR;39;2021-02-09;3219;3392;72382;18077;0.9;0.2
FR;39;2021-02-10;3959;3545;76341;21622;0.9;0.3
FR;39;2021-02-11;6259;4920;82600;26542;1.0;0.3
FR;39;2021-02-12;5900;4091;88500;30633;1.1;0.4
FR;39;2021-02-13;1277;552;89777;31185;1.1;0.4
FR;39;2021-02-14;423;266;90200;31451;1.1;0.4
FR;39;2021-02-15;3491;2401;93691;33852;1.1;0.4
FR;39;2021-02-16;4508;3399;98199;37251;1.2;0.4
FR;39;2021-02-17;4057;2881;102256;40132;1.2;0.5
FR;39;2021-02-18;6102;4003;108358;44135;1.3;0.5
FR;39;2021-02-19;5934;3178;114292;47313;1.4;0.6
FR;39;2021-02-20;1177;469;115469;47782;1.4;0.6
FR;39;2021-02-21;229;120;115698;47902;1.4;0.6
FR;39;2021-02-22;3064;1691;118762;49593;1.4;0.6
FR;39;2021-02-23;3999;1978;122761;51571;1.5;0.6
FR;39;2021-02-24;3887;1797;126648;53368;1.5;0.6
FR;39;2021-02-25;5737;2666;132385;56034;1.6;0.7
FR;39;2021-02-26;6195;2059;138580;58093;1.7;0.7
FR;39;2021-02-27;1735;338;140315;58431;1.7;0.7
FR;39;2021-02-28;285;124;140600;58555;1.7;0.7
FR;39;2021-03-01;3090;1086;143690;59641;1.7;0.7
FR;39;2021-03-02;4426;1751;148116;61392;1.8;0.7
FR;39;2021-03-03;4462;1673;152578;63065;1.8;0.8
FR;39;2021-03-04;6552;2587;159130;65652;1.9;0.8
FR;39;2021-03-05;9404;2411;168534;68063;2.0;0.8
FR;39;2021-03-06;5092;542;173626;68605;2.1;0.8
FR;39;2021-03-07;2729;344;176355;68949;2.1;0.8
FR;39;2021-03-08;4842;1282;181197;70231;2.2;0.8
FR;39;2021-03-09;7111;1786;188308;72017;2.3;0.9
FR;39;2021-03-10;6310;1808;194618;73825;2.3;0.9
FR;39;2021-03-11;8941;2799;203559;76624;2.5;0.9
FR;39;2021-03-12;11812;2635;215371;79259;2.6;1.0
FR;39;2021-03-13;5358;574;220729;79833;2.7;1.0
FR;39;2021-03-14;1832;223;222561;80056;2.7;1.0
FR;39;2021-03-15;4956;1197;227517;81253;2.7;1.0
FR;39;2021-03-16;3527;1506;231044;82759;2.8;1.0
FR;39;2021-03-17;3648;1612;234692;84371;2.8;1.0
FR;39;2021-03-18;4834;2136;239526;86507;2.9;1.0
FR;39;2021-03-19;6547;1845;246073;88352;3.0;1.1
FR;39;2021-03-20;3308;441;249381;88793;3.0;1.1
FR;39;2021-03-21;2184;242;251565;89035;3.0;1.1
FR;39;2021-03-22;4686;1259;256251;90294;3.1;1.1
FR;39;2021-03-23;6412;1863;262663;92157;3.2;1.1
FR;39;2021-03-24;6545;1582;269208;93739;3.2;1.1
FR;39;2021-03-25;9315;2026;278523;95765;3.4;1.2
FR;39;2021-03-26;10960;2071;289483;97836;3.5;1.2
FR;39;2021-03-27;6115;816;295598;98652;3.6;1.2
FR;39;2021-03-28;2822;263;298420;98915;3.6;1.2
FR;39;2021-03-29;7433;1521;305853;100436;3.7;1.2
FR;39;2021-03-30;10802;2270;316655;102706;3.8;1.2
FR;39;2021-03-31;11470;2253;328125;104959;4.0;1.3
FR;39;2021-04-01;15430;3160;343555;108119;4.1;1.3
FR;39;2021-04-02;13610;2920;357165;111039;4.3;1.3
FR;39;2021-04-03;5770;1129;362935;112168;4.4;1.4
FR;39;2021-04-04;2641;411;365576;112579;4.4;1.4
FR;39;2021-04-05;2723;377;368299;112956;4.4;1.4
FR;39;2021-04-06;9598;2574;377897;115530;4.6;1.4
FR;39;2021-04-07;12518;3106;390415;118636;4.7;1.4
FR;39;2021-04-08;17230;4224;407645;122860;4.9;1.5
FR;39;2021-04-09;17309;4140;424954;127000;5.1;1.5
FR;39;2021-04-10;7578;2074;432532;129074;5.2;1.6
FR;39;2021-04-11;3095;1030;435627;130104;5.3;1.6
FR;39;2021-04-12;9877;2936;445504;133040;5.4;1.6
FR;39;2021-04-13;13285;4350;458789;137390;5.5;1.7
FR;39;2021-04-14;13259;4194;472048;141584;5.7;1.7
FR;39;2021-04-15;15214;5186;487262;146770;5.9;1.8
FR;39;2021-04-16;13177;5618;500439;152388;6.0;1.8
FR;39;2021-04-17;6285;2812;506724;155200;6.1;1.9
FR;39;2021-04-18;2379;1595;509103;156795;6.1;1.9
FR;39;2021-04-19;8187;4855;517290;161650;6.2;1.9
FR;39;2021-04-20;9767;6904;527057;168554;6.4;2.0
FR;39;2021-04-21;10631;7414;537688;175968;6.5;2.1
FR;39;2021-04-22;12283;10641;549971;186609;6.6;2.2
FR;39;2021-04-23;13070;11230;563041;197839;6.8;2.4
FR;39;2021-04-24;8029;5206;571070;203045;6.9;2.4
FR;39;2021-04-25;3626;2222;574696;205267;6.9;2.5
FR;39;2021-04-26;8980;7125;583676;212392;7.0;2.6
FR;39;2021-04-27;12212;9847;595888;222239;7.2;2.7
FR;39;2021-04-28;13730;10379;609618;232618;7.3;2.8
FR;39;2021-04-29;17777;13327;627395;245945;7.6;3.0
FR;39;2021-04-30;20310;13678;647705;259623;7.8;3.1
FR;39;2021-05-01;13977;3741;661682;263364;8.0;3.2
FR;39;2021-05-02;9514;2596;671196;265960;8.1;3.2
FR;39;2021-05-03;23134;11556;694330;277516;8.4;3.3
FR;39;2021-05-04;27712;14299;722042;291815;8.7;3.5
FR;39;2021-05-05;31659;14636;753701;306451;9.1;3.7
FR;39;2021-05-06;37908;18140;791609;324591;9.5;3.9
FR;39;2021-05-07;39466;18858;831075;343449;10.0;4.1
FR;39;2021-05-08;30830;6017;861905;349466;10.4;4.2
FR;39;2021-05-09;19072;4443;880977;353909;10.6;4.3
FR;39;2021-05-10;34866;14833;915843;368742;11.0;4.4
FR;39;2021-05-11;45336;17524;961179;386266;11.6;4.7
FR;39;2021-05-12;58323;16750;1019502;403016;12.3;4.9
FR;39;2021-05-13;54594;5989;1074096;409005;12.9;4.9
FR;39;2021-05-14;64113;11585;1138209;420590;13.7;5.1
FR;39;2021-05-15;57834;7321;1196043;427911;14.4;5.2
FR;39;2021-05-16;36611;3344;1232654;431255;14.9;5.2
FR;39;2021-05-17;57637;12393;1290291;443648;15.6;5.3
FR;39;2021-05-18;73442;14250;1363733;457898;16.4;5.5
FR;39;2021-05-19;76422;14703;1440155;472601;17.4;5.7
FR;39;2021-05-20;85110;15580;1525265;488181;18.4;5.9
FR;39;2021-05-21;84383;15569;1609648;503750;19.4;6.1
FR;39;2021-05-22;64598;7777;1674246;511527;20.2;6.2
FR;39;2021-05-23;34590;3501;1708836;515028;20.6;6.2
FR;39;2021-05-24;53511;5630;1762347;520658;21.2;6.3
FR;39;2021-05-25;75202;16357;1837549;537015;22.2;6.5
FR;39;2021-05-26;79318;16488;1916867;553503;23.1;6.7
FR;39;2021-05-27;86540;18451;2003407;571954;24.2;6.9
FR;39;2021-05-28;80338;19995;2083745;591949;25.1;7.1
FR;39;2021-05-29;58562;10387;2142307;602336;25.8;7.3
FR;39;2021-05-30;24899;3753;2167206;606089;26.1;7.3
FR;39;2021-05-31;75784;16208;2242990;622297;27.0;7.5
FR;39;2021-06-01;88601;20114;2331591;642411;28.1;7.7
FR;39;2021-06-02;89318;19609;2420909;662020;29.2;8.0
FR;39;2021-06-03;99521;22011;2520430;684031;30.4;8.2
FR;39;2021-06-04;98722;23464;2619152;707495;31.6;8.5
FR;39;2021-06-05;65001;13887;2684153;721382;32.4;8.7
FR;39;2021-06-06;32409;5897;2716562;727279;32.7;8.8
FR;39;2021-06-07;76631;20767;2793193;748046;33.7;9.0
FR;39;2021-06-08;87436;22936;2880629;770982;34.7;9.3
FR;39;2021-06-09;85637;24727;2966266;795709;35.8;9.6
FR;39;2021-06-10;88795;28033;3055061;823742;36.8;9.9
FR;39;2021-06-11;86326;30913;3141387;854655;37.9;10.3
FR;39;2021-06-12;61563;23540;3202950;878195;38.6;10.6
FR;39;2021-06-13;25677;11747;3228627;889942;38.9;10.7
FR;39;2021-06-14;53943;35534;3282570;925476;39.6;11.2
FR;39;2021-06-15;60720;39848;3343290;965324;40.3;11.6
FR;39;2021-06-16;56819;42113;3400109;1007437;41.0;12.1
FR;39;2021-06-17;61769;43608;3461878;1051045;41.7;12.7
FR;39;2021-06-18;57991;51760;3519869;1102805;42.4;13.3
FR;39;2021-06-19;36270;38783;3556139;1141588;42.9;13.8
FR;39;2021-06-20;12915;18640;3569054;1160228;43.0;14.0
FR;39;2021-06-21;35572;53757;3604626;1213985;43.5;14.6
FR;39;2021-06-22;40149;62611;3644775;1276596;43.9;15.4
FR;39;2021-06-23;37584;65143;3682359;1341739;44.4;16.2
FR;39;2021-06-24;42999;63043;3725358;1404782;44.9;16.9
FR;39;2021-06-25;39682;76186;3765040;1480968;45.4;17.9
FR;39;2021-06-26;24922;60038;3789962;1541006;45.7;18.6
FR;39;2021-06-27;10013;31300;3799975;1572306;45.8;19.0
FR;39;2021-06-28;26795;74117;3826770;1646423;46.1;19.8
FR;39;2021-06-29;30633;81897;3857403;1728320;46.5;20.8
FR;39;2021-06-30;30702;82269;3888105;1810589;46.9;21.8
FR;39;2021-07-01;38784;79455;3926889;1890044;47.3;22.8
FR;39;2021-07-02;39798;87980;3966687;1978024;47.8;23.8
FR;39;2021-07-03;23424;68890;3990111;2046914;48.1;24.7
FR;39;2021-07-04;9976;31820;4000087;2078734;48.2;25.1
FR;39;2021-07-05;28436;79662;4028523;2158396;48.6;26.0
FR;39;2021-07-06;33890;87332;4062413;2245728;49.0;27.1
FR;39;2021-07-07;35413;85606;4097826;2331334;49.4;28.1
FR;39;2021-07-08;39327;80701;4137153;2412035;49.9;29.1
FR;39;2021-07-09;40661;96804;4177814;2508839;50.4;30.2
FR;39;2021-07-10;26328;68001;4204142;2576840;50.7;31.1
FR;39;2021-07-11;11718;26407;4215860;2603247;50.8;31.4
FR;39;2021-07-12;30265;102853;4246125;2706100;51.2;32.6
FR;39;2021-07-13;55143;117656;4301268;2823756;51.9;34.0
FR;39;2021-07-14;37900;42083;4339168;2865839;52.3;34.5
FR;39;2021-07-15;68200;112743;4407368;2978582;53.1;35.9
FR;39;2021-07-16;75403;110842;4482771;3089424;54.0;37.2
