fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-04;27048;13985;701755;277443;8.5;3.3
FR;39;2021-05-05;30874;14318;732629;291761;8.8;3.5
FR;39;2021-05-06;37194;17741;769823;309502;9.3;3.7
FR;39;2021-05-07;38681;18572;808504;328074;9.7;4.0
FR;39;2021-05-08;28976;5671;837480;333745;10.1;4.0
FR;39;2021-05-09;18775;4313;856255;338058;10.3;4.1
FR;39;2021-05-10;33990;14553;890245;352611;10.7;4.3
FR;39;2021-05-11;44302;17184;934547;369795;11.3;4.5
FR;39;2021-05-12;56472;16281;991019;386076;11.9;4.7
FR;39;2021-05-13;53467;5653;1044486;391729;12.6;4.7
FR;39;2021-05-14;62223;11045;1106709;402774;13.3;4.9
FR;39;2021-05-15;56432;6923;1163141;409697;14.0;4.9
FR;39;2021-05-16;36066;3123;1199207;412820;14.5;5.0
FR;39;2021-05-17;56460;11960;1255667;424780;15.1;5.1
FR;39;2021-05-18;71147;13653;1326814;438433;16.0;5.3
FR;39;2021-05-19;74473;14128;1401287;452561;16.9;5.5
FR;39;2021-05-20;83023;14969;1484310;467530;17.9;5.6
FR;39;2021-05-21;82017;14956;1566327;482486;18.9;5.8
FR;39;2021-05-22;63623;7434;1629950;489920;19.6;5.9
FR;39;2021-05-23;33972;3309;1663922;493229;20.1;5.9
FR;39;2021-05-24;52273;5377;1716195;498606;20.7;6.0
FR;39;2021-05-25;73536;15816;1789731;514422;21.6;6.2
FR;39;2021-05-26;76258;15825;1865989;530247;22.5;6.4
FR;39;2021-05-27;84477;17894;1950466;548141;23.5;6.6
FR;39;2021-05-28;78323;19457;2028789;567598;24.5;6.8
FR;39;2021-05-29;57674;10100;2086463;577698;25.2;7.0
FR;39;2021-05-30;24475;3650;2110938;581348;25.4;7.0
FR;39;2021-05-31;74406;15811;2185344;597159;26.3;7.2
FR;39;2021-06-01;85608;19573;2270952;616732;27.4;7.4
FR;39;2021-06-02;85381;18868;2356333;635600;28.4;7.7
FR;39;2021-06-03;96902;21410;2453235;657010;29.6;7.9
FR;39;2021-06-04;94812;22811;2548047;679821;30.7;8.2
FR;39;2021-06-05;63298;13477;2611345;693298;31.5;8.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;86;0;118;0;0.0;0.0
FR;49;2021-01-05;338;1;456;1;0.0;0.0
FR;49;2021-01-06;857;5;1313;6;0.0;0.0
FR;49;2021-01-07;2158;7;3471;13;0.0;0.0
FR;49;2021-01-08;3378;9;6849;22;0.1;0.0
FR;49;2021-01-09;1001;1;7850;23;0.1;0.0
FR;49;2021-01-10;473;2;8323;25;0.1;0.0
FR;49;2021-01-11;4172;17;12495;42;0.1;0.0
FR;49;2021-01-12;5862;17;18357;59;0.2;0.0
FR;49;2021-01-13;6159;20;24516;79;0.3;0.0
FR;49;2021-01-14;8335;78;32851;157;0.4;0.0
FR;49;2021-01-15;7614;32;40465;189;0.5;0.0
FR;49;2021-01-16;1424;9;41889;198;0.5;0.0
FR;49;2021-01-17;621;6;42510;204;0.5;0.0
FR;49;2021-01-18;5058;31;47568;235;0.6;0.0
FR;49;2021-01-19;6823;27;54391;262;0.6;0.0
FR;49;2021-01-20;6629;32;61020;294;0.7;0.0
FR;49;2021-01-21;8410;35;69430;329;0.8;0.0
FR;49;2021-01-22;6266;39;75696;368;0.9;0.0
FR;49;2021-01-23;1016;7;76712;375;0.9;0.0
FR;49;2021-01-24;282;3;76994;378;0.9;0.0
FR;49;2021-01-25;2622;102;79616;480;0.9;0.0
FR;49;2021-01-26;3731;228;83347;708;1.0;0.0
FR;49;2021-01-27;3984;393;87331;1101;1.0;0.0
FR;49;2021-01-28;5547;989;92878;2090;1.1;0.0
FR;49;2021-01-29;4401;1564;97279;3654;1.1;0.0
FR;49;2021-01-30;693;377;97972;4031;1.1;0.0
FR;49;2021-01-31;137;125;98109;4156;1.1;0.0
FR;49;2021-02-01;1371;2090;99480;6246;1.2;0.1
FR;49;2021-02-02;2288;3202;101768;9448;1.2;0.1
FR;49;2021-02-03;2304;3381;104072;12829;1.2;0.1
FR;49;2021-02-04;3373;4778;107445;17607;1.3;0.2
FR;49;2021-02-05;2793;4891;110238;22498;1.3;0.3
FR;49;2021-02-06;570;890;110808;23388;1.3;0.3
FR;49;2021-02-07;519;293;111327;23681;1.3;0.3
FR;49;2021-02-08;1939;4060;113266;27741;1.3;0.3
FR;49;2021-02-09;4344;5756;117610;33497;1.4;0.4
FR;49;2021-02-10;5496;6072;123106;39569;1.4;0.5
FR;49;2021-02-11;7997;7998;131103;47567;1.5;0.6
FR;49;2021-02-12;7303;6474;138406;54041;1.6;0.6
FR;49;2021-02-13;1698;1027;140104;55068;1.6;0.6
FR;49;2021-02-14;408;407;140512;55475;1.6;0.6
FR;49;2021-02-15;4128;3896;144640;59371;1.7;0.7
FR;49;2021-02-16;5383;5351;150023;64722;1.7;0.8
FR;49;2021-02-17;5139;4671;155162;69393;1.8;0.8
FR;49;2021-02-18;7483;6213;162645;75606;1.9;0.9
FR;49;2021-02-19;7070;4905;169715;80511;2.0;0.9
FR;49;2021-02-20;1493;804;171208;81315;2.0;0.9
FR;49;2021-02-21;279;226;171487;81541;2.0;0.9
FR;49;2021-02-22;3532;2663;175019;84204;2.0;1.0
FR;49;2021-02-23;4879;3138;179898;87342;2.1;1.0
FR;49;2021-02-24;4899;2855;184797;90197;2.2;1.0
FR;49;2021-02-25;7565;4198;192362;94395;2.2;1.1
FR;49;2021-02-26;8273;3187;200635;97582;2.3;1.1
FR;49;2021-02-27;2686;573;203321;98155;2.4;1.1
FR;49;2021-02-28;334;137;203655;98292;2.4;1.1
FR;49;2021-03-01;3840;1651;207495;99943;2.4;1.2
FR;49;2021-03-02;5801;2505;213296;102448;2.5;1.2
FR;49;2021-03-03;6028;2539;219324;104987;2.6;1.2
FR;49;2021-03-04;8944;3501;228268;108488;2.7;1.3
FR;49;2021-03-05;12569;3290;240837;111778;2.8;1.3
FR;49;2021-03-06;8622;644;249459;112422;2.9;1.3
FR;49;2021-03-07;4686;412;254145;112834;3.0;1.3
FR;49;2021-03-08;6413;1694;260558;114528;3.0;1.3
FR;49;2021-03-09;9570;2333;270128;116861;3.1;1.4
FR;49;2021-03-10;8993;2367;279121;119228;3.2;1.4
FR;49;2021-03-11;12844;3480;291965;122708;3.4;1.4
FR;49;2021-03-12;16468;2986;308433;125694;3.6;1.5
FR;49;2021-03-13;9553;649;317986;126343;3.7;1.5
FR;49;2021-03-14;3133;250;321119;126593;3.7;1.5
FR;49;2021-03-15;6886;1464;328005;128057;3.8;1.5
FR;49;2021-03-16;4632;2143;332637;130200;3.9;1.5
FR;49;2021-03-17;5177;2020;337814;132220;3.9;1.5
FR;49;2021-03-18;6543;2806;344357;135026;4.0;1.6
FR;49;2021-03-19;9521;2319;353878;137345;4.1;1.6
FR;49;2021-03-20;5871;577;359749;137922;4.2;1.6
FR;49;2021-03-21;3144;219;362893;138141;4.2;1.6
FR;49;2021-03-22;6298;1487;369191;139628;4.3;1.6
FR;49;2021-03-23;8594;2162;377785;141790;4.4;1.7
FR;49;2021-03-24;9514;1990;387299;143780;4.5;1.7
FR;49;2021-03-25;12340;2374;399639;146154;4.7;1.7
FR;49;2021-03-26;14706;2340;414345;148494;4.8;1.7
FR;49;2021-03-27;9355;866;423700;149360;4.9;1.7
FR;49;2021-03-28;3848;302;427548;149662;5.0;1.7
FR;49;2021-03-29;9880;1857;437428;151519;5.1;1.8
FR;49;2021-03-30;14265;2680;451693;154199;5.3;1.8
FR;49;2021-03-31;15549;2799;467242;156998;5.4;1.8
FR;49;2021-04-01;19866;3724;487108;160722;5.7;1.9
FR;49;2021-04-02;17455;3457;504563;164179;5.9;1.9
FR;49;2021-04-03;9325;1826;513888;166005;6.0;1.9
FR;49;2021-04-04;4115;622;518003;166627;6.0;1.9
FR;49;2021-04-05;4206;533;522209;167160;6.1;1.9
FR;49;2021-04-06;13177;3376;535386;170536;6.2;2.0
FR;49;2021-04-07;17658;4257;553044;174793;6.4;2.0
FR;49;2021-04-08;22413;5193;575457;179986;6.7;2.1
FR;49;2021-04-09;23498;5354;598955;185340;7.0;2.2
FR;49;2021-04-10;12415;3398;611370;188738;7.1;2.2
FR;49;2021-04-11;4471;1680;615841;190418;7.2;2.2
FR;49;2021-04-12;14123;3799;629964;194217;7.3;2.3
FR;49;2021-04-13;18711;5790;648675;200007;7.5;2.3
FR;49;2021-04-14;19392;5972;668067;205979;7.8;2.4
FR;49;2021-04-15;20354;7049;688421;213028;8.0;2.5
FR;49;2021-04-16;17447;7329;705868;220357;8.2;2.6
FR;49;2021-04-17;9882;4664;715750;225021;8.3;2.6
FR;49;2021-04-18;3368;2298;719118;227319;8.4;2.6
FR;49;2021-04-19;11987;6392;731105;233711;8.5;2.7
FR;49;2021-04-20;14145;9038;745250;242749;8.7;2.8
FR;49;2021-04-21;15981;10164;761231;252913;8.9;2.9
FR;49;2021-04-22;17539;13171;778770;266084;9.1;3.1
FR;49;2021-04-23;18076;14110;796846;280194;9.3;3.3
FR;49;2021-04-24;12652;7811;809498;288005;9.4;3.4
FR;49;2021-04-25;5482;3133;814980;291138;9.5;3.4
FR;49;2021-04-26;13620;9957;828600;301095;9.6;3.5
FR;49;2021-04-27;18586;13091;847186;314186;9.9;3.7
FR;49;2021-04-28;22476;14564;869662;328750;10.1;3.8
FR;49;2021-04-29;27503;17289;897165;346039;10.4;4.0
FR;49;2021-04-30;31777;18103;928942;364142;10.8;4.2
FR;49;2021-05-01;24144;5742;953086;369884;11.1;4.3
FR;49;2021-05-02;16509;3869;969595;373753;11.3;4.3
FR;49;2021-05-03;39491;15527;1009086;389280;11.7;4.5
FR;49;2021-05-04;46499;20313;1055585;409593;12.3;4.8
FR;49;2021-05-05;55571;21665;1111156;431258;12.9;5.0
FR;49;2021-05-06;62263;24680;1173419;455938;13.7;5.3
FR;49;2021-05-07;65647;26060;1239066;481998;14.4;5.6
FR;49;2021-05-08;51382;9182;1290448;491180;15.0;5.7
FR;49;2021-05-09;32193;6257;1322641;497437;15.4;5.8
FR;49;2021-05-10;57162;20717;1379803;518154;16.1;6.0
FR;49;2021-05-11;71896;23931;1451699;542085;16.9;6.3
FR;49;2021-05-12;89884;24021;1541583;566106;17.9;6.6
FR;49;2021-05-13;80149;7784;1621732;573890;18.9;6.7
FR;49;2021-05-14;96039;15726;1717771;589616;20.0;6.9
FR;49;2021-05-15;86054;10873;1803825;600489;21.0;7.0
FR;49;2021-05-16;53122;4529;1856947;605018;21.6;7.0
FR;49;2021-05-17;81761;16333;1938708;621351;22.6;7.2
FR;49;2021-05-18;98059;17878;2036767;639229;23.7;7.4
FR;49;2021-05-19;109698;19401;2146465;658630;25.0;7.7
FR;49;2021-05-20;113533;19742;2259998;678372;26.3;7.9
FR;49;2021-05-21;112578;19943;2372576;698315;27.6;8.1
FR;49;2021-05-22;87279;10527;2459855;708842;28.6;8.2
FR;49;2021-05-23;42763;3989;2502618;712831;29.1;8.3
FR;49;2021-05-24;66918;6867;2569536;719698;29.9;8.4
FR;49;2021-05-25;94412;20852;2663948;740550;31.0;8.6
FR;49;2021-05-26;100527;22720;2764475;763270;32.2;8.9
FR;49;2021-05-27;103701;23971;2868176;787241;33.4;9.2
FR;49;2021-05-28;99125;26704;2967301;813945;34.5;9.5
FR;49;2021-05-29;73957;15518;3041258;829463;35.4;9.7
FR;49;2021-05-30;26719;4711;3067977;834174;35.7;9.7
FR;49;2021-05-31;87139;21213;3155116;855387;36.7;10.0
FR;49;2021-06-01;99735;26332;3254851;881719;37.9;10.3
FR;49;2021-06-02;100672;26413;3355523;908132;39.1;10.6
FR;49;2021-06-03;108307;27780;3463830;935912;40.3;10.9
FR;49;2021-06-04;107634;31101;3571464;967013;41.6;11.3
FR;49;2021-06-05;73726;20778;3645190;987791;42.4;11.5
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;30;0;80;1;0.0;0.0
FR;59;2021-01-03;36;0;116;1;0.0;0.0
FR;59;2021-01-04;595;3;711;4;0.0;0.0
FR;59;2021-01-05;2169;7;2880;11;0.0;0.0
FR;59;2021-01-06;4804;14;7684;25;0.1;0.0
FR;59;2021-01-07;10512;32;18196;57;0.2;0.0
FR;59;2021-01-08;14326;29;32522;86;0.4;0.0
FR;59;2021-01-09;4064;11;36586;97;0.4;0.0
FR;59;2021-01-10;1987;2;38573;99;0.4;0.0
FR;59;2021-01-11;15950;34;54523;133;0.6;0.0
FR;59;2021-01-12;21131;53;75654;186;0.9;0.0
FR;59;2021-01-13;22723;64;98377;250;1.1;0.0
FR;59;2021-01-14;24759;237;123136;487;1.4;0.0
FR;59;2021-01-15;21609;109;144745;596;1.6;0.0
FR;59;2021-01-16;5438;26;150183;622;1.7;0.0
FR;59;2021-01-17;1802;11;151985;633;1.7;0.0
FR;59;2021-01-18;13579;78;165564;711;1.9;0.0
FR;59;2021-01-19;17973;94;183537;805;2.1;0.0
FR;59;2021-01-20;17102;82;200639;887;2.3;0.0
FR;59;2021-01-21;18793;76;219432;963;2.5;0.0
FR;59;2021-01-22;13942;97;233374;1060;2.7;0.0
FR;59;2021-01-23;2960;23;236334;1083;2.7;0.0
FR;59;2021-01-24;845;15;237179;1098;2.7;0.0
FR;59;2021-01-25;6713;619;243892;1717;2.8;0.0
FR;59;2021-01-26;8445;1385;252337;3102;2.9;0.0
FR;59;2021-01-27;8832;2409;261169;5511;3.0;0.1
FR;59;2021-01-28;10503;5054;271672;10565;3.1;0.1
FR;59;2021-01-29;7839;6649;279511;17214;3.2;0.2
FR;59;2021-01-30;1762;1513;281273;18727;3.2;0.2
FR;59;2021-01-31;371;547;281644;19274;3.2;0.2
FR;59;2021-02-01;3166;8741;284810;28015;3.2;0.3
FR;59;2021-02-02;4695;12482;289505;40497;3.3;0.5
FR;59;2021-02-03;4816;13551;294321;54048;3.3;0.6
FR;59;2021-02-04;5940;15900;300261;69948;3.4;0.8
FR;59;2021-02-05;4823;14919;305084;84867;3.5;1.0
FR;59;2021-02-06;1159;2996;306243;87863;3.5;1.0
FR;59;2021-02-07;389;984;306632;88847;3.5;1.0
FR;59;2021-02-08;2758;12475;309390;101322;3.5;1.2
FR;59;2021-02-09;4919;16167;314309;117489;3.6;1.3
FR;59;2021-02-10;5689;16057;319998;133546;3.6;1.5
FR;59;2021-02-11;7658;19719;327656;153265;3.7;1.7
FR;59;2021-02-12;6750;16032;334406;169297;3.8;1.9
FR;59;2021-02-13;1689;3447;336095;172744;3.8;2.0
FR;59;2021-02-14;361;982;336456;173726;3.8;2.0
FR;59;2021-02-15;3269;10536;339725;184262;3.9;2.1
FR;59;2021-02-16;4737;13566;344462;197828;3.9;2.2
FR;59;2021-02-17;4964;12323;349426;210151;4.0;2.4
FR;59;2021-02-18;7069;13855;356495;224006;4.1;2.5
FR;59;2021-02-19;6461;10714;362956;234720;4.1;2.7
FR;59;2021-02-20;1417;2486;364373;237206;4.1;2.7
FR;59;2021-02-21;283;570;364656;237776;4.1;2.7
FR;59;2021-02-22;3253;6368;367909;244144;4.2;2.8
FR;59;2021-02-23;4833;7117;372742;251261;4.2;2.9
FR;59;2021-02-24;6851;6412;379593;257673;4.3;2.9
FR;59;2021-02-25;21206;8513;400799;266186;4.6;3.0
FR;59;2021-02-26;28266;6254;429065;272440;4.9;3.1
FR;59;2021-02-27;17100;1515;446165;273955;5.1;3.1
FR;59;2021-02-28;1110;378;447275;274333;5.1;3.1
FR;59;2021-03-01;8810;3526;456085;277859;5.2;3.2
FR;59;2021-03-02;17167;4915;473252;282774;5.4;3.2
FR;59;2021-03-03;20637;5000;493889;287774;5.6;3.3
FR;59;2021-03-04;32281;5883;526170;293657;6.0;3.3
FR;59;2021-03-05;40870;5436;567040;299093;6.4;3.4
FR;59;2021-03-06;35942;1512;602982;300605;6.9;3.4
FR;59;2021-03-07;14056;1045;617038;301650;7.0;3.4
FR;59;2021-03-08;12258;3178;629296;304828;7.2;3.5
FR;59;2021-03-09;22824;4182;652120;309010;7.4;3.5
FR;59;2021-03-10;23107;4247;675227;313257;7.7;3.6
FR;59;2021-03-11;34290;5436;709517;318693;8.1;3.6
FR;59;2021-03-12;45321;4568;754838;323261;8.6;3.7
FR;59;2021-03-13;36096;1361;790934;324622;9.0;3.7
FR;59;2021-03-14;7169;404;798103;325026;9.1;3.7
FR;59;2021-03-15;14453;2547;812556;327573;9.2;3.7
FR;59;2021-03-16;7893;2962;820449;330535;9.3;3.8
FR;59;2021-03-17;8731;3113;829180;333648;9.4;3.8
FR;59;2021-03-18;10399;3985;839579;337633;9.5;3.8
FR;59;2021-03-19;23413;3529;862992;341162;9.8;3.9
FR;59;2021-03-20;21039;1075;884031;342237;10.1;3.9
FR;59;2021-03-21;6272;384;890303;342621;10.1;3.9
FR;59;2021-03-22;15440;2657;905743;345278;10.3;3.9
FR;59;2021-03-23;25332;3464;931075;348742;10.6;4.0
FR;59;2021-03-24;27941;3470;959016;352212;10.9;4.0
FR;59;2021-03-25;37818;3798;996834;356010;11.3;4.0
FR;59;2021-03-26;42738;4041;1039572;360051;11.8;4.1
FR;59;2021-03-27;26806;1726;1066378;361777;12.1;4.1
FR;59;2021-03-28;7522;457;1073900;362234;12.2;4.1
FR;59;2021-03-29;21627;3318;1095527;365552;12.5;4.2
FR;59;2021-03-30;32056;4296;1127583;369848;12.8;4.2
FR;59;2021-03-31;31317;4603;1158900;374451;13.2;4.3
FR;59;2021-04-01;38290;5766;1197190;380217;13.6;4.3
FR;59;2021-04-02;36804;5702;1233994;385919;14.0;4.4
FR;59;2021-04-03;21278;3443;1255272;389362;14.3;4.4
FR;59;2021-04-04;7339;1211;1262611;390573;14.4;4.4
FR;59;2021-04-05;8255;1084;1270866;391657;14.5;4.5
FR;59;2021-04-06;25639;5864;1296505;397521;14.7;4.5
FR;59;2021-04-07;33799;7103;1330304;404624;15.1;4.6
FR;59;2021-04-08;44881;8428;1375185;413052;15.6;4.7
FR;59;2021-04-09;60564;8951;1435749;422003;16.3;4.8
FR;59;2021-04-10;36355;7051;1472104;429054;16.7;4.9
FR;59;2021-04-11;9729;3507;1481833;432561;16.9;4.9
FR;59;2021-04-12;35184;7372;1517017;439933;17.3;5.0
FR;59;2021-04-13;49695;10099;1566712;450032;17.8;5.1
FR;59;2021-04-14;50016;10119;1616728;460151;18.4;5.2
FR;59;2021-04-15;59345;11694;1676073;471845;19.1;5.4
FR;59;2021-04-16;63110;12358;1739183;484203;19.8;5.5
FR;59;2021-04-17;41360;9666;1780543;493869;20.3;5.6
FR;59;2021-04-18;12276;4634;1792819;498503;20.4;5.7
FR;59;2021-04-19;33150;11142;1825969;509645;20.8;5.8
FR;59;2021-04-20;44556;14676;1870525;524321;21.3;6.0
FR;59;2021-04-21;47165;16420;1917690;540741;21.8;6.1
FR;59;2021-04-22;55631;19457;1973321;560198;22.4;6.4
FR;59;2021-04-23;65099;20715;2038420;580913;23.2;6.6
FR;59;2021-04-24;47459;15532;2085879;596445;23.7;6.8
FR;59;2021-04-25;16624;5448;2102503;601893;23.9;6.8
FR;59;2021-04-26;41210;17460;2143713;619353;24.4;7.0
FR;59;2021-04-27;56443;23226;2200156;642579;25.0;7.3
FR;59;2021-04-28;63993;25840;2264149;668419;25.8;7.6
FR;59;2021-04-29;77929;31550;2342078;699969;26.6;8.0
FR;59;2021-04-30;92313;36430;2434391;736399;27.7;8.4
FR;59;2021-05-01;43438;10943;2477829;747342;28.2;8.5
FR;59;2021-05-02;23425;7254;2501254;754596;28.4;8.6
FR;59;2021-05-03;62568;26215;2563822;780811;29.2;8.9
FR;59;2021-05-04;70918;34312;2634740;815123;30.0;9.3
FR;59;2021-05-05;77225;37274;2711965;852397;30.8;9.7
FR;59;2021-05-06;89282;43549;2801247;895946;31.9;10.2
FR;59;2021-05-07;97825;53835;2899072;949781;33.0;10.8
FR;59;2021-05-08;58495;16438;2957567;966219;33.6;11.0
FR;59;2021-05-09;39243;10331;2996810;976550;34.1;11.1
FR;59;2021-05-10;95153;39982;3091963;1016532;35.2;11.6
FR;59;2021-05-11;125458;49174;3217421;1065706;36.6;12.1
FR;59;2021-05-12;122756;46039;3340177;1111745;38.0;12.6
FR;59;2021-05-13;92534;14333;3432711;1126078;39.0;12.8
FR;59;2021-05-14;128773;34134;3561484;1160212;40.5;13.2
FR;59;2021-05-15;114068;25392;3675552;1185604;41.8;13.5
FR;59;2021-05-16;55255;7117;3730807;1192721;42.4;13.6
FR;59;2021-05-17;105270;30518;3836077;1223239;43.6;13.9
FR;59;2021-05-18;117168;33998;3953245;1257237;45.0;14.3
FR;59;2021-05-19;118389;35311;4071634;1292548;46.3;14.7
FR;59;2021-05-20;122121;42119;4193755;1334667;47.7;15.2
FR;59;2021-05-21;121358;48465;4315113;1383132;49.1;15.7
FR;59;2021-05-22;81669;25274;4396782;1408406;50.0;16.0
FR;59;2021-05-23;31191;5108;4427973;1413514;50.4;16.1
FR;59;2021-05-24;51810;9879;4479783;1423393;50.9;16.2
FR;59;2021-05-25;84251;41847;4564034;1465240;51.9;16.7
FR;59;2021-05-26;82692;44105;4646726;1509345;52.8;17.2
FR;59;2021-05-27;89591;52295;4736317;1561640;53.9;17.8
FR;59;2021-05-28;91240;66471;4827557;1628111;54.9;18.5
FR;59;2021-05-29;60199;39978;4887756;1668089;55.6;19.0
FR;59;2021-05-30;16056;7777;4903812;1675866;55.8;19.1
FR;59;2021-05-31;58324;42325;4962136;1718191;56.4;19.5
FR;59;2021-06-01;67891;53613;5030027;1771804;57.2;20.2
FR;59;2021-06-02;61741;52530;5091768;1824334;57.9;20.7
FR;59;2021-06-03;69249;58175;5161017;1882509;58.7;21.4
FR;59;2021-06-04;70976;71469;5231993;1953978;59.5;22.2
FR;59;2021-06-05;45253;48537;5277246;2002515;60.0;22.8
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;18;0;54;0;0.0;0.0
FR;64;2021-01-04;209;2;263;2;0.0;0.0
FR;64;2021-01-05;899;4;1162;6;0.0;0.0
FR;64;2021-01-06;1688;3;2850;9;0.1;0.0
FR;64;2021-01-07;3659;10;6509;19;0.2;0.0
FR;64;2021-01-08;4883;11;11392;30;0.3;0.0
FR;64;2021-01-09;1956;1;13348;31;0.3;0.0
FR;64;2021-01-10;1025;1;14373;32;0.4;0.0
FR;64;2021-01-11;5284;6;19657;38;0.5;0.0
FR;64;2021-01-12;7137;12;26794;50;0.7;0.0
FR;64;2021-01-13;7454;17;34248;67;0.8;0.0
FR;64;2021-01-14;8565;84;42813;151;1.0;0.0
FR;64;2021-01-15;7096;35;49909;186;1.2;0.0
FR;64;2021-01-16;2217;18;52126;204;1.3;0.0
FR;64;2021-01-17;844;10;52970;214;1.3;0.0
FR;64;2021-01-18;4682;17;57652;231;1.4;0.0
FR;64;2021-01-19;6404;22;64056;253;1.6;0.0
FR;64;2021-01-20;6229;33;70285;286;1.7;0.0
FR;64;2021-01-21;6905;24;77190;310;1.9;0.0
FR;64;2021-01-22;5425;29;82615;339;2.0;0.0
FR;64;2021-01-23;1413;12;84028;351;2.0;0.0
FR;64;2021-01-24;433;8;84461;359;2.1;0.0
FR;64;2021-01-25;2773;203;87234;562;2.1;0.0
FR;64;2021-01-26;3540;494;90774;1056;2.2;0.0
FR;64;2021-01-27;3770;884;94544;1940;2.3;0.0
FR;64;2021-01-28;4571;1754;99115;3694;2.4;0.1
FR;64;2021-01-29;3529;2328;102644;6022;2.5;0.1
FR;64;2021-01-30;840;707;103484;6729;2.5;0.2
FR;64;2021-01-31;172;279;103656;7008;2.5;0.2
FR;64;2021-02-01;1526;2868;105182;9876;2.6;0.2
FR;64;2021-02-02;2155;4144;107337;14020;2.6;0.3
FR;64;2021-02-03;2306;4364;109643;18384;2.7;0.4
FR;64;2021-02-04;2821;5505;112464;23889;2.7;0.6
FR;64;2021-02-05;2192;4971;114656;28860;2.8;0.7
FR;64;2021-02-06;664;1305;115320;30165;2.8;0.7
FR;64;2021-02-07;164;493;115484;30658;2.8;0.7
FR;64;2021-02-08;1482;4196;116966;34854;2.9;0.8
FR;64;2021-02-09;2364;5665;119330;40519;2.9;1.0
FR;64;2021-02-10;2568;5671;121898;46190;3.0;1.1
FR;64;2021-02-11;3462;7225;125360;53415;3.1;1.3
FR;64;2021-02-12;3113;5446;128473;58861;3.1;1.4
FR;64;2021-02-13;843;1446;129316;60307;3.2;1.5
FR;64;2021-02-14;195;436;129511;60743;3.2;1.5
FR;64;2021-02-15;1592;3885;131103;64628;3.2;1.6
FR;64;2021-02-16;2086;5141;133189;69769;3.2;1.7
FR;64;2021-02-17;2212;4635;135401;74404;3.3;1.8
FR;64;2021-02-18;3237;5450;138638;79854;3.4;1.9
FR;64;2021-02-19;3003;4209;141641;84063;3.5;2.0
FR;64;2021-02-20;808;1201;142449;85264;3.5;2.1
FR;64;2021-02-21;135;255;142584;85519;3.5;2.1
FR;64;2021-02-22;1489;2665;144073;88184;3.5;2.1
FR;64;2021-02-23;2405;2911;146478;91095;3.6;2.2
FR;64;2021-02-24;3868;2851;150346;93946;3.7;2.3
FR;64;2021-02-25;16036;3855;166382;97801;4.1;2.4
FR;64;2021-02-26;21832;2789;188214;100590;4.6;2.5
FR;64;2021-02-27;13078;770;201292;101360;4.9;2.5
FR;64;2021-02-28;796;174;202088;101534;4.9;2.5
FR;64;2021-03-01;6568;1756;208656;103290;5.1;2.5
FR;64;2021-03-02;13148;2350;221804;105640;5.4;2.6
FR;64;2021-03-03;15948;2386;237752;108026;5.8;2.6
FR;64;2021-03-04;25227;2894;262979;110920;6.4;2.7
FR;64;2021-03-05;30506;2696;293485;113616;7.2;2.8
FR;64;2021-03-06;26815;812;320300;114428;7.8;2.8
FR;64;2021-03-07;9877;532;330177;114960;8.0;2.8
FR;64;2021-03-08;8803;1800;338980;116760;8.3;2.8
FR;64;2021-03-09;16826;2047;355806;118807;8.7;2.9
FR;64;2021-03-10;17061;2183;372867;120990;9.1;2.9
FR;64;2021-03-11;25949;2859;398816;123849;9.7;3.0
FR;64;2021-03-12;33478;2444;432294;126293;10.5;3.1
FR;64;2021-03-13;27349;796;459643;127089;11.2;3.1
FR;64;2021-03-14;5429;199;465072;127288;11.3;3.1
FR;64;2021-03-15;11020;1453;476092;128741;11.6;3.1
FR;64;2021-03-16;5990;1775;482082;130516;11.8;3.2
FR;64;2021-03-17;6122;1679;488204;132195;11.9;3.2
FR;64;2021-03-18;7647;2063;495851;134258;12.1;3.3
FR;64;2021-03-19;18888;1925;514739;136183;12.5;3.3
FR;64;2021-03-20;18513;755;533252;136938;13.0;3.3
FR;64;2021-03-21;4721;222;537973;137160;13.1;3.3
