fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-04-06;17756;3675;861049;159750
FR;64;2021-04-07;22438;3815;883487;163565
FR;64;2021-04-08;32599;4378;916086;167943
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;4;0;17;0
FR;69;2021-01-01;5;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;8;0;40;0
FR;69;2021-01-04;113;0;153;0
FR;69;2021-01-05;406;0;559;0
FR;69;2021-01-06;803;0;1362;0
FR;69;2021-01-07;1884;0;3246;0
FR;69;2021-01-08;2439;0;5685;0
FR;69;2021-01-09;1115;0;6800;0
FR;69;2021-01-10;655;0;7455;0
FR;69;2021-01-11;2716;0;10171;0
FR;69;2021-01-12;3831;0;14002;0
FR;69;2021-01-13;3761;0;17763;0
FR;69;2021-01-14;4535;0;22298;0
FR;69;2021-01-15;3811;0;26109;0
FR;69;2021-01-16;1340;45;27449;45
FR;69;2021-01-17;633;4;28082;49
FR;69;2021-01-18;3241;12;31323;61
FR;69;2021-01-19;4747;10;36070;71
FR;69;2021-01-20;4724;7;40794;78
FR;69;2021-01-21;5485;7;46279;85
FR;69;2021-01-22;4344;9;50623;94
FR;69;2021-01-23;1355;9;51978;103
FR;69;2021-01-24;444;14;52422;117
FR;69;2021-01-25;2697;98;55119;215
FR;69;2021-01-26;3311;239;58430;454
FR;69;2021-01-27;3642;477;62072;931
FR;69;2021-01-28;4283;1075;66355;2006
FR;69;2021-01-29;3460;1326;69815;3332
FR;69;2021-01-30;936;446;70751;3778
FR;69;2021-01-31;180;204;70931;3982
FR;69;2021-02-01;1800;1711;72731;5693
FR;69;2021-02-02;2377;2512;75108;8205
FR;69;2021-02-03;2402;2567;77510;10772
FR;69;2021-02-04;2921;3371;80431;14143
FR;69;2021-02-05;2481;2906;82912;17049
FR;69;2021-02-06;713;979;83625;18028
FR;69;2021-02-07;162;591;83787;18619
FR;69;2021-02-08;1598;2672;85385;21291
FR;69;2021-02-09;2375;3931;87760;25222
FR;69;2021-02-10;2542;3903;90302;29125
FR;69;2021-02-11;3471;4698;93773;33823
FR;69;2021-02-12;3105;3565;96878;37388
FR;69;2021-02-13;857;955;97735;38343
FR;69;2021-02-14;210;458;97945;38801
FR;69;2021-02-15;1314;2676;99259;41477
FR;69;2021-02-16;1841;3546;101100;45023
FR;69;2021-02-17;2002;3871;103102;48894
FR;69;2021-02-18;2963;4590;106065;53484
FR;69;2021-02-19;2827;3540;108892;57024
FR;69;2021-02-20;752;942;109644;57966
FR;69;2021-02-21;149;201;109793;58167
FR;69;2021-02-22;1593;2430;111386;60597
FR;69;2021-02-23;2247;2737;113633;63334
FR;69;2021-02-24;2615;2903;116248;66237
FR;69;2021-02-25;3808;3165;120056;69402
FR;69;2021-02-26;4210;2500;124266;71902
FR;69;2021-02-27;1760;709;126026;72611
FR;69;2021-02-28;306;129;126332;72740
FR;69;2021-03-01;2755;1900;129087;74640
FR;69;2021-03-02;4655;2496;133742;77136
FR;69;2021-03-03;6548;2368;140290;79504
FR;69;2021-03-04;11477;3176;151767;82680
FR;69;2021-03-05;17193;2483;168960;85163
FR;69;2021-03-06;22754;570;191714;85733
FR;69;2021-03-07;14626;93;206340;85826
FR;69;2021-03-08;9607;1784;215947;87610
FR;69;2021-03-09;17275;2173;233222;89783
FR;69;2021-03-10;18588;2348;251810;92131
FR;69;2021-03-11;28870;3063;280680;95194
FR;69;2021-03-12;39407;2596;320087;97790
FR;69;2021-03-13;35346;687;355433;98477
FR;69;2021-03-14;8049;132;363482;98609
FR;69;2021-03-15;16395;1400;379877;100009
FR;69;2021-03-16;10538;1889;390415;101898
FR;69;2021-03-17;11486;1891;401901;103789
FR;69;2021-03-18;12859;2309;414760;106098
FR;69;2021-03-19;28382;1961;443142;108059
FR;69;2021-03-20;26651;533;469793;108592
FR;69;2021-03-21;7052;77;476845;108669
FR;69;2021-03-22;20848;1748;497693;110417
FR;69;2021-03-23;35687;2191;533380;112608
FR;69;2021-03-24;37129;2275;570509;114883
FR;69;2021-03-25;54237;2396;624746;117279
FR;69;2021-03-26;58475;2120;683221;119399
FR;69;2021-03-27;29777;876;712998;120275
FR;69;2021-03-28;7481;316;720479;120591
FR;69;2021-03-29;27284;2839;747763;123430
FR;69;2021-03-30;41653;3748;789416;127178
FR;69;2021-03-31;34700;3903;824116;131081
FR;69;2021-04-01;42069;5175;866185;136256
FR;69;2021-04-02;40478;5166;906663;141422
FR;69;2021-04-03;21368;3511;928031;144933
FR;69;2021-04-04;5735;1208;933766;146141
FR;69;2021-04-05;7502;733;941268;146874
FR;69;2021-04-06;26206;6662;967474;153536
FR;69;2021-04-07;31379;6692;998853;160228
FR;69;2021-04-08;46650;7555;1045503;167783
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;5;0;33;0
FR;74;2021-01-02;3;0;36;0
FR;74;2021-01-03;12;0;48;0
FR;74;2021-01-04;85;0;133;0
FR;74;2021-01-05;296;0;429;0
FR;74;2021-01-06;551;0;980;0
FR;74;2021-01-07;1460;0;2440;0
FR;74;2021-01-08;1780;0;4220;0
FR;74;2021-01-09;791;0;5011;0
FR;74;2021-01-10;533;0;5544;0
FR;74;2021-01-11;2097;0;7641;0
FR;74;2021-01-12;3104;0;10745;0
FR;74;2021-01-13;3164;0;13909;0
FR;74;2021-01-14;3924;0;17833;0
FR;74;2021-01-15;3515;0;21348;0
FR;74;2021-01-16;1331;43;22679;43
FR;74;2021-01-17;762;2;23441;45
FR;74;2021-01-18;4696;19;28137;64
FR;74;2021-01-19;6783;14;34920;78
FR;74;2021-01-20;7059;5;41979;83
FR;74;2021-01-21;8139;13;50118;96
FR;74;2021-01-22;6503;15;56621;111
FR;74;2021-01-23;2254;4;58875;115
FR;74;2021-01-24;605;19;59480;134
FR;74;2021-01-25;4507;68;63987;202
FR;74;2021-01-26;5582;202;69569;404
FR;74;2021-01-27;5947;332;75516;736
FR;74;2021-01-28;6923;954;82439;1690
FR;74;2021-01-29;5697;982;88136;2672
FR;74;2021-01-30;1767;294;89903;2966
FR;74;2021-01-31;288;167;90191;3133
FR;74;2021-02-01;3262;1249;93453;4382
FR;74;2021-02-02;4244;2151;97697;6533
FR;74;2021-02-03;4282;2140;101979;8673
FR;74;2021-02-04;5133;2939;107112;11612
FR;74;2021-02-05;4344;2525;111456;14137
FR;74;2021-02-06;1384;868;112840;15005
FR;74;2021-02-07;243;566;113083;15571
FR;74;2021-02-08;3067;2818;116150;18389
FR;74;2021-02-09;4080;4350;120230;22739
FR;74;2021-02-10;4389;4460;124619;27199
FR;74;2021-02-11;5563;5354;130182;32553
FR;74;2021-02-12;5210;4085;135392;36638
FR;74;2021-02-13;1640;1143;137032;37781
FR;74;2021-02-14;402;483;137434;38264
FR;74;2021-02-15;2385;4255;139819;42519
FR;74;2021-02-16;3253;5272;143072;47791
FR;74;2021-02-17;3374;5811;146446;53602
FR;74;2021-02-18;4873;7017;151319;60619
FR;74;2021-02-19;4834;5366;156153;65985
FR;74;2021-02-20;1545;1709;157698;67694
FR;74;2021-02-21;231;365;157929;68059
FR;74;2021-02-22;2841;4206;160770;72265
FR;74;2021-02-23;4110;4800;164880;77065
FR;74;2021-02-24;4469;4907;169349;81972
FR;74;2021-02-25;5451;5243;174800;87215
FR;74;2021-02-26;5426;4364;180226;91579
FR;74;2021-02-27;1953;1370;182179;92949
FR;74;2021-02-28;525;212;182704;93161
FR;74;2021-03-01;5000;3396;187704;96557
FR;74;2021-03-02;7380;4308;195084;100865
FR;74;2021-03-03;9543;4194;204627;105059
FR;74;2021-03-04;14770;5074;219397;110133
FR;74;2021-03-05;21379;4349;240776;114482
FR;74;2021-03-06;30759;1162;271535;115644
FR;74;2021-03-07;20733;171;292268;115815
FR;74;2021-03-08;14064;3368;306332;119183
FR;74;2021-03-09;23801;3891;330133;123074
FR;74;2021-03-10;26009;4218;356142;127292
FR;74;2021-03-11;37966;5138;394108;132430
FR;74;2021-03-12;50068;4359;444176;136789
FR;74;2021-03-13;46943;1309;491119;138098
FR;74;2021-03-14;11796;271;502915;138369
FR;74;2021-03-15;25136;2724;528051;141093
FR;74;2021-03-16;19758;3467;547809;144560
FR;74;2021-03-17;21353;3476;569162;148036
FR;74;2021-03-18;24002;4124;593164;152160
FR;74;2021-03-19;40720;3385;633884;155545
FR;74;2021-03-20;35007;1144;668891;156689
FR;74;2021-03-21;9396;173;678287;156862
FR;74;2021-03-22;31075;3364;709362;160226
FR;74;2021-03-23;49536;4170;758898;164396
FR;74;2021-03-24;51607;4461;810505;168857
FR;74;2021-03-25;73745;4627;884250;173484
FR;74;2021-03-26;79918;4243;964168;177727
FR;74;2021-03-27;50489;1824;1014657;179551
FR;74;2021-03-28;17487;693;1032144;180244
FR;74;2021-03-29;55405;5912;1087549;186156
FR;74;2021-03-30;75521;7841;1163070;193997
FR;74;2021-03-31;66751;8506;1229821;202503
FR;74;2021-04-01;76372;11165;1306193;213668
FR;74;2021-04-02;68683;11467;1374876;225135
FR;74;2021-04-03;36685;7835;1411561;232970
FR;74;2021-04-04;12404;2621;1423965;235591
FR;74;2021-04-05;18967;1368;1442932;236959
FR;74;2021-04-06;61007;14207;1503939;251166
FR;74;2021-04-07;70999;14036;1574938;265202
FR;74;2021-04-08;84810;15769;1659748;280971
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1066;0;2575;0
FR;79;2021-01-09;364;0;2939;0
FR;79;2021-01-10;191;0;3130;0
FR;79;2021-01-11;1140;0;4270;0
FR;79;2021-01-12;2179;0;6449;0
FR;79;2021-01-13;2728;0;9177;0
FR;79;2021-01-14;4413;0;13590;0
FR;79;2021-01-15;5232;0;18822;0
FR;79;2021-01-16;2818;43;21640;43
FR;79;2021-01-17;1304;2;22944;45
FR;79;2021-01-18;19586;38;42530;83
FR;79;2021-01-19;25950;43;68480;126
FR;79;2021-01-20;27942;29;96422;155
FR;79;2021-01-21;29996;30;126418;185
FR;79;2021-01-22;27806;30;154224;215
FR;79;2021-01-23;11656;10;165880;225
FR;79;2021-01-24;2172;7;168052;232
FR;79;2021-01-25;22508;54;190560;286
FR;79;2021-01-26;25639;158;216199;444
FR;79;2021-01-27;24960;232;241159;676
FR;79;2021-01-28;25100;710;266259;1386
FR;79;2021-01-29;22470;638;288729;2024
FR;79;2021-01-30;8779;151;297508;2175
FR;79;2021-01-31;1228;69;298736;2244
FR;79;2021-02-01;16095;784;314831;3028
FR;79;2021-02-02;19199;1569;334030;4597
FR;79;2021-02-03;18264;1877;352294;6474
FR;79;2021-02-04;19123;2967;371417;9441
FR;79;2021-02-05;17960;2858;389377;12299
FR;79;2021-02-06;6445;1083;395822;13382
FR;79;2021-02-07;871;503;396693;13885
FR;79;2021-02-08;13070;6161;409763;20046
FR;79;2021-02-09;15532;8284;425295;28330
FR;79;2021-02-10;15425;8710;440720;37040
FR;79;2021-02-11;16483;10298;457203;47338
FR;79;2021-02-12;15628;9682;472831;57020
FR;79;2021-02-13;5002;4237;477833;61257
FR;79;2021-02-14;900;1116;478733;62373
FR;79;2021-02-15;7119;20247;485852;82620
FR;79;2021-02-16;8316;23552;494168;106172
FR;79;2021-02-17;8233;24839;502401;131011
FR;79;2021-02-18;10207;25327;512608;156338
FR;79;2021-02-19;10286;21011;522894;177349
FR;79;2021-02-20;3764;8737;526658;186086
FR;79;2021-02-21;548;1496;527206;187582
FR;79;2021-02-22;6916;22192;534122;209774
FR;79;2021-02-23;9607;23798;543729;233572
FR;79;2021-02-24;9941;22552;553670;256124
FR;79;2021-02-25;11562;21821;565232;277945
FR;79;2021-02-26;12009;18988;577241;296933
FR;79;2021-02-27;4309;6991;581550;303924
FR;79;2021-02-28;871;976;582421;304900
FR;79;2021-03-01;12035;16782;594456;321682
FR;79;2021-03-02;16239;19253;610695;340935
FR;79;2021-03-03;17603;18112;628298;359047
FR;79;2021-03-04;20758;18177;649056;377224
FR;79;2021-03-05;22328;15840;671384;393064
FR;79;2021-03-06;28864;5153;700248;398217
FR;79;2021-03-07;20973;696;721221;398913
FR;79;2021-03-08;17261;14715;738482;413628
FR;79;2021-03-09;25615;15963;764097;429591
FR;79;2021-03-10;26697;15220;790794;444811
FR;79;2021-03-11;31619;14783;822413;459594
FR;79;2021-03-12;32961;12446;855374;472040
FR;79;2021-03-13;24783;4072;880157;476112
FR;79;2021-03-14;9349;628;889506;476740
FR;79;2021-03-15;28097;8036;917603;484776
FR;79;2021-03-16;32382;8697;949985;493473
FR;79;2021-03-17;33236;8480;983221;501953
FR;79;2021-03-18;36135;8901;1019356;510854
FR;79;2021-03-19;36108;8055;1055464;518909
FR;79;2021-03-20;20340;2857;1075804;521766
FR;79;2021-03-21;5822;414;1081626;522180
FR;79;2021-03-22;28248;8526;1109874;530706
FR;79;2021-03-23;36546;10185;1146420;540891
FR;79;2021-03-24;35167;10546;1181587;551437
FR;79;2021-03-25;41159;10278;1222746;561715
FR;79;2021-03-26;38856;9711;1261602;571426
FR;79;2021-03-27;17449;4153;1279051;575579
FR;79;2021-03-28;4673;1270;1283724;576849
FR;79;2021-03-29;21953;14067;1305677;590916
FR;79;2021-03-30;27565;18280;1333242;609196
FR;79;2021-03-31;24259;19342;1357501;628538
FR;79;2021-04-01;26428;23900;1383929;652438
FR;79;2021-04-02;22620;24332;1406549;676770
FR;79;2021-04-03;9859;17021;1416408;693791
FR;79;2021-04-04;2784;4986;1419192;698777
FR;79;2021-04-05;4142;2536;1423334;701313
FR;79;2021-04-06;17874;28738;1441208;730051
FR;79;2021-04-07;20467;27984;1461675;758035
FR;79;2021-04-08;24125;27967;1485800;786002
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;40;0;50;0
FR;80;2020-12-29;77;0;127;0
FR;80;2020-12-30;69;0;196;0
FR;80;2020-12-31;49;0;245;0
FR;80;2021-01-01;8;0;253;0
FR;80;2021-01-02;8;0;261;0
FR;80;2021-01-03;2;0;263;0
FR;80;2021-01-04;296;0;559;0
FR;80;2021-01-05;907;0;1466;0
FR;80;2021-01-06;1671;0;3137;0
FR;80;2021-01-07;6282;0;9419;0
FR;80;2021-01-08;5689;0;15108;0
FR;80;2021-01-09;978;0;16086;0
FR;80;2021-01-10;307;0;16393;0
FR;80;2021-01-11;4420;0;20813;0
FR;80;2021-01-12;12546;0;33359;0
FR;80;2021-01-13;12321;0;45680;0
FR;80;2021-01-14;18059;0;63739;0
FR;80;2021-01-15;12008;0;75747;0
FR;80;2021-01-16;4028;127;79775;127
FR;80;2021-01-17;3738;17;83513;144
FR;80;2021-01-18;28609;65;112122;209
FR;80;2021-01-19;53498;118;165620;327
FR;80;2021-01-20;59136;87;224756;414
FR;80;2021-01-21;69719;64;294475;478
FR;80;2021-01-22;48056;76;342531;554
FR;80;2021-01-23;16207;12;358738;566
FR;80;2021-01-24;4308;3;363046;569
FR;80;2021-01-25;32336;220;395382;789
FR;80;2021-01-26;44860;791;440242;1580
FR;80;2021-01-27;50770;1347;491012;2927
FR;80;2021-01-28;59675;5091;550687;8018
FR;80;2021-01-29;39224;4008;589911;12026
FR;80;2021-01-30;13218;654;603129;12680
FR;80;2021-01-31;2328;242;605457;12922
FR;80;2021-02-01;22938;3207;628395;16129
FR;80;2021-02-02;33352;9787;661747;25916
FR;80;2021-02-03;34273;9520;696020;35436
FR;80;2021-02-04;37965;15702;733985;51138
FR;80;2021-02-05;29637;9805;763622;60943
FR;80;2021-02-06;9696;2029;773318;62972
FR;80;2021-02-07;1449;2103;774767;65075
FR;80;2021-02-08;19314;12289;794081;77364
FR;80;2021-02-09;25841;29787;819922;107151
FR;80;2021-02-10;26245;32900;846167;140051
FR;80;2021-02-11;30375;44409;876542;184460
FR;80;2021-02-12;26615;23855;903157;208315
FR;80;2021-02-13;7914;5972;911071;214287
FR;80;2021-02-14;1506;2529;912577;216816
FR;80;2021-02-15;11094;26901;923671;243717
FR;80;2021-02-16;15469;38284;939140;282001
FR;80;2021-02-17;15863;46453;955003;328454
FR;80;2021-02-18;21320;56288;976323;384742
FR;80;2021-02-19;18991;36448;995314;421190
FR;80;2021-02-20;6297;12042;1001611;433232
FR;80;2021-02-21;913;2362;1002524;435594
FR;80;2021-02-22;11069;29306;1013593;464900
FR;80;2021-02-23;16988;36958;1030581;501858
FR;80;2021-02-24;17856;37682;1048437;539540
FR;80;2021-02-25;22047;40644;1070484;580184
FR;80;2021-02-26;20414;29523;1090898;609707
FR;80;2021-02-27;7002;10181;1097900;619888
FR;80;2021-02-28;1259;1638;1099159;621526
FR;80;2021-03-01;18627;22781;1117786;644307
FR;80;2021-03-02;26675;28822;1144461;673129
FR;80;2021-03-03;28454;28627;1172915;701756
FR;80;2021-03-04;34544;31051;1207459;732807
FR;80;2021-03-05;35626;26253;1243085;759060
FR;80;2021-03-06;41165;7734;1284250;766794
FR;80;2021-03-07;29544;1041;1313794;767835
FR;80;2021-03-08;26995;20864;1340789;788699
FR;80;2021-03-09;40468;23614;1381257;812313
FR;80;2021-03-10;42773;24514;1424030;836827
FR;80;2021-03-11;51250;26745;1475280;863572
FR;80;2021-03-12;51379;21840;1526659;885412
FR;80;2021-03-13;36555;6562;1563214;891974
FR;80;2021-03-14;13670;1022;1576884;892996
FR;80;2021-03-15;43496;12476;1620380;905472
FR;80;2021-03-16;51127;15639;1671507;921111
FR;80;2021-03-17;53748;14719;1725255;935830
FR;80;2021-03-18;57627;17628;1782882;953458
FR;80;2021-03-19;56405;14162;1839287;967620
FR;80;2021-03-20;30499;4692;1869786;972312
FR;80;2021-03-21;8592;585;1878378;972897
FR;80;2021-03-22;42345;12918;1920723;985815
FR;80;2021-03-23;54744;16906;1975467;1002721
FR;80;2021-03-24;53810;17625;2029277;1020346
FR;80;2021-03-25;62679;18378;2091956;1038724
FR;80;2021-03-26;59249;16714;2151205;1055438
FR;80;2021-03-27;26242;6872;2177447;1062310
FR;80;2021-03-28;6771;1768;2184218;1064078
FR;80;2021-03-29;32331;21844;2216549;1085922
FR;80;2021-03-30;42232;29396;2258781;1115318
FR;80;2021-03-31;39527;31474;2298308;1146792
FR;80;2021-04-01;44343;38703;2342651;1185495
FR;80;2021-04-02;36083;39164;2378734;1224659
FR;80;2021-04-03;14226;25475;2392960;1250134
FR;80;2021-04-04;3823;7366;2396783;1257500
FR;80;2021-04-05;5523;3706;2402306;1261206
FR;80;2021-04-06;25940;44617;2428246;1305823
FR;80;2021-04-07;31866;45393;2460112;1351216
FR;80;2021-04-08;37217;45870;2497329;1397086
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;55;0;429;0
FR;0;2021-01-02;71;0;500;0
FR;0;2021-01-03;87;0;587;0
FR;0;2021-01-04;1461;0;2048;0
FR;0;2021-01-05;5331;0;7379;0
FR;0;2021-01-06;11234;0;18613;0
FR;0;2021-01-07;28420;0;47033;0
FR;0;2021-01-08;35828;0;82861;0
FR;0;2021-01-09;10859;0;93720;0
FR;0;2021-01-10;5599;0;99319;0
FR;0;2021-01-11;38648;0;137967;0
FR;0;2021-01-12;60012;0;197979;0
FR;0;2021-01-13;63072;0;261051;0
FR;0;2021-01-14;79180;0;340231;0
FR;0;2021-01-15;66714;0;406945;0
FR;0;2021-01-16;19557;658;426502;658
FR;0;2021-01-17;10429;39;436931;697
FR;0;2021-01-18;83882;188;520813;885
FR;0;2021-01-19;127491;224;648304;1109
FR;0;2021-01-20;134083;154;782387;1263
FR;0;2021-01-21;154127;152;936514;1415
FR;0;2021-01-22;117572;217;1054086;1632
FR;0;2021-01-23;37701;83;1091787;1715
FR;0;2021-01-24;9314;103;1101101;1818
FR;0;2021-01-25;76397;1493;1177498;3311
FR;0;2021-01-26;98016;3917;1275514;7228
FR;0;2021-01-27;105149;6787;1380663;14015
FR;0;2021-01-28;121431;17438;1502094;31453
FR;0;2021-01-29;90367;19583;1592461;51036
FR;0;2021-01-30;28581;4656;1621042;55692
FR;0;2021-01-31;4850;1905;1625892;57597
FR;0;2021-02-01;51254;24068;1677146;81665
FR;0;2021-02-02;70061;40461;1747207;122126
FR;0;2021-02-03;70560;41698;1817767;163824
FR;0;2021-02-04;79909;58313;1897676;222137
FR;0;2021-02-05;66476;49316;1964152;271453
FR;0;2021-02-06;21174;11343;1985326;282796
FR;0;2021-02-07;4810;6434;1990136;289230
FR;0;2021-02-08;45646;49829;2035782;339059
FR;0;2021-02-09;64401;81971;2100183;421030
FR;0;2021-02-10;68661;86696;2168844;507726
FR;0;2021-02-11;84682;109314;2253526;617040
FR;0;2021-02-12;76900;75290;2330426;692330
FR;0;2021-02-13;21499;18572;2351925;710902
FR;0;2021-02-14;4530;6741;2356455;717643
FR;0;2021-02-15;36669;74805;2393124;792448
FR;0;2021-02-16;48655;96149;2441779;888597
FR;0;2021-02-17;48850;107343;2490629;995940
FR;0;2021-02-18;66852;124772;2557481;1120712
FR;0;2021-02-19;63015;90432;2620496;1211144
FR;0;2021-02-20;17828;27603;2638324;1238747
FR;0;2021-02-21;2836;5376;2641160;1244123
FR;0;2021-02-22;35926;70530;2677086;1314653
FR;0;2021-02-23;51949;83346;2729035;1397999
FR;0;2021-02-24;57163;82220;2786198;1480219
FR;0;2021-02-25;97040;88134;2883238;1568353
FR;0;2021-02-26;110264;68593;2993502;1636946
FR;0;2021-02-27;50214;22026;3043716;1658972
FR;0;2021-02-28;5585;3567;3049301;1662539
FR;0;2021-03-01;62568;52140;3111869;1714679
FR;0;2021-03-02;98027;65959;3209896;1780638
FR;0;2021-03-03;111776;63996;3321672;1844634
FR;0;2021-03-04;157088;72637;3478760;1917271
FR;0;2021-03-05;194846;60688;3673606;1977959
FR;0;2021-03-06;201582;16700;3875188;1994659
FR;0;2021-03-07;118547;2390;3993735;1997049
FR;0;2021-03-08;103353;46593;4097088;2043642
FR;0;2021-03-09;167533;53665;4264621;2097307
FR;0;2021-03-10;173315;55386;4437936;2152693
FR;0;2021-03-11;236162;62601;4674098;2215294
FR;0;2021-03-12;286507;51452;4960605;2266746
FR;0;2021-03-13;223626;14689;5184231;2281435
FR;0;2021-03-14;61159;2441;5245390;2283876
FR;0;2021-03-15;153173;29202;5398563;2313078
FR;0;2021-03-16;137179;36878;5535742;2349956
FR;0;2021-03-17;145089;35622;5680831;2385578
FR;0;2021-03-18;161983;42317;5842814;2427895
FR;0;2021-03-19;222522;34737;6065336;2462632
FR;0;2021-03-20;162391;10839;6227727;2473471
FR;0;2021-03-21;48208;1481;6275935;2474952
FR;0;2021-03-22;164524;31568;6440459;2506520
FR;0;2021-03-23;242908;40613;6683367;2547133
FR;0;2021-03-24;250169;41645;6933536;2588778
FR;0;2021-03-25;331556;43410;7265092;2632188
FR;0;2021-03-26;349460;39779;7614552;2671967
FR;0;2021-03-27;190415;16247;7804967;2688214
FR;0;2021-03-28;57329;4710;7862296;2692924
FR;0;2021-03-29;196537;50998;8058833;2743922
FR;0;2021-03-30;275640;68065;8334473;2811987
FR;0;2021-03-31;252304;72427;8586777;2884414
FR;0;2021-04-01;297690;91151;8884467;2975565
FR;0;2021-04-02;270109;91957;9154576;3067522
FR;0;2021-04-03;136757;61034;9291333;3128556
FR;0;2021-04-04;44184;18552;9335517;3147108
FR;0;2021-04-05;57796;9749;9393313;3156857
FR;0;2021-04-06;198246;107890;9591559;3264747
FR;0;2021-04-07;244233;108810;9835792;3373557
FR;0;2021-04-08;312247;114567;10148039;3488124
