fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-26;7311;2403;129922;72819
FR;69;2021-02-27;3663;682;133585;73501
FR;69;2021-02-28;384;118;133969;73619
FR;69;2021-03-01;3379;1786;137348;75405
FR;69;2021-03-02;6124;2315;143472;77720
FR;69;2021-03-03;8078;2251;151550;79971
FR;69;2021-03-04;13643;3005;165193;82976
FR;69;2021-03-05;19402;2405;184595;85381
FR;69;2021-03-06;23157;509;207752;85890
FR;69;2021-03-07;13637;91;221389;85981
FR;69;2021-03-08;9337;1687;230726;87668
FR;69;2021-03-09;17102;2014;247828;89682
FR;69;2021-03-10;18181;2188;266009;91870
FR;69;2021-03-11;28265;2854;294274;94724
FR;69;2021-03-12;38268;2445;332542;97169
FR;69;2021-03-13;33692;592;366234;97761
FR;69;2021-03-14;7445;113;373679;97874
FR;69;2021-03-15;15351;1278;389030;99152
FR;69;2021-03-16;9704;1757;398734;100909
FR;69;2021-03-17;10319;1728;409053;102637
FR;69;2021-03-18;11643;2103;420696;104740
FR;69;2021-03-19;26376;1809;447072;106549
FR;69;2021-03-20;25189;480;472261;107029
FR;69;2021-03-21;6637;69;478898;107098
FR;69;2021-03-22;19226;1569;498124;108667
FR;69;2021-03-23;33405;1994;531529;110661
FR;69;2021-03-24;34529;2082;566058;112743
FR;69;2021-03-25;50707;2115;616765;114858
FR;69;2021-03-26;54351;1915;671116;116773
FR;69;2021-03-27;27451;821;698567;117594
FR;69;2021-03-28;6513;275;705080;117869
FR;69;2021-03-29;23986;2473;729066;120342
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;4;0;27;0
FR;74;2021-01-02;3;0;30;0
FR;74;2021-01-03;12;0;42;0
FR;74;2021-01-04;90;0;132;0
FR;74;2021-01-05;294;0;426;0
FR;74;2021-01-06;578;0;1004;0
FR;74;2021-01-07;1481;0;2485;0
FR;74;2021-01-08;1861;0;4346;0
FR;74;2021-01-09;822;0;5168;0
FR;74;2021-01-10;569;0;5737;0
FR;74;2021-01-11;2194;0;7931;0
FR;74;2021-01-12;3223;0;11154;0
FR;74;2021-01-13;3225;0;14379;0
FR;74;2021-01-14;3898;0;18277;0
FR;74;2021-01-15;3411;0;21688;0
FR;74;2021-01-16;1214;43;22902;43
FR;74;2021-01-17;707;0;23609;43
FR;74;2021-01-18;3834;1;27443;44
FR;74;2021-01-19;5845;5;33288;49
FR;74;2021-01-20;5976;2;39264;51
FR;74;2021-01-21;6972;4;46236;55
FR;74;2021-01-22;5446;6;51682;61
FR;74;2021-01-23;1753;4;53435;65
FR;74;2021-01-24;524;21;53959;86
FR;74;2021-01-25;3627;60;57586;146
FR;74;2021-01-26;4571;203;62157;349
FR;74;2021-01-27;4896;343;67053;692
FR;74;2021-01-28;5795;921;72848;1613
FR;74;2021-01-29;4739;1019;77587;2632
FR;74;2021-01-30;1402;302;78989;2934
FR;74;2021-01-31;263;169;79252;3103
FR;74;2021-02-01;2599;1315;81851;4418
FR;74;2021-02-02;3501;2166;85352;6584
FR;74;2021-02-03;3513;2177;88865;8761
FR;74;2021-02-04;4138;2859;93003;11620
FR;74;2021-02-05;3536;2509;96539;14129
FR;74;2021-02-06;1062;816;97601;14945
FR;74;2021-02-07;207;569;97808;15514
FR;74;2021-02-08;2397;2636;100205;18150
FR;74;2021-02-09;3280;4029;103485;22179
FR;74;2021-02-10;3583;4110;107068;26289
FR;74;2021-02-11;4681;5008;111749;31297
FR;74;2021-02-12;4170;3653;115919;34950
FR;74;2021-02-13;1317;959;117236;35909
FR;74;2021-02-14;291;431;117527;36340
FR;74;2021-02-15;1913;3382;119440;39722
FR;74;2021-02-16;2523;4400;121963;44122
FR;74;2021-02-17;2622;4866;124585;48988
FR;74;2021-02-18;3953;5932;128538;54920
FR;74;2021-02-19;3816;4498;132354;59418
FR;74;2021-02-20;1170;1263;133524;60681
FR;74;2021-02-21;181;276;133705;60957
FR;74;2021-02-22;2104;3340;135809;64297
FR;74;2021-02-23;3118;3809;138927;68106
FR;74;2021-02-24;3445;3971;142372;72077
FR;74;2021-02-25;4319;4226;146691;76303
FR;74;2021-02-26;4220;3510;150911;79813
FR;74;2021-02-27;1501;1042;152412;80855
FR;74;2021-02-28;396;184;152808;81039
FR;74;2021-03-01;3633;2701;156441;83740
FR;74;2021-03-02;5552;3492;161993;87232
FR;74;2021-03-03;7629;3353;169622;90585
FR;74;2021-03-04;12720;4193;182342;94778
FR;74;2021-03-05;19368;3528;201710;98306
FR;74;2021-03-06;27560;885;229270;99191
FR;74;2021-03-07;18238;117;247508;99308
FR;74;2021-03-08;12232;2617;259740;101925
FR;74;2021-03-09;21224;3092;280964;105017
FR;74;2021-03-10;23094;3365;304058;108382
FR;74;2021-03-11;34961;4186;339019;112568
FR;74;2021-03-12;47547;3449;386566;116017
FR;74;2021-03-13;45328;990;431894;117007
FR;74;2021-03-14;10758;198;442652;117205
FR;74;2021-03-15;22110;2072;464762;119277
FR;74;2021-03-16;15619;2630;480381;121907
FR;74;2021-03-17;17291;2583;497672;124490
FR;74;2021-03-18;19318;3245;516990;127735
FR;74;2021-03-19;37054;2616;554044;130351
FR;74;2021-03-20;33605;797;587649;131148
FR;74;2021-03-21;9015;113;596664;131261
FR;74;2021-03-22;27955;2437;624619;133698
FR;74;2021-03-23;46311;3032;670930;136730
FR;74;2021-03-24;48698;3160;719628;139890
FR;74;2021-03-25;70423;3450;790051;143340
FR;74;2021-03-26;77186;3088;867237;146428
FR;74;2021-03-27;49350;1244;916587;147672
FR;74;2021-03-28;17119;479;933706;148151
FR;74;2021-03-29;52195;4078;985901;152229
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1290;0;4837;0
FR;79;2021-01-12;2363;0;7200;0
FR;79;2021-01-13;2869;0;10069;0
FR;79;2021-01-14;4434;0;14503;0
FR;79;2021-01-15;5164;0;19667;0
FR;79;2021-01-16;2725;34;22392;34
FR;79;2021-01-17;1287;0;23679;34
FR;79;2021-01-18;18320;6;41999;40
FR;79;2021-01-19;23973;13;65972;53
FR;79;2021-01-20;25668;5;91640;58
FR;79;2021-01-21;27701;7;119341;65
FR;79;2021-01-22;25493;8;144834;73
FR;79;2021-01-23;10677;0;155511;73
FR;79;2021-01-24;2031;5;157542;78
FR;79;2021-01-25;20642;43;178184;121
FR;79;2021-01-26;23512;137;201696;258
FR;79;2021-01-27;22814;221;224510;479
FR;79;2021-01-28;23164;731;247674;1210
FR;79;2021-01-29;20637;691;268311;1901
FR;79;2021-01-30;7958;160;276269;2061
FR;79;2021-01-31;1112;88;277381;2149
FR;79;2021-02-01;14740;821;292121;2970
FR;79;2021-02-02;17475;1686;309596;4656
FR;79;2021-02-03;16749;1929;326345;6585
FR;79;2021-02-04;17737;2969;344082;9554
FR;79;2021-02-05;16486;2874;360568;12428
FR;79;2021-02-06;5911;1087;366479;13515
FR;79;2021-02-07;799;512;367278;14027
FR;79;2021-02-08;12134;5780;379412;19807
FR;79;2021-02-09;14483;7813;393895;27620
FR;79;2021-02-10;14340;8186;408235;35806
FR;79;2021-02-11;15606;9755;423841;45561
FR;79;2021-02-12;14859;9048;438700;54609
FR;79;2021-02-13;4746;3937;443446;58546
FR;79;2021-02-14;890;1059;444336;59605
FR;79;2021-02-15;6814;18532;451150;78137
FR;79;2021-02-16;8126;21418;459276;99555
FR;79;2021-02-17;8130;22752;467406;122307
FR;79;2021-02-18;10169;23221;477575;145528
FR;79;2021-02-19;10227;19212;487802;164740
FR;79;2021-02-20;3729;7974;491531;172714
FR;79;2021-02-21;544;1374;492075;174088
FR;79;2021-02-22;6949;20091;499024;194179
FR;79;2021-02-23;9623;21535;508647;215714
FR;79;2021-02-24;9948;20529;518595;236243
FR;79;2021-02-25;11673;20008;530268;256251
FR;79;2021-02-26;11975;17211;542243;273462
FR;79;2021-02-27;4290;6288;546533;279750
FR;79;2021-02-28;936;869;547469;280619
FR;79;2021-03-01;12083;15246;559552;295865
FR;79;2021-03-02;16187;17541;575739;313406
FR;79;2021-03-03;17828;16589;593567;329995
FR;79;2021-03-04;21153;16846;614720;346841
FR;79;2021-03-05;23775;14610;638495;361451
FR;79;2021-03-06;31460;4682;669955;366133
FR;79;2021-03-07;22727;614;692682;366747
FR;79;2021-03-08;18108;13628;710790;380375
FR;79;2021-03-09;27246;14755;738036;395130
FR;79;2021-03-10;28415;14088;766451;409218
FR;79;2021-03-11;34810;14003;801261;423221
FR;79;2021-03-12;37442;11725;838703;434946
FR;79;2021-03-13;29067;3893;867770;438839
FR;79;2021-03-14;10676;603;878446;439442
FR;79;2021-03-15;30145;7703;908591;447145
FR;79;2021-03-16;33804;8525;942395;455670
FR;79;2021-03-17;34648;8317;977043;463987
FR;79;2021-03-18;37914;8738;1014957;472725
FR;79;2021-03-19;39494;7751;1054451;480476
FR;79;2021-03-20;23339;2753;1077790;483229
FR;79;2021-03-21;6689;423;1084479;483652
FR;79;2021-03-22;31086;8511;1115565;492163
FR;79;2021-03-23;40672;10016;1156237;502179
FR;79;2021-03-24;39429;10489;1195666;512668
FR;79;2021-03-25;47279;10130;1242945;522798
FR;79;2021-03-26;45294;9570;1288239;532368
FR;79;2021-03-27;21321;4128;1309560;536496
FR;79;2021-03-28;5974;1346;1315534;537842
FR;79;2021-03-29;26067;13747;1341601;551589
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;8;0;261;0
FR;80;2021-01-02;10;0;271;0
FR;80;2021-01-03;1;0;272;0
FR;80;2021-01-04;304;0;576;0
FR;80;2021-01-05;938;0;1514;0
FR;80;2021-01-06;1734;0;3248;0
FR;80;2021-01-07;6461;0;9709;0
FR;80;2021-01-08;5864;0;15573;0
FR;80;2021-01-09;1023;0;16596;0
FR;80;2021-01-10;328;0;16924;0
FR;80;2021-01-11;4576;0;21500;0
FR;80;2021-01-12;12867;0;34367;0
FR;80;2021-01-13;12672;0;47039;0
FR;80;2021-01-14;18652;0;65691;0
FR;80;2021-01-15;12794;0;78485;0
FR;80;2021-01-16;4471;115;82956;115
FR;80;2021-01-17;3942;1;86898;116
FR;80;2021-01-18;31165;16;118063;132
FR;80;2021-01-19;57281;74;175344;206
FR;80;2021-01-20;63316;45;238660;251
FR;80;2021-01-21;74119;35;312779;286
FR;80;2021-01-22;52187;43;364966;329
FR;80;2021-01-23;17957;3;382923;332
FR;80;2021-01-24;4614;2;387537;334
FR;80;2021-01-25;35597;200;423134;534
FR;80;2021-01-26;48616;780;471750;1314
FR;80;2021-01-27;54613;1348;526363;2662
FR;80;2021-01-28;63536;5194;589899;7856
FR;80;2021-01-29;42562;4075;632461;11931
FR;80;2021-01-30;14598;671;647059;12602
FR;80;2021-01-31;2518;247;649577;12849
FR;80;2021-02-01;25276;3252;674853;16101
FR;80;2021-02-02;36252;9926;711105;26027
FR;80;2021-02-03;37001;9711;748106;35738
FR;80;2021-02-04;40764;16006;788870;51744
FR;80;2021-02-05;32292;10061;821162;61805
FR;80;2021-02-06;10694;2166;831856;63971
FR;80;2021-02-07;1575;2171;833431;66142
FR;80;2021-02-08;21232;13069;854663;79211
FR;80;2021-02-09;28116;30906;882779;110117
FR;80;2021-02-10;28587;34122;911366;144239
FR;80;2021-02-11;32739;45615;944105;189854
FR;80;2021-02-12;28900;25231;973005;215085
FR;80;2021-02-13;8668;6482;981673;221567
FR;80;2021-02-14;1660;2661;983333;224228
FR;80;2021-02-15;12122;29435;995455;253663
FR;80;2021-02-16;16705;41404;1012160;295067
FR;80;2021-02-17;17061;49599;1029221;344666
FR;80;2021-02-18;22748;59742;1051969;404408
FR;80;2021-02-19;20469;39280;1072438;443688
FR;80;2021-02-20;6873;13290;1079311;456978
FR;80;2021-02-21;1001;2585;1080312;459563
FR;80;2021-02-22;12049;32310;1092361;491873
FR;80;2021-02-23;18339;40306;1110700;532179
FR;80;2021-02-24;19301;40710;1130001;572889
FR;80;2021-02-25;23622;43485;1153623;616374
FR;80;2021-02-26;22146;32092;1175769;648466
FR;80;2021-02-27;7609;11183;1183378;659649
FR;80;2021-02-28;1385;1790;1184763;661439
FR;80;2021-03-01;20209;24956;1204972;686395
FR;80;2021-03-02;28604;31601;1233576;717996
FR;80;2021-03-03;30606;31080;1264182;749076
FR;80;2021-03-04;36442;33504;1300624;782580
FR;80;2021-03-05;38259;28458;1338883;811038
FR;80;2021-03-06;44504;8421;1383387;819459
FR;80;2021-03-07;31964;1133;1415351;820592
FR;80;2021-03-08;29051;22856;1444402;843448
FR;80;2021-03-09;43472;25812;1487874;869260
FR;80;2021-03-10;45860;26648;1533734;895908
FR;80;2021-03-11;54779;28654;1588513;924562
FR;80;2021-03-12;55473;23614;1643986;948176
FR;80;2021-03-13;39459;7092;1683445;955268
FR;80;2021-03-14;14814;1111;1698259;956379
FR;80;2021-03-15;47034;13538;1745293;969917
FR;80;2021-03-16;55223;16799;1800516;986716
FR;80;2021-03-17;57674;15790;1858190;1002506
FR;80;2021-03-18;61914;18630;1920104;1021136
FR;80;2021-03-19;60976;15064;1981080;1036200
FR;80;2021-03-20;32973;4986;2014053;1041186
FR;80;2021-03-21;9294;631;2023347;1041817
FR;80;2021-03-22;45802;13934;2069149;1055751
FR;80;2021-03-23;59097;18067;2128246;1073818
FR;80;2021-03-24;58151;18863;2186397;1092681
FR;80;2021-03-25;67142;19402;2253539;1112083
FR;80;2021-03-26;63306;17808;2316845;1129891
FR;80;2021-03-27;28198;7451;2345043;1137342
FR;80;2021-03-28;7242;1917;2352285;1139259
FR;80;2021-03-29;34194;22903;2386479;1162162
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;51;0;419;0
FR;0;2021-01-02;71;0;490;0
FR;0;2021-01-03;85;0;575;0
FR;0;2021-01-04;1460;0;2035;0
FR;0;2021-01-05;5324;0;7359;0
FR;0;2021-01-06;11206;0;18565;0
FR;0;2021-01-07;28355;0;46920;0
FR;0;2021-01-08;35777;0;82697;0
FR;0;2021-01-09;10851;0;93548;0
FR;0;2021-01-10;5595;0;99143;0
FR;0;2021-01-11;38512;0;137655;0
FR;0;2021-01-12;59822;0;197477;0
FR;0;2021-01-13;62890;0;260367;0
FR;0;2021-01-14;78957;0;339324;0
FR;0;2021-01-15;66610;0;405934;0
FR;0;2021-01-16;19548;596;425482;596
FR;0;2021-01-17;10424;6;435906;602
FR;0;2021-01-18;83671;34;519577;636
FR;0;2021-01-19;127406;114;646983;750
FR;0;2021-01-20;133906;62;780889;812
FR;0;2021-01-21;153837;70;934726;882
FR;0;2021-01-22;117409;123;1052135;1005
FR;0;2021-01-23;37685;56;1089820;1061
FR;0;2021-01-24;9296;92;1099116;1153
FR;0;2021-01-25;76331;1420;1175447;2573
FR;0;2021-01-26;97899;3792;1273346;6365
FR;0;2021-01-27;104993;6656;1378339;13021
FR;0;2021-01-28;121266;17229;1499605;30250
FR;0;2021-01-29;90107;19358;1589712;49608
FR;0;2021-01-30;28577;4586;1618289;54194
FR;0;2021-01-31;4849;1886;1623138;56080
FR;0;2021-02-01;51197;23709;1674335;79789
FR;0;2021-02-02;69977;40014;1744312;119803
FR;0;2021-02-03;70485;41219;1814797;161022
FR;0;2021-02-04;79683;57508;1894480;218530
FR;0;2021-02-05;66375;48485;1960855;267015
FR;0;2021-02-06;21160;11175;1982015;278190
FR;0;2021-02-07;4801;6371;1986816;284561
FR;0;2021-02-08;45607;49126;2032423;333687
FR;0;2021-02-09;64290;80993;2096713;414680
FR;0;2021-02-10;68495;85834;2165208;500514
FR;0;2021-02-11;84463;108002;2249671;608516
FR;0;2021-02-12;76740;74444;2326411;682960
FR;0;2021-02-13;21487;18268;2347898;701228
FR;0;2021-02-14;4527;6609;2352425;707837
FR;0;2021-02-15;36600;73975;2389025;781812
FR;0;2021-02-16;48586;95278;2437611;877090
FR;0;2021-02-17;48799;106316;2486410;983406
FR;0;2021-02-18;66629;123785;2553039;1107191
FR;0;2021-02-19;62824;89550;2615863;1196741
FR;0;2021-02-20;17815;27387;2633678;1224128
FR;0;2021-02-21;2835;5339;2636513;1229467
FR;0;2021-02-22;35853;69880;2672366;1299347
FR;0;2021-02-23;51795;82718;2724161;1382065
FR;0;2021-02-24;56962;81498;2781123;1463563
FR;0;2021-02-25;96776;87224;2877899;1550787
FR;0;2021-02-26;109940;67829;2987839;1618616
FR;0;2021-02-27;50088;21823;3037927;1640439
FR;0;2021-02-28;5582;3558;3043509;1643997
FR;0;2021-03-01;62223;51580;3105732;1695577
FR;0;2021-03-02;97026;65559;3202758;1761136
FR;0;2021-03-03;110931;63457;3313689;1824593
FR;0;2021-03-04;154946;71993;3468635;1896586
FR;0;2021-03-05;193594;60106;3662229;1956692
FR;0;2021-03-06;199912;16430;3862141;1973122
FR;0;2021-03-07;116963;2305;3979104;1975427
FR;0;2021-03-08;102454;46317;4081558;2021744
FR;0;2021-03-09;166125;53303;4247683;2075047
FR;0;2021-03-10;171413;54864;4419096;2129911
FR;0;2021-03-11;234288;61933;4653384;2191844
FR;0;2021-03-12;285201;50897;4938585;2242741
FR;0;2021-03-13;222853;14465;5161438;2257206
FR;0;2021-03-14;61075;2361;5222513;2259567
FR;0;2021-03-15;152572;28870;5375085;2288437
FR;0;2021-03-16;136478;36531;5511563;2324968
FR;0;2021-03-17;143739;35052;5655302;2360020
FR;0;2021-03-18;160446;41563;5815748;2401583
FR;0;2021-03-19;221236;33931;6036984;2435514
FR;0;2021-03-20;161513;10499;6198497;2446013
FR;0;2021-03-21;48025;1423;6246522;2447436
FR;0;2021-03-22;163550;31100;6410072;2478536
FR;0;2021-03-23;241306;39840;6651378;2518376
FR;0;2021-03-24;248525;40737;6899903;2559113
FR;0;2021-03-25;327657;42114;7227560;2601227
FR;0;2021-03-26;343111;38744;7570671;2639971
FR;0;2021-03-27;188320;15931;7758991;2655902
FR;0;2021-03-28;56528;4614;7815519;2660516
FR;0;2021-03-29;189439;48776;8004958;2709292
