fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-08;28874;5651;836574;333122;10.1;4.0
FR;39;2021-05-09;18772;4309;855346;337431;10.3;4.1
FR;39;2021-05-10;33980;14534;889326;351965;10.7;4.2
FR;39;2021-05-11;44265;17166;933591;369131;11.3;4.4
FR;39;2021-05-12;56362;16250;989953;385381;11.9;4.6
FR;39;2021-05-13;53463;5642;1043416;391023;12.6;4.7
FR;39;2021-05-14;62199;11030;1105615;402053;13.3;4.8
FR;39;2021-05-15;56232;6890;1161847;408943;14.0;4.9
FR;39;2021-05-16;36063;3109;1197910;412052;14.4;5.0
FR;39;2021-05-17;56309;11942;1254219;423994;15.1;5.1
FR;39;2021-05-18;70982;13619;1325201;437613;16.0;5.3
FR;39;2021-05-19;74301;14103;1399502;451716;16.9;5.4
FR;39;2021-05-20;82980;14949;1482482;466665;17.9;5.6
FR;39;2021-05-21;81948;14938;1564430;481603;18.9;5.8
FR;39;2021-05-22;63545;7418;1627975;489021;19.6;5.9
FR;39;2021-05-23;33970;3305;1661945;492326;20.0;5.9
FR;39;2021-05-24;52268;5370;1714213;497696;20.7;6.0
FR;39;2021-05-25;73333;15805;1787546;513501;21.5;6.2
FR;39;2021-05-26;76110;15783;1863656;529284;22.5;6.4
FR;39;2021-05-27;84412;17875;1948068;547159;23.5;6.6
FR;39;2021-05-28;78290;19438;2026358;566597;24.4;6.8
FR;39;2021-05-29;57658;10090;2084016;576687;25.1;7.0
FR;39;2021-05-30;24469;3646;2108485;580333;25.4;7.0
FR;39;2021-05-31;74303;15783;2182788;596116;26.3;7.2
FR;39;2021-06-01;85442;19521;2268230;615637;27.3;7.4
FR;39;2021-06-02;85161;18810;2353391;634447;28.4;7.6
FR;39;2021-06-03;96369;21281;2449760;655728;29.5;7.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;3;0;5;0;0.0;0.0
FR;49;2020-12-29;1;0;6;0;0.0;0.0
FR;49;2020-12-30;6;0;12;0;0.0;0.0
FR;49;2020-12-31;1;0;13;0;0.0;0.0
FR;49;2021-01-01;3;0;16;0;0.0;0.0
FR;49;2021-01-02;11;0;27;0;0.0;0.0
FR;49;2021-01-03;5;0;32;0;0.0;0.0
FR;49;2021-01-04;86;0;118;0;0.0;0.0
FR;49;2021-01-05;337;1;455;1;0.0;0.0
FR;49;2021-01-06;857;5;1312;6;0.0;0.0
FR;49;2021-01-07;2158;7;3470;13;0.0;0.0
FR;49;2021-01-08;3378;9;6848;22;0.1;0.0
FR;49;2021-01-09;1001;1;7849;23;0.1;0.0
FR;49;2021-01-10;473;2;8322;25;0.1;0.0
FR;49;2021-01-11;4172;16;12494;41;0.1;0.0
FR;49;2021-01-12;5860;16;18354;57;0.2;0.0
FR;49;2021-01-13;6159;19;24513;76;0.3;0.0
FR;49;2021-01-14;8333;77;32846;153;0.4;0.0
FR;49;2021-01-15;7613;32;40459;185;0.5;0.0
FR;49;2021-01-16;1424;9;41883;194;0.5;0.0
FR;49;2021-01-17;620;6;42503;200;0.5;0.0
FR;49;2021-01-18;5058;29;47561;229;0.6;0.0
FR;49;2021-01-19;6822;27;54383;256;0.6;0.0
FR;49;2021-01-20;6627;32;61010;288;0.7;0.0
FR;49;2021-01-21;8407;35;69417;323;0.8;0.0
FR;49;2021-01-22;6262;39;75679;362;0.9;0.0
FR;49;2021-01-23;1016;7;76695;369;0.9;0.0
FR;49;2021-01-24;282;3;76977;372;0.9;0.0
FR;49;2021-01-25;2617;102;79594;474;0.9;0.0
FR;49;2021-01-26;3731;227;83325;701;1.0;0.0
FR;49;2021-01-27;3984;391;87309;1092;1.0;0.0
FR;49;2021-01-28;5547;985;92856;2077;1.1;0.0
FR;49;2021-01-29;4400;1561;97256;3638;1.1;0.0
FR;49;2021-01-30;693;377;97949;4015;1.1;0.0
FR;49;2021-01-31;137;125;98086;4140;1.1;0.0
FR;49;2021-02-01;1371;2090;99457;6230;1.2;0.1
FR;49;2021-02-02;2288;3202;101745;9432;1.2;0.1
FR;49;2021-02-03;2303;3381;104048;12813;1.2;0.1
FR;49;2021-02-04;3371;4777;107419;17590;1.3;0.2
FR;49;2021-02-05;2793;4889;110212;22479;1.3;0.3
FR;49;2021-02-06;570;889;110782;23368;1.3;0.3
FR;49;2021-02-07;520;293;111302;23661;1.3;0.3
FR;49;2021-02-08;1939;4057;113241;27718;1.3;0.3
FR;49;2021-02-09;4340;5752;117581;33470;1.4;0.4
FR;49;2021-02-10;5496;6070;123077;39540;1.4;0.5
FR;49;2021-02-11;7996;7992;131073;47532;1.5;0.6
FR;49;2021-02-12;7302;6469;138375;54001;1.6;0.6
FR;49;2021-02-13;1698;1023;140073;55024;1.6;0.6
FR;49;2021-02-14;408;407;140481;55431;1.6;0.6
FR;49;2021-02-15;4128;3889;144609;59320;1.7;0.7
FR;49;2021-02-16;5383;5350;149992;64670;1.7;0.8
FR;49;2021-02-17;5138;4666;155130;69336;1.8;0.8
FR;49;2021-02-18;7479;6207;162609;75543;1.9;0.9
FR;49;2021-02-19;7051;4898;169660;80441;2.0;0.9
FR;49;2021-02-20;1493;804;171153;81245;2.0;0.9
FR;49;2021-02-21;279;225;171432;81470;2.0;0.9
FR;49;2021-02-22;3532;2660;174964;84130;2.0;1.0
FR;49;2021-02-23;4869;3134;179833;87264;2.1;1.0
FR;49;2021-02-24;4899;2852;184732;90116;2.1;1.0
FR;49;2021-02-25;7559;4192;192291;94308;2.2;1.1
FR;49;2021-02-26;8269;3180;200560;97488;2.3;1.1
FR;49;2021-02-27;2683;571;203243;98059;2.4;1.1
FR;49;2021-02-28;333;137;203576;98196;2.4;1.1
FR;49;2021-03-01;3839;1649;207415;99845;2.4;1.2
FR;49;2021-03-02;5795;2498;213210;102343;2.5;1.2
FR;49;2021-03-03;6025;2531;219235;104874;2.6;1.2
FR;49;2021-03-04;8930;3492;228165;108366;2.7;1.3
FR;49;2021-03-05;12564;3271;240729;111637;2.8;1.3
FR;49;2021-03-06;8602;632;249331;112269;2.9;1.3
FR;49;2021-03-07;4683;407;254014;112676;3.0;1.3
FR;49;2021-03-08;6410;1690;260424;114366;3.0;1.3
FR;49;2021-03-09;9563;2325;269987;116691;3.1;1.4
FR;49;2021-03-10;8985;2360;278972;119051;3.2;1.4
FR;49;2021-03-11;12828;3466;291800;122517;3.4;1.4
FR;49;2021-03-12;16439;2955;308239;125472;3.6;1.5
FR;49;2021-03-13;9533;644;317772;126116;3.7;1.5
FR;49;2021-03-14;3130;245;320902;126361;3.7;1.5
FR;49;2021-03-15;6879;1461;327781;127822;3.8;1.5
FR;49;2021-03-16;4627;2137;332408;129959;3.9;1.5
FR;49;2021-03-17;5173;2014;337581;131973;3.9;1.5
FR;49;2021-03-18;6542;2803;344123;134776;4.0;1.6
FR;49;2021-03-19;9517;2312;353640;137088;4.1;1.6
FR;49;2021-03-20;5871;572;359511;137660;4.2;1.6
FR;49;2021-03-21;3144;215;362655;137875;4.2;1.6
FR;49;2021-03-22;6294;1481;368949;139356;4.3;1.6
FR;49;2021-03-23;8591;2155;377540;141511;4.4;1.6
FR;49;2021-03-24;9512;1985;387052;143496;4.5;1.7
FR;49;2021-03-25;12337;2354;399389;145850;4.6;1.7
FR;49;2021-03-26;14700;2330;414089;148180;4.8;1.7
FR;49;2021-03-27;9356;848;423445;149028;4.9;1.7
FR;49;2021-03-28;3848;298;427293;149326;5.0;1.7
FR;49;2021-03-29;9869;1845;437162;151171;5.1;1.8
FR;49;2021-03-30;14262;2673;451424;153844;5.3;1.8
FR;49;2021-03-31;15548;2783;466972;156627;5.4;1.8
FR;49;2021-04-01;19848;3700;486820;160327;5.7;1.9
FR;49;2021-04-02;17445;3438;504265;163765;5.9;1.9
FR;49;2021-04-03;9325;1821;513590;165586;6.0;1.9
FR;49;2021-04-04;4113;620;517703;166206;6.0;1.9
FR;49;2021-04-05;4206;531;521909;166737;6.1;1.9
FR;49;2021-04-06;13162;3366;535071;170103;6.2;2.0
FR;49;2021-04-07;17656;4249;552727;174352;6.4;2.0
FR;49;2021-04-08;22408;5184;575135;179536;6.7;2.1
FR;49;2021-04-09;23485;5341;598620;184877;7.0;2.2
FR;49;2021-04-10;12413;3392;611033;188269;7.1;2.2
FR;49;2021-04-11;4470;1679;615503;189948;7.2;2.2
FR;49;2021-04-12;14120;3791;629623;193739;7.3;2.3
FR;49;2021-04-13;18700;5777;648323;199516;7.5;2.3
FR;49;2021-04-14;19381;5958;667704;205474;7.8;2.4
FR;49;2021-04-15;20337;7040;688041;212514;8.0;2.5
FR;49;2021-04-16;17440;7326;705481;219840;8.2;2.6
FR;49;2021-04-17;9878;4655;715359;224495;8.3;2.6
FR;49;2021-04-18;3368;2298;718727;226793;8.4;2.6
FR;49;2021-04-19;11975;6385;730702;233178;8.5;2.7
FR;49;2021-04-20;14136;9034;744838;242212;8.7;2.8
FR;49;2021-04-21;15963;10157;760801;252369;8.9;2.9
FR;49;2021-04-22;17522;13165;778323;265534;9.1;3.1
FR;49;2021-04-23;18008;14088;796331;279622;9.3;3.3
FR;49;2021-04-24;12587;7797;808918;287419;9.4;3.3
FR;49;2021-04-25;5468;3128;814386;290547;9.5;3.4
FR;49;2021-04-26;13539;9938;827925;300485;9.6;3.5
FR;49;2021-04-27;18521;13083;846446;313568;9.9;3.6
FR;49;2021-04-28;22441;14550;868887;328118;10.1;3.8
FR;49;2021-04-29;27496;17279;896383;345397;10.4;4.0
FR;49;2021-04-30;31765;18089;928148;363486;10.8;4.2
FR;49;2021-05-01;24135;5725;952283;369211;11.1;4.3
FR;49;2021-05-02;16484;3864;968767;373075;11.3;4.3
FR;49;2021-05-03;39472;15516;1008239;388591;11.7;4.5
FR;49;2021-05-04;46439;20303;1054678;408894;12.3;4.8
FR;49;2021-05-05;55550;21653;1110228;430547;12.9;5.0
FR;49;2021-05-06;62228;24651;1172456;455198;13.6;5.3
FR;49;2021-05-07;65586;26040;1238042;481238;14.4;5.6
FR;49;2021-05-08;51251;9141;1289293;490379;15.0;5.7
FR;49;2021-05-09;32191;6249;1321484;496628;15.4;5.8
FR;49;2021-05-10;57142;20695;1378626;517323;16.0;6.0
FR;49;2021-05-11;71860;23912;1450486;541235;16.9;6.3
FR;49;2021-05-12;89739;23987;1540225;565222;17.9;6.6
FR;49;2021-05-13;80147;7760;1620372;572982;18.9;6.7
FR;49;2021-05-14;96014;15712;1716386;588694;20.0;6.9
FR;49;2021-05-15;85823;10839;1802209;599533;21.0;7.0
FR;49;2021-05-16;53120;4519;1855329;604052;21.6;7.0
FR;49;2021-05-17;81624;16310;1936953;620362;22.5;7.2
FR;49;2021-05-18;97867;17836;2034820;638198;23.7;7.4
FR;49;2021-05-19;109523;19363;2144343;657561;25.0;7.7
FR;49;2021-05-20;113495;19720;2257838;677281;26.3;7.9
FR;49;2021-05-21;112518;19929;2370356;697210;27.6;8.1
FR;49;2021-05-22;87212;10514;2457568;707724;28.6;8.2
FR;49;2021-05-23;42762;3985;2500330;711709;29.1;8.3
FR;49;2021-05-24;66912;6858;2567242;718567;29.9;8.4
FR;49;2021-05-25;94265;20828;2661507;739395;31.0;8.6
FR;49;2021-05-26;100352;22688;2761859;762083;32.1;8.9
FR;49;2021-05-27;103631;23955;2865490;786038;33.3;9.1
FR;49;2021-05-28;99096;26676;2964586;812714;34.5;9.5
FR;49;2021-05-29;73939;15501;3038525;828215;35.4;9.6
FR;49;2021-05-30;26716;4707;3065241;832922;35.7;9.7
FR;49;2021-05-31;87032;21174;3152273;854096;36.7;9.9
FR;49;2021-06-01;99536;26285;3251809;880381;37.8;10.2
FR;49;2021-06-02;100369;26341;3352178;906722;39.0;10.6
FR;49;2021-06-03;107745;27648;3459923;934370;40.3;10.9
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;25;1;50;1;0.0;0.0
FR;59;2021-01-02;29;0;79;1;0.0;0.0
FR;59;2021-01-03;36;0;115;1;0.0;0.0
FR;59;2021-01-04;595;3;710;4;0.0;0.0
FR;59;2021-01-05;2168;6;2878;10;0.0;0.0
FR;59;2021-01-06;4804;14;7682;24;0.1;0.0
FR;59;2021-01-07;10512;31;18194;55;0.2;0.0
FR;59;2021-01-08;14324;28;32518;83;0.4;0.0
FR;59;2021-01-09;4064;11;36582;94;0.4;0.0
FR;59;2021-01-10;1987;2;38569;96;0.4;0.0
FR;59;2021-01-11;15948;33;54517;129;0.6;0.0
FR;59;2021-01-12;21128;53;75645;182;0.9;0.0
FR;59;2021-01-13;22722;61;98367;243;1.1;0.0
FR;59;2021-01-14;24754;235;123121;478;1.4;0.0
FR;59;2021-01-15;21605;107;144726;585;1.6;0.0
FR;59;2021-01-16;5437;24;150163;609;1.7;0.0
FR;59;2021-01-17;1801;10;151964;619;1.7;0.0
FR;59;2021-01-18;13578;77;165542;696;1.9;0.0
FR;59;2021-01-19;17972;93;183514;789;2.1;0.0
FR;59;2021-01-20;17099;80;200613;869;2.3;0.0
FR;59;2021-01-21;18790;74;219403;943;2.5;0.0
FR;59;2021-01-22;13927;95;233330;1038;2.7;0.0
FR;59;2021-01-23;2958;23;236288;1061;2.7;0.0
FR;59;2021-01-24;845;15;237133;1076;2.7;0.0
FR;59;2021-01-25;6711;617;243844;1693;2.8;0.0
FR;59;2021-01-26;8441;1384;252285;3077;2.9;0.0
FR;59;2021-01-27;8829;2407;261114;5484;3.0;0.1
FR;59;2021-01-28;10496;5053;271610;10537;3.1;0.1
FR;59;2021-01-29;7840;6649;279450;17186;3.2;0.2
FR;59;2021-01-30;1762;1513;281212;18699;3.2;0.2
FR;59;2021-01-31;370;547;281582;19246;3.2;0.2
FR;59;2021-02-01;3166;8741;284748;27987;3.2;0.3
FR;59;2021-02-02;4689;12481;289437;40468;3.3;0.5
FR;59;2021-02-03;4812;13549;294249;54017;3.3;0.6
FR;59;2021-02-04;5935;15899;300184;69916;3.4;0.8
FR;59;2021-02-05;4814;14918;304998;84834;3.5;1.0
FR;59;2021-02-06;1154;2996;306152;87830;3.5;1.0
FR;59;2021-02-07;389;984;306541;88814;3.5;1.0
FR;59;2021-02-08;2758;12474;309299;101288;3.5;1.2
FR;59;2021-02-09;4902;16165;314201;117453;3.6;1.3
FR;59;2021-02-10;5689;16054;319890;133507;3.6;1.5
FR;59;2021-02-11;7658;19714;327548;153221;3.7;1.7
FR;59;2021-02-12;6752;16028;334300;169249;3.8;1.9
FR;59;2021-02-13;1688;3445;335988;172694;3.8;2.0
FR;59;2021-02-14;361;982;336349;173676;3.8;2.0
FR;59;2021-02-15;3268;10534;339617;184210;3.9;2.1
FR;59;2021-02-16;4738;13565;344355;197775;3.9;2.2
FR;59;2021-02-17;4964;12317;349319;210092;4.0;2.4
FR;59;2021-02-18;7067;13851;356386;223943;4.1;2.5
FR;59;2021-02-19;6456;10707;362842;234650;4.1;2.7
FR;59;2021-02-20;1417;2486;364259;237136;4.1;2.7
FR;59;2021-02-21;282;570;364541;237706;4.1;2.7
FR;59;2021-02-22;3252;6366;367793;244072;4.2;2.8
FR;59;2021-02-23;4829;7114;372622;251186;4.2;2.9
FR;59;2021-02-24;6850;6405;379472;257591;4.3;2.9
FR;59;2021-02-25;21205;8501;400677;266092;4.6;3.0
FR;59;2021-02-26;28259;6241;428936;272333;4.9;3.1
FR;59;2021-02-27;17099;1510;446035;273843;5.1;3.1
FR;59;2021-02-28;1110;376;447145;274219;5.1;3.1
FR;59;2021-03-01;8805;3520;455950;277739;5.2;3.2
FR;59;2021-03-02;17153;4908;473103;282647;5.4;3.2
FR;59;2021-03-03;20620;4989;493723;287636;5.6;3.3
FR;59;2021-03-04;32255;5860;525978;293496;6.0;3.3
FR;59;2021-03-05;40845;5413;566823;298909;6.4;3.4
FR;59;2021-03-06;35889;1495;602712;300404;6.9;3.4
FR;59;2021-03-07;14053;1040;616765;301444;7.0;3.4
FR;59;2021-03-08;12247;3170;629012;304614;7.2;3.5
FR;59;2021-03-09;22803;4166;651815;308780;7.4;3.5
FR;59;2021-03-10;23099;4230;674914;313010;7.7;3.6
FR;59;2021-03-11;34242;5417;709156;318427;8.1;3.6
FR;59;2021-03-12;45244;4513;754400;322940;8.6;3.7
FR;59;2021-03-13;36012;1324;790412;324264;9.0;3.7
FR;59;2021-03-14;7164;396;797576;324660;9.1;3.7
FR;59;2021-03-15;14444;2528;812020;327188;9.2;3.7
FR;59;2021-03-16;7885;2958;819905;330146;9.3;3.8
FR;59;2021-03-17;8724;3102;828629;333248;9.4;3.8
FR;59;2021-03-18;10394;3980;839023;337228;9.5;3.8
FR;59;2021-03-19;23397;3514;862420;340742;9.8;3.9
FR;59;2021-03-20;21027;1059;883447;341801;10.0;3.9
FR;59;2021-03-21;6268;379;889715;342180;10.1;3.9
FR;59;2021-03-22;15434;2648;905149;344828;10.3;3.9
FR;59;2021-03-23;25325;3454;930474;348282;10.6;4.0
FR;59;2021-03-24;27931;3449;958405;351731;10.9;4.0
FR;59;2021-03-25;37803;3771;996208;355502;11.3;4.0
FR;59;2021-03-26;42708;4006;1038916;359508;11.8;4.1
FR;59;2021-03-27;26786;1691;1065702;361199;12.1;4.1
FR;59;2021-03-28;7521;456;1073223;361655;12.2;4.1
FR;59;2021-03-29;21619;3300;1094842;364955;12.5;4.2
FR;59;2021-03-30;32048;4267;1126890;369222;12.8;4.2
FR;59;2021-03-31;31306;4586;1158196;373808;13.2;4.3
FR;59;2021-04-01;38273;5733;1196469;379541;13.6;4.3
FR;59;2021-04-02;36776;5677;1233245;385218;14.0;4.4
FR;59;2021-04-03;21268;3430;1254513;388648;14.3;4.4
FR;59;2021-04-04;7333;1204;1261846;389852;14.4;4.4
FR;59;2021-04-05;8253;1078;1270099;390930;14.4;4.4
FR;59;2021-04-06;25598;5856;1295697;396786;14.7;4.5
FR;59;2021-04-07;33791;7079;1329488;403865;15.1;4.6
FR;59;2021-04-08;44872;8409;1374360;412274;15.6;4.7
FR;59;2021-04-09;60545;8917;1434905;421191;16.3;4.8
FR;59;2021-04-10;36337;7037;1471242;428228;16.7;4.9
FR;59;2021-04-11;9728;3504;1480970;431732;16.8;4.9
FR;59;2021-04-12;35175;7358;1516145;439090;17.2;5.0
FR;59;2021-04-13;49677;10082;1565822;449172;17.8;5.1
FR;59;2021-04-14;50001;10102;1615823;459274;18.4;5.2
FR;59;2021-04-15;59333;11665;1675156;470939;19.1;5.4
FR;59;2021-04-16;63089;12334;1738245;483273;19.8;5.5
FR;59;2021-04-17;41352;9653;1779597;492926;20.2;5.6
FR;59;2021-04-18;12277;4630;1791874;497556;20.4;5.7
FR;59;2021-04-19;33137;11131;1825011;508687;20.8;5.8
FR;59;2021-04-20;44527;14668;1869538;523355;21.3;6.0
FR;59;2021-04-21;47151;16413;1916689;539768;21.8;6.1
FR;59;2021-04-22;55599;19429;1972288;559197;22.4;6.4
FR;59;2021-04-23;64951;20662;2037239;579859;23.2;6.6
FR;59;2021-04-24;47356;15465;2084595;595324;23.7;6.8
FR;59;2021-04-25;16593;5431;2101188;600755;23.9;6.8
FR;59;2021-04-26;41038;17428;2142226;618183;24.4;7.0
FR;59;2021-04-27;56356;23202;2198582;641385;25.0;7.3
FR;59;2021-04-28;63948;25811;2262530;667196;25.7;7.6
FR;59;2021-04-29;77915;31532;2340445;698728;26.6;7.9
FR;59;2021-04-30;92291;36405;2432736;735133;27.7;8.4
FR;59;2021-05-01;43434;10930;2476170;746063;28.2;8.5
FR;59;2021-05-02;23409;7246;2499579;753309;28.4;8.6
FR;59;2021-05-03;62544;26196;2562123;779505;29.1;8.9
FR;59;2021-05-04;70826;34298;2632949;813803;29.9;9.3
FR;59;2021-05-05;77204;37255;2710153;851058;30.8;9.7
FR;59;2021-05-06;89225;43525;2799378;894583;31.8;10.2
FR;59;2021-05-07;97742;53794;2897120;948377;32.9;10.8
FR;59;2021-05-08;58347;16415;2955467;964792;33.6;11.0
FR;59;2021-05-09;39234;10309;2994701;975101;34.1;11.1
FR;59;2021-05-10;95136;39951;3089837;1015052;35.1;11.5
FR;59;2021-05-11;125409;49134;3215246;1064186;36.6;12.1
FR;59;2021-05-12;122622;46004;3337868;1110190;38.0;12.6
FR;59;2021-05-13;92534;14315;3430402;1124505;39.0;12.8
FR;59;2021-05-14;128725;34107;3559127;1158612;40.5;13.2
FR;59;2021-05-15;113962;25368;3673089;1183980;41.8;13.5
FR;59;2021-05-16;55254;7103;3728343;1191083;42.4;13.5
FR;59;2021-05-17;105185;30499;3833528;1221582;43.6;13.9
FR;59;2021-05-18;117032;33942;3950560;1255524;44.9;14.3
FR;59;2021-05-19;118274;35286;4068834;1290810;46.3;14.7
FR;59;2021-05-20;122079;42102;4190913;1332912;47.7;15.2
FR;59;2021-05-21;121312;48452;4312225;1381364;49.0;15.7
FR;59;2021-05-22;81624;25259;4393849;1406623;50.0;16.0
FR;59;2021-05-23;31191;5104;4425040;1411727;50.3;16.1
FR;59;2021-05-24;51797;9868;4476837;1421595;50.9;16.2
FR;59;2021-05-25;84135;41827;4560972;1463422;51.9;16.6
FR;59;2021-05-26;82580;44080;4643552;1507502;52.8;17.1
FR;59;2021-05-27;89538;52280;4733090;1559782;53.8;17.7
FR;59;2021-05-28;91204;66438;4824294;1626220;54.9;18.5
FR;59;2021-05-29;60187;39955;4884481;1666175;55.6;18.9
FR;59;2021-05-30;16053;7773;4900534;1673948;55.7;19.0
FR;59;2021-05-31;58245;42307;4958779;1716255;56.4;19.5
FR;59;2021-06-01;67765;53576;5026544;1769831;57.2;20.1
FR;59;2021-06-02;61518;52462;5088062;1822293;57.9;20.7
FR;59;2021-06-03;68828;58044;5156890;1880337;58.6;21.4
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;18;0;54;0;0.0;0.0
FR;64;2021-01-04;209;2;263;2;0.0;0.0
FR;64;2021-01-05;899;4;1162;6;0.0;0.0
FR;64;2021-01-06;1688;3;2850;9;0.1;0.0
FR;64;2021-01-07;3659;10;6509;19;0.2;0.0
FR;64;2021-01-08;4881;11;11390;30;0.3;0.0
FR;64;2021-01-09;1956;1;13346;31;0.3;0.0
FR;64;2021-01-10;1025;1;14371;32;0.4;0.0
FR;64;2021-01-11;5283;6;19654;38;0.5;0.0
FR;64;2021-01-12;7135;12;26789;50;0.7;0.0
FR;64;2021-01-13;7452;17;34241;67;0.8;0.0
FR;64;2021-01-14;8561;84;42802;151;1.0;0.0
FR;64;2021-01-15;7095;35;49897;186;1.2;0.0
FR;64;2021-01-16;2216;18;52113;204;1.3;0.0
FR;64;2021-01-17;844;10;52957;214;1.3;0.0
FR;64;2021-01-18;4681;17;57638;231;1.4;0.0
FR;64;2021-01-19;6404;22;64042;253;1.6;0.0
FR;64;2021-01-20;6225;32;70267;285;1.7;0.0
FR;64;2021-01-21;6902;24;77169;309;1.9;0.0
FR;64;2021-01-22;5416;28;82585;337;2.0;0.0
FR;64;2021-01-23;1413;11;83998;348;2.0;0.0
FR;64;2021-01-24;433;8;84431;356;2.1;0.0
FR;64;2021-01-25;2771;203;87202;559;2.1;0.0
FR;64;2021-01-26;3536;494;90738;1053;2.2;0.0
FR;64;2021-01-27;3767;883;94505;1936;2.3;0.0
FR;64;2021-01-28;4571;1752;99076;3688;2.4;0.1
FR;64;2021-01-29;3529;2326;102605;6014;2.5;0.1
FR;64;2021-01-30;840;707;103445;6721;2.5;0.2
FR;64;2021-01-31;172;279;103617;7000;2.5;0.2
FR;64;2021-02-01;1526;2868;105143;9868;2.6;0.2
FR;64;2021-02-02;2153;4144;107296;14012;2.6;0.3
FR;64;2021-02-03;2305;4364;109601;18376;2.7;0.4
FR;64;2021-02-04;2818;5505;112419;23881;2.7;0.6
FR;64;2021-02-05;2189;4971;114608;28852;2.8;0.7
FR;64;2021-02-06;659;1304;115267;30156;2.8;0.7
FR;64;2021-02-07;164;493;115431;30649;2.8;0.7
FR;64;2021-02-08;1482;4196;116913;34845;2.9;0.8
FR;64;2021-02-09;2341;5664;119254;40509;2.9;1.0
FR;64;2021-02-10;2568;5669;121822;46178;3.0;1.1
FR;64;2021-02-11;3462;7224;125284;53402;3.1;1.3
FR;64;2021-02-12;3113;5444;128397;58846;3.1;1.4
FR;64;2021-02-13;843;1446;129240;60292;3.2;1.5
FR;64;2021-02-14;195;436;129435;60728;3.2;1.5
FR;64;2021-02-15;1592;3884;131027;64612;3.2;1.6
FR;64;2021-02-16;2087;5141;133114;69753;3.2;1.7
FR;64;2021-02-17;2210;4633;135324;74386;3.3;1.8
FR;64;2021-02-18;3236;5450;138560;79836;3.4;1.9
FR;64;2021-02-19;3003;4206;141563;84042;3.5;2.0
FR;64;2021-02-20;808;1200;142371;85242;3.5;2.1
FR;64;2021-02-21;135;255;142506;85497;3.5;2.1
FR;64;2021-02-22;1489;2665;143995;88162;3.5;2.1
FR;64;2021-02-23;2401;2912;146396;91074;3.6;2.2
FR;64;2021-02-24;3868;2851;150264;93925;3.7;2.3
FR;64;2021-02-25;16034;3849;166298;97774;4.1;2.4
FR;64;2021-02-26;21827;2785;188125;100559;4.6;2.5
FR;64;2021-02-27;13074;767;201199;101326;4.9;2.5
FR;64;2021-02-28;795;174;201994;101500;4.9;2.5
FR;64;2021-03-01;6565;1753;208559;103253;5.1;2.5
FR;64;2021-03-02;13139;2342;221698;105595;5.4;2.6
FR;64;2021-03-03;15928;2379;237626;107974;5.8;2.6
FR;64;2021-03-04;25211;2886;262837;110860;6.4;2.7
FR;64;2021-03-05;30489;2683;293326;113543;7.2;2.8
FR;64;2021-03-06;26773;804;320099;114347;7.8;2.8
FR;64;2021-03-07;9874;526;329973;114873;8.0;2.8
FR;64;2021-03-08;8798;1796;338771;116669;8.3;2.8
FR;64;2021-03-09;16820;2041;355591;118710;8.7;2.9
FR;64;2021-03-10;17050;2177;372641;120887;9.1;2.9
FR;64;2021-03-11;25923;2848;398564;123735;9.7;3.0
FR;64;2021-03-12;33416;2416;431980;126151;10.5;3.1
FR;64;2021-03-13;27284;767;459264;126918;11.2;3.1
FR;64;2021-03-14;5425;197;464689;127115;11.3;3.1
FR;64;2021-03-15;11016;1444;475705;128559;11.6;3.1
FR;64;2021-03-16;5985;1774;481690;130333;11.7;3.2
FR;64;2021-03-17;6119;1679;487809;132012;11.9;3.2
FR;64;2021-03-18;7643;2061;495452;134073;12.1;3.3
FR;64;2021-03-19;18872;1919;514324;135992;12.5;3.3
FR;64;2021-03-20;18499;744;532823;136736;13.0;3.3
FR;64;2021-03-21;4721;220;537544;136956;13.1;3.3
FR;64;2021-03-22;13499;1566;551043;138522;13.4;3.4
FR;64;2021-03-23;23477;2017;574520;140539;14.0;3.4
FR;64;2021-03-24;25098;2103;599618;142642;14.6;3.5
FR;64;2021-03-25;36539;2380;636157;145022;15.5;3.5
FR;64;2021-03-26;40082;2324;676239;147346;16.5;3.6
FR;64;2021-03-27;21235;999;697474;148345;17.0;3.6
FR;64;2021-03-28;5073;257;702547;148602;17.1;3.6
FR;64;2021-03-29;17510;2127;720057;150729;17.6;3.7
FR;64;2021-03-30;27273;2827;747330;153556;18.2;3.7
FR;64;2021-03-31;24078;2891;771408;156447;18.8;3.8
