fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-03-21;6624;69;477762;106876
FR;69;2021-03-22;19144;1550;496906;108426
FR;69;2021-03-23;33251;1971;530157;110397
FR;69;2021-03-24;34122;2022;564279;112419
FR;69;2021-03-25;49204;2011;613483;114430
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1861;0;4342;0
FR;74;2021-01-09;822;0;5164;0
FR;74;2021-01-10;568;0;5732;0
FR;74;2021-01-11;2194;0;7926;0
FR;74;2021-01-12;3218;0;11144;0
FR;74;2021-01-13;3218;0;14362;0
FR;74;2021-01-14;3893;0;18255;0
FR;74;2021-01-15;3407;0;21662;0
FR;74;2021-01-16;1214;43;22876;43
FR;74;2021-01-17;707;0;23583;43
FR;74;2021-01-18;3829;1;27412;44
FR;74;2021-01-19;5844;5;33256;49
FR;74;2021-01-20;5966;2;39222;51
FR;74;2021-01-21;6969;4;46191;55
FR;74;2021-01-22;5434;6;51625;61
FR;74;2021-01-23;1753;4;53378;65
FR;74;2021-01-24;524;21;53902;86
FR;74;2021-01-25;3623;59;57525;145
FR;74;2021-01-26;4566;203;62091;348
FR;74;2021-01-27;4892;343;66983;691
FR;74;2021-01-28;5787;919;72770;1610
FR;74;2021-01-29;4735;1017;77505;2627
FR;74;2021-01-30;1402;302;78907;2929
FR;74;2021-01-31;263;169;79170;3098
FR;74;2021-02-01;2596;1315;81766;4413
FR;74;2021-02-02;3500;2163;85266;6576
FR;74;2021-02-03;3517;2163;88783;8739
FR;74;2021-02-04;4134;2858;92917;11597
FR;74;2021-02-05;3532;2506;96449;14103
FR;74;2021-02-06;1062;816;97511;14919
FR;74;2021-02-07;207;568;97718;15487
FR;74;2021-02-08;2396;2629;100114;18116
FR;74;2021-02-09;3272;4017;103386;22133
FR;74;2021-02-10;3579;4100;106965;26233
FR;74;2021-02-11;4678;4993;111643;31226
FR;74;2021-02-12;4169;3647;115812;34873
FR;74;2021-02-13;1316;959;117128;35832
FR;74;2021-02-14;291;431;117419;36263
FR;74;2021-02-15;1908;3377;119327;39640
FR;74;2021-02-16;2522;4391;121849;44031
FR;74;2021-02-17;2618;4861;124467;48892
FR;74;2021-02-18;3946;5926;128413;54818
FR;74;2021-02-19;3813;4491;132226;59309
FR;74;2021-02-20;1170;1263;133396;60572
FR;74;2021-02-21;181;276;133577;60848
FR;74;2021-02-22;2101;3330;135678;64178
FR;74;2021-02-23;3115;3805;138793;67983
FR;74;2021-02-24;3431;3968;142224;71951
FR;74;2021-02-25;4310;4223;146534;76174
FR;74;2021-02-26;4197;3510;150731;79684
FR;74;2021-02-27;1495;1042;152226;80726
FR;74;2021-02-28;393;184;152619;80910
FR;74;2021-03-01;3572;2699;156191;83609
FR;74;2021-03-02;5535;3485;161726;87094
FR;74;2021-03-03;7612;3349;169338;90443
FR;74;2021-03-04;12692;4182;182030;94625
FR;74;2021-03-05;19347;3523;201377;98148
FR;74;2021-03-06;27488;885;228865;99033
FR;74;2021-03-07;18138;117;247003;99150
FR;74;2021-03-08;12222;2611;259225;101761
FR;74;2021-03-09;21134;3090;280359;104851
FR;74;2021-03-10;22977;3355;303336;108206
FR;74;2021-03-11;34773;4169;338109;112375
FR;74;2021-03-12;47419;3437;385528;115812
FR;74;2021-03-13;45278;990;430806;116802
FR;74;2021-03-14;10752;198;441558;117000
FR;74;2021-03-15;22065;2055;463623;119055
FR;74;2021-03-16;15585;2627;479208;121682
FR;74;2021-03-17;17237;2578;496445;124260
FR;74;2021-03-18;19280;3236;515725;127496
FR;74;2021-03-19;36937;2598;552662;130094
FR;74;2021-03-20;33542;791;586204;130885
FR;74;2021-03-21;8990;113;595194;130998
FR;74;2021-03-22;27872;2413;623066;133411
FR;74;2021-03-23;46129;3002;669195;136413
FR;74;2021-03-24;48189;3077;717384;139490
FR;74;2021-03-25;68496;3307;785880;142797
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;7;0;8;0
FR;79;2020-12-29;12;0;20;0
FR;79;2020-12-30;10;0;30;0
FR;79;2020-12-31;6;0;36;0
FR;79;2021-01-01;4;0;40;0
FR;79;2021-01-02;2;0;42;0
FR;79;2021-01-03;2;0;44;0
FR;79;2021-01-04;55;0;99;0
FR;79;2021-01-05;197;0;296;0
FR;79;2021-01-06;362;0;658;0
FR;79;2021-01-07;987;0;1645;0
FR;79;2021-01-08;1213;0;2858;0
FR;79;2021-01-09;443;0;3301;0
FR;79;2021-01-10;246;0;3547;0
FR;79;2021-01-11;1289;0;4836;0
FR;79;2021-01-12;2360;0;7196;0
FR;79;2021-01-13;2866;0;10062;0
FR;79;2021-01-14;4432;0;14494;0
FR;79;2021-01-15;5161;0;19655;0
FR;79;2021-01-16;2725;34;22380;34
FR;79;2021-01-17;1286;0;23666;34
FR;79;2021-01-18;18313;6;41979;40
FR;79;2021-01-19;23971;13;65950;53
FR;79;2021-01-20;25654;5;91604;58
FR;79;2021-01-21;27692;7;119296;65
FR;79;2021-01-22;25476;8;144772;73
FR;79;2021-01-23;10677;0;155449;73
FR;79;2021-01-24;2031;5;157480;78
FR;79;2021-01-25;20631;43;178111;121
FR;79;2021-01-26;23504;137;201615;258
FR;79;2021-01-27;22803;221;224418;479
FR;79;2021-01-28;23143;731;247561;1210
FR;79;2021-01-29;20634;691;268195;1901
FR;79;2021-01-30;7958;160;276153;2061
FR;79;2021-01-31;1112;87;277265;2148
FR;79;2021-02-01;14738;820;292003;2968
FR;79;2021-02-02;17473;1684;309476;4652
FR;79;2021-02-03;16744;1921;326220;6573
FR;79;2021-02-04;17732;2965;343952;9538
FR;79;2021-02-05;16485;2874;360437;12412
FR;79;2021-02-06;5910;1086;366347;13498
FR;79;2021-02-07;799;511;367146;14009
FR;79;2021-02-08;12131;5774;379277;19783
FR;79;2021-02-09;14475;7810;393752;27593
FR;79;2021-02-10;14332;8179;408084;35772
FR;79;2021-02-11;15601;9738;423685;45510
FR;79;2021-02-12;14857;9037;438542;54547
FR;79;2021-02-13;4745;3937;443287;58484
FR;79;2021-02-14;890;1059;444177;59543
FR;79;2021-02-15;6806;18498;450983;78041
FR;79;2021-02-16;8122;21396;459105;99437
FR;79;2021-02-17;8126;22740;467231;122177
FR;79;2021-02-18;10163;23210;477394;145387
FR;79;2021-02-19;10223;19207;487617;164594
FR;79;2021-02-20;3727;7973;491344;172567
FR;79;2021-02-21;544;1374;491888;173941
FR;79;2021-02-22;6941;20084;498829;194025
FR;79;2021-02-23;9619;21521;508448;215546
FR;79;2021-02-24;9934;20502;518382;236048
FR;79;2021-02-25;11656;20003;530038;256051
FR;79;2021-02-26;11859;17197;541897;273248
FR;79;2021-02-27;4274;6281;546171;279529
FR;79;2021-02-28;935;869;547106;280398
FR;79;2021-03-01;11836;15243;558942;295641
FR;79;2021-03-02;16158;17533;575100;313174
FR;79;2021-03-03;17809;16587;592909;329761
FR;79;2021-03-04;21095;16822;614004;346583
FR;79;2021-03-05;23738;14603;637742;361186
FR;79;2021-03-06;31429;4682;669171;365868
FR;79;2021-03-07;22645;614;691816;366482
FR;79;2021-03-08;18092;13619;709908;380101
FR;79;2021-03-09;27189;14738;737097;394839
FR;79;2021-03-10;28287;14079;765384;408918
FR;79;2021-03-11;34700;13994;800084;422912
FR;79;2021-03-12;37177;11713;837261;434625
FR;79;2021-03-13;29051;3892;866312;438517
FR;79;2021-03-14;10674;603;876986;439120
FR;79;2021-03-15;30004;7685;906990;446805
FR;79;2021-03-16;33717;8520;940707;455325
FR;79;2021-03-17;34557;8299;975264;463624
FR;79;2021-03-18;37834;8727;1013098;472351
FR;79;2021-03-19;39339;7719;1052437;480070
FR;79;2021-03-20;23298;2750;1075735;482820
FR;79;2021-03-21;6678;423;1082413;483243
FR;79;2021-03-22;31057;8467;1113470;491710
FR;79;2021-03-23;40583;9962;1154053;501672
FR;79;2021-03-24;39155;10376;1193208;512048
FR;79;2021-03-25;46353;9827;1239561;521875
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;39;0;49;0
FR;80;2020-12-29;81;0;130;0
FR;80;2020-12-30;72;0;202;0
FR;80;2020-12-31;51;0;253;0
FR;80;2021-01-01;6;0;259;0
FR;80;2021-01-02;10;0;269;0
FR;80;2021-01-03;1;0;270;0
FR;80;2021-01-04;304;0;574;0
FR;80;2021-01-05;938;0;1512;0
FR;80;2021-01-06;1734;0;3246;0
FR;80;2021-01-07;6461;0;9707;0
FR;80;2021-01-08;5863;0;15570;0
FR;80;2021-01-09;1023;0;16593;0
FR;80;2021-01-10;325;0;16918;0
FR;80;2021-01-11;4576;0;21494;0
FR;80;2021-01-12;12841;0;34335;0
FR;80;2021-01-13;12644;0;46979;0
FR;80;2021-01-14;18621;0;65600;0
FR;80;2021-01-15;12762;0;78362;0
FR;80;2021-01-16;4471;115;82833;115
FR;80;2021-01-17;3942;1;86775;116
FR;80;2021-01-18;31158;16;117933;132
FR;80;2021-01-19;57241;74;175174;206
FR;80;2021-01-20;63261;45;238435;251
FR;80;2021-01-21;74035;35;312470;286
FR;80;2021-01-22;52120;43;364590;329
FR;80;2021-01-23;17956;3;382546;332
FR;80;2021-01-24;4614;2;387160;334
FR;80;2021-01-25;35580;200;422740;534
FR;80;2021-01-26;48557;780;471297;1314
FR;80;2021-01-27;54525;1348;525822;2662
FR;80;2021-01-28;63500;5194;589322;7856
FR;80;2021-01-29;42541;4074;631863;11930
FR;80;2021-01-30;14597;671;646460;12601
FR;80;2021-01-31;2518;246;648978;12847
FR;80;2021-02-01;25263;3252;674241;16099
FR;80;2021-02-02;36231;9903;710472;26002
FR;80;2021-02-03;37002;9651;747474;35653
FR;80;2021-02-04;40720;15977;788194;51630
FR;80;2021-02-05;32291;10050;820485;61680
FR;80;2021-02-06;10694;2166;831179;63846
FR;80;2021-02-07;1575;2171;832754;66017
FR;80;2021-02-08;21232;13051;853986;79068
FR;80;2021-02-09;28110;30879;882096;109947
FR;80;2021-02-10;28550;34059;910646;144006
FR;80;2021-02-11;32717;45434;943363;189440
FR;80;2021-02-12;28893;25200;972256;214640
FR;80;2021-02-13;8668;6482;980924;221122
FR;80;2021-02-14;1660;2660;982584;223782
FR;80;2021-02-15;12089;29412;994673;253194
FR;80;2021-02-16;16693;41308;1011366;294502
FR;80;2021-02-17;17053;49510;1028419;344012
FR;80;2021-02-18;22714;59698;1051133;403710
FR;80;2021-02-19;20455;39237;1071588;442947
FR;80;2021-02-20;6873;13289;1078461;456236
FR;80;2021-02-21;1001;2585;1079462;458821
FR;80;2021-02-22;12029;32269;1091491;491090
FR;80;2021-02-23;18325;40269;1109816;531359
FR;80;2021-02-24;19283;40654;1129099;572013
FR;80;2021-02-25;23577;43437;1152676;615450
FR;80;2021-02-26;21962;32075;1174638;647525
FR;80;2021-02-27;7582;11181;1182220;658706
FR;80;2021-02-28;1382;1789;1183602;660495
FR;80;2021-03-01;19831;24952;1203433;685447
FR;80;2021-03-02;28554;31576;1231987;717023
FR;80;2021-03-03;30537;31031;1262524;748054
FR;80;2021-03-04;36285;33441;1298809;781495
FR;80;2021-03-05;38132;28440;1336941;809935
FR;80;2021-03-06;44464;8420;1381405;818355
FR;80;2021-03-07;31823;1133;1413228;819488
FR;80;2021-03-08;29027;22823;1442255;842311
FR;80;2021-03-09;43364;25784;1485619;868095
FR;80;2021-03-10;45674;26574;1531293;894669
FR;80;2021-03-11;54594;28592;1585887;923261
FR;80;2021-03-12;55119;23563;1641006;946824
FR;80;2021-03-13;39424;7092;1680430;953916
FR;80;2021-03-14;14812;1111;1695242;955027
FR;80;2021-03-15;46800;13468;1742042;968495
FR;80;2021-03-16;55084;16758;1797126;985253
FR;80;2021-03-17;57480;15763;1854606;1001016
FR;80;2021-03-18;61727;18562;1916333;1019578
FR;80;2021-03-19;60686;14948;1977019;1034526
FR;80;2021-03-20;32917;4940;2009936;1039466
FR;80;2021-03-21;9289;631;2019225;1040097
FR;80;2021-03-22;45735;13871;2064960;1053968
FR;80;2021-03-23;58883;17954;2123843;1071922
FR;80;2021-03-24;57604;18630;2181447;1090552
FR;80;2021-03-25;65453;18499;2246900;1109051
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;48;0;416;0
FR;0;2021-01-02;70;0;486;0
FR;0;2021-01-03;85;0;571;0
FR;0;2021-01-04;1460;0;2031;0
FR;0;2021-01-05;5322;0;7353;0
FR;0;2021-01-06;11202;0;18555;0
FR;0;2021-01-07;28334;0;46889;0
FR;0;2021-01-08;35758;0;82647;0
FR;0;2021-01-09;10848;0;93495;0
FR;0;2021-01-10;5590;0;99085;0
FR;0;2021-01-11;38479;0;137564;0
FR;0;2021-01-12;59742;0;197306;0
FR;0;2021-01-13;62742;0;260048;0
FR;0;2021-01-14;78844;0;338892;0
FR;0;2021-01-15;66541;0;405433;0
FR;0;2021-01-16;19546;596;424979;596
FR;0;2021-01-17;10422;6;435401;602
FR;0;2021-01-18;83613;34;519014;636
FR;0;2021-01-19;127274;114;646288;750
FR;0;2021-01-20;133733;62;780021;812
FR;0;2021-01-21;153692;70;933713;882
FR;0;2021-01-22;117272;123;1050985;1005
FR;0;2021-01-23;37682;56;1088667;1061
FR;0;2021-01-24;9296;92;1097963;1153
FR;0;2021-01-25;76263;1412;1174226;2565
FR;0;2021-01-26;97817;3792;1272043;6357
FR;0;2021-01-27;104865;6655;1376908;13012
FR;0;2021-01-28;121160;17217;1498068;30229
FR;0;2021-01-29;90065;19348;1588133;49577
FR;0;2021-01-30;28574;4585;1616707;54162
FR;0;2021-01-31;4848;1884;1621555;56046
FR;0;2021-02-01;51175;23693;1672730;79739
FR;0;2021-02-02;69944;39972;1742674;119711
FR;0;2021-02-03;70476;41117;1813150;160828
FR;0;2021-02-04;79617;57388;1892767;218216
FR;0;2021-02-05;66357;48431;1959124;266647
FR;0;2021-02-06;21156;11169;1980280;277816
FR;0;2021-02-07;4801;6368;1985081;284184
FR;0;2021-02-08;45600;49045;2030681;333229
FR;0;2021-02-09;64231;80723;2094912;413952
FR;0;2021-02-10;68411;85560;2163323;499512
FR;0;2021-02-11;84384;107643;2247707;607155
FR;0;2021-02-12;76662;74358;2324369;681513
FR;0;2021-02-13;21483;18266;2345852;699779
FR;0;2021-02-14;4527;6608;2350379;706387
FR;0;2021-02-15;36541;73847;2386920;780234
FR;0;2021-02-16;48567;95121;2435487;875355
FR;0;2021-02-17;48754;106144;2484241;981499
FR;0;2021-02-18;66526;123679;2550767;1105178
FR;0;2021-02-19;62750;89462;2613517;1194640
FR;0;2021-02-20;17811;27383;2631328;1222023
FR;0;2021-02-21;2831;5338;2634159;1227361
FR;0;2021-02-22;35787;69786;2669946;1297147
FR;0;2021-02-23;51724;82646;2721670;1379793
FR;0;2021-02-24;56762;81381;2778432;1461174
FR;0;2021-02-25;96589;87147;2875021;1548321
FR;0;2021-02-26;109426;67790;2984447;1616111
FR;0;2021-02-27;50003;21812;3034450;1637923
FR;0;2021-02-28;5571;3557;3040021;1641480
FR;0;2021-03-01;61404;51568;3101425;1693048
FR;0;2021-03-02;96849;65501;3198274;1758549
FR;0;2021-03-03;110770;63375;3309044;1821924
FR;0;2021-03-04;154552;71845;3463596;1893769
FR;0;2021-03-05;193230;60007;3656826;1953776
FR;0;2021-03-06;199599;16426;3856425;1970202
FR;0;2021-03-07;116469;2305;3972894;1972507
FR;0;2021-03-08;102261;46253;4075155;2018760
FR;0;2021-03-09;165634;53235;4240789;2071995
FR;0;2021-03-10;170695;54722;4411484;2126717
FR;0;2021-03-11;233366;61747;4644850;2188464
FR;0;2021-03-12;284006;50777;4928856;2239241
FR;0;2021-03-13;222661;14461;5151517;2253702
FR;0;2021-03-14;61059;2360;5212576;2256062
FR;0;2021-03-15;151998;28715;5364574;2284777
FR;0;2021-03-16;136145;36445;5500719;2321222
FR;0;2021-03-17;143212;34972;5643931;2356194
FR;0;2021-03-18;160021;41390;5803952;2397584
FR;0;2021-03-19;220223;33717;6024175;2431301
FR;0;2021-03-20;161187;10432;6185362;2441733
FR;0;2021-03-21;47938;1420;6233300;2443153
FR;0;2021-03-22;163106;30912;6396406;2474065
FR;0;2021-03-23;240269;39544;6636675;2513609
FR;0;2021-03-24;244802;40000;6881477;2553609
FR;0;2021-03-25;317318;40270;7198795;2593879
