fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;39;2021-01-13;3230;0;12203;0
FR;39;2021-01-14;4411;0;16614;0
FR;39;2021-01-15;3952;4;20566;4
FR;39;2021-01-16;727;32;21293;36
FR;39;2021-01-17;496;0;21789;36
FR;39;2021-01-18;2855;0;24644;36
FR;39;2021-01-19;3687;3;28331;39
FR;39;2021-01-20;3646;1;31977;40
FR;39;2021-01-21;4699;2;36676;42
FR;39;2021-01-22;3561;1;40237;43
FR;39;2021-01-23;569;1;40806;44
FR;39;2021-01-24;169;1;40975;45
FR;39;2021-01-25;1475;32;42450;77
FR;39;2021-01-26;1998;88;44448;165
FR;39;2021-01-27;2148;217;46596;382
FR;39;2021-01-28;3178;471;49774;853
FR;39;2021-01-29;2456;677;52230;1530
FR;39;2021-01-30;361;201;52591;1731
FR;39;2021-01-31;85;74;52676;1805
FR;39;2021-02-01;700;1034;53376;2839
FR;39;2021-02-02;1198;1672;54574;4511
FR;39;2021-02-03;1250;1676;55824;6187
FR;39;2021-02-04;1791;2625;57615;8812
FR;39;2021-02-05;1482;2658;59097;11470
FR;39;2021-02-06;367;406;59464;11876
FR;39;2021-02-07;554;243;60018;12119
FR;39;2021-02-08;1413;2366;61431;14485
FR;39;2021-02-09;2971;3384;64402;17869
FR;39;2021-02-10;3626;3617;68028;21486
FR;39;2021-02-11;5593;4883;73621;26369
FR;39;2021-02-12;5312;3682;78933;30051
FR;39;2021-02-13;1148;471;80081;30522
FR;39;2021-02-14;375;204;80456;30726
FR;39;2021-02-15;3145;2067;83601;32793
FR;39;2021-02-16;4157;2569;87758;35362
FR;39;2021-02-17;3685;2641;91443;38003
FR;39;2021-02-18;5433;3634;96876;41637
FR;39;2021-02-19;5331;2672;102207;44309
FR;39;2021-02-20;993;350;103200;44659
FR;39;2021-02-21;182;69;103382;44728
FR;39;2021-02-22;2675;1284;106057;46012
FR;39;2021-02-23;3533;1531;109590;47543
FR;39;2021-02-24;3320;1434;112910;48977
FR;39;2021-02-25;4978;1892;117888;50869
FR;39;2021-02-26;5471;1476;123359;52345
FR;39;2021-02-27;1505;201;124864;52546
FR;39;2021-02-28;193;47;125057;52593
FR;39;2021-03-01;2626;753;127683;53346
FR;39;2021-03-02;3776;1276;131459;54622
FR;39;2021-03-03;3745;1076;135204;55698
FR;39;2021-03-04;4936;1695;140140;57393
FR;24;2021-01-01;1;0;1;0
FR;24;2021-01-03;1;0;2;0
FR;24;2021-01-04;3;0;5;0
FR;24;2021-01-05;10;0;15;0
FR;24;2021-01-06;23;0;38;0
FR;24;2021-01-07;117;0;155;0
FR;24;2021-01-08;138;0;293;0
FR;24;2021-01-09;30;0;323;0
FR;24;2021-01-10;25;0;348;0
FR;24;2021-01-11;169;0;517;0
FR;24;2021-01-12;250;0;767;0
FR;24;2021-01-13;302;0;1069;0
FR;24;2021-01-14;396;0;1465;0
FR;24;2021-01-15;365;0;1830;0
FR;24;2021-01-16;92;3;1922;3
FR;24;2021-01-17;72;0;1994;3
FR;24;2021-01-18;336;0;2330;3
FR;24;2021-01-19;436;0;2766;3
FR;24;2021-01-20;455;0;3221;3
FR;24;2021-01-21;540;0;3761;3
FR;24;2021-01-22;430;0;4191;3
FR;24;2021-01-23;77;0;4268;3
FR;24;2021-01-24;19;0;4287;3
FR;24;2021-01-25;220;3;4507;6
FR;24;2021-01-26;252;5;4759;11
FR;24;2021-01-27;332;8;5091;19
FR;24;2021-01-28;424;30;5515;49
FR;24;2021-01-29;336;65;5851;114
FR;24;2021-01-30;71;13;5922;127
FR;24;2021-01-31;24;9;5946;136
FR;24;2021-02-01;117;106;6063;242
FR;24;2021-02-02;156;140;6219;382
FR;24;2021-02-03;165;155;6384;537
FR;24;2021-02-04;270;270;6654;807
FR;24;2021-02-05;256;229;6910;1036
FR;24;2021-02-06;69;45;6979;1081
FR;24;2021-02-07;116;37;7095;1118
FR;24;2021-02-08;289;239;7384;1357
FR;24;2021-02-09;521;333;7905;1690
FR;24;2021-02-10;780;449;8685;2139
FR;24;2021-02-11;1116;522;9801;2661
FR;24;2021-02-12;1188;358;10989;3019
FR;24;2021-02-13;223;62;11212;3081
FR;24;2021-02-14;42;14;11254;3095
FR;24;2021-02-15;708;245;11962;3340
FR;24;2021-02-16;1163;278;13125;3618
FR;24;2021-02-17;1078;332;14203;3950
FR;24;2021-02-18;1415;423;15618;4373
FR;24;2021-02-19;1377;372;16995;4745
FR;24;2021-02-20;242;52;17237;4797
FR;24;2021-02-21;30;7;17267;4804
FR;24;2021-02-22;863;168;18130;4972
FR;24;2021-02-23;1191;231;19321;5203
FR;24;2021-02-24;1225;193;20546;5396
FR;24;2021-02-25;1669;252;22215;5648
FR;24;2021-02-26;1548;220;23763;5868
FR;24;2021-02-27;375;53;24138;5921
FR;24;2021-02-28;64;9;24202;5930
FR;24;2021-03-01;915;128;25117;6058
FR;24;2021-03-02;1256;176;26373;6234
FR;24;2021-03-03;1266;206;27639;6440
FR;24;2021-03-04;1345;308;28984;6748
