fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-05-24;52119;5328;1704326;493246;20.5;5.9
FR;39;2021-05-25;72981;15687;1777307;508933;21.4;6.1
FR;39;2021-05-26;73200;15474;1850507;524407;22.3;6.3
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;5;0;29;0;0.0;0.0
FR;49;2021-01-04;86;0;115;0;0.0;0.0
FR;49;2021-01-05;334;1;449;1;0.0;0.0
FR;49;2021-01-06;855;4;1304;5;0.0;0.0
FR;49;2021-01-07;2158;6;3462;11;0.0;0.0
FR;49;2021-01-08;3371;7;6833;18;0.1;0.0
FR;49;2021-01-09;1000;1;7833;19;0.1;0.0
FR;49;2021-01-10;472;1;8305;20;0.1;0.0
FR;49;2021-01-11;4169;9;12474;29;0.1;0.0
FR;49;2021-01-12;5853;11;18327;40;0.2;0.0
FR;49;2021-01-13;6151;15;24478;55;0.3;0.0
FR;49;2021-01-14;8326;68;32804;123;0.4;0.0
FR;49;2021-01-15;7600;23;40404;146;0.5;0.0
FR;49;2021-01-16;1415;9;41819;155;0.5;0.0
FR;49;2021-01-17;620;5;42439;160;0.5;0.0
FR;49;2021-01-18;5052;16;47491;176;0.6;0.0
FR;49;2021-01-19;6804;16;54295;192;0.6;0.0
FR;49;2021-01-20;6612;23;60907;215;0.7;0.0
FR;49;2021-01-21;8384;29;69291;244;0.8;0.0
FR;49;2021-01-22;6244;29;75535;273;0.9;0.0
FR;49;2021-01-23;1015;6;76550;279;0.9;0.0
FR;49;2021-01-24;282;3;76832;282;0.9;0.0
FR;49;2021-01-25;2611;98;79443;380;0.9;0.0
FR;49;2021-01-26;3720;221;83163;601;1.0;0.0
FR;49;2021-01-27;3971;386;87134;987;1.0;0.0
FR;49;2021-01-28;5534;974;92668;1961;1.1;0.0
FR;49;2021-01-29;4393;1555;97061;3516;1.1;0.0
FR;49;2021-01-30;690;377;97751;3893;1.1;0.0
FR;49;2021-01-31;137;125;97888;4018;1.1;0.0
FR;49;2021-02-01;1368;2088;99256;6106;1.2;0.1
FR;49;2021-02-02;2264;3199;101520;9305;1.2;0.1
FR;49;2021-02-03;2293;3376;103813;12681;1.2;0.1
FR;49;2021-02-04;3353;4767;107166;17448;1.2;0.2
FR;49;2021-02-05;2788;4883;109954;22331;1.3;0.3
FR;49;2021-02-06;568;886;110522;23217;1.3;0.3
FR;49;2021-02-07;520;291;111042;23508;1.3;0.3
FR;49;2021-02-08;1934;4050;112976;27558;1.3;0.3
FR;49;2021-02-09;4332;5733;117308;33291;1.4;0.4
FR;49;2021-02-10;5487;6041;122795;39332;1.4;0.5
FR;49;2021-02-11;7983;7956;130778;47288;1.5;0.6
FR;49;2021-02-12;7296;6428;138074;53716;1.6;0.6
FR;49;2021-02-13;1697;1015;139771;54731;1.6;0.6
FR;49;2021-02-14;407;405;140178;55136;1.6;0.6
FR;49;2021-02-15;4122;3872;144300;59008;1.7;0.7
FR;49;2021-02-16;5374;5319;149674;64327;1.7;0.7
FR;49;2021-02-17;5137;4643;154811;68970;1.8;0.8
FR;49;2021-02-18;7469;6173;162280;75143;1.9;0.9
FR;49;2021-02-19;7041;4859;169321;80002;2.0;0.9
FR;49;2021-02-20;1493;793;170814;80795;2.0;0.9
FR;49;2021-02-21;278;224;171092;81019;2.0;0.9
FR;49;2021-02-22;3527;2646;174619;83665;2.0;1.0
FR;49;2021-02-23;4854;3115;179473;86780;2.1;1.0
FR;49;2021-02-24;4892;2826;184365;89606;2.1;1.0
FR;49;2021-02-25;7551;4148;191916;93754;2.2;1.1
FR;49;2021-02-26;8255;3137;200171;96891;2.3;1.1
FR;49;2021-02-27;2676;563;202847;97454;2.4;1.1
FR;49;2021-02-28;333;137;203180;97591;2.4;1.1
FR;49;2021-03-01;3816;1623;206996;99214;2.4;1.2
FR;49;2021-03-02;5774;2448;212770;101662;2.5;1.2
FR;49;2021-03-03;5995;2483;218765;104145;2.5;1.2
FR;49;2021-03-04;8857;3423;227622;107568;2.6;1.3
FR;49;2021-03-05;12491;3172;240113;110740;2.8;1.3
FR;49;2021-03-06;8549;587;248662;111327;2.9;1.3
FR;49;2021-03-07;4668;382;253330;111709;2.9;1.3
FR;49;2021-03-08;6375;1627;259705;113336;3.0;1.3
FR;49;2021-03-09;9461;2244;269166;115580;3.1;1.3
FR;49;2021-03-10;8908;2286;278074;117866;3.2;1.4
FR;49;2021-03-11;12728;3348;290802;121214;3.4;1.4
FR;49;2021-03-12;16366;2849;307168;124063;3.6;1.4
FR;49;2021-03-13;9508;591;316676;124654;3.7;1.5
FR;49;2021-03-14;3125;232;319801;124886;3.7;1.5
FR;49;2021-03-15;6858;1425;326659;126311;3.8;1.5
FR;49;2021-03-16;4618;2117;331277;128428;3.9;1.5
FR;49;2021-03-17;5164;1993;336441;130421;3.9;1.5
FR;49;2021-03-18;6532;2760;342973;133181;4.0;1.5
FR;49;2021-03-19;9471;2263;352444;135444;4.1;1.6
FR;49;2021-03-20;5864;550;358308;135994;4.2;1.6
FR;49;2021-03-21;3142;204;361450;136198;4.2;1.6
FR;49;2021-03-22;6285;1459;367735;137657;4.3;1.6
FR;49;2021-03-23;8580;2128;376315;139785;4.4;1.6
FR;49;2021-03-24;9497;1952;385812;141737;4.5;1.6
FR;49;2021-03-25;12316;2313;398128;144050;4.6;1.7
FR;49;2021-03-26;14682;2277;412810;146327;4.8;1.7
FR;49;2021-03-27;9346;815;422156;147142;4.9;1.7
FR;49;2021-03-28;3847;290;426003;147432;5.0;1.7
FR;49;2021-03-29;9851;1812;435854;149244;5.1;1.7
FR;49;2021-03-30;14247;2628;450101;151872;5.2;1.8
FR;49;2021-03-31;15511;2723;465612;154595;5.4;1.8
FR;49;2021-04-01;19795;3622;485407;158217;5.6;1.8
FR;49;2021-04-02;17419;3371;502826;161588;5.9;1.9
FR;49;2021-04-03;9318;1804;512144;163392;6.0;1.9
FR;49;2021-04-04;4110;618;516254;164010;6.0;1.9
FR;49;2021-04-05;4200;522;520454;164532;6.1;1.9
FR;49;2021-04-06;13144;3326;533598;167858;6.2;2.0
FR;49;2021-04-07;17623;4186;551221;172044;6.4;2.0
FR;49;2021-04-08;22347;5103;573568;177147;6.7;2.1
FR;49;2021-04-09;23433;5256;597001;182403;6.9;2.1
FR;49;2021-04-10;12408;3371;609409;185774;7.1;2.2
FR;49;2021-04-11;4465;1671;613874;187445;7.1;2.2
FR;49;2021-04-12;14095;3747;627969;191192;7.3;2.2
FR;49;2021-04-13;18644;5710;646613;196902;7.5;2.3
FR;49;2021-04-14;19330;5916;665943;202818;7.7;2.4
FR;49;2021-04-15;20232;6956;686175;209774;8.0;2.4
FR;49;2021-04-16;17325;7272;703500;217046;8.2;2.5
FR;49;2021-04-17;9819;4629;713319;221675;8.3;2.6
FR;49;2021-04-18;3349;2283;716668;223958;8.3;2.6
FR;49;2021-04-19;11875;6353;728543;230311;8.5;2.7
FR;49;2021-04-20;14016;8966;742559;239277;8.6;2.8
FR;49;2021-04-21;15829;10084;758388;249361;8.8;2.9
FR;49;2021-04-22;17368;13073;775756;262434;9.0;3.1
FR;49;2021-04-23;17887;14020;793643;276454;9.2;3.2
FR;49;2021-04-24;12553;7779;806196;284233;9.4;3.3
FR;49;2021-04-25;5404;3116;811600;287349;9.4;3.3
FR;49;2021-04-26;13454;9907;825054;297256;9.6;3.5
FR;49;2021-04-27;18463;13044;843517;310300;9.8;3.6
FR;49;2021-04-28;22374;14498;865891;324798;10.1;3.8
FR;49;2021-04-29;27180;17202;893071;342000;10.4;4.0
FR;49;2021-04-30;31538;17997;924609;359997;10.8;4.2
FR;49;2021-05-01;23965;5686;948574;365683;11.0;4.3
FR;49;2021-05-02;16389;3848;964963;369531;11.2;4.3
FR;49;2021-05-03;39219;15471;1004182;385002;11.7;4.5
FR;49;2021-05-04;46290;20239;1050472;405241;12.2;4.7
FR;49;2021-05-05;55385;21573;1105857;426814;12.9;5.0
FR;49;2021-05-06;62091;24537;1167948;451351;13.6;5.3
FR;49;2021-05-07;65145;25927;1233093;477278;14.4;5.6
FR;49;2021-05-08;49913;9019;1283006;486297;14.9;5.7
FR;49;2021-05-09;32173;6225;1315179;492522;15.3;5.7
FR;49;2021-05-10;56705;20585;1371884;513107;16.0;6.0
FR;49;2021-05-11;71437;23785;1443321;536892;16.8;6.2
FR;49;2021-05-12;88910;23808;1532231;560700;17.8;6.5
FR;49;2021-05-13;79250;7676;1611481;568376;18.8;6.6
FR;49;2021-05-14;95514;15602;1706995;583978;19.9;6.8
FR;49;2021-05-15;85335;10718;1792330;594696;20.9;6.9
FR;49;2021-05-16;53100;4485;1845430;599181;21.5;7.0
FR;49;2021-05-17;81469;16222;1926899;615403;22.4;7.2
FR;49;2021-05-18;97324;17728;2024223;633131;23.6;7.4
FR;49;2021-05-19;109170;19259;2133393;652390;24.8;7.6
FR;49;2021-05-20;112957;19596;2246350;671986;26.1;7.8
FR;49;2021-05-21;112116;19822;2358466;691808;27.4;8.1
FR;49;2021-05-22;87080;10448;2445546;702256;28.5;8.2
FR;49;2021-05-23;42747;3959;2488293;706215;29.0;8.2
FR;49;2021-05-24;66716;6809;2555009;713024;29.7;8.3
FR;49;2021-05-25;93850;20717;2648859;733741;30.8;8.5
FR;49;2021-05-26;96748;22357;2745607;756098;32.0;8.8
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;24;1;49;1;0.0;0.0
FR;59;2021-01-02;26;0;75;1;0.0;0.0
FR;59;2021-01-03;36;0;111;1;0.0;0.0
FR;59;2021-01-04;593;2;704;3;0.0;0.0
FR;59;2021-01-05;2165;1;2869;4;0.0;0.0
FR;59;2021-01-06;4801;10;7670;14;0.1;0.0
FR;59;2021-01-07;10508;21;18178;35;0.2;0.0
FR;59;2021-01-08;14309;17;32487;52;0.4;0.0
FR;59;2021-01-09;4056;8;36543;60;0.4;0.0
FR;59;2021-01-10;1984;1;38527;61;0.4;0.0
FR;59;2021-01-11;15935;20;54462;81;0.6;0.0
FR;59;2021-01-12;21103;31;75565;112;0.9;0.0
FR;59;2021-01-13;22698;46;98263;158;1.1;0.0
FR;59;2021-01-14;24741;215;123004;373;1.4;0.0
FR;59;2021-01-15;21576;88;144580;461;1.6;0.0
FR;59;2021-01-16;5371;20;149951;481;1.7;0.0
FR;59;2021-01-17;1801;7;151752;488;1.7;0.0
FR;59;2021-01-18;13567;52;165319;540;1.9;0.0
FR;59;2021-01-19;17931;72;183250;612;2.1;0.0
FR;59;2021-01-20;17030;64;200280;676;2.3;0.0
FR;59;2021-01-21;18718;51;218998;727;2.5;0.0
FR;59;2021-01-22;13892;72;232890;799;2.6;0.0
FR;59;2021-01-23;2950;20;235840;819;2.7;0.0
FR;59;2021-01-24;829;12;236669;831;2.7;0.0
FR;59;2021-01-25;6698;607;243367;1438;2.8;0.0
FR;59;2021-01-26;8392;1372;251759;2810;2.9;0.0
FR;59;2021-01-27;8791;2389;260550;5199;3.0;0.1
FR;59;2021-01-28;10452;5022;271002;10221;3.1;0.1
FR;59;2021-01-29;7827;6640;278829;16861;3.2;0.2
FR;59;2021-01-30;1757;1511;280586;18372;3.2;0.2
FR;59;2021-01-31;370;546;280956;18918;3.2;0.2
FR;59;2021-02-01;3158;8737;284114;27655;3.2;0.3
FR;59;2021-02-02;4657;12477;288771;40132;3.3;0.5
FR;59;2021-02-03;4805;13537;293576;53669;3.3;0.6
FR;59;2021-02-04;5905;15886;299481;69555;3.4;0.8
FR;59;2021-02-05;4805;14909;304286;84464;3.5;1.0
FR;59;2021-02-06;1152;2996;305438;87460;3.5;1.0
FR;59;2021-02-07;389;984;305827;88444;3.5;1.0
FR;59;2021-02-08;2755;12462;308582;100906;3.5;1.1
FR;59;2021-02-09;4897;16149;313479;117055;3.6;1.3
FR;59;2021-02-10;5682;16034;319161;133089;3.6;1.5
FR;59;2021-02-11;7646;19675;326807;152764;3.7;1.7
FR;59;2021-02-12;6740;15988;333547;168752;3.8;1.9
FR;59;2021-02-13;1687;3443;335234;172195;3.8;2.0
FR;59;2021-02-14;361;982;335595;173177;3.8;2.0
FR;59;2021-02-15;3261;10517;338856;183694;3.9;2.1
FR;59;2021-02-16;4725;13531;343581;197225;3.9;2.2
FR;59;2021-02-17;4961;12283;348542;209508;4.0;2.4
FR;59;2021-02-18;7058;13817;355600;223325;4.0;2.5
FR;59;2021-02-19;6449;10666;362049;233991;4.1;2.7
FR;59;2021-02-20;1416;2480;363465;236471;4.1;2.7
FR;59;2021-02-21;282;570;363747;237041;4.1;2.7
FR;59;2021-02-22;3247;6352;366994;243393;4.2;2.8
FR;59;2021-02-23;4801;7092;371795;250485;4.2;2.8
FR;59;2021-02-24;6836;6372;378631;256857;4.3;2.9
FR;59;2021-02-25;21176;8428;399807;265285;4.5;3.0
FR;59;2021-02-26;28215;6176;428022;271461;4.9;3.1
FR;59;2021-02-27;17073;1481;445095;272942;5.1;3.1
FR;59;2021-02-28;1105;374;446200;273316;5.1;3.1
FR;59;2021-03-01;8776;3485;454976;276801;5.2;3.1
FR;59;2021-03-02;17095;4837;472071;281638;5.4;3.2
FR;59;2021-03-03;20538;4898;492609;286536;5.6;3.3
FR;59;2021-03-04;32031;5732;524640;292268;6.0;3.3
FR;59;2021-03-05;40667;5264;565307;297532;6.4;3.4
FR;59;2021-03-06;35642;1366;600949;298898;6.8;3.4
FR;59;2021-03-07;13958;959;614907;299857;7.0;3.4
FR;59;2021-03-08;12195;3095;627102;302952;7.1;3.4
FR;59;2021-03-09;22697;4082;649799;307034;7.4;3.5
FR;59;2021-03-10;22999;4115;672798;311149;7.7;3.5
FR;59;2021-03-11;34084;5271;706882;316420;8.0;3.6
FR;59;2021-03-12;45137;4362;752019;320782;8.6;3.6
FR;59;2021-03-13;35930;1215;787949;321997;9.0;3.7
FR;59;2021-03-14;7156;371;795105;322368;9.0;3.7
FR;59;2021-03-15;14403;2481;809508;324849;9.2;3.7
FR;59;2021-03-16;7870;2918;817378;327767;9.3;3.7
FR;59;2021-03-17;8706;3064;826084;330831;9.4;3.8
FR;59;2021-03-18;10381;3942;836465;334773;9.5;3.8
FR;59;2021-03-19;23349;3432;859814;338205;9.8;3.8
FR;59;2021-03-20;20985;1002;880799;339207;10.0;3.9
FR;59;2021-03-21;6263;361;887062;339568;10.1;3.9
FR;59;2021-03-22;15405;2606;902467;342174;10.3;3.9
FR;59;2021-03-23;25271;3380;927738;345554;10.6;3.9
FR;59;2021-03-24;27870;3373;955608;348927;10.9;4.0
FR;59;2021-03-25;37702;3667;993310;352594;11.3;4.0
FR;59;2021-03-26;42614;3901;1035924;356495;11.8;4.1
FR;59;2021-03-27;26729;1624;1062653;358119;12.1;4.1
FR;59;2021-03-28;7511;438;1070164;358557;12.2;4.1
FR;59;2021-03-29;21589;3261;1091753;361818;12.4;4.1
FR;59;2021-03-30;31998;4177;1123751;365995;12.8;4.2
FR;59;2021-03-31;31250;4514;1155001;370509;13.1;4.2
FR;59;2021-04-01;38167;5633;1193168;376142;13.6;4.3
FR;59;2021-04-02;36729;5578;1229897;381720;14.0;4.3
FR;59;2021-04-03;21252;3381;1251149;385101;14.2;4.4
FR;59;2021-04-04;7328;1190;1258477;386291;14.3;4.4
FR;59;2021-04-05;8245;1059;1266722;387350;14.4;4.4
FR;59;2021-04-06;25559;5775;1292281;393125;14.7;4.5
FR;59;2021-04-07;33734;6986;1326015;400111;15.1;4.6
FR;59;2021-04-08;44786;8268;1370801;408379;15.6;4.6
FR;59;2021-04-09;60445;8780;1431246;417159;16.3;4.7
FR;59;2021-04-10;36323;6975;1467569;424134;16.7;4.8
FR;59;2021-04-11;9723;3489;1477292;427623;16.8;4.9
FR;59;2021-04-12;35139;7301;1512431;434924;17.2;4.9
FR;59;2021-04-13;49619;9967;1562050;444891;17.8;5.1
FR;59;2021-04-14;49936;10000;1611986;454891;18.3;5.2
FR;59;2021-04-15;59189;11520;1671175;466411;19.0;5.3
FR;59;2021-04-16;62901;12185;1734076;478596;19.7;5.4
FR;59;2021-04-17;41284;9559;1775360;488155;20.2;5.6
FR;59;2021-04-18;12252;4616;1787612;492771;20.3;5.6
FR;59;2021-04-19;32992;11041;1820604;503812;20.7;5.7
FR;59;2021-04-20;44319;14573;1864923;518385;21.2;5.9
FR;59;2021-04-21;46893;16293;1911816;534678;21.7;6.1
FR;59;2021-04-22;55337;19293;1967153;553971;22.4;6.3
FR;59;2021-04-23;64728;20498;2031881;574469;23.1;6.5
FR;59;2021-04-24;47295;15402;2079176;589871;23.6;6.7
FR;59;2021-04-25;16505;5401;2095681;595272;23.8;6.8
FR;59;2021-04-26;40914;17344;2136595;612616;24.3;7.0
FR;59;2021-04-27;56280;23104;2192875;635720;24.9;7.2
FR;59;2021-04-28;63850;25733;2256725;661453;25.7;7.5
FR;59;2021-04-29;77621;31402;2334346;692855;26.5;7.9
FR;59;2021-04-30;92055;36273;2426401;729128;27.6;8.3
FR;59;2021-05-01;43235;10875;2469636;740003;28.1;8.4
FR;59;2021-05-02;23303;7212;2492939;747215;28.4;8.5
FR;59;2021-05-03;62282;26127;2555221;773342;29.1;8.8
FR;59;2021-05-04;70672;34205;2625893;807547;29.9;9.2
FR;59;2021-05-05;77032;37153;2702925;844700;30.7;9.6
FR;59;2021-05-06;89074;43412;2791999;888112;31.8;10.1
FR;59;2021-05-07;97357;53658;2889356;941770;32.9;10.7
FR;59;2021-05-08;57511;16309;2946867;958079;33.5;10.9
FR;59;2021-05-09;39219;10278;2986086;968357;34.0;11.0
FR;59;2021-05-10;94532;39844;3080618;1008201;35.0;11.5
FR;59;2021-05-11;124917;48995;3205535;1057196;36.5;12.0
FR;59;2021-05-12;122008;45861;3327543;1103057;37.8;12.5
FR;59;2021-05-13;92195;14262;3419738;1117319;38.9;12.7
FR;59;2021-05-14;128431;34003;3548169;1151322;40.4;13.1
FR;59;2021-05-15;113700;25259;3661869;1176581;41.6;13.4
FR;59;2021-05-16;55238;7063;3717107;1183644;42.3;13.5
FR;59;2021-05-17;105086;30424;3822193;1214068;43.5;13.8
FR;59;2021-05-18;116548;33835;3938741;1247903;44.8;14.2
FR;59;2021-05-19;118030;35177;4056771;1283080;46.1;14.6
FR;59;2021-05-20;121715;41982;4178486;1325062;47.5;15.1
FR;59;2021-05-21;120970;48312;4299456;1373374;48.9;15.6
FR;59;2021-05-22;81525;25213;4380981;1398587;49.8;15.9
FR;59;2021-05-23;31179;5085;4412160;1403672;50.2;16.0
FR;59;2021-05-24;51611;9826;4463771;1413498;50.8;16.1
FR;59;2021-05-25;83736;41685;4547507;1455183;51.7;16.5
FR;59;2021-05-26;79479;43664;4626986;1498847;52.6;17.0
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;11;0;34;0;0.0;0.0
FR;64;2021-01-03;17;0;51;0;0.0;0.0
FR;64;2021-01-04;209;2;260;2;0.0;0.0
FR;64;2021-01-05;898;4;1158;6;0.0;0.0
FR;64;2021-01-06;1688;2;2846;8;0.1;0.0
FR;64;2021-01-07;3655;5;6501;13;0.2;0.0
FR;64;2021-01-08;4868;7;11369;20;0.3;0.0
FR;64;2021-01-09;1952;0;13321;20;0.3;0.0
FR;64;2021-01-10;1023;0;14344;20;0.3;0.0
FR;64;2021-01-11;5268;2;19612;22;0.5;0.0
FR;64;2021-01-12;7124;9;26736;31;0.7;0.0
FR;64;2021-01-13;7439;13;34175;44;0.8;0.0
FR;64;2021-01-14;8555;81;42730;125;1.0;0.0
FR;64;2021-01-15;7084;30;49814;155;1.2;0.0
FR;64;2021-01-16;2199;16;52013;171;1.3;0.0
FR;64;2021-01-17;843;9;52856;180;1.3;0.0
FR;64;2021-01-18;4679;11;57535;191;1.4;0.0
FR;64;2021-01-19;6398;15;63933;206;1.6;0.0
FR;64;2021-01-20;6213;27;70146;233;1.7;0.0
FR;64;2021-01-21;6883;19;77029;252;1.9;0.0
FR;64;2021-01-22;5401;21;82430;273;2.0;0.0
FR;64;2021-01-23;1413;8;83843;281;2.0;0.0
FR;64;2021-01-24;432;7;84275;288;2.1;0.0
FR;64;2021-01-25;2769;197;87044;485;2.1;0.0
FR;64;2021-01-26;3520;487;90564;972;2.2;0.0
FR;64;2021-01-27;3762;881;94326;1853;2.3;0.0
FR;64;2021-01-28;4562;1744;98888;3597;2.4;0.1
FR;64;2021-01-29;3522;2318;102410;5915;2.5;0.1
FR;64;2021-01-30;837;706;103247;6621;2.5;0.2
FR;64;2021-01-31;172;279;103419;6900;2.5;0.2
FR;64;2021-02-01;1518;2863;104937;9763;2.6;0.2
FR;64;2021-02-02;2142;4142;107079;13905;2.6;0.3
FR;64;2021-02-03;2302;4358;109381;18263;2.7;0.4
FR;64;2021-02-04;2812;5502;112193;23765;2.7;0.6
FR;64;2021-02-05;2181;4966;114374;28731;2.8;0.7
FR;64;2021-02-06;657;1303;115031;30034;2.8;0.7
FR;64;2021-02-07;164;493;115195;30527;2.8;0.7
FR;64;2021-02-08;1482;4196;116677;34723;2.8;0.8
FR;64;2021-02-09;2339;5658;119016;40381;2.9;1.0
FR;64;2021-02-10;2566;5663;121582;46044;3.0;1.1
FR;64;2021-02-11;3457;7218;125039;53262;3.0;1.3
FR;64;2021-02-12;3109;5432;128148;58694;3.1;1.4
FR;64;2021-02-13;835;1444;128983;60138;3.1;1.5
FR;64;2021-02-14;195;435;129178;60573;3.1;1.5
FR;64;2021-02-15;1589;3880;130767;64453;3.2;1.6
FR;64;2021-02-16;2083;5123;132850;69576;3.2;1.7
FR;64;2021-02-17;2209;4630;135059;74206;3.3;1.8
FR;64;2021-02-18;3230;5440;138289;79646;3.4;1.9
FR;64;2021-02-19;2991;4198;141280;83844;3.4;2.0
FR;64;2021-02-20;804;1195;142084;85039;3.5;2.1
FR;64;2021-02-21;134;255;142218;85294;3.5;2.1
FR;64;2021-02-22;1489;2665;143707;87959;3.5;2.1
FR;64;2021-02-23;2393;2905;146100;90864;3.6;2.2
FR;64;2021-02-24;3865;2844;149965;93708;3.7;2.3
FR;64;2021-02-25;16019;3825;165984;97533;4.0;2.4
FR;64;2021-02-26;21791;2747;187775;100280;4.6;2.4
FR;64;2021-02-27;13052;754;200827;101034;4.9;2.5
FR;64;2021-02-28;791;174;201618;101208;4.9;2.5
FR;64;2021-03-01;6539;1741;208157;102949;5.1;2.5
FR;64;2021-03-02;13115;2314;221272;105263;5.4;2.6
FR;64;2021-03-03;15868;2349;237140;107612;5.8;2.6
FR;64;2021-03-04;25051;2831;262191;110443;6.4;2.7
FR;64;2021-03-05;30373;2597;292564;113040;7.1;2.8
FR;64;2021-03-06;26594;731;319158;113771;7.8;2.8
FR;64;2021-03-07;9814;490;328972;114261;8.0;2.8
FR;64;2021-03-08;8743;1767;337715;116028;8.2;2.8
FR;64;2021-03-09;16771;1986;354486;118014;8.6;2.9
FR;64;2021-03-10;16979;2121;371465;120135;9.1;2.9
FR;64;2021-03-11;25825;2781;397290;122916;9.7;3.0
FR;64;2021-03-12;33328;2319;430618;125235;10.5;3.1
FR;64;2021-03-13;27216;697;457834;125932;11.2;3.1
FR;64;2021-03-14;5417;180;463251;126112;11.3;3.1
FR;64;2021-03-15;10978;1418;474229;127530;11.6;3.1
FR;64;2021-03-16;5979;1754;480208;129284;11.7;3.2
FR;64;2021-03-17;6107;1665;486315;130949;11.9;3.2
FR;64;2021-03-18;7634;2043;493949;132992;12.0;3.2
FR;64;2021-03-19;18837;1882;512786;134874;12.5;3.3
FR;64;2021-03-20;18465;706;531251;135580;13.0;3.3
FR;64;2021-03-21;4720;212;535971;135792;13.1;3.3
FR;64;2021-03-22;13475;1541;549446;137333;13.4;3.3
FR;64;2021-03-23;23426;1972;572872;139305;14.0;3.4
FR;64;2021-03-24;25035;2040;597907;141345;14.6;3.4
FR;64;2021-03-25;36441;2308;634348;143653;15.5;3.5
FR;64;2021-03-26;40006;2251;674354;145904;16.4;3.6
FR;64;2021-03-27;21188;965;695542;146869;17.0;3.6
FR;64;2021-03-28;5066;247;700608;147116;17.1;3.6
FR;64;2021-03-29;17482;2098;718090;149214;17.5;3.6
FR;64;2021-03-30;27245;2769;745335;151983;18.2;3.7
FR;64;2021-03-31;24029;2835;769364;154818;18.8;3.8
FR;64;2021-04-01;30395;3697;799759;158515;19.5;3.9
FR;64;2021-04-02;29107;3530;828866;162045;20.2;4.0
FR;64;2021-04-03;15952;2340;844818;164385;20.6;4.0
FR;64;2021-04-04;4024;785;848842;165170;20.7;4.0
FR;64;2021-04-05;5098;786;853940;165956;20.8;4.0
FR;64;2021-04-06;19093;4218;873033;170174;21.3;4.1
FR;64;2021-04-07;23462;4747;896495;174921;21.9;4.3
FR;64;2021-04-08;34450;5532;930945;180453;22.7;4.4
FR;64;2021-04-09;53286;5935;984231;186388;24.0;4.5
FR;64;2021-04-10;29756;4945;1013987;191333;24.7;4.7
FR;64;2021-04-11;6263;2594;1020250;193927;24.9;4.7
FR;64;2021-04-12;27948;5116;1048198;199043;25.6;4.9
FR;64;2021-04-13;42364;7286;1090562;206329;26.6;5.0
FR;64;2021-04-14;40628;7062;1131190;213391;27.6;5.2
FR;64;2021-04-15;51741;8267;1182931;221658;28.8;5.4
FR;64;2021-04-16;63998;8790;1246929;230448;30.4;5.6
FR;64;2021-04-17;38352;7037;1285281;237485;31.3;5.8
FR;64;2021-04-18;10898;3318;1296179;240803;31.6;5.9
FR;64;2021-04-19;41735;8510;1337914;249313;32.6;6.1
FR;64;2021-04-20;52356;10317;1390270;259630;33.9;6.3
FR;64;2021-04-21;52260;10762;1442530;270392;35.2;6.6
FR;64;2021-04-22;57078;12616;1499608;283008;36.6;6.9
FR;64;2021-04-23;60522;12530;1560130;295538;38.0;7.2
FR;64;2021-04-24;43195;9000;1603325;304538;39.1;7.4
FR;64;2021-04-25;16122;3309;1619447;307847;39.5;7.5
FR;64;2021-04-26;49380;11400;1668827;319247;40.7;7.8
FR;64;2021-04-27;62724;15398;1731551;334645;42.2;8.2
FR;64;2021-04-28;63659;15865;1795210;350510;43.8;8.5
FR;64;2021-04-29;73312;20279;1868522;370789;45.5;9.0
FR;64;2021-04-30;74874;21825;1943396;392614;47.4;9.6
FR;64;2021-05-01;29191;6601;1972587;399215;48.1;9.7
FR;64;2021-05-02;14374;3944;1986961;403159;48.4;9.8
FR;64;2021-05-03;51967;15749;2038928;418908;49.7;10.2
FR;64;2021-05-04;52869;21552;2091797;440460;51.0;10.7
FR;64;2021-05-05;49123;22600;2140920;463060;52.2;11.3
FR;64;2021-05-06;56594;28704;2197514;491764;53.6;12.0
FR;64;2021-05-07;50646;33899;2248160;525663;54.8;12.8
FR;64;2021-05-08;19966;9244;2268126;534907;55.3;13.0
FR;64;2021-05-09;9992;5473;2278118;540380;55.5;13.2
FR;64;2021-05-10;34104;26689;2312222;567069;56.4;13.8
FR;64;2021-05-11;43774;37042;2355996;604111;57.4;14.7
