fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,39,2021-02-12,5284,3671,78603,29893
FR,39,2021-02-13,1148,471,79751,30364
FR,39,2021-02-14,373,201,80124,30565
FR,39,2021-02-15,3113,2006,83237,32571
FR,39,2021-02-16,4072,2526,87309,35097
FR,39,2021-02-17,3649,2612,90958,37709
FR,39,2021-02-18,5348,3575,96306,41284
FR,39,2021-02-19,5277,2620,101583,43904
FR,39,2021-02-20,989,350,102572,44254
FR,39,2021-02-21,181,63,102753,44317
FR,39,2021-02-22,2659,1271,105412,45588
FR,39,2021-02-23,3490,1505,108902,47093
FR,39,2021-02-24,3256,1421,112158,48514
FR,39,2021-02-25,4878,1851,117036,50365
FR,39,2021-02-26,5351,1426,122387,51791
FR,39,2021-02-27,1479,190,123866,51981
FR,39,2021-02-28,190,45,124056,52026
FR,39,2021-03-01,2493,680,126549,52706
FR,24,2021-01-01,1,0,1,0
FR,24,2021-01-03,1,0,2,0
FR,24,2021-01-04,3,0,5,0
FR,24,2021-01-05,10,0,15,0
FR,24,2021-01-06,23,0,38,0
FR,24,2021-01-07,117,0,155,0
FR,24,2021-01-08,138,0,293,0
FR,24,2021-01-09,30,0,323,0
FR,24,2021-01-10,25,0,348,0
FR,24,2021-01-11,169,0,517,0
FR,24,2021-01-12,250,0,767,0
FR,24,2021-01-13,300,0,1067,0
FR,24,2021-01-14,396,0,1463,0
FR,24,2021-01-15,364,0,1827,0
FR,24,2021-01-16,92,0,1919,0
FR,24,2021-01-17,72,0,1991,0
FR,24,2021-01-18,336,0,2327,0
FR,24,2021-01-19,436,0,2763,0
FR,24,2021-01-20,455,0,3218,0
FR,24,2021-01-21,540,0,3758,0
FR,24,2021-01-22,430,0,4188,0
FR,24,2021-01-23,77,0,4265,0
FR,24,2021-01-24,19,0,4284,0
FR,24,2021-01-25,218,3,4502,3
FR,24,2021-01-26,251,5,4753,8
FR,24,2021-01-27,332,8,5085,16
FR,24,2021-01-28,423,30,5508,46
FR,24,2021-01-29,334,65,5842,111
FR,24,2021-01-30,71,13,5913,124
FR,24,2021-01-31,24,9,5937,133
FR,24,2021-02-01,115,106,6052,239
FR,24,2021-02-02,156,140,6208,379
FR,24,2021-02-03,165,154,6373,533
FR,24,2021-02-04,265,270,6638,803
FR,24,2021-02-05,254,228,6892,1031
FR,24,2021-02-06,68,45,6960,1076
FR,24,2021-02-07,116,37,7076,1113
FR,24,2021-02-08,288,237,7364,1350
FR,24,2021-02-09,510,332,7874,1682
FR,24,2021-02-10,773,447,8647,2129
FR,24,2021-02-11,1103,521,9750,2650
FR,24,2021-02-12,1182,356,10932,3006
FR,24,2021-02-13,224,62,11156,3068
FR,24,2021-02-14,42,14,11198,3082
FR,24,2021-02-15,703,238,11901,3320
FR,24,2021-02-16,1146,274,13047,3594
FR,24,2021-02-17,1066,332,14113,3926
FR,24,2021-02-18,1402,414,15515,4340
FR,24,2021-02-19,1368,370,16883,4710
FR,24,2021-02-20,241,52,17124,4762
FR,24,2021-02-21,30,7,17154,4769
FR,24,2021-02-22,863,166,18017,4935
FR,24,2021-02-23,1185,225,19202,5160
FR,24,2021-02-24,1216,190,20418,5350
FR,24,2021-02-25,1648,243,22066,5593
FR,24,2021-02-26,1521,214,23587,5807
FR,24,2021-02-27,373,53,23960,5860
FR,24,2021-02-28,64,8,24024,5868
FR,24,2021-03-01,867,119,24891,5987
