fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-02-02;17;2;293;9;0.0;0.0
FR;17;2021-02-03;21;2;314;11;0.0;0.0
FR;17;2021-02-04;12;6;326;17;0.0;0.0
FR;17;2021-02-05;10;2;336;19;0.0;0.0
FR;17;2021-02-06;6;1;342;20;0.0;0.0
FR;17;2021-02-07;3;2;345;22;0.0;0.0
FR;17;2021-02-08;13;6;358;28;0.0;0.0
FR;17;2021-02-09;11;2;369;30;0.0;0.0
FR;17;2021-02-10;22;5;391;35;0.0;0.0
FR;17;2021-02-11;19;6;410;41;0.0;0.0
FR;17;2021-02-12;21;2;431;43;0.0;0.0
FR;17;2021-02-13;8;5;439;48;0.0;0.0
FR;17;2021-02-14;3;0;442;48;0.0;0.0
FR;17;2021-02-15;7;6;449;54;0.0;0.0
FR;17;2021-02-16;16;10;465;64;0.0;0.0
FR;17;2021-02-17;12;6;477;70;0.0;0.0
FR;17;2021-02-18;11;7;488;77;0.0;0.0
FR;17;2021-02-19;23;11;511;88;0.0;0.0
FR;17;2021-02-20;8;9;519;97;0.0;0.0
FR;17;2021-02-21;8;0;527;97;0.0;0.0
FR;17;2021-02-22;5;6;532;103;0.0;0.0
FR;17;2021-02-23;24;11;556;114;0.0;0.0
FR;17;2021-02-24;17;7;573;121;0.0;0.0
FR;17;2021-02-25;25;14;598;135;0.0;0.0
FR;17;2021-02-26;35;14;633;149;0.0;0.0
FR;17;2021-02-27;19;8;652;157;0.0;0.0
FR;17;2021-02-28;11;1;663;158;0.0;0.0
FR;17;2021-03-01;21;10;684;168;0.0;0.0
FR;17;2021-03-02;28;11;712;179;0.0;0.0
FR;17;2021-03-03;28;24;740;203;0.0;0.0
FR;17;2021-03-04;38;13;778;216;0.0;0.0
FR;17;2021-03-05;44;6;822;222;0.0;0.0
FR;17;2021-03-06;56;4;878;226;0.0;0.0
FR;17;2021-03-07;39;0;917;226;0.0;0.0
FR;17;2021-03-08;26;7;943;233;0.0;0.0
FR;17;2021-03-09;45;7;988;240;0.0;0.0
FR;17;2021-03-10;51;15;1039;255;0.0;0.0
FR;17;2021-03-11;47;9;1086;264;0.0;0.0
FR;17;2021-03-12;79;9;1165;273;0.0;0.0
FR;17;2021-03-13;60;9;1225;282;0.0;0.0
FR;17;2021-03-14;31;2;1256;284;0.0;0.0
FR;17;2021-03-15;39;8;1295;292;0.0;0.0
FR;17;2021-03-16;28;10;1323;302;0.0;0.0
FR;17;2021-03-17;57;11;1380;313;0.0;0.0
FR;17;2021-03-18;31;12;1411;325;0.0;0.0
FR;17;2021-03-19;36;9;1447;334;0.0;0.0
FR;17;2021-03-20;49;2;1496;336;0.0;0.0
FR;17;2021-03-21;8;0;1504;336;0.0;0.0
FR;17;2021-03-22;45;7;1549;343;0.0;0.0
FR;17;2021-03-23;61;13;1610;356;0.0;0.0
FR;17;2021-03-24;50;8;1660;364;0.0;0.0
FR;17;2021-03-25;62;14;1722;378;0.0;0.0
FR;17;2021-03-26;61;9;1783;387;0.0;0.0
FR;17;2021-03-27;58;4;1841;391;0.0;0.0
FR;17;2021-03-28;19;0;1860;391;0.0;0.0
FR;17;2021-03-29;32;6;1892;397;0.0;0.0
FR;17;2021-03-30;54;14;1946;411;0.0;0.0
FR;17;2021-03-31;80;12;2026;423;0.0;0.0
FR;17;2021-04-01;73;8;2099;431;0.0;0.0
FR;17;2021-04-02;71;24;2170;455;0.0;0.0
FR;17;2021-04-03;46;11;2216;466;0.0;0.0
FR;17;2021-04-04;22;5;2238;471;0.0;0.0
FR;17;2021-04-05;22;3;2260;474;0.0;0.0
FR;17;2021-04-06;64;37;2324;511;0.0;0.0
FR;17;2021-04-07;81;27;2405;538;0.0;0.0
FR;17;2021-04-08;88;19;2493;557;0.0;0.0
FR;17;2021-04-09;106;23;2599;580;0.1;0.0
FR;17;2021-04-10;67;20;2666;600;0.1;0.0
FR;17;2021-04-11;24;15;2690;615;0.1;0.0
FR;17;2021-04-12;59;26;2749;641;0.1;0.0
FR;17;2021-04-13;65;26;2814;667;0.1;0.0
FR;17;2021-04-14;79;25;2893;692;0.1;0.0
FR;17;2021-04-15;89;23;2982;715;0.1;0.0
FR;17;2021-04-16;89;24;3071;739;0.1;0.0
FR;17;2021-04-17;60;34;3131;773;0.1;0.0
FR;17;2021-04-18;26;5;3157;778;0.1;0.0
FR;17;2021-04-19;59;18;3216;796;0.1;0.0
FR;17;2021-04-20;59;40;3275;836;0.1;0.0
FR;17;2021-04-21;69;42;3344;878;0.1;0.0
FR;17;2021-04-22;95;29;3439;907;0.1;0.0
FR;17;2021-04-23;92;47;3531;954;0.1;0.0
FR;17;2021-04-24;51;27;3582;981;0.1;0.0
FR;17;2021-04-25;34;7;3616;988;0.1;0.0
FR;17;2021-04-26;65;19;3681;1007;0.1;0.0
FR;17;2021-04-27;63;30;3744;1037;0.1;0.0
FR;17;2021-04-28;93;41;3837;1078;0.1;0.0
FR;17;2021-04-29;108;39;3945;1117;0.1;0.0
FR;17;2021-04-30;142;50;4087;1167;0.1;0.0
FR;17;2021-05-01;79;13;4166;1180;0.1;0.0
FR;17;2021-05-02;52;16;4218;1196;0.1;0.0
FR;17;2021-05-03;93;25;4311;1221;0.1;0.0
FR;17;2021-05-04;117;51;4428;1272;0.1;0.0
FR;17;2021-05-05;145;62;4573;1334;0.1;0.0
FR;17;2021-05-06;175;75;4748;1409;0.1;0.0
FR;17;2021-05-07;235;76;4983;1485;0.1;0.0
FR;17;2021-05-08;353;37;5336;1522;0.1;0.0
FR;17;2021-05-09;214;23;5550;1545;0.1;0.0
FR;17;2021-05-10;311;36;5861;1581;0.1;0.0
FR;17;2021-05-11;451;59;6312;1640;0.1;0.0
FR;17;2021-05-12;669;93;6981;1733;0.1;0.0
FR;17;2021-05-13;753;53;7734;1786;0.2;0.0
FR;17;2021-05-14;858;68;8592;1854;0.2;0.0
FR;17;2021-05-15;953;73;9545;1927;0.2;0.0
FR;17;2021-05-16;575;46;10120;1973;0.2;0.0
FR;17;2021-05-17;576;55;10696;2028;0.2;0.0
FR;17;2021-05-18;736;48;11432;2076;0.2;0.0
FR;17;2021-05-19;1160;114;12592;2190;0.3;0.0
FR;17;2021-05-20;1041;94;13633;2284;0.3;0.0
FR;17;2021-05-21;1174;113;14807;2397;0.3;0.0
FR;17;2021-05-22;1319;97;16126;2494;0.3;0.0
FR;17;2021-05-23;614;50;16740;2544;0.3;0.1
FR;17;2021-05-24;1020;77;17760;2621;0.4;0.1
FR;17;2021-05-25;1088;127;18848;2748;0.4;0.1
FR;17;2021-05-26;1719;160;20567;2908;0.4;0.1
FR;17;2021-05-27;1354;140;21921;3048;0.4;0.1
FR;17;2021-05-28;1495;173;23416;3221;0.5;0.1
FR;17;2021-05-29;1730;166;25146;3387;0.5;0.1
FR;17;2021-05-30;644;48;25790;3435;0.5;0.1
FR;17;2021-05-31;1228;122;27018;3557;0.5;0.1
FR;17;2021-06-01;1617;154;28635;3711;0.6;0.1
FR;17;2021-06-02;2495;203;31130;3914;0.6;0.1
FR;17;2021-06-03;2112;217;33242;4131;0.7;0.1
FR;17;2021-06-04;2530;261;35772;4392;0.7;0.1
FR;17;2021-06-05;2630;280;38402;4672;0.8;0.1
FR;17;2021-06-06;1394;143;39796;4815;0.8;0.1
FR;17;2021-06-07;2585;217;42381;5032;0.8;0.1
FR;17;2021-06-08;3257;324;45638;5356;0.9;0.1
FR;17;2021-06-09;5266;524;50904;5880;1.0;0.1
FR;17;2021-06-10;4295;424;55199;6304;1.1;0.1
FR;17;2021-06-11;4665;537;59864;6841;1.2;0.1
FR;17;2021-06-12;5486;573;65350;7414;1.3;0.1
FR;17;2021-06-13;2452;277;67802;7691;1.4;0.2
FR;17;2021-06-14;4203;463;72005;8154;1.4;0.2
FR;17;2021-06-15;34866;2143;106871;10297;2.1;0.2
FR;17;2021-06-16;61613;3822;168484;14119;3.4;0.3
FR;17;2021-06-17;39542;2782;208026;16901;4.2;0.3
FR;17;2021-06-18;57786;4359;265812;21260;5.3;0.4
FR;17;2021-06-19;54345;4130;320157;25390;6.4;0.5
FR;17;2021-06-20;19183;1684;339340;27074;6.8;0.5
FR;17;2021-06-21;33432;2751;372772;29825;7.5;0.6
FR;17;2021-06-22;33204;3113;405976;32938;8.1;0.7
FR;17;2021-06-23;55592;5141;461568;38079;9.2;0.8
FR;17;2021-06-24;36455;3856;498023;41935;10.0;0.8
FR;17;2021-06-25;37136;4271;535159;46206;10.7;0.9
FR;17;2021-06-26;32450;3998;567609;50204;11.4;1.0
FR;17;2021-06-27;12232;1706;579841;51910;11.6;1.0
FR;17;2021-06-28;26590;3288;606431;55198;12.1;1.1
FR;17;2021-06-29;30462;4033;636893;59231;12.8;1.2
FR;17;2021-06-30;51503;6495;688396;65726;13.8;1.3
FR;17;2021-07-01;40764;5563;729160;71289;14.6;1.4
FR;17;2021-07-02;37519;5808;766679;77097;15.4;1.5
FR;17;2021-07-03;29052;4794;795731;81891;15.9;1.6
FR;17;2021-07-04;12525;2273;808256;84164;16.2;1.7
FR;17;2021-07-05;30369;5175;838625;89339;16.8;1.8
FR;17;2021-07-06;31611;6804;870236;96143;17.4;1.9
FR;17;2021-07-07;41628;11506;911864;107649;18.3;2.2
FR;17;2021-07-08;38113;13813;949977;121462;19.0;2.4
FR;17;2021-07-09;33881;18026;983858;139488;19.7;2.8
FR;17;2021-07-10;24473;15717;1008331;155205;20.2;3.1
FR;17;2021-07-11;10968;6641;1019299;161846;20.4;3.2
FR;17;2021-07-12;27354;20040;1046653;181886;21.0;3.6
FR;17;2021-07-13;43469;23506;1090122;205392;21.8;4.1
FR;17;2021-07-14;32971;14755;1123093;220147;22.5;4.4
FR;17;2021-07-15;50688;31362;1173781;251509;23.5;5.0
FR;17;2021-07-16;49936;31355;1223717;282864;24.5;5.7
FR;17;2021-07-17;37684;22649;1261401;305513;25.3;6.1
FR;17;2021-07-18;17814;9941;1279215;315454;25.6;6.3
FR;17;2021-07-19;41110;30482;1320325;345936;26.4;6.9
FR;17;2021-07-20;50973;37353;1371298;383289;27.5;7.7
FR;17;2021-07-21;59123;52728;1430421;436017;28.7;8.7
FR;17;2021-07-22;58679;44999;1489100;481016;29.8;9.6
FR;17;2021-07-23;55195;50025;1544295;531041;30.9;10.6
FR;17;2021-07-24;38876;38001;1583171;569042;31.7;11.4
FR;17;2021-07-25;18802;14118;1601973;583160;32.1;11.7
FR;17;2021-07-26;51028;53961;1653001;637121;33.1;12.8
FR;17;2021-07-27;63424;48922;1716425;686043;34.4;13.7
FR;17;2021-07-28;69407;57033;1785832;743076;35.8;14.9
FR;17;2021-07-29;71721;45889;1857553;788965;37.2;15.8
FR;17;2021-07-30;68292;50076;1925845;839041;38.6;16.8
FR;17;2021-07-31;46520;35610;1972365;874651;39.5;17.5
FR;17;2021-08-01;20648;10738;1993013;885389;39.9;17.7
FR;17;2021-08-02;61053;51750;2054066;937139;41.1;18.8
FR;17;2021-08-03;69869;45141;2123935;982280;42.5;19.7
FR;17;2021-08-04;73085;43647;2197020;1025927;44.0;20.5
FR;17;2021-08-05;64549;38838;2261569;1064765;45.3;21.3
FR;17;2021-08-06;59640;42381;2321209;1107146;46.5;22.2
FR;17;2021-08-07;37853;29398;2359062;1136544;47.3;22.8
FR;17;2021-08-08;14409;10410;2373471;1146954;47.5;23.0
FR;17;2021-08-09;47802;47431;2421273;1194385;48.5;23.9
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;6;0;10;0;0.0;0.0
FR;24;2020-12-29;0;0;10;0;0.0;0.0
FR;24;2020-12-30;2;0;12;0;0.0;0.0
FR;24;2020-12-31;3;0;15;0;0.0;0.0
FR;24;2021-01-01;5;0;20;0;0.0;0.0
FR;24;2021-01-02;4;1;24;1;0.0;0.0
FR;24;2021-01-03;5;0;29;1;0.0;0.0
FR;24;2021-01-04;16;0;45;1;0.0;0.0
FR;24;2021-01-05;22;1;67;2;0.0;0.0
FR;24;2021-01-06;43;1;110;3;0.0;0.0
FR;24;2021-01-07;185;0;295;3;0.0;0.0
FR;24;2021-01-08;219;0;514;3;0.0;0.0
FR;24;2021-01-09;43;2;557;5;0.0;0.0
FR;24;2021-01-10;37;0;594;5;0.0;0.0
FR;24;2021-01-11;259;2;853;7;0.0;0.0
FR;24;2021-01-12;405;6;1258;13;0.0;0.0
FR;24;2021-01-13;485;6;1743;19;0.0;0.0
FR;24;2021-01-14;644;12;2387;31;0.0;0.0
FR;24;2021-01-15;615;5;3002;36;0.1;0.0
FR;24;2021-01-16;120;4;3122;40;0.1;0.0
FR;24;2021-01-17;100;1;3222;41;0.1;0.0
FR;24;2021-01-18;524;6;3746;47;0.1;0.0
FR;24;2021-01-19;629;11;4375;58;0.1;0.0
FR;24;2021-01-20;666;3;5041;61;0.1;0.0
FR;24;2021-01-21;785;8;5826;69;0.1;0.0
FR;24;2021-01-22;618;7;6444;76;0.1;0.0
FR;24;2021-01-23;127;0;6571;76;0.1;0.0
FR;24;2021-01-24;28;0;6599;76;0.1;0.0
FR;24;2021-01-25;303;8;6902;84;0.1;0.0
FR;24;2021-01-26;384;17;7286;101;0.1;0.0
FR;24;2021-01-27;461;17;7747;118;0.1;0.0
FR;24;2021-01-28;612;56;8359;174;0.2;0.0
FR;24;2021-01-29;477;88;8836;262;0.2;0.0
FR;24;2021-01-30;97;16;8933;278;0.2;0.0
FR;24;2021-01-31;38;14;8971;292;0.2;0.0
FR;24;2021-02-01;179;135;9150;427;0.2;0.0
FR;24;2021-02-02;224;183;9374;610;0.2;0.0
FR;24;2021-02-03;230;185;9604;795;0.2;0.0
FR;24;2021-02-04;393;321;9997;1116;0.2;0.0
FR;24;2021-02-05;360;344;10357;1460;0.2;0.0
FR;24;2021-02-06;94;73;10451;1533;0.2;0.0
FR;24;2021-02-07;181;35;10632;1568;0.2;0.0
FR;24;2021-02-08;403;366;11035;1934;0.2;0.0
FR;24;2021-02-09;776;479;11811;2413;0.2;0.0
FR;24;2021-02-10;1119;634;12930;3047;0.2;0.1
FR;24;2021-02-11;1616;763;14546;3810;0.3;0.1
FR;24;2021-02-12;1642;608;16188;4418;0.3;0.1
FR;24;2021-02-13;296;99;16484;4517;0.3;0.1
FR;24;2021-02-14;69;34;16553;4551;0.3;0.1
FR;24;2021-02-15;1081;418;17634;4969;0.3;0.1
FR;24;2021-02-16;1582;638;19216;5607;0.4;0.1
FR;24;2021-02-17;1520;553;20736;6160;0.4;0.1
FR;24;2021-02-18;1979;693;22715;6853;0.4;0.1
FR;24;2021-02-19;1885;621;24600;7474;0.5;0.1
FR;24;2021-02-20;340;99;24940;7573;0.5;0.1
FR;24;2021-02-21;48;17;24988;7590;0.5;0.1
FR;24;2021-02-22;1192;332;26180;7922;0.5;0.1
FR;24;2021-02-23;1608;441;27788;8363;0.5;0.2
FR;24;2021-02-24;1693;390;29481;8753;0.5;0.2
FR;24;2021-02-25;2330;564;31811;9317;0.6;0.2
FR;24;2021-02-26;2239;480;34050;9797;0.6;0.2
FR;24;2021-02-27;544;97;34594;9894;0.6;0.2
FR;24;2021-02-28;97;17;34691;9911;0.6;0.2
FR;24;2021-03-01;1316;307;36007;10218;0.7;0.2
FR;24;2021-03-02;1694;381;37701;10599;0.7;0.2
FR;24;2021-03-03;1838;452;39539;11051;0.7;0.2
FR;24;2021-03-04;2269;611;41808;11662;0.8;0.2
FR;24;2021-03-05;3397;679;45205;12341;0.8;0.2
FR;24;2021-03-06;1748;208;46953;12549;0.9;0.2
FR;24;2021-03-07;1011;117;47964;12666;0.9;0.2
FR;24;2021-03-08;2027;348;49991;13014;0.9;0.2
FR;24;2021-03-09;2706;474;52697;13488;1.0;0.2
FR;24;2021-03-10;2516;518;55213;14006;1.0;0.3
FR;24;2021-03-11;3039;690;58252;14696;1.1;0.3
FR;24;2021-03-12;3948;642;62200;15338;1.1;0.3
FR;24;2021-03-13;1532;158;63732;15496;1.2;0.3
FR;24;2021-03-14;564;64;64296;15560;1.2;0.3
FR;24;2021-03-15;1886;354;66182;15914;1.2;0.3
FR;24;2021-03-16;875;346;67057;16260;1.2;0.3
FR;24;2021-03-17;1147;354;68204;16614;1.3;0.3
FR;24;2021-03-18;1374;495;69578;17109;1.3;0.3
FR;24;2021-03-19;1936;442;71514;17551;1.3;0.3
FR;24;2021-03-20;870;114;72384;17665;1.3;0.3
FR;24;2021-03-21;667;93;73051;17758;1.3;0.3
FR;24;2021-03-22;1565;366;74616;18124;1.4;0.3
FR;24;2021-03-23;1883;474;76499;18598;1.4;0.3
FR;24;2021-03-24;2266;450;78765;19048;1.5;0.4
FR;24;2021-03-25;2645;591;81410;19639;1.5;0.4
FR;24;2021-03-26;3272;626;84682;20265;1.6;0.4
FR;24;2021-03-27;1935;276;86617;20541;1.6;0.4
FR;24;2021-03-28;1040;118;87657;20659;1.6;0.4
FR;24;2021-03-29;2553;474;90210;21133;1.7;0.4
FR;24;2021-03-30;3754;688;93964;21821;1.7;0.4
FR;24;2021-03-31;4292;704;98256;22525;1.8;0.4
FR;24;2021-04-01;5549;975;103805;23500;1.9;0.4
FR;24;2021-04-02;4603;855;108408;24355;2.0;0.4
FR;24;2021-04-03;1798;387;110206;24742;2.0;0.5
FR;24;2021-04-04;989;158;111195;24900;2.1;0.5
FR;24;2021-04-05;1170;171;112365;25071;2.1;0.5
FR;24;2021-04-06;3672;724;116037;25795;2.1;0.5
FR;24;2021-04-07;4912;1004;120949;26799;2.2;0.5
FR;24;2021-04-08;6549;1331;127498;28130;2.4;0.5
FR;24;2021-04-09;5932;1287;133430;29417;2.5;0.5
FR;24;2021-04-10;2691;638;136121;30055;2.5;0.6
FR;24;2021-04-11;1294;341;137415;30396;2.5;0.6
FR;24;2021-04-12;3548;1047;140963;31443;2.6;0.6
FR;24;2021-04-13;4917;1297;145880;32740;2.7;0.6
FR;24;2021-04-14;5106;1502;150986;34242;2.8;0.6
FR;24;2021-04-15;5369;1760;156355;36002;2.9;0.7
FR;24;2021-04-16;4958;1819;161313;37821;3.0;0.7
FR;24;2021-04-17;2201;850;163514;38671;3.0;0.7
FR;24;2021-04-18;757;462;164271;39133;3.0;0.7
FR;24;2021-04-19;3047;1615;167318;40748;3.1;0.8
FR;24;2021-04-20;3244;2209;170562;42957;3.1;0.8
FR;24;2021-04-21;3550;2592;174112;45549;3.2;0.8
FR;24;2021-04-22;4173;3263;178285;48812;3.3;0.9
FR;24;2021-04-23;4548;3637;182833;52449;3.4;1.0
FR;24;2021-04-24;2452;1717;185285;54166;3.4;1.0
FR;24;2021-04-25;1252;829;186537;54995;3.4;1.0
FR;24;2021-04-26;3207;2264;189744;57259;3.5;1.1
FR;24;2021-04-27;4062;3275;193806;60534;3.6;1.1
FR;24;2021-04-28;4586;3866;198392;64400;3.7;1.2
FR;24;2021-04-29;5646;4585;204038;68985;3.8;1.3
FR;24;2021-04-30;6411;4753;210449;73738;3.9;1.4
FR;24;2021-05-01;4106;1162;214555;74900;4.0;1.4
FR;24;2021-05-02;2849;934;217404;75834;4.0;1.4
FR;24;2021-05-03;6547;4244;223951;80078;4.1;1.5
FR;24;2021-05-04;7812;4854;231763;84932;4.3;1.6
FR;24;2021-05-05;9056;5063;240819;89995;4.4;1.7
FR;24;2021-05-06;11177;6536;251996;96531;4.6;1.8
FR;24;2021-05-07;12404;6553;264400;103084;4.9;1.9
FR;24;2021-05-08;10748;2680;275148;105764;5.1;1.9
FR;24;2021-05-09;7009;1990;282157;107754;5.2;2.0
FR;24;2021-05-10;11416;5081;293573;112835;5.4;2.1
FR;24;2021-05-11;15965;5908;309538;118743;5.7;2.2
FR;24;2021-05-12;23619;6420;333157;125163;6.1;2.3
FR;24;2021-05-13;28179;3300;361336;128463;6.7;2.4
FR;24;2021-05-14;33358;5809;394694;134272;7.3;2.5
FR;24;2021-05-15;34736;4238;429430;138510;7.9;2.6
FR;24;2021-05-16;22202;2125;451632;140635;8.3;2.6
FR;24;2021-05-17;30201;5453;481833;146088;8.9;2.7
FR;24;2021-05-18;39001;6380;520834;152468;9.6;2.8
FR;24;2021-05-19;41133;7370;561967;159838;10.4;2.9
FR;24;2021-05-20;46969;7833;608936;167671;11.2;3.1
FR;24;2021-05-21;48409;7580;657345;175251;12.1;3.2
FR;24;2021-05-22;45384;4760;702729;180011;13.0;3.3
FR;24;2021-05-23;24357;2488;727086;182499;13.4;3.4
FR;24;2021-05-24;35067;3777;762153;186276;14.1;3.4
FR;24;2021-05-25;45734;8053;807887;194329;14.9;3.6
FR;24;2021-05-26;47362;7669;855249;201998;15.8;3.7
FR;24;2021-05-27;53012;8801;908261;210799;16.7;3.9
FR;24;2021-05-28;49771;9200;958032;219999;17.7;4.1
FR;24;2021-05-29;44655;6149;1002687;226148;18.5;4.2
FR;24;2021-05-30;18691;2362;1021378;228510;18.8;4.2
FR;24;2021-05-31;52644;8503;1074022;237013;19.8;4.4
FR;24;2021-06-01;60954;10449;1134976;247462;20.9;4.6
FR;24;2021-06-02;62744;9963;1197720;257425;22.1;4.7
FR;24;2021-06-03;68547;10859;1266267;268284;23.3;4.9
FR;24;2021-06-04;66156;11046;1332423;279330;24.6;5.1
FR;24;2021-06-05;55652;8025;1388075;287355;25.6;5.3
FR;24;2021-06-06;27252;3752;1415327;291107;26.1;5.4
FR;24;2021-06-07;58128;10167;1473455;301274;27.2;5.6
FR;24;2021-06-08;63936;11234;1537391;312508;28.3;5.8
FR;24;2021-06-09;63382;11739;1600773;324247;29.5;6.0
FR;24;2021-06-10;65549;14456;1666322;338703;30.7;6.2
FR;24;2021-06-11;61099;13366;1727421;352069;31.8;6.5
FR;24;2021-06-12;54306;11900;1781727;363969;32.8;6.7
FR;24;2021-06-13;21101;5508;1802828;369477;33.2;6.8
FR;24;2021-06-14;42718;13778;1845546;383255;34.0;7.1
FR;24;2021-06-15;45208;14949;1890754;398204;34.9;7.3
FR;24;2021-06-16;41037;15501;1931791;413705;35.6;7.6
FR;24;2021-06-17;46493;18207;1978284;431912;36.5;8.0
FR;24;2021-06-18;44271;21854;2022555;453766;37.3;8.4
FR;24;2021-06-19;34425;19448;2056980;473214;37.9;8.7
FR;24;2021-06-20;11763;9346;2068743;482560;38.1;8.9
FR;24;2021-06-21;31434;24039;2100177;506599;38.7;9.3
FR;24;2021-06-22;35403;29831;2135580;536430;39.4;9.9
FR;24;2021-06-23;33747;32007;2169327;568437;40.0;10.5
FR;24;2021-06-24;38230;36442;2207557;604879;40.7;11.2
FR;24;2021-06-25;33557;42117;2241114;646996;41.3;11.9
FR;24;2021-06-26;23957;40060;2265071;687056;41.8;12.7
FR;24;2021-06-27;9713;21009;2274784;708065;41.9;13.1
FR;24;2021-06-28;26712;43693;2301496;751758;42.4;13.9
FR;24;2021-06-29;29639;48791;2331135;800549;43.0;14.8
FR;24;2021-06-30;27937;49142;2359072;849691;43.5;15.7
FR;24;2021-07-01;32678;52058;2391750;901749;44.1;16.6
FR;24;2021-07-02;31021;55347;2422771;957096;44.7;17.6
FR;24;2021-07-03;20537;49622;2443308;1006718;45.0;18.6
FR;24;2021-07-04;9061;23425;2452369;1030143;45.2;19.0
FR;24;2021-07-05;25199;52902;2477568;1083045;45.7;20.0
FR;24;2021-07-06;28370;55891;2505938;1138936;46.2;21.0
FR;24;2021-07-07;28483;53979;2534421;1192915;46.7;22.0
FR;24;2021-07-08;32214;55048;2566635;1247963;47.3;23.0
FR;24;2021-07-09;30221;63225;2596856;1311188;47.9;24.2
FR;24;2021-07-10;21901;54821;2618757;1366009;48.3;25.2
FR;24;2021-07-11;9832;21759;2628589;1387768;48.5;25.6
FR;24;2021-07-12;24913;74268;2653502;1462036;48.9;27.0
FR;24;2021-07-13;43912;82246;2697414;1544282;49.7;28.5
FR;24;2021-07-14;30797;33686;2728211;1577968;50.3;29.1
FR;24;2021-07-15;53694;84783;2781905;1662751;51.3;30.7
FR;24;2021-07-16;58880;81639;2840785;1744390;52.4;32.2
FR;24;2021-07-17;45137;65826;2885922;1810216;53.2;33.4
FR;24;2021-07-18;21154;26437;2907076;1836653;53.6;33.9
FR;24;2021-07-19;47849;75043;2954925;1911696;54.5;35.2
FR;24;2021-07-20;62633;78072;3017558;1989768;55.6;36.7
FR;24;2021-07-21;64131;69395;3081689;2059163;56.8;38.0
FR;24;2021-07-22;72680;68213;3154369;2127376;58.2;39.2
FR;24;2021-07-23;70366;70961;3224735;2198337;59.5;40.5
FR;24;2021-07-24;49361;55925;3274096;2254262;60.4;41.6
FR;24;2021-07-25;22731;18589;3296827;2272851;60.8;41.9
FR;24;2021-07-26;58109;58564;3354936;2331415;61.9;43.0
FR;24;2021-07-27;76735;57134;3431671;2388549;63.3;44.0
FR;24;2021-07-28;73308;51224;3504979;2439773;64.6;45.0
FR;24;2021-07-29;79166;50060;3584145;2489833;66.1;45.9
FR;24;2021-07-30;70390;52105;3654535;2541938;67.4;46.9
FR;24;2021-07-31;46941;37826;3701476;2579764;68.2;47.6
FR;24;2021-08-01;19242;11832;3720718;2591596;68.6;47.8
FR;24;2021-08-02;50334;42459;3771052;2634055;69.5;48.6
FR;24;2021-08-03;59132;43747;3830184;2677802;70.6;49.4
FR;24;2021-08-04;55017;37787;3885201;2715589;71.6;50.1
FR;24;2021-08-05;52900;41686;3938101;2757275;72.6;50.8
FR;24;2021-08-06;49489;47973;3987590;2805248;73.5;51.7
FR;24;2021-08-07;31273;35255;4018863;2840503;74.1;52.4
FR;24;2021-08-08;11746;13812;4030609;2854315;74.3;52.6
FR;24;2021-08-09;36420;48249;4067029;2902564;75.0;53.5
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;7;0;14;0;0.0;0.0
FR;29;2020-12-29;1;0;15;0;0.0;0.0
FR;29;2020-12-30;1;0;16;0;0.0;0.0
FR;29;2020-12-31;2;0;18;0;0.0;0.0
FR;29;2021-01-01;3;0;21;0;0.0;0.0
FR;29;2021-01-02;5;1;26;1;0.0;0.0
FR;29;2021-01-03;3;0;29;1;0.0;0.0
FR;29;2021-01-04;15;0;44;1;0.0;0.0
FR;29;2021-01-05;49;0;93;1;0.0;0.0
FR;29;2021-01-06;147;1;240;2;0.0;0.0
FR;29;2021-01-07;316;3;556;5;0.0;0.0
FR;29;2021-01-08;526;8;1082;13;0.0;0.0
FR;29;2021-01-09;114;0;1196;13;0.0;0.0
FR;29;2021-01-10;92;1;1288;14;0.0;0.0
FR;29;2021-01-11;666;5;1954;19;0.1;0.0
FR;29;2021-01-12;958;15;2912;34;0.1;0.0
FR;29;2021-01-13;1232;15;4144;49;0.1;0.0
FR;29;2021-01-14;1621;21;5765;70;0.2;0.0
FR;29;2021-01-15;1335;12;7100;82;0.2;0.0
FR;29;2021-01-16;196;4;7296;86;0.2;0.0
FR;29;2021-01-17;160;1;7456;87;0.2;0.0
FR;29;2021-01-18;1053;20;8509;107;0.2;0.0
FR;29;2021-01-19;1194;15;9703;122;0.3;0.0
FR;29;2021-01-20;1221;14;10924;136;0.3;0.0
FR;29;2021-01-21;1491;18;12415;154;0.3;0.0
FR;29;2021-01-22;1178;16;13593;170;0.4;0.0
FR;29;2021-01-23;174;2;13767;172;0.4;0.0
FR;29;2021-01-24;54;0;13821;172;0.4;0.0
FR;29;2021-01-25;553;20;14374;192;0.4;0.0
FR;29;2021-01-26;682;41;15056;233;0.4;0.0
FR;29;2021-01-27;750;69;15806;302;0.4;0.0
FR;29;2021-01-28;1062;133;16868;435;0.5;0.0
FR;29;2021-01-29;811;185;17679;620;0.5;0.0
FR;29;2021-01-30;144;44;17823;664;0.5;0.0
FR;29;2021-01-31;42;26;17865;690;0.5;0.0
FR;29;2021-02-01;273;292;18138;982;0.5;0.0
