fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;64;2021-03-12;33104;1984;426491;125026
FR;64;2021-03-13;26980;484;453471;125510
FR;64;2021-03-14;5382;74;458853;125584
FR;64;2021-03-15;10854;1032;469707;126616
FR;64;2021-03-16;5920;1469;475627;128085
FR;64;2021-03-17;5991;1402;481618;129487
FR;64;2021-03-18;7497;1732;489115;131219
FR;64;2021-03-19;18634;1442;507749;132661
FR;64;2021-03-20;18377;398;526126;133059
FR;64;2021-03-21;4690;63;530816;133122
FR;64;2021-03-22;13341;1151;544157;134273
FR;64;2021-03-23;23238;1403;567395;135676
FR;64;2021-03-24;24860;1508;592255;137184
FR;64;2021-03-25;36076;1644;628331;138828
FR;64;2021-03-26;39731;1502;668062;140330
FR;64;2021-03-27;21055;571;689117;140901
FR;64;2021-03-28;5013;176;694130;141077
FR;64;2021-03-29;17329;1624;711459;142701
FR;64;2021-03-30;26932;2179;738391;144880
FR;64;2021-03-31;23700;2362;762091;147242
FR;64;2021-04-01;29825;3196;791916;150438
FR;64;2021-04-02;28746;3019;820662;153457
FR;64;2021-04-03;15811;2006;836473;155463
FR;64;2021-04-04;3972;728;840445;156191
FR;64;2021-04-05;5052;438;845497;156629
FR;64;2021-04-06;18497;3880;863994;160509
FR;64;2021-04-07;22897;3969;886891;164478
FR;64;2021-04-08;33588;4631;920479;169109
FR;64;2021-04-09;51468;4610;971947;173719
FR;64;2021-04-10;29435;4215;1001382;177934
FR;64;2021-04-11;6187;2338;1007569;180272
FR;64;2021-04-12;27070;4237;1034639;184509
FR;64;2021-04-13;40924;5703;1075563;190212
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
FR;69;2020-12-30;7;0;13;0
FR;69;2020-12-31;5;0;18;0
FR;69;2021-01-01;5;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;8;0;41;0
FR;69;2021-01-04;113;0;154;0
FR;69;2021-01-05;406;0;560;0
FR;69;2021-01-06;803;0;1363;0
FR;69;2021-01-07;1884;0;3247;0
FR;69;2021-01-08;2440;0;5687;0
FR;69;2021-01-09;1115;0;6802;0
FR;69;2021-01-10;655;0;7457;0
FR;69;2021-01-11;2716;0;10173;0
FR;69;2021-01-12;3834;0;14007;0
FR;69;2021-01-13;3761;0;17768;0
FR;69;2021-01-14;4539;0;22307;0
FR;69;2021-01-15;3813;0;26120;0
FR;69;2021-01-16;1341;45;27461;45
FR;69;2021-01-17;633;4;28094;49
FR;69;2021-01-18;3242;12;31336;61
FR;69;2021-01-19;4754;11;36090;72
FR;69;2021-01-20;4730;7;40820;79
FR;69;2021-01-21;5485;7;46305;86
FR;69;2021-01-22;4347;9;50652;95
FR;69;2021-01-23;1355;9;52007;104
FR;69;2021-01-24;444;14;52451;118
FR;69;2021-01-25;2701;98;55152;216
FR;69;2021-01-26;3315;240;58467;456
FR;69;2021-01-27;3646;477;62113;933
FR;69;2021-01-28;4294;1076;66407;2009
FR;69;2021-01-29;3467;1327;69874;3336
FR;69;2021-01-30;936;446;70810;3782
FR;69;2021-01-31;180;204;70990;3986
FR;69;2021-02-01;1800;1711;72790;5697
FR;69;2021-02-02;2376;2516;75166;8213
FR;69;2021-02-03;2403;2569;77569;10782
FR;69;2021-02-04;2925;3374;80494;14156
FR;69;2021-02-05;2484;2909;82978;17065
FR;69;2021-02-06;712;979;83690;18044
FR;69;2021-02-07;162;591;83852;18635
FR;69;2021-02-08;1600;2674;85452;21309
FR;69;2021-02-09;2382;3935;87834;25244
FR;69;2021-02-10;2546;3911;90380;29155
FR;69;2021-02-11;3478;4710;93858;33865
FR;69;2021-02-12;3108;3569;96966;37434
FR;69;2021-02-13;858;958;97824;38392
FR;69;2021-02-14;210;459;98034;38851
FR;69;2021-02-15;1316;2678;99350;41529
FR;69;2021-02-16;1842;3550;101192;45079
FR;69;2021-02-17;2003;3878;103195;48957
FR;69;2021-02-18;2973;4599;106168;53556
FR;69;2021-02-19;2832;3548;109000;57104
FR;69;2021-02-20;752;942;109752;58046
FR;69;2021-02-21;149;201;109901;58247
FR;69;2021-02-22;1595;2433;111496;60680
FR;69;2021-02-23;2250;2740;113746;63420
FR;69;2021-02-24;2624;2904;116370;66324
FR;69;2021-02-25;3817;3173;120187;69497
FR;69;2021-02-26;4213;2507;124400;72004
FR;69;2021-02-27;1773;709;126173;72713
FR;69;2021-02-28;306;129;126479;72842
FR;69;2021-03-01;2761;1903;129240;74745
FR;69;2021-03-02;4663;2498;133903;77243
FR;69;2021-03-03;6553;2374;140456;79617
FR;69;2021-03-04;11490;3182;151946;82799
FR;69;2021-03-05;17206;2490;169152;85289
FR;69;2021-03-06;22766;570;191918;85859
FR;69;2021-03-07;14631;93;206549;85952
FR;69;2021-03-08;9619;1788;216168;87740
FR;69;2021-03-09;17295;2178;233463;89918
FR;69;2021-03-10;18610;2351;252073;92269
FR;69;2021-03-11;28897;3079;280970;95348
FR;69;2021-03-12;39488;2610;320458;97958
FR;69;2021-03-13;35515;688;355973;98646
FR;69;2021-03-14;8102;133;364075;98779
FR;69;2021-03-15;16483;1404;380558;100183
FR;69;2021-03-16;10621;1887;391179;102070
FR;69;2021-03-17;11529;1895;402708;103965
FR;69;2021-03-18;12913;2322;415621;106287
FR;69;2021-03-19;28448;1964;444069;108251
FR;69;2021-03-20;26712;533;470781;108784
FR;69;2021-03-21;7057;77;477838;108861
FR;69;2021-03-22;20934;1752;498772;110613
FR;69;2021-03-23;35816;2194;534588;112807
FR;69;2021-03-24;37160;2285;571748;115092
FR;69;2021-03-25;54311;2418;626059;117510
FR;69;2021-03-26;58593;2136;684652;119646
FR;69;2021-03-27;29829;889;714481;120535
FR;69;2021-03-28;7482;316;721963;120851
FR;69;2021-03-29;27391;2862;749354;123713
FR;69;2021-03-30;41802;3779;791156;127492
FR;69;2021-03-31;34921;3938;826077;131430
FR;69;2021-04-01;42436;5321;868513;136751
FR;69;2021-04-02;40776;5294;909289;142045
FR;69;2021-04-03;21475;3620;930764;145665
FR;69;2021-04-04;5744;1224;936508;146889
FR;69;2021-04-05;7532;734;944040;147623
FR;69;2021-04-06;26795;6904;970835;154527
FR;69;2021-04-07;31757;6873;1002592;161400
FR;69;2021-04-08;47616;7961;1050208;169361
FR;69;2021-04-09;69152;7636;1119360;176997
FR;69;2021-04-10;36228;7105;1155588;184102
FR;69;2021-04-11;7929;3973;1163517;188075
FR;69;2021-04-12;37604;7755;1201121;195830
FR;69;2021-04-13;51882;10149;1253003;205979
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;6;0;7;0
FR;74;2020-12-29;5;0;12;0
FR;74;2020-12-30;10;0;22;0
FR;74;2020-12-31;6;0;28;0
FR;74;2021-01-01;5;0;33;0
FR;74;2021-01-02;3;0;36;0
FR;74;2021-01-03;12;0;48;0
FR;74;2021-01-04;85;0;133;0
FR;74;2021-01-05;296;0;429;0
FR;74;2021-01-06;552;0;981;0
FR;74;2021-01-07;1460;0;2441;0
FR;74;2021-01-08;1781;0;4222;0
FR;74;2021-01-09;791;0;5013;0
FR;74;2021-01-10;533;0;5546;0
FR;74;2021-01-11;2099;0;7645;0
FR;74;2021-01-12;3113;0;10758;0
FR;74;2021-01-13;3169;0;13927;0
FR;74;2021-01-14;3928;0;17855;0
FR;74;2021-01-15;3517;0;21372;0
FR;74;2021-01-16;1331;43;22703;43
FR;74;2021-01-17;762;2;23465;45
FR;74;2021-01-18;4699;19;28164;64
FR;74;2021-01-19;6785;14;34949;78
FR;74;2021-01-20;7067;5;42016;83
FR;74;2021-01-21;8145;13;50161;96
FR;74;2021-01-22;6519;15;56680;111
FR;74;2021-01-23;2255;4;58935;115
FR;74;2021-01-24;605;19;59540;134
FR;74;2021-01-25;4509;68;64049;202
FR;74;2021-01-26;5589;202;69638;404
FR;74;2021-01-27;5953;332;75591;736
FR;74;2021-01-28;6932;954;82523;1690
FR;74;2021-01-29;5704;982;88227;2672
FR;74;2021-01-30;1768;295;89995;2967
FR;74;2021-01-31;288;167;90283;3134
FR;74;2021-02-01;3262;1251;93545;4385
FR;74;2021-02-02;4244;2157;97789;6542
FR;74;2021-02-03;4283;2145;102072;8687
FR;74;2021-02-04;5137;2940;107209;11627
FR;74;2021-02-05;4348;2533;111557;14160
FR;74;2021-02-06;1386;869;112943;15029
FR;74;2021-02-07;243;566;113186;15595
FR;74;2021-02-08;3067;2821;116253;18416
FR;74;2021-02-09;4086;4353;120339;22769
FR;74;2021-02-10;4391;4469;124730;27238
FR;74;2021-02-11;5570;5361;130300;32599
FR;74;2021-02-12;5215;4088;135515;36687
FR;74;2021-02-13;1643;1152;137158;37839
FR;74;2021-02-14;402;483;137560;38322
FR;74;2021-02-15;2385;4262;139945;42584
FR;74;2021-02-16;3253;5276;143198;47860
FR;74;2021-02-17;3378;5825;146576;53685
FR;74;2021-02-18;4896;7034;151472;60719
FR;74;2021-02-19;4844;5381;156316;66100
FR;74;2021-02-20;1545;1709;157861;67809
FR;74;2021-02-21;231;366;158092;68175
FR;74;2021-02-22;2850;4209;160942;72384
FR;74;2021-02-23;4115;4805;165057;77189
FR;74;2021-02-24;4473;4911;169530;82100
FR;74;2021-02-25;5464;5248;174994;87348
FR;74;2021-02-26;5432;4373;180426;91721
FR;74;2021-02-27;1990;1370;182416;93091
FR;74;2021-02-28;526;212;182942;93303
FR;74;2021-03-01;5018;3405;187960;96708
FR;74;2021-03-02;7394;4311;195354;101019
FR;74;2021-03-03;9552;4197;204906;105216
FR;74;2021-03-04;14790;5080;219696;110296
FR;74;2021-03-05;21410;4360;241106;114656
FR;74;2021-03-06;30788;1162;271894;115818
FR;74;2021-03-07;20738;171;292632;115989
FR;74;2021-03-08;14088;3376;306720;119365
FR;74;2021-03-09;23836;3910;330556;123275
FR;74;2021-03-10;26053;4223;356609;127498
FR;74;2021-03-11;38010;5151;394619;132649
FR;74;2021-03-12;50190;4393;444809;137042
FR;74;2021-03-13;47293;1311;492102;138353
FR;74;2021-03-14;11873;271;503975;138624
FR;74;2021-03-15;25270;2733;529245;141357
FR;74;2021-03-16;19903;3473;549148;144830
FR;74;2021-03-17;21497;3481;570645;148311
FR;74;2021-03-18;24121;4145;594766;152456
FR;74;2021-03-19;40824;3388;635590;155844
FR;74;2021-03-20;35099;1146;670689;156990
FR;74;2021-03-21;9408;173;680097;157163
FR;74;2021-03-22;31140;3375;711237;160538
FR;74;2021-03-23;49693;4175;760930;164713
FR;74;2021-03-24;51649;4483;812579;169196
FR;74;2021-03-25;73845;4669;886424;173865
FR;74;2021-03-26;80081;4267;966505;178132
FR;74;2021-03-27;50544;1856;1017049;179988
FR;74;2021-03-28;17487;695;1034536;180683
FR;74;2021-03-29;55539;5950;1090075;186633
FR;74;2021-03-30;75703;7893;1165778;194526
FR;74;2021-03-31;67069;8534;1232847;203060
FR;74;2021-04-01;76923;11350;1309770;214410
FR;74;2021-04-02;69183;11722;1378953;226132
FR;74;2021-04-03;36796;8013;1415749;234145
FR;74;2021-04-04;12414;2654;1428163;236799
FR;74;2021-04-05;19040;1369;1447203;238168
FR;74;2021-04-06;61927;14595;1509130;252763
FR;74;2021-04-07;71442;14314;1580572;267077
FR;74;2021-04-08;85986;17358;1666558;284435
FR;74;2021-04-09;95570;15493;1762128;299928
FR;74;2021-04-10;48080;13080;1810208;313008
FR;74;2021-04-11;12645;6411;1822853;319419
FR;74;2021-04-12;59619;15806;1882472;335225
FR;74;2021-04-13;67087;19423;1949559;354648
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;15;0;22;0
FR;79;2020-12-30;11;0;33;0
FR;79;2020-12-31;6;0;39;0
FR;79;2021-01-01;4;0;43;0
FR;79;2021-01-02;3;0;46;0
FR;79;2021-01-03;2;0;48;0
FR;79;2021-01-04;49;0;97;0
FR;79;2021-01-05;171;0;268;0
FR;79;2021-01-06;339;0;607;0
FR;79;2021-01-07;902;0;1509;0
FR;79;2021-01-08;1068;0;2577;0
FR;79;2021-01-09;364;0;2941;0
FR;79;2021-01-10;191;0;3132;0
FR;79;2021-01-11;1141;0;4273;0
FR;79;2021-01-12;2184;0;6457;0
FR;79;2021-01-13;2734;0;9191;0
FR;79;2021-01-14;4416;0;13607;0
FR;79;2021-01-15;5234;0;18841;0
FR;79;2021-01-16;2818;43;21659;43
FR;79;2021-01-17;1305;3;22964;46
FR;79;2021-01-18;19609;38;42573;84
FR;79;2021-01-19;25986;44;68559;128
FR;79;2021-01-20;27985;29;96544;157
FR;79;2021-01-21;30021;30;126565;187
FR;79;2021-01-22;27850;31;154415;218
FR;79;2021-01-23;11657;10;166072;228
FR;79;2021-01-24;2172;7;168244;235
FR;79;2021-01-25;22530;54;190774;289
FR;79;2021-01-26;25686;158;216460;447
FR;79;2021-01-27;24973;232;241433;679
FR;79;2021-01-28;25129;710;266562;1389
FR;79;2021-01-29;22493;640;289055;2029
FR;79;2021-01-30;8780;151;297835;2180
FR;79;2021-01-31;1229;69;299064;2249
FR;79;2021-02-01;16096;787;315160;3036
FR;79;2021-02-02;19201;1571;334361;4607
FR;79;2021-02-03;18265;1883;352626;6490
FR;79;2021-02-04;19130;2969;371756;9459
FR;79;2021-02-05;17964;2862;389720;12321
FR;79;2021-02-06;6446;1083;396166;13404
FR;79;2021-02-07;871;503;397037;13907
FR;79;2021-02-08;13078;6166;410115;20073
FR;79;2021-02-09;15536;8284;425651;28357
FR;79;2021-02-10;15429;8715;441080;37072
FR;79;2021-02-11;16493;10305;457573;47377
FR;79;2021-02-12;15638;9685;473211;57062
FR;79;2021-02-13;5003;4253;478214;61315
FR;79;2021-02-14;901;1116;479115;62431
FR;79;2021-02-15;7121;20265;486236;82696
FR;79;2021-02-16;8319;23597;494555;106293
FR;79;2021-02-17;8235;24900;502790;131193
FR;79;2021-02-18;10256;25365;513046;156558
FR;79;2021-02-19;10295;21043;523341;177601
FR;79;2021-02-20;3766;8739;527107;186340
FR;79;2021-02-21;548;1496;527655;187836
FR;79;2021-02-22;6964;22217;534619;210053
FR;79;2021-02-23;9613;23839;544232;233892
FR;79;2021-02-24;9951;22567;554183;256459
FR;79;2021-02-25;11589;21847;565772;278306
FR;79;2021-02-26;12011;19008;577783;297314
FR;79;2021-02-27;4414;6994;582197;304308
FR;79;2021-02-28;873;976;583070;305284
FR;79;2021-03-01;12074;16836;595144;322120
FR;79;2021-03-02;16263;19284;611407;341404
FR;79;2021-03-03;17627;18125;629034;359529
FR;79;2021-03-04;20778;18188;649812;377717
FR;79;2021-03-05;22348;15861;672160;393578
FR;79;2021-03-06;28896;5156;701056;398734
FR;79;2021-03-07;20984;696;722040;399430
FR;79;2021-03-08;17300;14753;739340;414183
FR;79;2021-03-09;25653;15986;764993;430169
FR;79;2021-03-10;26756;15234;791749;445403
FR;79;2021-03-11;31691;14818;823440;460221
FR;79;2021-03-12;33192;12477;856632;472698
FR;79;2021-03-13;25171;4072;881803;476770
FR;79;2021-03-14;9431;629;891234;477399
FR;79;2021-03-15;28324;8055;919558;485454
FR;79;2021-03-16;32658;8700;952216;494154
FR;79;2021-03-17;33398;8486;985614;502640
FR;79;2021-03-18;36244;8952;1021858;511592
FR;79;2021-03-19;36227;8062;1058085;519654
FR;79;2021-03-20;20428;2859;1078513;522513
FR;79;2021-03-21;5833;415;1084346;522928
FR;79;2021-03-22;28275;8574;1112621;531502
FR;79;2021-03-23;36604;10191;1149225;541693
FR;79;2021-03-24;35149;10611;1184374;552304
FR;79;2021-03-25;41200;10432;1225574;562736
FR;79;2021-03-26;38955;9778;1264529;572514
FR;79;2021-03-27;17485;4261;1282014;576775
FR;79;2021-03-28;4671;1272;1286685;578047
FR;79;2021-03-29;22017;14134;1308702;592181
FR;79;2021-03-30;27650;18411;1336352;610592
FR;79;2021-03-31;24343;19423;1360695;630015
FR;79;2021-04-01;26642;24120;1387337;654135
FR;79;2021-04-02;22743;24774;1410080;678909
FR;79;2021-04-03;9896;17274;1419976;696183
FR;79;2021-04-04;2784;5003;1422760;701186
FR;79;2021-04-05;4147;2539;1426907;703725
FR;79;2021-04-06;18198;29445;1445105;733170
FR;79;2021-04-07;20646;28294;1465751;761464
FR;79;2021-04-08;24534;28451;1490285;789915
FR;79;2021-04-09;26326;26592;1516611;816507
FR;79;2021-04-10;13503;18125;1530114;834632
FR;79;2021-04-11;3465;6186;1533579;840818
FR;79;2021-04-12;16342;27804;1549921;868622
FR;79;2021-04-13;18469;33093;1568390;901715
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;41;0;51;0
FR;80;2020-12-29;77;0;128;0
FR;80;2020-12-30;69;0;197;0
FR;80;2020-12-31;49;0;246;0
FR;80;2021-01-01;8;0;254;0
FR;80;2021-01-02;8;0;262;0
FR;80;2021-01-03;2;0;264;0
FR;80;2021-01-04;296;0;560;0
FR;80;2021-01-05;907;0;1467;0
FR;80;2021-01-06;1671;0;3138;0
FR;80;2021-01-07;6282;0;9420;0
FR;80;2021-01-08;5699;0;15119;0
FR;80;2021-01-09;979;0;16098;0
FR;80;2021-01-10;307;0;16405;0
FR;80;2021-01-11;4423;0;20828;0
FR;80;2021-01-12;12574;0;33402;0
FR;80;2021-01-13;12351;0;45753;0
FR;80;2021-01-14;18117;0;63870;0
FR;80;2021-01-15;12021;0;75891;0
FR;80;2021-01-16;4028;127;79919;127
FR;80;2021-01-17;3738;17;83657;144
FR;80;2021-01-18;28637;65;112294;209
FR;80;2021-01-19;53570;119;165864;328
FR;80;2021-01-20;59199;87;225063;415
FR;80;2021-01-21;69767;65;294830;480
FR;80;2021-01-22;48157;76;342987;556
FR;80;2021-01-23;16208;12;359195;568
FR;80;2021-01-24;4308;3;363503;571
FR;80;2021-01-25;32361;220;395864;791
FR;80;2021-01-26;44906;791;440770;1582
FR;80;2021-01-27;50793;1347;491563;2929
FR;80;2021-01-28;59756;5094;551319;8023
FR;80;2021-01-29;39255;4018;590574;12041
FR;80;2021-01-30;13218;654;603792;12695
FR;80;2021-01-31;2331;242;606123;12937
FR;80;2021-02-01;22944;3217;629067;16154
FR;80;2021-02-02;33356;9804;662423;25958
FR;80;2021-02-03;34291;9573;696714;35531
FR;80;2021-02-04;37975;15748;734689;51279
FR;80;2021-02-05;29687;9813;764376;61092
FR;80;2021-02-06;9696;2030;774072;63122
FR;80;2021-02-07;1449;2104;775521;65226
FR;80;2021-02-08;19324;12302;794845;77528
FR;80;2021-02-09;25844;29788;820689;107316
FR;80;2021-02-10;26262;32926;846951;140242
FR;80;2021-02-11;30386;44436;877337;184678
FR;80;2021-02-12;26646;23926;903983;208604
FR;80;2021-02-13;7919;5987;911902;214591
FR;80;2021-02-14;1507;2529;913409;217120
FR;80;2021-02-15;11100;26930;924509;244050
FR;80;2021-02-16;15475;38362;939984;282412
FR;80;2021-02-17;15885;46561;955869;328973
FR;80;2021-02-18;21409;56409;977278;385382
FR;80;2021-02-19;19006;36497;996284;421879
FR;80;2021-02-20;6297;12045;1002581;433924
FR;80;2021-02-21;913;2363;1003494;436287
FR;80;2021-02-22;11136;29334;1014630;465621
FR;80;2021-02-23;17000;37003;1031630;502624
FR;80;2021-02-24;17869;37711;1049499;540335
FR;80;2021-02-25;22094;40683;1071593;581018
FR;80;2021-02-26;20431;29598;1092024;610616
FR;80;2021-02-27;7165;10184;1099189;620800
FR;80;2021-02-28;1259;1640;1100448;622440
FR;80;2021-03-01;18681;22847;1119129;645287
FR;80;2021-03-02;26730;28857;1145859;674144
FR;80;2021-03-03;28487;28651;1174346;702795
FR;80;2021-03-04;34595;31071;1208941;733866
FR;80;2021-03-05;35695;26301;1244636;760167
FR;80;2021-03-06;41204;7738;1285840;767905
FR;80;2021-03-07;29565;1041;1315405;768946
FR;80;2021-03-08;27065;20906;1342470;789852
FR;80;2021-03-09;40546;23666;1383016;813518
FR;80;2021-03-10;42880;24552;1425896;838070
FR;80;2021-03-11;51376;26826;1477272;864896
FR;80;2021-03-12;51761;21904;1529033;886800
FR;80;2021-03-13;37250;6564;1566283;893364
FR;80;2021-03-14;13829;1021;1580112;894385
FR;80;2021-03-15;43860;12492;1623972;906877
FR;80;2021-03-16;51533;15657;1675505;922534
FR;80;2021-03-17;54026;14727;1729531;937261
FR;80;2021-03-18;57824;17723;1787355;954984
FR;80;2021-03-19;56612;14179;1843967;969163
FR;80;2021-03-20;30594;4692;1874561;973855
FR;80;2021-03-21;8614;587;1883175;974442
FR;80;2021-03-22;42379;12989;1925554;987431
FR;80;2021-03-23;54839;16912;1980393;1004343
FR;80;2021-03-24;53809;17707;2034202;1022050
FR;80;2021-03-25;62742;18639;2096944;1040689
FR;80;2021-03-26;59411;16882;2156355;1057571
FR;80;2021-03-27;26303;7029;2182658;1064600
FR;80;2021-03-28;6771;1769;2189429;1066369
FR;80;2021-03-29;32408;21938;2221837;1088307
FR;80;2021-03-30;42412;29651;2264249;1117958
FR;80;2021-03-31;39762;31599;2304011;1149557
FR;80;2021-04-01;44873;39173;2348884;1188730
FR;80;2021-04-02;36438;40002;2385322;1228732
FR;80;2021-04-03;14283;25834;2399605;1254566
FR;80;2021-04-04;3827;7388;2403432;1261954
FR;80;2021-04-05;5541;3708;2408973;1265662
FR;80;2021-04-06;26373;45760;2435346;1311422
FR;80;2021-04-07;32450;46088;2467796;1357510
FR;80;2021-04-08;38738;47145;2506534;1404655
FR;80;2021-04-09;42145;43633;2548679;1448288
FR;80;2021-04-10;19569;27411;2568248;1475699
FR;80;2021-04-11;4786;8854;2573034;1484553
FR;80;2021-04-12;22830;43190;2595864;1527743
FR;80;2021-04-13;28723;51440;2624587;1579183
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;106;0;182;0
FR;0;2020-12-30;114;0;296;0
FR;0;2020-12-31;82;0;378;0
FR;0;2021-01-01;55;0;433;0
FR;0;2021-01-02;71;0;504;0
FR;0;2021-01-03;87;0;591;0
FR;0;2021-01-04;1461;0;2052;0
FR;0;2021-01-05;5336;0;7388;0
FR;0;2021-01-06;11240;0;18628;0
FR;0;2021-01-07;28429;0;47057;0
FR;0;2021-01-08;35860;0;82917;0
FR;0;2021-01-09;10862;0;93779;0
FR;0;2021-01-10;5599;0;99378;0
FR;0;2021-01-11;38673;0;138051;0
FR;0;2021-01-12;60117;0;198168;0
FR;0;2021-01-13;63147;0;261315;0
FR;0;2021-01-14;79265;0;340580;0
FR;0;2021-01-15;66754;0;407334;0
FR;0;2021-01-16;19559;657;426893;657
FR;0;2021-01-17;10430;40;437323;697
FR;0;2021-01-18;83957;187;521280;884
FR;0;2021-01-19;127624;227;648904;1111
FR;0;2021-01-20;134223;154;783127;1265
FR;0;2021-01-21;154232;153;937359;1418
FR;0;2021-01-22;117748;220;1055107;1638
FR;0;2021-01-23;37704;83;1092811;1721
FR;0;2021-01-24;9314;103;1102125;1824
FR;0;2021-01-25;76459;1493;1178584;3317
FR;0;2021-01-26;98157;3919;1276741;7236
FR;0;2021-01-27;105225;6790;1381966;14026
FR;0;2021-01-28;121598;17445;1503564;31471
FR;0;2021-01-29;90467;19601;1594031;51072
FR;0;2021-01-30;28584;4658;1622615;55730
FR;0;2021-01-31;4854;1905;1627469;57635
FR;0;2021-02-01;51267;24087;1678736;81722
FR;0;2021-02-02;70065;40525;1748801;122247
FR;0;2021-02-03;70585;41776;1819386;164023
FR;0;2021-02-04;79950;58432;1899336;222455
FR;0;2021-02-05;66553;49358;1965889;271813
FR;0;2021-02-06;21182;11349;1987071;283162
FR;0;2021-02-07;4810;6436;1991881;289598
FR;0;2021-02-08;45671;49866;2037552;339464
FR;0;2021-02-09;64445;82012;2101997;421476
FR;0;2021-02-10;68715;86799;2170712;508275
FR;0;2021-02-11;84768;109471;2255480;617746
FR;0;2021-02-12;76987;75403;2332467;693149
FR;0;2021-02-13;21530;18640;2353997;711789
FR;0;2021-02-14;4532;6746;2358529;718535
FR;0;2021-02-15;36714;74891;2395243;793426
FR;0;2021-02-16;48687;96320;2443930;889746
FR;0;2021-02-17;48914;107573;2492844;997319
FR;0;2021-02-18;67089;125013;2559933;1122332
FR;0;2021-02-19;63090;90570;2623023;1212902
FR;0;2021-02-20;17839;27611;2640862;1240513
FR;0;2021-02-21;2836;5378;2643698;1245891
FR;0;2021-02-22;36066;70600;2679764;1316491
FR;0;2021-02-23;51980;83455;2731744;1399946
FR;0;2021-02-24;57265;82298;2789009;1482244
FR;0;2021-02-25;97184;88240;2886193;1570484
FR;0;2021-02-26;110354;68713;2996547;1639197
FR;0;2021-02-27;50551;22032;3047098;1661229
FR;0;2021-02-28;5600;3570;3052698;1664799
FR;0;2021-03-01;62704;52283;3115402;1717082
FR;0;2021-03-02;98181;66036;3213583;1783118
FR;0;2021-03-03;111919;64082;3325502;1847200
FR;0;2021-03-04;157280;72729;3482782;1919929
FR;0;2021-03-05;195112;60798;3677894;1980727
FR;0;2021-03-06;201757;16707;3879651;1997434
FR;0;2021-03-07;118610;2390;3998261;1999824
FR;0;2021-03-08;103561;46701;4101822;2046525
FR;0;2021-03-09;167780;53795;4269602;2100320
FR;0;2021-03-10;173601;55461;4443203;2155781
FR;0;2021-03-11;236556;62793;4679759;2218574
FR;0;2021-03-12;287598;51648;4967357;2270222
FR;0;2021-03-13;225560;14694;5192917;2284916
FR;0;2021-03-14;61627;2443;5254544;2287359
FR;0;2021-03-15;154199;29265;5408743;2316624
FR;0;2021-03-16;138239;36912;5546982;2353536
FR;0;2021-03-17;145848;35686;5692830;2389222
FR;0;2021-03-18;162628;42530;5855458;2431752
FR;0;2021-03-19;223275;34773;6078733;2466525
FR;0;2021-03-20;162821;10844;6241554;2477369
FR;0;2021-03-21;48321;1486;6289875;2478855
FR;0;2021-03-22;164946;31728;6454821;2510583
FR;0;2021-03-23;243618;40667;6698439;2551250
FR;0;2021-03-24;250347;41867;6948786;2593117
FR;0;2021-03-25;332094;43984;7280880;2637101
FR;0;2021-03-26;350416;40108;7631296;2677209
FR;0;2021-03-27;190780;16575;7822076;2693784
FR;0;2021-03-28;57329;4715;7879405;2698499
FR;0;2021-03-29;197168;51256;8076573;2749755
FR;0;2021-03-30;276609;68635;8353182;2818390
FR;0;2021-03-31;253835;72767;8607017;2891157
FR;0;2021-04-01;300762;92496;8907779;2983653
FR;0;2021-04-02;272497;93985;9180276;3077638
FR;0;2021-04-03;137428;62103;9317704;3139741
FR;0;2021-04-04;44330;18669;9362034;3158410
FR;0;2021-04-05;57988;9762;9420022;3168172
FR;0;2021-04-06;204099;111192;9624121;3279364
FR;0;2021-04-07;249489;111012;9873610;3390376
FR;0;2021-04-08;322812;119583;10196422;3509959
FR;0;2021-04-09;391610;112038;10588032;3621997
FR;0;2021-04-10;207504;80573;10795536;3702570
FR;0;2021-04-11;54206;33446;10849742;3736016
FR;0;2021-04-12;225519;110525;11075261;3846541
FR;0;2021-04-13;290914;135723;11366175;3982264
