fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
FR;11;2021-04-03;2;0;95;10;0.0;0.0
FR;11;2021-04-04;1;0;96;10;0.0;0.0
FR;11;2021-04-05;1;1;97;11;0.0;0.0
FR;11;2021-04-06;0;0;97;11;0.0;0.0
FR;11;2021-04-07;3;0;100;11;0.0;0.0
FR;11;2021-04-08;4;0;104;11;0.0;0.0
FR;11;2021-04-09;3;2;107;13;0.0;0.0
FR;11;2021-04-10;5;2;112;15;0.0;0.0
FR;11;2021-04-11;1;0;113;15;0.0;0.0
FR;11;2021-04-12;2;0;115;15;0.0;0.0
FR;11;2021-04-13;3;0;118;15;0.0;0.0
FR;11;2021-04-14;3;0;121;15;0.0;0.0
FR;11;2021-04-15;1;1;122;16;0.0;0.0
FR;11;2021-04-16;2;2;124;18;0.0;0.0
FR;11;2021-04-17;4;1;128;19;0.0;0.0
FR;11;2021-04-18;0;0;128;19;0.0;0.0
FR;11;2021-04-19;3;1;131;20;0.0;0.0
FR;11;2021-04-20;4;0;135;20;0.0;0.0
FR;11;2021-04-21;7;0;142;20;0.0;0.0
FR;11;2021-04-22;4;0;146;20;0.0;0.0
FR;11;2021-04-23;3;0;149;20;0.0;0.0
FR;11;2021-04-24;3;2;152;22;0.0;0.0
FR;11;2021-04-25;1;1;153;23;0.0;0.0
FR;11;2021-04-26;3;0;156;23;0.0;0.0
FR;11;2021-04-27;3;0;159;23;0.0;0.0
FR;11;2021-04-28;3;0;162;23;0.0;0.0
FR;11;2021-04-29;1;1;163;24;0.0;0.0
FR;11;2021-04-30;3;0;166;24;0.0;0.0
FR;11;2021-05-01;5;0;171;24;0.0;0.0
FR;11;2021-05-02;0;0;171;24;0.0;0.0
FR;11;2021-05-03;4;1;175;25;0.0;0.0
FR;11;2021-05-04;6;0;181;25;0.0;0.0
FR;11;2021-05-05;7;1;188;26;0.0;0.0
FR;11;2021-05-06;4;1;192;27;0.0;0.0
FR;11;2021-05-07;13;1;205;28;0.0;0.0
FR;11;2021-05-08;7;4;212;32;0.0;0.0
FR;11;2021-05-09;0;0;212;32;0.0;0.0
FR;11;2021-05-10;7;0;219;32;0.0;0.0
FR;11;2021-05-11;10;1;229;33;0.0;0.0
FR;11;2021-05-12;16;1;245;34;0.0;0.0
FR;11;2021-05-13;7;2;252;36;0.0;0.0
FR;11;2021-05-14;3;0;255;36;0.0;0.0
FR;11;2021-05-15;6;1;261;37;0.0;0.0
FR;11;2021-05-16;2;0;263;37;0.0;0.0
FR;11;2021-05-17;8;0;271;37;0.0;0.0
FR;11;2021-05-18;11;2;282;39;0.0;0.0
FR;11;2021-05-19;6;1;288;40;0.0;0.0
FR;11;2021-05-20;7;1;295;41;0.0;0.0
FR;11;2021-05-21;10;1;305;42;0.0;0.0
FR;11;2021-05-22;13;0;318;42;0.0;0.0
FR;11;2021-05-23;4;0;322;42;0.0;0.0
FR;11;2021-05-24;5;0;327;42;0.0;0.0
FR;11;2021-05-25;12;0;339;42;0.0;0.0
FR;11;2021-05-26;9;0;348;42;0.0;0.0
FR;11;2021-05-27;14;2;362;44;0.0;0.0
FR;11;2021-05-28;8;0;370;44;0.0;0.0
FR;11;2021-05-29;4;0;374;44;0.0;0.0
FR;11;2021-05-30;2;0;376;44;0.0;0.0
FR;11;2021-05-31;14;3;390;47;0.0;0.0
FR;11;2021-06-01;12;3;402;50;0.0;0.0
FR;11;2021-06-02;6;0;408;50;0.0;0.0
FR;11;2021-06-03;13;1;421;51;0.0;0.0
FR;11;2021-06-04;12;1;433;52;0.0;0.0
FR;11;2021-06-05;7;2;440;54;0.0;0.0
FR;11;2021-06-06;1;0;441;54;0.0;0.0
FR;11;2021-06-07;13;2;454;56;0.0;0.0
FR;11;2021-06-08;13;4;467;60;0.0;0.0
FR;11;2021-06-09;19;3;486;63;0.0;0.0
FR;11;2021-06-10;15;1;501;64;0.0;0.0
FR;11;2021-06-11;12;0;513;64;0.0;0.0
FR;11;2021-06-12;22;0;535;64;0.0;0.0
FR;11;2021-06-13;7;0;542;64;0.0;0.0
FR;11;2021-06-14;14;2;556;66;0.0;0.0
FR;11;2021-06-15;70;7;626;73;0.0;0.0
FR;11;2021-06-16;205;18;831;91;0.0;0.0
FR;11;2021-06-17;106;16;937;107;0.1;0.0
FR;11;2021-06-18;101;12;1038;119;0.1;0.0
FR;11;2021-06-19;148;11;1186;130;0.1;0.0
FR;11;2021-06-20;34;6;1220;136;0.1;0.0
FR;11;2021-06-21;61;6;1281;142;0.1;0.0
FR;11;2021-06-22;55;5;1336;147;0.1;0.0
FR;11;2021-06-23;114;16;1450;163;0.1;0.0
FR;11;2021-06-24;86;13;1536;176;0.1;0.0
FR;11;2021-06-25;66;6;1602;182;0.1;0.0
FR;11;2021-06-26;66;11;1668;193;0.1;0.0
FR;11;2021-06-27;26;6;1694;199;0.1;0.0
FR;11;2021-06-28;71;4;1765;203;0.1;0.0
FR;11;2021-06-29;79;10;1844;213;0.1;0.0
FR;11;2021-06-30;89;5;1933;218;0.1;0.0
FR;11;2021-07-01;77;9;2010;227;0.1;0.0
FR;11;2021-07-02;85;17;2095;244;0.1;0.0
FR;11;2021-07-03;52;17;2147;261;0.1;0.0
FR;11;2021-07-04;17;2;2164;263;0.1;0.0
FR;11;2021-07-05;63;12;2227;275;0.1;0.0
FR;11;2021-07-06;67;16;2294;291;0.1;0.0
FR;11;2021-07-07;108;40;2402;331;0.1;0.0
FR;11;2021-07-08;86;33;2488;364;0.1;0.0
FR;11;2021-07-09;79;55;2567;419;0.2;0.0
FR;11;2021-07-10;65;49;2632;468;0.2;0.0
FR;11;2021-07-11;23;14;2655;482;0.2;0.0
FR;11;2021-07-12;67;44;2722;526;0.2;0.0
FR;11;2021-07-13;131;65;2853;591;0.2;0.0
FR;11;2021-07-14;93;46;2946;637;0.2;0.0
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;0;0;1;0;0.0;0.0
FR;17;2021-01-02;1;0;2;0;0.0;0.0
FR;17;2021-01-03;0;0;2;0;0.0;0.0
FR;17;2021-01-04;0;0;2;0;0.0;0.0
FR;17;2021-01-05;0;0;2;0;0.0;0.0
FR;17;2021-01-06;1;0;3;0;0.0;0.0
FR;17;2021-01-07;3;0;6;0;0.0;0.0
FR;17;2021-01-08;5;1;11;1;0.0;0.0
FR;17;2021-01-09;3;0;14;1;0.0;0.0
FR;17;2021-01-10;3;0;17;1;0.0;0.0
FR;17;2021-01-11;3;0;20;1;0.0;0.0
FR;17;2021-01-12;4;0;24;1;0.0;0.0
FR;17;2021-01-13;11;0;35;1;0.0;0.0
FR;17;2021-01-14;9;0;44;1;0.0;0.0
FR;17;2021-01-15;17;0;61;1;0.0;0.0
FR;17;2021-01-16;7;0;68;1;0.0;0.0
FR;17;2021-01-17;5;0;73;1;0.0;0.0
FR;17;2021-01-18;5;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;24;0;123;1;0.0;0.0
FR;17;2021-01-22;10;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;1;0;145;1;0.0;0.0
FR;17;2021-01-25;10;0;155;1;0.0;0.0
FR;17;2021-01-26;17;0;172;1;0.0;0.0
FR;17;2021-01-27;21;0;193;1;0.0;0.0
FR;17;2021-01-28;10;1;203;2;0.0;0.0
FR;17;2021-01-29;18;1;221;3;0.0;0.0
FR;17;2021-01-30;10;3;231;6;0.0;0.0
FR;17;2021-01-31;0;1;231;7;0.0;0.0
FR;17;2021-02-01;12;1;243;8;0.0;0.0
FR;17;2021-02-02;14;3;257;11;0.0;0.0
FR;17;2021-02-03;20;2;277;13;0.0;0.0
FR;17;2021-02-04;8;7;285;20;0.0;0.0
FR;17;2021-02-05;11;2;296;22;0.0;0.0
FR;17;2021-02-06;5;1;301;23;0.0;0.0
FR;17;2021-02-07;1;2;302;25;0.0;0.0
FR;17;2021-02-08;13;6;315;31;0.0;0.0
FR;17;2021-02-09;10;2;325;33;0.0;0.0
FR;17;2021-02-10;25;5;350;38;0.0;0.0
FR;17;2021-02-11;21;6;371;44;0.0;0.0
FR;17;2021-02-12;21;3;392;47;0.0;0.0
FR;17;2021-02-13;8;5;400;52;0.0;0.0
FR;17;2021-02-14;1;0;401;52;0.0;0.0
FR;17;2021-02-15;6;7;407;59;0.0;0.0
FR;17;2021-02-16;14;10;421;69;0.0;0.0
FR;17;2021-02-17;11;6;432;75;0.0;0.0
FR;17;2021-02-18;11;7;443;82;0.0;0.0
FR;17;2021-02-19;23;11;466;93;0.0;0.0
FR;17;2021-02-20;8;9;474;102;0.0;0.0
FR;17;2021-02-21;3;0;477;102;0.0;0.0
FR;17;2021-02-22;4;7;481;109;0.0;0.0
FR;17;2021-02-23;24;12;505;121;0.0;0.0
FR;17;2021-02-24;12;7;517;128;0.0;0.0
FR;17;2021-02-25;23;14;540;142;0.0;0.0
FR;17;2021-02-26;36;14;576;156;0.0;0.0
FR;17;2021-02-27;20;8;596;164;0.0;0.0
FR;17;2021-02-28;9;1;605;165;0.0;0.0
FR;17;2021-03-01;19;10;624;175;0.0;0.0
FR;17;2021-03-02;25;11;649;186;0.0;0.0
FR;17;2021-03-03;23;24;672;210;0.0;0.0
FR;17;2021-03-04;33;13;705;223;0.0;0.0
FR;17;2021-03-05;42;6;747;229;0.0;0.0
FR;17;2021-03-06;56;4;803;233;0.0;0.0
FR;17;2021-03-07;39;0;842;233;0.0;0.0
FR;17;2021-03-08;30;7;872;240;0.0;0.0
FR;17;2021-03-09;44;7;916;247;0.0;0.0
FR;17;2021-03-10;51;15;967;262;0.0;0.0
FR;17;2021-03-11;43;9;1010;271;0.0;0.0
FR;17;2021-03-12;76;8;1086;279;0.0;0.0
FR;17;2021-03-13;63;8;1149;287;0.0;0.0
FR;17;2021-03-14;30;2;1179;289;0.0;0.0
FR;17;2021-03-15;39;8;1218;297;0.0;0.0
FR;17;2021-03-16;26;10;1244;307;0.0;0.0
FR;17;2021-03-17;47;11;1291;318;0.0;0.0
FR;17;2021-03-18;31;12;1322;330;0.0;0.0
FR;17;2021-03-19;32;8;1354;338;0.0;0.0
FR;17;2021-03-20;45;2;1399;340;0.0;0.0
FR;17;2021-03-21;5;0;1404;340;0.0;0.0
FR;17;2021-03-22;36;6;1440;346;0.0;0.0
FR;17;2021-03-23;56;12;1496;358;0.0;0.0
FR;17;2021-03-24;42;7;1538;365;0.0;0.0
FR;17;2021-03-25;57;14;1595;379;0.0;0.0
FR;17;2021-03-26;53;9;1648;388;0.0;0.0
FR;17;2021-03-27;56;4;1704;392;0.0;0.0
FR;17;2021-03-28;17;0;1721;392;0.0;0.0
FR;17;2021-03-29;26;6;1747;398;0.0;0.0
FR;17;2021-03-30;49;14;1796;412;0.0;0.0
FR;17;2021-03-31;72;10;1868;422;0.0;0.0
FR;17;2021-04-01;61;8;1929;430;0.0;0.0
FR;17;2021-04-02;60;25;1989;455;0.0;0.0
FR;17;2021-04-03;42;10;2031;465;0.0;0.0
FR;17;2021-04-04;17;5;2048;470;0.0;0.0
FR;17;2021-04-05;15;3;2063;473;0.0;0.0
FR;17;2021-04-06;47;37;2110;510;0.0;0.0
FR;17;2021-04-07;70;27;2180;537;0.0;0.0
FR;17;2021-04-08;68;19;2248;556;0.0;0.0
FR;17;2021-04-09;98;25;2346;581;0.0;0.0
FR;17;2021-04-10;60;20;2406;601;0.0;0.0
FR;17;2021-04-11;12;15;2418;616;0.0;0.0
FR;17;2021-04-12;55;28;2473;644;0.0;0.0
FR;17;2021-04-13;51;27;2524;671;0.1;0.0
FR;17;2021-04-14;65;25;2589;696;0.1;0.0
FR;17;2021-04-15;62;22;2651;718;0.1;0.0
FR;17;2021-04-16;76;27;2727;745;0.1;0.0
FR;17;2021-04-17;39;32;2766;777;0.1;0.0
FR;17;2021-04-18;14;5;2780;782;0.1;0.0
FR;17;2021-04-19;45;18;2825;800;0.1;0.0
FR;17;2021-04-20;45;41;2870;841;0.1;0.0
FR;17;2021-04-21;54;42;2924;883;0.1;0.0
FR;17;2021-04-22;74;29;2998;912;0.1;0.0
FR;17;2021-04-23;84;46;3082;958;0.1;0.0
FR;17;2021-04-24;40;27;3122;985;0.1;0.0
FR;17;2021-04-25;22;9;3144;994;0.1;0.0
FR;17;2021-04-26;50;19;3194;1013;0.1;0.0
FR;17;2021-04-27;60;31;3254;1044;0.1;0.0
FR;17;2021-04-28;85;41;3339;1085;0.1;0.0
FR;17;2021-04-29;89;40;3428;1125;0.1;0.0
FR;17;2021-04-30;120;50;3548;1175;0.1;0.0
FR;17;2021-05-01;68;13;3616;1188;0.1;0.0
FR;17;2021-05-02;35;16;3651;1204;0.1;0.0
FR;17;2021-05-03;83;25;3734;1229;0.1;0.0
FR;17;2021-05-04;110;50;3844;1279;0.1;0.0
FR;17;2021-05-05;142;62;3986;1341;0.1;0.0
FR;17;2021-05-06;165;76;4151;1417;0.1;0.0
FR;17;2021-05-07;245;78;4396;1495;0.1;0.0
FR;17;2021-05-08;339;37;4735;1532;0.1;0.0
FR;17;2021-05-09;207;23;4942;1555;0.1;0.0
FR;17;2021-05-10;308;34;5250;1589;0.1;0.0
FR;17;2021-05-11;443;60;5693;1649;0.1;0.0
FR;17;2021-05-12;652;91;6345;1740;0.1;0.0
FR;17;2021-05-13;647;53;6992;1793;0.1;0.0
FR;17;2021-05-14;774;66;7766;1859;0.2;0.0
FR;17;2021-05-15;850;73;8616;1932;0.2;0.0
FR;17;2021-05-16;524;43;9140;1975;0.2;0.0
FR;17;2021-05-17;536;52;9676;2027;0.2;0.0
FR;17;2021-05-18;697;53;10373;2080;0.2;0.0
FR;17;2021-05-19;1099;116;11472;2196;0.2;0.0
FR;17;2021-05-20;975;92;12447;2288;0.2;0.0
FR;17;2021-05-21;1110;112;13557;2400;0.3;0.0
FR;17;2021-05-22;1290;94;14847;2494;0.3;0.0
FR;17;2021-05-23;586;50;15433;2544;0.3;0.1
FR;17;2021-05-24;984;76;16417;2620;0.3;0.1
FR;17;2021-05-25;1031;128;17448;2748;0.3;0.1
FR;17;2021-05-26;1659;158;19107;2906;0.4;0.1
FR;17;2021-05-27;1322;141;20429;3047;0.4;0.1
FR;17;2021-05-28;1453;168;21882;3215;0.4;0.1
FR;17;2021-05-29;1711;167;23593;3382;0.5;0.1
FR;17;2021-05-30;614;50;24207;3432;0.5;0.1
FR;17;2021-05-31;1206;124;25413;3556;0.5;0.1
FR;17;2021-06-01;1487;150;26900;3706;0.5;0.1
FR;17;2021-06-02;2311;206;29211;3912;0.6;0.1
FR;17;2021-06-03;2004;217;31215;4129;0.6;0.1
FR;17;2021-06-04;2308;258;33523;4387;0.7;0.1
FR;17;2021-06-05;2547;276;36070;4663;0.7;0.1
FR;17;2021-06-06;1332;142;37402;4805;0.7;0.1
FR;17;2021-06-07;2475;210;39877;5015;0.8;0.1
FR;17;2021-06-08;3097;320;42974;5335;0.9;0.1
FR;17;2021-06-09;5078;516;48052;5851;1.0;0.1
FR;17;2021-06-10;4046;409;52098;6260;1.0;0.1
FR;17;2021-06-11;4449;523;56547;6783;1.1;0.1
FR;17;2021-06-12;5291;575;61838;7358;1.2;0.1
FR;17;2021-06-13;2380;269;64218;7627;1.3;0.2
FR;17;2021-06-14;3954;457;68172;8084;1.4;0.2
FR;17;2021-06-15;34218;2100;102390;10184;2.1;0.2
FR;17;2021-06-16;61004;3771;163394;13955;3.3;0.3
FR;17;2021-06-17;39030;2713;202424;16668;4.1;0.3
FR;17;2021-06-18;57020;4277;259444;20945;5.2;0.4
FR;17;2021-06-19;53847;4060;313291;25005;6.3;0.5
FR;17;2021-06-20;19014;1654;332305;26659;6.7;0.5
FR;17;2021-06-21;32899;2697;365204;29356;7.3;0.6
FR;17;2021-06-22;32618;3049;397822;32405;8.0;0.6
FR;17;2021-06-23;54758;5047;452580;37452;9.1;0.8
FR;17;2021-06-24;35550;3762;488130;41214;9.8;0.8
FR;17;2021-06-25;36519;4211;524649;45425;10.5;0.9
FR;17;2021-06-26;32056;3911;556705;49336;11.2;1.0
FR;17;2021-06-27;12076;1680;568781;51016;11.4;1.0
FR;17;2021-06-28;25819;3212;594600;54228;11.9;1.1
FR;17;2021-06-29;29595;3947;624195;58175;12.5;1.2
FR;17;2021-06-30;50371;6368;674566;64543;13.5;1.3
FR;17;2021-07-01;39632;5420;714198;69963;14.3;1.4
FR;17;2021-07-02;36628;5688;750826;75651;15.0;1.5
FR;17;2021-07-03;28682;4713;779508;80364;15.6;1.6
FR;17;2021-07-04;12331;2232;791839;82596;15.9;1.7
FR;17;2021-07-05;29670;5053;821509;87649;16.5;1.8
FR;17;2021-07-06;31154;6677;852663;94326;17.1;1.9
FR;17;2021-07-07;40808;11370;893471;105696;17.9;2.1
FR;17;2021-07-08;37531;13692;931002;119388;18.6;2.4
FR;17;2021-07-09;33315;17891;964317;137279;19.3;2.7
FR;17;2021-07-10;24197;15586;988514;152865;19.8;3.1
FR;17;2021-07-11;10848;6604;999362;159469;20.0;3.2
FR;17;2021-07-12;26760;19915;1026122;179384;20.6;3.6
FR;17;2021-07-13;42526;23222;1068648;202606;21.4;4.1
FR;17;2021-07-14;32418;14498;1101066;217104;22.1;4.3
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;4;0;5;0;0.0;0.0
FR;24;2020-12-29;0;0;5;0;0.0;0.0
FR;24;2020-12-30;0;0;5;0;0.0;0.0
FR;24;2020-12-31;1;0;6;0;0.0;0.0
FR;24;2021-01-01;2;0;8;0;0.0;0.0
FR;24;2021-01-02;2;1;10;1;0.0;0.0
FR;24;2021-01-03;2;0;12;1;0.0;0.0
FR;24;2021-01-04;4;0;16;1;0.0;0.0
FR;24;2021-01-05;18;1;34;2;0.0;0.0
FR;24;2021-01-06;37;1;71;3;0.0;0.0
FR;24;2021-01-07;182;0;253;3;0.0;0.0
FR;24;2021-01-08;218;0;471;3;0.0;0.0
FR;24;2021-01-09;39;0;510;3;0.0;0.0
FR;24;2021-01-10;35;0;545;3;0.0;0.0
FR;24;2021-01-11;257;2;802;5;0.0;0.0
FR;24;2021-01-12;400;6;1202;11;0.0;0.0
FR;24;2021-01-13;481;5;1683;16;0.0;0.0
FR;24;2021-01-14;618;9;2301;25;0.0;0.0
FR;24;2021-01-15;603;3;2904;28;0.1;0.0
FR;24;2021-01-16;119;3;3023;31;0.1;0.0
FR;24;2021-01-17;94;1;3117;32;0.1;0.0
FR;24;2021-01-18;513;5;3630;37;0.1;0.0
FR;24;2021-01-19;604;8;4234;45;0.1;0.0
FR;24;2021-01-20;652;2;4886;47;0.1;0.0
FR;24;2021-01-21;764;6;5650;53;0.1;0.0
FR;24;2021-01-22;611;6;6261;59;0.1;0.0
FR;24;2021-01-23;121;0;6382;59;0.1;0.0
FR;24;2021-01-24;22;0;6404;59;0.1;0.0
FR;24;2021-01-25;296;7;6700;66;0.1;0.0
FR;24;2021-01-26;370;15;7070;81;0.1;0.0
FR;24;2021-01-27;450;16;7520;97;0.1;0.0
FR;24;2021-01-28;604;55;8124;152;0.1;0.0
FR;24;2021-01-29;471;86;8595;238;0.2;0.0
FR;24;2021-01-30;88;16;8683;254;0.2;0.0
FR;24;2021-01-31;30;13;8713;267;0.2;0.0
FR;24;2021-02-01;159;136;8872;403;0.2;0.0
FR;24;2021-02-02;220;183;9092;586;0.2;0.0
FR;24;2021-02-03;219;185;9311;771;0.2;0.0
FR;24;2021-02-04;364;318;9675;1089;0.2;0.0
FR;24;2021-02-05;351;343;10026;1432;0.2;0.0
FR;24;2021-02-06;87;72;10113;1504;0.2;0.0
FR;24;2021-02-07;169;32;10282;1536;0.2;0.0
FR;24;2021-02-08;390;362;10672;1898;0.2;0.0
FR;24;2021-02-09;753;468;11425;2366;0.2;0.0
FR;24;2021-02-10;1099;622;12524;2988;0.2;0.1
FR;24;2021-02-11;1591;743;14115;3731;0.3;0.1
FR;24;2021-02-12;1633;596;15748;4327;0.3;0.1
FR;24;2021-02-13;296;100;16044;4427;0.3;0.1
FR;24;2021-02-14;63;32;16107;4459;0.3;0.1
FR;24;2021-02-15;1062;412;17169;4871;0.3;0.1
FR;24;2021-02-16;1574;610;18743;5481;0.3;0.1
FR;24;2021-02-17;1508;530;20251;6011;0.4;0.1
FR;24;2021-02-18;1963;672;22214;6683;0.4;0.1
FR;24;2021-02-19;1872;601;24086;7284;0.4;0.1
FR;24;2021-02-20;336;92;24422;7376;0.5;0.1
FR;24;2021-02-21;42;17;24464;7393;0.5;0.1
FR;24;2021-02-22;1176;320;25640;7713;0.5;0.1
FR;24;2021-02-23;1597;424;27237;8137;0.5;0.2
FR;24;2021-02-24;1666;376;28903;8513;0.5;0.2
FR;24;2021-02-25;2309;543;31212;9056;0.6;0.2
FR;24;2021-02-26;2213;452;33425;9508;0.6;0.2
FR;24;2021-02-27;536;91;33961;9599;0.6;0.2
FR;24;2021-02-28;92;18;34053;9617;0.6;0.2
FR;24;2021-03-01;1282;279;35335;9896;0.7;0.2
FR;24;2021-03-02;1684;356;37019;10252;0.7;0.2
FR;24;2021-03-03;1793;413;38812;10665;0.7;0.2
FR;24;2021-03-04;2214;577;41026;11242;0.8;0.2
FR;24;2021-03-05;3361;618;44387;11860;0.8;0.2
FR;24;2021-03-06;1736;192;46123;12052;0.9;0.2
FR;24;2021-03-07;993;106;47116;12158;0.9;0.2
FR;24;2021-03-08;2008;311;49124;12469;0.9;0.2
FR;24;2021-03-09;2663;425;51787;12894;1.0;0.2
FR;24;2021-03-10;2490;461;54277;13355;1.0;0.2
FR;24;2021-03-11;2984;622;57261;13977;1.1;0.3
FR;24;2021-03-12;3888;561;61149;14538;1.1;0.3
FR;24;2021-03-13;1513;145;62662;14683;1.2;0.3
FR;24;2021-03-14;540;55;63202;14738;1.2;0.3
FR;24;2021-03-15;1861;325;65063;15063;1.2;0.3
FR;24;2021-03-16;844;335;65907;15398;1.2;0.3
FR;24;2021-03-17;1089;347;66996;15745;1.2;0.3
FR;24;2021-03-18;1325;477;68321;16222;1.3;0.3
FR;24;2021-03-19;1887;407;70208;16629;1.3;0.3
FR;24;2021-03-20;849;105;71057;16734;1.3;0.3
FR;24;2021-03-21;646;85;71703;16819;1.3;0.3
FR;24;2021-03-22;1519;346;73222;17165;1.3;0.3
FR;24;2021-03-23;1827;450;75049;17615;1.4;0.3
FR;24;2021-03-24;2194;417;77243;18032;1.4;0.3
FR;24;2021-03-25;2582;557;79825;18589;1.5;0.3
FR;24;2021-03-26;3216;570;83041;19159;1.5;0.4
FR;24;2021-03-27;1916;251;84957;19410;1.6;0.4
FR;24;2021-03-28;1020;97;85977;19507;1.6;0.4
FR;24;2021-03-29;2497;429;88474;19936;1.6;0.4
FR;24;2021-03-30;3687;633;92161;20569;1.7;0.4
FR;24;2021-03-31;4230;636;96391;21205;1.8;0.4
FR;24;2021-04-01;5482;880;101873;22085;1.9;0.4
FR;24;2021-04-02;4540;754;106413;22839;2.0;0.4
FR;24;2021-04-03;1770;365;108183;23204;2.0;0.4
FR;24;2021-04-04;965;149;109148;23353;2.0;0.4
FR;24;2021-04-05;1121;153;110269;23506;2.0;0.4
FR;24;2021-04-06;3599;673;113868;24179;2.1;0.4
FR;24;2021-04-07;4841;936;118709;25115;2.2;0.5
FR;24;2021-04-08;6459;1222;125168;26337;2.3;0.5
FR;24;2021-04-09;5847;1191;131015;27528;2.4;0.5
FR;24;2021-04-10;2640;606;133655;28134;2.5;0.5
FR;24;2021-04-11;1266;331;134921;28465;2.5;0.5
FR;24;2021-04-12;3489;1005;138410;29470;2.6;0.5
FR;24;2021-04-13;4846;1228;143256;30698;2.6;0.6
FR;24;2021-04-14;5029;1417;148285;32115;2.7;0.6
FR;24;2021-04-15;5285;1681;153570;33796;2.8;0.6
FR;24;2021-04-16;4898;1754;158468;35550;2.9;0.7
FR;24;2021-04-17;2156;827;160624;36377;3.0;0.7
FR;24;2021-04-18;734;453;161358;36830;3.0;0.7
FR;24;2021-04-19;2979;1569;164337;38399;3.0;0.7
FR;24;2021-04-20;3183;2186;167520;40585;3.1;0.7
FR;24;2021-04-21;3482;2540;171002;43125;3.2;0.8
FR;24;2021-04-22;4098;3203;175100;46328;3.2;0.9
FR;24;2021-04-23;4310;3384;179410;49712;3.3;0.9
FR;24;2021-04-24;2412;1704;181822;51416;3.4;0.9
FR;24;2021-04-25;1241;818;183063;52234;3.4;1.0
FR;24;2021-04-26;3159;2231;186222;54465;3.4;1.0
FR;24;2021-04-27;3981;3226;190203;57691;3.5;1.1
FR;24;2021-04-28;4536;3815;194739;61506;3.6;1.1
FR;24;2021-04-29;5580;4525;200319;66031;3.7;1.2
FR;24;2021-04-30;6350;4692;206669;70723;3.8;1.3
FR;24;2021-05-01;4079;1132;210748;71855;3.9;1.3
FR;24;2021-05-02;2823;921;213571;72776;3.9;1.3
FR;24;2021-05-03;6473;4208;220044;76984;4.1;1.4
FR;24;2021-05-04;7744;4805;227788;81789;4.2;1.5
FR;24;2021-05-05;8975;5037;236763;86826;4.4;1.6
FR;24;2021-05-06;11105;6480;247868;93306;4.6;1.7
FR;24;2021-05-07;12325;6497;260193;99803;4.8;1.8
FR;24;2021-05-08;10669;2631;270862;102434;5.0;1.9
FR;24;2021-05-09;6981;1973;277843;104407;5.1;1.9
FR;24;2021-05-10;11349;5046;289192;109453;5.3;2.0
FR;24;2021-05-11;15868;5855;305060;115308;5.6;2.1
FR;24;2021-05-12;23493;6349;328553;121657;6.1;2.2
FR;24;2021-05-13;28051;3221;356604;124878;6.6;2.3
FR;24;2021-05-14;33262;5741;389866;130619;7.2;2.4
FR;24;2021-05-15;34643;4156;424509;134775;7.8;2.5
FR;24;2021-05-16;22154;2082;446663;136857;8.2;2.5
FR;24;2021-05-17;30086;5406;476749;142263;8.8;2.6
FR;24;2021-05-18;38833;6286;515582;148549;9.5;2.7
FR;24;2021-05-19;40953;7282;556535;155831;10.3;2.9
FR;24;2021-05-20;46736;7706;603271;163537;11.1;3.0
FR;24;2021-05-21;48193;7469;651464;171006;12.0;3.2
FR;24;2021-05-22;45289;4688;696753;175694;12.8;3.2
FR;24;2021-05-23;24305;2442;721058;178136;13.3;3.3
FR;24;2021-05-24;34945;3708;756003;181844;13.9;3.4
FR;24;2021-05-25;45520;7970;801523;189814;14.8;3.5
FR;24;2021-05-26;47089;7550;848612;197364;15.6;3.6
FR;24;2021-05-27;52828;8709;901440;206073;16.6;3.8
FR;24;2021-05-28;49560;9104;951000;215177;17.5;4.0
FR;24;2021-05-29;44543;6073;995543;221250;18.4;4.1
FR;24;2021-05-30;18616;2321;1014159;223571;18.7;4.1
FR;24;2021-05-31;52463;8397;1066622;231968;19.7;4.3
FR;24;2021-06-01;60443;10317;1127065;242285;20.8;4.5
FR;24;2021-06-02;62008;9795;1189073;252080;21.9;4.6
FR;24;2021-06-03;67983;10698;1257056;262778;23.2;4.8
FR;24;2021-06-04;65257;10862;1322313;273640;24.4;5.0
FR;24;2021-06-05;55240;7894;1377553;281534;25.4;5.2
FR;24;2021-06-06;26939;3668;1404492;285202;25.9;5.3
